IT_NO ID WAGE HOUSING_VALUE LIQUIDITY
23 273 5.000000 500.000000 13.955621
23 274 5.000000 500.000000 13.955621
23 276 5.000000 500.000000 13.955621
23 280 5.000000 500.000000 15.456305
23 283 5.000000 500.000000 13.955621
23 286 5.000000 500.000000 13.955621
23 288 5.000000 500.000000 13.955621
23 290 5.000000 500.000000 13.955621
23 291 5.000000 500.000000 13.955621
23 293 5.000000 500.000000 13.955621
23 295 5.000000 500.000000 13.955621
23 297 5.000000 500.000000 13.955621
23 307 5.000000 500.000000 13.955621
23 309 5.000000 500.000000 15.456305
23 313 5.000000 500.000000 13.955621
23 314 5.000000 500.000000 13.955621
23 316 5.000000 500.000000 13.955621
23 319 5.000000 500.000000 13.955621
23 320 5.000000 500.000000 13.955621
23 321 5.000000 500.000000 15.456305
23 323 5.000000 500.000000 15.456305
23 325 5.000000 500.000000 13.955621
23 326 5.000000 500.000000 13.955621
23 327 5.000000 500.000000 13.955621
23 329 5.000000 500.000000 13.955621
23 330 5.000000 500.000000 13.955621
23 333 5.000000 500.000000 13.955621
23 334 5.000000 500.000000 13.955621
23 337 5.000000 500.000000 13.955621
23 340 5.000000 500.000000 13.955621
23 345 5.000000 500.000000 13.955621
23 347 5.000000 500.000000 13.955621
23 351 5.000000 500.000000 13.955621
23 352 5.000000 500.000000 13.955621
23 353 5.000000 500.000000 15.456305
23 361 5.000000 500.000000 13.955621
23 364 5.000000 500.000000 13.955621
23 365 5.000000 500.000000 13.955621
23 367 5.000000 500.000000 13.955621
23 369 5.000000 500.000000 15.456305
23 373 5.000000 500.000000 13.955621
23 375 5.000000 500.000000 13.955621
23 377 5.000000 500.000000 13.955621
23 378 5.000000 500.000000 13.955621
23 380 5.000000 500.000000 13.955621
23 381 5.000000 500.000000 15.456305
23 383 5.000000 500.000000 15.456305
23 387 5.000000 500.000000 13.955621
23 392 5.000000 500.000000 13.955621
23 395 5.000000 500.000000 13.955621
23 396 5.000000 500.000000 15.456305
23 398 5.000000 500.000000 13.955621
23 399 5.000000 500.000000 13.955621
23 400 5.000000 500.000000 13.955621
23 401 5.000000 500.000000 15.456305
23 403 5.000000 500.000000 13.955621
23 406 5.000000 500.000000 13.955621
23 407 5.000000 500.000000 13.955621
23 408 5.000000 500.000000 15.456305
23 410 5.000000 500.000000 15.456305
23 411 5.000000 500.000000 13.955621
23 412 5.000000 500.000000 13.955621
23 413 5.000000 500.000000 13.955621
23 415 5.000000 500.000000 13.955621
23 419 5.000000 500.000000 13.955621
23 423 5.000000 500.000000 13.955621
23 424 5.000000 500.000000 13.955621
23 428 5.000000 500.000000 13.955621
23 430 5.000000 500.000000 13.955621
23 431 5.000000 500.000000 15.456305
23 434 5.000000 500.000000 13.955621
23 439 5.000000 500.000000 13.955621
23 442 5.000000 500.000000 13.955621
23 443 5.000000 500.000000 13.955621
23 451 5.000000 500.000000 13.955621
23 457 5.000000 500.000000 13.955621
23 458 5.000000 500.000000 13.955621
23 459 5.000000 500.000000 13.955621
23 462 5.000000 500.000000 13.955621
23 465 5.000000 500.000000 13.955621
23 466 5.000000 500.000000 13.955621
23 474 5.000000 500.000000 13.955621
23 475 5.000000 500.000000 13.955621
23 476 5.000000 500.000000 13.955621
23 481 5.000000 500.000000 13.955621
23 482 5.000000 500.000000 15.456305
23 484 5.000000 500.000000 13.955621
23 485 5.000000 500.000000 15.456305
23 489 5.000000 500.000000 13.955621
23 490 5.000000 500.000000 13.955621
23 492 5.000000 500.000000 13.955621
23 496 5.000000 500.000000 13.955621
23 500 5.000000 500.000000 13.955621
23 501 5.000000 500.000000 13.955621
23 504 5.000000 500.000000 13.955621
23 505 5.000000 500.000000 13.955621
23 506 5.000000 500.000000 13.955621
23 511 5.000000 500.000000 13.955621
23 515 5.000000 500.000000 13.955621
23 516 5.000000 500.000000 13.955621
23 519 5.000000 500.000000 13.955621
23 522 5.000000 500.000000 13.955621
23 524 5.000000 500.000000 13.955621
23 525 5.000000 500.000000 13.955621
23 528 5.000000 500.000000 13.955621
23 529 5.000000 500.000000 13.955621
23 534 5.000000 500.000000 13.955621
23 536 5.000000 500.000000 15.456305
23 537 5.000000 500.000000 13.955621
23 542 5.000000 500.000000 15.456305
23 549 5.000000 500.000000 13.955621
23 555 5.000000 500.000000 13.955621
23 558 5.000000 500.000000 15.456305
23 559 5.000000 500.000000 13.955621
23 560 5.000000 500.000000 15.456305
23 561 5.000000 500.000000 13.955621
23 567 5.000000 500.000000 13.955621
23 568 5.000000 500.000000 13.955621
23 570 5.000000 500.000000 13.955621
23 571 5.000000 500.000000 13.955621
23 573 5.000000 500.000000 13.955621
23 577 5.000000 500.000000 15.456305
23 579 5.000000 500.000000 13.955621
23 582 5.000000 500.000000 13.955621
23 584 5.000000 500.000000 15.456305
23 588 5.000000 500.000000 13.955621
23 589 5.000000 500.000000 13.955621
23 590 5.000000 500.000000 13.955621
23 591 5.000000 500.000000 13.955621
23 595 5.000000 500.000000 13.955621
23 596 5.000000 500.000000 13.955621
23 600 5.000000 500.000000 13.955621
23 601 5.000000 500.000000 13.955621
23 602 5.000000 500.000000 13.955621
23 603 5.000000 500.000000 13.955621
23 604 5.000000 500.000000 13.955621
23 605 5.000000 500.000000 13.955621
23 606 5.000000 500.000000 13.955621
23 607 5.000000 500.000000 15.456305
23 608 5.000000 500.000000 15.456305
23 612 5.000000 500.000000 15.456305
23 614 5.000000 500.000000 13.955621
23 615 5.000000 500.000000 15.456305
23 616 5.000000 500.000000 13.955621
23 619 5.000000 500.000000 13.955621
23 622 5.000000 500.000000 13.955621
23 635 5.000000 500.000000 13.955621
23 636 5.000000 500.000000 13.955621
23 637 5.000000 500.000000 13.955621
23 641 5.000000 500.000000 13.955621
23 644 5.000000 500.000000 13.955621
23 647 5.000000 500.000000 13.955621
23 650 5.000000 500.000000 15.456305
23 651 5.000000 500.000000 13.955621
23 656 5.000000 500.000000 15.456305
23 662 5.000000 500.000000 13.955621
23 664 5.000000 500.000000 13.955621
23 671 5.000000 500.000000 13.955621
23 675 5.000000 500.000000 13.955621
23 680 5.000000 500.000000 13.955621
23 685 5.000000 500.000000 13.955621
23 687 5.000000 500.000000 13.955621
23 697 5.000000 500.000000 15.456305
23 699 5.000000 500.000000 13.955621
23 702 5.000000 500.000000 15.456305
23 708 5.000000 500.000000 13.955621
23 713 5.000000 500.000000 13.955621
23 719 5.000000 500.000000 13.955621
23 727 5.000000 500.000000 13.955621
23 732 5.000000 500.000000 15.456305
23 717 5.000000 400.000000 -137.000000
23 677 5.000000 400.000000 -137.000000
23 657 5.000000 400.000000 -137.000000
23 648 5.000000 400.000000 -137.000000
23 642 5.000000 400.000000 -137.000000
23 581 5.000000 400.000000 -137.000000
23 580 5.000000 400.000000 -137.000000
23 575 5.000000 400.000000 -137.000000
23 552 5.000000 400.000000 -137.000000
23 550 5.000000 400.000000 -137.000000
23 533 5.000000 400.000000 -137.000000
23 530 5.000000 400.000000 -137.000000
23 502 5.000000 400.000000 -137.000000
23 495 5.000000 400.000000 -137.000000
23 480 5.000000 400.000000 -137.000000
23 460 5.000000 400.000000 -137.000000
23 456 5.000000 400.000000 -137.000000
23 445 5.000000 400.000000 -137.000000
23 432 5.000000 400.000000 -137.000000
23 421 5.000000 400.000000 -137.000000
23 420 5.000000 400.000000 -137.000000
23 416 5.000000 400.000000 -137.000000
23 405 5.000000 400.000000 -137.000000
23 404 5.000000 400.000000 -137.000000
23 397 5.000000 400.000000 -137.000000
23 391 5.000000 400.000000 -137.000000
23 382 5.000000 400.000000 -137.000000
23 376 5.000000 400.000000 -137.000000
23 368 5.000000 400.000000 -137.000000
23 349 5.000000 400.000000 -137.000000
23 318 5.000000 400.000000 -137.000000
23 302 5.000000 400.000000 -137.000000
23 301 5.000000 400.000000 -137.000000
23 300 5.000000 400.000000 -137.000000
23 296 5.000000 400.000000 -137.000000
23 292 5.000000 400.000000 -137.000000
23 287 5.000000 400.000000 -137.000000
23 285 5.000000 400.000000 -137.000000
23 279 5.000000 400.000000 -137.000000
23 270 5.000000 400.000000 -137.000000
23 255 5.000000 400.000000 -137.000000
23 240 5.000000 400.000000 -137.000000
23 232 5.000000 400.000000 -137.000000
23 220 5.000000 400.000000 -137.000000
23 216 5.000000 400.000000 -137.000000
23 209 5.000000 400.000000 -137.000000
23 190 5.000000 400.000000 -137.000000
23 184 5.000000 400.000000 -137.000000
23 175 5.000000 400.000000 -137.000000
23 170 5.000000 400.000000 -137.000000
23 166 5.000000 400.000000 -137.000000
23 148 5.000000 400.000000 -137.000000
23 144 5.000000 400.000000 -137.000000
23 138 5.000000 400.000000 -137.000000
23 120 5.000000 400.000000 -137.000000
23 94 5.000000 400.000000 -137.000000
23 86 5.000000 400.000000 -137.000000
23 83 5.000000 400.000000 -137.000000
23 66 5.000000 400.000000 -137.000000
23 54 5.000000 400.000000 -137.000000
23 51 5.000000 400.000000 -137.000000
23 50 5.000000 400.000000 -137.000000
23 38 5.000000 400.000000 -137.000000
23 31 5.000000 400.000000 -137.000000
23 29 5.000000 600.000000 -1.357447
23 33 5.000000 600.000000 -1.357447
23 35 5.000000 600.000000 -1.357447
23 41 5.000000 600.000000 -0.104997
23 53 5.000000 600.000000 -1.357447
23 57 5.000000 600.000000 -1.357447
23 58 5.000000 600.000000 -1.357447
23 91 5.000000 600.000000 -1.357447
23 97 5.000000 600.000000 -1.357447
23 118 5.000000 600.000000 -1.357447
23 131 5.000000 600.000000 -1.357447
23 140 5.000000 600.000000 -1.357447
23 153 5.000000 600.000000 -1.357447
23 162 5.000000 600.000000 -0.104997
23 163 5.000000 600.000000 -1.357447
23 177 5.000000 600.000000 -0.104997
23 200 5.000000 600.000000 -0.104997
23 202 5.000000 600.000000 -1.357447
23 215 5.000000 600.000000 -1.357447
23 244 5.000000 600.000000 -0.104997
23 254 5.000000 600.000000 -1.357447
23 277 5.000000 600.000000 -1.357447
23 303 5.000000 600.000000 -1.357447
23 308 5.000000 500.000000 15.456305
23 311 5.000000 600.000000 -1.357447
23 331 5.000000 600.000000 -0.104997
23 348 5.000000 600.000000 -1.357447
23 360 5.000000 600.000000 -1.357447
23 370 5.000000 600.000000 -1.357447
23 372 5.000000 600.000000 -1.357447
23 385 5.000000 600.000000 -1.357447
23 409 5.000000 600.000000 -1.357447
23 418 5.000000 600.000000 -1.357447
23 425 5.000000 600.000000 -1.357447
23 427 5.000000 600.000000 -0.104997
23 429 5.000000 600.000000 -1.357447
23 438 5.000000 600.000000 -1.357447
23 440 5.000000 600.000000 -1.357447
23 441 5.000000 600.000000 -1.357447
23 446 5.000000 600.000000 -1.357447
23 447 5.000000 600.000000 -1.357447
23 478 5.000000 600.000000 -1.357447
23 488 5.000000 600.000000 -1.357447
23 497 5.000000 600.000000 -0.104997
23 498 5.000000 600.000000 -1.357447
23 503 5.000000 600.000000 -1.357447
23 507 5.000000 500.000000 15.456305
23 509 5.000000 600.000000 -1.357447
23 513 5.000000 600.000000 -0.104997
23 514 5.000000 600.000000 -1.357447
23 520 5.000000 600.000000 -1.357447
23 521 5.000000 600.000000 -1.357447
23 527 5.000000 600.000000 -0.104997
23 538 5.000000 600.000000 -1.357447
23 540 5.000000 600.000000 -1.357447
23 544 5.000000 600.000000 -1.357447
23 556 5.000000 600.000000 -0.104997
23 557 5.000000 600.000000 -1.357447
23 563 5.000000 600.000000 -1.357447
23 594 5.000000 600.000000 -1.357447
23 598 5.000000 600.000000 -1.357447
23 609 5.000000 600.000000 -1.357447
23 611 5.000000 600.000000 -1.357447
23 613 5.000000 600.000000 -1.357447
23 629 5.000000 600.000000 -1.357447
23 632 5.000000 600.000000 -1.357447
23 649 5.000000 600.000000 -1.357447
23 652 5.000000 600.000000 -1.357447
23 672 5.000000 600.000000 -1.357447
23 688 5.000000 600.000000 -1.357447
23 735 5.000000 600.000000 -0.104997
24 726 0.000000 700.000000 -1.691218
24 692 0.000000 600.000000 -0.104997
24 661 0.000000 700.000000 -1.691218
24 711 0.000000 400.000000 -137.000000
24 738 0.000000 600.000000 -1.360934
24 737 0.000000 600.000000 -1.360934
24 731 0.000000 600.000000 -1.360934
24 710 0.000000 600.000000 -1.360934
24 705 0.000000 600.000000 -1.360934
24 694 0.000000 600.000000 -1.360934
24 665 0.000000 600.000000 -1.360934
24 787 0.000000 600.000000 -1.155931
24 790 0.000000 600.000000 -1.155931
24 759 0.000000 400.000000 -146.000000
24 753 0.000000 500.000000 1.005107
24 761 0.000000 500.000000 -0.495576
24 769 0.000000 500.000000 -0.495576
24 775 0.000000 500.000000 -0.495576
24 777 0.000000 500.000000 -0.495576
24 778 0.000000 500.000000 -0.495576
24 786 0.000000 500.000000 -0.495576
24 793 0.000000 500.000000 1.005107
24 799 0.000000 500.000000 1.005107
24 801 0.000000 500.000000 -0.495576
24 819 0.000000 500.000000 -0.495576
24 30 5.000000 600.000000 -1.360934
24 32 5.000000 500.000000 15.456305
24 42 5.000000 500.000000 15.456305
24 47 5.000000 600.000000 -1.360934
24 48 5.000000 600.000000 -1.360934
24 59 5.000000 500.000000 15.456305
24 60 5.000000 600.000000 -1.360934
24 61 5.000000 600.000000 -1.360934
24 64 5.000000 500.000000 15.456305
24 71 5.000000 600.000000 -1.360934
24 78 5.000000 600.000000 -1.360934
24 82 5.000000 600.000000 -1.360934
24 114 5.000000 600.000000 -1.360934
24 116 5.000000 600.000000 -1.360934
24 119 5.000000 600.000000 -1.360934
24 121 5.000000 600.000000 -1.360934
24 151 5.000000 600.000000 -1.360934
24 171 5.000000 600.000000 -1.360934
24 182 5.000000 600.000000 -1.360934
24 185 5.000000 600.000000 -1.360934
24 186 5.000000 600.000000 -1.360934
24 188 5.000000 500.000000 15.456305
24 192 5.000000 600.000000 -1.360934
24 195 5.000000 600.000000 -1.360934
24 198 5.000000 600.000000 -1.360934
24 205 5.000000 600.000000 -1.360934
24 206 5.000000 600.000000 -1.360934
24 208 5.000000 600.000000 -1.360934
24 211 5.000000 500.000000 15.456305
24 212 5.000000 500.000000 15.456305
24 218 5.000000 600.000000 -1.360934
24 221 5.000000 600.000000 -1.360934
24 223 5.000000 600.000000 -1.360934
24 225 5.000000 600.000000 -1.360934
24 229 5.000000 500.000000 15.456305
24 231 5.000000 600.000000 -1.360934
24 249 5.000000 600.000000 -1.360934
24 256 5.000000 600.000000 -1.360934
24 264 5.000000 600.000000 -1.360934
24 266 5.000000 600.000000 -1.360934
24 278 5.000000 600.000000 -1.360934
24 281 5.000000 500.000000 15.456305
24 312 5.000000 600.000000 -1.360934
24 317 5.000000 600.000000 -1.360934
24 324 5.000000 600.000000 -1.360934
24 328 5.000000 600.000000 -1.360934
24 332 5.000000 600.000000 -1.360934
24 335 5.000000 600.000000 -1.360934
24 336 5.000000 600.000000 -1.360934
24 338 5.000000 600.000000 -1.360934
24 341 5.000000 600.000000 -1.360934
24 343 5.000000 600.000000 -1.360934
24 346 5.000000 600.000000 -1.360934
24 354 5.000000 600.000000 -1.360934
24 355 5.000000 600.000000 -1.360934
24 358 5.000000 600.000000 -1.360934
24 371 5.000000 600.000000 -1.360934
24 390 5.000000 600.000000 -1.360934
24 450 5.000000 600.000000 -1.360934
24 453 5.000000 600.000000 -1.360934
24 454 5.000000 600.000000 -1.360934
24 455 5.000000 600.000000 -1.360934
24 467 5.000000 600.000000 -1.360934
24 473 5.000000 600.000000 -1.360934
24 477 5.000000 600.000000 -1.360934
24 487 5.000000 600.000000 -1.360934
24 491 5.000000 600.000000 -1.360934
24 493 5.000000 600.000000 -1.360934
24 494 5.000000 600.000000 -1.360934
24 499 5.000000 600.000000 -1.360934
24 508 5.000000 500.000000 15.456305
24 512 5.000000 500.000000 15.456305
24 541 5.000000 600.000000 -1.360934
24 545 5.000000 600.000000 -1.360934
24 551 5.000000 600.000000 -1.360934
24 554 5.000000 600.000000 -1.360934
24 562 5.000000 600.000000 -1.360934
24 572 5.000000 600.000000 -1.360934
24 578 5.000000 600.000000 -1.360934
24 585 5.000000 500.000000 15.456305
24 586 5.000000 600.000000 -1.360934
24 587 5.000000 600.000000 -1.360934
24 593 5.000000 600.000000 -1.360934
24 597 5.000000 600.000000 -1.360934
24 620 5.000000 600.000000 -1.360934
24 623 5.000000 500.000000 15.456305
24 633 5.000000 600.000000 -1.360934
24 645 5.000000 600.000000 -1.360934
24 658 5.000000 600.000000 -1.360934
24 663 5.000000 600.000000 -1.360934
24 678 5.000000 600.000000 -1.360934
24 686 5.000000 600.000000 -1.360934
24 729 5.000000 400.000000 -137.000000
24 659 5.000000 400.000000 -137.000000
24 631 5.000000 400.000000 -137.000000
24 624 5.000000 400.000000 -137.000000
24 518 5.000000 400.000000 -137.000000
24 479 5.000000 400.000000 -137.000000
24 472 5.000000 400.000000 -137.000000
24 470 5.000000 400.000000 -137.000000
24 461 5.000000 400.000000 -137.000000
24 449 5.000000 400.000000 -137.000000
24 444 5.000000 400.000000 -137.000000
24 357 5.000000 400.000000 -137.000000
24 310 5.000000 400.000000 -137.000000
24 275 5.000000 400.000000 -137.000000
24 246 5.000000 400.000000 -137.000000
24 241 5.000000 400.000000 -137.000000
24 165 5.000000 400.000000 -137.000000
24 155 5.000000 400.000000 -137.000000
24 137 5.000000 400.000000 -137.000000
24 125 5.000000 400.000000 -137.000000
24 117 5.000000 400.000000 -137.000000
24 112 5.000000 400.000000 -137.000000
24 99 5.000000 400.000000 -137.000000
24 95 5.000000 400.000000 -137.000000
24 56 5.000000 400.000000 -137.000000
24 28 5.000000 400.000000 -137.000000
24 27 5.000000 400.000000 -137.000000
24 45 5.000000 700.000000 -1.691218
24 72 5.000000 700.000000 -1.691218
24 89 5.000000 500.000000 15.456305
24 96 5.000000 700.000000 -1.691218
24 101 5.000000 700.000000 -1.691218
24 133 5.000000 700.000000 -1.691218
24 194 5.000000 500.000000 15.456305
24 250 5.000000 700.000000 -1.691218
24 289 5.000000 700.000000 -1.691218
24 305 5.000000 700.000000 -1.691218
24 339 5.000000 700.000000 -1.691218
24 344 5.000000 700.000000 -1.691218
24 366 5.000000 700.000000 -1.691218
24 402 5.000000 700.000000 -1.691218
24 437 5.000000 600.000000 -0.104997
24 464 5.000000 700.000000 -1.691218
24 483 5.000000 700.000000 -1.691218
24 510 5.000000 700.000000 -1.691218
24 564 5.000000 700.000000 -1.691218
24 574 5.000000 600.000000 -0.104997
24 599 5.000000 700.000000 -1.691218
24 621 5.000000 700.000000 -1.691218
24 630 5.000000 700.000000 -1.691218
24 634 5.000000 700.000000 -1.691218
24 626 5.000000 500.000000 14.026771
24 569 5.000000 500.000000 14.026771
24 531 5.000000 500.000000 14.026771
24 426 5.000000 500.000000 14.026771
24 422 5.000000 500.000000 14.026771
24 417 5.000000 400.000000 -142.241908
24 384 5.000000 500.000000 15.279221
24 262 5.000000 500.000000 14.026771
24 257 5.000000 500.000000 14.026771
24 236 5.000000 500.000000 14.026771
24 233 5.000000 500.000000 14.026771
24 227 5.000000 500.000000 14.026771
24 224 5.000000 500.000000 14.026771
24 219 5.000000 500.000000 15.279221
24 197 5.000000 500.000000 14.026771
24 187 5.000000 500.000000 14.026771
24 149 5.000000 500.000000 14.026771
24 146 5.000000 500.000000 14.026771
24 145 5.000000 500.000000 15.279221
24 142 5.000000 500.000000 14.026771
24 110 5.000000 500.000000 14.026771
24 103 5.000000 500.000000 14.026771
24 70 5.000000 500.000000 15.279221
24 46 5.000000 300.000000 99963.000000
24 65 5.000000 300.000000 99963.000000
24 77 5.000000 300.000000 99963.000000
24 129 5.000000 300.000000 99963.000000
24 130 5.000000 300.000000 99963.000000
24 136 5.000000 300.000000 99963.000000
24 141 5.000000 300.000000 99963.000000
24 147 5.000000 300.000000 99963.000000
24 196 5.000000 300.000000 99963.000000
24 226 5.000000 300.000000 99963.000000
24 268 5.000000 300.000000 99963.000000
24 282 5.000000 300.000000 99963.000000
24 356 5.000000 300.000000 99963.000000
24 363 5.000000 300.000000 99963.000000
24 394 5.000000 300.000000 99963.000000
24 436 5.000000 300.000000 99963.000000
24 463 5.000000 400.000000 -137.000000
24 517 5.000000 300.000000 99963.000000
24 610 5.000000 300.000000 99963.000000
24 618 5.000000 300.000000 99963.000000
24 627 5.000000 300.000000 99963.000000
24 668 5.000000 300.000000 99963.000000
24 669 5.000000 400.000000 -142.241908
24 655 5.000000 400.000000 -142.241908
24 654 5.000000 400.000000 -142.241908
24 653 5.000000 400.000000 -142.241908
24 646 5.000000 400.000000 -142.241908
24 640 5.000000 400.000000 -142.241908
24 638 5.000000 400.000000 -142.241908
24 628 5.000000 400.000000 -142.241908
24 617 5.000000 400.000000 -140.741225
24 592 5.000000 400.000000 -142.241908
24 583 5.000000 400.000000 -142.241908
24 576 5.000000 400.000000 -142.241908
24 566 5.000000 400.000000 -140.741225
24 565 5.000000 400.000000 -142.241908
24 553 5.000000 400.000000 -142.241908
24 548 5.000000 400.000000 -142.241908
24 547 5.000000 400.000000 -140.741225
24 546 5.000000 400.000000 -142.241908
24 543 5.000000 400.000000 -142.241908
24 539 5.000000 400.000000 -142.241908
24 532 5.000000 400.000000 -142.241908
24 526 5.000000 400.000000 -142.241908
24 523 5.000000 400.000000 -142.241908
24 486 5.000000 400.000000 -142.241908
24 471 5.000000 400.000000 -142.241908
24 469 5.000000 400.000000 -142.241908
24 452 5.000000 400.000000 -142.241908
24 448 5.000000 400.000000 -142.241908
24 435 5.000000 400.000000 -140.741225
24 433 5.000000 400.000000 -140.741225
24 414 5.000000 400.000000 -142.241908
24 393 5.000000 400.000000 -142.241908
24 389 5.000000 400.000000 -142.241908
24 388 5.000000 400.000000 -140.741225
24 386 5.000000 400.000000 -142.241908
24 379 5.000000 400.000000 -142.241908
24 374 5.000000 400.000000 -140.741225
24 362 5.000000 400.000000 -140.741225
24 359 5.000000 400.000000 -142.241908
24 350 5.000000 400.000000 -142.241908
24 342 5.000000 400.000000 -142.241908
24 322 5.000000 400.000000 -142.241908
24 315 5.000000 400.000000 -142.241908
24 306 5.000000 400.000000 -142.241908
24 304 5.000000 400.000000 -142.241908
24 299 5.000000 400.000000 -142.241908
24 298 5.000000 400.000000 -142.241908
24 294 5.000000 400.000000 -140.741225
24 284 5.000000 400.000000 -140.741225
24 271 5.000000 400.000000 -142.241908
24 267 5.000000 400.000000 -142.241908
24 258 5.000000 400.000000 -140.741225
24 253 5.000000 400.000000 -142.241908
24 243 5.000000 400.000000 -142.241908
24 242 5.000000 400.000000 -142.241908
24 238 5.000000 400.000000 -142.241908
24 234 5.000000 400.000000 -142.241908
24 222 5.000000 400.000000 -142.241908
24 217 5.000000 400.000000 -142.241908
24 204 5.000000 400.000000 -142.241908
24 183 5.000000 400.000000 -140.741225
24 168 5.000000 400.000000 -142.241908
24 160 5.000000 500.000000 15.456305
24 135 5.000000 500.000000 13.955621
24 115 5.000000 500.000000 13.955621
24 111 5.000000 500.000000 13.955621
24 107 5.000000 500.000000 15.456305
24 93 5.000000 500.000000 15.456305
24 92 5.000000 500.000000 15.456305
24 90 5.000000 500.000000 13.955621
24 84 5.000000 500.000000 13.955621
24 74 5.000000 500.000000 13.955621
24 68 5.000000 500.000000 15.456305
24 40 5.000000 500.000000 13.955621
24 26 5.000000 500.000000 15.456305
24 822 0.000000 500.000000 -0.495576
24 807 0.000000 500.000000 -0.495576
24 802 0.000000 500.000000 -0.495576
24 762 0.000000 500.000000 -0.495576
24 745 0.000000 500.000000 -0.495576
24 814 0.000000 400.000000 -146.000000
24 821 0.000000 500.000000 -0.495576
24 770 0.000000 600.000000 -1.155931
24 754 0.000000 600.000000 -1.155931
24 639 0.000000 500.000000 15.456305
24 676 0.000000 500.000000 13.955621
24 703 0.000000 500.000000 13.955621
24 706 0.000000 500.000000 15.456305
24 725 0.000000 500.000000 15.456305
24 739 0.000000 500.000000 13.955621
24 695 0.000000 400.000000 -137.000000
24 666 0.000000 400.000000 -137.000000
24 723 0.000000 600.000000 -0.104997
24 740 0.000000 600.000000 -1.357447
24 667 5.000000 500.000000 16.956988
24 535 5.000000 500.000000 16.956988
24 468 5.000000 500.000000 16.956988
24 23 5.000000 500.000000 16.956988
24 749 0.000000 400.000000 -146.000000
24 767 0.000000 400.000000 -146.000000
24 742 0.000000 600.000000 -1.357447
24 734 0.000000 600.000000 -1.357447
24 730 0.000000 600.000000 -1.357447
24 720 0.000000 600.000000 -1.357447
24 704 0.000000 600.000000 -0.104997
24 683 0.000000 600.000000 -1.357447
24 700 0.000000 400.000000 -137.000000
24 714 0.000000 400.000000 -137.000000
24 724 0.000000 400.000000 -137.000000
24 743 0.000000 500.000000 -1.043559
24 741 0.000000 500.000000 13.955621
24 736 0.000000 500.000000 13.955621
24 733 0.000000 500.000000 13.955621
24 728 0.000000 500.000000 13.955621
24 722 0.000000 500.000000 13.955621
24 721 0.000000 500.000000 13.955621
24 718 0.000000 500.000000 13.955621
24 716 0.000000 500.000000 15.456305
24 715 0.000000 500.000000 13.955621
24 712 0.000000 500.000000 13.955621
24 709 0.000000 500.000000 13.955621
24 707 0.000000 500.000000 15.456305
24 701 0.000000 500.000000 13.955621
24 698 0.000000 500.000000 13.955621
24 696 0.000000 500.000000 13.955621
24 693 0.000000 500.000000 15.456305
24 691 0.000000 500.000000 13.955621
24 690 0.000000 500.000000 13.955621
24 689 0.000000 500.000000 13.955621
24 684 0.000000 500.000000 13.955621
24 682 0.000000 500.000000 13.955621
24 681 0.000000 500.000000 13.955621
24 679 0.000000 500.000000 15.456305
24 674 0.000000 500.000000 13.955621
24 673 0.000000 500.000000 13.955621
24 670 0.000000 500.000000 13.955621
24 660 0.000000 500.000000 13.955621
24 643 0.000000 500.000000 15.456305
24 625 0.000000 500.000000 13.955621
24 746 0.000000 600.000000 -1.155931
24 747 0.000000 600.000000 -1.155931
24 750 0.000000 600.000000 -1.155931
24 751 0.000000 500.000000 1.005107
24 779 0.000000 500.000000 -0.495576
24 795 0.000000 600.000000 -1.155931
24 796 0.000000 600.000000 -1.155931
24 800 0.000000 600.000000 -1.155931
24 818 0.000000 600.000000 -1.155931
24 813 0.000000 400.000000 -146.000000
24 791 0.000000 400.000000 -146.000000
24 784 0.000000 400.000000 -146.000000
24 782 0.000000 400.000000 -146.000000
24 772 0.000000 400.000000 -146.000000
24 744 0.000000 400.000000 -146.000000
24 748 0.000000 500.000000 -0.495576
24 752 0.000000 500.000000 1.005107
24 755 0.000000 500.000000 -0.495576
24 756 0.000000 500.000000 -0.495576
24 757 0.000000 500.000000 1.005107
24 758 0.000000 500.000000 -0.495576
24 760 0.000000 500.000000 -0.495576
24 763 0.000000 500.000000 -0.495576
24 764 0.000000 500.000000 -0.495576
24 765 0.000000 500.000000 -0.495576
24 766 0.000000 500.000000 -0.495576
24 768 0.000000 500.000000 -0.495576
24 771 0.000000 500.000000 -0.495576
24 773 0.000000 500.000000 -0.495576
24 774 0.000000 500.000000 -0.495576
24 776 0.000000 500.000000 -0.495576
24 780 0.000000 500.000000 1.005107
24 781 0.000000 500.000000 -0.495576
24 783 0.000000 500.000000 -0.495576
24 785 0.000000 500.000000 -0.495576
24 788 0.000000 500.000000 1.005107
24 789 0.000000 500.000000 1.005107
24 792 0.000000 500.000000 -0.495576
24 794 0.000000 500.000000 -0.495576
24 797 0.000000 500.000000 -0.495576
24 798 0.000000 500.000000 1.005107
24 803 0.000000 500.000000 -0.495576
24 804 0.000000 500.000000 1.005107
24 805 0.000000 500.000000 -0.495576
24 806 0.000000 500.000000 1.005107
24 808 0.000000 500.000000 -0.495576
24 809 0.000000 500.000000 -0.495576
24 810 0.000000 500.000000 -0.495576
24 811 0.000000 500.000000 1.005107
24 812 0.000000 500.000000 -0.495576
24 815 0.000000 500.000000 -0.495576
24 816 0.000000 500.000000 -0.495576
24 817 0.000000 500.000000 -0.495576
24 820 0.000000 500.000000 -0.495576
24 24 5.000000 500.000000 13.955621
