IT_NO ID WAGE HOUSING_VALUE LIQUIDITY
39 385 5.000000 600.000000 -0.557696
39 372 5.000000 600.000000 -0.557696
39 370 5.000000 600.000000 -0.557696
39 360 5.000000 600.000000 -0.557696
39 348 5.000000 600.000000 -0.557696
39 331 5.000000 600.000000 0.003810
39 311 5.000000 600.000000 -0.557696
39 308 5.000000 500.000000 13.571803
39 303 5.000000 600.000000 -0.557696
39 277 5.000000 600.000000 -0.557696
39 254 5.000000 600.000000 -0.557696
39 244 5.000000 600.000000 0.004226
39 215 5.000000 600.000000 -0.557696
39 202 5.000000 600.000000 -0.557696
39 200 5.000000 600.000000 0.004373
39 177 5.000000 600.000000 0.004393
39 163 5.000000 600.000000 -0.557696
39 162 5.000000 600.000000 0.004235
39 153 5.000000 600.000000 -0.557696
39 140 5.000000 600.000000 -0.557696
39 131 5.000000 600.000000 -0.557696
39 118 5.000000 600.000000 -0.557696
39 97 5.000000 600.000000 -0.557696
39 91 5.000000 600.000000 -0.557696
39 58 5.000000 600.000000 -0.557696
39 57 5.000000 600.000000 -0.557696
39 53 5.000000 600.000000 -0.557696
39 41 5.000000 600.000000 0.004344
39 35 5.000000 600.000000 -0.557696
39 33 5.000000 600.000000 -0.557696
39 29 5.000000 600.000000 -0.557696
39 31 5.000000 400.000000 -137.000000
39 38 5.000000 400.000000 -137.000000
39 50 5.000000 400.000000 -137.000000
39 51 5.000000 400.000000 -137.000000
39 54 5.000000 400.000000 -137.000000
39 66 5.000000 400.000000 -137.000000
39 83 5.000000 400.000000 -137.000000
39 86 5.000000 400.000000 -137.000000
39 94 5.000000 400.000000 -137.000000
39 120 5.000000 400.000000 -137.000000
39 138 5.000000 400.000000 -137.000000
39 144 5.000000 400.000000 -137.000000
39 148 5.000000 400.000000 -137.000000
39 166 5.000000 400.000000 -137.000000
39 170 5.000000 400.000000 -137.000000
39 175 5.000000 400.000000 -137.000000
39 184 5.000000 400.000000 -137.000000
39 190 5.000000 400.000000 -137.000000
39 209 5.000000 400.000000 -137.000000
39 216 5.000000 400.000000 -137.000000
39 220 5.000000 400.000000 -137.000000
39 232 5.000000 400.000000 -137.000000
39 240 5.000000 400.000000 -137.000000
39 255 5.000000 400.000000 -137.000000
39 270 5.000000 400.000000 -137.000000
39 279 5.000000 400.000000 -137.000000
39 285 5.000000 400.000000 -137.000000
39 287 5.000000 400.000000 -137.000000
39 292 5.000000 400.000000 -137.000000
39 296 5.000000 400.000000 -137.000000
39 300 5.000000 400.000000 -137.000000
39 301 5.000000 400.000000 -137.000000
39 302 5.000000 400.000000 -137.000000
39 318 5.000000 400.000000 -137.000000
39 349 5.000000 400.000000 -137.000000
39 368 5.000000 400.000000 -137.000000
39 376 5.000000 400.000000 -137.000000
39 382 5.000000 400.000000 -137.000000
39 391 5.000000 400.000000 -137.000000
39 397 5.000000 400.000000 -137.000000
39 404 5.000000 400.000000 -137.000000
39 405 5.000000 400.000000 -137.000000
39 416 5.000000 400.000000 -137.000000
39 420 5.000000 400.000000 -137.000000
39 421 5.000000 400.000000 -137.000000
39 432 5.000000 400.000000 -137.000000
39 445 5.000000 400.000000 -137.000000
39 456 5.000000 400.000000 -137.000000
39 460 5.000000 400.000000 -137.000000
39 480 5.000000 400.000000 -137.000000
39 495 5.000000 400.000000 -137.000000
39 502 5.000000 400.000000 -137.000000
39 530 5.000000 400.000000 -137.000000
39 533 5.000000 400.000000 -137.000000
39 550 5.000000 400.000000 -137.000000
39 552 5.000000 400.000000 -137.000000
39 575 5.000000 400.000000 -137.000000
39 580 5.000000 400.000000 -137.000000
39 581 5.000000 400.000000 -137.000000
39 642 5.000000 400.000000 -137.000000
39 648 5.000000 400.000000 -137.000000
39 657 5.000000 400.000000 -137.000000
39 677 5.000000 400.000000 -137.000000
39 717 5.000000 400.000000 -137.000000
39 732 5.000000 500.000000 13.571747
39 727 5.000000 500.000000 10.983991
39 719 5.000000 500.000000 10.984433
39 713 5.000000 500.000000 10.984570
39 708 5.000000 500.000000 10.983771
39 702 5.000000 500.000000 13.571650
39 699 5.000000 500.000000 10.983873
39 697 5.000000 500.000000 13.571286
39 687 5.000000 500.000000 10.984345
39 685 5.000000 500.000000 10.983793
39 680 5.000000 500.000000 10.984183
39 675 5.000000 500.000000 10.984367
39 671 5.000000 500.000000 10.983686
39 664 5.000000 500.000000 10.984529
39 662 5.000000 500.000000 10.983181
39 656 5.000000 500.000000 13.571875
39 651 5.000000 500.000000 10.984027
39 650 5.000000 500.000000 13.571858
39 647 5.000000 500.000000 10.983886
39 644 5.000000 500.000000 10.984728
39 641 5.000000 500.000000 10.983777
39 637 5.000000 500.000000 10.984839
39 636 5.000000 500.000000 10.984571
39 635 5.000000 500.000000 10.984640
39 622 5.000000 500.000000 10.984789
39 619 5.000000 500.000000 10.984839
39 616 5.000000 500.000000 10.984608
39 615 5.000000 500.000000 13.571411
39 614 5.000000 500.000000 10.984843
39 612 5.000000 500.000000 13.571241
39 608 5.000000 500.000000 13.571676
39 607 5.000000 500.000000 13.571615
39 606 5.000000 500.000000 10.984801
39 605 5.000000 500.000000 10.983381
39 604 5.000000 500.000000 10.984367
39 603 5.000000 500.000000 10.983798
39 602 5.000000 500.000000 10.983728
39 601 5.000000 500.000000 10.984490
39 600 5.000000 500.000000 10.984266
39 596 5.000000 500.000000 10.984632
39 595 5.000000 500.000000 10.984027
39 591 5.000000 500.000000 10.983798
39 590 5.000000 500.000000 10.984559
39 589 5.000000 500.000000 10.983676
39 588 5.000000 500.000000 10.982861
39 584 5.000000 500.000000 13.571564
39 582 5.000000 500.000000 10.984712
39 579 5.000000 500.000000 10.983771
39 577 5.000000 500.000000 13.571085
39 573 5.000000 500.000000 10.984377
39 571 5.000000 500.000000 10.984608
39 570 5.000000 500.000000 10.984573
39 568 5.000000 500.000000 10.984512
39 567 5.000000 500.000000 10.984774
39 561 5.000000 500.000000 10.984355
39 560 5.000000 500.000000 13.571479
39 559 5.000000 500.000000 10.984313
39 558 5.000000 500.000000 13.571763
39 555 5.000000 500.000000 10.984613
39 549 5.000000 500.000000 10.984617
39 542 5.000000 500.000000 13.571757
39 537 5.000000 500.000000 10.984885
39 536 5.000000 500.000000 13.571564
39 534 5.000000 500.000000 10.983917
39 529 5.000000 500.000000 10.984072
39 528 5.000000 500.000000 10.983662
39 525 5.000000 500.000000 10.983176
39 524 5.000000 500.000000 10.984885
39 522 5.000000 500.000000 10.984525
39 519 5.000000 500.000000 10.983429
39 516 5.000000 500.000000 10.984329
39 515 5.000000 500.000000 10.983198
39 511 5.000000 500.000000 10.984732
39 506 5.000000 500.000000 10.984617
39 505 5.000000 500.000000 10.983676
39 504 5.000000 500.000000 10.983917
39 501 5.000000 500.000000 10.984785
39 500 5.000000 500.000000 10.984360
39 496 5.000000 500.000000 10.984525
39 492 5.000000 500.000000 10.983606
39 490 5.000000 500.000000 10.984628
39 489 5.000000 500.000000 10.984586
39 485 5.000000 500.000000 13.571863
39 484 5.000000 500.000000 10.982984
39 482 5.000000 500.000000 13.571963
39 481 5.000000 500.000000 10.983793
39 476 5.000000 500.000000 10.983483
39 475 5.000000 500.000000 10.984581
39 474 5.000000 500.000000 10.984670
39 466 5.000000 500.000000 10.984785
39 465 5.000000 500.000000 10.984732
39 462 5.000000 500.000000 10.984318
39 459 5.000000 500.000000 10.984843
39 458 5.000000 500.000000 10.982962
39 457 5.000000 500.000000 10.984640
39 451 5.000000 500.000000 10.984608
39 443 5.000000 500.000000 10.984601
39 442 5.000000 500.000000 10.983991
39 439 5.000000 500.000000 10.984087
39 434 5.000000 500.000000 10.984559
39 431 5.000000 500.000000 13.571897
39 430 5.000000 500.000000 10.984544
39 428 5.000000 500.000000 10.984298
39 424 5.000000 500.000000 10.983858
39 423 5.000000 500.000000 10.984512
39 419 5.000000 500.000000 10.984517
39 415 5.000000 500.000000 10.984415
39 413 5.000000 500.000000 10.984617
39 412 5.000000 500.000000 10.984049
39 411 5.000000 500.000000 10.984170
39 410 5.000000 500.000000 13.571899
39 408 5.000000 500.000000 13.571890
39 407 5.000000 500.000000 10.983942
39 406 5.000000 500.000000 10.984357
39 403 5.000000 500.000000 10.984298
39 401 5.000000 500.000000 13.571776
39 400 5.000000 500.000000 10.984497
39 399 5.000000 500.000000 10.984443
39 398 5.000000 500.000000 10.984581
39 396 5.000000 500.000000 13.571169
39 395 5.000000 500.000000 10.983744
39 392 5.000000 500.000000 10.983980
39 387 5.000000 500.000000 10.984801
39 383 5.000000 500.000000 13.571620
39 381 5.000000 500.000000 13.571232
39 380 5.000000 500.000000 10.984049
39 378 5.000000 500.000000 10.984049
39 377 5.000000 500.000000 10.984854
39 375 5.000000 500.000000 10.984517
39 373 5.000000 500.000000 10.983203
39 369 5.000000 500.000000 13.571120
39 367 5.000000 500.000000 10.984471
39 365 5.000000 500.000000 10.984843
39 364 5.000000 500.000000 10.984443
39 361 5.000000 500.000000 10.982362
39 353 5.000000 500.000000 13.571790
39 352 5.000000 500.000000 10.983792
39 351 5.000000 500.000000 10.984402
39 347 5.000000 500.000000 10.983587
39 345 5.000000 500.000000 10.984340
39 340 5.000000 500.000000 10.984816
39 337 5.000000 500.000000 10.984414
39 334 5.000000 500.000000 10.984313
39 333 5.000000 500.000000 10.983854
39 330 5.000000 500.000000 10.983865
39 329 5.000000 500.000000 10.984881
39 327 5.000000 500.000000 10.984033
39 326 5.000000 500.000000 10.984082
39 325 5.000000 500.000000 10.984570
39 323 5.000000 500.000000 13.571225
39 321 5.000000 500.000000 13.571980
39 320 5.000000 500.000000 10.984601
39 319 5.000000 500.000000 10.984022
39 316 5.000000 500.000000 10.983771
39 314 5.000000 500.000000 10.984646
39 313 5.000000 500.000000 10.984854
39 309 5.000000 500.000000 13.571156
39 307 5.000000 500.000000 10.984065
39 297 5.000000 500.000000 10.984770
39 295 5.000000 500.000000 10.984271
39 293 5.000000 500.000000 10.983976
39 291 5.000000 500.000000 10.983980
39 290 5.000000 500.000000 10.983969
39 288 5.000000 500.000000 10.984475
39 286 5.000000 500.000000 10.984441
39 283 5.000000 500.000000 10.983112
39 280 5.000000 500.000000 13.571928
39 276 5.000000 500.000000 10.983949
39 274 5.000000 500.000000 10.984360
39 273 5.000000 500.000000 10.984778
39 272 5.000000 500.000000 13.571982
39 269 5.000000 500.000000 13.571133
39 265 5.000000 500.000000 10.984444
39 263 5.000000 500.000000 13.571255
39 261 5.000000 500.000000 13.571982
39 260 5.000000 500.000000 10.983942
39 259 5.000000 500.000000 13.571737
39 252 5.000000 500.000000 10.983403
39 251 5.000000 500.000000 10.983702
39 248 5.000000 500.000000 10.984728
39 247 5.000000 500.000000 10.984628
39 245 5.000000 500.000000 13.571928
39 239 5.000000 500.000000 10.984554
39 237 5.000000 500.000000 10.984659
39 235 5.000000 500.000000 10.984559
39 230 5.000000 500.000000 10.984313
39 228 5.000000 500.000000 10.984774
39 214 5.000000 500.000000 10.984912
39 213 5.000000 500.000000 10.984471
39 210 5.000000 500.000000 10.984590
39 207 5.000000 500.000000 10.983969
39 203 5.000000 500.000000 13.571292
39 201 5.000000 500.000000 10.983696
39 199 5.000000 500.000000 10.984739
39 193 5.000000 500.000000 10.983584
39 191 5.000000 500.000000 10.984598
39 189 5.000000 500.000000 10.984328
39 181 5.000000 500.000000 10.984774
39 180 5.000000 500.000000 13.571299
39 179 5.000000 500.000000 10.983881
39 178 5.000000 500.000000 13.571486
39 176 5.000000 500.000000 10.984506
39 174 5.000000 500.000000 10.983225
39 173 5.000000 500.000000 10.983819
39 172 5.000000 500.000000 10.984785
39 169 5.000000 500.000000 10.984747
39 167 5.000000 500.000000 10.983881
39 164 5.000000 500.000000 10.983846
39 161 5.000000 500.000000 13.571863
39 159 5.000000 500.000000 10.984774
39 158 5.000000 500.000000 10.984217
39 157 5.000000 500.000000 10.983854
39 156 5.000000 500.000000 10.984923
39 154 5.000000 500.000000 13.571220
39 152 5.000000 500.000000 13.571163
39 150 5.000000 500.000000 10.982962
39 143 5.000000 500.000000 10.984559
39 139 5.000000 500.000000 13.571863
39 134 5.000000 500.000000 10.984816
39 132 5.000000 500.000000 10.984885
39 128 5.000000 500.000000 13.571773
39 127 5.000000 500.000000 13.571633
39 126 5.000000 500.000000 13.571732
39 124 5.000000 500.000000 10.983771
39 123 5.000000 500.000000 10.984581
39 122 5.000000 500.000000 13.571785
39 113 5.000000 500.000000 10.984060
39 109 5.000000 500.000000 10.984512
39 108 5.000000 500.000000 10.984950
39 106 5.000000 500.000000 10.984275
39 105 5.000000 500.000000 10.984628
39 104 5.000000 500.000000 10.984444
39 102 5.000000 500.000000 10.984120
39 100 5.000000 500.000000 10.984613
39 98 5.000000 500.000000 10.983697
39 88 5.000000 500.000000 10.983187
39 87 5.000000 500.000000 10.984601
39 85 5.000000 500.000000 10.983539
39 81 5.000000 500.000000 13.571812
39 80 5.000000 500.000000 10.984018
39 79 5.000000 500.000000 13.571293
39 76 5.000000 500.000000 10.984443
39 75 5.000000 500.000000 13.571836
39 73 5.000000 500.000000 10.984586
39 69 5.000000 500.000000 13.571911
39 67 5.000000 500.000000 10.984543
39 63 5.000000 500.000000 10.984001
39 62 5.000000 500.000000 10.984582
39 55 5.000000 500.000000 13.571809
39 52 5.000000 500.000000 10.984602
39 49 5.000000 500.000000 13.571302
39 44 5.000000 500.000000 10.984617
39 43 5.000000 500.000000 10.984785
39 39 5.000000 500.000000 10.984854
39 37 5.000000 500.000000 13.572009
39 36 5.000000 500.000000 10.984766
39 34 5.000000 500.000000 10.983702
39 25 5.000000 500.000000 10.984670
39 24 5.000000 500.000000 10.983785
39 820 0.000000 500.000000 -0.495576
39 817 0.000000 500.000000 -0.495576
39 816 0.000000 500.000000 -0.495576
39 815 0.000000 500.000000 -0.495576
39 812 0.000000 500.000000 -0.495576
39 811 0.000000 500.000000 0.365529
39 810 0.000000 500.000000 -0.495576
39 809 0.000000 500.000000 -0.495576
39 808 0.000000 500.000000 -0.495576
39 806 0.000000 500.000000 0.365655
39 805 0.000000 500.000000 -0.495576
39 804 0.000000 500.000000 0.365502
39 803 0.000000 500.000000 -0.495576
39 798 0.000000 500.000000 0.365669
39 797 0.000000 500.000000 -0.495576
39 794 0.000000 500.000000 -0.495576
39 792 0.000000 500.000000 -0.495576
39 789 0.000000 500.000000 0.365621
39 788 0.000000 500.000000 0.365594
39 785 0.000000 500.000000 -0.495576
39 783 0.000000 500.000000 -0.495576
39 781 0.000000 500.000000 -0.495576
39 780 0.000000 500.000000 0.365623
39 776 0.000000 500.000000 -0.495576
39 774 0.000000 500.000000 -0.495576
39 773 0.000000 500.000000 -0.495576
39 771 0.000000 500.000000 -0.495576
39 768 0.000000 500.000000 -0.495576
39 766 0.000000 500.000000 -0.495576
39 765 0.000000 500.000000 -0.495576
39 764 0.000000 500.000000 -0.495576
39 763 0.000000 500.000000 -0.495576
39 760 0.000000 500.000000 -0.495576
39 758 0.000000 500.000000 -0.495576
39 757 0.000000 500.000000 0.365547
39 756 0.000000 500.000000 -0.495576
39 755 0.000000 500.000000 -0.495576
39 752 0.000000 500.000000 0.365661
39 748 0.000000 500.000000 -0.495576
39 744 0.000000 400.000000 -146.000000
39 772 0.000000 400.000000 -146.000000
39 782 0.000000 400.000000 -146.000000
39 784 0.000000 400.000000 -146.000000
39 791 0.000000 400.000000 -146.000000
39 813 0.000000 400.000000 -146.000000
39 818 0.000000 600.000000 -0.437174
39 800 0.000000 600.000000 -0.437174
39 796 0.000000 600.000000 -0.437174
39 795 0.000000 600.000000 -0.437174
39 779 0.000000 500.000000 -0.495576
39 751 0.000000 500.000000 0.365626
39 750 0.000000 600.000000 -0.437174
39 747 0.000000 600.000000 -0.437174
39 746 0.000000 600.000000 -0.437174
39 625 0.000000 500.000000 10.983881
39 643 0.000000 500.000000 13.571292
39 660 0.000000 500.000000 10.983756
39 670 0.000000 500.000000 10.984433
39 673 0.000000 500.000000 10.984816
39 674 0.000000 500.000000 10.983954
39 679 0.000000 500.000000 13.571909
39 681 0.000000 500.000000 10.984475
39 682 0.000000 500.000000 10.984329
39 684 0.000000 500.000000 10.983627
39 689 0.000000 500.000000 10.984709
39 690 0.000000 500.000000 10.984126
39 691 0.000000 500.000000 10.983954
39 693 0.000000 500.000000 13.571827
39 696 0.000000 500.000000 10.984414
39 698 0.000000 500.000000 10.984512
39 701 0.000000 500.000000 10.984785
39 707 0.000000 500.000000 13.571793
39 709 0.000000 500.000000 10.984590
39 712 0.000000 500.000000 10.983969
39 715 0.000000 500.000000 10.984487
39 716 0.000000 500.000000 13.571711
39 718 0.000000 500.000000 10.983696
39 721 0.000000 500.000000 10.984758
39 722 0.000000 500.000000 10.984670
39 728 0.000000 500.000000 10.984701
39 733 0.000000 500.000000 10.983991
39 736 0.000000 500.000000 10.984608
39 741 0.000000 500.000000 10.984543
39 743 0.000000 500.000000 -1.043559
39 724 0.000000 400.000000 -137.000000
39 714 0.000000 400.000000 -137.000000
39 700 0.000000 400.000000 -137.000000
39 683 0.000000 600.000000 -0.557696
39 704 0.000000 600.000000 0.004427
39 720 0.000000 600.000000 -0.557696
39 730 0.000000 600.000000 -0.557696
39 734 0.000000 600.000000 -0.557696
39 742 0.000000 600.000000 -0.557696
39 767 0.000000 400.000000 -146.000000
39 749 0.000000 400.000000 -146.000000
39 23 5.000000 500.000000 16.158960
39 468 5.000000 500.000000 16.158901
39 535 5.000000 500.000000 16.158994
39 667 5.000000 500.000000 16.158984
39 740 0.000000 600.000000 -0.557696
39 723 0.000000 600.000000 0.004002
39 666 0.000000 400.000000 -137.000000
39 695 0.000000 400.000000 -137.000000
39 739 0.000000 500.000000 10.984571
39 725 0.000000 500.000000 13.571737
39 706 0.000000 500.000000 13.571248
39 703 0.000000 500.000000 10.982883
39 676 0.000000 500.000000 10.984670
39 639 0.000000 500.000000 13.571866
39 754 0.000000 600.000000 -0.437174
39 770 0.000000 600.000000 -0.437174
39 821 0.000000 500.000000 -0.495576
39 814 0.000000 400.000000 -146.000000
39 745 0.000000 500.000000 -0.495576
39 762 0.000000 500.000000 -0.495576
39 802 0.000000 500.000000 -0.495576
39 807 0.000000 500.000000 -0.495576
39 822 0.000000 500.000000 -0.495576
39 26 5.000000 500.000000 13.571293
39 40 5.000000 500.000000 10.984313
39 68 5.000000 500.000000 13.571255
39 74 5.000000 500.000000 10.983203
39 84 5.000000 500.000000 10.984732
39 90 5.000000 500.000000 10.983917
39 92 5.000000 500.000000 13.571280
39 93 5.000000 500.000000 13.571711
39 107 5.000000 500.000000 13.571810
39 111 5.000000 500.000000 10.984655
39 115 5.000000 500.000000 10.983750
39 135 5.000000 500.000000 10.983634
39 160 5.000000 500.000000 13.571785
39 168 5.000000 400.000000 -142.241908
39 183 5.000000 400.000000 -140.741225
39 204 5.000000 400.000000 -142.241908
39 217 5.000000 400.000000 -142.241908
39 222 5.000000 400.000000 -142.241908
39 234 5.000000 400.000000 -142.241908
39 238 5.000000 400.000000 -142.241908
39 242 5.000000 400.000000 -142.241908
39 243 5.000000 400.000000 -142.241908
39 253 5.000000 400.000000 -142.241908
39 258 5.000000 400.000000 -140.741225
39 267 5.000000 400.000000 -142.241908
39 271 5.000000 400.000000 -142.241908
39 284 5.000000 400.000000 -140.741225
39 294 5.000000 400.000000 -140.741225
39 298 5.000000 400.000000 -142.241908
39 299 5.000000 400.000000 -142.241908
39 304 5.000000 400.000000 -142.241908
39 306 5.000000 400.000000 -142.241908
39 315 5.000000 400.000000 -142.241908
39 322 5.000000 400.000000 -142.241908
39 342 5.000000 400.000000 -142.241908
39 350 5.000000 400.000000 -142.241908
39 359 5.000000 400.000000 -142.241908
39 362 5.000000 400.000000 -140.741225
39 374 5.000000 400.000000 -140.741225
39 379 5.000000 400.000000 -142.241908
39 386 5.000000 400.000000 -142.241908
39 388 5.000000 400.000000 -140.741225
39 389 5.000000 400.000000 -142.241908
39 393 5.000000 400.000000 -142.241908
39 414 5.000000 400.000000 -142.241908
39 433 5.000000 400.000000 -140.741225
39 435 5.000000 400.000000 -140.741225
39 448 5.000000 400.000000 -142.241908
39 452 5.000000 400.000000 -142.241908
39 469 5.000000 400.000000 -142.241908
39 471 5.000000 400.000000 -142.241908
39 486 5.000000 400.000000 -142.241908
39 523 5.000000 400.000000 -142.241908
39 526 5.000000 400.000000 -142.241908
39 532 5.000000 400.000000 -142.241908
39 539 5.000000 400.000000 -142.241908
39 543 5.000000 400.000000 -142.241908
39 546 5.000000 400.000000 -142.241908
39 547 5.000000 400.000000 -140.741225
39 548 5.000000 400.000000 -142.241908
39 553 5.000000 400.000000 -142.241908
39 565 5.000000 400.000000 -142.241908
39 566 5.000000 400.000000 -140.741225
39 576 5.000000 400.000000 -142.241908
39 583 5.000000 400.000000 -142.241908
39 592 5.000000 400.000000 -142.241908
39 617 5.000000 400.000000 -140.741225
39 628 5.000000 400.000000 -142.241908
39 638 5.000000 400.000000 -142.241908
39 640 5.000000 400.000000 -142.241908
39 646 5.000000 400.000000 -142.241908
39 653 5.000000 400.000000 -142.241908
39 654 5.000000 400.000000 -142.241908
39 655 5.000000 400.000000 -142.241908
39 669 5.000000 400.000000 -142.241908
39 668 5.000000 300.000000 99963.000000
39 627 5.000000 300.000000 99963.000000
39 618 5.000000 300.000000 99963.000000
39 610 5.000000 300.000000 99963.000000
39 517 5.000000 300.000000 99963.000000
39 463 5.000000 400.000000 -137.000000
39 436 5.000000 300.000000 99963.000000
39 394 5.000000 300.000000 99963.000000
39 363 5.000000 300.000000 99963.000000
39 356 5.000000 300.000000 99963.000000
39 282 5.000000 300.000000 99963.000000
39 268 5.000000 300.000000 99963.000000
39 226 5.000000 300.000000 99963.000000
39 196 5.000000 300.000000 99963.000000
39 147 5.000000 300.000000 99963.000000
39 141 5.000000 300.000000 99963.000000
39 136 5.000000 300.000000 99963.000000
39 130 5.000000 300.000000 99963.000000
39 129 5.000000 300.000000 99963.000000
39 77 5.000000 300.000000 99963.000000
39 65 5.000000 300.000000 99963.000000
39 46 5.000000 300.000000 99963.000000
39 70 5.000000 500.000000 14.641661
39 103 5.000000 500.000000 12.291517
39 110 5.000000 500.000000 12.290434
39 142 5.000000 500.000000 12.290449
39 145 5.000000 500.000000 14.641525
39 146 5.000000 500.000000 12.291239
39 149 5.000000 500.000000 12.291258
39 187 5.000000 500.000000 12.290764
39 197 5.000000 500.000000 12.291343
39 219 5.000000 500.000000 14.641434
39 224 5.000000 500.000000 12.291349
39 227 5.000000 500.000000 12.291034
39 233 5.000000 500.000000 12.294986
39 236 5.000000 500.000000 12.290639
39 257 5.000000 500.000000 12.291444
39 262 5.000000 500.000000 12.290733
39 384 5.000000 500.000000 14.641336
39 417 5.000000 400.000000 -142.241908
39 422 5.000000 500.000000 12.290564
39 426 5.000000 500.000000 12.291526
39 531 5.000000 500.000000 12.291399
39 569 5.000000 500.000000 12.291177
39 626 5.000000 500.000000 12.290564
39 634 5.000000 700.000000 -0.891467
39 630 5.000000 700.000000 -0.891467
39 621 5.000000 700.000000 -0.891467
39 599 5.000000 700.000000 -0.891467
39 574 5.000000 600.000000 0.004274
39 564 5.000000 700.000000 -0.891467
39 510 5.000000 700.000000 -0.891467
39 483 5.000000 700.000000 -0.891467
39 464 5.000000 700.000000 -0.891467
39 437 5.000000 600.000000 0.004221
39 402 5.000000 700.000000 -0.891467
39 366 5.000000 700.000000 -0.891467
39 344 5.000000 700.000000 -0.891467
39 339 5.000000 700.000000 -0.891467
39 305 5.000000 700.000000 -0.891467
39 289 5.000000 700.000000 -0.891467
39 250 5.000000 700.000000 -0.891467
39 194 5.000000 500.000000 13.571129
39 133 5.000000 700.000000 -0.891467
39 101 5.000000 700.000000 -0.891467
39 96 5.000000 700.000000 -0.891467
39 89 5.000000 500.000000 13.571827
39 72 5.000000 700.000000 -0.891467
39 45 5.000000 700.000000 -0.891467
39 27 5.000000 400.000000 -137.000000
39 28 5.000000 400.000000 -137.000000
39 56 5.000000 400.000000 -137.000000
39 95 5.000000 400.000000 -137.000000
39 99 5.000000 400.000000 -137.000000
39 112 5.000000 400.000000 -137.000000
39 117 5.000000 400.000000 -137.000000
39 125 5.000000 400.000000 -137.000000
39 137 5.000000 400.000000 -137.000000
39 155 5.000000 400.000000 -137.000000
39 165 5.000000 400.000000 -137.000000
39 241 5.000000 400.000000 -137.000000
39 246 5.000000 400.000000 -137.000000
39 275 5.000000 400.000000 -137.000000
39 310 5.000000 400.000000 -137.000000
39 357 5.000000 400.000000 -137.000000
39 444 5.000000 400.000000 -137.000000
39 449 5.000000 400.000000 -137.000000
39 461 5.000000 400.000000 -137.000000
39 470 5.000000 400.000000 -137.000000
39 472 5.000000 400.000000 -137.000000
39 479 5.000000 400.000000 -137.000000
39 518 5.000000 400.000000 -137.000000
39 624 5.000000 400.000000 -137.000000
39 631 5.000000 400.000000 -137.000000
39 659 5.000000 400.000000 -137.000000
39 729 5.000000 400.000000 -137.000000
39 686 5.000000 600.000000 -1.360934
39 678 5.000000 600.000000 -1.360934
39 663 5.000000 600.000000 -1.360934
39 658 5.000000 600.000000 -1.360934
39 645 5.000000 600.000000 -1.360934
39 633 5.000000 600.000000 -1.360934
39 623 5.000000 500.000000 13.571099
39 620 5.000000 600.000000 -1.360934
39 597 5.000000 600.000000 -1.360934
39 593 5.000000 600.000000 -1.360934
39 587 5.000000 600.000000 -1.360934
39 586 5.000000 600.000000 -1.360934
39 585 5.000000 500.000000 13.571904
39 578 5.000000 600.000000 -1.360934
39 572 5.000000 600.000000 -1.360934
39 562 5.000000 600.000000 -1.360934
39 554 5.000000 600.000000 -1.360934
39 551 5.000000 600.000000 -1.360934
39 545 5.000000 600.000000 -1.360934
39 541 5.000000 600.000000 -1.360934
39 512 5.000000 500.000000 13.571462
39 508 5.000000 500.000000 13.571386
39 499 5.000000 600.000000 -1.360934
39 494 5.000000 600.000000 -1.360934
39 493 5.000000 600.000000 -1.360934
39 491 5.000000 600.000000 -1.360934
39 487 5.000000 600.000000 -1.360934
39 477 5.000000 600.000000 -1.360934
39 473 5.000000 600.000000 -1.360934
39 467 5.000000 600.000000 -1.360934
39 455 5.000000 600.000000 -1.360934
39 454 5.000000 600.000000 -1.360934
39 453 5.000000 600.000000 -1.360934
39 450 5.000000 600.000000 -1.360934
39 390 5.000000 600.000000 -1.360934
39 371 5.000000 600.000000 -1.360934
39 358 5.000000 600.000000 -1.360934
39 355 5.000000 600.000000 -1.360934
39 354 5.000000 600.000000 -1.360934
39 346 5.000000 600.000000 -1.360934
39 343 5.000000 600.000000 -1.360934
39 341 5.000000 600.000000 -1.360934
39 338 5.000000 600.000000 -1.360934
39 336 5.000000 600.000000 -1.360934
39 335 5.000000 600.000000 -1.360934
39 332 5.000000 600.000000 -1.360934
39 328 5.000000 600.000000 -1.360934
39 324 5.000000 600.000000 -1.360934
39 317 5.000000 600.000000 -1.360934
39 312 5.000000 600.000000 -1.360934
39 281 5.000000 500.000000 13.571802
39 278 5.000000 600.000000 -1.360934
39 266 5.000000 600.000000 -1.360934
39 264 5.000000 600.000000 -1.360934
39 256 5.000000 600.000000 -1.360934
39 249 5.000000 600.000000 -1.360934
39 231 5.000000 600.000000 -1.360934
39 229 5.000000 500.000000 13.571757
39 225 5.000000 600.000000 -1.360934
39 223 5.000000 600.000000 -1.360934
39 221 5.000000 600.000000 -1.360934
39 218 5.000000 600.000000 -1.360934
39 212 5.000000 500.000000 13.571723
39 211 5.000000 500.000000 13.571630
39 208 5.000000 600.000000 -1.360934
39 206 5.000000 600.000000 -1.360934
39 205 5.000000 600.000000 -1.360934
39 198 5.000000 600.000000 -1.360934
39 195 5.000000 600.000000 -1.360934
39 192 5.000000 600.000000 -1.360934
39 188 5.000000 500.000000 13.571910
39 186 5.000000 600.000000 -1.360934
39 185 5.000000 600.000000 -1.360934
