IT_NO ID WAGE HOUSING_VALUE LIQUIDITY
35 792 0.000000 500.000000 -0.495576
35 789 0.000000 500.000000 0.365401
35 788 0.000000 500.000000 0.365488
35 785 0.000000 500.000000 -0.495576
35 783 0.000000 500.000000 -0.495576
35 781 0.000000 500.000000 -0.495576
35 780 0.000000 500.000000 0.365444
35 776 0.000000 500.000000 -0.495576
35 774 0.000000 500.000000 -0.495576
35 773 0.000000 500.000000 -0.495576
35 771 0.000000 500.000000 -0.495576
35 768 0.000000 500.000000 -0.495576
35 766 0.000000 500.000000 -0.495576
35 765 0.000000 500.000000 -0.495576
35 764 0.000000 500.000000 -0.495576
35 763 0.000000 500.000000 -0.495576
35 760 0.000000 500.000000 -0.495576
35 758 0.000000 500.000000 -0.495576
35 757 0.000000 500.000000 0.365685
35 756 0.000000 500.000000 -0.495576
35 755 0.000000 500.000000 -0.495576
35 752 0.000000 500.000000 0.365493
35 748 0.000000 500.000000 -0.495576
35 744 0.000000 400.000000 -146.000000
35 772 0.000000 400.000000 -146.000000
35 782 0.000000 400.000000 -146.000000
35 784 0.000000 400.000000 -146.000000
35 791 0.000000 400.000000 -146.000000
35 813 0.000000 400.000000 -146.000000
35 818 0.000000 600.000000 -1.155931
35 800 0.000000 600.000000 -1.155931
35 796 0.000000 600.000000 -1.155931
35 795 0.000000 600.000000 -1.155931
35 779 0.000000 500.000000 -0.495576
35 751 0.000000 500.000000 0.365588
35 750 0.000000 600.000000 -1.155931
35 747 0.000000 600.000000 -1.155931
35 746 0.000000 600.000000 -1.155931
35 625 0.000000 500.000000 10.983798
35 643 0.000000 500.000000 13.571955
35 660 0.000000 500.000000 10.984367
35 670 0.000000 500.000000 10.983745
35 673 0.000000 500.000000 10.983771
35 674 0.000000 500.000000 10.984697
35 679 0.000000 500.000000 13.571350
35 681 0.000000 500.000000 10.983429
35 682 0.000000 500.000000 10.983980
35 684 0.000000 500.000000 10.984613
35 689 0.000000 500.000000 10.984471
35 690 0.000000 500.000000 10.984601
35 691 0.000000 500.000000 10.983903
35 693 0.000000 500.000000 13.571812
35 696 0.000000 500.000000 10.984716
35 698 0.000000 500.000000 10.983876
35 701 0.000000 500.000000 10.983504
35 707 0.000000 500.000000 13.571802
35 709 0.000000 500.000000 10.984743
35 712 0.000000 500.000000 10.984586
35 715 0.000000 500.000000 10.984512
35 716 0.000000 500.000000 13.571594
35 718 0.000000 500.000000 10.983900
35 721 0.000000 500.000000 10.983682
35 722 0.000000 500.000000 10.984318
35 728 0.000000 500.000000 10.983991
35 733 0.000000 500.000000 10.984512
35 736 0.000000 500.000000 10.984529
35 741 0.000000 500.000000 10.984559
35 743 0.000000 500.000000 -1.043559
35 724 0.000000 400.000000 -137.000000
35 714 0.000000 400.000000 -137.000000
35 700 0.000000 400.000000 -137.000000
35 683 0.000000 600.000000 -1.357447
35 704 0.000000 600.000000 -0.104997
35 720 0.000000 600.000000 -1.357447
35 730 0.000000 600.000000 -1.357447
35 734 0.000000 600.000000 -1.357447
35 742 0.000000 600.000000 -1.357447
35 767 0.000000 400.000000 -146.000000
35 749 0.000000 400.000000 -146.000000
35 23 5.000000 500.000000 16.158833
35 468 5.000000 500.000000 16.158884
35 535 5.000000 500.000000 16.158883
35 667 5.000000 500.000000 16.159042
35 740 0.000000 600.000000 -1.357447
35 723 0.000000 600.000000 -0.104997
35 666 0.000000 400.000000 -137.000000
35 695 0.000000 400.000000 -137.000000
35 739 0.000000 500.000000 10.984608
35 725 0.000000 500.000000 13.571939
35 706 0.000000 500.000000 13.571285
35 703 0.000000 400.000000 -142.241908
35 676 0.000000 400.000000 -142.241908
35 639 0.000000 400.000000 -140.741225
35 754 0.000000 500.000000 -0.703909
35 770 0.000000 500.000000 -0.703909
35 821 0.000000 400.000000 -149.231042
35 814 0.000000 300.000000 -46.000000
35 745 0.000000 400.000000 -149.231042
35 762 0.000000 400.000000 -149.231042
35 802 0.000000 400.000000 -149.231042
35 807 0.000000 400.000000 -149.231042
35 822 0.000000 400.000000 -149.231042
35 26 5.000000 400.000000 -140.741225
35 40 5.000000 400.000000 -142.241908
35 68 5.000000 400.000000 -140.741225
35 74 5.000000 400.000000 -142.241908
35 84 5.000000 400.000000 -142.241908
35 90 5.000000 400.000000 -142.241908
35 92 5.000000 400.000000 -140.741225
35 93 5.000000 400.000000 -140.741225
35 107 5.000000 400.000000 -140.741225
35 111 5.000000 400.000000 -142.241908
35 115 5.000000 400.000000 -142.241908
35 135 5.000000 400.000000 -142.241908
35 160 5.000000 400.000000 -140.741225
35 168 5.000000 400.000000 -142.241908
35 183 5.000000 400.000000 -140.741225
35 204 5.000000 400.000000 -142.241908
35 217 5.000000 400.000000 -142.241908
35 222 5.000000 400.000000 -142.241908
35 234 5.000000 400.000000 -142.241908
35 238 5.000000 400.000000 -142.241908
35 242 5.000000 400.000000 -142.241908
35 243 5.000000 400.000000 -142.241908
35 253 5.000000 400.000000 -142.241908
35 258 5.000000 400.000000 -140.741225
35 267 5.000000 400.000000 -142.241908
35 271 5.000000 400.000000 -142.241908
35 284 5.000000 400.000000 -140.741225
35 294 5.000000 400.000000 -140.741225
35 298 5.000000 400.000000 -142.241908
35 299 5.000000 400.000000 -142.241908
35 304 5.000000 400.000000 -142.241908
35 306 5.000000 400.000000 -142.241908
35 315 5.000000 400.000000 -142.241908
35 322 5.000000 400.000000 -142.241908
35 342 5.000000 400.000000 -142.241908
35 350 5.000000 400.000000 -142.241908
35 359 5.000000 400.000000 -142.241908
35 362 5.000000 400.000000 -140.741225
35 374 5.000000 400.000000 -140.741225
35 379 5.000000 400.000000 -142.241908
35 386 5.000000 400.000000 -142.241908
35 388 5.000000 400.000000 -140.741225
35 389 5.000000 400.000000 -142.241908
35 393 5.000000 400.000000 -142.241908
35 414 5.000000 400.000000 -142.241908
35 433 5.000000 400.000000 -140.741225
35 435 5.000000 400.000000 -140.741225
35 448 5.000000 400.000000 -142.241908
35 452 5.000000 400.000000 -142.241908
35 469 5.000000 400.000000 -142.241908
35 471 5.000000 400.000000 -142.241908
35 486 5.000000 400.000000 -142.241908
35 523 5.000000 400.000000 -142.241908
35 526 5.000000 400.000000 -142.241908
35 532 5.000000 400.000000 -142.241908
35 539 5.000000 400.000000 -142.241908
35 543 5.000000 400.000000 -142.241908
35 546 5.000000 400.000000 -142.241908
35 547 5.000000 400.000000 -140.741225
35 548 5.000000 400.000000 -142.241908
35 553 5.000000 400.000000 -142.241908
35 565 5.000000 400.000000 -142.241908
35 566 5.000000 400.000000 -140.741225
35 576 5.000000 400.000000 -142.241908
35 583 5.000000 400.000000 -142.241908
35 592 5.000000 400.000000 -142.241908
35 617 5.000000 400.000000 -140.741225
35 628 5.000000 400.000000 -142.241908
35 638 5.000000 400.000000 -142.241908
35 640 5.000000 400.000000 -142.241908
35 646 5.000000 400.000000 -142.241908
35 653 5.000000 400.000000 -142.241908
35 654 5.000000 400.000000 -142.241908
35 655 5.000000 400.000000 -142.241908
35 669 5.000000 400.000000 -142.241908
35 668 5.000000 300.000000 -37.000000
35 627 5.000000 300.000000 -37.000000
35 618 5.000000 300.000000 -37.000000
35 610 5.000000 300.000000 -37.000000
35 517 5.000000 300.000000 -37.000000
35 463 5.000000 400.000000 -137.000000
35 436 5.000000 300.000000 -37.000000
35 394 5.000000 300.000000 -37.000000
35 363 5.000000 300.000000 -37.000000
35 356 5.000000 300.000000 -37.000000
35 282 5.000000 300.000000 -37.000000
35 268 5.000000 300.000000 -37.000000
35 226 5.000000 300.000000 -37.000000
35 196 5.000000 300.000000 -37.000000
35 147 5.000000 300.000000 -37.000000
35 141 5.000000 300.000000 -37.000000
35 136 5.000000 300.000000 -37.000000
35 130 5.000000 300.000000 -37.000000
35 129 5.000000 300.000000 -37.000000
35 77 5.000000 300.000000 -37.000000
35 65 5.000000 300.000000 -37.000000
35 46 5.000000 300.000000 -37.000000
35 70 5.000000 500.000000 13.841834
35 103 5.000000 500.000000 11.491645
35 110 5.000000 500.000000 11.491657
35 142 5.000000 500.000000 11.490717
35 145 5.000000 500.000000 13.841681
35 146 5.000000 500.000000 11.491402
35 149 5.000000 500.000000 11.491452
35 187 5.000000 500.000000 11.491609
35 197 5.000000 500.000000 11.491402
35 219 5.000000 500.000000 13.841882
35 224 5.000000 500.000000 11.490752
35 227 5.000000 500.000000 11.491625
35 233 5.000000 500.000000 11.491357
35 236 5.000000 500.000000 11.495951
35 257 5.000000 500.000000 11.491585
35 262 5.000000 500.000000 11.491402
35 384 5.000000 500.000000 13.841832
35 417 5.000000 400.000000 -142.241908
35 422 5.000000 500.000000 11.496162
35 426 5.000000 500.000000 11.491491
35 531 5.000000 500.000000 11.491049
35 569 5.000000 500.000000 11.491452
35 626 5.000000 500.000000 11.491569
35 634 5.000000 700.000000 -1.691218
35 630 5.000000 700.000000 -1.691218
35 621 5.000000 700.000000 -1.691218
35 599 5.000000 700.000000 -1.691218
35 574 5.000000 600.000000 -0.104997
35 564 5.000000 700.000000 -1.691218
35 510 5.000000 700.000000 -1.691218
35 483 5.000000 700.000000 -1.691218
35 464 5.000000 700.000000 -1.691218
35 437 5.000000 600.000000 -0.104997
35 402 5.000000 700.000000 -1.691218
35 366 5.000000 700.000000 -1.691218
35 344 5.000000 700.000000 -1.691218
35 339 5.000000 700.000000 -1.691218
35 305 5.000000 700.000000 -1.691218
35 289 5.000000 700.000000 -1.691218
35 250 5.000000 700.000000 -1.691218
35 194 5.000000 500.000000 13.571916
35 133 5.000000 700.000000 -1.691218
35 101 5.000000 700.000000 -1.691218
35 96 5.000000 700.000000 -1.691218
35 89 5.000000 500.000000 13.571892
35 72 5.000000 700.000000 -1.691218
35 45 5.000000 700.000000 -1.691218
35 27 5.000000 500.000000 -137.330177
35 28 5.000000 500.000000 -137.330177
35 56 5.000000 500.000000 -137.330177
35 95 5.000000 500.000000 -137.330177
35 99 5.000000 500.000000 -137.330177
35 112 5.000000 400.000000 -137.000000
35 117 5.000000 500.000000 -137.330177
35 125 5.000000 500.000000 -137.330177
35 137 5.000000 500.000000 -137.330177
35 155 5.000000 500.000000 -137.330177
35 165 5.000000 500.000000 -137.330177
35 241 5.000000 500.000000 -137.330177
35 246 5.000000 400.000000 -137.000000
35 275 5.000000 500.000000 -137.330177
35 310 5.000000 500.000000 -137.330177
35 357 5.000000 500.000000 -137.330177
35 444 5.000000 500.000000 -137.330177
35 449 5.000000 500.000000 -137.330177
35 461 5.000000 500.000000 -137.330177
35 470 5.000000 500.000000 -137.330177
35 472 5.000000 500.000000 -137.330177
35 479 5.000000 500.000000 -137.330177
35 518 5.000000 500.000000 -137.330177
35 624 5.000000 500.000000 -137.330177
35 631 5.000000 400.000000 -137.000000
35 659 5.000000 500.000000 -137.330177
35 729 5.000000 500.000000 -137.330177
35 686 5.000000 600.000000 -1.360934
35 678 5.000000 600.000000 -1.360934
35 663 5.000000 600.000000 -1.360934
35 658 5.000000 600.000000 -1.360934
35 645 5.000000 600.000000 -1.360934
35 633 5.000000 600.000000 -1.360934
35 623 5.000000 500.000000 13.570395
35 620 5.000000 600.000000 -1.360934
35 597 5.000000 600.000000 -1.360934
35 593 5.000000 600.000000 -1.360934
35 587 5.000000 600.000000 -1.360934
35 586 5.000000 600.000000 -1.360934
35 585 5.000000 500.000000 13.571919
35 578 5.000000 600.000000 -1.360934
35 572 5.000000 600.000000 -1.360934
35 562 5.000000 600.000000 -1.360934
35 554 5.000000 600.000000 -1.360934
35 551 5.000000 600.000000 -1.360934
35 545 5.000000 600.000000 -1.360934
35 541 5.000000 600.000000 -1.360934
35 512 5.000000 500.000000 13.570872
35 508 5.000000 500.000000 13.571958
35 499 5.000000 600.000000 -1.360934
35 494 5.000000 600.000000 -1.360934
35 493 5.000000 600.000000 -1.360934
35 491 5.000000 600.000000 -1.360934
35 487 5.000000 600.000000 -1.360934
35 477 5.000000 600.000000 -1.360934
35 473 5.000000 600.000000 -1.360934
35 467 5.000000 600.000000 -1.360934
35 455 5.000000 600.000000 -1.360934
35 454 5.000000 600.000000 -1.360934
35 453 5.000000 600.000000 -1.360934
35 450 5.000000 600.000000 -1.360934
35 390 5.000000 600.000000 -1.360934
35 371 5.000000 600.000000 -1.360934
35 358 5.000000 600.000000 -1.360934
35 355 5.000000 600.000000 -1.360934
35 354 5.000000 600.000000 -1.360934
35 346 5.000000 600.000000 -1.360934
35 343 5.000000 600.000000 -1.360934
35 341 5.000000 600.000000 -1.360934
35 338 5.000000 600.000000 -1.360934
35 336 5.000000 600.000000 -1.360934
35 335 5.000000 600.000000 -1.360934
35 332 5.000000 600.000000 -1.360934
35 328 5.000000 600.000000 -1.360934
35 324 5.000000 600.000000 -1.360934
35 317 5.000000 600.000000 -1.360934
35 312 5.000000 600.000000 -1.360934
35 281 5.000000 500.000000 13.571721
35 278 5.000000 600.000000 -1.360934
35 266 5.000000 600.000000 -1.360934
35 264 5.000000 600.000000 -1.360934
35 256 5.000000 600.000000 -1.360934
35 249 5.000000 600.000000 -1.360934
35 231 5.000000 600.000000 -1.360934
35 229 5.000000 500.000000 13.572026
35 225 5.000000 600.000000 -1.360934
35 223 5.000000 600.000000 -1.360934
35 221 5.000000 600.000000 -1.360934
35 218 5.000000 600.000000 -1.360934
35 212 5.000000 500.000000 13.571963
35 211 5.000000 500.000000 13.571372
35 208 5.000000 600.000000 -1.360934
35 206 5.000000 600.000000 -1.360934
35 205 5.000000 600.000000 -1.360934
35 198 5.000000 600.000000 -1.360934
35 195 5.000000 600.000000 -1.360934
35 192 5.000000 600.000000 -1.360934
35 188 5.000000 500.000000 13.571640
35 186 5.000000 600.000000 -1.360934
35 185 5.000000 600.000000 -1.360934
35 182 5.000000 600.000000 -1.360934
35 171 5.000000 600.000000 -1.360934
35 151 5.000000 600.000000 -1.360934
35 121 5.000000 600.000000 -1.360934
35 119 5.000000 600.000000 -1.360934
35 116 5.000000 600.000000 -1.360934
35 114 5.000000 600.000000 -1.360934
35 82 5.000000 600.000000 -1.360934
35 78 5.000000 600.000000 -1.360934
35 71 5.000000 600.000000 -1.360934
35 64 5.000000 500.000000 13.571802
35 61 5.000000 600.000000 -1.360934
35 60 5.000000 600.000000 -1.360934
35 59 5.000000 500.000000 13.571980
35 48 5.000000 600.000000 -1.360934
35 47 5.000000 600.000000 -1.360934
35 42 5.000000 500.000000 13.571646
35 32 5.000000 500.000000 13.570755
35 30 5.000000 600.000000 -1.360934
35 819 0.000000 500.000000 -0.495576
35 801 0.000000 500.000000 -0.495576
35 799 0.000000 500.000000 0.365594
35 793 0.000000 500.000000 0.365616
35 786 0.000000 500.000000 -0.495576
35 778 0.000000 500.000000 -0.495576
35 777 0.000000 500.000000 -0.495576
35 775 0.000000 500.000000 -0.495576
35 769 0.000000 500.000000 -0.495576
35 761 0.000000 500.000000 -0.495576
35 753 0.000000 500.000000 0.365451
35 759 0.000000 500.000000 -146.330177
35 790 0.000000 600.000000 -1.155931
35 787 0.000000 600.000000 -1.155931
35 665 0.000000 600.000000 -1.360934
35 694 0.000000 600.000000 -1.360934
35 705 0.000000 600.000000 -1.360934
35 710 0.000000 600.000000 -1.360934
35 731 0.000000 600.000000 -1.360934
35 737 0.000000 600.000000 -1.360934
35 738 0.000000 600.000000 -1.360934
35 711 0.000000 400.000000 -137.000000
35 661 0.000000 700.000000 -1.691218
35 692 0.000000 600.000000 -0.104997
35 726 0.000000 700.000000 -1.691218
36 735 5.000000 600.000000 -0.104997
36 688 5.000000 600.000000 -1.357447
36 672 5.000000 600.000000 -1.357447
36 652 5.000000 600.000000 -1.357447
36 649 5.000000 600.000000 -1.357447
36 632 5.000000 600.000000 -1.357447
36 629 5.000000 600.000000 -1.357447
36 613 5.000000 600.000000 -1.357447
36 611 5.000000 600.000000 -1.357447
36 609 5.000000 600.000000 -1.357447
36 598 5.000000 600.000000 -1.357447
36 594 5.000000 600.000000 -1.357447
36 563 5.000000 600.000000 -1.357447
36 557 5.000000 600.000000 -1.357447
36 556 5.000000 600.000000 -0.104997
36 544 5.000000 600.000000 -1.357447
36 540 5.000000 600.000000 -1.357447
36 538 5.000000 600.000000 -1.357447
36 527 5.000000 600.000000 -0.104997
36 521 5.000000 600.000000 -1.357447
36 520 5.000000 600.000000 -1.357447
36 514 5.000000 600.000000 -1.357447
36 513 5.000000 600.000000 -0.104997
36 509 5.000000 600.000000 -1.357447
36 507 5.000000 500.000000 13.571936
36 503 5.000000 600.000000 -1.357447
36 498 5.000000 600.000000 -1.357447
36 497 5.000000 600.000000 -0.104997
36 488 5.000000 600.000000 -1.357447
36 478 5.000000 600.000000 -1.357447
36 447 5.000000 600.000000 -1.357447
36 446 5.000000 600.000000 -1.357447
36 441 5.000000 600.000000 -1.357447
36 440 5.000000 600.000000 -1.357447
36 438 5.000000 600.000000 -1.357447
36 429 5.000000 600.000000 -1.357447
36 427 5.000000 600.000000 -0.104997
36 425 5.000000 600.000000 -1.357447
36 418 5.000000 600.000000 -1.357447
36 409 5.000000 600.000000 -1.357447
36 385 5.000000 600.000000 -1.357447
36 372 5.000000 600.000000 -1.357447
36 370 5.000000 600.000000 -1.357447
36 360 5.000000 600.000000 -1.357447
36 348 5.000000 600.000000 -1.357447
36 331 5.000000 600.000000 -0.104997
36 311 5.000000 600.000000 -1.357447
36 308 5.000000 500.000000 13.571693
36 303 5.000000 600.000000 -1.357447
36 277 5.000000 600.000000 -1.357447
36 254 5.000000 600.000000 -1.357447
36 244 5.000000 600.000000 -0.104997
36 215 5.000000 600.000000 -1.357447
36 202 5.000000 600.000000 -1.357447
36 200 5.000000 600.000000 -0.104997
36 177 5.000000 600.000000 -0.104997
36 163 5.000000 600.000000 -1.357447
36 162 5.000000 600.000000 -0.104997
36 153 5.000000 600.000000 -1.357447
36 140 5.000000 600.000000 -1.357447
36 131 5.000000 600.000000 -1.357447
36 118 5.000000 600.000000 -1.357447
36 97 5.000000 600.000000 -1.357447
36 91 5.000000 600.000000 -1.357447
36 58 5.000000 600.000000 -1.357447
36 57 5.000000 600.000000 -1.357447
36 53 5.000000 600.000000 -1.357447
36 41 5.000000 600.000000 -0.104997
36 35 5.000000 600.000000 -1.357447
36 33 5.000000 600.000000 -1.357447
36 29 5.000000 600.000000 -1.357447
36 31 5.000000 400.000000 -137.000000
36 38 5.000000 400.000000 -137.000000
36 50 5.000000 400.000000 -137.000000
36 51 5.000000 400.000000 -137.000000
36 54 5.000000 400.000000 -137.000000
36 66 5.000000 400.000000 -137.000000
36 83 5.000000 400.000000 -137.000000
36 86 5.000000 400.000000 -137.000000
36 94 5.000000 400.000000 -137.000000
36 120 5.000000 400.000000 -137.000000
36 138 5.000000 400.000000 -137.000000
36 144 5.000000 400.000000 -137.000000
36 148 5.000000 400.000000 -137.000000
36 166 5.000000 400.000000 -137.000000
36 170 5.000000 400.000000 -137.000000
36 175 5.000000 400.000000 -137.000000
36 184 5.000000 400.000000 -137.000000
36 190 5.000000 400.000000 -137.000000
36 209 5.000000 400.000000 -137.000000
36 216 5.000000 400.000000 -137.000000
36 220 5.000000 400.000000 -137.000000
36 232 5.000000 400.000000 -137.000000
36 240 5.000000 400.000000 -137.000000
36 255 5.000000 400.000000 -137.000000
36 270 5.000000 400.000000 -137.000000
36 279 5.000000 400.000000 -137.000000
36 285 5.000000 400.000000 -137.000000
36 287 5.000000 400.000000 -137.000000
36 292 5.000000 400.000000 -137.000000
36 296 5.000000 400.000000 -137.000000
36 300 5.000000 400.000000 -137.000000
36 301 5.000000 400.000000 -137.000000
36 302 5.000000 400.000000 -137.000000
36 318 5.000000 400.000000 -137.000000
36 349 5.000000 400.000000 -137.000000
36 368 5.000000 400.000000 -137.000000
36 376 5.000000 400.000000 -137.000000
36 382 5.000000 400.000000 -137.000000
36 391 5.000000 400.000000 -137.000000
36 397 5.000000 400.000000 -137.000000
36 404 5.000000 400.000000 -137.000000
36 405 5.000000 400.000000 -137.000000
36 416 5.000000 400.000000 -137.000000
36 420 5.000000 400.000000 -137.000000
36 421 5.000000 400.000000 -137.000000
36 432 5.000000 400.000000 -137.000000
36 445 5.000000 400.000000 -137.000000
36 456 5.000000 400.000000 -137.000000
36 460 5.000000 400.000000 -137.000000
36 480 5.000000 400.000000 -137.000000
36 495 5.000000 400.000000 -137.000000
36 502 5.000000 400.000000 -137.000000
36 530 5.000000 400.000000 -137.000000
36 533 5.000000 400.000000 -137.000000
36 550 5.000000 400.000000 -137.000000
36 552 5.000000 400.000000 -137.000000
36 575 5.000000 400.000000 -137.000000
36 580 5.000000 400.000000 -137.000000
36 581 5.000000 400.000000 -137.000000
36 642 5.000000 400.000000 -137.000000
36 648 5.000000 400.000000 -137.000000
36 657 5.000000 400.000000 -137.000000
36 677 5.000000 400.000000 -137.000000
36 717 5.000000 400.000000 -137.000000
36 732 5.000000 500.000000 13.571367
36 727 5.000000 500.000000 10.982883
36 719 5.000000 500.000000 10.984544
36 713 5.000000 500.000000 10.983718
36 708 5.000000 500.000000 10.984230
36 702 5.000000 500.000000 13.571133
36 699 5.000000 500.000000 10.984586
36 697 5.000000 500.000000 13.571956
36 687 5.000000 500.000000 10.984429
36 685 5.000000 500.000000 10.984060
36 680 5.000000 500.000000 10.984617
36 675 5.000000 500.000000 10.984671
36 671 5.000000 500.000000 10.983745
36 664 5.000000 500.000000 10.984433
36 662 5.000000 500.000000 10.983696
36 656 5.000000 500.000000 13.571229
36 651 5.000000 500.000000 10.983718
36 650 5.000000 500.000000 13.571809
36 647 5.000000 500.000000 10.984471
36 644 5.000000 500.000000 10.984544
36 641 5.000000 500.000000 10.984345
36 637 5.000000 500.000000 10.984506
36 636 5.000000 500.000000 10.984827
36 635 5.000000 500.000000 10.984065
36 622 5.000000 500.000000 10.983451
36 619 5.000000 500.000000 10.983976
36 616 5.000000 500.000000 10.984617
36 615 5.000000 500.000000 13.571336
36 614 5.000000 500.000000 10.983723
36 612 5.000000 500.000000 13.571875
36 608 5.000000 500.000000 13.571816
36 607 5.000000 500.000000 13.571428
36 606 5.000000 500.000000 10.984377
36 605 5.000000 500.000000 10.984367
36 604 5.000000 500.000000 10.984613
36 603 5.000000 500.000000 10.983798
36 602 5.000000 500.000000 10.984401
36 601 5.000000 500.000000 10.984329
36 600 5.000000 500.000000 10.984065
36 596 5.000000 500.000000 10.984298
36 595 5.000000 500.000000 10.983702
36 591 5.000000 500.000000 10.984250
36 590 5.000000 500.000000 10.983613
36 589 5.000000 500.000000 10.984950
36 588 5.000000 500.000000 10.983539
36 584 5.000000 500.000000 13.571459
36 582 5.000000 500.000000 10.984617
36 579 5.000000 500.000000 10.984487
36 577 5.000000 500.000000 13.571428
36 573 5.000000 500.000000 10.983381
36 571 5.000000 500.000000 10.984701
36 570 5.000000 500.000000 10.984471
36 568 5.000000 500.000000 10.984816
36 567 5.000000 500.000000 10.984854
36 561 5.000000 500.000000 10.983922
36 560 5.000000 500.000000 13.571921
36 559 5.000000 500.000000 10.984690
36 558 5.000000 500.000000 13.571802
36 555 5.000000 500.000000 10.984060
36 549 5.000000 500.000000 10.984608
36 542 5.000000 500.000000 13.571246
36 537 5.000000 500.000000 10.984670
36 536 5.000000 500.000000 13.571880
36 534 5.000000 500.000000 10.983793
36 529 5.000000 500.000000 10.983608
36 528 5.000000 500.000000 10.984608
36 525 5.000000 500.000000 10.984881
36 524 5.000000 500.000000 10.984065
36 522 5.000000 500.000000 10.984471
36 519 5.000000 500.000000 10.984640
36 516 5.000000 500.000000 10.984659
36 515 5.000000 500.000000 10.982886
36 511 5.000000 500.000000 10.984586
36 506 5.000000 500.000000 10.983876
36 505 5.000000 500.000000 10.984334
36 504 5.000000 500.000000 10.983953
36 501 5.000000 500.000000 10.983552
36 500 5.000000 500.000000 10.983881
36 496 5.000000 500.000000 10.984655
36 492 5.000000 500.000000 10.983702
36 490 5.000000 500.000000 10.984827
36 489 5.000000 500.000000 10.984357
36 485 5.000000 500.000000 13.571646
36 484 5.000000 500.000000 10.984512
36 482 5.000000 500.000000 13.571946
36 481 5.000000 500.000000 10.983696
36 476 5.000000 500.000000 10.984022
36 475 5.000000 500.000000 10.984424
36 474 5.000000 500.000000 10.984386
36 466 5.000000 500.000000 10.984544
36 465 5.000000 500.000000 10.984512
36 462 5.000000 500.000000 10.984361
36 459 5.000000 500.000000 10.984475
36 458 5.000000 500.000000 10.983530
36 457 5.000000 500.000000 10.984571
36 451 5.000000 500.000000 10.983819
36 443 5.000000 500.000000 10.984640
36 442 5.000000 500.000000 10.983881
36 439 5.000000 500.000000 10.984402
36 434 5.000000 500.000000 10.984275
36 431 5.000000 500.000000 13.571958
36 430 5.000000 500.000000 10.984197
36 428 5.000000 500.000000 10.984839
36 424 5.000000 500.000000 10.984581
36 423 5.000000 500.000000 10.983886
36 419 5.000000 500.000000 10.984444
36 415 5.000000 500.000000 10.984060
36 413 5.000000 500.000000 10.984554
36 412 5.000000 500.000000 10.984517
36 411 5.000000 500.000000 10.982984
36 410 5.000000 500.000000 13.571873
36 408 5.000000 500.000000 13.571817
36 407 5.000000 500.000000 10.984544
36 406 5.000000 500.000000 10.984812
36 403 5.000000 500.000000 10.984655
36 401 5.000000 500.000000 13.571326
36 400 5.000000 500.000000 10.984018
36 399 5.000000 500.000000 10.984512
36 398 5.000000 500.000000 10.984617
36 396 5.000000 500.000000 13.571829
36 395 5.000000 500.000000 10.984816
36 392 5.000000 500.000000 10.983766
36 387 5.000000 500.000000 10.984732
36 383 5.000000 500.000000 13.571809
36 381 5.000000 500.000000 13.571421
36 380 5.000000 500.000000 10.983225
36 378 5.000000 500.000000 10.983969
36 377 5.000000 500.000000 10.983092
36 375 5.000000 500.000000 10.984513
36 373 5.000000 500.000000 10.983931
36 369 5.000000 500.000000 13.571793
36 367 5.000000 500.000000 10.983959
36 365 5.000000 500.000000 10.983728
36 364 5.000000 500.000000 10.984049
36 361 5.000000 500.000000 10.984328
36 353 5.000000 500.000000 13.571892
36 352 5.000000 500.000000 10.983881
36 351 5.000000 500.000000 10.984590
36 347 5.000000 500.000000 10.984286
36 345 5.000000 500.000000 10.984644
36 340 5.000000 500.000000 10.984463
36 337 5.000000 500.000000 10.984728
36 334 5.000000 500.000000 10.983964
36 333 5.000000 500.000000 10.984602
36 330 5.000000 500.000000 10.984601
36 329 5.000000 500.000000 10.984202
36 327 5.000000 500.000000 10.984060
36 326 5.000000 500.000000 10.983744
36 325 5.000000 500.000000 10.984671
36 323 5.000000 500.000000 13.571333
36 321 5.000000 500.000000 13.571839
36 320 5.000000 500.000000 10.983649
36 319 5.000000 500.000000 10.984582
36 316 5.000000 500.000000 10.983924
36 314 5.000000 500.000000 10.984386
36 313 5.000000 500.000000 10.983766
36 309 5.000000 500.000000 13.571912
36 307 5.000000 500.000000 10.984950
36 297 5.000000 500.000000 10.983907
36 295 5.000000 500.000000 10.984659
36 293 5.000000 500.000000 10.984739
36 291 5.000000 500.000000 10.984544
36 290 5.000000 500.000000 10.983203
36 288 5.000000 500.000000 10.984598
36 286 5.000000 500.000000 10.984544
36 283 5.000000 500.000000 10.984313
36 280 5.000000 500.000000 13.571259
36 276 5.000000 500.000000 10.984323
36 274 5.000000 500.000000 10.983745
36 273 5.000000 500.000000 10.983917
36 272 5.000000 500.000000 13.570725
36 269 5.000000 500.000000 13.571793
36 265 5.000000 500.000000 10.984885
36 263 5.000000 500.000000 13.570928
36 261 5.000000 500.000000 13.571681
36 260 5.000000 500.000000 10.984517
36 259 5.000000 500.000000 13.571603
36 252 5.000000 500.000000 10.983674
36 251 5.000000 500.000000 10.984340
36 248 5.000000 500.000000 10.984598
36 247 5.000000 500.000000 10.983707
36 245 5.000000 500.000000 13.571880
36 239 5.000000 500.000000 10.984360
36 237 5.000000 500.000000 10.984697
36 235 5.000000 500.000000 10.984896
36 230 5.000000 500.000000 10.984697
36 228 5.000000 500.000000 10.983723
