IT_NO ID WAGE HOUSING_VALUE LIQUIDITY
38 550 5.000000 400.000000 -137.000000
38 552 5.000000 400.000000 -137.000000
38 575 5.000000 400.000000 -137.000000
38 580 5.000000 400.000000 -137.000000
38 581 5.000000 400.000000 -137.000000
38 610 5.000000 400.000000 -137.000000
38 618 5.000000 400.000000 -137.000000
38 627 5.000000 400.000000 -137.000000
38 657 5.000000 400.000000 -137.000000
38 659 5.000000 400.000000 -137.000000
38 668 5.000000 400.000000 -137.000000
38 732 5.000000 500.000000 13.571800
38 727 5.000000 500.000000 10.984421
38 719 5.000000 500.000000 10.984344
38 716 5.000000 500.000000 13.571689
38 713 5.000000 500.000000 10.984349
38 710 5.000000 500.000000 10.983682
38 708 5.000000 500.000000 10.983637
38 699 5.000000 500.000000 10.984330
38 697 5.000000 500.000000 13.571957
38 687 5.000000 500.000000 10.984823
38 684 5.000000 500.000000 10.984708
38 680 5.000000 500.000000 10.984325
38 676 5.000000 500.000000 10.984381
38 675 5.000000 500.000000 10.984617
38 669 5.000000 500.000000 10.984349
38 664 5.000000 500.000000 10.984617
38 662 5.000000 500.000000 10.984411
38 660 5.000000 500.000000 10.984385
38 658 5.000000 500.000000 10.984014
38 654 5.000000 500.000000 10.984235
38 653 5.000000 500.000000 10.984364
38 644 5.000000 500.000000 10.984158
38 641 5.000000 500.000000 10.984848
38 640 5.000000 500.000000 10.984022
38 639 5.000000 500.000000 13.571445
38 638 5.000000 500.000000 10.984329
38 636 5.000000 500.000000 10.984019
38 635 5.000000 500.000000 10.983059
38 633 5.000000 500.000000 10.984593
38 623 5.000000 500.000000 13.571754
38 622 5.000000 500.000000 10.984155
38 620 5.000000 500.000000 10.984547
38 617 5.000000 500.000000 13.571484
38 616 5.000000 500.000000 10.984391
38 605 5.000000 500.000000 10.984593
38 604 5.000000 500.000000 10.984895
38 602 5.000000 500.000000 10.983535
38 601 5.000000 500.000000 10.984707
38 600 5.000000 500.000000 10.984708
38 596 5.000000 500.000000 10.983899
38 595 5.000000 500.000000 10.984279
38 593 5.000000 500.000000 10.983425
38 592 5.000000 500.000000 10.984349
38 591 5.000000 500.000000 10.984369
38 590 5.000000 500.000000 10.984501
38 588 5.000000 500.000000 10.984113
38 586 5.000000 500.000000 10.983899
38 585 5.000000 500.000000 13.571724
38 582 5.000000 500.000000 10.984439
38 579 5.000000 500.000000 10.984591
38 577 5.000000 500.000000 13.571970
38 570 5.000000 500.000000 10.984169
38 568 5.000000 500.000000 10.984414
38 567 5.000000 500.000000 10.984803
38 566 5.000000 500.000000 13.571870
38 562 5.000000 500.000000 10.983792
38 561 5.000000 500.000000 10.984239
38 559 5.000000 500.000000 10.984329
38 558 5.000000 500.000000 13.571657
38 555 5.000000 500.000000 10.983637
38 554 5.000000 500.000000 10.984361
38 546 5.000000 500.000000 10.984234
38 543 5.000000 500.000000 10.984239
38 539 5.000000 500.000000 10.984823
38 536 5.000000 500.000000 13.571711
38 534 5.000000 500.000000 10.984753
38 532 5.000000 500.000000 10.984642
38 528 5.000000 500.000000 10.984712
38 526 5.000000 500.000000 10.984118
38 525 5.000000 500.000000 10.984453
38 523 5.000000 500.000000 10.984330
38 522 5.000000 500.000000 10.984531
38 516 5.000000 500.000000 10.984476
38 515 5.000000 500.000000 10.984306
38 511 5.000000 500.000000 10.984375
38 508 5.000000 500.000000 13.571502
38 505 5.000000 500.000000 10.984132
38 504 5.000000 500.000000 10.984039
38 496 5.000000 500.000000 10.983783
38 494 5.000000 500.000000 10.984349
38 493 5.000000 500.000000 10.984375
38 490 5.000000 500.000000 10.984271
38 489 5.000000 500.000000 10.984225
38 487 5.000000 500.000000 10.984436
38 486 5.000000 500.000000 10.984239
38 484 5.000000 500.000000 10.984461
38 482 5.000000 500.000000 13.571811
38 481 5.000000 500.000000 10.984330
38 477 5.000000 500.000000 10.984712
38 476 5.000000 500.000000 10.984596
38 475 5.000000 500.000000 10.983279
38 473 5.000000 500.000000 10.984848
38 471 5.000000 500.000000 10.984279
38 469 5.000000 500.000000 10.984191
38 467 5.000000 500.000000 10.984527
38 466 5.000000 500.000000 10.984779
38 465 5.000000 500.000000 10.984150
38 459 5.000000 500.000000 10.984753
38 458 5.000000 500.000000 10.984265
38 457 5.000000 500.000000 10.984871
38 454 5.000000 500.000000 10.983996
38 453 5.000000 500.000000 10.984732
38 451 5.000000 500.000000 10.984688
38 450 5.000000 500.000000 10.984344
38 448 5.000000 500.000000 10.984555
38 443 5.000000 500.000000 10.984110
38 442 5.000000 500.000000 10.984415
38 439 5.000000 500.000000 10.984260
38 435 5.000000 500.000000 13.571800
38 431 5.000000 500.000000 13.571300
38 424 5.000000 500.000000 10.984453
38 423 5.000000 500.000000 10.984665
38 419 5.000000 500.000000 10.984326
38 414 5.000000 500.000000 10.984895
38 413 5.000000 500.000000 10.984225
38 412 5.000000 500.000000 10.984130
38 411 5.000000 500.000000 10.983899
38 410 5.000000 500.000000 13.571711
38 408 5.000000 500.000000 13.571794
38 407 5.000000 500.000000 10.984385
38 406 5.000000 500.000000 10.984684
38 403 5.000000 500.000000 10.984344
38 401 5.000000 500.000000 13.571669
38 399 5.000000 500.000000 10.984407
38 396 5.000000 500.000000 13.572000
38 393 5.000000 500.000000 10.984330
38 392 5.000000 500.000000 10.984799
38 390 5.000000 500.000000 10.984802
38 389 5.000000 500.000000 10.984109
38 387 5.000000 500.000000 10.983924
38 386 5.000000 500.000000 10.984407
38 383 5.000000 500.000000 13.571823
38 381 5.000000 500.000000 13.571387
38 375 5.000000 500.000000 10.984325
38 374 5.000000 500.000000 13.571957
38 373 5.000000 500.000000 10.984113
38 371 5.000000 500.000000 10.984290
38 367 5.000000 500.000000 10.983899
38 365 5.000000 500.000000 10.984326
38 362 5.000000 500.000000 13.571827
38 361 5.000000 500.000000 10.984572
38 359 5.000000 500.000000 10.984143
38 355 5.000000 500.000000 10.984707
38 354 5.000000 500.000000 10.984214
38 353 5.000000 500.000000 13.571913
38 352 5.000000 500.000000 10.984780
38 351 5.000000 500.000000 10.984555
38 350 5.000000 500.000000 10.984799
38 347 5.000000 500.000000 10.984732
38 345 5.000000 500.000000 10.984918
38 343 5.000000 500.000000 10.984109
38 342 5.000000 500.000000 10.984015
38 341 5.000000 500.000000 10.984214
38 338 5.000000 500.000000 10.984109
38 337 5.000000 500.000000 10.984205
38 336 5.000000 500.000000 10.984848
38 335 5.000000 500.000000 10.984081
38 329 5.000000 500.000000 10.984228
38 328 5.000000 500.000000 10.984214
38 327 5.000000 500.000000 10.984527
38 326 5.000000 500.000000 10.984712
38 321 5.000000 500.000000 13.571869
38 320 5.000000 500.000000 10.984461
38 319 5.000000 500.000000 10.984461
38 317 5.000000 500.000000 10.984003
38 315 5.000000 500.000000 10.984109
38 314 5.000000 500.000000 10.984351
38 313 5.000000 500.000000 10.984825
38 312 5.000000 500.000000 10.984642
38 309 5.000000 500.000000 13.571682
38 306 5.000000 500.000000 10.984642
38 304 5.000000 500.000000 10.984733
38 299 5.000000 500.000000 10.983535
38 297 5.000000 500.000000 10.984445
38 295 5.000000 500.000000 10.984848
38 294 5.000000 500.000000 13.571827
38 293 5.000000 500.000000 10.984343
38 291 5.000000 500.000000 10.984329
38 290 5.000000 500.000000 10.983996
38 288 5.000000 500.000000 10.984637
38 283 5.000000 500.000000 10.984619
38 274 5.000000 500.000000 10.984799
38 272 5.000000 500.000000 13.571555
38 271 5.000000 500.000000 10.983875
38 267 5.000000 500.000000 10.984003
38 264 5.000000 500.000000 10.984239
38 263 5.000000 500.000000 13.571884
38 261 5.000000 500.000000 13.571276
38 260 5.000000 500.000000 10.984712
38 259 5.000000 500.000000 13.571669
38 252 5.000000 500.000000 10.984015
38 248 5.000000 500.000000 10.984279
38 245 5.000000 500.000000 13.571648
38 239 5.000000 500.000000 10.984712
38 238 5.000000 500.000000 10.983572
38 237 5.000000 500.000000 10.984461
38 235 5.000000 500.000000 10.984617
38 234 5.000000 500.000000 10.984411
38 230 5.000000 500.000000 10.984110
38 228 5.000000 500.000000 10.984665
38 223 5.000000 500.000000 10.984461
38 221 5.000000 500.000000 10.983572
38 217 5.000000 500.000000 10.984324
38 214 5.000000 500.000000 10.984496
38 210 5.000000 500.000000 10.984611
38 208 5.000000 500.000000 10.984619
38 207 5.000000 500.000000 10.984756
38 205 5.000000 500.000000 10.984485
38 204 5.000000 500.000000 10.984121
38 201 5.000000 500.000000 10.984688
38 199 5.000000 500.000000 10.984776
38 198 5.000000 500.000000 10.984150
38 193 5.000000 500.000000 10.983746
38 192 5.000000 500.000000 10.984779
38 191 5.000000 500.000000 10.984215
38 188 5.000000 500.000000 13.571669
38 186 5.000000 500.000000 10.984498
38 185 5.000000 500.000000 10.983546
38 183 5.000000 500.000000 13.571727
38 182 5.000000 500.000000 10.984918
38 181 5.000000 500.000000 10.984110
38 180 5.000000 500.000000 13.571735
38 179 5.000000 500.000000 10.984415
38 176 5.000000 500.000000 10.984123
38 173 5.000000 500.000000 10.984096
38 169 5.000000 500.000000 10.984081
38 168 5.000000 500.000000 10.983693
38 167 5.000000 500.000000 10.984265
38 161 5.000000 500.000000 13.571360
38 160 5.000000 500.000000 13.571360
38 159 5.000000 500.000000 10.984011
38 158 5.000000 500.000000 10.984085
38 157 5.000000 500.000000 10.983636
38 154 5.000000 500.000000 13.571546
38 152 5.000000 500.000000 13.571153
38 151 5.000000 500.000000 10.983875
38 139 5.000000 500.000000 13.571739
38 135 5.000000 500.000000 10.984440
38 134 5.000000 500.000000 10.983656
38 128 5.000000 500.000000 13.571469
38 126 5.000000 500.000000 13.571457
38 115 5.000000 500.000000 10.983682
38 114 5.000000 500.000000 10.984436
38 113 5.000000 500.000000 10.984260
38 108 5.000000 500.000000 10.984619
38 107 5.000000 500.000000 13.571426
38 106 5.000000 500.000000 10.984803
38 104 5.000000 500.000000 10.984081
38 102 5.000000 500.000000 10.984496
38 100 5.000000 500.000000 10.984215
38 98 5.000000 500.000000 10.983206
38 88 5.000000 500.000000 10.983995
38 87 5.000000 500.000000 10.983971
38 84 5.000000 500.000000 10.983783
38 80 5.000000 500.000000 10.984799
38 78 5.000000 500.000000 10.984406
38 76 5.000000 500.000000 10.984370
38 75 5.000000 500.000000 13.571711
38 73 5.000000 500.000000 10.984279
38 71 5.000000 500.000000 10.983948
38 69 5.000000 500.000000 13.571827
38 67 5.000000 500.000000 10.984689
38 62 5.000000 500.000000 10.984617
38 59 5.000000 500.000000 13.571625
38 55 5.000000 500.000000 13.572015
38 52 5.000000 500.000000 10.984665
38 44 5.000000 500.000000 10.983279
38 43 5.000000 500.000000 10.983971
38 42 5.000000 500.000000 13.571899
38 40 5.000000 500.000000 10.984753
38 37 5.000000 500.000000 13.571671
38 32 5.000000 500.000000 13.571129
38 30 5.000000 500.000000 10.984452
38 26 5.000000 500.000000 13.571591
38 25 5.000000 500.000000 10.984118
38 822 0.000000 500.000000 -0.495576
38 819 0.000000 500.000000 -0.495576
38 817 0.000000 500.000000 -0.495576
38 811 0.000000 500.000000 0.365674
38 810 0.000000 500.000000 -0.495576
38 809 0.000000 500.000000 -0.495576
38 807 0.000000 500.000000 -0.495576
38 806 0.000000 500.000000 0.365615
38 805 0.000000 500.000000 -0.495576
38 804 0.000000 500.000000 0.365615
38 803 0.000000 500.000000 -0.495576
38 801 0.000000 500.000000 -0.495576
38 799 0.000000 500.000000 0.365495
38 798 0.000000 500.000000 0.365494
38 797 0.000000 500.000000 -0.495576
38 794 0.000000 500.000000 -0.495576
38 793 0.000000 500.000000 0.365674
38 788 0.000000 500.000000 0.365551
38 785 0.000000 500.000000 -0.495576
38 783 0.000000 500.000000 -0.495576
38 780 0.000000 500.000000 0.365551
38 778 0.000000 500.000000 -0.495576
38 777 0.000000 500.000000 -0.495576
38 776 0.000000 500.000000 -0.495576
38 775 0.000000 500.000000 -0.495576
38 774 0.000000 500.000000 -0.495576
38 771 0.000000 500.000000 -0.495576
38 769 0.000000 500.000000 -0.495576
38 768 0.000000 500.000000 -0.495576
38 766 0.000000 500.000000 -0.495576
38 765 0.000000 500.000000 -0.495576
38 764 0.000000 500.000000 -0.495576
38 763 0.000000 500.000000 -0.495576
38 762 0.000000 500.000000 -0.495576
38 760 0.000000 500.000000 -0.495576
38 757 0.000000 500.000000 0.365479
38 756 0.000000 500.000000 -0.495576
38 755 0.000000 500.000000 -0.495576
38 753 0.000000 500.000000 0.365470
38 752 0.000000 500.000000 0.365528
38 745 0.000000 500.000000 -0.495576
38 744 0.000000 500.000000 -0.495576
38 772 0.000000 500.000000 -0.495576
38 782 0.000000 500.000000 -0.495576
38 784 0.000000 500.000000 -0.495576
38 791 0.000000 500.000000 -0.495576
38 821 0.000000 600.000000 -1.155931
38 818 0.000000 600.000000 -1.155931
38 800 0.000000 600.000000 -1.155931
38 796 0.000000 600.000000 -1.155931
38 795 0.000000 600.000000 -1.155931
38 790 0.000000 600.000000 -1.155931
38 787 0.000000 600.000000 -1.155931
38 92 0.000000 500.000000 13.571591
38 93 0.000000 500.000000 13.571176
38 625 0.000000 500.000000 10.984228
38 656 0.000000 500.000000 13.571839
38 665 0.000000 500.000000 10.984330
38 670 0.000000 500.000000 10.984130
38 679 0.000000 500.000000 13.571724
38 681 0.000000 500.000000 10.984414
38 682 0.000000 500.000000 10.984324
38 686 0.000000 500.000000 10.984825
38 696 0.000000 500.000000 10.984709
38 698 0.000000 500.000000 10.984143
38 706 0.000000 500.000000 13.571896
38 707 0.000000 500.000000 13.571518
38 712 0.000000 500.000000 10.984019
38 722 0.000000 500.000000 10.984155
38 728 0.000000 500.000000 10.983838
38 733 0.000000 500.000000 10.984225
38 738 0.000000 500.000000 10.984496
38 743 0.000000 500.000000 -1.043559
38 724 0.000000 500.000000 10.984687
38 711 0.000000 400.000000 -137.000000
38 700 0.000000 400.000000 -137.000000
38 695 0.000000 400.000000 -137.000000
38 666 0.000000 400.000000 -137.000000
38 94 0.000000 400.000000 -137.000000
38 661 0.000000 600.000000 10.403602
38 683 0.000000 600.000000 10.403229
38 692 0.000000 500.000000 13.571576
38 704 0.000000 500.000000 13.571705
38 720 0.000000 600.000000 10.403714
38 723 0.000000 500.000000 13.571426
38 740 0.000000 600.000000 10.403534
38 742 0.000000 600.000000 10.402684
38 767 0.000000 500.000000 2.951066
38 749 0.000000 500.000000 2.951066
38 23 5.000000 500.000000 16.159061
38 468 5.000000 500.000000 16.159054
38 535 5.000000 500.000000 16.159013
38 667 5.000000 500.000000 16.158916
38 730 0.000000 600.000000 10.402996
38 714 0.000000 400.000000 -137.000000
38 731 0.000000 500.000000 10.984040
38 721 0.000000 500.000000 10.983971
38 701 0.000000 500.000000 10.984476
38 691 0.000000 500.000000 10.984617
38 689 0.000000 500.000000 10.984473
38 90 0.000000 500.000000 10.984687
38 746 0.000000 600.000000 -1.155931
38 750 0.000000 600.000000 -1.155931
38 751 0.000000 500.000000 0.365605
38 754 0.000000 600.000000 -1.155931
38 770 0.000000 600.000000 -1.155931
38 813 0.000000 500.000000 -0.495576
38 748 0.000000 500.000000 -0.495576
38 786 0.000000 500.000000 -0.495576
38 792 0.000000 500.000000 -0.495576
38 808 0.000000 500.000000 -0.495576
38 812 0.000000 500.000000 -0.495576
38 816 0.000000 500.000000 -0.495576
38 820 0.000000 500.000000 -0.495576
38 24 5.000000 500.000000 10.984707
38 34 5.000000 500.000000 10.984259
38 39 5.000000 500.000000 10.984527
38 60 5.000000 400.000000 -142.241908
38 63 5.000000 400.000000 -142.241908
38 74 5.000000 400.000000 -142.241908
38 81 5.000000 400.000000 -140.741225
38 82 5.000000 400.000000 -142.241908
38 105 5.000000 400.000000 -142.241908
38 116 5.000000 400.000000 -142.241908
38 123 5.000000 400.000000 -142.241908
38 127 5.000000 400.000000 -140.741225
38 143 5.000000 400.000000 -142.241908
38 150 5.000000 400.000000 -142.241908
38 164 5.000000 400.000000 -142.241908
38 174 5.000000 400.000000 -142.241908
38 178 5.000000 400.000000 -140.741225
38 189 5.000000 400.000000 -142.241908
38 195 5.000000 400.000000 -142.241908
38 203 5.000000 400.000000 -140.741225
38 206 5.000000 400.000000 -142.241908
38 212 5.000000 400.000000 -140.741225
38 218 5.000000 400.000000 -142.241908
38 222 5.000000 400.000000 -142.241908
38 225 5.000000 400.000000 -142.241908
38 229 5.000000 400.000000 -140.741225
38 231 5.000000 400.000000 -142.241908
38 243 5.000000 400.000000 -142.241908
38 265 5.000000 400.000000 -142.241908
38 266 5.000000 400.000000 -142.241908
38 280 5.000000 400.000000 -140.741225
38 281 5.000000 400.000000 -140.741225
38 284 5.000000 400.000000 -140.741225
38 307 5.000000 400.000000 -142.241908
38 322 5.000000 400.000000 -142.241908
38 323 5.000000 400.000000 -140.741225
38 324 5.000000 400.000000 -142.241908
38 330 5.000000 400.000000 -142.241908
38 340 5.000000 400.000000 -142.241908
38 364 5.000000 400.000000 -142.241908
38 377 5.000000 400.000000 -142.241908
38 378 5.000000 400.000000 -142.241908
38 415 5.000000 400.000000 -142.241908
38 428 5.000000 400.000000 -142.241908
38 430 5.000000 400.000000 -142.241908
38 434 5.000000 400.000000 -142.241908
38 474 5.000000 400.000000 -142.241908
38 485 5.000000 400.000000 -140.741225
38 491 5.000000 400.000000 -142.241908
38 492 5.000000 400.000000 -142.241908
38 501 5.000000 400.000000 -142.241908
38 524 5.000000 400.000000 -142.241908
38 529 5.000000 400.000000 -142.241908
38 537 5.000000 400.000000 -142.241908
38 547 5.000000 400.000000 -140.741225
38 548 5.000000 400.000000 -142.241908
38 551 5.000000 400.000000 -142.241908
38 560 5.000000 400.000000 -140.741225
38 565 5.000000 400.000000 -142.241908
38 571 5.000000 400.000000 -142.241908
38 572 5.000000 400.000000 -142.241908
38 573 5.000000 400.000000 -142.241908
38 587 5.000000 400.000000 -142.241908
38 589 5.000000 400.000000 -142.241908
38 597 5.000000 400.000000 -142.241908
38 603 5.000000 400.000000 -142.241908
38 608 5.000000 400.000000 -140.741225
38 614 5.000000 400.000000 -142.241908
38 619 5.000000 400.000000 -142.241908
38 637 5.000000 400.000000 -142.241908
38 645 5.000000 400.000000 -142.241908
38 647 5.000000 400.000000 -142.241908
38 651 5.000000 400.000000 -142.241908
38 663 5.000000 400.000000 -142.241908
38 678 5.000000 400.000000 -142.241908
38 729 5.000000 400.000000 -142.241908
38 717 5.000000 300.000000 -37.000000
38 677 5.000000 300.000000 -37.000000
38 631 5.000000 300.000000 -37.000000
38 480 5.000000 300.000000 -37.000000
38 432 5.000000 300.000000 -37.000000
38 421 5.000000 300.000000 -37.000000
38 416 5.000000 300.000000 -37.000000
38 404 5.000000 300.000000 -37.000000
38 376 5.000000 300.000000 -37.000000
38 368 5.000000 300.000000 -37.000000
38 363 5.000000 300.000000 -37.000000
38 357 5.000000 300.000000 -37.000000
38 318 5.000000 300.000000 -37.000000
38 310 5.000000 300.000000 -37.000000
38 246 5.000000 300.000000 -37.000000
38 216 5.000000 300.000000 -37.000000
38 209 5.000000 300.000000 -37.000000
38 184 5.000000 300.000000 -37.000000
38 175 5.000000 400.000000 -137.000000
38 155 5.000000 300.000000 -37.000000
38 148 5.000000 300.000000 -37.000000
38 95 5.000000 300.000000 -37.000000
38 83 5.000000 300.000000 -37.000000
38 244 5.000000 400.000000 -140.741225
38 250 5.000000 500.000000 10.854709
38 331 5.000000 400.000000 -140.741225
38 348 5.000000 500.000000 10.855450
38 366 5.000000 500.000000 10.854726
38 384 5.000000 400.000000 -140.741225
38 409 5.000000 500.000000 10.855097
38 425 5.000000 500.000000 10.855691
38 437 5.000000 400.000000 -140.741225
38 447 5.000000 500.000000 10.855688
38 498 5.000000 500.000000 10.855511
38 531 5.000000 500.000000 10.855230
38 556 5.000000 400.000000 -140.741225
38 599 5.000000 500.000000 10.855225
38 613 5.000000 500.000000 10.855120
38 688 5.000000 500.000000 10.855531
38 632 5.000000 700.000000 10.073091
38 611 5.000000 700.000000 10.072822
38 598 5.000000 700.000000 10.072983
38 594 5.000000 700.000000 10.073052
38 564 5.000000 700.000000 10.073492
38 540 5.000000 700.000000 10.073444
38 513 5.000000 500.000000 13.571695
38 507 5.000000 500.000000 13.571739
38 497 5.000000 500.000000 13.571669
38 488 5.000000 700.000000 10.073381
38 478 5.000000 700.000000 10.073227
38 429 5.000000 700.000000 10.073424
38 422 5.000000 700.000000 10.073223
38 372 5.000000 700.000000 10.073291
38 344 5.000000 700.000000 10.073313
38 289 5.000000 700.000000 10.073447
38 202 5.000000 700.000000 10.073582
38 194 5.000000 500.000000 13.571360
38 149 5.000000 700.000000 10.073200
38 145 5.000000 500.000000 13.571689
38 133 5.000000 700.000000 10.078018
38 101 5.000000 700.000000 10.072928
38 70 5.000000 500.000000 13.571060
38 33 5.000000 700.000000 10.073493
38 29 5.000000 700.000000 10.073251
38 28 5.000000 500.000000 -137.330177
38 56 5.000000 500.000000 -137.330177
38 65 5.000000 500.000000 -137.330177
38 66 5.000000 500.000000 -137.330177
38 86 5.000000 500.000000 -137.330177
38 120 5.000000 500.000000 -137.330177
38 136 5.000000 500.000000 -137.330177
38 165 5.000000 500.000000 -137.330177
38 170 5.000000 500.000000 -137.330177
38 196 5.000000 500.000000 -137.330177
38 270 5.000000 400.000000 -137.000000
38 282 5.000000 500.000000 -137.330177
38 394 5.000000 500.000000 -137.330177
38 420 5.000000 500.000000 -137.330177
38 456 5.000000 500.000000 -137.330177
38 460 5.000000 500.000000 -137.330177
38 463 5.000000 500.000000 -137.330177
38 624 5.000000 500.000000 -137.330177
38 642 5.000000 500.000000 -137.330177
38 648 5.000000 500.000000 -137.330177
38 737 5.000000 600.000000 10.654671
38 702 5.000000 500.000000 13.571726
38 685 5.000000 600.000000 10.654717
38 671 5.000000 600.000000 10.653904
38 655 5.000000 600.000000 10.654051
38 650 5.000000 500.000000 13.571986
38 646 5.000000 600.000000 10.653944
38 643 5.000000 500.000000 13.571942
38 628 5.000000 600.000000 10.654239
38 615 5.000000 500.000000 13.571669
38 612 5.000000 500.000000 13.571601
38 607 5.000000 500.000000 13.571591
38 606 5.000000 600.000000 10.653721
38 584 5.000000 500.000000 13.571666
38 583 5.000000 600.000000 10.653944
38 578 5.000000 600.000000 10.653808
38 576 5.000000 600.000000 10.654304
38 553 5.000000 600.000000 10.654439
38 549 5.000000 600.000000 10.654535
38 545 5.000000 600.000000 10.654555
38 542 5.000000 500.000000 13.571971
38 541 5.000000 600.000000 10.653918
38 519 5.000000 600.000000 10.653816
38 512 5.000000 500.000000 13.571460
38 506 5.000000 600.000000 10.653721
38 500 5.000000 600.000000 10.653684
38 499 5.000000 600.000000 10.654061
38 462 5.000000 600.000000 10.654258
38 455 5.000000 600.000000 10.654626
38 452 5.000000 600.000000 10.654295
38 433 5.000000 500.000000 13.571764
38 400 5.000000 600.000000 10.653871
38 398 5.000000 600.000000 10.654526
38 395 5.000000 600.000000 10.654645
38 388 5.000000 500.000000 13.571669
38 380 5.000000 600.000000 10.654397
38 379 5.000000 600.000000 10.653904
38 369 5.000000 500.000000 13.571310
38 358 5.000000 600.000000 10.654625
38 346 5.000000 600.000000 10.654172
38 334 5.000000 600.000000 10.654354
38 333 5.000000 600.000000 10.653479
38 332 5.000000 600.000000 10.654414
38 325 5.000000 600.000000 10.654267
38 316 5.000000 600.000000 10.654233
38 298 5.000000 600.000000 10.653794
38 286 5.000000 600.000000 10.654221
38 278 5.000000 600.000000 10.653845
38 276 5.000000 600.000000 10.654051
38 273 5.000000 600.000000 10.654152
38 269 5.000000 500.000000 13.571769
38 258 5.000000 500.000000 13.571909
38 256 5.000000 600.000000 10.654262
38 253 5.000000 600.000000 10.654024
38 251 5.000000 600.000000 10.654555
38 249 5.000000 600.000000 10.653944
38 247 5.000000 600.000000 10.653980
38 242 5.000000 600.000000 10.654024
38 213 5.000000 600.000000 10.653917
38 211 5.000000 500.000000 13.571383
38 172 5.000000 600.000000 10.653459
38 171 5.000000 600.000000 10.654414
38 156 5.000000 600.000000 10.654113
38 132 5.000000 600.000000 10.653355
38 124 5.000000 600.000000 10.654602
38 122 5.000000 500.000000 13.571839
38 121 5.000000 600.000000 10.654153
38 119 5.000000 600.000000 10.653358
38 111 5.000000 600.000000 10.653358
38 109 5.000000 600.000000 10.654024
38 85 5.000000 600.000000 10.654397
38 79 5.000000 500.000000 13.571823
38 68 5.000000 500.000000 13.572030
38 64 5.000000 500.000000 13.571800
38 61 5.000000 600.000000 10.654344
38 49 5.000000 500.000000 13.571310
38 48 5.000000 600.000000 10.654414
38 47 5.000000 600.000000 10.654149
38 36 5.000000 600.000000 10.654275
38 815 0.000000 500.000000 -0.495576
38 802 0.000000 500.000000 -0.495576
38 789 0.000000 500.000000 0.365387
38 781 0.000000 500.000000 -0.495576
38 773 0.000000 500.000000 -0.495576
38 761 0.000000 500.000000 -0.495576
38 758 0.000000 500.000000 -0.495576
38 759 0.000000 500.000000 -0.495576
38 814 0.000000 500.000000 -0.495576
38 779 0.000000 600.000000 -1.155931
38 747 0.000000 600.000000 -1.155931
38 673 0.000000 600.000000 10.653837
38 674 0.000000 600.000000 10.654511
38 690 0.000000 600.000000 10.654048
38 693 0.000000 500.000000 13.571735
38 694 0.000000 600.000000 10.654602
38 703 0.000000 600.000000 10.654307
38 705 0.000000 600.000000 10.653932
38 709 0.000000 600.000000 10.654166
38 715 0.000000 600.000000 10.654529
38 718 0.000000 600.000000 10.654172
38 725 0.000000 500.000000 13.571669
38 736 0.000000 600.000000 10.653721
38 739 0.000000 600.000000 10.653880
38 741 0.000000 600.000000 10.653834
38 89 0.000000 500.000000 13.571539
38 91 0.000000 700.000000 10.072932
38 726 0.000000 700.000000 10.073287
38 734 0.000000 700.000000 10.072820
39 735 5.000000 500.000000 13.571569
39 672 5.000000 600.000000 10.402788
39 652 5.000000 600.000000 10.403576
39 649 5.000000 600.000000 10.403009
39 634 5.000000 600.000000 10.403356
39 630 5.000000 600.000000 10.403359
39 629 5.000000 600.000000 10.403053
39 626 5.000000 600.000000 10.403135
39 621 5.000000 600.000000 10.402908
39 609 5.000000 600.000000 10.403621
39 574 5.000000 500.000000 13.571595
39 569 5.000000 600.000000 10.403322
39 563 5.000000 600.000000 10.403356
39 557 5.000000 600.000000 10.408215
39 544 5.000000 600.000000 10.403300
39 538 5.000000 600.000000 10.402794
39 527 5.000000 500.000000 13.571823
39 521 5.000000 600.000000 10.403401
39 520 5.000000 600.000000 10.403329
39 514 5.000000 600.000000 10.403005
39 510 5.000000 600.000000 10.402892
39 509 5.000000 600.000000 10.403037
39 503 5.000000 600.000000 10.403204
39 483 5.000000 600.000000 10.408097
39 464 5.000000 600.000000 10.403624
39 446 5.000000 600.000000 10.403490
39 441 5.000000 600.000000 10.403666
39 440 5.000000 600.000000 10.403292
39 438 5.000000 600.000000 10.402650
39 427 5.000000 500.000000 13.571785
39 426 5.000000 600.000000 10.403421
39 418 5.000000 600.000000 10.408108
39 417 5.000000 600.000000 10.403440
39 402 5.000000 600.000000 10.402649
39 385 5.000000 600.000000 10.402967
39 370 5.000000 600.000000 10.403429
39 360 5.000000 600.000000 10.402935
39 339 5.000000 600.000000 10.403554
39 311 5.000000 600.000000 10.403012
39 308 5.000000 500.000000 13.571868
39 305 5.000000 600.000000 10.403351
39 303 5.000000 600.000000 10.403160
39 277 5.000000 600.000000 10.403759
39 262 5.000000 600.000000 10.403322
39 257 5.000000 600.000000 10.403351
39 254 5.000000 600.000000 10.403582
39 236 5.000000 600.000000 10.403468
39 233 5.000000 600.000000 10.402765
39 227 5.000000 600.000000 10.403668
39 224 5.000000 600.000000 10.403602
39 219 5.000000 500.000000 13.571530
39 215 5.000000 600.000000 10.402788
39 200 5.000000 500.000000 13.571578
39 197 5.000000 600.000000 10.403670
39 187 5.000000 600.000000 10.402792
39 177 5.000000 500.000000 13.571970
