IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN AVERAGE_GOODS_PRICE
3801 5 5.000000 87 44 40000 0 87000 43500 0.005521
3801 7 5.000000 75 38 34000 0 75000 37500 0.005521
3801 11 5.000000 72 36 33000 0 72000 36000 0.005521
3801 13 5.000000 76 38 35000 0 76000 38000 0.005521
3801 12 5.000000 36 79 71000 0 36000 78100 0.005521
3801 6 5.000000 37 82 74000 0 37000 81400 0.005521
3801 4 5.000000 41 90 81000 0 41000 89100 0.005521
3801 9 5.000000 37 81 73000 0 37000 80300 0.005521
3801 14 5.000000 35 76 69000 0 35000 75900 0.005521
3801 10 5.000000 35 76 69000 0 35000 75900 0.005521
3821 12 5.000000 79 40 36000 0 79000 39500 0.005517
3821 6 5.000000 82 41 37000 0 82000 41000 0.005517
3821 4 5.000000 90 45 41000 0 90000 45000 0.005517
3821 9 5.000000 81 41 37000 0 81000 40500 0.005517
3821 14 5.000000 76 38 35000 0 76000 38000 0.005517
3821 10 5.000000 76 38 35000 0 76000 38000 0.005517
3821 8 5.000000 31 68 61000 0 31000 67100 0.005517
3821 15 5.000000 35 76 69000 0 35000 75900 0.005517
3821 5 5.000000 44 96 87000 0 44000 95700 0.005517
3821 7 5.000000 38 83 75000 0 38000 82500 0.005517
3821 11 5.000000 36 80 72000 0 36000 79200 0.005517
3821 13 5.000000 38 84 76000 0 38000 83600 0.005517
3841 11 5.000000 80 40 36000 0 80000 40000 0.005516
3841 5 5.000000 96 48 44000 0 96000 48000 0.005516
3841 8 5.000000 68 34 31000 0 68000 34000 0.005516
3841 6 5.000000 41 91 82000 0 41000 90200 0.005516
3841 4 5.000000 45 84 85674 4326 45000 83511 0.005516
3841 9 5.000000 41 66 70961 10039 41000 65941 0.005516
3841 15 5.000000 76 38 35000 0 76000 38000 0.005516
3841 7 5.000000 83 42 38000 0 83000 41500 0.005516
3841 13 5.000000 84 42 38000 0 84000 42000 0.005516
3841 12 5.000000 40 76 76783 2217 40000 75674 0.005516
3841 14 5.000000 38 84 76000 0 38000 83600 0.005516
3841 10 5.000000 38 84 76000 0 38000 83600 0.005516
3861 6 5.000000 91 46 41000 0 91000 45500 0.005516
3861 4 5.000000 84 42 49326 0 84000 42000 0.005516
3861 9 5.000000 66 33 51039 0 66000 33000 0.005516
3861 12 5.000000 76 38 42217 0 76000 38000 0.005516
3861 14 5.000000 84 42 38000 0 84000 42000 0.005516
3861 10 5.000000 84 42 38000 0 84000 42000 0.005516
3861 11 5.000000 40 67 71320 8680 40000 66980 0.005516
3861 5 5.000000 48 68 77230 18770 48000 67845 0.005516
3861 8 5.000000 34 75 68000 0 34000 74800 0.005516
3861 15 5.000000 38 71 72018 3982 38000 70027 0.005516
3861 7 5.000000 42 59 66509 16491 42000 58263 0.005516
3861 13 5.000000 42 66 71534 12466 42000 65301 0.005516
3881 11 5.000000 67 34 48680 0 67000 33500 0.005522
3881 5 5.000000 68 34 62710 4060 68000 34000 0.005522
3881 8 5.000000 75 38 34000 0 75000 37500 0.005522
3881 15 5.000000 71 36 41982 0 71000 35500 0.005522
3881 7 5.000000 59 65 58491 0 59000 64340 0.005522
3881 13 5.000000 66 33 54466 0 66000 33000 0.005522
3881 6 5.000000 46 58 68549 22451 46000 57323 0.005522
3881 4 5.000000 42 21 62391 21609 42000 21000 0.005522
3881 9 5.000000 33 58 60450 5550 33000 57675 0.005522
3881 12 5.000000 38 61 65943 10057 38000 60914 0.005522
3881 14 5.000000 42 21 59825 24175 42000 21000 0.005522
3881 10 5.000000 42 67 72053 11947 42000 66079 0.005522
3901 10 5.000000 67 34 53947 0 67000 33500 0.005522
3901 12 5.000000 61 31 48057 0 61000 30500 0.005522
3901 5 5.000000 34 46 54181 17879 34000 45241 0.005522
3901 7 5.000000 65 33 59000 0 65000 32500 0.005522
3901 6 5.000000 58 66 66656 1795 58000 65758 0.005522
3901 9 5.000000 58 29 38550 0 58000 29000 0.005522
3901 11 5.000000 34 63 63844 3156 34000 62266 0.005522
3901 8 5.000000 38 58 63158 11842 38000 57237 0.005522
3901 15 5.000000 36 56 60573 10427 36000 55359 0.005522
3901 13 5.000000 33 52 56546 9454 33000 51819 0.005522
3901 4 5.000000 21 58 59808 3801 21000 57907 0.005522
3901 14 5.000000 21 58 60514 5661 21000 57683 0.005522
3921 5 5.000000 46 58 51879 0 46000 57066 0.005523
3921 6 5.000000 66 33 59795 0 66000 33000 0.005523
3921 11 5.000000 63 32 37156 0 63000 31500 0.005523
3921 8 5.000000 58 29 49842 0 58000 29000 0.005523
3921 15 5.000000 56 28 46427 0 56000 28000 0.005523
3921 13 5.000000 52 26 42454 0 52000 26000 0.005523
3921 4 5.000000 58 29 24801 0 58000 29000 0.005523
3921 14 5.000000 58 29 26661 0 58000 29000 0.005523
3921 10 5.000000 34 74 67000 0 34000 73700 0.005523
3921 12 5.000000 31 68 61000 0 31000 67100 0.005523
3921 7 5.000000 33 72 65000 0 33000 71500 0.005523
3921 9 5.000000 29 64 58000 0 29000 63800 0.005523
3941 5 5.000000 58 29 46000 0 58000 29000 0.005521
3941 10 5.000000 74 37 34000 0 74000 37000 0.005521
3941 12 5.000000 68 34 31000 0 68000 34000 0.005521
3941 7 5.000000 72 36 33000 0 72000 36000 0.005521
3941 9 5.000000 64 32 29000 0 64000 32000 0.005521
3941 6 5.000000 33 73 66000 0 33000 72600 0.005521
3941 11 5.000000 32 70 63000 0 32000 69300 0.005521
3941 8 5.000000 29 64 58000 0 29000 63800 0.005521
3941 15 5.000000 28 62 56000 0 28000 61600 0.005521
3941 13 5.000000 26 58 52000 0 26000 57200 0.005521
3941 4 5.000000 29 64 58000 0 29000 63800 0.005521
3941 14 5.000000 29 64 58000 0 29000 63800 0.005521
3961 14 5.000000 64 32 29000 0 64000 32000 0.005526
3961 8 5.000000 64 32 29000 0 64000 32000 0.005526
3961 11 5.000000 70 35 32000 0 70000 35000 0.005526
3961 6 5.000000 73 37 33000 0 73000 36500 0.005526
3961 15 5.000000 62 31 28000 0 62000 31000 0.005526
3961 13 5.000000 58 29 26000 0 58000 29000 0.005526
3961 4 5.000000 64 32 29000 0 64000 32000 0.005526
3961 5 5.000000 29 64 58000 0 29000 63800 0.005526
3961 10 5.000000 37 82 74000 0 37000 81400 0.005526
3961 12 5.000000 34 75 68000 0 34000 74800 0.005526
3961 7 5.000000 36 80 72000 0 36000 79200 0.005526
3961 9 5.000000 32 71 64000 0 32000 70400 0.005526
3981 5 5.000000 64 32 29000 0 64000 32000 0.005517
3981 10 5.000000 82 41 37000 0 82000 41000 0.005517
3981 12 5.000000 75 38 34000 0 75000 37500 0.005517
3981 7 5.000000 80 40 36000 0 80000 40000 0.005517
3981 9 5.000000 71 36 32000 0 71000 35500 0.005517
3981 14 5.000000 32 71 64000 0 32000 70400 0.005517
3981 8 5.000000 32 71 64000 0 32000 70400 0.005517
3981 11 5.000000 35 77 70000 0 35000 77000 0.005517
3981 6 5.000000 37 81 73000 0 37000 80300 0.005517
3981 15 5.000000 31 69 62000 0 31000 68200 0.005517
3981 13 5.000000 29 64 58000 0 29000 63800 0.005517
3981 4 5.000000 32 71 64000 0 32000 70400 0.005517
4001 14 5.000000 71 36 32000 0 71000 35500 0.005522
4001 8 5.000000 71 36 32000 0 71000 35500 0.005522
4001 11 5.000000 77 39 35000 0 77000 38500 0.005522
4001 6 5.000000 81 41 37000 0 81000 40500 0.005522
4001 15 5.000000 69 35 31000 0 69000 34500 0.005522
4001 13 5.000000 64 32 29000 0 64000 32000 0.005522
4001 4 5.000000 71 36 32000 0 71000 35500 0.005522
4001 5 5.000000 32 71 64000 0 32000 70400 0.005522
4001 10 5.000000 41 91 82000 0 41000 90200 0.005522
4001 12 5.000000 38 83 75000 0 38000 82500 0.005522
4001 7 5.000000 40 88 80000 0 40000 88000 0.005522
4001 9 5.000000 36 79 71000 0 36000 78100 0.005522
4021 12 5.000000 83 42 38000 0 83000 41500 0.005517
4021 10 5.000000 91 46 41000 0 91000 45500 0.005517
4021 8 5.000000 36 79 71000 0 36000 78100 0.005517
4021 11 5.000000 39 85 77000 0 39000 84700 0.005517
4021 5 5.000000 71 36 32000 0 71000 35500 0.005517
4021 9 5.000000 79 40 36000 0 79000 39500 0.005517
4021 14 5.000000 36 79 71000 0 36000 78100 0.005517
4021 6 5.000000 41 90 81000 0 41000 89100 0.005517
4021 15 5.000000 35 76 69000 0 35000 75900 0.005517
4021 13 5.000000 32 71 64000 0 32000 70400 0.005517
4021 4 5.000000 36 79 71000 0 36000 78100 0.005517
4021 7 5.000000 88 44 40000 0 88000 44000 0.005517
4041 8 5.000000 78 39 36000 0 78000 39000 0.005514
4041 11 5.000000 85 43 39000 0 85000 42500 0.005514
4041 14 5.000000 79 40 36000 0 79000 39500 0.005514
4041 6 5.000000 90 45 41000 0 90000 45000 0.005514
4041 15 5.000000 76 38 35000 0 76000 38000 0.005514
4041 13 5.000000 71 36 32000 0 71000 35500 0.005514
4041 4 5.000000 62 31 36000 0 62000 31000 0.005514
4041 12 5.000000 42 92 83000 0 42000 91300 0.005514
4041 10 5.000000 46 101 91000 0 46000 100100 0.005514
4041 5 5.000000 36 79 71000 0 36000 78100 0.005514
4041 9 5.000000 40 87 79000 0 40000 86900 0.005514
4041 7 5.000000 44 97 88000 0 44000 96800 0.005514
4061 12 5.000000 92 46 42000 0 92000 46000 0.005512
4061 10 5.000000 101 51 46000 0 101000 50500 0.005512
4061 5 5.000000 79 40 36000 0 79000 39500 0.005512
4061 9 5.000000 87 44 40000 0 87000 43500 0.005512
4061 7 5.000000 97 49 44000 0 97000 48500 0.005512
4061 8 5.000000 39 64 68563 9437 39000 63844 0.005512
4061 11 5.000000 43 63 69748 15252 43000 62122 0.005512
4061 14 5.000000 40 65 69363 9637 40000 64544 0.005512
4061 6 5.000000 45 23 64292 25708 45000 22500 0.005512
4061 15 5.000000 38 63 67106 8894 38000 62659 0.005512
4061 13 5.000000 36 69 69403 1597 36000 68604 0.005512
4061 4 5.000000 31 69 62000 0 31000 68200 0.005512
4081 13 5.000000 69 35 37597 0 69000 34500 0.005516
4081 14 5.000000 65 33 49637 0 65000 32500 0.005516
4081 12 5.000000 46 23 67131 24869 46000 23000 0.005516
4081 10 5.000000 51 26 63397 37603 51000 25500 0.005516
4081 7 5.000000 49 66 76209 20791 49000 65813 0.005516
4081 8 5.000000 64 32 48437 0 64000 32000 0.005516
4081 11 5.000000 63 65 58252 0 63000 64077 0.005516
4081 15 5.000000 63 32 46894 0 63000 31500 0.005516
4081 4 5.000000 69 35 31000 0 69000 34500 0.005516
4081 5 5.000000 40 63 67874 11126 40000 62311 0.005516
4081 9 5.000000 44 56 66291 20709 44000 55936 0.005516
4081 6 5.000000 23 67 67663 3045 23000 66140 0.005516
4101 7 5.000000 66 33 67837 1954 66000 33000 0.005521
4101 11 5.000000 65 70 63000 0 65000 69300 0.005521
4101 5 5.000000 63 32 51126 0 63000 31500 0.005521
4101 9 5.000000 56 28 59194 5515 56000 28000 0.005521
4101 6 5.000000 67 34 26045 0 67000 33500 0.005521
4101 13 5.000000 35 57 60577 8423 35000 56365 0.005521
4101 14 5.000000 33 57 59619 5381 33000 56928 0.005521
4101 12 5.000000 23 60 63110 7759 23000 59230 0.005521
4101 10 5.000000 26 47 60282 28321 26000 46121 0.005521
4101 8 5.000000 32 64 63981 19 32000 63971 0.005521
4101 15 5.000000 32 70 63000 0 32000 69300 0.005521
4101 4 5.000000 35 52 57401 11599 35000 51601 0.005521
4121 11 5.000000 70 72 65000 0 70000 71500 0.005516
4121 13 5.000000 57 29 43423 0 57000 28500 0.005516
4121 14 5.000000 57 29 38381 0 57000 28500 0.005516
4121 12 5.000000 60 30 30759 0 60000 30000 0.005516
4121 10 5.000000 47 60 54321 0 47000 59753 0.005516
4121 8 5.000000 64 32 32019 0 64000 32000 0.005516
4121 15 5.000000 70 35 32000 0 70000 35000 0.005516
4121 4 5.000000 52 26 46599 0 52000 26000 0.005516
4121 7 5.000000 33 75 67954 0 33000 74749 0.005516
4121 5 5.000000 32 70 63000 0 32000 69300 0.005516
4121 9 5.000000 28 68 61515 0 28000 67666 0.005516
4121 6 5.000000 34 74 67000 0 34000 73700 0.005516
4141 11 5.000000 72 77 70000 0 72000 77000 0.005526
4141 10 5.000000 60 30 47000 0 60000 30000 0.005526
4141 7 5.000000 75 38 33000 0 75000 37500 0.005526
4141 5 5.000000 70 35 32000 0 70000 35000 0.005526
4141 9 5.000000 68 34 28000 0 68000 34000 0.005526
4141 6 5.000000 74 37 34000 0 74000 37000 0.005526
4141 13 5.000000 29 63 57000 0 29000 62700 0.005526
4141 14 5.000000 29 63 57000 0 29000 62700 0.005526
4141 12 5.000000 30 66 60000 0 30000 66000 0.005526
4141 8 5.000000 32 71 64000 0 32000 70400 0.005526
4141 15 5.000000 35 77 70000 0 35000 77000 0.005526
4141 4 5.000000 26 58 52000 0 26000 57200 0.005526
4161 11 5.000000 77 80 72000 0 77000 79200 0.005514
4161 13 5.000000 63 32 29000 0 63000 31500 0.005514
4161 14 5.000000 63 32 29000 0 63000 31500 0.005514
4161 12 5.000000 66 33 30000 0 66000 33000 0.005514
4161 8 5.000000 71 36 32000 0 71000 35500 0.005514
4161 15 5.000000 77 39 35000 0 77000 38500 0.005514
4161 4 5.000000 58 29 26000 0 58000 29000 0.005514
4161 10 5.000000 30 66 60000 0 30000 66000 0.005514
4161 7 5.000000 38 83 75000 0 38000 82500 0.005514
4161 5 5.000000 35 77 70000 0 35000 77000 0.005514
4161 9 5.000000 34 75 68000 0 34000 74800 0.005514
4161 6 5.000000 37 82 74000 0 37000 81400 0.005514
4181 11 5.000000 80 85 77000 0 80000 84700 0.005521
4181 10 5.000000 66 33 30000 0 66000 33000 0.005521
4181 7 5.000000 83 42 38000 0 83000 41500 0.005521
4181 5 5.000000 77 39 35000 0 77000 38500 0.005521
4181 9 5.000000 75 38 34000 0 75000 37500 0.005521
4181 6 5.000000 82 41 37000 0 82000 41000 0.005521
4181 13 5.000000 32 70 63000 0 32000 69300 0.005521
4181 14 5.000000 32 70 63000 0 32000 69300 0.005521
4181 12 5.000000 33 73 66000 0 33000 72600 0.005521
4181 8 5.000000 36 79 71000 0 36000 78100 0.005521
4181 15 5.000000 39 85 77000 0 39000 84700 0.005521
4181 4 5.000000 29 64 58000 0 29000 63800 0.005521
4201 4 5.000000 64 32 29000 0 64000 32000 0.005512
4201 15 5.000000 85 43 39000 0 85000 42500 0.005512
4201 8 5.000000 79 40 36000 0 79000 39500 0.005512
4201 14 5.000000 70 35 32000 0 70000 35000 0.005512
4201 13 5.000000 70 35 32000 0 70000 35000 0.005512
4201 11 5.000000 85 88 80000 0 85000 88000 0.005512
4201 12 5.000000 73 37 33000 0 73000 36500 0.005512
4201 10 5.000000 33 73 66000 0 33000 72600 0.005512
4201 7 5.000000 42 92 83000 0 42000 91300 0.005512
4201 5 5.000000 39 85 77000 0 39000 84700 0.005512
4201 9 5.000000 38 83 75000 0 38000 82500 0.005512
4201 6 5.000000 41 91 82000 0 41000 90200 0.005512
4221 11 5.000000 88 44 79502 5498 88000 44000 0.005520
4221 10 5.000000 73 37 33000 0 73000 36500 0.005520
4221 7 5.000000 92 46 42000 0 92000 46000 0.005520
4221 5 5.000000 85 43 39000 0 85000 42500 0.005520
4221 9 5.000000 83 42 38000 0 83000 41500 0.005520
4221 6 5.000000 91 46 41000 0 91000 45500 0.005520
4221 4 5.000000 32 71 64000 0 32000 70400 0.005520
4221 15 5.000000 43 70 74589 10411 43000 69383 0.005520
4221 8 5.000000 40 72 74132 4868 40000 71698 0.005520
4221 14 5.000000 35 77 70000 0 35000 77000 0.005520
4221 13 5.000000 35 77 70000 0 35000 77000 0.005520
4221 12 5.000000 37 63 65959 7041 37000 62438 0.005520
4241 4 5.000000 71 36 32000 0 71000 35500 0.005510
4241 15 5.000000 70 35 53411 0 70000 35000 0.005510
4241 8 5.000000 72 36 44868 0 72000 36000 0.005510
4241 14 5.000000 77 39 35000 0 77000 38500 0.005510
4241 13 5.000000 77 39 35000 0 77000 38500 0.005510
4241 12 5.000000 63 32 44041 0 63000 31500 0.005510
4241 11 5.000000 44 70 77619 15879 44000 69679 0.005510
4241 10 5.000000 37 81 73000 0 37000 80300 0.005510
4241 7 5.000000 46 69 76067 15933 46000 68100 0.005510
4241 5 5.000000 43 72 75838 9162 43000 71257 0.005510
4241 9 5.000000 42 80 80565 2435 42000 79347 0.005510
4241 6 5.000000 46 59 69242 21758 46000 58363 0.005510
4261 9 5.000000 80 40 44435 0 80000 40000 0.005518
4261 10 5.000000 81 41 37000 0 81000 40500 0.005518
4261 13 5.000000 39 55 61961 15039 39000 54441 0.005518
4261 11 5.000000 70 35 59879 0 70000 35000 0.005518
4261 7 5.000000 69 35 61933 0 69000 34500 0.005518
4261 5 5.000000 72 36 52162 0 72000 36000 0.005518
4261 6 5.000000 59 30 58661 9097 59000 29500 0.005518
4261 4 5.000000 36 58 61705 9295 36000 57057 0.005518
4261 15 5.000000 35 62 64604 5396 35000 61906 0.005518
4261 8 5.000000 36 60 63772 8228 36000 59658 0.005518
4261 14 5.000000 39 64 67708 9292 39000 63062 0.005518
4261 12 5.000000 32 70 63000 0 32000 69300 0.005518
4281 13 5.000000 55 60 54039 0 55000 59442 0.005512
4281 4 5.000000 58 29 45295 0 58000 29000 0.005512
4281 15 5.000000 62 31 40396 0 62000 31000 0.005512
4281 8 5.000000 60 30 44228 0 60000 30000 0.005512
4281 14 5.000000 64 32 48292 0 64000 32000 0.005512
4281 12 5.000000 70 35 32000 0 70000 35000 0.005512
4281 9 5.000000 40 79 79327 673 40000 78990 0.005512
4281 10 5.000000 41 77 77975 3025 41000 76462 0.005512
4281 11 5.000000 35 68 68434 1566 35000 67651 0.005512
4281 7 5.000000 35 76 69000 0 35000 75900 0.005512
4281 5 5.000000 36 69 69856 2144 36000 68784 0.005512
4281 6 5.000000 30 64 64725 3372 30000 63039 0.005512
4301 13 5.000000 60 61 55000 0 60000 60500 0.005525
4301 9 5.000000 79 40 40673 0 79000 39500 0.005525
4301 10 5.000000 77 39 44025 0 77000 38500 0.005525
4301 11 5.000000 68 34 36566 0 68000 34000 0.005525
4301 7 5.000000 76 38 35000 0 76000 38000 0.005525
4301 5 5.000000 69 35 38144 0 69000 34500 0.005525
4301 6 5.000000 64 32 33372 0 64000 32000 0.005525
4301 4 5.000000 29 64 58000 0 29000 63800 0.005525
4301 15 5.000000 31 69 62000 0 31000 68200 0.005525
4301 8 5.000000 30 66 60000 0 30000 66000 0.005525
4301 14 5.000000 32 71 64000 0 32000 70400 0.005525
4301 12 5.000000 35 77 70000 0 35000 77000 0.005525
4321 12 5.000000 77 39 35000 0 77000 38500 0.005512
4321 14 5.000000 71 36 32000 0 71000 35500 0.005512
4321 8 5.000000 66 33 30000 0 66000 33000 0.005512
4321 15 5.000000 69 35 31000 0 69000 34500 0.005512
4321 4 5.000000 64 32 29000 0 64000 32000 0.005512
4321 9 5.000000 40 87 79000 0 40000 86900 0.005512
4321 13 5.000000 61 66 60000 0 61000 66000 0.005512
4321 10 5.000000 39 85 77000 0 39000 84700 0.005512
4321 11 5.000000 34 75 68000 0 34000 74800 0.005512
4321 7 5.000000 38 84 76000 0 38000 83600 0.005512
4321 5 5.000000 35 76 69000 0 35000 75900 0.005512
4321 6 5.000000 32 71 64000 0 32000 70400 0.005512
4341 9 5.000000 87 44 40000 0 87000 43500 0.005521
4341 13 5.000000 66 68 61000 0 66000 67100 0.005521
4341 10 5.000000 85 43 39000 0 85000 42500 0.005521
4341 11 5.000000 75 38 34000 0 75000 37500 0.005521
4341 7 5.000000 84 42 38000 0 84000 42000 0.005521
4341 5 5.000000 76 38 35000 0 76000 38000 0.005521
4341 6 5.000000 71 36 32000 0 71000 35500 0.005521
4341 12 5.000000 39 85 77000 0 39000 84700 0.005521
4341 14 5.000000 36 79 71000 0 36000 78100 0.005521
4341 8 5.000000 33 73 66000 0 33000 72600 0.005521
4341 15 5.000000 35 76 69000 0 35000 75900 0.005521
4341 4 5.000000 32 71 64000 0 32000 70400 0.005521
4361 13 5.000000 68 73 66000 0 68000 72600 0.005510
4361 12 5.000000 85 43 39000 0 85000 42500 0.005510
4361 14 5.000000 79 40 36000 0 79000 39500 0.005510
4361 8 5.000000 73 37 33000 0 73000 36500 0.005510
4361 15 5.000000 76 38 35000 0 76000 38000 0.005510
4361 4 5.000000 71 36 32000 0 71000 35500 0.005510
4361 9 5.000000 44 77 80323 6677 44000 76984 0.005510
4361 10 5.000000 43 74 77122 7878 43000 73183 0.005510
4361 11 5.000000 38 65 68281 6719 38000 64921 0.005510
4361 7 5.000000 42 74 76735 7265 42000 73102 0.005510
4361 5 5.000000 38 65 68041 7959 38000 64061 0.005510
4361 6 5.000000 36 79 71000 0 36000 78100 0.005510
4381 6 5.000000 79 40 36000 0 79000 39500 0.005518
4381 5 5.000000 65 33 45959 0 65000 32500 0.005518
4381 7 5.000000 74 37 49265 0 74000 37000 0.005518
4381 10 5.000000 74 37 50878 0 74000 37000 0.005518
4381 14 5.000000 40 69 71704 7296 40000 68056 0.005518
4381 15 5.000000 38 84 76000 0 38000 83600 0.005518
4381 4 5.000000 36 66 67482 3518 36000 65723 0.005518
4381 13 5.000000 73 37 66016 1984 73000 36500 0.005518
4381 9 5.000000 77 39 50677 0 77000 38500 0.005518
4381 11 5.000000 65 33 44719 0 65000 32500 0.005518
4381 12 5.000000 43 57 66189 18811 43000 56783 0.005518
4381 8 5.000000 37 56 61530 11470 37000 55795 0.005518
4401 14 5.000000 69 35 47296 0 69000 34500 0.005517
4401 15 5.000000 84 42 38000 0 84000 42000 0.005517
4401 4 5.000000 66 33 39518 0 66000 33000 0.005517
4401 12 5.000000 57 29 58085 3726 57000 28500 0.005517
4401 8 5.000000 56 28 48470 0 56000 28000 0.005517
4401 6 5.000000 40 55 62363 16637 40000 54044 0.005517
4401 5 5.000000 33 72 65000 0 33000 71500 0.005517
4401 7 5.000000 37 65 67974 6026 37000 64961 0.005517
4401 10 5.000000 37 68 69657 4343 37000 67485 0.005517
4401 13 5.000000 37 65 68025 6959 37000 64545 0.005517
4401 9 5.000000 39 61 66276 10724 39000 60914 0.005517
4401 11 5.000000 33 60 61407 3593 33000 59610 0.005517
4421 6 5.000000 55 63 56637 0 55000 62300 0.005519
4421 5 5.000000 72 36 33000 0 72000 36000 0.005519
4421 7 5.000000 65 33 43026 0 65000 32500 0.005519
4421 10 5.000000 68 34 41343 0 68000 34000 0.005519
4421 13 5.000000 65 33 43959 0 65000 32500 0.005519
4421 9 5.000000 61 31 49724 0 61000 30500 0.005519
4421 11 5.000000 60 30 36593 0 60000 30000 0.005519
4421 14 5.000000 35 76 69000 0 35000 75900 0.005519
4421 15 5.000000 42 93 84000 0 42000 92400 0.005519
4421 4 5.000000 33 73 66000 0 33000 72600 0.005519
4421 12 5.000000 29 67 60726 0 29000 66798 0.005519
4421 8 5.000000 28 62 56000 0 28000 61600 0.005519
4441 6 5.000000 63 32 55000 0 63000 31500 0.005514
4441 10 5.000000 34 75 68000 0 34000 74800 0.005514
4441 14 5.000000 76 38 35000 0 76000 38000 0.005514
4441 15 5.000000 93 47 42000 0 93000 46500 0.005514
4441 4 5.000000 73 37 33000 0 73000 36500 0.005514
4441 12 5.000000 67 34 29000 0 67000 33500 0.005514
4441 5 5.000000 36 80 72000 0 36000 79200 0.005514
4441 7 5.000000 33 72 65000 0 33000 71500 0.005514
4441 13 5.000000 33 72 65000 0 33000 71500 0.005514
4441 9 5.000000 31 68 61000 0 31000 67100 0.005514
4441 11 5.000000 30 66 60000 0 30000 66000 0.005514
4441 8 5.000000 62 31 28000 0 62000 31000 0.005514
4461 10 5.000000 75 38 34000 0 75000 37500 0.005516
4461 5 5.000000 80 40 36000 0 80000 40000 0.005516
4461 7 5.000000 72 36 33000 0 72000 36000 0.005516
4461 13 5.000000 72 36 33000 0 72000 36000 0.005516
4461 9 5.000000 68 34 31000 0 68000 34000 0.005516
4461 11 5.000000 66 33 30000 0 66000 33000 0.005516
4461 6 5.000000 32 70 63000 0 32000 69300 0.005516
4461 14 5.000000 38 84 76000 0 38000 83600 0.005516
4461 15 5.000000 47 103 93000 0 47000 102300 0.005516
4461 4 5.000000 37 81 73000 0 37000 80300 0.005516
4461 12 5.000000 34 74 67000 0 34000 73700 0.005516
4461 8 5.000000 31 69 62000 0 31000 68200 0.005516
4481 6 5.000000 70 35 32000 0 70000 35000 0.005513
4481 14 5.000000 84 42 38000 0 84000 42000 0.005513
4481 15 5.000000 103 52 47000 0 103000 51500 0.005513
4481 4 5.000000 81 41 37000 0 81000 40500 0.005513
4481 12 5.000000 74 37 34000 0 74000 37000 0.005513
4481 8 5.000000 69 35 31000 0 69000 34500 0.005513
4481 10 5.000000 38 83 75000 0 38000 82500 0.005513
4481 5 5.000000 40 88 80000 0 40000 88000 0.005513
4481 7 5.000000 36 80 72000 0 36000 79200 0.005513
4481 13 5.000000 36 80 72000 0 36000 79200 0.005513
4481 9 5.000000 34 75 68000 0 34000 74800 0.005513
4481 11 5.000000 33 73 66000 0 33000 72600 0.005513
4501 11 5.000000 73 37 33000 0 73000 36500 0.005516
4501 13 5.000000 80 40 36000 0 80000 40000 0.005516
4501 7 5.000000 80 40 36000 0 80000 40000 0.005516
4501 5 5.000000 88 44 40000 0 88000 44000 0.005516
4501 10 5.000000 83 42 38000 0 83000 41500 0.005516
4501 9 5.000000 75 38 34000 0 75000 37500 0.005516
4501 6 5.000000 35 77 70000 0 35000 77000 0.005516
4501 14 5.000000 42 73 76515 7485 42000 72772 0.005516
4501 15 5.000000 52 69 80175 22825 52000 68762 0.005516
4501 4 5.000000 41 79 79364 1636 41000 78546 0.005516
4501 12 5.000000 37 67 68791 5209 37000 66186 0.005516
4501 8 5.000000 35 76 69000 0 35000 75900 0.005516
4521 6 5.000000 77 39 35000 0 77000 38500 0.005511
4521 14 5.000000 73 37 49485 0 73000 36500 0.005511
4521 15 5.000000 69 83 74825 0 69000 82307 0.005511
4521 4 5.000000 79 40 42636 0 79000 39500 0.005511
4521 12 5.000000 67 34 42209 0 67000 33500 0.005511
4521 8 5.000000 76 38 35000 0 76000 38000 0.005511
4521 11 5.000000 37 52 58389 14611 37000 51083 0.005511
4521 13 5.000000 40 66 70056 9944 40000 65084 0.005511
4521 7 5.000000 40 68 71937 8063 40000 67905 0.005511
4521 5 5.000000 44 22 64082 23918 44000 22000 0.005511
4521 10 5.000000 42 57 65507 17493 42000 56760 0.005511
4521 9 5.000000 38 56 61804 13196 38000 55206 0.005511
4541 15 5.000000 83 42 68080 920 83000 41500 0.005520
4541 11 5.000000 52 57 51611 0 52000 56772 0.005520
4541 13 5.000000 66 33 49944 0 66000 33000 0.005520
4541 7 5.000000 68 34 48063 0 68000 34000 0.005520
4541 10 5.000000 57 29 53589 5904 57000 28500 0.005520
4541 9 5.000000 56 57 51196 0 56000 56315 0.005520
4541 6 5.000000 39 20 55593 21407 39000 19500 0.005520
4541 14 5.000000 37 49 56760 16240 37000 48640 0.005520
4541 4 5.000000 40 20 59282 19718 40000 20000 0.005520
4541 12 5.000000 34 50 55609 11391 34000 49913 0.005520
4541 8 5.000000 38 49 57562 18438 38000 48343 0.005520
4541 5 5.000000 22 62 63421 4497 22000 61172 0.005520
4561 5 5.000000 62 31 26497 0 62000 31000 0.005516
4561 13 5.000000 33 57 59859 6141 33000 56788 0.005516
4561 7 5.000000 34 59 61932 6068 34000 58898 0.005516
4561 11 5.000000 57 58 52000 0 57000 57200 0.005516
4561 9 5.000000 57 62 56000 0 57000 61600 0.005516
4561 14 5.000000 49 59 53240 0 49000 58564 0.005516
