IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED INVENTORY PRODUCTION_PLAN
2361 9 5.000000 93 47 93000 46500
2361 10 5.000000 54 57 54000 56100
2361 4 5.000000 44 97 44000 96800
2361 15 5.000000 48 105 48000 104500
2361 6 5.000000 42 92 42000 91300
2361 11 5.000000 47 103 47000 102300
2361 5 5.000000 21 47 21000 46200
2381 7 5.000000 101 107 101000 106700
2381 10 5.000000 57 60 57000 59400
2381 4 5.000000 97 49 97000 48500
2381 15 5.000000 105 53 105000 52500
2381 6 5.000000 92 46 92000 46000
2381 11 5.000000 83 42 83000 41500
2381 5 5.000000 21 24 21000 23100
2381 14 5.000000 24 53 24000 52800
2381 13 5.000000 49 107 49000 106700
2381 8 5.000000 53 117 53000 116600
2381 12 5.000000 25 54 25000 53900
2381 9 5.000000 47 103 47000 102300
2401 5 5.000000 24 12 24000 12000
2401 6 5.000000 46 102 46000 101200
2401 11 5.000000 42 92 42000 91300
2401 7 5.000000 106 112 106000 111100
2401 10 5.000000 60 63 60000 62700
2401 14 5.000000 53 27 53000 26500
2401 13 5.000000 107 54 107000 53500
2401 8 5.000000 117 59 117000 58500
2401 12 5.000000 49 25 49000 24500
2401 9 5.000000 47 52 47000 51700
2401 4 5.000000 49 107 49000 106700
2401 15 5.000000 53 116 53000 115500
2421 6 5.000000 101 51 101000 50500
2421 11 5.000000 92 46 92000 46000
2421 7 5.000000 112 56 113422 56000
2421 10 5.000000 63 66 63000 66000
2421 9 5.000000 52 26 52000 26000
2421 4 5.000000 107 54 107000 53500
2421 15 5.000000 53 59 53000 58300
2421 5 5.000000 12 27 12000 26400
2421 14 5.000000 27 59 27000 58300
2421 13 5.000000 54 100 59007 99489
2421 8 5.000000 59 110 64305 109042
2421 12 5.000000 25 54 25000 53900
2441 10 5.000000 66 70 66000 69300
2441 15 5.000000 59 30 59000 29500
2441 5 5.000000 27 14 27000 13500
2441 14 5.000000 59 30 59000 29500
2441 13 5.000000 100 50 100000 50000
2441 8 5.000000 110 55 110000 55000
2441 12 5.000000 54 27 54000 27000
2441 6 5.000000 51 94 55983 93525
2441 11 5.000000 46 88 49232 87152
2441 7 5.000000 56 85 75375 84359
2441 9 5.000000 26 58 26000 57200
2441 4 5.000000 54 104 56054 103919
2461 14 5.000000 30 65 30000 64900
2461 10 5.000000 70 73 70000 72600
2461 6 5.000000 94 47 94000 47000
2461 11 5.000000 88 44 88000 44000
2461 7 5.000000 85 43 85000 42500
2461 9 5.000000 58 29 58000 29000
2461 4 5.000000 104 52 104000 52000
2461 15 5.000000 30 65 30000 64900
2461 5 5.000000 14 30 14000 29700
2461 13 5.000000 50 97 52088 96868
2461 8 5.000000 55 108 56653 107520
2461 12 5.000000 27 60 27000 59400
2481 14 5.000000 65 33 65000 32500
2481 10 5.000000 73 77 73000 77000
2481 15 5.000000 65 33 65000 32500
2481 5 5.000000 30 15 30000 15000
2481 13 5.000000 97 49 97000 48500
2481 8 5.000000 108 54 108000 54000
2481 12 5.000000 60 30 60000 30000
2481 6 5.000000 47 104 47000 103400
2481 11 5.000000 44 97 44000 96800
2481 7 5.000000 43 94 43000 93500
2481 9 5.000000 29 64 29000 63800
2481 4 5.000000 52 115 52000 114400
2501 10 5.000000 76 81 76000 80300
2501 6 5.000000 104 52 104000 52000
2501 11 5.000000 97 49 97000 48500
2501 7 5.000000 94 47 94000 47000
2501 9 5.000000 64 32 64000 32000
2501 4 5.000000 88 44 88000 44000
2501 14 5.000000 33 72 33000 71500
2501 15 5.000000 33 72 33000 71500
2501 5 5.000000 15 33 15000 33000
2501 13 5.000000 49 107 49000 106700
2501 8 5.000000 54 96 62658 95013
2501 12 5.000000 30 66 30000 66000
2521 4 5.000000 44 97 44000 96800
2521 10 5.000000 80 84 80000 83600
2521 14 5.000000 72 36 72000 36000
2521 15 5.000000 72 36 72000 36000
2521 5 5.000000 33 17 33000 16500
2521 13 5.000000 107 54 107000 53500
2521 8 5.000000 96 48 96000 48000
2521 12 5.000000 52 26 52000 26000
2521 6 5.000000 52 74 72008 73988
2521 11 5.000000 49 72 65846 71731
2521 7 5.000000 47 93 48282 92077
2521 9 5.000000 32 71 32000 70400
2541 4 5.000000 97 49 97000 48500
2541 10 5.000000 84 88 84000 88000
2541 6 5.000000 74 80 74000 79208
2541 11 5.000000 72 73 72000 72430
2541 7 5.000000 93 47 93000 46500
2541 9 5.000000 71 36 71000 35500
2541 14 5.000000 36 80 36000 79200
2541 15 5.000000 36 80 36000 79200
2541 5 5.000000 17 37 17000 36300
2541 13 5.000000 54 107 54387 106419
2541 8 5.000000 48 106 48000 105600
2541 12 5.000000 26 58 26000 57200
2561 10 5.000000 87 93 87000 92400
2561 6 5.000000 80 82 80000 81400
2561 11 5.000000 73 80 73000 79200
2561 14 5.000000 80 40 80000 40000
2561 15 5.000000 80 40 80000 40000
2561 5 5.000000 37 19 37000 18500
2561 13 5.000000 107 54 107000 53500
2561 8 5.000000 53 27 53000 26500
2561 12 5.000000 27 29 27000 28600
2561 4 5.000000 49 107 49000 106700
2561 7 5.000000 47 103 47000 102300
2561 9 5.000000 36 79 36000 78100
2581 12 5.000000 29 30 29000 29700
2581 14 5.000000 40 88 40000 88000
2581 15 5.000000 40 88 40000 88000
2581 13 5.000000 54 118 54000 117700
2581 8 5.000000 27 59 27000 58300
2581 10 5.000000 93 96 93000 95700
2581 6 5.000000 82 88 82000 88000
2581 11 5.000000 80 81 80000 80300
2581 4 5.000000 107 54 107000 53500
2581 7 5.000000 103 52 103000 51500
2581 9 5.000000 79 40 79000 39500
2581 5 5.000000 19 41 19000 40700
2601 12 5.000000 29 32 29000 31900
2601 14 5.000000 88 44 88000 44000
2601 15 5.000000 88 44 88000 44000
2601 13 5.000000 109 55 109000 54500
2601 8 5.000000 27 30 27000 29700
2601 10 5.000000 93 47 93353 46500
2601 6 5.000000 82 91 82000 90200
2601 11 5.000000 80 88 80000 88000
2601 5 5.000000 19 21 19000 20900
2601 4 5.000000 54 27 80571 27000
2601 7 5.000000 52 87 63203 86195
2601 9 5.000000 40 87 40000 86900
2621 12 5.000000 32 16 32000 16000
2621 8 5.000000 30 15 30000 15000
2621 6 5.000000 91 46 100371 45500
2621 11 5.000000 88 44 90903 44000
2621 5 5.000000 21 11 21000 10500
2621 7 5.000000 87 44 87000 43500
2621 9 5.000000 87 44 87000 43500
2621 14 5.000000 44 65 59821 64268
2621 15 5.000000 44 75 53037 74444
2621 13 5.000000 55 28 85787 27500
2621 10 5.000000 47 82 54945 81435
2621 4 5.000000 27 71 33604 70665
2641 7 5.000000 44 86 45199 85201
2641 9 5.000000 44 87 44159 86761
2641 14 5.000000 65 66 65000 65803
2641 15 5.000000 75 38 75000 37500
2641 10 5.000000 82 41 82000 41000
2641 4 5.000000 71 36 71000 35500
2641 12 5.000000 16 36 16000 35200
2641 8 5.000000 15 33 15000 33000
2641 6 5.000000 46 90 53121 89689
2641 11 5.000000 44 80 51568 79551
2641 5 5.000000 11 24 11000 23100
2641 13 5.000000 28 68 40063 67692
2661 7 5.000000 86 43 86000 43000
2661 9 5.000000 87 44 87000 43500
2661 14 5.000000 66 72 66000 71500
2661 12 5.000000 36 18 36000 18000
2661 8 5.000000 33 17 33000 16500
2661 6 5.000000 90 45 90000 45000
2661 11 5.000000 80 40 80000 40000
2661 5 5.000000 24 12 24000 12000
2661 13 5.000000 68 34 68000 34000
2661 15 5.000000 38 83 38000 82500
2661 10 5.000000 41 91 41000 90200
2661 4 5.000000 36 79 36000 78100
2681 14 5.000000 72 73 72000 72600
2681 15 5.000000 83 42 83000 41500
2681 10 5.000000 91 46 91000 45500
2681 4 5.000000 79 40 79000 39500
2681 7 5.000000 43 63 58578 62633
2681 9 5.000000 44 84 46098 83853
2681 12 5.000000 18 40 18000 39600
2681 8 5.000000 17 37 17000 36300
2681 6 5.000000 45 83 49682 82977
2681 11 5.000000 40 62 52507 61239
2681 5 5.000000 12 27 12000 26400
2681 13 5.000000 34 75 34000 74800
2701 14 5.000000 73 80 73000 79200
2701 7 5.000000 63 65 63000 64435
2701 9 5.000000 84 42 84000 42000
2701 12 5.000000 40 20 40000 20000
2701 8 5.000000 37 19 37000 18500
2701 6 5.000000 83 42 83000 41500
2701 11 5.000000 62 31 62000 31000
2701 5 5.000000 27 14 27000 13500
2701 13 5.000000 75 38 75000 37500
2701 15 5.000000 42 92 42000 91300
2701 10 5.000000 46 101 46000 100100
2701 4 5.000000 40 87 40000 86900
2721 14 5.000000 80 81 80000 80300
2721 7 5.000000 65 70 65000 69300
2721 15 5.000000 92 46 92000 46000
2721 10 5.000000 101 51 101000 50500
2721 4 5.000000 87 44 87000 43500
2721 9 5.000000 42 93 42000 92400
2721 12 5.000000 20 44 20000 44000
2721 8 5.000000 19 41 19000 40700
2721 6 5.000000 42 92 42000 91300
2721 11 5.000000 31 69 31000 68200
2721 5 5.000000 14 30 14000 29700
2721 13 5.000000 38 83 38000 82500
2741 14 5.000000 81 88 81000 88000
2741 7 5.000000 70 72 70000 71500
2741 9 5.000000 93 47 93000 46500
2741 12 5.000000 44 22 44000 22000
2741 8 5.000000 41 21 41000 20500
2741 6 5.000000 92 46 92000 46000
2741 11 5.000000 69 35 69000 34500
2741 5 5.000000 30 15 30000 15000
2741 13 5.000000 83 42 83000 41500
2741 15 5.000000 46 102 46000 101200
2741 10 5.000000 51 112 51000 111100
2741 4 5.000000 44 96 44000 95700
2761 14 5.000000 88 90 88000 89100
2761 7 5.000000 72 77 72000 77000
2761 15 5.000000 102 51 102000 51000
2761 10 5.000000 112 56 112000 56000
2761 4 5.000000 96 48 96000 48000
2761 9 5.000000 47 85 52601 84598
2761 12 5.000000 22 49 22000 48400
2761 8 5.000000 21 46 21000 45100
2761 6 5.000000 46 90 47390 89915
2761 11 5.000000 35 76 35000 75900
2761 5 5.000000 15 33 15000 33000
2761 13 5.000000 42 80 44477 79284
2781 14 5.000000 89 97 89000 96800
2781 7 5.000000 77 80 77000 79200
2781 9 5.000000 85 43 85000 42500
2781 12 5.000000 49 25 49000 24500
2781 8 5.000000 46 23 46000 23000
2781 6 5.000000 90 45 90000 45000
2781 11 5.000000 76 38 76000 38000
2781 5 5.000000 33 17 33000 16500
2781 13 5.000000 42 49 42000 48924
2781 15 5.000000 51 97 54759 96361
2781 10 5.000000 56 106 60460 105310
2781 4 5.000000 48 106 48000 105600
2801 14 5.000000 96 48 114128 48000
2801 7 5.000000 80 85 80000 84700
2801 13 5.000000 49 25 49000 24500
2801 15 5.000000 97 49 97000 48500
2801 10 5.000000 106 53 106000 53000
2801 4 5.000000 106 53 106000 53000
2801 9 5.000000 43 80 46733 79400
2801 12 5.000000 25 54 25000 53900
2801 8 5.000000 23 51 23000 50600
2801 6 5.000000 45 80 52170 79245
2801 11 5.000000 38 69 42966 68551
2801 5 5.000000 17 37 17000 36300
2821 15 5.000000 49 107 49000 106700
2821 4 5.000000 53 89 64407 88889
2821 7 5.000000 85 88 85000 88000
2821 9 5.000000 80 40 80000 40000
2821 12 5.000000 54 27 54000 27000
2821 8 5.000000 51 26 51000 25500
2821 6 5.000000 80 40 80000 40000
2821 11 5.000000 69 35 69000 34500
2821 5 5.000000 37 19 37000 18500
2821 14 5.000000 48 76 73695 75585
2821 13 5.000000 25 54 25000 53900
2821 10 5.000000 53 95 60407 94889
2841 15 5.000000 107 54 107000 53500
2841 4 5.000000 89 45 89000 44500
2841 7 5.000000 88 44 90245 44000
2841 14 5.000000 76 82 76000 81064
2841 13 5.000000 54 27 54000 27000
2841 10 5.000000 95 48 95000 47500
2841 9 5.000000 40 88 40000 88000
2841 12 5.000000 27 60 27000 59400
2841 8 5.000000 26 57 26000 56100
2841 6 5.000000 40 88 40000 88000
2841 11 5.000000 35 76 35000 75900
2841 5 5.000000 19 41 19000 40700
2861 14 5.000000 82 84 82000 83600
2861 9 5.000000 88 44 88000 44000
2861 12 5.000000 60 30 60000 30000
2861 8 5.000000 57 29 57000 28500
2861 6 5.000000 88 44 88000 44000
2861 11 5.000000 76 38 76000 38000
2861 5 5.000000 41 21 41000 20500
2861 15 5.000000 54 118 54000 117700
2861 4 5.000000 45 98 45000 97900
2861 7 5.000000 44 100 44000 99269
2861 13 5.000000 27 60 27000 59400
2861 10 5.000000 48 105 48000 104500
2881 12 5.000000 30 66 30000 66000
2881 6 5.000000 44 86 45665 85502
2881 5 5.000000 21 46 21000 45100
2881 14 5.000000 83 42 84398 41500
2881 15 5.000000 118 59 118000 59000
2881 4 5.000000 98 49 98000 49000
2881 7 5.000000 100 50 100000 50000
2881 13 5.000000 60 30 60000 30000
2881 10 5.000000 79 40 79000 39500
2881 9 5.000000 44 85 46171 84743
2881 8 5.000000 29 63 29000 62700
2881 11 5.000000 38 84 38000 83600
2901 12 5.000000 66 33 66000 33000
2901 6 5.000000 86 43 86000 43000
2901 5 5.000000 46 23 46000 23000
2901 9 5.000000 85 43 85000 42500
2901 8 5.000000 63 32 63000 31500
2901 11 5.000000 84 42 84000 42000
2901 14 5.000000 42 93 42000 92837
2901 15 5.000000 59 76 87123 75815
2901 4 5.000000 49 83 59311 82533
2901 7 5.000000 50 72 68923 71615
2901 13 5.000000 30 66 30000 66000
2901 10 5.000000 40 87 40000 86900
2921 14 5.000000 93 47 93000 46500
2921 15 5.000000 76 38 86889 38000
2921 4 5.000000 83 42 83000 41500
2921 7 5.000000 72 36 72705 36000
2921 13 5.000000 66 33 66000 33000
2921 10 5.000000 87 44 87000 43500
2921 12 5.000000 33 73 33000 72600
2921 6 5.000000 43 67 55949 66576
2921 5 5.000000 23 51 23000 50600
2921 9 5.000000 43 62 58813 61280
2921 8 5.000000 32 70 32000 69300
2921 11 5.000000 42 55 61997 54004
2941 15 5.000000 38 63 54388 62307
2941 12 5.000000 73 37 73000 36500
2941 6 5.000000 67 34 67000 33500
2941 5 5.000000 51 26 51000 25500
2941 9 5.000000 62 65 62000 64694
2941 8 5.000000 70 35 70000 35000
2941 11 5.000000 55 69 55000 68196
2941 14 5.000000 47 61 68779 60331
2941 4 5.000000 42 71 50485 70272
2941 7 5.000000 36 68 39254 67824
2941 13 5.000000 33 73 33000 72600
2941 10 5.000000 44 68 56815 67777
2961 15 5.000000 63 32 63000 31500
2961 9 5.000000 65 69 65000 68200
2961 11 5.000000 69 35 69000 34500
2961 14 5.000000 61 76 61000 75656
2961 4 5.000000 71 36 71000 35500
2961 7 5.000000 68 34 68000 34000
2961 13 5.000000 73 37 73000 36500
2961 10 5.000000 68 34 68000 34000
2961 12 5.000000 37 81 37000 80300
2961 6 5.000000 34 74 34000 73700
2961 5 5.000000 26 57 26000 56100
2961 8 5.000000 35 77 35000 77000
2981 9 5.000000 69 72 69000 71500
2981 14 5.000000 76 38 76000 38000
2981 12 5.000000 81 41 81000 40500
2981 6 5.000000 74 37 74000 37000
2981 5 5.000000 57 29 57000 28500
2981 8 5.000000 77 39 77000 38500
2981 15 5.000000 32 70 32000 69300
2981 11 5.000000 35 76 35000 75900
2981 4 5.000000 36 79 36000 78100
2981 7 5.000000 34 75 34000 74800
2981 13 5.000000 37 73 37586 72121
2981 10 5.000000 34 75 34000 74800
3001 12 5.000000 41 90 41000 89100
3001 5 5.000000 29 63 29000 62700
3001 9 5.000000 72 76 72000 75900
3001 15 5.000000 70 35 70000 35000
3001 11 5.000000 76 38 76000 38000
3001 4 5.000000 79 40 79000 39500
3001 7 5.000000 75 38 75000 37500
3001 13 5.000000 73 37 73000 36500
3001 10 5.000000 75 38 75000 37500
3001 14 5.000000 38 84 38000 83600
3001 6 5.000000 37 82 37000 81400
3001 8 5.000000 39 85 39000 84700
3021 12 5.000000 90 45 90000 45000
3021 5 5.000000 63 32 63000 31500
3021 9 5.000000 76 38 76926 38000
3021 14 5.000000 84 42 84000 42000
3021 6 5.000000 82 41 82000 41000
3021 8 5.000000 85 43 85000 42500
3021 15 5.000000 35 77 35000 77000
3021 11 5.000000 38 84 38000 83600
3021 4 5.000000 40 70 46198 69703
3021 7 5.000000 38 83 38000 82500
3021 13 5.000000 37 81 37000 80300
3021 10 5.000000 38 72 40228 71658
3041 15 5.000000 77 39 77000 38500
3041 11 5.000000 84 42 84000 42000
3041 4 5.000000 70 35 70000 35000
3041 7 5.000000 83 42 83000 41500
3041 13 5.000000 81 41 81000 40500
3041 10 5.000000 72 36 72000 36000
3041 12 5.000000 45 74 56226 73161
3041 5 5.000000 32 70 32000 69300
3041 9 5.000000 38 85 38000 84618
3041 14 5.000000 42 93 42000 92400
3041 6 5.000000 41 91 41000 90200
3041 8 5.000000 43 94 43000 93500
3061 13 5.000000 41 90 41000 89100
3061 12 5.000000 73 37 73000 36500
3061 5 5.000000 70 35 70000 35000
3061 9 5.000000 85 43 85000 42500
3061 14 5.000000 93 47 93000 46500
3061 6 5.000000 91 46 91000 45500
3061 8 5.000000 94 47 94000 47000
3061 15 5.000000 39 85 39000 84700
3061 11 5.000000 42 93 42000 92400
3061 4 5.000000 35 77 35000 77000
3061 7 5.000000 42 92 42000 91300
3061 10 5.000000 36 80 36000 79200
3081 13 5.000000 89 45 89000 44500
3081 15 5.000000 85 43 85000 42500
3081 11 5.000000 93 47 93000 46500
3081 4 5.000000 77 39 77000 38500
3081 7 5.000000 92 46 92000 46000
3081 10 5.000000 69 35 69000 34500
3081 12 5.000000 37 81 37000 80300
3081 5 5.000000 35 77 35000 77000
3081 9 5.000000 43 69 54272 68092
3081 14 5.000000 47 75 59410 74385
3081 6 5.000000 46 73 58472 72292
3081 8 5.000000 47 84 53990 83515
3101 12 5.000000 81 41 81000 40500
3101 5 5.000000 77 39 77000 38500
3101 9 5.000000 69 35 69000 34500
3101 14 5.000000 75 38 75000 37500
3101 6 5.000000 73 37 73000 36500
3101 8 5.000000 84 42 84000 42000
3101 13 5.000000 45 66 60979 65031
3101 15 5.000000 43 56 62767 55349
3101 11 5.000000 47 62 68240 61140
3101 4 5.000000 39 60 50593 59610
3101 7 5.000000 46 23 80473 23000
3101 10 5.000000 35 76 35000 75900
3121 5 5.000000 39 20 61352 19500
3121 8 5.000000 42 62 57192 61212
3121 13 5.000000 66 33 66426 33000
3121 15 5.000000 56 70 56000 69043
3121 11 5.000000 62 31 65285 31000
3121 4 5.000000 60 30 60000 30000
3121 10 5.000000 76 38 76000 38000
3121 12 5.000000 41 21 62851 20500
3121 9 5.000000 35 52 46904 51144
3121 14 5.000000 38 68 43062 67407
3121 6 5.000000 37 51 51961 50558
3121 7 5.000000 23 53 41627 52532
3141 8 5.000000 62 63 62000 62911
3141 15 5.000000 70 35 70000 35000
3141 9 5.000000 52 26 52000 26000
3141 14 5.000000 68 34 68000 34000
3141 6 5.000000 51 58 51000 57157
3141 7 5.000000 53 27 53000 26500
3141 5 5.000000 20 68 20000 67487
3141 13 5.000000 33 74 33000 73068
3141 11 5.000000 31 72 31000 71813
3141 4 5.000000 30 66 30000 66000
3141 10 5.000000 38 84 38000 83600
3141 12 5.000000 21 70 21000 69136
3161 8 5.000000 63 69 63000 68200
3161 6 5.000000 58 29 58000 29000
3161 5 5.000000 68 34 68000 34000
3161 13 5.000000 74 37 74000 37000
3161 11 5.000000 72 36 72000 36000
3161 4 5.000000 66 33 66000 33000
3161 10 5.000000 84 42 84000 42000
3161 12 5.000000 70 35 70000 35000
3161 15 5.000000 35 77 35000 77000
3161 9 5.000000 26 58 26000 57200
3161 14 5.000000 34 75 34000 74800
3161 7 5.000000 27 59 27000 58300
3181 10 5.000000 42 72 50421 71368
3181 8 5.000000 69 70 69000 69300
3181 15 5.000000 77 39 77000 38500
3181 9 5.000000 58 29 58000 29000
3181 14 5.000000 75 38 75000 37500
3181 7 5.000000 59 30 59000 29500
3181 6 5.000000 29 64 29000 63800
3181 5 5.000000 34 60 39786 59321
3181 13 5.000000 37 63 44503 62745
3181 11 5.000000 36 69 38414 68379
3181 4 5.000000 33 73 33000 72600
3181 12 5.000000 35 63 40271 62093
3201 10 5.000000 72 36 72000 36000
3201 8 5.000000 70 76 70000 75900
3201 6 5.000000 64 32 64000 32000
3201 5 5.000000 60 30 60000 30000
3201 13 5.000000 63 32 63000 31500
3201 11 5.000000 69 35 69000 34500
3201 4 5.000000 73 37 73000 36500
3201 12 5.000000 63 32 63000 31500
3201 15 5.000000 39 85 39000 84700
3201 9 5.000000 29 64 29000 63800
3201 14 5.000000 38 83 38000 82500
3201 7 5.000000 30 65 30000 64900
3221 8 5.000000 76 77 76000 77000
3221 15 5.000000 85 43 85000 42500
3221 9 5.000000 64 32 64000 32000
3221 14 5.000000 83 42 83000 41500
3221 7 5.000000 65 33 65000 32500
3221 10 5.000000 36 80 36000 79200
3221 6 5.000000 32 71 32000 70400
3221 5 5.000000 30 66 30000 66000
3221 13 5.000000 32 70 32000 69300
3221 11 5.000000 35 76 35000 75900
3221 4 5.000000 37 81 37000 80300
3221 12 5.000000 32 70 32000 69300
3241 14 5.000000 42 92 42000 91300
3241 8 5.000000 76 84 76000 83600
3241 10 5.000000 80 40 80000 40000
3241 6 5.000000 71 36 71000 35500
3241 5 5.000000 66 33 66000 33000
3241 13 5.000000 70 35 70000 35000
3241 11 5.000000 76 38 76000 38000
3241 4 5.000000 81 41 81000 40500
3241 12 5.000000 70 35 70000 35000
3241 15 5.000000 43 94 43000 93500
3241 9 5.000000 32 71 32000 70400
3241 7 5.000000 33 72 33000 71500
3261 14 5.000000 92 46 92000 46000
3261 8 5.000000 84 42 93213 42000
3261 15 5.000000 94 47 94000 47000
3261 9 5.000000 71 36 71000 35500
3261 7 5.000000 72 36 72000 36000
3261 10 5.000000 40 64 51107 63339
3261 6 5.000000 36 70 37169 69246
3261 5 5.000000 33 63 35101 62848
3261 13 5.000000 35 67 37064 66904
3261 11 5.000000 38 58 50115 57827
3261 4 5.000000 41 64 52636 63546
3261 12 5.000000 35 57 43836 56746
3281 10 5.000000 64 32 64000 32000
3281 6 5.000000 70 35 70000 35000
3281 5 5.000000 63 32 63000 31500
3281 13 5.000000 67 34 67000 33500
3281 11 5.000000 58 29 58000 29000
3281 4 5.000000 64 32 64000 32000
3281 12 5.000000 57 29 57000 28500
3281 14 5.000000 46 75 57603 74595
3281 8 5.000000 42 71 57132 70515
3281 15 5.000000 47 73 61008 72988
3281 9 5.000000 36 69 37709 68436
3281 7 5.000000 36 80 36000 79200
3301 6 5.000000 35 77 35000 77000
3301 11 5.000000 29 64 29000 63800
3301 4 5.000000 32 71 32000 70400
3301 14 5.000000 75 38 75000 37500
3301 8 5.000000 71 36 71000 35500
3301 15 5.000000 73 37 73000 36500
3301 9 5.000000 69 35 69000 34500
3301 7 5.000000 80 40 80000 40000
3301 10 5.000000 32 71 32000 70400
3301 5 5.000000 32 70 32000 69300
3301 13 5.000000 34 74 34000 73700
3301 12 5.000000 29 63 29000 62700
3321 6 5.000000 77 39 77000 38500
3321 11 5.000000 64 32 64000 32000
3321 4 5.000000 71 36 71000 35500
3321 10 5.000000 71 36 71000 35500
3321 5 5.000000 70 35 70000 35000
3321 13 5.000000 74 37 74000 37000
3321 12 5.000000 63 32 63000 31500
3321 14 5.000000 38 83 38000 82500
3321 8 5.000000 36 79 36000 78100
3321 15 5.000000 37 81 37000 80300
3321 9 5.000000 35 76 35000 75900
3321 7 5.000000 40 88 40000 88000
3341 14 5.000000 83 42 83000 41500
3341 8 5.000000 79 40 79000 39500
3341 15 5.000000 81 41 81000 40500
3341 9 5.000000 76 38 76000 38000
3341 7 5.000000 88 44 88000 44000
3341 6 5.000000 39 59 51174 58739
3341 11 5.000000 32 64 32331 63503
3341 4 5.000000 36 62 42556 61166
3341 10 5.000000 36 79 36000 78100
3341 5 5.000000 35 66 38009 65486
3341 13 5.000000 37 82 37000 81400
3341 12 5.000000 32 70 32000 69300
3361 9 5.000000 38 67 44338 66493
3361 7 5.000000 44 75 52830 74755
3361 6 5.000000 59 30 59000 29500
3361 11 5.000000 64 32 64000 32000
3361 4 5.000000 62 31 62000 31000
3361 10 5.000000 79 40 79000 39500
3361 5 5.000000 66 33 66000 33000
3361 13 5.000000 82 41 82000 41000
3361 12 5.000000 70 35 70000 35000
3361 14 5.000000 42 82 42972 81542
3361 8 5.000000 40 87 40000 86900
3361 15 5.000000 41 78 43519 77221
3381 9 5.000000 67 34 67000 33500
3381 7 5.000000 75 38 75000 37500
3381 14 5.000000 82 41 82000 41000
3381 8 5.000000 87 44 87000 43500
3381 15 5.000000 78 39 78000 39000
3381 6 5.000000 30 65 30000 64900
3381 11 5.000000 32 71 32000 70400
3381 4 5.000000 31 69 31000 68200
3381 10 5.000000 40 87 40000 86900
3381 5 5.000000 33 73 33000 72600
3381 13 5.000000 41 91 41000 90200
3381 12 5.000000 35 77 35000 77000
3401 6 5.000000 65 33 65000 32500
3401 11 5.000000 71 36 71000 35500
3401 4 5.000000 69 35 69000 34500
3401 10 5.000000 87 44 87000 43500
3401 5 5.000000 73 37 73000 36500
3401 13 5.000000 91 46 91000 45500
3401 12 5.000000 77 39 77000 38500
3401 9 5.000000 34 74 34000 73700
3401 7 5.000000 38 83 38000 82500
3401 14 5.000000 41 91 41000 90200
3401 8 5.000000 44 96 44000 95700
3401 15 5.000000 39 86 39000 85800
3421 7 5.000000 83 42 83000 41500
3421 10 5.000000 44 96 44000 95700
3421 5 5.000000 37 81 37000 80300
3421 13 5.000000 46 78 55045 77432
3421 12 5.000000 39 85 39000 84700
3421 9 5.000000 74 37 74000 37000
3421 14 5.000000 91 46 91000 45500
3421 8 5.000000 96 48 96000 48000
3421 15 5.000000 86 43 86000 43000
3421 6 5.000000 33 72 33000 71500
3421 11 5.000000 36 79 36000 78100
3421 4 5.000000 35 76 35000 75900
3441 10 5.000000 95 48 95000 47500
3441 5 5.000000 81 41 81000 40500
3441 13 5.000000 78 39 78000 39000
3441 12 5.000000 85 43 85000 42500
3441 6 5.000000 72 36 72000 36000
3441 11 5.000000 79 40 79000 39500
3441 4 5.000000 71 36 71000 35500
3441 7 5.000000 42 68 52365 67452
3441 9 5.000000 37 68 41049 67926
3441 14 5.000000 46 82 52100 81850
3441 8 5.000000 48 78 60388 77418
3441 15 5.000000 43 74 51353 73470
3461 7 5.000000 68 34 68000 34000
3461 9 5.000000 68 34 68000 34000
3461 14 5.000000 82 41 82000 41000
3461 8 5.000000 78 39 78000 39000
3461 15 5.000000 74 37 74000 37000
3461 10 5.000000 48 24 77466 24000
3461 5 5.000000 41 52 60428 51858
3461 13 5.000000 39 51 57134 50799
3461 12 5.000000 43 22 72308 21500
3461 6 5.000000 36 63 42457 62314
3461 11 5.000000 40 51 58968 50548
3461 4 5.000000 36 52 49301 51048
3481 14 5.000000 41 21 61834 20500
3481 9 5.000000 34 50 46469 49296
3481 8 5.000000 39 62 49750 61875
3481 5 5.000000 52 67 52000 66470
3481 13 5.000000 51 63 51000 62847
3481 6 5.000000 63 32 63000 31500
3481 11 5.000000 51 65 51000 64864
3481 4 5.000000 52 55 52000 54231
3481 7 5.000000 34 52 45227 51159
3481 15 5.000000 37 53 51453 52320
3481 10 5.000000 24 45 45770 44811
3481 12 5.000000 22 54 34222 53975
3501 9 5.000000 50 52 50000 51115
3501 8 5.000000 62 31 62000 31000
3501 5 5.000000 67 34 67000 33500
3501 13 5.000000 63 32 63000 31500
3501 11 5.000000 65 33 65000 32500
3501 4 5.000000 55 58 55000 57200
3501 7 5.000000 52 26 52000 26000
3501 15 5.000000 53 57 53000 56598
3501 10 5.000000 45 51 45000 50347
3501 12 5.000000 54 27 54000 27000
3501 14 5.000000 21 69 21000 68017
3501 6 5.000000 32 70 32000 69300
3521 9 5.000000 52 55 52000 55000
3521 4 5.000000 58 61 58000 60500
3521 15 5.000000 57 59 57000 58300
3521 10 5.000000 51 26 51000 25500
3521 14 5.000000 69 35 69000 34500
3521 6 5.000000 70 35 70000 35000
