IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
1561 10 5.131822 50 50 48000 0 50000 50560 0.005677
1561 11 5.131822 54 54 52000 0 54000 54640 0.005695
1561 12 5.131822 53 53 51000 0 53000 53620 0.005702
1561 14 5.131822 50 50 48000 0 50000 50560 0.005695
1561 5 5.131822 74 74 72000 0 74000 75040 0.005676
1581 9 5.131926 67 68 67000 0 67000 68340 0.005685
1581 4 5.131926 71 71 69000 0 71000 71980 0.005682
1581 7 5.131926 58 60 58000 0 58000 59160 0.005701
1581 6 5.131926 65 68 66000 0 65000 66520 0.005686
1581 13 5.131926 54 57 55000 0 54000 55300 0.005703
1581 10 5.131926 48 51 50000 0 48000 49400 0.005679
1581 11 5.131926 54 55 54000 0 54000 55080 0.005695
1581 12 5.131926 51 54 53000 0 51000 52460 0.005704
1581 14 5.131926 49 51 50000 0 49000 50200 0.005696
1581 5 5.131926 74 76 74000 0 74000 75480 0.005676
1581 8 5.131926 84 84 82000 0 84000 85240 0.005670
1581 15 5.131926 75 75 73000 0 75000 76060 0.005673
1601 9 5.132449 69 69 67000 0 69000 69940 0.005685
1601 4 5.132449 69 72 71000 0 69000 70820 0.005683
1601 7 5.132449 55 60 58000 0 55000 56760 0.005704
1601 6 5.132449 66 67 65000 0 66000 67100 0.005686
1601 13 5.132449 54 56 54000 0 54000 55080 0.005704
1601 10 5.132449 44 50 48000 0 44000 45760 0.005682
1601 12 5.132449 52 53 51000 0 52000 52820 0.005703
1601 14 5.132449 49 51 49000 0 49000 49980 0.005697
1601 5 5.132449 73 76 74000 0 73000 74680 0.005677
1601 8 5.132449 84 86 84000 0 84000 85680 0.005670
1601 15 5.132449 77 77 75000 0 77000 78100 0.005673
1601 11 5.132449 56 56 54000 0 56000 56680 0.005694
1621 9 5.132704 68 70 69000 0 68000 69580 0.005685
1621 15 5.132704 79 79 77000 0 79000 80140 0.005673
1621 4 5.132704 69 71 69000 0 69000 70380 0.005683
1621 7 5.132704 55 57 55000 0 55000 56100 0.005705
1621 6 5.132704 64 68 66000 0 64000 65720 0.005687
1621 10 5.132704 43 46 44000 0 43000 44080 0.005684
1621 14 5.132704 47 50 49000 0 47000 48380 0.005699
1621 5 5.132704 72 75 73000 0 72000 73660 0.005677
1621 8 5.132704 82 86 84000 0 82000 84080 0.005671
1621 11 5.132704 54 57 56000 0 54000 55520 0.005696
1621 12 5.132704 53 53 52000 0 53000 53840 0.005703
1621 13 5.132704 56 56 54000 0 56000 56680 0.005702
1641 9 5.133876 70 70 68000 0 70000 70960 0.005686
1641 15 5.133876 81 81 79000 0 81000 82180 0.005673
1641 4 5.133876 71 71 69000 0 71000 71980 0.005684
1641 7 5.133876 53 57 55000 0 53000 54500 0.005708
1641 6 5.133876 66 66 64000 0 66000 66880 0.005687
1641 10 5.133876 45 45 43000 0 45000 45460 0.005683
1641 5 5.133876 74 74 72000 0 74000 75040 0.005678
1641 11 5.133876 56 56 54000 0 56000 56680 0.005695
1641 13 5.133876 57 57 56000 0 57000 57920 0.005702
1641 12 5.133876 54 54 53000 0 54000 54860 0.005703
1641 8 5.133876 85 85 82000 0 85000 86040 0.005672
1641 14 5.133876 49 49 47000 0 49000 49540 0.005698
1661 9 5.133987 70 71 70000 0 70000 71400 0.005686
1661 15 5.133987 80 83 81000 0 80000 81820 0.005674
1661 4 5.133987 69 72 71000 0 69000 70820 0.005685
1661 7 5.133987 54 55 53000 0 54000 54860 0.005707
1661 6 5.133987 64 67 66000 0 64000 65720 0.005689
1661 10 5.133987 44 46 45000 0 44000 45100 0.005684
1661 5 5.133987 71 76 74000 0 71000 73080 0.005679
1661 11 5.133987 55 57 56000 0 55000 56320 0.005696
1661 13 5.133987 57 58 57000 0 57000 58140 0.005702
1661 8 5.133987 82 87 85000 0 82000 84300 0.005673
1661 14 5.133987 48 50 49000 0 48000 49180 0.005699
1661 12 5.133987 55 55 54000 0 55000 55880 0.005702
1681 12 5.134160 52 56 55000 0 52000 53700 0.005705
1681 9 5.134160 63 72 70000 0 63000 65800 0.005690
1681 15 5.134160 79 82 80000 0 79000 80800 0.005674
1681 4 5.134160 66 71 69000 0 66000 67980 0.005687
1681 7 5.134160 54 55 54000 0 54000 55080 0.005707
1681 6 5.134160 61 66 64000 0 61000 62880 0.005691
1681 10 5.134160 43 46 44000 0 43000 44080 0.005685
1681 5 5.134160 71 74 71000 0 71000 72420 0.005679
1681 11 5.134160 54 57 55000 0 54000 55300 0.005697
1681 13 5.134160 57 59 57000 0 57000 58140 0.005703
1681 8 5.134160 79 85 82000 0 79000 81240 0.005674
1681 14 5.134160 48 50 48000 0 48000 48960 0.005700
1701 9 5.134976 63 66 63000 0 63000 64260 0.005691
1701 15 5.134976 79 81 79000 0 79000 80580 0.005675
1701 4 5.134976 65 68 66000 0 65000 66520 0.005688
1701 7 5.134976 55 56 54000 0 55000 55880 0.005707
1701 6 5.134976 62 63 61000 0 62000 63020 0.005691
1701 5 5.134976 73 73 71000 0 73000 74020 0.005679
1701 11 5.134976 55 56 54000 0 55000 55880 0.005697
1701 13 5.134976 57 59 57000 0 57000 58140 0.005704
1701 8 5.134976 80 82 79000 0 80000 81380 0.005674
1701 14 5.134976 47 49 48000 0 47000 48160 0.005702
1701 10 5.134976 45 45 43000 0 45000 45460 0.005684
1701 12 5.134976 54 54 52000 0 54000 54640 0.005704
1721 9 5.135157 65 65 63000 0 65000 65860 0.005690
1721 15 5.135157 81 81 79000 0 81000 82180 0.005675
1721 7 5.135157 56 56 55000 0 56000 56900 0.005706
1721 6 5.135157 64 64 62000 0 64000 64840 0.005690
1721 5 5.135157 75 75 73000 0 75000 76060 0.005679
1721 11 5.135157 56 56 55000 0 56000 56900 0.005696
1721 13 5.135157 59 59 57000 0 59000 59740 0.005702
1721 14 5.135157 49 49 47000 0 49000 49540 0.005700
1721 10 5.135157 46 46 45000 0 46000 46700 0.005684
1721 12 5.135157 55 55 54000 0 55000 55880 0.005703
1721 8 5.135157 82 82 80000 0 82000 83200 0.005674
1721 4 5.135157 67 67 65000 0 67000 67900 0.005687
1741 7 5.135299 57 57 56000 0 57000 57920 0.005706
1741 9 5.135299 66 66 65000 0 66000 67100 0.005689
1741 15 5.135299 83 83 81000 0 83000 84220 0.005674
1741 5 5.135299 76 77 75000 0 76000 77300 0.005679
1741 11 5.135299 55 57 56000 0 55000 56320 0.005698
1741 13 5.135299 58 60 59000 0 58000 59380 0.005703
1741 14 5.135299 48 50 49000 0 48000 49180 0.005701
1741 12 5.135299 55 56 55000 0 55000 56100 0.005703
1741 8 5.135299 82 84 82000 0 82000 83640 0.005674
1741 4 5.135299 68 68 67000 0 68000 69140 0.005687
1741 10 5.135299 47 47 46000 0 47000 47720 0.005683
1741 6 5.135299 65 65 64000 0 65000 66080 0.005689
1761 7 5.135392 55 58 57000 0 55000 56540 0.005708
1761 9 5.135392 64 68 66000 0 64000 65720 0.005691
1761 15 5.135392 78 85 83000 0 78000 80660 0.005676
1761 5 5.135392 68 78 76000 0 68000 71120 0.005682
1761 11 5.135392 51 57 55000 0 51000 52900 0.005701
1761 13 5.135392 55 60 58000 0 55000 56760 0.005706
1761 14 5.135392 45 50 48000 0 45000 46560 0.005704
1761 12 5.135392 56 57 55000 0 56000 56900 0.005703
1761 8 5.135392 79 84 82000 0 79000 81240 0.005675
1761 4 5.135392 67 70 68000 0 67000 68560 0.005688
1761 10 5.135392 43 48 47000 0 43000 44740 0.005687
1761 6 5.135392 64 67 65000 0 64000 65500 0.005690
1781 7 5.136461 57 57 55000 0 57000 57700 0.005707
1781 9 5.136461 66 66 64000 0 66000 66880 0.005691
1781 15 5.136461 81 81 78000 0 81000 81960 0.005676
1781 5 5.136461 72 72 68000 0 72000 72560 0.005682
1781 11 5.136461 53 53 51000 0 53000 53620 0.005701
1781 13 5.136461 57 57 55000 0 57000 57700 0.005705
1781 12 5.136461 57 57 56000 0 57000 57920 0.005703
1781 8 5.136461 82 82 79000 0 82000 82980 0.005675
1781 4 5.136461 67 69 67000 0 67000 68340 0.005689
1781 10 5.136461 44 45 43000 0 44000 44660 0.005687
1781 6 5.136461 66 66 64000 0 66000 66880 0.005690
1781 14 5.136461 47 47 45000 0 47000 47500 0.005703
1801 12 5.136775 58 58 57000 0 58000 58940 0.005702
1801 9 5.136775 67 67 66000 0 67000 68120 0.005690
1801 15 5.136775 82 82 81000 0 82000 83420 0.005676
1801 5 5.136775 73 73 72000 0 73000 74240 0.005681
1801 13 5.136775 58 58 57000 0 58000 58940 0.005705
1801 8 5.136775 82 83 82000 0 82000 83640 0.005676
1801 4 5.136775 68 69 67000 0 68000 69140 0.005688
1801 10 5.136775 43 45 44000 0 43000 44080 0.005688
1801 6 5.136775 66 67 66000 0 66000 67320 0.005690
1801 14 5.136775 48 48 47000 0 48000 48740 0.005702
1801 11 5.136775 54 54 53000 0 54000 54860 0.005700
1801 7 5.136775 58 58 57000 0 58000 58940 0.005706
1821 12 5.136925 57 59 58000 0 57000 58360 0.005703
1821 9 5.136925 68 69 67000 0 68000 69140 0.005690
1821 15 5.136925 78 84 82000 0 78000 80440 0.005678
1821 5 5.136925 68 75 73000 0 68000 70460 0.005684
1821 13 5.136925 56 59 58000 0 56000 57560 0.005707
1821 8 5.136925 83 84 82000 0 83000 84440 0.005676
1821 4 5.136925 63 70 68000 0 63000 65360 0.005692
1821 10 5.136925 41 45 43000 0 41000 42260 0.005690
1821 6 5.136925 64 68 66000 0 64000 65720 0.005692
1821 14 5.136925 47 49 48000 0 47000 48160 0.005704
1821 11 5.136925 51 55 54000 0 51000 52680 0.005703
1821 7 5.136925 59 59 58000 0 59000 59960 0.005705
1841 12 5.137406 59 59 57000 0 59000 59740 0.005702
1841 9 5.137406 70 70 68000 0 70000 70960 0.005689
1841 15 5.137406 81 81 78000 0 81000 81960 0.005677
1841 5 5.137406 71 71 68000 0 71000 71760 0.005683
1841 13 5.137406 58 58 56000 0 58000 58720 0.005705
1841 8 5.137406 84 85 83000 0 84000 85460 0.005676
1841 4 5.137406 64 66 63000 0 64000 65060 0.005692
1841 10 5.137406 40 43 41000 0 40000 41020 0.005692
1841 6 5.137406 64 66 64000 0 64000 65280 0.005692
1841 14 5.137406 49 49 47000 0 49000 49540 0.005702
1841 11 5.137406 53 53 51000 0 53000 53620 0.005702
1841 7 5.137406 60 60 59000 0 60000 60980 0.005705
1861 12 5.137570 60 60 59000 0 60000 60980 0.005701
1861 9 5.137570 71 71 70000 0 71000 72200 0.005689
1861 15 5.137570 82 82 81000 0 82000 83420 0.005677
1861 5 5.137570 72 72 71000 0 72000 73220 0.005683
1861 13 5.137570 59 59 58000 0 59000 59960 0.005705
1861 8 5.137570 81 86 84000 0 81000 83280 0.005677
1861 4 5.137570 64 66 64000 0 64000 65280 0.005692
1861 10 5.137570 40 42 40000 0 40000 40800 0.005692
1861 6 5.137570 63 66 64000 0 63000 64480 0.005693
1861 14 5.137570 48 50 49000 0 48000 49180 0.005703
1861 11 5.137570 48 54 53000 0 48000 50060 0.005707
1861 7 5.137570 60 61 60000 0 60000 61200 0.005705
1881 12 5.137769 61 61 60000 0 61000 62000 0.005701
1881 9 5.137769 73 73 71000 0 73000 74020 0.005688
1881 15 5.137769 83 84 82000 0 83000 84440 0.005677
1881 5 5.137769 73 74 72000 0 73000 74240 0.005683
1881 13 5.137769 58 60 59000 0 58000 59380 0.005706
1881 8 5.137769 79 84 81000 0 79000 81020 0.005678
1881 4 5.137769 64 66 64000 0 64000 65280 0.005692
1881 10 5.137769 38 41 40000 0 38000 39200 0.005694
1881 6 5.137769 63 65 63000 0 63000 64260 0.005693
1881 11 5.137769 49 51 48000 0 49000 49760 0.005706
1881 7 5.137769 57 62 60000 0 57000 58800 0.005708
1881 14 5.137769 50 50 48000 0 50000 50560 0.005701
1901 12 5.138099 60 62 61000 0 60000 61420 0.005702
1901 15 5.138099 82 85 83000 0 82000 83860 0.005678
1901 5 5.138099 71 75 73000 0 71000 72860 0.005684
1901 13 5.138099 57 60 58000 0 57000 58360 0.005707
1901 8 5.138099 75 82 79000 0 75000 77380 0.005680
1901 4 5.138099 64 66 64000 0 64000 65280 0.005692
1901 10 5.138099 39 40 38000 0 39000 39560 0.005693
1901 6 5.138099 63 65 63000 0 63000 64260 0.005694
1901 11 5.138099 47 50 49000 0 47000 48380 0.005709
1901 7 5.138099 58 59 57000 0 58000 58940 0.005708
1901 14 5.138099 48 51 50000 0 48000 49400 0.005704
1901 9 5.138099 75 75 73000 0 75000 76060 0.005688
1921 7 5.138293 56 59 58000 0 56000 57560 0.005710
1921 12 5.138293 62 62 60000 0 62000 62800 0.005701
1921 15 5.138293 84 84 82000 0 84000 85240 0.005677
1921 5 5.138293 73 73 71000 0 73000 74020 0.005683
1921 13 5.138293 59 59 57000 0 59000 59740 0.005705
1921 8 5.138293 78 78 75000 0 78000 78900 0.005679
1921 4 5.138293 63 66 64000 0 63000 64480 0.005693
1921 10 5.138293 36 40 39000 0 36000 37380 0.005697
1921 6 5.138293 60 65 63000 0 60000 61860 0.005696
1921 11 5.138293 46 49 47000 0 46000 47140 0.005710
1921 14 5.138293 48 50 48000 0 48000 48960 0.005704
1921 9 5.138293 70 77 75000 0 70000 72500 0.005690
1941 7 5.139490 58 58 56000 0 58000 58720 0.005709
1941 12 5.139490 63 63 62000 0 63000 64040 0.005701
1941 15 5.139490 86 86 84000 0 86000 87280 0.005678
1941 5 5.139490 74 75 73000 0 74000 75260 0.005684
1941 13 5.139490 59 60 59000 0 59000 60180 0.005707
1941 8 5.139490 73 79 78000 0 73000 75560 0.005682
1941 4 5.139490 64 65 63000 0 64000 65060 0.005694
1941 10 5.139490 36 38 36000 0 36000 36720 0.005698
1941 6 5.139490 61 62 60000 0 61000 62000 0.005697
1941 11 5.139490 46 48 46000 0 46000 46920 0.005712
1941 14 5.139490 46 49 48000 0 46000 47360 0.005708
1941 9 5.139490 73 73 70000 0 73000 73800 0.005690
1961 7 5.139656 57 59 58000 0 57000 58360 0.005710
1961 12 5.139656 60 65 63000 0 60000 61860 0.005704
1961 15 5.139656 87 88 86000 0 87000 88520 0.005678
1961 5 5.139656 73 76 74000 0 73000 74680 0.005685
1961 8 5.139656 73 76 73000 0 73000 74460 0.005682
1961 4 5.139656 62 66 64000 0 62000 63680 0.005695
1961 6 5.139656 61 62 61000 0 61000 62220 0.005697
1961 11 5.139656 46 47 46000 0 46000 46920 0.005712
1961 9 5.139656 69 74 73000 0 69000 71260 0.005692
1961 14 5.139656 48 48 46000 0 48000 48520 0.005706
1961 10 5.139656 37 37 36000 0 37000 37520 0.005697
1961 13 5.139656 61 61 59000 0 61000 61780 0.005705
1981 7 5.139811 59 59 57000 0 59000 59740 0.005709
1981 12 5.139811 62 62 60000 0 62000 62800 0.005702
1981 15 5.139811 89 89 87000 0 89000 90340 0.005678
1981 5 5.139811 75 75 73000 0 75000 76060 0.005684
1981 8 5.139811 75 75 73000 0 75000 76060 0.005681
1981 4 5.139811 64 64 62000 0 64000 64840 0.005694
1981 6 5.139811 63 63 61000 0 63000 63820 0.005696
1981 9 5.139811 72 72 69000 0 72000 72780 0.005691
1981 14 5.139811 49 49 48000 0 49000 49760 0.005705
1981 13 5.139811 62 62 61000 0 62000 63020 0.005704
1981 10 5.139811 38 38 37000 0 38000 38540 0.005696
1981 11 5.139811 47 47 46000 0 47000 47720 0.005711
2001 7 5.139881 57 60 59000 0 57000 58580 0.005711
2001 12 5.139881 56 63 62000 0 56000 58440 0.005707
2001 15 5.139881 86 91 89000 0 86000 88380 0.005679
2001 5 5.139881 72 77 75000 0 72000 74100 0.005685
2001 8 5.139881 74 77 75000 0 74000 75700 0.005682
2001 4 5.139881 63 65 64000 0 63000 64480 0.005695
2001 6 5.139881 62 64 63000 0 62000 63460 0.005696
2001 9 5.139881 72 73 72000 0 72000 73440 0.005691
2001 14 5.139881 46 50 49000 0 46000 47580 0.005708
2001 13 5.139881 57 64 62000 0 57000 59240 0.005709
2001 10 5.139881 38 39 38000 0 38000 38760 0.005696
2001 11 5.139881 46 48 47000 0 46000 47140 0.005712
2021 7 5.140406 59 59 57000 0 59000 59740 0.005709
2021 12 5.140406 59 59 56000 0 59000 59520 0.005705
2021 5 5.140406 75 75 72000 0 75000 75840 0.005685
2021 8 5.140406 75 76 74000 0 75000 76280 0.005682
2021 4 5.140406 63 65 63000 0 63000 64260 0.005695
2021 6 5.140406 62 64 62000 0 62000 63240 0.005697
2021 9 5.140406 68 74 72000 0 68000 70240 0.005694
2021 10 5.140406 37 39 38000 0 37000 37960 0.005698
2021 11 5.140406 48 48 46000 0 48000 48520 0.005710
2021 13 5.140406 60 60 57000 0 60000 60540 0.005707
2021 14 5.140406 48 48 46000 0 48000 48520 0.005706
2021 15 5.140406 89 89 86000 0 89000 90120 0.005678
2041 6 5.140562 63 64 62000 0 63000 64040 0.005696
2041 7 5.140562 60 60 59000 0 60000 60980 0.005708
2041 12 5.140562 60 60 59000 0 60000 60980 0.005705
2041 5 5.140562 75 76 75000 0 75000 76500 0.005685
2041 4 5.140562 63 65 63000 0 63000 64260 0.005696
2041 9 5.140562 70 71 68000 0 70000 70960 0.005693
2041 11 5.140562 45 49 48000 0 45000 46560 0.005714
2041 13 5.140562 59 61 60000 0 59000 60400 0.005708
2041 14 5.140562 48 49 48000 0 48000 48960 0.005707
2041 15 5.140562 91 91 89000 0 91000 92380 0.005678
2041 10 5.140562 38 38 37000 0 38000 38540 0.005697
2041 8 5.140562 77 77 75000 0 77000 78100 0.005682
2061 6 5.140727 63 65 63000 0 63000 64260 0.005697
2061 7 5.140727 59 61 60000 0 59000 60400 0.005710
2061 12 5.140727 58 61 60000 0 58000 59600 0.005707
2061 5 5.140727 76 77 75000 0 76000 77300 0.005685
2061 4 5.140727 64 65 63000 0 64000 65060 0.005695
2061 9 5.140727 68 71 70000 0 68000 69800 0.005694
2061 11 5.140727 45 47 45000 0 45000 45900 0.005714
2061 13 5.140727 57 61 59000 0 57000 58580 0.005710
2061 14 5.140727 46 49 48000 0 46000 47360 0.005709
2061 15 5.140727 91 93 91000 0 91000 92820 0.005678
2061 10 5.140727 38 39 38000 0 38000 38760 0.005697
2061 8 5.140727 75 79 77000 0 75000 76940 0.005683
2081 6 5.140879 64 65 63000 0 64000 65060 0.005696
2081 7 5.140879 61 61 59000 0 61000 61780 0.005708
2081 12 5.140879 60 60 58000 0 60000 60760 0.005705
2081 5 5.140879 74 78 76000 0 74000 75920 0.005686
2081 4 5.140879 63 66 64000 0 63000 64480 0.005696
2081 11 5.140879 44 46 45000 0 44000 45100 0.005716
2081 13 5.140879 51 59 57000 0 51000 53340 0.005717
2081 14 5.140879 47 48 46000 0 47000 47720 0.005708
2081 15 5.140879 90 93 91000 0 90000 92020 0.005679
2081 10 5.140879 36 39 38000 0 36000 37160 0.005700
2081 8 5.140879 74 77 75000 0 74000 75700 0.005683
2081 9 5.140879 70 70 68000 0 70000 70960 0.005693
2101 6 5.141125 66 66 64000 0 66000 66880 0.005695
2101 7 5.141125 62 62 61000 0 62000 63020 0.005707
2101 12 5.141125 61 61 60000 0 61000 62000 0.005704
2101 5 5.141125 76 76 74000 0 76000 77080 0.005685
2101 4 5.141125 65 65 63000 0 65000 65860 0.005695
2101 11 5.141125 46 46 44000 0 46000 46480 0.005713
2101 13 5.141125 54 54 51000 0 54000 54420 0.005713
2101 15 5.141125 93 93 90000 0 93000 94200 0.005678
2101 10 5.141125 38 38 36000 0 38000 38320 0.005698
2101 8 5.141125 76 76 74000 0 76000 77080 0.005683
2101 9 5.141125 71 71 70000 0 71000 72200 0.005693
2101 14 5.141125 48 48 47000 0 48000 48740 0.005707
2121 6 5.140887 66 67 66000 0 66000 67320 0.005695
2121 7 5.140887 63 64 62000 0 63000 64040 0.005706
2121 12 5.140887 59 62 61000 0 59000 60620 0.005706
2121 5 5.140887 76 78 76000 0 76000 77520 0.005685
2121 4 5.140887 64 66 65000 0 64000 65500 0.005695
2121 11 5.140887 46 47 46000 0 46000 46920 0.005713
2121 13 5.140887 53 55 54000 0 53000 54280 0.005714
2121 15 5.140887 92 95 93000 0 92000 94060 0.005678
2121 10 5.140887 38 39 38000 0 38000 38760 0.005698
2121 8 5.140887 74 78 76000 0 74000 75920 0.005683
2121 9 5.140887 70 73 71000 0 70000 71620 0.005693
2121 14 5.140887 47 49 48000 0 47000 48160 0.005708
2141 6 5.141351 67 68 66000 0 67000 68120 0.005695
2141 7 5.141351 64 65 63000 0 64000 65060 0.005706
2141 12 5.141351 58 61 59000 0 58000 59380 0.005707
2141 5 5.141351 72 78 76000 0 72000 74320 0.005687
2141 4 5.141351 63 66 64000 0 63000 64480 0.005697
2141 15 5.141351 89 95 92000 0 89000 91440 0.005679
2141 10 5.141351 38 39 38000 0 38000 38760 0.005698
2141 8 5.141351 75 76 74000 0 75000 76280 0.005683
2141 9 5.141351 69 72 70000 0 69000 70600 0.005694
2141 14 5.141351 49 49 47000 0 49000 49540 0.005706
2141 13 5.141351 55 55 53000 0 55000 55660 0.005713
2141 11 5.141351 47 47 46000 0 47000 47720 0.005712
2161 7 5.141454 66 66 64000 0 66000 66880 0.005705
2161 12 5.141454 60 60 58000 0 60000 60760 0.005706
2161 6 5.141454 69 69 67000 0 69000 69940 0.005694
2161 5 5.141454 75 75 72000 0 75000 75840 0.005686
2161 15 5.141454 90 92 89000 0 90000 91580 0.005679
2161 10 5.141454 38 39 38000 0 38000 38760 0.005698
2161 8 5.141454 75 77 75000 0 75000 76500 0.005683
2161 9 5.141454 70 71 69000 0 70000 71180 0.005694
2161 14 5.141454 50 50 49000 0 50000 50780 0.005705
2161 11 5.141454 48 48 47000 0 48000 48740 0.005711
2161 13 5.141454 56 56 55000 0 56000 56900 0.005712
2161 4 5.141454 65 65 63000 0 65000 65860 0.005695
2181 7 5.141540 65 67 66000 0 65000 66520 0.005705
2181 12 5.141540 58 61 60000 0 58000 59600 0.005707
2181 6 5.141540 68 70 69000 0 68000 69580 0.005694
2181 5 5.141540 72 76 75000 0 72000 74100 0.005687
2181 15 5.141540 88 92 90000 0 88000 90200 0.005680
2181 8 5.141540 74 77 75000 0 74000 75700 0.005684
2181 9 5.141540 68 72 70000 0 68000 69800 0.005695
2181 14 5.141540 49 51 50000 0 49000 50200 0.005707
2181 11 5.141540 48 49 48000 0 48000 48960 0.005711
2181 13 5.141540 54 57 56000 0 54000 55520 0.005714
2181 4 5.141540 65 66 65000 0 65000 66300 0.005695
2181 10 5.141540 39 39 38000 0 39000 39560 0.005697
2201 7 5.141649 67 67 65000 0 67000 67900 0.005704
2201 12 5.141649 58 60 58000 0 58000 59160 0.005708
2201 6 5.141649 65 70 68000 0 65000 66960 0.005696
2201 5 5.141649 71 75 72000 0 71000 72640 0.005688
2201 15 5.141649 89 91 88000 0 89000 90560 0.005680
2201 8 5.141649 68 76 74000 0 68000 70680 0.005686
2201 9 5.141649 67 70 68000 0 67000 68560 0.005696
2201 14 5.141649 50 51 49000 0 50000 50780 0.005706
2201 11 5.141649 48 49 48000 0 48000 48960 0.005712
2201 13 5.141649 54 56 54000 0 54000 55080 0.005714
2201 4 5.141649 63 67 65000 0 63000 64700 0.005697
2201 10 5.141649 35 40 39000 0 35000 36580 0.005702
2221 7 5.141950 68 68 67000 0 68000 69140 0.005704
2221 12 5.141950 60 60 58000 0 60000 60760 0.005706
2221 6 5.141950 67 67 65000 0 67000 67900 0.005695
2221 15 5.141950 91 91 89000 0 91000 92380 0.005679
2221 8 5.141950 68 71 68000 0 68000 69360 0.005687
2221 9 5.141950 64 69 67000 0 64000 65940 0.005698
2221 14 5.141950 48 51 50000 0 48000 49400 0.005708
2221 11 5.141950 47 49 48000 0 47000 48160 0.005713
2221 13 5.141950 53 56 54000 0 53000 54280 0.005715
2221 4 5.141950 65 65 63000 0 65000 65860 0.005696
2221 10 5.141950 37 37 35000 0 37000 37300 0.005700
2221 5 5.141950 73 73 71000 0 73000 74020 0.005687
2241 7 5.142175 69 70 68000 0 69000 70160 0.005703
2241 12 5.142175 60 61 60000 0 60000 61200 0.005706
2241 15 5.142175 92 93 91000 0 92000 93620 0.005679
2241 8 5.142175 67 70 68000 0 67000 68560 0.005687
2241 9 5.142175 64 66 64000 0 64000 65280 0.005698
2241 14 5.142175 47 50 48000 0 47000 48160 0.005709
2241 11 5.142175 44 49 47000 0 44000 45540 0.005717
2241 13 5.142175 54 55 53000 0 54000 54860 0.005715
2241 4 5.142175 64 66 65000 0 64000 65500 0.005697
2241 5 5.142175 75 75 73000 0 75000 76060 0.005687
2241 10 5.142175 38 38 37000 0 38000 38540 0.005699
2241 6 5.142175 68 68 67000 0 68000 69140 0.005695
2261 7 5.142272 68 71 69000 0 68000 69580 0.005704
2261 12 5.142272 59 62 60000 0 59000 60400 0.005707
2261 15 5.142272 92 94 92000 0 92000 93840 0.005680
2261 8 5.142272 63 69 67000 0 63000 65140 0.005689
2261 9 5.142272 59 66 64000 0 59000 61280 0.005702
2261 11 5.142272 44 46 44000 0 44000 44880 0.005717
2261 13 5.142272 54 55 54000 0 54000 55080 0.005715
2261 4 5.142272 65 66 64000 0 65000 66080 0.005696
2261 5 5.142272 75 77 75000 0 75000 76500 0.005687
2261 10 5.142272 38 39 38000 0 38000 38760 0.005699
2261 6 5.142272 68 70 68000 0 68000 69360 0.005695
2261 14 5.142272 49 49 47000 0 49000 49540 0.005707
2281 12 5.142786 61 61 59000 0 61000 61780 0.005706
2281 10 5.142786 36 39 38000 0 36000 37160 0.005702
2281 7 5.142786 69 70 68000 0 69000 70160 0.005704
2281 15 5.142786 94 94 92000 0 94000 95440 0.005680
2281 8 5.142786 65 66 63000 0 65000 65860 0.005689
2281 11 5.142786 44 45 44000 0 44000 44880 0.005718
2281 13 5.142786 55 56 54000 0 55000 55880 0.005714
2281 4 5.142786 64 67 65000 0 64000 65500 0.005697
2281 5 5.142786 74 77 75000 0 74000 75700 0.005688
2281 6 5.142786 65 70 68000 0 65000 66960 0.005698
2281 14 5.142786 47 50 49000 0 47000 48380 0.005710
2281 9 5.142786 62 62 59000 0 62000 62580 0.005700
2301 12 5.142951 62 62 61000 0 62000 63020 0.005706
2301 7 5.142951 69 71 69000 0 69000 70380 0.005704
2301 15 5.142951 93 96 94000 0 93000 95080 0.005680
2301 8 5.142951 65 66 65000 0 65000 66300 0.005689
2301 11 5.142951 44 45 44000 0 44000 44880 0.005718
2301 13 5.142951 55 56 55000 0 55000 56100 0.005714
2301 4 5.142951 64 66 64000 0 64000 65280 0.005698
2301 5 5.142951 74 76 74000 0 74000 75480 0.005688
2301 6 5.142951 62 67 65000 0 62000 63900 0.005700
2301 14 5.142951 49 49 47000 0 49000 49540 0.005708
2301 9 5.142951 63 63 62000 0 63000 64040 0.005700
2301 10 5.142951 38 38 36000 0 38000 38320 0.005700
2321 12 5.143018 64 64 62000 0 64000 64840 0.005704
2321 7 5.143018 71 71 69000 0 71000 71980 0.005703
2321 15 5.143018 96 96 93000 0 96000 97260 0.005679
2321 8 5.143018 67 67 65000 0 67000 67900 0.005688
2321 11 5.143018 45 45 44000 0 45000 45680 0.005717
2321 13 5.143018 57 57 55000 0 57000 57700 0.005712
2321 4 5.143018 66 66 64000 0 66000 66880 0.005696
2321 5 5.143018 74 76 74000 0 74000 75480 0.005688
2321 6 5.143018 63 64 62000 0 63000 64040 0.005699
2321 14 5.143018 49 50 49000 0 49000 49980 0.005708
2321 9 5.143018 62 65 63000 0 62000 63460 0.005701
2321 10 5.143018 39 39 38000 0 39000 39560 0.005699
2341 12 5.143097 61 65 64000 0 61000 62880 0.005707
2341 10 5.143097 39 40 39000 0 39000 39780 0.005699
