IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
1561 12 7.625746 56 61 59000 0 56000 57780 0.008652
1561 4 7.625746 48 50 48000 0 48000 48960 0.008664
1561 9 7.625746 67 73 72000 0 67000 69440 0.008585
1561 8 7.572597 76 77 75000 0 76000 77300 0.008464
1561 11 7.572597 69 70 68000 0 69000 70160 0.008521
1561 5 7.625746 55 55 54000 0 55000 55880 0.008591
1561 15 7.572597 61 61 60000 0 61000 62000 0.008501
1561 6 7.572597 59 59 58000 0 59000 59960 0.008549
1561 14 7.572597 67 67 65000 0 67000 67900 0.008514
1581 10 7.672613 66 66 64000 0 66000 66880 0.008560
1581 12 7.625746 57 58 56000 0 57000 57920 0.008647
1581 4 7.625746 48 49 48000 0 48000 48960 0.008664
1581 9 7.625746 68 70 67000 0 68000 69140 0.008582
1581 8 7.672613 78 78 76000 0 78000 79120 0.008571
1581 11 7.672613 70 71 69000 0 70000 71180 0.008628
1581 14 7.672613 68 68 67000 0 68000 69140 0.008622
1581 6 7.672613 60 60 59000 0 60000 60980 0.008656
1581 15 7.672613 62 62 61000 0 62000 63020 0.008608
1581 5 7.625746 56 56 55000 0 56000 56900 0.008587
1581 7 7.625746 56 56 54000 0 56000 56680 0.008672
1581 13 7.625746 66 66 64000 0 66000 66880 0.008622
1601 12 7.725967 57 58 57000 0 57000 58140 0.008757
1601 4 7.725967 46 49 48000 0 46000 47360 0.008786
1601 9 7.725967 66 70 68000 0 66000 67760 0.008698
1601 11 7.672613 70 72 70000 0 70000 71400 0.008628
1601 14 7.672613 67 70 68000 0 67000 68560 0.008624
1601 6 7.672613 59 61 60000 0 59000 60400 0.008659
1601 15 7.672613 62 64 62000 0 62000 63240 0.008608
1601 5 7.725967 55 57 56000 0 55000 56320 0.008701
1601 7 7.725967 50 57 56000 0 50000 52320 0.008816
1601 13 7.725967 61 67 66000 0 61000 63320 0.008752
1601 8 7.672613 80 80 77504 496 80000 72000 0.008568
1601 10 7.672613 67 67 66000 0 67000 68120 0.008558
1621 8 7.672613 70 72 80496 0 70000 73709 0.008606
1621 9 7.725967 65 68 66000 0 65000 66520 0.008729
1621 11 7.774666 69 72 70000 0 69000 70600 0.008769
1621 14 7.774666 66 69 67000 0 66000 67540 0.008765
1621 6 7.774666 61 61 59000 0 61000 61780 0.008793
1621 15 7.774666 64 64 62000 0 64000 64840 0.008737
1621 5 7.725967 56 57 55000 0 56000 56900 0.008724
1621 13 7.725967 63 64 61000 0 63000 63820 0.008777
1621 10 7.774666 69 69 67000 0 69000 69940 0.008683
1621 7 7.725967 53 53 50000 0 53000 53400 0.008839
1621 4 7.725967 48 48 46000 0 48000 48520 0.008812
1621 12 7.725967 59 59 57000 0 59000 59740 0.008783
1641 8 7.817796 74 74 70000 0 74000 74600 0.008756
1641 9 7.817796 67 67 65000 0 67000 67900 0.008823
1641 14 7.774666 66 68 66000 0 66000 67320 0.008765
1641 6 7.774666 59 62 61000 0 59000 60620 0.008801
1641 15 7.774666 63 65 64000 0 63000 64480 0.008740
1641 5 7.817796 55 57 56000 0 55000 56320 0.008829
1641 13 7.817796 62 64 63000 0 62000 63460 0.008882
1641 10 7.774666 69 70 69000 0 69000 70380 0.008683
1641 7 7.817796 52 54 53000 0 52000 53260 0.008947
1641 4 7.817796 49 49 48000 0 49000 49760 0.008906
1641 12 7.817796 60 60 59000 0 60000 60980 0.008879
1641 11 7.774666 71 71 69000 0 71000 71980 0.008763
1661 8 7.817796 74 75 74000 0 74000 75480 0.008756
1661 9 7.817796 67 68 64149 2851 67000 60300 0.008823
1661 14 7.876839 56 68 66000 0 56000 59320 0.008915
1661 6 7.876839 53 61 59000 0 53000 55380 0.008942
1661 15 7.876839 61 65 63000 0 61000 62660 0.008859
1661 5 7.817796 56 57 55000 0 56000 56900 0.008825
1661 10 7.876839 70 71 69000 0 70000 71180 0.008793
1661 4 7.817796 49 50 49000 0 49000 49980 0.008906
1661 12 7.817796 59 61 60000 0 59000 60400 0.008884
1661 11 7.876839 69 72 70386 614 69000 69215 0.008880
1661 7 7.817796 54 54 52000 0 54000 54640 0.008934
1661 13 7.817796 64 64 62000 0 64000 64840 0.008874
1681 9 7.817796 61 61 69851 0 61000 64167 0.008874
1681 8 7.920647 76 76 74000 0 76000 77080 0.008884
1681 6 7.876839 56 56 53000 0 56000 56460 0.008958
1681 15 7.876839 63 63 61000 0 63000 63820 0.008875
1681 5 7.920647 57 57 56000 0 57000 57920 0.008961
1681 10 7.876839 72 72 68167 1833 72000 64800 0.008805
1681 4 7.920647 50 50 49000 0 50000 50780 0.009049
1681 12 7.920647 61 61 59000 0 61000 61780 0.009020
1681 11 7.876839 70 70 68128 1486 70000 63000 0.008903
1681 13 7.920647 65 65 64000 0 65000 66080 0.009015
1681 7 7.920647 55 55 54000 0 55000 55880 0.009080
1681 14 7.876839 60 60 56000 0 60000 60320 0.008926
1701 11 7.876839 63 63 67486 4000 63000 63497 0.008929
1701 10 7.876839 65 65 72558 1275 65000 66384 0.008820
1701 8 7.920647 78 78 70042 5958 78000 70200 0.008880
1701 6 7.971515 57 57 56000 0 57000 57920 0.009057
1701 5 7.920647 58 58 57000 0 58000 58940 0.008957
1701 4 7.920647 51 51 50000 0 51000 51800 0.009043
1701 12 7.920647 62 62 60281 719 62000 55800 0.009015
1701 13 7.920647 67 67 57672 7328 67000 60300 0.009007
1701 7 7.920647 56 56 54085 915 56000 50400 0.009074
1701 14 7.971515 61 61 60000 0 61000 62000 0.009026
1701 15 7.971515 64 64 63000 0 64000 65060 0.008976
1701 9 7.971515 65 65 61000 0 65000 65420 0.009026
1721 7 7.920647 51 51 56915 0 51000 53321 0.009109
1721 12 7.920647 56 56 62701 18 56000 57338 0.009048
1721 8 7.920647 71 71 60952 23006 71000 63900 0.008892
1721 11 8.011828 64 64 67000 0 64000 65940 0.009075
1721 10 8.011828 67 67 66275 0 67000 68180 0.008964
1721 6 7.971515 58 58 57000 0 58000 58940 0.009052
1721 5 8.011828 59 59 57993 7 59000 53100 0.009053
1721 14 7.971515 62 62 55386 5614 62000 55800 0.009022
1721 15 7.971515 66 66 64000 0 66000 66880 0.008970
1721 9 7.971515 66 66 65000 0 66000 67100 0.009022
1721 4 8.011828 52 52 51000 0 52000 52820 0.009137
1721 13 7.920647 61 61 56233 18095 61000 54900 0.009028
1741 13 7.920647 54 55 60805 18290 54000 48600 0.009093
1741 14 7.971515 56 56 61104 6510 56000 50400 0.009073
1741 8 7.920647 64 64 74354 19652 64000 57600 0.008927
1741 7 8.048802 54 54 51000 0 54000 54420 0.009268
1741 12 8.048802 58 58 56018 0 58000 58723 0.009212
1741 6 7.971515 59 59 54036 3964 59000 53100 0.009076
1741 15 7.971515 67 67 66000 0 67000 68120 0.008988
1741 9 7.971515 68 68 59719 6281 68000 61200 0.009040
1741 4 8.011828 53 53 52000 0 53000 53840 0.009164
1741 10 8.011828 69 69 54434 12566 69000 62100 0.008973
1741 11 8.011828 66 66 58325 5675 66000 59400 0.009092
1741 5 8.011828 54 54 59007 0 54000 56181 0.009103
1761 6 7.971515 54 54 56733 6231 54000 48600 0.009103
1761 13 7.920647 49 49 63018 9272 49000 50876 0.009146
1761 15 8.068322 69 69 63909 3091 69000 62100 0.009084
1761 5 8.011828 57 57 54000 0 57000 57480 0.009088
1761 4 8.011828 54 54 53000 0 54000 54860 0.009158
1761 12 8.048802 59 59 53948 4052 59000 53100 0.009206
1761 7 8.048802 55 55 54000 0 55000 55880 0.009260
1761 14 7.971515 51 51 62510 0 51000 54552 0.009110
1761 8 7.920647 58 58 65387 18265 58000 52200 0.008952
1761 9 7.971515 62 62 59245 15036 62000 55800 0.009062
1761 10 8.011828 63 63 60193 21373 63000 56700 0.008986
1761 11 8.011828 60 60 57631 14044 60000 54000 0.009116
1781 10 8.011828 57 57 55849 28524 57000 51300 0.009001
1781 9 7.971515 56 56 58666 18370 56000 50400 0.009090
1781 8 7.920647 53 53 67090 9175 53000 54900 0.008979
1781 12 8.048802 54 54 62190 862 54000 55551 0.009238
1781 6 7.971515 49 49 60231 0 49000 52450 0.009140
1781 13 8.078424 51 51 58272 0 51000 53619 0.009312
1781 14 8.078424 55 55 51000 0 55000 55220 0.009202
1781 7 8.048802 56 56 52696 2304 56000 50400 0.009253
1781 4 8.011828 55 55 54000 0 55000 55880 0.009152
1781 5 8.011828 58 58 57000 0 58000 58940 0.009083
1781 15 8.068322 63 63 50872 21219 63000 56700 0.009102
1781 11 8.011828 54 54 62743 11301 54000 48600 0.009149
1801 11 8.011828 49 49 56593 8708 49000 44100 0.009154
1801 15 8.068322 57 57 62752 21467 57000 51300 0.009106
1801 7 8.048802 51 51 58304 0 51000 53626 0.009250
1801 10 8.011828 52 52 56894 28630 52000 46800 0.009005
1801 8 8.098037 55 55 62175 0 55000 57678 0.009144
1801 12 8.048802 56 56 54862 0 56000 56869 0.009189
1801 6 8.098037 53 53 49000 0 53000 53180 0.009218
1801 13 8.078424 54 54 49681 1319 54000 48600 0.009251
1801 14 8.078424 56 56 55000 0 56000 56900 0.009167
1801 4 8.098037 56 56 55000 0 56000 56900 0.009208
1801 5 8.098037 59 59 58000 0 59000 59960 0.009148
1801 9 7.971515 51 51 54375 19995 51000 45900 0.009095
1821 9 7.971515 46 46 58230 12765 46000 41400 0.009124
1821 13 8.078424 49 49 52165 3154 49000 49317 0.009285
1821 15 8.068322 52 52 55528 22939 52000 46800 0.009123
1821 11 8.011828 45 45 57708 0 45000 48695 0.009185
1821 7 8.145563 54 54 51000 0 54000 54420 0.009334
1821 12 8.145563 57 57 50869 5131 57000 51300 0.009281
1821 6 8.098037 54 54 53000 0 54000 54860 0.009212
1821 14 8.078424 57 57 56000 0 57000 57920 0.009162
1821 5 8.098037 60 60 53881 5119 60000 54000 0.009144
1821 4 8.098037 57 57 56000 0 57000 57920 0.009203
1821 8 8.098037 58 58 49666 5334 58000 52200 0.009133
1821 10 8.011828 47 47 67947 12683 47000 49921 0.009023
1841 12 8.145563 52 52 55447 6684 52000 46800 0.009316
1841 15 8.068322 47 47 58562 16377 47000 42300 0.009149
1841 9 7.971515 42 42 57943 822 42000 45106 0.009166
1841 13 8.161683 50 50 52154 0 50000 51473 0.009370
1841 11 8.161683 49 49 45000 0 49000 49100 0.009319
1841 6 8.098037 55 55 54000 0 55000 55880 0.009207
1841 14 8.161683 58 58 53483 3517 58000 52200 0.009244
1841 10 8.161683 50 50 59683 0 50000 53130 0.009180
1841 4 8.098037 58 58 57000 0 58000 58940 0.009198
1841 7 8.145563 55 55 53197 803 55000 49500 0.009328
1841 5 8.098037 54 54 65119 0 54000 57526 0.009170
1841 8 8.098037 53 53 54193 9141 53000 47700 0.009150
1861 8 8.098037 48 48 62141 0 48000 52071 0.009150
1861 7 8.145563 50 50 55803 0 50000 52276 0.009321
1861 12 8.145563 47 47 58684 0 47000 50510 0.009317
1861 9 8.195658 46 46 42822 0 46000 46220 0.009340
1861 13 8.161683 52 52 50000 0 52000 52600 0.009315
1861 11 8.161683 50 50 49000 0 50000 50780 0.009277
1861 10 8.161683 54 54 50000 0 54000 54200 0.009145
1861 4 8.195658 59 59 58000 0 59000 59960 0.009270
1861 5 8.195658 58 58 54000 0 58000 58280 0.009233
1861 6 8.195658 56 56 55000 0 56000 56900 0.009278
1861 15 8.068322 43 43 63377 0 43000 48342 0.009151
1861 14 8.161683 53 53 61517 0 53000 55933 0.009243
1881 8 8.236752 53 53 48000 0 53000 47700 0.009279
1881 7 8.236752 53 53 50000 0 53000 53400 0.009401
1881 9 8.195658 47 47 46000 0 47000 47720 0.009333
1881 13 8.161683 53 53 52000 0 53000 53840 0.009309
1881 11 8.161683 51 51 50000 0 51000 51800 0.009271
1881 10 8.161683 55 55 54000 0 55000 55880 0.009142
1881 4 8.195658 60 60 59000 0 60000 60980 0.009266
1881 5 8.195658 59 59 58000 0 59000 59960 0.009229
1881 6 8.195658 57 57 56000 0 57000 57920 0.009273
1881 15 8.236752 49 49 43000 0 49000 44100 0.009302
1881 14 8.161683 56 56 53000 0 56000 56460 0.009228
1881 12 8.236752 51 51 47000 0 51000 51140 0.009389
1901 15 8.236752 45 45 49000 0 45000 46780 0.009324
1901 7 8.236752 54 54 53000 0 54000 54860 0.009395
1901 9 8.280671 48 48 47000 0 48000 48740 0.009420
1901 13 8.280671 54 54 53000 0 54000 54860 0.009433
1901 11 8.280671 52 52 51000 0 52000 52820 0.009396
1901 10 8.280671 56 56 55000 0 56000 56900 0.009270
1901 4 8.280671 61 61 60000 0 61000 62000 0.009355
1901 5 8.280671 60 60 59000 0 60000 60980 0.009319
1901 6 8.280671 58 58 57000 0 58000 58940 0.009362
1901 14 8.280671 57 57 56000 0 57000 57920 0.009355
1901 12 8.236752 52 52 51000 0 52000 52820 0.009383
1901 8 8.236752 48 48 53000 0 48000 50060 0.009302
1921 15 8.349800 47 47 45000 0 47000 47500 0.009407
1921 7 8.349800 55 55 54000 0 55000 55880 0.009474
1921 13 8.280671 55 55 54000 0 55000 55880 0.009389
1921 4 8.280671 62 62 61000 0 62000 63020 0.009322
1921 6 8.280671 59 59 58000 0 59000 59960 0.009328
1921 14 8.280671 58 58 57000 0 58000 58940 0.009322
1921 12 8.349800 53 53 52000 0 53000 53840 0.009463
1921 8 8.349800 51 51 48000 0 51000 51360 0.009385
1921 5 8.280671 61 61 60000 0 61000 62000 0.009291
1921 10 8.280671 57 57 56000 0 57000 57920 0.009248
1921 11 8.280671 53 53 52000 0 53000 53840 0.009357
1921 9 8.280671 49 49 48000 0 49000 49760 0.009377
1941 7 8.349800 56 56 55000 0 56000 56900 0.009469
1941 13 8.384947 56 56 55000 0 56000 56900 0.009499
1941 6 8.384947 60 60 59000 0 60000 60980 0.009439
1941 14 8.384947 59 59 58000 0 59000 59960 0.009433
1941 8 8.349800 52 52 51000 0 52000 52820 0.009381
1941 11 8.384947 54 54 53000 0 54000 54860 0.009467
1941 9 8.384947 50 50 49000 0 50000 50780 0.009487
1941 10 8.384947 58 58 57000 0 58000 58940 0.009360
1941 5 8.384947 62 62 61000 0 62000 63020 0.009403
1941 12 8.349800 54 54 53000 0 54000 54860 0.009458
1941 4 8.384947 64 64 62000 0 64000 64840 0.009430
1941 15 8.349800 48 48 47000 0 48000 48740 0.009402
1961 7 8.450301 57 57 56000 0 57000 57920 0.009574
1961 13 8.384947 57 57 56000 0 57000 57920 0.009494
1961 8 8.450301 53 53 52000 0 53000 53840 0.009488
1961 5 8.384947 64 64 62000 0 64000 64840 0.009397
1961 15 8.450301 49 49 48000 0 49000 49760 0.009508
1961 4 8.384947 65 65 64000 0 65000 66080 0.009427
1961 12 8.450301 55 55 54000 0 55000 55880 0.009564
1961 10 8.384947 59 59 58000 0 59000 59960 0.009358
1961 9 8.384947 51 51 50000 0 51000 51800 0.009482
1961 11 8.384947 55 55 54000 0 55000 55880 0.009463
1961 14 8.384947 60 60 59000 0 60000 60980 0.009429
1961 6 8.384947 61 61 60000 0 61000 62000 0.009436
1981 15 8.450301 50 50 49000 0 50000 50780 0.009476
1981 12 8.450301 56 56 55000 0 56000 56900 0.009523
1981 10 8.480007 60 60 59000 0 60000 60980 0.009442
1981 9 8.480007 52 52 51000 0 52000 52820 0.009547
1981 11 8.480007 56 56 55000 0 56000 56900 0.009531
1981 14 8.480007 61 61 60000 0 61000 62000 0.009503
1981 6 8.480007 62 62 61000 0 62000 63020 0.009508
1981 4 8.480007 67 67 65000 0 67000 67900 0.009499
1981 5 8.480007 65 65 64000 0 65000 66080 0.009476
1981 8 8.450301 54 54 53000 0 54000 54860 0.009459
1981 13 8.480007 58 58 57000 0 58000 58940 0.009558
1981 7 8.450301 58 58 57000 0 58000 58940 0.009532
2001 15 8.547705 51 51 50000 0 51000 51800 0.009579
2001 12 8.547705 57 57 56000 0 57000 57920 0.009626
2001 11 8.480007 57 57 56000 0 57000 57920 0.009528
2001 8 8.547705 55 55 54000 0 55000 55880 0.009563
2001 13 8.480007 59 59 58000 0 59000 59960 0.009554
2001 7 8.547705 59 59 58000 0 59000 59960 0.009635
2001 5 8.480007 67 67 65000 0 67000 67900 0.009472
2001 4 8.480007 68 68 67000 0 68000 69140 0.009496
2001 6 8.480007 64 64 62000 0 64000 64840 0.009503
2001 14 8.480007 62 62 61000 0 62000 63020 0.009500
2001 9 8.480007 53 53 52000 0 53000 53840 0.009543
2001 10 8.480007 61 61 60000 0 61000 62000 0.009441
2021 12 8.547705 58 58 57000 0 58000 58940 0.009622
2021 11 8.580534 58 58 57000 0 58000 58940 0.009635
2021 8 8.547705 56 56 55000 0 56000 56900 0.009560
2021 13 8.580534 60 60 59000 0 60000 60980 0.009661
2021 7 8.547705 60 60 59000 0 60000 60980 0.009631
2021 5 8.580534 68 68 67000 0 68000 69140 0.009580
2021 4 8.580534 70 70 68000 0 70000 70960 0.009602
2021 6 8.580534 65 65 64000 0 65000 66080 0.009611
2021 14 8.580534 64 64 62000 0 64000 64840 0.009605
2021 9 8.580534 54 54 53000 0 54000 54860 0.009649
2021 10 8.580534 62 62 61000 0 62000 63020 0.009549
2021 15 8.547705 52 52 51000 0 52000 52820 0.009576
2041 12 8.654810 59 59 58000 0 59000 59960 0.009770
2041 8 8.654810 57 57 56000 0 57000 57920 0.009699
2041 7 8.654810 61 61 60000 0 61000 62000 0.009781
2041 14 8.580534 65 65 64000 0 65000 66080 0.009629
2041 9 8.580534 55 55 54000 0 55000 55880 0.009678
2041 15 8.654810 53 53 52000 0 53000 53840 0.009717
2041 10 8.580534 64 64 62000 0 64000 64840 0.009563
2041 6 8.580534 67 67 64889 111 67000 60300 0.009632
2041 4 8.580534 71 71 68454 1546 71000 63900 0.009624
2041 5 8.580534 70 70 66823 1177 70000 63000 0.009597
2041 13 8.580534 61 61 60000 0 61000 62000 0.009691
2041 11 8.580534 59 59 58000 0 59000 59960 0.009662
2061 5 8.580534 63 63 63391 7786 63000 56700 0.009613
2061 4 8.580534 64 64 72546 0 64000 67160 0.009645
2061 6 8.580534 61 61 56976 10135 61000 54900 0.009648
2061 12 8.654810 60 60 59000 0 60000 60980 0.009766
2061 8 8.654810 58 58 57000 0 58000 58940 0.009696
2061 7 8.654810 62 62 61000 0 62000 63020 0.009776
2061 14 8.686130 67 67 61526 3474 67000 60300 0.009734
2061 15 8.654810 54 54 53000 0 54000 54860 0.009714
2061 10 8.686130 65 65 60881 3119 65000 58500 0.009672
2061 13 8.686130 62 62 58320 2680 62000 55800 0.009799
2061 11 8.686130 60 60 59000 0 60000 60980 0.009774
2061 9 8.686130 56 56 55000 0 56000 56900 0.009790
2081 6 8.580534 55 55 59669 11466 55000 49500 0.009669
2081 5 8.580534 57 57 61331 9455 57000 51300 0.009631
2081 4 8.737163 68 68 57825 6175 68000 61200 0.009792
2081 8 8.654810 59 59 53123 4877 59000 53100 0.009694
2081 7 8.654810 64 64 58170 3830 64000 57600 0.009769
2081 15 8.654810 55 55 54000 0 55000 55880 0.009710
2081 9 8.686130 57 57 53126 2874 57000 51300 0.009786
2081 11 8.686130 61 61 60000 0 61000 62000 0.009770
2081 12 8.654810 61 61 60000 0 61000 62000 0.009762
2081 14 8.686130 61 61 54318 16156 61000 54900 0.009752
2081 10 8.686130 59 59 58125 9994 59000 53100 0.009687
2081 13 8.686130 56 56 51763 12917 56000 50400 0.009824
2101 13 8.686130 51 51 53779 15138 51000 45900 0.009818
2101 7 8.654810 58 58 56809 11021 58000 52200 0.009759
2101 8 8.654810 54 54 50292 13585 54000 48600 0.009686
2101 6 8.580534 50 50 54436 12030 50000 45000 0.009663
2101 15 8.753444 56 56 55000 0 56000 56900 0.009790
2101 11 8.686130 62 62 61000 0 62000 63020 0.009738
2101 12 8.753444 62 62 55763 5237 62000 55800 0.009829
2101 5 8.580534 52 52 60555 5900 52000 53121 0.009624
2101 4 8.737163 62 62 52818 21357 62000 55800 0.009794
2101 9 8.686130 52 52 49152 10722 52000 46800 0.009776
2101 14 8.686130 55 55 61049 16107 55000 49500 0.009750
2101 10 8.686130 54 54 58801 10193 54000 48600 0.009683
2121 14 8.686130 50 50 64164 6943 50000 52138 0.009766
2121 8 8.654810 49 49 60427 7158 49000 50569 0.009698
2121 7 8.654810 53 53 48494 20527 53000 47700 0.009774
2121 15 8.753444 57 57 56000 0 57000 57920 0.009787
2121 5 8.770265 54 54 57900 0 54000 55938 0.009825
2121 11 8.686130 64 64 48281 13719 64000 57600 0.009733
2121 13 8.686130 46 46 49505 16633 46000 41400 0.009838
2121 6 8.580534 45 45 59686 2344 45000 47702 0.009686
2121 12 8.753444 56 56 56823 10414 56000 50400 0.009852
2121 4 8.737163 56 56 52652 30705 56000 50400 0.009808
2121 9 8.686130 47 47 50165 12557 47000 42300 0.009792
2121 10 8.686130 49 49 61335 2858 49000 51181 0.009694
2141 9 8.686130 43 43 58546 1011 43000 46008 0.009819
2141 4 8.737163 51 51 60874 25831 51000 45900 0.009826
2141 12 8.753444 51 51 54888 11526 51000 45900 0.009874
2141 13 8.686130 42 42 52354 10279 42000 43042 0.009865
2141 11 8.686130 58 58 54266 23453 58000 52200 0.009746
2141 7 8.654810 48 48 68054 5473 48000 51463 0.009803
2141 14 8.786063 53 53 53664 3279 53000 47700 0.009860
2141 8 8.786063 51 51 56158 0 51000 53154 0.009838
2141 15 8.753444 58 58 57000 0 58000 58940 0.009784
2141 5 8.770265 56 56 54000 0 56000 56680 0.009819
2141 6 8.786063 48 48 47344 0 48000 48815 0.009897
2141 10 8.786063 52 52 51858 0 52000 53008 0.009797
2161 11 8.686130 53 53 69795 11658 53000 55193 0.009737
2161 12 8.753444 46 46 62388 138 46000 49263 0.009862
2161 4 8.737163 46 46 61447 15384 46000 47551 0.009822
2161 9 8.831349 47 47 44011 0 47000 47282 0.009918
2161 13 8.831349 44 44 52279 0 44000 46701 0.009970
2161 7 8.831349 52 52 53473 0 52000 53364 0.009937
2161 15 8.753444 59 59 58000 0 59000 59960 0.009758
2161 5 8.770265 57 57 56000 0 57000 57920 0.009789
2161 6 8.786063 49 49 48000 0 49000 49760 0.009857
2161 10 8.786063 54 54 52000 0 54000 54640 0.009772
2161 8 8.786063 54 54 51000 0 54000 54420 0.009802
2161 14 8.786063 48 48 56279 0 48000 50781 0.009852
2181 11 8.864477 56 56 64658 0 56000 59024 0.009922
2181 12 8.864477 50 50 46138 0 50000 50150 0.009966
2181 4 8.864477 48 48 61384 0 48000 51904 0.009952
2181 7 8.831349 54 54 52000 0 54000 54640 0.009929
2181 15 8.864477 60 60 59000 0 60000 60980 0.009878
2181 5 8.864477 58 58 57000 0 58000 58940 0.009891
2181 6 8.786063 50 50 49000 0 50000 50780 0.009853
2181 8 8.786063 55 55 54000 0 55000 55880 0.009800
2181 14 8.786063 51 51 48000 0 51000 51360 0.009841
2181 10 8.786063 55 55 54000 0 55000 55880 0.009770
2181 13 8.831349 47 47 44000 0 47000 47280 0.009954
2181 9 8.831349 48 48 47000 0 48000 48740 0.009914
2201 7 8.831349 55 55 54000 0 55000 55880 0.009925
2201 15 8.864477 61 61 60000 0 61000 62000 0.009876
2201 5 8.864477 59 59 58000 0 59000 59960 0.009888
2201 6 8.916881 51 51 50000 0 51000 51800 0.009993
2201 8 8.916881 56 56 55000 0 56000 56900 0.009941
2201 14 8.916881 52 52 51000 0 52000 52820 0.009982
2201 10 8.916881 56 56 55000 0 56000 56900 0.009912
2201 13 8.831349 48 48 47000 0 48000 48740 0.009949
2201 9 8.831349 49 49 48000 0 49000 49760 0.009910
2201 4 8.864477 52 52 48000 0 52000 52160 0.009936
2201 12 8.864477 51 51 50000 0 51000 51800 0.009962
2201 11 8.864477 60 60 56000 0 60000 60320 0.009911
2221 7 8.960962 56 56 55000 0 56000 56900 0.010025
2221 15 8.960962 62 62 61000 0 62000 63020 0.009957
2221 14 8.916881 53 53 52000 0 53000 53840 0.009947
2221 10 8.916881 57 57 56000 0 57000 57920 0.009891
2221 13 8.960962 49 49 48000 0 49000 49760 0.010044
2221 9 8.960962 50 50 49000 0 50000 50780 0.010013
2221 4 8.960962 53 53 52000 0 53000 53840 0.010005
2221 12 8.960962 52 52 51000 0 52000 52820 0.010025
2221 11 8.960962 61 61 60000 0 61000 62000 0.009985
2221 8 8.916881 57 57 56000 0 57000 57920 0.009915
2221 6 8.916881 52 52 51000 0 52000 52820 0.009956
2221 5 8.960962 60 60 59000 0 60000 60980 0.009967
2241 7 8.960962 57 57 56000 0 57000 57920 0.010022
2241 15 8.960962 64 64 62000 0 64000 64840 0.009954
2241 14 9.032751 54 54 53000 0 54000 54860 0.010072
2241 10 9.032751 58 58 57000 0 58000 58940 0.010017
2241 13 8.960962 50 50 49000 0 50000 50780 0.010040
2241 4 8.960962 54 54 53000 0 54000 54860 0.010002
2241 12 8.960962 53 53 52000 0 53000 53840 0.010022
2241 8 9.032751 58 58 57000 0 58000 58940 0.010040
2241 6 9.032751 53 53 52000 0 53000 53840 0.010081
2241 5 8.960962 61 61 60000 0 61000 62000 0.009965
2241 11 8.960962 62 62 61000 0 62000 63020 0.009983
2241 9 8.960962 51 51 50000 0 51000 51800 0.010010
2261 7 9.074907 58 58 57000 0 58000 58940 0.010145
2261 14 9.032751 55 55 54000 0 55000 55880 0.010069
2261 10 9.032751 59 59 58000 0 59000 59960 0.010016
2261 13 9.074907 51 51 50000 0 51000 51800 0.010162
2261 4 9.074907 55 55 54000 0 55000 55880 0.010125
2261 12 9.074907 54 54 53000 0 54000 54860 0.010144
2261 8 9.032751 59 59 58000 0 59000 59960 0.010039
2261 6 9.032751 54 54 53000 0 54000 54860 0.010078
2261 5 9.074907 62 62 61000 0 62000 63020 0.010089
2261 11 9.074907 64 64 62000 0 64000 64840 0.010104
2261 9 9.074907 52 52 51000 0 52000 52820 0.010132
2261 15 9.074907 65 65 64000 0 65000 66080 0.010078
2281 7 9.074907 59 59 58000 0 59000 59960 0.010161
2281 14 9.151502 56 56 55000 0 56000 56900 0.010213
2281 10 9.151502 60 60 59000 0 60000 60980 0.010155
2281 13 9.074907 52 52 51000 0 52000 52820 0.010180
2281 8 9.151502 60 60 59000 0 60000 60980 0.010180
2281 6 9.151502 55 55 54000 0 55000 55880 0.010223
2281 15 9.074907 67 67 65000 0 67000 67900 0.010086
2281 9 9.074907 53 53 52000 0 53000 53840 0.010147
2281 11 9.074907 65 65 64000 0 65000 66080 0.010117
2281 5 9.074907 64 64 62000 0 64000 64840 0.010098
2281 12 9.074907 55 55 54000 0 55000 55880 0.010161
2281 4 9.074907 56 56 55000 0 56000 56900 0.010139
2301 7 9.191710 60 60 59000 0 60000 60980 0.010287
2301 10 9.151502 61 61 60000 0 61000 62000 0.010153
2301 13 9.191710 53 53 52000 0 53000 53840 0.010304
2301 8 9.151502 61 61 60000 0 61000 62000 0.010178
2301 15 9.191710 68 68 67000 0 68000 69140 0.010213
2301 9 9.191710 54 54 53000 0 54000 54860 0.010273
2301 11 9.191710 67 67 65000 0 67000 67900 0.010241
2301 5 9.191710 65 65 64000 0 65000 66080 0.010225
2301 12 9.191710 56 56 55000 0 56000 56900 0.010286
2301 4 9.191710 57 57 56000 0 57000 57920 0.010265
2301 6 9.151502 56 56 55000 0 56000 56900 0.010220
2301 14 9.151502 57 57 56000 0 57000 57920 0.010211
2321 7 9.191710 61 61 60000 0 61000 62000 0.010284
2321 10 9.267446 62 62 61000 0 62000 63020 0.010279
2321 8 9.267446 62 62 61000 0 62000 63020 0.010304
2321 11 9.191710 68 68 67000 0 68000 69140 0.010239
2321 5 9.191710 67 67 65000 0 67000 67900 0.010221
2321 12 9.191710 57 57 56000 0 57000 57920 0.010283
2321 6 9.267446 57 57 56000 0 57000 57920 0.010345
