IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
1541 12 7.344271 46 46 43586 1414 46000 41400 0.008147
1541 9 7.344271 46 46 45000 0 46000 46700 0.008137
1561 15 7.383421 45 45 49295 931 45000 45765 0.008169
1561 13 7.383421 41 41 44368 2942 41000 41379 0.008201
1561 6 7.383421 44 44 48383 629 44000 44813 0.008181
1561 4 7.344271 45 45 44000 0 45000 45680 0.008136
1561 9 7.344271 47 47 46000 0 47000 47720 0.008136
1561 7 7.416510 43 43 42767 0 43000 43808 0.008233
1561 5 7.416510 43 43 43991 0 43000 44078 0.008211
1561 8 7.344271 45 45 43000 0 45000 45460 0.008125
1561 14 7.303259 41 41 52092 1236 41000 43094 0.008095
1561 11 7.383421 46 46 44317 7507 46000 41400 0.008180
1561 10 7.344271 45 45 45659 10490 45000 40500 0.008114
1561 12 7.344271 42 42 45401 2013 42000 42478 0.008153
1581 10 7.344271 41 41 52001 3489 41000 42851 0.008118
1581 11 7.383421 42 42 46943 6564 42000 37800 0.008185
1581 13 7.383421 42 42 43942 0 42000 43267 0.008201
1581 7 7.416510 44 44 43000 0 44000 44660 0.008232
1581 5 7.416510 45 45 43000 0 45000 45460 0.008208
1581 8 7.436837 46 46 45000 0 46000 46700 0.008226
1581 14 7.436837 44 44 42236 0 44000 44491 0.008238
1581 12 7.436837 43 43 44013 0 43000 44082 0.008253
1581 9 7.436837 48 48 41860 5140 48000 43200 0.008227
1581 4 7.436837 46 46 45000 0 46000 46700 0.008237
1581 6 7.383421 45 45 44629 0 45000 45818 0.008180
1581 15 7.383421 46 46 45931 0 46000 46904 0.008168
1601 9 7.436837 44 44 43978 9162 44000 39600 0.008239
1601 11 7.383421 38 38 46063 2501 38000 39362 0.008192
1601 10 7.482351 43 43 44489 0 43000 44187 0.008268
1601 13 7.482351 44 44 42000 0 44000 44440 0.008306
1601 7 7.416510 45 45 44000 0 45000 45680 0.008230
1601 5 7.416510 46 46 45000 0 46000 46700 0.008207
1601 8 7.436837 47 47 43659 2341 47000 42300 0.008225
1601 14 7.436837 45 45 44000 0 45000 45680 0.008237
1601 12 7.436837 45 45 43000 0 45000 45460 0.008250
1601 4 7.436837 47 47 45573 427 47000 42300 0.008236
1601 6 7.482351 46 46 45000 0 46000 46700 0.008288
1601 15 7.482351 47 47 46000 0 47000 47720 0.008276
1621 4 7.436837 43 43 47427 0 43000 44833 0.008241
1621 10 7.482351 45 45 43000 0 45000 45460 0.008267
1621 13 7.482351 45 45 40577 3423 45000 40500 0.008304
1621 6 7.482351 47 47 42292 3708 47000 42300 0.008287
1621 15 7.482351 48 48 43429 3571 48000 43200 0.008275
1621 12 7.523517 46 46 41885 3115 46000 41400 0.008338
1621 14 7.523517 46 46 45000 0 46000 46700 0.008331
1621 5 7.523517 47 47 44685 1315 47000 42300 0.008321
1621 7 7.523517 46 46 45000 0 46000 46700 0.008346
1621 11 7.523517 40 40 40501 0 40000 40910 0.008343
1621 9 7.436837 40 40 47148 6014 40000 40828 0.008246
1621 8 7.436837 43 43 49341 0 43000 45255 0.008229
1641 5 7.523517 43 43 43500 4815 43000 38700 0.008328
1641 12 7.523517 42 42 49115 0 42000 44405 0.008350
1641 6 7.482351 43 43 50708 0 43000 45555 0.008292
1641 13 7.482351 41 41 48423 0 41000 43453 0.008311
1641 10 7.563073 46 46 45000 0 46000 46700 0.008355
1641 8 7.563073 46 46 43000 0 46000 46260 0.008365
1641 9 7.563073 41 41 46014 0 41000 42923 0.008385
1641 11 7.523517 41 41 40000 0 41000 41600 0.008342
1641 7 7.523517 47 47 46000 0 47000 47720 0.008345
1641 14 7.523517 47 47 46000 0 47000 47720 0.008330
1641 4 7.563073 45 45 43000 0 45000 45460 0.008377
1641 15 7.482351 44 44 50635 936 44000 45233 0.008279
1661 5 7.523517 39 39 47815 0 39000 41719 0.008334
1661 12 7.523517 45 45 42000 0 45000 45240 0.008345
1661 6 7.598037 46 46 43000 0 46000 46260 0.008415
1661 13 7.598037 44 44 41000 0 44000 44220 0.008433
1661 10 7.563073 47 47 46000 0 47000 47720 0.008354
1661 8 7.563073 47 47 46000 0 47000 47720 0.008364
1661 9 7.563073 43 43 41000 0 43000 43420 0.008382
1661 11 7.523517 42 42 41000 0 42000 42620 0.008340
1661 7 7.523517 48 48 47000 0 48000 48740 0.008343
1661 14 7.523517 48 48 47000 0 48000 48740 0.008328
1661 15 7.598037 46 46 44936 0 46000 46685 0.008404
1661 4 7.563073 46 46 45000 0 46000 46700 0.008376
1681 4 7.563073 47 47 46000 0 47000 47720 0.008375
1681 15 7.598037 47 47 46000 0 47000 47720 0.008403
1681 14 7.631398 49 49 48000 0 49000 49760 0.008446
1681 7 7.631398 49 49 48000 0 49000 49760 0.008461
1681 11 7.631398 43 43 42000 0 43000 43640 0.008457
1681 9 7.563073 44 44 43000 0 44000 44660 0.008380
1681 8 7.563073 48 48 47000 0 48000 48740 0.008363
1681 10 7.563073 48 48 47000 0 48000 48740 0.008353
1681 13 7.598037 45 45 44000 0 45000 45680 0.008431
1681 6 7.598037 47 47 46000 0 47000 47720 0.008414
1681 12 7.631398 46 46 45000 0 46000 46700 0.008463
1681 5 7.631398 42 42 39000 0 42000 42180 0.008448
1701 4 7.677421 48 48 46891 109 48000 43200 0.008499
1701 15 7.677421 48 48 39397 7603 48000 43200 0.008478
1701 7 7.631398 50 50 41535 7465 50000 45000 0.008459
1701 11 7.631398 44 44 32104 10896 44000 39600 0.008456
1701 9 7.677421 45 45 39604 4396 45000 40500 0.008494
1701 8 7.677421 49 49 34531 13469 49000 44100 0.008461
1701 10 7.677421 49 49 48000 0 49000 49760 0.008478
1701 6 7.677421 48 48 44716 2284 48000 43200 0.008496
1701 5 7.631398 43 43 42000 0 43000 43640 0.008447
1701 12 7.631398 47 47 39079 6921 47000 42300 0.008461
1701 13 7.677421 46 46 37476 7524 46000 41400 0.008505
1701 14 7.631398 50 50 37636 11364 50000 45000 0.008445
1721 14 7.631398 45 45 45763 15601 45000 40500 0.008449
1721 12 7.631398 43 43 45849 8072 43000 38700 0.008466
1721 11 7.631398 40 40 38412 16484 40000 36000 0.008460
1721 7 7.631398 45 45 38783 18682 45000 40500 0.008464
1721 15 7.677421 44 44 37280 18323 44000 39600 0.008489
1721 5 7.733036 44 44 36239 6761 44000 39600 0.008543
1721 10 7.677421 50 50 36474 12526 50000 45000 0.008478
1721 4 7.677421 44 44 41158 6951 44000 39600 0.008503
1721 9 7.677421 41 41 49396 0 41000 43667 0.008510
1721 8 7.677421 45 45 39124 23345 45000 40500 0.008481
1721 6 7.677421 44 44 35980 14304 44000 39600 0.008503
1721 13 7.677421 42 42 35971 17553 42000 37800 0.008518
1741 7 7.631398 41 41 42243 21439 41000 36900 0.008470
1741 15 7.677421 40 40 39683 22640 40000 36000 0.008496
1741 5 7.733036 40 40 35922 14839 40000 36000 0.008558
1741 10 7.677421 45 45 40043 22483 45000 40500 0.008481
1741 8 7.677421 41 41 39832 28513 41000 36900 0.008491
1741 6 7.677421 40 40 38059 20245 40000 36000 0.008509
1741 13 7.677421 38 38 37625 21928 38000 34200 0.008528
1741 11 7.631398 36 36 37494 18990 36000 32400 0.008467
1741 4 7.677421 40 40 44421 6530 40000 36000 0.008509
1741 14 7.631398 41 41 45389 15212 41000 36900 0.008454
1741 9 7.677421 44 44 38011 2989 44000 39600 0.008506
1741 12 7.631398 39 39 41676 9396 39000 35100 0.008473
1761 12 7.631398 36 36 42767 5629 36000 36790 0.008480
1761 9 7.677421 40 40 39247 7742 40000 36000 0.008511
1761 11 7.631398 33 33 39597 15393 33000 29700 0.008474
1761 13 7.677421 35 35 38425 21503 35000 31500 0.008536
1761 6 7.677421 36 36 42669 17576 36000 32400 0.008515
1761 8 7.677421 37 37 45464 24049 37000 33300 0.008499
1761 10 7.677421 41 41 37409 30074 41000 36900 0.008484
1761 7 7.631398 37 37 46312 16127 37000 33300 0.008479
1761 15 7.677421 36 36 43116 19524 36000 32400 0.008502
1761 5 7.733036 36 36 42577 12262 36000 32400 0.008567
1761 4 7.677421 36 36 40213 6317 36000 32400 0.008516
1761 14 7.631398 37 37 45547 10665 37000 33300 0.008461
1781 12 7.750283 37 37 41629 0 37000 38758 0.008610
1781 9 7.677421 36 36 39339 8403 36000 32400 0.008518
1781 11 7.631398 30 30 40704 7689 30000 31371 0.008483
1781 13 7.677421 32 32 45728 10775 32000 33668 0.008546
1781 6 7.677421 33 33 48338 5238 33000 35543 0.008524
1781 8 7.677421 34 34 42133 18916 34000 30600 0.008506
1781 10 7.677421 37 37 42142 28932 37000 33300 0.008488
1781 7 7.631398 34 34 45986 7141 34000 35683 0.008488
1781 15 7.677421 33 33 35800 19724 33000 29700 0.008508
1781 5 7.733036 33 33 39256 9006 33000 29700 0.008574
1781 4 7.677421 33 33 38347 3970 33000 33672 0.008523
1781 14 7.631398 34 34 42109 5556 34000 35066 0.008468
1801 5 7.733036 30 30 42006 0 30000 33241 0.008582
1801 8 7.677421 31 31 44812 8104 31000 32952 0.008514
1801 11 7.759144 32 32 37689 0 32000 33891 0.008620
1801 14 7.759144 36 36 39556 0 36000 37502 0.008605
1801 4 7.759144 34 34 36970 0 34000 35333 0.008611
1801 7 7.759144 36 36 41141 0 36000 37851 0.008625
1801 6 7.759144 36 36 38238 0 36000 37212 0.008609
1801 13 7.759144 34 34 42775 0 34000 36610 0.008634
1801 12 7.750283 39 39 37000 0 39000 39340 0.008606
1801 9 7.677421 33 33 44403 0 33000 36168 0.008526
1801 10 7.677421 34 34 47876 18056 34000 30600 0.008493
1801 15 7.677421 30 30 45537 7187 30000 32388 0.008516
1821 10 7.677421 31 31 52056 0 31000 36252 0.008500
1821 5 7.733036 34 34 30000 0 34000 30600 0.008574
1821 8 7.809655 33 33 39104 0 33000 35002 0.008657
1821 11 7.759144 34 34 32000 0 34000 34240 0.008615
1821 7 7.759144 38 38 36000 0 38000 38320 0.008620
1821 6 7.759144 38 38 36000 0 38000 38320 0.008605
1821 13 7.759144 37 37 34000 0 37000 37080 0.008626
1821 12 7.750283 40 40 39000 0 40000 40580 0.008604
1821 9 7.809655 37 37 33000 0 37000 33300 0.008663
1821 15 7.809655 33 33 37187 0 33000 34581 0.008656
1821 4 7.759144 36 36 34000 0 36000 36280 0.008607
1821 14 7.759144 38 38 36000 0 38000 38320 0.008602
1841 9 7.809655 34 34 37000 0 34000 35340 0.008669
1841 5 7.733036 31 31 34000 0 31000 32280 0.008580
1841 8 7.809655 36 36 33000 0 36000 36060 0.008652
1841 11 7.837485 35 35 34000 0 35000 35480 0.008699
1841 6 7.837485 39 39 38000 0 39000 39560 0.008689
1841 13 7.837485 38 38 37000 0 38000 38540 0.008710
1841 12 7.837485 41 41 40000 0 41000 41600 0.008698
1841 15 7.809655 35 35 33000 0 35000 35260 0.008653
1841 4 7.837485 37 37 36000 0 37000 37520 0.008691
1841 14 7.837485 39 39 38000 0 39000 39560 0.008686
1841 7 7.837485 39 39 38000 0 39000 39560 0.008704
1841 10 7.837485 37 37 31000 0 37000 33300 0.008667
1861 5 7.896947 33 33 31000 0 33000 33220 0.008756
1861 6 7.837485 40 40 39000 0 40000 40580 0.008688
1861 13 7.837485 39 39 38000 0 39000 39560 0.008707
1861 4 7.837485 38 38 37000 0 38000 38540 0.008689
1861 7 7.837485 40 40 39000 0 40000 40580 0.008702
1861 14 7.837485 40 40 39000 0 40000 40580 0.008684
1861 15 7.896947 36 36 35000 0 36000 36500 0.008747
1861 12 7.837485 42 42 41000 0 42000 42620 0.008696
1861 11 7.837485 36 36 35000 0 36000 36500 0.008697
1861 8 7.896947 37 37 36000 0 37000 37520 0.008746
1861 9 7.896947 36 36 34000 0 36000 36280 0.008761
1861 10 7.837485 34 34 37000 0 34000 35340 0.008671
1881 5 7.896947 34 34 33000 0 34000 34460 0.008754
1881 13 7.932981 40 40 39000 0 40000 40580 0.008810
1881 7 7.932981 41 41 40000 0 41000 41600 0.008805
1881 15 7.896947 37 37 36000 0 37000 37520 0.008745
1881 9 7.896947 37 37 36000 0 37000 37520 0.008759
1881 10 7.932981 36 36 34000 0 36000 36280 0.008773
1881 8 7.896947 38 38 37000 0 38000 38540 0.008744
1881 11 7.932981 37 37 36000 0 37000 37520 0.008800
1881 12 7.932981 43 43 42000 0 43000 43640 0.008799
1881 14 7.932981 41 41 40000 0 41000 41600 0.008788
1881 4 7.932981 39 39 38000 0 39000 39560 0.008793
1881 6 7.932981 41 41 40000 0 41000 41600 0.008791
1901 5 7.993472 35 35 34000 0 35000 35480 0.008858
1901 7 7.932981 42 42 41000 0 42000 42620 0.008804
1901 15 7.993472 38 38 37000 0 38000 38540 0.008850
1901 9 7.993472 38 38 37000 0 38000 38540 0.008863
1901 10 7.932981 37 37 36000 0 37000 37520 0.008772
1901 8 7.993472 39 39 38000 0 39000 39560 0.008849
1901 11 7.932981 38 38 37000 0 38000 38540 0.008798
1901 12 7.932981 44 44 43000 0 44000 44660 0.008797
1901 14 7.932981 42 42 41000 0 42000 42620 0.008786
1901 4 7.932981 40 40 39000 0 40000 40580 0.008791
1901 6 7.932981 42 42 41000 0 42000 42620 0.008789
1901 13 7.932981 41 41 40000 0 41000 41600 0.008808
1921 5 7.993472 36 36 35000 0 36000 36500 0.008856
1921 11 8.033284 39 39 38000 0 39000 39560 0.008906
1921 4 8.033284 41 41 40000 0 41000 41600 0.008900
1921 13 8.033284 42 42 41000 0 42000 42620 0.008916
1921 6 8.033284 43 43 42000 0 43000 43640 0.008898
1921 14 8.033284 43 43 42000 0 43000 43640 0.008895
1921 12 8.033284 45 45 44000 0 45000 45680 0.008906
1921 8 7.993472 40 40 39000 0 40000 40580 0.008848
1921 10 8.033284 38 38 37000 0 38000 38540 0.008881
1921 9 7.993472 39 39 38000 0 39000 39560 0.008861
1921 15 7.993472 39 39 38000 0 39000 39560 0.008849
1921 7 8.033284 43 43 42000 0 43000 43640 0.008912
1941 5 8.099477 37 37 36000 0 37000 37520 0.008971
1941 11 8.033284 40 40 39000 0 40000 40580 0.008905
1941 13 8.033284 43 43 42000 0 43000 43640 0.008915
1941 14 8.033284 44 44 43000 0 44000 44660 0.008894
1941 12 8.033284 46 46 45000 0 46000 46700 0.008905
1941 8 8.099477 41 41 40000 0 41000 41600 0.008963
1941 9 8.099477 40 40 39000 0 40000 40580 0.008976
1941 15 8.099477 40 40 39000 0 40000 40580 0.008964
1941 7 8.033284 44 44 43000 0 44000 44660 0.008910
1941 10 8.033284 39 39 38000 0 39000 39560 0.008880
1941 6 8.033284 44 44 43000 0 44000 44660 0.008897
1941 4 8.033284 42 42 41000 0 42000 42620 0.008898
1961 5 8.099477 38 38 37000 0 38000 38540 0.008970
1961 11 8.133932 41 41 40000 0 41000 41600 0.009014
1961 12 8.133932 47 47 46000 0 47000 47720 0.009014
1961 9 8.099477 41 41 40000 0 41000 41600 0.008975
1961 15 8.099477 41 41 40000 0 41000 41600 0.008962
1961 7 8.133932 45 45 44000 0 45000 45680 0.009019
1961 10 8.133932 40 40 39000 0 40000 40580 0.008990
1961 6 8.133932 45 45 44000 0 45000 45680 0.009006
1961 4 8.133932 43 43 41594 406 43000 38700 0.009007
1961 8 8.099477 42 42 41000 0 42000 42620 0.008962
1961 14 8.133932 45 45 44000 0 45000 45680 0.009003
1961 13 8.133932 44 44 43000 0 44000 44660 0.009024
1981 11 8.133932 42 42 41000 0 42000 42620 0.009012
1981 12 8.133932 48 48 42709 4291 48000 43200 0.009013
1981 6 8.133932 46 46 40437 4563 46000 41400 0.009005
1981 14 8.133932 46 46 44424 576 46000 41400 0.009002
1981 13 8.133932 45 45 43841 159 45000 40500 0.009022
1981 8 8.201794 43 43 42000 0 43000 43640 0.009073
1981 10 8.133932 41 41 40000 0 41000 41600 0.008989
1981 7 8.133932 46 46 40021 4979 46000 41400 0.009018
1981 15 8.201794 42 42 40313 687 42000 37800 0.009072
1981 9 8.201794 42 42 41000 0 42000 42620 0.009086
1981 5 8.201794 39 39 38000 0 39000 39560 0.009081
1981 4 8.133932 39 39 43056 350 39000 39776 0.009014
2001 7 8.133932 42 42 44983 5996 42000 37800 0.009024
2001 13 8.133932 41 41 43565 1594 41000 41353 0.009029
2001 14 8.133932 42 42 44361 2215 42000 42250 0.009007
2001 6 8.133932 42 42 45829 4734 42000 37800 0.009010
2001 12 8.133932 44 44 41024 11267 44000 39600 0.009017
2001 11 8.234687 43 43 37450 4550 43000 38700 0.009111
2001 8 8.201794 44 44 42790 210 44000 39600 0.009072
2001 10 8.234687 42 42 41000 0 42000 42620 0.009099
2001 4 8.234687 40 40 39350 0 40000 40657 0.009123
2001 5 8.201794 40 40 39000 0 40000 40580 0.009079
2001 9 8.201794 43 43 42000 0 43000 43640 0.009084
2001 15 8.201794 38 38 42687 0 38000 39791 0.009079
2021 12 8.133932 40 40 47354 7913 40000 36000 0.009024
2021 7 8.133932 38 38 42727 5269 38000 34200 0.009032
2021 14 8.267945 43 43 44215 0 43000 44127 0.009153
2021 15 8.201794 40 40 38000 0 40000 40360 0.009076
2021 9 8.201794 44 44 43000 0 44000 44660 0.009083
2021 5 8.201794 41 41 40000 0 41000 41600 0.009078
2021 4 8.234687 41 41 40000 0 41000 41600 0.009121
2021 10 8.234687 43 43 42000 0 43000 43640 0.009098
2021 13 8.267945 42 42 37409 5185 42000 37800 0.009159
2021 6 8.133932 38 38 44651 2083 38000 39121 0.009017
2021 11 8.234687 39 39 41343 6207 39000 35100 0.009125
2021 8 8.201794 40 40 44210 0 40000 41726 0.009077
2041 11 8.234687 36 36 41218 3989 36000 36644 0.009133
2041 12 8.133932 36 36 42617 5296 36000 36793 0.009033
2041 4 8.234687 42 42 41000 0 42000 42620 0.009120
2041 8 8.289014 42 42 40000 0 42000 42400 0.009170
2041 6 8.289014 40 40 40083 0 40000 40818 0.009184
2041 10 8.234687 44 44 43000 0 44000 44660 0.009097
2041 5 8.289014 42 42 41000 0 42000 42620 0.009172
2041 9 8.289014 45 45 44000 0 45000 45680 0.009177
2041 15 8.289014 41 41 40000 0 41000 41600 0.009171
2041 14 8.267945 45 45 42180 820 45000 40500 0.009151
2041 7 8.133932 35 35 43269 0 35000 37519 0.009040
2041 13 8.267945 38 38 42565 4620 38000 34200 0.009180
2061 13 8.267945 35 35 40472 2148 35000 35879 0.009190
2061 14 8.267945 41 41 45820 0 41000 42880 0.009156
2061 11 8.332666 37 37 37737 2252 37000 33300 0.009233
2061 12 8.332666 37 37 41296 0 37000 38685 0.009251
2061 4 8.332666 43 43 42000 0 43000 43640 0.009226
2061 8 8.289014 43 43 37218 4782 43000 38700 0.009169
2061 6 8.289014 41 41 40000 0 41000 41600 0.009183
2061 10 8.332666 45 45 44000 0 45000 45680 0.009204
2061 5 8.289014 43 43 39456 2544 43000 38700 0.009171
2061 9 8.289014 46 46 38671 6329 46000 41400 0.009176
2061 15 8.289014 42 42 41000 0 42000 42620 0.009170
2061 7 8.332666 38 38 35000 0 38000 38100 0.009251
2081 9 8.289014 42 42 39821 12508 42000 37800 0.009180
2081 5 8.289014 39 39 42148 3396 39000 35100 0.009176
2081 8 8.289014 39 39 41181 6601 39000 35100 0.009173
2081 14 8.388691 43 43 41000 0 43000 43420 0.009286
2081 6 8.388691 42 42 41000 0 42000 42620 0.009291
2081 10 8.332666 46 46 40446 4554 46000 41400 0.009203
2081 15 8.388691 43 43 42000 0 43000 43640 0.009278
2081 7 8.332666 39 39 38000 0 39000 39560 0.009249
2081 4 8.332666 44 44 42955 45 44000 39600 0.009225
2081 12 8.332666 39 39 36624 376 39000 35100 0.009246
2081 13 8.388691 36 36 37148 0 36000 36972 0.009321
2081 11 8.332666 34 34 37748 1504 34000 34599 0.009245
2101 12 8.332666 36 36 38764 612 36000 36491 0.009253
2101 4 8.332666 40 40 39263 4782 40000 36000 0.009230
2101 8 8.289014 36 36 43637 1964 36000 37331 0.009179
2101 5 8.289014 36 36 41779 617 36000 37094 0.009181
2101 9 8.289014 38 38 41577 12931 38000 34200 0.009186
2101 14 8.388691 44 44 41185 1815 44000 39600 0.009285
2101 6 8.388691 43 43 37298 4702 43000 38700 0.009289
2101 13 8.388691 37 37 35768 232 37000 33300 0.009318
2101 11 8.425098 35 35 35504 0 35000 35810 0.009345
2101 7 8.425098 40 40 39000 0 40000 40580 0.009349
2101 15 8.388691 44 44 43000 0 44000 44660 0.009277
2101 10 8.332666 42 42 41038 9516 42000 37800 0.009206
2121 14 8.388691 40 40 45815 0 40000 42079 0.009291
2121 12 8.440048 37 37 36612 0 37000 37654 0.009369
2121 8 8.440048 38 38 37964 0 38000 38752 0.009342
2121 5 8.440048 38 38 36617 0 38000 38455 0.009344
2121 11 8.425098 36 36 35000 0 36000 36500 0.009343
2121 7 8.425098 41 41 40000 0 41000 41600 0.009347
2121 15 8.388691 45 45 44000 0 45000 45680 0.009276
2121 4 8.332666 36 36 44782 0 36000 38652 0.009238
2121 9 8.289014 35 35 50931 0 35000 39204 0.009194
2121 6 8.388691 39 39 47702 0 39000 41694 0.009296
2121 13 8.388691 34 34 37232 0 34000 35391 0.009326
2121 10 8.332666 38 38 51516 0 38000 41733 0.009211
2141 14 8.476019 43 43 40000 0 43000 43200 0.009382
2141 12 8.440048 38 38 37000 0 38000 38540 0.009367
2141 8 8.440048 39 39 38000 0 39000 39560 0.009340
2141 5 8.440048 39 39 38000 0 39000 39560 0.009343
2141 11 8.425098 37 37 36000 0 37000 37520 0.009341
2141 7 8.425098 42 42 41000 0 42000 42620 0.009345
2141 15 8.476019 46 46 45000 0 46000 46700 0.009371
2141 4 8.476019 39 39 36000 0 39000 39120 0.009390
2141 9 8.476019 40 40 35000 0 40000 36000 0.009391
2141 6 8.476019 42 42 39000 0 42000 42180 0.009387
2141 13 8.476019 36 36 34000 0 36000 36280 0.009417
2141 10 8.476019 42 42 38000 0 42000 37800 0.009364
2161 10 8.476019 38 38 42000 0 38000 39640 0.009368
2161 9 8.476019 36 36 40000 0 36000 37600 0.009398
2161 13 8.476019 37 37 36000 0 37000 37520 0.009414
2161 6 8.476019 43 43 42000 0 43000 43640 0.009385
2161 4 8.476019 40 40 39000 0 40000 40580 0.009388
2161 15 8.476019 47 47 46000 0 47000 47720 0.009370
2161 7 8.541544 43 43 42000 0 43000 43640 0.009471
2161 11 8.541544 38 38 37000 0 38000 38540 0.009467
2161 5 8.541544 40 40 39000 0 40000 40580 0.009453
2161 8 8.541544 40 40 39000 0 40000 40580 0.009451
2161 12 8.541544 39 39 38000 0 39000 39560 0.009476
2161 14 8.476019 44 44 43000 0 44000 44660 0.009381
2181 10 8.587528 40 40 38000 0 40000 40360 0.009489
2181 9 8.587528 38 38 36000 0 38000 38320 0.009517
2181 6 8.587528 44 44 43000 0 44000 44660 0.009507
2181 4 8.587528 41 41 40000 0 41000 41600 0.009509
2181 15 8.587528 48 48 47000 0 48000 48740 0.009492
2181 7 8.541544 44 44 43000 0 44000 44660 0.009469
2181 5 8.541544 41 41 40000 0 41000 41600 0.009451
2181 12 8.541544 40 40 39000 0 40000 40580 0.009474
2181 14 8.587528 45 45 44000 0 45000 45680 0.009502
2181 8 8.541544 41 41 40000 0 41000 41600 0.009449
2181 11 8.541544 39 39 38000 0 39000 39560 0.009465
2181 13 8.587528 38 38 37000 0 38000 38540 0.009535
2201 10 8.587528 41 41 40000 0 41000 41600 0.009488
2201 6 8.587528 45 45 44000 0 45000 45680 0.009505
2201 4 8.587528 42 42 41000 0 42000 42620 0.009508
2201 15 8.587528 49 49 48000 0 49000 49760 0.009491
2201 5 8.650851 42 42 41000 0 42000 42620 0.009570
2201 12 8.650851 41 41 40000 0 41000 41600 0.009592
2201 8 8.650851 42 42 41000 0 42000 42620 0.009568
2201 11 8.650851 40 40 39000 0 40000 40580 0.009584
2201 13 8.587528 39 39 38000 0 39000 39560 0.009532
2201 14 8.587528 46 46 45000 0 46000 46700 0.009501
2201 7 8.650851 45 45 44000 0 45000 45680 0.009588
2201 9 8.587528 39 39 38000 0 39000 39560 0.009515
2221 11 8.650851 41 41 40000 0 41000 41600 0.009582
2221 9 8.699680 40 40 39000 0 40000 40580 0.009637
2221 7 8.650851 46 46 45000 0 46000 46700 0.009586
2221 14 8.699680 47 47 46000 0 47000 47720 0.009623
2221 13 8.699680 40 40 39000 0 40000 40580 0.009654
2221 8 8.650851 43 43 42000 0 43000 43640 0.009567
2221 12 8.650851 42 42 41000 0 42000 42620 0.009591
2221 5 8.650851 43 43 42000 0 43000 43640 0.009569
2221 15 8.699680 50 50 43838 5162 50000 45000 0.009602
2221 4 8.699680 43 43 42000 0 43000 43640 0.009630
2221 6 8.699680 46 46 45000 0 46000 46700 0.009627
2221 10 8.699680 42 42 41000 0 42000 42620 0.009610
2241 11 8.764943 42 42 41000 0 42000 42620 0.009706
2241 9 8.699680 41 41 40000 0 41000 41600 0.009635
2241 7 8.764943 47 47 46000 0 47000 47720 0.009710
2241 8 8.764943 44 44 43000 0 44000 44660 0.009691
2241 12 8.764943 43 43 40987 1013 43000 38700 0.009711
2241 10 8.699680 43 43 42000 0 43000 43640 0.009609
2241 6 8.699680 47 47 46000 0 47000 47720 0.009626
2241 4 8.699680 44 44 43000 0 44000 44660 0.009629
2241 5 8.764943 44 44 43000 0 44000 44660 0.009693
2241 13 8.699680 41 41 40000 0 41000 41600 0.009651
2241 14 8.699680 48 48 42815 4185 48000 43200 0.009622
2241 15 8.699680 45 45 46179 8983 45000 40500 0.009615
2261 15 8.699680 41 41 41516 12467 41000 36900 0.009621
2261 14 8.699680 44 44 45554 6631 44000 39600 0.009626
2261 12 8.764943 39 39 44013 0 39000 40882 0.009722
2261 9 8.808782 42 42 41000 0 42000 42620 0.009753
2261 7 8.764943 48 48 43065 3935 48000 43200 0.009709
2261 8 8.764943 45 45 39209 4791 45000 40500 0.009690
2261 10 8.808782 44 44 43000 0 44000 44660 0.009728
2261 6 8.808782 48 48 44403 2597 48000 43200 0.009739
2261 4 8.808782 45 45 43374 626 45000 40500 0.009746
2261 5 8.764943 45 45 44000 0 45000 45680 0.009692
2261 13 8.808782 42 42 41000 0 42000 42620 0.009770
2261 11 8.764943 43 43 42000 0 43000 43640 0.009705
2281 4 8.808782 41 41 39138 6488 41000 36900 0.009752
2281 6 8.808782 44 44 48328 2269 44000 44638 0.009749
2281 7 8.764943 44 44 44484 7451 44000 39600 0.009714
2281 12 8.857870 41 41 39000 0 41000 41380 0.009820
2281 9 8.808782 43 43 36446 5554 43000 38700 0.009752
2281 10 8.808782 45 45 40740 3260 45000 40500 0.009727
2281 11 8.857870 44 44 40010 2990 44000 39600 0.009799
2281 13 8.808782 43 43 42000 0 43000 43640 0.009768
2281 5 8.857870 46 46 42508 2492 46000 41400 0.009788
2281 15 8.699680 37 37 48461 5006 37000 38791 0.009627
2281 14 8.699680 40 40 42936 7695 40000 36000 0.009632
2281 8 8.764943 41 41 46121 3670 41000 41657 0.009695
2301 14 8.699680 36 36 35221 12474 36000 32400 0.009638
2301 5 8.857870 42 42 35200 13292 42000 37800 0.009796
2301 11 8.857870 40 40 36274 10716 40000 36000 0.009809
2301 9 8.808782 39 39 37081 11473 39000 35100 0.009757
2301 7 8.764943 40 40 36283 15168 40000 36000 0.009720
2301 4 8.808782 37 37 41765 5723 37000 33300 0.009759
2301 6 8.808782 45 45 46269 0 45000 46179 0.009749
2301 12 8.857870 42 42 36960 4040 42000 37800 0.009818
2301 15 8.882297 39 39 39270 2736 39000 35100 0.009813
2301 8 8.882297 42 42 42461 2209 42000 37800 0.009816
2301 13 8.808782 44 44 39659 3341 44000 39600 0.009766
2301 10 8.808782 41 41 39384 8876 41000 36900 0.009730
