IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN AVERAGE_GOODS_PRICE
3721 13 5.259725 55 50 56214 10573 55000 49500 0.005842
3721 12 5.260503 58 59 57000 0 58000 58940 0.005838
3721 10 5.260503 71 73 70000 0 71000 72200 0.005809
3721 11 5.260503 64 58 56005 5995 64000 57600 0.005828
3721 7 5.260503 60 61 59000 0 60000 60980 0.005840
3721 6 5.260503 67 61 61605 3395 67000 60300 0.005826
3721 4 5.260503 62 56 55705 5295 62000 55800 0.005828
3721 15 5.260503 56 57 55000 0 56000 56900 0.005824
3721 9 5.260503 61 62 60000 0 61000 62000 0.005830
3721 8 5.260503 51 53 52000 0 51000 52240 0.005827
3741 11 5.260503 58 59 64198 5797 58000 58659 0.005832
3741 10 5.262831 73 66 69201 1799 73000 65700 0.005811
3741 7 5.262831 61 55 57739 2261 61000 54900 0.005842
3741 15 5.262831 57 58 56000 0 57000 57920 0.005826
3741 9 5.262831 62 64 61000 0 62000 63020 0.005832
3741 8 5.262831 53 54 51000 0 53000 53620 0.005828
3741 12 5.262831 59 54 57007 993 59000 53100 0.005840
3741 14 5.259725 54 49 61423 10886 54000 48600 0.005831
3741 5 5.259725 49 52 61979 1362 49000 51459 0.005832
3741 13 5.259725 50 45 56877 8696 50000 45000 0.005848
3741 6 5.260503 61 55 65398 4997 61000 54900 0.005829
3741 4 5.260503 56 58 64519 2776 56000 57426 0.005833
3761 6 5.260503 55 50 59015 6982 55000 49500 0.005834
3761 14 5.259725 49 52 63569 1317 49000 51782 0.005836
3761 12 5.262831 54 57 59993 0 54000 56398 0.005845
3761 7 5.262831 55 57 62154 1107 55000 56320 0.005848
3761 10 5.262831 66 70 74799 0 66000 69255 0.005814
3761 11 5.260367 59 62 63797 0 59000 61235 0.005832
3761 15 5.260367 58 59 57000 0 58000 58940 0.005823
3761 9 5.260367 64 58 59779 2221 64000 57600 0.005828
3761 5 5.260367 52 53 50362 0 52000 52679 0.005830
3761 4 5.260367 58 60 58776 0 58000 59330 0.005831
3761 8 5.260367 54 55 53000 0 54000 54860 0.005825
3761 13 5.259725 45 49 58696 0 45000 48913 0.005856
3781 9 5.260367 58 61 66221 0 58000 60968 0.005833
3781 6 5.260503 50 54 61982 0 50000 53636 0.005839
3781 14 5.258919 52 53 50317 0 52000 52669 0.005833
3781 12 5.258919 57 58 54000 0 57000 57480 0.005837
3781 7 5.258919 57 58 56107 0 57000 57943 0.005842
3781 10 5.258919 70 71 66000 0 70000 70520 0.005808
3781 11 5.258919 62 63 59000 0 62000 62580 0.005828
3781 15 5.258919 59 60 58000 0 59000 59960 0.005821
3781 5 5.258919 53 54 52000 0 53000 53840 0.005828
3781 4 5.258919 60 61 58000 0 60000 60760 0.005828
3781 8 5.258919 55 56 54000 0 55000 55880 0.005823
3781 13 5.258919 49 50 45000 0 49000 49100 0.005849
3801 9 5.260247 61 62 58000 0 61000 61560 0.005830
3801 6 5.260247 54 55 50000 0 54000 54200 0.005835
3801 14 5.260247 53 54 52000 0 53000 53840 0.005833
3801 7 5.260247 58 59 57000 0 58000 58940 0.005842
3801 10 5.260247 71 73 70000 0 71000 72200 0.005809
3801 11 5.260247 63 65 62000 0 63000 64040 0.005829
3801 15 5.260247 60 61 59000 0 60000 60980 0.005822
3801 5 5.260247 54 55 53000 0 54000 54860 0.005828
3801 4 5.260247 61 62 60000 0 61000 62000 0.005829
3801 8 5.260247 56 57 55000 0 56000 56900 0.005823
3801 13 5.260247 50 51 49000 0 50000 50780 0.005849
3801 12 5.260247 58 59 57000 0 58000 58940 0.005838
3821 9 5.262517 62 64 61000 0 62000 63020 0.005832
3821 14 5.262517 54 55 53000 0 54000 54860 0.005835
3821 7 5.262517 59 54 54395 3605 59000 53100 0.005843
3821 10 5.262517 73 66 66104 4896 73000 65700 0.005811
3821 11 5.262517 65 66 63000 0 65000 65860 0.005830
3821 15 5.262517 61 55 59098 902 61000 54900 0.005824
3821 4 5.262517 62 56 54722 6278 62000 55800 0.005830
3821 12 5.262517 59 60 58000 0 59000 59960 0.005840
3821 13 5.262517 51 52 50000 0 51000 51800 0.005851
3821 8 5.262517 57 58 56000 0 57000 57920 0.005825
3821 5 5.262517 55 56 54000 0 55000 55880 0.005830
3821 6 5.262517 55 56 54000 0 55000 55880 0.005837
3841 12 5.262953 60 54 55797 3203 60000 54000 0.005839
3841 15 5.262517 55 50 56202 5700 55000 49500 0.005827
3841 10 5.262517 66 60 64007 13889 66000 59400 0.005813
3841 7 5.262517 54 49 52906 9699 54000 48600 0.005848
3841 9 5.262953 64 58 54957 7043 64000 57600 0.005831
3841 14 5.262953 55 56 54000 0 55000 55880 0.005835
3841 11 5.262953 66 60 62349 2651 66000 59400 0.005830
3841 13 5.262953 52 53 51000 0 52000 52820 0.005850
3841 8 5.262953 58 59 57000 0 58000 58940 0.005825
3841 5 5.262953 56 51 53554 1446 56000 50400 0.005830
3841 6 5.262953 56 57 55000 0 56000 56900 0.005836
3841 4 5.262517 56 58 65501 2777 56000 57622 0.005835
3861 5 5.262953 51 54 57446 0 51000 53438 0.005834
3861 15 5.262517 50 54 60700 0 50000 53354 0.005831
3861 14 5.262867 56 57 55000 0 56000 56900 0.005834
3861 13 5.262867 53 54 52000 0 53000 53840 0.005849
3861 4 5.262867 58 60 58777 0 58000 59330 0.005834
3861 6 5.262867 57 58 56000 0 57000 57920 0.005835
3861 8 5.262867 59 60 58000 0 59000 59960 0.005824
3861 12 5.262953 54 58 63203 0 54000 57104 0.005845
3861 10 5.262517 60 62 72564 7325 60000 61780 0.005815
3861 7 5.262517 49 54 63699 0 49000 53213 0.005855
3861 9 5.262953 58 63 71043 0 58000 62029 0.005835
3861 11 5.262953 60 54 61217 7434 60000 54000 0.005833
3881 11 5.262953 54 59 67434 0 54000 58035 0.005839
3881 5 5.260222 54 55 51000 0 54000 54420 0.005828
3881 14 5.260222 57 58 56000 0 57000 57920 0.005830
3881 13 5.260222 54 55 53000 0 54000 54860 0.005845
3881 4 5.260222 60 61 58000 0 60000 60760 0.005829
3881 6 5.260222 58 59 57000 0 58000 58940 0.005832
3881 8 5.260222 60 61 59000 0 60000 60980 0.005821
3881 12 5.260222 58 59 54000 0 58000 58280 0.005838
3881 10 5.260222 62 65 67325 0 62000 64411 0.005812
3881 7 5.260222 54 49 49000 0 54000 48600 0.005846
3881 9 5.260222 63 64 58000 0 63000 63160 0.005829
3881 15 5.260222 54 55 50000 0 54000 54200 0.005826
3901 12 5.264341 59 60 58000 0 59000 59960 0.005842
3901 11 5.264341 59 60 54000 0 59000 59080 0.005836
3901 5 5.264341 55 56 54000 0 55000 55880 0.005832
3901 14 5.264341 58 59 57000 0 58000 58940 0.005834
3901 13 5.264341 55 56 54000 0 55000 55880 0.005848
3901 4 5.264341 61 62 60000 0 61000 62000 0.005833
3901 6 5.264341 59 60 58000 0 59000 59960 0.005835
3901 8 5.264341 61 62 60000 0 61000 62000 0.005825
3901 10 5.264341 65 66 62000 0 65000 65640 0.005816
3901 15 5.264341 55 56 54000 0 55000 55880 0.005829
3901 9 5.264341 64 66 63000 0 64000 65060 0.005833
3901 7 5.260222 49 52 54000 0 49000 51080 0.005852
3921 12 5.265219 60 54 58522 478 60000 54000 0.005842
3921 11 5.265219 60 61 59000 0 60000 60980 0.005836
3921 5 5.265219 56 57 55000 0 56000 56900 0.005832
3921 14 5.265219 59 54 54982 3018 59000 53100 0.005834
3921 13 5.265219 56 57 55000 0 56000 56900 0.005848
3921 8 5.265219 62 56 59720 1280 62000 55800 0.005825
3921 10 5.265219 66 60 63651 1349 66000 59400 0.005816
3921 15 5.265219 56 57 55000 0 56000 56900 0.005830
3921 9 5.265219 66 60 58667 5333 66000 59400 0.005832
3921 7 5.265219 52 53 49000 0 52000 52380 0.005854
3921 6 5.265219 60 54 58211 789 60000 54000 0.005836
3921 4 5.265219 62 64 61000 0 62000 63020 0.005833
3941 9 5.265219 60 54 51869 19464 60000 54000 0.005835
3941 10 5.265219 60 54 58166 9183 60000 54000 0.005818
3941 8 5.265219 56 51 54788 8492 56000 50400 0.005828
3941 14 5.265219 54 56 61757 261 54000 55525 0.005838
3941 12 5.265219 54 57 60478 0 54000 56505 0.005847
3941 5 5.264222 57 58 56000 0 57000 57920 0.005830
3941 13 5.264222 57 58 56000 0 57000 57920 0.005846
3941 7 5.264222 53 54 52000 0 53000 53840 0.005852
3941 4 5.264222 64 65 62000 0 64000 64840 0.005831
3941 15 5.264222 57 58 56000 0 57000 57920 0.005828
3941 11 5.264222 61 62 60000 0 61000 62000 0.005835
3941 6 5.265219 54 49 57087 3702 54000 48600 0.005840
3961 12 5.263362 57 58 54000 0 57000 57480 0.005842
3961 6 5.265219 49 51 57328 374 49000 50628 0.005845
3961 8 5.265219 51 55 64492 0 51000 54988 0.005832
3961 10 5.265219 54 49 60642 8541 54000 48600 0.005821
3961 9 5.265219 54 49 58434 21030 54000 48600 0.005840
3961 14 5.263362 56 51 50789 3472 56000 50400 0.005834
3961 5 5.263362 58 59 57000 0 58000 58940 0.005829
3961 13 5.263362 58 53 54189 2811 58000 52200 0.005844
3961 7 5.263362 54 55 53000 0 54000 54860 0.005850
3961 4 5.263362 65 59 53558 10442 65000 58500 0.005830
3961 15 5.263362 58 59 57000 0 58000 58940 0.005826
3961 11 5.263362 62 64 61000 0 62000 63020 0.005833
3981 4 5.263362 59 61 67999 7443 59000 60055 0.005833
3981 13 5.263362 53 56 60811 0 53000 55778 0.005849
3981 9 5.265219 49 52 64533 10497 49000 51056 0.005845
3981 6 5.263831 51 52 49374 0 51000 51662 0.005842
3981 7 5.263831 55 56 54000 0 55000 55880 0.005849
3981 15 5.263831 59 60 58000 0 59000 59960 0.005826
3981 11 5.263831 64 65 62000 0 64000 64840 0.005832
3981 5 5.263831 59 60 58000 0 59000 59960 0.005829
3981 8 5.263831 55 56 51000 0 55000 55220 0.005828
3981 12 5.263831 58 59 57000 0 58000 58940 0.005842
3981 10 5.265219 49 53 62541 0 49000 52959 0.005825
3981 14 5.263362 51 54 59472 0 51000 53883 0.005839
4001 4 5.262017 61 64 66443 0 61000 63417 0.005831
4001 13 5.262017 56 57 53000 0 56000 56460 0.005845
4001 9 5.262017 52 55 59497 0 52000 54689 0.005840
4001 6 5.262017 52 53 51000 0 52000 52820 0.005839
4001 15 5.262017 60 61 59000 0 60000 60980 0.005824
4001 11 5.262017 65 67 64000 0 65000 66080 0.005829
4001 5 5.262017 60 61 59000 0 60000 60980 0.005826
4001 8 5.262017 56 57 55000 0 56000 56900 0.005825
4001 12 5.262017 59 60 58000 0 59000 59960 0.005839
4001 10 5.262017 53 54 49000 0 53000 53180 0.005819
4001 14 5.262017 54 55 51000 0 54000 54420 0.005834
4001 7 5.262017 56 57 55000 0 56000 56900 0.005846
4021 12 5.264797 60 61 59000 0 60000 60980 0.005841
4021 4 5.264797 64 65 61000 0 64000 64620 0.005832
4021 9 5.264797 55 56 52000 0 55000 55440 0.005840
4021 6 5.264797 53 54 52000 0 53000 53840 0.005841
4021 15 5.264797 61 62 60000 0 61000 62000 0.005826
4021 11 5.264797 67 68 65000 0 67000 67900 0.005831
4021 5 5.264797 61 62 60000 0 61000 62000 0.005828
4021 8 5.264797 57 58 56000 0 57000 57920 0.005828
4021 10 5.264797 54 55 53000 0 54000 54860 0.005821
4021 14 5.264797 55 56 54000 0 55000 55880 0.005837
4021 7 5.264797 57 58 56000 0 57000 57920 0.005848
4021 13 5.264797 57 58 56000 0 57000 57920 0.005847
4041 12 5.267261 61 62 60000 0 61000 62000 0.005843
4041 4 5.267261 65 67 64000 0 65000 66080 0.005834
4041 15 5.267261 62 64 61000 0 62000 63020 0.005828
4041 11 5.267261 68 62 65575 1425 68000 61200 0.005833
4041 5 5.267261 62 64 61000 0 62000 63020 0.005830
4041 10 5.267261 55 56 54000 0 55000 55880 0.005823
4041 14 5.267261 56 57 55000 0 56000 56900 0.005839
4041 7 5.267261 58 59 57000 0 58000 58940 0.005850
4041 13 5.267261 58 59 57000 0 58000 58940 0.005848
4041 8 5.267261 58 59 57000 0 58000 58940 0.005830
4041 6 5.267261 54 55 53000 0 54000 54860 0.005843
4041 9 5.267261 56 57 55000 0 56000 56900 0.005842
4061 11 5.267261 61 55 62865 6560 61000 54900 0.005837
4061 12 5.267406 62 56 54558 6442 62000 55800 0.005843
4061 4 5.267406 67 61 64564 436 67000 60300 0.005833
4061 15 5.267406 64 58 60517 1483 64000 57600 0.005827
4061 5 5.267406 64 65 62000 0 64000 64840 0.005830
4061 10 5.267406 56 57 55000 0 56000 56900 0.005823
4061 14 5.267406 57 58 56000 0 57000 57920 0.005838
4061 7 5.267406 59 60 58000 0 59000 59960 0.005849
4061 13 5.267406 59 60 58000 0 59000 59960 0.005848
4061 6 5.267406 55 56 54000 0 55000 55880 0.005842
4061 9 5.267406 57 58 56000 0 57000 57920 0.005841
4061 8 5.267406 59 60 58000 0 59000 59960 0.005829
4081 12 5.267406 56 51 56580 11862 56000 50400 0.005847
4081 4 5.267406 61 55 54720 12716 61000 54900 0.005836
4081 5 5.270347 65 59 61813 2187 65000 58500 0.005832
4081 10 5.270347 57 58 56000 0 57000 57920 0.005826
4081 13 5.270347 60 61 59000 0 60000 60980 0.005850
4081 6 5.270347 56 57 55000 0 56000 56900 0.005844
4081 8 5.270347 60 61 59000 0 60000 60980 0.005832
4081 9 5.270347 58 59 57000 0 58000 58940 0.005844
4081 7 5.270347 60 61 59000 0 60000 60980 0.005851
4081 14 5.270347 58 59 57000 0 58000 58940 0.005840
4081 11 5.267261 55 57 64900 2660 55000 56714 0.005842
4081 15 5.267406 58 53 60898 4585 58000 52200 0.005831
4101 5 5.270347 59 54 62528 4659 59000 53100 0.005835
4101 4 5.267406 55 50 58812 14904 55000 49500 0.005840
4101 12 5.267406 51 53 63186 4676 51000 52969 0.005852
4101 10 5.267979 58 59 57000 0 58000 58940 0.005823
4101 6 5.267979 57 58 56000 0 57000 57920 0.005841
4101 9 5.267979 59 54 49770 8230 59000 53100 0.005841
4101 7 5.267979 61 55 59979 21 61000 54900 0.005848
4101 11 5.267979 57 59 57660 0 57000 58285 0.005842
4101 14 5.267979 59 60 58000 0 59000 59960 0.005837
4101 8 5.267979 61 62 60000 0 61000 62000 0.005829
4101 13 5.267979 61 62 60000 0 61000 62000 0.005847
4101 15 5.267406 53 57 62585 0 53000 56168 0.005834
4121 7 5.267979 55 56 59816 1205 55000 55842 0.005853
4121 12 5.267689 53 48 52611 3065 53000 47700 0.005851
4121 10 5.267689 59 60 58000 0 59000 59960 0.005822
4121 6 5.267689 58 59 57000 0 58000 58940 0.005840
4121 11 5.267689 59 60 57000 0 59000 59740 0.005840
4121 14 5.267689 60 54 57496 1504 60000 54000 0.005836
4121 8 5.267689 62 56 59764 1236 62000 55800 0.005828
4121 13 5.267689 62 56 59484 1516 62000 55800 0.005845
4121 15 5.267689 57 58 53000 0 57000 57260 0.005832
4121 5 5.270347 54 49 58516 5143 54000 48600 0.005839
4121 4 5.267406 50 53 65830 4074 50000 52758 0.005845
4121 9 5.267979 54 49 60599 6631 54000 48600 0.005844
4141 9 5.267979 49 53 60631 0 49000 52538 0.005849
4141 5 5.270347 49 45 52894 6249 49000 44100 0.005843
4141 13 5.267689 56 51 59686 3830 56000 50400 0.005851
4141 8 5.267689 56 57 59981 3255 56000 56470 0.005831
4141 14 5.267689 54 55 58904 2600 54000 54720 0.005840
4141 12 5.267689 48 51 56065 0 48000 50734 0.005857
4141 7 5.265847 56 51 53889 2316 56000 50400 0.005850
4141 6 5.265847 59 60 58000 0 59000 59960 0.005837
4141 11 5.265847 60 61 59000 0 60000 60980 0.005837
4141 15 5.265847 58 53 56655 345 58000 52200 0.005829
4141 4 5.265847 53 55 54074 0 53000 54296 0.005841
4141 10 5.265847 60 61 59000 0 60000 60980 0.005819
4161 15 5.265847 53 56 58345 0 53000 55235 0.005833
4161 7 5.265847 51 54 58316 0 51000 53629 0.005856
4161 5 5.270347 45 49 55249 0 45000 48154 0.005848
4161 9 5.267047 53 54 49000 0 53000 53180 0.005844
4161 8 5.267047 57 59 59255 0 57000 58636 0.005830
4161 12 5.267047 51 52 48000 0 51000 51360 0.005853
4161 11 5.267047 61 62 60000 0 61000 62000 0.005838
4161 4 5.267047 55 56 53000 0 55000 55660 0.005841
4161 10 5.267047 61 62 60000 0 61000 62000 0.005820
4161 6 5.267047 60 61 59000 0 60000 60980 0.005838
4161 14 5.267047 55 57 56600 0 55000 56452 0.005839
4161 13 5.267689 51 54 59830 0 51000 53962 0.005856
4181 15 5.266891 56 57 53000 0 56000 56460 0.005832
4181 7 5.266891 54 55 51000 0 54000 54420 0.005853
4181 5 5.266891 49 50 45000 0 49000 49100 0.005840
4181 9 5.266891 54 55 53000 0 54000 54860 0.005843
4181 8 5.266891 59 60 57000 0 59000 59740 0.005829
4181 12 5.266891 52 53 51000 0 52000 52820 0.005851
4181 11 5.266891 62 64 61000 0 62000 63020 0.005837
4181 4 5.266891 56 57 55000 0 56000 56900 0.005840
4181 10 5.266891 62 64 61000 0 62000 63020 0.005820
4181 14 5.266891 57 58 55000 0 57000 57700 0.005837
4181 13 5.266891 54 55 51000 0 54000 54420 0.005852
4181 6 5.266891 61 62 60000 0 61000 62000 0.005837
4201 15 5.268232 57 58 56000 0 57000 57920 0.005832
4201 7 5.268232 55 56 54000 0 55000 55880 0.005854
4201 5 5.268232 50 51 49000 0 50000 50780 0.005840
4201 9 5.268232 55 56 54000 0 55000 55880 0.005844
4201 12 5.268232 53 54 52000 0 53000 53840 0.005852
4201 11 5.268232 64 58 57502 4498 64000 57600 0.005837
4201 4 5.268232 57 52 53264 2736 57000 51300 0.005840
4201 10 5.268232 64 65 62000 0 64000 64840 0.005820
4201 14 5.268232 58 59 57000 0 58000 58940 0.005838
4201 13 5.268232 55 56 54000 0 55000 55880 0.005853
4201 6 5.268232 62 64 61000 0 62000 63020 0.005838
4201 8 5.268232 60 61 59000 0 60000 60980 0.005830
4221 4 5.268232 52 55 59736 0 52000 54741 0.005845
4221 11 5.268232 58 62 68498 0 58000 61469 0.005841
4221 15 5.270072 58 59 57000 0 58000 58940 0.005834
4221 5 5.270072 51 52 50000 0 51000 51800 0.005841
4221 9 5.270072 56 57 55000 0 56000 56900 0.005845
4221 10 5.270072 65 67 64000 0 65000 66080 0.005822
4221 14 5.270072 59 60 58000 0 59000 59960 0.005839
4221 13 5.270072 56 57 55000 0 56000 56900 0.005854
4221 6 5.270072 64 65 62000 0 64000 64840 0.005838
4221 8 5.270072 61 62 60000 0 61000 62000 0.005831
4221 12 5.270072 54 55 53000 0 54000 54860 0.005853
4221 7 5.270072 56 57 55000 0 56000 56900 0.005855
4241 4 5.269969 55 56 52000 0 55000 55440 0.005844
4241 11 5.269969 62 63 58000 0 62000 62360 0.005840
4241 15 5.269969 59 60 58000 0 59000 59960 0.005833
4241 5 5.269969 52 53 51000 0 52000 52820 0.005840
4241 9 5.269969 57 58 56000 0 57000 57920 0.005844
4241 10 5.269969 67 68 65000 0 67000 67900 0.005821
4241 13 5.269969 57 58 56000 0 57000 57920 0.005852
4241 6 5.269969 65 67 64000 0 65000 66080 0.005837
4241 8 5.269969 62 64 61000 0 62000 63020 0.005830
4241 12 5.269969 55 56 54000 0 55000 55880 0.005852
4241 7 5.269969 57 58 56000 0 57000 57920 0.005854
4241 14 5.269969 60 61 59000 0 60000 60980 0.005839
4261 11 5.272137 63 65 62000 0 63000 64040 0.005842
4261 15 5.272137 60 61 59000 0 60000 60980 0.005835
4261 5 5.272137 53 54 52000 0 53000 53840 0.005842
4261 9 5.272137 58 59 57000 0 58000 58940 0.005846
4261 10 5.272137 68 62 65877 1123 68000 61200 0.005823
4261 6 5.272137 67 61 61056 3944 67000 60300 0.005839
4261 8 5.272137 64 58 59224 2776 64000 57600 0.005832
4261 12 5.272137 56 57 55000 0 56000 56900 0.005853
4261 14 5.272137 61 62 60000 0 61000 62000 0.005840
4261 7 5.272137 58 59 57000 0 58000 58940 0.005855
4261 13 5.272137 58 53 55980 1020 58000 52200 0.005854
4261 4 5.272137 56 57 55000 0 56000 56900 0.005846
4281 13 5.272137 53 48 51793 7227 53000 47700 0.005858
4281 6 5.272137 61 55 56078 14866 61000 54900 0.005842
4281 10 5.272137 62 65 69123 0 62000 64807 0.005825
4281 11 5.272920 65 59 60871 2129 65000 58500 0.005841
4281 15 5.272920 61 55 58302 1698 61000 54900 0.005835
4281 9 5.272920 59 60 58000 0 59000 59960 0.005846
4281 12 5.272920 57 52 55248 752 57000 51300 0.005853
4281 14 5.272920 62 56 57314 3686 62000 55800 0.005840
4281 7 5.272920 59 54 56866 1134 59000 53100 0.005855
4281 4 5.272920 57 58 56000 0 57000 57920 0.005846
4281 5 5.272920 54 55 53000 0 54000 54860 0.005842
4281 8 5.272137 58 53 52927 13849 58000 52200 0.005835
4301 8 5.272137 53 48 56135 15714 53000 47700 0.005838
4301 7 5.272920 54 49 55198 4936 54000 48600 0.005860
4301 12 5.272920 52 53 55434 2318 52000 52455 0.005858
4301 11 5.272920 59 54 50216 16913 59000 53100 0.005845
4301 9 5.272852 60 54 58417 583 60000 54000 0.005845
4301 4 5.272852 58 53 52008 4992 58000 52200 0.005845
4301 5 5.272852 55 56 54000 0 55000 55880 0.005841
4301 10 5.272852 65 59 61762 238 65000 58500 0.005825
4301 13 5.272137 48 52 60227 0 48000 51649 0.005865
4301 6 5.272137 55 50 62348 13518 55000 49500 0.005846
4301 15 5.272920 55 58 62698 0 55000 57793 0.005839
4301 14 5.272920 56 51 56057 9629 56000 50400 0.005844
4321 14 5.272920 51 46 55131 10498 51000 45900 0.005848
4321 10 5.272852 59 62 65238 0 59000 61552 0.005828
4321 9 5.272852 54 49 55331 5252 54000 48600 0.005849
4321 11 5.272920 54 49 61206 14707 54000 48600 0.005849
4321 7 5.272920 49 50 54681 4255 49000 49710 0.005866
4321 8 5.272137 48 44 54755 13959 48000 43200 0.005842
4321 12 5.269622 53 55 54318 0 53000 54349 0.005853
4321 13 5.269622 52 53 48000 0 52000 52160 0.005857
4321 15 5.269622 58 59 55000 0 58000 58500 0.005833
4321 5 5.269622 56 57 55000 0 56000 56900 0.005837
4321 4 5.272852 53 48 53633 9359 53000 47700 0.005848
4321 6 5.272137 50 53 65215 3303 50000 52712 0.005852
4341 4 5.272852 48 53 62359 0 48000 52118 0.005854
4341 8 5.272137 44 47 57784 4175 44000 46339 0.005846
4341 11 5.272920 49 45 57742 10965 49000 44100 0.005854
4341 9 5.272852 49 51 58115 1137 49000 50709 0.005855
4341 14 5.272920 46 49 58396 3102 46000 48169 0.005854
4341 10 5.266448 62 63 59000 0 62000 62580 0.005819
4341 7 5.266448 50 52 53255 0 50000 51716 0.005858
4341 12 5.266448 55 50 48189 4811 55000 49500 0.005848
4341 13 5.266448 53 54 52000 0 53000 53840 0.005853
4341 15 5.266448 59 54 56194 1806 59000 53100 0.005829
4341 6 5.266448 53 55 53303 0 53000 54126 0.005843
4341 5 5.266448 57 58 56000 0 57000 57920 0.005833
4361 12 5.266448 50 54 59811 0 50000 53158 0.005853
4361 11 5.272920 45 48 56684 3281 45000 47008 0.005859
4361 8 5.267396 47 49 48175 0 47000 48198 0.005838
4361 9 5.267396 51 52 50137 0 51000 51830 0.005847
4361 14 5.267396 49 51 49102 0 49000 50002 0.005845
4361 10 5.267396 63 65 62000 0 63000 64040 0.005820
4361 7 5.267396 52 47 48538 1462 52000 46800 0.005856
4361 13 5.267396 54 49 51248 1752 54000 48600 0.005853
4361 6 5.267396 55 56 53000 0 55000 55660 0.005842
4361 5 5.267396 58 59 57000 0 58000 58940 0.005833
4361 4 5.267396 53 48 48000 0 53000 47700 0.005843
4361 15 5.266448 54 49 56513 4293 54000 48600 0.005832
4381 15 5.266448 49 53 58293 0 49000 52024 0.005836
4381 4 5.267396 48 51 53000 0 48000 50060 0.005848
4381 13 5.267396 49 52 55752 0 49000 51465 0.005859
4381 7 5.267396 47 50 53462 0 47000 49361 0.005863
4381 12 5.265274 54 55 50000 0 54000 54200 0.005847
4381 11 5.265274 48 50 48281 0 48000 49021 0.005848
4381 8 5.265274 49 50 47000 0 49000 49540 0.005834
4381 9 5.265274 52 53 51000 0 52000 52820 0.005843
4381 14 5.265274 51 52 49000 0 51000 51580 0.005841
4381 10 5.265274 65 66 63000 0 65000 65860 0.005817
4381 6 5.265274 56 57 55000 0 56000 56900 0.005839
4381 5 5.265274 59 60 58000 0 59000 59960 0.005830
4401 15 5.271136 53 54 49000 0 53000 53180 0.005838
4401 4 5.271136 51 52 48000 0 51000 51360 0.005849
4401 13 5.271136 52 53 49000 0 52000 52380 0.005859
4401 7 5.271136 50 51 47000 0 50000 50340 0.005863
4401 12 5.271136 55 56 54000 0 55000 55880 0.005853
4401 11 5.271136 50 51 48000 0 50000 50560 0.005852
4401 8 5.271136 50 51 49000 0 50000 50780 0.005840
4401 9 5.271136 53 54 52000 0 53000 53840 0.005849
4401 14 5.271136 52 53 51000 0 52000 52820 0.005846
4401 10 5.271136 66 68 65000 0 66000 67100 0.005823
4401 6 5.271136 57 58 56000 0 57000 57920 0.005844
4401 5 5.271136 60 61 59000 0 60000 60980 0.005836
4421 15 5.273582 54 55 53000 0 54000 54860 0.005840
4421 4 5.273582 52 53 51000 0 52000 52820 0.005851
4421 7 5.273582 51 52 50000 0 51000 51800 0.005864
4421 12 5.273582 56 57 55000 0 56000 56900 0.005855
4421 11 5.273582 51 52 50000 0 51000 51800 0.005853
4421 8 5.273582 51 52 50000 0 51000 51800 0.005842
4421 9 5.273582 54 55 53000 0 54000 54860 0.005851
4421 14 5.273582 53 54 52000 0 53000 53840 0.005848
4421 10 5.273582 68 69 66000 0 68000 68920 0.005825
4421 5 5.273582 61 62 60000 0 61000 62000 0.005838
4421 6 5.273582 58 59 57000 0 58000 58940 0.005846
4421 13 5.273582 53 54 52000 0 53000 53840 0.005861
4441 12 5.276079 57 58 56000 0 57000 57920 0.005856
4441 15 5.276079 55 56 54000 0 55000 55880 0.005842
4441 4 5.276079 53 54 52000 0 53000 53840 0.005852
4441 11 5.276079 52 53 51000 0 52000 52820 0.005855
4441 9 5.276079 55 56 54000 0 55000 55880 0.005852
4441 14 5.276079 54 55 53000 0 54000 54860 0.005850
4441 10 5.276079 69 71 68000 0 69000 70160 0.005827
4441 5 5.276079 62 64 61000 0 62000 63020 0.005840
4441 6 5.276079 59 60 58000 0 59000 59960 0.005848
4441 13 5.276079 54 55 53000 0 54000 54860 0.005862
4441 8 5.276079 52 53 51000 0 52000 52820 0.005844
4441 7 5.276079 52 53 51000 0 52000 52820 0.005866
4461 12 5.277819 58 59 57000 0 58000 58940 0.005857
4461 15 5.277819 56 57 55000 0 56000 56900 0.005844
4461 4 5.277819 54 55 53000 0 54000 54860 0.005853
4461 11 5.277819 53 54 52000 0 53000 53840 0.005856
4461 9 5.277819 56 57 55000 0 56000 56900 0.005853
4461 10 5.277819 71 72 69000 0 71000 71980 0.005828
4461 5 5.277819 64 65 62000 0 64000 64840 0.005841
4461 6 5.277819 60 61 59000 0 60000 60980 0.005849
4461 13 5.277819 55 56 54000 0 55000 55880 0.005863
4461 8 5.277819 53 54 52000 0 53000 53840 0.005845
4461 7 5.277819 53 54 52000 0 53000 53840 0.005867
4461 14 5.277819 55 56 54000 0 55000 55880 0.005851
4481 12 5.278667 59 60 58000 0 59000 59960 0.005857
4481 4 5.278667 55 56 54000 0 55000 55880 0.005854
4481 11 5.278667 54 55 53000 0 54000 54860 0.005856
4481 9 5.278667 57 58 56000 0 57000 57920 0.005854
4481 10 5.278667 72 74 71000 0 72000 73220 0.005829
4481 5 5.278667 65 67 64000 0 65000 66080 0.005841
