IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN AVERAGE_GOODS_PRICE
3721 7 5.000000 57 29 26000 0 57000 28500 0.005517
3721 10 5.000000 65 33 58982 0 65000 32500 0.005517
3721 15 5.000000 38 83 75000 0 38000 82500 0.005517
3721 8 5.000000 72 74 67000 0 72000 73700 0.005517
3721 9 5.000000 64 32 57137 0 64000 32000 0.005517
3721 4 5.000000 79 40 42549 0 79000 39500 0.005517
3721 6 5.000000 83 42 38000 0 83000 41500 0.005517
3721 13 5.000000 82 41 37000 0 82000 41000 0.005517
3721 14 5.000000 49 70 78842 18158 49000 69763 0.005517
3721 12 5.000000 46 87 87799 3201 46000 86198 0.005517
3721 5 5.000000 43 72 75768 9232 43000 71152 0.005517
3721 11 5.000000 38 71 72432 3568 38000 70648 0.005517
3741 15 5.000000 83 42 38000 0 83000 41500 0.005518
3741 8 5.000000 74 37 69605 2395 74000 37000 0.005518
3741 14 5.000000 70 74 67158 0 70000 73873 0.005518
3741 12 5.000000 87 44 49201 0 87000 43500 0.005518
3741 5 5.000000 72 36 52232 0 72000 36000 0.005518
3741 11 5.000000 71 36 41568 0 71000 35500 0.005518
3741 7 5.000000 29 63 57000 0 29000 62700 0.005518
3741 10 5.000000 33 72 65000 0 33000 71500 0.005518
3741 9 5.000000 32 71 64000 0 32000 70400 0.005518
3741 4 5.000000 40 78 78058 942 40000 77587 0.005518
3741 6 5.000000 42 92 83000 0 42000 91300 0.005518
3741 13 5.000000 41 68 72647 9353 41000 67970 0.005518
3761 14 5.000000 74 77 70000 0 74000 77000 0.005515
3761 7 5.000000 63 32 29000 0 63000 31500 0.005515
3761 10 5.000000 72 36 33000 0 72000 36000 0.005515
3761 9 5.000000 71 36 32000 0 71000 35500 0.005515
3761 4 5.000000 78 39 40942 0 78000 39000 0.005515
3761 6 5.000000 92 46 42000 0 92000 46000 0.005515
3761 13 5.000000 68 34 50353 0 68000 34000 0.005515
3761 15 5.000000 42 92 83000 0 42000 91300 0.005515
3761 8 5.000000 37 85 76395 0 37000 84034 0.005515
3761 12 5.000000 44 96 87000 0 44000 95700 0.005515
3761 5 5.000000 36 80 72000 0 36000 79200 0.005515
3761 11 5.000000 36 79 71000 0 36000 78100 0.005515
3781 11 5.000000 78 39 36000 0 78000 39000 0.005513
3781 5 5.000000 80 40 36000 0 80000 40000 0.005513
3781 12 5.000000 96 48 44000 0 96000 48000 0.005513
3781 14 5.000000 76 82 74000 0 76000 81400 0.005513
3781 15 5.000000 92 46 42000 0 92000 46000 0.005513
3781 8 5.000000 85 43 37000 0 85000 42500 0.005513
3781 7 5.000000 32 70 63000 0 32000 69300 0.005513
3781 10 5.000000 36 80 72000 0 36000 79200 0.005513
3781 9 5.000000 36 79 71000 0 36000 78100 0.005513
3781 4 5.000000 39 86 78000 0 39000 85800 0.005513
3781 6 5.000000 46 102 92000 0 46000 101200 0.005513
3781 13 5.000000 34 75 68000 0 34000 74800 0.005513
3801 14 5.000000 81 84 76000 0 81000 83600 0.005513
3801 7 5.000000 70 35 32000 0 70000 35000 0.005513
3801 10 5.000000 80 40 36000 0 80000 40000 0.005513
3801 9 5.000000 79 40 36000 0 79000 39500 0.005513
3801 4 5.000000 86 43 39000 0 86000 43000 0.005513
3801 6 5.000000 94 47 46000 0 94000 47000 0.005513
3801 13 5.000000 34 38 34000 0 34000 37400 0.005513
3801 11 5.000000 39 86 78000 0 39000 85800 0.005513
3801 5 5.000000 40 88 80000 0 40000 88000 0.005513
3801 12 5.000000 48 96 95582 418 48000 95373 0.005513
3801 15 5.000000 46 87 88138 3862 46000 86207 0.005513
3801 8 5.000000 43 82 82764 2236 43000 81646 0.005513
3821 14 5.000000 83 90 81000 0 83000 89100 0.005511
3821 13 5.000000 38 19 34000 0 38000 19000 0.005511
3821 11 5.000000 86 43 39000 0 86000 43000 0.005511
3821 5 5.000000 88 44 40000 0 88000 44000 0.005511
3821 12 5.000000 96 48 48418 0 96000 48000 0.005511
3821 15 5.000000 87 44 49862 0 87000 43500 0.005511
3821 8 5.000000 58 29 45236 0 58000 29000 0.005511
3821 7 5.000000 35 77 70000 0 35000 77000 0.005511
3821 10 5.000000 40 88 80000 0 40000 88000 0.005511
3821 9 5.000000 40 87 79000 0 40000 86900 0.005511
3821 4 5.000000 43 77 79909 6091 43000 76863 0.005511
3821 6 5.000000 47 86 88524 5476 47000 85786 0.005511
3841 6 5.000000 86 43 52476 0 86000 43000 0.005512
3841 4 5.000000 77 39 49091 0 77000 38500 0.005512
3841 10 5.000000 88 44 40000 0 88000 44000 0.005512
3841 7 5.000000 77 39 35000 0 77000 38500 0.005512
3841 14 5.000000 90 45 82083 917 90000 45000 0.005512
3841 9 5.000000 87 44 40000 0 87000 43500 0.005512
3841 13 5.000000 19 42 38000 0 19000 41800 0.005512
3841 11 5.000000 43 77 79340 6660 43000 76010 0.005512
3841 5 5.000000 44 78 80873 7127 44000 77309 0.005512
3841 12 5.000000 48 106 96000 0 48000 105600 0.005512
3841 15 5.000000 44 81 82826 4174 44000 80739 0.005512
3841 8 5.000000 29 64 58000 0 29000 63800 0.005512
3861 13 5.000000 42 21 19000 0 42000 21000 0.005512
3861 11 5.000000 77 39 49660 0 77000 38500 0.005512
3861 5 5.000000 78 39 51127 0 78000 39000 0.005512
3861 12 5.000000 106 53 48000 0 106000 53000 0.005512
3861 15 5.000000 81 41 48174 0 81000 40500 0.005512
3861 8 5.000000 64 32 29000 0 64000 32000 0.005512
3861 6 5.000000 43 95 86000 0 43000 94600 0.005512
3861 4 5.000000 39 85 77000 0 39000 84700 0.005512
3861 10 5.000000 44 88 87488 512 44000 87232 0.005512
3861 7 5.000000 39 85 77000 0 39000 84700 0.005512
3861 14 5.000000 45 81 84034 6883 45000 80592 0.005512
3861 9 5.000000 44 96 87000 0 44000 95700 0.005512
3881 6 5.000000 94 47 43000 0 94000 47000 0.005515
3881 4 5.000000 85 43 39000 0 85000 42500 0.005515
3881 10 5.000000 88 44 44512 0 88000 44000 0.005515
3881 7 5.000000 85 43 39000 0 85000 42500 0.005515
3881 14 5.000000 81 41 51883 0 81000 40500 0.005515
3881 9 5.000000 74 37 44000 0 74000 37000 0.005515
3881 13 5.000000 21 47 42000 0 21000 46200 0.005515
3881 11 5.000000 39 85 77000 0 39000 84700 0.005515
3881 5 5.000000 39 86 78000 0 39000 85800 0.005515
3881 12 5.000000 53 117 106000 0 53000 116600 0.005515
3881 15 5.000000 41 90 81000 0 41000 89100 0.005515
3881 8 5.000000 32 71 64000 0 32000 70400 0.005515
3901 12 5.000000 117 59 53000 0 117000 58500 0.005511
3901 5 5.000000 86 43 39000 0 86000 43000 0.005511
3901 11 5.000000 85 43 39000 0 85000 42500 0.005511
3901 13 5.000000 46 23 21000 0 46000 23000 0.005511
3901 6 5.000000 47 104 94000 0 47000 103400 0.005511
3901 15 5.000000 90 45 41000 0 90000 45000 0.005511
3901 8 5.000000 52 26 32000 0 52000 26000 0.005511
3901 4 5.000000 43 94 85000 0 43000 93500 0.005511
3901 10 5.000000 44 97 88000 0 44000 96800 0.005511
3901 7 5.000000 43 94 85000 0 43000 93500 0.005511
3901 14 5.000000 41 90 81000 0 41000 89100 0.005511
3901 9 5.000000 37 82 74000 0 37000 81400 0.005511
3921 6 5.000000 103 52 47000 0 103000 51500 0.005512
3921 4 5.000000 94 47 43000 0 94000 47000 0.005512
3921 10 5.000000 97 49 44000 0 97000 48500 0.005512
3921 7 5.000000 94 47 43000 0 94000 47000 0.005512
3921 14 5.000000 78 39 41000 0 78000 39000 0.005512
3921 9 5.000000 37 41 37000 0 37000 40700 0.005512
3921 12 5.000000 59 129 117000 0 59000 128700 0.005512
3921 5 5.000000 43 95 86000 0 43000 94600 0.005512
3921 11 5.000000 43 94 85000 0 43000 93500 0.005512
3921 13 5.000000 23 51 46000 0 23000 50600 0.005512
3921 15 5.000000 45 99 90000 0 45000 99000 0.005512
3921 8 5.000000 26 58 52000 0 26000 57200 0.005512
3941 9 5.000000 40 41 37000 0 40000 40700 0.005507
3941 12 5.000000 129 65 59000 0 129000 64500 0.005507
3941 5 5.000000 95 48 43000 0 95000 47500 0.005507
3941 11 5.000000 94 47 43000 0 94000 47000 0.005507
3941 13 5.000000 51 26 23000 0 51000 25500 0.005507
3941 15 5.000000 79 40 45000 0 79000 39500 0.005507
3941 8 5.000000 26 29 26000 0 26000 28600 0.005507
3941 6 5.000000 52 103 102910 90 52000 102865 0.005507
3941 4 5.000000 47 104 94000 0 47000 103400 0.005507
3941 10 5.000000 49 107 97000 0 49000 106700 0.005507
3941 7 5.000000 47 104 94000 0 47000 103400 0.005507
3941 14 5.000000 39 86 78000 0 39000 85800 0.005507
3961 7 5.000000 104 52 47000 0 104000 52000 0.005513
3961 10 5.000000 107 54 49000 0 107000 53500 0.005513
3961 4 5.000000 104 52 47000 0 104000 52000 0.005513
3961 12 5.000000 65 117 120571 8429 65000 116356 0.005513
3961 5 5.000000 48 105 95000 0 48000 104500 0.005513
3961 13 5.000000 26 57 51000 0 26000 56100 0.005513
3961 9 5.000000 40 44 40000 0 40000 44000 0.005513
3961 8 5.000000 29 15 26000 0 29000 14500 0.005513
3961 6 5.000000 103 52 52090 0 103000 51500 0.005513
3961 14 5.000000 40 43 39000 0 40000 42900 0.005513
3961 11 5.000000 47 104 94000 0 47000 103400 0.005513
3961 15 5.000000 40 87 79000 0 40000 86900 0.005513
3981 12 5.000000 116 58 73429 0 116000 58000 0.005507
3981 5 5.000000 105 53 48000 0 105000 52500 0.005507
3981 13 5.000000 57 29 26000 0 57000 28500 0.005507
3981 9 5.000000 44 22 40000 0 44000 22000 0.005507
3981 14 5.000000 43 44 40000 0 43000 44000 0.005507
3981 11 5.000000 104 52 47000 0 104000 52000 0.005507
3981 15 5.000000 58 29 40000 0 58000 29000 0.005507
3981 7 5.000000 52 89 93902 10098 52000 88853 0.005507
3981 10 5.000000 54 96 99545 7455 54000 95817 0.005507
3981 4 5.000000 52 93 96651 7349 52000 92976 0.005507
3981 8 5.000000 15 32 29000 0 15000 31900 0.005507
3981 6 5.000000 52 95 97192 5808 52000 94288 0.005507
4001 14 5.000000 44 48 43000 0 44000 47300 0.005516
4001 7 5.000000 89 45 62098 0 89000 44500 0.005516
4001 10 5.000000 96 48 61455 0 96000 48000 0.005516
4001 4 5.000000 93 47 59349 0 93000 46500 0.005516
4001 8 5.000000 32 16 15000 0 32000 16000 0.005516
4001 6 5.000000 95 48 57808 0 95000 47500 0.005516
4001 12 5.000000 58 88 97272 18728 58000 87908 0.005516
4001 5 5.000000 53 74 83766 21234 53000 73149 0.005516
4001 13 5.000000 29 63 57000 0 29000 62700 0.005516
4001 9 5.000000 22 49 44000 0 22000 48400 0.005516
4001 11 5.000000 52 84 90156 13844 52000 83234 0.005516
4001 15 5.000000 29 64 58000 0 29000 63800 0.005516
4021 11 5.000000 84 42 65844 0 84000 42000 0.005512
4021 7 5.000000 45 71 76719 12281 45000 70578 0.005512
4021 14 5.000000 48 49 44000 0 48000 48400 0.005512
4021 12 5.000000 88 44 76728 0 88000 44000 0.005512
4021 5 5.000000 74 82 74234 0 74000 81657 0.005512
4021 13 5.000000 63 32 29000 0 63000 31500 0.005512
4021 9 5.000000 49 25 22000 0 49000 24500 0.005512
4021 15 5.000000 64 32 29000 0 64000 32000 0.005512
4021 10 5.000000 48 93 93621 2379 48000 92431 0.005512
4021 4 5.000000 47 88 89310 3690 47000 87465 0.005512
4021 8 5.000000 16 36 32000 0 16000 35200 0.005512
4021 6 5.000000 48 90 91599 3401 48000 89898 0.005512
4041 7 5.000000 71 36 57281 0 71000 35500 0.005522
4041 14 5.000000 49 53 48000 0 49000 52800 0.005522
4041 5 5.000000 82 41 74000 0 82000 41000 0.005522
4041 10 5.000000 93 47 50379 0 93000 46500 0.005522
4041 4 5.000000 88 44 50690 0 88000 44000 0.005522
4041 8 5.000000 36 18 16000 0 36000 18000 0.005522
4041 6 5.000000 90 45 51401 0 90000 45000 0.005522
4041 11 5.000000 42 93 84000 0 42000 92400 0.005522
4041 12 5.000000 44 97 88000 0 44000 96800 0.005522
4041 13 5.000000 32 70 63000 0 32000 69300 0.005522
4041 9 5.000000 25 54 49000 0 25000 53900 0.005522
4041 15 5.000000 32 71 64000 0 32000 70400 0.005522
4061 14 5.000000 53 54 49000 0 53000 53900 0.005510
4061 11 5.000000 93 47 42000 0 93000 46500 0.005510
4061 12 5.000000 97 49 44000 0 97000 48500 0.005510
4061 13 5.000000 70 35 32000 0 70000 35000 0.005510
4061 9 5.000000 54 27 25000 0 54000 27000 0.005510
4061 15 5.000000 71 36 32000 0 71000 35500 0.005510
4061 7 5.000000 36 79 71000 0 36000 78100 0.005510
4061 5 5.000000 41 91 82000 0 41000 90200 0.005510
4061 10 5.000000 47 103 93000 0 47000 102300 0.005510
4061 4 5.000000 44 97 88000 0 44000 96800 0.005510
4061 8 5.000000 18 40 36000 0 18000 39600 0.005510
4061 6 5.000000 45 99 90000 0 45000 99000 0.005510
4081 8 5.000000 40 20 18000 0 40000 20000 0.005519
4081 4 5.000000 97 49 44000 0 97000 48500 0.005519
4081 10 5.000000 103 52 47000 0 103000 51500 0.005519
4081 14 5.000000 53 59 53000 0 53000 58300 0.005519
4081 7 5.000000 79 40 36000 0 79000 39500 0.005519
4081 5 5.000000 91 46 41000 0 91000 45500 0.005519
4081 6 5.000000 92 46 45000 0 92000 46000 0.005519
4081 11 5.000000 47 103 93000 0 47000 102300 0.005519
4081 12 5.000000 49 107 97000 0 49000 106700 0.005519
4081 13 5.000000 35 77 70000 0 35000 77000 0.005519
4081 9 5.000000 27 60 54000 0 27000 59400 0.005519
4081 15 5.000000 36 79 71000 0 36000 78100 0.005519
4101 14 5.000000 58 59 53000 0 58000 58300 0.005513
4101 11 5.000000 103 52 47000 0 103000 51500 0.005513
4101 12 5.000000 107 54 49000 0 107000 53500 0.005513
4101 13 5.000000 77 39 35000 0 77000 38500 0.005513
4101 9 5.000000 60 30 27000 0 60000 30000 0.005513
4101 15 5.000000 79 40 36000 0 79000 39500 0.005513
4101 8 5.000000 20 44 40000 0 20000 44000 0.005513
4101 4 5.000000 49 72 79984 17016 49000 71476 0.005513
4101 10 5.000000 52 70 80792 22208 52000 69688 0.005513
4101 7 5.000000 40 87 79000 0 40000 86900 0.005513
4101 5 5.000000 46 101 91000 0 46000 100100 0.005513
4101 6 5.000000 46 88 89310 2690 46000 87965 0.005513
4121 14 5.000000 59 64 58000 0 59000 63800 0.005514
4121 8 5.000000 44 22 20000 0 44000 22000 0.005514
4121 4 5.000000 72 73 66016 0 72000 72617 0.005514
4121 10 5.000000 70 82 74208 0 70000 81628 0.005514
4121 7 5.000000 87 44 40000 0 87000 43500 0.005514
4121 5 5.000000 101 51 46000 0 101000 50500 0.005514
4121 6 5.000000 88 44 48690 0 88000 44000 0.005514
4121 11 5.000000 52 67 78898 24102 52000 66847 0.005514
4121 12 5.000000 54 27 73422 33578 54000 27000 0.005514
4121 13 5.000000 39 73 73851 3149 39000 72276 0.005514
4121 9 5.000000 30 66 60000 0 30000 66000 0.005514
4121 15 5.000000 40 76 76673 2327 40000 75509 0.005514
4141 9 5.000000 66 33 30000 0 66000 33000 0.005514
4141 4 5.000000 73 37 69151 2849 73000 36500 0.005514
4141 10 5.000000 82 41 70000 0 82000 41000 0.005514
4141 13 5.000000 73 37 42149 0 73000 36500 0.005514
4141 15 5.000000 76 38 42327 0 76000 38000 0.005514
4141 14 5.000000 64 65 59000 0 64000 64900 0.005514
4141 11 5.000000 67 84 76102 0 67000 83712 0.005514
4141 8 5.000000 22 49 44000 0 22000 48400 0.005514
4141 7 5.000000 44 66 72667 14333 44000 65500 0.005514
4141 5 5.000000 51 26 67750 33250 51000 25500 0.005514
4141 6 5.000000 44 68 74061 13939 44000 67091 0.005514
4141 12 5.000000 27 79 81529 6049 27000 78504 0.005514
4161 14 5.000000 65 71 64000 0 65000 70400 0.005521
4161 11 5.000000 84 42 67000 0 84000 42000 0.005521
4161 8 5.000000 49 25 22000 0 49000 24500 0.005521
4161 7 5.000000 66 33 58333 0 66000 33000 0.005521
4161 6 5.000000 68 34 57939 0 68000 34000 0.005521
4161 12 5.000000 79 40 33049 0 79000 39500 0.005521
4161 9 5.000000 33 73 66000 0 33000 72600 0.005521
4161 4 5.000000 37 84 75849 0 37000 83433 0.005521
4161 10 5.000000 41 81 80959 1041 41000 80438 0.005521
4161 13 5.000000 37 81 73000 0 37000 80300 0.005521
4161 15 5.000000 38 84 76000 0 38000 83600 0.005521
4161 5 5.000000 26 79 80279 3971 26000 78293 0.005521
4181 14 5.000000 71 72 65000 0 71000 71500 0.005517
4181 9 5.000000 73 37 33000 0 73000 36500 0.005517
4181 4 5.000000 84 42 37000 0 84000 42000 0.005517
4181 10 5.000000 81 41 42041 0 81000 40500 0.005517
4181 13 5.000000 81 41 37000 0 81000 40500 0.005517
4181 15 5.000000 84 42 38000 0 84000 42000 0.005517
4181 5 5.000000 79 40 29971 0 79000 39500 0.005517
4181 11 5.000000 42 93 84000 0 42000 92400 0.005517
4181 8 5.000000 25 54 49000 0 25000 53900 0.005517
4181 7 5.000000 33 73 66000 0 33000 72600 0.005517
4181 6 5.000000 34 75 68000 0 34000 74800 0.005517
4181 12 5.000000 40 87 79000 0 40000 86900 0.005517
4201 8 5.000000 54 27 25000 0 54000 27000 0.005517
4201 11 5.000000 93 47 42000 0 93000 46500 0.005517
4201 14 5.000000 72 79 71000 0 72000 78100 0.005517
4201 9 5.000000 37 81 73000 0 37000 80300 0.005517
4201 4 5.000000 42 93 84000 0 42000 92400 0.005517
4201 15 5.000000 42 93 84000 0 42000 92400 0.005517
4201 7 5.000000 73 37 33000 0 73000 36500 0.005517
4201 6 5.000000 75 38 34000 0 75000 37500 0.005517
4201 12 5.000000 87 44 40000 0 87000 43500 0.005517
4201 10 5.000000 41 79 79441 1559 41000 78661 0.005517
4201 13 5.000000 41 75 76840 4160 41000 74760 0.005517
4201 5 5.000000 40 87 79000 0 40000 86900 0.005517
4221 14 5.000000 79 80 72000 0 79000 79200 0.005518
4221 9 5.000000 81 41 37000 0 81000 40500 0.005518
4221 4 5.000000 93 47 42000 0 93000 46500 0.005518
4221 15 5.000000 93 47 42000 0 93000 46500 0.005518
4221 10 5.000000 79 40 42559 0 79000 39500 0.005518
4221 13 5.000000 75 38 45160 0 75000 37500 0.005518
4221 5 5.000000 87 44 40000 0 87000 43500 0.005518
4221 8 5.000000 27 60 54000 0 27000 59400 0.005518
4221 11 5.000000 47 69 76862 16138 47000 68793 0.005518
4221 7 5.000000 37 69 70230 2770 37000 68845 0.005518
4221 6 5.000000 38 65 68092 6908 38000 64638 0.005518
4221 12 5.000000 44 85 85295 1705 44000 84442 0.005518
4241 14 5.000000 80 40 66340 12660 80000 40000 0.005518
4241 8 5.000000 60 30 27000 0 60000 30000 0.005518
4241 11 5.000000 69 70 63138 0 69000 69451 0.005518
4241 7 5.000000 69 35 39770 0 69000 34500 0.005518
4241 6 5.000000 65 33 44908 0 65000 32500 0.005518
4241 12 5.000000 85 43 45705 0 85000 42500 0.005518
4241 9 5.000000 41 66 70617 10383 41000 65425 0.005518
4241 4 5.000000 47 68 75893 17107 47000 67339 0.005518
4241 15 5.000000 47 24 66119 26881 47000 23500 0.005518
4241 10 5.000000 40 68 71610 7390 40000 67915 0.005518
4241 13 5.000000 38 62 65810 9190 38000 61215 0.005518
4241 5 5.000000 44 66 72613 14387 44000 65419 0.005518
4261 13 5.000000 62 31 47190 0 62000 31000 0.005519
4261 10 5.000000 68 34 47390 0 68000 34000 0.005519
4261 11 5.000000 70 35 56692 12308 70000 35000 0.005519
4261 9 5.000000 66 33 51383 0 66000 33000 0.005519
4261 4 5.000000 68 71 64107 0 68000 70517 0.005519
4261 5 5.000000 66 33 58387 0 66000 33000 0.005519
4261 14 5.000000 40 20 61153 31507 40000 20000 0.005519
4261 8 5.000000 30 59 58850 1150 30000 58275 0.005519
4261 7 5.000000 35 56 59902 9098 35000 55353 0.005519
4261 6 5.000000 33 72 65000 0 33000 71500 0.005519
4261 12 5.000000 43 54 64107 20893 43000 53660 0.005519
4261 15 5.000000 24 72 72388 1493 24000 71641 0.005519
4281 4 5.000000 71 75 68000 0 71000 74800 0.005522
4281 8 5.000000 59 30 31150 0 59000 29500 0.005522
4281 7 5.000000 56 28 44098 0 56000 28000 0.005522
4281 6 5.000000 72 36 33000 0 72000 36000 0.005522
4281 12 5.000000 54 71 63893 0 54000 70282 0.005522
4281 15 5.000000 72 36 25493 0 72000 36000 0.005522
4281 13 5.000000 31 69 62000 0 31000 68200 0.005522
4281 10 5.000000 34 75 68000 0 34000 74800 0.005522
4281 11 5.000000 35 76 77885 4423 35000 75673 0.005522
4281 9 5.000000 33 73 66000 0 33000 72600 0.005522
4281 5 5.000000 33 73 66000 0 33000 72600 0.005522
4281 14 5.000000 20 79 71507 0 20000 78657 0.005522
4301 4 5.000000 75 79 71000 0 75000 78100 0.005511
4301 12 5.000000 71 36 54000 0 71000 35500 0.005511
4301 13 5.000000 69 35 31000 0 69000 34500 0.005511
4301 10 5.000000 75 38 34000 0 75000 37500 0.005511
4301 11 5.000000 76 38 39423 0 76000 38000 0.005511
4301 9 5.000000 73 37 33000 0 73000 36500 0.005511
4301 5 5.000000 73 37 33000 0 73000 36500 0.005511
4301 14 5.000000 79 40 20000 0 79000 39500 0.005511
4301 8 5.000000 30 65 59000 0 30000 64900 0.005511
4301 7 5.000000 28 62 56000 0 28000 61600 0.005511
4301 6 5.000000 36 80 72000 0 36000 79200 0.005511
4301 15 5.000000 36 80 72000 0 36000 79200 0.005511
4321 6 5.000000 80 40 36000 0 80000 40000 0.005519
4321 8 5.000000 65 33 30000 0 65000 32500 0.005519
4321 4 5.000000 79 40 65244 9756 79000 39500 0.005519
4321 7 5.000000 62 31 28000 0 62000 31000 0.005519
4321 15 5.000000 80 40 36000 0 80000 40000 0.005519
4321 12 5.000000 36 53 58981 12019 36000 52971 0.005519
4321 13 5.000000 35 55 59548 9452 35000 54822 0.005519
4321 10 5.000000 38 55 61438 13562 38000 54657 0.005519
4321 11 5.000000 38 57 63195 12805 38000 56792 0.005519
4321 9 5.000000 37 61 64431 8569 37000 60146 0.005519
4321 5 5.000000 37 73 72863 137 37000 72794 0.005519
4321 14 5.000000 40 20 58779 20221 40000 20000 0.005519
4341 12 5.000000 53 27 48019 0 53000 26500 0.005521
4341 13 5.000000 55 28 44452 0 55000 27500 0.005521
4341 10 5.000000 55 57 51562 0 55000 56718 0.005521
4341 11 5.000000 57 29 50805 0 57000 28500 0.005521
4341 9 5.000000 61 31 45569 0 61000 30500 0.005521
4341 5 5.000000 73 37 37137 0 73000 36500 0.005521
4341 6 5.000000 40 57 64537 15463 40000 56805 0.005521
4341 8 5.000000 33 72 65000 0 33000 71500 0.005521
4341 4 5.000000 40 65 72490 16266 40000 64357 0.005521
4341 7 5.000000 31 55 57108 4892 31000 54662 0.005521
4341 15 5.000000 40 61 66773 13227 40000 60159 0.005521
4341 14 5.000000 20 67 60221 0 20000 66243 0.005521
4361 10 5.000000 57 61 55000 0 57000 60500 0.005526
4361 6 5.000000 57 62 55463 0 57000 61009 0.005526
4361 8 5.000000 72 36 33000 0 72000 36000 0.005526
4361 4 5.000000 65 33 56266 0 65000 32500 0.005526
4361 7 5.000000 55 28 35892 0 55000 27500 0.005526
4361 15 5.000000 61 31 53227 0 61000 30500 0.005526
4361 14 5.000000 67 34 20000 0 67000 33500 0.005526
4361 12 5.000000 27 59 53000 0 27000 58300 0.005526
4361 13 5.000000 28 61 55000 0 28000 60500 0.005526
4361 11 5.000000 29 63 57000 0 29000 62700 0.005526
4361 9 5.000000 31 68 61000 0 31000 67100 0.005526
4361 5 5.000000 37 81 73000 0 37000 80300 0.005526
4381 13 5.000000 61 31 28000 0 61000 30500 0.005512
4381 10 5.000000 61 63 57000 0 61000 62700 0.005512
4381 8 5.000000 36 80 72000 0 36000 79200 0.005512
4381 6 5.000000 62 63 57000 0 62000 62700 0.005512
4381 12 5.000000 59 30 27000 0 59000 29500 0.005512
4381 11 5.000000 63 32 29000 0 63000 31500 0.005512
4381 9 5.000000 68 34 31000 0 68000 34000 0.005512
4381 5 5.000000 81 41 37000 0 81000 40500 0.005512
4381 4 5.000000 33 72 65000 0 33000 71500 0.005512
4381 7 5.000000 28 61 55000 0 28000 60500 0.005512
4381 15 5.000000 31 68 61000 0 31000 67100 0.005512
4381 14 5.000000 34 74 67000 0 34000 73700 0.005512
4401 10 5.000000 63 68 61000 0 63000 67100 0.005527
4401 8 5.000000 80 40 36000 0 80000 40000 0.005527
4401 6 5.000000 63 69 62000 0 63000 68200 0.005527
4401 4 5.000000 72 36 33000 0 72000 36000 0.005527
4401 7 5.000000 61 31 28000 0 61000 30500 0.005527
4401 15 5.000000 68 34 31000 0 68000 34000 0.005527
4401 14 5.000000 74 37 34000 0 74000 37000 0.005527
4401 13 5.000000 31 68 61000 0 31000 67100 0.005527
4401 12 5.000000 30 65 59000 0 30000 64900 0.005527
4401 11 5.000000 32 70 63000 0 32000 69300 0.005527
4401 9 5.000000 34 75 68000 0 34000 74800 0.005527
4401 5 5.000000 41 90 81000 0 41000 89100 0.005527
4421 10 5.000000 68 70 63000 0 68000 69300 0.005511
4421 6 5.000000 69 70 63000 0 69000 69300 0.005511
4421 13 5.000000 68 34 31000 0 68000 34000 0.005511
4421 12 5.000000 65 33 30000 0 65000 32500 0.005511
4421 11 5.000000 70 35 32000 0 70000 35000 0.005511
4421 9 5.000000 75 38 34000 0 75000 37500 0.005511
4421 5 5.000000 90 45 41000 0 90000 45000 0.005511
4421 8 5.000000 40 88 80000 0 40000 88000 0.005511
4421 4 5.000000 36 80 72000 0 36000 79200 0.005511
4421 7 5.000000 31 68 61000 0 31000 67100 0.005511
4421 15 5.000000 34 75 68000 0 34000 74800 0.005511
4421 14 5.000000 37 82 74000 0 37000 81400 0.005511
4441 14 5.000000 82 41 37000 0 82000 41000 0.005521
4441 15 5.000000 75 38 34000 0 75000 37500 0.005521
4441 10 5.000000 70 75 68000 0 70000 74800 0.005521
4441 6 5.000000 70 76 69000 0 70000 75900 0.005521
4441 8 5.000000 88 44 40000 0 88000 44000 0.005521
4441 4 5.000000 80 40 36000 0 80000 40000 0.005521
4441 7 5.000000 68 34 31000 0 68000 34000 0.005521
4441 13 5.000000 34 75 68000 0 34000 74800 0.005521
4441 12 5.000000 33 72 65000 0 33000 71500 0.005521
4441 11 5.000000 35 77 70000 0 35000 77000 0.005521
4441 9 5.000000 38 74 73989 1011 38000 73483 0.005521
4441 5 5.000000 45 68 74905 15095 45000 67357 0.005521
4461 10 5.000000 75 38 67754 2246 75000 37500 0.005515
4461 6 5.000000 76 77 70000 0 76000 77000 0.005515
4461 13 5.000000 75 38 34000 0 75000 37500 0.005515
4461 12 5.000000 72 36 33000 0 72000 36000 0.005515
4461 11 5.000000 77 39 35000 0 77000 38500 0.005515
4461 9 5.000000 74 37 39011 0 74000 37000 0.005515
4461 5 5.000000 68 34 57327 2768 68000 34000 0.005515
4461 14 5.000000 41 62 68358 13642 41000 61537 0.005515
4461 15 5.000000 38 72 72900 2100 38000 71850 0.005515
4461 8 5.000000 44 22 60135 27865 44000 22000 0.005515
4461 4 5.000000 40 56 63415 16585 40000 55122 0.005515
4461 7 5.000000 34 75 68000 0 34000 74800 0.005515
4481 6 5.000000 77 39 70304 5696 77000 38500 0.005519
4481 14 5.000000 62 31 54642 0 62000 31000 0.005519
4481 15 5.000000 72 36 40100 0 72000 36000 0.005519
4481 4 5.000000 56 63 56585 0 56000 62243 0.005519
