IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
1561 5 7.360896 49 49 47796 24537 49000 44100 0.008176
1561 9 7.360896 49 49 43104 25742 49000 44100 0.008191
1561 14 7.360896 49 49 50114 15527 49000 44100 0.008183
1561 10 7.428301 51 51 50162 20267 51000 45900 0.008224
1561 8 7.428301 48 48 50003 20589 48000 43200 0.008243
1561 4 7.360896 48 48 53072 13904 48000 43200 0.008188
1561 6 7.360896 46 46 55474 713 46000 47823 0.008187
1561 15 7.360896 49 49 55563 8255 49000 44100 0.008168
1561 11 7.360896 46 46 52768 6704 46000 46683 0.008191
1561 7 7.360896 49 49 53284 15518 49000 44100 0.008208
1561 13 7.360896 43 43 51605 0 43000 45753 0.008211
1561 12 7.360896 49 49 46452 24464 49000 44100 0.008201
1581 7 7.360896 45 45 59935 4583 45000 47528 0.008211
1581 15 7.360896 45 45 57255 0 45000 48596 0.008172
1581 4 7.360896 44 44 47815 14089 44000 39600 0.008190
1581 14 7.360896 45 45 51232 13295 45000 40500 0.008184
1581 9 7.360896 45 45 52601 22141 45000 40500 0.008191
1581 6 7.453988 48 48 46713 0 48000 48676 0.008285
1581 13 7.453988 46 46 43000 0 46000 46260 0.008306
1581 11 7.453988 47 47 46259 6445 47000 42300 0.008276
1581 5 7.360896 45 45 50818 22719 45000 40500 0.008176
1581 10 7.428301 46 46 51607 19660 46000 41400 0.008225
1581 8 7.428301 44 44 51654 16935 44000 39600 0.008244
1581 12 7.360896 45 45 48713 24751 45000 40500 0.008201
1601 12 7.360896 41 41 56515 13236 41000 42779 0.008209
1601 8 7.428301 40 40 56895 4040 40000 42975 0.008251
1601 5 7.360896 41 41 51138 16581 41000 36900 0.008181
1601 9 7.360896 41 41 52899 14242 41000 36900 0.008197
1601 14 7.360896 41 41 56869 1426 41000 44031 0.008193
1601 4 7.360896 40 40 55588 2501 40000 42867 0.008199
1601 7 7.474525 48 48 49583 0 48000 49308 0.008329
1601 15 7.474525 49 49 45000 0 49000 49100 0.008291
1601 6 7.453988 49 49 48000 0 49000 49760 0.008283
1601 13 7.453988 47 47 44560 1440 47000 42300 0.008304
1601 11 7.453988 43 43 53321 124 43000 45051 0.008296
1601 10 7.428301 42 42 45817 19843 42000 37800 0.008229
1621 10 7.428301 38 38 61843 0 38000 44005 0.008214
1621 9 7.360896 37 37 55242 0 37000 41753 0.008170
1621 5 7.360896 37 37 57581 0 37000 42267 0.008158
1621 12 7.494834 43 43 54236 0 43000 46331 0.008314
1621 14 7.494834 45 45 42426 0 45000 45333 0.008301
1621 4 7.494834 43 43 42501 0 43000 43750 0.008306
1621 7 7.474525 50 50 48000 0 50000 50560 0.008288
1621 6 7.453988 50 50 49000 0 50000 50780 0.008252
1621 11 7.453988 46 46 43124 0 46000 46287 0.008258
1621 15 7.474525 50 50 49000 0 50000 50780 0.008265
1621 8 7.428301 43 43 44040 0 43000 44088 0.008219
1621 13 7.453988 43 43 48440 0 43000 45056 0.008272
1641 10 7.524724 45 45 38000 0 45000 40500 0.008313
1641 9 7.524724 42 42 37000 0 42000 37800 0.008342
1641 5 7.524724 43 43 37000 0 43000 38700 0.008330
1641 12 7.494834 47 47 43000 0 47000 47060 0.008308
1641 14 7.494834 46 46 45000 0 46000 46700 0.008299
1641 4 7.494834 44 44 43000 0 44000 44660 0.008304
1641 7 7.474525 51 51 50000 0 51000 51800 0.008286
1641 6 7.453988 51 51 50000 0 51000 51800 0.008251
1641 11 7.453988 47 47 46000 0 47000 47720 0.008256
1641 15 7.474525 51 51 50000 0 51000 51800 0.008264
1641 8 7.524724 45 45 43000 0 45000 45460 0.008323
1641 13 7.453988 46 46 43000 0 46000 46260 0.008268
1661 5 7.524724 39 39 43000 0 39000 40660 0.008335
1661 10 7.524724 41 41 45000 0 41000 42700 0.008317
1661 12 7.494834 48 48 47000 0 48000 48740 0.008307
1661 14 7.494834 47 47 46000 0 47000 47720 0.008298
1661 4 7.494834 45 45 44000 0 45000 45680 0.008303
1661 7 7.563827 52 52 51000 0 52000 52820 0.008383
1661 6 7.563827 52 52 51000 0 52000 52820 0.008371
1661 11 7.563827 48 48 47000 0 48000 48740 0.008376
1661 15 7.563827 52 52 51000 0 52000 52820 0.008362
1661 8 7.524724 46 46 45000 0 46000 46700 0.008322
1661 13 7.563827 47 47 46000 0 47000 47720 0.008387
1661 9 7.524724 38 38 42000 0 38000 39640 0.008348
1681 5 7.611837 41 41 39000 0 41000 41380 0.008428
1681 12 7.611837 49 49 48000 0 49000 49760 0.008434
1681 14 7.611837 48 48 47000 0 48000 48740 0.008426
1681 4 7.611837 46 46 45000 0 46000 46700 0.008430
1681 7 7.563827 53 53 52000 0 53000 53840 0.008382
1681 11 7.563827 49 49 48000 0 49000 49760 0.008375
1681 15 7.563827 53 53 52000 0 53000 53840 0.008361
1681 8 7.611837 47 47 46000 0 47000 47720 0.008417
1681 9 7.611837 40 40 38000 0 40000 40360 0.008441
1681 13 7.563827 48 48 47000 0 48000 48740 0.008386
1681 6 7.563827 53 53 52000 0 53000 53840 0.008370
1681 10 7.611837 43 43 41000 0 43000 43420 0.008411
1701 11 7.661323 50 50 49000 0 50000 50780 0.008481
1701 15 7.661323 54 54 53000 0 54000 54860 0.008467
1701 9 7.611837 41 41 40000 0 41000 41600 0.008439
1701 13 7.661323 49 49 48000 0 49000 49760 0.008492
1701 6 7.661323 54 54 53000 0 54000 54860 0.008476
1701 10 7.611837 44 44 43000 0 44000 44660 0.008410
1701 8 7.611837 48 48 47000 0 48000 48740 0.008416
1701 7 7.661323 54 54 53000 0 54000 54860 0.008488
1701 4 7.611837 47 47 46000 0 47000 47720 0.008429
1701 14 7.611837 49 49 48000 0 49000 49760 0.008425
1701 12 7.611837 50 50 49000 0 50000 50780 0.008433
1701 5 7.611837 42 42 41000 0 42000 42620 0.008427
1721 11 7.661323 51 51 50000 0 51000 51800 0.008480
1721 15 7.661323 55 55 54000 0 55000 55880 0.008467
1721 9 7.702810 42 42 41000 0 42000 42620 0.008537
1721 13 7.661323 50 50 49000 0 50000 50780 0.008490
1721 6 7.661323 55 55 54000 0 55000 55880 0.008475
1721 8 7.702810 49 49 48000 0 49000 49760 0.008515
1721 7 7.661323 55 55 54000 0 55000 55880 0.008487
1721 14 7.702810 50 50 49000 0 50000 50780 0.008524
1721 12 7.702810 51 51 50000 0 51000 51800 0.008532
1721 5 7.702810 43 43 42000 0 43000 43640 0.008526
1721 4 7.702810 48 48 47000 0 48000 48740 0.008528
1721 10 7.702810 45 45 44000 0 45000 45680 0.008509
1741 11 7.754883 52 52 51000 0 52000 52820 0.008582
1741 15 7.754883 56 56 55000 0 56000 56900 0.008569
1741 9 7.702810 43 43 42000 0 43000 43640 0.008536
1741 13 7.754883 51 51 50000 0 51000 51800 0.008592
1741 6 7.754883 56 56 55000 0 56000 56900 0.008577
1741 8 7.702810 50 50 49000 0 50000 50780 0.008515
1741 7 7.754883 56 56 55000 0 56000 56900 0.008589
1741 14 7.702810 51 51 50000 0 51000 51800 0.008523
1741 12 7.702810 52 52 51000 0 52000 52820 0.008531
1741 5 7.702810 44 44 43000 0 44000 44660 0.008525
1741 4 7.702810 49 49 48000 0 49000 49760 0.008527
1741 10 7.702810 46 46 45000 0 46000 46700 0.008508
1761 15 7.754883 57 57 56000 0 57000 57920 0.008568
1761 9 7.805114 44 44 43000 0 44000 44660 0.008647
1761 8 7.805114 51 51 50000 0 51000 51800 0.008626
1761 7 7.754883 57 57 56000 0 57000 57920 0.008588
1761 14 7.805114 52 52 51000 0 52000 52820 0.008634
1761 5 7.805114 45 45 44000 0 45000 45680 0.008636
1761 4 7.805114 50 50 49000 0 50000 50780 0.008638
1761 10 7.805114 47 47 46000 0 47000 47720 0.008620
1761 12 7.805114 53 53 52000 0 53000 53840 0.008642
1761 6 7.754883 57 57 56000 0 57000 57920 0.008577
1761 13 7.754883 52 52 51000 0 52000 52820 0.008591
1761 11 7.754883 53 53 52000 0 53000 53840 0.008581
1781 15 7.858119 58 58 57000 0 58000 58940 0.008681
1781 9 7.805114 45 45 44000 0 45000 45680 0.008646
1781 8 7.805114 52 52 51000 0 52000 52820 0.008626
1781 7 7.858119 58 58 57000 0 58000 58940 0.008701
1781 14 7.805114 53 53 52000 0 53000 53840 0.008633
1781 5 7.805114 46 46 45000 0 46000 46700 0.008635
1781 4 7.805114 51 51 50000 0 51000 51800 0.008637
1781 10 7.805114 48 48 47000 0 48000 48740 0.008619
1781 12 7.805114 54 54 53000 0 54000 54860 0.008641
1781 6 7.858119 58 58 57000 0 58000 58940 0.008689
1781 13 7.858119 53 53 52000 0 53000 53840 0.008703
1781 11 7.858119 54 54 53000 0 54000 54860 0.008694
1801 9 7.907073 46 46 45000 0 46000 46700 0.008771
1801 8 7.907073 53 53 52000 0 53000 53840 0.008746
1801 7 7.858119 59 59 58000 0 59000 59960 0.008713
1801 14 7.907073 54 54 53000 0 54000 54860 0.008756
1801 5 7.907073 47 47 46000 0 47000 47720 0.008758
1801 4 7.907073 52 52 51000 0 52000 52820 0.008761
1801 10 7.907073 49 49 48000 0 49000 49760 0.008739
1801 12 7.907073 55 55 54000 0 55000 55880 0.008765
1801 6 7.858119 59 59 58000 0 59000 59960 0.008699
1801 13 7.858119 54 54 53000 0 54000 54860 0.008716
1801 11 7.858119 55 55 54000 0 55000 55880 0.008704
1801 15 7.858119 59 59 58000 0 59000 59960 0.008689
1821 9 7.907073 47 47 46000 0 47000 47720 0.008769
1821 8 7.907073 54 54 53000 0 54000 54860 0.008745
1821 7 7.960110 60 60 59000 0 60000 60980 0.008824
1821 10 7.907073 50 50 49000 0 50000 50780 0.008738
1821 12 7.907073 56 56 55000 0 56000 56900 0.008764
1821 6 7.960110 60 60 59000 0 60000 60980 0.008810
1821 13 7.960110 55 55 54000 0 55000 55880 0.008827
1821 11 7.960110 56 56 55000 0 56000 56900 0.008815
1821 15 7.960110 60 60 59000 0 60000 60980 0.008801
1821 4 7.907073 53 53 52000 0 53000 53840 0.008759
1821 5 7.907073 48 48 47000 0 48000 48740 0.008756
1821 14 7.907073 55 55 54000 0 55000 55880 0.008755
1841 9 8.008296 48 48 47000 0 48000 48740 0.008879
1841 8 8.008296 55 55 54000 0 55000 55880 0.008856
1841 7 7.960110 61 61 60000 0 61000 62000 0.008823
1841 10 8.008296 51 51 50000 0 51000 51800 0.008848
1841 12 8.008296 57 57 56000 0 57000 57920 0.008874
1841 6 7.960110 61 61 60000 0 61000 62000 0.008810
1841 13 7.960110 56 56 55000 0 56000 56900 0.008826
1841 11 7.960110 57 57 56000 0 57000 57920 0.008814
1841 15 7.960110 61 61 60000 0 61000 62000 0.008800
1841 4 8.008296 54 54 53000 0 54000 54860 0.008870
1841 14 8.008296 56 56 55000 0 56000 56900 0.008865
1841 5 8.008296 49 49 48000 0 49000 49760 0.008867
1861 8 8.008296 56 56 52075 2925 56000 50400 0.008879
1861 10 8.008296 52 52 51000 0 52000 52820 0.008868
1861 6 8.064382 62 62 60976 24 62000 55800 0.008952
1861 13 8.064382 57 57 56000 0 57000 57920 0.008976
1861 15 8.064382 62 62 61000 0 62000 63020 0.008937
1861 4 8.008296 55 55 52010 1990 55000 49500 0.008899
1861 14 8.008296 57 57 54518 1482 57000 51300 0.008893
1861 5 8.008296 50 50 49000 0 50000 50780 0.008896
1861 11 8.064382 58 58 57000 0 58000 58940 0.008959
1861 12 8.008296 58 58 55004 1996 58000 52200 0.008907
1861 7 8.064382 62 62 57543 3457 62000 55800 0.008964
1861 9 8.008296 49 49 48000 0 49000 49760 0.008914
1881 7 8.064382 56 56 55123 10334 56000 50400 0.008980
1881 12 8.008296 53 53 57617 2379 53000 53685 0.008917
1881 14 8.008296 52 52 58482 0 52000 54466 0.008902
1881 4 8.008296 50 50 55818 1172 50000 51046 0.008909
1881 6 8.064382 56 56 60140 1884 56000 56639 0.008960
1881 8 8.008296 51 51 53567 5358 51000 45900 0.008886
1881 10 8.108564 53 53 52000 0 53000 53840 0.008978
1881 13 8.064382 58 58 51846 5154 58000 52200 0.008974
1881 15 8.064382 64 64 55468 6532 64000 57600 0.008935
1881 5 8.108564 51 51 50000 0 51000 51800 0.009004
1881 11 8.064382 59 59 54947 3053 59000 53100 0.008957
1881 9 8.108564 50 50 48974 26 50000 45000 0.009022
1901 9 8.108564 45 45 50026 0 45000 47005 0.009034
1901 11 8.064382 54 54 62053 0 54000 56851 0.008965
1901 15 8.064382 58 58 58867 11665 58000 52200 0.008941
1901 13 8.064382 53 53 51482 11672 53000 47700 0.008982
1901 8 8.008296 46 46 53431 2927 46000 47193 0.008895
1901 10 8.108564 54 54 53000 0 54000 54860 0.008976
1901 5 8.108564 52 52 49771 1229 52000 46800 0.009003
1901 6 8.064382 57 57 56874 1010 57000 51300 0.008959
1901 4 8.142384 52 52 51172 0 52000 52857 0.009053
1901 14 8.142384 55 55 51937 63 55000 49500 0.009044
1901 12 8.142384 54 54 52363 3016 54000 48600 0.009055
1901 7 8.064382 51 51 58494 7840 51000 45900 0.008992
1921 7 8.064382 46 46 56661 2179 46000 47914 0.008961
1921 12 8.142384 49 49 56144 872 49000 50341 0.009033
1921 6 8.064382 52 52 58010 0 52000 54362 0.008934
1921 13 8.064382 48 48 53654 11018 48000 43200 0.008958
1921 15 8.064382 53 53 58992 10673 53000 47700 0.008924
1921 9 8.108564 48 48 45000 0 48000 48300 0.008989
1921 11 8.173069 57 57 54000 0 57000 57480 0.009049
1921 8 8.173069 48 48 48927 0 48000 49163 0.009044
1921 4 8.142384 53 53 52000 0 53000 53840 0.009018
1921 10 8.108564 55 55 54000 0 55000 55880 0.008956
1921 5 8.108564 47 47 53229 0 47000 49310 0.008979
1921 14 8.142384 50 50 55063 0 50000 52113 0.009019
1941 15 8.064382 48 48 63673 0 48000 52408 0.008926
1941 13 8.064382 44 44 59018 0 44000 48183 0.008959
1941 7 8.194493 48 48 48179 0 48000 48999 0.009099
1941 12 8.142384 51 51 49872 0 51000 51771 0.009030
1941 6 8.194493 55 55 52000 0 55000 55440 0.009073
1941 9 8.194493 49 49 48000 0 49000 49760 0.009082
1941 11 8.173069 58 58 57000 0 58000 58940 0.009048
1941 4 8.142384 54 54 53000 0 54000 54860 0.009017
1941 10 8.194493 56 56 55000 0 56000 56900 0.009050
1941 5 8.194493 50 50 47000 0 50000 50340 0.009070
1941 14 8.142384 53 53 50000 0 53000 53400 0.009016
1941 8 8.173069 50 50 48000 0 50000 50560 0.009042
1961 15 8.241178 53 53 48000 0 53000 47700 0.009116
1961 7 8.194493 49 49 48000 0 49000 49760 0.009097
1961 12 8.241178 52 52 51000 0 52000 52820 0.009137
1961 6 8.194493 56 56 55000 0 56000 56900 0.009072
1961 9 8.194493 50 50 49000 0 50000 50780 0.009081
1961 11 8.173069 59 59 58000 0 59000 59960 0.009047
1961 4 8.241178 55 55 54000 0 55000 55880 0.009125
1961 10 8.194493 57 57 56000 0 57000 57920 0.009049
1961 5 8.194493 51 51 50000 0 51000 51800 0.009069
1961 14 8.241178 54 54 53000 0 54000 54860 0.009123
1961 8 8.173069 51 51 50000 0 51000 51800 0.009041
1961 13 8.241178 49 49 44000 0 49000 44100 0.009145
1981 7 8.292277 50 50 49000 0 50000 50780 0.009247
1981 9 8.292277 51 51 50000 0 51000 51800 0.009222
1981 11 8.292277 60 60 59000 0 60000 60980 0.009207
1981 10 8.292277 58 58 57000 0 58000 58940 0.009175
1981 5 8.292277 52 52 51000 0 52000 52820 0.009205
1981 14 8.241178 55 55 54000 0 55000 55880 0.009153
1981 8 8.292277 52 52 51000 0 52000 52820 0.009198
1981 4 8.241178 56 56 55000 0 56000 56900 0.009155
1981 6 8.292277 57 57 56000 0 57000 57920 0.009210
1981 12 8.241178 53 53 52000 0 53000 53840 0.009173
1981 15 8.241178 48 48 53000 0 48000 50060 0.009151
1981 13 8.241178 45 45 49000 0 45000 46780 0.009198
2001 7 8.292277 51 51 50000 0 51000 51800 0.009244
2001 10 8.292277 59 59 58000 0 59000 59960 0.009174
2001 5 8.292277 53 53 52000 0 53000 53840 0.009203
2001 14 8.348647 56 56 55000 0 56000 56900 0.009270
2001 4 8.348647 57 57 56000 0 57000 57920 0.009272
2001 6 8.292277 58 58 57000 0 58000 58940 0.009208
2001 12 8.348647 54 54 53000 0 54000 54860 0.009289
2001 15 8.348647 51 51 48000 0 51000 51360 0.009264
2001 13 8.348647 47 47 45000 0 47000 47500 0.009311
2001 8 8.292277 53 53 52000 0 53000 53840 0.009196
2001 11 8.292277 61 61 60000 0 61000 62000 0.009205
2001 9 8.292277 52 52 51000 0 52000 52820 0.009221
2021 7 8.394085 52 52 51000 0 52000 52820 0.009354
2021 10 8.394085 60 60 59000 0 60000 60980 0.009285
2021 5 8.394085 54 54 53000 0 54000 54860 0.009314
2021 14 8.348647 57 57 56000 0 57000 57920 0.009268
2021 6 8.394085 59 59 58000 0 59000 59960 0.009319
2021 15 8.348647 52 52 51000 0 52000 52820 0.009262
2021 8 8.394085 54 54 53000 0 54000 54860 0.009307
2021 11 8.394085 62 62 61000 0 62000 63020 0.009316
2021 9 8.394085 53 53 52000 0 53000 53840 0.009331
2021 13 8.348647 48 48 47000 0 48000 48740 0.009308
2021 12 8.348647 55 55 54000 0 55000 55880 0.009288
2021 4 8.348647 58 58 57000 0 58000 58940 0.009270
2041 10 8.394085 61 61 60000 0 61000 62000 0.009302
2041 14 8.460084 58 58 57000 0 58000 58940 0.009418
2041 15 8.460084 53 53 52000 0 53000 53840 0.009411
2041 11 8.394085 64 64 62000 0 64000 64840 0.009341
2041 13 8.460084 49 49 48000 0 49000 49760 0.009471
2041 12 8.460084 56 56 55000 0 56000 56900 0.009444
2041 4 8.460084 59 59 58000 0 59000 59960 0.009421
2041 9 8.394085 54 54 53000 0 54000 54860 0.009362
2041 8 8.394085 55 55 54000 0 55000 55880 0.009331
2041 6 8.394085 60 60 59000 0 60000 60980 0.009346
2041 5 8.394085 55 55 54000 0 55000 55880 0.009340
2041 7 8.394085 53 53 52000 0 53000 53840 0.009393
2061 10 8.502383 62 62 61000 0 62000 63020 0.009420
2061 14 8.460084 59 59 57570 430 59000 53100 0.009417
2061 11 8.502383 65 65 60372 3628 65000 58500 0.009452
2061 13 8.460084 50 50 49000 0 50000 50780 0.009468
2061 12 8.460084 57 57 56000 0 57000 57920 0.009442
2061 4 8.460084 60 60 59000 0 60000 60980 0.009419
2061 9 8.502383 55 55 54000 0 55000 55880 0.009479
2061 8 8.502383 56 56 54968 32 56000 50400 0.009448
2061 6 8.502383 61 61 60000 0 61000 62000 0.009464
2061 5 8.502383 56 56 55000 0 56000 56900 0.009457
2061 7 8.502383 54 54 53000 0 54000 54860 0.009509
2061 15 8.460084 54 54 53000 0 54000 54860 0.009409
2081 8 8.502383 51 51 56032 0 51000 53127 0.009457
2081 14 8.460084 54 54 58553 877 54000 54822 0.009427
2081 13 8.568908 51 51 50000 0 51000 51800 0.009584
2081 12 8.568908 58 58 53910 3090 58000 52200 0.009553
2081 9 8.502383 56 56 55000 0 56000 56900 0.009477
2081 5 8.502383 57 57 55229 771 57000 51300 0.009455
2081 15 8.568908 55 55 54000 0 55000 55880 0.009527
2081 7 8.502383 55 55 46836 7164 55000 49500 0.009507
2081 6 8.502383 62 62 61000 0 62000 63020 0.009462
2081 4 8.568908 61 61 56515 3485 61000 54900 0.009531
2081 10 8.502383 64 64 57809 4191 64000 57600 0.009418
2081 11 8.502383 59 59 59578 9050 59000 53100 0.009467
2101 11 8.502383 54 54 59656 8394 54000 48600 0.009507
2101 10 8.502383 58 58 65746 2445 58000 59304 0.009442
2101 7 8.502383 50 50 51275 10889 50000 45000 0.009555
2101 5 8.502383 52 52 57771 0 52000 54309 0.009494
2101 12 8.568908 53 53 53406 7684 53000 47700 0.009602
2101 8 8.606821 54 54 51000 0 54000 54420 0.009592
2101 14 8.606821 55 55 54877 0 55000 56072 0.009617
2101 13 8.568908 52 52 51000 0 52000 52820 0.009621
2101 15 8.568908 56 56 55000 0 56000 56900 0.009550
2101 6 8.606821 64 64 57063 4937 64000 57600 0.009591
2101 9 8.606821 57 57 47175 8825 57000 51300 0.009602
2101 4 8.568908 55 55 54141 10344 55000 49500 0.009573
2121 12 8.568908 48 48 46589 14095 48000 43200 0.009622
2121 7 8.502383 45 45 52534 8355 45000 40500 0.009584
2121 11 8.502383 49 49 55886 6508 49000 49726 0.009527
2121 10 8.649423 60 60 54934 5511 60000 54000 0.009588
2121 5 8.649423 55 55 52000 0 55000 55440 0.009648
2121 8 8.606821 55 55 50708 3292 55000 49500 0.009590
2121 14 8.606821 57 57 50293 4707 57000 51300 0.009612
2121 13 8.568908 53 53 52000 0 53000 53840 0.009618
2121 15 8.568908 57 57 50055 5945 57000 51300 0.009548
2121 6 8.606821 58 58 52510 16427 58000 52200 0.009609
2121 9 8.606821 52 52 57850 7975 52000 46800 0.009631
2121 4 8.568908 50 50 59658 5686 50000 51363 0.009594
2141 6 8.606821 53 53 55052 19375 53000 47700 0.009623
2141 15 8.568908 52 52 55190 7755 52000 46800 0.009558
2141 7 8.502383 41 41 53355 0 41000 44538 0.009612
2141 12 8.568908 44 44 51213 10882 44000 39600 0.009642
2141 11 8.672922 50 50 54380 1128 50000 50763 0.009710
2141 13 8.672922 54 54 53000 0 54000 54860 0.009729
2141 4 8.672922 52 52 55686 0 52000 53850 0.009704
2141 5 8.649423 56 56 49310 5690 56000 50400 0.009646
2141 10 8.649423 54 54 51039 14472 54000 48600 0.009606
2141 8 8.606821 50 50 55132 3160 50000 50710 0.009601
2141 14 8.606821 52 52 47852 13855 52000 46800 0.009623
2141 9 8.606821 47 47 46792 13183 47000 42300 0.009649
2161 9 8.606821 43 43 55087 5096 43000 44907 0.009631
2161 14 8.606821 47 47 47586 18269 47000 42300 0.009611
2161 10 8.649423 49 49 57842 10630 49000 44100 0.009600
2161 5 8.649423 51 51 48666 13024 51000 45900 0.009632
2161 12 8.568908 40 40 54882 0 40000 44074 0.009619
2161 15 8.568908 47 47 57151 2604 47000 48769 0.009544
2161 6 8.606821 48 48 54739 17636 48000 43200 0.009613
2161 7 8.702543 45 45 41000 0 45000 45020 0.009761
2161 11 8.672922 51 51 51128 0 51000 52048 0.009675
2161 13 8.672922 55 55 45937 8063 55000 49500 0.009692
2161 4 8.672922 54 54 50987 1013 54000 48600 0.009667
2161 8 8.702543 51 51 53160 0 51000 52495 0.009678
2181 13 8.672922 50 50 50557 12506 50000 45000 0.009700
2181 6 8.606821 44 44 65636 0 44000 49639 0.009621
2181 5 8.649423 46 46 55925 8099 46000 47175 0.009640
2181 10 8.649423 45 45 57872 1758 45000 47398 0.009607
2181 14 8.606821 43 43 65269 0 43000 48759 0.009619
2181 12 8.732943 45 45 40000 0 45000 40500 0.009778
2181 15 8.732943 49 49 49604 0 49000 50112 0.009719
2181 7 8.702543 46 46 45000 0 46000 46700 0.009757
2181 11 8.672922 53 53 51000 0 53000 53620 0.009670
2181 8 8.702543 53 53 51000 0 53000 53620 0.009674
2181 9 8.732943 45 45 48096 0 45000 46581 0.009761
2181 4 8.672922 49 49 55013 0 49000 51302 0.009679
2201 13 8.672922 45 45 62506 0 45000 49751 0.009720
2201 6 8.768800 50 50 44000 0 50000 45000 0.009781
2201 5 8.768800 48 48 54099 0 48000 50301 0.009767
2201 10 8.768800 48 48 46758 0 48000 48686 0.009732
2201 14 8.768800 49 49 43000 0 49000 44100 0.009779
2201 15 8.732943 51 51 49000 0 51000 51580 0.009715
2201 7 8.702543 47 47 46000 0 47000 47720 0.009753
2201 11 8.768800 54 54 53000 0 54000 54860 0.009773
2201 8 8.702543 54 54 53000 0 54000 54860 0.009672
2201 9 8.732943 47 47 45000 0 47000 47500 0.009754
2201 4 8.768800 52 52 49000 0 52000 52380 0.009776
2201 12 8.732943 41 41 45000 0 41000 42700 0.009795
2221 6 8.768800 45 45 50000 0 45000 47000 0.009757
2221 5 8.768800 51 51 48000 0 51000 51360 0.009731
2221 10 8.768800 49 49 48000 0 49000 49760 0.009709
2221 15 8.826403 52 52 51000 0 52000 52820 0.009788
2221 7 8.826403 48 48 47000 0 48000 48740 0.009840
2221 11 8.768800 55 55 54000 0 55000 55880 0.009738
2221 8 8.826403 55 55 54000 0 55000 55880 0.009781
2221 9 8.826403 48 48 47000 0 48000 48740 0.009816
2221 4 8.768800 53 53 52000 0 53000 53840 0.009741
2221 12 8.826403 43 43 41000 0 43000 43420 0.009842
2221 13 8.826403 50 50 45000 0 50000 45000 0.009829
2221 14 8.768800 45 45 49000 0 45000 46780 0.009753
2241 13 8.826403 45 45 50000 0 45000 47000 0.009842
2241 6 8.879354 47 47 45000 0 47000 47500 0.009874
2241 5 8.879354 52 52 51000 0 52000 52820 0.009851
2241 10 8.879354 50 50 49000 0 50000 50780 0.009829
2241 15 8.826403 53 53 52000 0 53000 53840 0.009786
2241 7 8.826403 49 49 48000 0 49000 49760 0.009837
2241 11 8.879354 56 56 55000 0 56000 56900 0.009858
2241 8 8.826403 56 56 55000 0 56000 56900 0.009780
2241 9 8.826403 49 49 48000 0 49000 49760 0.009814
2241 4 8.879354 54 54 53000 0 54000 54860 0.009860
2241 12 8.826403 44 44 43000 0 44000 44660 0.009839
2241 14 8.879354 47 47 45000 0 47000 47500 0.009870
2261 13 8.939747 47 47 45000 0 47000 47500 0.009961
2261 6 8.879354 48 48 47000 0 48000 48740 0.009872
2261 5 8.879354 53 53 52000 0 53000 53840 0.009849
2261 10 8.879354 51 51 50000 0 51000 51800 0.009828
2261 15 8.939747 54 54 53000 0 54000 54860 0.009910
2261 7 8.939747 50 50 49000 0 50000 50780 0.009959
2261 11 8.879354 57 57 56000 0 57000 57920 0.009857
2261 8 8.939747 57 57 56000 0 57000 57920 0.009903
2261 9 8.939747 50 50 49000 0 50000 50780 0.009937
2261 4 8.879354 55 55 54000 0 55000 55880 0.009859
2261 12 8.939747 45 45 44000 0 45000 45680 0.009961
2261 14 8.879354 48 48 47000 0 48000 48740 0.009868
2281 6 8.999533 49 49 48000 0 49000 49760 0.009969
2281 5 8.999533 54 54 53000 0 54000 54860 0.009954
2281 10 8.999533 52 52 51000 0 52000 52820 0.009939
2281 4 8.999533 56 56 55000 0 56000 56900 0.009960
2281 12 8.939747 46 46 45000 0 46000 46700 0.009918
2281 14 8.999533 49 49 48000 0 49000 49760 0.009966
2281 9 8.939747 51 51 50000 0 51000 51800 0.009902
2281 8 8.939747 58 58 57000 0 58000 58940 0.009880
2281 11 8.999533 58 58 57000 0 58000 58940 0.009959
2281 7 8.939747 51 51 50000 0 51000 51800 0.009917
2281 15 8.939747 55 55 54000 0 55000 55880 0.009884
2281 13 8.939747 48 48 47000 0 48000 48740 0.009918
2301 6 8.999533 50 50 49000 0 50000 50780 0.009967
2301 5 8.999533 55 55 54000 0 55000 55880 0.009953
2301 10 8.999533 53 53 52000 0 53000 53840 0.009939
2301 12 9.054695 47 47 46000 0 47000 47720 0.010042
2301 14 8.999533 50 50 49000 0 50000 50780 0.009965
2301 9 9.054695 52 52 51000 0 52000 52820 0.010027
2301 8 9.054695 59 59 58000 0 59000 59960 0.010005
2301 7 9.054695 52 52 51000 0 52000 52820 0.010041
2301 15 9.054695 56 56 55000 0 56000 56900 0.010010
2301 13 9.054695 49 49 48000 0 49000 49760 0.010043
2301 11 8.999533 59 59 58000 0 59000 59960 0.009958
2301 4 8.999533 57 57 56000 0 57000 57920 0.009959
2321 5 9.116046 56 56 55000 0 56000 56900 0.010080
2321 12 9.054695 48 48 47000 0 48000 48740 0.010041
2321 14 9.116046 51 51 50000 0 51000 51800 0.010092
2321 9 9.054695 53 53 52000 0 53000 53840 0.010026
