IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN AVERAGE_GOODS_PRICE
1561 14 5.132517 51 46 52207 6467 51000 45900 0.005696
1561 11 5.132517 53 48 52010 11867 53000 47700 0.005696
1561 6 5.135418 45 41 50325 10559 45000 40500 0.005706
1561 9 5.130747 54 55 52021 0 54000 54644 0.005693
1561 4 5.130747 50 53 55509 0 50000 52211 0.005696
1561 10 5.130747 58 59 56000 0 58000 58720 0.005672
1561 5 5.130747 50 51 47000 0 50000 50340 0.005689
1561 13 5.130747 48 50 52097 0 48000 49861 0.005709
1561 7 5.130747 48 49 44000 0 48000 48080 0.005711
1581 11 5.132517 48 44 52061 12806 48000 43200 0.005700
1581 14 5.132517 46 50 57467 0 46000 49442 0.005702
1581 8 5.132293 49 50 47065 0 49000 49554 0.005689
1581 15 5.132293 55 50 51520 3251 55000 49500 0.005684
1581 12 5.132293 47 48 52072 4490 47000 47565 0.005710
1581 9 5.132293 55 56 54000 0 55000 55880 0.005694
1581 4 5.132293 53 54 50000 0 53000 53400 0.005694
1581 10 5.132293 59 60 58000 0 59000 59960 0.005673
1581 5 5.132293 51 52 50000 0 51000 51800 0.005690
1581 13 5.132293 50 51 48000 0 50000 50560 0.005708
1581 7 5.132293 49 50 48000 0 49000 49760 0.005711
1581 6 5.135418 41 46 55559 0 41000 45022 0.005713
1601 15 5.132293 50 53 58251 0 50000 52815 0.005688
1601 11 5.132517 44 46 54308 6498 44000 45411 0.005706
1601 14 5.133604 50 51 46000 0 50000 50120 0.005699
1601 8 5.133604 50 51 49000 0 50000 50780 0.005689
1601 9 5.133604 56 51 51288 3712 56000 50400 0.005695
1601 4 5.133604 54 55 53000 0 54000 54860 0.005695
1601 10 5.133604 60 54 58410 590 60000 54000 0.005674
1601 13 5.133604 51 52 50000 0 51000 51800 0.005709
1601 7 5.133604 50 51 49000 0 50000 50780 0.005712
1601 6 5.133604 46 42 41000 0 46000 41400 0.005704
1601 5 5.133604 52 53 51000 0 52000 52820 0.005690
1601 12 5.133604 48 50 51490 0 48000 49727 0.005709
1621 15 5.130895 53 54 50000 0 53000 53400 0.005684
1621 8 5.130895 51 52 50000 0 51000 51800 0.005685
1621 6 5.133604 42 44 46000 0 42000 43720 0.005710
1621 10 5.133604 54 55 58604 1986 54000 54722 0.005677
1621 9 5.133604 51 46 51702 8010 51000 45900 0.005699
1621 11 5.130895 46 48 50498 0 46000 47909 0.005702
1621 14 5.130895 51 52 50000 0 51000 51800 0.005695
1621 4 5.130895 55 50 53262 738 55000 49500 0.005691
1621 13 5.130895 52 53 51000 0 52000 52820 0.005704
1621 5 5.130895 53 54 52000 0 53000 53840 0.005687
1621 12 5.130895 50 51 48000 0 50000 50560 0.005704
1621 7 5.130895 51 52 50000 0 51000 51800 0.005707
1641 4 5.130895 50 53 55738 0 50000 52262 0.005696
1641 9 5.133604 46 50 59010 0 46000 49782 0.005705
1641 15 5.132223 54 55 53000 0 54000 54860 0.005685
1641 8 5.132223 52 53 51000 0 52000 52820 0.005686
1641 6 5.132223 44 45 42000 0 44000 44440 0.005705
1641 10 5.132223 55 57 55986 0 55000 56316 0.005675
1641 11 5.132223 48 49 46000 0 48000 48520 0.005701
1641 14 5.132223 52 53 51000 0 52000 52820 0.005695
1641 13 5.132223 53 54 52000 0 53000 53840 0.005705
1641 5 5.132223 54 55 53000 0 54000 54860 0.005687
1641 12 5.132223 51 52 50000 0 51000 51800 0.005704
1641 7 5.132223 52 53 51000 0 52000 52820 0.005708
1661 4 5.140856 53 54 50000 0 53000 53400 0.005704
1661 9 5.140856 50 51 46000 0 50000 50120 0.005709
1661 15 5.140856 55 56 54000 0 55000 55880 0.005694
1661 8 5.140856 53 54 52000 0 53000 53840 0.005695
1661 6 5.140856 45 46 44000 0 45000 45680 0.005713
1661 10 5.140856 57 58 55000 0 57000 57700 0.005683
1661 11 5.140856 49 50 48000 0 49000 49760 0.005710
1661 14 5.140856 53 54 52000 0 53000 53840 0.005704
1661 13 5.140856 54 55 53000 0 54000 54860 0.005713
1661 5 5.140856 55 56 54000 0 55000 55880 0.005696
1661 7 5.140856 53 54 52000 0 53000 53840 0.005716
1661 12 5.140856 52 53 51000 0 52000 52820 0.005713
1681 15 5.142689 56 57 55000 0 56000 56900 0.005695
1681 8 5.142689 54 55 53000 0 54000 54860 0.005696
1681 14 5.142689 54 55 53000 0 54000 54860 0.005705
1681 13 5.142689 55 56 54000 0 55000 55880 0.005714
1681 12 5.142689 53 54 52000 0 53000 53840 0.005714
1681 4 5.142689 54 55 53000 0 54000 54860 0.005705
1681 9 5.142689 51 52 50000 0 51000 51800 0.005709
1681 6 5.142689 46 47 45000 0 46000 46700 0.005714
1681 10 5.142689 58 59 57000 0 58000 58940 0.005685
1681 11 5.142689 50 51 49000 0 50000 50780 0.005711
1681 5 5.142689 56 57 55000 0 56000 56900 0.005697
1681 7 5.142689 54 55 53000 0 54000 54860 0.005717
1701 15 5.144120 57 58 56000 0 57000 57920 0.005696
1701 13 5.144120 56 57 55000 0 56000 56900 0.005715
1701 4 5.144120 55 56 54000 0 55000 55880 0.005706
1701 9 5.144120 52 53 51000 0 52000 52820 0.005710
1701 10 5.144120 59 60 58000 0 59000 59960 0.005686
1701 11 5.144120 51 46 49636 364 51000 45900 0.005711
1701 5 5.144120 57 58 56000 0 57000 57920 0.005698
1701 7 5.144120 55 56 54000 0 55000 55880 0.005717
1701 6 5.144120 47 48 46000 0 47000 47720 0.005715
1701 12 5.144120 54 55 53000 0 54000 54860 0.005714
1701 14 5.144120 55 56 54000 0 55000 55880 0.005705
1701 8 5.144120 55 56 54000 0 55000 55880 0.005697
1721 15 5.143893 58 53 49278 7722 58000 52200 0.005695
1721 9 5.143893 53 54 52000 0 53000 53840 0.005709
1721 5 5.143893 58 59 57000 0 58000 58940 0.005697
1721 7 5.143893 56 51 51916 3084 56000 50400 0.005716
1721 12 5.143893 55 56 54000 0 55000 55880 0.005713
1721 8 5.143893 56 57 55000 0 56000 56900 0.005696
1721 14 5.143893 56 57 55000 0 56000 56900 0.005704
1721 6 5.143893 48 49 47000 0 48000 48740 0.005713
1721 10 5.143893 60 61 59000 0 60000 60980 0.005685
1721 4 5.143893 56 51 53053 1947 56000 50400 0.005705
1721 13 5.143893 57 52 52036 3964 57000 51300 0.005713
1721 11 5.144120 46 42 48349 3015 46000 41400 0.005716
1741 12 5.143084 56 51 50619 4381 56000 50400 0.005711
1741 8 5.143084 57 58 56000 0 57000 57920 0.005694
1741 11 5.144120 42 45 49015 0 42000 44383 0.005722
1741 13 5.143893 52 47 54542 6422 52000 46800 0.005718
1741 15 5.143893 53 48 57333 8389 53000 47700 0.005698
1741 14 5.143084 57 52 47372 8628 57000 51300 0.005703
1741 10 5.143084 61 55 58654 1346 61000 54900 0.005684
1741 6 5.143084 49 50 48000 0 49000 49760 0.005711
1741 5 5.143084 59 54 50424 7576 59000 53100 0.005696
1741 9 5.143084 54 49 52129 871 54000 48600 0.005707
1741 7 5.143893 51 46 48374 10710 51000 45900 0.005721
1741 4 5.143893 51 54 57947 0 51000 53548 0.005709
1761 7 5.143893 46 42 50590 11120 46000 41400 0.005727
1761 10 5.143084 55 50 54942 7404 55000 49500 0.005686
1761 14 5.143084 52 47 47547 18081 52000 46800 0.005706
1761 15 5.143893 48 44 45309 16080 48000 43200 0.005701
1761 13 5.143893 47 49 55679 2743 47000 48461 0.005725
1761 6 5.142040 50 51 49000 0 50000 50780 0.005709
1761 4 5.142040 54 55 51000 0 54000 54420 0.005704
1761 11 5.142040 45 46 42000 0 45000 45240 0.005716
1761 8 5.142040 58 53 52253 4747 58000 52200 0.005693
1761 12 5.143084 51 55 60381 0 51000 54083 0.005716
1761 5 5.143084 54 49 59242 7334 54000 48600 0.005699
1761 9 5.143084 49 52 54871 0 49000 51271 0.005712
1781 5 5.143084 49 51 59689 1645 49000 50973 0.005703
1781 8 5.142040 53 48 45387 17360 53000 47700 0.005695
1781 15 5.143893 44 40 50832 13248 44000 39600 0.005705
1781 10 5.143084 50 53 61048 1356 50000 52074 0.005690
1781 7 5.143893 42 38 46173 10947 42000 37800 0.005734
1781 13 5.138558 49 51 49743 0 49000 50143 0.005716
1781 4 5.138558 55 50 50531 3469 55000 49500 0.005700
1781 12 5.138558 55 50 46768 4232 55000 49500 0.005708
1781 9 5.138558 52 53 49000 0 52000 52380 0.005704
1781 11 5.138558 46 47 45000 0 46000 46700 0.005711
1781 6 5.138558 51 52 50000 0 51000 51800 0.005704
1781 14 5.143084 47 43 58404 11677 47000 42300 0.005711
1801 14 5.143084 43 39 47232 11445 43000 38700 0.005716
1801 12 5.138558 50 45 46504 12728 50000 45000 0.005711
1801 4 5.138558 50 53 58469 0 50000 52863 0.005704
1801 7 5.143893 38 41 51419 1528 38000 40531 0.005743
1801 15 5.143893 40 43 52468 4780 40000 42015 0.005711
1801 8 5.142040 48 44 49796 20564 48000 43200 0.005699
1801 5 5.137050 51 52 50645 0 51000 51941 0.005695
1801 10 5.137050 53 54 51356 0 53000 53698 0.005681
1801 13 5.137050 51 46 47397 1603 51000 45900 0.005712
1801 9 5.137050 53 48 50829 1171 53000 47700 0.005701
1801 11 5.137050 47 48 46000 0 47000 47720 0.005708
1801 6 5.137050 52 53 51000 0 52000 52820 0.005701
1821 9 5.137050 48 50 54103 68 48000 49213 0.005707
1821 8 5.142040 44 40 54749 13815 44000 39600 0.005703
1821 12 5.138558 45 48 60172 2556 45000 47778 0.005719
1821 4 5.145966 53 54 50000 0 53000 53400 0.005709
1821 15 5.145966 43 45 44780 0 43000 44251 0.005710
1821 10 5.145966 54 55 53000 0 54000 54860 0.005690
1821 11 5.145966 48 49 47000 0 48000 48740 0.005716
1821 6 5.145966 53 48 50589 1411 53000 47700 0.005710
1821 5 5.145966 52 53 51000 0 52000 52820 0.005704
1821 7 5.145966 41 42 39528 0 41000 41496 0.005739
1821 14 5.143084 39 40 47303 7142 39000 39946 0.005722
1821 13 5.137050 46 48 52290 313 46000 47226 0.005719
1841 6 5.145966 48 51 54411 0 48000 50370 0.005715
1841 4 5.145458 54 55 53000 0 54000 54860 0.005708
1841 10 5.145458 55 56 54000 0 55000 55880 0.005689
1841 11 5.145458 49 50 48000 0 49000 49760 0.005715
1841 5 5.145458 53 54 52000 0 53000 53840 0.005703
1841 14 5.145458 40 43 46142 0 40000 42151 0.005725
1841 13 5.145458 48 49 46313 0 48000 48588 0.005725
1841 7 5.145458 42 43 41000 0 42000 42620 0.005737
1841 15 5.145458 45 46 43000 0 45000 45460 0.005707
1841 12 5.145458 48 49 47556 0 48000 48862 0.005723
1841 9 5.145458 50 51 48068 0 50000 50574 0.005714
1841 8 5.142040 40 45 57815 0 40000 44719 0.005709
1861 13 5.143315 49 50 48000 0 49000 49760 0.005722
1861 8 5.143315 45 41 40000 0 45000 40500 0.005704
1861 6 5.143315 51 52 48000 0 51000 51360 0.005709
1861 4 5.143315 55 56 54000 0 55000 55880 0.005705
1861 10 5.143315 56 57 55000 0 56000 56900 0.005687
1861 11 5.143315 50 51 49000 0 50000 50780 0.005711
1861 5 5.143315 54 55 53000 0 54000 54860 0.005700
1861 14 5.143315 43 44 40000 0 43000 43200 0.005718
1861 7 5.143315 43 44 42000 0 43000 43640 0.005733
1861 15 5.143315 46 47 45000 0 46000 46700 0.005704
1861 12 5.143315 49 50 48000 0 49000 49760 0.005719
1861 9 5.143315 51 52 50000 0 51000 51800 0.005710
1881 13 5.150002 50 51 49000 0 50000 50780 0.005728
1881 6 5.150002 52 53 51000 0 52000 52820 0.005716
1881 4 5.150002 56 57 55000 0 56000 56900 0.005711
1881 10 5.150002 57 58 56000 0 57000 57920 0.005693
1881 11 5.150002 51 52 50000 0 51000 51800 0.005718
1881 5 5.150002 55 56 54000 0 55000 55880 0.005706
1881 7 5.150002 44 45 43000 0 44000 44660 0.005738
1881 15 5.150002 47 48 46000 0 47000 47720 0.005710
1881 12 5.150002 50 51 49000 0 50000 50780 0.005725
1881 9 5.150002 52 53 51000 0 52000 52820 0.005717
1881 14 5.150002 44 45 43000 0 44000 44660 0.005724
1881 8 5.143315 41 43 45000 0 41000 42700 0.005709
1901 13 5.150232 51 52 50000 0 51000 51800 0.005727
1901 6 5.150232 53 54 52000 0 53000 53840 0.005715
1901 10 5.150232 58 59 57000 0 58000 58940 0.005693
1901 11 5.150232 52 53 51000 0 52000 52820 0.005717
1901 5 5.150232 56 57 55000 0 56000 56900 0.005706
1901 9 5.150232 53 54 52000 0 53000 53840 0.005716
1901 14 5.150232 45 46 44000 0 45000 45680 0.005723
1901 8 5.150232 43 44 41000 0 43000 43420 0.005714
1901 12 5.150232 51 52 50000 0 51000 51800 0.005724
1901 15 5.150232 48 49 47000 0 48000 48740 0.005710
1901 7 5.150232 45 46 44000 0 45000 45680 0.005737
1901 4 5.150232 57 58 56000 0 57000 57920 0.005711
1921 15 5.152062 49 50 48000 0 49000 49760 0.005711
1921 13 5.152062 52 53 51000 0 52000 52820 0.005728
1921 6 5.152062 54 55 53000 0 54000 54860 0.005716
1921 10 5.152062 59 60 58000 0 59000 59960 0.005695
1921 11 5.152062 53 54 52000 0 53000 53840 0.005718
1921 5 5.152062 57 58 56000 0 57000 57920 0.005707
1921 9 5.152062 54 55 53000 0 54000 54860 0.005717
1921 12 5.152062 52 53 51000 0 52000 52820 0.005725
1921 7 5.152062 46 47 45000 0 46000 46700 0.005738
1921 4 5.152062 58 59 57000 0 58000 58940 0.005712
1921 8 5.152062 44 45 43000 0 44000 44660 0.005715
1921 14 5.152062 46 47 45000 0 46000 46700 0.005723
1941 15 5.155363 50 51 49000 0 50000 50780 0.005713
1941 13 5.155363 53 48 51590 410 53000 47700 0.005730
1941 6 5.155363 55 56 54000 0 55000 55880 0.005719
1941 10 5.155363 60 54 58127 873 60000 54000 0.005698
1941 11 5.155363 54 49 51772 1228 54000 48600 0.005720
1941 12 5.155363 53 54 52000 0 53000 53840 0.005728
1941 7 5.155363 47 48 46000 0 47000 47720 0.005740
1941 4 5.155363 59 54 55993 2007 59000 53100 0.005715
1941 8 5.155363 45 46 44000 0 45000 45680 0.005718
1941 14 5.155363 47 48 46000 0 47000 47720 0.005726
1941 9 5.155363 55 56 54000 0 55000 55880 0.005720
1941 5 5.155363 58 53 49107 7893 58000 52200 0.005710
1961 11 5.155363 49 51 54450 778 49000 50012 0.005725
1961 15 5.157146 51 52 50000 0 51000 51800 0.005715
1961 12 5.157146 54 55 53000 0 54000 54860 0.005728
1961 14 5.157146 48 49 47000 0 48000 48740 0.005727
1961 9 5.157146 56 57 55000 0 56000 56900 0.005721
1961 8 5.157146 46 47 45000 0 46000 46700 0.005719
1961 7 5.157146 48 49 47000 0 48000 48740 0.005740
1961 6 5.157146 56 57 55000 0 56000 56900 0.005720
1961 13 5.155363 48 44 49276 4134 48000 43200 0.005736
1961 10 5.155363 54 49 51831 9042 54000 48600 0.005700
1961 4 5.155363 54 49 54451 6556 54000 48600 0.005718
1961 5 5.155363 53 48 52508 13385 53000 47700 0.005713
1981 15 5.153944 52 53 51000 0 52000 52820 0.005710
1981 5 5.155363 48 44 49939 16446 48000 43200 0.005717
1981 4 5.155363 49 45 52329 8227 49000 44100 0.005723
1981 10 5.155363 49 52 60793 2249 49000 51133 0.005704
1981 13 5.155363 44 47 52134 0 44000 46669 0.005742
1981 11 5.153944 51 52 49778 0 51000 51751 0.005722
1981 12 5.153944 55 50 53664 336 55000 49500 0.005724
1981 14 5.153944 49 50 48000 0 49000 49760 0.005722
1981 9 5.153944 57 52 46891 9109 57000 51300 0.005717
1981 8 5.153944 47 48 46000 0 47000 47720 0.005714
1981 6 5.153944 57 58 56000 0 57000 57920 0.005716
1981 7 5.153944 49 50 48000 0 49000 49760 0.005735
2001 9 5.153944 52 57 66109 0 52000 56143 0.005721
2001 4 5.155363 45 49 57227 0 45000 48589 0.005728
2001 5 5.155363 44 46 54552 9894 44000 45121 0.005721
2001 15 5.155847 53 54 52000 0 53000 53840 0.005712
2001 10 5.155847 52 53 51249 0 52000 52874 0.005703
2001 13 5.155847 47 48 44000 0 47000 47280 0.005738
2001 11 5.155847 52 47 50766 234 52000 46800 0.005723
2001 14 5.155847 50 51 49000 0 50000 50780 0.005723
2001 8 5.155847 48 49 47000 0 48000 48740 0.005715
2001 7 5.155847 50 51 49000 0 50000 50780 0.005736
2001 6 5.155847 58 53 50709 6291 58000 52200 0.005717
2001 12 5.153944 50 45 46914 8422 50000 45000 0.005729
2021 6 5.155847 53 48 52210 12081 53000 47700 0.005720
2021 11 5.155847 47 50 52234 0 47000 49091 0.005728
2021 9 5.156346 57 58 52000 0 57000 57040 0.005719
2021 4 5.156346 49 50 45000 0 49000 49100 0.005725
2021 15 5.156346 54 55 53000 0 54000 54860 0.005711
2021 10 5.156346 53 54 52000 0 53000 53840 0.005702
2021 8 5.156346 49 50 48000 0 49000 49760 0.005715
2021 7 5.156346 51 52 50000 0 51000 51800 0.005735
2021 14 5.156346 51 52 50000 0 51000 51800 0.005723
2021 13 5.156346 48 49 47000 0 48000 48740 0.005737
2021 5 5.156346 46 49 53894 0 46000 48656 0.005721
2021 12 5.153944 45 48 57269 1153 45000 47338 0.005736
2041 15 5.155585 55 56 54000 0 55000 55880 0.005710
2041 9 5.155585 58 53 54247 2753 58000 52200 0.005717
2041 4 5.155585 50 51 49000 0 50000 50780 0.005723
2041 8 5.155585 50 51 49000 0 50000 50780 0.005713
2041 7 5.155585 52 53 51000 0 52000 52820 0.005733
2041 14 5.155585 52 53 51000 0 52000 52820 0.005721
2041 13 5.155585 49 50 48000 0 49000 49760 0.005735
2041 5 5.155585 49 50 46000 0 49000 49320 0.005717
2041 12 5.155585 48 49 46153 0 48000 48553 0.005734
2041 10 5.155585 54 55 53000 0 54000 54860 0.005701
2041 11 5.155585 50 51 47000 0 50000 50340 0.005725
2041 6 5.155847 48 51 63072 2009 48000 50813 0.005726
2061 15 5.156297 56 51 47909 7091 56000 50400 0.005710
2061 4 5.156297 51 52 50000 0 51000 51800 0.005723
2061 8 5.156297 51 52 50000 0 51000 51800 0.005713
2061 7 5.156297 53 48 50226 1774 53000 47700 0.005733
2061 13 5.156297 50 51 49000 0 50000 50780 0.005735
2061 5 5.156297 50 51 49000 0 50000 50780 0.005717
2061 12 5.156297 49 50 48000 0 49000 49760 0.005733
2061 10 5.156297 55 56 54000 0 55000 55880 0.005701
2061 11 5.156297 51 46 49295 705 51000 45900 0.005724
2061 6 5.156297 51 52 50009 0 51000 51801 0.005724
2061 14 5.156297 53 54 52000 0 53000 53840 0.005721
2061 9 5.155585 53 48 53219 7534 53000 47700 0.005721
2081 9 5.155585 48 44 52984 7550 48000 43200 0.005726
2081 11 5.156297 46 49 51705 0 46000 48175 0.005730
2081 7 5.156297 48 44 49260 5514 48000 43200 0.005739
2081 4 5.160163 52 47 50786 214 52000 46800 0.005726
2081 8 5.160163 52 53 51000 0 52000 52820 0.005717
2081 13 5.160163 51 52 50000 0 51000 51800 0.005738
2081 5 5.160163 51 52 50000 0 51000 51800 0.005721
2081 14 5.160163 54 49 46785 6215 54000 48600 0.005724
2081 6 5.160163 52 53 51000 0 52000 52820 0.005727
2081 10 5.160163 56 51 53902 1098 56000 50400 0.005705
2081 12 5.160163 50 45 44377 4623 50000 45000 0.005736
2081 15 5.156297 51 46 50225 12866 51000 45900 0.005713
2101 5 5.159855 52 47 44210 6790 52000 46800 0.005719
2101 13 5.159855 52 47 46955 4045 52000 46800 0.005736
2101 8 5.159855 53 54 52000 0 53000 53840 0.005716
2101 15 5.156297 46 42 53181 10685 46000 41400 0.005717
2101 12 5.160163 45 47 53704 919 45000 46648 0.005743
2101 6 5.159855 53 48 50072 1928 53000 47700 0.005726
2101 11 5.159855 49 50 46000 0 49000 49320 0.005730
2101 9 5.155585 44 46 52085 3465 44000 45270 0.005732
2101 7 5.156297 44 40 44588 8926 44000 39600 0.005744
2101 4 5.160163 47 50 52214 0 47000 49087 0.005731
2101 14 5.160163 49 45 52177 8038 49000 44100 0.005728
2101 10 5.160163 51 54 57098 0 51000 53361 0.005708
2121 6 5.159855 48 51 54928 0 48000 50484 0.005731
2121 15 5.156297 42 47 56685 0 42000 46070 0.005723
2121 13 5.159855 47 49 54853 1192 47000 48451 0.005742
2121 5 5.159855 47 51 58790 0 47000 50533 0.005724
2121 8 5.156449 54 55 53000 0 54000 54860 0.005711
2121 12 5.156449 47 48 45919 0 47000 47702 0.005736
2121 11 5.156449 50 51 49000 0 50000 50780 0.005726
2121 9 5.156449 46 48 47465 0 46000 47242 0.005730
2121 4 5.156449 50 51 47000 0 50000 50340 0.005724
2121 10 5.156449 54 55 51000 0 54000 54420 0.005702
2121 7 5.156297 40 44 52926 0 40000 43643 0.005753
2121 14 5.160163 45 49 57038 0 45000 48548 0.005734
2141 6 5.155952 51 52 48000 0 51000 51360 0.005723
2141 15 5.155952 47 43 42000 0 47000 42300 0.005717
2141 13 5.155952 49 50 48192 0 49000 49802 0.005736
2141 5 5.155952 51 52 47000 0 51000 51140 0.005716
2141 12 5.155952 48 49 47000 0 48000 48740 0.005734
2141 11 5.155952 51 52 50000 0 51000 51800 0.005724
2141 9 5.155952 48 49 46000 0 48000 48520 0.005727
2141 4 5.155952 51 52 50000 0 51000 51800 0.005722
2141 10 5.155952 55 56 54000 0 55000 55880 0.005701
2141 7 5.155952 44 40 40000 0 44000 39600 0.005745
2141 14 5.155952 49 50 45000 0 49000 49100 0.005724
2141 8 5.155952 55 56 54000 0 55000 55880 0.005710
2161 6 5.162258 52 53 51000 0 52000 52820 0.005729
2161 7 5.155952 40 42 44000 0 40000 41680 0.005752
2161 15 5.155952 43 45 47000 0 43000 44740 0.005721
2161 13 5.162258 50 51 49000 0 50000 50780 0.005741
2161 5 5.162258 52 53 51000 0 52000 52820 0.005722
2161 12 5.162258 49 50 48000 0 49000 49760 0.005740
2161 11 5.162258 52 53 51000 0 52000 52820 0.005730
2161 4 5.162258 52 53 51000 0 52000 52820 0.005728
2161 10 5.162258 56 57 55000 0 56000 56900 0.005707
2161 14 5.162258 50 51 49000 0 50000 50780 0.005730
2161 8 5.162258 56 57 55000 0 56000 56900 0.005716
2161 9 5.162258 49 50 48000 0 49000 49760 0.005733
2181 6 5.163092 53 54 52000 0 53000 53840 0.005729
2181 7 5.163092 42 43 40000 0 42000 42400 0.005756
2181 15 5.163092 45 46 43000 0 45000 45460 0.005727
2181 13 5.163092 51 52 50000 0 51000 51800 0.005741
2181 5 5.163092 53 54 52000 0 53000 53840 0.005722
2181 11 5.163092 53 54 52000 0 53000 53840 0.005730
2181 4 5.163092 53 54 52000 0 53000 53840 0.005728
2181 8 5.163092 57 52 55680 320 57000 51300 0.005716
2181 9 5.163092 50 51 49000 0 50000 50780 0.005733
2181 14 5.163092 51 52 50000 0 51000 51800 0.005730
2181 10 5.163092 57 52 54034 1966 57000 51300 0.005708
2181 12 5.163092 50 51 49000 0 50000 50780 0.005739
2201 10 5.163092 52 53 56692 2274 52000 52711 0.005710
2201 8 5.163092 52 47 45702 11618 52000 46800 0.005719
2201 6 5.165090 54 49 52037 963 54000 48600 0.005730
2201 11 5.165090 54 49 52001 999 54000 48600 0.005731
2201 4 5.165090 54 49 52710 290 54000 48600 0.005730
2201 14 5.165090 52 53 51000 0 52000 52820 0.005731
2201 12 5.165090 51 46 49856 144 51000 45900 0.005740
2201 9 5.165090 51 52 50000 0 51000 51800 0.005734
2201 5 5.165090 54 49 51913 1087 54000 48600 0.005723
2201 13 5.165090 52 47 46479 4521 52000 46800 0.005742
2201 15 5.165090 46 47 45000 0 46000 46700 0.005728
2201 7 5.165090 43 44 42000 0 43000 43640 0.005757
2221 6 5.165090 49 52 54963 0 49000 51291 0.005735
2221 10 5.162290 53 48 52377 1897 53000 47700 0.005709
2221 13 5.165090 47 43 44437 12084 47000 42300 0.005747
2221 5 5.165090 49 52 55087 0 49000 51319 0.005728
2221 12 5.165090 46 42 47702 3442 46000 41400 0.005746
2221 4 5.165090 49 52 54290 0 49000 51143 0.005734
2221 11 5.165090 49 45 49950 5049 49000 44100 0.005736
2221 8 5.163092 47 43 51145 12473 47000 42300 0.005723
2221 14 5.162290 53 48 49465 2535 53000 47700 0.005727
2221 9 5.162290 52 53 51000 0 52000 52820 0.005730
2221 15 5.162290 47 48 46000 0 47000 47720 0.005724
2221 7 5.162290 44 45 43000 0 44000 44660 0.005752
2241 14 5.162290 48 49 52946 2589 48000 48730 0.005732
2241 8 5.163092 43 47 59306 167 43000 46244 0.005728
2241 12 5.165090 42 38 44395 5047 42000 37800 0.005752
2241 13 5.165090 43 45 52583 6501 43000 44266 0.005754
2241 10 5.162290 48 51 54897 0 48000 50477 0.005712
2241 6 5.165242 52 53 49000 0 52000 52380 0.005732
2241 5 5.165242 52 53 49000 0 52000 52380 0.005725
2241 4 5.165242 52 53 49000 0 52000 52380 0.005732
2241 7 5.165242 45 46 44000 0 45000 45680 0.005754
2241 15 5.165242 48 49 47000 0 48000 48740 0.005726
2241 9 5.165242 53 54 52000 0 53000 53840 0.005732
2241 11 5.165090 45 48 54049 0 45000 47890 0.005741
2261 14 5.163975 49 51 50589 0 49000 50329 0.005733
2261 8 5.163975 47 48 43167 0 47000 47096 0.005725
2261 13 5.163975 45 47 49501 0 45000 46890 0.005750
2261 10 5.163975 51 52 48000 0 51000 51360 0.005712
2261 6 5.163975 53 54 52000 0 53000 53840 0.005730
2261 5 5.163975 53 54 52000 0 53000 53840 0.005723
2261 7 5.163975 46 47 45000 0 46000 46700 0.005751
2261 15 5.163975 49 50 48000 0 49000 49760 0.005724
2261 9 5.163975 54 55 53000 0 54000 54860 0.005730
2261 11 5.163975 48 49 45000 0 48000 48300 0.005736
2261 4 5.163975 53 54 52000 0 53000 53840 0.005729
2261 12 5.165090 38 41 47047 0 38000 40750 0.005761
2281 6 5.166047 54 55 53000 0 54000 54860 0.005731
2281 14 5.166047 51 52 49000 0 51000 51580 0.005733
2281 8 5.166047 48 49 47000 0 48000 48740 0.005727
2281 13 5.166047 47 48 45000 0 47000 47500 0.005749
2281 10 5.166047 52 53 51000 0 52000 52820 0.005714
2281 5 5.166047 54 55 53000 0 54000 54860 0.005725
2281 7 5.166047 47 48 46000 0 47000 47720 0.005751
2281 15 5.166047 50 51 49000 0 50000 50780 0.005725
2281 9 5.166047 55 56 54000 0 55000 55880 0.005731
2281 11 5.166047 49 50 48000 0 49000 49760 0.005737
2281 4 5.166047 54 55 53000 0 54000 54860 0.005731
2281 12 5.166047 41 42 38000 0 41000 41160 0.005756
2301 6 5.166820 55 50 51880 2120 55000 49500 0.005731
2301 14 5.166820 52 53 51000 0 52000 52820 0.005733
2301 8 5.166820 49 50 48000 0 49000 49760 0.005727
2301 13 5.166820 48 49 47000 0 48000 48740 0.005749
2301 10 5.166820 53 54 52000 0 53000 53840 0.005714
2301 5 5.166820 55 50 50927 3073 55000 49500 0.005725
2301 15 5.166820 51 52 50000 0 51000 51800 0.005725
2301 9 5.166820 56 57 55000 0 56000 56900 0.005731
2301 11 5.166820 50 51 49000 0 50000 50780 0.005737
2301 4 5.166820 55 50 51383 2617 55000 49500 0.005731
2301 12 5.166820 42 43 41000 0 42000 42620 0.005755
2301 7 5.166820 48 49 47000 0 48000 48740 0.005751
2321 5 5.166820 50 45 48323 9750 50000 45000 0.005728
2321 8 5.169854 50 45 48133 867 50000 45000 0.005729
2321 13 5.169854 49 50 48000 0 49000 49760 0.005751
2321 10 5.169854 54 49 51596 1404 54000 48600 0.005717
2321 11 5.169854 51 52 50000 0 51000 51800 0.005739
2321 7 5.169854 49 50 48000 0 49000 49760 0.005753
2321 12 5.169854 43 44 42000 0 43000 43640 0.005757
