IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN AVERAGE_GOODS_PRICE
1561 10 5.145965 64 64 62000 0 64000 64840 0.005686
1561 11 5.145965 71 71 70000 0 71000 72200 0.005698
1561 13 5.145965 61 61 60000 0 61000 62000 0.005712
1561 12 5.145965 64 64 62000 0 64000 64840 0.005707
1561 8 5.145965 57 57 56000 0 57000 57920 0.005697
1561 6 5.145965 64 64 62000 0 64000 64840 0.005702
1561 15 5.145965 57 57 56000 0 57000 57920 0.005698
1561 4 5.145965 58 58 57000 0 58000 58940 0.005705
1581 5 5.146725 60 60 57752 1248 60000 54000 0.005699
1581 7 5.146725 65 65 64000 0 65000 66080 0.005711
1581 14 5.146725 65 65 64000 0 65000 66080 0.005700
1581 10 5.146725 65 65 64000 0 65000 66080 0.005686
1581 11 5.146725 73 73 71000 0 73000 74020 0.005698
1581 13 5.146725 58 62 61000 0 58000 59820 0.005716
1581 12 5.146725 61 65 64000 0 61000 62880 0.005711
1581 6 5.146725 59 65 64000 0 59000 61280 0.005706
1581 15 5.146725 55 58 57000 0 55000 56540 0.005700
1581 4 5.146725 57 59 58000 0 57000 58360 0.005707
1581 8 5.146725 58 58 57000 0 58000 58940 0.005697
1581 9 5.146725 62 62 61000 0 62000 63020 0.005707
1601 5 5.146725 49 54 61248 0 49000 52674 0.005708
1601 7 5.147698 67 67 65000 0 67000 67900 0.005711
1601 14 5.147698 67 67 65000 0 67000 67900 0.005700
1601 10 5.147698 65 67 65000 0 65000 66300 0.005687
1601 11 5.147698 72 75 73000 0 72000 73660 0.005700
1601 13 5.147698 60 60 58000 0 60000 60760 0.005715
1601 12 5.147698 63 63 61000 0 63000 63820 0.005710
1601 6 5.147698 62 62 59000 0 62000 62580 0.005705
1601 4 5.147698 59 59 57000 0 59000 59740 0.005706
1601 8 5.147698 59 59 58000 0 59000 59960 0.005698
1601 9 5.147698 64 64 62000 0 64000 64840 0.005707
1601 15 5.147698 57 57 55000 0 57000 57700 0.005700
1621 14 5.148276 68 68 62334 4666 68000 61200 0.005700
1621 9 5.148276 65 65 64000 0 65000 66080 0.005706
1621 5 5.148276 52 53 49000 0 52000 52380 0.005707
1621 7 5.148276 68 68 65433 1567 68000 61200 0.005711
1621 11 5.148276 74 74 72000 0 74000 75040 0.005699
1621 13 5.148276 61 61 59565 435 61000 54900 0.005715
1621 4 5.148276 60 60 59000 0 60000 60980 0.005706
1621 8 5.148276 60 60 59000 0 60000 60980 0.005698
1621 15 5.148276 58 58 57000 0 58000 58940 0.005700
1621 6 5.148276 63 63 60385 1615 63000 56700 0.005705
1621 12 5.148276 64 64 60899 2101 64000 57600 0.005710
1621 10 5.148276 67 67 65000 0 67000 67900 0.005687
1641 7 5.148276 62 62 68999 568 62000 63343 0.005715
1641 14 5.148276 62 62 65071 7595 62000 55800 0.005703
1641 9 5.148444 67 67 62345 2655 67000 60300 0.005705
1641 5 5.148444 53 53 52000 0 53000 53840 0.005706
1641 11 5.148444 76 76 74000 0 76000 77080 0.005699
1641 4 5.148444 61 61 60000 0 61000 62000 0.005706
1641 8 5.148444 61 61 60000 0 61000 62000 0.005697
1641 15 5.148444 59 59 58000 0 59000 59960 0.005699
1641 10 5.148444 68 68 67000 0 68000 69140 0.005687
1641 13 5.148276 55 55 61435 0 55000 57515 0.005720
1641 6 5.148276 57 57 64615 0 57000 59815 0.005709
1641 12 5.148276 58 58 64942 1159 58000 59272 0.005715
1661 9 5.148444 61 61 69655 0 61000 64124 0.005710
1661 14 5.148276 56 56 69595 0 56000 60110 0.005708
1661 7 5.147550 61 64 62568 0 61000 62564 0.005715
1661 5 5.147550 54 54 53000 0 54000 54860 0.005704
1661 4 5.147550 62 62 61000 0 62000 63020 0.005704
1661 8 5.147550 62 62 61000 0 62000 63020 0.005696
1661 15 5.147550 60 60 59000 0 60000 60980 0.005698
1661 10 5.147550 70 70 68000 0 70000 70960 0.005685
1661 13 5.147550 58 58 55000 0 58000 58500 0.005716
1661 6 5.147550 59 60 57000 0 59000 59740 0.005707
1661 12 5.147550 57 60 59159 0 57000 58614 0.005715
1661 11 5.147550 78 78 76000 0 78000 79120 0.005697
1681 5 5.150572 51 55 54000 0 51000 52680 0.005710
1681 9 5.150572 65 65 61000 0 65000 65420 0.005709
1681 14 5.150572 61 61 56000 0 61000 61120 0.005707
1681 7 5.150572 62 63 61000 0 62000 63020 0.005718
1681 4 5.150572 61 64 62000 0 61000 62440 0.005708
1681 8 5.150572 61 64 62000 0 61000 62440 0.005700
1681 15 5.150572 58 61 60000 0 58000 59600 0.005702
1681 10 5.150572 70 71 70000 0 70000 71400 0.005689
1681 13 5.150572 53 59 58000 0 53000 55160 0.005725
1681 6 5.150572 57 60 59000 0 57000 58580 0.005712
1681 12 5.150572 58 59 57000 0 58000 58940 0.005717
1681 11 5.150572 73 80 78000 0 73000 75560 0.005702
1701 5 5.151324 53 53 51000 0 53000 53620 0.005709
1701 9 5.151324 66 66 65000 0 66000 67100 0.005709
1701 14 5.151324 62 62 61000 0 62000 63020 0.005707
1701 7 5.151324 64 64 62000 0 64000 64840 0.005717
1701 4 5.151324 63 63 61000 0 63000 63820 0.005708
1701 8 5.151324 61 63 61000 0 61000 62220 0.005701
1701 15 5.151324 58 60 58000 0 58000 59160 0.005703
1701 10 5.151324 66 72 70000 0 66000 68200 0.005691
1701 6 5.151324 57 59 57000 0 57000 58140 0.005713
1701 12 5.151324 58 59 58000 0 58000 59160 0.005718
1701 11 5.151324 76 76 73000 0 76000 76860 0.005702
1701 13 5.151324 56 56 53000 0 56000 56460 0.005723
1721 5 5.151774 51 54 53000 0 51000 52460 0.005711
1721 9 5.151774 65 68 66000 0 65000 66520 0.005710
1721 14 5.151774 62 64 62000 0 62000 63240 0.005707
1721 7 5.151774 63 65 64000 0 63000 64480 0.005718
1721 4 5.151774 61 64 63000 0 61000 62660 0.005709
1721 8 5.151774 61 63 61000 0 61000 62220 0.005701
1721 15 5.151774 58 60 58000 0 58000 59160 0.005704
1721 10 5.151774 66 69 66000 0 66000 67320 0.005691
1721 6 5.151774 56 59 57000 0 56000 57340 0.005714
1721 11 5.151774 77 77 76000 0 77000 78320 0.005702
1721 13 5.151774 57 57 56000 0 57000 57920 0.005722
1721 12 5.151774 60 60 58000 0 60000 60760 0.005717
1741 13 5.152115 56 58 57000 0 56000 57340 0.005723
1741 9 5.152115 66 67 65000 0 66000 67100 0.005710
1741 14 5.152115 64 64 62000 0 64000 64840 0.005706
1741 7 5.152115 65 65 63000 0 65000 65860 0.005717
1741 4 5.152115 63 63 61000 0 63000 63820 0.005708
1741 8 5.152115 61 63 61000 0 61000 62220 0.005701
1741 15 5.152115 57 60 58000 0 57000 58360 0.005705
1741 10 5.152115 64 68 66000 0 64000 65720 0.005693
1741 6 5.152115 57 58 56000 0 57000 57920 0.005714
1741 11 5.152115 76 79 77000 0 76000 77740 0.005703
1741 12 5.152115 61 61 60000 0 61000 62000 0.005717
1741 5 5.152115 53 53 51000 0 53000 53620 0.005710
1761 13 5.152482 58 58 56000 0 58000 58720 0.005722
1761 9 5.152482 68 68 66000 0 68000 68920 0.005709
1761 14 5.152482 65 65 64000 0 65000 66080 0.005706
1761 7 5.152482 66 66 65000 0 66000 67100 0.005717
1761 4 5.152482 63 64 63000 0 63000 64260 0.005709
1761 8 5.152482 62 63 61000 0 62000 63020 0.005701
1761 15 5.152482 54 59 57000 0 54000 55740 0.005707
1761 10 5.152482 65 66 64000 0 65000 66080 0.005693
1761 11 5.152482 76 78 76000 0 76000 77520 0.005703
1761 12 5.152482 59 62 61000 0 59000 60620 0.005719
1761 5 5.152482 51 54 53000 0 51000 52460 0.005712
1761 6 5.152482 58 58 57000 0 58000 58940 0.005713
1781 13 5.152908 55 59 58000 0 55000 56760 0.005725
1781 7 5.152908 67 68 66000 0 67000 68120 0.005716
1781 4 5.152908 61 65 63000 0 61000 62660 0.005711
1781 8 5.152908 61 64 62000 0 61000 62440 0.005702
1781 15 5.152908 53 56 54000 0 53000 54280 0.005708
1781 10 5.152908 62 67 65000 0 62000 63900 0.005694
1781 11 5.152908 71 78 76000 0 71000 73520 0.005706
1781 12 5.152908 59 61 59000 0 59000 60180 0.005719
1781 5 5.152908 53 53 51000 0 53000 53620 0.005711
1781 6 5.152908 57 59 58000 0 57000 58360 0.005714
1781 14 5.152908 67 67 65000 0 67000 67900 0.005705
1781 9 5.152908 69 69 68000 0 69000 70160 0.005709
1801 13 5.153475 54 57 55000 0 54000 55300 0.005727
1801 7 5.153475 67 69 67000 0 67000 68340 0.005717
1801 4 5.153475 62 63 61000 0 62000 63020 0.005711
1801 8 5.153475 61 63 61000 0 61000 62220 0.005703
1801 15 5.153475 53 55 53000 0 53000 54060 0.005709
1801 10 5.153475 62 64 62000 0 62000 63240 0.005695
1801 11 5.153475 72 74 71000 0 72000 73220 0.005706
1801 5 5.153475 53 54 53000 0 53000 54060 0.005712
1801 6 5.153475 58 59 57000 0 58000 58940 0.005714
1801 14 5.153475 67 68 67000 0 67000 68340 0.005706
1801 9 5.153475 70 71 69000 0 70000 71180 0.005709
1801 12 5.153475 61 61 59000 0 61000 61780 0.005718
1821 13 5.153672 56 56 54000 0 56000 56680 0.005725
1821 7 5.153672 69 69 60175 6825 69000 62100 0.005716
1821 4 5.153672 63 64 62000 0 63000 64040 0.005710
1821 8 5.153672 62 63 60460 540 62000 55800 0.005703
1821 15 5.153672 54 55 53000 0 54000 54860 0.005708
1821 10 5.153672 63 64 62000 0 63000 64040 0.005695
1821 11 5.153672 71 74 72000 0 71000 72640 0.005707
1821 5 5.153672 52 55 53000 0 52000 53260 0.005713
1821 6 5.153672 54 59 58000 0 54000 55960 0.005718
1821 14 5.153672 67 69 67000 0 67000 68340 0.005706
1821 9 5.153672 67 72 70000 0 67000 69000 0.005711
1821 12 5.153672 62 62 55529 5471 62000 55800 0.005717
1841 12 5.153672 53 56 53328 14143 53000 47700 0.005724
1841 7 5.153672 61 63 73511 2314 61000 63270 0.005722
1841 13 5.154016 57 57 56000 0 57000 57920 0.005725
1841 4 5.154016 65 65 62657 343 65000 58500 0.005709
1841 15 5.154016 55 55 54000 0 55000 55880 0.005708
1841 10 5.154016 65 65 63000 0 65000 65860 0.005694
1841 11 5.154016 73 73 64917 6083 73000 65700 0.005706
1841 5 5.154016 53 54 52000 0 53000 53840 0.005712
1841 6 5.154016 55 56 54000 0 55000 55880 0.005717
1841 14 5.154016 68 69 64440 2560 68000 61200 0.005706
1841 9 5.154016 69 69 60926 6074 69000 62100 0.005710
1841 8 5.153672 56 56 60640 1900 56000 56738 0.005706
1861 6 5.154396 56 56 55000 0 56000 56900 0.005717
1861 9 5.154016 63 63 55628 19446 63000 56700 0.005713
1861 11 5.154016 66 66 62830 16253 66000 59400 0.005709
1861 7 5.154396 64 64 62130 1184 64000 57600 0.005720
1861 13 5.154396 58 58 57000 0 58000 58940 0.005724
1861 15 5.154396 56 56 55000 0 56000 56900 0.005708
1861 10 5.154396 66 66 65000 0 66000 67100 0.005694
1861 5 5.154396 54 54 53000 0 54000 54860 0.005712
1861 8 5.154396 57 57 57481 419 57000 57054 0.005706
1861 12 5.153672 48 48 67128 15 48000 51824 0.005732
1861 4 5.154016 59 59 64599 744 59000 60045 0.005713
1861 14 5.154016 62 62 59547 11013 62000 55800 0.005709
1881 7 5.154396 58 58 65184 0 58000 60740 0.005726
1881 11 5.154016 60 60 82253 0 60000 66095 0.005714
1881 9 5.154016 57 57 82446 0 57000 63738 0.005719
1881 6 5.153606 57 57 56000 0 57000 57920 0.005715
1881 15 5.153606 57 57 56000 0 57000 57920 0.005706
1881 5 5.153606 55 55 54000 0 55000 55880 0.005710
1881 8 5.153606 58 58 57419 0 58000 59032 0.005705
1881 4 5.153606 61 61 59744 0 61000 61943 0.005711
1881 12 5.153606 52 52 48015 0 52000 52163 0.005727
1881 10 5.153606 68 68 66000 0 68000 68920 0.005693
1881 13 5.153606 59 59 58000 0 59000 59960 0.005722
1881 14 5.154016 56 56 73013 0 56000 60862 0.005714
1901 7 5.151661 61 61 58000 0 61000 61560 0.005720
1901 11 5.151661 67 67 60000 0 67000 60300 0.005707
1901 9 5.151661 64 64 57000 0 64000 57600 0.005711
1901 6 5.151661 58 58 57000 0 58000 58940 0.005712
1901 15 5.151661 58 58 57000 0 58000 58940 0.005703
1901 5 5.151661 56 56 55000 0 56000 56900 0.005707
1901 8 5.151661 60 60 58000 0 60000 60760 0.005701
1901 4 5.151661 62 62 61000 0 62000 63020 0.005709
1901 12 5.151661 53 53 52000 0 53000 53840 0.005723
1901 10 5.151661 69 69 68000 0 69000 70160 0.005690
1901 13 5.151661 60 60 59000 0 60000 60980 0.005719
1901 14 5.151661 61 61 56000 0 61000 61120 0.005708
1921 11 5.151661 61 61 67000 0 61000 63540 0.005711
1921 7 5.158337 62 62 61000 0 62000 63020 0.005726
1921 6 5.158337 59 59 58000 0 59000 59960 0.005719
1921 15 5.158337 59 59 58000 0 59000 59960 0.005710
1921 5 5.158337 57 57 56000 0 57000 57920 0.005714
1921 4 5.158337 64 64 62000 0 64000 64840 0.005715
1921 14 5.158337 62 62 61000 0 62000 63020 0.005714
1921 13 5.158337 61 61 60000 0 61000 62000 0.005726
1921 10 5.158337 71 71 69000 0 71000 71980 0.005697
1921 12 5.158337 54 54 53000 0 54000 54860 0.005730
1921 8 5.158337 61 61 60000 0 61000 62000 0.005708
1921 9 5.151661 58 58 64000 0 58000 60480 0.005715
1941 11 5.158204 63 64 61000 0 63000 63820 0.005717
1941 7 5.158204 64 64 62000 0 64000 64840 0.005725
1941 6 5.158204 57 60 59000 0 57000 58580 0.005720
1941 15 5.158204 58 60 59000 0 58000 59380 0.005711
1941 5 5.158204 55 58 57000 0 55000 56540 0.005715
1941 14 5.158204 63 64 62000 0 63000 64040 0.005714
1941 13 5.158204 60 62 61000 0 60000 61420 0.005726
1941 10 5.158204 64 72 71000 0 64000 66820 0.005699
1941 12 5.158204 53 55 54000 0 53000 54280 0.005731
1941 8 5.158204 61 62 61000 0 61000 62220 0.005708
1941 9 5.158204 61 61 58000 0 61000 61560 0.005720
1941 4 5.158204 65 65 64000 0 65000 66080 0.005714
1961 11 5.160064 64 64 63000 0 64000 65060 0.005718
1961 15 5.160064 60 60 58000 0 60000 60760 0.005711
1961 5 5.160064 57 57 55000 0 57000 57700 0.005716
1961 13 5.160064 62 62 60000 0 62000 62800 0.005727
1961 10 5.160064 67 67 64000 0 67000 67680 0.005700
1961 12 5.160064 55 55 53000 0 55000 55660 0.005731
1961 8 5.160064 63 63 61000 0 63000 63820 0.005709
1961 4 5.160064 67 67 65000 0 67000 67900 0.005715
1961 9 5.160064 62 62 61000 0 62000 63020 0.005722
1961 14 5.160064 65 65 63000 0 65000 65860 0.005714
1961 6 5.160064 59 59 57000 0 59000 59740 0.005721
1961 7 5.160064 65 65 64000 0 65000 66080 0.005726
1981 10 5.160322 65 68 67000 0 65000 66740 0.005701
1981 11 5.160322 64 66 64000 0 64000 65280 0.005718
1981 15 5.160322 60 61 60000 0 60000 61200 0.005712
1981 5 5.160322 57 58 57000 0 57000 58140 0.005716
1981 13 5.160322 62 63 62000 0 62000 63240 0.005727
1981 12 5.160322 53 56 55000 0 53000 54500 0.005733
1981 8 5.160322 62 64 63000 0 62000 63460 0.005710
1981 4 5.160322 64 68 67000 0 64000 65940 0.005717
1981 9 5.160322 61 64 62000 0 61000 62440 0.005723
1981 6 5.160322 57 60 59000 0 57000 58580 0.005723
1981 7 5.160322 65 67 65000 0 65000 66300 0.005726
1981 14 5.160322 66 66 65000 0 66000 67100 0.005714
2001 15 5.160641 58 62 60000 0 58000 59600 0.005713
2001 5 5.160641 57 59 57000 0 57000 58140 0.005716
2001 13 5.160641 62 64 62000 0 62000 63240 0.005727
2001 12 5.160641 53 55 53000 0 53000 54060 0.005733
2001 8 5.160641 60 64 62000 0 60000 61640 0.005711
2001 4 5.160641 64 66 64000 0 64000 65280 0.005717
2001 9 5.160641 59 63 61000 0 59000 60620 0.005725
2001 6 5.160641 56 59 57000 0 56000 57340 0.005724
2001 7 5.160641 66 67 65000 0 66000 67100 0.005726
2001 14 5.160641 66 68 66000 0 66000 67320 0.005714
2001 11 5.160641 66 66 64000 0 66000 66880 0.005717
2001 10 5.160641 67 67 65000 0 67000 67900 0.005701
2021 15 5.160982 60 60 58000 0 60000 60760 0.005712
2021 5 5.160982 59 59 57000 0 59000 59740 0.005715
2021 13 5.160982 64 64 62000 0 64000 64840 0.005726
2021 8 5.160982 62 62 60000 0 62000 62800 0.005711
2021 9 5.160982 61 61 59000 0 61000 61780 0.005723
2021 6 5.160982 58 58 56000 0 58000 58720 0.005722
2021 7 5.160982 68 68 66000 0 68000 68920 0.005725
2021 14 5.160982 68 68 66000 0 68000 68920 0.005714
2021 11 5.160982 67 67 66000 0 67000 68120 0.005717
2021 10 5.160982 68 68 67000 0 68000 69140 0.005701
2021 4 5.160982 66 66 64000 0 66000 66880 0.005716
2021 12 5.160982 55 55 53000 0 55000 55660 0.005732
2041 10 5.161289 62 70 68000 0 62000 64560 0.005703
2041 15 5.161289 58 61 60000 0 58000 59600 0.005714
2041 5 5.161289 57 60 59000 0 57000 58580 0.005717
2041 13 5.161289 61 65 64000 0 61000 62880 0.005729
2041 8 5.161289 57 63 62000 0 57000 59240 0.005714
2041 9 5.161289 58 62 61000 0 58000 59820 0.005726
2041 6 5.161289 56 59 58000 0 56000 57560 0.005724
2041 7 5.161289 67 69 68000 0 67000 68560 0.005726
2041 14 5.161289 66 69 68000 0 66000 67760 0.005715
2041 11 5.161289 68 69 67000 0 68000 69140 0.005717
2041 4 5.161289 65 67 66000 0 65000 66520 0.005717
2041 12 5.161289 54 56 55000 0 54000 55300 0.005733
2061 10 5.162329 61 65 62000 0 61000 62440 0.005705
2061 15 5.162329 57 60 58000 0 57000 58360 0.005716
2061 5 5.162329 58 59 57000 0 58000 58940 0.005718
2061 13 5.162329 59 63 61000 0 59000 60620 0.005732
2061 8 5.162329 58 60 57000 0 58000 58940 0.005714
2061 9 5.162329 59 60 58000 0 59000 59960 0.005726
2061 6 5.162329 57 58 56000 0 57000 57920 0.005725
2061 14 5.162329 66 68 66000 0 66000 67320 0.005716
2061 11 5.162329 64 70 68000 0 64000 66160 0.005720
2061 4 5.162329 63 67 65000 0 63000 64700 0.005720
2061 12 5.162329 55 56 54000 0 55000 55880 0.005733
2061 7 5.162329 69 69 67000 0 69000 69940 0.005725
2081 10 5.162775 63 63 61000 0 63000 63820 0.005705
2081 15 5.162775 58 59 57000 0 58000 58940 0.005716
2081 5 5.162775 55 59 58000 0 55000 56760 0.005720
2081 13 5.162775 59 61 59000 0 59000 60180 0.005732
2081 8 5.162775 57 59 58000 0 57000 58360 0.005716
2081 9 5.162775 59 60 59000 0 59000 60180 0.005727
2081 6 5.162775 55 58 57000 0 55000 56540 0.005727
2081 14 5.162775 66 68 66000 0 66000 67320 0.005717
2081 11 5.162775 65 67 64000 0 65000 66080 0.005720
2081 4 5.162775 65 65 63000 0 65000 65860 0.005719
2081 12 5.162775 56 56 55000 0 56000 56900 0.005733
2081 7 5.162775 70 70 69000 0 70000 71180 0.005725
2101 14 5.163149 68 68 66000 0 68000 68920 0.005716
2101 10 5.163149 64 64 63000 0 64000 65060 0.005705
2101 15 5.163149 59 59 58000 0 59000 59960 0.005715
2101 5 5.163149 57 57 55000 0 57000 57700 0.005719
2101 13 5.163149 61 61 59000 0 61000 61780 0.005731
2101 8 5.163149 59 59 57000 0 59000 59740 0.005715
2101 6 5.163149 57 57 55000 0 57000 57700 0.005726
2101 11 5.163149 67 67 65000 0 67000 67900 0.005719
2101 4 5.163149 63 66 65000 0 63000 64700 0.005721
2101 12 5.163149 57 57 56000 0 57000 57920 0.005732
2101 7 5.163149 72 72 70000 0 72000 73000 0.005724
2101 9 5.163149 61 61 59000 0 61000 61780 0.005726
2121 14 5.163327 69 69 68000 0 69000 70160 0.005716
2121 10 5.163327 66 66 64000 0 66000 66880 0.005704
2121 15 5.163327 60 60 59000 0 60000 60980 0.005715
2121 8 5.163327 60 60 59000 0 60000 60980 0.005714
2121 6 5.163327 58 58 57000 0 58000 58940 0.005725
2121 11 5.163327 68 68 67000 0 68000 69140 0.005719
2121 4 5.163327 65 65 63000 0 65000 65860 0.005719
2121 9 5.163327 62 62 61000 0 62000 63020 0.005725
2121 7 5.163327 73 73 72000 0 73000 74240 0.005724
2121 12 5.163327 58 58 57000 0 58000 58940 0.005731
2121 13 5.163327 62 62 61000 0 62000 63020 0.005730
2121 5 5.163327 58 58 57000 0 58000 58940 0.005719
2141 10 5.162561 67 67 66000 0 67000 68120 0.005703
2141 15 5.162561 61 61 60000 0 61000 62000 0.005714
2141 8 5.162561 61 61 60000 0 61000 62000 0.005713
2141 6 5.162561 59 59 58000 0 59000 59960 0.005723
2141 11 5.162561 70 70 68000 0 70000 70960 0.005717
2141 4 5.162561 66 66 65000 0 66000 67100 0.005718
2141 9 5.162561 64 64 62000 0 64000 64840 0.005723
2141 7 5.162561 75 75 73000 0 75000 76060 0.005722
2141 12 5.162561 59 59 58000 0 59000 59960 0.005730
2141 13 5.162561 64 64 62000 0 64000 64840 0.005728
2141 5 5.162561 59 59 58000 0 59000 59960 0.005717
2141 14 5.162561 71 71 69000 0 71000 71980 0.005714
2161 10 5.163433 68 69 67000 0 68000 69140 0.005704
2161 14 5.163433 72 72 71000 0 72000 73220 0.005714
2161 15 5.163433 62 62 61000 0 62000 63020 0.005714
2161 8 5.163433 62 62 61000 0 62000 63020 0.005713
2161 6 5.163433 60 60 59000 0 60000 60980 0.005724
2161 11 5.163433 69 71 70000 0 69000 70600 0.005719
2161 4 5.163433 66 68 66000 0 66000 67320 0.005719
2161 9 5.163433 64 65 64000 0 64000 65280 0.005724
2161 7 5.163433 75 77 75000 0 75000 76500 0.005723
2161 12 5.163433 56 60 59000 0 56000 57780 0.005733
2161 13 5.163433 62 65 64000 0 62000 63680 0.005730
2161 5 5.163433 57 60 59000 0 57000 58580 0.005719
2181 10 5.164659 65 70 68000 0 65000 66960 0.005706
2181 14 5.164659 70 74 72000 0 70000 71840 0.005717
2181 15 5.164659 63 64 62000 0 63000 64040 0.005715
2181 8 5.164659 60 64 62000 0 60000 61640 0.005716
2181 6 5.164659 57 61 60000 0 57000 58800 0.005727
2181 11 5.164659 62 71 69000 0 62000 64780 0.005724
2181 4 5.164659 57 68 66000 0 57000 60120 0.005726
2181 9 5.164659 62 66 64000 0 62000 63680 0.005727
2181 7 5.164659 75 77 72606 2394 75000 67500 0.005724
2181 12 5.164659 54 58 56000 0 54000 55520 0.005737
2181 13 5.164659 57 64 62000 0 57000 59240 0.005736
2181 5 5.164659 55 59 57000 0 55000 56540 0.005722
2201 7 5.164659 66 68 77394 0 66000 69826 0.005730
2201 10 5.167335 67 67 65000 0 67000 67900 0.005708
2201 14 5.167335 72 72 70000 0 72000 73000 0.005719
2201 15 5.167335 60 65 63000 0 60000 61860 0.005719
2201 8 5.167335 61 62 60000 0 61000 62000 0.005718
2201 6 5.167335 58 59 57000 0 58000 58940 0.005729
2201 4 5.167335 59 61 57000 0 59000 59740 0.005728
2201 9 5.167335 62 64 62000 0 62000 63240 0.005730
2201 12 5.167335 55 56 54000 0 55000 55880 0.005739
2201 13 5.167335 57 60 57000 0 57000 58140 0.005739
2201 5 5.167335 55 57 55000 0 55000 56100 0.005725
2201 11 5.167335 65 65 62000 0 65000 65640 0.005725
2221 14 5.168147 73 73 72000 0 73000 74240 0.005719
2221 7 5.168147 70 70 66000 0 70000 70520 0.005731
2221 10 5.168147 67 68 67000 0 67000 68340 0.005709
2221 15 5.168147 59 62 60000 0 59000 60400 0.005721
2221 8 5.168147 56 62 61000 0 56000 58220 0.005722
2221 6 5.168147 58 59 58000 0 58000 59160 0.005730
2221 4 5.168147 59 60 59000 0 59000 60180 0.005729
2221 12 5.168147 54 56 55000 0 54000 55300 0.005741
2221 13 5.168147 59 59 57000 0 59000 59740 0.005738
2221 5 5.168147 57 57 55000 0 57000 57700 0.005725
2221 11 5.168147 66 66 65000 0 66000 67100 0.005726
2221 9 5.168147 64 64 62000 0 64000 64840 0.005729
2241 7 5.168505 71 71 70000 0 71000 72200 0.005731
2241 10 5.168505 68 69 67000 0 68000 69140 0.005709
2241 15 5.168505 59 61 59000 0 59000 60180 0.005721
2241 8 5.168505 58 59 56000 0 58000 58720 0.005721
2241 4 5.168505 56 61 59000 0 56000 57780 0.005732
2241 12 5.168505 55 56 54000 0 55000 55880 0.005740
2241 13 5.168505 55 60 59000 0 55000 56980 0.005742
2241 5 5.168505 55 58 57000 0 55000 56540 0.005726
2241 11 5.168505 64 68 66000 0 64000 65720 0.005727
2241 9 5.168505 65 65 64000 0 65000 66080 0.005729
2241 6 5.168505 60 60 58000 0 60000 60760 0.005729
2241 14 5.168505 75 75 73000 0 75000 76060 0.005719
2261 7 5.168988 73 73 71000 0 73000 74020 0.005730
2261 10 5.168988 65 70 68000 0 65000 66960 0.005711
2261 15 5.168988 58 61 59000 0 58000 59380 0.005723
2261 8 5.168988 56 59 58000 0 56000 57560 0.005723
2261 4 5.168988 52 58 56000 0 52000 53920 0.005736
2261 12 5.168988 54 56 55000 0 54000 55300 0.005741
2261 13 5.168988 53 57 55000 0 53000 54500 0.005745
2261 5 5.168988 55 57 55000 0 55000 56100 0.005727
2261 11 5.168988 63 66 64000 0 63000 64480 0.005728
2261 9 5.168988 64 67 65000 0 64000 65500 0.005730
2261 6 5.168988 57 61 60000 0 57000 58800 0.005732
2261 14 5.168988 75 77 75000 0 75000 76500 0.005719
2281 10 5.169668 67 67 65000 0 67000 67900 0.005711
2281 7 5.169668 75 75 73000 0 75000 76060 0.005730
2281 15 5.169668 59 60 58000 0 59000 59960 0.005723
2281 8 5.169668 56 58 56000 0 56000 57120 0.005724
2281 12 5.169668 55 56 54000 0 55000 55880 0.005741
2281 5 5.169668 56 57 55000 0 56000 56900 0.005727
2281 11 5.169668 65 65 63000 0 65000 65860 0.005728
2281 9 5.169668 66 66 64000 0 66000 66880 0.005729
2281 6 5.169668 59 59 57000 0 59000 59740 0.005731
2281 14 5.169668 77 77 75000 0 77000 78100 0.005719
2281 13 5.169668 55 55 53000 0 55000 55660 0.005744
2281 4 5.169668 54 54 52000 0 54000 54640 0.005735
2301 10 5.169898 67 68 67000 0 67000 68340 0.005711
2301 7 5.169898 73 77 75000 0 73000 74900 0.005731
2301 15 5.169898 58 60 59000 0 58000 59380 0.005724
2301 8 5.169898 56 58 56000 0 56000 57120 0.005724
2301 12 5.169898 55 56 55000 0 55000 56100 0.005741
2301 5 5.169898 55 57 56000 0 55000 56320 0.005728
2301 11 5.169898 65 66 65000 0 65000 66300 0.005728
2301 6 5.169898 59 60 59000 0 59000 60180 0.005731
2301 4 5.169898 55 55 54000 0 55000 55880 0.005734
2301 13 5.169898 56 56 55000 0 56000 56900 0.005743
2301 14 5.169898 79 79 77000 0 79000 80140 0.005718
2301 9 5.169898 67 67 66000 0 67000 68120 0.005729
2321 7 5.170030 75 75 73000 0 75000 76060 0.005730
2321 8 5.170030 58 58 56000 0 58000 58720 0.005723
2321 12 5.170030 57 57 55000 0 57000 57700 0.005740
2321 5 5.170030 56 57 55000 0 56000 56900 0.005727
2321 11 5.170030 64 67 65000 0 64000 65500 0.005729
2321 4 5.170030 55 56 55000 0 55000 56100 0.005734
2321 13 5.170030 55 57 56000 0 55000 56320 0.005744
2321 14 5.170030 81 81 79000 0 81000 82180 0.005718
2321 9 5.170030 69 69 67000 0 69000 69940 0.005728
2321 6 5.170030 61 61 59000 0 61000 61780 0.005730
