IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
1561 7 5.146674 38 38 37000 0 38000 38540 0.005742
1561 5 5.146674 41 41 40000 0 41000 41600 0.005723
1561 13 5.146674 37 37 36000 0 37000 37520 0.005732
1561 12 5.146674 44 44 42940 60 44000 39600 0.005715
1561 15 5.146674 45 45 44000 0 45000 45680 0.005700
1561 9 5.146674 39 39 38000 0 39000 39560 0.005735
1561 6 5.146674 40 40 39000 0 40000 40580 0.005723
1561 8 5.146674 37 37 36000 0 37000 37520 0.005736
1561 4 5.146674 43 43 42000 0 43000 43640 0.005728
1561 14 5.146674 40 40 39000 0 40000 40580 0.005718
1561 11 5.146674 33 33 32000 0 33000 33440 0.005733
1561 10 5.146674 40 40 39000 0 40000 40580 0.005728
1581 7 5.148191 39 39 35502 2498 39000 35100 0.005741
1581 5 5.148191 42 42 36356 4644 42000 37800 0.005723
1581 13 5.148191 38 38 37000 0 38000 38540 0.005732
1581 15 5.148191 46 46 44374 626 46000 41400 0.005701
1581 9 5.148191 40 40 37117 1883 40000 36000 0.005735
1581 6 5.148191 41 41 40000 0 41000 41600 0.005723
1581 8 5.148191 38 38 37000 0 38000 38540 0.005736
1581 4 5.148191 44 44 36319 6681 44000 39600 0.005728
1581 14 5.148191 41 41 37995 2005 41000 36900 0.005718
1581 11 5.148191 34 34 33000 0 34000 34460 0.005732
1581 10 5.148191 41 41 37708 2292 41000 36900 0.005728
1581 12 5.146674 40 40 34849 9211 40000 36000 0.005719
1601 4 5.148191 40 40 35937 14744 40000 36000 0.005733
1601 9 5.148191 36 36 34869 7014 36000 32400 0.005741
1601 7 5.148191 36 36 40257 1241 36000 36727 0.005747
1601 6 5.152730 42 42 33893 7107 42000 37800 0.005726
1601 8 5.152730 39 39 37638 362 39000 35100 0.005739
1601 11 5.152730 35 35 34000 0 35000 35480 0.005735
1601 13 5.152730 39 39 38000 0 39000 39560 0.005735
1601 5 5.148191 38 38 36836 9808 38000 34200 0.005729
1601 15 5.148191 42 42 37375 9251 42000 37800 0.005704
1601 14 5.148191 37 37 34376 8629 37000 33300 0.005723
1601 10 5.148191 37 37 36627 6665 37000 33300 0.005734
1601 12 5.146674 36 36 42972 6239 36000 36770 0.005726
1621 10 5.148191 34 34 37441 6224 34000 30600 0.005740
1621 15 5.148191 38 38 37043 14208 38000 34200 0.005708
1621 5 5.148191 35 35 38921 8887 35000 31500 0.005734
1621 8 5.152730 36 36 33474 5888 36000 32400 0.005744
1621 6 5.152730 38 38 40021 9086 38000 34200 0.005731
1621 9 5.148191 33 33 33949 9065 33000 29700 0.005748
1621 4 5.148191 36 36 40612 14132 36000 32400 0.005740
1621 11 5.150918 36 36 35000 0 36000 36500 0.005731
1621 12 5.150918 37 37 37797 4442 37000 33300 0.005729
1621 13 5.150918 40 40 39000 0 40000 40580 0.005732
1621 7 5.150918 37 37 33960 3281 37000 33300 0.005748
1621 14 5.148191 34 34 37238 8391 34000 30600 0.005728
1641 4 5.148191 33 33 36450 13682 33000 29700 0.005747
1641 8 5.152730 33 33 38158 3730 33000 33658 0.005751
1641 13 5.149252 41 41 40000 0 41000 41600 0.005728
1641 11 5.149252 37 37 36000 0 37000 37520 0.005728
1641 10 5.148191 31 31 40224 0 31000 33649 0.005748
1641 15 5.148191 35 35 41996 10212 35000 31500 0.005712
1641 5 5.148191 32 32 38850 5037 32000 32866 0.005741
1641 6 5.152730 35 35 38443 8643 35000 31500 0.005737
1641 9 5.148191 30 30 37473 4592 30000 31035 0.005757
1641 12 5.150918 34 34 41442 0 34000 36317 0.005735
1641 7 5.150918 34 34 39356 925 34000 34978 0.005755
1641 14 5.148191 31 31 37892 4499 31000 31928 0.005735
1661 6 5.152730 32 32 43643 0 32000 35201 0.005744
1661 15 5.148191 32 32 45212 0 32000 35546 0.005718
1661 4 5.148191 30 30 46682 0 30000 34270 0.005758
1661 8 5.145609 34 34 36730 0 34000 35280 0.005742
1661 10 5.145609 34 34 31000 0 34000 34020 0.005738
1661 9 5.145609 32 32 34592 0 32000 33210 0.005750
1661 7 5.145609 35 35 34925 0 35000 35683 0.005747
1661 14 5.145609 32 32 35499 0 32000 33409 0.005731
1661 12 5.145609 37 37 34000 0 37000 37080 0.005724
1661 5 5.145609 33 33 37037 0 33000 34548 0.005737
1661 11 5.145609 38 38 37000 0 38000 38540 0.005722
1661 13 5.145609 42 42 41000 0 42000 42620 0.005723
1681 6 5.144800 36 36 32000 0 36000 32400 0.005727
1681 15 5.144800 36 36 32000 0 36000 32400 0.005708
1681 4 5.144800 35 35 30000 0 35000 31500 0.005741
1681 8 5.144800 36 36 34000 0 36000 36280 0.005736
1681 10 5.144800 35 35 34000 0 35000 35480 0.005735
1681 9 5.144800 34 34 32000 0 34000 34240 0.005743
1681 7 5.144800 36 36 35000 0 36000 36500 0.005744
1681 14 5.144800 34 34 32000 0 34000 34240 0.005726
1681 12 5.144800 38 38 37000 0 38000 38540 0.005721
1681 5 5.144800 35 35 33000 0 35000 35260 0.005732
1681 11 5.144800 39 39 38000 0 39000 39560 0.005720
1681 13 5.144800 43 43 42000 0 43000 43640 0.005720
1701 4 5.144800 32 32 35000 0 32000 33300 0.005749
1701 15 5.144800 33 33 36000 0 33000 34320 0.005712
1701 6 5.144800 33 33 36000 0 33000 34320 0.005733
1701 8 5.153004 37 37 36000 0 37000 37520 0.005743
1701 10 5.153004 36 36 35000 0 36000 36500 0.005742
1701 9 5.153004 35 35 34000 0 35000 35480 0.005750
1701 7 5.153004 37 37 36000 0 37000 37520 0.005751
1701 14 5.153004 35 35 34000 0 35000 35480 0.005733
1701 12 5.153004 39 39 38000 0 39000 39560 0.005729
1701 5 5.153004 36 36 35000 0 36000 36500 0.005739
1701 11 5.153004 40 40 39000 0 40000 40580 0.005727
1701 13 5.153004 44 44 43000 0 44000 44660 0.005728
1721 15 5.157675 35 35 33000 0 35000 35260 0.005724
1721 6 5.157675 35 35 33000 0 35000 35260 0.005743
1721 10 5.157675 37 37 36000 0 37000 37520 0.005745
1721 9 5.157675 36 36 35000 0 36000 36500 0.005753
1721 7 5.157675 38 38 35209 1791 38000 34200 0.005754
1721 12 5.157675 40 40 39000 0 40000 40580 0.005732
1721 11 5.157675 41 41 34457 5543 41000 36900 0.005730
1721 13 5.157675 45 45 38605 5395 45000 40500 0.005732
1721 5 5.157675 37 37 35344 656 37000 33300 0.005742
1721 14 5.157675 36 36 35000 0 36000 36500 0.005736
1721 8 5.157675 38 38 37000 0 38000 38540 0.005746
1721 4 5.157675 34 34 32000 0 34000 34240 0.005758
1741 10 5.155059 38 38 37000 0 38000 38540 0.005740
1741 5 5.157675 34 34 37656 0 34000 35484 0.005748
1741 13 5.157675 41 41 39456 10939 41000 36900 0.005736
1741 11 5.157675 37 37 39240 7303 37000 33300 0.005736
1741 7 5.157675 35 35 31574 8217 35000 31500 0.005759
1741 15 5.155059 36 36 35000 0 36000 36500 0.005719
1741 6 5.155059 36 36 35000 0 36000 36500 0.005739
1741 9 5.155059 37 37 36000 0 37000 37520 0.005748
1741 12 5.155059 41 41 36758 3242 41000 36900 0.005728
1741 14 5.155059 37 37 33773 2227 37000 33300 0.005732
1741 8 5.155059 39 39 37647 353 39000 35100 0.005742
1741 4 5.155059 35 35 34000 0 35000 35480 0.005752
1761 12 5.155059 37 37 39662 4580 37000 33300 0.005734
1761 11 5.157675 34 34 36093 8210 34000 30600 0.005741
1761 10 5.162479 39 39 38000 0 39000 39560 0.005747
1761 15 5.162479 37 37 36000 0 37000 37520 0.005726
1761 6 5.162479 37 37 36000 0 37000 37520 0.005745
1761 9 5.162479 38 38 37000 0 38000 38540 0.005754
1761 4 5.162479 36 36 35000 0 36000 36500 0.005758
1761 5 5.162479 36 36 34000 0 36000 36280 0.005749
1761 13 5.157675 37 37 39496 12443 37000 33300 0.005743
1761 7 5.157675 32 32 39490 3727 32000 33125 0.005768
1761 14 5.155059 34 34 39227 0 34000 35829 0.005737
1761 8 5.155059 36 36 39353 0 36000 37457 0.005748
1781 13 5.157675 34 34 46896 2547 34000 36324 0.005750
1781 11 5.157675 31 31 42210 0 31000 34086 0.005749
1781 12 5.155059 34 34 41580 0 34000 36347 0.005740
1781 10 5.157655 40 40 39000 0 40000 40580 0.005740
1781 15 5.157655 38 38 37000 0 38000 38540 0.005720
1781 6 5.157655 38 38 37000 0 38000 38540 0.005738
1781 9 5.157655 39 39 38000 0 39000 39560 0.005747
1781 4 5.157655 37 37 36000 0 37000 37520 0.005751
1781 5 5.157655 37 37 36000 0 37000 37520 0.005742
1781 7 5.157655 34 34 35727 0 34000 35059 0.005763
1781 14 5.157655 36 36 34000 0 36000 36280 0.005736
1781 8 5.157655 38 38 36000 0 38000 38320 0.005746
1801 10 5.166148 41 41 40000 0 41000 41600 0.005747
1801 13 5.166148 37 37 36547 0 37000 37640 0.005754
1801 11 5.166148 35 35 31000 0 35000 31500 0.005750
1801 12 5.166148 37 37 34000 0 37000 37080 0.005746
1801 15 5.166148 39 39 38000 0 39000 39560 0.005728
1801 6 5.166148 39 39 38000 0 39000 39560 0.005746
1801 9 5.166148 40 40 39000 0 40000 40580 0.005754
1801 4 5.166148 38 38 37000 0 38000 38540 0.005758
1801 5 5.166148 38 38 37000 0 38000 38540 0.005750
1801 7 5.166148 36 36 34000 0 36000 36280 0.005767
1801 14 5.166148 37 37 36000 0 37000 37520 0.005744
1801 8 5.166148 39 39 38000 0 39000 39560 0.005754
1821 10 5.171230 42 42 38998 2002 42000 37800 0.005751
1821 13 5.171230 38 38 37000 0 38000 38540 0.005758
1821 15 5.171230 40 40 39000 0 40000 40580 0.005732
1821 9 5.171230 41 41 40000 0 41000 41600 0.005758
1821 5 5.171230 39 39 38000 0 39000 39560 0.005753
1821 7 5.171230 37 37 36000 0 37000 37520 0.005771
1821 14 5.171230 38 38 37000 0 38000 38540 0.005748
1821 8 5.171230 40 40 34517 4483 40000 36000 0.005757
1821 4 5.171230 39 39 37556 444 39000 35100 0.005762
1821 6 5.171230 40 40 39000 0 40000 40580 0.005750
1821 12 5.171230 38 38 35404 1596 38000 34200 0.005750
1821 11 5.166148 32 32 35000 0 32000 33300 0.005756
1841 12 5.171230 35 35 37887 1709 35000 35406 0.005755
1841 8 5.171230 36 36 39311 5172 36000 32400 0.005764
1841 10 5.171230 38 38 37361 6641 38000 34200 0.005757
1841 13 5.170670 39 39 36803 1197 39000 35100 0.005755
1841 15 5.170670 41 41 36057 3943 41000 36900 0.005731
1841 9 5.170670 42 42 37087 3913 42000 37800 0.005756
1841 5 5.170670 40 40 39000 0 40000 40580 0.005751
1841 14 5.170670 39 39 31464 6536 39000 35100 0.005746
1841 6 5.170670 41 41 40000 0 41000 41600 0.005747
1841 11 5.170670 34 34 32000 0 34000 34240 0.005757
1841 7 5.170670 38 38 37000 0 38000 38540 0.005768
1841 4 5.171230 36 36 36530 2914 36000 32400 0.005767
1861 14 5.170670 36 36 35298 10238 36000 32400 0.005750
1861 9 5.170670 38 38 33690 12223 38000 34200 0.005761
1861 15 5.170670 37 37 40330 4613 37000 33300 0.005735
1861 10 5.171230 35 35 37650 6991 35000 31500 0.005763
1861 12 5.172884 36 36 36709 0 36000 36875 0.005756
1861 5 5.172884 41 41 36767 3233 41000 36900 0.005752
1861 6 5.172884 42 42 39480 1520 42000 37800 0.005748
1861 11 5.172884 35 35 34000 0 35000 35480 0.005757
1861 7 5.172884 39 39 37129 871 39000 35100 0.005768
1861 8 5.171230 33 33 35115 6057 33000 29700 0.005771
1861 13 5.170670 36 36 37372 2825 36000 32400 0.005760
1861 4 5.171230 33 33 34777 4137 33000 29700 0.005774
1881 4 5.171230 30 30 37137 0 30000 32170 0.005784
1881 13 5.170670 33 33 34554 4271 33000 29700 0.005767
1881 8 5.171230 30 30 38653 404 30000 31690 0.005781
1881 6 5.172884 38 38 39675 3845 38000 34200 0.005754
1881 5 5.172884 37 37 36997 7236 37000 33300 0.005758
1881 10 5.171230 32 32 39728 2263 32000 33319 0.005771
1881 15 5.170670 34 34 37769 3844 34000 30600 0.005739
1881 14 5.170670 33 33 40650 5588 33000 33971 0.005755
1881 11 5.172676 36 36 35000 0 36000 36500 0.005755
1881 12 5.172676 37 37 35289 711 37000 33300 0.005754
1881 9 5.170670 35 35 36679 13544 35000 31500 0.005767
1881 7 5.172884 36 36 38743 1128 36000 36435 0.005775
1901 15 5.170670 31 31 37844 0 31000 33125 0.005744
1901 5 5.172884 34 34 44236 0 34000 36931 0.005765
1901 4 5.170802 33 33 30000 0 33000 29700 0.005775
1901 10 5.170802 34 34 34263 0 34000 34737 0.005766
1901 14 5.170802 34 34 38588 0 34000 35689 0.005754
1901 11 5.170802 37 37 36000 0 37000 37520 0.005752
1901 7 5.170802 37 37 37128 0 37000 37768 0.005770
1901 8 5.170802 32 32 30404 0 32000 32288 0.005774
1901 13 5.170670 30 30 37271 0 30000 32199 0.005775
1901 6 5.172884 35 35 41845 0 35000 37205 0.005760
1901 12 5.172676 34 34 37711 0 34000 35496 0.005759
1901 9 5.170670 32 32 41133 7411 32000 33085 0.005775
1921 5 5.171149 37 37 34000 0 37000 37080 0.005757
1921 15 5.171149 34 34 31000 0 34000 34020 0.005740
1921 10 5.171149 35 35 34000 0 35000 35480 0.005764
1921 11 5.171149 38 38 37000 0 38000 38540 0.005750
1921 7 5.171149 38 38 37000 0 38000 38540 0.005768
1921 8 5.171149 33 33 32000 0 33000 33440 0.005772
1921 13 5.171149 33 33 30000 0 33000 29700 0.005768
1921 6 5.171149 38 38 35000 0 38000 38100 0.005753
1921 9 5.171149 34 34 39411 0 34000 35870 0.005772
1921 12 5.171149 36 36 34000 0 36000 36280 0.005754
1921 14 5.171149 36 36 34000 0 36000 36280 0.005751
1921 4 5.170802 30 30 33000 0 30000 31260 0.005783
1941 13 5.171149 30 30 33000 0 30000 31260 0.005776
1941 5 5.173325 38 38 37000 0 38000 38540 0.005757
1941 15 5.173325 35 35 34000 0 35000 35480 0.005741
1941 10 5.173325 36 36 35000 0 36000 36500 0.005764
1941 7 5.173325 39 39 38000 0 39000 39560 0.005769
1941 8 5.173325 34 34 33000 0 34000 34460 0.005772
1941 6 5.173325 39 39 38000 0 39000 39560 0.005753
1941 12 5.173325 37 37 36000 0 37000 37520 0.005754
1941 14 5.173325 37 37 36000 0 37000 37520 0.005752
1941 4 5.173325 32 32 30000 0 32000 32200 0.005780
1941 9 5.173325 36 36 34000 0 36000 36280 0.005770
1941 11 5.173325 39 39 38000 0 39000 39560 0.005751
1961 5 5.177071 39 39 38000 0 39000 39560 0.005760
1961 15 5.177071 36 36 35000 0 36000 36500 0.005744
1961 10 5.177071 37 37 36000 0 37000 37520 0.005766
1961 7 5.177071 40 40 39000 0 40000 40580 0.005771
1961 8 5.177071 35 35 34000 0 35000 35480 0.005774
1961 6 5.177071 40 40 39000 0 40000 40580 0.005756
1961 12 5.177071 38 38 37000 0 38000 38540 0.005757
1961 11 5.177071 40 40 39000 0 40000 40580 0.005754
1961 9 5.177071 37 37 36000 0 37000 37520 0.005772
1961 4 5.177071 33 33 32000 0 33000 33440 0.005782
1961 14 5.177071 38 38 37000 0 38000 38540 0.005754
1961 13 5.177071 32 32 30000 0 32000 32200 0.005777
1981 5 5.176514 40 40 39000 0 40000 40580 0.005758
1981 15 5.176514 37 37 36000 0 37000 37520 0.005742
1981 10 5.176514 38 38 37000 0 38000 38540 0.005764
1981 7 5.176514 41 41 35978 4022 41000 36900 0.005769
1981 8 5.176514 36 36 35000 0 36000 36500 0.005771
1981 6 5.176514 41 41 37774 2226 41000 36900 0.005754
1981 12 5.176514 39 39 37260 740 39000 35100 0.005755
1981 11 5.176514 41 41 36807 3193 41000 36900 0.005752
1981 13 5.176514 33 33 32000 0 33000 33440 0.005774
1981 14 5.176514 39 39 38000 0 39000 39560 0.005752
1981 4 5.176514 34 34 32311 689 34000 30600 0.005778
1981 9 5.176514 38 38 37000 0 38000 38540 0.005770
2001 4 5.176514 31 31 33646 1043 31000 31424 0.005786
2001 11 5.176514 37 37 42563 1630 37000 37949 0.005758
2001 12 5.176514 36 36 35171 4569 36000 32400 0.005759
2001 5 5.178892 41 41 40000 0 41000 41600 0.005759
2001 15 5.178892 38 38 37000 0 38000 38540 0.005743
2001 10 5.178892 39 39 38000 0 39000 39560 0.005765
2001 8 5.178892 37 37 36000 0 37000 37520 0.005772
2001 13 5.178892 34 34 33000 0 34000 34460 0.005774
2001 14 5.178892 40 40 39000 0 40000 40580 0.005753
2001 9 5.178892 39 39 38000 0 39000 39560 0.005770
2001 7 5.176514 37 37 39638 5384 37000 33300 0.005776
2001 6 5.176514 37 37 35502 7724 37000 33300 0.005759
2021 7 5.176514 34 34 37356 5028 34000 30600 0.005783
2021 12 5.176514 33 33 36926 3643 33000 33420 0.005765
2021 4 5.178281 32 32 32043 0 32000 32649 0.005786
2021 11 5.178281 38 38 38630 0 38000 38898 0.005758
2021 5 5.178281 42 42 35380 5620 42000 37800 0.005757
2021 10 5.178281 40 40 39000 0 40000 40580 0.005762
2021 8 5.178281 38 38 37000 0 38000 38540 0.005769
2021 13 5.178281 35 35 34000 0 35000 35480 0.005771
2021 14 5.178281 41 41 36678 3322 41000 36900 0.005751
2021 9 5.178281 40 40 37426 1574 40000 36000 0.005768
2021 15 5.178281 39 39 38000 0 39000 39560 0.005741
2021 6 5.176514 34 34 43062 1662 34000 35646 0.005766
2041 5 5.178281 38 38 40803 6817 38000 34200 0.005762
2041 7 5.176514 31 31 34067 4961 31000 27900 0.005791
2041 12 5.182433 34 34 36643 0 34000 35261 0.005770
2041 8 5.182433 39 39 38000 0 39000 39560 0.005772
2041 13 5.182433 36 36 35000 0 36000 36500 0.005774
2041 6 5.182433 36 36 35662 0 36000 36645 0.005769
2041 15 5.182433 40 40 39000 0 40000 40580 0.005745
2041 10 5.182433 41 41 35440 4560 41000 36900 0.005765
2041 11 5.182433 39 39 37989 11 39000 35100 0.005761
2041 4 5.182433 33 33 32000 0 33000 33440 0.005787
2041 14 5.178281 37 37 34772 9550 37000 33300 0.005756
2041 9 5.178281 36 36 40899 675 36000 36912 0.005775
2061 10 5.182433 37 37 36630 8930 37000 33300 0.005771
2061 5 5.178281 35 35 35430 9387 35000 31500 0.005767
2061 13 5.181909 37 37 36000 0 37000 37520 0.005771
2061 6 5.181909 37 37 36000 0 37000 37520 0.005766
2061 9 5.181909 37 37 34120 2555 37000 33300 0.005777
2061 4 5.181909 34 34 33000 0 34000 34460 0.005784
2061 15 5.181909 41 41 40000 0 41000 41600 0.005743
2061 8 5.181909 40 40 38565 435 40000 36000 0.005769
2061 12 5.181909 36 36 34000 0 36000 36280 0.005766
2061 7 5.176514 28 28 33811 2150 28000 28947 0.005802
2061 11 5.182433 36 36 38606 405 36000 36480 0.005766
2061 14 5.178281 34 34 39041 7509 34000 30600 0.005761
2081 8 5.181909 36 36 31341 9094 36000 32400 0.005776
2081 9 5.181909 34 34 36616 2939 34000 30600 0.005784
2081 5 5.178281 32 32 39966 4421 32000 33151 0.005774
2081 13 5.179135 38 38 37000 0 38000 38540 0.005766
2081 4 5.179135 35 35 34000 0 35000 35480 0.005779
2081 15 5.179135 42 42 38665 2335 42000 37800 0.005739
2081 7 5.179135 29 29 30150 0 29000 29833 0.005802
2081 11 5.179135 37 37 35558 847 37000 33300 0.005761
2081 12 5.179135 37 37 36000 0 37000 37520 0.005761
2081 6 5.179135 38 38 36608 392 38000 34200 0.005762
2081 10 5.182433 34 34 34801 11129 34000 30600 0.005777
2081 14 5.178281 31 31 40648 861 31000 32843 0.005769
2101 5 5.179951 34 34 36421 0 34000 35212 0.005773
2101 10 5.182433 31 31 42131 2998 31000 32926 0.005785
2101 9 5.181909 31 31 35966 973 31000 31895 0.005792
2101 13 5.179951 39 39 38000 0 39000 39560 0.005765
2101 4 5.179951 36 36 35000 0 36000 36500 0.005777
2101 14 5.179951 33 33 31861 0 33000 33409 0.005767
2101 12 5.179951 38 38 33405 3595 38000 34200 0.005760
2101 7 5.179951 30 30 29000 0 30000 30380 0.005800
2101 8 5.181909 33 33 32876 12218 33000 29700 0.005782
2101 15 5.179135 38 38 38824 5511 38000 34200 0.005743
2101 11 5.179135 34 34 37847 0 34000 35526 0.005766
2101 6 5.179135 35 35 36233 2159 35000 31500 0.005767
2121 15 5.179135 35 35 34696 8815 35000 31500 0.005746
2121 8 5.181909 30 30 35548 9670 30000 27000 0.005790
2121 5 5.177055 36 36 34000 0 36000 36280 0.005765
2121 10 5.177055 33 33 29797 4201 33000 29700 0.005776
2121 9 5.177055 32 32 31201 772 32000 28800 0.005784
2121 4 5.177055 37 37 32734 3266 37000 33300 0.005773
2121 7 5.177055 31 31 30000 0 31000 31400 0.005793
2121 11 5.177055 36 36 34000 0 36000 36280 0.005760
2121 14 5.177055 34 34 32330 670 34000 30600 0.005761
2121 13 5.177055 40 40 38834 166 40000 36000 0.005761
2121 12 5.179951 35 35 37670 3925 35000 31500 0.005765
2121 6 5.179135 32 32 37159 0 32000 33774 0.005774
2141 12 5.179951 32 32 38925 0 32000 34163 0.005772
2141 13 5.177055 36 36 40166 0 36000 37636 0.005768
2141 14 5.177055 31 31 34670 0 31000 32427 0.005768
2141 4 5.177055 34 34 34467 5799 34000 30600 0.005778
2141 9 5.177055 29 29 32772 0 29000 30409 0.005793
2141 10 5.177055 30 30 37201 0 30000 32184 0.005783
2141 8 5.181909 27 27 39670 0 27000 30327 0.005803
2141 15 5.179135 32 32 39555 4260 32000 33085 0.005751
2141 5 5.175205 37 37 36000 0 37000 37520 0.005761
2141 7 5.175205 32 32 31000 0 32000 32420 0.005788
2141 11 5.175205 37 37 36000 0 37000 37520 0.005756
2141 6 5.175205 34 34 32000 0 34000 34240 0.005765
2161 4 5.177055 31 31 39799 0 31000 33555 0.005787
2161 12 5.181113 35 35 32000 0 35000 35040 0.005767
2161 13 5.181113 38 38 36000 0 38000 38320 0.005768
2161 14 5.181113 33 33 31000 0 33000 33220 0.005768
2161 9 5.181113 31 31 29000 0 31000 31180 0.005792
2161 10 5.181113 33 33 30000 0 33000 29700 0.005780
2161 15 5.181113 34 34 36260 0 34000 35177 0.005751
2161 5 5.181113 38 38 37000 0 38000 38540 0.005766
2161 7 5.181113 33 33 32000 0 33000 33440 0.005792
2161 11 5.181113 38 38 37000 0 38000 38540 0.005761
2161 6 5.181113 35 35 34000 0 35000 35480 0.005769
2161 8 5.181113 31 31 27000 0 31000 27900 0.005789
2181 10 5.181113 30 30 33000 0 30000 31260 0.005788
2181 4 5.187855 34 34 31000 0 34000 34020 0.005791
2181 13 5.187855 39 39 38000 0 39000 39560 0.005774
2181 14 5.187855 34 34 33000 0 34000 34460 0.005773
2181 5 5.187855 39 39 38000 0 39000 39560 0.005772
2181 7 5.187855 34 34 33000 0 34000 34460 0.005796
2181 11 5.187855 39 39 38000 0 39000 39560 0.005767
2181 6 5.187855 36 36 35000 0 36000 36500 0.005775
2181 15 5.187855 36 36 34000 0 36000 36280 0.005755
2181 9 5.187855 32 32 31000 0 32000 32420 0.005796
2181 12 5.187855 36 36 35000 0 36000 36500 0.005772
2181 8 5.181113 28 28 31000 0 28000 29220 0.005798
2201 10 5.187855 32 32 28289 1711 32000 28800 0.005789
2201 4 5.187855 35 35 29847 4153 35000 31500 0.005789
2201 13 5.187855 40 40 32593 6407 40000 36000 0.005773
2201 5 5.187855 40 40 30514 8486 40000 36000 0.005770
2201 11 5.187855 40 40 28532 10468 40000 36000 0.005766
2201 6 5.187855 37 37 24616 11384 37000 33300 0.005773
2201 15 5.187855 37 37 31200 4800 37000 33300 0.005754
2201 9 5.187855 33 33 25026 6974 33000 29700 0.005794
2201 12 5.187855 37 37 28124 7876 37000 33300 0.005771
2201 8 5.187855 30 30 27580 420 30000 27000 0.005799
2201 7 5.187855 35 35 31447 2553 35000 31500 0.005794
2201 14 5.187855 35 35 30321 3679 35000 31500 0.005771
2221 12 5.187855 34 34 30405 14471 34000 30600 0.005775
2221 11 5.187855 36 36 33095 17373 36000 32400 0.005771
2221 5 5.187855 36 36 32586 15900 36000 32400 0.005776
2221 6 5.187855 34 34 30597 17787 34000 30600 0.005778
2221 14 5.187855 32 32 27637 11042 32000 28800 0.005776
2221 9 5.187855 30 30 33032 6942 30000 27000 0.005801
2221 10 5.187855 29 29 33260 451 29000 29806 0.005798
2221 4 5.187855 32 32 31572 7581 32000 28800 0.005795
2221 13 5.187855 36 36 35686 10721 36000 32400 0.005778
2221 15 5.187855 34 34 36915 4885 34000 30600 0.005758
2221 8 5.187855 27 27 30420 0 27000 28292 0.005809
2221 7 5.187855 32 32 34379 3174 32000 28800 0.005801
2241 7 5.187855 29 29 32564 2610 29000 29451 0.005811
2241 15 5.187855 31 31 38885 0 31000 33354 0.005763
2241 13 5.187855 33 33 38124 8597 33000 29700 0.005785
2241 4 5.187855 29 29 37269 2312 29000 30422 0.005805
2241 9 5.187855 27 27 35226 1716 27000 28473 0.005812
2241 14 5.187855 29 29 39371 3671 29000 30707 0.005784
2241 6 5.187855 31 31 38864 12923 31000 27900 0.005785
2241 5 5.187855 33 33 36107 15793 33000 29700 0.005782
2241 11 5.187855 33 33 41046 12327 33000 29700 0.005777
2241 12 5.187855 31 31 40363 8108 31000 32061 0.005782
2241 10 5.181407 30 30 29451 0 30000 30479 0.005788
2241 8 5.181407 29 29 27000 0 29000 29140 0.005795
2261 11 5.187855 30 30 43469 1858 30000 32508 0.005786
2261 5 5.187855 30 30 47187 1606 30000 33276 0.005792
2261 6 5.187855 28 28 43923 0 28000 32063 0.005796
2261 15 5.188831 34 34 31000 0 34000 34020 0.005759
2261 9 5.188831 29 29 28716 0 29000 29517 0.005806
2261 14 5.188831 31 31 32671 0 31000 31987 0.005781
2261 10 5.188831 31 31 30000 0 31000 31400 0.005793
2261 8 5.188831 30 30 29000 0 30000 30380 0.005800
2261 12 5.188831 33 33 39108 0 33000 35003 0.005780
2261 4 5.188831 31 31 31312 0 31000 31688 0.005800
2261 7 5.188831 30 30 31610 0 30000 30954 0.005809
2261 13 5.187855 30 30 41597 0 30000 33151 0.005794
2281 6 5.190596 33 33 28000 0 33000 29700 0.005786
2281 11 5.190596 33 33 31858 0 33000 33408 0.005782
2281 5 5.190596 34 34 31606 0 34000 34153 0.005785
2281 15 5.190596 35 35 34000 0 35000 35480 0.005760
2281 9 5.190596 30 30 29000 0 30000 30380 0.005805
2281 14 5.190596 32 32 31000 0 32000 32420 0.005781
2281 10 5.190596 32 32 31000 0 32000 32420 0.005792
2281 8 5.190596 31 31 30000 0 31000 31400 0.005799
2281 12 5.190596 36 36 33000 0 36000 36060 0.005776
2281 4 5.190596 32 32 31000 0 32000 32420 0.005799
2281 7 5.190596 31 31 30000 0 31000 31400 0.005808
2281 13 5.190596 34 34 30000 0 34000 30600 0.005787
2301 13 5.190596 31 31 34000 0 31000 32280 0.005795
2301 9 5.193082 31 31 30000 0 31000 31400 0.005805
2301 10 5.193082 33 33 32000 0 33000 33440 0.005793
2301 8 5.193082 32 32 31000 0 32000 32420 0.005799
2301 4 5.193082 33 33 32000 0 33000 33440 0.005799
2301 7 5.193082 32 32 31000 0 32000 32420 0.005808
2301 12 5.193082 37 37 36000 0 37000 37520 0.005777
2301 14 5.193082 33 33 32000 0 33000 33440 0.005781
2301 15 5.193082 36 36 35000 0 36000 36500 0.005761
2301 5 5.193082 35 35 34000 0 35000 35480 0.005786
2301 11 5.193082 34 34 33000 0 34000 34460 0.005783
2301 6 5.190596 30 30 33000 0 30000 31260 0.005793
2321 13 5.191009 33 33 31000 0 33000 33220 0.005790
2321 9 5.191009 32 32 31000 0 32000 32420 0.005800
