IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
1561 8 7.441042 49 49 58780 1412 49000 50814 0.008266
1561 13 7.521616 47 47 48616 0 47000 48295 0.008402
1561 15 7.488436 50 50 49000 0 50000 50780 0.008317
1561 7 7.521616 52 52 51000 0 52000 52820 0.008391
1561 14 7.488436 51 51 50000 0 51000 51800 0.008330
1561 4 7.521616 52 52 49000 0 52000 52380 0.008371
1561 9 7.441042 49 49 53047 9336 49000 44100 0.008292
1561 10 7.441042 48 48 48188 10244 48000 43200 0.008251
1561 12 7.488436 51 51 54121 3169 51000 45900 0.008350
1561 11 7.441042 52 52 47032 14749 52000 46800 0.008287
1561 6 7.441042 45 45 52948 2951 45000 46294 0.008297
1581 11 7.441042 47 47 66749 0 47000 52284 0.008293
1581 10 7.441042 44 44 58244 0 44000 48013 0.008254
1581 9 7.441042 45 45 58336 0 45000 48833 0.008298
1581 5 7.488436 50 50 47000 0 50000 50340 0.008323
1581 15 7.488436 51 51 50000 0 51000 51800 0.008316
1581 14 7.488436 52 52 51000 0 52000 52820 0.008328
1581 4 7.521616 53 53 52000 0 53000 53840 0.008369
1581 6 7.555053 47 47 47951 0 47000 48149 0.008416
1581 7 7.521616 53 53 52000 0 53000 53840 0.008389
1581 13 7.521616 49 49 47000 0 49000 49540 0.008396
1581 8 7.555053 51 51 50412 0 51000 51890 0.008387
1581 12 7.488436 46 46 54169 0 46000 48717 0.008360
1601 11 7.573451 53 53 47000 0 53000 47700 0.008426
1601 10 7.573451 49 49 44000 0 49000 44100 0.008393
1601 9 7.573451 49 49 45000 0 49000 49100 0.008434
1601 5 7.573451 51 51 50000 0 51000 51800 0.008415
1601 15 7.573451 52 52 51000 0 52000 52820 0.008408
1601 14 7.573451 53 53 52000 0 53000 53840 0.008420
1601 4 7.521616 54 54 53000 0 54000 54860 0.008367
1601 6 7.555053 49 49 47000 0 49000 49540 0.008412
1601 7 7.521616 54 54 53000 0 54000 54860 0.008387
1601 13 7.521616 50 50 49000 0 50000 50780 0.008394
1601 8 7.555053 52 52 51000 0 52000 52820 0.008386
1601 12 7.573451 49 49 46000 0 49000 49320 0.008446
1621 10 7.573451 45 45 49000 0 45000 46780 0.008375
1621 11 7.573451 48 48 53000 0 48000 50060 0.008399
1621 9 7.573451 50 50 49000 0 50000 50780 0.008396
1621 15 7.573451 53 53 52000 0 53000 53840 0.008380
1621 14 7.573451 54 54 53000 0 54000 54860 0.008387
1621 7 7.628988 55 55 54000 0 55000 55880 0.008464
1621 8 7.555053 53 53 52000 0 53000 53840 0.008358
1621 12 7.573451 50 50 49000 0 50000 50780 0.008404
1621 13 7.628988 51 51 50000 0 51000 51800 0.008468
1621 6 7.555053 50 50 49000 0 50000 50780 0.008375
1621 4 7.628988 55 55 54000 0 55000 55880 0.008451
1621 5 7.573451 52 52 51000 0 52000 52820 0.008384
1641 10 7.656076 47 47 45000 0 47000 47500 0.008464
1641 11 7.656076 51 51 48000 0 51000 51360 0.008486
1641 9 7.656076 51 51 50000 0 51000 51800 0.008486
1641 14 7.656076 55 55 54000 0 55000 55880 0.008477
1641 7 7.628988 56 56 55000 0 56000 56900 0.008462
1641 8 7.656076 54 54 53000 0 54000 54860 0.008469
1641 12 7.656076 51 51 50000 0 51000 51800 0.008494
1641 13 7.628988 52 52 51000 0 52000 52820 0.008467
1641 6 7.656076 51 51 50000 0 51000 51800 0.008485
1641 4 7.628988 56 56 55000 0 56000 56900 0.008450
1641 5 7.656076 53 53 52000 0 53000 53840 0.008474
1641 15 7.656076 54 54 53000 0 54000 54860 0.008470
1661 14 7.656076 56 56 55000 0 56000 56900 0.008476
1661 7 7.723692 57 57 56000 0 57000 57920 0.008565
1661 12 7.656076 52 52 51000 0 52000 52820 0.008492
1661 13 7.723692 53 53 52000 0 53000 53840 0.008569
1661 4 7.723692 57 57 56000 0 57000 57920 0.008553
1661 15 7.656076 55 55 54000 0 55000 55880 0.008469
1661 5 7.656076 54 54 53000 0 54000 54860 0.008473
1661 6 7.656076 52 52 51000 0 52000 52820 0.008484
1661 8 7.656076 55 55 54000 0 55000 55880 0.008468
1661 9 7.656076 52 52 51000 0 52000 52820 0.008485
1661 11 7.656076 52 52 51000 0 52000 52820 0.008485
1661 10 7.656076 48 48 47000 0 48000 48740 0.008463
1681 5 7.750938 55 55 54000 0 55000 55880 0.008567
1681 8 7.750938 56 56 55000 0 56000 56900 0.008563
1681 10 7.750938 49 49 48000 0 49000 49760 0.008559
1681 11 7.750938 53 53 52000 0 53000 53840 0.008577
1681 9 7.750938 53 53 52000 0 53000 53840 0.008577
1681 6 7.750938 53 53 52000 0 53000 53840 0.008576
1681 15 7.750938 56 56 55000 0 56000 56900 0.008564
1681 4 7.723692 58 58 57000 0 58000 58940 0.008542
1681 13 7.723692 54 54 53000 0 54000 54860 0.008555
1681 12 7.750938 53 53 52000 0 53000 53840 0.008583
1681 7 7.723692 58 58 57000 0 58000 58940 0.008552
1681 14 7.750938 57 57 56000 0 57000 57920 0.008570
1701 8 7.750938 57 57 56000 0 57000 57920 0.008562
1701 4 7.819026 59 59 58000 0 59000 59960 0.008646
1701 13 7.819026 55 55 54000 0 55000 55880 0.008659
1701 12 7.750938 54 54 53000 0 54000 54860 0.008582
1701 7 7.819026 59 59 58000 0 59000 59960 0.008656
1701 14 7.750938 58 58 57000 0 58000 58940 0.008569
1701 15 7.750938 57 57 56000 0 57000 57920 0.008563
1701 6 7.750938 54 54 53000 0 54000 54860 0.008575
1701 9 7.750938 54 54 53000 0 54000 54860 0.008576
1701 11 7.750938 54 54 53000 0 54000 54860 0.008576
1701 10 7.750938 50 50 49000 0 50000 50780 0.008558
1701 5 7.750938 56 56 55000 0 56000 56900 0.008567
1721 8 7.845033 58 58 57000 0 58000 58940 0.008665
1721 4 7.819026 60 60 59000 0 60000 60980 0.008646
1721 13 7.819026 56 56 55000 0 56000 56900 0.008658
1721 12 7.845033 55 55 54000 0 55000 55880 0.008684
1721 7 7.819026 60 60 59000 0 60000 60980 0.008655
1721 14 7.845033 59 59 58000 0 59000 59960 0.008672
1721 15 7.845033 58 58 57000 0 58000 58940 0.008666
1721 6 7.845033 55 55 54000 0 55000 55880 0.008677
1721 9 7.845033 55 55 54000 0 55000 55880 0.008678
1721 11 7.845033 55 55 54000 0 55000 55880 0.008678
1721 10 7.845033 51 51 50000 0 51000 51800 0.008661
1721 5 7.845033 57 57 56000 0 57000 57920 0.008669
1741 8 7.845033 59 59 58000 0 59000 59960 0.008688
1741 5 7.845033 58 58 57000 0 58000 58940 0.008695
1741 10 7.845033 52 52 51000 0 52000 52820 0.008681
1741 11 7.845033 56 56 55000 0 56000 56900 0.008709
1741 9 7.845033 56 56 55000 0 56000 56900 0.008709
1741 6 7.845033 56 56 55000 0 56000 56900 0.008708
1741 15 7.845033 59 59 58000 0 59000 59960 0.008690
1741 14 7.845033 60 60 59000 0 60000 60980 0.008699
1741 7 7.914751 61 61 60000 0 61000 62000 0.008795
1741 12 7.845033 56 56 55000 0 56000 56900 0.008719
1741 13 7.914751 57 57 56000 0 57000 57920 0.008799
1741 4 7.914751 61 61 60000 0 61000 62000 0.008779
1761 8 7.942679 60 60 59000 0 60000 60980 0.008795
1761 5 7.942679 59 59 58000 0 59000 59960 0.008801
1761 10 7.942679 53 53 52000 0 53000 53840 0.008788
1761 11 7.942679 57 57 56000 0 57000 57920 0.008815
1761 9 7.942679 57 57 56000 0 57000 57920 0.008815
1761 6 7.942679 57 57 56000 0 57000 57920 0.008814
1761 14 7.942679 61 61 60000 0 61000 62000 0.008805
1761 7 7.914751 62 62 61000 0 62000 63020 0.008793
1761 12 7.942679 57 57 56000 0 57000 57920 0.008825
1761 13 7.914751 58 58 57000 0 58000 58940 0.008798
1761 4 7.914751 62 62 61000 0 62000 63020 0.008778
1761 15 7.942679 60 60 59000 0 60000 60980 0.008796
1781 8 7.942679 61 61 60000 0 61000 62000 0.008794
1781 5 7.942679 60 60 59000 0 60000 60980 0.008800
1781 10 7.942679 54 54 53000 0 54000 54860 0.008787
1781 11 7.942679 58 58 57000 0 58000 58940 0.008814
1781 9 7.942679 58 58 57000 0 58000 58940 0.008814
1781 6 7.942679 58 58 57000 0 58000 58940 0.008813
1781 14 7.942679 62 62 61000 0 62000 63020 0.008804
1781 7 8.012856 64 64 62000 0 64000 64840 0.008898
1781 12 7.942679 58 58 57000 0 58000 58940 0.008823
1781 13 8.012856 59 59 58000 0 59000 59960 0.008904
1781 4 8.012856 64 64 62000 0 64000 64840 0.008884
1781 15 7.942679 61 61 60000 0 61000 62000 0.008795
1801 7 8.012856 65 65 64000 0 65000 66080 0.008930
1801 13 8.012856 60 60 59000 0 60000 60980 0.008938
1801 15 8.042279 62 62 61000 0 62000 63020 0.008926
1801 4 8.012856 65 65 64000 0 65000 66080 0.008910
1801 12 8.042279 59 59 58000 0 59000 59960 0.008965
1801 14 8.042279 64 64 62000 0 64000 64840 0.008938
1801 6 8.042279 59 59 58000 0 59000 59960 0.008951
1801 9 8.042279 59 59 58000 0 59000 59960 0.008952
1801 11 8.042279 59 59 58000 0 59000 59960 0.008952
1801 10 8.042279 55 55 54000 0 55000 55880 0.008915
1801 5 8.042279 61 61 60000 0 61000 62000 0.008933
1801 8 8.042279 62 62 61000 0 62000 63020 0.008925
1821 7 8.112221 67 67 55603 9397 67000 60300 0.009023
1821 13 8.112221 61 61 59759 241 61000 54900 0.009045
1821 4 8.112221 61 67 63775 1225 61000 61432 0.009024
1821 12 8.042279 59 60 49903 9097 59000 53100 0.008965
1821 14 8.042279 63 65 64000 0 63000 64480 0.008939
1821 6 8.042279 59 60 59000 0 59000 60180 0.008951
1821 9 8.042279 57 60 59000 0 57000 58580 0.008956
1821 10 8.042279 53 56 55000 0 53000 54500 0.008918
1821 5 8.042279 60 62 60779 221 60000 60133 0.008935
1821 8 8.042279 62 64 59620 2380 62000 55800 0.008925
1821 11 8.042279 60 60 58624 376 60000 54000 0.008951
1821 15 8.042279 64 64 52369 9631 64000 57600 0.008924
1841 15 8.042279 58 58 51900 21731 58000 52200 0.008930
1841 8 8.042279 56 56 62191 2189 56000 57019 0.008933
1841 12 8.042279 54 54 68079 18 54000 56814 0.008976
1841 7 8.112221 61 61 56281 20116 61000 54900 0.009041
1841 6 8.142789 61 61 59000 0 61000 61780 0.009058
1841 5 8.142789 61 61 57728 2493 61000 54900 0.009040
1841 10 8.142789 55 55 53000 0 55000 55660 0.009026
1841 9 8.142789 59 59 57000 0 59000 59740 0.009063
1841 14 8.142789 65 65 60525 2475 65000 58500 0.009043
1841 4 8.112221 62 62 55040 7185 62000 55800 0.009024
1841 13 8.112221 55 55 57721 3520 55000 49500 0.009058
1841 11 8.042279 54 54 53063 7313 54000 48600 0.008961
1861 7 8.112221 55 55 52472 28644 55000 49500 0.009081
1861 13 8.112221 50 50 58520 0 50000 52874 0.009114
1861 4 8.112221 56 56 56298 12887 56000 50400 0.009059
1861 9 8.142789 60 60 57524 1476 60000 54000 0.009090
1861 10 8.142789 56 56 55000 0 56000 56900 0.009044
1861 6 8.142789 62 62 55276 5724 62000 55800 0.009082
1861 12 8.182583 57 57 52023 1995 57000 51300 0.009153
1861 8 8.182583 58 58 54439 3750 58000 52200 0.009098
1861 15 8.042279 53 53 62081 17650 53000 47700 0.008958
1861 5 8.142789 55 55 52707 10786 55000 49500 0.009074
1861 14 8.142789 59 59 63207 4268 59000 53100 0.009082
1861 11 8.042279 49 49 61313 0 49000 52688 0.009010
1881 5 8.142789 50 50 59189 6597 50000 51178 0.009091
1881 15 8.042279 48 48 66576 4074 48000 51307 0.008978
1881 8 8.182583 53 53 49229 12521 53000 47700 0.009114
1881 12 8.182583 52 52 53944 5051 52000 46800 0.009172
1881 6 8.142789 56 56 52569 15155 56000 50400 0.009095
1881 9 8.142789 54 54 56408 5068 54000 48600 0.009105
1881 4 8.112221 51 51 59570 9317 51000 45900 0.009078
1881 10 8.142789 57 57 56000 0 57000 57920 0.009042
1881 11 8.209544 53 53 49000 0 53000 53180 0.009182
1881 13 8.209544 53 53 50000 0 53000 53400 0.009211
1881 7 8.112221 50 50 61226 22418 50000 45000 0.009108
1881 14 8.142789 54 54 53532 9736 54000 48600 0.009094
1901 14 8.142789 49 49 49911 13825 49000 44100 0.009107
1901 7 8.112221 45 45 56119 16299 45000 40500 0.009133
1901 9 8.142789 49 49 51849 7219 49000 44100 0.009119
1901 5 8.231021 52 52 56398 199 52000 52859 0.009185
1901 10 8.231021 58 58 49836 7164 58000 52200 0.009127
1901 11 8.209544 54 54 53000 0 54000 54860 0.009179
1901 13 8.209544 54 54 53000 0 54000 54860 0.009207
1901 15 8.231021 52 52 52074 0 52000 53056 0.009177
1901 8 8.182583 48 48 62236 3285 48000 50518 0.009130
1901 12 8.182583 47 47 52220 4831 47000 47560 0.009191
1901 6 8.142789 51 51 62467 8688 51000 52424 0.009109
1901 4 8.112221 46 46 58030 2287 46000 48177 0.009097
1921 10 8.231021 53 53 55859 9305 53000 47700 0.009126
1921 13 8.209544 55 55 54000 0 55000 55880 0.009166
1921 15 8.231021 54 54 51357 643 54000 48600 0.009146
1921 8 8.182583 51 51 51285 0 51000 52082 0.009096
1921 12 8.182583 48 48 51831 0 48000 49802 0.009147
1921 4 8.260018 49 49 48287 0 49000 49823 0.009214
1921 6 8.260018 53 53 55421 4267 53000 47700 0.009195
1921 11 8.209544 55 55 54000 0 55000 55880 0.009144
1921 5 8.231021 53 53 52199 0 53000 53883 0.009154
1921 14 8.142789 45 45 59345 3480 45000 47521 0.009088
1921 7 8.112221 41 41 55261 6038 41000 43248 0.009113
1921 9 8.142789 45 45 54773 1446 45000 46810 0.009097
1941 6 8.260018 48 48 57267 0 48000 50998 0.009214
1941 15 8.231021 49 49 54643 0 49000 51221 0.009155
1941 10 8.231021 48 48 62305 0 48000 52107 0.009133
1941 13 8.209544 56 56 55000 0 56000 56900 0.009163
1941 8 8.283097 53 53 51000 0 53000 53620 0.009203
1941 12 8.283097 50 50 48000 0 50000 50560 0.009251
1941 11 8.209544 56 56 55000 0 56000 56900 0.009142
1941 5 8.231021 54 54 53000 0 54000 54860 0.009152
1941 14 8.283097 48 48 48480 0 48000 49065 0.009233
1941 7 8.283097 44 44 47038 0 44000 45548 0.009285
1941 9 8.283097 47 47 46446 0 47000 47818 0.009244
1941 4 8.260018 50 50 49000 0 50000 50780 0.009211
1961 6 8.260018 51 51 48000 0 51000 51360 0.009206
1961 15 8.335565 52 52 49000 0 52000 52380 0.009264
1961 10 8.335565 53 53 48000 0 53000 47700 0.009240
1961 13 8.335565 57 57 56000 0 57000 57920 0.009299
1961 8 8.283097 54 54 53000 0 54000 54860 0.009201
1961 12 8.283097 51 51 50000 0 51000 51800 0.009249
1961 11 8.335565 57 57 56000 0 57000 57920 0.009279
1961 9 8.283097 48 48 47000 0 48000 48740 0.009242
1961 4 8.260018 51 51 50000 0 51000 51800 0.009209
1961 7 8.283097 46 46 44000 0 46000 46480 0.009278
1961 14 8.283097 50 50 48000 0 50000 50560 0.009228
1961 5 8.335565 55 55 54000 0 55000 55880 0.009265
1981 6 8.381271 52 52 51000 0 52000 52820 0.009304
1981 8 8.381271 55 55 54000 0 55000 55880 0.009282
1981 5 8.335565 56 56 55000 0 56000 56900 0.009237
1981 14 8.381271 51 51 50000 0 51000 51800 0.009301
1981 7 8.381271 47 47 46000 0 47000 47720 0.009336
1981 4 8.381271 52 52 51000 0 52000 52820 0.009305
1981 9 8.381271 49 49 48000 0 49000 49760 0.009310
1981 11 8.335565 58 58 57000 0 58000 58940 0.009246
1981 12 8.381271 52 52 51000 0 52000 52820 0.009316
1981 13 8.335565 58 58 57000 0 58000 58940 0.009261
1981 15 8.335565 53 53 52000 0 53000 53840 0.009236
1981 10 8.335565 48 48 53000 0 48000 50060 0.009225
2001 5 8.444062 57 57 56000 0 57000 57920 0.009355
2001 14 8.381271 52 52 51000 0 52000 52820 0.009300
2001 9 8.381271 50 50 49000 0 50000 50780 0.009309
2001 11 8.444062 59 59 58000 0 59000 59960 0.009364
2001 13 8.444062 59 59 58000 0 59000 59960 0.009378
2001 15 8.444062 54 54 53000 0 54000 54860 0.009354
2001 10 8.444062 51 51 48000 0 51000 51360 0.009341
2001 12 8.381271 53 53 52000 0 53000 53840 0.009314
2001 4 8.381271 53 53 52000 0 53000 53840 0.009304
2001 7 8.381271 48 48 47000 0 48000 48740 0.009333
2001 8 8.381271 56 56 55000 0 56000 56900 0.009281
2001 6 8.381271 53 53 52000 0 53000 53840 0.009302
2021 5 8.444062 58 58 57000 0 58000 58940 0.009354
2021 14 8.492000 53 53 52000 0 53000 53840 0.009420
2021 9 8.492000 51 51 50000 0 51000 51800 0.009429
2021 11 8.444062 60 60 59000 0 60000 60980 0.009363
2021 13 8.444062 60 60 59000 0 60000 60980 0.009377
2021 15 8.444062 55 55 54000 0 55000 55880 0.009353
2021 10 8.444062 52 52 51000 0 52000 52820 0.009340
2021 12 8.492000 54 54 53000 0 54000 54860 0.009434
2021 4 8.492000 54 54 53000 0 54000 54860 0.009424
2021 7 8.492000 49 49 48000 0 49000 49760 0.009453
2021 6 8.492000 54 54 53000 0 54000 54860 0.009422
2021 8 8.492000 57 57 56000 0 57000 57920 0.009402
2041 14 8.492000 54 54 53000 0 54000 54860 0.009437
2041 6 8.492000 55 55 54000 0 55000 55880 0.009440
2041 8 8.492000 58 58 57000 0 58000 58940 0.009415
2041 7 8.492000 50 50 49000 0 50000 50780 0.009476
2041 4 8.492000 55 55 54000 0 55000 55880 0.009442
2041 12 8.492000 55 55 54000 0 55000 55880 0.009454
2041 10 8.555050 53 53 52000 0 53000 53840 0.009473
2041 15 8.555050 56 56 55000 0 56000 56900 0.009489
2041 13 8.555050 61 61 60000 0 61000 62000 0.009518
2041 11 8.555050 61 61 60000 0 61000 62000 0.009501
2041 9 8.492000 52 52 51000 0 52000 52820 0.009447
2041 5 8.555050 59 59 58000 0 59000 59960 0.009490
2061 14 8.605164 55 55 54000 0 55000 55880 0.009560
2061 6 8.605164 56 56 55000 0 56000 56900 0.009563
2061 4 8.605164 56 56 55000 0 56000 56900 0.009564
2061 12 8.605164 56 56 55000 0 56000 56900 0.009576
2061 10 8.555050 54 54 53000 0 54000 54860 0.009472
2061 9 8.605164 53 53 52000 0 53000 53840 0.009570
2061 5 8.555050 60 60 59000 0 60000 60980 0.009488
2061 11 8.555050 62 62 61000 0 62000 63020 0.009500
2061 13 8.555050 62 62 61000 0 62000 63020 0.009516
2061 15 8.555050 57 57 56000 0 57000 57920 0.009487
2061 7 8.605164 51 51 50000 0 51000 51800 0.009598
2061 8 8.605164 59 59 58000 0 59000 59960 0.009538
2081 14 8.605164 56 56 55000 0 56000 56900 0.009558
2081 6 8.605164 57 57 56000 0 57000 57920 0.009561
2081 4 8.605164 57 57 56000 0 57000 57920 0.009563
2081 12 8.605164 57 57 56000 0 57000 57920 0.009574
2081 10 8.665967 55 55 54000 0 55000 55880 0.009593
2081 9 8.605164 54 54 53000 0 54000 54860 0.009568
2081 5 8.665967 61 61 60000 0 61000 62000 0.009609
2081 11 8.665967 64 64 62000 0 64000 64840 0.009619
2081 13 8.665967 64 64 62000 0 64000 64840 0.009635
2081 15 8.665967 58 58 57000 0 58000 58940 0.009608
2081 7 8.605164 52 52 51000 0 52000 52820 0.009596
2081 8 8.605164 60 60 59000 0 60000 60980 0.009537
2101 6 8.716430 58 58 57000 0 58000 58940 0.009712
2101 4 8.716430 58 58 57000 0 58000 58940 0.009714
2101 11 8.665967 65 65 64000 0 65000 66080 0.009645
2101 15 8.665967 59 59 58000 0 59000 59960 0.009631
2101 8 8.716430 61 61 60000 0 61000 62000 0.009681
2101 7 8.716430 53 53 52000 0 53000 53840 0.009757
2101 13 8.665967 65 65 64000 0 65000 66080 0.009666
2101 5 8.665967 62 62 61000 0 62000 63020 0.009632
2101 9 8.716430 55 55 54000 0 55000 55880 0.009721
2101 10 8.665967 56 56 55000 0 56000 56900 0.009611
2101 12 8.716430 58 58 57000 0 58000 58940 0.009729
2101 14 8.716430 57 57 56000 0 57000 57920 0.009708
2121 6 8.716430 59 59 58000 0 59000 59960 0.009710
2121 4 8.716430 59 59 58000 0 59000 59960 0.009712
2121 11 8.781258 67 67 57381 7619 67000 60300 0.009756
2121 15 8.781258 60 60 59000 0 60000 60980 0.009756
2121 8 8.716430 62 62 61000 0 62000 63020 0.009679
2121 13 8.781258 67 67 60052 4948 67000 60300 0.009781
2121 5 8.781258 64 64 62000 0 64000 64840 0.009756
2121 9 8.716430 56 56 55000 0 56000 56900 0.009719
2121 10 8.781258 57 57 56000 0 57000 57920 0.009737
2121 12 8.716430 59 59 55457 2543 59000 53100 0.009727
2121 14 8.716430 58 58 55340 1660 58000 52200 0.009706
2121 7 8.716430 54 54 53000 0 54000 54860 0.009754
2141 14 8.716430 53 53 51312 8348 53000 47700 0.009715
2141 12 8.716430 54 54 57041 4502 54000 48600 0.009739
2141 6 8.830791 60 60 59000 0 60000 60980 0.009834
2141 4 8.830791 60 60 52351 6649 60000 54000 0.009823
2141 15 8.781258 61 61 50314 9686 61000 54900 0.009755
2141 5 8.781258 65 65 55778 8222 65000 58500 0.009755
2141 9 8.830791 57 57 56000 0 57000 57920 0.009842
2141 7 8.830791 55 55 49881 4119 55000 49500 0.009868
2141 10 8.781258 58 58 57000 0 58000 58940 0.009735
2141 8 8.830791 64 64 61664 336 64000 57600 0.009802
2141 11 8.781258 61 61 65431 9188 61000 54900 0.009776
2141 13 8.781258 61 61 64466 7482 61000 54900 0.009799
2161 4 8.830791 54 54 58743 7906 54000 48600 0.009875
2161 10 8.878753 59 59 55498 2502 59000 53100 0.009855
2161 9 8.830791 58 58 53841 3159 58000 52200 0.009869
2161 6 8.830791 61 61 56805 3195 61000 54900 0.009859
2161 14 8.716430 48 48 60930 418 48000 50544 0.009765
2161 12 8.716430 49 49 58502 0 49000 52070 0.009796
2161 15 8.781258 55 55 54862 15824 55000 49500 0.009782
2161 5 8.781258 59 59 56676 16546 59000 53100 0.009782
2161 7 8.830791 50 50 53172 5947 50000 45000 0.009929
2161 8 8.830791 58 58 53491 10845 58000 52200 0.009830
2161 11 8.781258 55 55 62336 7852 55000 49500 0.009819
2161 13 8.781258 55 55 48771 19711 55000 49500 0.009841
2181 13 8.781258 50 50 53229 21482 50000 45000 0.009865
2181 11 8.781258 50 50 55513 7339 50000 45000 0.009838
2181 8 8.830791 53 53 57486 11359 53000 47700 0.009844
2181 7 8.830791 45 45 52851 3096 45000 46260 0.009959
2181 5 8.781258 54 54 60573 14973 54000 48600 0.009798
2181 15 8.781258 50 50 61785 9039 50000 51453 0.009800
2181 4 8.830791 49 49 58968 2938 49000 50699 0.009898
2181 14 8.895505 51 51 48418 0 51000 51451 0.009952
2181 12 8.895505 53 53 49000 0 53000 53180 0.009977
2181 10 8.878753 54 54 48883 12619 54000 48600 0.009866
2181 9 8.830791 53 53 52601 8558 53000 47700 0.009883
2181 6 8.830791 55 55 58644 5551 55000 49500 0.009875
2201 9 8.830791 48 48 53506 8052 48000 43200 0.009900
2201 10 8.878753 49 49 57749 8870 49000 44100 0.009877
2201 13 8.781258 45 45 56960 14522 45000 40500 0.009891
2201 7 8.921820 47 47 48096 0 47000 48181 0.010051
2201 4 8.921820 51 51 51938 0 51000 52226 0.009992
2201 12 8.895505 54 54 49920 3080 54000 48600 0.009974
2201 14 8.895505 52 52 51000 0 52000 52820 0.009949
2201 15 8.921820 52 52 54775 4264 52000 46800 0.009941
2201 11 8.781258 45 45 57339 0 45000 48614 0.009861
2201 8 8.830791 48 48 55278 9081 48000 43200 0.009858
2201 5 8.781258 49 49 54576 14397 49000 44100 0.009812
2201 6 8.830791 50 50 54187 6364 50000 45000 0.009891
2221 8 8.830791 44 44 53796 3285 44000 45630 0.009844
2221 15 8.921820 47 47 56264 0 47000 49978 0.009937
2221 12 8.895505 49 49 53782 3298 49000 49626 0.009954
2221 13 8.781258 41 41 55486 4036 41000 43493 0.009873
2221 10 8.878753 45 45 47184 10686 45000 40500 0.009867
2221 7 8.921820 49 49 47000 0 49000 49540 0.009996
2221 11 8.950113 49 49 45000 0 49000 49100 0.009994
2221 14 8.895505 53 53 52000 0 53000 53840 0.009914
2221 4 8.921820 53 53 51000 0 53000 53620 0.009952
2221 9 8.830791 44 44 54741 1311 44000 46017 0.009880
2221 5 8.781258 45 45 61286 2111 45000 48046 0.009798
2221 6 8.830791 45 45 54297 2067 45000 46652 0.009874
2241 10 8.878753 41 41 55686 0 41000 45050 0.009874
2241 8 8.963202 46 46 47285 0 46000 47202 0.009983
2241 13 8.963202 44 44 45036 0 44000 45107 0.010057
2241 7 8.921820 50 50 49000 0 50000 50780 0.009993
2241 11 8.950113 50 50 49000 0 50000 50780 0.009991
2241 14 8.895505 54 54 53000 0 54000 54860 0.009912
2241 9 8.963202 47 47 45311 0 47000 47568 0.010015
2241 5 8.963202 49 49 47111 0 49000 49564 0.009986
2241 6 8.963202 47 47 47067 0 47000 47954 0.010012
2241 4 8.921820 54 54 53000 0 54000 54860 0.009949
2241 12 8.895505 50 50 52298 0 50000 51505 0.009949
2241 15 8.921820 50 50 47000 0 50000 50340 0.009930
2261 10 9.019121 46 46 41000 0 46000 41400 0.010017
2261 8 8.963202 48 48 46000 0 48000 48520 0.009978
2261 7 9.019121 51 51 50000 0 51000 51800 0.010096
2261 14 9.019121 55 55 54000 0 55000 55880 0.010045
2261 5 8.963202 50 50 49000 0 50000 50780 0.009983
2261 6 8.963202 48 48 47000 0 48000 48740 0.010009
2261 4 9.019121 55 55 54000 0 55000 55880 0.010054
2261 12 9.019121 52 52 50000 0 52000 52600 0.010078
2261 15 9.019121 51 51 50000 0 51000 51800 0.010035
2261 9 8.963202 48 48 47000 0 48000 48740 0.010012
2261 11 8.950113 51 51 50000 0 51000 51800 0.009988
2261 13 8.963202 46 46 44000 0 46000 46480 0.010048
2281 10 9.019121 42 42 46000 0 42000 43720 0.010000
2281 7 9.019121 52 52 51000 0 52000 52820 0.010051
2281 12 9.019121 53 53 52000 0 53000 53840 0.010038
2281 13 9.081262 47 47 46000 0 47000 47720 0.010129
2281 11 9.081262 52 52 51000 0 52000 52820 0.010096
2281 9 9.081262 49 49 48000 0 49000 49760 0.010102
2281 15 9.019121 52 52 51000 0 52000 52820 0.010005
2281 4 9.019121 56 56 55000 0 56000 56900 0.010020
2281 6 9.081262 49 49 48000 0 49000 49760 0.010100
2281 5 9.081262 51 51 50000 0 51000 51800 0.010081
2281 14 9.019121 56 56 55000 0 56000 56900 0.010013
2281 8 9.081262 49 49 48000 0 49000 49760 0.010077
2301 10 9.138700 44 44 42000 0 44000 44440 0.010128
2301 7 9.138700 53 53 52000 0 53000 53840 0.010180
2301 12 9.138700 54 54 53000 0 54000 54860 0.010167
2301 11 9.081262 53 53 52000 0 53000 53840 0.010094
2301 15 9.138700 53 53 52000 0 53000 53840 0.010135
2301 4 9.138700 57 57 56000 0 57000 57920 0.010149
2301 5 9.081262 52 52 51000 0 52000 52820 0.010079
2301 14 9.138700 57 57 56000 0 57000 57920 0.010143
2301 8 9.081262 50 50 49000 0 50000 50780 0.010075
2301 6 9.081262 50 50 49000 0 50000 50780 0.010098
2301 9 9.081262 50 50 49000 0 50000 50780 0.010100
2301 13 9.081262 48 48 47000 0 48000 48740 0.010126
2321 10 9.138700 45 45 44000 0 45000 45680 0.010127
2321 11 9.196066 54 54 53000 0 54000 54860 0.010218
2321 4 9.138700 58 58 57000 0 58000 58940 0.010148
2321 5 9.196066 53 53 52000 0 53000 53840 0.010204
2321 14 9.138700 58 58 57000 0 58000 58940 0.010142
