IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
1561 5 7.124461 50 50 48171 25669 50000 45000 0.007987
1561 6 7.174881 46 46 46981 11700 46000 41400 0.008070
1561 10 7.174881 54 54 56344 13998 54000 48600 0.007986
1561 13 7.124461 45 45 53191 4382 45000 46200 0.008042
1561 4 7.174881 55 55 49610 31125 55000 49500 0.008048
1561 9 7.243693 48 48 47236 0 48000 48791 0.008125
1561 8 7.174881 47 47 45375 0 47000 47582 0.008016
1561 11 7.217174 52 52 50247 753 52000 46800 0.008085
1561 15 7.217174 53 53 50997 1003 53000 47700 0.008053
1561 12 7.243693 50 50 47410 3053 50000 45000 0.008136
1561 7 7.217174 46 46 46386 7554 46000 41400 0.008151
1561 14 7.174881 49 49 50051 18086 49000 44100 0.008056
1581 14 7.174881 45 45 48570 18516 45000 40500 0.008050
1581 4 7.174881 50 50 50651 35474 50000 45000 0.008042
1581 10 7.174881 49 49 53763 14235 49000 44100 0.007985
1581 13 7.261661 47 47 43278 6104 47000 42300 0.008160
1581 9 7.243693 49 49 46992 1008 49000 44100 0.008122
1581 8 7.261661 48 48 47000 0 48000 48740 0.008109
1581 5 7.124461 45 45 49359 26310 45000 40500 0.007981
1581 6 7.174881 42 42 39496 18204 42000 37800 0.008069
1581 11 7.217174 47 47 52753 0 47000 49205 0.008099
1581 15 7.217174 48 48 52086 1917 48000 48625 0.008063
1581 12 7.243693 45 45 53053 0 45000 47671 0.008155
1581 7 7.217174 42 42 46613 6941 42000 37800 0.008154
1601 6 7.174881 38 38 60204 0 38000 43644 0.008087
1601 5 7.124461 41 41 57735 13575 41000 42989 0.007989
1601 10 7.174881 45 45 48527 14708 45000 40500 0.007991
1601 4 7.174881 45 45 53565 31909 45000 40500 0.008049
1601 14 7.174881 41 41 52763 10753 41000 42277 0.008060
1601 15 7.217174 49 49 48262 1655 49000 44100 0.008061
1601 12 7.243693 48 48 45000 0 48000 48300 0.008144
1601 11 7.217174 50 50 40713 6287 50000 45000 0.008090
1601 8 7.261661 49 49 45309 2691 49000 44100 0.008107
1601 13 7.261661 43 43 46684 6420 43000 38700 0.008189
1601 9 7.243693 45 45 50008 0 45000 47001 0.008135
1601 7 7.217174 38 38 48941 0 38000 41167 0.008178
1621 8 7.261661 45 45 51691 0 45000 47372 0.008034
1621 11 7.217174 45 45 56287 0 45000 48383 0.007998
1621 4 7.174881 41 41 65692 11217 41000 44816 0.007976
1621 10 7.174881 41 41 59708 0 41000 45935 0.007932
1621 6 7.280903 44 44 38000 0 44000 39600 0.008069
1621 5 7.280903 43 43 54575 0 43000 46406 0.008062
1621 14 7.280903 43 43 51753 0 43000 45785 0.008067
1621 12 7.243693 49 49 48000 0 49000 49760 0.008029
1621 9 7.243693 48 48 45000 0 48000 48300 0.008024
1621 7 7.217174 42 42 38000 0 42000 37800 0.008016
1621 15 7.217174 45 45 50655 0 45000 47144 0.007986
1621 13 7.261661 39 39 49420 0 39000 42072 0.008068
1641 7 7.217174 38 38 42000 0 38000 39640 0.008024
1641 6 7.280903 40 40 44000 0 40000 41680 0.008075
1641 8 7.261661 48 48 45000 0 48000 48300 0.008031
1641 11 7.307805 49 49 45000 0 49000 49100 0.008093
1641 4 7.307805 45 45 52217 0 45000 47487 0.008096
1641 10 7.307805 46 46 41000 0 46000 41400 0.008074
1641 5 7.280903 47 47 43000 0 47000 47060 0.008057
1641 14 7.280903 46 46 43000 0 46000 46260 0.008063
1641 12 7.243693 50 50 49000 0 50000 50780 0.008028
1641 9 7.243693 49 49 48000 0 49000 49760 0.008023
1641 15 7.307805 48 48 45000 0 48000 48300 0.008083
1641 13 7.261661 43 43 39000 0 43000 38700 0.008061
1661 6 7.280903 42 42 40000 0 42000 42400 0.008072
1661 8 7.349895 49 49 48000 0 49000 49760 0.008127
1661 4 7.307805 48 48 45000 0 48000 48300 0.008092
1661 5 7.280903 48 48 47000 0 48000 48740 0.008056
1661 12 7.349895 51 51 50000 0 51000 51800 0.008144
1661 9 7.349895 50 50 49000 0 50000 50780 0.008138
1661 15 7.307805 49 49 48000 0 49000 49760 0.008082
1661 14 7.280903 47 47 46000 0 47000 47720 0.008062
1661 11 7.307805 50 50 49000 0 50000 50780 0.008092
1661 7 7.349895 40 40 38000 0 40000 40360 0.008166
1661 10 7.307805 42 42 46000 0 42000 43720 0.008077
1661 13 7.261661 39 39 43000 0 39000 40660 0.008068
1681 5 7.383296 49 49 48000 0 49000 49760 0.008168
1681 6 7.383296 43 43 42000 0 43000 43640 0.008183
1681 8 7.349895 50 50 49000 0 50000 50780 0.008126
1681 4 7.383296 49 49 48000 0 49000 49760 0.008174
1681 12 7.349895 52 52 51000 0 52000 52820 0.008143
1681 9 7.349895 51 51 50000 0 51000 51800 0.008137
1681 15 7.383296 50 50 49000 0 50000 50780 0.008164
1681 14 7.383296 48 48 47000 0 48000 48740 0.008174
1681 11 7.383296 51 51 50000 0 51000 51800 0.008174
1681 7 7.349895 41 41 40000 0 41000 41600 0.008164
1681 10 7.383296 44 44 42000 0 44000 44440 0.008158
1681 13 7.383296 41 41 39000 0 41000 41380 0.008198
1701 8 7.446951 51 51 50000 0 51000 51800 0.008232
1701 4 7.383296 50 50 49000 0 50000 50780 0.008173
1701 9 7.446951 52 52 51000 0 52000 52820 0.008243
1701 14 7.383296 49 49 48000 0 49000 49760 0.008173
1701 7 7.446951 42 42 41000 0 42000 42620 0.008269
1701 13 7.383296 42 42 41000 0 42000 42620 0.008196
1701 10 7.383296 45 45 44000 0 45000 45680 0.008158
1701 11 7.383296 52 52 51000 0 52000 52820 0.008173
1701 15 7.383296 51 51 50000 0 51000 51800 0.008163
1701 12 7.446951 53 53 52000 0 53000 53840 0.008248
1701 6 7.383296 44 44 43000 0 44000 44660 0.008181
1701 5 7.383296 50 50 49000 0 50000 50780 0.008167
1721 8 7.446951 52 52 51000 0 52000 52820 0.008232
1721 4 7.477051 51 51 50000 0 51000 51800 0.008275
1721 9 7.446951 53 53 52000 0 53000 53840 0.008242
1721 14 7.477051 50 50 49000 0 50000 50780 0.008275
1721 7 7.446951 43 43 42000 0 43000 43640 0.008267
1721 10 7.477051 46 46 45000 0 46000 46700 0.008260
1721 11 7.477051 53 53 52000 0 53000 53840 0.008275
1721 15 7.477051 52 52 51000 0 52000 52820 0.008266
1721 6 7.477051 45 45 44000 0 45000 45680 0.008283
1721 5 7.477051 51 51 50000 0 51000 51800 0.008269
1721 12 7.446951 54 54 53000 0 54000 54860 0.008247
1721 13 7.477051 43 43 42000 0 43000 43640 0.008298
1741 8 7.538045 53 53 52000 0 53000 53840 0.008331
1741 4 7.477051 52 52 51000 0 52000 52820 0.008274
1741 9 7.538045 54 54 53000 0 54000 54860 0.008341
1741 14 7.477051 51 51 50000 0 51000 51800 0.008274
1741 7 7.538045 44 44 43000 0 44000 44660 0.008365
1741 10 7.477051 47 47 46000 0 47000 47720 0.008259
1741 11 7.477051 54 54 53000 0 54000 54860 0.008274
1741 15 7.477051 53 53 52000 0 53000 53840 0.008265
1741 12 7.538045 55 55 54000 0 55000 55880 0.008346
1741 13 7.477051 44 44 43000 0 44000 44660 0.008296
1741 5 7.477051 52 52 51000 0 52000 52820 0.008268
1741 6 7.477051 46 46 45000 0 46000 46700 0.008282
1761 8 7.538045 54 54 53000 0 54000 54860 0.008330
1761 4 7.574969 53 53 52000 0 53000 53840 0.008381
1761 9 7.538045 55 55 54000 0 55000 55880 0.008341
1761 14 7.574969 52 52 51000 0 52000 52820 0.008380
1761 10 7.574969 48 48 47000 0 48000 48740 0.008366
1761 11 7.574969 55 55 54000 0 55000 55880 0.008381
1761 15 7.574969 54 54 53000 0 54000 54860 0.008372
1761 12 7.538045 56 56 55000 0 56000 56900 0.008345
1761 5 7.574969 53 53 52000 0 53000 53840 0.008375
1761 6 7.574969 47 47 46000 0 47000 47720 0.008388
1761 13 7.574969 45 45 44000 0 45000 45680 0.008402
1761 7 7.538045 45 45 44000 0 45000 45680 0.008364
1781 8 7.634754 55 55 54000 0 55000 55880 0.008436
1781 4 7.574969 54 54 53000 0 54000 54860 0.008380
1781 9 7.634754 56 56 55000 0 56000 56900 0.008446
1781 14 7.574969 53 53 52000 0 53000 53840 0.008380
1781 11 7.574969 56 56 55000 0 56000 56900 0.008380
1781 15 7.574969 55 55 54000 0 55000 55880 0.008371
1781 12 7.634754 57 57 56000 0 57000 57920 0.008451
1781 5 7.574969 54 54 53000 0 54000 54860 0.008374
1781 6 7.574969 48 48 47000 0 48000 48740 0.008387
1781 13 7.574969 46 46 45000 0 46000 46700 0.008401
1781 7 7.634754 46 46 45000 0 46000 46700 0.008468
1781 10 7.574969 49 49 48000 0 49000 49760 0.008365
1801 8 7.634754 56 56 55000 0 56000 56900 0.008435
1801 4 7.672092 55 55 54000 0 55000 55880 0.008486
1801 14 7.672092 54 54 53000 0 54000 54860 0.008485
1801 12 7.634754 58 58 57000 0 58000 58940 0.008450
1801 5 7.672092 55 55 54000 0 55000 55880 0.008480
1801 13 7.672092 47 47 46000 0 47000 47720 0.008506
1801 10 7.672092 50 50 49000 0 50000 50780 0.008472
1801 7 7.634754 47 47 46000 0 47000 47720 0.008467
1801 6 7.672092 49 49 48000 0 49000 49760 0.008493
1801 15 7.672092 56 56 55000 0 56000 56900 0.008477
1801 11 7.672092 57 57 56000 0 57000 57920 0.008486
1801 9 7.634754 57 57 56000 0 57000 57920 0.008445
1821 8 7.732197 57 57 56000 0 57000 57920 0.008542
1821 14 7.672092 55 55 54000 0 55000 55880 0.008485
1821 5 7.672092 56 56 52607 2393 56000 50400 0.008480
1821 13 7.672092 48 48 47000 0 48000 48740 0.008505
1821 10 7.672092 51 51 50000 0 51000 51800 0.008471
1821 7 7.732197 48 48 47000 0 48000 48740 0.008573
1821 15 7.672092 57 57 56000 0 57000 57920 0.008477
1821 11 7.672092 58 58 57000 0 58000 58940 0.008485
1821 9 7.732197 58 58 51552 5448 58000 52200 0.008542
1821 6 7.672092 50 50 49000 0 50000 50780 0.008492
1821 12 7.732197 59 59 57256 744 59000 53100 0.008555
1821 4 7.672092 56 56 54897 103 56000 50400 0.008485
1841 4 7.672092 51 51 56103 0 51000 53142 0.008490
1841 12 7.732197 54 54 52302 7442 54000 48600 0.008560
1841 5 7.672092 51 51 55758 2635 51000 51688 0.008483
1841 8 7.732197 58 58 57000 0 58000 58940 0.008541
1841 10 7.769953 52 52 51000 0 52000 52820 0.008578
1841 7 7.732197 49 49 48000 0 49000 49760 0.008571
1841 15 7.769953 58 58 57000 0 58000 58940 0.008584
1841 11 7.769953 59 59 51638 6362 59000 53100 0.008582
1841 6 7.769953 51 51 50000 0 51000 51800 0.008599
1841 13 7.769953 49 49 48000 0 49000 49760 0.008611
1841 14 7.769953 56 56 53162 1838 56000 50400 0.008588
1841 9 7.732197 53 53 51588 11860 53000 47700 0.008553
1861 9 7.732197 48 48 51140 13720 48000 43200 0.008624
1861 5 7.819988 52 52 53635 0 52000 53399 0.008710
1861 8 7.819988 59 59 58000 0 59000 59960 0.008689
1861 10 7.769953 53 53 48985 3015 53000 47700 0.008620
1861 7 7.819988 50 50 49000 0 50000 50780 0.008762
1861 15 7.769953 59 59 56732 1268 59000 53100 0.008635
1861 6 7.769953 52 52 51000 0 52000 52820 0.008673
1861 13 7.769953 50 50 49000 0 50000 50780 0.008703
1861 4 7.819988 54 54 51000 0 54000 54420 0.008721
1861 12 7.732197 49 49 51974 9468 49000 44100 0.008642
1861 11 7.769953 54 54 56382 8980 54000 48600 0.008658
1861 14 7.769953 51 51 52334 5504 51000 45900 0.008661
1881 14 7.769953 46 46 56504 0 46000 49230 0.008682
1881 11 7.769953 49 49 51072 11908 49000 44100 0.008678
1881 15 7.769953 54 54 55869 4399 54000 48600 0.008644
1881 10 7.769953 48 48 56015 0 48000 50723 0.008631
1881 9 7.732197 44 44 56563 5157 44000 45996 0.008653
1881 5 7.819988 54 54 45396 6604 54000 48600 0.008706
1881 8 7.819988 60 60 47967 11033 60000 54000 0.008688
1881 7 7.819988 51 51 50000 0 51000 51800 0.008759
1881 13 7.858915 51 51 50000 0 51000 51800 0.008798
1881 4 7.819988 55 55 52474 1526 55000 49500 0.008719
1881 6 7.858915 53 53 49804 2196 53000 47700 0.008764
1881 12 7.732197 45 45 52447 6021 45000 45887 0.008668
1901 15 7.769953 49 49 51852 6547 49000 44100 0.008653
1901 11 7.769953 45 45 53699 7209 45000 46018 0.008692
1901 14 7.880496 50 50 46000 0 50000 50120 0.008792
1901 9 7.880496 46 46 49157 0 46000 47614 0.008813
1901 7 7.819988 52 52 50091 909 52000 46800 0.008756
1901 13 7.858915 52 52 51000 0 52000 52820 0.008795
1901 12 7.880496 46 46 48879 2142 46000 46361 0.008823
1901 10 7.880496 51 51 48000 0 51000 51360 0.008747
1901 5 7.819988 49 49 56442 4162 49000 50072 0.008716
1901 8 7.819988 54 54 50770 20263 54000 48600 0.008695
1901 4 7.819988 50 50 55631 895 50000 51036 0.008730
1901 6 7.858915 48 48 54345 851 48000 49183 0.008781
1921 8 7.819988 49 49 52210 22053 49000 44100 0.008660
1921 7 7.819988 47 47 49123 3786 47000 42300 0.008677
1921 15 7.769953 45 45 55529 18 45000 47104 0.008594
1921 11 7.917707 47 47 52209 0 47000 49085 0.008766
1921 14 7.880496 51 51 50000 0 51000 51800 0.008717
1921 9 7.880496 48 48 46000 0 48000 48520 0.008724
1921 12 7.880496 47 47 48142 0 47000 48191 0.008732
1921 10 7.880496 52 52 51000 0 52000 52820 0.008700
1921 5 7.917707 51 51 50250 2912 51000 45900 0.008752
1921 4 7.917707 52 52 50895 0 52000 52796 0.008759
1921 6 7.858915 50 50 48851 0 50000 50747 0.008697
1921 13 7.858915 53 53 52000 0 53000 53840 0.008704
1941 7 7.819988 43 43 50786 0 43000 45572 0.008677
1941 8 7.819988 45 45 56500 14553 45000 40500 0.008651
1941 15 7.945227 48 48 45018 0 48000 48303 0.008784
1941 11 7.917707 50 50 47000 0 50000 50340 0.008763
1941 14 7.880496 52 52 51000 0 52000 52820 0.008716
1941 9 7.880496 49 49 48000 0 49000 49760 0.008723
1941 12 7.880496 49 49 47000 0 49000 49540 0.008730
1941 10 7.880496 53 53 52000 0 53000 53840 0.008699
1941 4 7.917707 53 53 51586 414 53000 47700 0.008758
1941 6 7.945227 51 51 50000 0 51000 51800 0.008791
1941 13 7.945227 54 54 53000 0 54000 54860 0.008798
1941 5 7.917707 46 46 53453 459 46000 47444 0.008759
1961 8 7.819988 41 41 59553 0 41000 45901 0.008653
1961 11 7.917707 51 51 50000 0 51000 51800 0.008762
1961 14 7.978057 53 53 52000 0 53000 53840 0.008823
1961 9 7.978057 50 50 49000 0 50000 50780 0.008829
1961 12 7.978057 50 50 49000 0 50000 50780 0.008836
1961 10 7.978057 54 54 53000 0 54000 54860 0.008806
1961 6 7.945227 52 52 51000 0 52000 52820 0.008790
1961 13 7.945227 55 55 54000 0 55000 55880 0.008797
1961 5 7.917707 48 48 46459 0 48000 48620 0.008757
1961 15 7.945227 49 49 48000 0 49000 49760 0.008783
1961 7 7.978057 46 46 43000 0 46000 46260 0.008846
1961 4 7.917707 48 48 53414 0 48000 50151 0.008763
1981 8 8.020290 46 46 41000 0 46000 41400 0.008867
1981 11 8.020290 52 52 51000 0 52000 52820 0.008874
1981 14 7.978057 54 54 53000 0 54000 54860 0.008822
1981 10 7.978057 55 55 54000 0 55000 55880 0.008805
1981 6 7.945227 53 53 52000 0 53000 53840 0.008789
1981 13 7.945227 56 56 55000 0 56000 56900 0.008796
1981 5 8.020290 49 49 48000 0 49000 49760 0.008868
1981 4 8.020290 51 51 48000 0 51000 51360 0.008873
1981 7 7.978057 47 47 46000 0 47000 47720 0.008845
1981 15 7.945227 50 50 49000 0 50000 50780 0.008782
1981 12 7.978057 51 51 50000 0 51000 51800 0.008835
1981 9 7.978057 51 51 50000 0 51000 51800 0.008828
2001 8 8.020290 42 42 46000 0 42000 43720 0.008872
2001 14 8.058091 55 55 54000 0 55000 55880 0.008909
2001 13 8.058091 57 57 56000 0 57000 57920 0.008919
2001 5 8.020290 50 50 49000 0 50000 50780 0.008868
2001 4 8.020290 52 52 51000 0 52000 52820 0.008872
2001 7 8.058091 48 48 47000 0 48000 48740 0.008931
2001 15 8.058091 51 51 50000 0 51000 51800 0.008906
2001 9 8.058091 52 52 51000 0 52000 52820 0.008915
2001 12 8.058091 52 52 51000 0 52000 52820 0.008922
2001 6 8.058091 54 54 53000 0 54000 54860 0.008913
2001 10 8.058091 56 56 55000 0 56000 56900 0.008893
2001 11 8.020290 53 53 52000 0 53000 53840 0.008873
2021 8 8.121492 44 44 42000 0 44000 44440 0.008981
2021 14 8.058091 56 56 55000 0 56000 56900 0.008908
2021 5 8.121492 51 51 50000 0 51000 51800 0.008978
2021 4 8.121492 53 53 52000 0 53000 53840 0.008982
2021 7 8.058091 49 49 48000 0 49000 49760 0.008930
2021 9 8.058091 53 53 52000 0 53000 53840 0.008914
2021 10 8.058091 57 57 56000 0 57000 57920 0.008892
2021 11 8.121492 54 54 53000 0 54000 54860 0.008983
2021 6 8.058091 55 55 54000 0 55000 55880 0.008912
2021 12 8.058091 53 53 52000 0 53000 53840 0.008921
2021 15 8.058091 52 52 51000 0 52000 52820 0.008905
2021 13 8.058091 58 58 57000 0 58000 58940 0.008918
2041 8 8.121492 45 45 44000 0 45000 45680 0.008983
2041 14 8.156968 57 57 56000 0 57000 57920 0.009019
2041 4 8.121492 54 54 53000 0 54000 54860 0.008985
2041 7 8.156968 50 50 49000 0 50000 50780 0.009042
2041 6 8.156968 56 56 55000 0 56000 56900 0.009023
2041 12 8.156968 54 54 53000 0 54000 54860 0.009032
2041 13 8.156968 59 59 58000 0 59000 59960 0.009029
2041 15 8.156968 53 53 52000 0 53000 53840 0.009015
2041 11 8.121492 55 55 54000 0 55000 55880 0.008985
2041 10 8.156968 58 58 57000 0 58000 58940 0.009002
2041 9 8.156968 54 54 53000 0 54000 54860 0.009025
2041 5 8.121492 52 52 51000 0 52000 52820 0.008980
2061 8 8.220638 46 46 45000 0 46000 46700 0.009091
2061 14 8.156968 58 58 57000 0 58000 58940 0.009018
2061 4 8.220638 55 55 54000 0 55000 55880 0.009093
2061 7 8.156968 51 51 50000 0 51000 51800 0.009040
2061 6 8.156968 57 57 56000 0 57000 57920 0.009022
2061 15 8.156968 54 54 53000 0 54000 54860 0.009015
2061 11 8.220638 56 56 53975 1025 56000 50400 0.009092
2061 5 8.220638 53 53 52000 0 53000 53840 0.009088
2061 9 8.156968 55 55 54000 0 55000 55880 0.009025
2061 10 8.156968 59 59 56406 1594 59000 53100 0.009002
2061 13 8.156968 60 60 51891 7109 60000 54000 0.009028
2061 12 8.156968 55 55 51538 2462 55000 49500 0.009031
2081 13 8.156968 54 54 63014 4095 54000 55393 0.009034
2081 10 8.156968 54 54 56878 3716 54000 48600 0.009004
2081 11 8.220638 51 51 53662 3363 51000 45900 0.009098
2081 8 8.220638 47 47 46000 0 47000 47720 0.009090
2081 14 8.254565 59 59 57833 167 59000 53100 0.009125
2081 4 8.220638 56 56 46465 8535 56000 50400 0.009092
2081 7 8.254565 52 52 49139 1861 52000 46800 0.009143
2081 6 8.254565 58 58 51885 5115 58000 52200 0.009120
2081 15 8.254565 55 55 54000 0 55000 55880 0.009121
2081 5 8.220638 54 54 53000 0 54000 54860 0.009087
2081 9 8.254565 56 56 50713 4287 56000 50400 0.009123
2081 12 8.156968 50 50 51484 5978 50000 45000 0.009036
2101 12 8.156968 45 45 52574 3404 45000 46174 0.009039
2101 9 8.254565 51 51 56540 3747 51000 51733 0.009132
2101 6 8.254565 53 53 48286 14829 53000 47700 0.009128
2101 7 8.254565 47 47 53861 0 47000 49449 0.009149
2101 4 8.220638 51 51 57586 6949 51000 45900 0.009093
2101 11 8.220638 46 46 49161 5202 46000 41400 0.009101
2101 10 8.156968 49 49 57716 0 49000 51897 0.009006
2101 13 8.303844 56 56 51092 7003 56000 50400 0.009173
2101 8 8.303844 48 48 47000 0 48000 48740 0.009178
2101 5 8.303844 55 55 50213 3787 55000 49500 0.009170
2101 15 8.254565 56 56 55000 0 56000 56900 0.009118
2101 14 8.254565 54 54 53307 5860 54000 48600 0.009126
2121 11 8.220638 42 42 51202 0 42000 44864 0.009106
2121 4 8.220638 46 46 57949 0 46000 49548 0.009099
2121 6 8.254565 48 48 55300 12529 48000 43200 0.009133
2121 12 8.332284 47 47 48404 0 47000 48248 0.009229
2121 9 8.254565 52 52 47599 7148 52000 46800 0.009132
2121 7 8.254565 50 50 47000 0 50000 50340 0.009145
2121 8 8.303844 49 49 48000 0 49000 49760 0.009177
2121 15 8.254565 57 57 56000 0 57000 57920 0.009117
2121 10 8.332284 52 52 49000 0 52000 52380 0.009197
2121 13 8.303844 51 51 49166 13837 51000 45900 0.009191
2121 5 8.303844 50 50 58787 0 50000 52933 0.009179
2121 14 8.254565 49 49 59860 0 49000 52369 0.009131
2141 13 8.303844 46 46 64837 0 46000 51064 0.009202
2141 9 8.254565 47 47 59148 0 47000 50612 0.009137
2141 6 8.254565 44 44 60529 0 44000 48516 0.009140
2141 11 8.357659 45 45 42000 0 45000 45240 0.009253
2141 8 8.303844 50 50 49000 0 50000 50780 0.009176
2141 15 8.357659 58 58 57000 0 58000 58940 0.009230
2141 10 8.332284 53 53 52000 0 53000 53840 0.009196
2141 5 8.303844 53 53 50000 0 53000 53400 0.009177
2141 14 8.357659 53 53 49000 0 53000 53180 0.009240
2141 7 8.357659 51 51 50000 0 51000 51800 0.009257
2141 12 8.332284 49 49 47000 0 49000 49540 0.009227
2141 4 8.357659 50 50 46000 0 50000 50120 0.009245
2161 13 8.406576 52 52 46000 0 52000 46800 0.009308
2161 9 8.406576 51 51 47000 0 51000 51140 0.009300
2161 6 8.406576 49 49 44000 0 49000 44100 0.009301
2161 8 8.406576 51 51 50000 0 51000 51800 0.009288
2161 15 8.357659 59 59 58000 0 59000 59960 0.009229
2161 10 8.332284 54 54 53000 0 54000 54860 0.009195
2161 5 8.406576 54 54 53000 0 54000 54860 0.009289
2161 14 8.357659 54 54 53000 0 54000 54860 0.009240
2161 12 8.332284 50 50 49000 0 50000 50780 0.009226
2161 4 8.357659 51 51 50000 0 51000 51800 0.009244
2161 7 8.357659 52 52 51000 0 52000 52820 0.009256
2161 11 8.357659 46 46 45000 0 46000 46700 0.009252
2181 6 8.406576 45 45 49000 0 45000 46780 0.009306
2181 13 8.406576 47 47 52000 0 47000 49040 0.009314
2181 9 8.406576 52 52 51000 0 52000 52820 0.009299
2181 8 8.406576 52 52 51000 0 52000 52820 0.009287
2181 15 8.452170 60 60 59000 0 60000 60980 0.009333
2181 10 8.452170 55 55 54000 0 55000 55880 0.009327
2181 14 8.452170 55 55 54000 0 55000 55880 0.009343
2181 12 8.452170 51 51 50000 0 51000 51800 0.009356
2181 7 8.452170 53 53 52000 0 53000 53840 0.009358
2181 11 8.452170 47 47 46000 0 47000 47720 0.009354
2181 4 8.452170 52 52 51000 0 52000 52820 0.009347
2181 5 8.406576 55 55 54000 0 55000 55880 0.009288
2201 6 8.511547 47 47 45000 0 47000 47500 0.009419
2201 13 8.511547 50 50 47000 0 50000 50340 0.009426
2201 9 8.511547 53 53 52000 0 53000 53840 0.009413
2201 8 8.511547 53 53 52000 0 53000 53840 0.009402
2201 15 8.452170 61 61 60000 0 61000 62000 0.009332
2201 10 8.452170 56 56 55000 0 56000 56900 0.009326
2201 14 8.452170 56 56 55000 0 56000 56900 0.009342
2201 12 8.452170 52 52 51000 0 52000 52820 0.009355
2201 7 8.452170 54 54 53000 0 54000 54860 0.009357
2201 5 8.511547 56 56 55000 0 56000 56900 0.009403
2201 4 8.452170 53 53 52000 0 53000 53840 0.009346
2201 11 8.452170 48 48 47000 0 48000 48740 0.009353
2221 6 8.511547 48 48 47000 0 48000 48740 0.009529
2221 9 8.511547 54 54 53000 0 54000 54860 0.009514
2221 8 8.511547 54 54 49189 3811 54000 48600 0.009475
2221 15 8.556771 62 62 53499 7501 62000 55800 0.009497
2221 10 8.556771 57 57 56000 0 57000 57920 0.009499
2221 14 8.556771 57 57 53386 2614 57000 51300 0.009537
2221 12 8.556771 53 53 52000 0 53000 53840 0.009585
2221 5 8.511547 57 57 56000 0 57000 57920 0.009483
2221 11 8.556771 49 49 48000 0 49000 49760 0.009579
2221 4 8.556771 54 54 53000 0 54000 54860 0.009558
2221 7 8.556771 55 55 54000 0 55000 55880 0.009591
2221 13 8.511547 51 51 47784 2216 51000 45900 0.009545
2241 13 8.511547 46 46 48908 4308 46000 41400 0.009568
2241 14 8.556771 52 52 46672 12942 52000 46800 0.009554
2241 8 8.511547 49 49 57811 0 49000 51918 0.009492
2241 6 8.618633 49 49 48000 0 49000 49760 0.009644
2241 9 8.618633 55 55 52140 1860 55000 49500 0.009625
2241 5 8.618633 58 58 54460 2540 58000 52200 0.009594
2241 11 8.556771 50 50 48993 7 50000 45000 0.009575
2241 7 8.556771 56 56 50787 4213 56000 50400 0.009588
2241 4 8.556771 55 55 54000 0 55000 55880 0.009555
2241 12 8.556771 54 54 49247 3753 54000 48600 0.009582
2241 10 8.556771 58 58 54195 2805 58000 52200 0.009497
2241 15 8.556771 56 56 57705 11796 56000 50400 0.009522
2261 15 8.556771 51 51 55820 11976 51000 45900 0.009536
2261 10 8.556771 53 53 59751 1054 53000 54244 0.009505
2261 12 8.556771 49 49 52606 5147 49000 44100 0.009597
2261 7 8.556771 51 51 51801 8412 51000 45900 0.009603
2261 11 8.556771 45 45 46842 3165 45000 40500 0.009592
2261 13 8.511547 42 42 50308 0 42000 44667 0.009590
2261 6 8.618633 50 50 45203 3797 50000 45000 0.009641
2261 4 8.647053 56 56 48239 6761 56000 50400 0.009642
2261 8 8.647053 52 52 49000 0 52000 52380 0.009633
2261 14 8.556771 47 47 48837 16105 47000 42300 0.009569
2261 9 8.618633 50 50 51185 5675 50000 45000 0.009641
2261 5 8.618633 53 53 53918 6622 53000 47700 0.009609
2281 9 8.618633 45 45 45377 10298 45000 40500 0.009559
2281 14 8.556771 43 43 52804 10301 43000 38700 0.009489
2281 11 8.556771 41 41 48165 0 41000 43396 0.009478
2281 7 8.556771 46 46 51519 7893 46000 41400 0.009500
2281 12 8.556771 45 45 54147 0 45000 47912 0.009479
2281 15 8.556771 46 46 51292 11684 46000 41400 0.009474
2281 8 8.647053 53 53 52000 0 53000 53840 0.009551
2281 13 8.677158 45 45 42000 0 45000 45240 0.009615
2281 10 8.677158 55 55 54054 0 55000 55891 0.009574
2281 6 8.618633 45 45 47840 5957 45000 40500 0.009551
2281 4 8.647053 51 51 54073 8688 51000 45900 0.009574
2281 5 8.618633 48 48 50854 8768 48000 43200 0.009540
2301 5 8.618633 44 44 50304 6464 44000 39600 0.009533
2301 6 8.618633 41 41 47442 3515 41000 41936 0.009545
2301 14 8.556771 39 39 49933 3368 39000 40849 0.009477
2301 11 8.698744 44 44 41000 0 44000 44220 0.009629
2301 12 8.698744 48 48 45000 0 48000 48300 0.009631
2301 8 8.647053 54 54 47686 5314 54000 48600 0.009550
2301 10 8.677158 56 56 54481 519 56000 50400 0.009574
2301 13 8.677158 46 46 45000 0 46000 46700 0.009613
2301 9 8.618633 41 41 55298 0 41000 44965 0.009546
2301 7 8.556771 42 42 49178 4715 42000 42964 0.009491
2301 15 8.556771 42 42 51735 5949 42000 43352 0.009464
2301 4 8.647053 46 46 48278 11410 46000 41400 0.009569
2321 10 8.677158 51 51 56519 0 51000 53234 0.009577
2321 8 8.647053 49 49 59314 0 49000 52249 0.009554
2321 5 8.618633 40 40 50464 0 40000 43102 0.009537
