IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
1561 9 5.148140 39 39 38000 0 39000 39560 0.005732
1561 13 5.148140 38 38 37000 0 38000 38540 0.005746
1561 10 5.148140 40 40 39000 0 40000 40580 0.005703
1561 7 5.148140 36 36 35000 0 36000 36500 0.005755
1561 4 5.148140 39 39 38000 0 39000 39560 0.005729
1561 15 5.148140 41 41 40000 0 41000 41600 0.005715
1561 14 5.148140 41 41 40000 0 41000 41600 0.005724
1561 5 5.148140 38 38 37000 0 38000 38540 0.005723
1561 6 5.148140 41 41 40000 0 41000 41600 0.005727
1561 12 5.148140 37 37 36000 0 37000 37520 0.005744
1561 8 5.148140 38 38 37000 0 38000 38540 0.005718
1581 11 5.148140 36 36 38749 1251 36000 36424 0.005737
1581 9 5.150886 40 40 39000 0 40000 40580 0.005733
1581 13 5.150886 39 39 36243 1757 39000 35100 0.005746
1581 10 5.150886 41 41 40000 0 41000 41600 0.005705
1581 7 5.150886 37 37 34246 1754 37000 33300 0.005756
1581 4 5.150886 40 40 34021 4979 40000 36000 0.005730
1581 15 5.150886 42 42 36853 4147 42000 37800 0.005716
1581 14 5.150886 42 42 40540 460 42000 37800 0.005725
1581 6 5.150886 42 42 40474 526 42000 37800 0.005729
1581 12 5.150886 38 38 35030 1970 38000 34200 0.005745
1581 8 5.150886 39 39 38000 0 39000 39560 0.005719
1581 5 5.150886 39 39 36122 1878 39000 35100 0.005724
1601 14 5.150886 38 38 37421 5039 38000 34200 0.005731
1601 11 5.154939 37 37 37251 0 37000 37795 0.005743
1601 8 5.154939 40 40 39000 0 40000 40580 0.005722
1601 10 5.154939 42 42 39881 1119 42000 37800 0.005709
1601 9 5.154939 41 41 36148 3852 41000 36900 0.005736
1601 13 5.150886 36 36 34806 5951 36000 32400 0.005752
1601 7 5.150886 34 34 31330 7424 34000 30600 0.005762
1601 4 5.150886 36 36 34553 10426 36000 32400 0.005736
1601 15 5.150886 38 38 32645 13502 38000 34200 0.005720
1601 6 5.150886 38 38 38389 4137 38000 34200 0.005735
1601 12 5.150886 35 35 33624 6346 35000 31500 0.005751
1601 5 5.150886 36 36 33373 7505 36000 32400 0.005728
1621 12 5.150886 32 32 36201 5145 32000 28800 0.005759
1621 6 5.150886 35 35 40690 1447 35000 35993 0.005741
1621 15 5.150886 35 35 34315 17187 35000 31500 0.005725
1621 13 5.150886 33 33 36827 5124 33000 29700 0.005760
1621 5 5.150886 33 33 33497 10008 33000 29700 0.005733
1621 4 5.150886 33 33 33164 13262 33000 29700 0.005742
1621 7 5.150886 31 31 35579 5845 31000 27900 0.005771
1621 9 5.154939 37 37 34418 10434 37000 33300 0.005741
1621 10 5.154939 38 38 35000 8119 38000 34200 0.005712
1621 11 5.148412 38 38 37000 0 38000 38540 0.005734
1621 8 5.148412 41 41 38702 1298 41000 36900 0.005714
1621 14 5.150886 35 35 37180 5859 35000 31500 0.005736
1641 8 5.148412 37 37 39240 3058 37000 33300 0.005719
1641 7 5.150886 28 28 36845 0 28000 30505 0.005784
1641 4 5.150886 30 30 43786 2476 30000 32509 0.005751
1641 13 5.150886 30 30 38124 0 30000 32387 0.005771
1641 12 5.150886 29 29 37145 0 29000 31371 0.005770
1641 6 5.150665 36 36 36447 0 36000 36818 0.005739
1641 11 5.150665 39 39 38000 0 39000 39560 0.005735
1641 15 5.150886 32 32 37563 14624 32000 28800 0.005730
1641 5 5.150886 30 30 43008 0 30000 33461 0.005742
1641 9 5.154939 34 34 40481 6953 34000 30600 0.005748
1641 10 5.154939 35 35 45832 287 35000 37137 0.005717
1641 14 5.150886 32 32 40859 0 32000 34588 0.005744
1661 9 5.154939 31 31 40953 0 31000 33809 0.005757
1661 15 5.150886 29 29 46624 0 29000 33457 0.005739
1661 8 5.148412 34 34 40058 0 34000 36012 0.005724
1661 7 5.147699 31 31 28000 0 31000 27900 0.005769
1661 4 5.147699 33 33 32476 0 33000 33544 0.005741
1661 13 5.147699 33 33 30000 0 33000 29700 0.005758
1661 12 5.147699 32 32 29000 0 32000 28800 0.005757
1661 6 5.147699 37 37 36000 0 37000 37520 0.005734
1661 11 5.147699 40 40 39000 0 40000 40580 0.005730
1661 5 5.147699 34 34 30000 0 34000 30600 0.005729
1661 10 5.147699 38 38 35287 0 38000 38163 0.005705
1661 14 5.147699 35 35 32000 0 35000 35040 0.005734
1681 12 5.147699 29 29 32000 0 29000 30240 0.005766
1681 13 5.147699 30 30 33000 0 30000 31260 0.005767
1681 15 5.156689 34 34 29000 0 34000 30600 0.005735
1681 5 5.147699 31 31 34000 0 31000 32280 0.005736
1681 9 5.156689 34 34 31000 0 34000 34020 0.005751
1681 8 5.156689 37 37 34000 0 37000 37080 0.005729
1681 4 5.156689 34 34 33000 0 34000 34460 0.005748
1681 6 5.156689 38 38 37000 0 38000 38540 0.005742
1681 11 5.156689 41 41 40000 0 41000 41600 0.005738
1681 10 5.156689 39 39 38000 0 39000 39560 0.005714
1681 14 5.156689 36 36 35000 0 36000 36500 0.005742
1681 7 5.147699 28 28 31000 0 28000 29220 0.005781
1701 12 5.158986 31 31 29000 0 31000 31180 0.005772
1701 9 5.158986 35 35 34000 0 35000 35480 0.005751
1701 8 5.158986 38 38 37000 0 38000 38540 0.005730
1701 4 5.158986 35 35 34000 0 35000 35480 0.005749
1701 6 5.158986 39 39 38000 0 39000 39560 0.005742
1701 11 5.158986 42 42 41000 0 42000 42620 0.005739
1701 10 5.158986 40 40 39000 0 40000 40580 0.005715
1701 14 5.158986 37 37 36000 0 37000 37520 0.005742
1701 7 5.158986 30 30 28000 0 30000 30160 0.005785
1701 5 5.158986 33 33 31000 0 33000 33220 0.005744
1701 13 5.158986 32 32 30000 0 32000 32200 0.005773
1701 15 5.156689 31 31 34000 0 31000 32280 0.005741
1721 9 5.161688 36 36 35000 0 36000 36500 0.005752
1721 8 5.161688 39 39 38000 0 39000 39560 0.005731
1721 4 5.161688 36 36 35000 0 36000 36500 0.005750
1721 11 5.161688 43 43 42000 0 43000 43640 0.005740
1721 10 5.161688 41 41 40000 0 41000 41600 0.005717
1721 14 5.161688 38 38 37000 0 38000 38540 0.005743
1721 7 5.161688 31 31 30000 0 31000 31400 0.005785
1721 13 5.161688 33 33 32000 0 33000 33440 0.005773
1721 15 5.161688 33 33 31000 0 33000 33220 0.005742
1721 5 5.161688 34 34 33000 0 34000 34460 0.005745
1721 6 5.161688 40 40 39000 0 40000 40580 0.005744
1721 12 5.161688 32 32 31000 0 32000 32420 0.005772
1741 9 5.162507 37 37 36000 0 37000 37520 0.005751
1741 5 5.162507 35 35 34000 0 35000 35480 0.005744
1741 6 5.162507 41 41 40000 0 41000 41600 0.005743
1741 13 5.162507 34 34 33000 0 34000 34460 0.005771
1741 8 5.162507 40 40 39000 0 40000 40580 0.005731
1741 4 5.162507 37 37 36000 0 37000 37520 0.005749
1741 11 5.162507 44 44 43000 0 44000 44660 0.005740
1741 10 5.162507 42 42 41000 0 42000 42620 0.005717
1741 7 5.162507 32 32 31000 0 32000 32420 0.005782
1741 15 5.162507 34 34 33000 0 34000 34460 0.005741
1741 12 5.162507 33 33 32000 0 33000 33440 0.005770
1741 14 5.162507 39 39 38000 0 39000 39560 0.005743
1761 9 5.164348 38 38 37000 0 38000 38540 0.005751
1761 5 5.164348 36 36 35000 0 36000 36500 0.005744
1761 13 5.164348 35 35 34000 0 35000 35480 0.005770
1761 4 5.164348 38 38 37000 0 38000 38540 0.005749
1761 11 5.164348 45 45 44000 0 45000 45680 0.005740
1761 14 5.164348 40 40 39000 0 40000 40580 0.005743
1761 12 5.164348 34 34 33000 0 34000 34460 0.005769
1761 15 5.164348 35 35 34000 0 35000 35480 0.005742
1761 7 5.164348 33 33 32000 0 33000 33440 0.005781
1761 10 5.164348 43 43 42000 0 43000 43640 0.005718
1761 8 5.164348 41 41 40000 0 41000 41600 0.005731
1761 6 5.164348 42 42 41000 0 42000 42620 0.005743
1781 9 5.167183 39 39 38000 0 39000 39560 0.005753
1781 13 5.167183 36 36 35000 0 36000 36500 0.005771
1781 4 5.167183 39 39 38000 0 39000 39560 0.005750
1781 11 5.167183 46 46 45000 0 46000 46700 0.005742
1781 12 5.167183 35 35 34000 0 35000 35480 0.005770
1781 15 5.167183 36 36 35000 0 36000 36500 0.005743
1781 10 5.167183 44 44 43000 0 44000 44660 0.005721
1781 8 5.167183 42 42 41000 0 42000 42620 0.005733
1781 6 5.167183 43 43 42000 0 43000 43640 0.005745
1781 7 5.167183 34 34 33000 0 34000 34460 0.005781
1781 14 5.167183 41 41 40000 0 41000 41600 0.005745
1781 5 5.167183 37 37 36000 0 37000 37520 0.005745
1801 13 5.169206 37 37 36000 0 37000 37520 0.005771
1801 5 5.169206 38 38 37000 0 38000 38540 0.005746
1801 9 5.169206 40 40 39000 0 40000 40580 0.005753
1801 4 5.169206 40 40 39000 0 40000 40580 0.005751
1801 11 5.169206 47 47 44713 1287 47000 42300 0.005743
1801 10 5.169206 45 45 43455 545 45000 40500 0.005722
1801 8 5.169206 43 43 37134 4866 43000 38700 0.005734
1801 6 5.169206 44 44 43000 0 44000 44660 0.005746
1801 7 5.169206 35 35 34000 0 35000 35480 0.005781
1801 14 5.169206 42 42 39204 1796 42000 37800 0.005745
1801 15 5.169206 37 37 33593 2407 37000 33300 0.005744
1801 12 5.169206 36 36 35000 0 36000 36500 0.005770
1821 15 5.169206 34 34 38556 851 34000 34826 0.005749
1821 14 5.169206 38 38 38077 5719 38000 34200 0.005751
1821 11 5.169206 43 43 41398 6889 43000 38700 0.005748
1821 6 5.170701 45 45 39087 4913 45000 40500 0.005746
1821 7 5.170701 36 36 34003 997 36000 32400 0.005780
1821 12 5.170701 37 37 35567 433 37000 33300 0.005769
1821 4 5.170701 41 41 34289 5711 41000 36900 0.005751
1821 9 5.170701 41 41 36996 3004 41000 36900 0.005753
1821 5 5.170701 39 39 34503 3497 39000 35100 0.005746
1821 13 5.170701 38 38 36976 24 38000 34200 0.005770
1821 10 5.169206 41 41 38616 6929 41000 36900 0.005725
1821 8 5.169206 39 39 35293 12573 39000 35100 0.005738
1841 8 5.169206 36 36 43320 8253 36000 32400 0.005743
1841 10 5.169206 37 37 42146 5783 37000 33300 0.005729
1841 5 5.170701 36 36 38758 3739 36000 32400 0.005751
1841 9 5.170701 37 37 44004 0 37000 39280 0.005760
1841 12 5.170701 34 34 33612 3821 34000 30600 0.005776
1841 7 5.170701 33 33 31956 5041 33000 29700 0.005787
1841 11 5.169206 39 39 39852 10037 39000 35100 0.005754
1841 14 5.169206 35 35 33480 10239 35000 31500 0.005756
1841 15 5.166585 35 35 34851 0 35000 35667 0.005744
1841 6 5.170701 41 41 36099 13814 41000 36900 0.005751
1841 4 5.170701 37 37 34639 12072 37000 33300 0.005756
1841 13 5.170701 35 35 37031 993 35000 35306 0.005777
1861 6 5.170701 37 37 34951 19863 37000 33300 0.005756
1861 13 5.165443 36 36 35474 519 36000 32400 0.005769
1861 4 5.170701 34 34 39955 9117 34000 30600 0.005762
1861 14 5.169206 32 32 37146 8093 32000 28800 0.005762
1861 11 5.169206 36 36 39044 9993 36000 32400 0.005759
1861 7 5.170701 30 30 36178 1863 30000 31049 0.005798
1861 12 5.170701 31 31 37821 0 31000 33120 0.005785
1861 5 5.170701 33 33 36779 2960 33000 33459 0.005756
1861 10 5.169206 34 34 37879 4904 34000 30600 0.005733
1861 8 5.169206 33 33 39130 5123 33000 33713 0.005748
1861 9 5.165443 40 40 37000 0 40000 40140 0.005749
1861 15 5.165443 36 36 35000 0 36000 36500 0.005741
1881 11 5.169206 33 33 42971 3022 33000 34692 0.005767
1881 13 5.165443 33 33 36519 0 33000 34434 0.005777
1881 8 5.169957 34 34 38123 0 34000 35587 0.005748
1881 9 5.169957 41 41 37621 2379 41000 36900 0.005752
1881 15 5.169957 37 37 36000 0 37000 37520 0.005745
1881 5 5.169957 34 34 35960 0 34000 35111 0.005754
1881 12 5.169957 34 34 31000 0 34000 34020 0.005776
1881 7 5.169957 32 32 31863 0 32000 32609 0.005791
1881 6 5.170701 34 34 44102 12761 34000 30600 0.005763
1881 4 5.170701 31 31 37523 5594 31000 31745 0.005770
1881 14 5.169206 29 29 40093 0 29000 32020 0.005772
1881 10 5.169206 31 31 38904 0 31000 33358 0.005738
1901 6 5.170701 31 31 46761 0 31000 35087 0.005773
1901 9 5.169957 37 37 43379 0 37000 39143 0.005759
1901 11 5.165343 35 35 36022 0 35000 35924 0.005759
1901 13 5.165343 35 35 33000 0 35000 35260 0.005772
1901 8 5.165343 36 36 34000 0 36000 36280 0.005740
1901 15 5.165343 38 38 37000 0 38000 38540 0.005738
1901 5 5.165343 36 36 34000 0 36000 36280 0.005745
1901 12 5.165343 35 35 34000 0 35000 35480 0.005768
1901 7 5.165343 33 33 32000 0 33000 33440 0.005782
1901 4 5.165343 32 32 36594 0 32000 33650 0.005763
1901 14 5.165343 33 33 29000 0 33000 29700 0.005757
1901 10 5.165343 34 34 31000 0 34000 34020 0.005729
1921 11 5.175904 36 36 35000 0 36000 36500 0.005768
1921 13 5.175904 36 36 35000 0 36000 36500 0.005781
1921 6 5.175904 36 36 31000 0 36000 32400 0.005767
1921 9 5.175904 40 40 37000 0 40000 40140 0.005760
1921 8 5.175904 37 37 36000 0 37000 37520 0.005750
1921 15 5.175904 39 39 38000 0 39000 39560 0.005748
1921 12 5.175904 36 36 35000 0 36000 36500 0.005777
1921 7 5.175904 34 34 33000 0 34000 34460 0.005791
1921 10 5.175904 35 35 34000 0 35000 35480 0.005740
1921 4 5.175904 34 34 32000 0 34000 34240 0.005770
1921 5 5.175904 37 37 36000 0 37000 37520 0.005755
1921 14 5.165343 30 30 33000 0 30000 31260 0.005765
1941 6 5.175904 33 33 36000 0 33000 34320 0.005774
1941 13 5.176164 37 37 36000 0 37000 37520 0.005779
1941 9 5.176164 41 41 40000 0 41000 41600 0.005759
1941 8 5.176164 38 38 37000 0 38000 38540 0.005748
1941 15 5.176164 40 40 39000 0 40000 40580 0.005747
1941 12 5.176164 37 37 36000 0 37000 37520 0.005775
1941 7 5.176164 35 35 34000 0 35000 35480 0.005788
1941 10 5.176164 36 36 35000 0 36000 36500 0.005739
1941 4 5.176164 35 35 34000 0 35000 35480 0.005768
1941 5 5.176164 38 38 37000 0 38000 38540 0.005754
1941 14 5.176164 32 32 30000 0 32000 32200 0.005772
1941 11 5.176164 37 37 36000 0 37000 37520 0.005766
1961 6 5.179596 35 35 33000 0 35000 35260 0.005773
1961 13 5.179596 38 38 35433 1567 38000 34200 0.005780
1961 9 5.179596 42 42 38563 2437 42000 37800 0.005761
1961 8 5.179596 39 39 38000 0 39000 39560 0.005751
1961 15 5.179596 41 41 38337 1663 41000 36900 0.005749
1961 12 5.179596 38 38 36373 627 38000 34200 0.005777
1961 4 5.179596 36 36 35000 0 36000 36500 0.005769
1961 14 5.179596 33 33 32000 0 33000 33440 0.005773
1961 11 5.179596 38 38 37000 0 38000 38540 0.005768
1961 5 5.179596 39 39 34851 3149 39000 35100 0.005756
1961 10 5.179596 37 37 36000 0 37000 37520 0.005741
1961 7 5.179596 36 36 35000 0 36000 36500 0.005790
1981 5 5.179596 36 36 35878 6271 36000 32400 0.005760
1981 13 5.179596 35 35 36051 3516 35000 31500 0.005787
1981 12 5.179596 35 35 33067 5560 35000 31500 0.005783
1981 15 5.179596 37 37 36651 6012 37000 33300 0.005754
1981 8 5.181932 40 40 38316 684 40000 36000 0.005752
1981 14 5.181932 34 34 33000 0 34000 34460 0.005773
1981 11 5.181932 39 39 37053 947 39000 35100 0.005769
1981 7 5.181932 37 37 33208 2792 37000 33300 0.005790
1981 10 5.181932 38 38 37000 0 38000 38540 0.005743
1981 4 5.181932 37 37 33969 2031 37000 33300 0.005770
1981 6 5.181932 36 36 35000 0 36000 36500 0.005774
1981 9 5.179596 38 38 37187 7250 38000 34200 0.005767
2001 8 5.181932 36 36 34942 5742 36000 32400 0.005757
2001 12 5.179596 32 32 37371 3189 32000 32755 0.005791
2001 6 5.181498 37 37 36000 0 37000 37520 0.005771
2001 10 5.181498 39 39 38000 0 39000 39560 0.005741
2001 14 5.181498 35 35 34000 0 35000 35480 0.005771
2001 5 5.179596 33 33 36418 5853 33000 29700 0.005766
2001 13 5.179596 32 32 38516 0 32000 34073 0.005796
2001 15 5.179596 34 34 38300 4712 34000 30600 0.005760
2001 11 5.181932 36 36 39947 0 36000 37588 0.005775
2001 7 5.181932 34 34 34799 4993 34000 30600 0.005797
2001 4 5.181932 34 34 37692 1339 34000 34604 0.005776
2001 9 5.179596 35 35 36542 8708 35000 31500 0.005773
2021 9 5.179596 32 32 42187 1521 32000 33885 0.005781
2021 7 5.181932 31 31 35755 3238 31000 31627 0.005806
2021 15 5.179596 31 31 38712 0 31000 33316 0.005766
2021 5 5.179596 30 30 38853 0 30000 32547 0.005773
2021 8 5.181932 33 33 39427 2315 33000 34053 0.005763
2021 12 5.173948 33 33 35189 0 33000 34141 0.005783
2021 6 5.173948 38 38 37000 0 38000 38540 0.005761
2021 10 5.173948 40 40 39000 0 40000 40580 0.005732
2021 14 5.173948 36 36 35000 0 36000 36500 0.005761
2021 13 5.173948 35 35 32000 0 35000 35040 0.005781
2021 11 5.173948 38 38 36000 0 38000 38320 0.005762
2021 4 5.173948 35 35 35339 0 35000 35774 0.005765
2041 5 5.183393 33 33 30000 0 33000 29700 0.005771
2041 13 5.183393 36 36 35000 0 36000 36500 0.005789
2041 11 5.183393 39 39 38000 0 39000 39560 0.005771
2041 9 5.183393 34 34 33521 0 34000 34574 0.005781
2041 7 5.183393 32 32 34238 0 32000 33132 0.005805
2041 15 5.183393 34 34 31000 0 34000 34020 0.005764
2041 8 5.183393 35 35 35315 0 35000 35769 0.005761
2041 12 5.183393 35 35 33000 0 35000 35260 0.005788
2041 6 5.183393 39 39 38000 0 39000 39560 0.005770
2041 10 5.183393 41 41 40000 0 41000 41600 0.005741
2041 14 5.183393 37 37 36000 0 37000 37520 0.005769
2041 4 5.183393 36 36 35000 0 36000 36500 0.005774
2061 5 5.183393 30 30 33000 0 30000 31260 0.005778
2061 11 5.188006 40 40 38857 143 40000 36000 0.005774
2061 9 5.188006 35 35 34000 0 35000 35480 0.005783
2061 7 5.188006 34 34 32000 0 34000 34240 0.005804
2061 15 5.188006 35 35 34000 0 35000 35480 0.005768
2061 12 5.188006 36 36 35000 0 36000 36500 0.005790
2061 10 5.188006 42 42 41000 0 42000 42620 0.005745
2061 14 5.188006 38 38 35650 1350 38000 34200 0.005772
2061 4 5.188006 37 37 36000 0 37000 37520 0.005777
2061 6 5.188006 40 40 39000 0 40000 40580 0.005773
2061 8 5.188006 36 36 35000 0 36000 36500 0.005765
2061 13 5.188006 37 37 36000 0 37000 37520 0.005792
2081 14 5.188006 35 35 35613 3737 35000 31500 0.005777
2081 11 5.188006 36 36 37248 2895 36000 32400 0.005781
2081 7 5.189216 35 35 34000 0 35000 35480 0.005803
2081 15 5.189216 36 36 35000 0 36000 36500 0.005767
2081 12 5.189216 37 37 34576 1424 37000 33300 0.005790
2081 10 5.189216 43 43 42000 0 43000 43640 0.005746
2081 6 5.189216 41 41 37710 2290 41000 36900 0.005773
2081 8 5.189216 37 37 36000 0 37000 37520 0.005764
2081 13 5.189216 38 38 35755 1245 38000 34200 0.005791
2081 4 5.189216 38 38 33647 3353 38000 34200 0.005776
2081 9 5.189216 36 36 35000 0 36000 36500 0.005783
2081 5 5.189216 32 32 30000 0 32000 32200 0.005779
2101 11 5.188006 33 33 35566 3329 33000 29700 0.005788
2101 13 5.189216 35 35 31197 8048 35000 31500 0.005797
2101 6 5.189216 37 37 37245 6045 37000 33300 0.005779
2101 9 5.188862 37 37 36000 0 37000 37520 0.005780
2101 5 5.188862 33 33 32000 0 33000 33440 0.005777
2101 8 5.188862 38 38 35413 1587 38000 34200 0.005763
2101 10 5.188862 44 44 36704 6296 44000 39600 0.005745
2101 15 5.188862 37 37 36000 0 37000 37520 0.005765
2101 7 5.188862 36 36 35000 0 36000 36500 0.005800
2101 14 5.188006 32 32 36969 1768 32000 32817 0.005784
2101 12 5.189216 34 34 33122 5302 34000 30600 0.005796
2101 4 5.189216 35 35 37587 3766 35000 31500 0.005781
2121 4 5.189216 32 32 38766 0 32000 34128 0.005789
2121 10 5.188862 40 40 42923 7373 40000 36000 0.005748
2121 8 5.188862 35 35 36038 3549 35000 31500 0.005767
2121 6 5.189216 34 34 38041 5004 34000 30600 0.005785
2121 13 5.189216 32 32 34302 8746 32000 28800 0.005804
2121 11 5.188006 30 30 36329 0 30000 31992 0.005796
2121 9 5.186733 38 38 37000 0 38000 38540 0.005776
2121 5 5.186733 34 34 33000 0 34000 34460 0.005772
2121 7 5.186733 37 37 36000 0 37000 37520 0.005795
2121 14 5.186733 33 33 32544 1224 33000 29700 0.005781
2121 15 5.186733 38 38 37000 0 38000 38540 0.005761
2121 12 5.189216 31 31 38071 1231 31000 32291 0.005805
2141 6 5.189216 31 31 38253 751 31000 32375 0.005793
2141 8 5.188862 32 32 38549 0 32000 34080 0.005773
2141 10 5.188862 36 36 44764 2609 36000 37491 0.005752
2141 4 5.188138 35 35 32000 0 35000 35040 0.005781
2141 11 5.188138 32 32 30000 0 32000 32200 0.005791
2141 9 5.188138 39 39 37946 54 39000 35100 0.005776
2141 7 5.188138 38 38 37000 0 38000 38540 0.005794
2141 15 5.188138 39 39 38000 0 39000 39560 0.005762
2141 12 5.188138 33 33 32231 0 33000 33490 0.005798
2141 5 5.188138 35 35 34000 0 35000 35480 0.005772
2141 13 5.189216 29 29 38756 1990 29000 30752 0.005816
2141 14 5.186733 30 30 34224 0 30000 31529 0.005789
2161 5 5.187764 36 36 35000 0 36000 36500 0.005770
2161 8 5.187764 35 35 32000 0 35000 35040 0.005766
2161 10 5.187764 38 38 38609 0 38000 38893 0.005749
2161 4 5.187764 36 36 35000 0 36000 36500 0.005778
2161 11 5.187764 33 33 32000 0 33000 33440 0.005788
2161 7 5.187764 39 39 38000 0 39000 39560 0.005792
2161 15 5.187764 40 40 39000 0 40000 40580 0.005760
2161 12 5.187764 34 34 33000 0 34000 34460 0.005795
2161 13 5.187764 31 31 30990 0 31000 31617 0.005808
2161 14 5.187764 32 32 30000 0 32000 32200 0.005784
2161 6 5.187764 33 33 31751 0 33000 33385 0.005787
2161 9 5.188138 36 36 39054 0 36000 37391 0.005781
2181 5 5.189987 37 37 36000 0 37000 37520 0.005771
2181 8 5.189987 36 36 35000 0 36000 36500 0.005767
2181 10 5.189987 39 39 38000 0 39000 39560 0.005750
2181 4 5.189987 37 37 36000 0 37000 37520 0.005779
2181 11 5.189987 34 34 33000 0 34000 34460 0.005788
2181 7 5.189987 40 40 39000 0 40000 40580 0.005792
2181 15 5.189987 41 41 40000 0 41000 41600 0.005761
2181 12 5.189987 35 35 34000 0 35000 35480 0.005795
2181 13 5.189987 32 32 31000 0 32000 32420 0.005807
2181 6 5.189987 34 34 33000 0 34000 34460 0.005787
2181 9 5.189987 38 38 36000 0 38000 38320 0.005779
2181 14 5.189987 33 33 32000 0 33000 33440 0.005785
2201 5 5.192162 38 38 36792 208 38000 34200 0.005771
2201 8 5.192162 37 37 36000 0 37000 37520 0.005768
2201 10 5.192162 40 40 39000 0 40000 40580 0.005752
2201 4 5.192162 38 38 34398 2602 38000 34200 0.005779
2201 11 5.192162 35 35 34000 0 35000 35480 0.005788
2201 7 5.192162 41 41 36783 3217 41000 36900 0.005792
2201 15 5.192162 42 42 34919 6081 42000 37800 0.005762
2201 12 5.192162 36 36 32999 2001 36000 32400 0.005795
2201 13 5.192162 33 33 32000 0 33000 33440 0.005807
2201 6 5.192162 35 35 34000 0 35000 35480 0.005787
2201 9 5.192162 39 39 37232 768 39000 35100 0.005780
2201 14 5.192162 34 34 32307 693 34000 30600 0.005785
2221 5 5.192162 35 35 26937 11271 35000 31500 0.005775
2221 10 5.195950 41 41 31483 8517 41000 36900 0.005755
2221 15 5.192162 38 38 27407 20674 38000 34200 0.005767
2221 9 5.192162 36 36 37196 2572 36000 32400 0.005785
2221 8 5.195950 38 38 33751 3249 38000 34200 0.005770
2221 11 5.195950 36 36 34742 258 36000 32400 0.005790
2221 6 5.195950 36 36 31022 3978 36000 32400 0.005789
2221 13 5.195950 34 34 28068 4932 34000 30600 0.005808
2221 4 5.192162 35 35 30915 9687 35000 31500 0.005784
2221 7 5.192162 37 37 32489 11728 37000 33300 0.005799
2221 12 5.192162 33 33 31267 6734 33000 29700 0.005801
2221 14 5.192162 31 31 31594 3099 31000 27900 0.005791
2241 14 5.192162 28 28 34099 0 28000 29901 0.005800
2241 12 5.192162 30 30 36331 3403 30000 30925 0.005811
2241 7 5.192162 34 34 34743 13985 34000 30600 0.005806
2241 4 5.192162 32 32 36729 7958 32000 28800 0.005791
2241 13 5.195950 31 31 36387 2545 31000 31822 0.005816
2241 6 5.195950 33 33 35923 4055 33000 29700 0.005795
2241 11 5.195950 33 33 36258 0 33000 34376 0.005797
2241 8 5.195950 35 35 37034 4215 35000 31500 0.005774
2241 9 5.192162 33 33 38572 0 33000 34885 0.005793
2241 15 5.192162 35 35 33510 25164 35000 31500 0.005771
2241 10 5.195950 37 37 40330 9187 37000 33300 0.005758
2241 5 5.192162 32 32 34375 11896 32000 28800 0.005781
2261 5 5.192162 29 29 41829 2067 29000 31359 0.005789
2261 15 5.192162 32 32 34311 25853 32000 28800 0.005776
2261 8 5.195950 32 32 39215 0 32000 34227 0.005780
2261 6 5.195950 30 30 37055 0 30000 32152 0.005804
2261 4 5.192162 29 29 39958 0 29000 31990 0.005801
2261 7 5.192162 31 31 34080 13905 31000 27900 0.005814
2261 14 5.195009 30 30 28000 0 30000 30160 0.005798
2261 13 5.195009 32 32 33545 0 32000 32979 0.005813
2261 9 5.195009 35 35 33000 0 35000 35260 0.005791
2261 11 5.195009 35 35 33000 0 35000 35260 0.005791
2261 12 5.195009 31 31 33403 0 31000 32148 0.005812
2261 10 5.195950 34 34 41797 4390 34000 35120 0.005763
2281 10 5.193367 36 36 38390 0 36000 37245 0.005758
2281 7 5.192162 28 28 44905 0 28000 32279 0.005830
2281 15 5.192162 29 29 56831 1022 29000 34464 0.005787
2281 5 5.193367 32 32 31067 0 32000 32434 0.005784
2281 8 5.193367 35 35 32000 0 35000 35040 0.005772
2281 6 5.193367 33 33 30000 0 33000 29700 0.005793
2281 4 5.193367 32 32 29000 0 32000 28800 0.005794
2281 14 5.193367 31 31 30000 0 31000 31400 0.005793
2281 13 5.193367 33 33 32000 0 33000 33440 0.005808
2281 9 5.193367 36 36 35000 0 36000 36500 0.005787
2281 11 5.193367 36 36 35000 0 36000 36500 0.005787
2281 12 5.193367 33 33 31000 0 33000 33220 0.005804
2301 4 5.193367 29 29 32000 0 29000 30240 0.005802
2301 10 5.198975 38 38 36000 0 38000 38320 0.005762
2301 5 5.198975 33 33 32000 0 33000 33440 0.005788
2301 8 5.198975 36 36 35000 0 36000 36500 0.005777
2301 14 5.198975 32 32 31000 0 32000 32420 0.005797
2301 9 5.198975 37 37 36000 0 37000 37520 0.005791
2301 11 5.198975 37 37 36000 0 37000 37520 0.005791
2301 12 5.198975 34 34 33000 0 34000 34460 0.005807
2301 13 5.198975 34 34 33000 0 34000 34460 0.005811
2301 15 5.198975 35 35 30022 0 35000 31500 0.005781
2301 7 5.198975 33 33 28000 0 33000 29700 0.005819
2301 6 5.193367 30 30 33000 0 30000 31260 0.005801
2321 7 5.198975 30 30 22685 10315 30000 27000 0.005827
2321 15 5.198975 32 32 24527 10473 32000 28800 0.005786
2321 4 5.200789 31 31 26801 2199 31000 27900 0.005804
