IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
1561 4 5.153825 38 38 37000 0 38000 38540 0.005739
1561 12 5.153825 44 44 43000 0 44000 44660 0.005739
1561 11 5.153825 45 45 44000 0 45000 45680 0.005733
1561 13 5.153825 35 35 34000 0 35000 35480 0.005759
1561 15 5.153825 37 37 36000 0 37000 37520 0.005730
1561 10 5.153825 47 47 46000 0 47000 47720 0.005704
1561 7 5.153825 37 37 36000 0 37000 37520 0.005759
1561 9 5.153825 35 35 34000 0 35000 35480 0.005746
1561 14 5.153825 36 36 35000 0 36000 36500 0.005742
1561 6 5.153825 40 40 39000 0 40000 40580 0.005736
1561 8 5.153825 37 37 36000 0 37000 37520 0.005726
1561 5 5.153825 43 43 42000 0 43000 43640 0.005722
1581 11 5.157175 46 46 45000 0 46000 46700 0.005735
1581 15 5.157175 38 38 37000 0 38000 38540 0.005732
1581 10 5.157175 48 48 47000 0 48000 48740 0.005707
1581 9 5.157175 36 36 35000 0 36000 36500 0.005747
1581 6 5.157175 41 41 40000 0 41000 41600 0.005738
1581 5 5.157175 44 44 43000 0 44000 44660 0.005724
1581 8 5.157175 38 38 37000 0 38000 38540 0.005729
1581 14 5.157175 37 37 36000 0 37000 37520 0.005744
1581 7 5.157175 38 38 37000 0 38000 38540 0.005761
1581 13 5.157175 36 36 35000 0 36000 36500 0.005760
1581 12 5.157175 45 45 44000 0 45000 45680 0.005741
1581 4 5.157175 39 39 38000 0 39000 39560 0.005741
1601 11 5.157379 47 47 43509 2491 47000 42300 0.005734
1601 15 5.157379 39 39 38000 0 39000 39560 0.005731
1601 10 5.157379 49 49 48000 0 49000 49760 0.005706
1601 9 5.157379 37 37 36000 0 37000 37520 0.005746
1601 6 5.157379 42 42 41000 0 42000 42620 0.005737
1601 8 5.157379 39 39 38000 0 39000 39560 0.005727
1601 14 5.157379 38 38 37000 0 38000 38540 0.005743
1601 7 5.157379 39 39 38000 0 39000 39560 0.005759
1601 13 5.157379 37 37 36000 0 37000 37520 0.005758
1601 12 5.157379 46 46 40952 4048 46000 41400 0.005740
1601 4 5.157379 40 40 39000 0 40000 40580 0.005739
1601 5 5.157379 45 45 44000 0 45000 45680 0.005723
1621 12 5.157379 42 42 41888 8160 42000 37800 0.005745
1621 8 5.158937 40 40 39000 0 40000 40580 0.005728
1621 7 5.158937 40 40 39000 0 40000 40580 0.005758
1621 4 5.158937 41 41 40000 0 41000 41600 0.005739
1621 11 5.157379 43 43 40934 8557 43000 38700 0.005739
1621 9 5.158937 38 38 37000 0 38000 38540 0.005745
1621 6 5.158937 43 43 42000 0 43000 43640 0.005737
1621 14 5.158937 39 39 38000 0 39000 39560 0.005742
1621 13 5.158937 38 38 37000 0 38000 38540 0.005757
1621 5 5.158937 46 46 38698 6302 46000 41400 0.005724
1621 10 5.158937 50 50 42062 6938 50000 45000 0.005707
1621 15 5.158937 40 40 39000 0 40000 40580 0.005731
1641 10 5.158937 45 45 38356 18582 45000 40500 0.005710
1641 5 5.158937 42 42 32643 19659 42000 37800 0.005727
1641 11 5.157379 39 39 43033 8524 39000 35100 0.005745
1641 12 5.157379 38 38 39123 11037 38000 34200 0.005752
1641 8 5.160843 41 41 36656 3344 41000 36900 0.005728
1641 7 5.160843 41 41 35076 4924 41000 36900 0.005758
1641 4 5.160843 42 42 34143 6857 42000 37800 0.005740
1641 9 5.160843 39 39 35411 2589 39000 35100 0.005746
1641 6 5.160843 44 44 34713 8287 44000 39600 0.005738
1641 14 5.160843 40 40 31505 7495 40000 36000 0.005743
1641 15 5.160843 41 41 39481 519 41000 36900 0.005732
1641 13 5.160843 39 39 35761 2239 39000 35100 0.005757
1661 10 5.158937 41 41 38919 24663 41000 36900 0.005713
1661 5 5.158937 38 38 34113 27546 38000 34200 0.005731
1661 11 5.157379 36 36 31906 15618 36000 32400 0.005750
1661 12 5.157379 35 35 35631 13406 35000 31500 0.005758
1661 8 5.160843 37 37 38840 5504 37000 33300 0.005733
1661 7 5.160843 37 37 35213 10711 37000 33300 0.005765
1661 4 5.160843 38 38 37455 11402 38000 34200 0.005745
1661 9 5.160843 36 36 35373 6216 36000 32400 0.005750
1661 6 5.160843 40 40 32784 19503 40000 36000 0.005742
1661 14 5.160843 36 36 31748 15747 36000 32400 0.005748
1661 15 5.160843 37 37 33250 8269 37000 33300 0.005737
1661 13 5.160843 36 36 34532 6707 36000 32400 0.005763
1681 15 5.160843 34 34 34732 10537 34000 30600 0.005742
1681 12 5.157379 32 32 34724 13682 32000 28800 0.005766
1681 5 5.158937 35 35 32794 32752 35000 31500 0.005736
1681 8 5.160843 34 34 39605 2899 34000 34831 0.005739
1681 4 5.160843 35 35 37731 11671 35000 31500 0.005751
1681 6 5.160843 36 36 34073 25430 36000 32400 0.005749
1681 13 5.160843 33 33 28692 14015 33000 29700 0.005769
1681 14 5.160843 33 33 36862 14885 33000 29700 0.005754
1681 11 5.157379 33 33 31867 19751 33000 29700 0.005756
1681 10 5.158937 37 37 36995 28668 37000 33300 0.005716
1681 7 5.160843 34 34 37358 10353 34000 30600 0.005773
1681 9 5.160843 33 33 34740 7476 33000 29700 0.005757
1701 10 5.158937 34 34 41887 23781 34000 30600 0.005720
1701 11 5.157379 30 30 37945 14806 30000 27000 0.005765
1701 13 5.160843 30 30 38472 8543 30000 27000 0.005779
1701 4 5.160843 32 32 34767 11904 32000 28800 0.005757
1701 12 5.157379 29 29 38688 6994 29000 30238 0.005777
1701 15 5.160843 31 31 36372 8165 31000 27900 0.005748
1701 8 5.147632 35 35 36899 0 35000 36117 0.005723
1701 5 5.158937 32 32 36638 31114 32000 28800 0.005742
1701 6 5.160843 33 33 36656 24774 33000 29700 0.005755
1701 14 5.160843 30 30 38785 9100 30000 27000 0.005762
1701 7 5.160843 31 31 36432 7921 31000 27900 0.005782
1701 9 5.160843 30 30 36667 3809 30000 30952 0.005765
1721 7 5.160843 28 28 38921 0 28000 30962 0.005796
1721 14 5.160843 27 27 39100 0 27000 30202 0.005775
1721 5 5.158937 29 29 43049 20065 29000 26100 0.005749
1721 15 5.160843 28 28 39165 0 28000 31016 0.005757
1721 4 5.160843 29 29 40659 3245 29000 31007 0.005767
1721 13 5.160843 27 27 38543 0 27000 30079 0.005793
1721 11 5.157379 27 27 37404 7402 27000 28340 0.005776
1721 10 5.158937 31 31 41217 16564 31000 27900 0.005725
1721 12 5.143645 31 31 35994 0 31000 32718 0.005757
1721 8 5.143645 37 37 35000 0 37000 37300 0.005715
1721 9 5.143645 31 31 33809 0 31000 32237 0.005744
1721 6 5.160843 30 30 36460 21314 30000 27000 0.005763
1741 11 5.151329 29 29 34402 0 29000 30768 0.005765
1741 6 5.160843 27 27 51314 0 27000 32889 0.005779
1741 5 5.158937 27 27 49065 0 27000 32394 0.005760
1741 7 5.151329 31 31 28000 0 31000 27900 0.005774
1741 15 5.151329 32 32 28000 0 32000 28800 0.005737
1741 4 5.151329 32 32 32245 0 32000 32693 0.005749
1741 13 5.151329 31 31 27000 0 31000 27900 0.005768
1741 12 5.151329 33 33 31000 0 33000 33220 0.005760
1741 8 5.151329 38 38 37000 0 38000 38540 0.005722
1741 9 5.151329 33 33 31000 0 33000 33220 0.005748
1741 14 5.151329 31 31 27000 0 31000 27900 0.005752
1741 10 5.158937 28 28 47564 0 28000 32864 0.005733
1761 14 5.151329 28 28 31000 0 28000 29220 0.005761
1761 13 5.151329 28 28 31000 0 28000 29220 0.005779
1761 15 5.151329 29 29 32000 0 29000 30240 0.005744
1761 7 5.151329 28 28 31000 0 28000 29220 0.005786
1761 5 5.156390 33 33 27000 0 33000 29700 0.005742
1761 12 5.156390 34 34 33000 0 34000 34460 0.005762
1761 8 5.156390 39 39 38000 0 39000 39560 0.005726
1761 9 5.156390 34 34 33000 0 34000 34460 0.005751
1761 10 5.156390 33 33 28000 0 33000 29700 0.005722
1761 4 5.156390 33 33 32000 0 33000 33440 0.005752
1761 6 5.156390 33 33 27000 0 33000 29700 0.005755
1761 11 5.156390 31 31 29000 0 31000 31180 0.005764
1781 6 5.156390 30 30 33000 0 30000 31260 0.005764
1781 10 5.156390 30 30 33000 0 30000 31260 0.005727
1781 13 5.157590 30 30 28000 0 30000 30160 0.005778
1781 15 5.157590 31 31 29000 0 31000 31180 0.005746
1781 12 5.157590 35 35 34000 0 35000 35480 0.005761
1781 8 5.157590 40 40 39000 0 40000 40580 0.005726
1781 4 5.157590 34 34 33000 0 34000 34460 0.005751
1781 11 5.157590 32 32 31000 0 32000 32420 0.005763
1781 9 5.157590 35 35 34000 0 35000 35480 0.005750
1781 7 5.157590 30 30 28000 0 30000 30160 0.005784
1781 14 5.157590 30 30 28000 0 30000 30160 0.005761
1781 5 5.156390 30 30 33000 0 30000 31260 0.005749
1801 11 5.159747 33 33 32000 0 33000 33440 0.005763
1801 5 5.159747 32 32 30000 0 32000 32200 0.005748
1801 6 5.159747 32 32 30000 0 32000 32200 0.005762
1801 10 5.159747 32 32 30000 0 32000 32200 0.005727
1801 13 5.159747 31 31 30000 0 31000 31400 0.005777
1801 15 5.159747 32 32 31000 0 32000 32420 0.005746
1801 12 5.159747 36 36 35000 0 36000 36500 0.005761
1801 8 5.159747 41 41 40000 0 41000 41600 0.005727
1801 4 5.159747 35 35 34000 0 35000 35480 0.005751
1801 9 5.159747 36 36 35000 0 36000 36500 0.005750
1801 7 5.159747 31 31 30000 0 31000 31400 0.005783
1801 14 5.159747 31 31 30000 0 31000 31400 0.005761
1821 11 5.161658 34 34 33000 0 34000 34460 0.005762
1821 10 5.161658 33 33 32000 0 33000 33440 0.005727
1821 13 5.161658 32 32 31000 0 32000 32420 0.005776
1821 12 5.161658 37 37 36000 0 37000 37520 0.005761
1821 8 5.161658 42 42 41000 0 42000 42620 0.005728
1821 4 5.161658 36 36 35000 0 36000 36500 0.005751
1821 9 5.161658 37 37 36000 0 37000 37520 0.005750
1821 7 5.161658 32 32 31000 0 32000 32420 0.005782
1821 14 5.161658 32 32 31000 0 32000 32420 0.005760
1821 15 5.161658 33 33 32000 0 33000 33440 0.005746
1821 6 5.161658 33 33 32000 0 33000 33440 0.005761
1821 5 5.161658 33 33 32000 0 33000 33440 0.005748
1841 10 5.164916 34 34 33000 0 34000 34460 0.005729
1841 13 5.164916 33 33 32000 0 33000 33440 0.005777
1841 12 5.164916 38 38 37000 0 38000 38540 0.005762
1841 4 5.164916 37 37 36000 0 37000 37520 0.005753
1841 7 5.164916 33 33 32000 0 33000 33440 0.005782
1841 14 5.164916 33 33 32000 0 33000 33440 0.005761
1841 6 5.164916 34 34 33000 0 34000 34460 0.005762
1841 5 5.164916 34 34 33000 0 34000 34460 0.005749
1841 15 5.164916 34 34 33000 0 34000 34460 0.005748
1841 9 5.164916 38 38 37000 0 38000 38540 0.005752
1841 8 5.164916 43 43 42000 0 43000 43640 0.005731
1841 11 5.164916 35 35 34000 0 35000 35480 0.005763
1861 5 5.164577 35 35 34000 0 35000 35480 0.005747
1861 9 5.164577 39 39 38000 0 39000 39560 0.005750
1861 10 5.164577 35 35 34000 0 35000 35480 0.005728
1861 13 5.164577 34 34 33000 0 34000 34460 0.005773
1861 12 5.164577 39 39 38000 0 39000 39560 0.005760
1861 4 5.164577 38 38 37000 0 38000 38540 0.005751
1861 14 5.164577 34 34 33000 0 34000 34460 0.005759
1861 6 5.164577 35 35 34000 0 35000 35480 0.005760
1861 15 5.164577 35 35 34000 0 35000 35480 0.005745
1861 8 5.164577 44 44 43000 0 44000 44660 0.005729
1861 11 5.164577 36 36 35000 0 36000 36500 0.005761
1861 7 5.164577 34 34 33000 0 34000 34460 0.005779
1881 5 5.171462 36 36 35000 0 36000 36500 0.005753
1881 9 5.171462 40 40 39000 0 40000 40580 0.005756
1881 10 5.171462 36 36 35000 0 36000 36500 0.005734
1881 13 5.171462 35 35 34000 0 35000 35480 0.005778
1881 12 5.171462 40 40 39000 0 40000 40580 0.005765
1881 4 5.171462 39 39 38000 0 39000 39560 0.005756
1881 14 5.171462 35 35 34000 0 35000 35480 0.005764
1881 6 5.171462 36 36 35000 0 36000 36500 0.005765
1881 15 5.171462 36 36 35000 0 36000 36500 0.005751
1881 8 5.171462 45 45 44000 0 45000 45680 0.005736
1881 11 5.171462 37 37 36000 0 37000 37520 0.005766
1881 7 5.171462 35 35 34000 0 35000 35480 0.005784
1901 9 5.174398 41 41 40000 0 41000 41600 0.005757
1901 10 5.174398 37 37 36000 0 37000 37520 0.005736
1901 13 5.174398 36 36 35000 0 36000 36500 0.005779
1901 12 5.174398 41 41 40000 0 41000 41600 0.005767
1901 14 5.174398 36 36 35000 0 36000 36500 0.005765
1901 15 5.174398 37 37 36000 0 37000 37520 0.005753
1901 11 5.174398 38 38 37000 0 38000 38540 0.005767
1901 7 5.174398 36 36 35000 0 36000 36500 0.005784
1901 8 5.174398 46 46 45000 0 46000 46700 0.005738
1901 6 5.174398 37 37 36000 0 37000 37520 0.005766
1901 4 5.174398 40 40 39000 0 40000 40580 0.005758
1901 5 5.174398 37 37 36000 0 37000 37520 0.005754
1921 9 5.174222 42 42 41000 0 42000 42620 0.005755
1921 5 5.174222 38 38 37000 0 38000 38540 0.005752
1921 10 5.174222 38 38 37000 0 38000 38540 0.005735
1921 13 5.174222 37 37 35961 39 37000 33300 0.005777
1921 12 5.174222 42 42 41000 0 42000 42620 0.005765
1921 14 5.174222 37 37 36000 0 37000 37520 0.005763
1921 11 5.174222 39 39 35313 2687 39000 35100 0.005765
1921 7 5.174222 37 37 36000 0 37000 37520 0.005782
1921 8 5.174222 47 47 45517 483 47000 42300 0.005737
1921 4 5.174222 41 41 40000 0 41000 41600 0.005756
1921 6 5.174222 38 38 37000 0 38000 38540 0.005764
1921 15 5.174222 38 38 37000 0 38000 38540 0.005751
1941 8 5.174222 43 43 39782 7701 43000 38700 0.005740
1941 11 5.174222 36 36 40360 1327 36000 36739 0.005771
1941 13 5.174222 34 34 37039 0 34000 35348 0.005784
1941 9 5.176586 43 43 38818 3182 43000 38700 0.005756
1941 5 5.176586 39 39 38000 0 39000 39560 0.005753
1941 10 5.176586 39 39 38000 0 39000 39560 0.005736
1941 12 5.176586 43 43 42000 0 43000 43640 0.005766
1941 14 5.176586 38 38 37000 0 38000 38540 0.005764
1941 7 5.176586 38 38 37000 0 38000 38540 0.005782
1941 4 5.176586 42 42 41000 0 42000 42620 0.005757
1941 15 5.176586 39 39 38000 0 39000 39560 0.005752
1941 6 5.176586 39 39 36609 1391 39000 35100 0.005765
1961 6 5.176586 36 36 36247 4144 36000 32400 0.005770
1961 9 5.176586 39 39 38305 7877 39000 35100 0.005762
1961 11 5.177896 37 37 37327 0 37000 37811 0.005773
1961 13 5.177896 36 36 34000 0 36000 36280 0.005783
1961 12 5.177896 44 44 41296 1704 44000 39600 0.005766
1961 14 5.177896 39 39 35266 2734 39000 35100 0.005763
1961 7 5.177896 39 39 38000 0 39000 39560 0.005781
1961 15 5.177896 40 40 39000 0 40000 40580 0.005752
1961 4 5.177896 43 43 42000 0 43000 43640 0.005757
1961 10 5.177896 40 40 39000 0 40000 40580 0.005737
1961 5 5.177896 40 40 38434 566 40000 36000 0.005753
1961 8 5.174222 39 39 40860 9841 39000 35100 0.005745
1981 9 5.176586 36 36 40754 6123 36000 32400 0.005768
1981 15 5.178072 41 41 40000 0 41000 41600 0.005751
1981 11 5.178072 38 38 37000 0 38000 38540 0.005771
1981 6 5.176586 33 33 39416 728 33000 34210 0.005777
1981 5 5.177896 36 36 39247 1319 36000 36517 0.005759
1981 13 5.178072 37 37 35734 266 37000 33300 0.005781
1981 7 5.178072 40 40 33855 5145 40000 36000 0.005779
1981 10 5.178072 41 41 40000 0 41000 41600 0.005736
1981 4 5.178072 44 44 39251 3749 44000 39600 0.005756
1981 12 5.177896 40 40 34973 10731 40000 36000 0.005771
1981 14 5.177896 36 36 31995 9739 36000 32400 0.005768
1981 8 5.174222 36 36 35038 13803 36000 32400 0.005749
2001 8 5.174222 33 33 33320 16483 33000 29700 0.005753
2001 14 5.177896 33 33 35245 10494 33000 29700 0.005774
2001 12 5.177896 36 36 36326 14405 36000 32400 0.005778
2001 4 5.178072 40 40 39029 8720 40000 36000 0.005761
2001 7 5.178072 36 36 35773 9372 36000 32400 0.005787
2001 9 5.176586 33 33 37311 4812 33000 29700 0.005774
2001 11 5.173543 39 39 38000 0 39000 39560 0.005764
2001 5 5.173543 37 37 34312 3007 37000 33300 0.005754
2001 10 5.173543 42 42 37432 3568 42000 37800 0.005730
2001 6 5.173543 35 35 30566 3162 35000 31500 0.005770
2001 15 5.173543 42 42 37043 3957 42000 37800 0.005745
2001 13 5.178072 34 34 36001 1265 34000 34273 0.005788
2021 15 5.173543 38 38 37917 8040 38000 34200 0.005749
2021 6 5.173543 32 32 29417 8745 32000 28800 0.005775
2021 10 5.173543 38 38 37753 7815 38000 34200 0.005733
2021 5 5.173543 34 34 38075 1932 34000 34621 0.005758
2021 9 5.176586 30 30 37812 0 30000 32318 0.005784
2021 7 5.178072 33 33 36808 8564 33000 29700 0.005795
2021 4 5.178072 36 36 38150 10570 36000 32400 0.005767
2021 12 5.177896 33 33 37047 13358 33000 29700 0.005786
2021 14 5.177896 30 30 38552 4942 30000 31216 0.005782
2021 8 5.174222 30 30 39467 10016 30000 27000 0.005760
2021 11 5.172357 40 40 39000 0 40000 40580 0.005761
2021 13 5.172357 35 35 33474 1791 35000 31500 0.005780
2041 8 5.174222 27 27 38040 1976 27000 29010 0.005769
2041 6 5.173543 29 29 33946 6799 29000 26100 0.005784
2041 11 5.174131 41 41 39325 675 41000 36900 0.005761
2041 13 5.172357 32 32 34020 2771 32000 28800 0.005787
2041 4 5.178072 33 33 44148 2422 33000 34987 0.005775
2041 7 5.178072 30 30 34457 7107 30000 27000 0.005805
2041 10 5.173543 35 35 43368 2447 35000 36428 0.005737
2041 5 5.174131 35 35 35932 0 35000 35905 0.005757
2041 14 5.174131 32 32 34942 0 32000 33287 0.005774
2041 9 5.174131 33 33 30000 0 33000 29700 0.005773
2041 15 5.173543 35 35 35020 11020 35000 31500 0.005754
2041 12 5.177896 30 30 35857 10501 30000 27000 0.005795
2061 12 5.177896 27 27 40501 0 27000 30510 0.005810
2061 15 5.173543 32 32 46020 0 32000 35724 0.005761
2061 9 5.174131 30 30 33000 0 30000 31260 0.005781
2061 13 5.172357 29 29 34771 0 29000 30849 0.005798
2061 4 5.172334 35 35 35422 0 35000 35792 0.005765
2061 5 5.172334 36 36 35000 0 36000 36500 0.005754
2061 14 5.172334 34 34 32000 0 34000 34240 0.005767
2061 10 5.172334 37 37 37447 0 37000 37838 0.005734
2061 8 5.172334 30 30 28976 0 30000 30374 0.005760
2061 6 5.173543 27 27 35799 0 27000 29475 0.005793
2061 11 5.174131 37 37 41675 0 37000 38768 0.005769
2061 7 5.178072 27 27 37107 0 27000 29763 0.005819
2081 12 5.170981 31 31 27000 0 31000 27900 0.005787
2081 15 5.170981 36 36 32000 0 36000 32400 0.005751
2081 9 5.170981 32 32 30000 0 32000 32200 0.005772
2081 13 5.170981 31 31 29000 0 31000 31180 0.005789
2081 4 5.170981 36 36 35000 0 36000 36500 0.005761
2081 5 5.170981 37 37 36000 0 37000 37520 0.005750
2081 14 5.170981 35 35 34000 0 35000 35480 0.005763
2081 10 5.170981 38 38 37000 0 38000 38540 0.005731
2081 8 5.170981 31 31 30000 0 31000 31400 0.005756
2081 6 5.170981 30 30 27000 0 30000 27000 0.005780
2081 11 5.170981 39 39 37000 0 39000 39340 0.005762
2081 7 5.170981 30 30 27000 0 30000 27000 0.005799
2101 15 5.170981 33 33 36000 0 33000 34320 0.005756
2101 6 5.170981 27 27 30000 0 27000 28200 0.005790
2101 7 5.170981 27 27 30000 0 27000 28200 0.005812
2101 4 5.181656 37 37 36000 0 37000 37520 0.005771
2101 5 5.181656 38 38 37000 0 38000 38540 0.005760
2101 14 5.181656 36 36 35000 0 36000 36500 0.005773
2101 8 5.181656 32 32 31000 0 32000 32420 0.005766
2101 11 5.181656 40 40 39000 0 40000 40580 0.005771
2101 10 5.181656 39 39 38000 0 39000 39560 0.005742
2101 13 5.181656 32 32 31000 0 32000 32420 0.005798
2101 9 5.181656 33 33 32000 0 33000 33440 0.005781
2101 12 5.170981 28 28 31000 0 28000 29220 0.005798
2121 15 5.179707 35 35 33000 0 35000 35260 0.005762
2121 7 5.179707 29 29 27000 0 29000 29140 0.005813
2121 4 5.179707 38 38 37000 0 38000 38540 0.005767
2121 5 5.179707 39 39 38000 0 39000 39560 0.005757
2121 14 5.179707 37 37 36000 0 37000 37520 0.005769
2121 8 5.179707 33 33 32000 0 33000 33440 0.005762
2121 11 5.179707 41 41 40000 0 41000 41600 0.005768
2121 10 5.179707 40 40 39000 0 40000 40580 0.005739
2121 9 5.179707 34 34 33000 0 34000 34460 0.005776
2121 12 5.179707 30 30 28000 0 30000 30160 0.005800
2121 13 5.179707 33 33 32000 0 33000 33440 0.005793
2121 6 5.179707 29 29 27000 0 29000 29140 0.005792
2141 15 5.182479 36 36 35000 0 36000 36500 0.005763
2141 7 5.182479 30 30 29000 0 30000 30380 0.005812
2141 4 5.182479 39 39 38000 0 39000 39560 0.005768
2141 5 5.182479 40 40 39000 0 40000 40580 0.005758
2141 14 5.182479 38 38 37000 0 38000 38540 0.005770
2141 8 5.182479 34 34 33000 0 34000 34460 0.005763
2141 11 5.182479 42 42 41000 0 42000 42620 0.005769
2141 10 5.182479 41 41 40000 0 41000 41600 0.005741
2141 9 5.182479 35 35 34000 0 35000 35480 0.005777
2141 12 5.182479 31 31 30000 0 31000 31400 0.005800
2141 13 5.182479 34 34 33000 0 34000 34460 0.005793
2141 6 5.182479 30 30 29000 0 30000 30380 0.005792
2161 6 5.187988 31 31 30000 0 31000 31400 0.005795
2161 15 5.187988 37 37 36000 0 37000 37520 0.005768
2161 4 5.187988 40 40 39000 0 40000 40580 0.005773
2161 14 5.187988 39 39 38000 0 39000 39560 0.005774
2161 11 5.187988 43 43 42000 0 43000 43640 0.005773
2161 10 5.187988 42 42 41000 0 42000 42620 0.005746
2161 9 5.187988 36 36 35000 0 36000 36500 0.005781
2161 12 5.187988 32 32 31000 0 32000 32420 0.005803
2161 13 5.187988 35 35 34000 0 35000 35480 0.005797
2161 8 5.187988 35 35 34000 0 35000 35480 0.005767
2161 5 5.187988 41 41 40000 0 41000 41600 0.005763
2161 7 5.187988 31 31 30000 0 31000 31400 0.005814
2181 6 5.188411 32 32 31000 0 32000 32420 0.005793
2181 15 5.188411 38 38 37000 0 38000 38540 0.005766
2181 4 5.188411 41 41 40000 0 41000 41600 0.005772
2181 14 5.188411 40 40 39000 0 40000 40580 0.005773
2181 11 5.188411 44 44 43000 0 44000 44660 0.005772
2181 9 5.188411 37 37 36000 0 37000 37520 0.005780
2181 12 5.188411 33 33 32000 0 33000 33440 0.005800
2181 13 5.188411 36 36 35000 0 36000 36500 0.005794
2181 5 5.188411 42 42 41000 0 42000 42620 0.005762
2181 7 5.188411 32 32 31000 0 32000 32420 0.005811
2181 8 5.188411 36 36 35000 0 36000 36500 0.005766
2181 10 5.188411 43 43 42000 0 43000 43640 0.005745
2201 15 5.190049 39 39 38000 0 39000 39560 0.005767
2201 4 5.190049 42 42 36945 4055 42000 37800 0.005772
2201 14 5.190049 41 41 40000 0 41000 41600 0.005773
2201 11 5.190049 45 45 44000 0 45000 45680 0.005773
2201 9 5.190049 38 38 37000 0 38000 38540 0.005780
2201 12 5.190049 34 34 33000 0 34000 34460 0.005799
2201 13 5.190049 37 37 36000 0 37000 37520 0.005794
2201 5 5.190049 43 43 39407 2593 43000 38700 0.005763
2201 8 5.190049 37 37 36000 0 37000 37520 0.005766
2201 10 5.190049 44 44 43000 0 44000 44660 0.005746
2201 7 5.190049 33 33 32000 0 33000 33440 0.005810
2201 6 5.190049 33 33 32000 0 33000 33440 0.005792
2221 8 5.192342 38 38 37000 0 38000 38540 0.005767
2221 4 5.190049 38 38 38847 7208 38000 34200 0.005777
2221 14 5.192342 42 42 34013 6987 42000 37800 0.005774
2221 11 5.192342 46 46 42557 2443 46000 41400 0.005774
2221 12 5.192342 35 35 33891 109 35000 31500 0.005799
2221 13 5.192342 38 38 37000 0 38000 38540 0.005794
2221 7 5.192342 34 34 33000 0 34000 34460 0.005810
2221 6 5.192342 34 34 33000 0 34000 34460 0.005792
2221 10 5.192342 45 45 38863 5137 45000 40500 0.005748
2221 9 5.192342 39 39 38000 0 39000 39560 0.005780
2221 15 5.192342 40 40 36933 2067 40000 36000 0.005768
2221 5 5.190049 39 39 40315 5278 39000 35100 0.005767
2241 15 5.192342 36 36 37833 4234 36000 32400 0.005773
2241 10 5.192342 41 41 42553 7584 41000 36900 0.005751
2241 12 5.192342 32 32 30430 4679 32000 28800 0.005807
2241 11 5.192342 42 42 35728 12715 42000 37800 0.005778
2241 6 5.193434 35 35 34000 0 35000 35480 0.005791
2241 9 5.193434 40 40 37761 1239 40000 36000 0.005780
2241 7 5.193434 35 35 34000 0 35000 35480 0.005808
2241 13 5.193434 39 39 38000 0 39000 39560 0.005793
2241 8 5.193434 39 39 31094 6906 39000 35100 0.005767
2241 4 5.190049 35 35 37817 7391 35000 31500 0.005783
2241 14 5.192342 38 38 40173 8814 38000 34200 0.005780
2241 5 5.190049 36 36 34631 9647 36000 32400 0.005772
2261 5 5.190049 33 33 38361 7286 33000 29700 0.005778
2261 4 5.190049 32 32 34111 8280 32000 28800 0.005790
2261 10 5.192342 37 37 38804 9780 37000 33300 0.005755
2261 13 5.191351 40 40 33514 5486 40000 36000 0.005790
2261 7 5.191351 36 36 34261 739 36000 32400 0.005803
2261 6 5.191351 36 36 35000 0 36000 36500 0.005787
2261 15 5.192342 33 33 37267 2967 33000 33556 0.005779
2261 12 5.192342 29 29 36679 0 29000 31269 0.005818
2261 11 5.192342 38 38 37727 16988 38000 34200 0.005784
2261 9 5.193434 36 36 32802 8437 36000 32400 0.005786
2261 8 5.193434 36 36 33000 12906 36000 32400 0.005770
2261 14 5.192342 35 35 37330 9484 35000 31500 0.005785
2281 8 5.193434 33 33 35565 13341 33000 29700 0.005775
2281 15 5.188727 34 34 35013 954 34000 34107 0.005774
2281 9 5.193434 33 33 31674 12763 33000 29700 0.005792
2281 11 5.192342 35 35 38710 16278 35000 31500 0.005791
2281 13 5.191351 36 36 37097 8389 36000 32400 0.005796
2281 10 5.192342 34 34 40200 6580 34000 30600 0.005759
2281 4 5.190049 29 29 33873 6407 29000 26100 0.005798
2281 5 5.190049 30 30 37534 2752 30000 31231 0.005785
2281 6 5.188727 37 37 34361 1639 37000 33300 0.005782
2281 12 5.188727 32 32 29000 0 32000 28800 0.005804
2281 7 5.191351 33 33 36739 0 33000 34482 0.005812
2281 14 5.192342 32 32 36430 8054 32000 28800 0.005792
2301 14 5.192342 29 29 31921 8133 29000 26100 0.005800
2301 12 5.188727 29 29 32000 0 29000 30240 0.005814
2301 6 5.188727 34 34 36881 1758 34000 34400 0.005788
2301 4 5.190049 27 27 32506 2901 27000 27811 0.005806
2301 13 5.191351 33 33 35480 8909 33000 29700 0.005804
2301 9 5.193434 30 30 34620 11143 30000 27000 0.005799
2301 15 5.187712 35 35 34627 327 35000 31500 0.005771
2301 5 5.187712 32 32 32752 0 32000 32805 0.005778
2301 7 5.187712 35 35 33000 0 35000 35260 0.005802
2301 8 5.193434 30 30 42718 3623 30000 32181 0.005782
2301 11 5.192342 32 32 39215 12063 32000 28800 0.005798
2301 10 5.192342 31 31 39575 1005 31000 32614 0.005764
2321 11 5.192342 29 29 41021 3042 29000 31100 0.005809
2321 9 5.193434 27 27 40539 604 27000 29647 0.005812
