IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
1541 13 5.142061 26 26 39697 0 26000 29533 0.005777
1561 11 5.146615 33 33 37547 0 33000 34660 0.005744
1561 6 5.146615 40 40 39000 0 40000 40580 0.005727
1561 4 5.146615 30 30 35799 0 30000 31875 0.005752
1561 10 5.146615 36 36 32000 0 36000 32400 0.005706
1561 7 5.146615 37 37 36000 0 37000 37520 0.005753
1561 8 5.146615 34 34 32000 0 34000 34240 0.005724
1561 9 5.146615 34 34 33000 0 34000 34460 0.005740
1561 15 5.146615 37 37 35000 0 37000 37300 0.005719
1561 14 5.146615 33 33 32000 0 33000 33440 0.005737
1561 13 5.146615 30 30 26000 0 30000 27000 0.005766
1561 12 5.146615 29 29 31307 0 29000 30087 0.005765
1561 5 5.146615 30 30 36882 0 30000 32114 0.005737
1581 13 5.146615 27 27 30000 0 27000 28200 0.005778
1581 10 5.146615 33 33 36000 0 33000 34320 0.005710
1581 11 5.148635 35 35 33000 0 35000 35260 0.005742
1581 6 5.148635 41 41 40000 0 41000 41600 0.005728
1581 7 5.148635 38 38 37000 0 38000 38540 0.005753
1581 8 5.148635 35 35 34000 0 35000 35480 0.005724
1581 9 5.148635 35 35 34000 0 35000 35480 0.005740
1581 15 5.148635 38 38 37000 0 38000 38540 0.005719
1581 14 5.148635 34 34 33000 0 34000 34460 0.005737
1581 5 5.148635 33 33 30000 0 33000 29700 0.005732
1581 12 5.148635 31 31 29000 0 31000 31180 0.005760
1581 4 5.148635 32 32 30000 0 32000 32200 0.005749
1601 5 5.148635 30 30 33000 0 30000 31260 0.005739
1601 10 5.153745 35 35 33000 0 35000 35260 0.005715
1601 6 5.153745 42 42 41000 0 42000 42620 0.005732
1601 7 5.153745 39 39 38000 0 39000 39560 0.005756
1601 8 5.153745 36 36 35000 0 36000 36500 0.005728
1601 15 5.153745 39 39 38000 0 39000 39560 0.005724
1601 14 5.153745 35 35 34000 0 35000 35480 0.005740
1601 12 5.153745 32 32 31000 0 32000 32420 0.005763
1601 4 5.153745 33 33 32000 0 33000 33440 0.005752
1601 9 5.153745 36 36 35000 0 36000 36500 0.005744
1601 11 5.153745 36 36 35000 0 36000 36500 0.005745
1601 13 5.153745 29 29 27000 0 29000 29140 0.005777
1621 6 5.153390 43 43 42000 0 43000 43640 0.005730
1621 4 5.153390 34 34 33000 0 34000 34460 0.005749
1621 11 5.153390 37 37 36000 0 37000 37520 0.005743
1621 5 5.153390 32 32 30000 0 32000 32200 0.005739
1621 7 5.153390 40 40 39000 0 40000 40580 0.005753
1621 8 5.153390 37 37 36000 0 37000 37520 0.005726
1621 9 5.153390 37 37 36000 0 37000 37520 0.005741
1621 13 5.153390 30 30 29000 0 30000 30380 0.005773
1621 12 5.153390 33 33 32000 0 33000 33440 0.005760
1621 14 5.153390 36 36 35000 0 36000 36500 0.005738
1621 15 5.153390 40 40 39000 0 40000 40580 0.005722
1621 10 5.153390 36 36 35000 0 36000 36500 0.005714
1641 6 5.154403 44 44 43000 0 44000 44660 0.005730
1641 4 5.154403 35 35 34000 0 35000 35480 0.005748
1641 11 5.154403 38 38 37000 0 38000 38540 0.005742
1641 5 5.154403 33 33 32000 0 33000 33440 0.005738
1641 7 5.154403 41 41 40000 0 41000 41600 0.005752
1641 8 5.154403 38 38 37000 0 38000 38540 0.005726
1641 9 5.154403 38 38 37000 0 38000 38540 0.005740
1641 13 5.154403 31 31 30000 0 31000 31400 0.005771
1641 12 5.154403 34 34 33000 0 34000 34460 0.005758
1641 14 5.154403 37 37 36000 0 37000 37520 0.005737
1641 15 5.154403 41 41 40000 0 41000 41600 0.005722
1641 10 5.154403 37 37 36000 0 37000 37520 0.005714
1661 6 5.159209 45 45 44000 0 45000 45680 0.005734
1661 4 5.159209 36 36 35000 0 36000 36500 0.005751
1661 5 5.159209 34 34 33000 0 34000 34460 0.005742
1661 7 5.159209 42 42 41000 0 42000 42620 0.005756
1661 8 5.159209 39 39 38000 0 39000 39560 0.005730
1661 13 5.159209 32 32 31000 0 32000 32420 0.005773
1661 14 5.159209 38 38 37000 0 38000 38540 0.005741
1661 15 5.159209 42 42 41000 0 42000 42620 0.005726
1661 10 5.159209 38 38 37000 0 38000 38540 0.005718
1661 12 5.159209 35 35 34000 0 35000 35480 0.005761
1661 9 5.159209 39 39 38000 0 39000 39560 0.005744
1661 11 5.159209 39 39 38000 0 39000 39560 0.005745
1681 4 5.161096 37 37 36000 0 37000 37520 0.005751
1681 5 5.161096 35 35 34000 0 35000 35480 0.005742
1681 7 5.161096 43 43 42000 0 43000 43640 0.005756
1681 8 5.161096 40 40 39000 0 40000 40580 0.005731
1681 13 5.161096 33 33 32000 0 33000 33440 0.005772
1681 14 5.161096 39 39 38000 0 39000 39560 0.005741
1681 15 5.161096 43 43 42000 0 43000 43640 0.005727
1681 10 5.161096 39 39 38000 0 39000 39560 0.005719
1681 12 5.161096 36 36 35000 0 36000 36500 0.005761
1681 9 5.161096 40 40 39000 0 40000 40580 0.005744
1681 11 5.161096 40 40 39000 0 40000 40580 0.005746
1681 6 5.161096 46 46 45000 0 46000 46700 0.005735
1701 4 5.163236 38 38 37000 0 38000 38540 0.005751
1701 5 5.163236 36 36 35000 0 36000 36500 0.005742
1701 7 5.163236 44 44 43000 0 44000 44660 0.005757
1701 8 5.163236 41 41 40000 0 41000 41600 0.005732
1701 13 5.163236 34 34 33000 0 34000 34460 0.005772
1701 15 5.163236 44 44 43000 0 44000 44660 0.005728
1701 12 5.163236 37 37 36000 0 37000 37520 0.005761
1701 9 5.163236 41 41 40000 0 41000 41600 0.005745
1701 11 5.163236 41 41 40000 0 41000 41600 0.005746
1701 6 5.163236 47 47 46000 0 47000 47720 0.005736
1701 10 5.163236 40 40 39000 0 40000 40580 0.005720
1701 14 5.163236 40 40 39000 0 40000 40580 0.005742
1721 5 5.166428 37 37 36000 0 37000 37520 0.005744
1721 7 5.166428 45 45 44000 0 45000 45680 0.005758
1721 8 5.166428 42 42 41000 0 42000 42620 0.005734
1721 15 5.166428 45 45 44000 0 45000 45680 0.005730
1721 9 5.166428 42 42 41000 0 42000 42620 0.005747
1721 11 5.166428 42 42 41000 0 42000 42620 0.005748
1721 6 5.166428 48 48 46878 122 48000 43200 0.005738
1721 10 5.166428 41 41 40000 0 41000 41600 0.005722
1721 14 5.166428 41 41 40000 0 41000 41600 0.005744
1721 12 5.166428 38 38 37000 0 38000 38540 0.005762
1721 13 5.166428 35 35 34000 0 35000 35480 0.005773
1721 4 5.166428 39 39 38000 0 39000 39560 0.005753
1741 10 5.168505 42 42 41000 0 42000 42620 0.005724
1741 11 5.168505 43 43 41011 989 43000 38700 0.005749
1741 5 5.168505 38 38 37000 0 38000 38540 0.005745
1741 7 5.168505 46 46 43505 1495 46000 41400 0.005759
1741 12 5.168505 39 39 38000 0 39000 39560 0.005762
1741 13 5.168505 36 36 35000 0 36000 36500 0.005773
1741 4 5.168505 40 40 39000 0 40000 40580 0.005753
1741 14 5.168505 42 42 37028 3972 42000 37800 0.005745
1741 9 5.168505 43 43 42000 0 43000 43640 0.005748
1741 15 5.168505 46 46 41462 3538 46000 41400 0.005731
1741 8 5.168505 43 43 42000 0 43000 43640 0.005735
1741 6 5.166428 44 44 44335 3787 44000 39600 0.005743
1761 6 5.166428 40 40 47787 0 40000 42513 0.005749
1761 15 5.168505 42 42 44604 4934 42000 37800 0.005735
1761 14 5.168505 38 38 42776 3196 38000 38635 0.005751
1761 7 5.168505 42 42 45538 1957 42000 42511 0.005766
1761 10 5.167204 43 43 42000 0 43000 43640 0.005722
1761 5 5.167204 39 39 38000 0 39000 39560 0.005742
1761 12 5.167204 40 40 39000 0 40000 40580 0.005759
1761 13 5.167204 37 37 36000 0 37000 37520 0.005769
1761 4 5.167204 41 41 40000 0 41000 41600 0.005750
1761 9 5.167204 44 44 43000 0 44000 44660 0.005745
1761 8 5.167204 44 44 43000 0 44000 44660 0.005732
1761 11 5.168505 39 39 43908 81 39000 39973 0.005756
1781 7 5.169041 43 43 43957 0 43000 44070 0.005765
1781 10 5.169041 44 44 43000 0 44000 44660 0.005723
1781 5 5.169041 40 40 39000 0 40000 40580 0.005743
1781 12 5.169041 41 41 40000 0 41000 41600 0.005759
1781 13 5.169041 38 38 37000 0 38000 38540 0.005769
1781 9 5.169041 45 45 44000 0 45000 45680 0.005746
1781 11 5.169041 40 40 39081 0 40000 40597 0.005754
1781 8 5.169041 45 45 44000 0 45000 45680 0.005733
1781 4 5.169041 42 42 41000 0 42000 42620 0.005751
1781 14 5.169041 39 39 41196 0 39000 40263 0.005750
1781 6 5.169041 43 43 40000 0 43000 43200 0.005747
1781 15 5.168505 38 38 46934 0 38000 40725 0.005741
1801 10 5.170148 45 45 44000 0 45000 45680 0.005723
1801 6 5.170148 44 44 43000 0 44000 44660 0.005747
1801 7 5.170148 45 45 43000 0 45000 45460 0.005762
1801 5 5.170148 41 41 40000 0 41000 41600 0.005742
1801 11 5.170148 41 41 40000 0 41000 41600 0.005754
1801 8 5.170148 46 46 45000 0 46000 46700 0.005734
1801 4 5.170148 43 43 42000 0 43000 43640 0.005751
1801 14 5.170148 41 41 39000 0 41000 41380 0.005748
1801 15 5.170148 41 41 38000 0 41000 41160 0.005739
1801 9 5.170148 46 46 45000 0 46000 46700 0.005745
1801 13 5.170148 39 39 38000 0 39000 39560 0.005768
1801 12 5.170148 42 42 41000 0 42000 42620 0.005759
1821 10 5.171266 46 46 42144 2856 46000 41400 0.005724
1821 6 5.171266 45 45 41607 2393 45000 40500 0.005747
1821 7 5.171266 46 46 35045 9955 46000 41400 0.005762
1821 5 5.171266 42 42 37006 3994 42000 37800 0.005742
1821 11 5.171266 42 42 38933 2067 42000 37800 0.005754
1821 8 5.171266 47 47 36618 9382 47000 42300 0.005734
1821 4 5.171266 44 44 36252 6748 44000 39600 0.005750
1821 14 5.171266 42 42 38301 2699 42000 37800 0.005748
1821 15 5.171266 42 42 41000 0 42000 42620 0.005739
1821 9 5.171266 47 47 35677 10323 47000 42300 0.005745
1821 12 5.171266 43 43 33508 8492 43000 38700 0.005758
1821 13 5.171266 40 40 36025 2975 40000 36000 0.005767
1841 15 5.173501 43 43 35968 6032 43000 38700 0.005740
1841 10 5.171266 42 42 38468 10388 42000 37800 0.005726
1841 6 5.171266 41 41 37860 9533 41000 36900 0.005752
1841 7 5.171266 42 42 31120 24835 42000 37800 0.005766
1841 5 5.171266 38 38 31507 14487 38000 34200 0.005746
1841 11 5.171266 38 38 34240 9827 38000 34200 0.005759
1841 8 5.171266 43 43 34502 21880 43000 38700 0.005737
1841 4 5.171266 40 40 28748 22000 40000 36000 0.005754
1841 14 5.171266 38 38 29733 14966 38000 34200 0.005752
1841 9 5.171266 43 43 33642 23681 43000 38700 0.005749
1841 12 5.171266 39 39 34731 16761 39000 35100 0.005763
1841 13 5.171266 36 36 29761 13214 36000 32400 0.005773
1861 12 5.171266 36 36 33573 22188 36000 32400 0.005769
1861 9 5.171266 39 39 33343 33338 39000 35100 0.005755
1861 14 5.171266 35 35 33016 19950 35000 31500 0.005758
1861 4 5.171266 36 36 30005 31995 36000 32400 0.005761
1861 5 5.171266 35 35 33382 19105 35000 31500 0.005751
1861 10 5.171266 38 38 39177 13211 38000 34200 0.005730
1861 6 5.171266 37 37 37109 13424 37000 33300 0.005758
1861 7 5.171266 38 38 33063 33772 38000 34200 0.005774
1861 11 5.171266 35 35 44139 3688 35000 36459 0.005766
1861 8 5.171266 39 39 36378 28502 39000 35100 0.005742
1861 13 5.171266 33 33 31677 17537 33000 29700 0.005780
1861 15 5.173501 39 39 40972 8060 39000 35100 0.005744
1881 15 5.173501 36 36 40820 6240 36000 32400 0.005749
1881 13 5.171266 30 30 37536 13001 30000 27000 0.005790
1881 8 5.171266 36 36 43557 23945 36000 32400 0.005747
1881 7 5.171266 35 35 35828 35944 35000 31500 0.005781
1881 10 5.171266 35 35 46179 5032 35000 36732 0.005734
1881 5 5.171266 32 32 42951 11154 32000 28800 0.005758
1881 4 5.171266 33 33 44143 23852 33000 29700 0.005769
1881 14 5.171266 32 32 46076 8874 32000 33927 0.005765
1881 9 5.171266 36 36 42458 29880 36000 32400 0.005761
1881 12 5.171266 33 33 37828 20360 33000 29700 0.005776
1881 11 5.163187 37 37 38688 0 37000 38111 0.005754
1881 6 5.171266 34 34 43338 7086 34000 35159 0.005765
1901 12 5.171266 30 30 40178 13182 30000 27000 0.005786
1901 4 5.171266 30 30 49863 6989 30000 33273 0.005780
1901 7 5.171266 32 32 39241 31703 32000 28800 0.005790
1901 8 5.171266 33 33 43186 16759 33000 29700 0.005752
1901 13 5.171266 27 27 38664 4337 27000 28899 0.005803
1901 15 5.173501 33 33 42240 0 33000 35692 0.005755
1901 14 5.168012 34 34 40874 0 34000 36192 0.005759
1901 11 5.168012 39 39 37000 0 39000 39340 0.005755
1901 6 5.168012 36 36 41086 0 36000 37838 0.005758
1901 10 5.168012 37 37 40032 0 37000 38407 0.005728
1901 5 5.171266 29 29 41713 1441 29000 31398 0.005767
1901 9 5.171266 33 33 44886 20994 33000 29700 0.005768
1921 13 5.166325 29 29 31337 0 29000 30094 0.005792
1921 14 5.166325 37 37 34000 0 37000 37080 0.005751
1921 11 5.166325 40 40 39000 0 40000 40580 0.005752
1921 6 5.166325 38 38 36000 0 38000 38320 0.005753
1921 9 5.171266 30 30 53994 0 30000 35878 0.005782
1921 8 5.171266 30 30 49759 0 30000 34946 0.005762
1921 7 5.171266 29 29 63703 0 29000 37214 0.005809
1921 4 5.166325 34 34 36989 0 34000 35337 0.005766
1921 15 5.166325 36 36 33000 0 36000 36060 0.005742
1921 10 5.166325 39 39 37000 0 39000 39340 0.005724
1921 5 5.166325 32 32 30441 0 32000 32297 0.005754
1921 12 5.171266 27 27 43182 0 27000 31100 0.005801
1941 13 5.168974 31 31 29000 0 31000 31180 0.005788
1941 14 5.168974 38 38 37000 0 38000 38540 0.005752
1941 11 5.168974 41 41 40000 0 41000 41600 0.005753
1941 6 5.168974 39 39 38000 0 39000 39560 0.005754
1941 8 5.168974 35 35 30000 0 35000 31500 0.005749
1941 7 5.168974 38 38 29000 0 38000 34200 0.005778
1941 4 5.168974 36 36 34000 0 36000 36280 0.005765
1941 15 5.168974 37 37 36000 0 37000 37520 0.005743
1941 10 5.168974 40 40 39000 0 40000 40580 0.005726
1941 5 5.168974 33 33 32000 0 33000 33440 0.005755
1941 12 5.168974 32 32 27000 0 32000 28800 0.005781
1941 9 5.168974 36 36 30000 0 36000 32400 0.005764
1961 12 5.168974 29 29 32000 0 29000 30240 0.005791
1961 7 5.168974 35 35 38000 0 35000 36360 0.005786
1961 8 5.168974 32 32 35000 0 32000 33300 0.005755
1961 13 5.177269 32 32 31000 0 32000 32420 0.005794
1961 14 5.177269 39 39 38000 0 39000 39560 0.005760
1961 11 5.177269 42 42 41000 0 42000 42620 0.005760
1961 6 5.177269 40 40 39000 0 40000 40580 0.005761
1961 15 5.177269 38 38 37000 0 38000 38540 0.005751
1961 10 5.177269 41 41 40000 0 41000 41600 0.005734
1961 5 5.177269 34 34 33000 0 34000 34460 0.005762
1961 4 5.177269 37 37 36000 0 37000 37520 0.005772
1961 9 5.168974 33 33 36000 0 33000 34320 0.005771
1981 8 5.177143 34 34 32000 0 34000 34240 0.005760
1981 14 5.177143 40 40 39000 0 40000 40580 0.005758
1981 4 5.177143 38 38 37000 0 38000 38540 0.005770
1981 12 5.177143 31 31 29000 0 31000 31180 0.005793
1981 7 5.177143 37 37 35000 0 37000 37300 0.005790
1981 13 5.177143 33 33 32000 0 33000 33440 0.005790
1981 11 5.177143 43 43 42000 0 43000 43640 0.005759
1981 6 5.177143 41 41 40000 0 41000 41600 0.005759
1981 15 5.177143 39 39 38000 0 39000 39560 0.005749
1981 10 5.177143 42 42 41000 0 42000 42620 0.005733
1981 5 5.177143 35 35 34000 0 35000 35480 0.005760
1981 9 5.177143 35 35 33000 0 35000 35260 0.005775
2001 8 5.183821 35 35 34000 0 35000 35480 0.005765
2001 4 5.183821 39 39 38000 0 39000 39560 0.005775
2001 7 5.183821 38 38 37000 0 38000 38540 0.005795
2001 11 5.183821 44 44 43000 0 44000 44660 0.005765
2001 6 5.183821 42 42 41000 0 42000 42620 0.005765
2001 15 5.183821 40 40 39000 0 40000 40580 0.005755
2001 10 5.183821 43 43 42000 0 43000 43640 0.005740
2001 9 5.183821 36 36 35000 0 36000 36500 0.005780
2001 5 5.183821 36 36 35000 0 36000 36500 0.005766
2001 13 5.183821 34 34 33000 0 34000 34460 0.005795
2001 12 5.183821 32 32 31000 0 32000 32420 0.005797
2001 14 5.183821 41 41 40000 0 41000 41600 0.005764
2021 8 5.185817 36 36 35000 0 36000 36500 0.005766
2021 4 5.185817 40 40 39000 0 40000 40580 0.005775
2021 7 5.185817 39 39 38000 0 39000 39560 0.005794
2021 6 5.185817 43 43 42000 0 43000 43640 0.005766
2021 15 5.185817 41 41 40000 0 41000 41600 0.005756
2021 10 5.185817 44 44 43000 0 44000 44660 0.005741
2021 5 5.185817 37 37 36000 0 37000 37520 0.005766
2021 13 5.185817 35 35 34000 0 35000 35480 0.005795
2021 14 5.185817 42 42 41000 0 42000 42620 0.005764
2021 12 5.185817 33 33 32000 0 33000 33440 0.005797
2021 9 5.185817 37 37 36000 0 37000 37520 0.005780
2021 11 5.185817 45 45 44000 0 45000 45680 0.005765
2041 4 5.186571 41 41 40000 0 41000 41600 0.005774
2041 11 5.186571 46 46 45000 0 46000 46700 0.005765
2041 7 5.186571 40 40 39000 0 40000 40580 0.005793
2041 6 5.186571 44 44 43000 0 44000 44660 0.005765
2041 15 5.186571 42 42 41000 0 42000 42620 0.005756
2041 10 5.186571 45 45 44000 0 45000 45680 0.005741
2041 5 5.186571 38 38 37000 0 38000 38540 0.005765
2041 14 5.186571 43 43 42000 0 43000 43640 0.005764
2041 12 5.186571 34 34 33000 0 34000 34460 0.005795
2041 9 5.186571 38 38 37000 0 38000 38540 0.005779
2041 13 5.186571 36 36 35000 0 36000 36500 0.005793
2041 8 5.186571 37 37 36000 0 37000 37520 0.005765
2061 4 5.188453 42 42 41000 0 42000 42620 0.005775
2061 11 5.188453 47 47 46000 0 47000 47720 0.005766
2061 6 5.188453 45 45 44000 0 45000 45680 0.005766
2061 15 5.188453 43 43 42000 0 43000 43640 0.005757
2061 10 5.188453 46 46 45000 0 46000 46700 0.005742
2061 5 5.188453 39 39 38000 0 39000 39560 0.005766
2061 14 5.188453 44 44 43000 0 44000 44660 0.005765
2061 12 5.188453 35 35 34000 0 35000 35480 0.005794
2061 13 5.188453 37 37 36000 0 37000 37520 0.005793
2061 8 5.188453 38 38 37000 0 38000 38540 0.005766
2061 9 5.188453 39 39 38000 0 39000 39560 0.005779
2061 7 5.188453 41 41 40000 0 41000 41600 0.005793
2081 4 5.189958 43 43 37706 4294 43000 38700 0.005775
2081 11 5.189958 48 48 40862 6138 48000 43200 0.005766
2081 6 5.189958 46 46 41535 3465 46000 41400 0.005766
2081 15 5.189958 44 44 43000 0 44000 44660 0.005757
2081 10 5.189958 47 47 42952 3048 47000 42300 0.005743
2081 5 5.189958 40 40 39000 0 40000 40580 0.005766
2081 14 5.189958 45 45 43825 175 45000 40500 0.005765
2081 12 5.189958 36 36 35000 0 36000 36500 0.005794
2081 13 5.189958 38 38 37000 0 38000 38540 0.005792
2081 8 5.189958 39 39 38000 0 39000 39560 0.005766
2081 9 5.189958 40 40 39000 0 40000 40580 0.005779
2081 7 5.189958 42 42 38650 2350 42000 37800 0.005793
2101 10 5.189958 43 43 45615 4433 43000 38700 0.005746
2101 11 5.189958 44 44 37311 16827 44000 39600 0.005770
2101 7 5.189958 38 38 38573 5777 38000 34200 0.005800
2101 4 5.189958 39 39 40121 7173 39000 35100 0.005781
2101 12 5.196059 37 37 36000 0 37000 37520 0.005798
2101 9 5.196059 41 41 37477 2523 41000 36900 0.005784
2101 8 5.196059 40 40 39000 0 40000 40580 0.005771
2101 13 5.196059 39 39 36972 1028 39000 35100 0.005796
2101 5 5.196059 41 41 40000 0 41000 41600 0.005771
2101 15 5.196059 45 45 38608 5392 45000 40500 0.005762
2101 6 5.189958 42 42 37080 12385 42000 37800 0.005771
2101 14 5.189958 41 41 40592 4583 41000 36900 0.005770
2121 14 5.189958 37 37 45583 0 37000 39628 0.005777
2121 6 5.189958 38 38 45195 9190 38000 34200 0.005777
2121 15 5.196059 41 41 45719 4673 41000 41476 0.005767
2121 13 5.196059 36 36 40028 0 36000 37606 0.005803
2121 9 5.196059 37 37 43523 0 37000 39175 0.005791
2121 7 5.189958 35 35 41688 2089 35000 36128 0.005809
2121 11 5.189958 40 40 43458 17369 40000 36000 0.005776
2121 10 5.189958 39 39 47188 245 39000 40613 0.005750
2121 12 5.190293 38 38 37000 0 38000 38540 0.005789
2121 8 5.190293 41 41 40000 0 41000 41600 0.005763
2121 5 5.190293 42 42 41000 0 42000 42620 0.005764
2121 4 5.189958 36 36 39263 6910 36000 32400 0.005787
2141 4 5.189958 33 33 42910 0 33000 35840 0.005795
2141 11 5.189958 36 36 57369 0 36000 41421 0.005786
2141 6 5.189958 35 35 47190 0 35000 38381 0.005784
2141 14 5.196805 40 40 37000 0 40000 40140 0.005780
2141 15 5.196805 42 42 45673 0 42000 43648 0.005767
2141 13 5.196805 38 38 36000 0 38000 38320 0.005799
2141 9 5.196805 40 40 37000 0 40000 40140 0.005786
2141 7 5.196805 37 37 37089 0 37000 37759 0.005811
2141 10 5.196805 41 41 39245 0 41000 41433 0.005756
2141 12 5.196805 39 39 38000 0 39000 39560 0.005795
2141 8 5.196805 42 42 41000 0 42000 42620 0.005769
2141 5 5.196805 43 43 42000 0 43000 43640 0.005770
2161 8 5.198200 43 43 42000 0 43000 43640 0.005769
2161 4 5.198200 36 36 33000 0 36000 36060 0.005797
2161 11 5.198200 42 42 36000 0 42000 37800 0.005784
2161 6 5.198200 39 39 35000 0 39000 35100 0.005786
2161 14 5.198200 41 41 40000 0 41000 41600 0.005780
2161 15 5.198200 44 44 42000 0 44000 44440 0.005766
2161 13 5.198200 39 39 38000 0 39000 39560 0.005799
2161 9 5.198200 41 41 40000 0 41000 41600 0.005786
2161 7 5.198200 38 38 37000 0 38000 38540 0.005810
2161 10 5.198200 42 42 41000 0 42000 42620 0.005757
2161 12 5.198200 40 40 39000 0 40000 40580 0.005794
2161 5 5.198200 44 44 43000 0 44000 44660 0.005770
2181 6 5.198200 36 36 39000 0 36000 37380 0.005791
2181 11 5.198200 38 38 42000 0 38000 39640 0.005791
2181 8 5.200637 44 44 43000 0 44000 44660 0.005771
2181 4 5.200637 37 37 36000 0 37000 37520 0.005797
2181 14 5.200637 42 42 41000 0 42000 42620 0.005781
2181 13 5.200637 40 40 39000 0 40000 40580 0.005800
2181 9 5.200637 42 42 41000 0 42000 42620 0.005787
2181 10 5.200637 43 43 42000 0 43000 43640 0.005758
2181 12 5.200637 41 41 40000 0 41000 41600 0.005795
2181 5 5.200637 45 45 44000 0 45000 45680 0.005771
2181 7 5.200637 39 39 38000 0 39000 39560 0.005811
2181 15 5.200637 45 45 44000 0 45000 45680 0.005768
2201 6 5.201171 38 38 36000 0 38000 38320 0.005791
2201 8 5.201171 45 45 44000 0 45000 45680 0.005770
2201 4 5.201171 38 38 37000 0 38000 38540 0.005796
2201 14 5.201171 43 43 40940 1060 43000 38700 0.005780
2201 13 5.201171 41 41 40000 0 41000 41600 0.005798
2201 9 5.201171 43 43 42000 0 43000 43640 0.005786
2201 10 5.201171 44 44 43000 0 44000 44660 0.005758
2201 12 5.201171 42 42 41000 0 42000 42620 0.005794
2201 5 5.201171 46 46 37730 7270 46000 41400 0.005771
2201 7 5.201171 40 40 39000 0 40000 40580 0.005809
2201 15 5.201171 46 46 40261 4739 46000 41400 0.005768
2201 11 5.201171 40 40 38000 0 40000 40360 0.005790
2221 5 5.201171 42 42 35940 17330 42000 37800 0.005775
2221 8 5.204415 46 46 40347 4653 46000 41400 0.005773
2221 13 5.204415 42 42 35965 5035 42000 37800 0.005800
2221 12 5.204415 43 43 41305 695 43000 38700 0.005796
2221 7 5.204415 41 41 38519 1481 41000 36900 0.005810
2221 11 5.204415 41 41 38761 1239 41000 36900 0.005792
2221 10 5.204415 45 45 41564 2436 45000 40500 0.005761
2221 9 5.204415 44 44 43000 0 44000 44660 0.005788
2221 4 5.204415 39 39 35238 2762 39000 35100 0.005798
2221 6 5.204415 39 39 36924 1076 39000 35100 0.005793
2221 14 5.201171 39 39 34434 9626 39000 35100 0.005785
2221 15 5.201171 42 42 38472 12267 42000 37800 0.005771
2241 15 5.201171 38 38 41087 13180 38000 34200 0.005776
2241 14 5.201171 36 36 41336 7290 36000 32400 0.005790
2241 6 5.204415 36 36 40076 0 36000 37616 0.005798
2241 7 5.204415 37 37 42481 0 37000 38945 0.005820
2241 12 5.204415 39 39 43695 0 39000 40812 0.005803
2241 8 5.204415 42 42 49106 1547 42000 43266 0.005777
2241 5 5.201171 38 38 36525 22805 38000 34200 0.005779
2241 9 5.200235 45 45 44000 0 45000 45680 0.005782
2241 13 5.204415 38 38 38949 8086 38000 34200 0.005806
2241 11 5.204415 37 37 42239 0 37000 38892 0.005799
2241 10 5.204415 41 41 47436 0 41000 43235 0.005764
2241 4 5.204415 36 36 41174 588 36000 36976 0.005804
2261 13 5.204415 35 35 46086 0 35000 38138 0.005815
2261 5 5.201171 35 35 60805 0 35000 41377 0.005787
2261 14 5.201171 33 33 43290 0 33000 35923 0.005798
2261 15 5.201171 35 35 51180 0 35000 39259 0.005782
2261 6 5.197249 38 38 36000 0 38000 38320 0.005787
2261 7 5.197249 39 39 37000 0 39000 39340 0.005807
2261 12 5.197249 41 41 39000 0 41000 41380 0.005791
2261 8 5.197249 44 44 43547 0 44000 44780 0.005767
2261 9 5.197249 46 46 45000 0 46000 46700 0.005778
2261 11 5.197249 39 39 37000 0 39000 39340 0.005788
2261 10 5.197249 44 44 41000 0 44000 44220 0.005754
2261 4 5.197249 37 37 36588 0 37000 37649 0.005794
2281 8 5.207449 45 45 44000 0 45000 45680 0.005777
2281 13 5.207449 39 39 35000 0 39000 35100 0.005809
2281 5 5.207449 42 42 35000 0 42000 37800 0.005783
2281 14 5.207449 36 36 33000 0 36000 36060 0.005798
2281 15 5.207449 40 40 35000 0 40000 36000 0.005781
2281 6 5.207449 39 39 38000 0 39000 39560 0.005796
2281 7 5.207449 40 40 39000 0 40000 40580 0.005816
2281 12 5.207449 42 42 41000 0 42000 42620 0.005801
2281 9 5.207449 47 47 46000 0 47000 47720 0.005788
2281 11 5.207449 40 40 39000 0 40000 40580 0.005797
2281 10 5.207449 45 45 44000 0 45000 45680 0.005764
2281 4 5.207449 38 38 37000 0 38000 38540 0.005803
2301 15 5.207449 36 36 40000 0 36000 37600 0.005787
2301 5 5.207449 38 38 42000 0 38000 39640 0.005789
2301 13 5.207449 36 36 39000 0 36000 37380 0.005816
2301 8 5.207304 46 46 45000 0 46000 46700 0.005776
2301 14 5.207304 37 37 36000 0 37000 37520 0.005796
2301 6 5.207304 40 40 39000 0 40000 40580 0.005794
2301 7 5.207304 41 41 40000 0 41000 41600 0.005814
2301 12 5.207304 43 43 42000 0 43000 43640 0.005799
2301 9 5.207304 48 48 47000 0 48000 48740 0.005786
2301 11 5.207304 41 41 40000 0 41000 41600 0.005795
2301 10 5.207304 46 46 45000 0 46000 46700 0.005763
2301 4 5.207304 39 39 38000 0 39000 39560 0.005801
2321 5 5.214790 40 40 38000 0 40000 40360 0.005794
2321 8 5.214790 47 47 41730 4270 47000 42300 0.005783
2321 14 5.214790 38 38 37000 0 38000 38540 0.005803
