IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN AVERAGE_GOODS_PRICE
1561 6 5.142842 71 71 70000 0 71000 72200 0.005685
1561 12 5.142842 58 58 57000 0 58000 58940 0.005705
1561 14 5.142842 67 67 65000 0 67000 67900 0.005701
1561 8 5.142842 61 61 60000 0 61000 62000 0.005702
1561 9 5.142842 57 57 56000 0 57000 57920 0.005699
1561 4 5.142842 58 58 57000 0 58000 58940 0.005704
1561 11 5.142842 55 55 54000 0 55000 55880 0.005694
1561 5 5.142842 70 70 68000 0 70000 70960 0.005695
1581 13 5.143258 64 64 62000 0 64000 64840 0.005689
1581 10 5.143258 66 67 64030 970 66000 59400 0.005695
1581 6 5.143258 65 73 71000 0 65000 67620 0.005688
1581 12 5.143258 56 59 58000 0 56000 57560 0.005707
1581 14 5.143258 66 68 65275 1725 66000 59400 0.005702
1581 8 5.143258 59 62 61000 0 59000 60620 0.005704
1581 9 5.143258 56 58 57000 0 56000 57340 0.005701
1581 11 5.143258 54 56 55000 0 54000 55300 0.005695
1581 5 5.143258 70 71 70000 0 70000 71400 0.005696
1581 4 5.143258 59 59 58000 0 59000 59960 0.005704
1581 7 5.143258 59 59 58000 0 59000 59960 0.005714
1581 15 5.143258 60 60 59000 0 60000 60980 0.005701
1601 10 5.143258 60 60 66970 0 60000 62733 0.005698
1601 13 5.143628 65 65 64000 0 65000 66080 0.005689
1601 6 5.143628 68 68 65000 0 68000 68700 0.005687
1601 12 5.143628 58 58 56000 0 58000 58720 0.005706
1601 9 5.143628 58 58 56000 0 58000 58720 0.005700
1601 7 5.143628 60 60 59000 0 60000 60980 0.005713
1601 15 5.143628 61 61 60000 0 61000 62000 0.005700
1601 4 5.143628 60 60 59000 0 60000 60980 0.005703
1601 5 5.143628 72 72 65021 4979 72000 64800 0.005695
1601 11 5.143628 56 56 54000 0 56000 56680 0.005694
1601 8 5.143628 61 61 56759 2241 61000 54900 0.005703
1601 14 5.143258 60 60 60519 7206 60000 54000 0.005706
1621 14 5.143258 54 54 63531 3675 54000 55538 0.005712
1621 8 5.143628 55 55 58893 4348 55000 49500 0.005707
1621 5 5.143628 65 65 60190 16789 65000 58500 0.005698
1621 10 5.140939 63 63 60000 0 63000 63600 0.005694
1621 13 5.140939 67 67 60975 4025 67000 60300 0.005685
1621 6 5.140939 69 69 68000 0 69000 70160 0.005684
1621 12 5.140939 59 59 58000 0 59000 59960 0.005702
1621 9 5.140939 59 59 58000 0 59000 59960 0.005696
1621 7 5.140939 61 61 60000 0 61000 62000 0.005710
1621 15 5.140939 62 62 55833 5167 62000 55800 0.005697
1621 4 5.140939 61 61 60000 0 61000 62000 0.005700
1621 11 5.140939 57 57 56000 0 57000 57920 0.005691
1641 15 5.140939 56 56 67167 0 56000 59576 0.005701
1641 13 5.140939 61 61 65371 5654 61000 54900 0.005687
1641 8 5.143628 50 50 59348 0 50000 53056 0.005712
1641 14 5.141331 56 56 57675 0 56000 57488 0.005708
1641 10 5.141331 64 64 63000 0 64000 65060 0.005694
1641 12 5.141331 60 60 59000 0 60000 60980 0.005702
1641 9 5.141331 60 60 59000 0 60000 60980 0.005696
1641 7 5.141331 62 62 61000 0 62000 63020 0.005709
1641 4 5.141331 62 62 61000 0 62000 63020 0.005699
1641 11 5.141331 58 58 57000 0 58000 58940 0.005690
1641 6 5.141331 71 71 69000 0 71000 71980 0.005683
1641 5 5.143628 59 59 68368 13421 59000 53100 0.005702
1661 5 5.143628 54 54 72421 0 54000 59132 0.005708
1661 13 5.140939 55 55 66654 0 55000 58663 0.005691
1661 15 5.140624 60 60 56000 0 60000 60320 0.005698
1661 8 5.140624 54 54 50000 0 54000 54200 0.005705
1661 14 5.140624 58 58 56000 0 58000 58720 0.005706
1661 10 5.140624 66 66 64000 0 66000 66880 0.005692
1661 12 5.140624 61 61 60000 0 61000 62000 0.005700
1661 9 5.140624 61 61 60000 0 61000 62000 0.005694
1661 7 5.140624 64 64 62000 0 64000 64840 0.005707
1661 4 5.140624 64 64 62000 0 64000 64840 0.005697
1661 11 5.140624 59 59 58000 0 59000 59960 0.005689
1661 6 5.140624 72 72 71000 0 72000 73220 0.005682
1681 12 5.148732 62 62 61000 0 62000 63020 0.005708
1681 15 5.148732 61 61 60000 0 61000 62000 0.005706
1681 8 5.148732 55 55 54000 0 55000 55880 0.005713
1681 14 5.148732 59 59 58000 0 59000 59960 0.005714
1681 10 5.148732 67 67 66000 0 67000 68120 0.005700
1681 7 5.148732 65 65 64000 0 65000 66080 0.005715
1681 4 5.148732 65 65 64000 0 65000 66080 0.005706
1681 11 5.148732 60 60 59000 0 60000 60980 0.005697
1681 6 5.148732 74 74 72000 0 74000 75040 0.005690
1681 9 5.148732 62 62 61000 0 62000 63020 0.005702
1681 13 5.148732 59 59 55000 0 59000 59300 0.005697
1681 5 5.148732 60 60 54000 0 60000 54000 0.005708
1701 5 5.148732 54 54 60000 0 54000 56400 0.005713
1701 12 5.148605 63 64 62000 0 63000 64040 0.005707
1701 15 5.148605 62 62 61000 0 62000 63020 0.005705
1701 8 5.148605 56 56 55000 0 56000 56900 0.005712
1701 14 5.148605 60 60 59000 0 60000 60980 0.005713
1701 10 5.148605 69 69 67000 0 69000 69940 0.005699
1701 7 5.148605 67 67 65000 0 67000 67900 0.005713
1701 4 5.148605 67 67 65000 0 67000 67900 0.005704
1701 11 5.148605 61 61 60000 0 61000 62000 0.005697
1701 6 5.148605 74 76 74000 0 74000 75480 0.005690
1701 9 5.148605 62 64 62000 0 62000 63240 0.005702
1701 13 5.148605 59 60 59000 0 59000 60180 0.005697
1721 5 5.150415 57 57 54000 0 57000 57480 0.005712
1721 12 5.150415 65 65 63000 0 65000 65860 0.005708
1721 15 5.150415 60 64 62000 0 60000 61640 0.005709
1721 8 5.150415 54 57 56000 0 54000 55520 0.005716
1721 14 5.150415 58 61 60000 0 58000 59600 0.005716
1721 10 5.150415 65 70 69000 0 65000 67180 0.005703
1721 7 5.150415 63 68 67000 0 63000 65140 0.005718
1721 4 5.150415 66 68 67000 0 66000 67540 0.005707
1721 11 5.150415 60 62 61000 0 60000 61420 0.005699
1721 6 5.150415 71 76 74000 0 71000 73080 0.005693
1721 9 5.150415 62 64 62000 0 62000 63240 0.005704
1721 13 5.150415 56 61 59000 0 56000 57780 0.005701
1741 12 5.152364 66 66 65000 0 66000 67100 0.005710
1741 9 5.152364 64 64 62000 0 64000 64840 0.005705
1741 5 5.152364 58 58 57000 0 58000 58940 0.005714
1741 15 5.152364 61 62 60000 0 61000 62000 0.005710
1741 8 5.152364 54 56 54000 0 54000 55080 0.005718
1741 14 5.152364 58 60 58000 0 58000 59160 0.005719
1741 10 5.152364 66 68 65000 0 66000 67100 0.005705
1741 7 5.152364 64 66 63000 0 64000 65060 0.005720
1741 4 5.152364 66 68 66000 0 66000 67320 0.005709
1741 11 5.152364 58 62 60000 0 58000 59600 0.005703
1741 6 5.152364 73 74 71000 0 73000 74020 0.005695
1741 13 5.152364 58 58 56000 0 58000 58720 0.005702
1761 12 5.152900 67 68 66000 0 67000 68120 0.005710
1761 9 5.152900 65 65 64000 0 65000 66080 0.005705
1761 5 5.152900 59 59 58000 0 59000 59960 0.005714
1761 15 5.152900 62 62 61000 0 62000 63020 0.005710
1761 8 5.152900 56 56 54000 0 56000 56680 0.005717
1761 14 5.152900 60 60 58000 0 60000 60760 0.005717
1761 7 5.152900 66 66 64000 0 66000 66880 0.005719
1761 6 5.152900 73 75 73000 0 73000 74460 0.005695
1761 13 5.152900 58 59 58000 0 58000 59160 0.005702
1761 11 5.152900 60 60 58000 0 60000 60760 0.005702
1761 4 5.152900 68 68 66000 0 68000 68920 0.005708
1761 10 5.152900 68 68 66000 0 68000 68920 0.005704
1781 12 5.153284 66 69 67000 0 66000 67540 0.005711
1781 9 5.153284 64 67 65000 0 64000 65500 0.005706
1781 5 5.153284 58 60 59000 0 58000 59380 0.005715
1781 15 5.153284 59 64 62000 0 59000 60840 0.005713
1781 8 5.153284 53 57 56000 0 53000 54720 0.005720
1781 14 5.153284 58 61 60000 0 58000 59600 0.005720
1781 7 5.153284 65 67 66000 0 65000 66520 0.005720
1781 6 5.153284 69 75 73000 0 69000 71260 0.005697
1781 13 5.153284 57 60 58000 0 57000 58360 0.005703
1781 11 5.153284 56 61 60000 0 56000 58000 0.005705
1781 10 5.153284 66 69 68000 0 66000 67760 0.005706
1781 4 5.153284 69 69 68000 0 69000 70160 0.005708
1801 12 5.153958 68 68 66000 0 68000 68920 0.005710
1801 9 5.153958 66 66 64000 0 66000 66880 0.005706
1801 5 5.153958 60 60 58000 0 60000 60760 0.005714
1801 15 5.153958 61 61 59000 0 61000 61780 0.005712
1801 8 5.153958 55 55 53000 0 55000 55660 0.005719
1801 14 5.153958 60 60 58000 0 60000 60760 0.005719
1801 6 5.153958 72 72 69000 0 72000 72780 0.005697
1801 13 5.153958 59 59 57000 0 59000 59740 0.005703
1801 11 5.153958 58 58 56000 0 58000 58720 0.005704
1801 4 5.153958 71 71 69000 0 71000 71980 0.005708
1801 10 5.153958 68 68 66000 0 68000 68920 0.005705
1801 7 5.153958 67 67 65000 0 67000 67900 0.005719
1821 12 5.153382 68 69 68000 0 68000 69360 0.005709
1821 9 5.153382 67 67 66000 0 67000 68120 0.005705
1821 5 5.153382 61 61 60000 0 61000 62000 0.005713
1821 15 5.153382 62 62 61000 0 62000 63020 0.005710
1821 8 5.153382 56 56 55000 0 56000 56900 0.005717
1821 14 5.153382 59 61 60000 0 59000 60400 0.005719
1821 6 5.153382 69 73 72000 0 69000 71040 0.005697
1821 13 5.153382 58 60 59000 0 58000 59380 0.005703
1821 11 5.153382 54 59 58000 0 54000 55960 0.005706
1821 4 5.153382 69 72 71000 0 69000 70820 0.005708
1821 10 5.153382 65 69 68000 0 65000 66960 0.005706
1821 7 5.153382 63 68 67000 0 63000 65140 0.005721
1841 12 5.155484 63 70 68000 0 63000 65360 0.005715
1841 9 5.155484 66 69 67000 0 66000 67540 0.005708
1841 5 5.155484 59 62 61000 0 59000 60620 0.005716
1841 15 5.155484 60 64 62000 0 60000 61640 0.005714
1841 14 5.155484 57 61 59000 0 57000 58580 0.005723
1841 6 5.155484 71 72 69000 0 71000 71980 0.005699
1841 13 5.155484 58 60 58000 0 58000 59160 0.005705
1841 11 5.155484 54 56 54000 0 54000 55080 0.005709
1841 4 5.155484 70 71 69000 0 70000 71180 0.005710
1841 10 5.155484 63 67 65000 0 63000 64700 0.005710
1841 7 5.155484 63 66 63000 0 63000 64260 0.005724
1841 8 5.155484 57 57 56000 0 57000 57920 0.005719
1861 9 5.155977 65 68 66000 0 65000 66520 0.005709
1861 12 5.155977 63 66 63000 0 63000 64260 0.005716
1861 5 5.155977 58 61 59000 0 58000 59380 0.005718
1861 15 5.155977 57 62 60000 0 57000 58800 0.005717
1861 14 5.155977 57 59 57000 0 57000 58140 0.005723
1861 6 5.155977 67 72 71000 0 67000 69220 0.005701
1861 13 5.155977 58 60 58000 0 58000 59160 0.005706
1861 11 5.155977 55 56 54000 0 55000 55880 0.005709
1861 4 5.155977 71 72 70000 0 71000 72200 0.005710
1861 10 5.155977 62 65 63000 0 62000 63460 0.005711
1861 7 5.155977 61 65 63000 0 61000 62660 0.005726
1861 8 5.155977 57 58 57000 0 57000 58140 0.005719
1881 9 5.156653 67 67 65000 0 67000 67900 0.005708
1881 12 5.156653 65 65 63000 0 65000 65860 0.005715
1881 15 5.156653 59 59 57000 0 59000 59740 0.005716
1881 14 5.156653 59 59 57000 0 59000 59740 0.005722
1881 13 5.156653 60 60 58000 0 60000 60760 0.005705
1881 11 5.156653 56 56 55000 0 56000 56900 0.005709
1881 4 5.156653 69 73 71000 0 69000 70820 0.005712
1881 10 5.156653 64 64 62000 0 64000 64840 0.005711
1881 8 5.156653 59 59 57000 0 59000 59740 0.005718
1881 7 5.156653 63 63 61000 0 63000 63820 0.005725
1881 6 5.156653 70 70 67000 0 70000 70740 0.005701
1881 5 5.156653 60 60 58000 0 60000 60760 0.005717
1901 9 5.157006 64 68 67000 0 64000 65940 0.005710
1901 12 5.157006 62 66 65000 0 62000 63900 0.005717
1901 15 5.157006 59 60 59000 0 59000 60180 0.005717
1901 14 5.157006 55 60 59000 0 55000 56980 0.005726
1901 13 5.157006 55 61 60000 0 55000 57200 0.005709
1901 11 5.157006 56 57 56000 0 56000 57120 0.005709
1901 4 5.157006 67 71 69000 0 67000 68780 0.005713
1901 10 5.157006 59 65 64000 0 59000 61280 0.005714
1901 8 5.157006 56 60 59000 0 56000 57780 0.005721
1901 7 5.157006 61 64 63000 0 61000 62660 0.005727
1901 6 5.157006 67 71 70000 0 67000 69000 0.005702
1901 5 5.157006 59 61 60000 0 59000 60400 0.005718
1921 9 5.158132 66 66 64000 0 66000 66880 0.005710
1921 6 5.158132 69 69 67000 0 69000 69940 0.005703
1921 12 5.158132 64 64 62000 0 64000 64840 0.005717
1921 15 5.158132 61 61 59000 0 61000 61780 0.005716
1921 14 5.158132 57 57 55000 0 57000 57700 0.005726
1921 11 5.158132 58 58 56000 0 58000 58720 0.005709
1921 4 5.158132 69 69 67000 0 69000 69940 0.005713
1921 10 5.158132 62 62 59000 0 62000 62580 0.005713
1921 8 5.158132 58 58 56000 0 58000 58720 0.005721
1921 7 5.158132 63 63 61000 0 63000 63820 0.005727
1921 5 5.158132 61 61 59000 0 61000 61780 0.005718
1921 13 5.158132 58 58 55000 0 58000 58500 0.005708
1941 9 5.158240 66 67 66000 0 66000 67320 0.005711
1941 6 5.158240 68 70 69000 0 68000 69580 0.005703
1941 12 5.158240 61 65 64000 0 61000 62880 0.005719
1941 15 5.158240 56 62 61000 0 56000 58220 0.005720
1941 14 5.158240 55 58 57000 0 55000 56540 0.005728
1941 11 5.158240 56 59 58000 0 56000 57560 0.005710
1941 10 5.158240 62 63 62000 0 62000 63240 0.005714
1941 8 5.158240 55 59 58000 0 55000 56760 0.005724
1941 7 5.158240 62 64 63000 0 62000 63460 0.005728
1941 5 5.158240 59 62 61000 0 59000 60620 0.005719
1941 13 5.158240 57 59 58000 0 57000 58360 0.005709
1941 4 5.158240 70 70 69000 0 70000 71180 0.005713
1961 9 5.159002 68 68 66000 0 68000 68920 0.005710
1961 6 5.159002 67 70 68000 0 67000 68560 0.005705
1961 12 5.159002 60 63 61000 0 60000 61420 0.005721
1961 15 5.159002 57 59 56000 0 57000 57920 0.005720
1961 14 5.159002 55 57 55000 0 55000 56100 0.005729
1961 11 5.159002 56 58 56000 0 56000 57120 0.005711
1961 8 5.159002 55 57 55000 0 55000 56100 0.005724
1961 7 5.159002 63 64 62000 0 63000 64040 0.005728
1961 13 5.159002 58 59 57000 0 58000 58940 0.005709
1961 4 5.159002 69 72 70000 0 69000 70600 0.005714
1961 5 5.159002 61 61 59000 0 61000 61780 0.005719
1961 10 5.159002 64 64 62000 0 64000 64840 0.005713
1981 6 5.159324 69 69 67000 0 69000 69940 0.005704
1981 9 5.159324 69 69 68000 0 69000 70160 0.005710
1981 12 5.159324 62 62 60000 0 62000 62800 0.005720
1981 15 5.159324 57 58 57000 0 57000 58140 0.005721
1981 8 5.159324 56 57 55000 0 56000 56900 0.005724
1981 7 5.159324 61 65 63000 0 61000 62660 0.005730
1981 13 5.159324 58 59 58000 0 58000 59160 0.005709
1981 4 5.159324 69 71 69000 0 69000 70380 0.005715
1981 5 5.159324 62 62 61000 0 62000 63020 0.005718
1981 10 5.159324 65 65 64000 0 65000 66080 0.005713
1981 11 5.159324 58 58 56000 0 58000 58720 0.005710
1981 14 5.159324 57 57 55000 0 57000 57700 0.005727
2001 6 5.159474 70 70 69000 0 70000 71180 0.005704
2001 9 5.159474 71 71 69000 0 71000 71980 0.005709
2001 12 5.159474 63 63 62000 0 63000 64040 0.005719
2001 15 5.159474 59 59 57000 0 59000 59740 0.005719
2001 8 5.159474 57 57 56000 0 57000 57920 0.005723
2001 7 5.159474 63 63 61000 0 63000 63820 0.005728
2001 13 5.159474 60 60 58000 0 60000 60760 0.005709
2001 4 5.159474 71 71 69000 0 71000 71980 0.005714
2001 5 5.159474 64 64 62000 0 64000 64840 0.005717
2001 10 5.159474 67 67 65000 0 67000 67900 0.005712
2001 14 5.159474 58 58 57000 0 58000 58940 0.005726
2001 11 5.159474 59 59 58000 0 59000 59960 0.005710
2021 6 5.158355 71 72 64660 5340 71000 63900 0.005702
2021 9 5.158355 72 72 71000 0 72000 73220 0.005708
2021 12 5.158355 65 65 63000 0 65000 65860 0.005717
2021 15 5.158355 57 60 59000 0 57000 58580 0.005720
2021 8 5.158355 52 58 57000 0 52000 54140 0.005727
2021 7 5.158355 61 64 63000 0 61000 62660 0.005729
2021 13 5.158355 59 61 60000 0 59000 60400 0.005708
2021 4 5.158355 68 72 71000 0 68000 70020 0.005714
2021 5 5.158355 59 65 64000 0 59000 61280 0.005720
2021 10 5.158355 61 68 60266 6734 61000 54900 0.005714
2021 14 5.158355 55 59 58000 0 55000 56760 0.005728
2021 11 5.158355 55 60 59000 0 55000 56980 0.005711
2041 9 5.164200 74 74 68604 3396 74000 66600 0.005713
2041 10 5.158355 55 55 65581 2153 55000 56900 0.005719
2041 6 5.158355 64 64 76187 153 64000 66422 0.005705
2041 12 5.164200 66 66 65000 0 66000 67100 0.005723
2041 15 5.164200 59 59 57000 0 59000 59740 0.005725
2041 8 5.164200 55 55 52000 0 55000 55440 0.005730
2041 13 5.164200 61 61 59000 0 61000 61780 0.005713
2041 4 5.164200 71 71 68000 0 71000 71760 0.005719
2041 14 5.164200 57 57 55000 0 57000 57700 0.005732
2041 11 5.164200 57 57 55000 0 57000 57700 0.005716
2041 5 5.164200 62 62 59000 0 62000 62580 0.005724
2041 7 5.164200 63 63 59608 1392 63000 56700 0.005733
2061 7 5.164200 57 57 64392 0 57000 59766 0.005739
2061 9 5.164200 67 67 77396 0 67000 70627 0.005717
2061 10 5.161950 51 57 57153 0 51000 53373 0.005726
2061 6 5.161950 67 67 64153 0 67000 67713 0.005708
2061 12 5.161950 68 68 66000 0 68000 68920 0.005719
2061 15 5.161950 60 60 59000 0 60000 60980 0.005721
2061 8 5.161950 56 56 55000 0 56000 56900 0.005727
2061 13 5.161950 62 62 61000 0 62000 63020 0.005710
2061 4 5.161950 72 72 71000 0 72000 73220 0.005716
2061 14 5.161950 51 58 57000 0 51000 53340 0.005736
2061 11 5.161950 54 58 57000 0 54000 55740 0.005716
2061 5 5.161950 59 63 62000 0 59000 60840 0.005724
2081 7 5.169882 60 60 57000 0 60000 60540 0.005742
2081 10 5.169882 54 54 51000 0 54000 54420 0.005732
2081 6 5.169882 68 68 67000 0 68000 69140 0.005716
2081 12 5.169882 69 69 68000 0 69000 70160 0.005727
2081 15 5.169882 61 61 60000 0 61000 62000 0.005729
2081 8 5.169882 57 57 56000 0 57000 57920 0.005735
2081 13 5.169882 61 64 62000 0 61000 62440 0.005719
2081 14 5.169882 52 54 51000 0 52000 52820 0.005744
2081 11 5.169882 53 56 54000 0 53000 54280 0.005725
2081 5 5.169882 61 61 59000 0 61000 61780 0.005731
2081 4 5.169882 74 74 72000 0 74000 75040 0.005724
2081 9 5.169882 71 71 67000 0 71000 71540 0.005721
2101 9 5.170485 70 72 71000 0 70000 71620 0.005722
2101 6 5.170485 70 70 68000 0 70000 70960 0.005716
2101 10 5.170485 55 55 54000 0 55000 55880 0.005732
2101 8 5.170485 58 58 57000 0 58000 58940 0.005735
2101 11 5.170485 55 55 53000 0 55000 55660 0.005724
2101 5 5.170485 62 62 61000 0 62000 63020 0.005731
2101 4 5.170485 76 76 74000 0 76000 77080 0.005723
2101 14 5.170485 53 53 52000 0 53000 53840 0.005743
2101 13 5.170485 63 63 61000 0 63000 63820 0.005719
2101 15 5.170485 62 62 61000 0 62000 63020 0.005729
2101 12 5.170485 71 71 69000 0 71000 71980 0.005727
2101 7 5.170485 61 61 60000 0 61000 62000 0.005742
2121 9 5.170894 72 72 70000 0 72000 73000 0.005721
2121 6 5.170894 67 71 70000 0 67000 69000 0.005718
2121 10 5.170894 53 56 55000 0 53000 54500 0.005734
2121 8 5.170894 57 59 58000 0 57000 58360 0.005736
2121 11 5.170894 52 56 55000 0 52000 53700 0.005727
2121 4 5.170894 76 78 76000 0 76000 77520 0.005724
2121 14 5.170894 49 54 53000 0 49000 50860 0.005748
2121 13 5.170894 62 64 63000 0 62000 63460 0.005720
2121 15 5.170894 62 64 62000 0 62000 63240 0.005730
2121 12 5.170894 70 72 71000 0 70000 71620 0.005728
2121 7 5.170894 60 62 61000 0 60000 61420 0.005743
2121 5 5.170894 64 64 62000 0 64000 64840 0.005730
2141 9 5.171533 73 73 72000 0 73000 74240 0.005722
2141 6 5.171533 69 69 67000 0 69000 69940 0.005717
2141 10 5.171533 55 55 53000 0 55000 55660 0.005733
2141 8 5.171533 59 59 57000 0 59000 59740 0.005735
2141 11 5.171533 54 54 52000 0 54000 54640 0.005726
2141 4 5.171533 78 78 76000 0 78000 79120 0.005724
2141 14 5.171533 51 51 49000 0 51000 51580 0.005747
2141 13 5.171533 64 64 62000 0 64000 64840 0.005720
2141 12 5.171533 72 72 70000 0 72000 73000 0.005727
2141 7 5.171533 62 62 60000 0 62000 62800 0.005742
2141 5 5.171533 65 65 64000 0 65000 66080 0.005730
2141 15 5.171533 64 64 62000 0 64000 64840 0.005729
2161 12 5.170985 73 73 68232 3768 73000 65700 0.005726
2161 9 5.170985 75 75 69730 3270 75000 67500 0.005720
2161 6 5.170985 70 70 69000 0 70000 71180 0.005716
2161 10 5.170985 56 56 55000 0 56000 56900 0.005732
2161 8 5.170985 60 60 59000 0 60000 60980 0.005733
2161 13 5.170985 65 65 64000 0 65000 66080 0.005719
2161 7 5.170985 63 63 62000 0 63000 64040 0.005741
2161 5 5.170985 67 67 65000 0 67000 67900 0.005728
2161 15 5.170985 65 65 64000 0 65000 66080 0.005728
2161 14 5.170985 52 52 51000 0 52000 52820 0.005745
2161 4 5.170985 80 80 76329 1671 80000 72000 0.005722
2161 11 5.170985 55 55 54000 0 55000 55880 0.005725
2181 4 5.170985 72 72 63839 17832 72000 64800 0.005725
2181 9 5.170985 68 68 78270 0 68000 71619 0.005724
2181 12 5.170985 66 66 75779 989 66000 67856 0.005730
2181 6 5.171785 72 72 70000 0 72000 73000 0.005717
2181 10 5.171785 57 57 56000 0 57000 57920 0.005732
2181 8 5.171785 61 61 60000 0 61000 62000 0.005734
2181 13 5.171785 67 67 65000 0 67000 67900 0.005719
2181 7 5.171785 65 65 63000 0 65000 65860 0.005740
2181 5 5.171785 68 68 65785 1215 68000 61200 0.005728
2181 15 5.171785 67 67 65000 0 67000 67900 0.005728
2181 14 5.171785 53 53 52000 0 53000 53840 0.005745
2181 11 5.171785 56 56 55000 0 56000 56900 0.005725
2201 5 5.171785 61 62 67446 1769 61000 62112 0.005733
2201 4 5.170985 62 65 69066 20766 62000 55800 0.005730
2201 12 5.171968 68 68 66128 861 68000 61200 0.005730
2201 6 5.171968 73 73 72000 0 73000 74240 0.005716
2201 10 5.171968 58 58 57000 0 58000 58940 0.005731
2201 8 5.171968 62 62 61000 0 62000 63020 0.005733
2201 13 5.171968 66 68 64555 2445 66000 59400 0.005719
2201 7 5.171968 63 66 65000 0 63000 64700 0.005742
2201 15 5.171968 67 68 67000 0 67000 68340 0.005728
2201 14 5.171968 54 54 53000 0 54000 54860 0.005744
2201 11 5.171968 57 57 56000 0 57000 57920 0.005725
2201 9 5.171968 72 72 68000 0 72000 72560 0.005723
2221 12 5.171968 57 62 67485 1376 57000 58959 0.005738
2221 13 5.171968 54 60 68445 0 54000 58257 0.005726
2221 4 5.170985 54 56 62409 20357 54000 48600 0.005736
2221 5 5.173460 63 63 62769 0 63000 64209 0.005733
2221 6 5.173460 75 75 73000 0 75000 76060 0.005717
2221 10 5.173460 59 59 58000 0 59000 59960 0.005732
2221 8 5.173460 63 64 62000 0 63000 64040 0.005734
2221 7 5.173460 60 65 63000 0 60000 61860 0.005746
2221 15 5.173460 66 69 64188 2812 66000 59400 0.005730
2221 14 5.173460 51 55 54000 0 51000 52680 0.005749
2221 11 5.173460 58 58 57000 0 58000 58940 0.005726
2221 9 5.173460 73 73 70954 1046 73000 65700 0.005724
2241 9 5.173460 66 66 64737 9309 66000 59400 0.005727
2241 15 5.173460 60 60 68812 0 60000 63138 0.005734
2241 6 5.175108 77 77 75000 0 77000 78100 0.005718
2241 8 5.175108 65 65 63000 0 65000 65860 0.005735
2241 7 5.175108 62 62 60000 0 62000 62800 0.005746
2241 11 5.175108 59 59 58000 0 59000 59960 0.005727
2241 14 5.175108 53 53 51000 0 53000 53620 0.005748
2241 10 5.175108 60 60 59000 0 60000 60980 0.005733
2241 5 5.175108 65 65 63000 0 65000 65860 0.005734
2241 13 5.175108 59 59 54000 0 59000 59080 0.005726
2241 12 5.175108 59 59 58376 0 59000 60042 0.005740
2241 4 5.170985 49 49 74247 110 49000 54038 0.005744
2261 9 5.173460 56 60 75309 0 56000 61367 0.005734
2261 15 5.174669 64 64 58744 1256 64000 57600 0.005733
2261 6 5.174669 79 79 77000 0 79000 80140 0.005717
2261 8 5.174669 66 66 65000 0 66000 67100 0.005733
2261 7 5.174669 63 63 59888 2112 63000 56700 0.005745
2261 14 5.174669 52 54 53000 0 52000 53260 0.005749
2261 10 5.174669 57 61 60000 0 57000 58800 0.005735
2261 5 5.174669 64 66 65000 0 64000 65500 0.005734
2261 12 5.174669 61 61 59000 0 61000 61780 0.005738
2261 4 5.174669 55 55 49110 0 55000 49500 0.005742
2261 13 5.174669 60 60 59000 0 60000 60980 0.005725
2261 11 5.174669 60 60 59000 0 60000 60980 0.005726
2281 12 5.176106 62 62 61000 0 62000 63020 0.005738
2281 4 5.174669 48 50 55000 0 48000 50500 0.005749
2281 7 5.174669 54 57 65112 0 54000 57524 0.005754
2281 15 5.174669 57 58 65256 0 57000 59956 0.005738
2281 9 5.176106 62 62 56000 0 62000 55800 0.005733
2281 6 5.176106 81 81 73984 5016 81000 72900 0.005718
2281 8 5.176106 68 68 66000 0 68000 68920 0.005734
2281 14 5.176106 54 54 52000 0 54000 54640 0.005748
2281 10 5.176106 58 59 57000 0 58000 58940 0.005736
2281 13 5.176106 61 61 60000 0 61000 62000 0.005726
2281 11 5.176106 61 61 60000 0 61000 62000 0.005727
2281 5 5.176106 66 66 64000 0 66000 66880 0.005734
2301 6 5.176106 73 73 86016 0 73000 77323 0.005721
2301 9 5.176106 56 56 62000 0 56000 58440 0.005737
2301 12 5.177006 64 64 62000 0 64000 64840 0.005738
2301 4 5.177006 51 51 48000 0 51000 51360 0.005748
2301 7 5.177006 58 58 54000 0 58000 58280 0.005752
2301 8 5.177006 69 69 68000 0 69000 70160 0.005734
2301 14 5.177006 55 55 54000 0 55000 55880 0.005748
2301 10 5.177006 59 59 58000 0 59000 59960 0.005736
2301 11 5.177006 62 62 61000 0 62000 63020 0.005727
2301 5 5.177006 67 67 66000 0 67000 68120 0.005735
2301 13 5.177006 62 62 61000 0 62000 63020 0.005727
2301 15 5.177006 60 60 57000 0 60000 60540 0.005738
2321 6 5.175864 77 78 73000 0 77000 77660 0.005719
2321 9 5.175864 59 59 56000 0 59000 59520 0.005734
2321 12 5.175864 65 65 64000 0 65000 66080 0.005736
2321 7 5.175864 59 59 58000 0 59000 59960 0.005750
2321 8 5.175864 71 71 69000 0 71000 71980 0.005732
2321 14 5.175864 56 56 55000 0 56000 56900 0.005746
2321 10 5.175864 60 60 59000 0 60000 60980 0.005734
2321 13 5.175864 64 64 62000 0 64000 64840 0.005724
2321 15 5.175864 58 61 60000 0 58000 59600 0.005738
2321 5 5.175864 69 69 67000 0 69000 69940 0.005732
