IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_GOODS_PRICE
1541 12 7.234172 44 44 48153 0 44000 45793 0.008026
1561 5 7.234172 49 49 54146 2905 49000 49738 0.008004
1561 11 7.264726 53 53 46160 5840 53000 47700 0.008042
1561 8 7.264726 53 53 49521 2479 53000 47700 0.008030
1561 9 7.264726 53 53 52000 0 53000 53840 0.008042
1561 12 7.306517 46 46 43620 380 46000 41400 0.008102
1561 4 7.306517 51 51 47729 2271 51000 45900 0.008085
1561 7 7.264726 49 49 48000 0 49000 49760 0.008057
1561 6 7.264726 55 55 52510 1490 55000 49500 0.008039
1561 13 7.306517 47 47 47805 0 47000 48117 0.008104
1561 10 7.181573 47 47 50595 8743 47000 42300 0.007934
1561 15 7.264726 49 49 52933 3266 49000 49460 0.008034
1561 14 7.181573 45 45 54117 10700 45000 40500 0.007954
1581 10 7.181573 43 43 55743 0 43000 46663 0.007937
1581 4 7.306517 46 46 52479 792 46000 47216 0.008093
1581 12 7.306517 42 42 46380 0 42000 43803 0.008109
1581 8 7.264726 48 48 43221 12258 48000 43200 0.008034
1581 5 7.329639 50 50 50370 1535 50000 45000 0.008105
1581 9 7.264726 54 54 53000 0 54000 54860 0.008041
1581 13 7.306517 49 49 47000 0 49000 49540 0.008101
1581 15 7.264726 50 50 50928 1338 50000 45000 0.008034
1581 7 7.264726 50 50 49000 0 50000 50780 0.008056
1581 11 7.264726 48 48 48850 9990 48000 43200 0.008046
1581 6 7.264726 50 50 56490 0 50000 52427 0.008044
1581 14 7.181573 41 41 50286 5414 41000 42315 0.007960
1601 11 7.264726 44 44 57990 0 44000 47957 0.008052
1601 15 7.264726 45 45 51338 0 45000 47294 0.008038
1601 5 7.329639 45 45 51535 0 45000 47337 0.008113
1601 8 7.264726 44 44 60258 0 44000 48456 0.008038
1601 10 7.342236 47 47 43000 0 47000 47060 0.008111
1601 4 7.306517 48 48 46792 0 48000 48694 0.008091
1601 12 7.306517 44 44 42000 0 44000 44440 0.008105
1601 9 7.342236 55 55 54000 0 55000 55880 0.008125
1601 13 7.306517 50 50 49000 0 50000 50780 0.008100
1601 7 7.342236 51 51 50000 0 51000 51800 0.008140
1601 6 7.342236 53 53 50000 0 53000 53400 0.008126
1601 14 7.342236 43 43 46414 0 43000 44611 0.008134
1621 11 7.389390 48 48 44000 0 48000 48080 0.008184
1621 15 7.389390 48 48 45000 0 48000 48300 0.008173
1621 5 7.329639 48 48 45000 0 48000 48300 0.008110
1621 8 7.389390 49 49 44000 0 49000 44100 0.008171
1621 10 7.342236 48 48 47000 0 48000 48740 0.008110
1621 4 7.389390 49 49 48000 0 49000 49760 0.008181
1621 12 7.389390 45 45 44000 0 45000 45680 0.008195
1621 13 7.389390 51 51 50000 0 51000 51800 0.008190
1621 7 7.342236 52 52 51000 0 52000 52820 0.008139
1621 6 7.342236 54 54 53000 0 54000 54860 0.008125
1621 14 7.342236 45 45 43000 0 45000 45460 0.008132
1621 9 7.342236 56 56 55000 0 56000 56900 0.008124
1641 8 7.389390 45 45 49000 0 45000 46780 0.008175
1641 11 7.389390 49 49 48000 0 49000 49760 0.008183
1641 15 7.389390 49 49 48000 0 49000 49760 0.008172
1641 10 7.435119 49 49 48000 0 49000 49760 0.008212
1641 12 7.389390 46 46 45000 0 46000 46700 0.008194
1641 7 7.435119 53 53 52000 0 53000 53840 0.008240
1641 6 7.435119 55 55 54000 0 55000 55880 0.008226
1641 9 7.435119 57 57 56000 0 57000 57920 0.008226
1641 14 7.435119 46 46 45000 0 46000 46700 0.008233
1641 13 7.389390 52 52 51000 0 52000 52820 0.008189
1641 4 7.389390 50 50 49000 0 50000 50780 0.008180
1641 5 7.435119 49 49 48000 0 49000 49760 0.008225
1661 8 7.487110 47 47 45000 0 47000 47500 0.008280
1661 15 7.487110 50 50 49000 0 50000 50780 0.008278
1661 10 7.435119 50 50 49000 0 50000 50780 0.008211
1661 12 7.487110 47 47 46000 0 47000 47720 0.008300
1661 6 7.435119 56 56 55000 0 56000 56900 0.008226
1661 9 7.435119 58 58 57000 0 58000 58940 0.008225
1661 14 7.435119 47 47 46000 0 47000 47720 0.008232
1661 4 7.487110 51 51 50000 0 51000 51800 0.008287
1661 5 7.435119 50 50 49000 0 50000 50780 0.008224
1661 13 7.487110 53 53 52000 0 53000 53840 0.008295
1661 7 7.435119 54 54 53000 0 54000 54860 0.008238
1661 11 7.487110 50 50 49000 0 50000 50780 0.008289
1681 8 7.487110 48 48 47000 0 48000 48740 0.008292
1681 15 7.487110 51 51 50000 0 51000 51800 0.008289
1681 10 7.531532 51 51 50000 0 51000 51800 0.008325
1681 12 7.487110 48 48 47000 0 48000 48740 0.008316
1681 6 7.531532 57 57 56000 0 57000 57920 0.008344
1681 9 7.531532 59 59 58000 0 59000 59960 0.008343
1681 4 7.487110 52 52 51000 0 52000 52820 0.008300
1681 5 7.531532 51 51 50000 0 51000 51800 0.008342
1681 13 7.487110 54 54 53000 0 54000 54860 0.008311
1681 7 7.531532 55 55 54000 0 55000 55880 0.008360
1681 11 7.487110 51 51 50000 0 51000 51800 0.008303
1681 14 7.531532 48 48 47000 0 48000 48740 0.008352
1701 8 7.584278 49 49 48000 0 49000 49760 0.008397
1701 15 7.584278 52 52 51000 0 52000 52820 0.008395
1701 12 7.584278 49 49 48000 0 49000 49760 0.008422
1701 9 7.531532 60 60 55183 3817 60000 54000 0.008342
1701 4 7.584278 53 53 52000 0 53000 53840 0.008405
1701 5 7.531532 52 52 48425 2575 52000 46800 0.008341
1701 13 7.584278 55 55 54000 0 55000 55880 0.008416
1701 11 7.584278 52 52 51000 0 52000 52820 0.008409
1701 14 7.531532 49 49 48000 0 49000 49760 0.008350
1701 7 7.531532 56 56 46876 8124 56000 50400 0.008359
1701 6 7.531532 58 58 52161 4839 58000 52200 0.008343
1701 10 7.531532 52 52 50768 232 52000 46800 0.008325
1721 10 7.531532 47 47 52232 0 47000 49091 0.008329
1721 6 7.531532 53 53 54306 8533 53000 47700 0.008348
1721 7 7.531532 51 51 50675 13449 51000 45900 0.008365
1721 5 7.531532 47 47 50656 3919 47000 42300 0.008346
1721 9 7.531532 54 54 58303 5514 54000 48600 0.008348
1721 8 7.584278 50 50 45556 3444 50000 45000 0.008396
1721 15 7.584278 53 53 48774 3226 53000 47700 0.008394
1721 12 7.584278 50 50 49000 0 50000 50780 0.008420
1721 4 7.584278 54 54 53000 0 54000 54860 0.008404
1721 13 7.584278 56 56 46795 8205 56000 50400 0.008415
1721 11 7.584278 53 53 45476 6524 53000 47700 0.008408
1721 14 7.631351 50 50 49000 0 50000 50780 0.008459
1741 9 7.531532 49 49 52392 7122 49000 44100 0.008340
1741 5 7.531532 43 43 50919 0 43000 45602 0.008337
1741 12 7.584278 51 51 48164 1836 51000 45900 0.008402
1741 14 7.631351 51 51 50000 0 51000 51800 0.008443
1741 4 7.584278 55 55 47641 6359 55000 49500 0.008391
1741 10 7.646699 50 50 47000 0 50000 50340 0.008444
1741 6 7.531532 48 48 51511 10022 48000 43200 0.008341
1741 7 7.531532 46 46 50299 14150 46000 41400 0.008357
1741 8 7.584278 45 45 47502 5942 45000 40500 0.008390
1741 15 7.584278 48 48 52539 3687 48000 48539 0.008387
1741 13 7.584278 51 51 49422 14783 51000 45900 0.008407
1741 11 7.584278 48 48 53703 5821 48000 43200 0.008400
1761 13 7.584278 46 46 65783 0 46000 51272 0.008411
1761 8 7.584278 41 41 50942 0 41000 44007 0.008393
1761 7 7.531532 42 42 60150 0 42000 46833 0.008362
1761 6 7.531532 44 44 58022 0 44000 47964 0.008345
1761 4 7.584278 50 50 61359 0 50000 53498 0.008394
1761 12 7.584278 46 46 52836 0 46000 48423 0.008408
1761 9 7.531532 45 45 56122 0 45000 48346 0.008344
1761 5 7.656473 46 46 43000 0 46000 46260 0.008471
1761 10 7.646699 51 51 50000 0 51000 51800 0.008443
1761 15 7.584278 49 49 51687 0 49000 50571 0.008386
1761 14 7.631351 52 52 51000 0 52000 52820 0.008442
1761 11 7.584278 44 44 53821 0 44000 47040 0.008404
1781 13 7.668681 52 52 46000 0 52000 46800 0.008496
1781 8 7.668681 45 45 41000 0 45000 45020 0.008482
1781 7 7.668681 47 47 42000 0 47000 42300 0.008504
1781 6 7.668681 48 48 44000 0 48000 48080 0.008490
1781 4 7.668681 54 54 50000 0 54000 54200 0.008483
1781 12 7.668681 49 49 46000 0 49000 49320 0.008497
1781 9 7.668681 49 49 45000 0 49000 49100 0.008490
1781 5 7.656473 47 47 46000 0 47000 47720 0.008470
1781 10 7.646699 52 52 51000 0 52000 52820 0.008442
1781 15 7.668681 51 51 49000 0 51000 51580 0.008477
1781 14 7.631351 53 53 52000 0 53000 53840 0.008442
1781 11 7.668681 48 48 44000 0 48000 48080 0.008491
1801 8 7.668681 46 46 45000 0 46000 46700 0.008481
1801 4 7.668681 55 55 54000 0 55000 55880 0.008483
1801 5 7.736296 48 48 47000 0 48000 48740 0.008557
1801 10 7.736296 53 53 52000 0 53000 53840 0.008540
1801 14 7.736296 54 54 53000 0 54000 54860 0.008556
1801 11 7.668681 49 49 48000 0 49000 49760 0.008490
1801 15 7.668681 52 52 51000 0 52000 52820 0.008476
1801 9 7.668681 50 50 49000 0 50000 50780 0.008489
1801 12 7.668681 50 50 49000 0 50000 50780 0.008496
1801 6 7.668681 49 49 48000 0 49000 49760 0.008489
1801 13 7.668681 47 47 52000 0 47000 49040 0.008502
1801 7 7.668681 43 43 47000 0 43000 44740 0.008511
1821 8 7.761362 47 47 46000 0 47000 47720 0.008582
1821 4 7.761362 56 56 55000 0 56000 56900 0.008584
1821 10 7.736296 54 54 53000 0 54000 54860 0.008540
1821 14 7.736296 55 55 54000 0 55000 55880 0.008555
1821 11 7.761362 50 50 49000 0 50000 50780 0.008591
1821 15 7.761362 53 53 52000 0 53000 53840 0.008578
1821 9 7.761362 51 51 50000 0 51000 51800 0.008590
1821 12 7.761362 51 51 50000 0 51000 51800 0.008596
1821 13 7.761362 50 50 47000 0 50000 50340 0.008600
1821 7 7.761362 45 45 43000 0 45000 45460 0.008609
1821 6 7.761362 50 50 49000 0 50000 50780 0.008590
1821 5 7.736296 49 49 48000 0 49000 49760 0.008556
1841 8 7.761362 48 48 47000 0 48000 48740 0.008581
1841 10 7.826282 55 55 54000 0 55000 55880 0.008638
1841 14 7.826282 56 56 55000 0 56000 56900 0.008653
1841 11 7.761362 51 51 50000 0 51000 51800 0.008590
1841 15 7.761362 54 54 53000 0 54000 54860 0.008577
1841 12 7.761362 52 52 51000 0 52000 52820 0.008595
1841 13 7.761362 51 51 50000 0 51000 51800 0.008599
1841 6 7.761362 51 51 50000 0 51000 51800 0.008589
1841 5 7.826282 50 50 49000 0 50000 50780 0.008654
1841 7 7.761362 46 46 45000 0 46000 46700 0.008608
1841 9 7.761362 52 52 51000 0 52000 52820 0.008589
1841 4 7.761362 57 57 56000 0 57000 57920 0.008583
1861 14 7.826282 57 57 56000 0 57000 57920 0.008653
1861 11 7.861207 52 52 51000 0 52000 52820 0.008699
1861 15 7.861207 55 55 54000 0 55000 55880 0.008686
1861 12 7.861207 53 53 52000 0 53000 53840 0.008704
1861 13 7.861207 52 52 51000 0 52000 52820 0.008708
1861 5 7.826282 51 51 50000 0 51000 51800 0.008653
1861 7 7.861207 47 47 46000 0 47000 47720 0.008716
1861 9 7.861207 53 53 52000 0 53000 53840 0.008698
1861 4 7.861207 58 58 57000 0 58000 58940 0.008692
1861 6 7.861207 52 52 51000 0 52000 52820 0.008698
1861 10 7.826282 56 56 55000 0 56000 56900 0.008638
1861 8 7.861207 49 49 48000 0 49000 49760 0.008690
1881 14 7.928659 58 58 57000 0 58000 58940 0.008765
1881 5 7.928659 52 52 51000 0 52000 52820 0.008765
1881 9 7.861207 54 54 53000 0 54000 54860 0.008697
1881 10 7.928659 57 57 56000 0 57000 57920 0.008750
1881 8 7.861207 50 50 49000 0 50000 50780 0.008689
1881 6 7.861207 53 53 52000 0 53000 53840 0.008697
1881 4 7.861207 59 59 58000 0 59000 59960 0.008691
1881 7 7.861207 48 48 47000 0 48000 48740 0.008715
1881 13 7.861207 53 53 52000 0 53000 53840 0.008707
1881 12 7.861207 54 54 53000 0 54000 54860 0.008703
1881 15 7.861207 56 56 55000 0 56000 56900 0.008685
1881 11 7.861207 53 53 52000 0 53000 53840 0.008698
1901 14 7.928659 59 59 58000 0 59000 59960 0.008764
1901 5 7.928659 53 53 52000 0 53000 53840 0.008764
1901 9 7.953753 55 55 54000 0 55000 55880 0.008798
1901 10 7.928659 58 58 57000 0 58000 58940 0.008749
1901 8 7.953753 51 51 50000 0 51000 51800 0.008790
1901 6 7.953753 54 54 53000 0 54000 54860 0.008798
1901 4 7.953753 60 60 59000 0 60000 60980 0.008792
1901 7 7.953753 49 49 48000 0 49000 49760 0.008815
1901 13 7.953753 54 54 53000 0 54000 54860 0.008807
1901 12 7.953753 55 55 54000 0 55000 55880 0.008804
1901 15 7.953753 57 57 56000 0 57000 57920 0.008786
1901 11 7.953753 54 54 53000 0 54000 54860 0.008799
1921 14 8.024482 60 60 59000 0 60000 60980 0.008973
1921 5 8.024482 54 54 53000 0 54000 54860 0.008974
1921 9 7.953753 56 56 55000 0 56000 56900 0.008917
1921 10 8.024482 59 59 58000 0 59000 59960 0.008923
1921 7 7.953753 50 50 49000 0 50000 50780 0.008976
1921 13 7.953753 55 55 53597 403 55000 49500 0.008948
1921 15 7.953753 58 58 57000 0 58000 58940 0.008878
1921 11 7.953753 55 55 54000 0 55000 55880 0.008920
1921 12 7.953753 56 56 55000 0 56000 56900 0.008937
1921 4 7.953753 61 61 56511 3489 61000 54900 0.008892
1921 6 7.953753 55 55 54000 0 55000 55880 0.008917
1921 8 7.953753 52 52 51000 0 52000 52820 0.008889
1941 4 7.953753 55 55 63919 570 55000 56726 0.008914
1941 13 7.953753 50 50 55403 0 50000 52188 0.008969
1941 14 8.024482 61 61 56658 3342 61000 54900 0.008970
1941 5 8.024482 55 55 54000 0 55000 55880 0.008971
1941 7 8.052074 51 51 50000 0 51000 51800 0.009080
1941 15 8.052074 59 59 58000 0 59000 59960 0.008984
1941 6 8.052074 56 56 55000 0 56000 56900 0.009022
1941 8 8.052074 53 53 52000 0 53000 53840 0.008995
1941 12 8.052074 57 57 56000 0 57000 57920 0.009042
1941 11 8.052074 56 56 55000 0 56000 56900 0.009025
1941 10 8.024482 60 60 56320 2680 60000 54000 0.008922
1941 9 8.052074 57 57 56000 0 57000 57920 0.009022
1961 10 8.024482 54 54 55510 7170 54000 48600 0.008931
1961 14 8.024482 55 55 57752 6590 55000 49500 0.008984
1961 4 8.109354 57 57 55570 0 57000 57825 0.009079
1961 13 8.109354 53 53 50000 0 53000 53400 0.009128
1961 5 8.109354 56 56 53499 1501 56000 50400 0.009060
1961 7 8.052074 52 52 51000 0 52000 52820 0.009075
1961 15 8.052074 60 60 59000 0 60000 60980 0.008981
1961 6 8.052074 57 57 56000 0 57000 57920 0.009019
1961 8 8.052074 54 54 53000 0 54000 54860 0.008992
1961 12 8.052074 58 58 57000 0 58000 58940 0.009039
1961 11 8.052074 57 57 56000 0 57000 57920 0.009022
1961 9 8.052074 58 58 53003 3997 58000 52200 0.009019
1981 9 8.052074 53 53 59301 2696 53000 53990 0.009039
1981 4 8.109354 58 58 48376 8624 58000 52200 0.009081
1981 6 8.146862 58 58 49276 7724 58000 52200 0.009113
1981 8 8.146862 55 55 47807 6193 55000 49500 0.009087
1981 12 8.146862 59 59 53095 4905 59000 53100 0.009137
1981 11 8.146862 58 58 55499 1501 58000 52200 0.009125
1981 15 8.146862 61 61 56575 3425 61000 54900 0.009082
1981 7 8.146862 53 53 47744 4256 53000 47700 0.009174
1981 13 8.109354 54 54 46317 6683 54000 48600 0.009130
1981 10 8.024482 49 49 60931 239 49000 51362 0.008946
1981 14 8.024482 50 50 56267 5323 50000 50721 0.009005
1981 5 8.109354 51 51 56237 1264 51000 51921 0.009080
2001 7 8.146862 48 48 46935 10321 48000 43200 0.009199
2001 15 8.146862 55 55 53386 11039 55000 49500 0.009098
2001 12 8.146862 54 54 42854 21051 54000 48600 0.009155
2001 4 8.109354 53 53 50450 16174 53000 47700 0.009093
2001 9 8.192549 54 54 47552 8144 54000 48600 0.009171
2001 10 8.192549 52 52 49239 0 52000 52432 0.009124
2001 14 8.192549 51 51 52547 2776 51000 45900 0.009179
2001 5 8.192549 52 52 46399 5865 52000 46800 0.009160
2001 6 8.146862 53 53 50819 14905 53000 47700 0.009135
2001 8 8.146862 50 50 52138 9055 50000 45000 0.009108
2001 11 8.146862 53 53 59325 176 53000 54247 0.009144
2001 13 8.109354 49 49 51495 9188 49000 44100 0.009148
2021 13 8.109354 45 45 44109 14079 45000 40500 0.009166
2021 8 8.146862 45 45 53578 5477 45000 46167 0.009126
2021 6 8.146862 48 48 47880 20025 48000 43200 0.009152
2021 5 8.192549 47 47 55092 2773 47000 48341 0.009184
2021 14 8.192549 46 46 48051 5725 46000 41400 0.009204
2021 9 8.192549 49 49 54544 7600 49000 44100 0.009204
2021 4 8.109354 48 48 53751 15423 48000 43200 0.009109
2021 15 8.146862 50 50 50445 15594 50000 45000 0.009111
2021 7 8.146862 44 44 50379 7942 44000 39600 0.009222
2021 10 8.192549 53 53 47740 4260 53000 47700 0.009122
2021 11 8.238566 55 55 52112 1064 55000 49500 0.009236
2021 12 8.146862 49 49 42710 32341 49000 44100 0.009172
2041 4 8.109354 44 44 50474 12949 44000 39600 0.009009
2041 9 8.192549 45 45 55640 960 45000 47032 0.009074
2041 6 8.146862 44 44 49371 18654 44000 39600 0.009060
2041 5 8.192549 49 49 49099 674 49000 44100 0.009060
2041 8 8.252218 47 47 46623 3854 47000 42300 0.009122
2041 13 8.109354 41 41 52925 6154 41000 42769 0.009019
2041 14 8.192549 42 42 48729 2996 42000 43046 0.009080
2041 15 8.146862 45 45 42838 22756 45000 40500 0.009043
2041 7 8.146862 40 40 51439 503 40000 42237 0.009045
2041 10 8.192549 48 48 51886 5374 48000 43200 0.009053
2041 11 8.238566 50 50 50230 5834 50000 45000 0.009129
2041 12 8.146862 45 45 48324 33017 45000 40500 0.009089
2061 12 8.146862 41 41 47491 30526 41000 36900 0.009058
2061 11 8.238566 45 45 55658 176 45000 47114 0.009122
2061 15 8.146862 41 41 59719 8037 41000 43940 0.009018
2061 8 8.252218 43 43 50037 817 43000 44325 0.009126
2061 5 8.192549 45 45 49674 0 45000 46928 0.009062
2061 13 8.259284 43 43 47154 0 43000 44773 0.009158
2061 7 8.259284 43 43 40503 0 43000 43310 0.009160
2061 14 8.192549 44 44 44996 0 44000 45099 0.009068
2061 9 8.192549 48 48 45960 0 48000 48511 0.009068
2061 4 8.109354 40 40 56243 706 40000 43178 0.008985
2061 6 8.146862 40 40 47949 14705 40000 36000 0.009036
2061 10 8.192549 44 44 51563 1811 44000 45331 0.009049
2081 6 8.146862 36 36 54705 0 36000 40835 0.009035
2081 12 8.146862 37 37 71526 0 37000 45335 0.009043
2081 11 8.238566 48 48 45176 0 48000 48338 0.009118
2081 15 8.278239 44 44 49037 0 44000 45988 0.009154
2081 8 8.252218 45 45 43817 0 45000 45639 0.009124
2081 5 8.278239 47 47 45000 0 47000 47500 0.009154
2081 13 8.259284 45 45 43000 0 45000 45460 0.009155
2081 7 8.259284 44 44 43000 0 44000 44660 0.009159
2081 14 8.278239 46 46 44000 0 46000 46480 0.009160
2081 9 8.278239 49 49 48000 0 49000 49760 0.009161
2081 4 8.278239 44 44 40706 0 44000 44155 0.009165
2081 10 8.278239 46 46 45811 0 46000 46878 0.009141
2101 6 8.333475 41 41 36000 0 41000 36900 0.009231
2101 12 8.333475 46 46 37000 0 46000 41400 0.009232
2101 11 8.333475 49 49 48000 0 49000 49760 0.009221
2101 15 8.278239 46 46 44000 0 46000 46480 0.009152
2101 8 8.252218 46 46 45000 0 46000 46700 0.009123
2101 5 8.278239 48 48 47000 0 48000 48740 0.009153
2101 13 8.259284 46 46 45000 0 46000 46700 0.009153
2101 7 8.259284 45 45 44000 0 45000 45680 0.009157
2101 14 8.278239 47 47 46000 0 47000 47720 0.009159
2101 9 8.278239 50 50 49000 0 50000 50780 0.009160
2101 4 8.278239 45 45 44000 0 45000 45680 0.009164
2101 10 8.278239 47 47 46000 0 47000 47720 0.009140
2121 12 8.333475 42 42 46000 0 42000 43720 0.009238
2121 11 8.333475 50 50 49000 0 50000 50780 0.009220
2121 15 8.371855 47 47 46000 0 47000 47720 0.009254
2121 8 8.371855 47 47 46000 0 47000 47720 0.009253
2121 5 8.371855 49 49 48000 0 49000 49760 0.009255
2121 13 8.371855 47 47 46000 0 47000 47720 0.009276
2121 7 8.371855 46 46 45000 0 46000 46700 0.009279
2121 14 8.371855 48 48 47000 0 48000 48740 0.009261
2121 9 8.371855 51 51 50000 0 51000 51800 0.009262
2121 4 8.371855 46 46 45000 0 46000 46700 0.009265
2121 10 8.371855 48 48 47000 0 48000 48740 0.009243
2121 6 8.333475 37 37 41000 0 37000 38620 0.009238
2141 12 8.444656 44 44 42000 0 44000 44440 0.009357
2141 11 8.444656 51 51 50000 0 51000 51800 0.009342
2141 15 8.371855 48 48 47000 0 48000 48740 0.009253
2141 13 8.371855 48 48 47000 0 48000 48740 0.009274
2141 14 8.371855 49 49 48000 0 49000 49760 0.009260
2141 4 8.371855 47 47 46000 0 47000 47720 0.009264
2141 10 8.371855 49 49 48000 0 49000 49760 0.009242
2141 6 8.444656 39 39 37000 0 39000 39340 0.009357
2141 9 8.371855 52 52 51000 0 52000 52820 0.009261
2141 7 8.371855 47 47 46000 0 47000 47720 0.009278
2141 5 8.371855 50 50 49000 0 50000 50780 0.009254
2141 8 8.371855 48 48 47000 0 48000 48740 0.009252
2161 12 8.444656 45 45 44000 0 45000 45680 0.009356
2161 11 8.444656 52 52 51000 0 52000 52820 0.009341
2161 15 8.468750 49 49 48000 0 49000 49760 0.009359
2161 13 8.468750 49 49 48000 0 49000 49760 0.009380
2161 4 8.468750 48 48 47000 0 48000 48740 0.009369
2161 10 8.468750 50 50 49000 0 50000 50780 0.009348
2161 6 8.444656 40 40 39000 0 40000 40580 0.009355
2161 9 8.468750 53 53 52000 0 53000 53840 0.009366
2161 7 8.468750 48 48 47000 0 48000 48740 0.009383
2161 5 8.468750 51 51 50000 0 51000 51800 0.009360
2161 8 8.468750 49 49 48000 0 49000 49760 0.009358
2161 14 8.468750 50 50 49000 0 50000 50780 0.009365
2181 12 8.545682 46 46 45000 0 46000 46700 0.009466
2181 11 8.545682 53 53 52000 0 53000 53840 0.009451
2181 4 8.468750 49 49 48000 0 49000 49760 0.009368
2181 10 8.468750 51 51 50000 0 51000 51800 0.009347
2181 6 8.545682 41 41 40000 0 41000 41600 0.009464
2181 14 8.468750 51 51 50000 0 51000 51800 0.009365
2181 8 8.468750 50 50 49000 0 50000 50780 0.009357
2181 5 8.468750 52 52 51000 0 52000 52820 0.009359
2181 7 8.468750 49 49 48000 0 49000 49760 0.009382
2181 9 8.468750 54 54 53000 0 54000 54860 0.009365
2181 13 8.468750 50 50 49000 0 50000 50780 0.009378
2181 15 8.468750 50 50 49000 0 50000 50780 0.009358
2201 12 8.545682 47 47 46000 0 47000 47720 0.009464
2201 11 8.545682 54 54 53000 0 54000 54860 0.009450
2201 4 8.570909 50 50 49000 0 50000 50780 0.009480
2201 10 8.570909 52 52 51000 0 52000 52820 0.009459
2201 6 8.545682 42 42 41000 0 42000 42620 0.009463
2201 14 8.570909 52 52 51000 0 52000 52820 0.009476
2201 8 8.570909 51 51 50000 0 51000 51800 0.009469
2201 5 8.570909 53 53 52000 0 53000 53840 0.009471
2201 7 8.570909 50 50 49000 0 50000 50780 0.009493
2201 9 8.570909 55 55 54000 0 55000 55880 0.009477
2201 13 8.570909 51 51 50000 0 51000 51800 0.009490
2201 15 8.570909 51 51 50000 0 51000 51800 0.009470
2221 12 8.648517 48 48 47000 0 48000 48740 0.009576
2221 11 8.648517 55 55 54000 0 55000 55880 0.009562
2221 4 8.570909 51 51 50000 0 51000 51800 0.009479
2221 6 8.648517 43 43 42000 0 43000 43640 0.009575
2221 8 8.570909 52 52 51000 0 52000 52820 0.009468
2221 9 8.570909 56 56 55000 0 56000 56900 0.009476
2221 13 8.570909 52 52 51000 0 52000 52820 0.009488
2221 15 8.570909 52 52 51000 0 52000 52820 0.009469
2221 7 8.570909 51 51 50000 0 51000 51800 0.009491
2221 5 8.570909 54 54 53000 0 54000 54860 0.009470
2221 14 8.570909 53 53 52000 0 53000 53840 0.009475
2221 10 8.570909 53 53 52000 0 53000 53840 0.009458
2241 12 8.648517 49 49 48000 0 49000 49760 0.009575
2241 11 8.648517 56 56 55000 0 56000 56900 0.009561
2241 4 8.676801 52 52 51000 0 52000 52820 0.009594
2241 8 8.676801 53 53 52000 0 53000 53840 0.009584
2241 9 8.676801 57 57 56000 0 57000 57920 0.009591
2241 13 8.676801 53 53 52000 0 53000 53840 0.009604
2241 15 8.676801 53 53 52000 0 53000 53840 0.009585
2241 7 8.676801 52 52 51000 0 52000 52820 0.009607
2241 14 8.676801 54 54 53000 0 54000 54860 0.009591
2241 10 8.676801 54 54 53000 0 54000 54860 0.009574
2241 5 8.676801 55 55 54000 0 55000 55880 0.009586
2241 6 8.648517 44 44 43000 0 44000 44660 0.009573
2261 12 8.756397 50 50 49000 0 50000 50780 0.009692
2261 11 8.756397 57 57 56000 0 57000 57920 0.009679
2261 6 8.756397 45 45 44000 0 45000 45680 0.009691
2261 5 8.676801 56 56 55000 0 56000 56900 0.009585
2261 10 8.676801 55 55 54000 0 55000 55880 0.009574
2261 14 8.676801 55 55 53331 669 55000 49500 0.009590
2261 7 8.676801 53 53 51922 78 53000 47700 0.009605
2261 15 8.676801 54 54 53000 0 54000 54860 0.009584
2261 13 8.676801 54 54 51964 1036 54000 48600 0.009603
2261 9 8.676801 58 58 57000 0 58000 58940 0.009591
2261 8 8.676801 54 54 53000 0 54000 54860 0.009583
2261 4 8.676801 53 53 50386 1614 53000 47700 0.009593
2281 4 8.676801 48 48 54614 0 48000 50415 0.009613
2281 13 8.676801 49 49 53677 1359 49000 49799 0.009626
2281 7 8.676801 48 48 53078 0 48000 50077 0.009631
2281 6 8.756397 46 46 45000 0 46000 46700 0.009705
2281 10 8.779721 56 56 55000 0 56000 56900 0.009695
2281 15 8.779721 55 55 54000 0 55000 55880 0.009707
2281 9 8.779721 59 59 55786 2214 59000 53100 0.009711
2281 8 8.779721 55 55 53746 254 55000 49500 0.009705
2281 5 8.779721 57 57 53300 2700 57000 51300 0.009703
2281 11 8.756397 58 58 49039 7961 58000 52200 0.009690
2281 12 8.756397 51 51 47807 2193 51000 45900 0.009707
2281 14 8.676801 50 50 51968 3701 50000 45000 0.009607
2301 12 8.756397 46 46 52498 695 46000 47230 0.009715
2301 11 8.756397 53 53 55498 10463 53000 47700 0.009696
2301 8 8.779721 50 50 55254 0 50000 52155 0.009711
2301 9 8.779721 54 54 57584 3630 54000 48600 0.009721
2301 4 8.825848 51 51 48000 0 51000 51360 0.009773
2301 13 8.825848 50 50 50359 0 50000 51078 0.009789
2301 7 8.825848 51 51 48000 0 51000 51360 0.009790
2301 6 8.756397 47 47 46000 0 47000 47720 0.009704
2301 15 8.779721 56 56 51046 3954 56000 50400 0.009706
2301 10 8.779721 57 57 56000 0 57000 57920 0.009694
2301 5 8.779721 52 52 55834 3866 52000 46800 0.009713
2301 14 8.676801 45 45 53701 0 45000 47814 0.009615
2321 5 8.779721 47 47 55866 0 47000 49890 0.009719
2321 15 8.779721 51 51 59954 0 51000 53989 0.009711
2321 9 8.779721 49 49 57630 0 49000 51878 0.009728
