IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED INVENTORY PRODUCTION_PLAN
2361 15 5.000000 66 68 66000 67102
2361 9 5.000000 68 69 68000 68700
2361 6 5.000000 10 9 10000 9000
2361 7 5.000000 63 57 68430 56700
2361 11 5.000000 64 58 82584 57600
2361 14 5.000000 63 65 72322 64004
2361 5 5.000000 65 68 77429 67102
2381 8 5.000000 74 76 74000 75040
2381 10 5.000000 67 68 67000 67900
2381 4 5.000000 72 65 74141 64800
2381 12 5.000000 70 63 76298 63000
2381 13 5.000000 60 61 60000 60980
2381 15 5.000000 68 69 68000 68920
2381 9 5.000000 69 71 69000 70160
2381 14 5.000000 65 68 65000 67910
2381 5 5.000000 68 62 74620 61200
2381 6 5.000000 9 10 9000 9400
2381 7 5.000000 57 59 57996 58987
2381 11 5.000000 58 61 66897 60247
2401 8 5.000000 76 69 80762 68400
2401 10 5.000000 68 62 68695 61200
2401 13 5.000000 61 62 61000 62000
2401 15 5.000000 69 71 69000 70160
2401 9 5.000000 71 72 71000 71980
2401 14 5.000000 68 69 68000 68700
2401 6 5.000000 10 9 10000 9000
2401 7 5.000000 59 60 59000 59959
2401 11 5.000000 61 64 61000 63517
2401 4 5.000000 65 67 67191 66170
2401 12 5.000000 63 68 63000 67185
2401 5 5.000000 62 64 65097 63594
2421 13 5.000000 62 56 62628 55800
2421 15 5.000000 71 72 71000 71980
2421 9 5.000000 72 74 72000 73220
2421 14 5.000000 69 63 79310 62100
2421 7 5.000000 60 61 60000 60980
2421 11 5.000000 64 65 64000 64620
2421 4 5.000000 67 61 69477 60300
2421 12 5.000000 68 69 68000 68260
2421 5 5.000000 64 66 64000 65521
2421 8 5.000000 69 63 84336 62100
2421 10 5.000000 62 56 70438 55800
2421 6 5.000000 9 10 9000 9400
2441 15 5.000000 72 65 77972 64800
2441 9 5.000000 74 67 82933 66600
2441 7 5.000000 61 62 61000 62000
2441 11 5.000000 65 59 67832 58500
2441 12 5.000000 69 63 82274 62100
2441 5 5.000000 66 60 66903 59400
2441 6 5.000000 10 9 10000 9000
2441 13 5.000000 56 51 59415 50400
2441 14 5.000000 63 57 74119 56700
2441 4 5.000000 61 62 64990 61498
2441 8 5.000000 63 57 78381 56700
2441 10 5.000000 56 58 59362 57879
2461 7 5.000000 62 64 62000 63020
2461 4 5.000000 62 56 68418 55800
2461 10 5.000000 58 53 58782 52200
2461 15 5.000000 65 59 81190 58500
2461 9 5.000000 67 61 88304 60300
2461 11 5.000000 59 61 61220 60100
2461 12 5.000000 63 57 84908 56700
2461 5 5.000000 60 62 60564 61211
2461 6 5.000000 9 10 9000 9400
2461 13 5.000000 51 52 54967 51492
2461 14 5.000000 57 59 64967 58033
2461 8 5.000000 57 52 73092 51300
2481 7 5.000000 64 65 64000 64840
2481 11 5.000000 61 63 61000 62268
2481 5 5.000000 62 63 62000 62924
2481 6 5.000000 10 9 10000 9000
2481 13 5.000000 52 54 52000 53692
2481 14 5.000000 59 62 59000 61492
2481 4 5.000000 56 60 56000 59851
2481 10 5.000000 53 56 53000 55332
2481 15 5.000000 59 54 76374 53100
2481 9 5.000000 61 64 69938 63779
2481 12 5.000000 57 52 78058 51300
2481 8 5.000000 52 56 55763 55089
2501 7 5.000000 65 67 65000 66080
2501 11 5.000000 63 64 63000 63820
2501 5 5.000000 63 65 63000 64040
2501 13 5.000000 54 55 54000 54640
2501 14 5.000000 62 63 62000 62580
2501 4 5.000000 60 61 60000 60320
2501 10 5.000000 56 57 56000 56460
2501 9 5.000000 64 67 64000 66586
2501 8 5.000000 56 58 56000 57067
2501 6 5.000000 9 10 9000 9400
2501 15 5.000000 54 59 54202 58414
2501 12 5.000000 52 57 54174 56559
2521 7 5.000000 67 68 67000 67900
2521 11 5.000000 64 66 64000 65060
2521 5 5.000000 65 66 65000 65860
2521 13 5.000000 55 56 55000 55880
2521 14 5.000000 63 65 63000 64040
2521 4 5.000000 61 62 61000 62000
2521 10 5.000000 57 58 57000 57920
2521 9 5.000000 67 68 67000 67680
2521 8 5.000000 58 59 58000 58720
2521 6 5.000000 10 9 10000 9000
2521 15 5.000000 59 60 59000 59124
2521 12 5.000000 57 58 57000 57518
2541 7 5.000000 68 62 72850 61200
2541 11 5.000000 66 60 69419 59400
2541 5 5.000000 66 68 66000 67100
2541 13 5.000000 56 57 56000 56900
2541 14 5.000000 65 66 65000 65860
2541 4 5.000000 62 64 62000 63020
2541 10 5.000000 58 59 58000 58940
2541 9 5.000000 68 70 68000 69140
2541 8 5.000000 59 60 59000 59960
2541 15 5.000000 60 54 62056 54000
2541 12 5.000000 58 59 58000 58940
2541 6 5.000000 9 10 9000 9400
2561 5 5.000000 68 69 68000 68920
2561 13 5.000000 57 58 57000 57920
2561 14 5.000000 66 68 66000 67100
2561 4 5.000000 64 58 70241 57600
2561 10 5.000000 59 60 59000 59960
2561 9 5.000000 70 63 71810 63000
2561 8 5.000000 60 61 60000 60980
2561 12 5.000000 59 54 62085 53100
2561 6 5.000000 10 9 10000 9000
2561 7 5.000000 62 56 69341 55800
2561 11 5.000000 60 54 67808 54000
2561 15 5.000000 54 57 54000 56852
2581 5 5.000000 69 63 73822 62100
2581 13 5.000000 58 59 58000 58940
2581 14 5.000000 68 62 71682 61200
2581 10 5.000000 60 61 60000 60980
2581 8 5.000000 61 62 61000 62000
2581 15 5.000000 57 58 57000 57480
2581 4 5.000000 58 53 65024 52200
2581 9 5.000000 63 57 70606 56700
2581 12 5.000000 54 57 54000 56858
2581 6 5.000000 9 10 9000 9400
2581 7 5.000000 56 58 60164 57419
2581 11 5.000000 54 56 58510 55408
2601 13 5.000000 59 60 59000 59960
2601 10 5.000000 61 62 61000 62000
2601 8 5.000000 62 64 62000 63020
2601 15 5.000000 58 59 58000 58940
2601 12 5.000000 57 58 57000 57480
2601 6 5.000000 10 9 10000 9000
2601 7 5.000000 58 60 58000 59636
2601 11 5.000000 56 58 56000 57672
2601 5 5.000000 63 65 64252 64788
2601 14 5.000000 62 66 62000 65370
2601 4 5.000000 53 57 53000 56705
2601 9 5.000000 57 62 57000 61133
2621 13 5.000000 60 61 60000 60980
2621 10 5.000000 62 64 62000 63020
2621 8 5.000000 64 65 64000 64840
2621 15 5.000000 59 60 59000 59960
2621 12 5.000000 58 59 58000 58940
2621 7 5.000000 60 61 60000 60760
2621 11 5.000000 58 59 58000 58720
2621 5 5.000000 65 67 65000 66135
2621 14 5.000000 66 67 66000 66440
2621 4 5.000000 57 58 57000 57260
2621 9 5.000000 62 63 62000 62140
2621 6 5.000000 9 10 9000 9400
2641 13 5.000000 61 62 61000 62000
2641 10 5.000000 64 65 64000 64840
2641 8 5.000000 65 67 65000 66080
2641 15 5.000000 60 61 60000 60980
2641 12 5.000000 59 60 59000 59960
2641 7 5.000000 61 62 61000 62000
2641 11 5.000000 59 60 59000 59960
2641 5 5.000000 67 68 67000 67900
2641 14 5.000000 67 69 67000 68120
2641 4 5.000000 58 59 58000 58940
2641 9 5.000000 63 65 63000 64040
2641 6 5.000000 10 9 10000 9000
2661 13 5.000000 62 56 64596 55800
2661 10 5.000000 65 59 69727 58500
2661 8 5.000000 67 61 71167 60300
2661 15 5.000000 61 55 64516 54900
2661 12 5.000000 60 61 60000 60980
2661 7 5.000000 62 64 62000 63020
2661 11 5.000000 60 61 60000 60980
2661 5 5.000000 68 62 68397 61200
2661 14 5.000000 69 63 70807 62100
2661 4 5.000000 59 54 59775 53100
2661 9 5.000000 65 66 65000 65860
2661 6 5.000000 9 10 9000 9400
2681 12 5.000000 61 62 61000 62000
2681 7 5.000000 64 58 65117 57600
2681 11 5.000000 61 62 61000 62000
2681 9 5.000000 66 60 74807 59400
2681 6 5.000000 10 9 10000 9000
2681 13 5.000000 56 51 60750 50400
2681 10 5.000000 59 54 73200 53100
2681 8 5.000000 61 62 64883 61868
2681 15 5.000000 55 59 55000 58193
2681 5 5.000000 62 56 67170 55800
2681 14 5.000000 63 65 63630 64372
2681 4 5.000000 54 57 54000 56350
2701 12 5.000000 62 56 65317 55800
2701 11 5.000000 62 64 62000 63020
2701 8 5.000000 62 63 62692 62369
2701 15 5.000000 59 60 59000 59300
2701 14 5.000000 65 66 65000 65998
2701 4 5.000000 57 58 57000 57480
2701 7 5.000000 58 61 58000 60725
2701 9 5.000000 60 63 61407 62539
2701 6 5.000000 9 10 9000 9400
2701 13 5.000000 51 53 53469 52209
2701 10 5.000000 54 49 67683 48600
2701 5 5.000000 56 51 62680 50400
2721 11 5.000000 64 65 64000 64840
2721 8 5.000000 63 65 63000 64192
2721 15 5.000000 60 61 60000 60980
2721 14 5.000000 66 68 66000 67100
2721 4 5.000000 58 59 58000 58940
2721 7 5.000000 61 55 61288 54900
2721 9 5.000000 63 64 63000 63909
2721 6 5.000000 10 9 10000 9000
2721 13 5.000000 53 55 53000 54163
2721 12 5.000000 56 58 57369 57452
2721 10 5.000000 49 52 53911 51263
2721 5 5.000000 51 55 51000 54589
2741 11 5.000000 65 67 65000 66080
2741 8 5.000000 65 66 65000 65860
2741 15 5.000000 61 62 61000 62000
2741 14 5.000000 68 69 68000 68920
2741 4 5.000000 59 60 59000 59960
2741 9 5.000000 64 66 64000 65060
2741 13 5.000000 55 56 55000 55660
2741 12 5.000000 58 60 58000 59021
2741 10 5.000000 52 54 52000 53460
2741 5 5.000000 55 56 55000 55220
2741 7 5.000000 55 58 55000 57483
2741 6 5.000000 9 10 9000 9400
2761 11 5.000000 67 61 70868 60300
2761 8 5.000000 66 60 68270 59400
2761 15 5.000000 62 56 63222 55800
2761 14 5.000000 69 63 69288 62100
2761 4 5.000000 60 61 60000 60980
2761 9 5.000000 66 67 66000 66880
2761 13 5.000000 56 57 56000 56900
2761 12 5.000000 60 61 60000 60760
2761 10 5.000000 54 55 54000 54640
2761 5 5.000000 56 57 56000 56900
2761 7 5.000000 58 59 58000 58500
2761 6 5.000000 10 9 10000 9000
2781 4 5.000000 61 62 61000 62000
2781 9 5.000000 67 69 67000 68120
2781 13 5.000000 57 58 57000 57920
2781 12 5.000000 61 55 64661 54900
2781 10 5.000000 55 56 55000 55880
2781 5 5.000000 57 58 57000 57920
2781 7 5.000000 59 60 59000 59960
2781 11 5.000000 61 62 65772 61542
2781 8 5.000000 60 62 61718 61138
2781 15 5.000000 56 58 56613 57260
2781 14 5.000000 63 57 70358 56700
2781 6 5.000000 9 10 9000 9400
2801 4 5.000000 62 56 62464 55800
2801 9 5.000000 69 70 69000 69940
2801 13 5.000000 58 59 58000 58940
2801 10 5.000000 56 57 56000 56900
2801 5 5.000000 58 59 58000 58940
2801 7 5.000000 60 61 60000 60980
2801 11 5.000000 62 65 62000 64069
2801 8 5.000000 62 64 62000 63177
2801 15 5.000000 58 59 58000 58854
2801 6 5.000000 10 9 10000 9000
2801 12 5.000000 55 57 56017 56627
2801 14 5.000000 57 52 66380 51300
2821 9 5.000000 70 63 74742 63000
2821 13 5.000000 59 60 59000 59960
2821 10 5.000000 57 58 57000 57920
2821 5 5.000000 59 60 59000 59960
2821 7 5.000000 61 62 61000 62000
2821 11 5.000000 65 66 65000 65640
2821 8 5.000000 64 65 64000 64840
2821 15 5.000000 59 60 59000 59960
2821 12 5.000000 57 58 57000 57923
2821 4 5.000000 56 57 57138 56951
2821 6 5.000000 9 10 9000 9400
2821 14 5.000000 52 55 53444 54442
2841 13 5.000000 60 61 60000 60980
2841 10 5.000000 58 59 58000 58940
2841 5 5.000000 60 54 60707 54000
2841 7 5.000000 62 64 62000 63020
2841 11 5.000000 66 60 73655 59400
2841 8 5.000000 65 67 65000 66080
2841 15 5.000000 60 61 60000 60980
2841 12 5.000000 58 59 58000 58940
2841 4 5.000000 57 59 57000 58170
2841 6 5.000000 10 9 10000 9000
2841 14 5.000000 55 56 55000 55757
2841 9 5.000000 63 65 65659 64550
2861 13 5.000000 61 62 61000 62000
2861 10 5.000000 59 60 59000 59960
2861 7 5.000000 64 58 69976 57600
2861 8 5.000000 67 61 70687 60300
2861 15 5.000000 61 62 61000 62000
2861 12 5.000000 59 60 59000 59960
2861 4 5.000000 59 60 59000 59740
2861 14 5.000000 56 57 56000 56900
2861 9 5.000000 65 59 66521 58500
2861 5 5.000000 54 57 54000 56555
2861 11 5.000000 60 54 68385 54000
2861 6 5.000000 9 10 9000 9400
2881 13 5.000000 62 64 62000 63020
2881 10 5.000000 60 54 61850 54000
2881 15 5.000000 62 56 64807 55800
2881 12 5.000000 60 61 60000 60980
2881 4 5.000000 60 61 60000 60980
2881 14 5.000000 57 58 57000 57920
2881 5 5.000000 57 58 57000 57480
2881 6 5.000000 10 9 10000 9000
2881 7 5.000000 58 53 72622 52200
2881 8 5.000000 61 62 65119 61701
2881 9 5.000000 59 61 59445 60370
2881 11 5.000000 54 56 58305 55585
2901 13 5.000000 64 65 64000 64840
2901 12 5.000000 61 62 61000 62000
2901 4 5.000000 61 62 61000 62000
2901 14 5.000000 58 59 58000 58940
2901 5 5.000000 58 59 58000 58940
2901 8 5.000000 62 56 65789 55800
2901 9 5.000000 61 55 64053 54900
2901 11 5.000000 56 58 56000 57627
2901 10 5.000000 54 57 54000 56807
2901 15 5.000000 56 51 62207 50400
2901 6 5.000000 9 10 9000 9400
2901 7 5.000000 53 48 63883 47700
2921 13 5.000000 65 59 71118 58500
2921 12 5.000000 62 56 66111 55800
2921 4 5.000000 62 64 62000 63020
2921 14 5.000000 59 60 59000 59960
2921 5 5.000000 59 60 59000 59960
2921 11 5.000000 58 53 61132 52200
2921 10 5.000000 57 58 57000 57480
2921 6 5.000000 10 9 10000 9000
2921 8 5.000000 56 57 60235 56687
2921 9 5.000000 55 57 55302 56720
2921 15 5.000000 51 54 51592 53063
2921 7 5.000000 48 51 49157 50829
2941 4 5.000000 64 65 64000 64840
2941 14 5.000000 60 54 63346 54000
2941 5 5.000000 60 61 60000 60980
2941 10 5.000000 58 59 58000 58940
2941 8 5.000000 57 59 57000 58851
2941 9 5.000000 57 58 57000 57766
2941 15 5.000000 54 55 54000 54550
2941 7 5.000000 51 52 51000 51614
2941 13 5.000000 59 54 67165 53100
2941 12 5.000000 56 58 58362 57313
2941 11 5.000000 53 55 54243 54253
2941 6 5.000000 9 10 9000 9400
2961 4 5.000000 65 59 67767 58500
2961 5 5.000000 61 62 61000 62000
2961 10 5.000000 59 60 59000 59960
2961 8 5.000000 59 60 59000 59740
2961 9 5.000000 58 59 58000 58940
2961 15 5.000000 55 56 55000 55880
2961 7 5.000000 52 53 52000 52820
2961 12 5.000000 58 60 58000 59239
2961 11 5.000000 55 56 55000 55933
2961 6 5.000000 10 9 10000 9000
2961 14 5.000000 54 56 54797 55630
2961 13 5.000000 54 49 63469 48600
2981 5 5.000000 62 64 62000 63020
2981 10 5.000000 60 61 60000 60980
2981 8 5.000000 60 54 62286 54000
2981 9 5.000000 59 60 59000 59960
2981 15 5.000000 56 57 56000 56900
2981 7 5.000000 53 54 53000 53840
2981 12 5.000000 60 54 62201 54000
2981 11 5.000000 56 57 56000 56900
2981 14 5.000000 56 57 56000 56855
2981 4 5.000000 59 54 67806 53100
2981 6 5.000000 9 10 9000 9400
2981 13 5.000000 49 52 51951 51008
3001 5 5.000000 64 58 65896 57600
3001 10 5.000000 61 55 67565 54900
3001 9 5.000000 60 61 60000 60980
3001 15 5.000000 57 52 58127 51300
3001 7 5.000000 54 55 54000 54860
3001 11 5.000000 57 58 57000 57920
3001 14 5.000000 57 58 57000 57920
3001 6 5.000000 10 9 10000 9000
3001 13 5.000000 52 54 52000 53029
3001 8 5.000000 54 56 54277 55574
3001 12 5.000000 54 55 57798 54500
3001 4 5.000000 54 49 61083 48600
3021 9 5.000000 61 62 61000 62000
3021 7 5.000000 55 50 55139 49500
3021 11 5.000000 58 59 58000 58940
3021 14 5.000000 58 59 58000 58940
3021 13 5.000000 54 55 54000 54640
3021 8 5.000000 56 57 56000 56740
3021 12 5.000000 55 57 55000 56715
3021 5 5.000000 58 59 61551 58513
3021 10 5.000000 55 57 57783 56678
3021 15 5.000000 52 55 52000 54387
3021 6 5.000000 9 10 9000 9400
3021 4 5.000000 49 51 52329 50417
3041 9 5.000000 62 64 62000 63020
3041 11 5.000000 59 60 59000 59960
3041 14 5.000000 59 60 59000 59960
3041 13 5.000000 55 56 55000 55880
3041 8 5.000000 57 58 57000 57920
3041 12 5.000000 57 58 57000 57700
3041 5 5.000000 59 61 59000 60741
3041 10 5.000000 57 59 57000 58312
3041 15 5.000000 55 56 55000 55440
3041 6 5.000000 10 9 10000 9000
3041 4 5.000000 51 53 51000 52312
3041 7 5.000000 50 53 50000 52130
3061 9 5.000000 64 65 64000 64840
3061 11 5.000000 60 61 60000 60980
3061 14 5.000000 60 61 60000 60980
3061 13 5.000000 56 57 56000 56900
3061 8 5.000000 58 59 58000 58940
3061 12 5.000000 58 59 58000 58940
3061 5 5.000000 61 62 61000 61780
3061 10 5.000000 59 60 59000 59740
3061 15 5.000000 56 57 56000 56900
3061 4 5.000000 53 54 53000 53620
3061 7 5.000000 53 54 53000 53400
3061 6 5.000000 9 10 9000 9400
3081 9 5.000000 65 59 66817 58500
3081 11 5.000000 61 62 61000 62000
3081 14 5.000000 61 62 61000 62000
3081 13 5.000000 57 58 57000 57920
3081 8 5.000000 59 60 59000 59960
3081 12 5.000000 59 60 59000 59960
3081 5 5.000000 62 56 64643 55800
3081 10 5.000000 60 54 66303 54000
3081 15 5.000000 57 58 57000 57920
3081 4 5.000000 54 55 54000 54860
3081 7 5.000000 54 55 54000 54860
3081 6 5.000000 10 9 10000 9000
3101 11 5.000000 62 64 62000 63020
3101 14 5.000000 62 56 68487 55800
3101 13 5.000000 58 53 62739 52200
3101 8 5.000000 60 54 62598 54000
3101 12 5.000000 60 54 61678 54000
3101 15 5.000000 58 53 60163 52200
3101 4 5.000000 55 50 56304 49500
3101 7 5.000000 55 56 55000 55880
3101 9 5.000000 59 54 63142 53100
3101 5 5.000000 56 60 56000 59021
3101 10 5.000000 54 56 56681 55656
3101 6 5.000000 9 10 9000 9400
3121 11 5.000000 64 65 64000 64840
3121 7 5.000000 56 57 56000 56900
3121 5 5.000000 60 61 60000 60320
3121 10 5.000000 56 58 56000 57269
3121 6 5.000000 10 9 10000 9000
3121 14 5.000000 56 51 70577 50400
3121 13 5.000000 53 55 53417 54822
3121 8 5.000000 54 49 59719 48600
3121 12 5.000000 54 55 56538 54774
3121 15 5.000000 53 55 53232 54363
3121 4 5.000000 50 53 50000 52386
3121 9 5.000000 54 49 60178 48600
3141 11 5.000000 65 67 65000 66080
3141 7 5.000000 57 58 57000 57920
3141 5 5.000000 61 62 61000 62000
3141 10 5.000000 58 59 58000 58720
3141 13 5.000000 55 56 55000 55751
3141 12 5.000000 55 57 55000 56438
3141 15 5.000000 55 56 55000 55711
3141 4 5.000000 53 54 53000 53400
3141 6 5.000000 9 10 9000 9400
3141 14 5.000000 51 54 56302 53324
3141 8 5.000000 49 53 49000 52338
3141 9 5.000000 49 53 49000 52439
3161 11 5.000000 67 68 67000 67900
3161 7 5.000000 58 59 58000 58940
3161 5 5.000000 62 64 62000 63020
3161 10 5.000000 59 60 59000 59960
3161 13 5.000000 56 57 56000 56900
3161 12 5.000000 57 58 57000 57700
3161 15 5.000000 56 57 56000 56900
3161 4 5.000000 54 55 54000 54860
3161 6 5.000000 10 9 10000 9000
3161 14 5.000000 54 56 54000 55586
3161 8 5.000000 53 54 53000 53180
3161 9 5.000000 53 54 53000 53180
3181 11 5.000000 68 62 74491 61200
3181 7 5.000000 59 60 59000 59960
3181 5 5.000000 64 65 64000 64840
3181 10 5.000000 60 61 60000 60980
3181 13 5.000000 57 58 57000 57920
3181 12 5.000000 58 53 58737 52200
3181 15 5.000000 57 58 57000 57920
3181 4 5.000000 55 56 55000 55880
3181 14 5.000000 56 57 56000 56680
3181 8 5.000000 54 49 54263 48600
3181 9 5.000000 54 55 54000 54860
3181 6 5.000000 9 10 9000 9400
3201 7 5.000000 60 61 60000 60980
3201 5 5.000000 65 59 68769 58500
3201 10 5.000000 61 55 62085 54900
3201 13 5.000000 58 59 58000 58940
3201 15 5.000000 58 59 58000 58940
3201 4 5.000000 56 51 57228 50400
3201 14 5.000000 57 58 57000 57920
3201 9 5.000000 55 56 55000 55880
3201 6 5.000000 10 9 10000 9000
3201 11 5.000000 62 56 74133 55800
3201 12 5.000000 53 56 53000 55322
3201 8 5.000000 49 52 49000 51137
3221 7 5.000000 61 62 61000 62000
3221 13 5.000000 59 60 59000 59960
3221 15 5.000000 59 60 59000 59960
3221 14 5.000000 58 59 58000 58940
3221 9 5.000000 56 57 56000 56900
3221 12 5.000000 56 57 56000 56460
3221 8 5.000000 52 53 52000 52380
3221 5 5.000000 59 54 66300 53100
3221 10 5.000000 55 58 55000 57658
3221 4 5.000000 51 52 53157 51598
3221 6 5.000000 9 10 9000 9400
3221 11 5.000000 56 58 64052 57211
3241 7 5.000000 62 56 62734 55800
3241 13 5.000000 60 61 60000 60980
3241 15 5.000000 60 54 60764 54000
3241 14 5.000000 59 60 59000 59960
3241 9 5.000000 57 58 57000 57920
3241 12 5.000000 57 58 57000 57920
3241 8 5.000000 53 54 53000 53840
3241 10 5.000000 58 59 58000 58500
3241 4 5.000000 52 54 52000 53294
3241 6 5.000000 10 9 10000 9000
3241 11 5.000000 58 61 58000 60491
3241 5 5.000000 54 56 57672 55358
3261 13 5.000000 61 62 61000 62000
3261 14 5.000000 60 61 60000 60980
3261 9 5.000000 58 59 58000 58940
3261 12 5.000000 58 59 58000 58940
3261 8 5.000000 54 55 54000 54860
3261 10 5.000000 59 60 59000 59960
3261 4 5.000000 54 55 54000 54640
3261 11 5.000000 61 62 61000 61560
3261 5 5.000000 56 58 56000 57487
3261 7 5.000000 56 58 56687 57140
3261 15 5.000000 54 57 54000 56568
3261 6 5.000000 9 10 9000 9400
3281 13 5.000000 62 64 62000 63020
3281 14 5.000000 61 62 61000 62000
3281 9 5.000000 59 60 59000 59960
3281 12 5.000000 59 60 59000 59960
3281 8 5.000000 55 56 55000 55880
3281 10 5.000000 60 61 60000 60980
3281 4 5.000000 55 56 55000 55880
3281 11 5.000000 62 64 62000 63020
3281 5 5.000000 58 59 58000 58720
3281 7 5.000000 58 59 58000 58871
3281 15 5.000000 57 58 57000 57480
3281 6 5.000000 10 9 10000 9000
3301 13 5.000000 64 58 65100 57600
3301 14 5.000000 62 56 62466 55800
3301 9 5.000000 60 61 60000 60980
3301 12 5.000000 60 61 60000 60980
3301 8 5.000000 56 57 56000 56900
3301 10 5.000000 61 55 63091 54900
3301 4 5.000000 56 57 56000 56900
3301 11 5.000000 64 65 64000 64840
3301 5 5.000000 59 54 62180 53100
3301 7 5.000000 59 54 59005 53100
3301 15 5.000000 58 53 59688 52200
3301 6 5.000000 9 10 9000 9400
3321 9 5.000000 61 62 61000 62000
3321 12 5.000000 61 55 61776 54900
3321 8 5.000000 57 58 57000 57920
3321 4 5.000000 57 58 57000 57920
3321 11 5.000000 65 59 67017 58500
3321 6 5.000000 10 9 10000 9000
3321 13 5.000000 58 53 66543 52200
3321 14 5.000000 56 58 56865 57033
3321 10 5.000000 55 56 57500 55868
3321 5 5.000000 54 57 54000 56879
3321 7 5.000000 54 57 54000 56181
3321 15 5.000000 53 56 53000 55531
3341 9 5.000000 62 64 62000 63020
3341 8 5.000000 58 59 58000 58940
3341 4 5.000000 58 59 58000 58940
3341 14 5.000000 58 59 58000 58910
3341 10 5.000000 56 58 56000 57450
3341 5 5.000000 57 58 57000 57480
3341 7 5.000000 57 58 57000 57480
3341 15 5.000000 56 57 56000 56460
3341 12 5.000000 55 58 55000 57590
3341 11 5.000000 59 62 59000 61943
3341 6 5.000000 9 10 9000 9400
3341 13 5.000000 53 58 53000 57039
3361 9 5.000000 64 65 64000 64840
3361 8 5.000000 59 60 59000 59960
3361 4 5.000000 59 60 59000 59960
3361 14 5.000000 59 60 59000 59960
3361 10 5.000000 58 59 58000 58720
3361 5 5.000000 58 59 58000 58940
3361 7 5.000000 58 59 58000 58940
3361 15 5.000000 57 58 57000 57920
3361 12 5.000000 58 59 58000 58500
3361 11 5.000000 62 63 62000 62580
3361 6 5.000000 10 9 10000 9000
3361 13 5.000000 58 59 58000 58060
3381 9 5.000000 65 67 65000 66080
3381 8 5.000000 60 61 60000 60980
3381 4 5.000000 60 61 60000 60980
3381 14 5.000000 60 61 60000 60980
3381 10 5.000000 59 60 59000 59960
3381 5 5.000000 59 60 59000 59960
3381 7 5.000000 59 54 61785 53100
3381 15 5.000000 58 59 58000 58940
3381 12 5.000000 59 60 59000 59960
3381 11 5.000000 63 57 65212 56700
3381 13 5.000000 59 54 65857 53100
3381 6 5.000000 9 10 9000 9400
3401 9 5.000000 67 68 67000 67900
3401 8 5.000000 61 55 64696 54900
3401 4 5.000000 61 55 63113 54900
3401 14 5.000000 61 62 61000 62000
3401 10 5.000000 60 61 60000 60980
3401 5 5.000000 60 54 61682 54000
3401 15 5.000000 59 54 63336 53100
3401 12 5.000000 60 61 60000 60980
3401 6 5.000000 10 9 10000 9000
3401 7 5.000000 54 49 57915 48600
3401 11 5.000000 57 52 62257 51300
3401 13 5.000000 54 49 61607 48600
3421 9 5.000000 68 70 68000 69140
3421 14 5.000000 62 56 71207 55800
3421 10 5.000000 61 55 62328 54900
3421 12 5.000000 61 55 61552 54900
3421 8 5.000000 55 50 60456 49500
3421 4 5.000000 55 56 58894 55454
3421 5 5.000000 54 49 57915 48600
3421 15 5.000000 54 55 58443 54534
3421 6 5.000000 9 10 9000 9400
3421 7 5.000000 49 52 49000 51941
3421 11 5.000000 52 56 52000 55296
3421 13 5.000000 49 45 57599 44100
3441 9 5.000000 70 71 70000 70960
3441 4 5.000000 56 58 56000 57756
3441 15 5.000000 55 57 55000 56857
3441 6 5.000000 10 9 10000 9000
3441 7 5.000000 52 53 52000 52380
3441 11 5.000000 56 57 56000 56240
3441 14 5.000000 56 59 57700 58531
3441 10 5.000000 55 57 55339 56363
3441 12 5.000000 55 58 55000 57541
3441 8 5.000000 50 52 51582 51616
3441 5 5.000000 49 52 49000 51941
3441 13 5.000000 45 49 45000 48671
3461 9 5.000000 71 73 71000 72200
3461 4 5.000000 58 59 58000 58720
3461 15 5.000000 57 58 57000 57700
3461 7 5.000000 53 54 53000 53840
3461 11 5.000000 57 58 57000 57920
3461 14 5.000000 59 60 59000 59894
3461 10 5.000000 57 58 57000 57774
3461 12 5.000000 58 59 58000 58500
3461 8 5.000000 52 53 52000 52948
3461 5 5.000000 52 53 52000 52380
3461 13 5.000000 49 50 49000 49100
3461 6 5.000000 9 10 9000 9400
3481 9 5.000000 73 75 73000 74020
3481 4 5.000000 59 60 59000 59960
3481 15 5.000000 58 59 58000 58940
3481 7 5.000000 54 55 54000 54860
3481 11 5.000000 58 59 58000 58940
3481 14 5.000000 60 61 60000 60980
3481 10 5.000000 58 59 58000 58940
3481 12 5.000000 59 60 59000 59960
3481 8 5.000000 53 54 53000 53840
3481 5 5.000000 53 54 53000 53840
3481 13 5.000000 50 51 50000 50780
3481 6 5.000000 10 9 10000 9000
3501 9 5.000000 75 68 76439 67500
3501 4 5.000000 60 61 60000 60980
3501 15 5.000000 59 60 59000 59960
3501 7 5.000000 55 56 55000 55880
3501 11 5.000000 59 60 59000 59960
3501 14 5.000000 61 62 61000 62000
3501 10 5.000000 59 60 59000 59960
3501 12 5.000000 60 61 60000 60980
3501 8 5.000000 54 55 54000 54860
3501 5 5.000000 54 55 54000 54860
3501 13 5.000000 51 52 51000 51800
3501 6 5.000000 9 10 9000 9400
3521 4 5.000000 61 62 61000 62000
3521 15 5.000000 60 61 60000 60980
3521 7 5.000000 56 57 56000 56900
3521 11 5.000000 60 61 60000 60980
3521 14 5.000000 62 64 62000 63020
3521 10 5.000000 60 61 60000 60980
