IT_NO ID LIQUIDITY WEEKLY_CONSUMPTION_BUDGET money_to_spend money_spent
30 546 11.977932 0.991764 0.997671 0.996940
30 547 11.984204 0.991764 1.003943 0.996940
30 549 11.978887 0.991764 1.003443 1.001758
30 551 14.216829 0.629271 0.642786 0.629010
30 552 11.977976 0.991764 0.997671 0.996896
30 553 11.983388 0.991764 1.002375 0.996188
30 556 11.981816 0.991764 1.001511 0.996896
30 558 11.981554 0.991764 1.001249 0.996896
30 559 14.213816 0.629271 0.641181 0.630418
30 560 14.210000 0.629271 0.639662 0.632714
30 564 11.984897 0.991764 1.003943 0.996248
30 565 11.980958 0.991764 1.001249 0.997493
30 566 11.978132 0.991764 1.001382 1.000451
30 568 14.211106 0.629271 0.642029 0.633976
30 571 11.977725 0.991764 0.998689 0.998166
30 575 11.982530 0.991764 1.000042 0.994713
30 577 11.991504 0.991764 0.997790 0.983487
30 580 11.985517 0.991764 0.998689 0.990373
30 581 11.984863 0.991764 1.002375 0.994713
30 583 11.984863 0.991764 1.002375 0.994713
30 584 11.984456 0.991764 1.003443 0.996188
30 587 11.979750 0.991764 1.000042 0.997493
30 594 11.983388 0.991764 1.002375 0.996188
30 595 11.991644 0.991764 0.996722 0.982279
30 598 11.982203 0.991764 1.001249 0.996248
30 600 11.980573 0.991764 1.003943 1.000572
30 601 11.991504 0.991764 0.997790 0.983487
30 602 11.980573 0.991764 1.003943 1.000572
30 603 11.982530 0.991764 1.000042 0.994713
30 605 11.981411 0.991764 1.002375 0.998166
30 606 11.978912 0.991764 1.001249 0.999538
30 610 11.978132 0.991764 1.001382 1.000451
30 612 11.979077 0.991764 1.000042 0.998166
30 617 11.981772 0.991764 1.001511 0.996940
30 618 11.988066 0.991764 0.997671 0.986806
30 621 11.984499 0.991764 0.997671 0.990373
30 623 11.985932 0.991764 1.003443 0.994713
30 626 11.982524 0.991764 1.001511 0.996188
30 631 11.982680 0.991764 1.002375 0.996896
30 633 11.991644 0.991764 0.996722 0.982279
30 635 14.215224 0.629271 0.629533 0.617362
30 638 11.988339 0.991764 0.993155 0.982017
30 639 11.984956 0.991764 1.003943 0.996188
30 642 14.213816 0.629271 0.641181 0.630418
30 643 11.984618 0.991764 0.993155 0.985738
30 644 11.977676 0.991764 0.996722 0.996248
30 652 11.990437 0.991764 0.996722 0.983487
30 653 14.211577 0.629271 0.637712 0.629188
30 654 11.982479 0.991764 1.003443 0.998166
30 656 14.203576 0.629271 0.629533 0.629010
30 658 11.990271 0.991764 0.993155 0.980085
30 660 14.216072 0.629271 0.642029 0.629010
30 661 11.983388 0.991764 1.002375 0.996188
30 662 11.978398 0.991764 0.998689 0.997493
30 663 11.979387 0.991764 1.003943 1.001758
30 667 11.990152 0.991764 0.997790 0.984839
30 669 11.983737 0.991764 1.001249 0.994713
30 672 11.981177 0.991764 0.998689 0.994713
30 674 11.983329 0.991764 1.002375 0.996248
30 676 14.215290 0.629271 0.629599 0.617362
30 677 11.989134 0.991764 0.997790 0.985857
30 679 11.980694 0.991764 1.003943 1.000451
30 680 11.982479 0.991764 1.003443 0.998166
30 685 11.990437 0.991764 0.996722 0.983487
30 691 14.214919 0.629271 0.642786 0.630919
30 694 11.983748 0.991764 1.003443 0.996896
30 695 14.212797 0.629271 0.630575 0.620831
30 697 11.977245 0.991764 1.001511 1.001467
30 703 11.982680 0.991764 1.002375 0.996896
30 719 11.989015 0.991764 0.997671 0.985857
30 737 11.984456 0.991764 1.003443 0.996188
30 742 11.983388 0.991764 1.002375 0.996188
30 709 28.803411 0.777338 0.779385 0.769828
30 698 28.797799 0.777338 0.787374 0.783430
30 693 28.804428 0.777338 0.789626 0.779052
30 675 26.570610 1.139831 1.147562 1.144955
30 666 28.799529 0.777338 0.780966 0.775291
30 664 26.577644 1.139831 1.147832 1.138190
30 657 28.796838 0.777338 0.780966 0.777982
30 655 28.796838 0.777338 0.780966 0.777982
30 622 26.581249 1.139831 1.144055 1.130808
30 616 26.570348 1.139831 1.143340 1.140994
30 579 26.569280 1.139831 1.148854 1.147576
30 578 26.571701 1.139831 1.149386 1.145687
30 550 26.573821 1.139831 1.150774 1.144955
30 548 26.570024 1.139831 1.153296 1.151274
30 516 26.574769 1.139831 1.153296 1.146529
30 500 26.579242 1.139831 1.147562 1.136322
30 478 26.580586 1.139831 1.150774 1.138190
30 477 26.568415 1.139831 1.150648 1.150235
30 470 26.579957 1.139831 1.144055 1.132100
30 461 26.576474 1.139831 1.146662 1.138190
30 458 26.575681 1.139831 1.153296 1.145617
30 454 26.579198 1.139831 1.141472 1.130276
30 442 26.582564 1.139831 1.146662 1.132100
30 402 26.573839 1.139831 1.149386 1.143549
30 395 26.575735 1.139831 1.144055 1.136322
30 392 26.581664 1.139831 1.146662 1.133000
30 380 26.568135 1.139831 1.146662 1.146529
30 374 26.580303 1.139831 1.153296 1.140994
30 361 26.574769 1.139831 1.153296 1.146529
30 355 26.568415 1.139831 1.144055 1.143642
30 354 28.794890 0.777338 0.789626 0.788590
30 347 26.581781 1.139831 1.144055 1.130276
30 294 28.802176 0.777338 0.787374 0.779052
30 290 26.568479 1.139831 1.141472 1.140994
30 285 26.573821 1.139831 1.150774 1.144955
30 283 26.578342 1.139831 1.146662 1.136322
30 280 26.577749 1.139831 1.153296 1.143549
30 268 26.571240 1.139831 1.148854 1.145617
30 266 28.805937 0.777338 0.779385 0.767302
30 253 26.578479 1.139831 1.143340 1.132864
30 239 26.575227 1.139831 1.150774 1.143549
30 238 26.581781 1.139831 1.149386 1.135607
30 230 26.570194 1.139831 1.149386 1.147194
30 218 26.575681 1.139831 1.153296 1.145617
30 182 26.581800 1.139831 1.146798 1.133000
30 173 26.575862 1.139831 1.148854 1.140994
30 168 26.571062 1.139831 1.144055 1.140994
30 164 26.573152 1.139831 1.141472 1.136322
30 163 28.803411 0.777338 0.784848 0.775291
30 146 28.800305 0.777338 0.791373 0.784923
30 142 26.568258 1.139831 1.147832 1.147576
30 139 26.571075 1.139831 1.150648 1.147576
30 135 28.808189 0.777338 0.779385 0.765051
30 134 26.570859 1.139831 1.149386 1.146529
30 127 26.581781 1.139831 1.144055 1.130276
30 123 26.574840 1.139831 1.147832 1.140994
30 110 28.794258 0.777338 0.790324 0.789919
30 97 28.805996 0.777338 0.789626 0.777483
30 93 28.794258 0.777338 0.790324 0.789919
30 92 28.806360 0.777338 0.777649 0.765143
30 84 28.794187 0.777338 0.779385 0.779052
30 81 26.571701 1.139831 1.149386 1.145687
30 64 26.575227 1.139831 1.150774 1.143549
30 52 26.570348 1.139831 1.143340 1.140994
30 49 26.568370 1.139831 1.147562 1.147194
30 44 26.570345 1.139831 1.153296 1.150953
30 36 28.794187 0.777338 0.779385 0.779052
30 26 26.571772 1.139831 1.149386 1.145617
30 25 11.978803 0.991764 0.997790 0.996188
30 33 11.379477 0.964249 0.973058 0.965457
30 39 11.384124 0.964249 0.967689 0.955441
30 55 11.376583 0.964249 0.967689 0.962982
30 68 11.373954 0.964249 0.977670 0.975592
30 70 11.380789 0.964249 0.974370 0.965457
30 87 11.383463 0.964249 0.977044 0.965457
30 94 11.380112 0.964249 0.977044 0.968808
30 95 11.385938 0.964249 0.965517 0.951455
30 99 11.376391 0.964249 0.975541 0.971026
30 101 11.377796 0.964249 0.973058 0.967138
30 116 14.209572 0.629271 0.637712 0.631193
30 129 11.372427 0.964249 0.967689 0.967138
30 138 11.375254 0.964249 0.972185 0.968808
30 143 14.215224 0.629271 0.641181 0.629010
30 144 14.214586 0.629271 0.629533 0.618000
30 147 11.381315 0.964249 0.976240 0.966801
30 161 11.377414 0.964249 0.971596 0.966059
30 198 11.380187 0.964249 0.974370 0.966059
30 213 11.371946 0.964249 0.967689 0.967618
30 222 11.384435 0.964249 0.975541 0.962982
30 234 11.378133 0.964249 0.973058 0.966801
30 242 11.373921 0.964249 0.972185 0.970140
30 252 11.372764 0.964249 0.967689 0.966801
30 255 11.377692 0.964249 0.977670 0.971854
30 275 11.382408 0.964249 0.977670 0.967138
30 287 11.376808 0.964249 0.972070 0.967138
30 329 11.379271 0.964249 0.977535 0.970140
30 337 11.383488 0.964249 0.977670 0.966059
30 346 14.204619 0.629271 0.630575 0.629010
30 358 11.383251 0.964249 0.967689 0.956313
30 364 11.372764 0.964249 0.967689 0.966801
30 382 14.205756 0.629271 0.633623 0.630919
30 383 11.381793 0.964249 0.977535 0.967618
30 415 11.385134 0.964249 0.965517 0.952259
30 420 11.384089 0.964249 0.977670 0.965457
30 423 11.381782 0.964249 0.977044 0.967138
30 435 14.214586 0.629271 0.640543 0.629010
30 436 14.214586 0.629271 0.629533 0.618000
30 438 11.379308 0.964249 0.976240 0.968808
30 439 11.378780 0.964249 0.977044 0.970140
30 462 11.378015 0.964249 0.971596 0.965457
30 481 11.374108 0.964249 0.967689 0.965457
30 486 11.380490 0.964249 0.971596 0.962982
30 495 11.372920 0.964249 0.972070 0.971026
30 496 11.383954 0.964249 0.977535 0.965457
30 501 11.379308 0.964249 0.976240 0.968808
30 507 11.376583 0.964249 0.965517 0.960810
30 508 11.372803 0.964249 0.972070 0.971143
30 511 11.380490 0.964249 0.971596 0.962982
30 512 11.383136 0.964249 0.972070 0.960810
30 518 11.378268 0.964249 0.977535 0.971143
30 519 11.384089 0.964249 0.977670 0.965457
30 525 11.380738 0.964249 0.977670 0.968808
30 542 11.376391 0.964249 0.975541 0.971026
30 561 11.378605 0.964249 0.972185 0.965457
30 562 11.379108 0.964249 0.974370 0.967138
30 567 11.376328 0.964249 0.972070 0.967618
30 572 11.377557 0.964249 0.977535 0.971854
30 592 11.380964 0.964249 0.965517 0.956429
30 607 11.373954 0.964249 0.977670 0.975592
30 611 14.215046 0.629271 0.641181 0.629188
30 624 11.378609 0.964249 0.975541 0.968808
30 627 11.378755 0.964249 0.967689 0.960810
30 630 11.385938 0.964249 0.965517 0.951455
30 632 14.210258 0.629271 0.641181 0.633976
30 647 14.211756 0.629271 0.633623 0.624920
30 650 11.376671 0.964249 0.971596 0.966801
30 681 11.382745 0.964249 0.977670 0.966801
30 686 11.376328 0.964249 0.972070 0.967618
30 690 11.376583 0.964249 0.967689 0.962982
30 732 11.381302 0.964249 0.977044 0.967618
30 738 11.384435 0.964249 0.965517 0.952957
30 748 -1.150581 0.548910 1.097819 0.000000
30 749 -1.150581 0.548910 1.097819 0.000000
30 752 -1.150581 0.548910 1.097819 0.000000
30 755 -1.150581 0.548910 1.097819 0.000000
30 779 -1.150581 0.548910 1.097819 0.000000
30 788 -1.150581 0.548910 1.097819 0.000000
30 797 -1.150581 0.548910 1.097819 0.000000
30 801 -1.150581 0.548910 1.097819 0.000000
30 820 -1.150581 0.548910 1.097819 0.000000
30 743 -1.371069 0.547072 1.094144 0.000000
30 733 11.380789 0.964249 0.974370 0.965457
30 724 11.385134 0.964249 0.965517 0.952259
30 702 11.378015 0.964249 0.971596 0.965457
30 816 -0.490226 0.576424 1.152849 0.000000
30 792 -0.490226 0.576424 1.152849 0.000000
30 783 -0.490226 0.576424 1.152849 0.000000
30 772 0.584121 0.213932 0.223069 0.221725
30 760 -0.490226 0.576424 1.152849 0.000000
30 746 -0.490226 0.576424 1.152849 0.000000
30 744 -0.490226 0.576424 1.152849 0.000000
30 745 0.585663 0.213932 0.223069 0.220184
30 747 -0.490226 0.576424 1.152849 0.000000
30 750 -0.490226 0.576424 1.152849 0.000000
30 753 0.596547 0.213932 0.219556 0.205787
30 757 -0.490226 0.576424 1.152849 0.000000
30 758 -0.490226 0.576424 1.152849 0.000000
30 759 0.587452 0.213932 0.213997 0.209322
30 761 -0.490226 0.576424 1.152849 0.000000
30 762 -0.490226 0.576424 1.152849 0.000000
30 763 0.595318 0.213932 0.221863 0.209322
30 765 -0.490226 0.576424 1.152849 0.000000
30 766 -0.490226 0.576424 1.152849 0.000000
30 767 -0.490226 0.576424 1.152849 0.000000
30 769 0.587990 0.213932 0.216538 0.211325
30 771 -0.490226 0.576424 1.152849 0.000000
30 773 -0.490226 0.576424 1.152849 0.000000
30 774 -0.490226 0.576424 1.152849 0.000000
30 775 0.584940 0.213932 0.222076 0.219913
30 776 -0.490226 0.576424 1.152849 0.000000
30 777 -0.490226 0.576424 1.152849 0.000000
30 781 -0.490226 0.576424 1.152849 0.000000
30 784 -0.490226 0.576424 1.152849 0.000000
30 790 -0.490226 0.576424 1.152849 0.000000
30 793 -0.490226 0.576424 1.152849 0.000000
30 799 -0.490226 0.576424 1.152849 0.000000
30 800 -0.490226 0.576424 1.152849 0.000000
30 802 -0.490226 0.576424 1.152849 0.000000
30 803 0.585449 0.213932 0.213997 0.211325
30 804 -0.490226 0.576424 1.152849 0.000000
30 807 -0.490226 0.576424 1.152849 0.000000
30 809 -0.490226 0.576424 1.152849 0.000000
30 813 -0.490226 0.576424 1.152849 0.000000
30 814 -0.490226 0.576424 1.152849 0.000000
30 817 0.596359 0.213932 0.221888 0.208307
30 818 -0.490226 0.576424 1.152849 0.000000
30 819 -0.490226 0.576424 1.152849 0.000000
30 821 -0.490226 0.576424 1.152849 0.000000
30 822 -0.490226 0.576424 1.152849 0.000000
30 741 11.980303 0.991764 1.000042 0.996940
30 735 14.214586 0.629271 0.640543 0.629010
30 734 14.207666 0.629271 0.633623 0.629010
30 731 14.215224 0.629271 0.641181 0.629010
30 730 11.980278 0.991764 0.997790 0.994713
30 729 14.211756 0.629271 0.633623 0.624920
30 726 11.979211 0.991764 0.996722 0.994713
30 723 14.216267 0.629271 0.641181 0.627967
30 720 11.980278 0.991764 0.997790 0.994713
30 716 11.982084 0.991764 1.002375 0.997493
30 714 11.981816 0.991764 1.001511 0.996896
30 708 11.990271 0.991764 0.993155 0.980085
30 706 11.978261 0.991764 1.001511 1.000451
30 704 11.989085 0.991764 0.996722 0.984839
30 782 2.951066 0.000000 0.000000 0.000000
30 805 2.951066 0.000000 0.000000 0.000000
30 659 16.430027 0.266779 0.270251 0.269129
30 619 16.436996 0.266779 0.268974 0.260883
30 89 16.433085 0.266779 0.270251 0.266070
30 593 16.429437 0.266779 0.269661 0.269129
30 386 16.434670 0.266779 0.269661 0.263896
30 279 16.433085 0.266779 0.270251 0.266070
30 683 14.204619 0.629271 0.630575 0.629010
30 701 11.984618 0.991764 0.993155 0.985738
30 707 14.215894 0.629271 0.642029 0.629188
30 739 11.991385 0.991764 0.997671 0.983487
30 812 -0.490226 0.576424 1.152849 0.000000
30 806 -0.490226 0.576424 1.152849 0.000000
30 794 0.588852 0.213932 0.220919 0.214845
30 787 -0.490226 0.576424 1.152849 0.000000
30 786 -0.490226 0.576424 1.152849 0.000000
30 780 -0.490226 0.576424 1.152849 0.000000
30 778 0.583513 0.213932 0.220919 0.220184
30 754 -0.490226 0.576424 1.152849 0.000000
30 815 -0.490226 0.576424 1.152849 0.000000
30 727 26.574769 1.139831 1.153296 1.146529
30 712 26.577644 1.139831 1.147832 1.138190
30 721 11.374108 0.964249 0.967689 0.965457
30 728 14.216829 0.629271 0.629533 0.615757
30 740 11.381960 0.964249 0.975541 0.965457
30 791 -1.150581 0.548910 1.097819 0.000000
30 770 -1.150581 0.548910 1.097819 0.000000
30 554 11.384124 0.964249 0.973058 0.960810
30 538 14.206040 0.629271 0.642786 0.639799
30 505 11.380497 0.964249 0.976240 0.967618
30 424 11.383352 0.964249 0.977535 0.966059
30 407 11.386429 0.964249 0.965517 0.950964
30 368 11.381952 0.964249 0.973058 0.962982
30 306 14.212367 0.629271 0.642029 0.632714
30 260 11.377796 0.964249 0.973058 0.967138
30 248 11.378003 0.964249 0.972185 0.966059
30 217 11.378605 0.964249 0.972185 0.965457
30 200 11.382610 0.964249 0.977535 0.966801
30 195 11.382408 0.964249 0.977670 0.967138
30 192 14.215845 0.629271 0.633623 0.620831
30 175 11.379108 0.964249 0.974370 0.967138
30 160 14.214661 0.629271 0.629533 0.617926
30 140 11.380603 0.964249 0.977535 0.968808
30 108 14.215224 0.629271 0.641181 0.629010
30 56 11.382408 0.964249 0.977670 0.967138
30 51 28.804400 0.629271 0.629533 0.629010
30 31 11.825812 0.964249 0.973058 0.971143
30 27 11.832810 0.964249 0.974370 0.965457
30 29 41.169081 1.139831 1.147832 1.147576
30 63 45.634576 0.414845 0.417740 0.403693
30 115 41.176505 1.139831 1.153296 1.145617
30 153 41.173858 1.139831 1.150648 1.145617
30 194 41.181284 1.139831 1.150648 1.138190
30 207 41.171168 1.139831 1.153296 1.150953
30 224 41.171171 1.139831 1.143340 1.140994
30 273 41.180781 1.139831 1.147562 1.135607
30 298 41.173109 1.139831 1.147832 1.143549
30 308 41.171886 1.139831 1.144055 1.140994
30 316 41.181050 1.139831 1.144055 1.131830
30 366 41.174645 1.139831 1.150774 1.144955
30 403 41.174663 1.139831 1.149386 1.143549
30 414 41.173070 1.139831 1.150774 1.146529
30 418 41.170669 1.139831 1.146798 1.144955
30 419 41.180336 1.139831 1.147832 1.136322
30 443 43.407276 0.777338 0.789626 0.777027
30 447 41.170971 1.139831 1.147832 1.145687
30 468 41.181127 1.139831 1.153296 1.140994
30 515 41.171168 1.139831 1.153296 1.150953
30 573 41.171683 1.139831 1.149386 1.146529
30 625 41.179165 1.139831 1.143340 1.133000
30 715 41.175592 1.139831 1.153296 1.146529
30 722 41.173257 1.139831 1.149386 1.144955
30 705 28.814138 0.629271 0.641181 0.630919
30 700 26.585780 0.991764 1.003943 0.996188
30 696 26.590076 0.991764 0.997790 0.985738
30 692 26.578702 0.991764 1.001249 1.000572
30 688 26.582596 0.991764 1.001511 0.996940
30 687 26.590076 0.991764 0.997790 0.985738
30 673 26.584374 0.991764 0.996722 0.990373
30 668 28.814601 0.629271 0.642786 0.632061
30 649 26.581126 0.991764 1.000042 0.996940
30 636 26.579949 0.991764 1.002375 1.000451
30 613 26.579507 0.991764 0.997671 0.996188
30 590 26.582907 0.991764 1.002375 0.997493
30 589 28.804400 0.629271 0.629533 0.629010
30 586 26.592328 0.991764 0.997790 0.983487
30 585 26.591260 0.991764 0.996722 0.983487
30 582 26.581930 0.991764 1.003443 0.999538
30 576 28.804034 0.629271 0.630575 0.630418
30 574 26.584561 0.991764 1.001249 0.994713
30 570 26.592468 0.991764 0.996722 0.982279
30 569 26.584823 0.991764 1.001511 0.994713
30 563 26.580806 0.991764 0.993155 0.990373
30 545 26.581818 0.991764 1.000042 0.996248
30 539 26.582234 0.991764 1.002375 0.998166
30 524 26.583026 0.991764 1.001249 0.996248
30 520 26.581108 0.991764 1.001249 0.998166
30 504 26.582234 0.991764 1.002375 0.998166
30 503 26.585441 0.991764 0.993155 0.985738
30 502 26.584212 0.991764 1.002375 0.996188
30 497 28.808311 0.629271 0.629355 0.624920
30 487 26.585220 0.991764 1.003443 0.996248
30 485 26.582001 0.991764 0.998689 0.994713
30 483 26.589009 0.991764 0.996722 0.985738
30 479 26.589033 0.991764 1.001382 0.990373
30 473 26.584374 0.991764 0.993155 0.986806
30 472 26.578499 0.991764 0.996722 0.996248
30 469 26.588900 0.991764 0.993155 0.982279
30 437 26.587693 0.991764 0.993155 0.983487
30 431 26.585220 0.991764 1.003443 0.996248
30 412 26.583218 0.991764 1.001382 0.996188
30 408 26.587255 0.991764 1.003943 0.994713
30 398 26.591095 0.991764 1.003443 0.990373
30 390 26.592209 0.991764 0.997671 0.983487
30 381 28.813621 0.629271 0.630575 0.620831
30 378 28.805508 0.629271 0.629599 0.627967
30 375 26.589957 0.991764 0.997790 0.985857
30 356 26.579085 0.991764 1.001511 1.000451
30 344 26.584572 0.991764 1.003443 0.996896
30 335 26.582001 0.991764 0.998689 0.994713
30 333 28.812433 0.629271 0.640617 0.632061
30 328 26.586755 0.991764 1.003443 0.994713
30 321 26.583302 0.991764 1.003443 0.998166
30 320 26.592600 0.991764 0.996722 0.982147
30 314 26.583503 0.991764 1.002375 0.996896
30 305 26.586755 0.991764 1.003443 0.994713
30 302 26.586341 0.991764 0.993155 0.984839
30 292 26.578823 0.991764 1.001249 1.000451
30 281 26.585687 0.991764 1.002375 0.994713
30 269 26.589162 0.991764 0.993155 0.982017
30 254 28.809527 0.629271 0.637712 0.632061
30 250 26.582234 0.991764 1.002375 0.998166
30 241 26.585687 0.991764 1.002375 0.994713
30 237 28.815487 0.629271 0.642029 0.630418
30 235 26.583085 0.991764 1.001249 0.996188
30 223 26.583975 0.991764 1.003443 0.997493
30 215 26.585687 0.991764 1.002375 0.994713
30 205 26.580983 0.991764 0.997671 0.994713
30 201 26.585322 0.991764 0.997671 0.990373
30 199 26.592600 0.991764 1.001382 0.986806
30 196 26.578875 0.991764 0.997790 0.996940
30 186 26.586755 0.991764 1.003443 0.994713
30 179 26.580526 0.991764 0.998689 0.996188
30 177 28.816895 0.629271 0.642029 0.629010
30 172 26.590975 0.991764 0.997790 0.984839
30 167 26.582430 0.991764 1.003943 0.999538
30 157 26.585441 0.991764 0.997790 0.990373
30 154 26.589033 0.991764 1.001382 0.990373
30 148 26.581930 0.991764 1.003443 0.999538
30 130 28.815306 0.629271 0.629355 0.617926
30 122 26.592209 0.991764 0.997671 0.983487
30 119 28.804034 0.629271 0.630575 0.630418
30 103 26.583975 0.991764 1.003443 0.997493
30 78 26.584374 0.991764 0.993155 0.986806
30 71 26.581102 0.991764 0.997790 0.994713
30 42 26.589957 0.991764 0.997671 0.985738
30 34 11.991385 0.991764 1.000042 0.985857
30 23 11.658032 0.991764 0.993155 0.982147
30 24 11.655340 0.991764 0.993155 0.984839
30 45 11.654279 0.991764 1.003443 0.996188
30 57 11.657900 0.991764 1.001249 0.990373
30 58 14.203398 0.629271 0.629355 0.629010
30 59 11.647701 0.991764 1.001249 1.000572
30 72 14.214661 0.629271 0.640617 0.629010
30 82 11.655754 0.991764 1.003443 0.994713
30 83 11.648220 0.991764 0.998689 0.997493
30 106 11.658032 0.991764 0.993155 0.982147
30 112 14.214408 0.629271 0.629355 0.618000
30 114 11.658907 0.991764 0.996722 0.984839
30 121 11.653373 0.991764 0.993155 0.986806
30 126 11.658837 0.991764 0.997671 0.985857
30 158 11.654219 0.991764 1.003443 0.996248
30 166 11.661208 0.991764 0.997671 0.983487
30 170 11.648220 0.991764 0.998689 0.997493
30 174 11.649805 0.991764 0.993155 0.990373
30 176 11.655754 0.991764 1.003443 0.994713
30 178 11.653560 0.991764 1.001249 0.994713
30 180 11.653571 0.991764 1.003443 0.996896
30 202 11.660094 0.991764 0.993155 0.980085
30 210 11.658032 0.991764 0.993155 0.982147
30 247 11.658956 0.991764 0.997790 0.985857
30 251 11.652085 0.991764 1.001249 0.996188
30 271 11.647822 0.991764 1.001249 1.000451
30 286 14.211596 0.629271 0.641181 0.632638
30 293 11.657889 0.991764 0.996722 0.985857
30 295 11.650125 0.991764 1.000042 0.996940
30 317 11.647498 0.991764 0.996722 0.996248
30 319 14.216137 0.629271 0.629599 0.616514
30 332 11.651595 0.991764 1.001511 0.996940
30 339 11.648827 0.991764 1.002375 1.000572
30 341 11.651233 0.991764 1.002375 0.998166
30 351 14.211032 0.629271 0.640617 0.632638
30 359 14.215046 0.629271 0.641181 0.629188
30 373 11.648773 0.991764 0.998689 0.996940
30 388 11.651429 0.991764 1.003943 0.999538
30 394 11.648997 0.991764 1.001511 0.999538
30 410 14.203871 0.629271 0.640617 0.639799
30 421 14.214586 0.629271 0.640543 0.629010
30 428 11.651000 0.991764 0.998689 0.994713
30 433 11.653692 0.991764 1.001382 0.994713
30 452 11.647834 0.991764 1.001382 1.000572
30 453 14.204038 0.629271 0.633623 0.632638
30 464 11.661600 0.991764 1.001382 0.986806
30 465 11.654219 0.991764 1.003443 0.996248
30 489 11.659856 0.991764 0.998689 0.985857
30 490 11.655754 0.991764 1.003443 0.994713
30 498 11.658008 0.991764 0.996722 0.985738
30 514 11.651233 0.991764 1.002375 0.998166
30 521 11.661327 0.991764 1.000042 0.985738
30 527 11.660594 0.991764 1.003943 0.990373
30 532 14.213705 0.629271 0.639662 0.629010
30 534 11.658837 0.991764 0.997671 0.985857
30 535 11.652158 0.991764 1.001382 0.996248
30 557 11.653151 0.991764 1.002375 0.996248
30 588 11.652352 0.991764 1.000042 0.994713
30 591 11.650016 0.991764 1.003443 1.000451
30 599 11.654321 0.991764 0.997671 0.990373
30 604 11.649861 0.991764 1.002375 0.999538
30 614 11.647101 0.991764 1.001511 1.001434
30 615 11.656692 0.991764 1.000042 0.990373
30 620 11.661208 0.991764 0.997671 0.983487
30 634 11.656254 0.991764 1.003943 0.994713
30 637 14.207666 0.629271 0.629533 0.624920
30 641 11.655754 0.991764 1.003443 0.994713
30 645 11.657889 0.991764 0.996722 0.985857
30 648 11.656254 0.991764 1.003943 0.994713
30 651 11.653373 0.991764 0.996722 0.990373
30 665 11.653692 0.991764 1.001382 0.994713
30 671 14.207488 0.629271 0.629355 0.624920
30 678 11.660594 0.991764 1.003943 0.990373
30 682 11.654219 0.991764 1.003443 0.996248
30 684 11.659975 0.991764 0.998689 0.985738
30 689 11.661208 0.991764 0.997671 0.983487
30 699 14.216072 0.629271 0.642029 0.629010
30 710 11.652025 0.991764 1.001249 0.996248
30 713 11.653822 0.991764 1.001511 0.994713
30 717 11.650125 0.991764 1.000042 0.996940
30 646 26.237895 1.139831 1.147562 1.147492
30 640 31.024549 0.414845 0.419186 0.414343
30 629 26.244662 1.139831 1.147832 1.140994
30 608 26.251604 1.139831 1.149386 1.135607
30 531 28.806453 0.777338 0.777649 0.765051
30 528 26.238081 1.139831 1.147832 1.147576
30 493 31.025004 0.414845 0.419186 0.413887
30 459 26.239668 1.139831 1.146798 1.144955
30 434 26.250408 1.139831 1.150774 1.138190
30 430 26.238870 1.139831 1.146662 1.145617
30 389 26.237957 1.139831 1.146662 1.146529
30 300 28.806360 0.777338 0.777649 0.765143
30 299 26.243629 1.139831 1.146798 1.140994
30 277 26.239484 1.139831 1.148854 1.147194
30 244 26.248164 1.139831 1.143340 1.133000
30 214 26.240885 1.139831 1.144055 1.140994
30 188 26.243926 1.139831 1.153296 1.147194
30 145 26.243544 1.139831 1.153296 1.147576
30 136 26.240937 1.139831 1.146662 1.143549
30 128 26.238858 1.139831 1.147562 1.146529
30 118 26.240759 1.139831 1.150648 1.147715
30 75 26.250357 1.139831 1.143340 1.130808
30 54 26.251623 1.139831 1.146662 1.132864
30 48 26.238936 1.139831 1.146798 1.145687
30 43 11.045928 0.964249 0.974370 0.970140
30 131 11.048090 0.964249 0.977535 0.971143
30 151 14.204435 0.629271 0.641181 0.639799
30 185 11.042743 0.964249 0.972070 0.971026
30 225 14.203398 0.629271 0.629355 0.629010
30 231 11.054956 0.964249 0.965517 0.952259
30 301 11.043329 0.964249 0.967689 0.966059
30 303 11.048427 0.964249 0.972185 0.965457
30 309 11.051615 0.964249 0.977535 0.967618
30 342 11.053946 0.964249 0.967689 0.955441
30 370 11.050561 0.964249 0.977670 0.968808
30 400 14.214482 0.629271 0.629355 0.617926
30 416 11.041759 0.964249 0.977670 0.977610
30 425 11.043731 0.964249 0.973058 0.971026
30 427 11.045676 0.964249 0.971596 0.967618
30 444 11.048226 0.964249 0.977670 0.971143
30 445 11.049300 0.964249 0.973058 0.965457
30 476 11.049268 0.964249 0.974370 0.966801
30 529 11.052481 0.964249 0.976240 0.965457
30 536 11.041764 0.964249 0.971596 0.971531
30 555 11.050612 0.964249 0.974370 0.965457
30 596 11.048930 0.964249 0.974370 0.967138
30 597 11.052485 0.964249 0.971596 0.960810
30 609 11.053912 0.964249 0.977670 0.965457
30 628 11.046795 0.964249 0.976240 0.971143
30 670 11.041759 0.964249 0.977670 0.977610
30 751 -1.150581 0.548910 1.097819 0.000000
30 796 0.583513 0.213932 0.220919 0.220184
30 718 11.046494 0.964249 0.971596 0.966801
30 785 -0.490226 0.576424 1.152849 0.000000
30 756 0.588825 0.213932 0.221888 0.215841
