IT_NO ID LIQUIDITY WEEKLY_CONSUMPTION_BUDGET money_to_spend money_spent
40 161 15.491117 0.991722 0.995169 0.990706
40 174 15.490675 0.991722 0.994350 0.990329
40 176 15.491462 0.991722 0.995294 0.990486
40 178 15.490359 0.991722 0.994411 0.990706
40 180 15.491607 0.991722 0.995281 0.990329
40 181 15.491586 0.991722 0.995463 0.990531
40 182 15.491451 0.991722 0.995328 0.990531
40 183 15.491539 0.991722 0.995371 0.990486
40 185 15.491176 0.991722 0.995208 0.990686
40 188 15.490720 0.991722 0.995169 0.991104
40 193 18.441533 0.629227 0.632369 0.628151
40 195 15.490921 0.991722 0.995371 0.991104
40 199 15.491894 0.991722 0.995705 0.990465
40 201 15.491758 0.991722 0.995492 0.990389
40 203 15.491256 0.991722 0.995065 0.990464
40 205 15.491678 0.991722 0.995487 0.990464
40 206 15.491575 0.991722 0.995249 0.990329
40 208 15.490981 0.991722 0.995431 0.991104
40 210 15.491033 0.991722 0.994768 0.990389
40 211 15.491274 0.991722 0.995326 0.990706
40 212 15.492031 0.991722 0.995705 0.990329
40 214 15.490643 0.991722 0.994519 0.990531
40 217 15.491352 0.991722 0.995184 0.990486
40 218 15.490795 0.991722 0.994939 0.990798
40 221 15.491379 0.991722 0.995431 0.990706
40 222 15.490986 0.991722 0.995014 0.990682
40 223 15.491268 0.991722 0.995296 0.990682
40 228 15.490656 0.991722 0.995106 0.991104
40 230 15.490493 0.991722 0.994521 0.990682
40 234 15.491468 0.991722 0.995496 0.990682
40 235 15.490744 0.991722 0.994418 0.990329
40 237 18.440900 0.629227 0.631963 0.628378
40 239 15.492165 0.991722 0.995840 0.990329
40 247 15.491713 0.991722 0.995388 0.990329
40 248 15.491334 0.991722 0.995386 0.990706
40 249 15.491621 0.991722 0.995765 0.990798
40 251 15.491046 0.991722 0.995190 0.990798
40 252 15.491468 0.991722 0.995345 0.990531
40 253 15.491233 0.991722 0.995261 0.990682
40 256 15.491153 0.991722 0.995184 0.990686
40 258 18.441055 0.629227 0.632020 0.628280
40 259 15.491594 0.991722 0.995403 0.990464
40 260 15.491334 0.991722 0.995009 0.990329
40 263 15.491788 0.991722 0.995840 0.990706
40 265 15.491956 0.991722 0.995630 0.990329
40 266 18.440503 0.629227 0.631579 0.628391
40 267 15.491464 0.991722 0.995608 0.990798
40 269 15.491390 0.991722 0.995065 0.990329
40 272 15.491954 0.991722 0.995765 0.990465
40 273 15.491591 0.991722 0.995623 0.990686
40 276 15.491340 0.991722 0.995014 0.990329
40 278 18.441305 0.629227 0.632227 0.628237
40 280 15.491240 0.991722 0.995071 0.990486
40 286 18.441057 0.629227 0.632119 0.628378
40 288 15.491713 0.991722 0.995522 0.990464
40 291 15.491315 0.991722 0.995765 0.991104
40 294 18.440296 0.629227 0.631232 0.628251
40 295 15.491450 0.991722 0.995184 0.990389
40 297 15.491872 0.991722 0.995547 0.990329
40 298 15.491535 0.991722 0.995210 0.990329
40 299 15.490363 0.991722 0.994812 0.991104
40 306 18.441195 0.629227 0.632131 0.628251
40 309 15.491670 0.991722 0.995481 0.990465
40 315 15.491711 0.991722 0.995386 0.990329
40 316 15.490338 0.991722 0.994148 0.990464
40 317 15.491112 0.991722 0.995561 0.991104
40 319 18.440590 0.629227 0.631918 0.628643
40 320 15.491042 0.991722 0.995074 0.990686
40 321 15.491464 0.991722 0.995139 0.990329
40 323 18.440831 0.629227 0.631767 0.628251
40 324 15.491254 0.991722 0.994988 0.990389
40 327 15.490467 0.991722 0.994299 0.990486
40 329 15.490544 0.991722 0.994278 0.990389
40 330 15.491085 0.991722 0.994896 0.990465
40 333 18.440776 0.629227 0.631650 0.628189
40 335 15.491713 0.991722 0.995388 0.990329
40 337 15.490865 0.991722 0.994696 0.990486
40 338 18.441079 0.629227 0.632043 0.628280
40 340 15.491445 0.991722 0.995254 0.990464
40 341 15.491631 0.991722 0.995463 0.990486
40 343 18.441140 0.629227 0.632215 0.628391
40 345 15.491964 0.991722 0.995638 0.990329
40 347 15.491933 0.991722 0.995608 0.990329
40 351 18.441264 0.629227 0.632228 0.628280
40 352 15.490755 0.991722 0.994631 0.990531
40 353 18.441148 0.629227 0.631984 0.628151
40 354 18.440982 0.629227 0.631905 0.628238
40 355 15.491737 0.991722 0.995546 0.990464
40 358 15.491462 0.991722 0.995294 0.990486
40 359 18.440734 0.629227 0.631609 0.628189
40 361 15.491233 0.991722 0.995065 0.990486
40 365 15.490871 0.991722 0.995321 0.991104
40 367 18.440913 0.629227 0.631989 0.628391
40 371 15.491685 0.991722 0.995494 0.990464
40 374 15.491533 0.991722 0.995208 0.990329
40 375 15.491382 0.991722 0.995193 0.990465
40 377 15.491031 0.991722 0.994765 0.990389
40 380 15.491242 0.991722 0.995273 0.990686
40 381 18.441066 0.629227 0.632142 0.628391
40 387 18.441106 0.629227 0.632029 0.628238
40 388 15.491022 0.991722 0.995050 0.990682
40 390 15.491134 0.991722 0.994809 0.990329
40 392 15.491199 0.991722 0.995031 0.990486
40 393 15.491256 0.991722 0.995705 0.991104
40 395 15.491380 0.991722 0.995412 0.990686
40 396 18.441098 0.629227 0.632232 0.628449
40 399 15.491085 0.991722 0.994760 0.990329
40 401 15.490760 0.991722 0.994570 0.990464
40 406 18.441040 0.629227 0.631876 0.628151
40 407 15.490885 0.991722 0.995029 0.990798
40 410 18.441264 0.629227 0.632100 0.628151
40 411 15.491670 0.991722 0.995698 0.990682
40 413 18.441433 0.629227 0.632270 0.628151
40 415 15.492031 0.991722 0.995765 0.990389
40 424 15.491197 0.991722 0.995008 0.990465
40 428 15.491356 0.991722 0.995031 0.990329
40 430 15.491248 0.991722 0.994923 0.990329
40 431 15.491267 0.991722 0.995294 0.990682
40 433 15.491667 0.991722 0.995341 0.990329
40 434 15.490936 0.991722 0.994768 0.990486
40 435 18.441356 0.629227 0.632231 0.628189
40 443 18.441234 0.629227 0.632071 0.628151
40 448 15.492106 0.991722 0.995780 0.990329
40 450 15.491431 0.991722 0.995106 0.990329
40 451 15.491283 0.991722 0.995159 0.990531
40 452 15.491872 0.991722 0.995683 0.990465
40 455 15.491377 0.991722 0.995408 0.990686
40 457 15.490953 0.991722 0.995005 0.990706
40 459 15.491449 0.991722 0.995184 0.990389
40 466 15.490921 0.991722 0.995065 0.990798
40 467 15.492165 0.991722 0.995840 0.990329
40 469 15.491679 0.991722 0.995490 0.990465
40 471 15.491653 0.991722 0.995388 0.990389
40 474 15.491375 0.991722 0.995406 0.990686
40 477 15.491142 0.991722 0.995169 0.990682
40 484 15.492225 0.991722 0.995900 0.990329
40 485 15.490096 0.991722 0.993972 0.990531
40 486 15.491046 0.991722 0.995496 0.991104
40 490 15.490564 0.991722 0.995014 0.991104
40 496 15.490999 0.991722 0.994810 0.990465
40 499 15.491334 0.991722 0.995386 0.990706
40 500 15.491302 0.991722 0.995134 0.990486
40 501 15.491617 0.991722 0.995428 0.990465
40 505 15.492089 0.991722 0.995763 0.990329
40 511 15.491691 0.991722 0.995365 0.990329
40 512 15.491452 0.991722 0.995126 0.990329
40 516 15.491334 0.991722 0.995386 0.990706
40 522 15.491620 0.991722 0.995431 0.990465
40 524 15.490957 0.991722 0.995406 0.991104
40 528 15.491580 0.991722 0.995254 0.990329
40 532 18.441348 0.629227 0.632284 0.628251
40 534 15.491001 0.991722 0.994812 0.990465
40 535 15.491403 0.991722 0.995431 0.990682
40 536 15.491964 0.991722 0.995698 0.990389
40 539 15.490867 0.991722 0.995010 0.990798
40 541 15.491532 0.991722 0.995206 0.990329
40 542 15.491652 0.991722 0.995703 0.990706
40 543 15.490805 0.991722 0.994837 0.990686
40 545 15.491267 0.991722 0.995078 0.990465
40 546 15.490981 0.991722 0.995125 0.990798
40 547 15.491244 0.991722 0.994919 0.990329
40 549 15.490874 0.991722 0.994902 0.990682
40 551 18.440674 0.629227 0.631510 0.628151
40 553 15.491358 0.991722 0.995389 0.990686
40 555 15.491829 0.991722 0.995503 0.990329
40 558 15.491672 0.991722 0.995347 0.990329
40 559 18.441260 0.629227 0.632183 0.628238
40 560 18.440893 0.629227 0.631767 0.628189
40 565 15.490779 0.991722 0.994831 0.990706
40 567 15.490155 0.991722 0.994299 0.990798
40 570 15.490868 0.991722 0.994896 0.990682
40 571 15.491500 0.991722 0.995234 0.990389
40 572 15.491313 0.991722 0.994988 0.990329
40 576 18.440644 0.629227 0.631609 0.628280
40 577 15.491179 0.991722 0.994853 0.990329
40 582 15.491676 0.991722 0.995703 0.990682
40 587 15.491240 0.991722 0.995071 0.990486
40 588 15.491954 0.991722 0.995763 0.990464
40 589 18.441241 0.629227 0.632078 0.628151
40 591 15.491022 0.991722 0.995053 0.990686
40 592 15.490887 0.991722 0.995031 0.990798
40 595 15.490714 0.991722 0.995163 0.991104
40 596 15.490135 0.991722 0.994278 0.990798
40 600 15.491022 0.991722 0.994696 0.990329
40 601 15.491758 0.991722 0.995569 0.990465
40 602 15.491229 0.991722 0.995281 0.990706
40 603 15.490977 0.991722 0.994809 0.990486
40 607 15.491356 0.991722 0.995187 0.990486
40 608 15.491142 0.991722 0.995169 0.990682
40 614 15.491091 0.991722 0.994923 0.990486
40 615 15.491313 0.991722 0.995341 0.990682
40 616 15.491671 0.991722 0.995481 0.990464
40 617 15.491379 0.991722 0.995431 0.990706
40 620 15.491571 0.991722 0.995305 0.990389
40 623 15.491893 0.991722 0.995567 0.990329
40 633 15.492090 0.991722 0.995900 0.990464
40 635 18.440954 0.629227 0.631877 0.628238
40 637 18.441011 0.629227 0.631848 0.628151
40 638 15.491872 0.991722 0.995900 0.990682
40 639 15.490912 0.991722 0.994943 0.990686
40 646 15.491153 0.991722 0.995205 0.990706
40 647 18.440691 0.629227 0.631825 0.628449
40 650 15.491517 0.991722 0.995569 0.990706
40 651 15.491201 0.991722 0.995229 0.990682
40 653 18.440772 0.629227 0.631835 0.628378
40 654 15.491014 0.991722 0.994825 0.990465
40 655 18.441165 0.629227 0.632002 0.628151
40 656 18.440503 0.629227 0.631426 0.628238
40 658 15.490779 0.991722 0.994611 0.990486
40 662 15.492165 0.991722 0.995900 0.990389
40 664 15.491578 0.991722 0.995389 0.990465
40 667 15.491249 0.991722 0.995277 0.990682
40 670 15.491181 0.991722 0.995630 0.991104
40 671 18.440912 0.629227 0.631749 0.628151
40 673 15.491207 0.991722 0.995234 0.990682
40 675 15.491093 0.991722 0.995125 0.990686
40 676 18.441081 0.629227 0.632215 0.628449
40 681 15.490895 0.991722 0.994923 0.990682
40 686 15.490785 0.991722 0.994816 0.990686
40 689 15.491551 0.991722 0.995578 0.990682
40 690 15.490966 0.991722 0.994994 0.990682
40 705 18.441120 0.629227 0.632042 0.628237
40 713 15.491933 0.991722 0.995742 0.990464
40 738 15.491020 0.991722 0.994896 0.990531
40 729 18.440772 0.629227 0.631694 0.628237
40 717 15.489829 0.991722 0.994278 0.991104
40 668 18.441094 0.629227 0.631931 0.628151
40 666 18.441094 0.629227 0.632016 0.628237
40 657 18.441367 0.629227 0.632331 0.628280
40 648 15.490491 0.991722 0.994519 0.990682
40 642 18.441081 0.629227 0.632017 0.628251
40 631 15.490004 0.991722 0.994454 0.991104
40 627 15.490206 0.991722 0.994656 0.991104
40 624 15.491607 0.991722 0.995638 0.990686
40 575 15.490675 0.991722 0.995125 0.991104
40 552 15.490161 0.991722 0.994611 0.991104
40 533 15.490247 0.991722 0.994696 0.991104
40 530 15.491513 0.991722 0.995187 0.990329
40 517 15.491396 0.991722 0.995427 0.990686
40 502 15.491495 0.991722 0.995371 0.990531
40 479 15.491667 0.991722 0.995341 0.990329
40 470 15.491621 0.991722 0.995431 0.990464
40 461 15.491313 0.991722 0.995365 0.990706
40 460 15.491027 0.991722 0.995055 0.990682
40 456 15.491809 0.991722 0.995483 0.990329
40 445 15.491519 0.991722 0.995193 0.990329
40 436 18.441115 0.629227 0.632191 0.628391
40 432 18.441107 0.629227 0.632029 0.628237
40 416 15.491468 0.991722 0.995496 0.990682
40 376 15.491117 0.991722 0.995261 0.990798
40 368 15.490518 0.991722 0.994545 0.990682
40 363 15.491450 0.991722 0.995125 0.990329
40 356 15.490910 0.991722 0.995053 0.990798
40 349 18.441115 0.629227 0.632191 0.628391
40 310 15.490720 0.991722 0.994394 0.990329
40 302 15.490800 0.991722 0.994851 0.990706
40 301 15.490824 0.991722 0.995273 0.991104
40 300 18.441532 0.629227 0.632368 0.628151
40 275 15.490656 0.991722 0.994708 0.990706
40 270 18.441433 0.629227 0.632355 0.628237
40 268 15.491455 0.991722 0.995487 0.990686
40 255 15.491331 0.991722 0.995208 0.990531
40 246 15.491459 0.991722 0.995487 0.990682
40 232 18.440657 0.629227 0.631580 0.628238
40 226 15.491431 0.991722 0.995106 0.990329
40 220 15.491554 0.991722 0.995386 0.990486
40 209 15.491362 0.991722 0.995389 0.990682
40 196 15.490366 0.991722 0.994816 0.991104
40 190 15.490573 0.991722 0.994605 0.990686
40 175 15.491224 0.991722 0.995275 0.990706
40 148 15.490764 0.991722 0.994816 0.990706
40 147 15.491520 0.991722 0.995548 0.990682
40 144 18.440574 0.629227 0.631903 0.628643
40 141 15.491296 0.991722 0.995031 0.990389
40 138 15.491024 0.991722 0.995055 0.990686
40 136 15.490910 0.991722 0.995053 0.990798
40 129 15.491022 0.991722 0.995053 0.990686
40 125 15.491330 0.991722 0.995206 0.990531
40 117 15.491872 0.991722 0.995547 0.990329
40 112 18.441010 0.629227 0.632144 0.628449
40 95 15.491532 0.991722 0.995563 0.990686
40 86 18.441151 0.629227 0.632227 0.628391
40 66 15.490938 0.991722 0.995388 0.991104
40 65 15.490624 0.991722 0.994299 0.990329
40 56 15.491711 0.991722 0.995522 0.990465
40 54 15.490803 0.991722 0.994635 0.990486
40 51 18.440663 0.629227 0.631797 0.628449
40 50 15.491183 0.991722 0.994994 0.990465
40 38 15.491597 0.991722 0.995272 0.990329
40 27 15.490757 0.991722 0.994566 0.990464
40 29 14.938509 0.964207 0.964640 0.962489
40 35 15.491050 0.991722 0.995078 0.990682
40 41 15.491489 0.991722 0.995321 0.990486
40 53 14.938916 0.964207 0.964591 0.962034
40 57 15.491491 0.991722 0.995166 0.990329
40 72 18.440961 0.629227 0.631835 0.628189
40 96 15.491267 0.991722 0.995078 0.990465
40 103 15.490759 0.991722 0.995208 0.991104
40 118 15.491873 0.991722 0.995548 0.990329
40 131 15.491435 0.991722 0.995487 0.990706
40 133 18.440801 0.629227 0.631724 0.628238
40 140 15.490206 0.991722 0.994350 0.990798
40 142 15.491495 0.991722 0.995229 0.990389
40 145 15.491261 0.991722 0.995071 0.990465
40 146 18.441081 0.629227 0.631918 0.628151
40 153 14.937388 0.964207 0.968853 0.967825
40 162 15.490936 0.991722 0.995386 0.991104
40 177 18.441029 0.629227 0.632092 0.628378
40 194 15.491954 0.991722 0.995629 0.990329
40 197 15.491177 0.991722 0.994988 0.990465
40 200 14.937519 0.964207 0.968853 0.967693
40 219 15.490708 0.991722 0.994851 0.990798
40 244 15.492165 0.991722 0.995840 0.990329
40 254 18.440816 0.629227 0.631653 0.628151
40 262 15.491399 0.991722 0.995543 0.990798
40 303 15.491576 0.991722 0.995608 0.990686
40 305 15.490841 0.991722 0.994872 0.990686
40 311 18.441446 0.629227 0.632368 0.628237
40 331 18.441276 0.629227 0.632112 0.628151
40 344 15.491302 0.991722 0.995329 0.990682
40 348 15.490961 0.991722 0.994988 0.990682
40 384 15.491340 0.991722 0.995371 0.990686
40 385 15.491073 0.991722 0.994747 0.990329
40 409 15.490568 0.991722 0.994596 0.990682
40 417 18.441166 0.629227 0.632228 0.628378
40 418 15.491093 0.991722 0.994768 0.990329
40 426 15.490605 0.991722 0.994633 0.990682
40 427 15.490467 0.991722 0.994610 0.990798
40 438 15.491459 0.991722 0.995134 0.990329
40 441 15.491162 0.991722 0.995193 0.990686
40 446 15.491511 0.991722 0.995388 0.990531
40 483 15.491893 0.991722 0.995567 0.990329
40 488 15.491450 0.991722 0.995125 0.990329
40 497 18.441247 0.629227 0.632170 0.628238
40 498 15.491132 0.991722 0.994943 0.990465
40 509 15.490901 0.991722 0.994635 0.990389
40 513 15.491302 0.991722 0.995134 0.990486
40 514 15.491873 0.991722 0.995548 0.990329
40 520 15.491397 0.991722 0.995208 0.990465
40 521 15.491954 0.991722 0.995765 0.990465
40 527 15.491261 0.991722 0.995071 0.990465
40 538 18.441041 0.629227 0.631963 0.628237
40 540 14.937817 0.964207 0.969151 0.967693
40 544 18.441079 0.629227 0.632002 0.628238
40 556 15.492029 0.991722 0.995703 0.990329
40 557 15.491586 0.991722 0.995261 0.990329
40 563 15.491715 0.991722 0.995389 0.990329
40 564 15.491014 0.991722 0.995158 0.990798
40 598 15.491184 0.991722 0.994919 0.990389
40 611 18.440435 0.629227 0.631372 0.628251
40 613 15.491156 0.991722 0.995208 0.990706
40 621 15.491218 0.991722 0.995094 0.990531
40 626 15.491233 0.991722 0.994907 0.990329
40 629 15.491750 0.991722 0.995561 0.990465
40 634 14.938763 0.964207 0.964591 0.962187
40 652 15.490383 0.991722 0.994192 0.990464
40 661 15.491420 0.991722 0.995229 0.990464
40 672 14.938913 0.964207 0.964588 0.962034
40 688 15.491736 0.991722 0.995410 0.990329
40 734 18.440716 0.629227 0.631792 0.628391
40 746 1.195288 0.576380 2.305519 2.303588
40 747 1.195654 0.576380 2.305519 2.303222
40 750 1.194824 0.576380 2.305519 2.304052
40 753 4.144830 0.213885 0.215932 0.215120
40 768 1.195341 0.576380 2.305519 2.303536
40 777 1.195515 0.576380 2.305519 2.303361
40 786 1.195515 0.576380 2.305519 2.303361
40 789 1.195341 0.576380 2.305519 2.303536
40 794 4.144832 0.213885 0.215857 0.215043
40 799 1.195288 0.576380 2.305519 2.303588
40 818 1.195515 0.576380 2.305519 2.303361
40 742 13.987558 0.991722 0.995169 0.990798
40 740 13.987293 0.991722 0.994788 0.990682
40 726 13.988502 0.991722 0.995703 0.990389
40 723 16.937431 0.629227 0.631773 0.628189
40 720 13.988425 0.991722 0.995703 0.990465
40 704 13.987575 0.991722 0.994851 0.990464
40 91 16.937754 0.629227 0.632058 0.628151
40 695 16.937530 0.629227 0.631834 0.628151
40 724 13.987788 0.991722 0.995705 0.991104
40 790 1.194824 0.576380 2.305519 2.304052
40 780 1.195341 0.576380 2.305519 2.303536
40 758 1.194777 0.576380 2.305519 2.304100
40 744 1.194833 0.576380 2.305519 2.304043
40 745 4.144737 0.213885 0.215839 0.215120
40 748 1.194777 0.576380 2.305519 2.304100
40 751 1.194833 0.576380 2.305519 2.304043
40 752 1.195515 0.576380 2.305519 2.303361
40 754 1.194563 0.576380 2.305519 2.304313
40 755 1.195654 0.576380 2.305519 2.303222
40 756 4.144895 0.213885 0.215949 0.215072
40 760 1.195337 0.576380 2.305519 2.303539
40 761 1.195185 0.576380 2.305519 2.303692
40 762 1.194563 0.576380 2.305519 2.304313
40 763 4.144873 0.213885 0.215932 0.215077
40 764 1.195288 0.576380 2.305519 2.303588
40 765 1.193851 0.576380 2.305519 2.305025
40 767 1.194777 0.576380 2.305519 2.304100
40 769 4.144899 0.213885 0.215936 0.215056
40 771 1.194833 0.576380 2.305519 2.304043
40 773 1.195185 0.576380 2.305519 2.303692
40 774 1.195341 0.576380 2.305519 2.303536
40 775 4.144802 0.213885 0.215995 0.215211
40 776 1.194833 0.576380 2.305519 2.304043
40 778 4.144635 0.213885 0.215828 0.215211
40 779 1.195654 0.576380 2.305519 2.303222
40 781 1.195341 0.576380 2.305519 2.303536
40 787 1.195341 0.576380 2.305519 2.303536
40 788 1.195654 0.576380 2.305519 2.303222
40 796 4.144882 0.213885 0.215936 0.215072
40 797 1.195185 0.576380 2.305519 2.303692
40 802 1.195515 0.576380 2.305519 2.303361
40 803 4.144911 0.213885 0.215936 0.215043
40 804 1.195515 0.576380 2.305519 2.303361
40 806 1.195341 0.576380 2.305519 2.303536
40 807 1.194563 0.576380 2.305519 2.304313
40 809 1.195515 0.576380 2.305519 2.303361
40 811 1.195654 0.576380 2.305519 2.303222
40 817 4.144962 0.213885 0.215987 0.215043
40 819 1.194833 0.576380 2.305519 2.304043
40 820 1.193851 0.576380 2.305519 2.305025
40 822 1.195341 0.576380 2.305519 2.303536
40 743 0.663824 0.571813 2.287253 2.287069
40 741 13.988044 0.991722 0.995388 0.990531
40 739 13.987454 0.991722 0.995371 0.991104
40 736 13.987630 0.991722 0.994771 0.990329
40 728 16.937547 0.629227 0.631889 0.628189
40 727 13.987071 0.991722 0.994570 0.990686
40 725 13.987226 0.991722 0.995143 0.991104
40 722 13.988265 0.991722 0.995763 0.990686
40 721 13.987890 0.991722 0.995032 0.990329
40 716 13.987911 0.991722 0.995053 0.990329
40 712 13.987984 0.991722 0.995483 0.990686
40 709 16.937614 0.629227 0.631918 0.628151
40 708 13.987988 0.991722 0.995487 0.990686
40 706 13.986920 0.991722 0.994418 0.990686
40 702 13.987356 0.991722 0.995273 0.991104
40 699 16.937421 0.629227 0.631763 0.628189
40 698 16.937838 0.629227 0.632142 0.628151
40 93 16.937755 0.629227 0.632283 0.628375
40 782 107.423882 0.000000 0.000000 0.000000
40 805 107.423882 0.000000 0.000000 0.000000
40 89 20.370585 0.266733 0.268914 0.266100
40 279 21.874160 0.266733 0.268895 0.265974
40 659 21.874047 0.266733 0.268878 0.266070
40 640 21.873839 0.266733 0.268783 0.266182
40 619 21.874041 0.266733 0.268818 0.266016
40 593 21.874089 0.266733 0.268920 0.266069
40 493 21.874077 0.266733 0.268854 0.266016
40 386 21.874243 0.266733 0.268994 0.265990
40 63 21.873942 0.266733 0.268772 0.266069
40 694 13.987806 0.991722 0.995326 0.990706
40 696 13.987026 0.991722 0.994521 0.990682
40 697 13.987442 0.991722 0.994941 0.990686
40 701 13.987471 0.991722 0.994990 0.990706
40 733 13.987555 0.991722 0.995053 0.990686
40 816 1.193851 0.576380 2.305519 2.305025
40 808 1.195654 0.576380 2.305519 2.303222
40 798 1.195288 0.576380 2.305519 2.303588
40 792 1.194777 0.576380 2.305519 2.304100
40 791 1.195288 0.576380 2.305519 2.303588
40 785 1.195337 0.576380 2.305519 2.303539
40 784 1.195185 0.576380 2.305519 2.303692
40 757 1.195341 0.576380 2.305519 2.303536
40 783 1.195654 0.576380 2.305519 2.303222
40 813 1.194777 0.576380 2.305519 2.304100
40 814 1.195288 0.576380 2.305519 2.303588
40 711 16.937641 0.629227 0.632045 0.628251
40 94 13.988206 0.991722 0.995705 0.990686
40 692 13.987710 0.991722 0.995053 0.990531
40 735 16.937802 0.629227 0.632144 0.628189
40 821 1.194833 0.576380 2.305519 2.304043
40 599 15.491652 0.991722 0.995463 0.990465
40 594 15.491713 0.991722 0.995522 0.990464
40 531 18.441081 0.629227 0.632017 0.628251
40 447 15.490856 0.991722 0.994907 0.990706
40 437 15.491360 0.991722 0.995169 0.990464
40 422 15.491468 0.991722 0.995277 0.990464
40 370 15.491360 0.991722 0.995388 0.990682
40 339 15.491809 0.991722 0.995840 0.990686
40 308 15.491696 0.991722 0.995371 0.990329
40 257 15.491328 0.991722 0.995205 0.990531
40 250 15.491404 0.991722 0.995214 0.990464
40 236 15.491199 0.991722 0.995230 0.990686
40 233 15.490568 0.991722 0.994712 0.990798
40 224 15.491022 0.991722 0.995053 0.990686
40 215 15.490889 0.991722 0.994721 0.990486
40 187 15.491575 0.991722 0.995249 0.990329
40 149 15.491340 0.991722 0.995074 0.990389
40 110 18.440475 0.629227 0.631803 0.628643
40 101 15.492068 0.991722 0.995900 0.990486
40 70 15.491557 0.991722 0.995232 0.990329
40 58 18.440969 0.629227 0.632029 0.628375
40 45 15.491498 0.991722 0.995232 0.990389
40 31 15.491177 0.991722 0.995229 0.990706
40 77 15.491652 0.991722 0.995386 0.990389
40 137 15.491097 0.991722 0.994771 0.990329
40 165 18.440957 0.629227 0.631880 0.628238
40 166 15.491822 0.991722 0.995496 0.990329
40 184 15.491128 0.991722 0.994939 0.990465
40 240 15.491293 0.991722 0.995345 0.990706
40 282 18.441409 0.629227 0.632246 0.628151
40 292 15.490936 0.991722 0.994988 0.990706
40 296 15.490824 0.991722 0.994656 0.990486
40 318 15.491411 0.991722 0.995085 0.990329
40 382 18.441165 0.629227 0.632002 0.628151
40 391 15.492165 0.991722 0.995840 0.990329
40 394 15.491571 0.991722 0.995403 0.990486
40 397 18.441009 0.629227 0.631845 0.628151
40 420 15.491354 0.991722 0.995163 0.990464
40 421 18.440912 0.629227 0.631749 0.628151
40 449 15.491392 0.991722 0.995126 0.990389
40 472 15.490512 0.991722 0.994656 0.990798
40 518 15.491117 0.991722 0.994792 0.990329
40 580 15.492008 0.991722 0.995683 0.990329
40 677 15.491539 0.991722 0.995273 0.990389
40 700 15.490720 0.991722 0.994394 0.990329
40 718 15.491758 0.991722 0.995492 0.990389
40 710 15.491158 0.991722 0.994967 0.990464
40 693 18.441165 0.629227 0.632002 0.628151
40 687 15.490135 0.991722 0.994278 0.990798
40 684 15.491556 0.991722 0.995608 0.990706
40 682 15.491044 0.991722 0.995494 0.991104
40 669 15.491078 0.991722 0.995109 0.990686
40 663 15.491462 0.991722 0.995606 0.990798
40 644 15.491046 0.991722 0.995496 0.991104
40 625 15.491177 0.991722 0.995053 0.990531
40 604 15.491652 0.991722 0.995386 0.990389
40 585 15.491042 0.991722 0.994919 0.990531
40 584 15.491315 0.991722 0.995125 0.990464
40 579 15.491491 0.991722 0.995166 0.990329
40 578 15.491868 0.991722 0.995543 0.990329
40 573 15.491653 0.991722 0.995328 0.990329
40 568 18.440737 0.629227 0.631701 0.628280
40 566 15.491329 0.991722 0.995161 0.990486
40 562 15.490844 0.991722 0.994896 0.990706
40 561 15.491173 0.991722 0.994907 0.990389
40 554 15.491887 0.991722 0.995763 0.990531
40 537 15.491377 0.991722 0.995408 0.990686
40 529 15.491085 0.991722 0.994916 0.990486
40 515 15.491621 0.991722 0.995765 0.990798
40 506 15.491599 0.991722 0.995273 0.990329
40 494 18.441008 0.629227 0.632142 0.628449
40 492 15.491554 0.991722 0.995386 0.990486
40 491 15.491562 0.991722 0.995705 0.990798
40 487 15.490740 0.991722 0.994768 0.990682
40 476 15.491117 0.991722 0.994928 0.990465
40 475 15.491246 0.991722 0.994920 0.990329
40 473 15.492008 0.991722 0.995742 0.990389
40 468 15.491106 0.991722 0.995137 0.990686
40 465 15.491098 0.991722 0.994907 0.990464
40 462 15.491403 0.991722 0.995431 0.990682
40 458 15.491464 0.991722 0.995275 0.990465
40 423 15.491403 0.991722 0.995547 0.990798
40 414 15.490846 0.991722 0.994521 0.990329
40 403 15.491001 0.991722 0.995032 0.990686
40 398 15.491378 0.991722 0.995210 0.990486
40 389 15.490877 0.991722 0.994687 0.990465
40 379 15.490871 0.991722 0.994545 0.990329
40 373 15.491671 0.991722 0.995406 0.990389
40 369 15.491756 0.991722 0.995900 0.990798
40 364 15.490479 0.991722 0.994928 0.991104
40 346 18.440731 0.629227 0.631654 0.628238
40 336 15.491254 0.991722 0.994928 0.990329
40 328 15.491621 0.991722 0.995296 0.990329
40 326 15.490764 0.991722 0.994907 0.990798
40 322 15.492068 0.991722 0.995742 0.990329
40 314 15.491246 0.991722 0.994920 0.990329
40 313 15.491604 0.991722 0.995339 0.990389
40 304 18.440784 0.629227 0.631620 0.628151
40 293 15.491182 0.991722 0.995214 0.990686
40 290 15.491455 0.991722 0.995130 0.990329
40 281 15.491753 0.991722 0.995780 0.990682
40 271 15.491806 0.991722 0.995541 0.990389
40 261 15.491678 0.991722 0.995487 0.990464
40 245 15.491495 0.991722 0.995229 0.990389
40 242 15.491111 0.991722 0.994988 0.990531
40 231 15.490251 0.991722 0.994394 0.990798
40 229 15.491872 0.991722 0.995683 0.990465
40 225 18.441234 0.629227 0.632071 0.628151
40 213 15.490720 0.991722 0.994771 0.990706
