IT_NO ID TOTAL_ASSETS LIQUIDITY HOUSING_VALUE CAPITAL_INCOME MORTGAGES HOUSING_PAYMENT EQUITY
1 735 515.000000 15.000000 500.000000 0.000000 257.500000 2.050968 257.500000
1 736 515.000000 15.000000 500.000000 0.000000 257.500000 2.050968 257.500000
1 737 515.000000 15.000000 500.000000 0.000000 257.500000 2.050968 257.500000
1 738 515.000000 15.000000 500.000000 0.000000 257.500000 2.050968 257.500000
1 739 515.000000 15.000000 500.000000 0.000000 257.500000 2.050968 257.500000
1 740 515.000000 15.000000 500.000000 0.000000 257.500000 2.050968 257.500000
1 741 515.000000 15.000000 500.000000 0.000000 257.500000 2.050968 257.500000
1 742 515.000000 15.000000 500.000000 0.000000 257.500000 2.050968 257.500000
1 743 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 744 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 745 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 746 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 747 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 748 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 749 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 750 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 751 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 752 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 753 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 754 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 755 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 756 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 757 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 758 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 759 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 760 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 761 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 762 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 763 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 764 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 765 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 766 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 767 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 768 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 769 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 770 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 771 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 772 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 773 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 774 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 775 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 776 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 777 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 778 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 779 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 780 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 781 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 782 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 783 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 784 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 785 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 786 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 787 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 788 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 789 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 790 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 791 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 792 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 793 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 794 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 795 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 796 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 797 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 798 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 799 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 800 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 801 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 802 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 803 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 804 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 805 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 806 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 807 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 808 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 809 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 810 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 811 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 812 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 813 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 814 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 815 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 816 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 817 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 818 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 819 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 820 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 821 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
1 822 500.000000 0.000000 500.000000 0.000000 250.000000 1.991232 250.000000
61 28 516.110829 16.351214 499.759615 0.000000 256.833795 3.241205 259.277034
61 35 516.116756 16.357141 499.759615 0.000000 256.833795 3.241205 259.282962
61 37 516.128467 16.368852 499.759615 0.000000 256.833795 3.241205 259.294673
61 46 516.118082 16.358467 499.759615 0.000000 256.833795 3.241205 259.284287
61 50 516.132033 16.372418 499.759615 0.000000 256.833795 3.241205 259.298239
61 60 516.121944 16.362329 499.759615 0.000000 256.833795 3.241205 259.288150
61 61 516.128857 16.369241 499.759615 0.000000 256.833795 3.241205 259.295062
61 62 516.123991 16.364376 499.759615 0.000000 256.833795 3.241205 259.290197
61 65 516.116202 16.356586 499.759615 0.000000 256.833795 3.241205 259.282407
61 66 516.124229 16.364613 499.759615 0.000000 256.833795 3.241205 259.290434
61 67 516.123285 16.363670 499.759615 0.000000 256.833795 3.241205 259.289490
61 74 516.124490 16.364874 499.759615 0.000000 256.833795 3.241205 259.290695
61 76 516.115352 16.355737 499.759615 0.000000 256.833795 3.241205 259.281558
61 79 516.125324 16.365709 499.759615 0.000000 256.833795 3.241205 259.291529
61 80 516.124675 16.365059 499.759615 0.000000 256.833795 3.241205 259.290880
61 85 516.127258 16.367643 499.759615 0.000000 256.833795 3.241205 259.293464
61 86 520.465432 20.705817 499.759615 0.000000 256.833795 3.241205 263.631638
61 88 516.112523 16.352907 499.759615 0.000000 256.833795 3.241205 259.278728
61 91 520.473899 20.714283 499.759615 0.000000 256.833795 3.241205 263.640104
61 96 516.114758 16.355142 499.759615 0.000000 256.833795 3.241205 259.280963
61 98 516.127074 16.367459 499.759615 0.000000 256.833795 3.241205 259.293280
61 100 516.131328 16.371713 499.759615 0.000000 256.833795 3.241205 259.297533
61 102 516.116081 16.356466 499.759615 0.000000 256.833795 3.241205 259.282286
61 105 516.117769 16.358154 499.759615 0.000000 256.833795 3.241205 259.283975
61 109 516.129456 16.369841 499.759615 0.000000 256.833795 3.241205 259.295661
61 111 516.131156 16.371540 499.759615 0.000000 256.833795 3.241205 259.297361
61 113 520.483272 20.723657 499.759615 0.000000 256.833795 3.241205 263.649477
61 117 516.126165 16.366550 499.759615 0.000000 256.833795 3.241205 259.292370
61 120 516.130893 16.371278 499.759615 0.000000 256.833795 3.241205 259.297099
61 132 516.118788 16.359173 499.759615 0.000000 256.833795 3.241205 259.284993
61 133 518.982709 19.223093 499.759615 0.000000 256.833795 3.241205 262.148914
61 137 516.113990 16.354375 499.759615 0.000000 256.833795 3.241205 259.280196
61 149 516.126316 16.366701 499.759615 0.000000 256.833795 3.241205 259.292522
61 152 516.113581 16.353965 499.759615 0.000000 256.833795 3.241205 259.279786
61 156 518.969191 19.209576 499.759615 0.000000 256.833795 3.241205 262.135397
61 162 516.124638 16.365023 499.759615 0.000000 256.833795 3.241205 259.290843
61 171 516.122152 16.362536 499.759615 0.000000 256.833795 3.241205 259.288357
61 181 516.115306 16.355690 499.759615 0.000000 256.833795 3.241205 259.281511
61 183 516.127163 16.367548 499.759615 0.000000 256.833795 3.241205 259.293369
61 187 516.125583 16.365967 499.759615 0.000000 256.833795 3.241205 259.291788
61 193 520.477703 20.718087 499.759615 0.000000 256.833795 3.241205 263.643908
61 197 516.121516 16.361901 499.759615 0.000000 256.833795 3.241205 259.287721
61 206 516.111478 16.351863 499.759615 0.000000 256.833795 3.241205 259.277684
61 208 516.122026 16.362411 499.759615 0.000000 256.833795 3.241205 259.288232
61 209 516.125579 16.365963 499.759615 0.000000 256.833795 3.241205 259.291784
61 219 516.128562 16.368946 499.759615 0.000000 256.833795 3.241205 259.294767
61 220 516.126689 16.367074 499.759615 0.000000 256.833795 3.241205 259.292895
61 221 516.112656 16.353041 499.759615 0.000000 256.833795 3.241205 259.278862
61 226 516.122005 16.362389 499.759615 0.000000 256.833795 3.241205 259.288210
61 227 516.129847 16.370231 499.759615 0.000000 256.833795 3.241205 259.296052
61 229 516.122369 16.362754 499.759615 0.000000 256.833795 3.241205 259.288575
61 232 520.477735 20.718119 499.759615 0.000000 256.833795 3.241205 263.643940
61 233 516.120151 16.360536 499.759615 0.000000 256.833795 3.241205 259.286356
61 236 516.131415 16.371799 499.759615 0.000000 256.833795 3.241205 259.297620
61 240 516.123199 16.363584 499.759615 0.000000 256.833795 3.241205 259.289404
61 243 516.130151 16.370536 499.759615 0.000000 256.833795 3.241205 259.296356
61 246 516.119772 16.360157 499.759615 0.000000 256.833795 3.241205 259.285977
61 249 516.122085 16.362470 499.759615 0.000000 256.833795 3.241205 259.288291
61 256 516.123986 16.364371 499.759615 0.000000 256.833795 3.241205 259.290192
61 257 516.132255 16.372640 499.759615 0.000000 256.833795 3.241205 259.298461
61 258 520.481299 20.721684 499.759615 0.000000 256.833795 3.241205 263.647505
61 259 516.123159 16.363543 499.759615 0.000000 256.833795 3.241205 259.289364
61 263 516.134772 16.375157 499.759615 0.000000 256.833795 3.241205 259.300978
61 265 516.112401 16.352785 499.759615 0.000000 256.833795 3.241205 259.278606
61 267 516.123610 16.363995 499.759615 0.000000 256.833795 3.241205 259.289815
61 270 518.979852 19.220236 499.759615 0.000000 256.833795 3.241205 262.146057
61 272 516.113263 16.353648 499.759615 0.000000 256.833795 3.241205 259.279469
61 278 518.977390 19.217775 499.759615 0.000000 256.833795 3.241205 262.143595
61 282 518.971122 19.211507 499.759615 0.000000 256.833795 3.241205 262.137327
61 288 516.124488 16.364873 499.759615 0.000000 256.833795 3.241205 259.290694
61 289 516.127693 16.368078 499.759615 0.000000 256.833795 3.241205 259.293899
61 297 516.122615 16.362999 499.759615 0.000000 256.833795 3.241205 259.288820
61 304 520.468802 20.709187 499.759615 0.000000 256.833795 3.241205 263.635008
61 312 516.114890 16.355275 499.759615 0.000000 256.833795 3.241205 259.281095
61 315 516.133064 16.373448 499.759615 0.000000 256.833795 3.241205 259.299269
61 318 516.122784 16.363169 499.759615 0.000000 256.833795 3.241205 259.288990
61 322 516.127346 16.367731 499.759615 0.000000 256.833795 3.241205 259.293551
61 323 518.976305 19.216689 499.759615 0.000000 256.833795 3.241205 262.142510
61 324 516.127277 16.367662 499.759615 0.000000 256.833795 3.241205 259.293482
61 325 516.120208 16.360593 499.759615 0.000000 256.833795 3.241205 259.286414
61 326 516.124388 16.364773 499.759615 0.000000 256.833795 3.241205 259.290593
61 327 516.120113 16.360498 499.759615 0.000000 256.833795 3.241205 259.286318
61 331 520.486078 20.726462 499.759615 0.000000 256.833795 3.241205 263.652283
61 334 516.131586 16.371970 499.759615 0.000000 256.833795 3.241205 259.297791
61 336 516.126361 16.366746 499.759615 0.000000 256.833795 3.241205 259.292567
61 348 516.122293 16.362678 499.759615 0.000000 256.833795 3.241205 259.288499
61 349 520.462374 20.702758 499.759615 0.000000 256.833795 3.241205 263.628579
61 350 516.122694 16.363079 499.759615 0.000000 256.833795 3.241205 259.288900
61 352 516.121127 16.361511 499.759615 0.000000 256.833795 3.241205 259.287332
61 353 520.473915 20.714300 499.759615 0.000000 256.833795 3.241205 263.640121
61 360 516.130057 16.370441 499.759615 0.000000 256.833795 3.241205 259.296262
61 362 516.119731 16.360116 499.759615 0.000000 256.833795 3.241205 259.285937
61 365 516.118440 16.358825 499.759615 0.000000 256.833795 3.241205 259.284646
61 367 520.469828 20.710213 499.759615 0.000000 256.833795 3.241205 263.636033
61 369 516.117156 16.357541 499.759615 0.000000 256.833795 3.241205 259.283362
61 371 516.125974 16.366359 499.759615 0.000000 256.833795 3.241205 259.292180
61 372 520.477715 20.718100 499.759615 0.000000 256.833795 3.241205 263.643921
61 377 516.126085 16.366470 499.759615 0.000000 256.833795 3.241205 259.292291
61 384 516.114842 16.355226 499.759615 0.000000 256.833795 3.241205 259.281047
61 387 520.469448 20.709832 499.759615 0.000000 256.833795 3.241205 263.635653
61 391 516.121827 16.362212 499.759615 0.000000 256.833795 3.241205 259.288032
61 393 516.119439 16.359823 499.759615 0.000000 256.833795 3.241205 259.285644
61 396 518.975896 19.216281 499.759615 0.000000 256.833795 3.241205 262.142102
61 399 516.124313 16.364698 499.759615 0.000000 256.833795 3.241205 259.290519
61 401 516.123219 16.363604 499.759615 0.000000 256.833795 3.241205 259.289425
61 404 516.115368 16.355752 499.759615 0.000000 256.833795 3.241205 259.281573
61 411 516.126263 16.366648 499.759615 0.000000 256.833795 3.241205 259.292469
61 413 518.967255 19.207639 499.759615 0.000000 256.833795 3.241205 262.133460
61 422 516.119522 16.359907 499.759615 0.000000 256.833795 3.241205 259.285728
61 426 516.120153 16.360538 499.759615 0.000000 256.833795 3.241205 259.286359
61 440 518.965135 19.205520 499.759615 0.000000 256.833795 3.241205 262.131341
61 441 516.112341 16.352726 499.759615 0.000000 256.833795 3.241205 259.278547
61 446 516.117617 16.358001 499.759615 0.000000 256.833795 3.241205 259.283822
61 449 516.132484 16.372868 499.759615 0.000000 256.833795 3.241205 259.298689
61 456 516.116631 16.357016 499.759615 0.000000 256.833795 3.241205 259.282836
61 457 516.119616 16.360001 499.759615 0.000000 256.833795 3.241205 259.285821
61 463 516.126848 16.367232 499.759615 0.000000 256.833795 3.241205 259.293053
61 466 516.119678 16.360062 499.759615 0.000000 256.833795 3.241205 259.285883
61 471 516.120483 16.360868 499.759615 0.000000 256.833795 3.241205 259.286689
61 474 516.114061 16.354445 499.759615 0.000000 256.833795 3.241205 259.280266
61 475 516.127638 16.368023 499.759615 0.000000 256.833795 3.241205 259.293844
61 482 516.122101 16.362486 499.759615 0.000000 256.833795 3.241205 259.288306
61 488 516.125671 16.366055 499.759615 0.000000 256.833795 3.241205 259.291876
61 491 516.126491 16.366875 499.759615 0.000000 256.833795 3.241205 259.292696
61 492 516.117036 16.357420 499.759615 0.000000 256.833795 3.241205 259.283241
61 494 520.471032 20.711417 499.759615 0.000000 256.833795 3.241205 263.637237
61 506 516.116997 16.357382 499.759615 0.000000 256.833795 3.241205 259.283202
61 517 516.122380 16.362765 499.759615 0.000000 256.833795 3.241205 259.288586
61 523 516.114984 16.355368 499.759615 0.000000 256.833795 3.241205 259.281189
61 530 516.113366 16.353751 499.759615 0.000000 256.833795 3.241205 259.279572
61 533 516.122837 16.363221 499.759615 0.000000 256.833795 3.241205 259.289042
61 537 516.123357 16.363741 499.759615 0.000000 256.833795 3.241205 259.289562
61 543 516.119962 16.360346 499.759615 0.000000 256.833795 3.241205 259.286167
61 547 516.118979 16.359364 499.759615 0.000000 256.833795 3.241205 259.285184
61 549 516.110452 16.350837 499.759615 0.000000 256.833795 3.241205 259.276658
61 551 518.978221 19.218606 499.759615 0.000000 256.833795 3.241205 262.144427
61 552 516.129277 16.369662 499.759615 0.000000 256.833795 3.241205 259.295483
61 553 516.125258 16.365642 499.759615 0.000000 256.833795 3.241205 259.291463
61 558 516.124666 16.365051 499.759615 0.000000 256.833795 3.241205 259.290871
61 564 516.114286 16.354671 499.759615 0.000000 256.833795 3.241205 259.280491
61 566 516.129053 16.369438 499.759615 0.000000 256.833795 3.241205 259.295259
61 581 516.120457 16.360842 499.759615 0.000000 256.833795 3.241205 259.286663
61 583 516.125849 16.366233 499.759615 0.000000 256.833795 3.241205 259.292054
61 594 516.133389 16.373774 499.759615 0.000000 256.833795 3.241205 259.299595
61 598 516.126034 16.366419 499.759615 0.000000 256.833795 3.241205 259.292239
61 602 516.116459 16.356844 499.759615 0.000000 256.833795 3.241205 259.282664
61 605 516.125679 16.366064 499.759615 0.000000 256.833795 3.241205 259.291884
61 606 516.120767 16.361152 499.759615 0.000000 256.833795 3.241205 259.286972
61 610 516.117701 16.358085 499.759615 0.000000 256.833795 3.241205 259.283906
61 612 516.112444 16.352829 499.759615 0.000000 256.833795 3.241205 259.278649
61 618 516.113984 16.354368 499.759615 0.000000 256.833795 3.241205 259.280189
61 623 516.116006 16.356390 499.759615 0.000000 256.833795 3.241205 259.282211
61 626 516.124976 16.365360 499.759615 0.000000 256.833795 3.241205 259.291181
61 631 516.123539 16.363924 499.759615 0.000000 256.833795 3.241205 259.289744
61 633 516.121322 16.361707 499.759615 0.000000 256.833795 3.241205 259.287528
61 635 520.470473 20.710858 499.759615 0.000000 256.833795 3.241205 263.636678
61 638 516.135287 16.375671 499.759615 0.000000 256.833795 3.241205 259.301492
61 653 518.982818 19.223202 499.759615 0.000000 256.833795 3.241205 262.149023
61 656 518.975079 19.215463 499.759615 0.000000 256.833795 3.241205 262.141284
61 662 516.124879 16.365264 499.759615 0.000000 256.833795 3.241205 259.291085
61 669 516.112385 16.352770 499.759615 0.000000 256.833795 3.241205 259.278591
61 672 516.119268 16.359653 499.759615 0.000000 256.833795 3.241205 259.285474
61 677 516.125856 16.366241 499.759615 0.000000 256.833795 3.241205 259.292062
61 675 430.132888 30.325196 399.807692 0.000000 171.222530 2.160804 258.910358
61 664 430.138156 30.330463 399.807692 0.000000 171.222530 2.160804 258.915626
61 657 432.973611 33.165918 399.807692 0.000000 171.222530 2.160804 261.751081
61 655 432.975914 33.168222 399.807692 0.000000 171.222530 2.160804 261.753384
61 622 430.127551 30.319859 399.807692 0.000000 171.222530 2.160804 258.905021
61 616 430.132068 30.324375 399.807692 0.000000 171.222530 2.160804 258.909538
61 579 430.127705 30.320013 399.807692 0.000000 171.222530 2.160804 258.905176
61 550 430.140947 30.333255 399.807692 0.000000 171.222530 2.160804 258.918417
61 548 430.130668 30.322975 399.807692 0.000000 171.222530 2.160804 258.908138
61 500 430.131922 30.324230 399.807692 0.000000 171.222530 2.160804 258.909393
61 478 430.131690 30.323998 399.807692 0.000000 171.222530 2.160804 258.909160
61 477 430.145856 30.338163 399.807692 0.000000 171.222530 2.160804 258.923326
61 461 430.139410 30.331718 399.807692 0.000000 171.222530 2.160804 258.916881
61 395 430.137898 30.330206 399.807692 0.000000 171.222530 2.160804 258.915368
61 380 430.126228 30.318535 399.807692 0.000000 171.222530 2.160804 258.903698
61 355 430.133189 30.325496 399.807692 0.000000 171.222530 2.160804 258.910659
61 347 430.123852 30.316159 399.807692 0.000000 171.222530 2.160804 258.901322
61 290 430.132441 30.324749 399.807692 0.000000 171.222530 2.160804 258.909912
61 280 430.125437 30.317745 399.807692 0.000000 171.222530 2.160804 258.902907
61 268 430.142465 30.334772 399.807692 0.000000 171.222530 2.160804 258.919935
61 266 432.985082 33.177390 399.807692 0.000000 171.222530 2.160804 261.762552
61 239 430.130529 30.322837 399.807692 0.000000 171.222530 2.160804 258.907999
61 238 430.143466 30.335774 399.807692 0.000000 171.222530 2.160804 258.920937
61 218 430.133824 30.326131 399.807692 0.000000 171.222530 2.160804 258.911294
61 182 430.127234 30.319541 399.807692 0.000000 171.222530 2.160804 258.904704
61 168 430.134982 30.327290 399.807692 0.000000 171.222530 2.160804 258.912452
61 164 430.134679 30.326986 399.807692 0.000000 171.222530 2.160804 258.912149
61 146 432.984556 33.176864 399.807692 0.000000 171.222530 2.160804 261.762027
61 142 430.130276 30.322584 399.807692 0.000000 171.222530 2.160804 258.907746
61 139 430.132560 30.324867 399.807692 0.000000 171.222530 2.160804 258.910030
61 134 430.134819 30.327127 399.807692 0.000000 171.222530 2.160804 258.912289
61 127 430.121067 30.313374 399.807692 0.000000 171.222530 2.160804 258.898537
61 110 434.481798 34.674105 399.807692 0.000000 171.222530 2.160804 263.259268
61 97 434.490815 34.683123 399.807692 0.000000 171.222530 2.160804 263.268285
61 93 434.482292 34.674599 399.807692 0.000000 171.222530 2.160804 263.259762
61 64 430.126322 30.318630 399.807692 0.000000 171.222530 2.160804 258.903793
61 52 430.128933 30.321241 399.807692 0.000000 171.222530 2.160804 258.906403
61 44 430.145592 30.337900 399.807692 0.000000 171.222530 2.160804 258.923063
61 36 434.485744 34.678052 399.807692 0.000000 171.222530 2.160804 263.263214
61 33 615.416511 15.704973 599.711538 0.000000 356.468262 4.231738 258.948249
61 39 615.421944 15.710406 599.711538 0.000000 356.468262 4.231738 258.953682
61 68 615.404684 15.693145 599.711538 0.000000 356.468262 4.231738 258.936421
61 70 615.409208 15.697669 599.711538 0.000000 356.468262 4.231738 258.940945
61 87 615.413368 15.701830 599.711538 0.000000 356.468262 4.231738 258.945106
61 95 615.401757 15.690219 599.711538 0.000000 356.468262 4.231738 258.933495
61 99 615.408529 15.696991 599.711538 0.000000 356.468262 4.231738 258.940267
61 116 520.482220 20.722605 499.759615 0.000000 256.833795 3.241205 263.648426
61 144 518.972726 19.213110 499.759615 0.000000 256.833795 3.241205 262.138931
61 147 615.407845 15.696306 599.711538 0.000000 356.468262 4.231738 258.939582
61 161 615.417373 15.705834 599.711538 0.000000 356.468262 4.231738 258.949110
61 198 615.416714 15.705175 599.711538 0.000000 356.468262 4.231738 258.948451
61 222 615.404848 15.693310 599.711538 0.000000 356.468262 4.231738 258.936586
61 255 615.411383 15.699844 599.711538 0.000000 356.468262 4.231738 258.943120
61 275 615.414416 15.702877 599.711538 0.000000 356.468262 4.231738 258.946153
61 287 615.415775 15.704237 599.711538 0.000000 356.468262 4.231738 258.947513
61 329 615.403649 15.692111 599.711538 0.000000 356.468262 4.231738 258.935387
61 337 615.415804 15.704265 599.711538 0.000000 356.468262 4.231738 258.947541
61 346 520.483585 20.723970 499.759615 0.000000 256.833795 3.241205 263.649791
61 358 615.414148 15.702610 599.711538 0.000000 356.468262 4.231738 258.945886
61 364 615.399961 15.688423 599.711538 0.000000 356.468262 4.231738 258.931699
61 382 518.973243 19.213627 499.759615 0.000000 256.833795 3.241205 262.139448
61 383 615.414977 15.703439 599.711538 0.000000 356.468262 4.231738 258.946715
61 415 615.413268 15.701730 599.711538 0.000000 356.468262 4.231738 258.945006
61 436 520.477400 20.717784 499.759615 0.000000 256.833795 3.241205 263.643605
61 438 615.405522 15.693984 599.711538 0.000000 356.468262 4.231738 258.937260
61 439 615.414954 15.703416 599.711538 0.000000 356.468262 4.231738 258.946692
61 481 615.418102 15.706563 599.711538 0.000000 356.468262 4.231738 258.949839
61 486 615.411032 15.699494 599.711538 0.000000 356.468262 4.231738 258.942770
61 496 615.407394 15.695856 599.711538 0.000000 356.468262 4.231738 258.939132
61 501 615.419738 15.708199 599.711538 0.000000 356.468262 4.231738 258.951475
61 512 615.402148 15.690609 599.711538 0.000000 356.468262 4.231738 258.933885
61 518 615.418989 15.707450 599.711538 0.000000 356.468262 4.231738 258.950726
61 519 615.418300 15.706761 599.711538 0.000000 356.468262 4.231738 258.950037
61 542 615.418439 15.706901 599.711538 0.000000 356.468262 4.231738 258.950177
61 561 615.408024 15.696486 599.711538 0.000000 356.468262 4.231738 258.939762
61 562 615.415451 15.703913 599.711538 0.000000 356.468262 4.231738 258.947189
61 567 615.416883 15.705344 599.711538 0.000000 356.468262 4.231738 258.948620
61 607 615.414864 15.703325 599.711538 0.000000 356.468262 4.231738 258.946601
61 611 520.479638 20.720023 499.759615 0.000000 256.833795 3.241205 263.645844
61 630 615.419916 15.708377 599.711538 0.000000 356.468262 4.231738 258.951653
61 632 520.470585 20.710970 499.759615 0.000000 256.833795 3.241205 263.636790
61 732 615.403303 15.691764 599.711538 0.000000 356.468262 4.231738 258.935040
61 659 524.137648 24.378032 499.759615 0.000000 79.902525 2.424945 444.235123
61 619 524.146176 24.386561 499.759615 0.000000 79.902525 2.424945 444.243651
61 505 615.414852 15.703314 599.711538 0.000000 356.468262 4.231738 258.946590
61 260 615.411312 15.699774 599.711538 0.000000 356.468262 4.231738 258.943050
61 217 615.419137 15.707599 599.711538 0.000000 356.468262 4.231738 258.950875
61 160 518.981652 19.222036 499.759615 0.000000 256.833795 3.241205 262.147857
61 140 615.397116 15.685577 599.711538 0.000000 356.468262 4.231738 258.928853
61 108 520.482785 20.723170 499.759615 0.000000 256.833795 3.241205 263.648990
61 56 615.423709 15.712170 599.711538 0.000000 356.468262 4.231738 258.955446
61 51 434.887051 35.079359 399.807692 0.000000 171.222530 2.520937 263.664521
61 29 344.551237 44.695468 299.855769 0.000000 85.611265 1.440536 258.939972
61 63 351.758371 51.902601 299.855769 0.000000 85.611265 1.440536 266.147106
61 115 344.551562 44.695792 299.855769 0.000000 85.611265 1.440536 258.940297
61 194 344.554146 44.698377 299.855769 0.000000 85.611265 1.440536 258.942882
61 207 344.544312 44.688543 299.855769 0.000000 85.611265 1.440536 258.933047
61 224 344.546836 44.691066 299.855769 0.000000 85.611265 1.440536 258.935571
61 308 344.546878 44.691109 299.855769 0.000000 85.611265 1.440536 258.935613
61 366 344.549796 44.694026 299.855769 0.000000 85.611265 1.440536 258.938531
61 403 344.544733 44.688964 299.855769 0.000000 85.611265 1.440536 258.933469
61 419 344.536268 44.680499 299.855769 0.000000 85.611265 1.440536 258.925003
61 447 344.555887 44.700118 299.855769 0.000000 85.611265 1.440536 258.944622
61 468 344.543924 44.688155 299.855769 0.000000 85.611265 1.440536 258.932659
61 573 344.554376 44.698607 299.855769 0.000000 85.611265 1.440536 258.943112
61 668 433.386691 33.578999 399.807692 0.000000 171.222530 2.520937 262.164161
