IT_NO ID ISCONSTRUCTOR NO_EMPLOYEES REVENUES TOTAL_ASSETS LIQUIDITY DEBT INVENTORY
56 1 1 20 0.000000 1043.333333 -95.000000 666.666667 6
56 2 1 20 0.000000 1043.333333 -95.000000 666.666667 6
56 3 1 20 0.000000 1043.333333 -95.000000 666.666667 4
57 4 0 20 0.000000 2319.333333 -474.400000 1866.666667 208000
57 5 0 17 0.000000 2029.416667 -415.100000 1633.333333 182000
57 6 0 19 0.000000 2360.750000 -479.300000 1900.000000 211000
57 7 0 25 0.000000 2899.166667 -593.000000 2333.333333 260000
57 8 0 16 0.000000 1863.750000 -380.500000 1500.000000 167000
57 9 0 20 0.000000 2402.166667 -489.200000 1933.333333 215000
57 10 0 13 0.000000 1449.583333 -296.500000 1166.666667 130000
57 11 0 20 0.000000 2402.166667 -489.200000 1933.333333 215000
57 12 0 22 0.000000 2692.083333 -548.500000 2166.666667 241000
57 13 0 23 0.000000 2816.333333 -573.200000 2266.666667 252000
57 14 0 19 0.000000 2236.500000 -454.600000 1800.000000 200000
57 15 0 16 0.000000 1905.166667 -390.400000 1533.333333 171000
57 3 1 20 0.000000 1043.333333 -95.000000 666.666667 4
57 2 1 20 0.000000 1043.333333 -95.000000 666.666667 6
57 1 1 20 0.000000 1043.333333 -95.000000 666.666667 6
58 4 0 20 0.000000 2319.333333 -474.400000 1866.666667 208000
58 5 0 17 0.000000 2029.416667 -415.100000 1633.333333 182000
58 6 0 19 0.000000 2360.750000 -479.300000 1900.000000 211000
58 7 0 25 0.000000 2899.166667 -593.000000 2333.333333 260000
58 8 0 16 0.000000 1863.750000 -380.500000 1500.000000 167000
58 9 0 20 0.000000 2402.166667 -489.200000 1933.333333 215000
58 10 0 13 0.000000 1449.583333 -296.500000 1166.666667 130000
58 11 0 20 0.000000 2402.166667 -489.200000 1933.333333 215000
58 12 0 22 0.000000 2692.083333 -548.500000 2166.666667 241000
58 13 0 23 0.000000 2816.333333 -573.200000 2266.666667 252000
58 14 0 19 0.000000 2236.500000 -454.600000 1800.000000 200000
58 15 0 16 0.000000 1905.166667 -390.400000 1533.333333 171000
58 1 1 20 0.000000 1043.333333 -95.000000 666.666667 6
58 2 1 20 0.000000 1043.333333 -95.000000 666.666667 6
58 3 1 20 0.000000 1043.333333 -95.000000 666.666667 4
59 4 0 20 0.000000 2319.333333 -474.400000 1866.666667 208000
59 5 0 17 0.000000 2029.416667 -415.100000 1633.333333 182000
59 6 0 19 0.000000 2360.750000 -479.300000 1900.000000 211000
59 7 0 25 0.000000 2899.166667 -593.000000 2333.333333 260000
59 8 0 16 0.000000 1863.750000 -380.500000 1500.000000 167000
59 9 0 20 0.000000 2402.166667 -489.200000 1933.333333 215000
59 10 0 13 0.000000 1449.583333 -296.500000 1166.666667 130000
59 11 0 20 0.000000 2402.166667 -489.200000 1933.333333 215000
59 12 0 22 0.000000 2692.083333 -548.500000 2166.666667 241000
59 13 0 23 0.000000 2816.333333 -573.200000 2266.666667 252000
59 14 0 19 0.000000 2236.500000 -454.600000 1800.000000 200000
59 15 0 16 0.000000 1905.166667 -390.400000 1533.333333 171000
59 3 1 20 0.000000 1043.333333 -95.000000 666.666667 4
59 2 1 20 0.000000 1043.333333 -95.000000 666.666667 6
59 1 1 20 0.000000 1043.333333 -95.000000 666.666667 6
60 4 0 20 0.000000 2319.333333 -574.400000 1866.666667 208000
60 5 0 17 0.000000 2029.416667 -500.100000 1633.333333 182000
60 6 0 19 0.000000 2360.750000 -574.300000 1900.000000 211000
60 7 0 25 0.000000 2899.166667 -718.000000 2333.333333 260000
60 8 0 16 0.000000 1863.750000 -460.500000 1500.000000 167000
60 9 0 20 0.000000 2402.166667 -589.200000 1933.333333 215000
60 10 0 13 0.000000 1449.583333 -361.500000 1166.666667 130000
60 11 0 20 0.000000 2402.166667 -589.200000 1933.333333 215000
60 12 0 22 0.000000 2692.083333 -658.500000 2166.666667 241000
60 13 0 23 0.000000 2816.333333 -688.200000 2266.666667 252000
60 14 0 19 0.000000 2236.500000 -549.600000 1800.000000 200000
60 15 0 16 0.000000 1905.166667 -470.400000 1533.333333 171000
60 1 1 20 0.000000 1043.333333 -195.000000 666.666667 6
60 2 1 20 0.000000 1043.333333 -195.000000 666.666667 6
60 3 1 20 0.000000 1043.333333 -195.000000 666.666667 4
61 4 0 -1 0.000000 3466.133333 285.600000 1866.666667 228000
61 5 0 -1 0.000000 3032.866667 249.900000 1633.333333 199000
61 6 0 -2 0.000000 3524.100000 290.700000 1900.000000 230000
61 7 0 -2 0.000000 4332.666667 357.000000 2333.333333 285000
61 8 0 -1 0.000000 2784.500000 229.500000 1500.000000 183000
61 9 0 -2 0.000000 3587.566667 295.800000 1933.333333 235000
61 10 0 1 0.000000 2166.333333 178.500000 1166.666667 143000
61 11 0 -2 0.000000 3587.566667 295.800000 1933.333333 235000
61 12 0 -3 0.000000 4020.833333 331.500000 2166.666667 263000
61 13 0 -3 0.000000 4205.733333 346.800000 2266.666667 275000
61 14 0 -1 0.000000 3339.200000 275.400000 1800.000000 219000
61 15 0 -1 0.000000 2847.966667 234.600000 1533.333333 187000
61 3 1 20 0.000000 1443.333333 205.000000 666.666667 5
61 2 1 20 0.000000 1643.333333 205.000000 666.666667 8
61 1 1 20 0.000000 1643.333333 205.000000 666.666667 8
62 4 0 -1 0.000000 3466.133333 285.600000 1866.666667 228000
62 5 0 -1 0.000000 3032.866667 249.900000 1633.333333 199000
62 6 0 -2 0.000000 3524.100000 290.700000 1900.000000 230000
62 7 0 -2 0.000000 4332.666667 357.000000 2333.333333 285000
62 8 0 -1 0.000000 2784.500000 229.500000 1500.000000 183000
62 9 0 -2 0.000000 3587.566667 295.800000 1933.333333 235000
62 10 0 1 0.000000 2166.333333 178.500000 1166.666667 143000
62 11 0 -2 0.000000 3587.566667 295.800000 1933.333333 235000
62 12 0 -3 0.000000 4020.833333 331.500000 2166.666667 263000
62 13 0 -3 0.000000 4205.733333 346.800000 2266.666667 275000
62 14 0 -1 0.000000 3339.200000 275.400000 1800.000000 219000
62 15 0 -1 0.000000 2847.966667 234.600000 1533.333333 187000
62 1 1 20 0.000000 1643.333333 205.000000 666.666667 8
62 2 1 20 0.000000 1643.333333 205.000000 666.666667 8
62 3 1 20 0.000000 1443.333333 205.000000 666.666667 5
63 4 0 -1 0.000000 3466.133333 285.600000 1866.666667 228000
63 5 0 -1 0.000000 3032.866667 249.900000 1633.333333 199000
63 6 0 -2 0.000000 3524.100000 290.700000 1900.000000 230000
63 7 0 -2 0.000000 4332.666667 357.000000 2333.333333 285000
63 8 0 -1 0.000000 2784.500000 229.500000 1500.000000 183000
63 9 0 -2 0.000000 3587.566667 295.800000 1933.333333 235000
63 10 0 1 0.000000 2166.333333 178.500000 1166.666667 143000
63 11 0 -2 0.000000 3587.566667 295.800000 1933.333333 235000
63 12 0 -3 0.000000 4020.833333 331.500000 2166.666667 263000
63 13 0 -3 0.000000 4205.733333 346.800000 2266.666667 275000
63 14 0 -1 0.000000 3339.200000 275.400000 1800.000000 219000
63 15 0 -1 0.000000 2847.966667 234.600000 1533.333333 187000
63 3 1 20 0.000000 1443.333333 205.000000 666.666667 5
63 2 1 20 0.000000 1643.333333 205.000000 666.666667 8
63 1 1 20 0.000000 1643.333333 205.000000 666.666667 8
64 4 0 -1 0.000000 3466.133333 285.600000 1866.666667 228000
64 5 0 -1 0.000000 3032.866667 249.900000 1633.333333 199000
64 6 0 -2 0.000000 3524.100000 290.700000 1900.000000 230000
64 7 0 -2 0.000000 4332.666667 357.000000 2333.333333 285000
64 8 0 -1 0.000000 2784.500000 229.500000 1500.000000 183000
64 9 0 -2 0.000000 3587.566667 295.800000 1933.333333 235000
64 10 0 1 0.000000 2166.333333 178.500000 1166.666667 143000
64 11 0 -2 0.000000 3587.566667 295.800000 1933.333333 235000
64 12 0 -3 0.000000 4020.833333 331.500000 2166.666667 263000
64 13 0 -3 0.000000 4205.733333 346.800000 2266.666667 275000
64 14 0 -1 0.000000 3339.200000 275.400000 1800.000000 219000
64 15 0 -1 0.000000 2847.966667 234.600000 1533.333333 187000
64 1 1 20 0.000000 1643.333333 205.000000 666.666667 8
64 2 1 20 0.000000 1643.333333 205.000000 666.666667 8
64 3 1 20 0.000000 1443.333333 205.000000 666.666667 5
65 4 0 -1 45.443468 3466.133333 331.043468 1866.666667 220034
65 5 0 -1 56.846539 3032.866667 306.746539 1633.333333 189036
65 6 0 -2 37.366304 3524.100000 328.066304 1900.000000 223452
65 7 0 -2 60.629322 4332.666667 417.629322 2333.333333 274372
65 8 0 -1 42.752656 2784.500000 272.252656 1500.000000 175506
65 9 0 -2 51.710521 3587.566667 347.510521 1933.333333 225937
65 10 0 1 112.419401 2166.333333 290.919401 1166.666667 123291
65 11 0 -2 43.602759 3587.566667 339.402759 1933.333333 227358
65 12 0 -3 59.581602 4020.833333 391.081602 2166.666667 252558
65 13 0 -3 50.013621 4205.733333 396.813621 2266.666667 266235
65 14 0 -1 46.008986 3339.200000 321.408986 1800.000000 210936
65 15 0 -1 42.410904 2847.966667 277.010904 1533.333333 179566
65 3 1 20 0.000000 1443.333333 205.000000 666.666667 5
65 2 1 20 0.000000 1643.333333 205.000000 666.666667 8
65 1 1 20 0.000000 1643.333333 205.000000 666.666667 8
66 4 0 -1 45.443468 3466.133333 331.043468 1866.666667 220034
66 5 0 -1 56.846539 3032.866667 306.746539 1633.333333 189036
66 6 0 -2 37.366304 3524.100000 328.066304 1900.000000 223452
66 7 0 -2 60.629322 4332.666667 417.629322 2333.333333 274372
66 8 0 -1 42.752656 2784.500000 272.252656 1500.000000 175506
66 9 0 -2 51.710521 3587.566667 347.510521 1933.333333 225937
66 10 0 1 112.419401 2166.333333 290.919401 1166.666667 123291
66 11 0 -2 43.602759 3587.566667 339.402759 1933.333333 227358
66 12 0 -3 59.581602 4020.833333 391.081602 2166.666667 252558
66 13 0 -3 50.013621 4205.733333 396.813621 2266.666667 266235
66 14 0 -1 46.008986 3339.200000 321.408986 1800.000000 210936
66 15 0 -1 42.410904 2847.966667 277.010904 1533.333333 179566
66 1 1 20 0.000000 1643.333333 205.000000 666.666667 8
66 2 1 20 0.000000 1643.333333 205.000000 666.666667 8
66 3 1 20 0.000000 1443.333333 205.000000 666.666667 5
67 4 0 -1 45.443468 3466.133333 331.043468 1866.666667 220034
67 5 0 -1 56.846539 3032.866667 306.746539 1633.333333 189036
67 6 0 -2 37.366304 3524.100000 328.066304 1900.000000 223452
67 7 0 -2 60.629322 4332.666667 417.629322 2333.333333 274372
67 8 0 -1 42.752656 2784.500000 272.252656 1500.000000 175506
67 9 0 -2 51.710521 3587.566667 347.510521 1933.333333 225937
67 10 0 1 112.419401 2166.333333 290.919401 1166.666667 123291
67 11 0 -2 43.602759 3587.566667 339.402759 1933.333333 227358
67 12 0 -3 59.581602 4020.833333 391.081602 2166.666667 252558
67 13 0 -3 50.013621 4205.733333 396.813621 2266.666667 266235
67 14 0 -1 46.008986 3339.200000 321.408986 1800.000000 210936
67 15 0 -1 42.410904 2847.966667 277.010904 1533.333333 179566
67 3 1 20 0.000000 1443.333333 205.000000 666.666667 5
67 2 1 20 0.000000 1643.333333 205.000000 666.666667 8
67 1 1 20 0.000000 1643.333333 205.000000 666.666667 8
68 4 0 -1 45.443468 3466.133333 331.043468 1866.666667 220034
68 5 0 -1 56.846539 3032.866667 306.746539 1633.333333 189036
68 6 0 -2 37.366304 3524.100000 328.066304 1900.000000 223452
68 7 0 -2 60.629322 4332.666667 417.629322 2333.333333 274372
68 8 0 -1 42.752656 2784.500000 272.252656 1500.000000 175506
68 9 0 -2 51.710521 3587.566667 347.510521 1933.333333 225937
68 10 0 1 112.419401 2166.333333 290.919401 1166.666667 123291
68 11 0 -2 43.602759 3587.566667 339.402759 1933.333333 227358
68 12 0 -3 59.581602 4020.833333 391.081602 2166.666667 252558
68 13 0 -3 50.013621 4205.733333 396.813621 2266.666667 266235
68 14 0 -1 46.008986 3339.200000 321.408986 1800.000000 210936
68 15 0 -1 42.410904 2847.966667 277.010904 1533.333333 179566
68 1 1 20 0.000000 1643.333333 205.000000 666.666667 8
68 2 1 20 0.000000 1643.333333 205.000000 666.666667 8
68 3 1 20 0.000000 1443.333333 205.000000 666.666667 5
69 4 0 -1 45.443468 3466.133333 331.043468 1866.666667 220034
69 5 0 -1 56.846539 3032.866667 306.746539 1633.333333 189036
69 6 0 -2 37.366304 3524.100000 328.066304 1900.000000 223452
69 7 0 -2 60.629322 4332.666667 417.629322 2333.333333 274372
69 8 0 -1 42.752656 2784.500000 272.252656 1500.000000 175506
69 9 0 -2 51.710521 3587.566667 347.510521 1933.333333 225937
69 10 0 1 112.419401 2166.333333 290.919401 1166.666667 123291
69 11 0 -2 43.602759 3587.566667 339.402759 1933.333333 227358
69 12 0 -3 59.581602 4020.833333 391.081602 2166.666667 252558
69 13 0 -3 50.013621 4205.733333 396.813621 2266.666667 266235
69 14 0 -1 46.008986 3339.200000 321.408986 1800.000000 210936
69 15 0 -1 42.410904 2847.966667 277.010904 1533.333333 179566
69 3 1 20 0.000000 1443.333333 205.000000 666.666667 5
69 2 1 20 0.000000 1643.333333 205.000000 666.666667 8
69 1 1 20 0.000000 1643.333333 205.000000 666.666667 8
