IT_NO ID ISCONSTRUCTOR NO_EMPLOYEES REVENUES TOTAL_ASSETS LIQUIDITY DEBT INVENTORY
57 4 0 42 471.801478 2319.333333 -57.598522 1866.666667 135557
57 5 0 42 492.353543 2029.416667 12.253543 1633.333333 107909
57 6 0 40 433.349016 2360.750000 -95.950984 1900.000000 144367
57 8 0 36 422.790189 1863.750000 -7.709811 1500.000000 102224
57 9 0 42 460.792074 2402.166667 -83.407926 1933.333333 144511
57 11 0 42 440.342163 2402.166667 -98.857837 1933.333333 147128
57 12 0 45 481.626582 2692.083333 -126.873418 2166.666667 167816
57 14 0 39 447.578142 2236.500000 -57.021858 1800.000000 130857
57 15 0 39 462.315531 1905.166667 16.915531 1533.333333 100236
57 1 1 18 0.000000 1043.333333 -95.000000 666.666667 5
57 3 1 14 0.000000 1043.333333 -65.000000 666.666667 3
57 2 1 20 200.000000 1043.333333 105.000000 666.666667 3
58 7 0 60 743.724842 2899.166667 100.724842 2333.333333 138516
58 13 0 48 585.253105 2816.333333 -87.946895 2266.666667 168432
58 10 0 33 450.739835 1449.583333 104.239835 1166.666667 60299
58 4 0 42 471.801478 2319.333333 -57.598522 1866.666667 135557
58 5 0 42 492.353543 2029.416667 12.253543 1633.333333 107909
58 6 0 40 433.349016 2360.750000 -95.950984 1900.000000 144367
58 8 0 36 422.790189 1863.750000 -7.709811 1500.000000 102224
58 9 0 42 460.792074 2402.166667 -83.407926 1933.333333 144511
58 11 0 42 440.342163 2402.166667 -98.857837 1933.333333 147128
58 12 0 45 481.626582 2692.083333 -126.873418 2166.666667 167816
58 14 0 39 447.578142 2236.500000 -57.021858 1800.000000 130857
58 15 0 39 462.315531 1905.166667 16.915531 1533.333333 100236
58 2 1 20 200.000000 1043.333333 105.000000 666.666667 3
58 3 1 14 0.000000 1043.333333 -65.000000 666.666667 3
58 1 1 18 0.000000 1043.333333 -95.000000 666.666667 5
59 7 0 60 743.724842 2899.166667 100.724842 2333.333333 138516
59 13 0 48 585.253105 2816.333333 -87.946895 2266.666667 168432
59 10 0 33 450.739835 1449.583333 104.239835 1166.666667 60299
59 4 0 42 471.801478 2319.333333 -57.598522 1866.666667 135557
59 5 0 42 492.353543 2029.416667 12.253543 1633.333333 107909
59 6 0 40 433.349016 2360.750000 -95.950984 1900.000000 144367
59 8 0 36 422.790189 1863.750000 -7.709811 1500.000000 102224
59 9 0 42 460.792074 2402.166667 -83.407926 1933.333333 144511
59 11 0 42 440.342163 2402.166667 -98.857837 1933.333333 147128
59 12 0 45 481.626582 2692.083333 -126.873418 2166.666667 167816
59 14 0 39 447.578142 2236.500000 -57.021858 1800.000000 130857
59 15 0 39 462.315531 1905.166667 16.915531 1533.333333 100236
59 1 1 18 0.000000 1043.333333 -95.000000 666.666667 5
59 3 1 14 0.000000 1043.333333 -65.000000 666.666667 3
59 2 1 20 200.000000 1043.333333 105.000000 666.666667 3
60 7 0 60 774.947972 2899.166667 -168.052028 2333.333333 133019
60 13 0 48 635.100480 2816.333333 -278.099520 2266.666667 159640
60 10 0 33 488.758611 1449.583333 -22.741389 1166.666667 53596
60 4 0 42 504.890013 2319.333333 -234.509987 1866.666667 129725
60 5 0 42 521.294761 2029.416667 -168.805239 1633.333333 102806
60 6 0 40 464.286029 2360.750000 -265.013971 1900.000000 138915
60 8 0 36 453.698988 1863.750000 -156.801012 1500.000000 96776
60 9 0 42 491.702236 2402.166667 -262.497764 1933.333333 139063
60 11 0 42 475.823961 2402.166667 -273.376039 1933.333333 140875
60 12 0 45 513.574710 2692.083333 -319.925290 2166.666667 162185
60 14 0 39 482.770150 2236.500000 -216.829850 1800.000000 124655
60 15 0 39 496.945885 1905.166667 -143.454115 1533.333333 94131
60 2 1 20 200.000000 1043.333333 5.000000 666.666667 3
60 3 1 14 0.000000 1043.333333 -135.000000 666.666667 3
60 1 1 18 0.000000 1043.333333 -185.000000 666.666667 5
61 7 0 45 0.000000 3612.718695 357.000000 2333.333333 193019
61 13 0 36 0.000000 3680.632853 346.800000 2266.666667 207640
61 10 0 30 0.000000 1732.574723 178.500000 1166.666667 86596
61 4 0 30 0.000000 3021.743320 285.600000 1866.666667 171725
61 5 0 32 0.000000 2583.071905 249.900000 1633.333333 144806
61 6 0 27 0.000000 3114.813971 290.700000 1900.000000 178915
61 8 0 27 0.000000 2385.801012 229.500000 1500.000000 132776
61 9 0 29 0.000000 3156.364431 295.800000 1933.333333 181063
61 11 0 28 0.000000 3166.742705 295.800000 1933.333333 182875
61 12 0 29 0.000000 3573.258624 331.500000 2166.666667 207185
61 14 0 28 0.000000 2911.429850 275.400000 1800.000000 163655
61 15 0 30 0.000000 2411.520782 234.600000 1533.333333 133131
61 2 1 8 0.000000 1343.141026 205.000000 666.666667 4
61 3 1 8 0.000000 1343.141026 205.000000 666.666667 4
61 1 1 7 99.935897 1543.012821 304.935897 666.666667 5
62 7 0 45 0.000000 3612.718695 357.000000 2333.333333 193019
62 13 0 36 0.000000 3680.632853 346.800000 2266.666667 207640
62 10 0 30 0.000000 1732.574723 178.500000 1166.666667 86596
62 4 0 30 0.000000 3021.743320 285.600000 1866.666667 171725
62 5 0 32 0.000000 2583.071905 249.900000 1633.333333 144806
62 6 0 27 0.000000 3114.813971 290.700000 1900.000000 178915
62 8 0 27 0.000000 2385.801012 229.500000 1500.000000 132776
62 9 0 29 0.000000 3156.364431 295.800000 1933.333333 181063
62 11 0 28 0.000000 3166.742705 295.800000 1933.333333 182875
62 12 0 29 0.000000 3573.258624 331.500000 2166.666667 207185
62 14 0 28 0.000000 2911.429850 275.400000 1800.000000 163655
62 15 0 30 0.000000 2411.520782 234.600000 1533.333333 133131
62 1 1 7 99.935897 1543.012821 304.935897 666.666667 5
62 3 1 8 0.000000 1343.141026 205.000000 666.666667 4
62 2 1 8 0.000000 1343.141026 205.000000 666.666667 4
63 7 0 45 0.000000 3612.718695 357.000000 2333.333333 193019
63 13 0 36 0.000000 3680.632853 346.800000 2266.666667 207640
63 10 0 30 0.000000 1732.574723 178.500000 1166.666667 86596
63 4 0 30 0.000000 3021.743320 285.600000 1866.666667 171725
63 5 0 32 0.000000 2583.071905 249.900000 1633.333333 144806
63 6 0 27 0.000000 3114.813971 290.700000 1900.000000 178915
63 8 0 27 0.000000 2385.801012 229.500000 1500.000000 132776
63 9 0 29 0.000000 3156.364431 295.800000 1933.333333 181063
63 11 0 28 0.000000 3166.742705 295.800000 1933.333333 182875
63 12 0 29 0.000000 3573.258624 331.500000 2166.666667 207185
63 14 0 28 0.000000 2911.429850 275.400000 1800.000000 163655
63 15 0 30 0.000000 2411.520782 234.600000 1533.333333 133131
63 2 1 8 0.000000 1343.141026 205.000000 666.666667 4
63 3 1 8 0.000000 1343.141026 205.000000 666.666667 4
63 1 1 7 99.935897 1543.012821 304.935897 666.666667 5
64 7 0 45 0.000000 3612.718695 357.000000 2333.333333 193019
64 13 0 36 0.000000 3680.632853 346.800000 2266.666667 207640
64 10 0 30 0.000000 1732.574723 178.500000 1166.666667 86596
64 4 0 30 0.000000 3021.743320 285.600000 1866.666667 171725
64 5 0 32 0.000000 2583.071905 249.900000 1633.333333 144806
64 6 0 27 0.000000 3114.813971 290.700000 1900.000000 178915
64 8 0 27 0.000000 2385.801012 229.500000 1500.000000 132776
64 9 0 29 0.000000 3156.364431 295.800000 1933.333333 181063
64 11 0 28 0.000000 3166.742705 295.800000 1933.333333 182875
64 12 0 29 0.000000 3573.258624 331.500000 2166.666667 207185
64 14 0 28 0.000000 2911.429850 275.400000 1800.000000 163655
64 15 0 30 0.000000 2411.520782 234.600000 1533.333333 133131
64 1 1 7 99.935897 1543.012821 304.935897 666.666667 5
64 3 1 8 0.000000 1343.141026 205.000000 666.666667 4
64 2 1 8 0.000000 1343.141026 205.000000 666.666667 4
