IT_NO ID ISCONSTRUCTOR NO_EMPLOYEES REVENUES TOTAL_ASSETS LIQUIDITY DEBT INVENTORY
57 6 0 45 520.714337 2360.750000 -18.585663 1900.000000 130918
57 9 0 46 549.322033 2402.166667 0.122033 1933.333333 129866
57 11 0 45 506.424832 2402.166667 -37.775168 1933.333333 136441
57 12 0 52 593.288659 2692.083333 -30.211341 2166.666667 151055
57 14 0 43 496.883406 2236.500000 -17.716594 1800.000000 124122
57 15 0 43 530.866569 1905.166667 80.466569 1533.333333 89121
57 2 1 18 300.000000 1043.333333 205.000000 666.666667 2
57 1 1 20 200.000000 1043.333333 105.000000 666.666667 3
57 3 1 20 400.000000 1043.333333 305.000000 666.666667 0
58 10 0 35 565.250747 1449.583333 218.750747 1166.666667 40079
58 7 0 62 758.151588 2899.166667 105.151588 2333.333333 137957
58 13 0 60 758.452908 2816.333333 85.252908 2266.666667 137797
58 5 0 47 606.730767 2029.416667 121.630767 1633.333333 88689
58 8 0 43 671.750738 1863.750000 226.250738 1500.000000 61269
58 4 0 48 552.254292 2319.333333 12.854292 1866.666667 123326
58 6 0 45 520.714337 2360.750000 -18.585663 1900.000000 130918
58 9 0 46 549.322033 2402.166667 0.122033 1933.333333 129866
58 11 0 45 506.424832 2402.166667 -37.775168 1933.333333 136441
58 12 0 52 593.288659 2692.083333 -30.211341 2166.666667 151055
58 14 0 43 496.883406 2236.500000 -17.716594 1800.000000 124122
58 15 0 43 530.866569 1905.166667 80.466569 1533.333333 89121
58 3 1 20 400.000000 1043.333333 305.000000 666.666667 0
58 1 1 20 200.000000 1043.333333 105.000000 666.666667 3
58 2 1 18 300.000000 1043.333333 205.000000 666.666667 2
59 10 0 35 565.250747 1449.583333 218.750747 1166.666667 40079
59 7 0 62 758.151588 2899.166667 105.151588 2333.333333 137957
59 13 0 60 758.452908 2816.333333 85.252908 2266.666667 137797
59 5 0 47 606.730767 2029.416667 121.630767 1633.333333 88689
59 8 0 43 671.750738 1863.750000 226.250738 1500.000000 61269
59 4 0 48 552.254292 2319.333333 12.854292 1866.666667 123326
59 6 0 45 520.714337 2360.750000 -18.585663 1900.000000 130918
59 9 0 46 549.322033 2402.166667 0.122033 1933.333333 129866
59 11 0 45 506.424832 2402.166667 -37.775168 1933.333333 136441
59 12 0 52 593.288659 2692.083333 -30.211341 2166.666667 151055
59 14 0 43 496.883406 2236.500000 -17.716594 1800.000000 124122
59 15 0 43 530.866569 1905.166667 80.466569 1533.333333 89121
59 2 1 18 300.000000 1043.333333 205.000000 666.666667 2
59 1 1 20 200.000000 1043.333333 105.000000 666.666667 3
59 3 1 20 400.000000 1043.333333 305.000000 666.666667 0
60 10 0 35 643.901154 1449.583333 122.401154 1166.666667 26223
60 7 0 62 839.565721 2899.166667 -123.434279 2333.333333 123619
60 13 0 60 842.086918 2816.333333 -131.113082 2266.666667 123055
60 5 0 47 704.995843 2029.416667 -15.104157 1633.333333 71367
60 8 0 43 845.503205 1863.750000 185.003205 1500.000000 30634
60 4 0 48 640.080178 2319.333333 -139.319822 1866.666667 107845
60 6 0 45 620.895415 2360.750000 -143.404585 1900.000000 113262
60 9 0 46 640.868620 2402.166667 -138.331380 1933.333333 113732
60 11 0 45 614.053058 2402.166667 -155.146942 1933.333333 117475
60 12 0 52 720.452860 2692.083333 -163.047140 2166.666667 128640
60 14 0 43 574.543423 2236.500000 -155.056577 1800.000000 110434
60 15 0 43 630.917047 1905.166667 -34.482953 1533.333333 71483
60 3 1 20 400.000000 1043.333333 205.000000 666.666667 0
60 1 1 20 200.000000 1043.333333 5.000000 666.666667 3
60 2 1 18 300.000000 1043.333333 115.000000 666.666667 2
61 8 0 43 0.000000 2010.496795 229.500000 1500.000000 73634
61 10 0 35 0.000000 1577.432180 178.500000 1166.666667 61223
61 7 0 50 0.000000 3559.100946 357.000000 2333.333333 185619
61 13 0 48 0.000000 3473.646416 346.800000 2266.666667 183055
61 5 0 42 0.000000 2404.870824 249.900000 1633.333333 118367
61 4 0 39 0.000000 2897.553156 285.600000 1866.666667 155845
61 6 0 37 0.000000 2969.204585 290.700000 1900.000000 158262
61 9 0 38 0.000000 3012.698046 295.800000 1933.333333 159732
61 11 0 36 0.000000 3034.013609 295.800000 1933.333333 162475
61 12 0 42 0.000000 3382.880473 331.500000 2166.666667 180640
61 14 0 34 0.000000 2830.656577 275.400000 1800.000000 153434
61 15 0 39 0.000000 2283.049620 234.600000 1533.333333 114483
61 2 1 18 0.000000 1243.333333 205.000000 666.666667 3
61 1 1 20 0.000000 1343.333333 205.000000 666.666667 4
61 3 1 20 100.000000 1043.333333 305.000000 666.666667 1
62 8 0 43 0.000000 2010.496795 229.500000 1500.000000 73634
62 10 0 35 0.000000 1577.432180 178.500000 1166.666667 61223
62 7 0 50 0.000000 3559.100946 357.000000 2333.333333 185619
62 13 0 48 0.000000 3473.646416 346.800000 2266.666667 183055
62 5 0 42 0.000000 2404.870824 249.900000 1633.333333 118367
62 4 0 39 0.000000 2897.553156 285.600000 1866.666667 155845
62 6 0 37 0.000000 2969.204585 290.700000 1900.000000 158262
62 9 0 38 0.000000 3012.698046 295.800000 1933.333333 159732
62 11 0 36 0.000000 3034.013609 295.800000 1933.333333 162475
62 12 0 42 0.000000 3382.880473 331.500000 2166.666667 180640
62 14 0 34 0.000000 2830.656577 275.400000 1800.000000 153434
62 15 0 39 0.000000 2283.049620 234.600000 1533.333333 114483
62 3 1 20 100.000000 1043.333333 305.000000 666.666667 1
62 1 1 20 0.000000 1343.333333 205.000000 666.666667 4
62 2 1 18 0.000000 1243.333333 205.000000 666.666667 3
63 8 0 43 0.000000 2010.496795 229.500000 1500.000000 73634
63 10 0 35 0.000000 1577.432180 178.500000 1166.666667 61223
63 7 0 50 0.000000 3559.100946 357.000000 2333.333333 185619
63 13 0 48 0.000000 3473.646416 346.800000 2266.666667 183055
63 5 0 42 0.000000 2404.870824 249.900000 1633.333333 118367
63 4 0 39 0.000000 2897.553156 285.600000 1866.666667 155845
63 6 0 37 0.000000 2969.204585 290.700000 1900.000000 158262
63 9 0 38 0.000000 3012.698046 295.800000 1933.333333 159732
63 11 0 36 0.000000 3034.013609 295.800000 1933.333333 162475
63 12 0 42 0.000000 3382.880473 331.500000 2166.666667 180640
63 14 0 34 0.000000 2830.656577 275.400000 1800.000000 153434
63 15 0 39 0.000000 2283.049620 234.600000 1533.333333 114483
63 2 1 18 0.000000 1243.333333 205.000000 666.666667 3
63 1 1 20 0.000000 1343.333333 205.000000 666.666667 4
63 3 1 20 100.000000 1043.333333 305.000000 666.666667 1
64 8 0 43 0.000000 2010.496795 229.500000 1500.000000 73634
64 10 0 35 0.000000 1577.432180 178.500000 1166.666667 61223
64 7 0 50 0.000000 3559.100946 357.000000 2333.333333 185619
64 13 0 48 0.000000 3473.646416 346.800000 2266.666667 183055
64 5 0 42 0.000000 2404.870824 249.900000 1633.333333 118367
64 4 0 39 0.000000 2897.553156 285.600000 1866.666667 155845
64 6 0 37 0.000000 2969.204585 290.700000 1900.000000 158262
64 9 0 38 0.000000 3012.698046 295.800000 1933.333333 159732
64 11 0 36 0.000000 3034.013609 295.800000 1933.333333 162475
64 12 0 42 0.000000 3382.880473 331.500000 2166.666667 180640
64 14 0 34 0.000000 2830.656577 275.400000 1800.000000 153434
64 15 0 39 0.000000 2283.049620 234.600000 1533.333333 114483
64 3 1 20 100.000000 1043.333333 305.000000 666.666667 1
64 1 1 20 0.000000 1343.333333 205.000000 666.666667 4
64 2 1 18 0.000000 1243.333333 205.000000 666.666667 3
