IT_NO ID ISCONSTRUCTOR NO_EMPLOYEES REVENUES TOTAL_ASSETS LIQUIDITY DEBT INVENTORY
57 10 0 33 425.208516 1449.583333 78.708516 1166.666667 64792
57 4 0 42 434.696666 2319.333333 -94.703334 1866.666667 142095
57 5 0 40 411.924677 2029.416667 -58.175323 1633.333333 120121
57 6 0 42 408.886165 2360.750000 -125.413835 1900.000000 149662
57 7 0 47 437.780873 2899.166667 -210.219127 2333.333333 193548
57 8 0 34 360.954625 1863.750000 -64.545375 1500.000000 112157
57 9 0 47 522.581812 2402.166667 -11.618188 1933.333333 131586
57 11 0 38 348.336363 2402.166667 -190.863637 1933.333333 163364
57 12 0 45 421.417792 2692.083333 -182.082208 2166.666667 177439
57 14 0 37 352.858270 2236.500000 -146.741730 1800.000000 146577
57 15 0 38 430.723568 1905.166667 -9.676432 1533.333333 104811
57 2 1 18 300.000000 1043.333333 205.000000 666.666667 2
57 3 1 15 300.000000 1043.333333 205.000000 666.666667 1
57 1 1 20 200.000000 1043.333333 105.000000 666.666667 3
58 13 0 55 635.293872 2816.333333 -37.906128 2266.666667 159566
58 10 0 33 425.208516 1449.583333 78.708516 1166.666667 64792
58 4 0 42 434.696666 2319.333333 -94.703334 1866.666667 142095
58 5 0 40 411.924677 2029.416667 -58.175323 1633.333333 120121
58 6 0 42 408.886165 2360.750000 -125.413835 1900.000000 149662
58 7 0 47 437.780873 2899.166667 -210.219127 2333.333333 193548
58 8 0 34 360.954625 1863.750000 -64.545375 1500.000000 112157
58 9 0 47 522.581812 2402.166667 -11.618188 1933.333333 131586
58 11 0 38 348.336363 2402.166667 -190.863637 1933.333333 163364
58 12 0 45 421.417792 2692.083333 -182.082208 2166.666667 177439
58 14 0 37 352.858270 2236.500000 -146.741730 1800.000000 146577
58 15 0 38 430.723568 1905.166667 -9.676432 1533.333333 104811
58 1 1 20 200.000000 1043.333333 105.000000 666.666667 3
58 3 1 15 300.000000 1043.333333 205.000000 666.666667 1
58 2 1 18 300.000000 1043.333333 205.000000 666.666667 2
59 13 0 55 635.293872 2816.333333 -37.906128 2266.666667 159566
59 10 0 33 425.208516 1449.583333 78.708516 1166.666667 64792
59 4 0 42 434.696666 2319.333333 -94.703334 1866.666667 142095
59 5 0 40 411.924677 2029.416667 -58.175323 1633.333333 120121
59 6 0 42 408.886165 2360.750000 -125.413835 1900.000000 149662
59 7 0 47 437.780873 2899.166667 -210.219127 2333.333333 193548
59 8 0 34 360.954625 1863.750000 -64.545375 1500.000000 112157
59 9 0 47 522.581812 2402.166667 -11.618188 1933.333333 131586
59 11 0 38 348.336363 2402.166667 -190.863637 1933.333333 163364
59 12 0 45 421.417792 2692.083333 -182.082208 2166.666667 177439
59 14 0 37 352.858270 2236.500000 -146.741730 1800.000000 146577
59 15 0 38 430.723568 1905.166667 -9.676432 1533.333333 104811
59 2 1 18 300.000000 1043.333333 205.000000 666.666667 2
59 3 1 15 300.000000 1043.333333 205.000000 666.666667 1
59 1 1 20 200.000000 1043.333333 105.000000 666.666667 3
60 13 0 55 770.565332 2816.333333 -177.634668 2266.666667 135713
60 10 0 33 496.184548 1449.583333 -15.315452 1166.666667 52280
60 4 0 42 491.059127 2319.333333 -248.340873 1866.666667 132161
60 5 0 40 476.577855 2029.416667 -193.522145 1633.333333 108724
60 6 0 42 483.077786 2360.750000 -261.222214 1900.000000 136586
60 7 0 47 499.680104 2899.166667 -383.319896 2333.333333 182639
60 8 0 34 414.334290 1863.750000 -181.165710 1500.000000 102748
60 9 0 47 590.675594 2402.166667 -178.524406 1933.333333 119593
60 11 0 38 408.748963 2402.166667 -320.451037 1933.333333 152716
60 12 0 45 471.521368 2692.083333 -356.978632 2166.666667 168609
60 14 0 37 426.433001 2236.500000 -258.166999 1800.000000 133611
60 15 0 38 478.740919 1905.166667 -151.659081 1533.333333 96348
60 1 1 20 200.000000 1043.333333 5.000000 666.666667 3
60 3 1 15 300.000000 1043.333333 130.000000 666.666667 1
60 2 1 18 300.000000 1043.333333 115.000000 666.666667 2
61 13 0 45 0.000000 3545.168001 346.800000 2266.666667 190713
61 10 0 30 0.000000 1725.148785 178.500000 1166.666667 85280
61 4 0 29 0.000000 3035.574206 285.600000 1866.666667 174161
61 5 0 29 0.000000 2616.788812 249.900000 1633.333333 148724
61 6 0 29 0.000000 3101.522214 290.700000 1900.000000 178586
61 7 0 29 0.000000 3893.486562 357.000000 2333.333333 229639
61 8 0 25 0.000000 2419.665710 229.500000 1500.000000 136748
61 9 0 35 0.000000 3046.391073 295.800000 1933.333333 166593
61 11 0 23 0.000000 3233.817703 295.800000 1933.333333 190716
61 12 0 28 0.000000 3609.811966 331.500000 2166.666667 213609
61 14 0 25 0.000000 2962.266999 275.400000 1800.000000 170611
61 15 0 29 0.000000 2424.225747 234.600000 1533.333333 134348
61 1 1 10 0.000000 1343.150407 205.000000 666.666667 4
61 3 1 1 0.000000 1143.272358 205.000000 666.666667 2
61 2 1 1 0.000000 1243.211382 205.000000 666.666667 3
62 13 0 45 0.000000 3545.168001 346.800000 2266.666667 190713
62 10 0 30 0.000000 1725.148785 178.500000 1166.666667 85280
62 4 0 29 0.000000 3035.574206 285.600000 1866.666667 174161
62 5 0 29 0.000000 2616.788812 249.900000 1633.333333 148724
62 6 0 29 0.000000 3101.522214 290.700000 1900.000000 178586
62 7 0 29 0.000000 3893.486562 357.000000 2333.333333 229639
62 8 0 25 0.000000 2419.665710 229.500000 1500.000000 136748
62 9 0 35 0.000000 3046.391073 295.800000 1933.333333 166593
62 11 0 23 0.000000 3233.817703 295.800000 1933.333333 190716
62 12 0 28 0.000000 3609.811966 331.500000 2166.666667 213609
62 14 0 25 0.000000 2962.266999 275.400000 1800.000000 170611
62 15 0 29 0.000000 2424.225747 234.600000 1533.333333 134348
62 2 1 1 0.000000 1243.211382 205.000000 666.666667 3
62 3 1 1 0.000000 1143.272358 205.000000 666.666667 2
62 1 1 10 0.000000 1343.150407 205.000000 666.666667 4
63 13 0 45 0.000000 3545.168001 346.800000 2266.666667 190713
63 10 0 30 0.000000 1725.148785 178.500000 1166.666667 85280
63 4 0 29 0.000000 3035.574206 285.600000 1866.666667 174161
63 5 0 29 0.000000 2616.788812 249.900000 1633.333333 148724
63 6 0 29 0.000000 3101.522214 290.700000 1900.000000 178586
63 7 0 29 0.000000 3893.486562 357.000000 2333.333333 229639
63 8 0 25 0.000000 2419.665710 229.500000 1500.000000 136748
63 9 0 35 0.000000 3046.391073 295.800000 1933.333333 166593
63 11 0 23 0.000000 3233.817703 295.800000 1933.333333 190716
63 12 0 28 0.000000 3609.811966 331.500000 2166.666667 213609
63 14 0 25 0.000000 2962.266999 275.400000 1800.000000 170611
63 15 0 29 0.000000 2424.225747 234.600000 1533.333333 134348
63 1 1 10 0.000000 1343.150407 205.000000 666.666667 4
63 3 1 1 0.000000 1143.272358 205.000000 666.666667 2
63 2 1 1 0.000000 1243.211382 205.000000 666.666667 3
64 13 0 45 0.000000 3545.168001 346.800000 2266.666667 190713
64 10 0 30 0.000000 1725.148785 178.500000 1166.666667 85280
64 4 0 29 0.000000 3035.574206 285.600000 1866.666667 174161
64 5 0 29 0.000000 2616.788812 249.900000 1633.333333 148724
64 6 0 29 0.000000 3101.522214 290.700000 1900.000000 178586
64 7 0 29 0.000000 3893.486562 357.000000 2333.333333 229639
64 8 0 25 0.000000 2419.665710 229.500000 1500.000000 136748
64 9 0 35 0.000000 3046.391073 295.800000 1933.333333 166593
64 11 0 23 0.000000 3233.817703 295.800000 1933.333333 190716
64 12 0 28 0.000000 3609.811966 331.500000 2166.666667 213609
64 14 0 25 0.000000 2962.266999 275.400000 1800.000000 170611
64 15 0 29 0.000000 2424.225747 234.600000 1533.333333 134348
64 2 1 1 0.000000 1243.211382 205.000000 666.666667 3
64 3 1 1 0.000000 1143.272358 205.000000 666.666667 2
64 1 1 10 0.000000 1343.150407 205.000000 666.666667 4
