IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
2281 9 1 0 0 0.000000 0 0 2694.530438 267.923517 5382 0.005538 0.560000 4280 4280 1947.833333 746.697104
2281 15 0 0 0 0.000000 0 0 2102.140000 201.500000 0 0.005500 0.560000 3394 3394 0.000000 2102.140000
2281 13 0 0 0 0.000000 0 0 2995.292750 185.212750 0 0.005564 0.560000 5018 5018 2283.666667 711.626083
2281 4 0 0 0 0.000000 0 0 2480.420000 166.500000 0 0.005500 0.560000 4132 4132 0.000000 2480.420000
2281 12 0 0 0 0.000000 0 0 2878.260000 192.500000 0 0.005500 0.560000 4796 4796 0.000000 2878.260000
2281 14 0 0 0 0.000000 0 0 2241.505500 0.000000 1801 0.005500 0.560000 3985 3985 0.000000 2241.505500
2281 6 0 0 0 0.000000 0 0 2610.926000 227.175000 5162 0.005500 0.560000 4206 4206 0.000000 2610.926000
2281 11 0 0 0 0.000000 0 0 2648.699029 176.460875 13632 0.005534 0.560000 4280 4280 1947.833333 700.865696
2281 10 0 0 0 0.000000 0 0 1521.143500 23.244000 9349 0.005500 0.560000 2583 2583 0.000000 1521.143500
2341 10 1 0 1 0.000000 0 0 1446.480000 0.000000 0 0.005500 0.560000 2583 2583 0.000000 1446.480000
2341 14 1 0 1 0.000000 0 0 2231.600000 0.000000 0 0.005500 0.560000 3985 3985 0.000000 2231.600000
2341 7 1 0 0 0.000000 0 0 3100.288142 207.888142 0 0.005550 0.560000 5165 5165 2368.377555 731.910586
2341 15 0 0 0 0.000000 0 0 2102.140000 201.500000 0 0.005500 0.560000 3394 3394 0.000000 2102.140000
2341 9 0 0 0 0.000000 0 0 2589.260875 192.460875 0 0.005586 0.560000 4280 4280 1947.833333 641.427542
2341 6 0 0 0 0.000000 0 0 2495.926000 140.566000 0 0.005500 0.560000 4206 4206 0.000000 2495.926000
2341 11 0 0 0 0.000000 0 0 2573.260875 176.460875 0 0.005589 0.560000 4280 4280 1947.833333 625.427542
2341 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005526 0.560000 3321 3321 1511.250000 348.510000
2341 5 0 0 0 0.000000 0 0 2220.577094 195.617094 0 0.005528 0.560000 3616 3616 1645.583333 574.993760
2341 13 0 0 0 0.000000 0 0 2995.292750 185.212750 0 0.005541 0.560000 5018 5018 2283.666667 711.626083
2341 4 0 0 0 0.000000 0 0 2515.878500 166.500000 6447 0.005500 0.560000 4132 4132 0.000000 2515.878500
2341 12 0 0 0 0.000000 0 0 2878.260000 192.500000 0 0.005500 0.560000 4796 4796 0.000000 2878.260000
2401 8 1 0 1 0.000000 0 0 1859.760000 -0.000000 0 0.005541 0.560000 3321 3321 1511.250000 348.510000
2401 10 1 0 0 0.000000 0 0 1684.980000 238.500000 0 0.005500 0.560000 2583 2583 0.000000 1684.980000
2401 14 1 0 0 0.000000 0 0 2494.600000 213.483500 9003 0.005500 0.560000 3985 3985 0.000000 2494.600000
2401 15 0 0 0 0.000000 0 0 2149.913000 201.500000 8686 0.005500 0.560000 3394 3394 0.000000 2149.913000
2401 7 0 0 0 0.000000 0 0 2936.676283 44.276283 0 0.005590 0.560000 5165 5165 2368.377555 568.298728
2401 5 0 0 0 0.000000 0 0 2139.194188 114.234188 0 0.005546 0.560000 3616 3616 1645.583333 493.610854
2401 13 0 0 0 0.000000 0 0 2889.649125 79.569125 0 0.005569 0.560000 5018 5018 2283.666667 605.982458
2401 4 0 0 0 0.000000 0 0 2385.378500 71.458500 0 0.005500 0.560000 4132 4132 0.000000 2385.378500
2401 12 0 0 0 0.000000 0 0 2771.760000 86.000000 0 0.005500 0.560000 4796 4796 0.000000 2771.760000
2401 9 0 0 0 0.000000 0 0 2596.412406 192.460875 1292 0.005535 0.560000 4280 4280 1947.833333 648.579072
2401 6 0 0 0 0.000000 0 0 2523.574500 140.566000 5027 0.005500 0.560000 4206 4206 0.000000 2523.574500
2401 11 0 0 0 0.000000 0 0 2613.865149 176.460875 7333 0.005537 0.560000 4280 4280 1947.833333 666.031816
2461 10 0 0 0 0.000000 0 0 1496.480000 50.000000 0 0.005500 0.560000 2583 2583 0.000000 1496.480000
2461 14 0 0 0 0.000000 0 0 2393.100000 161.500000 0 0.005500 0.560000 3985 3985 0.000000 2393.100000
2461 9 0 0 0 0.000000 0 0 2447.642843 50.842843 0 0.005570 0.560000 4280 4280 1947.833333 499.809510
2461 6 0 0 0 0.000000 0 0 2391.574500 36.214500 0 0.005500 0.560000 4206 4206 0.000000 2391.574500
2461 11 0 0 0 0.000000 0 0 2518.595587 121.795587 0 0.005586 0.560000 4280 4280 1947.833333 570.762254
2461 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005529 0.560000 3321 3321 1511.250000 348.510000
2461 15 0 0 0 0.000000 0 0 2102.140000 201.500000 0 0.005500 0.560000 3394 3394 0.000000 2102.140000
2461 7 0 0 0 0.000000 0 0 2947.246427 44.276283 1909 0.005537 0.560000 5165 5165 2368.377555 578.868872
2461 5 0 0 0 0.000000 0 0 2139.194188 114.234188 0 0.005527 0.560000 3616 3616 1645.583333 493.610854
2461 13 0 0 0 0.000000 0 0 2889.649125 79.569125 0 0.005545 0.560000 5018 5018 2283.666667 605.982458
2461 4 0 0 0 0.000000 0 0 2425.165500 71.458500 7234 0.005500 0.560000 4132 4132 0.000000 2425.165500
2461 12 0 0 0 0.000000 0 0 2771.760000 86.000000 0 0.005500 0.560000 4796 4796 0.000000 2771.760000
2521 4 1 0 1 0.000000 0 0 2313.920000 0.000000 0 0.005500 0.560000 4132 4132 0.000000 2313.920000
2521 13 1 0 1 0.000000 0 0 2810.080000 -0.000000 0 0.005581 0.560000 5018 5018 2283.666667 526.413333
2521 7 1 0 1 0.000000 0 0 2892.400000 -0.000000 0 0.005576 0.560000 5165 5165 2368.377555 524.022445
2521 8 1 0 1 0.000000 0 0 1859.760000 -0.000000 0 0.005549 0.560000 3321 3321 1511.250000 348.510000
2521 12 0 0 0 0.000000 0 0 2771.760000 86.000000 0 0.005500 0.560000 4796 4796 0.000000 2771.760000
2521 15 0 0 0 0.000000 0 0 2015.140000 114.500000 0 0.005500 0.560000 3394 3394 0.000000 2015.140000
2521 5 0 0 0 0.000000 0 0 2079.811281 54.851281 0 0.005544 0.560000 3616 3616 1645.583333 434.227948
2521 10 0 0 0 0.000000 0 0 1626.208500 50.000000 23587 0.005500 0.560000 2583 2583 0.000000 1626.208500
2521 14 0 0 0 0.000000 0 0 2396.147000 161.500000 554 0.005500 0.560000 3985 3985 0.000000 2396.147000
2521 9 0 0 0 0.000000 0 0 2512.538026 50.842843 11737 0.005529 0.560000 4280 4280 1947.833333 564.704693
2521 6 0 0 0 0.000000 0 0 2511.177500 36.214500 21746 0.005500 0.560000 4206 4206 0.000000 2511.177500
2521 11 0 0 0 0.000000 0 0 2526.594688 121.795587 1445 0.005536 0.560000 4280 4280 1947.833333 578.761355
2581 11 1 0 1 0.000000 0 0 2396.800000 0.000000 0 0.005572 0.560000 4280 4280 1947.833333 448.966667
2581 14 1 0 1 0.000000 0 0 2231.600000 0.000000 0 0.005500 0.560000 3985 3985 0.000000 2231.600000
2581 7 1 0 0 0.000000 0 0 3097.288142 204.888142 0 0.005550 0.560000 5165 5165 2368.377555 728.910586
2581 4 1 0 0 0.000000 0 0 2684.920000 371.000000 0 0.005500 0.560000 4132 4132 0.000000 2684.920000
2581 13 1 0 0 0.000000 0 0 3127.436375 317.356375 0 0.005537 0.560000 5018 5018 2283.666667 843.769708
2581 12 0 0 0 0.000000 0 0 2771.760000 86.000000 0 0.005500 0.560000 4796 4796 0.000000 2771.760000
2581 9 0 0 0 0.000000 0 0 2407.768464 10.968464 0 0.005570 0.560000 4280 4280 1947.833333 459.935131
2581 10 0 0 0 0.000000 0 0 1496.480000 50.000000 0 0.005500 0.560000 2583 2583 0.000000 1496.480000
2581 6 0 0 0 0.000000 0 0 2391.574500 36.214500 0 0.005500 0.560000 4206 4206 0.000000 2391.574500
2581 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005528 0.560000 3321 3321 1511.250000 348.510000
2581 15 0 0 0 0.000000 0 0 2015.140000 114.500000 0 0.005500 0.560000 3394 3394 0.000000 2015.140000
2581 5 0 0 0 0.000000 0 0 2079.811281 54.851281 0 0.005533 0.560000 3616 3616 1645.583333 434.227948
2641 8 1 0 1 0.000000 0 0 1859.760000 0.000000 0 0.005551 0.560000 3321 3321 1511.250000 348.510000
2641 6 1 0 1 0.000000 0 0 2355.360000 0.000000 0 0.005500 0.560000 4206 4206 0.000000 2355.360000
2641 10 1 0 1 0.000000 0 0 1446.480000 0.000000 0 0.005500 0.560000 2583 2583 0.000000 1446.480000
2641 14 1 0 0 0.000000 0 0 2564.100000 297.256000 6408 0.005500 0.560000 3985 3985 0.000000 2564.100000
2641 4 0 0 0 0.000000 0 0 2505.420000 191.500000 0 0.005500 0.560000 4132 4132 0.000000 2505.420000
2641 13 0 0 0 0.000000 0 0 3000.292750 190.212750 0 0.005563 0.560000 5018 5018 2283.666667 716.626083
2641 15 0 0 0 0.000000 0 0 1984.140000 83.500000 0 0.005500 0.560000 3394 3394 0.000000 1984.140000
2641 5 0 0 0 0.000000 0 0 2079.811281 54.851281 0 0.005603 0.560000 3616 3616 1645.583333 434.227948
2641 11 0 0 0 0.000000 0 0 2406.167411 0.000000 1694 0.005530 0.560000 4280 4280 1947.833333 458.334078
2641 7 0 0 0 0.000000 0 0 3097.288142 204.888142 0 0.005539 0.560000 5165 5165 2368.377555 728.910586
2641 12 0 0 0 0.000000 0 0 2771.760000 86.000000 0 0.005500 0.560000 4796 4796 0.000000 2771.760000
2641 9 0 0 0 0.000000 0 0 2435.651774 10.968464 5043 0.005529 0.560000 4280 4280 1947.833333 487.818441
2701 9 1 0 1 0.000000 0 0 2396.800000 0.000000 0 0.005562 0.560000 4280 4280 1947.833333 448.966667
2701 12 1 0 1 0.000000 0 0 2685.760000 0.000000 0 0.005500 0.560000 4796 4796 0.000000 2685.760000
2701 11 1 0 1 0.000000 0 0 2396.800000 -0.000000 0 0.005559 0.560000 4280 4280 1947.833333 448.966667
2701 6 1 0 0 0.000000 0 0 2718.360000 354.590500 1529 0.005500 0.560000 4206 4206 0.000000 2718.360000
2701 10 1 0 0 0.000000 0 0 1724.480000 252.562500 4625 0.005500 0.560000 2583 2583 0.000000 1724.480000
2701 15 0 0 0 0.000000 0 0 1984.140000 83.500000 0 0.005500 0.560000 3394 3394 0.000000 1984.140000
2701 14 0 0 0 0.000000 0 0 2528.856000 297.256000 0 0.005500 0.560000 3985 3985 0.000000 2528.856000
2701 7 0 0 0 0.000000 0 0 2948.176283 55.776283 0 0.005570 0.560000 5165 5165 2368.377555 579.798728
2701 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005528 0.560000 3321 3321 1511.250000 348.510000
2701 4 0 0 0 0.000000 0 0 2505.420000 191.500000 0 0.005500 0.560000 4132 4132 0.000000 2505.420000
2701 13 0 0 0 0.000000 0 0 3013.265804 190.212750 2343 0.005537 0.560000 5018 5018 2283.666667 729.599138
2701 5 0 0 0 0.000000 0 0 2079.811281 54.851281 0 0.005565 0.560000 3616 3616 1645.583333 434.227948
2761 5 1 0 1 0.000000 0 0 2024.960000 0.000000 0 0.005613 0.560000 3616 3616 1645.583333 379.376667
2761 8 1 0 1 0.000000 0 0 1859.760000 0.000000 0 0.005551 0.560000 3321 3321 1511.250000 348.510000
2761 6 0 0 0 0.000000 0 0 2607.860000 252.500000 0 0.005500 0.560000 4206 4206 0.000000 2607.860000
2761 10 0 0 0 0.000000 0 0 1577.480000 131.000000 0 0.005500 0.560000 2583 2583 0.000000 1577.480000
2761 4 0 0 0 0.000000 0 0 2459.420000 145.500000 0 0.005500 0.560000 4132 4132 0.000000 2459.420000
2761 13 0 0 0 0.000000 0 0 2947.122179 137.042179 0 0.005572 0.560000 5018 5018 2283.666667 663.455513
2761 15 0 0 0 0.000000 0 0 2030.235500 83.500000 8381 0.005500 0.560000 3394 3394 0.000000 2030.235500
2761 9 0 0 0 0.000000 0 0 2528.224500 0.000000 23784 0.005526 0.560000 4280 4280 1947.833333 580.391167
2761 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005500 0.560000 4796 4796 0.000000 2685.760000
2761 11 0 0 0 0.000000 0 0 2472.496116 0.000000 13692 0.005528 0.560000 4280 4280 1947.833333 524.662782
2761 14 0 0 0 0.000000 0 0 2579.731000 297.256000 9250 0.005500 0.560000 3985 3985 0.000000 2579.731000
2761 7 0 0 0 0.000000 0 0 2948.176283 55.776283 0 0.005542 0.560000 5165 5165 2368.377555 579.798728
2821 7 1 0 1 0.000000 0 0 2892.400000 0.000000 0 0.005576 0.560000 5165 5165 2368.377555 524.022445
2821 11 1 0 1 0.000000 0 0 2396.800000 0.000000 0 0.005572 0.560000 4280 4280 1947.833333 448.966667
2821 12 1 0 1 0.000000 0 0 2685.760000 0.000000 0 0.005500 0.560000 4796 4796 0.000000 2685.760000
2821 8 1 0 0 0.000000 0 0 2231.826719 372.066719 0 0.005527 0.560000 3321 3321 1511.250000 720.576719
2821 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005537 0.560000 4280 4280 1947.833333 448.966667
2821 15 0 0 0 0.000000 0 0 1902.235500 1.595500 0 0.005500 0.560000 3394 3394 0.000000 1902.235500
2821 14 0 0 0 0.000000 0 0 2470.231000 238.631000 0 0.005500 0.560000 3985 3985 0.000000 2470.231000
2821 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005547 0.560000 3616 3616 1645.583333 379.376667
2821 6 0 0 0 0.000000 0 0 2607.860000 252.500000 0 0.005500 0.560000 4206 4206 0.000000 2607.860000
2821 10 0 0 0 0.000000 0 0 1577.480000 131.000000 0 0.005500 0.560000 2583 2583 0.000000 1577.480000
2821 4 0 0 0 0.000000 0 0 2459.420000 145.500000 0 0.005500 0.560000 4132 4132 0.000000 2459.420000
2821 13 0 0 0 0.000000 0 0 2947.122179 137.042179 0 0.005539 0.560000 5018 5018 2283.666667 663.455513
2881 4 1 0 1 0.000000 0 0 2313.920000 0.000000 0 0.005500 0.560000 4132 4132 0.000000 2313.920000
2881 10 1 0 1 0.000000 0 0 1446.480000 0.000000 0 0.005500 0.560000 2583 2583 0.000000 1446.480000
2881 5 1 0 1 0.000000 0 0 2024.960000 -0.000000 0 0.005584 0.560000 3616 3616 1645.583333 379.376667
2881 7 1 0 0 0.000000 0 0 3249.288142 356.888142 0 0.005536 0.560000 5165 5165 2368.377555 880.910586
2881 11 1 0 0 0.000000 0 0 2684.530438 287.730438 0 0.005529 0.560000 4280 4280 1947.833333 736.697104
2881 8 0 0 0 0.000000 0 0 2044.393438 184.633438 0 0.005549 0.560000 3321 3321 1511.250000 533.143438
2881 6 0 0 0 0.000000 0 0 2408.860000 53.500000 0 0.005500 0.560000 4206 4206 0.000000 2408.860000
2881 13 0 0 0 0.000000 0 0 2935.978554 125.898554 0 0.005568 0.560000 5018 5018 2283.666667 652.311888
2881 12 0 0 0 0.000000 0 0 2702.579000 0.000000 3058 0.005500 0.560000 4796 4796 0.000000 2702.579000
2881 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005530 0.560000 4280 4280 1947.833333 448.966667
2881 15 0 0 0 0.000000 0 0 1947.071500 1.595500 8152 0.005500 0.560000 3394 3394 0.000000 1947.071500
2881 14 0 0 0 0.000000 0 0 2470.231000 238.631000 0 0.005500 0.560000 3985 3985 0.000000 2470.231000
2941 15 1 0 1 0.000000 0 0 1900.640000 0.000000 0 0.005500 0.560000 3394 3394 0.000000 1900.640000
2941 9 1 0 1 0.000000 0 0 2396.800000 -0.000000 0 0.005554 0.560000 4280 4280 1947.833333 448.966667
2941 12 1 0 1 0.000000 0 0 2685.760000 0.000000 0 0.005500 0.560000 4796 4796 0.000000 2685.760000
2941 14 0 0 0 0.000000 0 0 2470.231000 238.631000 0 0.005500 0.560000 3985 3985 0.000000 2470.231000
2941 7 0 0 0 0.000000 0 0 3168.176283 275.776283 0 0.005559 0.560000 5165 5165 2368.377555 799.798728
2941 11 0 0 0 0.000000 0 0 2524.260875 127.460875 0 0.005551 0.560000 4280 4280 1947.833333 576.427542
2941 4 0 0 0 0.000000 0 0 2339.121000 0.000000 4582 0.005500 0.560000 4132 4132 0.000000 2339.121000
2941 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005500 0.560000 2583 2583 0.000000 1446.480000
2941 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005535 0.560000 3616 3616 1645.583333 379.376667
2941 8 0 0 0 0.000000 0 0 2117.703981 184.633437 13280 0.005520 0.560000 3321 3321 1511.250000 606.453981
2941 6 0 0 0 0.000000 0 0 2424.298500 53.500000 2807 0.005500 0.560000 4206 4206 0.000000 2424.298500
2941 13 0 0 0 0.000000 0 0 2935.978554 125.898554 0 0.005556 0.560000 5018 5018 2283.666667 652.311888
3001 13 1 0 1 0.000000 0 0 2810.080000 -0.000000 0 0.005601 0.560000 5018 5018 2283.666667 526.413333
3001 6 1 0 1 0.000000 0 0 2355.360000 0.000000 0 0.005500 0.560000 4206 4206 0.000000 2355.360000
3001 5 1 0 1 0.000000 0 0 2024.960000 0.000000 0 0.005563 0.560000 3616 3616 1645.583333 379.376667
3001 10 1 0 1 0.000000 0 0 1446.480000 0.000000 0 0.005500 0.560000 2583 2583 0.000000 1446.480000
3001 4 1 0 1 0.000000 0 0 2313.920000 0.000000 0 0.005500 0.560000 4132 4132 0.000000 2313.920000
3001 9 1 0 0 0.000000 0 0 2780.030438 383.031262 36 0.005533 0.560000 4280 4280 1947.833333 832.197104
3001 8 0 0 0 0.000000 0 0 2044.393437 184.633437 0 0.005545 0.560000 3321 3321 1511.250000 533.143437
3001 15 0 0 0 0.000000 0 0 1936.522000 0.000000 6524 0.005500 0.560000 3394 3394 0.000000 1936.522000
3001 12 0 0 0 0.000000 0 0 2696.925000 0.000000 2030 0.005500 0.560000 4796 4796 0.000000 2696.925000
3001 14 0 0 0 0.000000 0 0 2470.231000 238.631000 0 0.005500 0.560000 3985 3985 0.000000 2470.231000
3001 7 0 0 0 0.000000 0 0 3199.121326 275.776283 5590 0.005536 0.560000 5165 5165 2368.377555 830.743771
3001 11 0 0 0 0.000000 0 0 2524.260875 127.460875 0 0.005533 0.560000 4280 4280 1947.833333 576.427542
3061 11 1 0 1 0.000000 0 0 2396.800000 0.000000 0 0.005561 0.560000 4280 4280 1947.833333 448.966667
3061 12 1 0 1 0.000000 0 0 2685.760000 0.000000 0 0.005500 0.560000 4796 4796 0.000000 2685.760000
3061 15 1 0 1 0.000000 0 0 1900.640000 0.000000 0 0.005500 0.560000 3394 3394 0.000000 1900.640000
3061 4 1 0 0 0.000000 0 0 2615.920000 284.009500 3271 0.005500 0.560000 4132 4132 0.000000 2615.920000
3061 9 0 0 0 0.000000 0 0 2617.760875 220.960875 0 0.005565 0.560000 4280 4280 1947.833333 669.927542
3061 14 0 0 0 0.000000 0 0 2389.731000 158.131000 0 0.005500 0.560000 3985 3985 0.000000 2389.731000
3061 7 0 0 0 0.000000 0 0 3055.509468 163.109468 0 0.005578 0.560000 5165 5165 2368.377555 687.131913
3061 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005541 0.560000 5018 5018 2283.666667 526.413333
3061 6 0 0 0 0.000000 0 0 2382.579500 0.000000 4949 0.005500 0.560000 4206 4206 0.000000 2382.579500
3061 5 0 0 0 0.000000 0 0 2072.663474 0.000000 8633 0.005526 0.560000 3616 3616 1645.583333 427.080140
3061 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005500 0.560000 2583 2583 0.000000 1446.480000
3061 8 0 0 0 0.000000 0 0 2044.393438 184.633437 0 0.005527 0.560000 3321 3321 1511.250000 533.143438
3121 10 1 0 1 0.000000 0 0 1446.480000 0.000000 0 0.005500 0.560000 2583 2583 0.000000 1446.480000
3121 5 1 0 1 0.000000 0 0 2024.960000 0.000000 0 0.005559 0.560000 3616 3616 1645.583333 379.376667
3121 6 1 0 1 0.000000 0 0 2355.360000 0.000000 0 0.005500 0.560000 4206 4206 0.000000 2355.360000
3121 13 1 0 1 0.000000 0 0 2810.080000 -0.000000 0 0.005568 0.560000 5018 5018 2283.666667 526.413333
3121 11 1 0 0 0.000000 0 0 2707.030438 160.128160 27155 0.005528 0.560000 4280 4280 1947.833333 759.197104
3121 15 1 0 0 0.000000 0 0 2287.640000 387.000000 0 0.005500 0.560000 3394 3394 0.000000 2287.640000
3121 8 0 0 0 0.000000 0 0 1956.460156 96.700156 0 0.005553 0.560000 3321 3321 1511.250000 445.210156
3121 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005500 0.560000 4796 4796 0.000000 2685.760000
3121 9 0 0 0 0.000000 0 0 2617.760875 220.960875 0 0.005538 0.560000 4280 4280 1947.833333 669.927542
3121 14 0 0 0 0.000000 0 0 2389.731000 158.131000 0 0.005500 0.560000 3985 3985 0.000000 2389.731000
3121 7 0 0 0 0.000000 0 0 3055.509468 163.109468 0 0.005540 0.560000 5165 5165 2368.377555 687.131913
3121 4 0 0 0 0.000000 0 0 2597.929500 284.009500 0 0.005500 0.560000 4132 4132 0.000000 2597.929500
3181 12 1 0 1 0.000000 0 0 2685.760000 0.000000 0 0.005500 0.560000 4796 4796 0.000000 2685.760000
3181 5 1 0 0 0.000000 0 0 2288.577094 263.617094 0 0.005527 0.560000 3616 3616 1645.583333 642.993760
3181 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005500 0.560000 2583 2583 0.000000 1446.480000
3181 15 0 0 0 0.000000 0 0 2152.640000 252.000000 0 0.005500 0.560000 3394 3394 0.000000 2152.640000
3181 9 0 0 0 0.000000 0 0 2485.991313 89.191313 0 0.005566 0.560000 4280 4280 1947.833333 538.157979
3181 14 0 0 0 0.000000 0 0 2281.731000 50.131000 0 0.005500 0.560000 3985 3985 0.000000 2281.731000
3181 7 0 0 0 0.000000 0 0 2984.397610 91.997610 0 0.005565 0.560000 5165 5165 2368.377555 616.020054
3181 4 0 0 0 0.000000 0 0 2361.429500 47.509500 0 0.005500 0.560000 4132 4132 0.000000 2361.429500
3181 6 0 0 0 0.000000 0 0 2375.022500 0.000000 3575 0.005500 0.560000 4206 4206 0.000000 2375.022500
3181 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005540 0.560000 5018 5018 2283.666667 526.413333
3181 11 0 0 0 0.000000 0 0 2556.928160 160.128160 0 0.005532 0.560000 4280 4280 1947.833333 609.094826
3181 8 0 0 0 0.000000 0 0 1956.460156 96.700156 0 0.005526 0.560000 3321 3321 1511.250000 445.210156
3241 11 1 0 1 0.000000 0 0 2396.800000 0.000000 0 0.005557 0.560000 4280 4280 1947.833333 448.966667
3241 13 1 0 1 0.000000 0 0 2810.080000 -0.000000 0 0.005571 0.560000 5018 5018 2283.666667 526.413333
3241 6 1 0 1 0.000000 0 0 2355.360000 0.000000 0 0.005500 0.560000 4206 4206 0.000000 2355.360000
3241 12 1 0 0 0.000000 0 0 2902.760000 217.000000 0 0.005500 0.560000 4796 4796 0.000000 2902.760000
3241 5 0 0 0 0.000000 0 0 2079.194188 54.234188 0 0.005549 0.560000 3616 3616 1645.583333 433.610854
3241 8 0 0 0 0.000000 0 0 1956.460156 96.700156 0 0.005547 0.560000 3321 3321 1511.250000 445.210156
3241 10 0 0 0 0.000000 0 0 1465.884000 0.000000 3528 0.005500 0.560000 2583 2583 0.000000 1465.884000
3241 15 0 0 0 0.000000 0 0 2173.688500 252.000000 3827 0.005500 0.560000 3394 3394 0.000000 2173.688500
3241 9 0 0 0 0.000000 0 0 2524.388505 89.191313 6942 0.005531 0.560000 4280 4280 1947.833333 576.555172
3241 14 0 0 0 0.000000 0 0 2281.731000 50.131000 0 0.005500 0.560000 3985 3985 0.000000 2281.731000
3241 7 0 0 0 0.000000 0 0 3002.020998 91.997610 3181 0.005540 0.560000 5165 5165 2368.377555 633.643443
3241 4 0 0 0 0.000000 0 0 2361.429500 47.509500 0 0.005500 0.560000 4132 4132 0.000000 2361.429500
3301 4 1 0 1 0.000000 0 0 2313.920000 0.000000 0 0.005500 0.560000 4132 4132 0.000000 2313.920000
3301 14 1 0 1 0.000000 0 0 2231.600000 0.000000 0 0.005500 0.560000 3985 3985 0.000000 2231.600000
3301 11 1 0 0 0.000000 0 0 2813.530438 285.894194 23656 0.005531 0.560000 4280 4280 1947.833333 865.697104
3301 13 1 0 0 0.000000 0 0 3214.936375 330.731183 13372 0.005543 0.560000 5018 5018 2283.666667 931.269708
3301 15 0 0 0 0.000000 0 0 2152.640000 252.000000 0 0.005500 0.560000 3394 3394 0.000000 2152.640000
3301 9 0 0 0 0.000000 0 0 2485.991313 89.191313 0 0.005561 0.560000 4280 4280 1947.833333 538.157979
3301 7 0 0 0 0.000000 0 0 2984.397610 91.997610 0 0.005572 0.560000 5165 5165 2368.377555 616.020054
3301 12 0 0 0 0.000000 0 0 2947.805000 217.000000 8190 0.005500 0.560000 4796 4796 0.000000 2947.805000
3301 6 0 0 0 0.000000 0 0 2361.712500 0.000000 1155 0.005500 0.560000 4206 4206 0.000000 2361.712500
3301 5 0 0 0 0.000000 0 0 2168.001563 54.234188 16055 0.005531 0.560000 3616 3616 1645.583333 522.418229
3301 8 0 0 0 0.000000 0 0 1956.460156 96.700156 0 0.005534 0.560000 3321 3321 1511.250000 445.210156
3301 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005500 0.560000 2583 2583 0.000000 1446.480000
3361 10 1 0 1 0.000000 0 0 1446.480000 0.000000 0 0.005500 0.560000 2583 2583 0.000000 1446.480000
3361 8 1 0 1 0.000000 0 0 1859.760000 -0.000000 0 0.005559 0.560000 3321 3321 1511.250000 348.510000
3361 6 1 0 1 0.000000 0 0 2355.360000 0.000000 0 0.005500 0.560000 4206 4206 0.000000 2355.360000
3361 7 0 0 0 0.000000 0 0 2984.397610 91.997610 0 0.005553 0.560000 5165 5165 2368.377555 616.020054
3361 13 0 0 0 0.000000 0 0 3138.792750 328.712750 0 0.005605 0.560000 5018 5018 2283.666667 855.126083
3361 15 0 0 0 0.000000 0 0 2125.640000 225.000000 0 0.005500 0.560000 3394 3394 0.000000 2125.640000
3361 12 0 0 0 0.000000 0 0 2849.805000 164.045000 0 0.005500 0.560000 4796 4796 0.000000 2849.805000
3361 5 0 0 0 0.000000 0 0 2079.194188 54.234188 0 0.005575 0.560000 3616 3616 1645.583333 433.610854
3361 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005500 0.560000 4132 4132 0.000000 2313.920000
3361 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005500 0.560000 3985 3985 0.000000 2231.600000
3361 11 0 0 0 0.000000 0 0 2682.694194 285.894194 0 0.005536 0.560000 4280 4280 1947.833333 734.860861
3361 9 0 0 0 0.000000 0 0 2485.991313 89.191313 0 0.005543 0.560000 4280 4280 1947.833333 538.157979
3421 9 1 0 1 0.000000 0 0 2396.800000 0.000000 0 0.005577 0.560000 4280 4280 1947.833333 448.966667
3421 14 1 0 1 0.000000 0 0 2231.600000 0.000000 0 0.005500 0.560000 3985 3985 0.000000 2231.600000
3421 4 1 0 1 0.000000 0 0 2313.920000 0.000000 0 0.005500 0.560000 4132 4132 0.000000 2313.920000
3421 6 1 0 0 0.000000 0 0 2682.860000 327.500000 0 0.005500 0.560000 4206 4206 0.000000 2682.860000
