IT_NO ID ISCONSTRUCTOR ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT
2161 2 1 0 0 1525.155892 -5709.340546 64 0.005600 99.931507 0.560000 1498 1498 0.000000
2161 1 1 0 0 1729.607947 -6304.340546 72 0.005600 99.931507 0.560000 1498 1498 0.000000
2221 6 0 0 0 231.559320 -1804.600680 0 0.005500 100.000000 0.560000 3636 0 0.000000
2221 15 0 0 0 31.016554 -1612.023446 0 0.005500 100.000000 0.560000 2934 0 0.000000
2221 9 0 0 0 333.482763 -1738.517237 0 0.005500 100.000000 0.560000 3700 0 0.000000
2221 11 0 0 0 352.167843 -1719.832157 0 0.005500 100.000000 0.560000 3700 0 0.000000
2221 8 0 0 0 918.855677 -688.904323 0 0.007308 100.000000 0.560000 2871 0 328.697293
2221 10 0 0 0 1626.804071 376.324071 0 0.006915 100.000000 0.560000 2233 0 257.241293
2221 12 0 0 0 2461.302794 139.542794 0 0.008061 100.000000 0.560000 4146 0 465.613748
2221 5 0 0 0 1863.056474 112.496474 0 0.007433 100.000000 0.560000 3126 0 351.373748
2221 4 0 0 0 2124.642610 124.322610 0 0.007707 100.000000 0.560000 3572 0 401.325748
2221 14 0 0 0 2050.155078 120.955078 0 0.007629 100.000000 0.560000 3445 0 387.101748
2221 7 0 0 0 2648.401398 148.001398 0 0.008257 100.000000 0.560000 4465 0 501.341748
2221 13 0 0 0 2573.913866 144.633866 0 0.008179 100.000000 0.560000 4338 0 487.117748
2221 3 1 0 0 183.048988 -655.831012 0 0.005600 99.931507 0.560000 1498 1498 167.778670
2221 1 1 0 0 1654.607947 -6379.340546 72 0.005600 99.931507 0.560000 1498 1498 0.000000
2221 2 1 0 0 1595.087399 -5739.340546 65 0.005600 99.931507 0.560000 1498 1498 0.000000
2281 6 0 0 0 233.059320 -1803.100680 0 0.005500 100.000000 0.560000 3636 0 0.000000
2281 15 0 0 0 32.516554 -1610.523446 0 0.005500 100.000000 0.560000 2934 0 0.000000
2281 9 0 0 0 334.982763 -1737.017237 0 0.005500 100.000000 0.560000 3700 0 0.000000
2281 11 0 0 0 353.667843 -1718.332157 0 0.005500 100.000000 0.560000 3700 0 0.000000
2281 8 0 0 0 924.546567 -683.213433 0 0.007308 100.000000 0.560000 2871 0 328.697293
2281 10 0 0 0 1631.583898 381.103898 0 0.006915 100.000000 0.560000 2233 0 257.241293
2281 12 0 0 0 2468.739370 146.979370 0 0.008061 100.000000 0.560000 4146 0 465.613748
2281 5 0 0 0 1869.036490 118.476490 0 0.007433 100.000000 0.560000 3126 0 351.373748
2281 4 0 0 0 2131.259514 130.939514 0 0.007707 100.000000 0.560000 3572 0 401.325748
2281 14 0 0 0 2056.590626 127.390626 0 0.007629 100.000000 0.560000 3445 0 387.101748
2281 7 0 0 0 2656.293506 155.893506 0 0.008257 100.000000 0.560000 4465 0 501.341748
2281 13 0 0 0 2581.624618 152.344618 0 0.008179 100.000000 0.560000 4338 0 487.117748
2281 3 1 1 0 167.419818 -671.460182 0 0.005600 99.931507 0.560000 1498 1498 167.778670
2281 2 1 0 0 1565.087399 -5769.340546 65 0.005600 99.931507 0.560000 1498 1498 0.000000
2281 1 1 0 0 1679.539454 -6454.340546 73 0.005600 99.931507 0.560000 1498 1498 0.000000
2341 6 0 0 0 234.559320 -1801.600680 0 0.005500 100.000000 0.560000 3636 0 0.000000
2341 15 0 0 0 34.016554 -1609.023446 0 0.005500 100.000000 0.560000 2934 0 0.000000
2341 9 0 0 0 336.482763 -1735.517237 0 0.005500 100.000000 0.560000 3700 0 0.000000
2341 11 0 0 0 355.167843 -1716.832157 0 0.005500 100.000000 0.560000 3700 0 0.000000
2341 8 0 0 0 930.237458 -677.522542 0 0.007308 100.000000 0.560000 2871 0 328.697293
2341 10 0 0 0 1636.363724 385.883724 0 0.006915 100.000000 0.560000 2233 0 257.241293
2341 12 0 0 0 2476.175945 154.415945 0 0.008061 100.000000 0.560000 4146 0 465.613748
2341 5 0 0 0 1875.016505 124.456505 0 0.007433 100.000000 0.560000 3126 0 351.373748
2341 4 0 0 0 2137.876417 137.556417 0 0.007707 100.000000 0.560000 3572 0 401.325748
2341 14 0 0 0 2063.026173 133.826173 0 0.007629 100.000000 0.560000 3445 0 387.101748
2341 7 0 0 0 2664.185613 163.785613 0 0.008257 100.000000 0.560000 4465 0 501.341748
2341 13 0 0 0 2589.335369 160.055369 0 0.008179 100.000000 0.560000 4338 0 487.117748
2341 3 1 0 0 823.250830 -15.629170 0 0.005600 99.931507 0.560000 1498 1498 167.778670
2341 1 1 0 0 1704.470961 -6529.340546 74 0.005600 99.931507 0.560000 1498 1498 0.000000
2341 2 1 0 0 1535.087399 -5799.340546 65 0.005600 99.931507 0.560000 1498 1498 0.000000
2401 6 0 0 0 236.059320 -1800.100680 0 0.005500 100.000000 0.560000 3636 0 0.000000
2401 15 0 0 0 35.516554 -1607.523446 0 0.005500 100.000000 0.560000 2934 0 0.000000
2401 9 0 0 0 337.982763 -1734.017237 0 0.005500 100.000000 0.560000 3700 0 0.000000
2401 11 0 0 0 356.667843 -1715.332157 0 0.005500 100.000000 0.560000 3700 0 0.000000
2401 8 0 0 0 935.928348 -671.831652 0 0.007308 100.000000 0.560000 2871 0 328.697293
2401 10 0 0 0 1641.143551 390.663551 0 0.006915 100.000000 0.560000 2233 0 257.241293
2401 12 0 0 0 2483.612520 161.852520 0 0.008061 100.000000 0.560000 4146 0 465.613748
2401 5 0 0 0 1880.996520 130.436520 0 0.007433 100.000000 0.560000 3126 0 351.373748
2401 4 0 0 0 2144.493320 144.173320 0 0.007707 100.000000 0.560000 3572 0 401.325748
2401 14 0 0 0 2069.461720 140.261720 0 0.007629 100.000000 0.560000 3445 0 387.101748
2401 7 0 0 0 2672.077720 171.677720 0 0.008257 100.000000 0.560000 4465 0 501.341748
2401 13 0 0 0 2597.046120 167.766120 0 0.008179 100.000000 0.560000 4338 0 487.117748
2401 3 1 0 0 807.621660 -31.258340 0 0.005600 99.931507 0.560000 1498 1498 167.778670
2401 2 1 0 0 1505.087399 -5829.340546 65 0.005600 99.931507 0.560000 1498 1498 0.000000
2401 1 1 0 0 1729.402468 -6604.340546 75 0.005600 99.931507 0.560000 1498 1498 0.000000
