IT_NO ID ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT
3121 15 0 0 1906.221679 4.297177 232 0.005537 0.560000 3394 3394 1544.833333
3121 4 0 0 2379.125250 65.205250 0 0.005547 0.560000 4132 4132 1880.666667
3121 9 0 0 2468.279000 37.500000 6178 0.005500 0.560000 4280 4280 0.000000
3181 11 0 0 2610.705939 178.201112 6491 0.005501 0.560000 4280 4280 32.485556
3181 7 0 0 2892.400000 0.000000 0 0.005549 0.560000 5165 5165 2087.539162
3181 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
3181 10 0 0 1460.810889 14.330889 0 0.005527 0.560000 2583 2583 1175.416667
3181 13 0 0 2849.401068 39.321068 0 0.005564 0.560000 5018 5018 2623.289231
3181 12 0 0 2742.615114 52.768021 737 0.005546 0.560000 4796 4796 1889.564822
3181 15 0 0 1904.937177 4.297177 0 0.005538 0.560000 3394 3394 1544.833333
3181 4 0 0 2379.125250 65.205250 0 0.005548 0.560000 4132 4132 1880.666667
3181 14 0 0 2292.718875 61.118875 0 0.005546 0.560000 3985 3985 1813.500000
3181 8 0 0 1968.392344 107.175533 263 0.005539 0.560000 3321 3321 1511.250000
3181 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
3181 6 0 0 2360.214141 4.854141 0 0.005565 0.560000 4206 4206 472.188271
3241 7 0 0 2896.471539 0.000000 734 0.005547 0.560000 5165 5165 2087.539162
3241 13 0 0 2849.401068 39.321068 0 0.005561 0.560000 5018 5018 2623.289231
3241 15 0 0 1909.166683 4.297177 764 0.005536 0.560000 3394 3394 1544.833333
3241 14 0 0 2292.718875 61.118875 0 0.005543 0.560000 3985 3985 1813.500000
3241 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
3241 12 0 0 2738.528021 52.768021 0 0.005546 0.560000 4796 4796 1889.564822
3241 8 0 0 1966.935533 107.175533 0 0.005540 0.560000 3321 3321 1511.250000
3241 10 0 0 1460.810889 14.330889 0 0.005529 0.560000 2583 2583 1175.416667
3241 4 0 0 2379.125250 65.205250 0 0.005551 0.560000 4132 4132 1880.666667
3241 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
3241 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
3241 5 0 0 2090.156000 45.000000 3672 0.005500 0.560000 3616 3616 0.000000
3301 13 0 0 2855.515064 39.321068 1100 0.005558 0.560000 5018 5018 2623.289231
3301 14 0 0 2295.300924 61.118875 466 0.005541 0.560000 3985 3985 1813.500000
3301 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
3301 12 0 0 2738.528021 52.768021 0 0.005544 0.560000 4796 4796 1889.564822
3301 8 0 0 1966.935533 107.175533 0 0.005538 0.560000 3321 3321 1511.250000
3301 10 0 0 1472.367714 14.330889 2091 0.005527 0.560000 2583 2583 1175.416667
3301 4 0 0 2379.125250 65.205250 0 0.005547 0.560000 4132 4132 1880.666667
3301 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
3301 5 0 0 2087.450000 45.000000 3180 0.005500 0.560000 3616 3616 0.000000
3301 7 0 0 2892.427747 0.000000 5 0.005549 0.560000 5165 5165 2087.539162
3301 15 0 0 1914.284082 4.297177 1688 0.005537 0.560000 3394 3394 1544.833333
3301 6 0 0 2360.214141 4.854141 0 0.005565 0.560000 4206 4206 472.188271
3361 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
3361 8 0 0 1966.935533 107.175533 0 0.005536 0.560000 3321 3321 1511.250000
3361 4 0 0 2379.125250 65.205250 0 0.005545 0.560000 4132 4132 1880.666667
3361 14 0 0 2292.718875 61.118875 0 0.005543 0.560000 3985 3985 1813.500000
3361 10 0 0 1460.810889 14.330889 0 0.005529 0.560000 2583 2583 1175.416667
3361 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
3361 7 0 0 2892.400000 0.000000 0 0.005550 0.560000 5165 5165 2087.539162
3361 15 0 0 1904.937177 4.297177 0 0.005538 0.560000 3394 3394 1544.833333
3361 12 0 0 2738.528021 52.768021 0 0.005547 0.560000 4796 4796 1889.564822
3361 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
3361 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
3361 13 0 0 2849.401068 39.321068 0 0.005568 0.560000 5018 5018 2623.289231
3421 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
3421 14 0 0 2343.733739 61.118875 9207 0.005541 0.560000 3985 3985 1813.500000
3421 10 0 0 1468.150661 14.330889 1328 0.005527 0.560000 2583 2583 1175.416667
3421 12 0 0 2741.587924 52.768021 552 0.005543 0.560000 4796 4796 1889.564822
3421 8 0 0 1997.129569 107.175533 5456 0.005534 0.560000 3321 3321 1511.250000
3421 4 0 0 2400.707417 65.205250 3894 0.005542 0.560000 4132 4132 1880.666667
3421 5 0 0 2091.492500 45.000000 3915 0.005500 0.560000 3616 3616 0.000000
3421 15 0 0 1929.533825 4.297177 4443 0.005536 0.560000 3394 3394 1544.833333
3421 6 0 0 2360.214141 4.854141 0 0.005565 0.560000 4206 4206 472.188271
3421 7 0 0 2892.400000 0.000000 0 0.005553 0.560000 5165 5165 2087.539162
3421 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
3421 13 0 0 2897.264059 39.321068 8599 0.005566 0.560000 5018 5018 2623.289231
3481 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
3481 4 0 0 2379.125250 65.205250 0 0.005545 0.560000 4132 4132 1880.666667
3481 15 0 0 1904.937177 4.297177 0 0.005537 0.560000 3394 3394 1544.833333
3481 7 0 0 2892.400000 0.000000 0 0.005554 0.560000 5165 5165 2087.539162
3481 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
3481 14 0 0 2292.718875 61.118875 0 0.005542 0.560000 3985 3985 1813.500000
3481 10 0 0 1460.810889 14.330889 0 0.005528 0.560000 2583 2583 1175.416667
3481 12 0 0 2738.528021 52.768021 0 0.005545 0.560000 4796 4796 1889.564822
3481 8 0 0 1966.935533 107.175533 0 0.005540 0.560000 3321 3321 1511.250000
3481 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
3481 13 0 0 2849.401068 39.321068 0 0.005574 0.560000 5018 5018 2623.289231
3481 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
3541 4 0 0 2383.065891 65.205250 711 0.005542 0.560000 4132 4132 1880.666667
3541 15 0 0 1904.937177 4.297177 0 0.005535 0.560000 3394 3394 1544.833333
3541 7 0 0 2892.400000 0.000000 0 0.005551 0.560000 5165 5165 2087.539162
3541 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
3541 14 0 0 2305.433677 61.118875 2295 0.005540 0.560000 3985 3985 1813.500000
3541 10 0 0 1460.810889 14.330889 0 0.005527 0.560000 2583 2583 1175.416667
3541 12 0 0 2742.978722 52.768021 803 0.005543 0.560000 4796 4796 1889.564822
3541 8 0 0 1966.935533 107.175533 0 0.005538 0.560000 3321 3321 1511.250000
3541 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
3541 13 0 0 2849.401068 39.321068 0 0.005569 0.560000 5018 5018 2623.289231
3541 6 0 0 2360.214141 4.854141 0 0.005565 0.560000 4206 4206 472.188271
3541 9 0 0 2444.486000 37.500000 1852 0.005500 0.560000 4280 4280 0.000000
3601 15 0 0 1904.937177 4.297177 0 0.005533 0.560000 3394 3394 1544.833333
3601 7 0 0 2892.400000 0.000000 0 0.005549 0.560000 5165 5165 2087.539162
3601 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
3601 10 0 0 1460.810889 14.330889 0 0.005525 0.560000 2583 2583 1175.416667
3601 8 0 0 1966.935533 107.175533 0 0.005536 0.560000 3321 3321 1511.250000
3601 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
3601 13 0 0 2849.401068 39.321068 0 0.005566 0.560000 5018 5018 2623.289231
3601 9 0 0 2452.356500 37.500000 3283 0.005500 0.560000 4280 4280 0.000000
3601 4 0 0 2379.125250 65.205250 0 0.005544 0.560000 4132 4132 1880.666667
3601 14 0 0 2304.687171 61.118875 2160 0.005541 0.560000 3985 3985 1813.500000
3601 12 0 0 2738.528021 52.768021 0 0.005544 0.560000 4796 4796 1889.564822
3601 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
3661 15 0 0 1937.034948 4.297177 5803 0.005531 0.560000 3394 3394 1544.833333
3661 10 0 0 1460.810889 14.330889 0 0.005524 0.560000 2583 2583 1175.416667
3661 8 0 0 1966.935533 107.175533 0 0.005534 0.560000 3321 3321 1511.250000
3661 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
3661 13 0 0 2849.401068 39.321068 0 0.005562 0.560000 5018 5018 2623.289231
3661 14 0 0 2292.718875 61.118875 0 0.005544 0.560000 3985 3985 1813.500000
3661 12 0 0 2738.528021 52.768021 0 0.005547 0.560000 4796 4796 1889.564822
3661 7 0 0 2892.400000 0.000000 0 0.005546 0.560000 5165 5165 2087.539162
3661 4 0 0 2379.125250 65.205250 0 0.005542 0.560000 4132 4132 1880.666667
3661 6 0 0 2360.214141 4.854141 0 0.005565 0.560000 4206 4206 472.188271
3661 11 0 0 2595.276785 178.201112 3686 0.005501 0.560000 4280 4280 32.485556
3661 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
3721 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
3721 14 0 0 2292.718875 61.118875 0 0.005541 0.560000 3985 3985 1813.500000
3721 12 0 0 2738.528021 52.768021 0 0.005543 0.560000 4796 4796 1889.564822
3721 7 0 0 2899.028731 0.000000 1195 0.005547 0.560000 5165 5165 2087.539162
3721 4 0 0 2379.125250 65.205250 0 0.005543 0.560000 4132 4132 1880.666667
3721 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
3721 15 0 0 1904.937177 4.297177 0 0.005531 0.560000 3394 3394 1544.833333
3721 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
3721 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
3721 10 0 0 1576.573465 14.330889 20963 0.005522 0.560000 2583 2583 1175.416667
3721 8 0 0 2016.507599 107.175533 8961 0.005532 0.560000 3321 3321 1511.250000
3721 13 0 0 2909.618153 39.321068 10832 0.005559 0.560000 5018 5018 2623.289231
3781 12 0 0 2738.528021 52.768021 0 0.005541 0.560000 4796 4796 1889.564822
3781 4 0 0 2398.893415 65.205250 3568 0.005540 0.560000 4132 4132 1880.666667
3781 11 0 0 2577.300413 178.201112 418 0.005501 0.560000 4280 4280 32.485556
3781 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
3781 7 0 0 2892.400000 0.000000 0 0.005550 0.560000 5165 5165 2087.539162
3781 8 0 0 1966.935533 107.175533 0 0.005537 0.560000 3321 3321 1511.250000
3781 13 0 0 2849.401068 39.321068 0 0.005568 0.560000 5018 5018 2623.289231
3781 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
3781 14 0 0 2292.718875 61.118875 0 0.005543 0.560000 3985 3985 1813.500000
3781 15 0 0 1973.967707 4.297177 12484 0.005530 0.560000 3394 3394 1544.833333
3781 6 0 0 2360.214141 4.854141 0 0.005565 0.560000 4206 4206 472.188271
3781 10 0 0 1483.346885 14.330889 4076 0.005529 0.560000 2583 2583 1175.416667
3841 9 0 0 2451.388500 37.500000 3107 0.005500 0.560000 4280 4280 0.000000
3841 7 0 0 2906.023568 0.000000 2456 0.005547 0.560000 5165 5165 2087.539162
3841 8 0 0 1967.909628 107.175533 176 0.005535 0.560000 3321 3321 1511.250000
3841 13 0 0 2849.401068 39.321068 0 0.005564 0.560000 5018 5018 2623.289231
3841 10 0 0 1472.057659 14.330889 2034 0.005529 0.560000 2583 2583 1175.416667
3841 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
3841 14 0 0 2292.718875 61.118875 0 0.005545 0.560000 3985 3985 1813.500000
3841 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
3841 4 0 0 2390.796953 65.205250 2104 0.005547 0.560000 4132 4132 1880.666667
3841 5 0 0 2078.045000 45.000000 1470 0.005500 0.560000 3616 3616 0.000000
3841 12 0 0 2800.096196 52.768021 11109 0.005542 0.560000 4796 4796 1889.564822
3841 15 0 0 2012.202536 4.297177 19369 0.005538 0.560000 3394 3394 1544.833333
3901 13 0 0 2849.401068 39.321068 0 0.005561 0.560000 5018 5018 2623.289231
3901 14 0 0 2292.718875 61.118875 0 0.005542 0.560000 3985 3985 1813.500000
3901 4 0 0 2379.125250 65.205250 0 0.005545 0.560000 4132 4132 1880.666667
3901 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
3901 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
3901 7 0 0 2892.400000 0.000000 0 0.005549 0.560000 5165 5165 2087.539162
3901 8 0 0 1966.935533 107.175533 0 0.005536 0.560000 3321 3321 1511.250000
3901 10 0 0 1460.810889 14.330889 0 0.005530 0.560000 2583 2583 1175.416667
3901 12 0 0 2738.528021 52.768021 0 0.005549 0.560000 4796 4796 1889.564822
3901 15 0 0 1904.937177 4.297177 0 0.005545 0.560000 3394 3394 1544.833333
3901 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
3901 6 0 0 2360.214141 4.854141 0 0.005565 0.560000 4206 4206 472.188271
3961 14 0 0 2300.578662 61.118875 1419 0.005539 0.560000 3985 3985 1813.500000
3961 10 0 0 1471.115742 14.330889 1864 0.005528 0.560000 2583 2583 1175.416667
3961 12 0 0 2741.861404 52.768021 601 0.005546 0.560000 4796 4796 1889.564822
3961 15 0 0 1904.937177 4.297177 0 0.005541 0.560000 3394 3394 1544.833333
3961 11 0 0 2595.381281 178.201112 3705 0.005501 0.560000 4280 4280 32.485556
3961 4 0 0 2381.771523 65.205250 477 0.005548 0.560000 4132 4132 1880.666667
3961 5 0 0 2070.620000 45.000000 120 0.005500 0.560000 3616 3616 0.000000
3961 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
3961 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
3961 7 0 0 2892.400000 0.000000 0 0.005546 0.560000 5165 5165 2087.539162
3961 8 0 0 1970.172979 107.175533 585 0.005534 0.560000 3321 3321 1511.250000
3961 13 0 0 2849.401068 39.321068 0 0.005565 0.560000 5018 5018 2623.289231
4021 15 0 0 1904.937177 4.297177 0 0.005539 0.560000 3394 3394 1544.833333
4021 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
4021 7 0 0 2892.400000 0.000000 0 0.005548 0.560000 5165 5165 2087.539162
4021 8 0 0 1966.935533 107.175533 0 0.005536 0.560000 3321 3321 1511.250000
4021 13 0 0 2849.401068 39.321068 0 0.005566 0.560000 5018 5018 2623.289231
4021 14 0 0 2292.718875 61.118875 0 0.005540 0.560000 3985 3985 1813.500000
4021 10 0 0 1460.810889 14.330889 0 0.005529 0.560000 2583 2583 1175.416667
4021 12 0 0 2738.528021 52.768021 0 0.005547 0.560000 4796 4796 1889.564822
4021 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
4021 4 0 0 2379.125250 65.205250 0 0.005549 0.560000 4132 4132 1880.666667
4021 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
4021 6 0 0 2360.214141 4.854141 0 0.005565 0.560000 4206 4206 472.188271
4081 15 0 0 1904.937177 4.297177 0 0.005537 0.560000 3394 3394 1544.833333
4081 8 0 0 1966.935533 107.175533 0 0.005534 0.560000 3321 3321 1511.250000
4081 10 0 0 1460.810889 14.330889 0 0.005527 0.560000 2583 2583 1175.416667
4081 12 0 0 2738.528021 52.768021 0 0.005545 0.560000 4796 4796 1889.564822
4081 4 0 0 2379.125250 65.205250 0 0.005546 0.560000 4132 4132 1880.666667
4081 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
4081 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
4081 7 0 0 2892.400000 0.000000 0 0.005551 0.560000 5165 5165 2087.539162
4081 14 0 0 2292.718875 61.118875 0 0.005542 0.560000 3985 3985 1813.500000
4081 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
4081 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
4081 13 0 0 2849.401068 39.321068 0 0.005569 0.560000 5018 5018 2623.289231
4141 15 0 0 1915.021623 4.297177 1822 0.005535 0.560000 3394 3394 1544.833333
4141 8 0 0 1982.364194 107.175533 2789 0.005532 0.560000 3321 3321 1511.250000
4141 10 0 0 1485.009540 14.330889 4379 0.005526 0.560000 2583 2583 1175.416667
4141 4 0 0 2379.125250 65.205250 0 0.005544 0.560000 4132 4132 1880.666667
4141 5 0 0 2114.818000 45.000000 8156 0.005500 0.560000 3616 3616 0.000000
4141 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
4141 14 0 0 2292.718875 61.118875 0 0.005540 0.560000 3985 3985 1813.500000
4141 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
4141 13 0 0 2849.401068 39.321068 0 0.005571 0.560000 5018 5018 2623.289231
4141 12 0 0 2738.528021 52.768021 0 0.005543 0.560000 4796 4796 1889.564822
4141 7 0 0 2892.400000 0.000000 0 0.005548 0.560000 5165 5165 2087.539162
4141 6 0 0 2360.214141 4.854141 0 0.005565 0.560000 4206 4206 472.188271
4201 11 0 0 2603.928968 178.201112 5259 0.005501 0.560000 4280 4280 32.485556
4201 13 0 0 2849.401068 39.321068 0 0.005567 0.560000 5018 5018 2623.289231
4201 7 0 0 2892.400000 0.000000 0 0.005549 0.560000 5165 5165 2087.539162
4201 15 0 0 1904.937177 4.297177 0 0.005537 0.560000 3394 3394 1544.833333
4201 10 0 0 1460.810889 14.330889 0 0.005527 0.560000 2583 2583 1175.416667
4201 4 0 0 2379.125250 65.205250 0 0.005547 0.560000 4132 4132 1880.666667
4201 14 0 0 2292.718875 61.118875 0 0.005542 0.560000 3985 3985 1813.500000
4201 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
4201 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
4201 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
4201 12 0 0 2738.528021 52.768021 0 0.005544 0.560000 4796 4796 1889.564822
4201 8 0 0 1966.935533 107.175533 0 0.005537 0.560000 3321 3321 1511.250000
4261 13 0 0 2851.904545 39.321068 450 0.005563 0.560000 5018 5018 2623.289231
4261 5 0 0 2132.456500 45.000000 11363 0.005500 0.560000 3616 3616 0.000000
4261 12 0 0 2780.313601 52.768021 7536 0.005545 0.560000 4796 4796 1889.564822
4261 8 0 0 1966.935533 107.175533 0 0.005538 0.560000 3321 3321 1511.250000
4261 7 0 0 2905.269238 0.000000 2320 0.005547 0.560000 5165 5165 2087.539162
4261 15 0 0 1919.648846 4.297177 2658 0.005535 0.560000 3394 3394 1544.833333
4261 4 0 0 2414.766681 65.205250 6429 0.005544 0.560000 4132 4132 1880.666667
4261 14 0 0 2353.635666 61.118875 11000 0.005538 0.560000 3985 3985 1813.500000
4261 9 0 0 2471.837500 37.500000 6825 0.005500 0.560000 4280 4280 0.000000
4261 6 0 0 2360.214141 4.854141 0 0.005565 0.560000 4206 4206 472.188271
4261 10 0 0 1460.810889 14.330889 0 0.005528 0.560000 2583 2583 1175.416667
4261 11 0 0 2615.338144 178.201112 7333 0.005501 0.560000 4280 4280 32.485556
4321 8 0 0 1966.935533 107.175533 0 0.005536 0.560000 3321 3321 1511.250000
4321 7 0 0 2892.400000 0.000000 0 0.005549 0.560000 5165 5165 2087.539162
4321 15 0 0 1904.937177 4.297177 0 0.005536 0.560000 3394 3394 1544.833333
4321 10 0 0 1460.810889 14.330889 0 0.005529 0.560000 2583 2583 1175.416667
4321 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
4321 13 0 0 2849.401068 39.321068 0 0.005567 0.560000 5018 5018 2623.289231
4321 12 0 0 2738.528021 52.768021 0 0.005546 0.560000 4796 4796 1889.564822
4321 4 0 0 2379.125250 65.205250 0 0.005549 0.560000 4132 4132 1880.666667
4321 14 0 0 2292.718875 61.118875 0 0.005545 0.560000 3985 3985 1813.500000
4321 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
4321 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
4321 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
4381 10 0 0 1495.147056 14.330889 6212 0.005527 0.560000 2583 2583 1175.416667
4381 4 0 0 2379.125250 65.205250 0 0.005546 0.560000 4132 4132 1880.666667
4381 8 0 0 1966.935533 107.175533 0 0.005538 0.560000 3321 3321 1511.250000
4381 13 0 0 2849.401068 39.321068 0 0.005569 0.560000 5018 5018 2623.289231
4381 12 0 0 2738.528021 52.768021 0 0.005548 0.560000 4796 4796 1889.564822
4381 7 0 0 2985.153876 0.000000 16721 0.005547 0.560000 5165 5165 2087.539162
4381 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
4381 14 0 0 2341.733967 61.118875 8846 0.005541 0.560000 3985 3985 1813.500000
4381 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
4381 6 0 0 2360.214141 4.854141 0 0.005565 0.560000 4206 4206 472.188271
4381 15 0 0 1904.937177 4.297177 0 0.005538 0.560000 3394 3394 1544.833333
4381 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
4441 4 0 0 2379.125250 65.205250 0 0.005544 0.560000 4132 4132 1880.666667
4441 8 0 0 1966.935533 107.175533 0 0.005535 0.560000 3321 3321 1511.250000
4441 13 0 0 2849.401068 39.321068 0 0.005563 0.560000 5018 5018 2623.289231
4441 12 0 0 2738.528021 52.768021 0 0.005545 0.560000 4796 4796 1889.564822
4441 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
4441 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
4441 15 0 0 1904.937177 4.297177 0 0.005539 0.560000 3394 3394 1544.833333
4441 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
4441 10 0 0 1460.810889 14.330889 0 0.005528 0.560000 2583 2583 1175.416667
4441 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
4441 7 0 0 2892.400000 0.000000 0 0.005551 0.560000 5165 5165 2087.539162
4441 14 0 0 2292.718875 61.118875 0 0.005545 0.560000 3985 3985 1813.500000
4501 8 0 0 1989.263268 107.175533 4035 0.005534 0.560000 3321 3321 1511.250000
4501 13 0 0 2849.401068 39.321068 0 0.005560 0.560000 5018 5018 2623.289231
4501 12 0 0 2752.678260 52.768021 2553 0.005543 0.560000 4796 4796 1889.564822
4501 11 0 0 2576.205772 178.201112 219 0.005501 0.560000 4280 4280 32.485556
4501 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
4501 15 0 0 1904.937177 4.297177 0 0.005537 0.560000 3394 3394 1544.833333
4501 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
4501 10 0 0 1460.810889 14.330889 0 0.005526 0.560000 2583 2583 1175.416667
4501 7 0 0 2892.400000 0.000000 0 0.005552 0.560000 5165 5165 2087.539162
4501 14 0 0 2292.718875 61.118875 0 0.005546 0.560000 3985 3985 1813.500000
4501 4 0 0 2433.706080 65.205250 9849 0.005542 0.560000 4132 4132 1880.666667
4501 6 0 0 2360.214141 4.854141 0 0.005565 0.560000 4206 4206 472.188271
4561 15 0 0 1904.937177 4.297177 0 0.005535 0.560000 3394 3394 1544.833333
4561 7 0 0 2892.400000 0.000000 0 0.005549 0.560000 5165 5165 2087.539162
4561 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
4561 4 0 0 2379.125250 65.205250 0 0.005549 0.560000 4132 4132 1880.666667
4561 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
4561 8 0 0 1966.935533 107.175533 0 0.005539 0.560000 3321 3321 1511.250000
4561 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
4561 14 0 0 2295.900985 61.118875 574 0.005544 0.560000 3985 3985 1813.500000
4561 13 0 0 2876.885301 39.321068 4940 0.005564 0.560000 5018 5018 2623.289231
4561 9 0 0 2498.375000 37.500000 11650 0.005500 0.560000 4280 4280 0.000000
4561 10 0 0 1460.855110 14.330889 8 0.005528 0.560000 2583 2583 1175.416667
4561 12 0 0 2738.528021 52.768021 0 0.005550 0.560000 4796 4796 1889.564822
4621 15 0 0 1951.948352 4.297177 8497 0.005533 0.560000 3394 3394 1544.833333
4621 7 0 0 2907.454708 0.000000 2714 0.005547 0.560000 5165 5165 2087.539162
4621 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
4621 4 0 0 2400.591365 65.205250 3871 0.005545 0.560000 4132 4132 1880.666667
4621 8 0 0 1970.833198 107.175533 704 0.005536 0.560000 3321 3321 1511.250000
4621 5 0 0 2074.530500 45.000000 831 0.005500 0.560000 3616 3616 0.000000
4621 14 0 0 2292.718875 61.118875 0 0.005546 0.560000 3985 3985 1813.500000
4621 13 0 0 2849.401068 39.321068 0 0.005566 0.560000 5018 5018 2623.289231
4621 10 0 0 1460.810889 14.330889 0 0.005528 0.560000 2583 2583 1175.416667
4621 12 0 0 2738.528021 52.768021 0 0.005551 0.560000 4796 4796 1889.564822
4621 6 0 0 2360.214141 4.854141 0 0.005565 0.560000 4206 4206 472.188271
4621 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
4681 11 0 0 2575.001112 178.201112 0 0.005501 0.560000 4280 4280 32.485556
4681 14 0 0 2292.718875 61.118875 0 0.005544 0.560000 3985 3985 1813.500000
4681 13 0 0 2849.401068 39.321068 0 0.005562 0.560000 5018 5018 2623.289231
4681 10 0 0 1460.810889 14.330889 0 0.005527 0.560000 2583 2583 1175.416667
4681 12 0 0 2738.528021 52.768021 0 0.005548 0.560000 4796 4796 1889.564822
4681 9 0 0 2434.300000 37.500000 0 0.005500 0.560000 4280 4280 0.000000
4681 7 0 0 2892.400000 0.000000 0 0.005548 0.560000 5165 5165 2087.539162
4681 4 0 0 2379.125250 65.205250 0 0.005545 0.560000 4132 4132 1880.666667
4681 8 0 0 1966.935533 107.175533 0 0.005537 0.560000 3321 3321 1511.250000
4681 5 0 0 2069.960000 45.000000 0 0.005500 0.560000 3616 3616 0.000000
4681 6 0 0 2360.214141 4.854141 0 0.005572 0.560000 4206 4206 472.188271
4681 15 0 0 1904.937177 4.297177 0 0.005539 0.560000 3394 3394 1544.833333
4741 12 0 0 2738.528021 52.768021 0 0.005546 0.560000 4796 4796 1889.564822
