IT_NO ID ISCONSTRUCTOR ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE UNIT_HOUSE_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL_CONSTRUCTION DEBT
2221 3 1 0 0 1097.712955 0.000000 18 0.005600 14.379609 0.560000 1498 1498 0.000000
2221 5 0 0 0 1752.162229 1.602229 0 0.005544 100.000000 0.560000 3126 0 8.017965
2221 13 0 0 0 2429.280000 0.000000 0 0.005522 100.000000 0.560000 4338 0 4.016930
2221 15 0 0 0 1648.743777 5.703777 0 0.007313 100.000000 0.560000 2934 0 329.708000
2221 8 0 0 0 1609.378468 1.618468 0 0.005551 100.000000 0.560000 2871 0 9.291624
2221 14 0 0 0 1930.777394 1.577394 0 0.005533 100.000000 0.560000 3445 0 6.070110
2221 10 0 0 0 1252.933544 2.453544 0 0.005608 100.000000 0.560000 2233 0 491.066978
2221 9 0 0 0 2101.723189 29.723189 0 0.005530 100.000000 0.560000 3700 0 5.389465
2221 7 0 0 0 2500.400000 0.000000 0 0.005513 100.000000 0.560000 4465 0 2.276790
2221 12 0 0 0 2333.740862 11.980862 0 0.005508 100.000000 0.560000 4146 0 1.449342
2221 11 0 0 0 2091.719039 19.719039 0 0.005513 100.000000 0.560000 3700 0 2.385441
2221 4 0 0 0 2030.806123 30.486123 0 0.005520 100.000000 0.560000 3572 0 3.687951
2221 6 0 0 0 2068.282031 32.122031 0 0.005521 100.000000 0.560000 3636 0 3.885849
2221 1 1 0 0 1197.749823 -15.000000 26 0.005600 14.379609 0.560000 1498 1498 0.000000
2221 2 1 0 0 777.712955 -320.000000 18 0.005600 14.379609 0.560000 1498 1498 0.000000
2281 1 1 0 0 1159.426640 0.000000 26 0.005600 12.328717 0.560000 1498 1498 0.000000
2281 5 0 0 0 1752.162229 1.602229 0 0.005544 100.000000 0.560000 3126 0 8.017965
2281 13 0 0 0 2429.280000 0.000000 0 0.005522 100.000000 0.560000 4338 0 4.016930
2281 15 0 0 0 1648.743777 5.703777 0 0.007313 100.000000 0.560000 2934 0 329.708000
2281 8 0 0 0 1609.378468 1.618468 0 0.005551 100.000000 0.560000 2871 0 9.291624
2281 14 0 0 0 1930.777394 1.577394 0 0.005533 100.000000 0.560000 3445 0 6.070110
2281 10 0 0 0 1252.933544 2.453544 0 0.005608 100.000000 0.560000 2233 0 491.066978
2281 9 0 0 0 2101.723189 29.723189 0 0.005530 100.000000 0.560000 3700 0 5.389465
2281 7 0 0 0 2500.400000 0.000000 0 0.005513 100.000000 0.560000 4465 0 2.276790
2281 12 0 0 0 2333.740862 11.980862 0 0.005508 100.000000 0.560000 4146 0 1.449342
2281 11 0 0 0 2091.719039 19.719039 0 0.005513 100.000000 0.560000 3700 0 2.385441
2281 4 0 0 0 2030.806123 30.486123 0 0.005520 100.000000 0.560000 3572 0 3.687951
2281 6 0 0 0 2068.282031 32.122031 0 0.005521 100.000000 0.560000 3636 0 3.885849
2281 3 1 0 0 1045.796904 -15.000000 18 0.005600 12.328717 0.560000 1498 1498 0.000000
2281 2 1 0 0 725.796904 -335.000000 18 0.005600 12.328717 0.560000 1498 1498 0.000000
2341 3 1 0 0 1029.146006 0.000000 18 0.005600 10.570334 0.560000 1498 1498 0.000000
2341 5 0 0 0 1752.162229 1.602229 0 0.005544 100.000000 0.560000 3126 0 8.017965
2341 13 0 0 0 2429.280000 0.000000 0 0.005522 100.000000 0.560000 4338 0 4.016930
2341 15 0 0 0 1648.743777 5.703777 0 0.007313 100.000000 0.560000 2934 0 329.708000
2341 8 0 0 0 1609.378468 1.618468 0 0.005551 100.000000 0.560000 2871 0 9.291624
2341 14 0 0 0 1930.777394 1.577394 0 0.005533 100.000000 0.560000 3445 0 6.070110
2341 10 0 0 0 1252.933544 2.453544 0 0.005608 100.000000 0.560000 2233 0 491.066978
2341 9 0 0 0 2101.723189 29.723189 0 0.005530 100.000000 0.560000 3700 0 5.389465
2341 7 0 0 0 2500.400000 0.000000 0 0.005513 100.000000 0.560000 4465 0 2.276790
2341 12 0 0 0 2333.740862 11.980862 0 0.005508 100.000000 0.560000 4146 0 1.449342
2341 11 0 0 0 2091.719039 19.719039 0 0.005513 100.000000 0.560000 3700 0 2.385441
2341 4 0 0 0 2030.806123 30.486123 0 0.005520 100.000000 0.560000 3572 0 3.687951
2341 6 0 0 0 2068.282031 32.122031 0 0.005521 100.000000 0.560000 3636 0 3.885849
2341 1 1 0 0 1098.708675 -15.000000 26 0.005600 10.570334 0.560000 1498 1498 0.000000
2341 2 1 0 0 679.146006 -350.000000 18 0.005600 10.570334 0.560000 1498 1498 0.000000
2401 1 1 0 0 1074.511235 0.000000 26 0.005600 9.062740 0.560000 1498 1498 0.000000
2401 5 0 0 0 1752.162229 1.602229 0 0.005544 100.000000 0.560000 3126 0 8.017965
2401 13 0 0 0 2429.280000 0.000000 0 0.005522 100.000000 0.560000 4338 0 4.016930
2401 15 0 0 0 1648.743777 5.703777 0 0.007313 100.000000 0.560000 2934 0 329.708000
2401 8 0 0 0 1609.378468 1.618468 0 0.005551 100.000000 0.560000 2871 0 9.291624
2401 14 0 0 0 1930.777394 1.577394 0 0.005533 100.000000 0.560000 3445 0 6.070110
2401 10 0 0 0 1252.933544 2.453544 0 0.005608 100.000000 0.560000 2233 0 491.066978
2401 9 0 0 0 2101.723189 29.723189 0 0.005530 100.000000 0.560000 3700 0 5.389465
2401 7 0 0 0 2500.400000 0.000000 0 0.005513 100.000000 0.560000 4465 0 2.276790
2401 12 0 0 0 2333.740862 11.980862 0 0.005508 100.000000 0.560000 4146 0 1.449342
2401 11 0 0 0 2091.719039 19.719039 0 0.005513 100.000000 0.560000 3700 0 2.385441
2401 4 0 0 0 2030.806123 30.486123 0 0.005520 100.000000 0.560000 3572 0 3.687951
2401 6 0 0 0 2068.282031 32.122031 0 0.005521 100.000000 0.560000 3636 0 3.885849
2401 3 1 0 0 987.009317 -15.000000 18 0.005600 9.062740 0.560000 1498 1498 0.000000
2401 2 1 0 0 637.009317 -365.000000 18 0.005600 9.062740 0.560000 1498 1498 0.000000
