IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
2281 4 0 0 0 0.000000 0 0 2351.610698 0.000000 6520 0.005781 0.560000 4132 4132 1880.666667 470.944031
2281 10 0 0 0 0.000000 0 0 1567.092793 0.000000 20983 0.005748 0.560000 2583 2583 1175.416667 391.676126
2281 9 0 0 0 0.000000 0 0 2406.160196 0.000000 1616 0.005792 0.560000 4280 4280 1975.130401 431.029795
2281 14 0 0 0 0.000000 0 0 2322.982084 0.000000 15820 0.005776 0.560000 3985 3985 1813.500000 509.482084
2281 5 0 0 0 0.000000 0 0 2101.783864 0.000000 13317 0.005769 0.560000 3616 3616 1673.436631 428.347233
2281 7 0 0 0 0.000000 0 0 2901.628042 0.000000 1589 0.005807 0.560000 5165 5165 2382.525407 519.102635
2281 11 0 0 0 0.000000 0 0 2428.792053 0.000000 5537 0.005778 0.560000 4280 4280 2013.152381 415.639671
2281 8 0 0 0 0.000000 0 0 1915.437691 0.000000 9659 0.005764 0.560000 3321 3321 1530.979690 384.458001
2341 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005783 0.560000 3321 3321 1530.979690 328.780310
2341 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005800 0.560000 4280 4280 2013.152381 383.647619
2341 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005762 0.560000 2583 2583 1175.416667 271.063333
2341 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005807 0.560000 5018 5018 2316.685061 493.394939
2341 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005803 0.560000 5165 5165 2382.525407 509.874593
2341 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005785 0.560000 4132 4132 1880.666667 433.253333
2341 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005775 0.560000 3394 3394 1600.276683 300.363317
2341 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005789 0.560000 4280 4280 1975.130401 421.669599
2341 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005789 0.560000 3616 3616 1673.436631 351.523369
2341 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005778 0.560000 4206 4206 1944.332534 411.027466
2341 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005806 0.560000 4796 4796 2191.988655 493.771345
2341 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005801 0.560000 3985 3985 1813.500000 418.100000
2401 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005787 0.560000 3616 3616 1673.436631 351.523369
2401 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005792 0.560000 4280 4280 2013.152381 383.647619
2401 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005762 0.560000 2583 2583 1175.416667 271.063333
2401 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005806 0.560000 5018 5018 2316.685061 493.394939
2401 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005806 0.560000 5165 5165 2382.525407 509.874593
2401 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005778 0.560000 3394 3394 1600.276683 300.363317
2401 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005793 0.560000 4280 4280 1975.130401 421.669599
2401 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005799 0.560000 4796 4796 2191.988655 493.771345
2401 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005784 0.560000 4206 4206 1944.332534 411.027466
2401 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005799 0.560000 3985 3985 1813.500000 418.100000
2401 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005783 0.560000 3321 3321 1530.979690 328.780310
2401 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005789 0.560000 4132 4132 1880.666667 433.253333
2461 6 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005785 0.560000 4206 4206 1944.332534 411.027466
2461 7 1 1 0 0.000000 0 0 2892.400000 0.000000 0 0.005805 0.560000 5165 5165 2382.525407 509.874593
2461 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005792 0.560000 4280 4280 2013.152381 383.647619
2461 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005764 0.560000 2583 2583 1175.416667 271.063333
2461 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005805 0.560000 5018 5018 2316.685061 493.394939
2461 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005783 0.560000 3321 3321 1530.979690 328.780310
2461 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005799 0.560000 4796 4796 2191.988655 493.771345
2461 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005779 0.560000 3394 3394 1600.276683 300.363317
2461 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005787 0.560000 3616 3616 1673.436631 351.523369
2461 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005793 0.560000 4280 4280 1975.130401 421.669599
2461 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005789 0.560000 4132 4132 1880.666667 433.253333
2461 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005797 0.560000 3985 3985 1813.500000 418.100000
2521 7 0 0 0 0.000000 0 0 2973.779667 0.000000 14004 0.005811 0.560000 5165 5165 2382.525407 591.254260
2521 15 0 0 0 0.000000 0 0 1954.918908 0.000000 9390 0.005781 0.560000 3394 3394 1600.276683 354.642225
2521 6 0 0 0 0.000000 0 0 2430.357282 0.000000 12953 0.005790 0.560000 4206 4206 1944.332534 486.024748
2521 11 0 0 0 0.000000 0 0 2463.731520 0.000000 11544 0.005798 0.560000 4280 4280 2013.152381 450.579139
2521 13 0 0 0 0.000000 0 0 2864.116205 0.000000 9299 0.005811 0.560000 5018 5018 2316.685061 547.431144
2521 12 0 0 0 0.000000 0 0 2753.011941 0.000000 11587 0.005804 0.560000 4796 4796 2191.988655 561.023286
2521 5 0 0 0 0.000000 0 0 2038.942587 0.000000 2416 0.005787 0.560000 3616 3616 1673.436631 365.505956
2521 10 0 0 0 0.000000 0 0 1459.327455 0.000000 2228 0.005766 0.560000 2583 2583 1175.416667 283.910788
2521 14 0 0 0 0.000000 0 0 2245.557269 0.000000 2408 0.005796 0.560000 3985 3985 1813.500000 432.057269
2521 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005784 0.560000 3321 3321 1530.979690 328.780310
2521 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005799 0.560000 4280 4280 1975.130401 421.669599
2521 4 0 0 0 0.000000 0 0 2348.984181 0.000000 6056 0.005790 0.560000 4132 4132 1880.666667 468.317514
2581 15 1 1 0 0.000000 0 0 1900.640000 0.000000 0 0.005796 0.560000 3394 3394 1600.276683 300.363317
2581 6 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005811 0.560000 4206 4206 1944.332534 411.027466
2581 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005841 0.560000 5018 5018 2316.685061 493.394939
2581 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005838 0.560000 5165 5165 2382.525407 509.874593
2581 10 0 0 0 0.000000 0 0 1464.704698 0.000000 3158 0.005771 0.560000 2583 2583 1175.416667 289.288032
2581 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005809 0.560000 4132 4132 1880.666667 433.253333
2581 8 0 0 0 0.000000 0 0 1867.339709 0.000000 1311 0.005782 0.560000 3321 3321 1530.979690 336.360019
2581 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005806 0.560000 3985 3985 1813.500000 418.100000
2581 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005783 0.560000 3616 3616 1673.436631 351.523369
2581 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005794 0.560000 4280 4280 1975.130401 421.669599
2581 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005831 0.560000 4796 4796 2191.988655 493.771345
2581 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005823 0.560000 4280 4280 2013.152381 383.647619
2641 15 1 1 0 0.000000 0 0 1900.640000 0.000000 0 0.005801 0.560000 3394 3394 1600.276683 300.363317
2641 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005821 0.560000 4206 4206 1944.332534 411.027466
2641 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005847 0.560000 5165 5165 2382.525407 509.874593
2641 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005829 0.560000 5018 5018 2316.685061 493.394939
2641 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005772 0.560000 2583 2583 1175.416667 271.063333
2641 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005785 0.560000 3321 3321 1530.979690 328.780310
2641 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005794 0.560000 4280 4280 1975.130401 421.669599
2641 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005818 0.560000 4796 4796 2191.988655 493.771345
2641 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005800 0.560000 3985 3985 1813.500000 418.100000
2641 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005818 0.560000 4132 4132 1880.666667 433.253333
2641 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005784 0.560000 3616 3616 1673.436631 351.523369
2641 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005816 0.560000 4280 4280 2013.152381 383.647619
2701 15 1 1 0 0.000000 0 0 1900.640000 0.000000 0 0.005805 0.560000 3394 3394 1600.276683 300.363317
2701 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005822 0.560000 4206 4206 1944.332534 411.027466
2701 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005847 0.560000 5165 5165 2382.525407 509.874593
2701 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005792 0.560000 3321 3321 1530.979690 328.780310
2701 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005801 0.560000 4280 4280 1975.130401 421.669599
2701 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005806 0.560000 3985 3985 1813.500000 418.100000
2701 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005792 0.560000 3616 3616 1673.436631 351.523369
2701 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005820 0.560000 4280 4280 2013.152381 383.647619
2701 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005819 0.560000 4132 4132 1880.666667 433.253333
2701 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005832 0.560000 5018 5018 2316.685061 493.394939
2701 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005781 0.560000 2583 2583 1175.416667 271.063333
2701 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005822 0.560000 4796 4796 2191.988655 493.771345
2761 5 1 1 0 0.000000 0 0 2161.003292 0.000000 23457 0.005800 0.560000 3616 3616 1704.509451 456.493842
2761 9 1 1 0 0.000000 0 0 2494.099413 0.000000 16747 0.005810 0.560000 4280 4280 1975.130401 518.969012
2761 8 1 1 0 0.000000 0 0 1935.340336 0.000000 13038 0.005797 0.560000 3321 3321 1531.457924 403.882412
2761 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005823 0.560000 4206 4206 1944.332534 411.027466
2761 10 0 0 0 0.000000 0 0 1455.205723 0.000000 1508 0.005786 0.560000 2583 2583 1175.416667 279.789056
2761 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005846 0.560000 5165 5165 2382.525407 509.874593
2761 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005828 0.560000 4280 4280 2013.152381 383.647619
2761 15 0 0 0 0.000000 0 0 1940.023946 0.000000 6781 0.005808 0.560000 3394 3394 1600.276683 339.747263
2761 14 0 0 0 0.000000 0 0 2262.406192 0.000000 5303 0.005809 0.560000 3985 3985 1813.500000 448.906192
2761 4 0 0 0 0.000000 0 0 2326.748948 0.000000 2204 0.005821 0.560000 4132 4132 1880.666667 446.082282
2761 13 0 0 0 0.000000 0 0 2817.540373 0.000000 1279 0.005833 0.560000 5018 5018 2316.685061 500.855312
2761 12 0 0 0 0.000000 0 0 2710.744336 0.000000 4285 0.005831 0.560000 4796 4796 2191.988655 518.755681
2821 6 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005821 0.560000 4206 4206 1944.332534 411.027466
2821 8 1 1 0 0.000000 0 0 1910.268189 0.000000 8693 0.005810 0.560000 3321 3321 1531.457924 378.810266
2821 5 1 1 0 0.000000 0 0 2111.424080 0.000000 14866 0.005816 0.560000 3616 3616 1704.509451 406.914629
2821 15 1 1 0 0.000000 0 0 1900.640000 0.000000 0 0.005812 0.560000 3394 3394 1600.276683 300.363317
2821 9 1 1 0 0.000000 0 0 2424.100079 0.000000 4683 0.005830 0.560000 4280 4280 1975.130401 448.969677
2821 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005794 0.560000 2583 2583 1175.416667 271.063333
2821 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005834 0.560000 5165 5165 2382.525407 509.874593
2821 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005827 0.560000 4280 4280 2013.152381 383.647619
2821 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005830 0.560000 3985 3985 1813.500000 418.100000
2821 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005857 0.560000 4796 4796 2191.988655 493.771345
2821 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005826 0.560000 4132 4132 1880.666667 433.253333
2821 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005831 0.560000 5018 5018 2316.685061 493.394939
2881 6 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005826 0.560000 4206 4206 1944.332534 411.027466
2881 9 1 1 0 0.000000 0 0 2396.805833 0.000000 1 0.005833 0.560000 4280 4280 1975.130401 421.675431
2881 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005810 0.560000 3321 3321 1531.457924 328.302076
2881 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005811 0.560000 3394 3394 1600.276683 300.363317
2881 10 0 0 0 0.000000 0 0 1447.498703 0.000000 176 0.005788 0.560000 2583 2583 1175.416667 272.082036
2881 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005825 0.560000 4280 4280 2013.152381 383.647619
2881 14 0 0 0 0.000000 0 0 2262.521253 0.000000 5312 0.005821 0.560000 3985 3985 1813.500000 449.021253
2881 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005845 0.560000 4796 4796 2191.988655 493.771345
2881 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005824 0.560000 4132 4132 1880.666667 433.253333
2881 13 0 0 0 0.000000 0 0 2810.942745 0.000000 148 0.005829 0.560000 5018 5018 2316.685061 494.257684
2881 7 0 0 0 0.000000 0 0 2911.539568 0.000000 3282 0.005832 0.560000 5165 5165 2382.525407 529.014161
2881 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005826 0.560000 3616 3616 1704.509451 320.450549
2941 8 1 1 0 0.000000 0 0 1860.457487 0.000000 120 0.005812 0.560000 3321 3321 1531.457924 328.999563
2941 12 1 1 0 0.000000 0 0 2685.760000 0.000000 0 0.005844 0.560000 4796 4796 2191.988655 493.771345
2941 15 1 1 0 0.000000 0 0 1900.640000 0.000000 0 0.005813 0.560000 3394 3394 1600.276683 300.363317
2941 4 0 0 0 0.000000 0 0 2335.316586 0.000000 3673 0.005825 0.560000 4132 4132 1880.666667 454.649919
2941 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005834 0.560000 3616 3616 1704.509451 320.450549
2941 11 0 0 0 0.000000 0 0 2406.372869 0.000000 1643 0.005826 0.560000 4280 4280 2013.152381 393.220488
2941 6 0 0 0 0.000000 0 0 2362.353284 0.000000 1200 0.005828 0.560000 4206 4206 1944.332534 418.020750
2941 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005840 0.560000 4280 4280 1975.130401 421.669599
2941 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005797 0.560000 2583 2583 1175.416667 271.063333
2941 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005827 0.560000 3985 3985 1813.500000 418.100000
2941 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005839 0.560000 5018 5018 2316.685061 493.394939
2941 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005855 0.560000 5165 5165 2382.525407 509.874593
3001 5 1 1 0 0.000000 0 0 2035.152856 0.000000 1747 0.005834 0.560000 3616 3616 1704.509451 330.643405
3001 15 1 1 0 0.000000 0 0 1931.413166 0.000000 5285 0.005823 0.560000 3394 3394 1600.276683 331.136483
3001 6 1 1 0 0.000000 0 0 2419.985132 0.000000 11064 0.005841 0.560000 4206 4206 1944.332534 475.652599
3001 8 0 0 0 0.000000 0 0 1896.927411 0.000000 6384 0.005822 0.560000 3321 3321 1531.457924 365.469487
3001 9 0 0 0 0.000000 0 0 2397.642461 0.000000 144 0.005850 0.560000 4280 4280 1975.130401 422.512059
3001 7 0 0 0 0.000000 0 0 2934.911142 0.000000 7257 0.005858 0.560000 5165 5165 2382.525407 552.385734
3001 10 0 0 0 0.000000 0 0 1506.079532 0.000000 10266 0.005806 0.560000 2583 2583 1175.416667 330.662866
3001 4 0 0 0 0.000000 0 0 2342.811562 0.000000 4949 0.005838 0.560000 4132 4132 1880.666667 462.144896
3001 11 0 0 0 0.000000 0 0 2431.507492 0.000000 5942 0.005841 0.560000 4280 4280 2013.152381 418.355111
3001 12 0 0 0 0.000000 0 0 2719.252576 0.000000 5730 0.005845 0.560000 4796 4796 2191.988655 527.263920
3001 14 0 0 0 0.000000 0 0 2285.316230 0.000000 9215 0.005829 0.560000 3985 3985 1813.500000 471.816230
3001 13 0 0 0 0.000000 0 0 2880.036798 0.000000 11959 0.005850 0.560000 5018 5018 2316.685061 563.351738
3061 15 1 1 0 0.000000 0 0 1900.640000 0.000000 0 0.005820 0.560000 3394 3394 1600.276683 300.363317
3061 9 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005842 0.560000 4280 4280 1975.130401 421.669599
3061 6 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005866 0.560000 4206 4206 1944.332534 411.027466
3061 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005847 0.560000 3985 3985 1813.500000 418.100000
3061 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005829 0.560000 3321 3321 1531.457924 328.302076
3061 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005871 0.560000 4796 4796 2191.988655 493.771345
3061 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005847 0.560000 3616 3616 1704.509451 320.450549
3061 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005806 0.560000 2583 2583 1175.416667 271.063333
3061 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005841 0.560000 4280 4280 2013.152381 383.647619
3061 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005835 0.560000 4132 4132 1880.666667 433.253333
3061 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005866 0.560000 5165 5165 2382.525407 509.874593
3061 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005878 0.560000 5018 5018 2316.685061 493.394939
3121 12 1 1 0 0.000000 0 0 2685.760000 0.000000 0 0.005867 0.560000 4796 4796 2191.988655 493.771345
3121 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005851 0.560000 3985 3985 1813.500000 418.100000
3121 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005862 0.560000 4206 4206 1944.332534 411.027466
3121 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005824 0.560000 3394 3394 1600.276683 300.363317
3121 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005844 0.560000 4280 4280 1975.130401 421.669599
3121 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005810 0.560000 2583 2583 1175.416667 271.063333
3121 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005838 0.560000 4132 4132 1880.666667 433.253333
3121 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005866 0.560000 5165 5165 2382.525407 509.874593
3121 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005869 0.560000 5018 5018 2316.685061 493.394939
3121 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005834 0.560000 3321 3321 1531.457924 328.302076
3121 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005843 0.560000 4280 4280 2013.152381 383.647619
3121 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005845 0.560000 3616 3616 1704.509451 320.450549
3181 9 1 1 0 0.000000 0 0 2413.226166 0.000000 2811 0.005844 0.560000 4280 4280 1975.130401 438.095765
3181 5 1 1 0 0.000000 0 0 2024.960000 0.000000 0 0.005843 0.560000 3616 3616 1704.509451 320.450549
3181 12 1 1 0 0.000000 0 0 2692.403227 0.000000 1133 0.005863 0.560000 4796 4796 2191.988655 500.414572
3181 15 1 1 0 0.000000 0 0 1977.213824 0.000000 13144 0.005826 0.560000 3394 3394 1602.898705 374.315119
3181 7 0 0 0 0.000000 0 0 2922.602213 0.000000 5151 0.005863 0.560000 5165 5165 2382.525407 540.076806
3181 4 0 0 0 0.000000 0 0 2318.409705 0.000000 769 0.005838 0.560000 4132 4132 1880.666667 437.743039
3181 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005850 0.560000 3985 3985 1813.500000 418.100000
3181 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005858 0.560000 4206 4206 1944.332534 411.027466
3181 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005866 0.560000 5018 5018 2316.685061 493.394939
3181 11 0 0 0 0.000000 0 0 2416.683862 0.000000 3403 0.005843 0.560000 4280 4280 2013.152381 403.531481
3181 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005836 0.560000 3321 3321 1531.457924 328.302076
3181 10 0 0 0 0.000000 0 0 1447.781993 0.000000 224 0.005812 0.560000 2583 2583 1175.416667 272.365326
3241 15 1 1 0 0.000000 0 0 2020.266461 0.000000 20486 0.005839 0.560000 3394 3394 1602.898705 417.367756
3241 11 0 0 0 0.000000 0 0 2496.045454 0.000000 16956 0.005853 0.560000 4280 4280 2013.152381 482.893073
3241 5 0 0 0 0.000000 0 0 2067.591669 0.000000 7288 0.005850 0.560000 3616 3616 1704.509451 363.082218
3241 4 0 0 0 0.000000 0 0 2384.609862 0.000000 12079 0.005852 0.560000 4132 4132 1880.666667 503.943196
3241 9 0 0 0 0.000000 0 0 2456.415418 0.000000 10185 0.005853 0.560000 4280 4280 1975.130401 481.285017
3241 10 0 0 0 0.000000 0 0 1480.662593 0.000000 5874 0.005819 0.560000 2583 2583 1175.416667 305.245926
3241 8 0 0 0 0.000000 0 0 1880.609823 0.000000 3573 0.005835 0.560000 3321 3321 1531.457924 349.151899
3241 7 0 0 0 0.000000 0 0 2892.570849 0.000000 29 0.005891 0.560000 5165 5165 2382.525407 510.045441
3241 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005858 0.560000 3985 3985 1813.500000 418.100000
3241 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005856 0.560000 4206 4206 1944.332534 411.027466
3241 13 0 0 0 0.000000 0 0 2852.367559 0.000000 7201 0.005872 0.560000 5018 5018 2316.685061 535.682499
3241 12 0 0 0 0.000000 0 0 2709.885525 0.000000 4104 0.005879 0.560000 4796 4796 2191.988655 517.896869
3301 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005848 0.560000 4206 4206 1944.332534 411.027466
3301 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005879 0.560000 4280 4280 1975.130401 421.669599
3301 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005883 0.560000 5165 5165 2382.525407 509.874593
3301 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005854 0.560000 3616 3616 1704.509451 320.450549
3301 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005829 0.560000 2583 2583 1175.416667 271.063333
3301 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005883 0.560000 5018 5018 2316.685061 493.394939
3301 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005851 0.560000 3985 3985 1813.500000 418.100000
3301 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005875 0.560000 4132 4132 1880.666667 433.253333
3301 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005890 0.560000 4796 4796 2191.988655 493.771345
3301 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005882 0.560000 4280 4280 2013.152381 383.647619
3301 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005862 0.560000 3394 3394 1602.898705 297.741295
3301 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005836 0.560000 3321 3321 1531.457924 328.302076
3361 15 1 1 0 0.000000 0 0 1900.640000 0.000000 0 0.005853 0.560000 3394 3394 1602.898705 297.741295
3361 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005848 0.560000 3321 3321 1531.457924 328.302076
3361 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005862 0.560000 4206 4206 1944.332534 411.027466
3361 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005868 0.560000 4280 4280 1975.130401 421.669599
3361 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005851 0.560000 3616 3616 1704.509451 320.450549
3361 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005877 0.560000 5018 5018 2316.685061 493.394939
3361 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005864 0.560000 4132 4132 1880.666667 433.253333
3361 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005881 0.560000 4796 4796 2191.988655 493.771345
3361 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005873 0.560000 4280 4280 2013.152381 383.647619
3361 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005851 0.560000 3985 3985 1813.500000 418.100000
3361 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005877 0.560000 5165 5165 2382.525407 509.874593
3361 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005828 0.560000 2583 2583 1175.416667 271.063333
3421 15 1 1 0 0.000000 0 0 1900.640000 0.000000 0 0.005854 0.560000 3394 3394 1602.898705 297.741295
3421 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005872 0.560000 4280 4280 2013.152381 383.647619
3421 14 0 0 0 0.000000 0 0 2265.403985 0.000000 5776 0.005852 0.560000 3985 3985 1813.500000 451.903985
3421 7 0 0 0 0.000000 0 0 2906.214702 0.000000 2351 0.005876 0.560000 5165 5165 2382.525407 523.689295
3421 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005831 0.560000 2583 2583 1175.416667 271.063333
