IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
2281 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005727 0.560000 3616 3616 1645.583333 379.376667
2281 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005728 0.560000 4280 4280 1947.833333 448.966667
2281 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005730 0.560000 4280 4280 2050.860346 345.939654
2281 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005732 0.560000 4206 4206 1914.250000 441.110000
2281 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005719 0.560000 3985 3985 1813.500000 418.100000
2281 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005745 0.560000 5018 5018 2283.666667 526.413333
2281 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005736 0.560000 4132 4132 1880.666667 433.253333
2341 14 1 1 0 0.000000 0 0 2269.743565 0.000000 6671 0.005718 0.560000 3985 3985 1813.500000 456.243565
2341 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005710 0.560000 2583 2583 1175.416667 271.063333
2341 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005730 0.560000 5165 5165 2350.833333 541.566667
2341 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005723 0.560000 3321 3321 1511.250000 348.510000
2341 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005740 0.560000 4796 4796 2182.916667 502.843333
2341 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005727 0.560000 3616 3616 1645.583333 379.376667
2341 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005729 0.560000 4280 4280 1947.833333 448.966667
2341 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005734 0.560000 4132 4132 1880.666667 433.253333
2341 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005744 0.560000 5018 5018 2283.666667 526.413333
2341 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005728 0.560000 4280 4280 2050.860346 345.939654
2341 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005730 0.560000 4206 4206 1914.250000 441.110000
2341 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005722 0.560000 3394 3394 1544.833333 355.806667
2401 14 1 1 0 0.000000 0 0 2231.600000 0.000000 0 0.005723 0.560000 3985 3985 1813.500000 418.100000
2401 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005714 0.560000 2583 2583 1175.416667 271.063333
2401 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005732 0.560000 5165 5165 2350.833333 541.566667
2401 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005725 0.560000 3321 3321 1511.250000 348.510000
2401 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005731 0.560000 4280 4280 1947.833333 448.966667
2401 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005737 0.560000 4132 4132 1880.666667 433.253333
2401 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005750 0.560000 5018 5018 2283.666667 526.413333
2401 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005730 0.560000 4280 4280 2050.860346 345.939654
2401 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005732 0.560000 4206 4206 1914.250000 441.110000
2401 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005726 0.560000 3394 3394 1544.833333 355.806667
2401 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005731 0.560000 3616 3616 1645.583333 379.376667
2401 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005741 0.560000 4796 4796 2182.916667 502.843333
2461 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005724 0.560000 3985 3985 1813.500000 418.100000
2461 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005715 0.560000 2583 2583 1175.416667 271.063333
2461 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005733 0.560000 5165 5165 2350.833333 541.566667
2461 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005732 0.560000 4280 4280 1947.833333 448.966667
2461 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005737 0.560000 4132 4132 1880.666667 433.253333
2461 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005752 0.560000 5018 5018 2283.666667 526.413333
2461 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005731 0.560000 4280 4280 2050.860346 345.939654
2461 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005732 0.560000 4206 4206 1914.250000 441.110000
2461 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005732 0.560000 3616 3616 1645.583333 379.376667
2461 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005743 0.560000 4796 4796 2182.916667 502.843333
2461 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005726 0.560000 3394 3394 1544.833333 355.806667
2461 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005725 0.560000 3321 3321 1511.250000 348.510000
2521 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005725 0.560000 3985 3985 1813.500000 418.100000
2521 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005718 0.560000 2583 2583 1175.416667 271.063333
2521 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005738 0.560000 5165 5165 2350.833333 541.566667
2521 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005740 0.560000 4132 4132 1880.666667 433.253333
2521 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005731 0.560000 4280 4280 2050.860346 345.939654
2521 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005736 0.560000 4206 4206 1914.250000 441.110000
2521 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005743 0.560000 4796 4796 2182.916667 502.843333
2521 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005726 0.560000 3321 3321 1511.250000 348.510000
2521 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005728 0.560000 3394 3394 1544.833333 355.806667
2521 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005755 0.560000 5018 5018 2283.666667 526.413333
2521 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005733 0.560000 3616 3616 1645.583333 379.376667
2521 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005735 0.560000 4280 4280 1947.833333 448.966667
2581 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005719 0.560000 2583 2583 1175.416667 271.063333
2581 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005737 0.560000 5165 5165 2350.833333 541.566667
2581 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005735 0.560000 4280 4280 2050.860346 345.939654
2581 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005737 0.560000 4206 4206 1914.250000 441.110000
2581 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005728 0.560000 3321 3321 1511.250000 348.510000
2581 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005734 0.560000 4280 4280 1947.833333 448.966667
2581 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005744 0.560000 4796 4796 2182.916667 502.843333
2581 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005725 0.560000 3985 3985 1813.500000 418.100000
2581 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005741 0.560000 4132 4132 1880.666667 433.253333
2581 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005735 0.560000 3616 3616 1645.583333 379.376667
2581 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005761 0.560000 5018 5018 2283.666667 526.413333
2581 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005731 0.560000 3394 3394 1544.833333 355.806667
2641 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005721 0.560000 2583 2583 1175.416667 271.063333
2641 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005738 0.560000 5165 5165 2350.833333 541.566667
2641 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005734 0.560000 4280 4280 2050.860346 345.939654
2641 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005734 0.560000 4280 4280 1947.833333 448.966667
2641 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005744 0.560000 4796 4796 2182.916667 502.843333
2641 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005726 0.560000 3985 3985 1813.500000 418.100000
2641 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005735 0.560000 3616 3616 1645.583333 379.376667
2641 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005759 0.560000 5018 5018 2283.666667 526.413333
2641 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005729 0.560000 3321 3321 1511.250000 348.510000
2641 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005731 0.560000 3394 3394 1544.833333 355.806667
2641 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005738 0.560000 4206 4206 1914.250000 441.110000
2641 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005743 0.560000 4132 4132 1880.666667 433.253333
2701 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005720 0.560000 2583 2583 1175.416667 271.063333
2701 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005737 0.560000 5165 5165 2350.833333 541.566667
2701 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005745 0.560000 4796 4796 2182.916667 502.843333
2701 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005760 0.560000 5018 5018 2283.666667 526.413333
2701 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005731 0.560000 3321 3321 1511.250000 348.510000
2701 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005732 0.560000 3394 3394 1544.833333 355.806667
2701 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005740 0.560000 4206 4206 1914.250000 441.110000
2701 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005743 0.560000 4132 4132 1880.666667 433.253333
2701 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005735 0.560000 3616 3616 1645.583333 379.376667
2701 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005726 0.560000 3985 3985 1813.500000 418.100000
2701 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005733 0.560000 4280 4280 1947.833333 448.966667
2701 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005735 0.560000 4280 4280 2050.860346 345.939654
2761 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005720 0.560000 2583 2583 1175.416667 271.063333
2761 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005736 0.560000 5165 5165 2350.833333 541.566667
2761 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005759 0.560000 5018 5018 2283.666667 526.413333
2761 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005731 0.560000 3321 3321 1511.250000 348.510000
2761 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005733 0.560000 3394 3394 1544.833333 355.806667
2761 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005744 0.560000 4206 4206 1914.250000 441.110000
2761 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005735 0.560000 3616 3616 1645.583333 379.376667
2761 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005728 0.560000 3985 3985 1813.500000 418.100000
2761 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005734 0.560000 4280 4280 1947.833333 448.966667
2761 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005736 0.560000 4280 4280 2050.860346 345.939654
2761 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005742 0.560000 4132 4132 1880.666667 433.253333
2761 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005744 0.560000 4796 4796 2182.916667 502.843333
2821 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005722 0.560000 2583 2583 1175.416667 271.063333
2821 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005737 0.560000 5165 5165 2350.833333 541.566667
2821 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005730 0.560000 3985 3985 1813.500000 418.100000
2821 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005737 0.560000 4280 4280 1947.833333 448.966667
2821 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005739 0.560000 4280 4280 2050.860346 345.939654
2821 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005746 0.560000 4132 4132 1880.666667 433.253333
2821 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005734 0.560000 3394 3394 1544.833333 355.806667
2821 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005757 0.560000 5018 5018 2283.666667 526.413333
2821 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005743 0.560000 4796 4796 2182.916667 502.843333
2821 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005739 0.560000 3616 3616 1645.583333 379.376667
2821 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005745 0.560000 4206 4206 1914.250000 441.110000
2821 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005732 0.560000 3321 3321 1511.250000 348.510000
2881 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005721 0.560000 2583 2583 1175.416667 271.063333
2881 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005738 0.560000 5165 5165 2350.833333 541.566667
2881 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005745 0.560000 4132 4132 1880.666667 433.253333
2881 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005733 0.560000 3394 3394 1544.833333 355.806667
2881 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005759 0.560000 5018 5018 2283.666667 526.413333
2881 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005732 0.560000 3321 3321 1511.250000 348.510000
2881 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005739 0.560000 3616 3616 1645.583333 379.376667
2881 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005742 0.560000 4796 4796 2182.916667 502.843333
2881 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005738 0.560000 4280 4280 2050.860346 345.939654
2881 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005730 0.560000 3985 3985 1813.500000 418.100000
2881 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005737 0.560000 4280 4280 1947.833333 448.966667
2881 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005742 0.560000 4206 4206 1914.250000 441.110000
2941 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005721 0.560000 2583 2583 1175.416667 271.063333
2941 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005738 0.560000 5165 5165 2350.833333 541.566667
2941 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005747 0.560000 4132 4132 1880.666667 433.253333
2941 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005735 0.560000 3394 3394 1544.833333 355.806667
2941 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005739 0.560000 3616 3616 1645.583333 379.376667
2941 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005741 0.560000 4280 4280 2050.860346 345.939654
2941 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005732 0.560000 3985 3985 1813.500000 418.100000
2941 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005739 0.560000 4280 4280 1947.833333 448.966667
2941 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005742 0.560000 4206 4206 1914.250000 441.110000
2941 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005733 0.560000 3321 3321 1511.250000 348.510000
2941 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005746 0.560000 4796 4796 2182.916667 502.843333
2941 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005767 0.560000 5018 5018 2283.666667 526.413333
3001 5 1 1 0 0.000000 0 0 2024.960000 0.000000 0 0.005737 0.560000 3616 3616 1645.583333 379.376667
3001 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005722 0.560000 2583 2583 1175.416667 271.063333
3001 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005736 0.560000 5165 5165 2350.833333 541.566667
3001 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005739 0.560000 4280 4280 2050.860346 345.939654
3001 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005733 0.560000 3985 3985 1813.500000 418.100000
3001 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005745 0.560000 4796 4796 2182.916667 502.843333
3001 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005734 0.560000 3321 3321 1511.250000 348.510000
3001 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005743 0.560000 4206 4206 1914.250000 441.110000
3001 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005742 0.560000 4280 4280 1947.833333 448.966667
3001 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005736 0.560000 3394 3394 1544.833333 355.806667
3001 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005744 0.560000 4132 4132 1880.666667 433.253333
3001 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005768 0.560000 5018 5018 2283.666667 526.413333
3061 5 1 1 0 0.000000 0 0 2024.960000 0.000000 0 0.005737 0.560000 3616 3616 1645.583333 379.376667
3061 9 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005741 0.560000 4280 4280 2050.860346 345.939654
3061 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005734 0.560000 3985 3985 1813.500000 418.100000
3061 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005725 0.560000 2583 2583 1175.416667 271.063333
3061 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005746 0.560000 4796 4796 2182.916667 502.843333
3061 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005735 0.560000 3321 3321 1511.250000 348.510000
3061 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005743 0.560000 4206 4206 1914.250000 441.110000
3061 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005741 0.560000 4280 4280 1947.833333 448.966667
3061 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005737 0.560000 3394 3394 1544.833333 355.806667
3061 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005765 0.560000 5018 5018 2283.666667 526.413333
3061 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005747 0.560000 4132 4132 1880.666667 433.253333
3061 7 0 0 0 0.000000 0 0 2940.927164 0.000000 8462 0.005735 0.560000 5165 5165 2350.833333 590.093830
3121 12 1 1 0 0.000000 0 0 2685.760000 0.000000 0 0.005745 0.560000 4796 4796 2182.916667 502.843333
3121 7 0 0 0 0.000000 0 0 2944.508567 0.000000 9081 0.005738 0.560000 5165 5165 2350.833333 593.675233
3121 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005738 0.560000 3985 3985 1813.500000 418.100000
3121 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005738 0.560000 3616 3616 1645.583333 379.376667
3121 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005725 0.560000 2583 2583 1175.416667 271.063333
3121 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005743 0.560000 4206 4206 1914.250000 441.110000
3121 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005745 0.560000 4132 4132 1880.666667 433.253333
3121 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005741 0.560000 4280 4280 1947.833333 448.966667
3121 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005734 0.560000 3321 3321 1511.250000 348.510000
3121 9 0 0 0 0.000000 0 0 2410.230518 0.000000 2340 0.005740 0.560000 4280 4280 2050.860346 359.370172
3121 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005768 0.560000 5018 5018 2283.666667 526.413333
3121 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005737 0.560000 3394 3394 1544.833333 355.806667
3181 12 1 1 0 0.000000 0 0 2685.760000 0.000000 0 0.005744 0.560000 4796 4796 2182.916667 502.843333
3181 5 1 1 0 0.000000 0 0 2024.960000 0.000000 0 0.005736 0.560000 3616 3616 1645.583333 379.376667
3181 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005744 0.560000 4280 4280 2050.860346 345.939654
3181 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005748 0.560000 5165 5165 2350.833333 541.566667
3181 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005726 0.560000 2583 2583 1175.416667 271.063333
3181 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005742 0.560000 4206 4206 1914.250000 441.110000
3181 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005744 0.560000 4132 4132 1880.666667 433.253333
3181 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005741 0.560000 4280 4280 1947.833333 448.966667
3181 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005736 0.560000 3394 3394 1544.833333 355.806667
3181 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005736 0.560000 3321 3321 1511.250000 348.510000
3181 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005741 0.560000 3985 3985 1813.500000 418.100000
3181 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005767 0.560000 5018 5018 2283.666667 526.413333
3241 5 1 1 0 0.000000 0 0 2024.960000 0.000000 0 0.005735 0.560000 3616 3616 1645.583333 379.376667
3241 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005745 0.560000 4796 4796 2182.916667 502.843333
3241 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005743 0.560000 4280 4280 2050.860346 345.939654
3241 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005747 0.560000 5165 5165 2350.833333 541.566667
3241 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005726 0.560000 2583 2583 1175.416667 271.063333
3241 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005747 0.560000 4206 4206 1914.250000 441.110000
3241 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005746 0.560000 4132 4132 1880.666667 433.253333
3241 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005740 0.560000 3394 3394 1544.833333 355.806667
3241 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005766 0.560000 5018 5018 2283.666667 526.413333
3241 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005736 0.560000 3321 3321 1511.250000 348.510000
3241 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005739 0.560000 3985 3985 1813.500000 418.100000
3241 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005742 0.560000 4280 4280 1947.833333 448.966667
3301 5 0 0 0 0.000000 0 0 2042.895548 0.000000 3128 0.005734 0.560000 3616 3616 1645.583333 397.312215
3301 12 0 0 0 0.000000 0 0 2744.210707 0.000000 10179 0.005742 0.560000 4796 4796 2182.916667 561.294040
3301 9 0 0 0 0.000000 0 0 2439.711708 0.000000 7474 0.005741 0.560000 4280 4280 2050.860346 388.851362
3301 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005725 0.560000 2583 2583 1175.416667 271.063333
3301 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005746 0.560000 4132 4132 1880.666667 433.253333
3301 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005741 0.560000 3394 3394 1544.833333 355.806667
3301 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005741 0.560000 4280 4280 1947.833333 448.966667
3301 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005765 0.560000 5018 5018 2283.666667 526.413333
3301 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005745 0.560000 4206 4206 1914.250000 441.110000
3301 7 0 0 0 0.000000 0 0 2915.560926 0.000000 4032 0.005744 0.560000 5165 5165 2350.833333 564.727592
3301 14 0 0 0 0.000000 0 0 2240.951744 0.000000 1630 0.005737 0.560000 3985 3985 1813.500000 427.451744
3301 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005735 0.560000 3321 3321 1511.250000 348.510000
3361 14 0 0 0 0.000000 0 0 2266.511526 0.000000 6081 0.005741 0.560000 3985 3985 1813.500000 453.011526
3361 12 0 0 0 0.000000 0 0 2697.687719 0.000000 2075 0.005748 0.560000 4796 4796 2182.916667 514.771052
3361 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005739 0.560000 3616 3616 1645.583333 379.376667
3361 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005727 0.560000 2583 2583 1175.416667 271.063333
3361 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005747 0.560000 4132 4132 1880.666667 433.253333
3361 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005742 0.560000 3394 3394 1544.833333 355.806667
3361 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005743 0.560000 4280 4280 1947.833333 448.966667
3361 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005768 0.560000 5018 5018 2283.666667 526.413333
3361 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005746 0.560000 4206 4206 1914.250000 441.110000
3361 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005746 0.560000 4280 4280 2050.860346 345.939654
3361 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005736 0.560000 3321 3321 1511.250000 348.510000
3361 7 0 0 0 0.000000 0 0 2906.338969 0.000000 2423 0.005753 0.560000 5165 5165 2350.833333 555.505635
3421 5 1 1 0 0.000000 0 0 2024.960000 0.000000 0 0.005742 0.560000 3616 3616 1645.583333 379.376667
3421 11 0 0 0 0.000000 0 0 2477.063930 0.000000 13978 0.005742 0.560000 4280 4280 1947.833333 529.230596
3421 6 0 0 0 0.000000 0 0 2356.905280 0.000000 269 0.005745 0.560000 4206 4206 1914.250000 442.655280
3421 10 0 0 0 0.000000 0 0 1456.237213 0.000000 1703 0.005729 0.560000 2583 2583 1175.416667 280.820546
3421 8 0 0 0 0.000000 0 0 1927.270904 0.000000 11764 0.005739 0.560000 3321 3321 1511.250000 416.020904
3421 12 0 0 0 0.000000 0 0 2764.930706 0.000000 13756 0.005755 0.560000 4796 4796 2182.916667 582.014040
3421 4 0 0 0 0.000000 0 0 2333.294322 0.000000 3372 0.005746 0.560000 4132 4132 1880.666667 452.627656
