IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
2281 4 1 0 0 0.000000 0 0 2559.625250 189.595768 10139 0.005534 0.560000 4132 4132 1880.666667 678.958583
2281 11 1 0 0 0.000000 0 0 2597.030438 200.230438 0 0.005543 0.560000 4280 4280 1947.833333 649.197104
2281 9 0 0 0 0.000000 0 0 2453.410523 56.610523 0 0.005567 0.560000 4280 4280 2147.363920 306.046603
2281 10 0 0 0 0.000000 0 0 1644.174830 197.694830 0 0.005527 0.560000 2583 2583 617.626924 1026.547906
2281 15 0 0 0 0.000000 0 0 1930.759488 0.000000 5443 0.005534 0.560000 3394 3394 1760.415623 170.343865
2281 7 0 0 0 0.000000 0 0 3074.650426 139.412816 7758 0.005522 0.560000 5165 5165 1217.087737 1857.562689
2281 13 0 0 0 0.000000 0 0 2964.684500 118.832500 6504 0.005500 0.560000 5018 5018 0.000000 2964.684500
2281 6 0 0 0 0.000000 0 0 2471.117500 115.367000 71 0.005500 0.560000 4206 4206 0.000000 2471.117500
2281 12 0 0 0 0.000000 0 0 2769.041804 83.281804 0 0.005547 0.560000 4796 4796 2316.598073 452.443731
2341 15 1 0 1 0.000000 0 0 1900.640000 0.000000 0 0.005574 0.560000 3394 3394 1760.415623 140.224377
2341 8 1 0 0 0.000000 0 0 2259.493529 399.733529 0 0.005512 0.560000 3321 3321 622.743557 1636.749972
2341 4 0 0 0 0.000000 0 0 2503.515768 189.595768 0 0.005583 0.560000 4132 4132 1880.666667 622.849102
2341 11 0 0 0 0.000000 0 0 2546.260875 149.460875 0 0.005568 0.560000 4280 4280 1947.833333 598.427542
2341 7 0 0 0 0.000000 0 0 3031.812816 139.412816 0 0.005545 0.560000 5165 5165 1217.087737 1814.725079
2341 13 0 0 0 0.000000 0 0 2864.184500 54.104500 0 0.005500 0.560000 5018 5018 0.000000 2864.184500
2341 6 0 0 0 0.000000 0 0 2441.617500 86.257500 0 0.005500 0.560000 4206 4206 0.000000 2441.617500
2341 9 0 0 0 0.000000 0 0 2453.410523 56.610523 0 0.005586 0.560000 4280 4280 2147.363920 306.046603
2341 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005520 0.560000 3616 3616 1067.558841 957.401159
2341 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005536 0.560000 3985 3985 2029.377892 202.222108
2341 10 0 0 0 0.000000 0 0 1644.174830 197.694830 0 0.005511 0.560000 2583 2583 617.626924 1026.547906
2341 12 0 0 0 0.000000 0 0 2769.041804 83.281804 0 0.005569 0.560000 4796 4796 2316.598073 452.443731
2401 12 1 0 1 0.000000 0 0 2685.760000 0.000000 0 0.005597 0.560000 4796 4796 2316.598073 369.161927
2401 14 1 0 1 0.000000 0 0 2231.600000 -0.000000 0 0.005557 0.560000 3985 3985 2029.377892 202.222108
2401 5 1 0 1 0.000000 0 0 2024.960000 0.000000 0 0.005536 0.560000 3616 3616 1067.558841 957.401159
2401 15 1 0 0 0.000000 0 0 2117.300156 216.660156 0 0.005535 0.560000 3394 3394 1760.415623 356.884532
2401 8 0 0 0 0.000000 0 0 2090.727058 230.967058 0 0.005519 0.560000 3321 3321 622.743557 1467.983501
2401 9 0 0 0 0.000000 0 0 2439.715784 42.915784 0 0.005614 0.560000 4280 4280 2147.363920 292.351865
2401 10 0 0 0 0.000000 0 0 1455.906440 9.426440 0 0.005520 0.560000 2583 2583 617.626924 838.279516
2401 4 0 0 0 0.000000 0 0 2503.515768 189.595768 0 0.005538 0.560000 4132 4132 1880.666667 622.849102
2401 11 0 0 0 0.000000 0 0 2546.260875 149.460875 0 0.005543 0.560000 4280 4280 1947.833333 598.427542
2401 7 0 0 0 0.000000 0 0 3031.812816 139.412816 0 0.005529 0.560000 5165 5165 1217.087737 1814.725079
2401 13 0 0 0 0.000000 0 0 2864.184500 54.104500 0 0.005500 0.560000 5018 5018 0.000000 2864.184500
2401 6 0 0 0 0.000000 0 0 2441.617500 86.257500 0 0.005500 0.560000 4206 4206 0.000000 2441.617500
2461 6 1 0 1 0.000000 0 0 2355.360000 0.000000 0 0.005500 0.560000 4206 4206 0.000000 2355.360000
2461 7 1 0 1 0.000000 0 0 2892.400000 0.000000 0 0.005552 0.560000 5165 5165 1217.087737 1675.312263
2461 5 1 0 0 0.000000 0 0 2390.860335 311.844169 9794 0.005519 0.560000 3616 3616 1067.558841 1323.301494
2461 15 0 0 0 0.000000 0 0 2042.460312 141.820312 0 0.005558 0.560000 3394 3394 1760.415623 282.044688
2461 4 0 0 0 0.000000 0 0 2462.721018 148.801018 0 0.005560 0.560000 4132 4132 1880.666667 582.054352
2461 11 0 0 0 0.000000 0 0 2484.491313 87.691313 0 0.005569 0.560000 4280 4280 1947.833333 536.657979
2461 13 0 0 0 0.000000 0 0 2826.184500 16.104500 0 0.005500 0.560000 5018 5018 0.000000 2826.184500
2461 12 0 0 0 0.000000 0 0 2757.638281 0.000000 12976 0.005539 0.560000 4796 4796 2316.598073 441.040208
2461 14 0 0 0 0.000000 0 0 2326.189230 0.000000 17096 0.005533 0.560000 3985 3985 2029.377892 296.811339
2461 8 0 0 0 0.000000 0 0 2096.167461 230.967058 987 0.005512 0.560000 3321 3321 622.743557 1473.423904
2461 9 0 0 0 0.000000 0 0 2439.715784 42.915784 0 0.005546 0.560000 4280 4280 2147.363920 292.351865
2461 10 0 0 0 0.000000 0 0 1634.739748 9.426440 32466 0.005508 0.560000 2583 2583 617.626924 1017.112823
2521 9 1 0 1 0.000000 0 0 2396.800000 0.000000 0 0.005582 0.560000 4280 4280 2147.363920 249.436080
2521 12 1 0 1 0.000000 0 0 2685.760000 0.000000 0 0.005603 0.560000 4796 4796 2316.598073 369.161927
2521 6 1 0 0 0.000000 0 0 2592.860000 237.500000 0 0.005500 0.560000 4206 4206 0.000000 2592.860000
2521 13 0 0 0 0.000000 0 0 2826.184500 16.104500 0 0.005500 0.560000 5018 5018 0.000000 2826.184500
2521 5 0 0 0 0.000000 0 0 2301.760669 276.800669 0 0.005547 0.560000 3616 3616 1067.558841 1234.201828
2521 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005593 0.560000 3985 3985 2029.377892 202.222108
2521 8 0 0 0 0.000000 0 0 1961.900990 102.140990 0 0.005524 0.560000 3321 3321 622.743557 1339.157433
2521 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005528 0.560000 5165 5165 1217.087737 1675.312263
2521 15 0 0 0 0.000000 0 0 2042.460312 141.820312 0 0.005541 0.560000 3394 3394 1760.415623 282.044688
2521 4 0 0 0 0.000000 0 0 2462.721018 148.801018 0 0.005541 0.560000 4132 4132 1880.666667 582.054352
2521 11 0 0 0 0.000000 0 0 2484.491313 87.691313 0 0.005543 0.560000 4280 4280 1947.833333 536.657979
2521 10 0 0 0 0.000000 0 0 1455.906440 9.426440 0 0.005514 0.560000 2583 2583 617.626924 838.279516
2581 10 1 0 1 0.000000 0 0 1446.480000 0.000000 0 0.005526 0.560000 2583 2583 617.626924 828.853076
2581 11 1 0 1 0.000000 0 0 2396.800000 0.000000 0 0.005572 0.560000 4280 4280 1947.833333 448.966667
2581 4 1 0 1 0.000000 0 0 2313.920000 0.000000 0 0.005574 0.560000 4132 4132 1880.666667 433.253333
2581 7 1 0 1 0.000000 0 0 2892.400000 -0.000000 0 0.005551 0.560000 5165 5165 1217.087737 1675.312263
2581 12 1 0 0 0.000000 0 0 2931.628724 200.280955 8226 0.005542 0.560000 4796 4796 2316.598073 615.030651
2581 6 0 0 0 0.000000 0 0 2522.860000 167.500000 0 0.005500 0.560000 4206 4206 0.000000 2522.860000
2581 15 0 0 0 0.000000 0 0 1942.120468 41.480468 0 0.005571 0.560000 3394 3394 1760.415623 181.704844
2581 13 0 0 0 0.000000 0 0 2880.854500 16.104500 9940 0.005500 0.560000 5018 5018 0.000000 2880.854500
2581 9 0 0 0 0.000000 0 0 2457.097791 0.000000 10896 0.005534 0.560000 4280 4280 2147.363920 309.733871
2581 5 0 0 0 0.000000 0 0 2335.754126 276.800669 6159 0.005519 0.560000 3616 3616 1067.558841 1268.195286
2581 14 0 0 0 0.000000 0 0 2245.016648 0.000000 2423 0.005537 0.560000 3985 3985 2029.377892 215.638757
2581 8 0 0 0 0.000000 0 0 2042.111134 102.140990 14557 0.005510 0.560000 3321 3321 622.743557 1419.367577
2641 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005500 0.560000 5018 5018 56.225500 2753.854500
2641 9 1 1 0 0.000000 0 0 2396.800000 -0.000000 0 0.005582 0.560000 4280 4280 2185.760867 211.039133
2641 14 1 1 0 0.000000 0 0 2231.600000 -0.000000 0 0.005578 0.560000 3985 3985 2152.200227 79.399773
2641 12 0 0 0 0.000000 0 0 2834.497449 148.737449 0 0.005600 0.560000 4796 4796 2316.598073 517.899376
2641 5 0 0 0 0.000000 0 0 2225.654461 200.694461 0 0.005543 0.560000 3616 3616 1067.558841 1158.095620
2641 8 0 0 0 0.000000 0 0 1961.900990 102.140990 0 0.005527 0.560000 3321 3321 622.743557 1339.157433
2641 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005515 0.560000 2583 2583 617.626924 828.853076
2641 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005538 0.560000 4280 4280 1947.833333 448.966667
2641 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005545 0.560000 4132 4132 1880.666667 433.253333
2641 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005528 0.560000 5165 5165 1217.087737 1675.312263
2641 6 0 0 0 0.000000 0 0 2522.860000 167.500000 0 0.005500 0.560000 4206 4206 0.000000 2522.860000
2641 15 0 0 0 0.000000 0 0 1942.120468 41.480468 0 0.005541 0.560000 3394 3394 1760.415623 181.704844
2701 13 1 1 0 0.000000 0 0 2823.958742 0.000000 2523 0.005501 0.560000 5018 5018 56.225500 2767.733242
2701 15 1 1 0 0.000000 0 0 1900.640000 0.000000 0 0.005573 0.560000 3394 3394 1864.275000 36.365000
2701 6 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005500 0.560000 4206 4206 22.500000 2332.860000
2701 7 1 1 0 0.000000 0 0 2892.400000 -0.000000 0 0.005551 0.560000 5165 5165 1362.631329 1529.768671
2701 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005527 0.560000 2583 2583 757.395314 689.084686
2701 11 1 1 0 0.000000 0 0 2396.800000 -0.000000 0 0.005567 0.560000 4280 4280 2124.602896 272.197104
2701 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005581 0.560000 4132 4132 2027.461417 286.458583
2701 9 1 1 0 0.000000 0 0 2401.736814 0.000000 892 0.005535 0.560000 4280 4280 2185.760867 215.975947
2701 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005534 0.560000 3985 3985 2152.200227 79.399773
2701 12 0 0 0 0.000000 0 0 2834.497449 148.737449 0 0.005540 0.560000 4796 4796 2316.598073 517.899376
2701 5 0 0 0 0.000000 0 0 2225.654461 200.694461 0 0.005518 0.560000 3616 3616 1067.558841 1158.095620
2701 8 0 0 0 0.000000 0 0 1961.900990 102.140990 0 0.005511 0.560000 3321 3321 622.743557 1339.157433
2761 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005514 0.560000 2583 2583 757.395314 689.084686
2761 6 1 1 0 0.000000 0 0 2375.705633 0.000000 3699 0.005500 0.560000 4206 4206 22.500000 2353.205633
2761 13 1 1 0 0.000000 0 0 2810.080000 -0.000000 0 0.005502 0.560000 5018 5018 192.825673 2617.254327
2761 9 1 1 0 0.000000 0 0 2396.800000 -0.000000 0 0.005570 0.560000 4280 4280 2348.504393 48.295607
2761 14 1 1 0 0.000000 1 0 2231.600000 -0.000000 0 0.005558 0.560000 3985 3985 2291.393152 -59.793152
2761 12 1 1 0 0.000000 0 0 2685.760000 -0.000000 0 0.005572 0.560000 4796 4796 2361.491900 324.268100
2761 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005546 0.560000 4132 4132 2027.461417 286.458583
2761 5 0 0 0 0.000000 0 0 2070.054796 45.094796 0 0.005531 0.560000 3616 3616 1067.558841 1002.495955
2761 8 0 0 0 0.000000 0 0 1961.900990 102.140990 0 0.005521 0.560000 3321 3321 622.743557 1339.157433
2761 15 0 0 0 0.000000 0 0 1900.640000 -0.000000 0 0.005532 0.560000 3394 3394 1864.275000 36.365000
2761 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005523 0.560000 5165 5165 1362.631329 1529.768671
2761 11 0 0 0 0.000000 0 0 2418.368679 0.000000 3900 0.005530 0.560000 4280 4280 2124.602896 293.765783
2821 14 1 0 1 0.000000 0 0 2231.600000 -0.000000 0 0.005523 0.560000 3985 3985 447.424513 1784.175487
2821 7 1 0 1 0.000000 0 0 2892.400000 -0.000000 0 0.005543 0.560000 5165 5165 1362.631329 1529.768671
2821 4 1 0 1 0.000000 0 0 2313.920000 -0.000000 0 0.005584 0.560000 4132 4132 2027.461417 286.458583
2821 6 1 0 1 0.000000 0 0 2355.360000 -0.000000 0 0.005501 0.560000 4206 4206 22.500000 2332.860000
2821 10 1 0 1 0.000000 0 0 1446.480000 -0.000000 0 0.005525 0.560000 2583 2583 757.395314 689.084686
2821 12 1 0 0 0.000000 0 0 3026.645559 340.885559 0 0.005531 0.560000 4796 4796 2361.491900 665.153659
2821 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005564 0.560000 4280 4280 2124.602896 272.197104
2821 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005503 0.560000 5018 5018 192.825673 2617.254327
2821 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005531 0.560000 4280 4280 2348.504393 48.295607
2821 5 0 0 0 0.000000 0 0 2070.054796 45.094796 0 0.005515 0.560000 3616 3616 1067.558841 1002.495955
2821 8 0 0 0 0.000000 0 0 1961.900990 102.140990 0 0.005517 0.560000 3321 3321 622.743557 1339.157433
2821 15 1 0 0 193.800897 0 1 1713.830134 -186.809866 0 0.005558 0.560000 3394 3394 0.000000 1713.830134
2881 14 1 0 1 0.000000 0 0 2231.600000 0.000000 0 0.005506 0.560000 3985 3985 447.424513 1784.175487
2881 13 1 0 1 0.000000 0 0 2810.080000 -0.000000 0 0.005505 0.560000 5018 5018 192.825673 2617.254327
2881 10 1 0 0 0.000000 0 0 1743.264023 296.784023 0 0.005523 0.560000 2583 2583 757.395314 985.868709
2881 15 1 0 0 0.000000 0 0 2024.830134 124.190134 0 0.005500 0.560000 3394 3394 0.000000 2024.830134
2881 7 1 0 0 0.000000 0 0 3234.410987 324.564619 3162 0.005518 0.560000 5165 5165 1362.631329 1871.779658
2881 6 1 0 0 0.000000 0 0 2748.368438 377.437119 2831 0.005500 0.560000 4206 4206 22.500000 2725.868438
2881 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005608 0.560000 4280 4280 2124.602896 272.197104
2881 12 0 0 0 0.000000 0 0 2822.031119 136.271119 0 0.005555 0.560000 4796 4796 2361.491900 460.539219
2881 5 0 0 0 0.000000 0 0 2070.054796 45.094796 0 0.005539 0.560000 3616 3616 1067.558841 1002.495955
2881 8 0 0 0 0.000000 0 0 1961.900990 102.140990 0 0.005531 0.560000 3321 3321 622.743557 1339.157433
2881 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005534 0.560000 4132 4132 2027.461417 286.458583
2881 9 1 0 0 260.619311 0 1 2144.987581 -251.812419 0 0.005556 0.560000 4280 4280 0.000000 2144.987581
2941 4 1 0 1 0.000000 0 0 2313.920000 -0.000000 0 0.005556 0.560000 4132 4132 2027.461417 286.458583
2941 13 1 0 0 0.000000 0 0 3351.152310 401.364211 25387 0.005503 0.560000 5018 5018 192.825673 3158.326636
2941 9 1 0 0 0.000000 0 0 2716.487581 141.449081 32407 0.005500 0.560000 4280 4280 0.000000 2716.487581
2941 10 0 0 0 0.000000 0 0 1743.264023 296.784023 0 0.005519 0.560000 2583 2583 757.395314 985.868709
2941 7 0 0 0 0.000000 0 0 3265.033918 324.564619 8692 0.005530 0.560000 5165 5165 1362.631329 1902.402589
2941 6 0 0 0 0.000000 0 0 2732.797119 377.437119 0 0.005501 0.560000 4206 4206 22.500000 2710.297119
2941 8 0 0 0 0.000000 0 0 1887.634519 27.874519 0 0.005554 0.560000 3321 3321 622.743557 1264.890962
2941 15 0 0 0 0.000000 0 0 2024.830134 124.190134 0 0.005500 0.560000 3394 3394 0.000000 2024.830134
2941 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005589 0.560000 4280 4280 2124.602896 272.197104
2941 12 0 0 0 0.000000 0 0 2980.843679 136.271119 28692 0.005535 0.560000 4796 4796 2361.491900 619.351779
2941 5 0 0 0 0.000000 0 0 2070.054796 45.094796 0 0.005531 0.560000 3616 3616 1067.558841 1002.495955
2941 14 0 0 0 0.000000 0 0 2328.553862 0.000000 17599 0.005509 0.560000 3985 3985 447.424513 1881.129348
3001 14 1 0 1 0.000000 0 0 2231.600000 -0.000000 0 0.005519 0.560000 3985 3985 447.424513 1784.175487
3001 5 1 0 1 0.000000 0 0 2024.960000 -0.000000 0 0.005556 0.560000 3616 3616 1067.558841 957.401159
3001 11 1 0 1 0.000000 0 0 2396.800000 0.000000 0 0.005654 0.560000 4280 4280 2124.602896 272.197104
3001 15 1 0 1 0.000000 0 0 1900.640000 0.000000 0 0.005500 0.560000 3394 3394 0.000000 1900.640000
3001 4 1 0 0 0.000000 0 0 2576.180298 262.260298 0 0.005534 0.560000 4132 4132 2027.461417 548.718881
3001 10 0 0 0 0.000000 0 0 1743.264023 296.784023 0 0.005517 0.560000 2583 2583 757.395314 985.868709
3001 6 0 0 0 0.000000 0 0 2732.797119 377.437119 0 0.005501 0.560000 4206 4206 22.500000 2710.297119
3001 13 0 0 0 0.000000 0 0 3211.444211 401.364211 0 0.005503 0.560000 5018 5018 192.825673 3018.618537
3001 9 0 0 0 0.000000 0 0 2541.004581 141.449081 501 0.005500 0.560000 4280 4280 0.000000 2541.004581
3001 7 0 0 0 0.000000 0 0 3271.458724 324.564619 9868 0.005522 0.560000 5165 5165 1362.631329 1908.827395
3001 8 0 0 0 0.000000 0 0 1887.634519 27.874519 0 0.005522 0.560000 3321 3321 622.743557 1264.890962
3001 12 0 0 0 0.000000 0 0 2854.288248 136.271119 5824 0.005539 0.560000 4796 4796 2361.491900 492.796348
3061 8 1 0 1 0.000000 0 0 1859.760000 -0.000000 0 0.005539 0.560000 3321 3321 622.743557 1237.016443
3061 9 1 0 1 0.000000 0 0 2396.800000 0.000000 0 0.005500 0.560000 4280 4280 0.000000 2396.800000
3061 5 1 0 0 0.000000 0 0 2230.860335 205.900335 0 0.005523 0.560000 3616 3616 1067.558841 1163.301494
3061 10 0 0 0 0.000000 0 0 1743.264023 296.784023 0 0.005514 0.560000 2583 2583 757.395314 985.868709
3061 4 0 0 0 0.000000 0 0 2460.940596 147.020596 0 0.005557 0.560000 4132 4132 2027.461417 433.479179
3061 13 0 0 0 0.000000 0 0 3118.516520 308.436520 0 0.005506 0.560000 5018 5018 192.825673 2925.690847
3061 7 0 0 0 0.000000 0 0 3170.469711 278.069711 0 0.005554 0.560000 5165 5165 1362.631329 1807.838382
3061 12 0 0 0 0.000000 0 0 2723.173807 37.413807 0 0.005585 0.560000 4796 4796 2361.491900 361.681907
3061 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005508 0.560000 3985 3985 447.424513 1784.175487
3061 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005564 0.560000 4280 4280 2124.602896 272.197104
3061 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005500 0.560000 3394 3394 0.000000 1900.640000
3061 6 0 0 0 0.000000 0 0 2798.063827 377.437119 11866 0.005500 0.560000 4206 4206 22.500000 2775.563827
3121 11 1 0 1 0.000000 0 0 2396.800000 0.000000 0 0.005949 0.560000 4280 4280 2124.602896 272.197104
3121 14 1 0 1 0.000000 0 0 2243.319969 -0.000000 2112 0.005549 0.560000 3985 3985 447.424513 1795.895455
3121 9 1 0 0 0.000000 0 0 2589.800000 166.286500 4857 0.005500 0.560000 4280 4280 0.000000 2589.800000
3121 8 1 0 0 0.000000 0 0 2028.194115 147.344189 3790 0.005565 0.560000 3321 3321 622.743557 1405.450559
3121 5 0 0 0 0.000000 0 0 2181.961673 157.001673 0 0.005645 0.560000 3616 3616 1067.558841 1114.402832
3121 6 0 0 0 0.000000 0 0 2732.797119 377.437119 0 0.005503 0.560000 4206 4206 22.500000 2710.297119
3121 4 0 0 0 0.000000 0 0 2566.607916 147.020596 18656 0.005664 0.560000 4132 4132 2027.461417 539.146499
3121 13 0 0 0 0.000000 0 0 3253.361264 308.436520 24459 0.005513 0.560000 5018 5018 192.825673 3060.535591
3121 7 0 0 0 0.000000 0 0 3239.999174 278.069711 12386 0.005614 0.560000 5165 5165 1362.631329 1877.367845
3121 12 0 0 0 0.000000 0 0 2842.808538 37.413807 21061 0.005680 0.560000 4796 4796 2361.491900 481.316638
3121 10 0 0 0 0.000000 0 0 1782.205522 296.784023 6976 0.005582 0.560000 2583 2583 757.395314 1024.810208
3121 15 0 0 0 0.000000 0 0 1926.677000 0.000000 4734 0.005500 0.560000 3394 3394 0.000000 1926.677000
3181 15 1 0 1 0.000000 0 0 1900.640000 0.000000 0 0.005500 0.560000 3394 3394 0.000000 1900.640000
3181 7 0 0 0 0.000000 0 0 3170.469711 278.069711 0 0.005537 0.560000 5165 5165 1362.631329 1807.838382
3181 6 0 0 0 0.000000 0 0 2732.797119 377.437119 0 0.005501 0.560000 4206 4206 22.500000 2710.297119
3181 13 0 0 0 0.000000 0 0 3118.516520 308.436520 0 0.005507 0.560000 5018 5018 192.825673 2925.690847
3181 8 0 0 0 0.000000 0 0 1947.927644 88.167644 0 0.005536 0.560000 3321 3321 622.743557 1325.184087
3181 10 0 0 0 0.000000 0 0 1638.489545 192.009545 0 0.005539 0.560000 2583 2583 757.395314 881.094231
3181 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005562 0.560000 4280 4280 2124.602896 272.197104
3181 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005510 0.560000 3985 3985 447.424513 1784.175487
3181 9 0 0 0 0.000000 0 0 2563.086500 166.286500 0 0.005500 0.560000 4280 4280 0.000000 2563.086500
3181 5 0 0 0 0.000000 0 0 2181.961673 157.001673 0 0.005527 0.560000 3616 3616 1067.558841 1114.402832
3181 4 0 0 0 0.000000 0 0 2460.940596 147.020596 0 0.005554 0.560000 4132 4132 2027.461417 433.479179
3181 12 0 0 0 0.000000 0 0 2723.173807 37.413807 0 0.005564 0.560000 4796 4796 2361.491900 361.681907
3241 12 1 0 1 0.000000 0 0 2685.760000 -0.000000 0 0.005612 0.560000 4796 4796 2361.491900 324.268100
3241 14 1 0 1 0.000000 0 0 2231.600000 0.000000 0 0.005519 0.560000 3985 3985 447.424513 1784.175487
3241 11 1 0 1 0.000000 0 0 2396.800000 0.000000 0 0.005612 0.560000 4280 4280 2124.602896 272.197104
3241 7 0 0 0 0.000000 0 0 3170.469711 278.069711 0 0.005532 0.560000 5165 5165 1362.631329 1807.838382
3241 13 0 0 0 0.000000 0 0 3118.516520 308.436520 0 0.005506 0.560000 5018 5018 192.825673 2925.690847
3241 9 0 0 0 0.000000 0 0 2417.086500 20.286500 0 0.005500 0.560000 4280 4280 0.000000 2417.086500
3241 5 0 0 0 0.000000 0 0 2042.362007 17.402007 0 0.005547 0.560000 3616 3616 1067.558841 974.803167
3241 4 0 0 0 0.000000 0 0 2328.200894 14.280894 0 0.005596 0.560000 4132 4132 2027.461417 300.739477
3241 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005500 0.560000 3394 3394 0.000000 1900.640000
3241 6 0 0 0 0.000000 0 0 2732.797119 377.437119 0 0.005501 0.560000 4206 4206 22.500000 2710.297119
3241 8 0 0 0 0.000000 0 0 1947.927644 88.167644 0 0.005515 0.560000 3321 3321 622.743557 1325.184087
3241 10 0 0 0 0.000000 0 0 1638.489545 192.009545 0 0.005516 0.560000 2583 2583 757.395314 881.094231
3301 8 1 0 1 0.000000 0 0 1859.760000 -0.000000 0 0.005526 0.560000 3321 3321 622.743557 1237.016443
3301 12 1 0 0 0.000000 0 0 2909.145559 223.385559 0 0.005546 0.560000 4796 4796 2361.491900 547.653659
3301 11 1 0 0 0.000000 0 0 2603.096726 206.296726 0 0.005546 0.560000 4280 4280 2124.602896 478.493830
3301 7 0 0 0 0.000000 0 0 3170.469711 278.069711 0 0.005528 0.560000 5165 5165 1362.631329 1807.838382
3301 13 0 0 0 0.000000 0 0 3118.516520 308.436520 0 0.005505 0.560000 5018 5018 192.825673 2925.690847
3301 6 0 0 0 0.000000 0 0 2582.305556 226.945556 0 0.005501 0.560000 4206 4206 22.500000 2559.805556
3301 10 0 0 0 0.000000 0 0 1470.273568 23.793568 0 0.005528 0.560000 2583 2583 757.395314 712.878254
3301 14 0 0 0 0.000000 0 0 2247.572301 0.000000 2900 0.005508 0.560000 3985 3985 447.424513 1800.147788
3301 9 0 0 0 0.000000 0 0 2422.526000 20.286500 989 0.005500 0.560000 4280 4280 0.000000 2422.526000
3301 5 0 0 0 0.000000 0 0 2042.362007 17.402007 0 0.005520 0.560000 3616 3616 1067.558841 974.803167
3301 4 0 0 0 0.000000 0 0 2328.200894 14.280894 0 0.005539 0.560000 4132 4132 2027.461417 300.739477
3301 15 1 0 0 193.000000 0 1 1707.640000 -193.000000 0 0.005500 0.560000 3394 3394 0.000000 1707.640000
3361 15 1 0 1 0.000000 0 0 1949.790000 -138.675000 34150 0.005500 0.560000 3394 3394 0.000000 1949.790000
3361 4 1 0 1 0.000000 0 0 2313.920000 -0.000000 0 0.005574 0.560000 4132 4132 2027.461417 286.458583
3361 5 1 0 1 0.000000 0 0 2024.960000 -0.000000 0 0.005532 0.560000 3616 3616 1067.558841 957.401159
3361 14 1 0 1 0.000000 0 0 2231.600000 -0.000000 0 0.005514 0.560000 3985 3985 447.424513 1784.175487
3361 8 1 0 0 0.000000 0 0 2113.993529 186.606177 12272 0.005511 0.560000 3321 3321 622.743557 1491.249972
3361 13 0 0 0 0.000000 0 0 3118.516520 308.436520 0 0.005504 0.560000 5018 5018 192.825673 2925.690847
3361 12 0 0 0 0.000000 0 0 2849.531119 163.771119 0 0.005577 0.560000 4796 4796 2361.491900 488.039219
3361 11 0 0 0 0.000000 0 0 2548.393452 151.593452 0 0.005573 0.560000 4280 4280 2124.602896 423.790556
3361 9 0 0 0 0.000000 0 0 2412.026000 15.226000 0 0.005500 0.560000 4280 4280 0.000000 2412.026000
3361 7 0 0 0 0.000000 0 0 3344.833921 278.069711 31567 0.005524 0.560000 5165 5165 1362.631329 1982.202592
3361 6 0 0 0 0.000000 0 0 2620.599216 226.945556 6962 0.005500 0.560000 4206 4206 22.500000 2598.099216
3361 10 0 0 0 0.000000 0 0 1598.026280 23.793568 23179 0.005512 0.560000 2583 2583 757.395314 840.630966
3421 4 1 0 0 0.000000 0 0 2457.180298 143.260298 0 0.005558 0.560000 4132 4132 2027.461417 429.718881
3421 5 1 0 0 0.000000 0 0 2177.360335 152.400335 0 0.005530 0.560000 3616 3616 1067.558841 1109.801494
3421 15 1 0 0 0.000000 0 0 2116.290000 215.650000 0 0.005500 0.560000 3394 3394 0.000000 2116.290000
3421 14 1 0 0 0.000000 0 0 2446.767784 215.167784 0 0.005509 0.560000 3985 3985 447.424513 1999.343271
