IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
2281 9 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005806 0.560000 4575 4575 2082.166667 479.833333
2281 14 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005781 0.560000 3616 3616 1650.835554 374.124446
2281 10 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005793 0.560000 4206 4206 1927.285216 428.074784
2281 8 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005800 0.560000 4427 4427 2015.000000 464.120000
2281 12 0 0 0 0.000000 0 0 2107.280000 0.000000 0 0.005780 0.560000 3763 3763 1734.656944 372.623056
2281 4 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005800 0.560000 4575 4575 2082.166667 479.833333
2281 7 0 0 0 0.000000 0 0 2727.200000 0.000000 0 0.005809 0.560000 4870 4870 2216.500000 510.700000
2281 13 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005794 0.560000 4206 4206 1914.250000 441.110000
2341 13 1 1 0 0.000000 0 0 2410.080067 0.000000 9451 0.005790 0.560000 4206 4206 1917.782295 492.297772
2341 9 1 1 0 0.000000 0 0 2602.498455 0.000000 6983 0.005800 0.560000 4575 4575 2089.562057 512.936397
2341 8 1 1 0 0.000000 0 0 2515.396663 0.000000 6261 0.005794 0.560000 4427 4427 2016.653061 498.743602
2341 12 1 1 0 0.000000 0 0 2174.135692 0.000000 11581 0.005773 0.560000 3763 3763 1759.265537 414.870156
2341 15 1 1 0 0.000000 0 0 1632.202594 0.000000 10762 0.005758 0.560000 2804 2804 1297.599821 334.602774
2341 5 1 1 0 0.000000 0 0 2343.158012 0.000000 12225 0.005781 0.560000 4058 4058 1898.821134 444.336878
2341 11 1 1 0 0.000000 0 0 2157.634072 0.000000 8714 0.005779 0.560000 3763 3763 1754.227253 403.406820
2341 7 1 1 0 0.000000 0 0 2774.582924 0.000000 8166 0.005802 0.560000 4870 4870 2229.183759 545.399164
2341 4 1 1 0 0.000000 0 0 2617.260386 0.000000 9537 0.005794 0.560000 4575 4575 2101.232538 516.027848
2341 10 0 0 0 0.000000 0 0 2376.602150 0.000000 3670 0.005788 0.560000 4206 4206 1927.285216 449.316934
2341 14 0 0 0 0.000000 0 0 2052.648547 0.000000 4793 0.005777 0.560000 3616 3616 1650.835554 401.812993
2341 6 0 0 0 0.000000 0 0 2228.722024 0.000000 6662 0.005788 0.560000 3911 3911 1820.980301 407.741723
2401 7 1 1 0 0.000000 0 0 2727.200000 0.000000 0 0.005819 0.560000 4870 4870 2229.183759 498.016241
2401 13 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005803 0.560000 4206 4206 1917.782295 437.577705
2401 5 0 0 0 0.000000 0 0 2272.480000 0.000000 0 0.005805 0.560000 4058 4058 1898.821134 373.658866
2401 12 0 0 0 0.000000 0 0 2107.280000 0.000000 0 0.005794 0.560000 3763 3763 1759.265537 348.014463
2401 15 0 0 0 0.000000 0 0 1570.240000 0.000000 0 0.005778 0.560000 2804 2804 1297.599821 272.640179
2401 4 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005821 0.560000 4575 4575 2101.232538 460.767462
2401 10 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005814 0.560000 4206 4206 1927.285216 428.074784
2401 6 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005801 0.560000 3911 3911 1820.980301 369.179699
2401 8 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005807 0.560000 4427 4427 2016.653061 462.466939
2401 9 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005815 0.560000 4575 4575 2089.562057 472.437943
2401 14 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005788 0.560000 3616 3616 1650.835554 374.124446
2401 11 0 0 0 0.000000 0 0 2107.280000 0.000000 0 0.005803 0.560000 3763 3763 1754.227253 353.052747
2461 4 1 1 0 0.000000 0 0 2562.000000 0.000000 0 0.005821 0.560000 4575 4575 2101.232538 460.767462
2461 12 1 1 0 0.000000 0 0 2107.280000 0.000000 0 0.005811 0.560000 3763 3763 1759.265537 348.014463
2461 11 1 1 0 0.000000 0 0 2107.280000 0.000000 0 0.005805 0.560000 3763 3763 1754.227253 353.052747
2461 7 0 0 0 0.000000 0 0 2749.253482 0.000000 3790 0.005819 0.560000 4870 4870 2229.183759 520.069723
2461 14 0 0 0 0.000000 0 0 2061.962793 0.000000 6387 0.005793 0.560000 3616 3616 1650.835554 411.127239
2461 8 0 0 0 0.000000 0 0 2483.791803 0.000000 804 0.005811 0.560000 4427 4427 2016.653061 467.138742
2461 13 0 0 0 0.000000 0 0 2382.562410 0.000000 4686 0.005805 0.560000 4206 4206 1917.782295 464.780115
2461 15 0 0 0 0.000000 0 0 1570.240000 0.000000 0 0.005783 0.560000 2804 2804 1297.599821 272.640179
2461 10 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005814 0.560000 4206 4206 1927.285216 428.074784
2461 6 0 0 0 0.000000 0 0 2194.461661 0.000000 741 0.005805 0.560000 3911 3911 1820.980301 373.481361
2461 5 0 0 0 0.000000 0 0 2272.480000 0.000000 0 0.005823 0.560000 4058 4058 1898.821134 373.658866
2461 9 0 0 0 0.000000 0 0 2580.645584 0.000000 3206 0.005816 0.560000 4575 4575 2089.562057 491.083526
2521 12 1 1 0 0.000000 0 0 2107.280000 0.000000 0 0.005808 0.560000 3763 3763 1759.265537 348.014463
2521 8 1 1 0 0.000000 0 0 2479.120000 0.000000 0 0.005818 0.560000 4427 4427 2016.653061 462.466939
2521 13 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005816 0.560000 4206 4206 1917.782295 437.577705
2521 7 0 0 0 0.000000 0 0 2727.200000 0.000000 0 0.005831 0.560000 4870 4870 2229.183759 498.016241
2521 6 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005810 0.560000 3911 3911 1820.980301 369.179699
2521 14 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005803 0.560000 3616 3616 1650.835554 374.124446
2521 15 0 0 0 0.000000 0 0 1570.240000 0.000000 0 0.005784 0.560000 2804 2804 1297.599821 272.640179
2521 9 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005831 0.560000 4575 4575 2089.562057 472.437943
2521 4 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005819 0.560000 4575 4575 2101.232538 460.767462
2521 5 0 0 0 0.000000 0 0 2272.480000 0.000000 0 0.005820 0.560000 4058 4058 1898.821134 373.658866
2521 10 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005812 0.560000 4206 4206 1927.285216 428.074784
2521 11 0 0 0 0.000000 0 0 2107.280000 0.000000 0 0.005804 0.560000 3763 3763 1754.227253 353.052747
2581 12 1 1 0 0.000000 0 0 2149.067388 0.000000 7188 0.005813 0.560000 3763 3763 1759.265537 389.801852
2581 13 1 1 0 0.000000 0 0 2434.055536 0.000000 13521 0.005820 0.560000 4206 4206 1934.304375 499.751161
2581 8 1 1 0 0.000000 0 0 2592.290032 0.000000 19435 0.005823 0.560000 4427 4427 2047.073772 545.216260
2581 4 0 0 0 0.000000 0 0 2592.361947 0.000000 5212 0.005825 0.560000 4575 4575 2101.232538 491.129409
2581 15 0 0 0 0.000000 0 0 1580.588717 0.000000 1787 0.005791 0.560000 2804 2804 1297.599821 282.988896
2581 11 0 0 0 0.000000 0 0 2153.524991 0.000000 7960 0.005810 0.560000 3763 3763 1754.227253 399.297738
2581 10 0 0 0 0.000000 0 0 2371.905305 0.000000 2844 0.005818 0.560000 4206 4206 1927.285216 444.620089
2581 9 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005834 0.560000 4575 4575 2089.562057 472.437943
2581 7 0 0 0 0.000000 0 0 2732.440769 0.000000 897 0.005843 0.560000 4870 4870 2229.183759 503.257009
2581 5 0 0 0 0.000000 0 0 2283.225769 0.000000 1845 0.005824 0.560000 4058 4058 1898.821134 384.404636
2581 6 0 0 0 0.000000 0 0 2194.661999 0.000000 774 0.005817 0.560000 3911 3911 1820.980301 373.681698
2581 14 0 0 0 0.000000 0 0 2037.189008 0.000000 2105 0.005810 0.560000 3616 3616 1650.835554 386.353454
2641 12 1 1 0 0.000000 0 0 2107.280000 0.000000 0 0.005820 0.560000 3763 3763 1759.265537 348.014463
2641 13 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005843 0.560000 4206 4206 1934.304375 421.055625
2641 6 1 1 0 0.000000 0 0 2190.160000 0.000000 0 0.005818 0.560000 3911 3911 1820.980301 369.179699
2641 10 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005825 0.560000 4206 4206 1927.285216 428.074784
2641 8 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005848 0.560000 4427 4427 2047.073772 432.046228
2641 7 0 0 0 0.000000 0 0 2727.200000 0.000000 0 0.005856 0.560000 4870 4870 2229.183759 498.016241
2641 11 0 0 0 0.000000 0 0 2107.280000 0.000000 0 0.005820 0.560000 3763 3763 1754.227253 353.052747
2641 14 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005811 0.560000 3616 3616 1650.835554 374.124446
2641 9 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005820 0.560000 4575 4575 2089.562057 472.437943
2641 4 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005835 0.560000 4575 4575 2101.232538 460.767462
2641 15 0 0 0 0.000000 0 0 1570.240000 0.000000 0 0.005800 0.560000 2804 2804 1297.599821 272.640179
2641 5 0 0 0 0.000000 0 0 2272.480000 0.000000 0 0.005832 0.560000 4058 4058 1898.821134 373.658866
2701 8 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005857 0.560000 4427 4427 2047.073772 432.046228
2701 12 0 0 0 0.000000 0 0 2107.280000 0.000000 0 0.005826 0.560000 3763 3763 1759.265537 348.014463
2701 13 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005829 0.560000 4206 4206 1934.304375 421.055625
2701 6 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005818 0.560000 3911 3911 1820.980301 369.179699
2701 7 0 0 0 0.000000 0 0 2727.200000 0.000000 0 0.005844 0.560000 4870 4870 2229.183759 498.016241
2701 11 0 0 0 0.000000 0 0 2107.280000 0.000000 0 0.005817 0.560000 3763 3763 1754.227253 353.052747
2701 9 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005820 0.560000 4575 4575 2089.562057 472.437943
2701 14 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005811 0.560000 3616 3616 1650.835554 374.124446
2701 4 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005833 0.560000 4575 4575 2101.232538 460.767462
2701 15 0 0 0 0.000000 0 0 1570.240000 0.000000 0 0.005798 0.560000 2804 2804 1297.599821 272.640179
2701 10 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005837 0.560000 4206 4206 1927.285216 428.074784
2701 5 0 0 0 0.000000 0 0 2272.480000 0.000000 0 0.005845 0.560000 4058 4058 1898.821134 373.658866
2761 11 1 1 0 0.000000 0 0 2142.721203 0.000000 6090 0.005820 0.560000 3763 3763 1754.227253 388.493950
2761 9 1 1 0 0.000000 0 0 2642.599342 0.000000 13842 0.005823 0.560000 4575 4575 2093.061003 549.538339
2761 8 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005853 0.560000 4427 4427 2047.073772 432.046228
2761 12 0 0 0 0.000000 0 0 2107.280000 0.000000 0 0.005827 0.560000 3763 3763 1759.265537 348.014463
2761 13 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005830 0.560000 4206 4206 1934.304375 421.055625
2761 15 0 0 0 0.000000 0 0 1570.240000 0.000000 0 0.005802 0.560000 2804 2804 1297.599821 272.640179
2761 7 0 0 0 0.000000 0 0 2727.200000 0.000000 0 0.005844 0.560000 4870 4870 2229.183759 498.016241
2761 10 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005834 0.560000 4206 4206 1927.285216 428.074784
2761 5 0 0 0 0.000000 0 0 2272.480000 0.000000 0 0.005840 0.560000 4058 4058 1898.821134 373.658866
2761 6 0 0 0 0.000000 0 0 2224.616172 0.000000 5920 0.005820 0.560000 3911 3911 1820.980301 403.635872
2761 4 0 0 0 0.000000 0 0 2563.627737 0.000000 279 0.005834 0.560000 4575 4575 2101.232538 462.395199
2761 14 0 0 0 0.000000 0 0 2056.485042 0.000000 5422 0.005814 0.560000 3616 3616 1650.835554 405.649488
2821 13 1 1 0 0.000000 0 0 2451.305107 0.000000 16446 0.005834 0.560000 4206 4206 1945.688514 505.616594
2821 12 1 1 0 0.000000 0 0 2145.159302 0.000000 6503 0.005825 0.560000 3763 3763 1759.265537 385.893765
2821 11 1 1 0 0.000000 0 0 2174.860395 0.000000 11587 0.005832 0.560000 3763 3763 1754.227253 420.633143
2821 10 0 0 0 0.000000 0 0 2414.292572 0.000000 10094 0.005838 0.560000 4206 4206 1927.285216 487.007356
2821 9 0 0 0 0.000000 0 0 2719.681781 0.000000 27005 0.005839 0.560000 4575 4575 2093.061003 626.620778
2821 15 0 0 0 0.000000 0 0 1636.167141 0.000000 11354 0.005807 0.560000 2804 2804 1297.599821 338.567320
2821 5 0 0 0 0.000000 0 0 2274.444131 0.000000 336 0.005846 0.560000 4058 4058 1898.821134 375.622998
2821 7 0 0 0 0.000000 0 0 2805.500693 0.000000 13390 0.005848 0.560000 4870 4870 2229.183759 576.316934
2821 6 0 0 0 0.000000 0 0 2261.400984 0.000000 12211 0.005834 0.560000 3911 3911 1820.980301 440.420683
2821 14 0 0 0 0.000000 0 0 2054.971054 0.000000 5148 0.005830 0.560000 3616 3616 1650.835554 404.135501
2821 8 0 0 0 0.000000 0 0 2486.090199 0.000000 1192 0.005847 0.560000 4427 4427 2047.073772 439.016426
2821 4 0 0 0 0.000000 0 0 2593.050546 0.000000 5317 0.005840 0.560000 4575 4575 2101.232538 491.818008
2881 12 1 1 0 0.000000 0 0 2153.553691 0.000000 7933 0.005833 0.560000 3763 3763 1759.265537 394.288154
2881 13 1 1 0 0.000000 0 0 2388.502730 0.000000 5660 0.005856 0.560000 4206 4206 1945.688514 442.814216
2881 7 0 0 0 0.000000 0 0 2761.142787 0.000000 5779 0.005873 0.560000 4870 4870 2229.183759 531.959028
2881 15 0 0 0 0.000000 0 0 1570.240000 0.000000 0 0.005823 0.560000 2804 2804 1297.599821 272.640179
2881 10 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005863 0.560000 4206 4206 1927.285216 428.074784
2881 5 0 0 0 0.000000 0 0 2272.480000 0.000000 0 0.005847 0.560000 4058 4058 1898.821134 373.658866
2881 8 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005844 0.560000 4427 4427 2047.073772 432.046228
2881 14 0 0 0 0.000000 0 0 2025.437743 0.000000 82 0.005826 0.560000 3616 3616 1650.835554 374.602190
2881 9 0 0 0 0.000000 0 0 2606.403762 0.000000 7571 0.005865 0.560000 4575 4575 2093.061003 513.342759
2881 4 0 0 0 0.000000 0 0 2564.967402 0.000000 506 0.005864 0.560000 4575 4575 2101.232538 463.734864
2881 6 0 0 0 0.000000 0 0 2201.560157 0.000000 1953 0.005837 0.560000 3911 3911 1820.980301 380.579857
2881 11 0 0 0 0.000000 0 0 2107.280000 0.000000 0 0.005855 0.560000 3763 3763 1754.227253 353.052747
2941 9 1 1 0 0.000000 0 0 2562.000000 0.000000 0 0.005857 0.560000 4575 4575 2093.061003 468.938997
2941 12 1 1 0 0.000000 0 0 2107.280000 0.000000 0 0.005823 0.560000 3763 3763 1759.265537 348.014463
2941 11 0 0 0 0.000000 0 0 2107.280000 0.000000 0 0.005851 0.560000 3763 3763 1754.227253 353.052747
2941 14 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005823 0.560000 3616 3616 1650.835554 374.124446
2941 15 0 0 0 0.000000 0 0 1570.240000 0.000000 0 0.005806 0.560000 2804 2804 1297.599821 272.640179
2941 4 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005853 0.560000 4575 4575 2101.232538 460.767462
2941 6 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005836 0.560000 3911 3911 1820.980301 369.179699
2941 8 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005833 0.560000 4427 4427 2047.073772 432.046228
2941 5 0 0 0 0.000000 0 0 2272.480000 0.000000 0 0.005832 0.560000 4058 4058 1898.821134 373.658866
2941 10 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005838 0.560000 4206 4206 1927.285216 428.074784
2941 7 0 0 0 0.000000 0 0 2727.200000 0.000000 0 0.005864 0.560000 4870 4870 2229.183759 498.016241
2941 13 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005842 0.560000 4206 4206 1945.688514 409.671486
3001 9 1 1 0 0.000000 0 0 2562.000000 0.000000 0 0.005861 0.560000 4575 4575 2093.061003 468.938997
3001 15 0 0 0 0.000000 0 0 1570.240000 0.000000 0 0.005816 0.560000 2804 2804 1297.599821 272.640179
3001 10 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005846 0.560000 4206 4206 1927.285216 428.074784
3001 7 0 0 0 0.000000 0 0 2727.200000 0.000000 0 0.005868 0.560000 4870 4870 2229.183759 498.016241
3001 5 0 0 0 0.000000 0 0 2272.480000 0.000000 0 0.005840 0.560000 4058 4058 1898.821134 373.658866
3001 8 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005842 0.560000 4427 4427 2047.073772 432.046228
3001 12 0 0 0 0.000000 0 0 2107.280000 0.000000 0 0.005833 0.560000 3763 3763 1759.265537 348.014463
3001 13 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005858 0.560000 4206 4206 1945.688514 409.671486
3001 6 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005844 0.560000 3911 3911 1820.980301 369.179699
3001 4 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005859 0.560000 4575 4575 2101.232538 460.767462
3001 14 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005832 0.560000 3616 3616 1650.835554 374.124446
3001 11 0 0 0 0.000000 0 0 2107.280000 0.000000 0 0.005855 0.560000 3763 3763 1754.227253 353.052747
3061 8 1 1 0 0.000000 0 0 2586.013914 0.000000 18268 0.005851 0.560000 4427 4427 2067.694684 518.319230
3061 6 1 1 0 0.000000 0 0 2239.758657 -0.000000 8484 0.005846 0.560000 3911 3911 1832.326683 407.431974
3061 13 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005858 0.560000 4206 4206 1945.688514 409.671486
3061 9 1 1 0 0.000000 0 0 2591.439252 0.000000 5022 0.005862 0.560000 4575 4575 2093.061003 498.378249
3061 7 0 0 0 0.000000 0 0 2741.546074 0.000000 2445 0.005868 0.560000 4870 4870 2229.183759 512.362315
3061 15 0 0 0 0.000000 0 0 1591.366942 0.000000 3629 0.005822 0.560000 2804 2804 1297.599821 293.767122
3061 12 0 0 0 0.000000 0 0 2147.643148 0.000000 6908 0.005843 0.560000 3763 3763 1759.265537 388.377611
3061 4 0 0 0 0.000000 0 0 2565.041133 0.000000 518 0.005871 0.560000 4575 4575 2101.232538 463.808595
3061 11 0 0 0 0.000000 0 0 2107.280000 0.000000 0 0.005855 0.560000 3763 3763 1754.227253 353.052747
3061 5 0 0 0 0.000000 0 0 2333.472887 0.000000 10425 0.005851 0.560000 4058 4058 1898.821134 434.651754
3061 10 0 0 0 0.000000 0 0 2392.226491 0.000000 6295 0.005856 0.560000 4206 4206 1927.285216 464.941275
3061 14 0 0 0 0.000000 0 0 2069.775528 0.000000 7679 0.005836 0.560000 3616 3616 1650.835554 418.939974
3121 8 1 1 0 0.000000 0 0 2525.919125 0.000000 7967 0.005874 0.560000 4427 4427 2067.694684 458.224441
3121 13 1 1 0 0.000000 0 0 2365.048039 0.000000 1652 0.005864 0.560000 4206 4206 1945.688514 419.359526
3121 12 1 1 0 0.000000 0 0 2107.280000 0.000000 0 0.005864 0.560000 3763 3763 1759.265537 348.014463
3121 14 0 0 0 0.000000 0 0 2069.094535 0.000000 7541 0.005853 0.560000 3616 3616 1650.835554 418.258981
3121 5 0 0 0 0.000000 0 0 2272.480000 0.000000 0 0.005874 0.560000 4058 4058 1898.821134 373.658866
3121 15 0 0 0 0.000000 0 0 1570.240000 0.000000 0 0.005836 0.560000 2804 2804 1297.599821 272.640179
3121 7 0 0 0 0.000000 0 0 2727.200000 0.000000 0 0.005886 0.560000 4870 4870 2229.183759 498.016241
3121 4 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005876 0.560000 4575 4575 2101.232538 460.767462
3121 10 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005868 0.560000 4206 4206 1927.285216 428.074784
3121 9 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005889 0.560000 4575 4575 2093.061003 468.938997
3121 11 0 0 0 0.000000 0 0 2107.280000 0.000000 0 0.005850 0.560000 3763 3763 1754.227253 353.052747
3121 6 0 0 0 0.000000 0 0 2263.816068 0.000000 12567 0.005861 0.560000 3911 3911 1832.326683 431.489385
3181 8 1 1 0 0.000000 0 0 2479.120000 0.000000 0 0.005876 0.560000 4427 4427 2067.694684 411.425316
3181 13 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005864 0.560000 4206 4206 1945.688514 409.671486
3181 14 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005862 0.560000 3616 3616 1650.835554 374.124446
3181 6 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005865 0.560000 3911 3911 1832.326683 357.833317
3181 5 0 0 0 0.000000 0 0 2272.480000 0.000000 0 0.005865 0.560000 4058 4058 1898.821134 373.658866
3181 15 0 0 0 0.000000 0 0 1570.240000 0.000000 0 0.005832 0.560000 2804 2804 1297.599821 272.640179
3181 10 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005861 0.560000 4206 4206 1927.285216 428.074784
3181 11 0 0 0 0.000000 0 0 2107.280000 0.000000 0 0.005851 0.560000 3763 3763 1754.227253 353.052747
3181 7 0 0 0 0.000000 0 0 2727.200000 0.000000 0 0.005877 0.560000 4870 4870 2229.183759 498.016241
3181 4 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005868 0.560000 4575 4575 2101.232538 460.767462
3181 9 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005881 0.560000 4575 4575 2093.061003 468.938997
3181 12 0 0 0 0.000000 0 0 2107.280000 0.000000 0 0.005856 0.560000 3763 3763 1759.265537 348.014463
3241 11 1 1 0 0.000000 0 0 2124.851592 0.000000 3003 0.005851 0.560000 3763 3763 1754.227253 370.624340
3241 6 1 1 0 0.000000 0 0 2190.160000 0.000000 0 0.005871 0.560000 3911 3911 1832.326683 357.833317
3241 13 1 1 0 0.000000 0 0 2375.657811 0.000000 3462 0.005863 0.560000 4206 4206 1945.688514 429.969297
3241 8 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005873 0.560000 4427 4427 2067.694684 411.425316
3241 5 0 0 0 0.000000 0 0 2272.480000 0.000000 0 0.005863 0.560000 4058 4058 1898.821134 373.658866
3241 10 0 0 0 0.000000 0 0 2355.834665 0.000000 81 0.005860 0.560000 4206 4206 1927.285216 428.549449
3241 7 0 0 0 0.000000 0 0 2732.287313 0.000000 866 0.005874 0.560000 4870 4870 2229.183759 503.103554
3241 4 0 0 0 0.000000 0 0 2599.213701 0.000000 6343 0.005867 0.560000 4575 4575 2101.232538 497.981163
3241 12 0 0 0 0.000000 0 0 2107.280000 0.000000 0 0.005855 0.560000 3763 3763 1759.265537 348.014463
3241 9 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005877 0.560000 4575 4575 2093.061003 468.938997
3241 14 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005868 0.560000 3616 3616 1650.835554 374.124446
3241 15 0 0 0 0.000000 0 0 1577.934921 0.000000 1319 0.005834 0.560000 2804 2804 1297.599821 280.335101
3301 8 1 1 0 0.000000 0 0 2559.135096 0.000000 13592 0.005887 0.560000 4427 4427 2069.239065 489.896031
3301 11 1 1 0 0.000000 0 0 2204.056601 0.000000 16505 0.005863 0.560000 3763 3763 1754.227253 449.829348
3301 12 1 1 0 0.000000 0 0 2123.484594 0.000000 2760 0.005871 0.560000 3763 3763 1759.265537 364.219057
3301 13 1 1 0 0.000000 0 0 2420.941428 0.000000 11157 0.005878 0.560000 4206 4206 1945.688514 475.252914
3301 15 0 0 0 0.000000 0 0 1596.887984 0.000000 4559 0.005845 0.560000 2804 2804 1297.599821 299.288163
3301 7 0 0 0 0.000000 0 0 2784.414610 0.000000 9712 0.005891 0.560000 4870 4870 2229.183759 555.230850
3301 10 0 0 0 0.000000 0 0 2409.865122 0.000000 9277 0.005875 0.560000 4206 4206 1927.285216 482.579906
3301 4 0 0 0 0.000000 0 0 2599.936064 0.000000 6450 0.005882 0.560000 4575 4575 2101.232538 498.703525
3301 6 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005874 0.560000 3911 3911 1832.326683 357.833317
3301 14 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005871 0.560000 3616 3616 1650.835554 374.124446
3301 5 0 0 0 0.000000 0 0 2308.773187 0.000000 6185 0.005868 0.560000 4058 4058 1898.821134 409.952053
3301 9 0 0 0 0.000000 0 0 2610.347235 0.000000 8205 0.005892 0.560000 4575 4575 2093.061003 517.286232
3361 12 1 1 0 0.000000 0 0 2149.918820 0.000000 7258 0.005875 0.560000 3763 3763 1759.265537 390.653283
3361 8 1 1 0 0.000000 0 0 2507.878099 0.000000 4864 0.005912 0.560000 4427 4427 2069.239065 438.639035
3361 5 0 0 0 0.000000 0 0 2344.676549 0.000000 12288 0.005875 0.560000 4058 4058 1898.821134 445.855415
3361 11 0 0 0 0.000000 0 0 2114.290825 0.000000 1191 0.005887 0.560000 3763 3763 1754.227253 360.063573
3361 6 0 0 0 0.000000 0 0 2221.385062 0.000000 5315 0.005875 0.560000 3911 3911 1832.326683 389.058379
3361 9 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005921 0.560000 4575 4575 2093.061003 468.938997
3361 7 0 0 0 0.000000 0 0 2727.200000 0.000000 0 0.005921 0.560000 4870 4870 2229.183759 498.016241
3361 15 0 0 0 0.000000 0 0 1570.240000 0.000000 0 0.005853 0.560000 2804 2804 1297.599821 272.640179
3361 13 0 0 0 0.000000 0 0 2358.942724 0.000000 607 0.005902 0.560000 4206 4206 1945.688514 413.254210
3361 10 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005903 0.560000 4206 4206 1927.285216 428.074784
3361 4 0 0 0 0.000000 0 0 2562.000000 0.000000 0 0.005882 0.560000 4575 4575 2101.232538 460.767462
3361 14 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005873 0.560000 3616 3616 1650.835554 374.124446
3421 8 1 1 0 0.000000 0 0 2479.120000 0.000000 0 0.005901 0.560000 4427 4427 2069.239065 409.880935
3421 13 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005894 0.560000 4206 4206 1945.688514 409.671486
3421 11 1 1 0 0.000000 0 0 2107.280000 0.000000 0 0.005888 0.560000 3763 3763 1754.227253 353.052747
3421 5 0 0 0 0.000000 0 0 2272.480000 0.000000 0 0.005879 0.560000 4058 4058 1898.821134 373.658866
3421 12 0 0 0 0.000000 0 0 2107.280000 0.000000 0 0.005878 0.560000 3763 3763 1759.265537 348.014463
