IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
3421 10 0 0 0 0.000000 0 0 2201.752495 0.000000 2013 0.005759 0.560000 3911 3911 1779.916667 421.835828
3421 13 0 0 0 0.000000 0 0 1868.820271 0.000000 15999 0.005747 0.560000 3173 3173 1444.083333 424.736938
3421 4 0 0 0 0.000000 0 0 2461.824033 0.000000 4094 0.005761 0.560000 4354 4354 1981.416667 480.407366
3421 12 0 0 0 0.000000 0 0 2509.107845 0.000000 5200 0.005767 0.560000 4427 4427 2015.000000 494.107845
3421 6 0 0 0 0.000000 0 0 1866.086648 0.000000 15514 0.005750 0.560000 3173 3173 1444.083333 422.003315
3421 5 0 0 0 0.000000 0 0 2407.208700 0.000000 1806 0.005763 0.560000 4280 4280 1947.833333 459.375366
3421 8 0 0 0 0.000000 0 0 2446.550761 0.000000 1442 0.005763 0.560000 4354 4354 1981.416667 465.134094
3421 11 0 0 0 0.000000 0 0 1818.320000 0.000000 0 0.005754 0.560000 3247 3247 1477.666667 340.653333
3421 9 0 0 0 0.000000 0 0 2148.720000 0.000000 0 0.005762 0.560000 3837 3837 1751.790281 396.929719
3421 14 0 0 0 0.000000 0 0 2647.712045 0.000000 588 0.005769 0.560000 4722 4722 2149.333333 498.378712
3421 15 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005765 0.560000 3985 3985 1883.406734 348.193266
3421 7 0 0 0 0.000000 0 0 3045.376054 0.000000 12147 0.005771 0.560000 5313 5313 2418.000000 627.376054
3481 7 1 1 0 0.000000 0 0 2975.280000 0.000000 0 0.005775 0.560000 5313 5313 2418.000000 557.280000
3481 8 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005761 0.560000 4354 4354 1981.416667 456.823333
3481 10 0 0 0 0.000000 0 0 2190.160000 0.000000 0 0.005757 0.560000 3911 3911 1779.916667 410.243333
3481 4 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005758 0.560000 4354 4354 1981.416667 456.823333
3481 15 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005762 0.560000 3985 3985 1883.406734 348.193266
3481 9 0 0 0 0.000000 0 0 2148.720000 0.000000 0 0.005756 0.560000 3837 3837 1751.790281 396.929719
3481 11 0 0 0 0.000000 0 0 1818.320000 0.000000 0 0.005748 0.560000 3247 3247 1477.666667 340.653333
3481 12 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005766 0.560000 4427 4427 2015.000000 464.120000
3481 13 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005748 0.560000 3173 3173 1444.083333 332.796667
3481 5 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005760 0.560000 4280 4280 1947.833333 448.966667
3481 14 0 0 0 0.000000 0 0 2644.320000 0.000000 0 0.005766 0.560000 4722 4722 2149.333333 494.986667
3481 6 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005753 0.560000 3173 3173 1444.083333 332.796667
3541 9 1 1 0 0.000000 0 0 2179.538158 0.000000 5349 0.005761 0.560000 3837 3837 1751.790281 427.747877
3541 5 0 0 0 0.000000 0 0 2416.929926 0.000000 3490 0.005768 0.560000 4280 4280 1947.833333 469.096592
3541 13 0 0 0 0.000000 0 0 1801.997593 0.000000 4367 0.005752 0.560000 3173 3173 1444.083333 357.914260
3541 11 0 0 0 0.000000 0 0 1871.525293 0.000000 9248 0.005753 0.560000 3247 3247 1477.666667 393.858627
3541 8 0 0 0 0.000000 0 0 2489.113450 0.000000 8819 0.005769 0.560000 4354 4354 1981.416667 507.696784
3541 14 0 0 0 0.000000 0 0 2644.320000 0.000000 0 0.005774 0.560000 4722 4722 2149.333333 494.986667
3541 7 0 0 0 0.000000 0 0 2975.280000 0.000000 0 0.005782 0.560000 5313 5313 2418.000000 557.280000
3541 4 0 0 0 0.000000 0 0 2438.240000 0.000000 0 0.005763 0.560000 4354 4354 1981.416667 456.823333
3541 12 0 0 0 0.000000 0 0 2479.120000 0.000000 0 0.005771 0.560000 4427 4427 2015.000000 464.120000
3541 10 0 0 0 0.000000 0 0 2207.665542 0.000000 3038 0.005762 0.560000 3911 3911 1779.916667 427.748876
3541 15 0 0 0 0.000000 0 0 2243.196877 0.000000 2011 0.005767 0.560000 3985 3985 1883.406734 359.790143
3541 6 0 0 0 0.000000 0 0 1776.880000 0.000000 0 0.005757 0.560000 3173 3173 1444.083333 332.796667
