IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
2281 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005717 0.560000 4280 4280 1947.833333 448.966667
2281 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005715 0.560000 5018 5018 2283.666667 526.413333
2281 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005696 0.560000 4132 4132 1880.666667 433.253333
2281 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005687 0.560000 3616 3616 1645.583333 379.376667
2281 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005695 0.560000 4206 4206 1914.250000 441.110000
2281 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005707 0.560000 3985 3985 1813.500000 418.100000
2281 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005702 0.560000 4280 4280 1947.833333 448.966667
2341 12 1 1 0 0.000000 0 0 2685.760000 0.000000 0 0.005704 0.560000 4796 4796 2182.916667 502.843333
2341 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005699 0.560000 2583 2583 1175.416667 271.063333
2341 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005703 0.560000 5165 5165 2350.833333 541.566667
2341 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005679 0.560000 3394 3394 1544.833333 355.806667
2341 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005688 0.560000 3321 3321 1511.250000 348.510000
2341 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005717 0.560000 4280 4280 1947.833333 448.966667
2341 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005712 0.560000 5018 5018 2283.666667 526.413333
2341 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005696 0.560000 4132 4132 1880.666667 433.253333
2341 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005688 0.560000 3616 3616 1645.583333 379.376667
2341 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005699 0.560000 4206 4206 1914.250000 441.110000
2341 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005708 0.560000 3985 3985 1813.500000 418.100000
2341 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005701 0.560000 4280 4280 1947.833333 448.966667
2401 12 1 1 0 0.000000 0 0 2685.760000 0.000000 0 0.005705 0.560000 4796 4796 2182.916667 502.843333
2401 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005697 0.560000 2583 2583 1175.416667 271.063333
2401 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005703 0.560000 5165 5165 2350.833333 541.566667
2401 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005679 0.560000 3394 3394 1544.833333 355.806667
2401 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005689 0.560000 3321 3321 1511.250000 348.510000
2401 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005702 0.560000 4206 4206 1914.250000 441.110000
2401 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005699 0.560000 4280 4280 1947.833333 448.966667
2401 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005708 0.560000 3985 3985 1813.500000 418.100000
2401 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005689 0.560000 3616 3616 1645.583333 379.376667
2401 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005716 0.560000 5018 5018 2283.666667 526.413333
2401 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005696 0.560000 4132 4132 1880.666667 433.253333
2401 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005716 0.560000 4280 4280 1947.833333 448.966667
2461 12 1 1 0 0.000000 0 0 2685.760000 0.000000 0 0.005709 0.560000 4796 4796 2182.916667 502.843333
2461 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005720 0.560000 5018 5018 2283.666667 526.413333
2461 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005698 0.560000 2583 2583 1175.416667 271.063333
2461 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005708 0.560000 5165 5165 2350.833333 541.566667
2461 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005683 0.560000 3394 3394 1544.833333 355.806667
2461 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005702 0.560000 4206 4206 1914.250000 441.110000
2461 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005701 0.560000 4280 4280 1947.833333 448.966667
2461 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005709 0.560000 3985 3985 1813.500000 418.100000
2461 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005719 0.560000 4280 4280 1947.833333 448.966667
2461 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005698 0.560000 4132 4132 1880.666667 433.253333
2461 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005689 0.560000 3616 3616 1645.583333 379.376667
2461 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005689 0.560000 3321 3321 1511.250000 348.510000
2521 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005717 0.560000 5018 5018 2283.666667 526.413333
2521 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005705 0.560000 5165 5165 2350.833333 541.566667
2521 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005683 0.560000 3394 3394 1544.833333 355.806667
2521 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005704 0.560000 4206 4206 1914.250000 441.110000
2521 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005704 0.560000 4280 4280 1947.833333 448.966667
2521 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005713 0.560000 3985 3985 1813.500000 418.100000
2521 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005700 0.560000 4132 4132 1880.666667 433.253333
2521 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005688 0.560000 3616 3616 1645.583333 379.376667
2521 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005690 0.560000 3321 3321 1511.250000 348.510000
2521 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005699 0.560000 2583 2583 1175.416667 271.063333
2521 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005710 0.560000 4796 4796 2182.916667 502.843333
2521 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005717 0.560000 4280 4280 1947.833333 448.966667
2581 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005715 0.560000 5018 5018 2283.666667 526.413333
2581 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005703 0.560000 5165 5165 2350.833333 541.566667
2581 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005686 0.560000 3394 3394 1544.833333 355.806667
2581 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005705 0.560000 4206 4206 1914.250000 441.110000
2581 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005706 0.560000 4280 4280 1947.833333 448.966667
2581 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005715 0.560000 3985 3985 1813.500000 418.100000
2581 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005702 0.560000 4132 4132 1880.666667 433.253333
2581 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005690 0.560000 3616 3616 1645.583333 379.376667
2581 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005722 0.560000 4280 4280 1947.833333 448.966667
2581 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005700 0.560000 2583 2583 1175.416667 271.063333
2581 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005710 0.560000 4796 4796 2182.916667 502.843333
2581 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005692 0.560000 3321 3321 1511.250000 348.510000
2641 6 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005706 0.560000 4206 4206 1914.250000 441.110000
2641 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005718 0.560000 5018 5018 2283.666667 526.413333
2641 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005702 0.560000 5165 5165 2350.833333 541.566667
2641 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005686 0.560000 3394 3394 1544.833333 355.806667
2641 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005692 0.560000 3616 3616 1645.583333 379.376667
2641 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005701 0.560000 2583 2583 1175.416667 271.063333
2641 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005694 0.560000 3321 3321 1511.250000 348.510000
2641 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005708 0.560000 4796 4796 2182.916667 502.843333
2641 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005704 0.560000 4132 4132 1880.666667 433.253333
2641 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005707 0.560000 4280 4280 1947.833333 448.966667
2641 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005715 0.560000 3985 3985 1813.500000 418.100000
2641 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005722 0.560000 4280 4280 1947.833333 448.966667
2701 6 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005704 0.560000 4206 4206 1914.250000 441.110000
2701 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005721 0.560000 5018 5018 2283.666667 526.413333
2701 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005701 0.560000 5165 5165 2350.833333 541.566667
2701 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005686 0.560000 3394 3394 1544.833333 355.806667
2701 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005694 0.560000 3616 3616 1645.583333 379.376667
2701 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005694 0.560000 3321 3321 1511.250000 348.510000
2701 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005708 0.560000 4796 4796 2182.916667 502.843333
2701 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005704 0.560000 4132 4132 1880.666667 433.253333
2701 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005706 0.560000 4280 4280 1947.833333 448.966667
2701 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005721 0.560000 4280 4280 1947.833333 448.966667
2701 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005713 0.560000 3985 3985 1813.500000 418.100000
2701 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005704 0.560000 2583 2583 1175.416667 271.063333
2761 6 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005703 0.560000 4206 4206 1914.250000 441.110000
2761 7 1 1 0 0.000000 0 0 2892.400000 0.000000 0 0.005700 0.560000 5165 5165 2350.833333 541.566667
2761 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005703 0.560000 2583 2583 1175.416667 271.063333
2761 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005719 0.560000 5018 5018 2283.666667 526.413333
2761 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005694 0.560000 3616 3616 1645.583333 379.376667
2761 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005694 0.560000 3321 3321 1511.250000 348.510000
2761 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005705 0.560000 4132 4132 1880.666667 433.253333
2761 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005707 0.560000 4280 4280 1947.833333 448.966667
2761 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005722 0.560000 4280 4280 1947.833333 448.966667
2761 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005715 0.560000 3985 3985 1813.500000 418.100000
2761 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005685 0.560000 3394 3394 1544.833333 355.806667
2761 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005708 0.560000 4796 4796 2182.916667 502.843333
2821 6 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005703 0.560000 4206 4206 1914.250000 441.110000
2821 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005704 0.560000 2583 2583 1175.416667 271.063333
2821 7 1 1 0 0.000000 0 0 2892.400000 0.000000 0 0.005705 0.560000 5165 5165 2350.833333 541.566667
2821 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005721 0.560000 5018 5018 2283.666667 526.413333
2821 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005695 0.560000 3616 3616 1645.583333 379.376667
2821 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005706 0.560000 4132 4132 1880.666667 433.253333
2821 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005709 0.560000 4280 4280 1947.833333 448.966667
2821 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005724 0.560000 4280 4280 1947.833333 448.966667
2821 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005686 0.560000 3394 3394 1544.833333 355.806667
2821 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005711 0.560000 4796 4796 2182.916667 502.843333
2821 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005693 0.560000 3321 3321 1511.250000 348.510000
2821 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005721 0.560000 3985 3985 1813.500000 418.100000
2881 7 1 1 0 0.000000 0 0 2892.400000 0.000000 0 0.005702 0.560000 5165 5165 2350.833333 541.566667
2881 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005702 0.560000 2583 2583 1175.416667 271.063333
2881 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005701 0.560000 4206 4206 1914.250000 441.110000
2881 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005719 0.560000 5018 5018 2283.666667 526.413333
2881 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005695 0.560000 3616 3616 1645.583333 379.376667
2881 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005711 0.560000 4796 4796 2182.916667 502.843333
2881 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005694 0.560000 3321 3321 1511.250000 348.510000
2881 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005717 0.560000 3985 3985 1813.500000 418.100000
2881 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005687 0.560000 3394 3394 1544.833333 355.806667
2881 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005724 0.560000 4280 4280 1947.833333 448.966667
2881 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005708 0.560000 4280 4280 1947.833333 448.966667
2881 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005706 0.560000 4132 4132 1880.666667 433.253333
2941 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005703 0.560000 5165 5165 2350.833333 541.566667
2941 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005704 0.560000 4206 4206 1914.250000 441.110000
2941 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005695 0.560000 3616 3616 1645.583333 379.376667
2941 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005714 0.560000 4796 4796 2182.916667 502.843333
2941 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005695 0.560000 3321 3321 1511.250000 348.510000
2941 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005686 0.560000 3394 3394 1544.833333 355.806667
2941 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005729 0.560000 4280 4280 1947.833333 448.966667
2941 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005710 0.560000 4280 4280 1947.833333 448.966667
2941 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005707 0.560000 4132 4132 1880.666667 433.253333
2941 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005720 0.560000 5018 5018 2283.666667 526.413333
2941 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005701 0.560000 2583 2583 1175.416667 271.063333
2941 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005719 0.560000 3985 3985 1813.500000 418.100000
3001 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005702 0.560000 5165 5165 2350.833333 541.566667
3001 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005714 0.560000 4796 4796 2182.916667 502.843333
3001 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005695 0.560000 3321 3321 1511.250000 348.510000
3001 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005712 0.560000 4280 4280 1947.833333 448.966667
3001 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005719 0.560000 3985 3985 1813.500000 418.100000
3001 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005687 0.560000 3394 3394 1544.833333 355.806667
3001 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005722 0.560000 5018 5018 2283.666667 526.413333
3001 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005728 0.560000 4280 4280 1947.833333 448.966667
3001 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005696 0.560000 3616 3616 1645.583333 379.376667
3001 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005703 0.560000 4206 4206 1914.250000 441.110000
3001 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005703 0.560000 2583 2583 1175.416667 271.063333
3001 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005709 0.560000 4132 4132 1880.666667 433.253333
3061 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005703 0.560000 2583 2583 1175.416667 271.063333
3061 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005700 0.560000 5165 5165 2350.833333 541.566667
3061 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005713 0.560000 4796 4796 2182.916667 502.843333
3061 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005697 0.560000 3321 3321 1511.250000 348.510000
3061 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005714 0.560000 4280 4280 1947.833333 448.966667
3061 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005721 0.560000 3985 3985 1813.500000 418.100000
3061 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005687 0.560000 3394 3394 1544.833333 355.806667
3061 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005731 0.560000 4280 4280 1947.833333 448.966667
3061 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005707 0.560000 4132 4132 1880.666667 433.253333
3061 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005701 0.560000 4206 4206 1914.250000 441.110000
3061 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005721 0.560000 5018 5018 2283.666667 526.413333
3061 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005696 0.560000 3616 3616 1645.583333 379.376667
3121 15 1 1 0 0.000000 0 0 1900.640000 0.000000 0 0.005688 0.560000 3394 3394 1544.833333 355.806667
3121 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005703 0.560000 2583 2583 1175.416667 271.063333
3121 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005700 0.560000 5165 5165 2350.833333 541.566667
3121 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005696 0.560000 3321 3321 1511.250000 348.510000
3121 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005714 0.560000 4280 4280 1947.833333 448.966667
3121 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005726 0.560000 5018 5018 2283.666667 526.413333
3121 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005695 0.560000 3616 3616 1645.583333 379.376667
3121 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005728 0.560000 4280 4280 1947.833333 448.966667
3121 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005700 0.560000 4206 4206 1914.250000 441.110000
3121 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005721 0.560000 3985 3985 1813.500000 418.100000
3121 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005715 0.560000 4796 4796 2182.916667 502.843333
3121 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005710 0.560000 4132 4132 1880.666667 433.253333
3181 12 1 1 0 0.000000 0 0 2685.760000 0.000000 0 0.005717 0.560000 4796 4796 2182.916667 502.843333
3181 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005710 0.560000 4132 4132 1880.666667 433.253333
3181 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005689 0.560000 3394 3394 1544.833333 355.806667
3181 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005702 0.560000 2583 2583 1175.416667 271.063333
3181 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005701 0.560000 5165 5165 2350.833333 541.566667
3181 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005697 0.560000 3321 3321 1511.250000 348.510000
3181 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005724 0.560000 5018 5018 2283.666667 526.413333
3181 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005697 0.560000 3616 3616 1645.583333 379.376667
3181 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005703 0.560000 4206 4206 1914.250000 441.110000
3181 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005723 0.560000 3985 3985 1813.500000 418.100000
3181 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005730 0.560000 4280 4280 1947.833333 448.966667
3181 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005713 0.560000 4280 4280 1947.833333 448.966667
3241 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005700 0.560000 2583 2583 1175.416667 271.063333
3241 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005719 0.560000 4796 4796 2182.916667 502.843333
3241 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005709 0.560000 4132 4132 1880.666667 433.253333
3241 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005700 0.560000 5165 5165 2350.833333 541.566667
3241 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005697 0.560000 3321 3321 1511.250000 348.510000
3241 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005728 0.560000 5018 5018 2283.666667 526.413333
3241 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005697 0.560000 3616 3616 1645.583333 379.376667
3241 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005704 0.560000 4206 4206 1914.250000 441.110000
3241 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005722 0.560000 3985 3985 1813.500000 418.100000
3241 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005734 0.560000 4280 4280 1947.833333 448.966667
3241 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005712 0.560000 4280 4280 1947.833333 448.966667
3241 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005688 0.560000 3394 3394 1544.833333 355.806667
3301 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005700 0.560000 2583 2583 1175.416667 271.063333
3301 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005708 0.560000 4132 4132 1880.666667 433.253333
3301 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005716 0.560000 4796 4796 2182.916667 502.843333
3301 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005700 0.560000 5165 5165 2350.833333 541.566667
3301 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005698 0.560000 3616 3616 1645.583333 379.376667
3301 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005726 0.560000 3985 3985 1813.500000 418.100000
3301 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005713 0.560000 4280 4280 1947.833333 448.966667
3301 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005688 0.560000 3394 3394 1544.833333 355.806667
3301 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005697 0.560000 3321 3321 1511.250000 348.510000
3301 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005734 0.560000 4280 4280 1947.833333 448.966667
3301 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005703 0.560000 4206 4206 1914.250000 441.110000
3301 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005728 0.560000 5018 5018 2283.666667 526.413333
3361 8 1 1 0 0.000000 0 0 1859.760000 0.000000 0 0.005696 0.560000 3321 3321 1511.250000 348.510000
3361 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005703 0.560000 2583 2583 1175.416667 271.063333
3361 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005710 0.560000 4132 4132 1880.666667 433.253333
3361 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005720 0.560000 4796 4796 2182.916667 502.843333
3361 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005700 0.560000 5165 5165 2350.833333 541.566667
3361 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005698 0.560000 3616 3616 1645.583333 379.376667
3361 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005690 0.560000 3394 3394 1544.833333 355.806667
3361 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005730 0.560000 5018 5018 2283.666667 526.413333
3361 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005701 0.560000 4206 4206 1914.250000 441.110000
3361 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005712 0.560000 4280 4280 1947.833333 448.966667
3361 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005736 0.560000 4280 4280 1947.833333 448.966667
3361 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005724 0.560000 3985 3985 1813.500000 418.100000
3421 8 1 1 0 0.000000 0 0 1859.760000 0.000000 0 0.005695 0.560000 3321 3321 1511.250000 348.510000
3421 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005700 0.560000 2583 2583 1175.416667 271.063333
3421 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005707 0.560000 4132 4132 1880.666667 433.253333
3421 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005717 0.560000 4796 4796 2182.916667 502.843333
3421 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005699 0.560000 5165 5165 2350.833333 541.566667
3421 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005697 0.560000 3616 3616 1645.583333 379.376667
3421 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005690 0.560000 3394 3394 1544.833333 355.806667
