IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
2281 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005767 0.560000 4206 4206 1914.250000 441.110000
2281 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005757 0.560000 3394 3394 1544.833333 355.806667
2281 14 0 0 0 0.000000 0 0 2247.366436 0.000000 2736 0.005763 0.560000 3985 3985 1813.500000 433.866436
2281 11 0 0 0 0.000000 0 0 2417.436922 0.000000 3579 0.005766 0.560000 4280 4280 1947.833333 469.603588
2281 8 0 0 0 0.000000 0 0 1909.971469 0.000000 8729 0.005752 0.560000 3321 3321 1511.250000 398.721469
2281 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005758 0.560000 3616 3616 1645.583333 379.376667
2281 7 0 0 0 0.000000 0 0 2932.988159 0.000000 7016 0.005785 0.560000 5165 5165 2350.833333 582.154825
2281 9 0 0 0 0.000000 0 0 2452.828795 0.000000 9721 0.005764 0.560000 4280 4280 1947.833333 504.995461
2341 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005770 0.560000 4280 4280 1947.833333 448.966667
2341 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005759 0.560000 3321 3321 1511.250000 348.510000
2341 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005775 0.560000 4280 4280 1947.833333 448.966667
2341 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005750 0.560000 2583 2583 1175.416667 271.063333
2341 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005781 0.560000 5018 5018 2283.666667 526.413333
2341 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005766 0.560000 4132 4132 1880.666667 433.253333
2341 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005767 0.560000 4206 4206 1914.250000 441.110000
2341 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005758 0.560000 3394 3394 1544.833333 355.806667
2341 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005761 0.560000 3616 3616 1645.583333 379.376667
2341 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005782 0.560000 4796 4796 2182.916667 502.843333
2341 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005767 0.560000 3985 3985 1813.500000 418.100000
2341 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005793 0.560000 5165 5165 2350.833333 541.566667
2401 15 1 1 0 0.000000 0 0 1927.236079 0.000000 4613 0.005765 0.560000 3394 3394 1544.833333 382.402746
2401 10 1 1 0 0.000000 0 0 1467.173794 0.000000 3594 0.005758 0.560000 2583 2583 1175.416667 291.757127
2401 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005774 0.560000 4132 4132 1880.666667 433.253333
2401 6 0 0 0 0.000000 0 0 2392.136531 0.000000 6369 0.005774 0.560000 4206 4206 1914.250000 477.886531
2401 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005781 0.560000 4280 4280 1947.833333 448.966667
2401 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005787 0.560000 5018 5018 2283.666667 526.413333
2401 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005788 0.560000 4796 4796 2182.916667 502.843333
2401 14 0 0 0 0.000000 0 0 2236.738450 0.000000 890 0.005774 0.560000 3985 3985 1813.500000 423.238450
2401 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005804 0.560000 5165 5165 2350.833333 541.566667
2401 5 0 0 0 0.000000 0 0 2037.772300 0.000000 2221 0.005769 0.560000 3616 3616 1645.583333 392.188967
2401 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005782 0.560000 4280 4280 1947.833333 448.966667
2401 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005767 0.560000 3321 3321 1511.250000 348.510000
2461 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005771 0.560000 3321 3321 1511.250000 348.510000
2461 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005780 0.560000 4206 4206 1914.250000 441.110000
2461 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005785 0.560000 5018 5018 2283.666667 526.413333
2461 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005779 0.560000 4280 4280 1947.833333 448.966667
2461 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005800 0.560000 5165 5165 2350.833333 541.566667
2461 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005785 0.560000 4796 4796 2182.916667 502.843333
2461 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005778 0.560000 4280 4280 1947.833333 448.966667
2461 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005772 0.560000 4132 4132 1880.666667 433.253333
2461 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005776 0.560000 3985 3985 1813.500000 418.100000
2461 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005770 0.560000 3616 3616 1645.583333 379.376667
2461 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005772 0.560000 3394 3394 1544.833333 355.806667
2461 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005759 0.560000 2583 2583 1175.416667 271.063333
2521 15 1 1 0 0.000000 0 0 1918.579303 0.000000 3105 0.005778 0.560000 3394 3394 1544.833333 373.745970
2521 13 1 1 0 0.000000 0 0 2962.218677 0.000000 26277 0.005790 0.560000 5018 5018 2299.013920 663.204757
2521 12 0 0 0 0.000000 0 0 2746.368445 0.000000 10465 0.005792 0.560000 4796 4796 2182.916667 563.451778
2521 10 0 0 0 0.000000 0 0 1461.342536 0.000000 2580 0.005761 0.560000 2583 2583 1175.416667 285.925869
2521 8 0 0 0 0.000000 0 0 1927.296046 0.000000 11706 0.005769 0.560000 3321 3321 1511.250000 416.046046
2521 4 0 0 0 0.000000 0 0 2454.332785 0.000000 24307 0.005777 0.560000 4132 4132 1880.666667 573.666118
2521 6 0 0 0 0.000000 0 0 2373.603694 0.000000 3156 0.005781 0.560000 4206 4206 1914.250000 459.353694
2521 14 0 0 0 0.000000 0 0 2283.837148 0.000000 9043 0.005777 0.560000 3985 3985 1813.500000 470.337148
2521 7 0 0 0 0.000000 0 0 2911.095167 0.000000 3224 0.005799 0.560000 5165 5165 2350.833333 560.261834
2521 9 0 0 0 0.000000 0 0 2410.959213 0.000000 2448 0.005784 0.560000 4280 4280 1947.833333 463.125880
2521 5 0 0 0 0.000000 0 0 2055.189367 0.000000 5238 0.005771 0.560000 3616 3616 1645.583333 409.606034
2521 11 0 0 0 0.000000 0 0 2453.257497 0.000000 9768 0.005780 0.560000 4280 4280 1947.833333 505.424164
2581 13 1 1 0 0.000000 0 0 2831.857147 0.000000 3750 0.005807 0.560000 5018 5018 2299.013920 532.843227
2581 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005781 0.560000 3985 3985 1813.500000 418.100000
2581 4 0 0 0 0.000000 0 0 2320.862046 0.000000 1199 0.005790 0.560000 4132 4132 1880.666667 440.195380
2581 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005781 0.560000 3321 3321 1511.250000 348.510000
2581 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005795 0.560000 4280 4280 1947.833333 448.966667
2581 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005773 0.560000 4206 4206 1914.250000 441.110000
2581 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005790 0.560000 4796 4796 2182.916667 502.843333
2581 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005767 0.560000 3394 3394 1544.833333 355.806667
2581 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005751 0.560000 2583 2583 1175.416667 271.063333
2581 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005775 0.560000 4280 4280 1947.833333 448.966667
2581 7 0 0 0 0.000000 0 0 2892.411579 0.000000 2 0.005790 0.560000 5165 5165 2350.833333 541.578246
2581 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005782 0.560000 3616 3616 1645.583333 379.376667
2641 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005811 0.560000 5018 5018 2299.013920 511.066080
2641 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005763 0.560000 2583 2583 1175.416667 271.063333
2641 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005794 0.560000 4280 4280 1947.833333 448.966667
2641 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005787 0.560000 3985 3985 1813.500000 418.100000
2641 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005778 0.560000 3321 3321 1511.250000 348.510000
2641 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005783 0.560000 4206 4206 1914.250000 441.110000
2641 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005778 0.560000 3394 3394 1544.833333 355.806667
2641 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005785 0.560000 4280 4280 1947.833333 448.966667
2641 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005798 0.560000 4796 4796 2182.916667 502.843333
2641 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005793 0.560000 4132 4132 1880.666667 433.253333
2641 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005781 0.560000 3616 3616 1645.583333 379.376667
2641 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005804 0.560000 5165 5165 2350.833333 541.566667
2701 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005765 0.560000 2583 2583 1175.416667 271.063333
2701 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005809 0.560000 5018 5018 2299.013920 511.066080
2701 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005794 0.560000 4280 4280 1947.833333 448.966667
2701 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005784 0.560000 4206 4206 1914.250000 441.110000
2701 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005786 0.560000 4280 4280 1947.833333 448.966667
2701 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005793 0.560000 4132 4132 1880.666667 433.253333
2701 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005798 0.560000 4796 4796 2182.916667 502.843333
2701 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005804 0.560000 5165 5165 2350.833333 541.566667
2701 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005779 0.560000 3321 3321 1511.250000 348.510000
2701 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005787 0.560000 3985 3985 1813.500000 418.100000
2701 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005782 0.560000 3616 3616 1645.583333 379.376667
2701 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005779 0.560000 3394 3394 1544.833333 355.806667
2761 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005809 0.560000 5018 5018 2299.013920 511.066080
2761 10 1 1 0 0.000000 0 0 1506.489632 0.000000 10401 0.005770 0.560000 2583 2583 1175.416667 331.072965
2761 6 0 0 0 0.000000 0 0 2408.360113 0.000000 9154 0.005790 0.560000 4206 4206 1914.250000 494.110113
2761 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005805 0.560000 4796 4796 2182.916667 502.843333
2761 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005794 0.560000 4280 4280 1947.833333 448.966667
2761 9 0 0 0 0.000000 0 0 2406.719425 0.000000 1714 0.005787 0.560000 4280 4280 1947.833333 458.886092
2761 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005793 0.560000 4132 4132 1880.666667 433.253333
2761 15 0 0 0 0.000000 0 0 1918.548265 0.000000 3098 0.005781 0.560000 3394 3394 1544.833333 373.714932
2761 7 0 0 0 0.000000 0 0 2897.600067 0.000000 896 0.005804 0.560000 5165 5165 2350.833333 546.766734
2761 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005788 0.560000 3985 3985 1813.500000 418.100000
2761 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005785 0.560000 3321 3321 1511.250000 348.510000
2761 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005787 0.560000 3616 3616 1645.583333 379.376667
2821 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005804 0.560000 5018 5018 2299.013920 511.066080
2821 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005771 0.560000 2583 2583 1175.416667 271.063333
2821 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005794 0.560000 4206 4206 1914.250000 441.110000
2821 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005804 0.560000 5165 5165 2350.833333 541.566667
2821 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005789 0.560000 4280 4280 1947.833333 448.966667
2821 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005800 0.560000 4796 4796 2182.916667 502.843333
2821 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005781 0.560000 3321 3321 1511.250000 348.510000
2821 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005789 0.560000 4132 4132 1880.666667 433.253333
2821 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005790 0.560000 4280 4280 1947.833333 448.966667
2821 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005780 0.560000 3394 3394 1544.833333 355.806667
2821 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005787 0.560000 3616 3616 1645.583333 379.376667
2821 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005785 0.560000 3985 3985 1813.500000 418.100000
2881 13 1 1 0 0.000000 0 0 2838.934198 0.000000 4970 0.005806 0.560000 5018 5018 2299.013920 539.920278
2881 15 0 0 0 0.000000 0 0 1902.439607 0.000000 311 0.005787 0.560000 3394 3394 1544.833333 357.606274
2881 11 0 0 0 0.000000 0 0 2441.338815 0.000000 7688 0.005793 0.560000 4280 4280 1947.833333 493.505481
2881 4 0 0 0 0.000000 0 0 2341.069341 0.000000 4687 0.005792 0.560000 4132 4132 1880.666667 460.402674
2881 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005792 0.560000 3985 3985 1813.500000 418.100000
2881 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005802 0.560000 4206 4206 1914.250000 441.110000
2881 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005803 0.560000 4796 4796 2182.916667 502.843333
2881 9 0 0 0 0.000000 0 0 2434.168512 0.000000 6452 0.005792 0.560000 4280 4280 1947.833333 486.335178
2881 8 0 0 0 0.000000 0 0 1891.573323 0.000000 5500 0.005784 0.560000 3321 3321 1511.250000 380.323323
2881 7 0 0 0 0.000000 0 0 2903.315094 0.000000 1880 0.005806 0.560000 5165 5165 2350.833333 552.481761
2881 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005778 0.560000 2583 2583 1175.416667 271.063333
2881 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005790 0.560000 3616 3616 1645.583333 379.376667
2941 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005790 0.560000 4280 4280 1947.833333 448.966667
2941 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005796 0.560000 4132 4132 1880.666667 433.253333
2941 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005797 0.560000 4280 4280 1947.833333 448.966667
2941 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005804 0.560000 5018 5018 2299.013920 511.066080
2941 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005788 0.560000 3985 3985 1813.500000 418.100000
2941 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005797 0.560000 4206 4206 1914.250000 441.110000
2941 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005798 0.560000 4796 4796 2182.916667 502.843333
2941 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005806 0.560000 5165 5165 2350.833333 541.566667
2941 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005776 0.560000 2583 2583 1175.416667 271.063333
2941 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005787 0.560000 3394 3394 1544.833333 355.806667
2941 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005782 0.560000 3321 3321 1511.250000 348.510000
2941 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005789 0.560000 3616 3616 1645.583333 379.376667
3001 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005800 0.560000 4206 4206 1914.250000 441.110000
3001 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005801 0.560000 4796 4796 2182.916667 502.843333
3001 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005809 0.560000 5165 5165 2350.833333 541.566667
3001 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005792 0.560000 3616 3616 1645.583333 379.376667
3001 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005791 0.560000 3394 3394 1544.833333 355.806667
3001 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005799 0.560000 4132 4132 1880.666667 433.253333
3001 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005794 0.560000 4280 4280 1947.833333 448.966667
3001 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005781 0.560000 2583 2583 1175.416667 271.063333
3001 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005786 0.560000 3321 3321 1511.250000 348.510000
3001 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005807 0.560000 5018 5018 2299.013920 511.066080
3001 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005792 0.560000 3985 3985 1813.500000 418.100000
3001 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005800 0.560000 4280 4280 1947.833333 448.966667
3061 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005803 0.560000 4206 4206 1914.250000 441.110000
3061 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005812 0.560000 5165 5165 2350.833333 541.566667
3061 8 0 0 0 0.000000 0 0 1862.377185 0.000000 452 0.005790 0.560000 3321 3321 1511.250000 351.127185
3061 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005809 0.560000 5018 5018 2299.013920 511.066080
3061 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005785 0.560000 2583 2583 1175.416667 271.063333
3061 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005796 0.560000 3616 3616 1645.583333 379.376667
3061 12 0 0 0 0.000000 0 0 2711.725372 0.000000 4474 0.005804 0.560000 4796 4796 2182.916667 528.808706
3061 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005795 0.560000 3394 3394 1544.833333 355.806667
3061 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005803 0.560000 4280 4280 1947.833333 448.966667
3061 14 0 0 0 0.000000 0 0 2237.035784 0.000000 938 0.005795 0.560000 3985 3985 1813.500000 423.535784
3061 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005797 0.560000 4280 4280 1947.833333 448.966667
3061 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005802 0.560000 4132 4132 1880.666667 433.253333
3121 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005805 0.560000 4132 4132 1880.666667 433.253333
3121 13 0 0 0 0.000000 0 0 2850.544525 0.000000 6960 0.005814 0.560000 5018 5018 2299.013920 551.530605
3121 12 0 0 0 0.000000 0 0 2721.713042 0.000000 6186 0.005812 0.560000 4796 4796 2182.916667 538.796375
3121 6 0 0 0 0.000000 0 0 2367.842174 0.000000 2151 0.005803 0.560000 4206 4206 1914.250000 453.592174
3121 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005816 0.560000 5165 5165 2350.833333 541.566667
3121 9 0 0 0 0.000000 0 0 2531.926221 0.000000 23299 0.005800 0.560000 4280 4280 1947.833333 584.092888
3121 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005795 0.560000 3394 3394 1544.833333 355.806667
3121 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005786 0.560000 2583 2583 1175.416667 271.063333
3121 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005796 0.560000 3321 3321 1511.250000 348.510000
3121 14 0 0 0 0.000000 0 0 2250.553856 0.000000 3269 0.005798 0.560000 3985 3985 1813.500000 437.053856
3121 11 0 0 0 0.000000 0 0 2405.771444 0.000000 1546 0.005803 0.560000 4280 4280 1947.833333 457.938110
3121 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005800 0.560000 3616 3616 1645.583333 379.376667
3181 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005800 0.560000 4280 4280 1947.833333 448.966667
3181 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005808 0.560000 4132 4132 1880.666667 433.253333
3181 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005801 0.560000 4280 4280 1947.833333 448.966667
3181 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005795 0.560000 3985 3985 1813.500000 418.100000
3181 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005818 0.560000 5018 5018 2299.013920 511.066080
3181 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005812 0.560000 4796 4796 2182.916667 502.843333
3181 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005789 0.560000 3394 3394 1544.833333 355.806667
3181 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005780 0.560000 2583 2583 1175.416667 271.063333
3181 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005794 0.560000 3616 3616 1645.583333 379.376667
3181 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005792 0.560000 3321 3321 1511.250000 348.510000
3181 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005814 0.560000 5165 5165 2350.833333 541.566667
3181 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005801 0.560000 4206 4206 1914.250000 441.110000
3241 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005809 0.560000 4132 4132 1880.666667 433.253333
3241 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005805 0.560000 4280 4280 1947.833333 448.966667
3241 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005821 0.560000 5018 5018 2299.013920 511.066080
3241 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005815 0.560000 4796 4796 2182.916667 502.843333
3241 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005793 0.560000 3394 3394 1544.833333 355.806667
3241 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005785 0.560000 2583 2583 1175.416667 271.063333
3241 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005796 0.560000 3321 3321 1511.250000 348.510000
3241 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005817 0.560000 5165 5165 2350.833333 541.566667
3241 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005805 0.560000 4206 4206 1914.250000 441.110000
3241 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005808 0.560000 4280 4280 1947.833333 448.966667
3241 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005798 0.560000 3616 3616 1645.583333 379.376667
3241 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005799 0.560000 3985 3985 1813.500000 418.100000
3301 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005806 0.560000 4280 4280 1947.833333 448.966667
3301 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005816 0.560000 4796 4796 2182.916667 502.843333
3301 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005796 0.560000 3394 3394 1544.833333 355.806667
3301 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005799 0.560000 3321 3321 1511.250000 348.510000
3301 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005808 0.560000 4206 4206 1914.250000 441.110000
3301 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005812 0.560000 4280 4280 1947.833333 448.966667
3301 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005801 0.560000 3616 3616 1645.583333 379.376667
3301 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005788 0.560000 2583 2583 1175.416667 271.063333
3301 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005801 0.560000 3985 3985 1813.500000 418.100000
3301 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005819 0.560000 5165 5165 2350.833333 541.566667
3301 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005811 0.560000 4132 4132 1880.666667 433.253333
3301 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005822 0.560000 5018 5018 2299.013920 511.066080
3361 15 0 0 0 0.000000 0 0 1978.309520 0.000000 13398 0.005797 0.560000 3394 3394 1544.833333 433.476187
3361 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005808 0.560000 4280 4280 1947.833333 448.966667
3361 12 0 0 0 0.000000 0 0 2706.217476 0.000000 3516 0.005818 0.560000 4796 4796 2182.916667 523.300810
3361 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005803 0.560000 3321 3321 1511.250000 348.510000
3361 6 0 0 0 0.000000 0 0 2362.382264 0.000000 1208 0.005813 0.560000 4206 4206 1914.250000 448.132264
3361 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005818 0.560000 4280 4280 1947.833333 448.966667
3361 5 0 0 0 0.000000 0 0 2026.538904 0.000000 272 0.005805 0.560000 3616 3616 1645.583333 380.955571
3361 10 0 0 0 0.000000 0 0 1480.298056 0.000000 5838 0.005793 0.560000 2583 2583 1175.416667 304.881389
3361 14 0 0 0 0.000000 0 0 2244.219047 0.000000 2173 0.005807 0.560000 3985 3985 1813.500000 430.719047
3361 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005823 0.560000 5165 5165 2350.833333 541.566667
3361 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005827 0.560000 5018 5018 2299.013920 511.066080
3361 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005817 0.560000 4132 4132 1880.666667 433.253333
3421 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005792 0.560000 2583 2583 1175.416667 271.063333
3421 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005812 0.560000 4280 4280 1947.833333 448.966667
3421 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005807 0.560000 3394 3394 1544.833333 355.806667
3421 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005813 0.560000 4280 4280 1947.833333 448.966667
3421 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005824 0.560000 5018 5018 2299.013920 511.066080
3421 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005819 0.560000 5165 5165 2350.833333 541.566667
