IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
2281 7 0 0 0 0.000000 0 0 3032.309311 64.114735 7893 0.009603 0.560000 5165 5165 2350.833333 681.475977
2281 12 0 0 0 0.000000 0 0 2762.426729 76.666729 0 0.009597 0.560000 4796 4796 2182.916667 579.510062
2281 15 0 0 0 0.000000 0 0 2012.057592 0.000000 11684 0.009536 0.560000 3394 3394 1544.833333 467.224258
2281 8 0 0 0 0.000000 0 0 1875.209395 15.449395 0 0.009633 0.560000 3321 3321 1511.250000 363.959395
2281 13 0 0 0 0.000000 0 0 2873.212288 63.132288 0 0.009590 0.560000 5018 5018 2283.666667 589.545621
2281 10 0 0 0 0.000000 0 0 1513.764433 67.284433 0 0.009505 0.560000 2583 2583 1175.416667 338.347766
2281 6 0 0 0 0.000000 0 0 2479.933089 67.142898 5957 0.009641 0.560000 4206 4206 1914.250000 565.683089
2281 4 0 0 0 0.000000 0 0 2577.101837 179.414385 8688 0.009642 0.560000 4132 4132 1880.666667 696.435170
2281 5 0 0 0 0.000000 0 0 2161.598377 52.390835 8768 0.009609 0.560000 3616 3616 1645.583333 516.015044
2341 10 0 0 0 0.000000 0 0 1513.764433 67.284433 0 0.009577 0.560000 2583 2583 1175.416667 338.347766
2341 8 0 0 0 0.000000 0 0 1875.209395 15.449395 0 0.009554 0.560000 3321 3321 1511.250000 363.959395
2341 5 0 0 0 0.000000 0 0 2077.350835 52.390835 0 0.009537 0.560000 3616 3616 1645.583333 431.767502
2341 6 0 0 0 0.000000 0 0 2422.502898 67.142898 0 0.009656 0.560000 4206 4206 1914.250000 508.252898
2341 11 0 0 0 0.000000 0 0 2466.121906 69.321906 0 0.009628 0.560000 4280 4280 1947.833333 518.288572
2341 12 0 0 0 0.000000 0 0 2762.426729 76.666729 0 0.009630 0.560000 4796 4796 2182.916667 579.510062
2341 13 0 0 0 0.000000 0 0 2873.212288 63.132288 0 0.009612 0.560000 5018 5018 2283.666667 589.545621
2341 9 0 0 0 0.000000 0 0 2571.753549 174.953549 0 0.009653 0.560000 4280 4280 1947.833333 623.920216
2341 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.009641 0.560000 3394 3394 1544.833333 355.806667
2341 7 0 0 0 0.000000 0 0 2956.514735 64.114735 0 0.009668 0.560000 5165 5165 2350.833333 605.681401
2341 14 0 0 0 0.000000 0 0 2330.786469 99.186469 0 0.009654 0.560000 3985 3985 1813.500000 517.286469
2341 4 0 0 0 0.000000 0 0 2493.334385 179.414385 0 0.009573 0.560000 4132 4132 1880.666667 612.667719
2401 4 0 0 0 0.000000 0 0 2493.334385 179.414385 0 0.009840 0.560000 4132 4132 1880.666667 612.667719
2401 5 0 0 0 0.000000 0 0 2077.350835 52.390835 0 0.009837 0.560000 3616 3616 1645.583333 431.767502
2401 10 0 0 0 0.000000 0 0 1513.764433 67.284433 0 0.009812 0.560000 2583 2583 1175.416667 338.347766
2401 6 0 0 0 0.000000 0 0 2422.502898 67.142898 0 0.009766 0.560000 4206 4206 1914.250000 508.252898
2401 11 0 0 0 0.000000 0 0 2466.121906 69.321906 0 0.009765 0.560000 4280 4280 1947.833333 518.288572
2401 13 0 0 0 0.000000 0 0 2873.212288 63.132288 0 0.009846 0.560000 5018 5018 2283.666667 589.545621
2401 14 0 0 0 0.000000 0 0 2330.786469 99.186469 0 0.009765 0.560000 3985 3985 1813.500000 517.286469
2401 12 0 0 0 0.000000 0 0 2762.426729 76.666729 0 0.009767 0.560000 4796 4796 2182.916667 579.510062
2401 9 0 0 0 0.000000 0 0 2571.753549 174.953549 0 0.009765 0.560000 4280 4280 1947.833333 623.920216
2401 7 0 0 0 0.000000 0 0 2956.514735 64.114735 0 0.009778 0.560000 5165 5165 2350.833333 605.681401
2401 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.009753 0.560000 3394 3394 1544.833333 355.806667
2401 8 0 0 0 0.000000 0 0 1875.209395 15.449395 0 0.009821 0.560000 3321 3321 1511.250000 363.959395
2461 4 0 0 0 0.000000 0 0 2493.334385 179.414385 0 0.009954 0.560000 4132 4132 1880.666667 612.667719
2461 10 0 0 0 0.000000 0 0 1513.764433 67.284433 0 0.009928 0.560000 2583 2583 1175.416667 338.347766
2461 11 0 0 0 0.000000 0 0 2466.121906 69.321906 0 0.010012 0.560000 4280 4280 1947.833333 518.288572
2461 13 0 0 0 0.000000 0 0 2873.212288 63.132288 0 0.009960 0.560000 5018 5018 2283.666667 589.545621
2461 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.010001 0.560000 3394 3394 1544.833333 355.806667
2461 8 0 0 0 0.000000 0 0 1875.209395 15.449395 0 0.009936 0.560000 3321 3321 1511.250000 363.959395
2461 12 0 0 0 0.000000 0 0 2762.426729 76.666729 0 0.010014 0.560000 4796 4796 2182.916667 579.510062
2461 14 0 0 0 0.000000 0 0 2330.786469 99.186469 0 0.010012 0.560000 3985 3985 1813.500000 517.286469
2461 6 0 0 0 0.000000 0 0 2422.502898 67.142898 0 0.010013 0.560000 4206 4206 1914.250000 508.252898
2461 5 0 0 0 0.000000 0 0 2077.350835 52.390835 0 0.009951 0.560000 3616 3616 1645.583333 431.767502
2461 7 0 0 0 0.000000 0 0 2956.514735 64.114735 0 0.010024 0.560000 5165 5165 2350.833333 605.681401
2461 9 0 0 0 0.000000 0 0 2571.753549 174.953549 0 0.010012 0.560000 4280 4280 1947.833333 623.920216
2521 10 0 0 0 0.000000 0 0 1602.074871 67.284433 8777 0.010062 0.560000 2583 2583 1175.416667 426.658205
2521 13 0 0 0 0.000000 0 0 2892.836944 63.132288 1944 0.010095 0.560000 5018 5018 2283.666667 609.170278
2521 8 0 0 0 0.000000 0 0 2064.228982 15.449395 18770 0.010070 0.560000 3321 3321 1511.250000 552.978982
2521 15 0 0 0 0.000000 0 0 1910.904323 0.000000 1013 0.010133 0.560000 3394 3394 1544.833333 366.070989
2521 14 0 0 0 0.000000 0 0 2363.707908 99.186469 3246 0.010142 0.560000 3985 3985 1813.500000 550.207908
2521 5 0 0 0 0.000000 0 0 2077.350835 52.390835 0 0.010214 0.560000 3616 3616 1645.583333 431.767502
2521 7 0 0 0 0.000000 0 0 2964.435051 64.114735 780 0.010154 0.560000 5165 5165 2350.833333 613.601717
2521 4 0 0 0 0.000000 0 0 2517.712708 179.414385 2386 0.010217 0.560000 4132 4132 1880.666667 637.046042
2521 6 0 0 0 0.000000 0 0 2475.829632 67.142898 5257 0.010144 0.560000 4206 4206 1914.250000 561.579632
2521 9 0 0 0 0.000000 0 0 2606.087264 174.953549 3385 0.010143 0.560000 4280 4280 1947.833333 658.253931
2521 12 0 0 0 0.000000 0 0 2899.131816 76.666729 13475 0.010145 0.560000 4796 4796 2182.916667 716.215149
2521 11 0 0 0 0.000000 0 0 2485.667244 69.321906 1927 0.010143 0.560000 4280 4280 1947.833333 537.833911
2581 12 0 0 0 0.000000 0 0 2762.426729 76.666729 0 0.010161 0.560000 4796 4796 2182.916667 579.510062
2581 11 0 0 0 0.000000 0 0 2466.121906 69.321906 0 0.010153 0.560000 4280 4280 1947.833333 518.288572
2581 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.010140 0.560000 3394 3394 1544.833333 355.806667
2581 4 0 0 0 0.000000 0 0 2493.334385 179.414385 0 0.010226 0.560000 4132 4132 1880.666667 612.667719
2581 6 0 0 0 0.000000 0 0 2422.502898 67.142898 0 0.010263 0.560000 4206 4206 1914.250000 508.252898
2581 7 0 0 0 0.000000 0 0 2956.514735 64.114735 0 0.010269 0.560000 5165 5165 2350.833333 605.681401
2581 10 0 0 0 0.000000 0 0 1513.764433 67.284433 0 0.010239 0.560000 2583 2583 1175.416667 338.347766
2581 13 0 0 0 0.000000 0 0 2873.212288 63.132288 0 0.010255 0.560000 5018 5018 2283.666667 589.545621
2581 9 0 0 0 0.000000 0 0 2571.753549 174.953549 0 0.010257 0.560000 4280 4280 1947.833333 623.920216
2581 8 0 0 0 0.000000 0 0 1875.209395 15.449395 0 0.010083 0.560000 3321 3321 1511.250000 363.959395
2581 5 0 0 0 0.000000 0 0 2077.350835 52.390835 0 0.010217 0.560000 3616 3616 1645.583333 431.767502
2581 14 0 0 0 0.000000 0 0 2330.786469 99.186469 0 0.010256 0.560000 3985 3985 1813.500000 517.286469
2641 12 0 0 0 0.000000 0 0 2762.426729 76.666729 0 0.010458 0.560000 4796 4796 2182.916667 579.510062
2641 11 0 0 0 0.000000 0 0 2466.121906 69.321906 0 0.010450 0.560000 4280 4280 1947.833333 518.288572
2641 4 0 0 0 0.000000 0 0 2493.334385 179.414385 0 0.010369 0.560000 4132 4132 1880.666667 612.667719
2641 6 0 0 0 0.000000 0 0 2422.502898 67.142898 0 0.010368 0.560000 4206 4206 1914.250000 508.252898
2641 9 0 0 0 0.000000 0 0 2571.753549 174.953549 0 0.010363 0.560000 4280 4280 1947.833333 623.920216
2641 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.010438 0.560000 3394 3394 1544.833333 355.806667
2641 8 0 0 0 0.000000 0 0 1875.209395 15.449395 0 0.010443 0.560000 3321 3321 1511.250000 363.959395
2641 14 0 0 0 0.000000 0 0 2330.786469 99.186469 0 0.010362 0.560000 3985 3985 1813.500000 517.286469
2641 7 0 0 0 0.000000 0 0 2956.514735 64.114735 0 0.010374 0.560000 5165 5165 2350.833333 605.681401
2641 5 0 0 0 0.000000 0 0 2077.350835 52.390835 0 0.010359 0.560000 3616 3616 1645.583333 431.767502
2641 13 0 0 0 0.000000 0 0 2873.212288 63.132288 0 0.010376 0.560000 5018 5018 2283.666667 589.545621
2641 10 0 0 0 0.000000 0 0 1513.764433 67.284433 0 0.010346 0.560000 2583 2583 1175.416667 338.347766
2701 9 0 0 0 0.000000 0 0 2586.435935 174.953549 1382 0.010624 0.560000 4280 4280 1947.833333 638.602601
2701 12 0 0 0 0.000000 0 0 2808.230009 76.666729 4326 0.010588 0.560000 4796 4796 2182.916667 625.313342
2701 11 0 0 0 0.000000 0 0 2466.121906 69.321906 0 0.010581 0.560000 4280 4280 1947.833333 518.288572
2701 4 0 0 0 0.000000 0 0 2506.516773 179.414385 1240 0.010631 0.560000 4132 4132 1880.666667 625.850106
2701 6 0 0 0 0.000000 0 0 2422.502898 67.142898 0 0.010630 0.560000 4206 4206 1914.250000 508.252898
2701 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.010570 0.560000 3394 3394 1544.833333 355.806667
2701 8 0 0 0 0.000000 0 0 1875.209395 15.449395 0 0.010573 0.560000 3321 3321 1511.250000 363.959395
2701 14 0 0 0 0.000000 0 0 2338.754901 99.186469 750 0.010625 0.560000 3985 3985 1813.500000 525.254901
2701 7 0 0 0 0.000000 0 0 3059.087816 64.114735 9644 0.010636 0.560000 5165 5165 2350.833333 708.254483
2701 5 0 0 0 0.000000 0 0 2077.350835 52.390835 0 0.010622 0.560000 3616 3616 1645.583333 431.767502
2701 10 0 0 0 0.000000 0 0 1515.090579 67.284433 125 0.010609 0.560000 2583 2583 1175.416667 339.673912
2701 13 0 0 0 0.000000 0 0 2873.212288 63.132288 0 0.010637 0.560000 5018 5018 2283.666667 589.545621
2761 9 0 0 0 0.000000 0 0 2679.219746 174.953549 9901 0.010854 0.560000 4280 4280 1947.833333 731.386412
2761 11 0 0 0 0.000000 0 0 2537.873793 69.321906 6640 0.010806 0.560000 4280 4280 1947.833333 590.040460
2761 14 0 0 0 0.000000 0 0 2387.498999 99.186469 5211 0.010883 0.560000 3985 3985 1813.500000 573.998999
2761 5 0 0 0 0.000000 0 0 2314.194768 16.028568 25243 0.010823 0.560000 3616 3616 1645.583333 668.611434
2761 10 0 0 0 0.000000 0 0 1513.764433 67.284433 0 0.010843 0.560000 2583 2583 1175.416667 338.347766
2761 4 0 0 0 0.000000 0 0 2493.334385 179.414385 0 0.010904 0.560000 4132 4132 1880.666667 612.667719
2761 12 0 0 0 0.000000 0 0 2818.615434 76.666729 5182 0.010843 0.560000 4796 4796 2182.916667 635.698768
2761 8 0 0 0 0.000000 0 0 1875.209395 15.449395 0 0.010789 0.560000 3321 3321 1511.250000 363.959395
2761 13 0 0 0 0.000000 0 0 3039.913074 63.132288 15332 0.010873 0.560000 5018 5018 2283.666667 756.246407
2761 7 0 0 0 0.000000 0 0 3124.636785 64.114735 15643 0.010747 0.560000 5165 5165 2350.833333 773.803452
2761 15 0 0 0 0.000000 0 0 2084.967347 0.000000 17122 0.010766 0.560000 3394 3394 1544.833333 540.134013
2761 6 0 0 0 0.000000 0 0 2496.133739 67.142898 6785 0.010852 0.560000 4206 4206 1914.250000 581.883739
2821 4 0 0 0 0.000000 0 0 2493.334385 179.414385 0 0.010814 0.560000 4132 4132 1880.666667 612.667719
2821 5 0 0 0 0.000000 0 0 2040.988568 16.028568 0 0.010776 0.560000 3616 3616 1645.583333 395.405234
2821 8 0 0 0 0.000000 0 0 1875.209395 15.449395 0 0.010856 0.560000 3321 3321 1511.250000 363.959395
2821 13 0 0 0 0.000000 0 0 2873.212288 63.132288 0 0.010797 0.560000 5018 5018 2283.666667 589.545621
2821 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.010717 0.560000 3394 3394 1544.833333 355.806667
2821 6 0 0 0 0.000000 0 0 2422.502898 67.142898 0 0.010915 0.560000 4206 4206 1914.250000 508.252898
2821 7 0 0 0 0.000000 0 0 2956.514735 64.114735 0 0.010927 0.560000 5165 5165 2350.833333 605.681401
2821 11 0 0 0 0.000000 0 0 2466.121906 69.321906 0 0.010886 0.560000 4280 4280 1947.833333 518.288572
2821 9 0 0 0 0.000000 0 0 2571.753549 174.953549 0 0.010914 0.560000 4280 4280 1947.833333 623.920216
2821 10 0 0 0 0.000000 0 0 1513.764433 67.284433 0 0.010795 0.560000 2583 2583 1175.416667 338.347766
2821 12 0 0 0 0.000000 0 0 2762.426729 76.666729 0 0.010889 0.560000 4796 4796 2182.916667 579.510062
2821 14 0 0 0 0.000000 0 0 2330.786469 99.186469 0 0.010824 0.560000 3985 3985 1813.500000 517.286469
2881 5 0 0 0 0.000000 0 0 2040.988568 16.028568 0 0.011101 0.560000 3616 3616 1645.583333 395.405234
2881 13 0 0 0 0.000000 0 0 2873.212288 63.132288 0 0.011118 0.560000 5018 5018 2283.666667 589.545621
2881 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.011089 0.560000 3394 3394 1544.833333 355.806667
2881 11 0 0 0 0.000000 0 0 2466.121906 69.321906 0 0.011015 0.560000 4280 4280 1947.833333 518.288572
2881 12 0 0 0 0.000000 0 0 2762.426729 76.666729 0 0.011033 0.560000 4796 4796 2182.916667 579.510062
2881 10 0 0 0 0.000000 0 0 1513.764433 67.284433 0 0.011076 0.560000 2583 2583 1175.416667 338.347766
2881 9 0 0 0 0.000000 0 0 2571.753549 174.953549 0 0.011021 0.560000 4280 4280 1947.833333 623.920216
2881 8 0 0 0 0.000000 0 0 1875.209395 15.449395 0 0.011006 0.560000 3321 3321 1511.250000 363.959395
2881 4 0 0 0 0.000000 0 0 2493.334385 179.414385 0 0.011015 0.560000 4132 4132 1880.666667 612.667719
2881 6 0 0 0 0.000000 0 0 2422.502898 67.142898 0 0.011021 0.560000 4206 4206 1914.250000 508.252898
2881 7 0 0 0 0.000000 0 0 2956.514735 64.114735 0 0.011034 0.560000 5165 5165 2350.833333 605.681401
2881 14 0 0 0 0.000000 0 0 2330.786469 99.186469 0 0.011099 0.560000 3985 3985 1813.500000 517.286469
2941 12 0 0 0 0.000000 0 0 2762.426729 76.666729 0 0.011306 0.560000 4796 4796 2182.916667 579.510062
2941 10 0 0 0 0.000000 0 0 1513.764433 67.284433 0 0.011215 0.560000 2583 2583 1175.416667 338.347766
2941 7 0 0 0 0.000000 0 0 2956.514735 64.114735 0 0.011307 0.560000 5165 5165 2350.833333 605.681401
2941 14 0 0 0 0.000000 0 0 2330.786469 99.186469 0 0.011237 0.560000 3985 3985 1813.500000 517.286469
2941 6 0 0 0 0.000000 0 0 2422.502898 67.142898 0 0.011295 0.560000 4206 4206 1914.250000 508.252898
2941 11 0 0 0 0.000000 0 0 2466.121906 69.321906 0 0.011290 0.560000 4280 4280 1947.833333 518.288572
2941 5 0 0 0 0.000000 0 0 2040.988568 16.028568 0 0.011239 0.560000 3616 3616 1645.583333 395.405234
2941 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.011227 0.560000 3394 3394 1544.833333 355.806667
2941 9 0 0 0 0.000000 0 0 2571.753549 174.953549 0 0.011295 0.560000 4280 4280 1947.833333 623.920216
2941 4 0 0 0 0.000000 0 0 2493.334385 179.414385 0 0.011290 0.560000 4132 4132 1880.666667 612.667719
2941 13 0 0 0 0.000000 0 0 2873.212288 63.132288 0 0.011254 0.560000 5018 5018 2283.666667 589.545621
2941 8 0 0 0 0.000000 0 0 1875.209395 15.449395 0 0.011281 0.560000 3321 3321 1511.250000 363.959395
3001 11 0 0 0 0.000000 0 0 2541.041941 69.321906 6551 0.011436 0.560000 4280 4280 1947.833333 593.208607
3001 10 0 0 0 0.000000 0 0 1671.587192 67.284433 13737 0.011489 0.560000 2583 2583 1175.416667 496.170526
3001 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.011502 0.560000 3394 3394 1544.833333 355.806667
3001 7 0 0 0 0.000000 0 0 2956.514735 64.114735 0 0.011452 0.560000 5165 5165 2350.833333 605.681401
3001 12 0 0 0 0.000000 0 0 2762.426729 76.666729 0 0.011451 0.560000 4796 4796 2182.916667 579.510062
3001 6 0 0 0 0.000000 0 0 2448.439245 67.142898 2267 0.011441 0.560000 4206 4206 1914.250000 534.189245
3001 5 0 0 0 0.000000 0 0 2040.988568 16.028568 0 0.011517 0.560000 3616 3616 1645.583333 395.405234
3001 14 0 0 0 0.000000 0 0 2345.999493 99.186469 1321 0.011516 0.560000 3985 3985 1813.500000 532.499493
3001 9 0 0 0 0.000000 0 0 2594.085873 174.953549 1952 0.011441 0.560000 4280 4280 1947.833333 646.252540
3001 8 0 0 0 0.000000 0 0 1911.538968 15.449395 3179 0.011428 0.560000 3321 3321 1511.250000 400.288968
3001 13 0 0 0 0.000000 0 0 2914.935231 63.132288 3618 0.011532 0.560000 5018 5018 2283.666667 631.268564
3001 4 0 0 0 0.000000 0 0 2586.850096 179.414385 8177 0.011436 0.560000 4132 4132 1880.666667 706.183429
3061 8 0 0 0 0.000000 0 0 1875.209395 15.449395 0 0.011581 0.560000 3321 3321 1511.250000 363.959395
3061 9 0 0 0 0.000000 0 0 2571.753549 174.953549 0 0.011590 0.560000 4280 4280 1947.833333 623.920216
3061 7 0 0 0 0.000000 0 0 2956.514735 64.114735 0 0.011659 0.560000 5165 5165 2350.833333 605.681401
3061 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.011630 0.560000 3394 3394 1544.833333 355.806667
3061 11 0 0 0 0.000000 0 0 2466.121906 69.321906 0 0.011462 0.560000 4280 4280 1947.833333 518.288572
3061 10 0 0 0 0.000000 0 0 1513.764433 67.284433 0 0.011510 0.560000 2583 2583 1175.416667 338.347766
3061 4 0 0 0 0.000000 0 0 2493.334385 179.414385 0 0.011683 0.560000 4132 4132 1880.666667 612.667719
3061 14 0 0 0 0.000000 0 0 2330.786469 99.186469 0 0.011678 0.560000 3985 3985 1813.500000 517.286469
3061 6 0 0 0 0.000000 0 0 2422.502898 67.142898 0 0.011593 0.560000 4206 4206 1914.250000 508.252898
3061 5 0 0 0 0.000000 0 0 2040.988568 16.028568 0 0.011638 0.560000 3616 3616 1645.583333 395.405234
3061 13 0 0 0 0.000000 0 0 2873.212288 63.132288 0 0.011557 0.560000 5018 5018 2283.666667 589.545621
3061 12 0 0 0 0.000000 0 0 2762.426729 76.666729 0 0.011606 0.560000 4796 4796 2182.916667 579.510062
3121 8 0 0 0 0.000000 0 0 1875.209395 15.449395 0 0.011774 0.560000 3321 3321 1511.250000 363.959395
3121 9 0 0 0 0.000000 0 0 2571.753549 174.953549 0 0.011782 0.560000 4280 4280 1947.833333 623.920216
3121 7 0 0 0 0.000000 0 0 2956.514735 64.114735 0 0.011795 0.560000 5165 5165 2350.833333 605.681401
3121 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.011769 0.560000 3394 3394 1544.833333 355.806667
3121 13 0 0 0 0.000000 0 0 2873.212288 63.132288 0 0.011859 0.560000 5018 5018 2283.666667 589.545621
3121 12 0 0 0 0.000000 0 0 2762.426729 76.666729 0 0.011852 0.560000 4796 4796 2182.916667 579.510062
3121 5 0 0 0 0.000000 0 0 2040.988568 16.028568 0 0.011773 0.560000 3616 3616 1645.583333 395.405234
3121 10 0 0 0 0.000000 0 0 1513.764433 67.284433 0 0.011824 0.560000 2583 2583 1175.416667 338.347766
3121 6 0 0 0 0.000000 0 0 2422.502898 67.142898 0 0.011842 0.560000 4206 4206 1914.250000 508.252898
3121 14 0 0 0 0.000000 0 0 2330.786469 99.186469 0 0.011839 0.560000 3985 3985 1813.500000 517.286469
3121 4 0 0 0 0.000000 0 0 2493.334385 179.414385 0 0.011842 0.560000 4132 4132 1880.666667 612.667719
3121 11 0 0 0 0.000000 0 0 2466.121906 69.321906 0 0.011846 0.560000 4280 4280 1947.833333 518.288572
3181 11 0 0 0 0.000000 0 0 2557.732840 69.321906 7616 0.012029 0.560000 4280 4280 1947.833333 609.899507
3181 12 0 0 0 0.000000 0 0 2832.890934 76.666729 5854 0.012037 0.560000 4796 4796 2182.916667 649.974268
3181 13 0 0 0 0.000000 0 0 2873.212288 63.132288 0 0.012049 0.560000 5018 5018 2283.666667 589.545621
3181 8 0 0 0 0.000000 0 0 1926.890324 15.449395 4271 0.012100 0.560000 3321 3321 1511.250000 415.640324
3181 4 0 0 0 0.000000 0 0 2536.304435 179.414385 3574 0.012023 0.560000 4132 4132 1880.666667 655.637768
3181 10 0 0 0 0.000000 0 0 1513.764433 67.284433 0 0.011995 0.560000 2583 2583 1175.416667 338.347766
3181 15 0 0 0 0.000000 0 0 1941.165145 0.000000 3351 0.012093 0.560000 3394 3394 1544.833333 396.331812
3181 5 0 0 0 0.000000 0 0 2040.988568 16.028568 0 0.011960 0.560000 3616 3616 1645.583333 395.405234
3181 9 0 0 0 0.000000 0 0 2642.597082 174.953549 5915 0.011977 0.560000 4280 4280 1947.833333 694.763749
3181 7 0 0 0 0.000000 0 0 3022.541236 64.114735 5444 0.012128 0.560000 5165 5165 2350.833333 671.707903
3181 6 0 0 0 0.000000 0 0 2505.642042 67.142898 6915 0.012023 0.560000 4206 4206 1914.250000 591.392042
3181 14 0 0 0 0.000000 0 0 2343.315802 99.186469 1042 0.012024 0.560000 3985 3985 1813.500000 529.815802
3241 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.012079 0.560000 3394 3394 1544.833333 355.806667
3241 8 0 0 0 0.000000 0 0 1875.209395 15.449395 0 0.012085 0.560000 3321 3321 1511.250000 363.959395
3241 6 0 0 0 0.000000 0 0 2422.502898 67.142898 0 0.012209 0.560000 4206 4206 1914.250000 508.252898
3241 7 0 0 0 0.000000 0 0 2956.514735 64.114735 0 0.012105 0.560000 5165 5165 2350.833333 605.681401
3241 12 0 0 0 0.000000 0 0 2762.426729 76.666729 0 0.012217 0.560000 4796 4796 2182.916667 579.510062
3241 5 0 0 0 0.000000 0 0 2040.988568 16.028568 0 0.012161 0.560000 3616 3616 1645.583333 395.405234
3241 13 0 0 0 0.000000 0 0 2873.212288 63.132288 0 0.012138 0.560000 5018 5018 2283.666667 589.545621
3241 14 0 0 0 0.000000 0 0 2330.786469 99.186469 0 0.012165 0.560000 3985 3985 1813.500000 517.286469
3241 11 0 0 0 0.000000 0 0 2466.121906 69.321906 0 0.012215 0.560000 4280 4280 1947.833333 518.288572
3241 4 0 0 0 0.000000 0 0 2493.334385 179.414385 0 0.012135 0.560000 4132 4132 1880.666667 612.667719
3241 10 0 0 0 0.000000 0 0 1513.764433 67.284433 0 0.012109 0.560000 2583 2583 1175.416667 338.347766
3241 9 0 0 0 0.000000 0 0 2571.753549 174.953549 0 0.012221 0.560000 4280 4280 1947.833333 623.920216
3301 6 0 0 0 0.000000 0 0 2422.502898 67.142898 0 0.012351 0.560000 4206 4206 1914.250000 508.252898
3301 12 0 0 0 0.000000 0 0 2768.927029 76.666729 526 0.012358 0.560000 4796 4796 2182.916667 586.010362
3301 5 0 0 0 0.000000 0 0 2040.988568 16.028568 0 0.012344 0.560000 3616 3616 1645.583333 395.405234
3301 14 0 0 0 0.000000 0 0 2330.786469 99.186469 0 0.012347 0.560000 3985 3985 1813.500000 517.286469
3301 10 0 0 0 0.000000 0 0 1513.764433 67.284433 0 0.012403 0.560000 2583 2583 1175.416667 338.347766
3301 9 0 0 0 0.000000 0 0 2571.753549 174.953549 0 0.012360 0.560000 4280 4280 1947.833333 623.920216
3301 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.012414 0.560000 3394 3394 1544.833333 355.806667
3301 11 0 0 0 0.000000 0 0 2466.121906 69.321906 0 0.012355 0.560000 4280 4280 1947.833333 518.288572
3301 7 0 0 0 0.000000 0 0 2956.514735 64.114735 0 0.012438 0.560000 5165 5165 2350.833333 605.681401
3301 8 0 0 0 0.000000 0 0 1875.209395 15.449395 0 0.012417 0.560000 3321 3321 1511.250000 363.959395
3301 4 0 0 0 0.000000 0 0 2493.334385 179.414385 0 0.012424 0.560000 4132 4132 1880.666667 612.667719
3301 13 0 0 0 0.000000 0 0 2900.520552 63.132288 2197 0.012430 0.560000 5018 5018 2283.666667 616.853885
3361 4 0 0 0 0.000000 0 0 2591.853447 179.414385 7774 0.012673 0.560000 4132 4132 1880.666667 711.186780
3361 10 0 0 0 0.000000 0 0 1679.875714 67.284433 13175 0.012608 0.560000 2583 2583 1175.416667 504.459048
3361 6 0 0 0 0.000000 0 0 2598.516431 67.142898 13843 0.012715 0.560000 4206 4206 1914.250000 684.266431
3361 13 0 0 0 0.000000 0 0 2873.212288 63.132288 0 0.012539 0.560000 5018 5018 2283.666667 589.545621
3361 12 0 0 0 0.000000 0 0 2762.426729 76.666729 0 0.012632 0.560000 4796 4796 2182.916667 579.510062
3361 14 0 0 0 0.000000 0 0 2394.692894 99.186469 5078 0.012585 0.560000 3985 3985 1813.500000 581.192894
3361 9 0 0 0 0.000000 0 0 2571.753549 174.953549 0 0.012749 0.560000 4280 4280 1947.833333 623.920216
3361 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.012646 0.560000 3394 3394 1544.833333 355.806667
3361 11 0 0 0 0.000000 0 0 2517.698879 69.321906 4049 0.012738 0.560000 4280 4280 1947.833333 569.865545
3361 7 0 0 0 0.000000 0 0 2956.514735 64.114735 0 0.012692 0.560000 5165 5165 2350.833333 605.681401
3361 5 0 0 0 0.000000 0 0 2109.267047 16.028568 5379 0.012694 0.560000 3616 3616 1645.583333 463.683714
3361 8 0 0 0 0.000000 0 0 1942.828958 15.449395 5349 0.012642 0.560000 3321 3321 1511.250000 431.578958
3421 7 0 0 0 0.000000 0 0 2956.514735 64.114735 0 0.012781 0.560000 5165 5165 2350.833333 605.681401
3421 9 0 0 0 0.000000 0 0 2571.753549 174.953549 0 0.012806 0.560000 4280 4280 1947.833333 623.920216
3421 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.012752 0.560000 3394 3394 1544.833333 355.806667
3421 11 0 0 0 0.000000 0 0 2466.121906 69.321906 0 0.012670 0.560000 4280 4280 1947.833333 518.288572
