IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
2281 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.010069 0.560000 3931 3931 1827.894418 373.465582
2281 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.010016 0.560000 2548 2548 1175.416667 251.463333
2281 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.010162 0.560000 4950 4950 2283.666667 488.333333
2281 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.010039 0.560000 3276 3276 1511.250000 323.310000
2281 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.010078 0.560000 4149 4149 1914.250000 409.190000
2281 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.010078 0.560000 3348 3348 1544.833333 330.046667
2281 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.010132 0.560000 4222 4222 1947.833333 416.486667
2281 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.010104 0.560000 4222 4222 1947.833333 416.486667
2281 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.010089 0.560000 3567 3567 1645.583333 351.936667
2281 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.010144 0.560000 4731 4731 2182.916667 466.443333
2281 4 0 0 0 0.000000 0 0 2282.560000 0.000000 0 0.010125 0.560000 4076 4076 1957.728683 324.831317
2341 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.010279 0.560000 2548 2548 1175.416667 251.463333
2341 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.010304 0.560000 3276 3276 1511.250000 323.310000
2341 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.010239 0.560000 4222 4222 1947.833333 416.486667
2341 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.010283 0.560000 4731 4731 2182.916667 466.443333
2341 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.010345 0.560000 4149 4149 1914.250000 409.190000
2341 4 0 0 0 0.000000 0 0 2282.560000 0.000000 0 0.010262 0.560000 4076 4076 1957.728683 324.831317
2341 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.010270 0.560000 4222 4222 1947.833333 416.486667
2341 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.010210 0.560000 3348 3348 1544.833333 330.046667
2341 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.010301 0.560000 4950 4950 2283.666667 488.333333
2341 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.010336 0.560000 3931 3931 1827.894418 373.465582
2341 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.010221 0.560000 3567 3567 1645.583333 351.936667
2341 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.010284 0.560000 5095 5095 2350.833333 502.366667
2401 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.010418 0.560000 2548 2548 1175.416667 251.463333
2401 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.010446 0.560000 3276 3276 1511.250000 323.310000
2401 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.010572 0.560000 4731 4731 2182.916667 466.443333
2401 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.010497 0.560000 4149 4149 1914.250000 409.190000
2401 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.010556 0.560000 4222 4222 1947.833333 416.486667
2401 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.010601 0.560000 4950 4950 2283.666667 488.333333
2401 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.010570 0.560000 5095 5095 2350.833333 502.366667
2401 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.010481 0.560000 3931 3931 1827.894418 373.465582
2401 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.010501 0.560000 3567 3567 1645.583333 351.936667
2401 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.010484 0.560000 3348 3348 1544.833333 330.046667
2401 4 0 0 0 0.000000 0 0 2282.560000 0.000000 0 0.010551 0.560000 4076 4076 1957.728683 324.831317
2401 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.010523 0.560000 4222 4222 1947.833333 416.486667
2461 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.010669 0.560000 4222 4222 1947.833333 416.486667
2461 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.010649 0.560000 3567 3567 1645.583333 351.936667
2461 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.010737 0.560000 3276 3276 1511.250000 323.310000
2461 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.010752 0.560000 4731 4731 2182.916667 466.443333
2461 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.010790 0.560000 4149 4149 1914.250000 409.190000
2461 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.010721 0.560000 4222 4222 1947.833333 416.486667
2461 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.010744 0.560000 5095 5095 2350.833333 502.366667
2461 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.010787 0.560000 3931 3931 1827.894418 373.465582
2461 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.010636 0.560000 3348 3348 1544.833333 330.046667
2461 4 0 0 0 0.000000 0 0 2282.560000 0.000000 0 0.010722 0.560000 4076 4076 1957.728683 324.831317
2461 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.010778 0.560000 4950 4950 2283.666667 488.333333
2461 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.010697 0.560000 2548 2548 1175.416667 251.463333
2521 11 1 1 0 0.000000 0 0 2591.634765 0.000000 20832 0.010912 0.560000 4222 4222 1960.709559 630.925206
2521 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.010931 0.560000 4149 4149 1914.250000 409.190000
2521 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.011010 0.560000 4222 4222 1947.833333 416.486667
2521 15 0 0 0 0.000000 0 0 2023.802191 0.000000 13786 0.010802 0.560000 3348 3348 1544.833333 478.968858
2521 10 0 0 0 0.000000 0 0 1500.745457 0.000000 6815 0.010839 0.560000 2548 2548 1175.416667 325.328790
2521 5 0 0 0 0.000000 0 0 2058.842897 0.000000 5631 0.010890 0.560000 3567 3567 1645.583333 413.259564
2521 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.011043 0.560000 4731 4731 2182.916667 466.443333
2521 7 0 0 0 0.000000 0 0 2943.554312 -0.000000 8180 0.011046 0.560000 5095 5095 2350.833333 592.720979
2521 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.011071 0.560000 4950 4950 2283.666667 488.333333
2521 4 0 0 0 0.000000 0 0 2328.969559 0.000000 4216 0.011008 0.560000 4076 4076 1957.728683 371.240876
2521 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.010886 0.560000 3276 3276 1511.250000 323.310000
2521 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.010936 0.560000 3931 3931 1827.894418 373.465582
2581 5 0 0 0 0.000000 0 0 2198.103228 0.000000 18119 0.011070 0.560000 3567 3567 1645.583333 552.519895
2581 13 0 0 0 0.000000 0 0 2956.600787 0.000000 16600 0.011121 0.560000 4950 4950 2283.666667 672.934120
2581 11 0 0 0 0.000000 0 0 2655.130276 0.000000 26431 0.011003 0.560000 4222 4222 1960.709559 694.420717
2581 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.011081 0.560000 4222 4222 1947.833333 416.486667
2581 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.011118 0.560000 3348 3348 1544.833333 330.046667
2581 7 0 0 0 0.000000 0 0 3046.955259 -0.000000 17410 0.011129 0.560000 5095 5095 2350.833333 696.121925
2581 12 0 0 0 0.000000 0 0 2740.139015 0.000000 8182 0.011095 0.560000 4731 4731 2182.916667 557.222348
2581 4 0 0 0 0.000000 0 0 2328.066684 0.000000 4106 0.011083 0.560000 4076 4076 1957.728683 370.338001
2581 6 0 0 0 0.000000 0 0 2440.663513 -0.000000 10503 0.011161 0.560000 4149 4149 1914.250000 526.413513
2581 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.011048 0.560000 2548 2548 1175.416667 251.463333
2581 8 0 0 0 0.000000 0 0 2007.247505 0.000000 15644 0.011039 0.560000 3276 3276 1511.250000 495.997505
2581 14 0 0 0 0.000000 0 0 2221.954513 -0.000000 1855 0.011102 0.560000 3931 3931 1827.894418 394.060095
2641 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.011153 0.560000 4149 4149 1914.250000 409.190000
2641 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.011245 0.560000 4222 4222 1960.709559 403.610441
2641 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.011198 0.560000 4222 4222 1947.833333 416.486667
2641 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.011077 0.560000 3276 3276 1511.250000 323.310000
2641 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.011303 0.560000 5095 5095 2350.833333 502.366667
2641 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.011084 0.560000 3348 3348 1544.833333 330.046667
2641 4 0 0 0 0.000000 0 0 2282.560000 0.000000 0 0.011218 0.560000 4076 4076 1957.728683 324.831317
2641 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.011030 0.560000 2548 2548 1175.416667 251.463333
2641 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.011203 0.560000 3931 3931 1827.894418 373.465582
2641 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.011192 0.560000 3567 3567 1645.583333 351.936667
2641 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.011271 0.560000 4731 4731 2182.916667 466.443333
2641 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.011280 0.560000 4950 4950 2283.666667 488.333333
2701 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.011371 0.560000 3276 3276 1511.250000 323.310000
2701 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.011321 0.560000 4149 4149 1914.250000 409.190000
2701 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.011288 0.560000 4222 4222 1947.833333 416.486667
2701 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.011360 0.560000 5095 5095 2350.833333 502.366667
2701 4 0 0 0 0.000000 0 0 2282.560000 0.000000 0 0.011302 0.560000 4076 4076 1957.728683 324.831317
2701 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.011269 0.560000 3567 3567 1645.583333 351.936667
2701 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.011334 0.560000 4731 4731 2182.916667 466.443333
2701 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.011369 0.560000 4950 4950 2283.666667 488.333333
2701 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.011332 0.560000 4222 4222 1960.709559 403.610441
2701 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.011279 0.560000 3931 3931 1827.894418 373.465582
2701 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.011300 0.560000 2548 2548 1175.416667 251.463333
2701 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.011318 0.560000 3348 3348 1544.833333 330.046667
2761 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.011472 0.560000 3276 3276 1511.250000 323.310000
2761 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.011417 0.560000 2548 2548 1175.416667 251.463333
2761 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.011428 0.560000 3348 3348 1544.833333 330.046667
2761 4 0 0 0 0.000000 0 0 2282.560000 0.000000 0 0.011534 0.560000 4076 4076 1957.728683 324.831317
2761 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.011557 0.560000 4222 4222 1960.709559 403.610441
2761 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.011523 0.560000 4222 4222 1947.833333 416.486667
2761 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.011580 0.560000 5095 5095 2350.833333 502.366667
2761 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.011507 0.560000 3567 3567 1645.583333 351.936667
2761 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.011560 0.560000 4731 4731 2182.916667 466.443333
2761 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.011515 0.560000 3931 3931 1827.894418 373.465582
2761 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.011587 0.560000 4950 4950 2283.666667 488.333333
2761 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.011548 0.560000 4149 4149 1914.250000 409.190000
2821 4 0 0 0 0.000000 0 0 2282.560000 0.000000 0 0.011630 0.560000 4076 4076 1957.728683 324.831317
2821 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.011648 0.560000 4222 4222 1960.709559 403.610441
2821 5 0 0 0 0.000000 0 0 1997.520000 -0.000000 0 0.011609 0.560000 3567 3567 1645.583333 351.936667
2821 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.011671 0.560000 4950 4950 2283.666667 488.333333
2821 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.011623 0.560000 4222 4222 1947.833333 416.486667
2821 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.011709 0.560000 3276 3276 1511.250000 323.310000
2821 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.011650 0.560000 4731 4731 2182.916667 466.443333
2821 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.011673 0.560000 3348 3348 1544.833333 330.046667
2821 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.011667 0.560000 5095 5095 2350.833333 502.366667
2821 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.011641 0.560000 4149 4149 1914.250000 409.190000
2821 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.011616 0.560000 3931 3931 1827.894418 373.465582
2821 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.011666 0.560000 2548 2548 1175.416667 251.463333
2881 4 0 0 0 0.000000 0 0 2282.560000 0.000000 0 0.011940 0.560000 4076 4076 1957.728683 324.831317
2881 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.011926 0.560000 4222 4222 1947.833333 416.486667
2881 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.011890 0.560000 3276 3276 1511.250000 323.310000
2881 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.011837 0.560000 3348 3348 1544.833333 330.046667
2881 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.011921 0.560000 3931 3931 1827.894418 373.465582
2881 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.011992 0.560000 5095 5095 2350.833333 502.366667
2881 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.011825 0.560000 2548 2548 1175.416667 251.463333
2881 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.011958 0.560000 4222 4222 1960.709559 403.610441
2881 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.011915 0.560000 3567 3567 1645.583333 351.936667
2881 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.012007 0.560000 4950 4950 2283.666667 488.333333
2881 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.011969 0.560000 4731 4731 2182.916667 466.443333
2881 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.011954 0.560000 4149 4149 1914.250000 409.190000
2941 15 1 1 0 0.000000 0 0 2278.046273 0.000000 33580 0.012006 0.560000 3348 3348 1572.983776 705.062496
2941 4 1 1 0 0.000000 0 0 2448.335592 0.000000 13698 0.012102 0.560000 4076 4076 1981.903393 466.432199
2941 5 0 0 0 0.000000 0 0 2170.650650 0.000000 14338 0.012075 0.560000 3567 3567 1645.583333 525.067316
2941 9 0 0 0 0.000000 0 0 2544.075270 -0.000000 14864 0.012093 0.560000 4222 4222 1947.833333 596.241937
2941 14 0 0 0 0.000000 0 0 2308.423280 -0.000000 8849 0.012099 0.560000 3931 3931 1827.894418 480.528862
2941 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.012160 0.560000 4731 4731 2182.916667 466.443333
2941 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.012125 0.560000 4222 4222 1960.709559 403.610441
2941 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.012172 0.560000 4950 4950 2283.666667 488.333333
2941 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.012116 0.560000 4149 4149 1914.250000 409.190000
2941 10 0 0 0 0.000000 0 0 1427.061967 0.000000 15 0.012131 0.560000 2548 2548 1175.416667 251.645300
2941 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.012195 0.560000 3276 3276 1511.250000 323.310000
2941 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.012195 0.560000 5095 5095 2350.833333 502.366667
3001 4 0 0 0 0.000000 0 0 2373.107758 0.000000 7362 0.012299 0.560000 4076 4076 1981.903393 391.204365
3001 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.012317 0.560000 4731 4731 2182.916667 466.443333
3001 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.012082 0.560000 3348 3348 1572.983776 301.896224
3001 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.012334 0.560000 3567 3567 1645.583333 351.936667
3001 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.012210 0.560000 3276 3276 1511.250000 323.310000
3001 11 0 0 0 0.000000 0 0 2366.137792 -0.000000 148 0.012282 0.560000 4222 4222 1960.709559 405.428233
3001 9 0 0 0 0.000000 0 0 2392.603564 -0.000000 2289 0.012356 0.560000 4222 4222 1947.833333 444.770231
3001 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.012154 0.560000 2548 2548 1175.416667 251.463333
3001 6 0 0 0 0.000000 0 0 2387.378791 -0.000000 5211 0.012270 0.560000 4149 4149 1914.250000 473.128791
3001 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.012347 0.560000 5095 5095 2350.833333 502.366667
3001 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.012334 0.560000 4950 4950 2283.666667 488.333333
3001 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.012358 0.560000 3931 3931 1827.894418 373.465582
3061 13 0 0 0 0.000000 0 0 2827.254900 0.000000 4421 0.012498 0.560000 4950 4950 2283.666667 543.588234
3061 12 0 0 0 0.000000 0 0 2803.468827 0.000000 12324 0.012505 0.560000 4731 4731 2182.916667 620.552161
3061 9 0 0 0 0.000000 0 0 2475.005384 -0.000000 8921 0.012407 0.560000 4222 4222 1947.833333 527.172051
3061 10 0 0 0 0.000000 0 0 1572.887749 0.000000 11857 0.012314 0.560000 2548 2548 1175.416667 397.471083
3061 4 0 0 0 0.000000 0 0 2324.383140 0.000000 3348 0.012492 0.560000 4076 4076 1981.903393 342.479747
3061 6 0 0 0 0.000000 0 0 2383.993253 -0.000000 4915 0.012320 0.560000 4149 4149 1914.250000 469.743253
3061 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.012383 0.560000 3931 3931 1827.894418 373.465582
3061 8 0 0 0 0.000000 0 0 1885.139522 0.000000 4086 0.012379 0.560000 3276 3276 1511.250000 373.889522
3061 5 0 0 0 0.000000 0 0 2074.854471 0.000000 6263 0.012348 0.560000 3567 3567 1645.583333 429.271138
3061 15 0 0 0 0.000000 0 0 1933.730132 -0.000000 4751 0.012387 0.560000 3348 3348 1572.983776 360.746356
3061 11 0 0 0 0.000000 0 0 2447.364508 0.000000 6633 0.012520 0.560000 4222 4222 1960.709559 486.654949
3061 7 0 0 0 0.000000 0 0 3008.727163 -0.000000 12431 0.012511 0.560000 5095 5095 2350.833333 657.893830
3121 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.012521 0.560000 2548 2548 1175.416667 251.463333
3121 7 0 0 0 0.000000 0 0 2853.200000 0.000000 0 0.012661 0.560000 5095 5095 2350.833333 502.366667
3121 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.012534 0.560000 4149 4149 1914.250000 409.190000
3121 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.012659 0.560000 4222 4222 1947.833333 416.486667
3121 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.012524 0.560000 3276 3276 1511.250000 323.310000
3121 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.012537 0.560000 3567 3567 1645.583333 351.936667
3121 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.012536 0.560000 3348 3348 1572.983776 301.896224
3121 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.012512 0.560000 3931 3931 1827.894418 373.465582
3121 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.012634 0.560000 4950 4950 2283.666667 488.333333
3121 4 0 0 0 0.000000 0 0 2282.560000 0.000000 0 0.012617 0.560000 4076 4076 1981.903393 300.656607
3121 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.012524 0.560000 4222 4222 1960.709559 403.610441
3121 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.012651 0.560000 4731 4731 2182.916667 466.443333
3181 7 0 0 0 0.000000 0 0 2853.200000 0.000000 0 0.012799 0.560000 5095 5095 2350.833333 502.366667
3181 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.012777 0.560000 4222 4222 1947.833333 416.486667
3181 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.012786 0.560000 3276 3276 1511.250000 323.310000
3181 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.012803 0.560000 3931 3931 1827.894418 373.465582
3181 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.012760 0.560000 4950 4950 2283.666667 488.333333
3181 4 0 0 0 0.000000 0 0 2282.560000 0.000000 0 0.012745 0.560000 4076 4076 1981.903393 300.656607
3181 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.012790 0.560000 4731 4731 2182.916667 466.443333
3181 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.012676 0.560000 2548 2548 1175.416667 251.463333
3181 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.012821 0.560000 4149 4149 1914.250000 409.190000
3181 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.012797 0.560000 3567 3567 1645.583333 351.936667
3181 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.012832 0.560000 4222 4222 1960.709559 403.610441
3181 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.012795 0.560000 3348 3348 1572.983776 301.896224
3241 7 0 0 0 0.000000 0 0 2853.200000 0.000000 0 0.013088 0.560000 5095 5095 2350.833333 502.366667
3241 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.013070 0.560000 4222 4222 1947.833333 416.486667
3241 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.012922 0.560000 3276 3276 1511.250000 323.310000
3241 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.013053 0.560000 4950 4950 2283.666667 488.333333
3241 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.013080 0.560000 4731 4731 2182.916667 466.443333
3241 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.012950 0.560000 4149 4149 1914.250000 409.190000
3241 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.012931 0.560000 3567 3567 1645.583333 351.936667
3241 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.012959 0.560000 4222 4222 1960.709559 403.610441
3241 15 0 0 0 0.000000 0 0 1874.880000 -0.000000 0 0.012930 0.560000 3348 3348 1572.983776 301.896224
3241 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.012990 0.560000 2548 2548 1175.416667 251.463333
3241 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.013046 0.560000 4076 4076 1981.903393 300.656607
3241 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.012934 0.560000 3931 3931 1827.894418 373.465582
3301 12 0 0 0 0.000000 0 0 2664.060455 0.000000 1108 0.013268 0.560000 4731 4731 2182.916667 481.143788
3301 4 0 0 0 0.000000 0 0 2401.128853 0.000000 8964 0.013227 0.560000 4076 4076 1981.903393 419.225460
3301 6 0 0 0 0.000000 0 0 2378.806251 -0.000000 4163 0.013300 0.560000 4149 4149 1914.250000 464.556251
3301 13 0 0 0 0.000000 0 0 2869.995712 0.000000 7402 0.013239 0.560000 4950 4950 2283.666667 586.329046
3301 7 0 0 0 0.000000 0 0 2903.850280 0.000000 3814 0.013280 0.560000 5095 5095 2350.833333 553.016946
3301 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.013255 0.560000 4222 4222 1947.833333 416.486667
3301 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.013279 0.560000 3276 3276 1511.250000 323.310000
3301 11 0 0 0 0.000000 0 0 2469.881824 0.000000 7923 0.013323 0.560000 4222 4222 1960.709559 509.172266
3301 15 0 0 0 0.000000 0 0 1907.525969 0.000000 2456 0.013292 0.560000 3348 3348 1572.983776 334.542193
3301 14 0 0 0 0.000000 0 0 2292.405884 -0.000000 6850 0.013291 0.560000 3931 3931 1827.894418 464.511466
3301 10 0 0 0 0.000000 0 0 1426.880000 -0.000000 0 0.013167 0.560000 2548 2548 1175.416667 251.463333
3301 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.013287 0.560000 3567 3567 1645.583333 351.936667
3361 5 0 0 0 0.000000 0 0 2213.114253 0.000000 16032 0.013448 0.560000 3567 3567 1645.583333 567.530920
3361 7 0 0 0 0.000000 0 0 2853.200000 0.000000 0 0.013534 0.560000 5095 5095 2350.833333 502.366667
3361 8 0 0 0 0.000000 0 0 1943.113221 0.000000 8073 0.013446 0.560000 3276 3276 1511.250000 431.863221
3361 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.013341 0.560000 4950 4950 2283.666667 488.333333
3361 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.013393 0.560000 4222 4222 1960.709559 403.610441
3361 14 0 0 0 0.000000 0 0 2212.641909 -0.000000 845 0.013351 0.560000 3931 3931 1827.894418 384.747491
3361 15 0 0 0 0.000000 0 0 1874.880000 -0.000000 0 0.013514 0.560000 3348 3348 1572.983776 301.896224
3361 4 0 0 0 0.000000 0 0 2282.560000 0.000000 0 0.013570 0.560000 4076 4076 1981.903393 300.656607
3361 6 0 0 0 0.000000 0 0 2393.335219 -0.000000 5184 0.013483 0.560000 4149 4149 1914.250000 479.085219
3361 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.013536 0.560000 4731 4731 2182.916667 466.443333
3361 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.013476 0.560000 4222 4222 1947.833333 416.486667
3361 10 0 0 0 0.000000 0 0 1426.880000 -0.000000 0 0.013368 0.560000 2548 2548 1175.416667 251.463333
3421 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.013552 0.560000 3931 3931 1827.894418 373.465582
