IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
2281 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005789 0.560000 3616 3616 1658.028308 366.931692
2281 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005780 0.560000 3321 3321 1511.250000 348.510000
2281 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005804 0.560000 4206 4206 1924.413113 430.946887
2281 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005801 0.560000 4132 4132 1880.666667 433.253333
2281 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005798 0.560000 3985 3985 1813.500000 418.100000
2281 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005813 0.560000 5018 5018 2283.666667 526.413333
2281 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005791 0.560000 4280 4280 1947.833333 448.966667
2281 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005791 0.560000 4280 4280 1953.750066 443.049934
2281 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005812 0.560000 4796 4796 2190.770754 494.989246
2341 10 1 1 0 0.000000 0 0 1530.596861 -0.000000 14598 0.005762 0.560000 2583 2583 1204.346213 326.250648
2341 9 1 1 0 0.000000 0 0 2488.355030 0.000000 15809 0.005791 0.560000 4280 4280 1976.029001 512.326029
2341 12 1 1 0 0.000000 0 0 2754.660436 0.000000 11865 0.005807 0.560000 4796 4796 2200.876399 553.784037
2341 13 1 1 0 0.000000 0 0 2890.256434 -0.000000 13798 0.005811 0.560000 5018 5018 2305.013474 585.242960
2341 11 1 1 0 0.000000 0 0 2479.300527 -0.000000 14245 0.005792 0.560000 4280 4280 1972.889012 506.411515
2341 8 1 1 0 0.000000 0 0 1950.850488 0.000000 15768 0.005777 0.560000 3321 3321 1540.696735 410.153753
2341 5 1 1 0 0.000000 0 0 2088.250982 0.000000 10935 0.005788 0.560000 3616 3616 1664.276169 423.974813
2341 6 0 0 0 0.000000 0 0 2381.879986 0.000000 4570 0.005803 0.560000 4206 4206 1924.413113 457.466873
2341 14 0 0 0 0.000000 0 0 2287.020336 0.000000 9561 0.005796 0.560000 3985 3985 1813.500000 473.520336
2341 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005804 0.560000 4132 4132 1880.666667 433.253333
2341 15 0 0 0 0.000000 0 0 1933.272565 0.000000 5640 0.005786 0.560000 3394 3394 1593.960170 339.312395
2341 7 0 0 0 0.000000 0 0 2926.906309 0.000000 5922 0.005827 0.560000 5165 5165 2410.849404 516.056905
2401 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005773 0.560000 2583 2583 1204.346213 242.133787
2401 12 1 1 0 0.000000 0 0 2685.760000 0.000000 0 0.005831 0.560000 4796 4796 2200.876399 484.883601
2401 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005809 0.560000 4280 4280 1976.029001 420.770999
2401 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005833 0.560000 5018 5018 2305.013474 505.066526
2401 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005793 0.560000 3321 3321 1540.696735 319.063265
2401 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005821 0.560000 3985 3985 1813.500000 418.100000
2401 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005812 0.560000 4280 4280 1972.889012 423.910988
2401 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005819 0.560000 4132 4132 1880.666667 433.253333
2401 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005801 0.560000 3394 3394 1593.960170 306.679830
2401 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005821 0.560000 4206 4206 1924.413113 430.946887
2401 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005807 0.560000 3616 3616 1664.276169 360.683831
2401 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005849 0.560000 5165 5165 2410.849404 481.550596
2461 12 1 1 0 0.000000 0 0 2685.760000 0.000000 0 0.005834 0.560000 4796 4796 2200.876399 484.883601
2461 9 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005821 0.560000 4280 4280 1976.029001 420.770999
2461 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005788 0.560000 2583 2583 1204.346213 242.133787
2461 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005848 0.560000 5018 5018 2305.013474 505.066526
2461 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005830 0.560000 4206 4206 1924.413113 430.946887
2461 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005816 0.560000 4280 4280 1972.889012 423.910988
2461 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005822 0.560000 4132 4132 1880.666667 433.253333
2461 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005813 0.560000 3616 3616 1664.276169 360.683831
2461 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005849 0.560000 5165 5165 2410.849404 481.550596
2461 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005807 0.560000 3394 3394 1593.960170 306.679830
2461 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005828 0.560000 3985 3985 1813.500000 418.100000
2461 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005806 0.560000 3321 3321 1540.696735 319.063265
2521 12 1 1 0 0.000000 0 0 2685.760000 0.000000 0 0.005826 0.560000 4796 4796 2200.876399 484.883601
2521 9 1 1 0 0.000000 0 0 2396.800000 0.000000 0 0.005819 0.560000 4280 4280 1976.029001 420.770999
2521 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005816 0.560000 3321 3321 1540.696735 319.063265
2521 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005811 0.560000 3394 3394 1593.960170 306.679830
2521 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005855 0.560000 5165 5165 2410.849404 481.550596
2521 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005817 0.560000 3616 3616 1664.276169 360.683831
2521 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005820 0.560000 4280 4280 1972.889012 423.910988
2521 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005789 0.560000 2583 2583 1204.346213 242.133787
2521 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005822 0.560000 4206 4206 1924.413113 430.946887
2521 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005820 0.560000 3985 3985 1813.500000 418.100000
2521 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005815 0.560000 4132 4132 1880.666667 433.253333
2521 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005841 0.560000 5018 5018 2305.013474 505.066526
2581 12 1 1 0 0.000000 0 0 2753.414192 0.000000 11585 0.005840 0.560000 4796 4796 2204.767436 548.646756
2581 15 1 1 0 0.000000 0 0 1968.457866 0.000000 11647 0.005823 0.560000 3394 3394 1623.955830 344.502036
2581 13 1 1 0 0.000000 0 0 2844.357353 0.000000 5856 0.005853 0.560000 5018 5018 2305.013474 539.343879
2581 7 0 0 0 0.000000 0 0 2929.866870 0.000000 6393 0.005861 0.560000 5165 5165 2410.849404 519.017466
2581 11 0 0 0 0.000000 0 0 2449.378205 0.000000 9019 0.005830 0.560000 4280 4280 1972.889012 476.489193
2581 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005826 0.560000 3321 3321 1540.696735 319.063265
2581 4 0 0 0 0.000000 0 0 2339.338997 0.000000 4360 0.005830 0.560000 4132 4132 1880.666667 458.672331
2581 6 0 0 0 0.000000 0 0 2366.978993 0.000000 1991 0.005836 0.560000 4206 4206 1924.413113 442.565881
2581 10 0 0 0 0.000000 0 0 1470.442002 0.000000 4127 0.005806 0.560000 2583 2583 1204.346213 266.095789
2581 5 0 0 0 0.000000 0 0 2030.682567 0.000000 982 0.005827 0.560000 3616 3616 1664.276169 366.406398
2581 9 0 0 0 0.000000 0 0 2437.646838 0.000000 7002 0.005834 0.560000 4280 4280 1976.029001 461.617837
2581 14 0 0 0 0.000000 0 0 2255.336513 0.000000 4069 0.005834 0.560000 3985 3985 1813.500000 441.836513
2641 15 1 1 0 0.000000 0 0 1900.640000 0.000000 0 0.005835 0.560000 3394 3394 1623.955830 276.684170
2641 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005816 0.560000 2583 2583 1204.346213 242.133787
2641 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005870 0.560000 5018 5018 2305.013474 505.066526
2641 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005842 0.560000 3985 3985 1813.500000 418.100000
2641 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005822 0.560000 3321 3321 1540.696735 319.063265
2641 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005842 0.560000 4132 4132 1880.666667 433.253333
2641 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005848 0.560000 4280 4280 1972.889012 423.910988
2641 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005863 0.560000 4796 4796 2204.767436 480.992564
2641 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005851 0.560000 4206 4206 1924.413113 430.946887
2641 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005876 0.560000 5165 5165 2410.849404 481.550596
2641 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005847 0.560000 4280 4280 1976.029001 420.770999
2641 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005842 0.560000 3616 3616 1664.276169 360.683831
2701 10 1 1 0 0.000000 0 0 1499.974423 0.000000 9198 0.005816 0.560000 2583 2583 1204.749266 295.225157
2701 5 1 1 0 0.000000 0 0 2093.815178 0.000000 11794 0.005838 0.560000 3616 3616 1677.234083 416.581095
2701 9 1 1 0 0.000000 0 0 2496.360368 -0.000000 17036 0.005844 0.560000 4280 4280 2014.885983 481.474386
2701 12 1 1 0 0.000000 0 0 2757.530943 0.000000 12252 0.005858 0.560000 4796 4796 2224.634923 532.896020
2701 7 1 1 0 0.000000 0 0 2955.771540 0.000000 10791 0.005873 0.560000 5165 5165 2419.606787 536.164753
2701 6 1 1 0 0.000000 0 0 2417.100513 0.000000 10560 0.005847 0.560000 4206 4206 1928.595739 488.504775
2701 8 1 1 0 0.000000 0 0 1959.963599 -0.000000 17190 0.005829 0.560000 3321 3321 1587.607261 372.356338
2701 15 1 1 0 0.000000 0 0 1959.549166 0.000000 10103 0.005831 0.560000 3394 3394 1633.812766 325.736401
2701 11 0 0 0 0.000000 0 0 2412.336570 0.000000 2650 0.005863 0.560000 4280 4280 1972.889012 439.447557
2701 13 0 0 0 0.000000 0 0 2854.021128 0.000000 7475 0.005878 0.560000 5018 5018 2305.013474 549.007654
2701 14 0 0 0 0.000000 0 0 2263.567016 0.000000 5465 0.005849 0.560000 3985 3985 1813.500000 450.067016
2701 4 0 0 0 0.000000 0 0 2366.789835 0.000000 9036 0.005851 0.560000 4132 4132 1880.666667 486.123169
2761 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005815 0.560000 2583 2583 1204.749266 241.730734
2761 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005855 0.560000 4132 4132 1880.666667 433.253333
2761 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005848 0.560000 4206 4206 1928.595739 426.764261
2761 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005885 0.560000 5018 5018 2305.013474 505.066526
2761 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005872 0.560000 4280 4280 2014.885983 381.914017
2761 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005850 0.560000 3321 3321 1587.607261 272.152739
2761 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005833 0.560000 3394 3394 1633.812766 266.827234
2761 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005877 0.560000 5165 5165 2419.606787 472.793213
2761 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005861 0.560000 4796 4796 2224.634923 461.125077
2761 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005863 0.560000 4280 4280 1972.889012 423.910988
2761 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005862 0.560000 3616 3616 1677.234083 347.725917
2761 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005849 0.560000 3985 3985 1813.500000 418.100000
2821 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005823 0.560000 2583 2583 1204.749266 241.730734
2821 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005849 0.560000 3321 3321 1587.607261 272.152739
2821 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005868 0.560000 4132 4132 1880.666667 433.253333
2821 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005838 0.560000 3394 3394 1633.812766 266.827234
2821 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005866 0.560000 4796 4796 2224.634923 461.125077
2821 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005866 0.560000 4280 4280 1972.889012 423.910988
2821 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005862 0.560000 3985 3985 1813.500000 418.100000
2821 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005880 0.560000 5165 5165 2419.606787 472.793213
2821 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005861 0.560000 4206 4206 1928.595739 426.764261
2821 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005858 0.560000 3616 3616 1677.234083 347.725917
2821 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005898 0.560000 5018 5018 2305.013474 505.066526
2821 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005865 0.560000 4280 4280 2014.885983 381.914017
2881 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005835 0.560000 2583 2583 1204.749266 241.730734
2881 7 1 1 0 0.000000 0 0 2892.400000 0.000000 0 0.005886 0.560000 5165 5165 2419.606787 472.793213
2881 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005849 0.560000 3394 3394 1633.812766 266.827234
2881 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005874 0.560000 4796 4796 2224.634923 461.125077
2881 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005900 0.560000 5018 5018 2305.013474 505.066526
2881 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005857 0.560000 3321 3321 1587.607261 272.152739
2881 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005869 0.560000 3985 3985 1813.500000 418.100000
2881 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005865 0.560000 3616 3616 1677.234083 347.725917
2881 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005873 0.560000 4280 4280 2014.885983 381.914017
2881 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005869 0.560000 4206 4206 1928.595739 426.764261
2881 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005873 0.560000 4280 4280 1972.889012 423.910988
2881 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005874 0.560000 4132 4132 1880.666667 433.253333
2941 15 1 1 0 0.000000 0 0 2039.051820 0.000000 23650 0.005853 0.560000 3394 3394 1677.847468 361.204352
2941 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005839 0.560000 2583 2583 1204.749266 241.730734
2941 7 1 1 0 0.000000 0 0 2943.175995 0.000000 8621 0.005890 0.560000 5165 5165 2419.606787 523.569208
2941 8 1 1 0 0.000000 0 0 1863.749635 0.000000 681 0.005858 0.560000 3321 3321 1587.607261 276.142374
2941 11 0 0 0 0.000000 0 0 2412.258699 0.000000 2630 0.005878 0.560000 4280 4280 1972.889012 439.369686
2941 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005874 0.560000 4206 4206 1928.595739 426.764261
2941 14 0 0 0 0.000000 0 0 2238.401331 0.000000 1158 0.005873 0.560000 3985 3985 1813.500000 424.901331
2941 13 0 0 0 0.000000 0 0 2820.806607 0.000000 1819 0.005897 0.560000 5018 5018 2305.013474 515.793133
2941 4 0 0 0 0.000000 0 0 2348.799771 0.000000 5938 0.005874 0.560000 4132 4132 1880.666667 468.133105
2941 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005869 0.560000 3616 3616 1677.234083 347.725917
2941 9 0 0 0 0.000000 0 0 2444.428724 0.000000 8105 0.005876 0.560000 4280 4280 2014.885983 429.542741
2941 12 0 0 0 0.000000 0 0 2745.004365 0.000000 10080 0.005877 0.560000 4796 4796 2224.634923 520.369442
3001 8 1 1 0 0.000000 0 0 1859.760000 0.000000 0 0.005858 0.560000 3321 3321 1587.607261 272.152739
3001 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005841 0.560000 2583 2583 1204.749266 241.730734
3001 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005876 0.560000 3985 3985 1813.500000 418.100000
3001 6 0 0 0 0.000000 0 0 2368.960183 0.000000 2317 0.005870 0.560000 4206 4206 1928.595739 440.364445
3001 15 0 0 0 0.000000 0 0 1946.335149 0.000000 7783 0.005871 0.560000 3394 3394 1677.847468 268.487681
3001 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005885 0.560000 4132 4132 1880.666667 433.253333
3001 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005880 0.560000 3616 3616 1677.234083 347.725917
3001 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005921 0.560000 5165 5165 2419.606787 472.793213
3001 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005913 0.560000 5018 5018 2305.013474 505.066526
3001 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005895 0.560000 4280 4280 2014.885983 381.914017
3001 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005890 0.560000 4280 4280 1972.889012 423.910988
3001 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005892 0.560000 4796 4796 2224.634923 461.125077
3061 8 1 1 0 0.000000 0 0 1892.814141 0.000000 5630 0.005871 0.560000 3321 3321 1588.254780 304.559360
3061 7 1 1 0 0.000000 0 0 2892.400000 0.000000 0 0.005920 0.560000 5165 5165 2419.606787 472.793213
3061 5 1 1 0 0.000000 0 0 2024.960000 0.000000 0 0.005883 0.560000 3616 3616 1677.234083 347.725917
3061 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005889 0.560000 3985 3985 1813.500000 418.100000
3061 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005882 0.560000 4206 4206 1928.595739 426.764261
3061 13 0 0 0 0.000000 0 0 2816.345598 0.000000 1060 0.005911 0.560000 5018 5018 2305.013474 511.332123
3061 12 0 0 0 0.000000 0 0 2694.647656 0.000000 1508 0.005894 0.560000 4796 4796 2224.634923 470.012733
3061 11 0 0 0 0.000000 0 0 2405.699148 0.000000 1510 0.005893 0.560000 4280 4280 1972.889012 432.810135
3061 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005895 0.560000 4280 4280 2014.885983 381.914017
3061 10 0 0 0 0.000000 0 0 1451.871049 0.000000 921 0.005853 0.560000 2583 2583 1204.749266 247.121784
3061 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005887 0.560000 4132 4132 1880.666667 433.253333
3061 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005886 0.560000 3394 3394 1677.847468 222.792532
3121 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005859 0.560000 2583 2583 1204.749266 241.730734
3121 15 1 1 0 0.000000 0 0 1900.640000 0.000000 0 0.005892 0.560000 3394 3394 1677.847468 222.792532
3121 5 1 1 0 0.000000 0 0 2024.960000 0.000000 0 0.005889 0.560000 3616 3616 1677.234083 347.725917
3121 12 0 0 0 0.000000 0 0 2690.072221 0.000000 731 0.005899 0.560000 4796 4796 2224.634923 465.437298
3121 9 0 0 0 0.000000 0 0 2427.415574 0.000000 5195 0.005893 0.560000 4280 4280 2014.885983 412.529592
3121 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005886 0.560000 4132 4132 1880.666667 433.253333
3121 14 0 0 0 0.000000 0 0 2231.647100 0.000000 8 0.005887 0.560000 3985 3985 1813.500000 418.147100
3121 13 0 0 0 0.000000 0 0 2812.754186 0.000000 452 0.005916 0.560000 5018 5018 2305.013474 507.740712
3121 8 0 0 0 0.000000 0 0 1878.966532 0.000000 3267 0.005879 0.560000 3321 3321 1588.254780 290.711752
3121 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005899 0.560000 4280 4280 1972.889012 423.910988
3121 7 0 0 0 0.000000 0 0 2922.122750 0.000000 5025 0.005915 0.560000 5165 5165 2419.606787 502.515963
3121 6 0 0 0 0.000000 0 0 2392.532442 0.000000 6314 0.005887 0.560000 4206 4206 1928.595739 463.936704
3181 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005860 0.560000 2583 2583 1204.749266 241.730734
3181 15 0 0 0 0.000000 0 0 1911.144547 0.000000 1785 0.005885 0.560000 3394 3394 1677.847468 233.297079
3181 4 0 0 0 0.000000 0 0 2395.436307 0.000000 13848 0.005887 0.560000 4132 4132 1880.666667 514.769640
3181 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005910 0.560000 4206 4206 1928.595739 426.764261
3181 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005931 0.560000 5165 5165 2419.606787 472.793213
3181 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005918 0.560000 5018 5018 2305.013474 505.066526
3181 14 0 0 0 0.000000 0 0 2250.558300 0.000000 3221 0.005886 0.560000 3985 3985 1813.500000 437.058300
3181 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005893 0.560000 3616 3616 1677.234083 347.725917
3181 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005913 0.560000 4796 4796 2224.634923 461.125077
3181 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005895 0.560000 3321 3321 1588.254780 271.505220
3181 9 0 0 0 0.000000 0 0 2424.431269 0.000000 4672 0.005914 0.560000 4280 4280 2014.885983 409.545286
3181 11 0 0 0 0.000000 0 0 2408.783827 0.000000 2032 0.005898 0.560000 4280 4280 1972.889012 435.894814
3241 8 1 1 0 0.000000 0 0 1859.760000 0.000000 0 0.005888 0.560000 3321 3321 1588.254780 271.505220
3241 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005910 0.560000 4132 4132 1880.666667 433.253333
3241 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005892 0.560000 3394 3394 1677.847468 222.792532
3241 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005921 0.560000 5165 5165 2419.606787 472.793213
3241 12 0 0 0 0.000000 0 0 2712.022868 0.000000 4446 0.005907 0.560000 4796 4796 2224.634923 487.387946
3241 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005905 0.560000 4280 4280 1972.889012 423.910988
3241 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005903 0.560000 4206 4206 1928.595739 426.764261
3241 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005913 0.560000 4280 4280 2014.885983 381.914017
3241 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005864 0.560000 2583 2583 1204.749266 241.730734
3241 13 0 0 0 0.000000 0 0 2811.457765 0.000000 233 0.005913 0.560000 5018 5018 2305.013474 506.444290
3241 14 0 0 0 0.000000 0 0 2253.194394 0.000000 3666 0.005890 0.560000 3985 3985 1813.500000 439.694394
3241 5 0 0 0 0.000000 0 0 2043.963222 0.000000 3228 0.005887 0.560000 3616 3616 1677.234083 366.729140
3301 7 1 1 0 0.000000 0 0 2953.824659 0.000000 10363 0.005927 0.560000 5165 5165 2419.606787 534.217873
3301 11 0 0 0 0.000000 0 0 2444.633014 0.000000 8092 0.005911 0.560000 4280 4280 1972.889012 471.744001
3301 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005898 0.560000 3394 3394 1677.847468 222.792532
3301 6 0 0 0 0.000000 0 0 2392.493592 0.000000 6293 0.005901 0.560000 4206 4206 1928.595739 463.897853
3301 12 0 0 0 0.000000 0 0 2722.335186 0.000000 6183 0.005915 0.560000 4796 4796 2224.634923 497.700263
3301 13 0 0 0 0.000000 0 0 2822.878746 0.000000 2157 0.005934 0.560000 5018 5018 2305.013474 517.865271
3301 8 0 0 0 0.000000 0 0 1873.441068 0.000000 2324 0.005887 0.560000 3321 3321 1588.254780 285.186287
3301 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005912 0.560000 4132 4132 1880.666667 433.253333
3301 9 0 0 0 0.000000 0 0 2420.667293 0.000000 4039 0.005909 0.560000 4280 4280 2014.885983 405.781310
3301 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005902 0.560000 3616 3616 1677.234083 347.725917
3301 14 0 0 0 0.000000 0 0 2265.417802 0.000000 5726 0.005906 0.560000 3985 3985 1813.500000 451.917802
3301 10 0 0 0 0.000000 0 0 1486.810552 0.000000 6875 0.005866 0.560000 2583 2583 1204.749266 282.061286
3361 10 0 0 0 0.000000 0 0 1471.232805 0.000000 4211 0.005878 0.560000 2583 2583 1204.749266 266.483539
3361 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005901 0.560000 3394 3394 1677.847468 222.792532
3361 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005921 0.560000 4280 4280 1972.889012 423.910988
3361 8 0 0 0 0.000000 0 0 1872.164375 0.000000 2104 0.005896 0.560000 3321 3321 1588.254780 283.909595
3361 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005905 0.560000 3616 3616 1677.234083 347.725917
3361 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005924 0.560000 4280 4280 2014.885983 381.914017
3361 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005933 0.560000 4796 4796 2224.634923 461.125077
3361 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005910 0.560000 3985 3985 1813.500000 418.100000
3361 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005905 0.560000 4132 4132 1880.666667 433.253333
3361 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005937 0.560000 5018 5018 2305.013474 505.066526
3361 7 0 0 0 0.000000 0 0 2921.424715 0.000000 4872 0.005957 0.560000 5165 5165 2419.606787 501.817929
3361 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005923 0.560000 4206 4206 1928.595739 426.764261
3421 12 1 1 0 0.000000 0 0 2685.760000 0.000000 0 0.005926 0.560000 4796 4796 2224.634923 461.125077
3421 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005903 0.560000 3321 3321 1588.254780 271.505220
3421 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005902 0.560000 3616 3616 1677.234083 347.725917
3421 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005919 0.560000 4280 4280 2014.885983 381.914017
