IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
2281 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005798 0.560000 3985 3985 1835.793023 395.806977
2281 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005782 0.560000 3394 3394 1544.833333 355.806667
2281 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005787 0.560000 4206 4206 1922.204744 433.155256
2281 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005807 0.560000 5165 5165 2551.542524 340.857476
2281 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005791 0.560000 4796 4796 2214.872851 470.887149
2281 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005778 0.560000 4280 4280 2034.925087 361.874913
2281 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005788 0.560000 4280 4280 2007.083864 389.716136
2281 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005754 0.560000 2583 2583 1175.416667 271.063333
2281 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005794 0.560000 4132 4132 2063.588440 250.331560
2341 11 0 0 0 0.000000 0 0 2420.413980 0.000000 4070 0.005802 0.560000 4280 4280 2007.083864 413.330116
2341 8 0 0 0 0.000000 0 0 1903.066921 0.000000 7489 0.005783 0.560000 3321 3321 1608.916373 294.150548
2341 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005803 0.560000 3985 3985 1835.793023 395.806977
2341 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005805 0.560000 4796 4796 2214.872851 470.887149
2341 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005801 0.560000 4206 4206 1922.204744 433.155256
2341 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005819 0.560000 5018 5018 2293.607269 516.472731
2341 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005792 0.560000 3394 3394 1544.833333 355.806667
2341 4 0 0 0 0.000000 0 0 2329.146490 0.000000 2622 0.005807 0.560000 4132 4132 2063.588440 265.558051
2341 7 0 0 0 0.000000 0 0 2921.481547 0.000000 4997 0.005820 0.560000 5165 5165 2551.542524 369.939023
2341 5 0 0 0 0.000000 0 0 2027.573104 0.000000 451 0.005794 0.560000 3616 3616 1680.117989 347.455115
2341 9 0 0 0 0.000000 0 0 2466.304007 0.000000 11998 0.005793 0.560000 4280 4280 2034.925087 431.378919
2341 10 0 0 0 0.000000 0 0 1458.482733 0.000000 2080 0.005771 0.560000 2583 2583 1175.416667 283.066066
2401 7 1 1 0 0.000000 0 0 2892.400000 0.000000 0 0.005822 0.560000 5165 5165 2551.542524 340.857476
2401 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005806 0.560000 4796 4796 2214.872851 470.887149
2401 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005798 0.560000 3321 3321 1608.916373 250.843627
2401 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005804 0.560000 4280 4280 2034.925087 361.874913
2401 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005798 0.560000 3616 3616 1680.117989 344.842011
2401 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005810 0.560000 4132 4132 2063.588440 250.331560
2401 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005811 0.560000 4280 4280 2007.083864 389.716136
2401 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005800 0.560000 3985 3985 1835.793023 395.806977
2401 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005816 0.560000 5018 5018 2293.607269 516.472731
2401 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005791 0.560000 3394 3394 1544.833333 355.806667
2401 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005774 0.560000 2583 2583 1175.416667 271.063333
2401 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005799 0.560000 4206 4206 1922.204744 433.155256
2461 7 1 1 0 0.000000 0 0 2939.373356 0.000000 8052 0.005834 0.560000 5165 5165 2551.542524 387.830832
2461 6 0 0 0 0.000000 0 0 2398.270607 0.000000 7387 0.005809 0.560000 4206 4206 1922.204744 476.065862
2461 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005809 0.560000 3616 3616 1680.117989 344.842011
2461 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005802 0.560000 3321 3321 1608.916373 250.843627
2461 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005815 0.560000 4280 4280 2007.083864 389.716136
2461 4 0 0 0 0.000000 0 0 2317.937278 0.000000 691 0.005814 0.560000 4132 4132 2063.588440 254.348839
2461 14 0 0 0 0.000000 0 0 2233.945260 0.000000 404 0.005805 0.560000 3985 3985 1835.793023 398.152237
2461 15 0 0 0 0.000000 0 0 1939.857857 0.000000 6761 0.005801 0.560000 3394 3394 1544.833333 395.024524
2461 9 0 0 0 0.000000 0 0 2437.603546 0.000000 7020 0.005812 0.560000 4280 4280 2034.925087 402.678459
2461 12 0 0 0 0.000000 0 0 2752.538529 0.000000 11478 0.005818 0.560000 4796 4796 2214.872851 537.665678
2461 13 0 0 0 0.000000 0 0 2867.116223 0.000000 9801 0.005819 0.560000 5018 5018 2293.607269 573.508954
2461 10 0 0 0 0.000000 0 0 1513.264342 0.000000 11553 0.005781 0.560000 2583 2583 1175.416667 337.847676
2521 7 1 1 0 0.000000 0 0 2892.400000 0.000000 0 0.005839 0.560000 5165 5165 2551.542524 340.857476
2521 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005800 0.560000 3321 3321 1608.916373 250.843627
2521 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005808 0.560000 3616 3616 1680.117989 344.842011
2521 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005791 0.560000 2583 2583 1175.416667 271.063333
2521 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005827 0.560000 4796 4796 2214.872851 470.887149
2521 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005818 0.560000 4280 4280 2034.925087 361.874913
2521 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005803 0.560000 3985 3985 1835.793023 395.806977
2521 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005813 0.560000 4132 4132 2063.588440 250.331560
2521 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005807 0.560000 4280 4280 2007.083864 389.716136
2521 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005816 0.560000 4206 4206 1922.204744 433.155256
2521 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005805 0.560000 3394 3394 1544.833333 355.806667
2521 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005827 0.560000 5018 5018 2293.607269 516.472731
2581 7 1 1 0 0.000000 0 0 2892.400000 0.000000 0 0.005847 0.560000 5165 5165 2551.542524 340.857476
2581 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005794 0.560000 2583 2583 1175.416667 271.063333
2581 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005810 0.560000 3616 3616 1680.117989 344.842011
2581 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005807 0.560000 3985 3985 1835.793023 395.806977
2581 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005811 0.560000 4280 4280 2007.083864 389.716136
2581 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005820 0.560000 4280 4280 2034.925087 361.874913
2581 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005804 0.560000 3321 3321 1608.916373 250.843627
2581 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005826 0.560000 4796 4796 2214.872851 470.887149
2581 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005818 0.560000 4206 4206 1922.204744 433.155256
2581 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005808 0.560000 3394 3394 1544.833333 355.806667
2581 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005827 0.560000 5018 5018 2293.607269 516.472731
2581 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005817 0.560000 4132 4132 2063.588440 250.331560
2641 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005799 0.560000 2583 2583 1175.416667 271.063333
2641 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005812 0.560000 3985 3985 1835.793023 395.806977
2641 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005816 0.560000 4280 4280 2007.083864 389.716136
2641 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005808 0.560000 3321 3321 1608.916373 250.843627
2641 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005822 0.560000 4206 4206 1922.204744 433.155256
2641 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005830 0.560000 5018 5018 2293.607269 516.472731
2641 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005812 0.560000 3394 3394 1544.833333 355.806667
2641 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005830 0.560000 4796 4796 2214.872851 470.887149
2641 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005814 0.560000 3616 3616 1680.117989 344.842011
2641 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005848 0.560000 5165 5165 2551.542524 340.857476
2641 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005824 0.560000 4280 4280 2034.925087 361.874913
2641 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005821 0.560000 4132 4132 2063.588440 250.331560
2701 14 1 1 0 0.000000 0 0 2370.487401 -0.000000 23891 0.005813 0.560000 3985 3985 1878.290214 492.197187
2701 7 1 1 0 0.000000 0 0 2928.244706 0.000000 6122 0.005855 0.560000 5165 5165 2551.542524 376.702182
2701 9 0 0 0 0.000000 0 0 2447.099550 0.000000 8636 0.005824 0.560000 4280 4280 2034.925087 412.174462
2701 15 0 0 0 0.000000 0 0 1906.836241 0.000000 1065 0.005818 0.560000 3394 3394 1544.833333 362.002908
2701 5 0 0 0 0.000000 0 0 2096.438307 0.000000 12283 0.005819 0.560000 3616 3616 1680.117989 416.320318
2701 12 0 0 0 0.000000 0 0 2787.295002 0.000000 17401 0.005835 0.560000 4796 4796 2214.872851 572.422151
2701 13 0 0 0 0.000000 0 0 2876.528800 0.000000 11386 0.005836 0.560000 5018 5018 2293.607269 582.921531
2701 11 0 0 0 0.000000 0 0 2498.460586 0.000000 17464 0.005821 0.560000 4280 4280 2007.083864 491.376722
2701 10 0 0 0 0.000000 0 0 1457.031595 0.000000 1819 0.005801 0.560000 2583 2583 1175.416667 281.614928
2701 6 0 0 0 0.000000 0 0 2410.189047 0.000000 9417 0.005822 0.560000 4206 4206 1922.204744 487.984303
2701 8 0 0 0 0.000000 0 0 1958.496339 0.000000 16985 0.005813 0.560000 3321 3321 1608.916373 349.579966
2701 4 0 0 0 0.000000 0 0 2350.837564 0.000000 6337 0.005826 0.560000 4132 4132 2063.588440 287.249124
2761 14 1 1 0 0.000000 0 0 2333.741095 0.000000 17528 0.005827 0.560000 3985 3985 1878.290214 455.450881
2761 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005788 0.560000 2583 2583 1175.416667 271.063333
2761 7 1 1 0 0.000000 0 0 2892.400000 0.000000 0 0.005855 0.560000 5165 5165 2551.542524 340.857476
2761 6 0 0 0 0.000000 0 0 2366.237315 0.000000 1863 0.005839 0.560000 4206 4206 1922.204744 444.032571
2761 11 0 0 0 0.000000 0 0 2415.931660 0.000000 3277 0.005838 0.560000 4280 4280 2007.083864 408.847795
2761 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005857 0.560000 4796 4796 2214.872851 470.887149
2761 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005827 0.560000 4132 4132 2063.588440 250.331560
2761 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005858 0.560000 5018 5018 2293.607269 516.472731
2761 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005838 0.560000 3616 3616 1680.117989 344.842011
2761 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005842 0.560000 4280 4280 2034.925087 361.874913
2761 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005808 0.560000 3394 3394 1544.833333 355.806667
2761 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005830 0.560000 3321 3321 1608.916373 250.843627
2821 14 1 1 0 0.000000 0 0 2231.600000 0.000000 0 0.005830 0.560000 3985 3985 1878.290214 353.309786
2821 7 1 1 0 0.000000 0 0 2892.400000 0.000000 0 0.005859 0.560000 5165 5165 2551.542524 340.857476
2821 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005835 0.560000 4132 4132 2063.588440 250.331560
2821 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005864 0.560000 4796 4796 2214.872851 470.887149
2821 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005798 0.560000 2583 2583 1175.416667 271.063333
2821 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005838 0.560000 4280 4280 2007.083864 389.716136
2821 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005847 0.560000 5018 5018 2293.607269 516.472731
2821 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005816 0.560000 3394 3394 1544.833333 355.806667
2821 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005832 0.560000 4280 4280 2034.925087 361.874913
2821 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005837 0.560000 4206 4206 1922.204744 433.155256
2821 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005832 0.560000 3616 3616 1680.117989 344.842011
2821 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005822 0.560000 3321 3321 1608.916373 250.843627
2881 7 1 1 0 0.000000 0 0 2892.400000 0.000000 0 0.005859 0.560000 5165 5165 2551.542524 340.857476
2881 14 1 1 0 0.000000 0 0 2231.600000 0.000000 0 0.005837 0.560000 3985 3985 1878.290214 353.309786
2881 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005860 0.560000 4796 4796 2214.872851 470.887149
2881 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005803 0.560000 2583 2583 1175.416667 271.063333
2881 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005840 0.560000 4280 4280 2007.083864 389.716136
2881 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005848 0.560000 5018 5018 2293.607269 516.472731
2881 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005819 0.560000 3394 3394 1544.833333 355.806667
2881 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005835 0.560000 4280 4280 2034.925087 361.874913
2881 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005825 0.560000 3321 3321 1608.916373 250.843627
2881 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005833 0.560000 3616 3616 1680.117989 344.842011
2881 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005839 0.560000 4206 4206 1922.204744 433.155256
2881 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005837 0.560000 4132 4132 2063.588440 250.331560
2941 4 1 1 0 0.000000 0 0 2316.251240 0.000000 399 0.005843 0.560000 4132 4132 2063.588440 252.662801
2941 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005845 0.560000 4280 4280 2007.083864 389.716136
2941 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005826 0.560000 3394 3394 1544.833333 355.806667
2941 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005841 0.560000 4280 4280 2034.925087 361.874913
2941 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005831 0.560000 3321 3321 1608.916373 250.843627
2941 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005839 0.560000 3616 3616 1680.117989 344.842011
2941 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005844 0.560000 4206 4206 1922.204744 433.155256
2941 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005863 0.560000 4796 4796 2214.872851 470.887149
2941 13 0 0 0 0.000000 0 0 2820.714355 0.000000 1817 0.005853 0.560000 5018 5018 2293.607269 527.107086
2941 10 0 0 0 0.000000 0 0 1468.534712 0.000000 3795 0.005812 0.560000 2583 2583 1175.416667 293.118046
2941 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005863 0.560000 5165 5165 2551.542524 340.857476
2941 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005843 0.560000 3985 3985 1878.290214 353.309786
3001 4 1 1 0 0.000000 0 0 2313.920000 0.000000 0 0.005847 0.560000 4132 4132 2063.588440 250.331560
3001 7 1 1 0 0.000000 0 0 2892.400000 0.000000 0 0.005861 0.560000 5165 5165 2551.542524 340.857476
3001 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005817 0.560000 2583 2583 1175.416667 271.063333
3001 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005838 0.560000 3616 3616 1680.117989 344.842011
3001 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005843 0.560000 4206 4206 1922.204744 433.155256
3001 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005840 0.560000 4280 4280 2034.925087 361.874913
3001 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005860 0.560000 4796 4796 2214.872851 470.887149
3001 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005844 0.560000 4280 4280 2007.083864 389.716136
3001 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005858 0.560000 5018 5018 2293.607269 516.472731
3001 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005842 0.560000 3985 3985 1878.290214 353.309786
3001 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005831 0.560000 3321 3321 1608.916373 250.843627
3001 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005833 0.560000 3394 3394 1544.833333 355.806667
3061 7 1 1 0 0.000000 0 0 2983.096561 0.000000 15465 0.005865 0.560000 5165 5165 2551.542524 431.554037
3061 4 1 1 0 0.000000 0 0 2350.489063 0.000000 6254 0.005847 0.560000 4132 4132 2063.588440 286.900624
3061 13 0 0 0 0.000000 0 0 2837.305057 0.000000 4644 0.005862 0.560000 5018 5018 2293.607269 543.697788
3061 5 0 0 0 0.000000 0 0 2078.351583 0.000000 9145 0.005838 0.560000 3616 3616 1680.117989 398.233594
3061 12 0 0 0 0.000000 0 0 2695.028941 0.000000 1582 0.005859 0.560000 4796 4796 2214.872851 480.156090
3061 6 0 0 0 0.000000 0 0 2402.637017 0.000000 8091 0.005843 0.560000 4206 4206 1922.204744 480.432273
3061 9 0 0 0 0.000000 0 0 2489.917433 0.000000 15932 0.005845 0.560000 4280 4280 2034.925087 454.992346
3061 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005849 0.560000 4280 4280 2007.083864 389.716136
3061 10 0 0 0 0.000000 0 0 1470.291808 0.000000 4090 0.005822 0.560000 2583 2583 1175.416667 294.875141
3061 8 0 0 0 0.000000 0 0 1860.775360 0.000000 174 0.005835 0.560000 3321 3321 1608.916373 251.858988
3061 14 0 0 0 0.000000 0 0 2265.454389 0.000000 5795 0.005842 0.560000 3985 3985 1878.290214 387.164175
3061 15 0 0 0 0.000000 0 0 1916.535624 0.000000 2724 0.005835 0.560000 3394 3394 1544.833333 371.702290
3121 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005818 0.560000 2583 2583 1175.416667 271.063333
3121 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005843 0.560000 3394 3394 1544.833333 355.806667
3121 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005856 0.560000 4132 4132 2063.588440 250.331560
3121 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005854 0.560000 3616 3616 1680.117989 344.842011
3121 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005850 0.560000 3985 3985 1878.290214 353.309786
3121 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005845 0.560000 4206 4206 1922.204744 433.155256
3121 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005844 0.560000 4280 4280 2007.083864 389.716136
3121 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005853 0.560000 4796 4796 2214.872851 470.887149
3121 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005866 0.560000 5018 5018 2293.607269 516.472731
3121 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005849 0.560000 4280 4280 2034.925087 361.874913
3121 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005831 0.560000 3321 3321 1608.916373 250.843627
3121 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005869 0.560000 5165 5165 2551.542524 340.857476
3181 7 1 1 0 0.000000 0 0 2892.400000 0.000000 0 0.005875 0.560000 5165 5165 2551.542524 340.857476
3181 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005847 0.560000 3394 3394 1544.833333 355.806667
3181 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005828 0.560000 2583 2583 1175.416667 271.063333
3181 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005854 0.560000 4280 4280 2034.925087 361.874913
3181 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005850 0.560000 3985 3985 1878.290214 353.309786
3181 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005872 0.560000 5018 5018 2293.607269 516.472731
3181 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005861 0.560000 4796 4796 2214.872851 470.887149
3181 11 0 0 0 0.000000 0 0 2400.463450 0.000000 626 0.005852 0.560000 4280 4280 2007.083864 393.379586
3181 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005841 0.560000 3321 3321 1608.916373 250.843627
3181 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005854 0.560000 3616 3616 1680.117989 344.842011
3181 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005852 0.560000 4206 4206 1922.204744 433.155256
3181 4 0 0 0 0.000000 0 0 2326.008118 0.000000 2065 0.005854 0.560000 4132 4132 2063.588440 262.419679
3241 8 0 0 0 0.000000 0 0 1904.222301 0.000000 7612 0.005841 0.560000 3321 3321 1608.916373 295.305928
3241 12 0 0 0 0.000000 0 0 2732.992866 0.000000 8049 0.005868 0.560000 4796 4796 2214.872851 518.120015
3241 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005858 0.560000 4132 4132 2063.588440 250.331560
3241 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005854 0.560000 4280 4280 2034.925087 361.874913
3241 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005870 0.560000 5018 5018 2293.607269 516.472731
3241 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005849 0.560000 3985 3985 1878.290214 353.309786
3241 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005846 0.560000 3394 3394 1544.833333 355.806667
3241 7 0 0 0 0.000000 0 0 2900.375566 0.000000 1358 0.005873 0.560000 5165 5165 2551.542524 348.833042
3241 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005853 0.560000 3616 3616 1680.117989 344.842011
3241 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005829 0.560000 2583 2583 1175.416667 271.063333
3241 6 0 0 0 0.000000 0 0 2356.448438 0.000000 186 0.005852 0.560000 4206 4206 1922.204744 434.243694
3241 11 0 0 0 0.000000 0 0 2418.194704 0.000000 3653 0.005857 0.560000 4280 4280 2007.083864 411.110840
3301 11 0 0 0 0.000000 0 0 2403.503226 0.000000 1142 0.005870 0.560000 4280 4280 2007.083864 396.419361
3301 14 0 0 0 0.000000 0 0 2341.982382 0.000000 18848 0.005856 0.560000 3985 3985 1878.290214 463.692168
3301 15 0 0 0 0.000000 0 0 1948.040990 0.000000 8099 0.005853 0.560000 3394 3394 1544.833333 403.207657
3301 9 0 0 0 0.000000 0 0 2508.544827 0.000000 19065 0.005861 0.560000 4280 4280 2034.925087 473.619740
3301 12 0 0 0 0.000000 0 0 2720.019604 0.000000 5824 0.005882 0.560000 4796 4796 2214.872851 505.146753
3301 4 0 0 0 0.000000 0 0 2399.686685 0.000000 14639 0.005859 0.560000 4132 4132 2063.588440 336.098245
3301 5 0 0 0 0.000000 0 0 2030.824856 0.000000 1002 0.005853 0.560000 3616 3616 1680.117989 350.706867
3301 10 0 0 0 0.000000 0 0 1529.767018 0.000000 14283 0.005831 0.560000 2583 2583 1175.416667 354.350352
3301 6 0 0 0 0.000000 0 0 2387.363418 0.000000 5458 0.005864 0.560000 4206 4206 1922.204744 465.158674
3301 7 0 0 0 0.000000 0 0 2924.084984 0.000000 5381 0.005888 0.560000 5165 5165 2551.542524 372.542460
3301 8 0 0 0 0.000000 0 0 1899.729043 0.000000 6826 0.005855 0.560000 3321 3321 1608.916373 290.812670
3301 13 0 0 0 0.000000 0 0 2846.743182 0.000000 6238 0.005877 0.560000 5018 5018 2293.607269 553.135914
3361 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005841 0.560000 2583 2583 1175.416667 271.063333
3361 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005852 0.560000 3394 3394 1544.833333 355.806667
3361 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005881 0.560000 4280 4280 2034.925087 361.874913
3361 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005876 0.560000 4132 4132 2063.588440 250.331560
3361 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005867 0.560000 4280 4280 2007.083864 389.716136
3361 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005879 0.560000 4796 4796 2214.872851 470.887149
3361 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005851 0.560000 3616 3616 1680.117989 344.842011
3361 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005889 0.560000 5165 5165 2551.542524 340.857476
3361 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005855 0.560000 3321 3321 1608.916373 250.843627
3361 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005874 0.560000 4206 4206 1922.204744 433.155256
3361 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005888 0.560000 5018 5018 2293.607269 516.472731
3361 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005875 0.560000 3985 3985 1878.290214 353.309786
3421 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005842 0.560000 2583 2583 1175.416667 271.063333
3421 8 1 1 0 0.000000 0 0 1859.760000 0.000000 0 0.005860 0.560000 3321 3321 1608.916373 250.843627
3421 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005875 0.560000 4280 4280 2034.925087 361.874913
3421 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005883 0.560000 4796 4796 2214.872851 470.887149
