IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
2281 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.009872 0.560000 4149 4149 1914.250000 409.190000
2281 5 0 0 0 0.000000 0 0 1997.520000 -0.000000 0 0.009849 0.560000 3567 3567 1653.006380 344.513620
2281 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.009828 0.560000 2548 2548 1175.416667 251.463333
2281 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.009859 0.560000 4076 4076 1918.006317 364.553683
2281 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.009961 0.560000 4731 4731 2182.916667 466.443333
2281 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.009868 0.560000 3931 3931 1842.807023 358.552977
2281 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.009937 0.560000 4222 4222 1965.311214 399.008786
2281 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.009903 0.560000 3276 3276 1511.250000 323.310000
2281 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.009857 0.560000 4222 4222 1947.833333 416.486667
2281 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.009959 0.560000 5095 5095 2390.397274 462.802726
2281 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.009910 0.560000 3348 3348 1566.439184 308.440816
2281 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.009961 0.560000 4950 4950 2283.666667 488.333333
2341 5 0 0 0 0.000000 0 0 1997.520000 -0.000000 0 0.010080 0.560000 3567 3567 1653.006380 344.513620
2341 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.010041 0.560000 4731 4731 2182.916667 466.443333
2341 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.010092 0.560000 3931 3931 1842.807023 358.552977
2341 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.010026 0.560000 4222 4222 1965.311214 399.008786
2341 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.010005 0.560000 3276 3276 1511.250000 323.310000
2341 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.010040 0.560000 5095 5095 2390.397274 462.802726
2341 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.010009 0.560000 3348 3348 1566.439184 308.440816
2341 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.010041 0.560000 4950 4950 2283.666667 488.333333
2341 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.010085 0.560000 4222 4222 1947.833333 416.486667
2341 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.010086 0.560000 4076 4076 1918.006317 364.553683
2341 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.010094 0.560000 4149 4149 1914.250000 409.190000
2341 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.010066 0.560000 2548 2548 1175.416667 251.463333
2401 5 0 0 0 0.000000 0 0 2040.755018 -0.000000 4224 0.010236 0.560000 3567 3567 1653.006380 387.748637
2401 14 0 0 0 0.000000 0 0 2225.677647 -0.000000 2372 0.010252 0.560000 3931 3931 1842.807023 382.870624
2401 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.010319 0.560000 4222 4222 1965.311214 399.008786
2401 4 0 0 0 0.000000 0 0 2307.219131 -0.000000 2407 0.010245 0.560000 4076 4076 1918.006317 389.212813
2401 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.010216 0.560000 2548 2548 1175.416667 251.463333
2401 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.010256 0.560000 4149 4149 1914.250000 409.190000
2401 15 0 0 0 0.000000 0 0 1907.906080 0.000000 3208 0.010295 0.560000 3348 3348 1566.439184 341.466895
2401 7 0 0 0 0.000000 0 0 2897.018413 -0.000000 4238 0.010339 0.560000 5095 5095 2390.397274 506.621139
2401 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.010340 0.560000 4731 4731 2182.916667 466.443333
2401 8 0 0 0 0.000000 0 0 1848.037567 0.000000 1310 0.010288 0.560000 3276 3276 1511.250000 336.787567
2401 13 0 0 0 0.000000 0 0 2801.739245 -0.000000 2876 0.010340 0.560000 4950 4950 2283.666667 518.072578
2401 11 0 0 0 0.000000 0 0 2366.419621 0.000000 205 0.010242 0.560000 4222 4222 1947.833333 418.586287
2461 6 0 0 0 0.000000 0 0 2369.035647 -0.000000 4371 0.010431 0.560000 4149 4149 1914.250000 454.785647
2461 9 0 0 0 0.000000 0 0 2446.920948 -0.000000 7881 0.010481 0.560000 4222 4222 1965.311214 481.609734
2461 4 0 0 0 0.000000 0 0 2289.351500 -0.000000 652 0.010416 0.560000 4076 4076 1918.006317 371.345182
2461 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.010336 0.560000 3348 3348 1566.439184 308.440816
2461 12 0 0 0 0.000000 0 0 2685.869739 0.000000 3475 0.010506 0.560000 4731 4731 2182.916667 502.953073
2461 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.010479 0.560000 3276 3276 1511.250000 323.310000
2461 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.010375 0.560000 2548 2548 1175.416667 251.463333
2461 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.010443 0.560000 3931 3931 1842.807023 358.552977
2461 5 0 0 0 0.000000 0 0 1997.520000 -0.000000 0 0.010418 0.560000 3567 3567 1653.006380 344.513620
2461 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.010556 0.560000 4950 4950 2283.666667 488.333333
2461 11 0 0 0 0.000000 0 0 2473.512077 0.000000 10475 0.010424 0.560000 4222 4222 1947.833333 525.678743
2461 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.010406 0.560000 5095 5095 2390.397274 462.802726
2521 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.010545 0.560000 4076 4076 1918.006317 364.553683
2521 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.010476 0.560000 2548 2548 1175.416667 251.463333
2521 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.010503 0.560000 3567 3567 1653.006380 344.513620
2521 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.010552 0.560000 4222 4222 1947.833333 416.486667
2521 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.010587 0.560000 5095 5095 2390.397274 462.802726
2521 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.010537 0.560000 3348 3348 1566.439184 308.440816
2521 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.010624 0.560000 4222 4222 1965.311214 399.008786
2521 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.010584 0.560000 3276 3276 1511.250000 323.310000
2521 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.010634 0.560000 4950 4950 2283.666667 488.333333
2521 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.010522 0.560000 3931 3931 1842.807023 358.552977
2521 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.010558 0.560000 4149 4149 1914.250000 409.190000
2521 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.010631 0.560000 4731 4731 2182.916667 466.443333
2581 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.010886 0.560000 5095 5095 2390.397274 462.802726
2581 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.010824 0.560000 3348 3348 1566.439184 308.440816
2581 8 0 0 0 0.000000 0 0 1893.553005 0.000000 5493 0.010740 0.560000 3276 3276 1511.250000 382.303005
2581 13 0 0 0 0.000000 0 0 2829.990783 -0.000000 5367 0.010805 0.560000 4950 4950 2283.666667 546.324116
2581 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.010842 0.560000 3931 3931 1842.807023 358.552977
2581 12 0 0 0 0.000000 0 0 2660.355584 0.000000 1018 0.010801 0.560000 4731 4731 2182.916667 477.438917
2581 10 0 0 0 0.000000 0 0 1458.999350 0.000000 2978 0.010786 0.560000 2548 2548 1175.416667 283.582683
2581 11 0 0 0 0.000000 0 0 2418.565137 0.000000 5003 0.010843 0.560000 4222 4222 1947.833333 470.731804
2581 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.010850 0.560000 4149 4149 1914.250000 409.190000
2581 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.010789 0.560000 4222 4222 1965.311214 399.008786
2581 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.010820 0.560000 3567 3567 1653.006380 344.513620
2581 4 0 0 0 0.000000 0 0 2283.621765 -0.000000 98 0.010834 0.560000 4076 4076 1918.006317 365.615447
2641 8 0 0 0 0.000000 0 0 2159.437748 0.000000 29759 0.010917 0.560000 3276 3276 1511.250000 648.187748
2641 14 0 0 0 0.000000 0 0 2364.545163 -0.000000 14832 0.011002 0.560000 3931 3931 1842.807023 521.738140
2641 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.011013 0.560000 4950 4950 2283.666667 488.333333
2641 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.010817 0.560000 2548 2548 1175.416667 251.463333
2641 7 0 0 0 0.000000 0 0 2891.532838 -0.000000 3468 0.011053 0.560000 5095 5095 2390.397274 501.135564
2641 9 0 0 0 0.000000 0 0 2367.672629 -0.000000 306 0.010956 0.560000 4222 4222 1965.311214 402.361415
2641 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.010990 0.560000 3567 3567 1653.006380 344.513620
2641 11 0 0 0 0.000000 0 0 2378.131216 0.000000 1247 0.011076 0.560000 4222 4222 1947.833333 430.297883
2641 15 0 0 0 0.000000 0 0 1875.736416 0.000000 78 0.010980 0.560000 3348 3348 1566.439184 309.297231
2641 12 0 0 0 0.000000 0 0 2723.249774 0.000000 6712 0.011009 0.560000 4731 4731 2182.916667 540.333107
2641 4 0 0 0 0.000000 0 0 2360.090482 -0.000000 7118 0.010892 0.560000 4076 4076 1918.006317 442.084165
2641 6 0 0 0 0.000000 0 0 2395.248611 -0.000000 6511 0.011029 0.560000 4149 4149 1914.250000 480.998611
2701 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.011065 0.560000 4222 4222 1947.833333 416.486667
2701 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.011076 0.560000 4222 4222 1965.311214 399.008786
2701 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.011045 0.560000 5095 5095 2390.397274 462.802726
2701 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.011011 0.560000 3931 3931 1842.807023 358.552977
2701 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.010929 0.560000 3276 3276 1511.250000 323.310000
2701 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.011143 0.560000 4950 4950 2283.666667 488.333333
2701 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.011135 0.560000 4149 4149 1914.250000 409.190000
2701 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.011135 0.560000 4076 4076 1918.006317 364.553683
2701 5 0 0 0 0.000000 0 0 1997.520000 -0.000000 0 0.011085 0.560000 3567 3567 1653.006380 344.513620
2701 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.011127 0.560000 4731 4731 2182.916667 466.443333
2701 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.011006 0.560000 2548 2548 1175.416667 251.463333
2701 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.011085 0.560000 3348 3348 1566.439184 308.440816
2761 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.011317 0.560000 5095 5095 2390.397274 462.802726
2761 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.011209 0.560000 4076 4076 1918.006317 364.553683
2761 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.011174 0.560000 3567 3567 1653.006380 344.513620
2761 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.011218 0.560000 4731 4731 2182.916667 466.443333
2761 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.011174 0.560000 3348 3348 1566.439184 308.440816
2761 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.011154 0.560000 2548 2548 1175.416667 251.463333
2761 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.011273 0.560000 3276 3276 1511.250000 323.310000
2761 6 0 0 0 0.000000 0 0 2323.440000 0.000000 0 0.011208 0.560000 4149 4149 1914.250000 409.190000
2761 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.011226 0.560000 4950 4950 2283.666667 488.333333
2761 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.011199 0.560000 4222 4222 1965.311214 399.008786
2761 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.011294 0.560000 4222 4222 1947.833333 416.486667
2761 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.011302 0.560000 3931 3931 1842.807023 358.552977
2821 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.011409 0.560000 5095 5095 2390.397274 462.802726
2821 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.011429 0.560000 3567 3567 1653.006380 344.513620
2821 10 0 0 0 0.000000 0 0 1463.514672 0.000000 3209 0.011416 0.560000 2548 2548 1175.416667 288.098005
2821 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.011381 0.560000 3276 3276 1511.250000 323.310000
2821 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.011450 0.560000 4149 4149 1914.250000 409.190000
2821 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.011398 0.560000 3931 3931 1842.807023 358.552977
2821 9 0 0 0 0.000000 0 0 2369.538785 -0.000000 456 0.011445 0.560000 4222 4222 1965.311214 404.227571
2821 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.011461 0.560000 4950 4950 2283.666667 488.333333
2821 15 0 0 0 0.000000 0 0 1883.520439 0.000000 756 0.011429 0.560000 3348 3348 1566.439184 317.081254
2821 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.011394 0.560000 4222 4222 1947.833333 416.486667
2821 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.011450 0.560000 4076 4076 1918.006317 364.553683
2821 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.011457 0.560000 4731 4731 2182.916667 466.443333
2881 5 0 0 0 0.000000 0 0 2307.541085 0.000000 26747 0.011591 0.560000 3567 3567 1653.006380 654.534705
2881 11 0 0 0 0.000000 0 0 2421.525674 0.000000 4944 0.011571 0.560000 4222 4222 1947.833333 473.692340
2881 15 0 0 0 0.000000 0 0 1901.000716 0.000000 2240 0.011661 0.560000 3348 3348 1566.439184 334.561531
2881 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.011592 0.560000 5095 5095 2390.397274 462.802726
2881 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.011576 0.560000 3931 3931 1842.807023 358.552977
2881 10 0 0 0 0.000000 0 0 1527.613836 -0.000000 8653 0.011641 0.560000 2548 2548 1175.416667 352.197170
2881 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.011551 0.560000 3276 3276 1511.250000 323.310000
2881 6 0 0 0 0.000000 0 0 2323.440000 0.000000 0 0.011635 0.560000 4149 4149 1914.250000 409.190000
2881 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.011639 0.560000 4950 4950 2283.666667 488.333333
2881 9 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.011687 0.560000 4222 4222 1965.311214 399.008786
2881 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.011632 0.560000 4731 4731 2182.916667 466.443333
2881 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.011623 0.560000 4076 4076 1918.006317 364.553683
2941 6 0 0 0 0.000000 0 0 2355.976886 0.000000 2759 0.011793 0.560000 4149 4149 1914.250000 441.726886
2941 10 0 0 0 0.000000 0 0 1626.846637 -0.000000 17150 0.011660 0.560000 2548 2548 1175.416667 451.429970
2941 7 0 0 0 0.000000 0 0 2960.234218 -0.000000 9088 0.011778 0.560000 5095 5095 2390.397274 569.836944
2941 8 0 0 0 0.000000 0 0 1834.560000 0.000000 0 0.011728 0.560000 3276 3276 1511.250000 323.310000
2941 14 0 0 0 0.000000 0 0 2247.359556 -0.000000 3916 0.011747 0.560000 3931 3931 1842.807023 404.552533
2941 11 0 0 0 0.000000 0 0 2378.300650 0.000000 1179 0.011858 0.560000 4222 4222 1947.833333 430.467317
2941 9 0 0 0 0.000000 0 0 2446.329952 0.000000 6924 0.011844 0.560000 4222 4222 1965.311214 481.018737
2941 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.011785 0.560000 4076 4076 1918.006317 364.553683
2941 5 0 0 0 0.000000 0 0 2158.450048 0.000000 13830 0.011636 0.560000 3567 3567 1653.006380 505.443667
2941 13 0 0 0 0.000000 0 0 2781.547408 0.000000 808 0.011816 0.560000 4950 4950 2283.666667 497.880742
2941 15 0 0 0 0.000000 0 0 1964.185664 0.000000 7561 0.011811 0.560000 3348 3348 1566.439184 397.746479
2941 12 0 0 0 0.000000 0 0 2697.144744 0.000000 4051 0.011796 0.560000 4731 4731 2182.916667 514.228077
3001 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.011935 0.560000 3567 3567 1653.006380 344.513620
3001 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.011827 0.560000 4222 4222 1965.311214 399.008786
3001 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.011945 0.560000 4731 4731 2182.916667 466.443333
3001 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.011809 0.560000 3348 3348 1566.439184 308.440816
3001 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.011827 0.560000 4222 4222 1947.833333 416.486667
3001 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.011963 0.560000 5095 5095 2390.397274 462.802726
3001 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.011865 0.560000 3276 3276 1511.250000 323.310000
3001 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.011866 0.560000 3931 3931 1842.807023 358.552977
3001 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.011904 0.560000 4950 4950 2283.666667 488.333333
3001 6 0 0 0 0.000000 0 0 2323.440000 0.000000 0 0.011885 0.560000 4149 4149 1914.250000 409.190000
3001 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.011881 0.560000 4076 4076 1918.006317 364.553683
3001 10 0 0 0 0.000000 0 0 1426.880000 -0.000000 0 0.011904 0.560000 2548 2548 1175.416667 251.463333
3061 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.012022 0.560000 3567 3567 1653.006380 344.513620
3061 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.012022 0.560000 4731 4731 2182.916667 466.443333
3061 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.012032 0.560000 5095 5095 2390.397274 462.802726
3061 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.012109 0.560000 3931 3931 1842.807023 358.552977
3061 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.012027 0.560000 4950 4950 2283.666667 488.333333
3061 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.012012 0.560000 4076 4076 1918.006317 364.553683
3061 10 0 0 0 0.000000 0 0 1426.880000 -0.000000 0 0.012000 0.560000 2548 2548 1175.416667 251.463333
3061 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.012005 0.560000 3276 3276 1511.250000 323.310000
3061 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.012115 0.560000 4222 4222 1947.833333 416.486667
3061 9 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.012116 0.560000 4222 4222 1965.311214 399.008786
3061 6 0 0 0 0.000000 0 0 2323.440000 0.000000 0 0.012016 0.560000 4149 4149 1914.250000 409.190000
3061 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.012105 0.560000 3348 3348 1566.439184 308.440816
3121 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.012328 0.560000 3567 3567 1653.006380 344.513620
3121 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.012264 0.560000 3931 3931 1842.807023 358.552977
3121 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.012270 0.560000 4222 4222 1947.833333 416.486667
3121 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.012271 0.560000 4222 4222 1965.311214 399.008786
3121 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.012261 0.560000 3348 3348 1566.439184 308.440816
3121 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.012313 0.560000 3276 3276 1511.250000 323.310000
3121 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.012334 0.560000 4950 4950 2283.666667 488.333333
3121 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.012339 0.560000 5095 5095 2390.397274 462.802726
3121 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.012330 0.560000 4731 4731 2182.916667 466.443333
3121 10 0 0 0 0.000000 0 0 1426.880000 -0.000000 0 0.012308 0.560000 2548 2548 1175.416667 251.463333
3121 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.012320 0.560000 4076 4076 1918.006317 364.553683
3121 6 0 0 0 0.000000 0 0 2323.440000 0.000000 0 0.012324 0.560000 4149 4149 1914.250000 409.190000
3181 4 0 0 0 0.000000 0 0 2465.156005 -0.000000 14609 0.012499 0.560000 4076 4076 1918.006317 547.149688
3181 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.012512 0.560000 3567 3567 1653.006380 344.513620
3181 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.012529 0.560000 5095 5095 2390.397274 462.802726
3181 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.012481 0.560000 2548 2548 1175.416667 251.463333
3181 6 0 0 0 0.000000 0 0 2372.627006 0.000000 3933 0.012506 0.560000 4149 4149 1914.250000 458.377006
3181 12 0 0 0 0.000000 0 0 2649.360000 0.000000 0 0.012515 0.560000 4731 4731 2182.916667 466.443333
3181 9 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.012611 0.560000 4222 4222 1965.311214 399.008786
3181 11 0 0 0 0.000000 0 0 2410.487186 0.000000 3661 0.012611 0.560000 4222 4222 1947.833333 462.653853
3181 14 0 0 0 0.000000 0 0 2220.779208 -0.000000 1541 0.012602 0.560000 3931 3931 1842.807023 377.972185
3181 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.012595 0.560000 3348 3348 1566.439184 308.440816
3181 8 0 0 0 0.000000 0 0 1970.153042 -0.000000 10857 0.012489 0.560000 3276 3276 1511.250000 458.903042
3181 13 0 0 0 0.000000 0 0 2799.447974 0.000000 2192 0.012522 0.560000 4950 4950 2283.666667 515.781308
3241 12 0 0 0 0.000000 0 0 2705.383509 -0.000000 4407 0.012712 0.560000 4731 4731 2182.916667 522.466842
3241 4 0 0 0 0.000000 0 0 2364.234807 -0.000000 6507 0.012552 0.560000 4076 4076 1918.006317 446.228490
3241 15 0 0 0 0.000000 0 0 2039.811893 0.000000 12935 0.012751 0.560000 3348 3348 1566.439184 473.372708
3241 14 0 0 0 0.000000 0 0 2293.306989 -0.000000 7272 0.012644 0.560000 3931 3931 1842.807023 450.499966
3241 10 0 0 0 0.000000 0 0 1445.802442 -0.000000 1495 0.012657 0.560000 2548 2548 1175.416667 270.385775
3241 13 0 0 0 0.000000 0 0 2829.833540 0.000000 4522 0.012789 0.560000 4950 4950 2283.666667 546.166873
3241 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.012697 0.560000 3567 3567 1653.006380 344.513620
3241 6 0 0 0 0.000000 0 0 2373.037331 0.000000 3905 0.012701 0.560000 4149 4149 1914.250000 458.787331
3241 11 0 0 0 0.000000 0 0 2364.845340 0.000000 41 0.012813 0.560000 4222 4222 1947.833333 417.012007
3241 8 0 0 0 0.000000 0 0 1847.350114 -0.000000 1000 0.012790 0.560000 3276 3276 1511.250000 336.100114
3241 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.012735 0.560000 5095 5095 2390.397274 462.802726
3241 9 0 0 0 0.000000 0 0 2431.997833 0.000000 5298 0.012774 0.560000 4222 4222 1965.311214 466.686619
3301 6 0 0 0 0.000000 0 0 2323.440000 0.000000 0 0.013001 0.560000 4149 4149 1914.250000 409.190000
3301 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.012916 0.560000 5095 5095 2390.397274 462.802726
3301 10 0 0 0 0.000000 0 0 1426.880000 -0.000000 0 0.012834 0.560000 2548 2548 1175.416667 251.463333
3301 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.012846 0.560000 4950 4950 2283.666667 488.333333
3301 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.012828 0.560000 3276 3276 1511.250000 323.310000
3301 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.013005 0.560000 4222 4222 1947.833333 416.486667
3301 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.013005 0.560000 3931 3931 1842.807023 358.552977
3301 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.012989 0.560000 3567 3567 1653.006380 344.513620
3301 9 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.012951 0.560000 4222 4222 1965.311214 399.008786
3301 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.012956 0.560000 4076 4076 1918.006317 364.553683
3301 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.012997 0.560000 3348 3348 1566.439184 308.440816
3301 12 0 0 0 0.000000 0 0 2660.049870 -0.000000 824 0.012973 0.560000 4731 4731 2182.916667 477.133203
3361 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.013230 0.560000 5095 5095 2390.397274 462.802726
3361 10 0 0 0 0.000000 0 0 1426.880000 -0.000000 0 0.013174 0.560000 2548 2548 1175.416667 251.463333
3361 13 0 0 0 0.000000 0 0 2772.000000 0.000000 0 0.013240 0.560000 4950 4950 2283.666667 488.333333
3361 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.013099 0.560000 4222 4222 1947.833333 416.486667
3361 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.013097 0.560000 3931 3931 1842.807023 358.552977
3361 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.013087 0.560000 3567 3567 1653.006380 344.513620
3361 9 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.013105 0.560000 4222 4222 1965.311214 399.008786
3361 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.013108 0.560000 4076 4076 1918.006317 364.553683
3361 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.013092 0.560000 3348 3348 1566.439184 308.440816
3361 12 0 0 0 0.000000 0 0 2649.360000 -0.000000 0 0.013133 0.560000 4731 4731 2182.916667 466.443333
3361 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.013195 0.560000 3276 3276 1511.250000 323.310000
3361 6 0 0 0 0.000000 0 0 2323.440000 0.000000 0 0.013106 0.560000 4149 4149 1914.250000 409.190000
