IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
2281 11 0 0 0 0.000000 0 0 2490.956932 0.000000 16278 0.005784 0.560000 4280 4280 2083.166565 407.790367
2281 13 0 0 0 0.000000 0 0 2858.648169 0.000000 8389 0.005790 0.560000 5018 5018 2283.666667 574.981502
2281 10 0 0 0 0.000000 0 0 1484.346141 0.000000 6580 0.005755 0.560000 2583 2583 1188.823225 295.522917
2281 4 0 0 0 0.000000 0 0 2351.015740 0.000000 6407 0.005790 0.560000 4132 4132 1920.667885 430.347855
2281 5 0 0 0 0.000000 0 0 2040.859885 0.000000 2752 0.005778 0.560000 3616 3616 1674.859771 366.000114
2281 6 0 0 0 0.000000 0 0 2364.844543 0.000000 1639 0.005787 0.560000 4206 4206 1997.684586 367.159957
2281 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005818 0.560000 4796 4796 2234.981183 450.778817
2281 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005803 0.560000 5165 5165 2425.003183 467.396817
2281 14 0 0 0 0.000000 0 0 2278.195528 0.000000 8054 0.005785 0.560000 3985 3985 1918.076598 360.118930
2341 7 1 1 0 0.000000 0 0 2892.400000 0.000000 0 0.005795 0.560000 5165 5165 2425.003183 467.396817
2341 8 1 1 0 0.000000 0 0 1859.760000 0.000000 0 0.005766 0.560000 3321 3321 1538.159520 321.600480
2341 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005809 0.560000 4280 4280 2083.166565 313.633435
2341 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005812 0.560000 4280 4280 1947.833333 448.966667
2341 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005809 0.560000 3985 3985 1918.076598 313.523402
2341 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005772 0.560000 3616 3616 1674.859771 350.100229
2341 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005752 0.560000 2583 2583 1188.823225 257.656775
2341 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005781 0.560000 4206 4206 1997.684586 357.675414
2341 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005814 0.560000 5018 5018 2283.666667 526.413333
2341 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005777 0.560000 3394 3394 1636.462444 264.177556
2341 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005797 0.560000 4132 4132 1920.667885 393.252115
2341 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005801 0.560000 4796 4796 2234.981183 450.778817
2401 7 1 1 0 0.000000 0 0 2892.400000 0.000000 0 0.005806 0.560000 5165 5165 2425.003183 467.396817
2401 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005792 0.560000 4206 4206 1997.684586 357.675414
2401 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005783 0.560000 3616 3616 1674.859771 350.100229
2401 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005807 0.560000 4280 4280 2083.166565 313.633435
2401 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005817 0.560000 5018 5018 2283.666667 526.413333
2401 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005813 0.560000 4796 4796 2234.981183 450.778817
2401 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005810 0.560000 4132 4132 1920.667885 393.252115
2401 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005783 0.560000 3394 3394 1636.462444 264.177556
2401 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005763 0.560000 2583 2583 1188.823225 257.656775
2401 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005808 0.560000 4280 4280 1947.833333 448.966667
2401 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005778 0.560000 3321 3321 1538.159520 321.600480
2401 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005799 0.560000 3985 3985 1918.076598 313.523402
2461 7 1 1 0 0.000000 0 0 2892.400000 0.000000 0 0.005823 0.560000 5165 5165 2425.003183 467.396817
2461 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005816 0.560000 5018 5018 2283.666667 526.413333
2461 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005814 0.560000 4796 4796 2234.981183 450.778817
2461 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005809 0.560000 4132 4132 1920.667885 393.252115
2461 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005769 0.560000 2583 2583 1188.823225 257.656775
2461 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005808 0.560000 4280 4280 1947.833333 448.966667
2461 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005781 0.560000 3321 3321 1538.159520 321.600480
2461 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005806 0.560000 3985 3985 1918.076598 313.523402
2461 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005811 0.560000 4280 4280 2083.166565 313.633435
2461 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005802 0.560000 4206 4206 1997.684586 357.675414
2461 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005802 0.560000 3616 3616 1674.859771 350.100229
2461 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005785 0.560000 3394 3394 1636.462444 264.177556
2521 8 0 0 0 0.000000 0 0 1903.888273 0.000000 7630 0.005784 0.560000 3321 3321 1538.159520 365.728753
2521 7 0 0 0 0.000000 0 0 2919.571247 0.000000 4668 0.005821 0.560000 5165 5165 2425.003183 494.568064
2521 13 0 0 0 0.000000 0 0 2821.239934 0.000000 1919 0.005815 0.560000 5018 5018 2283.666667 537.573268
2521 12 0 0 0 0.000000 0 0 2700.340723 0.000000 2508 0.005814 0.560000 4796 4796 2234.981183 465.359540
2521 9 0 0 0 0.000000 0 0 2407.804551 0.000000 1895 0.005807 0.560000 4280 4280 1947.833333 459.971217
2521 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005806 0.560000 3985 3985 1918.076598 313.523402
2521 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005800 0.560000 3616 3616 1674.859771 350.100229
2521 11 0 0 0 0.000000 0 0 2412.167963 0.000000 2645 0.005810 0.560000 4280 4280 2083.166565 329.001399
2521 4 0 0 0 0.000000 0 0 2328.922846 0.000000 2583 0.005808 0.560000 4132 4132 1920.667885 408.254961
2521 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005773 0.560000 2583 2583 1188.823225 257.656775
2521 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005803 0.560000 4206 4206 1997.684586 357.675414
2521 15 0 0 0 0.000000 0 0 1935.853252 0.000000 6085 0.005787 0.560000 3394 3394 1636.462444 299.390808
2581 13 0 0 0 0.000000 0 0 2843.635665 0.000000 5758 0.005828 0.560000 5018 5018 2283.666667 559.968998
2581 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005822 0.560000 4280 4280 2083.166565 313.633435
2581 6 0 0 0 0.000000 0 0 2447.035855 0.000000 15786 0.005807 0.560000 4206 4206 1997.684586 449.351269
2581 10 0 0 0 0.000000 0 0 1489.689048 0.000000 7480 0.005777 0.560000 2583 2583 1188.823225 300.865824
2581 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005822 0.560000 4132 4132 1920.667885 393.252115
2581 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005800 0.560000 3985 3985 1918.076598 313.523402
2581 8 0 0 0 0.000000 0 0 1861.888827 0.000000 367 0.005801 0.560000 3321 3321 1538.159520 323.729307
2581 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005805 0.560000 3394 3394 1636.462444 264.177556
2581 7 0 0 0 0.000000 0 0 2977.601097 0.000000 14609 0.005832 0.560000 5165 5165 2425.003183 552.597914
2581 5 0 0 0 0.000000 0 0 2058.223254 0.000000 5740 0.005795 0.560000 3616 3616 1674.859771 383.363484
2581 9 0 0 0 0.000000 0 0 2418.486966 0.000000 3733 0.005810 0.560000 4280 4280 1947.833333 470.653632
2581 12 0 0 0 0.000000 0 0 2752.632863 0.000000 11481 0.005825 0.560000 4796 4796 2234.981183 517.651680
2641 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005791 0.560000 3985 3985 1918.076598 313.523402
2641 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005813 0.560000 4280 4280 1947.833333 448.966667
2641 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005835 0.560000 4206 4206 1997.684586 357.675414
2641 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005831 0.560000 4280 4280 2083.166565 313.633435
2641 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005865 0.560000 5165 5165 2425.003183 467.396817
2641 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005778 0.560000 2583 2583 1188.823225 257.656775
2641 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005835 0.560000 5018 5018 2283.666667 526.413333
2641 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005793 0.560000 3394 3394 1636.462444 264.177556
2641 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005801 0.560000 3616 3616 1674.859771 350.100229
2641 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005807 0.560000 4132 4132 1920.667885 393.252115
2641 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005797 0.560000 3321 3321 1538.159520 321.600480
2641 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005854 0.560000 4796 4796 2234.981183 450.778817
2701 6 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005827 0.560000 4206 4206 1997.684586 357.675414
2701 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005799 0.560000 3985 3985 1918.076598 313.523402
2701 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005781 0.560000 2583 2583 1188.823225 257.656775
2701 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005809 0.560000 4132 4132 1920.667885 393.252115
2701 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005799 0.560000 3321 3321 1538.159520 321.600480
2701 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005801 0.560000 3616 3616 1674.859771 350.100229
2701 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005796 0.560000 3394 3394 1636.462444 264.177556
2701 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005833 0.560000 5018 5018 2283.666667 526.413333
2701 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005822 0.560000 4280 4280 1947.833333 448.966667
2701 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005859 0.560000 5165 5165 2425.003183 467.396817
2701 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005825 0.560000 4280 4280 2083.166565 313.633435
2701 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005849 0.560000 4796 4796 2234.981183 450.778817
2761 15 1 1 0 0.000000 0 0 1946.446480 0.000000 7895 0.005802 0.560000 3394 3394 1636.462444 309.984036
2761 14 1 1 0 0.000000 0 0 2327.979739 0.000000 16601 0.005806 0.560000 3985 3985 1936.139358 391.840381
2761 6 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005829 0.560000 4206 4206 1997.684586 357.675414
2761 13 0 0 0 0.000000 0 0 2824.411875 0.000000 2456 0.005835 0.560000 5018 5018 2283.666667 540.745208
2761 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005824 0.560000 4280 4280 1947.833333 448.966667
2761 11 0 0 0 0.000000 0 0 2409.358353 0.000000 2155 0.005828 0.560000 4280 4280 2083.166565 326.191788
2761 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005857 0.560000 5165 5165 2425.003183 467.396817
2761 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005804 0.560000 3321 3321 1538.159520 321.600480
2761 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005848 0.560000 4796 4796 2234.981183 450.778817
2761 5 0 0 0 0.000000 0 0 2047.941362 0.000000 3958 0.005806 0.560000 3616 3616 1674.859771 373.081592
2761 10 0 0 0 0.000000 0 0 1456.967162 0.000000 1812 0.005788 0.560000 2583 2583 1188.823225 268.143937
2761 4 0 0 0 0.000000 0 0 2315.588454 0.000000 287 0.005813 0.560000 4132 4132 1920.667885 394.920569
2821 15 1 1 0 0.000000 0 0 1970.413300 0.000000 11992 0.005818 0.560000 3394 3394 1636.462444 333.950855
2821 6 1 1 0 0.000000 0 0 2409.984878 0.000000 9378 0.005825 0.560000 4206 4206 1997.684586 412.300292
2821 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005841 0.560000 4796 4796 2234.981183 450.778817
2821 11 0 0 0 0.000000 0 0 2418.911521 0.000000 3785 0.005842 0.560000 4280 4280 2083.166565 335.744956
2821 8 0 0 0 0.000000 0 0 1926.207562 0.000000 11443 0.005807 0.560000 3321 3321 1538.159520 388.048042
2821 4 0 0 0 0.000000 0 0 2329.750959 0.000000 2718 0.005824 0.560000 4132 4132 1920.667885 409.083074
2821 10 0 0 0 0.000000 0 0 1462.960481 0.000000 2843 0.005797 0.560000 2583 2583 1188.823225 274.137256
2821 7 0 0 0 0.000000 0 0 2909.895513 0.000000 2991 0.005849 0.560000 5165 5165 2425.003183 484.892329
2821 13 0 0 0 0.000000 0 0 2812.846878 0.000000 473 0.005850 0.560000 5018 5018 2283.666667 529.180211
2821 9 0 0 0 0.000000 0 0 2449.969795 0.000000 9124 0.005827 0.560000 4280 4280 1947.833333 502.136462
2821 5 0 0 0 0.000000 0 0 2086.737093 0.000000 10622 0.005816 0.560000 3616 3616 1674.859771 411.877323
2821 14 0 0 0 0.000000 0 0 2381.946513 0.000000 25825 0.005822 0.560000 3985 3985 1936.139358 445.807155
2881 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005829 0.560000 4206 4206 1997.684586 357.675414
2881 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005824 0.560000 3321 3321 1538.159520 321.600480
2881 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005836 0.560000 4132 4132 1920.667885 393.252115
2881 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005854 0.560000 4280 4280 2083.166565 313.633435
2881 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005855 0.560000 4280 4280 1947.833333 448.966667
2881 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005847 0.560000 3985 3985 1936.139358 295.460642
2881 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005843 0.560000 5018 5018 2283.666667 526.413333
2881 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005793 0.560000 2583 2583 1188.823225 257.656775
2881 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005825 0.560000 3394 3394 1636.462444 264.177556
2881 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005818 0.560000 3616 3616 1674.859771 350.100229
2881 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005851 0.560000 4796 4796 2234.981183 450.778817
2881 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005864 0.560000 5165 5165 2425.003183 467.396817
2941 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005820 0.560000 3321 3321 1538.159520 321.600480
2941 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005836 0.560000 4132 4132 1920.667885 393.252115
2941 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005837 0.560000 4206 4206 1997.684586 357.675414
2941 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005850 0.560000 4280 4280 2083.166565 313.633435
2941 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005843 0.560000 4280 4280 1947.833333 448.966667
2941 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005821 0.560000 3616 3616 1674.859771 350.100229
2941 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005847 0.560000 4796 4796 2234.981183 450.778817
2941 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005865 0.560000 5165 5165 2425.003183 467.396817
2941 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005840 0.560000 3985 3985 1936.139358 295.460642
2941 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005823 0.560000 3394 3394 1636.462444 264.177556
2941 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005798 0.560000 2583 2583 1188.823225 257.656775
2941 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005843 0.560000 5018 5018 2283.666667 526.413333
3001 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005834 0.560000 4132 4132 1920.667885 393.252115
3001 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005846 0.560000 4280 4280 2083.166565 313.633435
3001 5 0 0 0 0.000000 0 0 2034.244061 0.000000 1595 0.005821 0.560000 3616 3616 1674.859771 359.384290
3001 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005843 0.560000 3985 3985 1936.139358 295.460642
3001 15 0 0 0 0.000000 0 0 1900.837980 0.000000 34 0.005823 0.560000 3394 3394 1636.462444 264.375536
3001 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005827 0.560000 3321 3321 1538.159520 321.600480
3001 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005835 0.560000 4206 4206 1997.684586 357.675414
3001 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005868 0.560000 5165 5165 2425.003183 467.396817
3001 13 0 0 0 0.000000 0 0 2822.826422 0.000000 2182 0.005842 0.560000 5018 5018 2283.666667 539.159755
3001 10 0 0 0 0.000000 0 0 1460.747444 0.000000 2460 0.005800 0.560000 2583 2583 1188.823225 271.924219
3001 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005845 0.560000 4796 4796 2234.981183 450.778817
3001 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005840 0.560000 4280 4280 1947.833333 448.966667
3061 13 1 1 0 0.000000 0 0 2935.641096 0.000000 21432 0.005859 0.560000 5018 5018 2293.450975 642.190121
3061 9 1 1 0 0.000000 0 0 2463.865514 0.000000 11482 0.005841 0.560000 4280 4280 1955.495686 508.369829
3061 12 0 0 0 0.000000 0 0 2725.297584 0.000000 6755 0.005853 0.560000 4796 4796 2234.981183 490.316402
3061 4 0 0 0 0.000000 0 0 2366.168405 0.000000 8943 0.005842 0.560000 4132 4132 1920.667885 445.500520
3061 5 0 0 0 0.000000 0 0 2060.903859 0.000000 6159 0.005836 0.560000 3616 3616 1674.859771 386.044088
3061 11 0 0 0 0.000000 0 0 2472.862617 0.000000 12993 0.005854 0.560000 4280 4280 2083.166565 389.696052
3061 15 0 0 0 0.000000 0 0 1916.894975 0.000000 2788 0.005830 0.560000 3394 3394 1636.462444 280.432531
3061 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005837 0.560000 3321 3321 1538.159520 321.600480
3061 6 0 0 0 0.000000 0 0 2390.339856 0.000000 5985 0.005845 0.560000 4206 4206 1997.684586 392.655270
3061 7 0 0 0 0.000000 0 0 2901.684724 0.000000 1583 0.005865 0.560000 5165 5165 2425.003183 476.681540
3061 14 0 0 0 0.000000 0 0 2285.048969 0.000000 9148 0.005843 0.560000 3985 3985 1936.139358 348.909611
3061 10 0 0 0 0.000000 0 0 1525.767294 0.000000 13642 0.005812 0.560000 2583 2583 1188.823225 336.944070
3121 8 1 1 0 0.000000 0 0 1866.235675 0.000000 1112 0.005823 0.560000 3321 3321 1538.159520 328.076155
3121 5 0 0 0 0.000000 0 0 2038.084867 0.000000 2246 0.005844 0.560000 3616 3616 1674.859771 363.225096
3121 9 0 0 0 0.000000 0 0 2407.858755 0.000000 1892 0.005845 0.560000 4280 4280 1955.495686 452.363070
3121 6 0 0 0 0.000000 0 0 2373.097141 0.000000 3030 0.005854 0.560000 4206 4206 1997.684586 375.412555
3121 13 0 0 0 0.000000 0 0 2908.404473 0.000000 16715 0.005882 0.560000 5018 5018 2293.450975 614.953498
3121 11 0 0 0 0.000000 0 0 2425.057718 0.000000 4806 0.005880 0.560000 4280 4280 2083.166565 341.891153
3121 15 0 0 0 0.000000 0 0 1909.110148 0.000000 1451 0.005837 0.560000 3394 3394 1636.462444 272.647704
3121 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005868 0.560000 4132 4132 1920.667885 393.252115
3121 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005878 0.560000 5165 5165 2425.003183 467.396817
3121 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005816 0.560000 2583 2583 1188.823225 257.656775
3121 12 0 0 0 0.000000 0 0 2690.700267 0.000000 843 0.005860 0.560000 4796 4796 2234.981183 455.719085
3121 14 0 0 0 0.000000 0 0 2290.439657 0.000000 10035 0.005863 0.560000 3985 3985 1936.139358 354.300298
3181 8 1 1 0 0.000000 0 0 1859.760000 0.000000 0 0.005823 0.560000 3321 3321 1538.159520 321.600480
3181 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005876 0.560000 5018 5018 2293.450975 516.629025
3181 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005857 0.560000 3985 3985 1936.139358 295.460642
3181 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005840 0.560000 3616 3616 1674.859771 350.100229
3181 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005846 0.560000 4206 4206 1997.684586 357.675414
3181 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005830 0.560000 3394 3394 1636.462444 264.177556
3181 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005846 0.560000 4132 4132 1920.667885 393.252115
3181 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005861 0.560000 4796 4796 2234.981183 450.778817
3181 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005807 0.560000 2583 2583 1188.823225 257.656775
3181 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005859 0.560000 5165 5165 2425.003183 467.396817
3181 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005869 0.560000 4280 4280 2083.166565 313.633435
3181 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005844 0.560000 4280 4280 1955.495686 441.304314
3241 8 1 1 0 0.000000 0 0 1859.760000 0.000000 0 0.005831 0.560000 3321 3321 1538.159520 321.600480
3241 6 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005852 0.560000 4206 4206 1997.684586 357.675414
3241 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005871 0.560000 4280 4280 2083.166565 313.633435
3241 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005850 0.560000 4280 4280 1955.495686 441.304314
3241 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005865 0.560000 4796 4796 2234.981183 450.778817
3241 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005871 0.560000 3985 3985 1936.139358 295.460642
3241 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005890 0.560000 5018 5018 2293.450975 516.629025
3241 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005817 0.560000 2583 2583 1188.823225 257.656775
3241 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005845 0.560000 3616 3616 1674.859771 350.100229
3241 7 0 0 0 0.000000 0 0 2892.400000 0.000000 0 0.005864 0.560000 5165 5165 2425.003183 467.396817
3241 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005851 0.560000 4132 4132 1920.667885 393.252115
3241 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005837 0.560000 3394 3394 1636.462444 264.177556
3301 4 1 1 0 0.000000 0 0 2373.897140 0.000000 10244 0.005855 0.560000 4132 4132 1921.182477 452.714663
3301 6 1 1 0 0.000000 0 0 2444.560575 0.000000 15218 0.005862 0.560000 4206 4206 2006.863409 437.697166
3301 14 1 1 0 0.000000 0 0 2231.600000 0.000000 0 0.005871 0.560000 3985 3985 1936.139358 295.460642
3301 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005847 0.560000 3394 3394 1636.462444 264.177556
3301 10 0 0 0 0.000000 0 0 1484.147956 0.000000 6465 0.005826 0.560000 2583 2583 1188.823225 295.324731
3301 8 0 0 0 0.000000 0 0 1927.334667 0.000000 11570 0.005841 0.560000 3321 3321 1538.159520 389.175147
3301 12 0 0 0 0.000000 0 0 2707.602098 0.000000 3717 0.005876 0.560000 4796 4796 2234.981183 472.620915
3301 5 0 0 0 0.000000 0 0 2056.761806 0.000000 5437 0.005849 0.560000 3616 3616 1674.859771 381.902035
3301 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005888 0.560000 5018 5018 2293.450975 516.629025
3301 9 0 0 0 0.000000 0 0 2434.281438 0.000000 6396 0.005860 0.560000 4280 4280 1955.495686 478.785752
3301 7 0 0 0 0.000000 0 0 2969.718235 0.000000 13163 0.005874 0.560000 5165 5165 2425.003183 544.715052
3301 11 0 0 0 0.000000 0 0 2421.872829 0.000000 4270 0.005872 0.560000 4280 4280 2083.166565 338.706265
3361 6 1 1 0 0.000000 0 0 2407.120148 0.000000 8797 0.005884 0.560000 4206 4206 2006.863409 400.256739
3361 8 1 1 0 0.000000 0 0 1881.241719 0.000000 3666 0.005860 0.560000 3321 3321 1538.159520 343.082199
3361 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005874 0.560000 5018 5018 2293.450975 516.629025
3361 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005882 0.560000 4280 4280 2083.166565 313.633435
3361 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005832 0.560000 2583 2583 1188.823225 257.656775
3361 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005871 0.560000 4280 4280 1955.495686 441.304314
3361 12 0 0 0 0.000000 0 0 2700.746728 0.000000 2543 0.005893 0.560000 4796 4796 2234.981183 465.765545
3361 4 0 0 0 0.000000 0 0 2370.973053 0.000000 9712 0.005874 0.560000 4132 4132 1921.182477 449.790576
3361 7 0 0 0 0.000000 0 0 2981.121312 0.000000 15039 0.005899 0.560000 5165 5165 2425.003183 556.118128
3361 14 0 0 0 0.000000 0 0 2251.280935 0.000000 3356 0.005864 0.560000 3985 3985 1936.139358 315.141577
3361 5 0 0 0 0.000000 0 0 2059.862475 0.000000 5968 0.005848 0.560000 3616 3616 1674.859771 385.002704
3361 15 0 0 0 0.000000 0 0 1917.307763 0.000000 2847 0.005855 0.560000 3394 3394 1636.462444 280.845319
3421 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005878 0.560000 5018 5018 2293.450975 516.629025
3421 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005866 0.560000 4280 4280 1955.495686 441.304314
3421 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005863 0.560000 3394 3394 1636.462444 264.177556
3421 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005833 0.560000 2583 2583 1188.823225 257.656775
