IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
2281 6 0 0 0 0.000000 0 0 2412.920111 57.560111 0 0.009691 0.560000 4206 4206 1914.250000 498.670111
2281 10 0 0 0 0.000000 0 0 1507.484060 61.004060 0 0.009574 0.560000 2583 2583 1175.416667 332.067393
2281 15 0 0 0 0.000000 0 0 2068.420814 167.780814 0 0.009584 0.560000 3394 3394 1544.833333 523.587480
2281 9 0 0 0 0.000000 0 0 2437.160725 19.127008 2214 0.009591 0.560000 4280 4280 1947.833333 489.327392
2281 8 0 0 0 0.000000 0 0 1862.194072 0.000000 254 0.009583 0.560000 3321 3321 1511.250000 350.944072
2281 5 0 0 0 0.000000 0 0 2274.944321 224.105128 2700 0.009585 0.560000 3616 3616 1645.583333 629.360987
2281 11 0 0 0 0.000000 0 0 2519.906724 46.052015 7961 0.009679 0.560000 4280 4280 1947.833333 572.073391
2281 12 0 0 0 0.000000 0 0 2865.045794 158.031091 2193 0.009692 0.560000 4796 4796 2182.916667 682.129127
2281 14 0 0 0 0.000000 0 0 2325.150827 58.058871 3701 0.009590 0.560000 3985 3985 1813.500000 511.650827
2341 15 0 0 0 0.000000 0 0 2068.420814 167.780814 0 0.009711 0.560000 3394 3394 1544.833333 523.587480
2341 9 0 0 0 0.000000 0 0 2415.927008 19.127008 0 0.009728 0.560000 4280 4280 1947.833333 468.093675
2341 11 0 0 0 0.000000 0 0 2442.852015 46.052015 0 0.009703 0.560000 4280 4280 1947.833333 495.018682
2341 12 0 0 0 0.000000 0 0 2843.791091 158.031091 0 0.009834 0.560000 4796 4796 2182.916667 660.874425
2341 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.009708 0.560000 3321 3321 1511.250000 348.510000
2341 4 0 0 0 0.000000 0 0 2327.868557 13.948557 0 0.009772 0.560000 4132 4132 1880.666667 447.201890
2341 13 0 0 0 0.000000 0 0 3115.464473 305.384473 0 0.009786 0.560000 5018 5018 2283.666667 831.797806
2341 7 0 0 0 0.000000 0 0 2953.481083 61.081083 0 0.009788 0.560000 5165 5165 2350.833333 602.647750
2341 6 0 0 0 0.000000 0 0 2412.920111 57.560111 0 0.009824 0.560000 4206 4206 1914.250000 498.670111
2341 10 0 0 0 0.000000 0 0 1507.484060 61.004060 0 0.009693 0.560000 2583 2583 1175.416667 332.067393
2341 14 0 0 0 0.000000 0 0 2289.658871 58.058871 0 0.009820 0.560000 3985 3985 1813.500000 476.158871
2341 5 0 0 0 0.000000 0 0 2249.065128 224.105128 0 0.009719 0.560000 3616 3616 1645.583333 603.481795
2401 15 0 0 0 0.000000 0 0 2098.352792 167.780814 3002 0.009971 0.560000 3394 3394 1544.833333 553.519459
2401 10 0 0 0 0.000000 0 0 1561.227957 61.004060 5398 0.009956 0.560000 2583 2583 1175.416667 385.811291
2401 13 0 0 0 0.000000 0 0 3162.662402 305.384473 4755 0.009926 0.560000 5018 5018 2283.666667 878.995735
2401 6 0 0 0 0.000000 0 0 2412.920111 57.560111 0 0.009919 0.560000 4206 4206 1914.250000 498.670111
2401 11 0 0 0 0.000000 0 0 2509.449115 46.052015 6667 0.009989 0.560000 4280 4280 1947.833333 561.615782
2401 14 0 0 0 0.000000 0 0 2289.658871 58.058871 0 0.009916 0.560000 3985 3985 1813.500000 476.158871
2401 7 0 0 0 0.000000 0 0 3004.809229 61.081083 5170 0.009928 0.560000 5165 5165 2350.833333 653.975896
2401 9 0 0 0 0.000000 0 0 2432.931432 19.127008 1703 0.009985 0.560000 4280 4280 1947.833333 485.098099
2401 8 0 0 0 0.000000 0 0 1949.087249 0.000000 8967 0.009962 0.560000 3321 3321 1511.250000 437.837249
2401 4 0 0 0 0.000000 0 0 2368.166437 13.948557 4065 0.009913 0.560000 4132 4132 1880.666667 487.499770
2401 5 0 0 0 0.000000 0 0 2269.718239 224.105128 2070 0.009977 0.560000 3616 3616 1645.583333 624.134905
2401 12 0 0 0 0.000000 0 0 2843.791091 158.031091 0 0.009928 0.560000 4796 4796 2182.916667 660.874425
2461 15 0 0 0 0.000000 0 0 2068.420814 167.780814 0 0.010002 0.560000 3394 3394 1544.833333 523.587480
2461 10 0 0 0 0.000000 0 0 1507.484060 61.004060 0 0.009978 0.560000 2583 2583 1175.416667 332.067393
2461 13 0 0 0 0.000000 0 0 3115.464473 305.384473 0 0.010103 0.560000 5018 5018 2283.666667 831.797806
2461 11 0 0 0 0.000000 0 0 2442.852015 46.052015 0 0.010169 0.560000 4280 4280 1947.833333 495.018682
2461 6 0 0 0 0.000000 0 0 2412.920111 57.560111 0 0.010069 0.560000 4206 4206 1914.250000 498.670111
2461 12 0 0 0 0.000000 0 0 2843.791091 158.031091 0 0.010130 0.560000 4796 4796 2182.916667 660.874425
2461 14 0 0 0 0.000000 0 0 2289.658871 58.058871 0 0.010065 0.560000 3985 3985 1813.500000 476.158871
2461 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.010152 0.560000 3321 3321 1511.250000 348.510000
2461 5 0 0 0 0.000000 0 0 2249.065128 224.105128 0 0.010105 0.560000 3616 3616 1645.583333 603.481795
2461 9 0 0 0 0.000000 0 0 2415.927008 19.127008 0 0.010116 0.560000 4280 4280 1947.833333 468.093675
2461 7 0 0 0 0.000000 0 0 2953.481083 61.081083 0 0.010107 0.560000 5165 5165 2350.833333 602.647750
2461 4 0 0 0 0.000000 0 0 2327.868557 13.948557 0 0.010109 0.560000 4132 4132 1880.666667 447.201890
2521 14 0 0 0 0.000000 0 0 2334.230646 58.058871 4334 0.010284 0.560000 3985 3985 1813.500000 520.730646
2521 11 0 0 0 0.000000 0 0 2463.228303 46.052015 1979 0.010296 0.560000 4280 4280 1947.833333 515.394970
2521 9 0 0 0 0.000000 0 0 2415.927008 19.127008 0 0.010244 0.560000 4280 4280 1947.833333 468.093675
2521 7 0 0 0 0.000000 0 0 2953.481083 61.081083 0 0.010319 0.560000 5165 5165 2350.833333 602.647750
2521 13 0 0 0 0.000000 0 0 3115.464473 305.384473 0 0.010314 0.560000 5018 5018 2283.666667 831.797806
2521 4 0 0 0 0.000000 0 0 2393.747177 13.948557 6434 0.010239 0.560000 4132 4132 1880.666667 513.080510
2521 12 0 0 0 0.000000 0 0 2866.200823 158.031091 2185 0.010256 0.560000 4796 4796 2182.916667 683.284156
2521 6 0 0 0 0.000000 0 0 2412.920111 57.560111 0 0.010291 0.560000 4206 4206 1914.250000 498.670111
2521 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.010282 0.560000 3321 3321 1511.250000 348.510000
2521 5 0 0 0 0.000000 0 0 2249.065128 224.105128 0 0.010235 0.560000 3616 3616 1645.583333 603.481795
2521 10 0 0 0 0.000000 0 0 1616.344139 61.004060 10616 0.010254 0.560000 2583 2583 1175.416667 440.927472
2521 15 0 0 0 0.000000 0 0 2091.681639 167.780814 2262 0.010283 0.560000 3394 3394 1544.833333 546.848305
2581 7 0 0 0 0.000000 0 0 2953.481083 61.081083 0 0.010532 0.560000 5165 5165 2350.833333 602.647750
2581 13 0 0 0 0.000000 0 0 3115.464473 305.384473 0 0.010523 0.560000 5018 5018 2283.666667 831.797806
2581 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.010476 0.560000 3321 3321 1511.250000 348.510000
2581 9 0 0 0 0.000000 0 0 2415.927008 19.127008 0 0.010448 0.560000 4280 4280 1947.833333 468.093675
2581 6 0 0 0 0.000000 0 0 2412.920111 57.560111 0 0.010495 0.560000 4206 4206 1914.250000 498.670111
2581 12 0 0 0 0.000000 0 0 2843.791091 158.031091 0 0.010581 0.560000 4796 4796 2182.916667 660.874425
2581 14 0 0 0 0.000000 0 0 2289.658871 58.058871 0 0.010558 0.560000 3985 3985 1813.500000 476.158871
2581 15 0 0 0 0.000000 0 0 2068.420814 167.780814 0 0.010480 0.560000 3394 3394 1544.833333 523.587480
2581 10 0 0 0 0.000000 0 0 1507.484060 61.004060 0 0.010499 0.560000 2583 2583 1175.416667 332.067393
2581 11 0 0 0 0.000000 0 0 2442.852015 46.052015 0 0.010560 0.560000 4280 4280 1947.833333 495.018682
2581 4 0 0 0 0.000000 0 0 2327.868557 13.948557 0 0.010452 0.560000 4132 4132 1880.666667 447.201890
2581 5 0 0 0 0.000000 0 0 2249.065128 224.105128 0 0.010522 0.560000 3616 3616 1645.583333 603.481795
2641 13 0 0 0 0.000000 0 0 3115.464473 305.384473 0 0.010581 0.560000 5018 5018 2283.666667 831.797806
2641 9 0 0 0 0.000000 0 0 2415.927008 19.127008 0 0.010653 0.560000 4280 4280 1947.833333 468.093675
2641 12 0 0 0 0.000000 0 0 2843.791091 158.031091 0 0.010578 0.560000 4796 4796 2182.916667 660.874425
2641 14 0 0 0 0.000000 0 0 2289.658871 58.058871 0 0.010570 0.560000 3985 3985 1813.500000 476.158871
2641 10 0 0 0 0.000000 0 0 1507.484060 61.004060 0 0.010552 0.560000 2583 2583 1175.416667 332.067393
2641 5 0 0 0 0.000000 0 0 2249.065128 224.105128 0 0.010563 0.560000 3616 3616 1645.583333 603.481795
2641 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.010565 0.560000 3321 3321 1511.250000 348.510000
2641 6 0 0 0 0.000000 0 0 2412.920111 57.560111 0 0.010652 0.560000 4206 4206 1914.250000 498.670111
2641 4 0 0 0 0.000000 0 0 2327.868557 13.948557 0 0.010655 0.560000 4132 4132 1880.666667 447.201890
2641 11 0 0 0 0.000000 0 0 2442.852015 46.052015 0 0.010571 0.560000 4280 4280 1947.833333 495.018682
2641 15 0 0 0 0.000000 0 0 2068.420814 167.780814 0 0.010647 0.560000 3394 3394 1544.833333 523.587480
2641 7 0 0 0 0.000000 0 0 2953.481083 61.081083 0 0.010584 0.560000 5165 5165 2350.833333 602.647750
2701 13 0 0 0 0.000000 0 0 3232.460957 305.384473 10676 0.010959 0.560000 5018 5018 2283.666667 948.794291
2701 6 0 0 0 0.000000 0 0 2594.830174 57.560111 16740 0.010867 0.560000 4206 4206 1914.250000 680.580174
2701 9 0 0 0 0.000000 0 0 2496.722563 19.127008 7432 0.010871 0.560000 4280 4280 1947.833333 548.889230
2701 12 0 0 0 0.000000 0 0 2880.142511 158.031091 3319 0.010953 0.560000 4796 4796 2182.916667 697.225844
2701 10 0 0 0 0.000000 0 0 1633.957491 61.004060 11626 0.010878 0.560000 2583 2583 1175.416667 458.540825
2701 8 0 0 0 0.000000 0 0 1866.210085 0.000000 591 0.010914 0.560000 3321 3321 1511.250000 354.960085
2701 4 0 0 0 0.000000 0 0 2352.632731 13.948557 2277 0.010876 0.560000 4132 4132 1880.666667 471.966064
2701 11 0 0 0 0.000000 0 0 2442.852015 46.052015 0 0.010933 0.560000 4280 4280 1947.833333 495.018682
2701 15 0 0 0 0.000000 0 0 2068.420814 167.780814 0 0.010853 0.560000 3394 3394 1544.833333 523.587480
2701 7 0 0 0 0.000000 0 0 2983.421323 61.081083 2729 0.010971 0.560000 5165 5165 2350.833333 632.587989
2701 5 0 0 0 0.000000 0 0 2249.065128 224.105128 0 0.010911 0.560000 3616 3616 1645.583333 603.481795
2701 14 0 0 0 0.000000 0 0 2323.826755 58.058871 3126 0.010930 0.560000 3985 3985 1813.500000 510.326755
2761 11 1 1 0 0.000000 0 0 2758.049666 0.000000 32268 0.011195 0.560000 4280 4280 1994.843338 763.206328
2761 14 0 0 0 0.000000 0 0 2451.485636 58.058871 14446 0.011202 0.560000 3985 3985 1813.500000 637.985636
2761 13 0 0 0 0.000000 0 0 3139.623046 305.384473 2151 0.011231 0.560000 5018 5018 2283.666667 855.956380
2761 8 0 0 0 0.000000 0 0 1893.258864 0.000000 2998 0.011174 0.560000 3321 3321 1511.250000 382.008864
2761 7 0 0 0 0.000000 0 0 3022.719188 61.081083 6177 0.011209 0.560000 5165 5165 2350.833333 671.885854
2761 10 0 0 0 0.000000 0 0 1730.477176 61.004060 20295 0.010988 0.560000 2583 2583 1175.416667 555.060510
2761 12 0 0 0 0.000000 0 0 3011.072521 158.031091 14994 0.011157 0.560000 4796 4796 2182.916667 828.155855
2761 9 0 0 0 0.000000 0 0 2446.733493 19.127008 2779 0.011085 0.560000 4280 4280 1947.833333 498.900159
2761 15 0 0 0 0.000000 0 0 2237.643001 167.780814 15215 0.011122 0.560000 3394 3394 1544.833333 692.809668
2761 5 0 0 0 0.000000 0 0 2516.570590 81.066987 36826 0.011148 0.560000 3616 3616 1645.583333 870.987257
2761 6 0 0 0 0.000000 0 0 2652.030438 57.560111 21599 0.011070 0.560000 4206 4206 1914.250000 737.780438
2761 4 0 0 0 0.000000 0 0 2496.583894 13.948557 15065 0.011199 0.560000 4132 4132 1880.666667 615.917228
2821 5 0 0 0 0.000000 0 0 2106.026987 81.066987 0 0.010981 0.560000 3616 3616 1645.583333 460.443653
2821 11 0 0 0 0.000000 0 0 2396.800000 -0.000000 0 0.010990 0.560000 4280 4280 1994.843338 401.956662
2821 14 0 0 0 0.000000 0 0 2289.658871 58.058871 0 0.010993 0.560000 3985 3985 1813.500000 476.158871
2821 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.010976 0.560000 3321 3321 1511.250000 348.510000
2821 12 0 0 0 0.000000 0 0 2843.791091 158.031091 0 0.010876 0.560000 4796 4796 2182.916667 660.874425
2821 6 0 0 0 0.000000 0 0 2412.920111 57.560111 0 0.011068 0.560000 4206 4206 1914.250000 498.670111
2821 15 0 0 0 0.000000 0 0 2068.420814 167.780814 0 0.011045 0.560000 3394 3394 1544.833333 523.587480
2821 9 0 0 0 0.000000 0 0 2415.927008 19.127008 0 0.011030 0.560000 4280 4280 1947.833333 468.093675
2821 13 0 0 0 0.000000 0 0 3115.464473 305.384473 0 0.011045 0.560000 5018 5018 2283.666667 831.797806
2821 4 0 0 0 0.000000 0 0 2327.868557 13.948557 0 0.010954 0.560000 4132 4132 1880.666667 447.201890
2821 10 0 0 0 0.000000 0 0 1507.484060 61.004060 0 0.010840 0.560000 2583 2583 1175.416667 332.067393
2821 7 0 0 0 0.000000 0 0 2953.481083 61.081083 0 0.011041 0.560000 5165 5165 2350.833333 602.647750
2881 10 0 0 0 0.000000 0 0 1507.484060 61.004060 0 0.011075 0.560000 2583 2583 1175.416667 332.067393
2881 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.011139 0.560000 3321 3321 1511.250000 348.510000
2881 14 0 0 0 0.000000 0 0 2289.658871 58.058871 0 0.011155 0.560000 3985 3985 1813.500000 476.158871
2881 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.011152 0.560000 4280 4280 1994.843338 401.956662
2881 12 0 0 0 0.000000 0 0 2843.791091 158.031091 0 0.011238 0.560000 4796 4796 2182.916667 660.874425
2881 15 0 0 0 0.000000 0 0 2068.420814 167.780814 0 0.011210 0.560000 3394 3394 1544.833333 523.587480
2881 9 0 0 0 0.000000 0 0 2415.927008 19.127008 0 0.011141 0.560000 4280 4280 1947.833333 468.093675
2881 13 0 0 0 0.000000 0 0 3115.464473 305.384473 0 0.011155 0.560000 5018 5018 2283.666667 831.797806
2881 4 0 0 0 0.000000 0 0 2327.868557 13.948557 0 0.011228 0.560000 4132 4132 1880.666667 447.201890
2881 7 0 0 0 0.000000 0 0 2953.481083 61.081083 0 0.011159 0.560000 5165 5165 2350.833333 602.647750
2881 6 0 0 0 0.000000 0 0 2412.920111 57.560111 0 0.011226 0.560000 4206 4206 1914.250000 498.670111
2881 5 0 0 0 0.000000 0 0 2106.026987 81.066987 0 0.011138 0.560000 3616 3616 1645.583333 460.443653
2941 14 0 0 0 0.000000 0 0 2289.658871 58.058871 0 0.011437 0.560000 3985 3985 1813.500000 476.158871
2941 12 0 0 0 0.000000 0 0 2843.791091 158.031091 0 0.011381 0.560000 4796 4796 2182.916667 660.874425
2941 9 0 0 0 0.000000 0 0 2415.927008 19.127008 0 0.011427 0.560000 4280 4280 1947.833333 468.093675
2941 13 0 0 0 0.000000 0 0 3115.464473 305.384473 0 0.011440 0.560000 5018 5018 2283.666667 831.797806
2941 4 0 0 0 0.000000 0 0 2327.868557 13.948557 0 0.011372 0.560000 4132 4132 1880.666667 447.201890
2941 6 0 0 0 0.000000 0 0 2412.920111 57.560111 0 0.011370 0.560000 4206 4206 1914.250000 498.670111
2941 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.011423 0.560000 3321 3321 1511.250000 348.510000
2941 10 0 0 0 0.000000 0 0 1507.484060 61.004060 0 0.011413 0.560000 2583 2583 1175.416667 332.067393
2941 5 0 0 0 0.000000 0 0 2106.026987 81.066987 0 0.011422 0.560000 3616 3616 1645.583333 460.443653
2941 7 0 0 0 0.000000 0 0 2953.481083 61.081083 0 0.011443 0.560000 5165 5165 2350.833333 602.647750
2941 15 0 0 0 0.000000 0 0 2068.420814 167.780814 0 0.011355 0.560000 3394 3394 1544.833333 523.587480
2941 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.011435 0.560000 4280 4280 1994.843338 401.956662
3001 12 0 0 0 0.000000 0 0 2843.791091 158.031091 0 0.011676 0.560000 4796 4796 2182.916667 660.874425
3001 9 0 0 0 0.000000 0 0 2415.927008 19.127008 0 0.011568 0.560000 4280 4280 1947.833333 468.093675
3001 4 0 0 0 0.000000 0 0 2327.868557 13.948557 0 0.011667 0.560000 4132 4132 1880.666667 447.201890
3001 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.011564 0.560000 3321 3321 1511.250000 348.510000
3001 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.011576 0.560000 4280 4280 1994.843338 401.956662
3001 15 0 0 0 0.000000 0 0 2068.420814 167.780814 0 0.011652 0.560000 3394 3394 1544.833333 523.587480
3001 5 0 0 0 0.000000 0 0 2106.026987 81.066987 0 0.011564 0.560000 3616 3616 1645.583333 460.443653
3001 6 0 0 0 0.000000 0 0 2412.920111 57.560111 0 0.011666 0.560000 4206 4206 1914.250000 498.670111
3001 7 0 0 0 0.000000 0 0 2953.481083 61.081083 0 0.011583 0.560000 5165 5165 2350.833333 602.647750
3001 10 0 0 0 0.000000 0 0 1507.484060 61.004060 0 0.011555 0.560000 2583 2583 1175.416667 332.067393
3001 13 0 0 0 0.000000 0 0 3115.464473 305.384473 0 0.011580 0.560000 5018 5018 2283.666667 831.797806
3001 14 0 0 0 0.000000 0 0 2289.658871 58.058871 0 0.011577 0.560000 3985 3985 1813.500000 476.158871
3061 12 0 0 0 0.000000 0 0 2843.791091 158.031091 0 0.011820 0.560000 4796 4796 2182.916667 660.874425
3061 15 0 0 0 0.000000 0 0 2068.420814 167.780814 0 0.011797 0.560000 3394 3394 1544.833333 523.587480
3061 6 0 0 0 0.000000 0 0 2412.920111 57.560111 0 0.011810 0.560000 4206 4206 1914.250000 498.670111
3061 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.011854 0.560000 3321 3321 1511.250000 348.510000
3061 4 0 0 0 0.000000 0 0 2327.868557 13.948557 0 0.011811 0.560000 4132 4132 1880.666667 447.201890
3061 9 0 0 0 0.000000 0 0 2415.927008 19.127008 0 0.011858 0.560000 4280 4280 1947.833333 468.093675
3061 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.011865 0.560000 4280 4280 1994.843338 401.956662
3061 5 0 0 0 0.000000 0 0 2106.026987 81.066987 0 0.011854 0.560000 3616 3616 1645.583333 460.443653
3061 7 0 0 0 0.000000 0 0 2953.481083 61.081083 0 0.011872 0.560000 5165 5165 2350.833333 602.647750
3061 10 0 0 0 0.000000 0 0 1507.484060 61.004060 0 0.011845 0.560000 2583 2583 1175.416667 332.067393
3061 14 0 0 0 0.000000 0 0 2289.658871 58.058871 0 0.011865 0.560000 3985 3985 1813.500000 476.158871
3061 13 0 0 0 0.000000 0 0 3115.464473 305.384473 0 0.011869 0.560000 5018 5018 2283.666667 831.797806
3121 13 0 0 0 0.000000 0 0 3115.464473 305.384473 0 0.012151 0.560000 5018 5018 2283.666667 831.797806
3121 9 0 0 0 0.000000 0 0 2571.089448 19.127008 12807 0.012115 0.560000 4280 4280 1947.833333 623.256115
3121 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.012099 0.560000 3321 3321 1511.250000 348.510000
3121 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.012137 0.560000 4280 4280 1994.843338 401.956662
3121 10 0 0 0 0.000000 0 0 1507.484060 61.004060 0 0.012071 0.560000 2583 2583 1175.416667 332.067393
3121 14 0 0 0 0.000000 0 0 2289.658871 58.058871 0 0.012137 0.560000 3985 3985 1813.500000 476.158871
3121 5 0 0 0 0.000000 0 0 2127.300128 81.066987 1758 0.012101 0.560000 3616 3616 1645.583333 481.716795
3121 4 0 0 0 0.000000 0 0 2380.603166 13.948557 4312 0.012230 0.560000 4132 4132 1880.666667 499.936499
3121 6 0 0 0 0.000000 0 0 2447.717247 57.560111 2846 0.012227 0.560000 4206 4206 1914.250000 533.467247
3121 15 0 0 0 0.000000 0 0 2121.010074 167.780814 4316 0.012185 0.560000 3394 3394 1544.833333 576.176741
3121 12 0 0 0 0.000000 0 0 2885.180437 158.031091 3377 0.012256 0.560000 4796 4796 2182.916667 702.263771
3121 7 0 0 0 0.000000 0 0 3044.757399 61.081083 7506 0.012160 0.560000 5165 5165 2350.833333 693.924066
3181 8 0 0 0 0.000000 0 0 2022.842802 0.000000 13237 0.012320 0.560000 3321 3321 1511.250000 511.592802
3181 6 0 0 0 0.000000 0 0 2506.099227 57.560111 7541 0.012356 0.560000 4206 4206 1914.250000 591.849227
3181 14 0 0 0 0.000000 0 0 2289.807709 58.058871 12 0.012403 0.560000 3985 3985 1813.500000 476.307709
3181 5 0 0 0 0.000000 0 0 2154.125452 81.066987 3888 0.012371 0.560000 3616 3616 1645.583333 508.542119
3181 7 0 0 0 0.000000 0 0 2986.936340 61.081083 2664 0.012558 0.560000 5165 5165 2350.833333 636.103007
3181 12 0 0 0 0.000000 0 0 2906.167839 158.031091 5026 0.012411 0.560000 4796 4796 2182.916667 723.251172
3181 10 0 0 0 0.000000 0 0 1507.484060 61.004060 0 0.012298 0.560000 2583 2583 1175.416667 332.067393
3181 4 0 0 0 0.000000 0 0 2350.431663 13.948557 1825 0.012363 0.560000 4132 4132 1880.666667 469.764996
3181 9 0 0 0 0.000000 0 0 2422.577777 19.127008 542 0.012271 0.560000 4280 4280 1947.833333 474.744443
3181 11 0 0 0 0.000000 0 0 2578.391100 0.000000 14646 0.012399 0.560000 4280 4280 1994.843338 583.547762
3181 15 0 0 0 0.000000 0 0 2317.264986 167.780814 20268 0.012278 0.560000 3394 3394 1544.833333 772.431653
3181 13 0 0 0 0.000000 0 0 3300.180773 278.533182 16956 0.012477 0.560000 5018 5018 2283.666667 1016.514107
3241 6 0 0 0 0.000000 0 0 2412.920111 57.560111 0 0.012374 0.560000 4206 4206 1914.250000 498.670111
3241 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.012371 0.560000 4280 4280 1994.843338 401.956662
3241 15 0 0 0 0.000000 0 0 2068.420814 167.780814 0 0.012121 0.560000 3394 3394 1544.833333 523.587480
3241 13 0 0 0 0.000000 0 0 3088.613182 278.533182 0 0.012255 0.560000 5018 5018 2283.666667 804.946516
3241 7 0 0 0 0.000000 0 0 2953.481083 61.081083 0 0.012273 0.560000 5165 5165 2350.833333 602.647750
3241 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.012358 0.560000 3321 3321 1511.250000 348.510000
3241 10 0 0 0 0.000000 0 0 1507.484060 61.004060 0 0.012279 0.560000 2583 2583 1175.416667 332.067393
3241 4 0 0 0 0.000000 0 0 2327.868557 13.948557 0 0.012307 0.560000 4132 4132 1880.666667 447.201890
3241 5 0 0 0 0.000000 0 0 2106.026987 81.066987 0 0.012296 0.560000 3616 3616 1645.583333 460.443653
3241 12 0 0 0 0.000000 0 0 2843.791091 158.031091 0 0.012297 0.560000 4796 4796 2182.916667 660.874425
3241 9 0 0 0 0.000000 0 0 2415.927008 19.127008 0 0.012307 0.560000 4280 4280 1947.833333 468.093675
3241 14 0 0 0 0.000000 0 0 2289.658871 58.058871 0 0.012302 0.560000 3985 3985 1813.500000 476.158871
3301 6 0 0 0 0.000000 0 0 2412.920111 57.560111 0 0.012565 0.560000 4206 4206 1914.250000 498.670111
3301 7 0 0 0 0.000000 0 0 2953.481083 61.081083 0 0.012567 0.560000 5165 5165 2350.833333 602.647750
3301 10 0 0 0 0.000000 0 0 1507.484060 61.004060 0 0.012460 0.560000 2583 2583 1175.416667 332.067393
3301 4 0 0 0 0.000000 0 0 2327.868557 13.948557 0 0.012486 0.560000 4132 4132 1880.666667 447.201890
3301 9 0 0 0 0.000000 0 0 2415.927008 19.127008 0 0.012486 0.560000 4280 4280 1947.833333 468.093675
3301 14 0 0 0 0.000000 0 0 2289.658871 58.058871 0 0.012481 0.560000 3985 3985 1813.500000 476.158871
3301 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.012543 0.560000 3321 3321 1511.250000 348.510000
3301 13 0 0 0 0.000000 0 0 3088.613182 278.533182 0 0.012572 0.560000 5018 5018 2283.666667 804.946516
3301 15 0 0 0 0.000000 0 0 2068.420814 167.780814 0 0.012555 0.560000 3394 3394 1544.833333 523.587480
3301 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.012562 0.560000 4280 4280 1994.843338 401.956662
3301 5 0 0 0 0.000000 0 0 2106.026987 81.066987 0 0.012476 0.560000 3616 3616 1645.583333 460.443653
3301 12 0 0 0 0.000000 0 0 2843.791091 158.031091 0 0.012564 0.560000 4796 4796 2182.916667 660.874425
3361 6 0 0 0 0.000000 0 0 2412.920111 57.560111 0 0.012725 0.560000 4206 4206 1914.250000 498.670111
3361 7 0 0 0 0.000000 0 0 2953.481083 61.081083 0 0.012727 0.560000 5165 5165 2350.833333 602.647750
3361 14 0 0 0 0.000000 0 0 2289.658871 58.058871 0 0.012812 0.560000 3985 3985 1813.500000 476.158871
3361 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.012705 0.560000 3321 3321 1511.250000 348.510000
3361 13 0 0 0 0.000000 0 0 3088.613182 278.533182 0 0.012732 0.560000 5018 5018 2283.666667 804.946516
3361 15 0 0 0 0.000000 0 0 2068.420814 167.780814 0 0.012715 0.560000 3394 3394 1544.833333 523.587480
3361 5 0 0 0 0.000000 0 0 2106.026987 81.066987 0 0.012807 0.560000 3616 3616 1645.583333 460.443653
3361 12 0 0 0 0.000000 0 0 2843.791091 158.031091 0 0.012724 0.560000 4796 4796 2182.916667 660.874425
3361 9 0 0 0 0.000000 0 0 2415.927008 19.127008 0 0.012817 0.560000 4280 4280 1947.833333 468.093675
3361 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.012722 0.560000 4280 4280 1994.843338 401.956662
3361 4 0 0 0 0.000000 0 0 2327.868557 13.948557 0 0.012816 0.560000 4132 4132 1880.666667 447.201890
3361 10 0 0 0 0.000000 0 0 1507.484060 61.004060 0 0.012792 0.560000 2583 2583 1175.416667 332.067393
3421 9 0 0 0 0.000000 0 0 2415.927008 19.127008 0 0.012982 0.560000 4280 4280 1947.833333 468.093675
3421 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.013057 0.560000 4280 4280 1994.843338 401.956662
3421 12 0 0 0 0.000000 0 0 2843.791091 158.031091 0 0.013059 0.560000 4796 4796 2182.916667 660.874425
3421 15 0 0 0 0.000000 0 0 2068.420814 167.780814 0 0.013050 0.560000 3394 3394 1544.833333 523.587480
