IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
2281 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005712 0.560000 2583 2583 1175.416667 271.063333
2281 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005723 0.560000 3616 3616 1645.583333 379.376667
2281 7 0 0 0 0.000000 0 0 2980.047299 87.647299 0 0.005751 0.560000 5165 5165 2350.833333 629.213966
2281 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005724 0.560000 3394 3394 1544.833333 355.806667
2281 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005730 0.560000 4280 4280 1947.833333 448.966667
2281 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005736 0.560000 4280 4280 1947.833333 448.966667
2281 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005729 0.560000 4132 4132 1884.888402 429.031598
2281 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005761 0.560000 4796 4796 2182.916667 502.843333
2341 14 1 1 0 0.000000 0 0 2233.899951 0.000000 401 0.005736 0.560000 3985 3985 1877.176706 356.723245
2341 4 0 0 0 0.000000 0 0 2333.877439 0.000000 3480 0.005735 0.560000 4132 4132 1884.888402 448.989037
2341 6 0 0 0 0.000000 0 0 2390.961455 0.000000 6207 0.005736 0.560000 4206 4206 1914.250000 476.711455
2341 9 0 0 0 0.000000 0 0 2452.996756 0.000000 9801 0.005734 0.560000 4280 4280 1947.833333 505.163423
2341 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005717 0.560000 2583 2583 1175.416667 271.063333
2341 8 0 0 0 0.000000 0 0 1867.751904 0.000000 1395 0.005729 0.560000 3321 3321 1533.326219 334.425685
2341 5 0 0 0 0.000000 0 0 2066.162101 0.000000 7193 0.005728 0.560000 3616 3616 1645.583333 420.578768
2341 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005751 0.560000 5018 5018 2283.666667 526.413333
2341 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005739 0.560000 4280 4280 1947.833333 448.966667
2341 7 0 0 0 0.000000 0 0 2980.047299 87.647299 0 0.005753 0.560000 5165 5165 2350.833333 629.213966
2341 15 0 0 0 0.000000 0 0 1925.286242 0.000000 4303 0.005728 0.560000 3394 3394 1544.833333 380.452909
2341 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005757 0.560000 4796 4796 2182.916667 502.843333
2401 15 1 1 0 0.000000 0 0 1900.640000 0.000000 0 0.005724 0.560000 3394 3394 1544.833333 355.806667
2401 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005714 0.560000 2583 2583 1175.416667 271.063333
2401 14 1 1 0 0.000000 0 0 2231.600000 0.000000 0 0.005733 0.560000 3985 3985 1877.176706 354.423294
2401 8 1 1 0 0.000000 0 0 1859.760000 0.000000 0 0.005727 0.560000 3321 3321 1533.326219 326.433781
2401 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005737 0.560000 4132 4132 1884.888402 429.031598
2401 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005744 0.560000 5018 5018 2283.666667 526.413333
2401 7 0 0 0 0.000000 0 0 2980.047299 87.647299 0 0.005745 0.560000 5165 5165 2350.833333 629.213966
2401 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005748 0.560000 4796 4796 2182.916667 502.843333
2401 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005733 0.560000 4280 4280 1947.833333 448.966667
2401 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005742 0.560000 4206 4206 1914.250000 441.110000
2401 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005739 0.560000 4280 4280 1947.833333 448.966667
2401 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005729 0.560000 3616 3616 1645.583333 379.376667
2461 15 1 1 0 0.000000 0 0 1951.972530 0.000000 8959 0.005730 0.560000 3394 3394 1544.833333 407.139196
2461 10 1 1 0 0.000000 0 0 1446.645881 0.000000 29 0.005720 0.560000 2583 2583 1175.416667 271.229214
2461 8 1 1 0 0.000000 0 0 1859.760000 0.000000 0 0.005733 0.560000 3321 3321 1533.326219 326.433781
2461 6 1 1 0 0.000000 0 0 2355.360000 0.000000 0 0.005746 0.560000 4206 4206 1914.250000 441.110000
2461 14 1 1 0 0.000000 0 0 2264.771569 0.000000 5781 0.005738 0.560000 3985 3985 1877.176706 387.594863
2461 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005753 0.560000 5018 5018 2283.666667 526.413333
2461 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005742 0.560000 4132 4132 1884.888402 429.031598
2461 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005752 0.560000 4796 4796 2182.916667 502.843333
2461 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005735 0.560000 3616 3616 1645.583333 379.376667
2461 9 0 0 0 0.000000 0 0 2416.264403 0.000000 3390 0.005742 0.560000 4280 4280 1947.833333 468.431070
2461 7 0 0 0 0.000000 0 0 3009.078436 87.647299 5049 0.005750 0.560000 5165 5165 2350.833333 658.245103
2461 11 0 0 0 0.000000 0 0 2410.353469 0.000000 2362 0.005738 0.560000 4280 4280 1947.833333 462.520135
2521 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005728 0.560000 2583 2583 1175.416667 271.063333
2521 14 1 1 0 0.000000 0 0 2231.600000 0.000000 0 0.005746 0.560000 3985 3985 1877.176706 354.423294
2521 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005757 0.560000 5018 5018 2283.666667 526.413333
2521 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005737 0.560000 3394 3394 1544.833333 355.806667
2521 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005743 0.560000 4206 4206 1914.250000 441.110000
2521 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005732 0.560000 3616 3616 1645.583333 379.376667
2521 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005749 0.560000 4796 4796 2182.916667 502.843333
2521 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005740 0.560000 4280 4280 1947.833333 448.966667
2521 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005739 0.560000 4132 4132 1884.888402 429.031598
2521 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005730 0.560000 3321 3321 1533.326219 326.433781
2521 7 0 0 0 0.000000 0 0 2980.047299 87.647299 0 0.005757 0.560000 5165 5165 2350.833333 629.213966
2521 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005743 0.560000 4280 4280 1947.833333 448.966667
2581 12 0 0 0 0.000000 0 0 2733.643724 0.000000 8322 0.005754 0.560000 4796 4796 2182.916667 550.727057
2581 8 0 0 0 0.000000 0 0 1881.096115 0.000000 3721 0.005734 0.560000 3321 3321 1533.326219 347.769896
2581 4 0 0 0 0.000000 0 0 2341.064167 0.000000 4726 0.005744 0.560000 4132 4132 1884.888402 456.175765
2581 11 0 0 0 0.000000 0 0 2420.942390 0.000000 4203 0.005744 0.560000 4280 4280 1947.833333 473.109057
2581 9 0 0 0 0.000000 0 0 2425.295844 0.000000 4959 0.005746 0.560000 4280 4280 1947.833333 477.462510
2581 7 0 0 0 0.000000 0 0 2980.047299 87.647299 0 0.005763 0.560000 5165 5165 2350.833333 629.213966
2581 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005748 0.560000 3985 3985 1877.176706 354.423294
2581 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005728 0.560000 2583 2583 1175.416667 271.063333
2581 13 0 0 0 0.000000 0 0 2815.937288 0.000000 1017 0.005759 0.560000 5018 5018 2283.666667 532.270621
2581 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005740 0.560000 3394 3394 1544.833333 355.806667
2581 5 0 0 0 0.000000 0 0 2060.835980 0.000000 6254 0.005736 0.560000 3616 3616 1645.583333 415.252646
2581 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005748 0.560000 4206 4206 1914.250000 441.110000
2641 15 1 1 0 0.000000 0 0 1900.640000 0.000000 0 0.005736 0.560000 3394 3394 1544.833333 355.806667
2641 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005759 0.560000 4796 4796 2182.916667 502.843333
2641 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005734 0.560000 3321 3321 1533.326219 326.433781
2641 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005745 0.560000 4132 4132 1884.888402 429.031598
2641 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005745 0.560000 4280 4280 1947.833333 448.966667
2641 7 0 0 0 0.000000 0 0 2980.047299 87.647299 0 0.005758 0.560000 5165 5165 2350.833333 629.213966
2641 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005721 0.560000 2583 2583 1175.416667 271.063333
2641 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005755 0.560000 5018 5018 2283.666667 526.413333
2641 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005740 0.560000 3985 3985 1877.176706 354.423294
2641 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005747 0.560000 4206 4206 1914.250000 441.110000
2641 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005747 0.560000 4280 4280 1947.833333 448.966667
2641 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005736 0.560000 3616 3616 1645.583333 379.376667
2701 8 1 1 0 0.000000 0 0 1859.760000 0.000000 0 0.005736 0.560000 3321 3321 1533.326219 326.433781
2701 15 1 1 0 0.000000 0 0 1900.640000 0.000000 0 0.005738 0.560000 3394 3394 1544.833333 355.806667
2701 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005747 0.560000 4132 4132 1884.888402 429.031598
2701 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005724 0.560000 2583 2583 1175.416667 271.063333
2701 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005756 0.560000 5018 5018 2283.666667 526.413333
2701 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005742 0.560000 3985 3985 1877.176706 354.423294
2701 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005748 0.560000 4280 4280 1947.833333 448.966667
2701 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005738 0.560000 3616 3616 1645.583333 379.376667
2701 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005748 0.560000 4206 4206 1914.250000 441.110000
2701 7 0 0 0 0.000000 0 0 2980.047299 87.647299 0 0.005759 0.560000 5165 5165 2350.833333 629.213966
2701 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005746 0.560000 4280 4280 1947.833333 448.966667
2701 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005759 0.560000 4796 4796 2182.916667 502.843333
2761 8 0 0 0 0.000000 0 0 1881.296990 0.000000 3751 0.005742 0.560000 3321 3321 1533.326219 347.970771
2761 13 0 0 0 0.000000 0 0 2881.591152 0.000000 12421 0.005757 0.560000 5018 5018 2283.666667 597.924486
2761 5 0 0 0 0.000000 0 0 2084.418711 0.000000 10353 0.005743 0.560000 3616 3616 1645.583333 438.835377
2761 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005766 0.560000 4796 4796 2182.916667 502.843333
2761 7 0 0 0 0.000000 0 0 2996.266203 87.647299 2813 0.005766 0.560000 5165 5165 2350.833333 645.432870
2761 10 0 0 0 0.000000 0 0 1447.751918 0.000000 222 0.005729 0.560000 2583 2583 1175.416667 272.335251
2761 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005750 0.560000 4206 4206 1914.250000 441.110000
2761 14 0 0 0 0.000000 0 0 2286.398743 0.000000 9535 0.005747 0.560000 3985 3985 1877.176706 409.222037
2761 15 0 0 0 0.000000 0 0 1948.951850 0.000000 8417 0.005740 0.560000 3394 3394 1544.833333 404.118517
2761 4 0 0 0 0.000000 0 0 2348.352484 0.000000 5990 0.005748 0.560000 4132 4132 1884.888402 463.464082
2761 11 0 0 0 0.000000 0 0 2434.444814 0.000000 6549 0.005748 0.560000 4280 4280 1947.833333 486.611481
2761 9 0 0 0 0.000000 0 0 2433.628135 0.000000 6405 0.005750 0.560000 4280 4280 1947.833333 485.794802
2821 15 1 1 0 0.000000 0 0 1900.640000 0.000000 0 0.005739 0.560000 3394 3394 1544.833333 355.806667
2821 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005747 0.560000 4280 4280 1947.833333 448.966667
2821 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005760 0.560000 5018 5018 2283.666667 526.413333
2821 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005741 0.560000 4206 4206 1914.250000 441.110000
2821 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005723 0.560000 2583 2583 1175.416667 271.063333
2821 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005756 0.560000 4796 4796 2182.916667 502.843333
2821 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005749 0.560000 4280 4280 1947.833333 448.966667
2821 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005738 0.560000 3321 3321 1533.326219 326.433781
2821 7 0 0 0 0.000000 0 0 2980.047299 87.647299 0 0.005762 0.560000 5165 5165 2350.833333 629.213966
2821 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005747 0.560000 3985 3985 1877.176706 354.423294
2821 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005748 0.560000 4132 4132 1884.888402 429.031598
2821 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005742 0.560000 3616 3616 1645.583333 379.376667
2881 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005748 0.560000 3394 3394 1544.833333 355.806667
2881 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005756 0.560000 4280 4280 1947.833333 448.966667
2881 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005750 0.560000 4206 4206 1914.250000 441.110000
2881 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005764 0.560000 4796 4796 2182.916667 502.843333
2881 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005747 0.560000 3321 3321 1533.326219 326.433781
2881 7 0 0 0 0.000000 0 0 2980.047299 87.647299 0 0.005770 0.560000 5165 5165 2350.833333 629.213966
2881 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005756 0.560000 3985 3985 1877.176706 354.423294
2881 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005754 0.560000 3616 3616 1645.583333 379.376667
2881 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005756 0.560000 4132 4132 1884.888402 429.031598
2881 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005758 0.560000 4280 4280 1947.833333 448.966667
2881 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005733 0.560000 2583 2583 1175.416667 271.063333
2881 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005765 0.560000 5018 5018 2283.666667 526.413333
2941 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005749 0.560000 3394 3394 1544.833333 355.806667
2941 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005756 0.560000 4280 4280 1947.833333 448.966667
2941 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005750 0.560000 4206 4206 1914.250000 441.110000
2941 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005764 0.560000 4796 4796 2182.916667 502.843333
2941 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005748 0.560000 3321 3321 1533.326219 326.433781
2941 7 0 0 0 0.000000 0 0 2980.047299 87.647299 0 0.005769 0.560000 5165 5165 2350.833333 629.213966
2941 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005756 0.560000 3985 3985 1877.176706 354.423294
2941 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005765 0.560000 5018 5018 2283.666667 526.413333
2941 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005758 0.560000 4280 4280 1947.833333 448.966667
2941 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005734 0.560000 2583 2583 1175.416667 271.063333
2941 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005756 0.560000 4132 4132 1884.888402 429.031598
2941 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005755 0.560000 3616 3616 1645.583333 379.376667
3001 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005760 0.560000 4280 4280 1947.833333 448.966667
3001 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005751 0.560000 3321 3321 1533.326219 326.433781
3001 7 0 0 0 0.000000 0 0 2980.047299 87.647299 0 0.005772 0.560000 5165 5165 2350.833333 629.213966
3001 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005760 0.560000 3985 3985 1877.176706 354.423294
3001 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005760 0.560000 4132 4132 1884.888402 429.031598
3001 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005738 0.560000 2583 2583 1175.416667 271.063333
3001 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005761 0.560000 4280 4280 1947.833333 448.966667
3001 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005768 0.560000 5018 5018 2283.666667 526.413333
3001 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005767 0.560000 4796 4796 2182.916667 502.843333
3001 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005754 0.560000 4206 4206 1914.250000 441.110000
3001 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005758 0.560000 3616 3616 1645.583333 379.376667
3001 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005752 0.560000 3394 3394 1544.833333 355.806667
3061 6 0 0 0 0.000000 0 0 2397.495235 0.000000 7321 0.005755 0.560000 4206 4206 1914.250000 483.245235
3061 10 0 0 0 0.000000 0 0 1492.061605 0.000000 7942 0.005739 0.560000 2583 2583 1175.416667 316.644939
3061 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005762 0.560000 4280 4280 1947.833333 448.966667
3061 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005769 0.560000 5018 5018 2283.666667 526.413333
3061 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005770 0.560000 4796 4796 2182.916667 502.843333
3061 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005759 0.560000 3616 3616 1645.583333 379.376667
3061 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005760 0.560000 3985 3985 1877.176706 354.423294
3061 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005752 0.560000 3321 3321 1533.326219 326.433781
3061 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005760 0.560000 4132 4132 1884.888402 429.031598
3061 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005756 0.560000 3394 3394 1544.833333 355.806667
3061 7 0 0 0 0.000000 0 0 2980.047299 87.647299 0 0.005772 0.560000 5165 5165 2350.833333 629.213966
3061 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005760 0.560000 4280 4280 1947.833333 448.966667
3121 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005744 0.560000 2583 2583 1175.416667 271.063333
3121 7 0 0 0 0.000000 0 0 3015.141585 87.647299 6083 0.005769 0.560000 5165 5165 2350.833333 664.308251
3121 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005759 0.560000 4132 4132 1884.888402 429.031598
3121 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005763 0.560000 4206 4206 1914.250000 441.110000
3121 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005755 0.560000 3394 3394 1544.833333 355.806667
3121 11 0 0 0 0.000000 0 0 2427.744457 0.000000 5373 0.005759 0.560000 4280 4280 1947.833333 479.911123
3121 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005768 0.560000 4796 4796 2182.916667 502.843333
3121 13 0 0 0 0.000000 0 0 2818.084568 0.000000 1388 0.005767 0.560000 5018 5018 2283.666667 534.417901
3121 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005758 0.560000 3616 3616 1645.583333 379.376667
3121 8 0 0 0 0.000000 0 0 1861.393314 0.000000 284 0.005751 0.560000 3321 3321 1533.326219 328.067095
3121 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005763 0.560000 4280 4280 1947.833333 448.966667
3121 14 0 0 0 0.000000 0 0 2231.600000 0.000000 0 0.005758 0.560000 3985 3985 1877.176706 354.423294
3181 10 1 1 0 0.000000 0 0 1446.480000 0.000000 0 0.005746 0.560000 2583 2583 1175.416667 271.063333
3181 5 1 1 0 0.000000 0 0 2024.960000 0.000000 0 0.005759 0.560000 3616 3616 1645.583333 379.376667
3181 14 1 1 0 0.000000 0 0 2231.600000 0.000000 0 0.005759 0.560000 3985 3985 1877.176706 354.423294
3181 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005755 0.560000 3321 3321 1533.326219 326.433781
3181 13 0 0 0 0.000000 0 0 2810.080000 0.000000 0 0.005771 0.560000 5018 5018 2283.666667 526.413333
3181 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005763 0.560000 4280 4280 1947.833333 448.966667
3181 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005763 0.560000 4206 4206 1914.250000 441.110000
3181 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005756 0.560000 3394 3394 1544.833333 355.806667
3181 7 0 0 0 0.000000 0 0 2980.047299 87.647299 0 0.005779 0.560000 5165 5165 2350.833333 629.213966
3181 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005763 0.560000 4280 4280 1947.833333 448.966667
3181 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005768 0.560000 4796 4796 2182.916667 502.843333
3181 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005763 0.560000 4132 4132 1884.888402 429.031598
3241 14 1 1 0 0.000000 0 0 2311.929070 0.000000 13931 0.005766 0.560000 3985 3985 1877.176706 434.752363
3241 9 0 0 0 0.000000 0 0 2511.019226 0.000000 19801 0.005768 0.560000 4280 4280 1947.833333 563.185893
3241 10 0 0 0 0.000000 0 0 1496.849811 0.000000 8762 0.005749 0.560000 2583 2583 1175.416667 321.433144
3241 13 0 0 0 0.000000 0 0 2865.184478 0.000000 9541 0.005776 0.560000 5018 5018 2283.666667 581.517812
3241 6 0 0 0 0.000000 0 0 2432.258228 0.000000 13330 0.005769 0.560000 4206 4206 1914.250000 518.008228
3241 5 0 0 0 0.000000 0 0 2074.566321 0.000000 8611 0.005761 0.560000 3616 3616 1645.583333 428.982988
3241 12 0 0 0 0.000000 0 0 2757.352645 0.000000 12400 0.005774 0.560000 4796 4796 2182.916667 574.435978
3241 8 0 0 0 0.000000 0 0 1902.970166 0.000000 7499 0.005762 0.560000 3321 3321 1533.326219 369.643946
3241 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005762 0.560000 3394 3394 1544.833333 355.806667
3241 7 0 0 0 0.000000 0 0 2980.047299 87.647299 0 0.005787 0.560000 5165 5165 2350.833333 629.213966
3241 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005773 0.560000 4280 4280 1947.833333 448.966667
3241 4 0 0 0 0.000000 0 0 2331.452579 0.000000 3040 0.005767 0.560000 4132 4132 1884.888402 446.564177
3301 13 1 1 0 0.000000 0 0 2810.080000 0.000000 0 0.005774 0.560000 5018 5018 2283.666667 526.413333
3301 14 1 1 0 0.000000 0 0 2231.600000 0.000000 0 0.005764 0.560000 3985 3985 1877.176706 354.423294
3301 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005754 0.560000 3321 3321 1533.326219 326.433781
3301 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005772 0.560000 4796 4796 2182.916667 502.843333
3301 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005743 0.560000 2583 2583 1175.416667 271.063333
3301 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005765 0.560000 4280 4280 1947.833333 448.966667
3301 15 0 0 0 0.000000 0 0 1900.640000 0.000000 0 0.005749 0.560000 3394 3394 1544.833333 355.806667
3301 11 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005764 0.560000 4280 4280 1947.833333 448.966667
3301 7 0 0 0 0.000000 0 0 2980.047299 87.647299 0 0.005773 0.560000 5165 5165 2350.833333 629.213966
3301 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005764 0.560000 4206 4206 1914.250000 441.110000
3301 5 0 0 0 0.000000 0 0 2024.960000 0.000000 0 0.005756 0.560000 3616 3616 1645.583333 379.376667
3301 4 0 0 0 0.000000 0 0 2313.920000 0.000000 0 0.005759 0.560000 4132 4132 1884.888402 429.031598
3361 14 1 1 0 0.000000 0 0 2231.600000 0.000000 0 0.005772 0.560000 3985 3985 1877.176706 354.423294
3361 13 1 1 0 0.000000 0 0 2834.572346 0.000000 4237 0.005781 0.560000 5018 5018 2283.666667 550.905679
3361 12 0 0 0 0.000000 0 0 2695.135382 0.000000 1622 0.005780 0.560000 4796 4796 2182.916667 512.218715
3361 15 0 0 0 0.000000 0 0 1988.177579 0.000000 15202 0.005758 0.560000 3394 3394 1544.833333 443.344246
3361 7 0 0 0 0.000000 0 0 3032.101487 87.647299 9004 0.005781 0.560000 5165 5165 2350.833333 681.268153
3361 5 0 0 0 0.000000 0 0 2031.785180 0.000000 1184 0.005765 0.560000 3616 3616 1645.583333 386.201846
3361 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005772 0.560000 4206 4206 1914.250000 441.110000
3361 11 0 0 0 0.000000 0 0 2404.465861 0.000000 1328 0.005772 0.560000 4280 4280 1947.833333 456.632527
3361 9 0 0 0 0.000000 0 0 2396.800000 0.000000 0 0.005773 0.560000 4280 4280 1947.833333 448.966667
3361 4 0 0 0 0.000000 0 0 2348.908600 0.000000 6066 0.005768 0.560000 4132 4132 1884.888402 464.020198
3361 10 0 0 0 0.000000 0 0 1446.480000 0.000000 0 0.005752 0.560000 2583 2583 1175.416667 271.063333
3361 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005762 0.560000 3321 3321 1533.326219 326.433781
3421 14 1 1 0 0.000000 0 0 2231.600000 0.000000 0 0.005767 0.560000 3985 3985 1877.176706 354.423294
3421 8 0 0 0 0.000000 0 0 1859.760000 0.000000 0 0.005759 0.560000 3321 3321 1533.326219 326.433781
3421 12 0 0 0 0.000000 0 0 2685.760000 0.000000 0 0.005780 0.560000 4796 4796 2182.916667 502.843333
3421 7 0 0 0 0.000000 0 0 2980.047299 87.647299 0 0.005790 0.560000 5165 5165 2350.833333 629.213966
3421 6 0 0 0 0.000000 0 0 2355.360000 0.000000 0 0.005774 0.560000 4206 4206 1914.250000 441.110000
