IT_NO ID ISLIQUIDSHORT HASLOAN HASINVESTMENT LIQUIDITY_NEED ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT EQUITY
2221 6 0 0 0 0.000000 0 0 2343.883737 -0.000000 2067 0.009891 0.560000 4149 4149 1914.250000 429.633737
2281 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.010017 0.560000 2548 2548 1175.416667 251.463333
2281 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.010096 0.560000 5095 5095 2383.043565 470.156435
2281 12 0 0 0 0.000000 0 0 2649.360000 -0.000000 0 0.010078 0.560000 4731 4731 2182.916667 466.443333
2281 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.010048 0.560000 4950 4950 2315.016541 456.983459
2281 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.009988 0.560000 4222 4222 1947.833333 416.486667
2281 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.010012 0.560000 4222 4222 1947.833333 416.486667
2281 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.010035 0.560000 3348 3348 1544.833333 330.046667
2281 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.010054 0.560000 4076 4076 1949.337403 333.222597
2281 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.010009 0.560000 4149 4149 1914.250000 409.190000
2281 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.009983 0.560000 3567 3567 1649.200566 348.319434
2281 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.010045 0.560000 3931 3931 1821.524176 379.835824
2281 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.009978 0.560000 3276 3276 1511.250000 323.310000
2341 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.010218 0.560000 4222 4222 1947.833333 416.486667
2341 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.010204 0.560000 3567 3567 1649.200566 348.319434
2341 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.010200 0.560000 3276 3276 1511.250000 323.310000
2341 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.010222 0.560000 4149 4149 1914.250000 409.190000
2341 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.010224 0.560000 4222 4222 1947.833333 416.486667
2341 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.010250 0.560000 4950 4950 2315.016541 456.983459
2341 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.010178 0.560000 5095 5095 2383.043565 470.156435
2341 12 0 0 0 0.000000 0 0 2649.360000 -0.000000 0 0.010165 0.560000 4731 4731 2182.916667 466.443333
2341 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.010134 0.560000 3348 3348 1544.833333 330.046667
2341 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.010142 0.560000 3931 3931 1821.524176 379.835824
2341 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.010148 0.560000 4076 4076 1949.337403 333.222597
2341 10 0 0 0 0.000000 0 0 1426.880000 -0.000000 0 0.010127 0.560000 2548 2548 1175.416667 251.463333
2401 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.010303 0.560000 3567 3567 1649.200566 348.319434
2401 12 0 0 0 0.000000 0 0 2649.360000 -0.000000 0 0.010391 0.560000 4731 4731 2182.916667 466.443333
2401 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.010376 0.560000 3931 3931 1821.524176 379.835824
2401 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.010399 0.560000 5095 5095 2383.043565 470.156435
2401 10 0 0 0 0.000000 0 0 1426.880000 -0.000000 0 0.010366 0.560000 2548 2548 1175.416667 251.463333
2401 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.010380 0.560000 4076 4076 1949.337403 333.222597
2401 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.010371 0.560000 3348 3348 1544.833333 330.046667
2401 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.010332 0.560000 4950 4950 2315.016541 456.983459
2401 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.010316 0.560000 4222 4222 1947.833333 416.486667
2401 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.010315 0.560000 4149 4149 1914.250000 409.190000
2401 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.010301 0.560000 3276 3276 1511.250000 323.310000
2401 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.010312 0.560000 4222 4222 1947.833333 416.486667
2461 5 0 0 0 0.000000 0 0 2033.548052 0.000000 3399 0.010600 0.560000 3567 3567 1649.200566 384.347486
2461 12 0 0 0 0.000000 0 0 2649.360000 -0.000000 0 0.010555 0.560000 4731 4731 2182.916667 466.443333
2461 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.010612 0.560000 4222 4222 1947.833333 416.486667
2461 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.010616 0.560000 4149 4149 1914.250000 409.190000
2461 15 0 0 0 0.000000 0 0 1876.669435 0.000000 170 0.010526 0.560000 3348 3348 1544.833333 331.836102
2461 4 0 0 0 0.000000 0 0 2354.609056 -0.000000 6837 0.010538 0.560000 4076 4076 1949.337403 405.271653
2461 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.010640 0.560000 4950 4950 2315.016541 456.983459
2461 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.010596 0.560000 3276 3276 1511.250000 323.310000
2461 9 0 0 0 0.000000 0 0 2375.330067 -0.000000 1037 0.010617 0.560000 4222 4222 1947.833333 427.496733
2461 10 0 0 0 0.000000 0 0 1426.880000 -0.000000 0 0.010518 0.560000 2548 2548 1175.416667 251.463333
2461 7 0 0 0 0.000000 0 0 2853.200000 0.000000 0 0.010566 0.560000 5095 5095 2383.043565 470.156435
2461 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.010533 0.560000 3931 3931 1821.524176 379.835824
2521 12 1 1 0 0.000000 0 0 2938.283275 0.000000 26923 0.010731 0.560000 4731 4731 2200.256319 738.026956
2521 11 0 0 0 0.000000 0 0 2467.203172 -0.000000 9536 0.010789 0.560000 4222 4222 1947.833333 519.369839
2521 13 0 0 0 0.000000 0 0 2810.059214 -0.000000 3515 0.010828 0.560000 4950 4950 2315.016541 495.042673
2521 14 0 0 0 0.000000 0 0 2474.575758 0.000000 25530 0.010702 0.560000 3931 3931 1821.524176 653.051582
2521 10 0 0 0 0.000000 0 0 1474.027309 -0.000000 4368 0.010794 0.560000 2548 2548 1175.416667 298.610642
2521 9 0 0 0 0.000000 0 0 2372.024078 -0.000000 722 0.010670 0.560000 4222 4222 1947.833333 424.190745
2521 7 0 0 0 0.000000 0 0 3045.954376 0.000000 17928 0.010752 0.560000 5095 5095 2383.043565 662.910812
2521 15 0 0 0 0.000000 0 0 1925.459188 0.000000 4723 0.010709 0.560000 3348 3348 1544.833333 380.625854
2521 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.010645 0.560000 3567 3567 1649.200566 348.319434
2521 4 0 0 0 0.000000 0 0 2648.926225 0.000000 34176 0.010720 0.560000 4076 4076 1949.337403 699.588822
2521 8 0 0 0 0.000000 0 0 1965.129702 -0.000000 12139 0.010756 0.560000 3276 3276 1511.250000 453.879702
2521 6 0 0 0 0.000000 0 0 2491.007451 -0.000000 15531 0.010789 0.560000 4149 4149 1914.250000 576.757451
2581 4 0 0 0 0.000000 0 0 2282.560000 0.000000 0 0.010725 0.560000 4076 4076 1949.337403 333.222597
2581 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.010705 0.560000 3931 3931 1821.524176 379.835824
2581 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.010886 0.560000 4149 4149 1914.250000 409.190000
2581 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.010883 0.560000 4222 4222 1947.833333 416.486667
2581 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.010902 0.560000 4950 4950 2315.016541 456.983459
2581 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.010835 0.560000 3348 3348 1544.833333 330.046667
2581 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.010815 0.560000 3567 3567 1649.200566 348.319434
2581 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.010859 0.560000 4222 4222 1947.833333 416.486667
2581 10 0 0 0 0.000000 0 0 1426.880000 -0.000000 0 0.010782 0.560000 2548 2548 1175.416667 251.463333
2581 7 0 0 0 0.000000 0 0 2853.200000 0.000000 0 0.010908 0.560000 5095 5095 2383.043565 470.156435
2581 12 0 0 0 0.000000 0 0 2649.360000 -0.000000 0 0.010734 0.560000 4731 4731 2200.256319 449.103681
2581 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.010756 0.560000 3276 3276 1511.250000 323.310000
2641 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.010953 0.560000 4222 4222 1947.833333 416.486667
2641 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.010950 0.560000 4149 4149 1914.250000 409.190000
2641 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.010951 0.560000 4222 4222 1947.833333 416.486667
2641 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.010963 0.560000 4950 4950 2315.016541 456.983459
2641 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.010937 0.560000 3348 3348 1544.833333 330.046667
2641 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.010935 0.560000 3567 3567 1649.200566 348.319434
2641 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.010964 0.560000 5095 5095 2383.043565 470.156435
2641 4 0 0 0 0.000000 0 0 2282.560000 0.000000 0 0.011043 0.560000 4076 4076 1949.337403 333.222597
2641 12 0 0 0 0.000000 0 0 2649.360000 -0.000000 0 0.011049 0.560000 4731 4731 2200.256319 449.103681
2641 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.011025 0.560000 3276 3276 1511.250000 323.310000
2641 10 0 0 0 0.000000 0 0 1426.880000 -0.000000 0 0.010924 0.560000 2548 2548 1175.416667 251.463333
2641 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.011033 0.560000 3931 3931 1821.524176 379.835824
2701 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.011202 0.560000 4149 4149 1914.250000 409.190000
2701 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.011203 0.560000 4222 4222 1947.833333 416.486667
2701 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.011211 0.560000 4950 4950 2315.016541 456.983459
2701 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.011193 0.560000 3348 3348 1544.833333 330.046667
2701 10 0 0 0 0.000000 0 0 1426.880000 -0.000000 0 0.011184 0.560000 2548 2548 1175.416667 251.463333
2701 14 0 0 0 0.000000 0 0 2201.360000 0.000000 0 0.011149 0.560000 3931 3931 1821.524176 379.835824
2701 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.011143 0.560000 3276 3276 1511.250000 323.310000
2701 12 0 0 0 0.000000 0 0 2649.360000 -0.000000 0 0.011160 0.560000 4731 4731 2200.256319 449.103681
2701 4 0 0 0 0.000000 0 0 2282.560000 0.000000 0 0.011156 0.560000 4076 4076 1949.337403 333.222597
2701 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.011211 0.560000 5095 5095 2383.043565 470.156435
2701 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.011192 0.560000 3567 3567 1649.200566 348.319434
2701 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.011204 0.560000 4222 4222 1947.833333 416.486667
2761 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.011471 0.560000 4076 4076 1949.337403 333.222597
2761 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.011357 0.560000 3567 3567 1649.200566 348.319434
2761 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.011451 0.560000 3276 3276 1511.250000 323.310000
2761 10 0 0 0 0.000000 0 0 1426.880000 -0.000000 0 0.011345 0.560000 2548 2548 1175.416667 251.463333
2761 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.011375 0.560000 4222 4222 1947.833333 416.486667
2761 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.011388 0.560000 4950 4950 2315.016541 456.983459
2761 14 0 0 0 0.000000 0 0 2201.360000 0.000000 0 0.011460 0.560000 3931 3931 1821.524176 379.835824
2761 7 0 0 0 0.000000 0 0 2853.200000 0.000000 0 0.011389 0.560000 5095 5095 2383.043565 470.156435
2761 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.011376 0.560000 4222 4222 1947.833333 416.486667
2761 12 0 0 0 0.000000 0 0 2649.360000 -0.000000 0 0.011478 0.560000 4731 4731 2200.256319 449.103681
2761 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.011360 0.560000 3348 3348 1544.833333 330.046667
2761 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.011373 0.560000 4149 4149 1914.250000 409.190000
2821 5 0 0 0 0.000000 0 0 2223.751929 0.000000 19426 0.011646 0.560000 3567 3567 1649.200566 574.551363
2821 11 0 0 0 0.000000 0 0 2520.618320 0.000000 13388 0.011675 0.560000 4222 4222 1947.833333 572.784987
2821 14 0 0 0 0.000000 0 0 2272.138450 0.000000 6079 0.011643 0.560000 3931 3931 1821.524176 450.614274
2821 13 0 0 0 0.000000 0 0 2916.284333 -0.000000 12461 0.011579 0.560000 4950 4950 2315.016541 601.267792
2821 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.011560 0.560000 4149 4149 1914.250000 409.190000
2821 15 0 0 0 0.000000 0 0 1931.163598 0.000000 4824 0.011667 0.560000 3348 3348 1544.833333 386.330264
2821 10 0 0 0 0.000000 0 0 1525.803567 -0.000000 8493 0.011648 0.560000 2548 2548 1175.416667 350.386900
2821 9 0 0 0 0.000000 0 0 2401.666233 -0.000000 3195 0.011689 0.560000 4222 4222 1947.833333 453.832899
2821 8 0 0 0 0.000000 0 0 1853.014063 -0.000000 1588 0.011621 0.560000 3276 3276 1511.250000 341.764063
2821 4 0 0 0 0.000000 0 0 2282.560000 0.000000 0 0.011647 0.560000 4076 4076 1949.337403 333.222597
2821 12 0 0 0 0.000000 0 0 2753.226846 -0.000000 8903 0.011666 0.560000 4731 4731 2200.256319 552.970527
2821 7 0 0 0 0.000000 0 0 2853.200000 0.000000 0 0.011581 0.560000 5095 5095 2383.043565 470.156435
2881 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.011808 0.560000 4149 4149 1914.250000 409.190000
2881 4 0 0 0 0.000000 0 0 2305.225389 -0.000000 1920 0.011805 0.560000 4076 4076 1949.337403 355.887986
2881 5 0 0 0 0.000000 0 0 2078.086630 0.000000 6878 0.011714 0.560000 3567 3567 1649.200566 428.886064
2881 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.011760 0.560000 4222 4222 1947.833333 416.486667
2881 14 0 0 0 0.000000 0 0 2201.360000 0.000000 0 0.011834 0.560000 3931 3931 1821.524176 379.835824
2881 10 0 0 0 0.000000 0 0 1495.605602 -0.000000 5820 0.011809 0.560000 2548 2548 1175.416667 320.188935
2881 7 0 0 0 0.000000 0 0 2930.461726 0.000000 6510 0.011868 0.560000 5095 5095 2383.043565 547.418162
2881 12 0 0 0 0.000000 0 0 2649.360000 -0.000000 0 0.011917 0.560000 4731 4731 2200.256319 449.103681
2881 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.011711 0.560000 3348 3348 1544.833333 330.046667
2881 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.011742 0.560000 4222 4222 1947.833333 416.486667
2881 8 0 0 0 0.000000 0 0 1850.412382 -0.000000 1347 0.011769 0.560000 3276 3276 1511.250000 339.162382
2881 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.011914 0.560000 4950 4950 2315.016541 456.983459
2941 11 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.012011 0.560000 4222 4222 1947.833333 416.486667
2941 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.012025 0.560000 5095 5095 2383.043565 470.156435
2941 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.011928 0.560000 4149 4149 1914.250000 409.190000
2941 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.011910 0.560000 3276 3276 1511.250000 323.310000
2941 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.012043 0.560000 4950 4950 2315.016541 456.983459
2941 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.011980 0.560000 3348 3348 1544.833333 330.046667
2941 12 0 0 0 0.000000 0 0 2649.360000 -0.000000 0 0.012029 0.560000 4731 4731 2200.256319 449.103681
2941 14 0 0 0 0.000000 0 0 2201.360000 0.000000 0 0.011924 0.560000 3931 3931 1821.524176 379.835824
2941 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.011928 0.560000 4076 4076 1949.337403 333.222597
2941 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.011990 0.560000 3567 3567 1649.200566 348.319434
2941 10 0 0 0 0.000000 0 0 1426.880000 -0.000000 0 0.011953 0.560000 2548 2548 1175.416667 251.463333
2941 9 0 0 0 0.000000 0 0 2364.320000 -0.000000 0 0.011959 0.560000 4222 4222 1947.833333 416.486667
3001 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.012257 0.560000 4149 4149 1914.250000 409.190000
3001 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.012163 0.560000 3567 3567 1649.200566 348.319434
3001 10 0 0 0 0.000000 0 0 1426.880000 -0.000000 0 0.012121 0.560000 2548 2548 1175.416667 251.463333
3001 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.012257 0.560000 4076 4076 1949.337403 333.222597
3001 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.012236 0.560000 3276 3276 1511.250000 323.310000
3001 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.012223 0.560000 4950 4950 2315.016541 456.983459
3001 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.012186 0.560000 4222 4222 1947.833333 416.486667
3001 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.012151 0.560000 3348 3348 1544.833333 330.046667
3001 9 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.012288 0.560000 4222 4222 1947.833333 416.486667
3001 14 0 0 0 0.000000 0 0 2201.360000 0.000000 0 0.012253 0.560000 3931 3931 1821.524176 379.835824
3001 12 0 0 0 0.000000 0 0 2649.360000 -0.000000 0 0.012208 0.560000 4731 4731 2200.256319 449.103681
3001 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.012203 0.560000 5095 5095 2383.043565 470.156435
3061 6 1 1 0 0.000000 0 0 2638.978214 0.000000 25367 0.012439 0.560000 4149 4149 1989.836689 649.141525
3061 14 0 0 0 0.000000 0 0 2438.199631 0.000000 19025 0.012449 0.560000 3931 3931 1821.524176 616.675455
3061 4 0 0 0 0.000000 0 0 2458.960478 -0.000000 14166 0.012452 0.560000 4076 4076 1949.337403 509.623075
3061 12 0 0 0 0.000000 0 0 2741.648373 -0.000000 7353 0.012551 0.560000 4731 4731 2200.256319 541.392054
3061 9 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.012475 0.560000 4222 4222 1947.833333 416.486667
3061 11 0 0 0 0.000000 0 0 2422.939795 0.000000 4679 0.012528 0.560000 4222 4222 1947.833333 475.106462
3061 13 0 0 0 0.000000 0 0 2800.578060 -0.000000 2273 0.012573 0.560000 4950 4950 2315.016541 485.561519
3061 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.012360 0.560000 3567 3567 1649.200566 348.319434
3061 10 0 0 0 0.000000 0 0 1532.984244 -0.000000 8624 0.012303 0.560000 2548 2548 1175.416667 357.567577
3061 7 0 0 0 0.000000 0 0 3149.194424 -0.000000 23849 0.012411 0.560000 5095 5095 2383.043565 766.150859
3061 15 0 0 0 0.000000 0 0 2111.265091 0.000000 19152 0.012343 0.560000 3348 3348 1544.833333 566.431758
3061 8 0 0 0 0.000000 0 0 2015.678195 -0.000000 14588 0.012416 0.560000 3276 3276 1511.250000 504.428195
3121 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.012567 0.560000 4950 4950 2315.016541 456.983459
3121 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.012640 0.560000 5095 5095 2383.043565 470.156435
3121 12 0 0 0 0.000000 0 0 2649.360000 -0.000000 0 0.012572 0.560000 4731 4731 2200.256319 449.103681
3121 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.012516 0.560000 4222 4222 1947.833333 416.486667
3121 10 0 0 0 0.000000 0 0 1426.880000 -0.000000 0 0.012532 0.560000 2548 2548 1175.416667 251.463333
3121 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.012463 0.560000 4076 4076 1949.337403 333.222597
3121 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.012467 0.560000 3931 3931 1821.524176 379.835824
3121 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.012351 0.560000 3348 3348 1544.833333 330.046667
3121 6 0 0 0 0.000000 0 0 2323.440000 0.000000 0 0.012449 0.560000 4149 4149 1989.836689 333.603311
3121 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.012536 0.560000 3567 3567 1649.200566 348.319434
3121 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.012422 0.560000 3276 3276 1511.250000 323.310000
3121 9 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.012571 0.560000 4222 4222 1947.833333 416.486667
3181 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.012601 0.560000 4076 4076 1949.337403 333.222597
3181 9 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.012713 0.560000 4222 4222 1947.833333 416.486667
3181 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.012697 0.560000 3567 3567 1649.200566 348.319434
3181 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.012603 0.560000 3931 3931 1821.524176 379.835824
3181 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.012664 0.560000 2548 2548 1175.416667 251.463333
3181 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.012620 0.560000 4222 4222 1947.833333 416.486667
3181 12 0 0 0 0.000000 0 0 2649.360000 -0.000000 0 0.012649 0.560000 4731 4731 2200.256319 449.103681
3181 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.012733 0.560000 5095 5095 2383.043565 470.156435
3181 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.012653 0.560000 4950 4950 2315.016541 456.983459
3181 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.012633 0.560000 3348 3348 1544.833333 330.046667
3181 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.012636 0.560000 4149 4149 1989.836689 333.603311
3181 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.012619 0.560000 3276 3276 1511.250000 323.310000
3241 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.012903 0.560000 4076 4076 1949.337403 333.222597
3241 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.012904 0.560000 3931 3931 1821.524176 379.835824
3241 12 0 0 0 0.000000 0 0 2649.360000 -0.000000 0 0.012916 0.560000 4731 4731 2200.256319 449.103681
3241 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.012919 0.560000 4950 4950 2315.016541 456.983459
3241 6 0 0 0 0.000000 0 0 2323.440000 0.000000 0 0.012905 0.560000 4149 4149 1989.836689 333.603311
3241 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.012903 0.560000 3348 3348 1544.833333 330.046667
3241 9 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.012841 0.560000 4222 4222 1947.833333 416.486667
3241 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.012831 0.560000 3567 3567 1649.200566 348.319434
3241 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.012895 0.560000 3276 3276 1511.250000 323.310000
3241 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.012854 0.560000 5095 5095 2383.043565 470.156435
3241 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.012898 0.560000 4222 4222 1947.833333 416.486667
3241 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.012809 0.560000 2548 2548 1175.416667 251.463333
3301 10 0 0 0 0.000000 0 0 1426.880000 0.000000 0 0.013121 0.560000 2548 2548 1175.416667 251.463333
3301 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.013134 0.560000 3567 3567 1649.200566 348.319434
3301 14 0 0 0 0.000000 0 0 2201.360000 -0.000000 0 0.013036 0.560000 3931 3931 1821.524176 379.835824
3301 6 0 0 0 0.000000 0 0 2323.440000 0.000000 0 0.013037 0.560000 4149 4149 1989.836689 333.603311
3301 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.013035 0.560000 3348 3348 1544.833333 330.046667
3301 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.013031 0.560000 3276 3276 1511.250000 323.310000
3301 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.013149 0.560000 5095 5095 2383.043565 470.156435
3301 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.013033 0.560000 4222 4222 1947.833333 416.486667
3301 9 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.013141 0.560000 4222 4222 1947.833333 416.486667
3301 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.013046 0.560000 4950 4950 2315.016541 456.983459
3301 12 0 0 0 0.000000 0 0 2649.360000 -0.000000 0 0.013044 0.560000 4731 4731 2200.256319 449.103681
3301 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.013036 0.560000 4076 4076 1949.337403 333.222597
3361 6 0 0 0 0.000000 0 0 2323.440000 -0.000000 0 0.013405 0.560000 4149 4149 1989.836689 333.603311
3361 11 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.013398 0.560000 4222 4222 1947.833333 416.486667
3361 12 0 0 0 0.000000 0 0 2649.360000 -0.000000 0 0.013416 0.560000 4731 4731 2200.256319 449.103681
3361 9 0 0 0 0.000000 0 0 2364.320000 0.000000 0 0.013338 0.560000 4222 4222 1947.833333 416.486667
3361 5 0 0 0 0.000000 0 0 1997.520000 0.000000 0 0.013328 0.560000 3567 3567 1649.200566 348.319434
3361 7 0 0 0 0.000000 0 0 2853.200000 -0.000000 0 0.013352 0.560000 5095 5095 2383.043565 470.156435
3361 15 0 0 0 0.000000 0 0 1874.880000 0.000000 0 0.013402 0.560000 3348 3348 1544.833333 330.046667
3361 4 0 0 0 0.000000 0 0 2282.560000 -0.000000 0 0.013404 0.560000 4076 4076 1949.337403 333.222597
3361 13 0 0 0 0.000000 0 0 2772.000000 -0.000000 0 0.013419 0.560000 4950 4950 2315.016541 456.983459
3361 8 0 0 0 0.000000 0 0 1834.560000 -0.000000 0 0.013394 0.560000 3276 3276 1511.250000 323.310000
