IT_NO ID ISINSOLVENT ISILLIQUID TOTAL_ASSETS LIQUIDITY INVENTORY UNIT_GOODS_PRICE CAPITAL_GOODS_PRICE CAPITAL_GOODS PHYSICAL_CAPITAL DEBT
3121 11 0 0 2416.949177 1.923302 3285 0.005548 0.560000 4280 4280 1947.833333
3121 4 0 0 2357.579496 43.659496 0 0.005559 0.560000 4132 4132 1880.666667
3121 10 0 0 1333.866237 -112.613763 0 0.005546 0.560000 2583 2583 1175.416667
3121 12 0 0 2982.269209 175.519005 21851 0.005537 0.560000 4796 4796 2182.916667
3121 9 0 0 2538.721161 75.987101 11904 0.005539 0.560000 4280 4280 1947.833333
3121 14 0 0 2277.470986 17.861688 5062 0.005533 0.560000 3985 3985 1813.500000
3121 6 0 0 2463.199112 25.014177 14961 0.005536 0.560000 4206 4206 1914.250000
3121 7 0 0 3173.939849 178.062794 18627 0.005555 0.560000 5165 5165 2350.833333
3181 10 0 0 1603.307019 110.349495 8421 0.005519 0.560000 2583 2583 1175.416667
3181 8 0 0 2027.822802 168.062802 0 0.005533 0.560000 3321 3321 1511.250000
3181 15 0 0 2273.104800 372.464800 0 0.005561 0.560000 3394 3394 1544.833333
3181 9 0 0 2472.787101 75.987101 0 0.005603 0.560000 4280 4280 1947.833333
3181 14 0 0 2163.151049 -68.448951 0 0.005573 0.560000 3985 3985 1813.500000
3181 7 0 0 3046.321411 153.921411 0 0.005620 0.560000 5165 5165 2350.833333
3181 6 0 0 2380.374177 25.014177 0 0.005545 0.560000 4206 4206 1914.250000
3181 5 0 0 2172.134995 115.159468 5786 0.005533 0.560000 3616 3616 1645.583333
3181 13 0 0 2951.608384 99.943510 7503 0.005542 0.560000 5018 5018 2283.666667
3181 11 0 0 2412.090098 1.923302 2414 0.005537 0.560000 4280 4280 1947.833333
3181 4 0 0 2357.579496 43.659496 0 0.005539 0.560000 4132 4132 1880.666667
3181 12 0 0 2890.495519 175.519005 5271 0.005543 0.560000 4796 4796 2182.916667
3241 14 0 0 2426.831111 195.231111 0 0.005530 0.560000 3985 3985 1813.500000
3241 8 0 0 2027.822802 168.062802 0 0.005527 0.560000 3321 3321 1511.250000
3241 10 0 0 1488.747800 42.267800 0 0.005545 0.560000 2583 2583 1175.416667
3241 6 0 0 2233.592020 -121.767980 0 0.005582 0.560000 4206 4206 1914.250000
3241 5 0 0 2074.752089 49.792089 0 0.005575 0.560000 3616 3616 1645.583333
3241 13 0 0 2853.464759 43.384759 0 0.005598 0.560000 5018 5018 2283.666667
3241 11 0 0 2282.820536 -113.979464 0 0.005577 0.560000 4280 4280 1947.833333
3241 4 0 0 2189.784746 -124.135254 0 0.005570 0.560000 4132 4132 1880.666667
3241 12 0 0 2781.314113 95.554113 0 0.005594 0.560000 4796 4796 2182.916667
3241 15 0 0 2273.104800 372.464800 0 0.005525 0.560000 3394 3394 1544.833333
3241 9 0 0 2472.787101 75.987101 0 0.005542 0.560000 4280 4280 1947.833333
3241 7 0 0 3046.321411 153.921411 0 0.005550 0.560000 5165 5165 2350.833333
3301 6 0 0 2502.809864 147.449864 0 0.005538 0.560000 4206 4206 1914.250000
3301 11 0 0 2604.550973 207.750973 0 0.005546 0.560000 4280 4280 1947.833333
3301 4 0 0 2528.489996 214.569996 0 0.005540 0.560000 4132 4132 1880.666667
3301 14 0 0 2352.511174 120.911174 0 0.005549 0.560000 3985 3985 1813.500000
3301 8 0 0 2027.822802 168.062802 0 0.005543 0.560000 3321 3321 1511.250000
3301 15 0 0 2215.684113 315.044113 0 0.005540 0.560000 3394 3394 1544.833333
3301 9 0 0 2358.017539 -38.782461 0 0.005573 0.560000 4280 4280 1947.833333
3301 7 0 0 2882.702974 -9.697026 0 0.005590 0.560000 5165 5165 2350.833333
3301 10 0 0 1488.747800 42.267800 0 0.005525 0.560000 2583 2583 1175.416667
3301 5 0 0 2074.752089 49.792089 0 0.005536 0.560000 3616 3616 1645.583333
3301 13 0 0 2853.464759 43.384759 0 0.005547 0.560000 5018 5018 2283.666667
3301 12 0 0 2781.314113 95.554113 0 0.005553 0.560000 4796 4796 2182.916667
3361 9 0 0 2431.882354 0.000000 6338 0.005535 0.560000 4280 4280 1986.615795
3361 7 0 0 2941.289342 0.000000 8830 0.005537 0.560000 5165 5165 2360.530360
3361 6 0 0 2459.027708 103.667708 0 0.005560 0.560000 4206 4206 1914.250000
3361 11 0 0 2492.781411 95.981411 0 0.005583 0.560000 4280 4280 1947.833333
3361 4 0 0 2448.695246 134.775246 0 0.005566 0.560000 4132 4132 1880.666667
3361 10 0 0 1323.688581 -122.791419 0 0.005545 0.560000 2583 2583 1175.416667
3361 5 0 0 1973.869183 -51.090817 0 0.005562 0.560000 3616 3616 1645.583333
3361 13 0 0 2686.821134 -123.258866 0 0.005585 0.560000 5018 5018 2283.666667
3361 12 0 0 2639.132707 -46.627293 0 0.005594 0.560000 4796 4796 2182.916667
3361 14 0 0 2357.886376 120.911174 972 0.005530 0.560000 3985 3985 1813.500000
3361 8 0 0 2027.822802 168.062802 0 0.005526 0.560000 3321 3321 1511.250000
3361 15 0 0 2229.604671 315.044113 2519 0.005526 0.560000 3394 3394 1544.833333
3421 7 0 0 2892.400000 0.000000 0 0.005585 0.560000 5165 5165 2360.530360
3421 10 0 0 1602.129362 155.649362 0 0.005519 0.560000 2583 2583 1175.416667
3421 5 0 0 2205.486277 180.526277 0 0.005531 0.560000 3616 3616 1645.583333
3421 13 0 0 2974.677509 114.537903 9045 0.005535 0.560000 5018 5018 2283.666667
3421 12 0 0 2885.951300 200.191300 0 0.005539 0.560000 4796 4796 2182.916667
3421 9 0 0 2322.127335 -74.672665 0 0.005580 0.560000 4280 4280 1986.615795
3421 14 0 0 2196.066438 -35.533562 0 0.005561 0.560000 3985 3985 1813.500000
3421 8 0 0 1833.889521 -25.870479 0 0.005547 0.560000 3321 3321 1511.250000
3421 15 0 0 2084.183984 183.543984 0 0.005554 0.560000 3394 3394 1544.833333
3421 6 0 0 2459.027708 103.667708 0 0.005540 0.560000 4206 4206 1914.250000
3421 11 0 0 2492.781411 95.981411 0 0.005538 0.560000 4280 4280 1947.833333
3421 4 0 0 2448.695246 134.775246 0 0.005537 0.560000 4132 4132 1880.666667
3481 14 0 0 2346.820547 0.000000 20834 0.005530 0.560000 3985 3985 1849.033562
3481 9 0 0 2465.880386 0.000000 12469 0.005540 0.560000 4280 4280 2061.288460
3481 8 0 0 1919.171387 0.000000 10750 0.005527 0.560000 3321 3321 1537.120479
3481 5 0 0 2205.486277 180.526277 0 0.005546 0.560000 3616 3616 1645.583333
3481 13 0 0 2924.617903 114.537903 0 0.005568 0.560000 5018 5018 2283.666667
3481 6 0 0 2380.245552 24.885552 0 0.005568 0.560000 4206 4206 1914.250000
3481 11 0 0 2492.781411 95.981411 0 0.005556 0.560000 4280 4280 1947.833333
3481 4 0 0 2435.400496 121.480496 0 0.005562 0.560000 4132 4132 1880.666667
3481 7 0 0 2954.684379 0.000000 11227 0.005548 0.560000 5165 5165 2360.530360
3481 15 0 0 2164.090352 183.543984 14453 0.005529 0.560000 3394 3394 1544.833333
3481 10 0 0 1722.459434 155.649362 21770 0.005527 0.560000 2583 2583 1175.416667
3481 12 0 0 2953.854566 200.191300 12222 0.005556 0.560000 4796 4796 2182.916667
3541 9 0 0 2429.653370 32.853370 0 0.005555 0.560000 4280 4280 2061.288460
3541 14 0 0 2443.013935 211.413935 0 0.005537 0.560000 3985 3985 1849.033562
3541 4 0 0 2435.400496 121.480496 0 0.005545 0.560000 4132 4132 1880.666667
3541 15 0 0 2084.183984 183.543984 0 0.005537 0.560000 3394 3394 1544.833333
3541 8 0 0 1835.747807 -24.012193 0 0.005568 0.560000 3321 3321 1537.120479
3541 5 0 0 2172.603370 147.643370 0 0.005567 0.560000 3616 3616 1645.583333
3541 13 0 0 2903.474278 93.394278 0 0.005598 0.560000 5018 5018 2283.666667
3541 11 0 0 2463.011848 66.211848 0 0.005581 0.560000 4280 4280 1947.833333
3541 7 0 0 2891.569578 -0.830422 0 0.005625 0.560000 5165 5165 2360.530360
3541 12 0 0 2816.173160 130.413160 0 0.005611 0.560000 4796 4796 2182.916667
3541 10 0 0 1602.129362 155.649362 0 0.005532 0.560000 2583 2583 1175.416667
3541 6 0 0 2380.245552 24.885552 0 0.005538 0.560000 4206 4206 1914.250000
3601 8 0 0 2120.824227 261.064227 0 0.005538 0.560000 3321 3321 1537.120479
3601 7 0 0 3097.954777 197.728270 1410 0.005551 0.560000 5165 5165 2360.530360
3601 9 0 0 2440.779575 32.853370 2006 0.005546 0.560000 4280 4280 2061.288460
3601 4 0 0 2446.997127 121.480496 2094 0.005538 0.560000 4132 4132 1880.666667
3601 15 0 0 2084.183984 183.543984 0 0.005533 0.560000 3394 3394 1544.833333
3601 14 0 0 2273.207323 41.607323 0 0.005567 0.560000 3985 3985 1849.033562
3601 10 0 0 1473.570144 27.090144 0 0.005556 0.560000 2583 2583 1175.416667
3601 6 0 0 2266.463395 -88.896605 0 0.005565 0.560000 4206 4206 1914.250000
3601 5 0 0 2218.724945 147.643370 8333 0.005535 0.560000 3616 3616 1645.583333
3601 13 0 0 2903.474278 93.394278 0 0.005553 0.560000 5018 5018 2283.666667
3601 11 0 0 2463.011848 66.211848 0 0.005549 0.560000 4280 4280 1947.833333
3601 12 0 0 2816.173160 130.413160 0 0.005553 0.560000 4796 4796 2182.916667
3661 6 0 0 2522.681239 156.090274 2030 0.005532 0.560000 4206 4206 1914.250000
3661 15 0 0 2096.808991 183.543984 2284 0.005528 0.560000 3394 3394 1544.833333
3661 8 0 0 1981.400647 121.640647 0 0.005568 0.560000 3321 3321 1537.120479
3661 7 0 0 2976.339976 83.939976 0 0.005605 0.560000 5165 5165 2360.530360
3661 5 0 0 2145.842039 120.882039 0 0.005584 0.560000 3616 3616 1645.583333
3661 13 0 0 2758.330653 -51.749347 0 0.005595 0.560000 5018 5018 2283.666667
3661 11 0 0 2323.742286 -73.057714 0 0.005586 0.560000 4280 4280 1947.833333
3661 12 0 0 2673.991754 -11.768246 0 0.005594 0.560000 4796 4796 2182.916667
3661 9 0 0 2429.653370 32.853370 0 0.005539 0.560000 4280 4280 2061.288460
3661 4 0 0 2435.400496 121.480496 0 0.005532 0.560000 4132 4132 1880.666667
3661 14 0 0 2340.939321 41.607323 12254 0.005527 0.560000 3985 3985 1849.033562
3661 10 0 0 1473.570144 27.090144 0 0.005523 0.560000 2583 2583 1175.416667
3721 12 0 0 2685.760000 0.000000 0 0.005554 0.560000 4796 4796 2194.684913
3721 11 0 0 2396.800000 0.000000 0 0.005545 0.560000 4280 4280 2020.891048
3721 13 0 0 2841.131366 0.000000 5595 0.005550 0.560000 5018 5018 2335.416014
3721 7 0 0 2976.339976 83.939976 0 0.005569 0.560000 5165 5165 2360.530360
3721 6 0 0 2422.399083 67.039083 0 0.005567 0.560000 4206 4206 1914.250000
3721 9 0 0 2404.926353 8.126353 0 0.005560 0.560000 4280 4280 2061.288460
3721 4 0 0 2438.463109 121.480496 552 0.005548 0.560000 4132 4132 1880.666667
3721 14 0 0 2241.632708 10.032708 0 0.005567 0.560000 3985 3985 1849.033562
3721 10 0 0 1389.510925 -56.969075 0 0.005538 0.560000 2583 2583 1175.416667
3721 15 0 0 2084.183984 183.543984 0 0.005533 0.560000 3394 3394 1544.833333
3721 8 0 0 1981.400647 121.640647 0 0.005537 0.560000 3321 3321 1537.120479
3721 5 0 0 2162.114382 120.882039 2940 0.005535 0.560000 3616 3616 1645.583333
3781 11 0 0 2251.557834 -145.242166 0 0.005584 0.560000 4280 4280 2020.891048
3781 12 0 0 2542.083007 -143.676993 0 0.005597 0.560000 4796 4796 2194.684913
3781 10 0 0 1446.480000 0.000000 0 0.005522 0.560000 2583 2583 1232.385742
3781 9 0 0 2404.926353 8.126353 0 0.005544 0.560000 4280 4280 2061.288460
3781 13 0 0 2754.507147 -55.572853 0 0.005615 0.560000 5018 5018 2335.416014
3781 4 0 0 2435.400496 121.480496 0 0.005578 0.560000 4132 4132 1880.666667
3781 15 0 0 1920.263296 19.623296 0 0.005559 0.560000 3394 3394 1544.833333
3781 8 0 0 1838.977067 -20.782933 0 0.005566 0.560000 3321 3321 1537.120479
3781 5 0 0 2050.231476 25.271476 0 0.005573 0.560000 3616 3616 1645.583333
3781 7 0 0 2976.339976 83.939976 0 0.005553 0.560000 5165 5165 2360.530360
3781 6 0 0 2422.399083 67.039083 0 0.005531 0.560000 4206 4206 1914.250000
3781 14 0 0 2241.632708 10.032708 0 0.005528 0.560000 3985 3985 1849.033562
3841 12 0 0 2963.083007 277.323007 0 0.005551 0.560000 4796 4796 2338.361906
3841 11 0 0 2396.800000 0.000000 0 0.005543 0.560000 4280 4280 2166.133213
3841 10 0 0 1256.942145 -189.537855 0 0.005541 0.560000 2583 2583 1232.385742
3841 13 0 0 2830.155402 0.000000 3619 0.005547 0.560000 5018 5018 2390.988867
3841 8 0 0 1859.760000 0.000000 0 0.005534 0.560000 3321 3321 1557.903412
3841 9 0 0 2466.285267 8.126353 11082 0.005537 0.560000 4280 4280 2061.288460
3841 7 0 0 2823.725175 -68.674825 0 0.005595 0.560000 5165 5165 2360.530360
3841 6 0 0 2270.116927 -85.243073 0 0.005555 0.560000 4206 4206 1914.250000
3841 14 0 0 2151.826096 -79.773904 0 0.005545 0.560000 3985 3985 1849.033562
3841 4 0 0 2435.400496 121.480496 0 0.005543 0.560000 4132 4132 1880.666667
3841 15 0 0 1974.726604 19.623296 9853 0.005528 0.560000 3394 3394 1544.833333
3841 5 0 0 2050.231476 25.271476 0 0.005534 0.560000 3616 3616 1645.583333
3901 14 0 0 2526.793388 270.126910 4535 0.005527 0.560000 3985 3985 1928.807466
3901 11 0 0 2232.112300 -164.687700 0 0.005583 0.560000 4280 4280 2166.133213
3901 8 0 0 1702.844214 -156.915786 0 0.005561 0.560000 3321 3321 1557.903412
3901 10 0 0 1497.151602 0.000000 9185 0.005517 0.560000 2583 2583 1421.923597
3901 7 0 0 2892.400000 0.000000 0 0.005539 0.560000 5165 5165 2429.205185
3901 6 0 0 2402.218825 0.000000 8480 0.005526 0.560000 4206 4206 1999.493073
3901 12 0 0 2822.959893 137.199893 0 0.005597 0.560000 4796 4796 2338.361906
3901 13 0 0 2715.552023 -94.527977 0 0.005603 0.560000 5018 5018 2390.988867
3901 4 0 0 2285.605746 -28.314254 0 0.005578 0.560000 4132 4132 1880.666667
3901 15 0 0 1887.305916 -13.334084 0 0.005566 0.560000 3394 3394 1544.833333
3901 5 0 0 1903.348569 -121.611431 0 0.005561 0.560000 3616 3616 1645.583333
3901 9 0 0 2453.973809 8.126353 8872 0.005528 0.560000 4280 4280 2061.288460
3961 4 0 0 2313.920000 0.000000 0 0.005636 0.560000 4132 4132 1908.980921
3961 11 0 0 2396.800000 0.000000 0 0.005554 0.560000 4280 4280 2330.820913
3961 13 0 0 2810.080000 0.000000 0 0.005564 0.560000 5018 5018 2485.516844
3961 5 0 0 2024.960000 0.000000 0 0.005540 0.560000 3616 3616 1767.194764
3961 8 0 0 1867.487023 0.000000 1396 0.005535 0.560000 3321 3321 1714.819198
3961 15 0 0 1919.859418 0.000000 3477 0.005528 0.560000 3394 3394 1558.167417
3961 14 0 0 2501.726910 270.126910 0 0.005553 0.560000 3985 3985 1928.807466
3961 10 0 0 1446.480000 0.000000 0 0.005540 0.560000 2583 2583 1421.923597
3961 6 0 0 2355.360000 0.000000 0 0.005553 0.560000 4206 4206 1999.493073
3961 12 0 0 2822.959893 137.199893 0 0.005556 0.560000 4796 4796 2338.361906
3961 7 0 0 2928.503626 0.000000 6495 0.005559 0.560000 5165 5165 2429.205185
3961 9 0 0 2433.433665 8.126353 5133 0.005554 0.560000 4280 4280 2061.288460
4021 11 0 0 2471.107960 0.000000 13399 0.005546 0.560000 4280 4280 2330.820913
4021 4 0 0 2530.635868 149.506199 12136 0.005538 0.560000 4132 4132 1908.980921
4021 8 0 0 1823.130080 -36.629920 0 0.005573 0.560000 3321 3321 1714.819198
4021 15 0 0 1898.943730 -1.696270 0 0.005553 0.560000 3394 3394 1558.167417
4021 12 0 0 2785.836778 100.076778 0 0.005589 0.560000 4796 4796 2338.361906
4021 7 0 0 2892.400000 0.000000 0 0.005585 0.560000 5165 5165 2429.205185
4021 9 0 0 2324.706649 -72.093351 0 0.005591 0.560000 4280 4280 2061.288460
4021 13 0 0 2859.118615 0.000000 8823 0.005558 0.560000 5018 5018 2485.516844
4021 5 0 0 2126.060177 0.000000 18259 0.005537 0.560000 3616 3616 1767.194764
4021 14 0 0 2626.758953 270.126910 22580 0.005537 0.560000 3985 3985 1928.807466
4021 6 0 0 2511.115052 0.000000 28123 0.005538 0.560000 4206 4206 1999.493073
4021 10 0 0 1540.892430 0.000000 17089 0.005525 0.560000 2583 2583 1421.923597
4081 9 0 0 2459.646978 0.000000 11331 0.005546 0.560000 4280 4280 2133.381812
4081 11 0 0 2396.800000 0.000000 0 0.005559 0.560000 4280 4280 2330.820913
4081 13 0 0 2787.550684 -22.529316 0 0.005637 0.560000 5018 5018 2485.516844
4081 8 0 0 1896.832509 0.000000 6691 0.005541 0.560000 3321 3321 1751.449118
4081 15 0 0 1941.565590 0.000000 7396 0.005533 0.560000 3394 3394 1559.863687
4081 4 0 0 2473.838895 149.506199 1876 0.005550 0.560000 4132 4132 1908.980921
4081 7 0 0 2864.810952 -27.589048 0 0.005624 0.560000 5165 5165 2429.205185
4081 5 0 0 2049.120323 0.000000 4359 0.005543 0.560000 3616 3616 1767.194764
4081 14 0 0 2585.348690 270.126910 15092 0.005541 0.560000 3985 3985 1928.807466
4081 10 0 0 1451.231158 0.000000 859 0.005531 0.560000 2583 2583 1421.923597
4081 12 0 0 2797.128207 100.076778 2031 0.005560 0.560000 4796 4796 2338.361906
4081 6 0 0 2451.827931 0.000000 17417 0.005539 0.560000 4206 4206 1999.493073
4141 15 0 0 1900.640000 0.000000 0 0.005579 0.560000 3394 3394 1559.863687
4141 13 0 0 2980.482753 142.205921 5075 0.005556 0.560000 5018 5018 2485.516844
4141 7 0 0 3090.721904 161.893380 6557 0.005556 0.560000 5165 5165 2429.205185
4141 9 0 0 2396.800000 0.000000 0 0.005562 0.560000 4280 4280 2133.381812
4141 8 0 0 1827.989303 -31.770697 0 0.005600 0.560000 3321 3321 1751.449118
4141 5 0 0 1962.783021 -62.176979 0 0.005593 0.560000 3616 3616 1767.194764
4141 10 1 0 1329.264380 -117.215620 0 0.005563 0.560000 2583 2583 1421.923597
4141 12 0 0 2700.005093 14.245093 0 0.005624 0.560000 4796 4796 2338.361906
4141 11 0 0 2429.243844 0.000000 5843 0.005553 0.560000 4280 4280 2330.820913
4141 14 0 0 2501.726910 270.126910 0 0.005550 0.560000 3985 3985 1928.807466
4141 6 0 0 2396.338269 0.000000 7388 0.005547 0.560000 4206 4206 1999.493073
4141 4 0 0 2502.408329 149.506199 7036 0.005540 0.560000 4132 4132 1908.980921
4201 15 0 0 2108.224949 207.584949 0 0.005533 0.560000 3394 3394 1559.863687
4201 8 0 0 2013.146096 153.386096 0 0.005541 0.560000 3321 3321 1751.449118
4201 5 0 0 2162.945719 137.985719 0 0.005539 0.560000 3616 3616 1767.194764
4201 10 0 0 1448.240810 1.760810 0 0.005700 0.560000 2583 2583 290.406243
4201 9 0 0 2396.800000 0.000000 0 0.005553 0.560000 4280 4280 2133.381812
4201 13 0 0 2892.414822 82.334822 0 0.005627 0.560000 5018 5018 2485.516844
4201 7 0 0 3010.132856 117.732856 0 0.005628 0.560000 5165 5165 2429.205185
4201 14 0 0 2370.450213 138.850213 0 0.005588 0.560000 3985 3985 1928.807466
4201 6 0 0 2333.088079 -22.271921 0 0.005615 0.560000 4206 4206 1999.493073
4201 4 0 0 2421.124196 107.204196 0 0.005594 0.560000 4132 4132 1908.980921
4201 12 0 0 2700.005093 14.245093 0 0.005551 0.560000 4796 4796 2338.361906
4201 11 0 0 2337.358481 -59.441519 0 0.005611 0.560000 4280 4280 0.000000
4261 6 0 0 2518.337888 119.248507 7884 0.005547 0.560000 4206 4206 1999.493073
4261 11 0 0 2587.858481 191.058481 0 0.005500 0.560000 4280 4280 0.000000
4261 15 0 0 2104.309898 187.279599 2953 0.005550 0.560000 3394 3394 1559.863687
4261 8 0 0 1937.802890 78.042890 0 0.005568 0.560000 3321 3321 1751.449118
4261 5 0 0 2142.108417 117.148417 0 0.005560 0.560000 3616 3616 1767.194764
4261 10 0 0 1436.349712 -10.130288 0 0.005700 0.560000 2583 2583 290.406243
4261 9 0 0 2482.600018 85.800018 0 0.005587 0.560000 4280 4280 2133.381812
4261 12 0 0 2634.381979 -51.378021 0 0.005584 0.560000 4796 4796 2338.361906
4261 13 0 0 2892.414822 82.334822 0 0.005571 0.560000 5018 5018 2485.516844
4261 7 0 0 3010.132856 117.732856 0 0.005567 0.560000 5165 5165 2429.205185
4261 14 0 0 2370.450213 138.850213 0 0.005554 0.560000 3985 3985 1928.807466
4261 4 0 0 2436.579777 107.204196 2783 0.005554 0.560000 4132 4132 1908.980921
4321 10 0 0 1446.958615 0.478615 0 0.005580 0.560000 2583 2583 290.406243
4321 12 0 0 2842.258864 86.092798 12687 0.005549 0.560000 4796 4796 2338.361906
4321 6 0 0 2474.608507 119.248507 0 0.005613 0.560000 4206 4206 1999.493073
4321 11 0 0 2563.358481 166.558481 0 0.005500 0.560000 4280 4280 0.000000
4321 13 0 0 2805.346890 -4.733110 0 0.005624 0.560000 5018 5018 2485.516844
4321 7 0 0 2945.043808 52.643808 0 0.005611 0.560000 5165 5165 2429.205185
4321 14 0 0 2309.173516 77.573516 0 0.005592 0.560000 3985 3985 1928.807466
4321 4 0 0 2358.795645 44.875645 0 0.005614 0.560000 4132 4132 1908.980921
4321 5 0 0 2188.059309 117.148417 8288 0.005544 0.560000 3616 3616 1767.194764
4321 15 0 0 2102.782594 187.279599 2684 0.005538 0.560000 3394 3394 1559.863687
4321 8 0 0 1979.667363 78.042890 7560 0.005538 0.560000 3321 3321 1751.449118
4321 9 0 0 2540.735857 85.800018 10480 0.005547 0.560000 4280 4280 2133.381812
4381 13 0 0 3021.278959 211.198959 0 0.005581 0.560000 5018 5018 2485.516844
4381 11 0 0 2563.358481 166.558481 0 0.005500 0.560000 4280 4280 0.000000
4381 10 0 0 1433.067517 -13.412483 0 0.005633 0.560000 2583 2583 290.406243
4381 5 0 0 2105.222007 80.262007 0 0.005597 0.560000 3616 3616 1767.194764
4381 15 0 0 2007.867543 107.227543 0 0.005579 0.560000 3394 3394 1559.863687
4381 8 0 0 1901.324157 41.564157 0 0.005589 0.560000 3321 3321 1751.449118
4381 9 0 0 2482.600018 85.800018 0 0.005622 0.560000 4280 4280 2133.381812
4381 12 0 0 2771.852798 86.092798 0 0.005563 0.560000 4796 4796 2338.361906
4381 6 0 0 2474.608507 119.248507 0 0.005558 0.560000 4206 4206 1999.493073
4381 7 0 0 2945.043808 52.643808 0 0.005562 0.560000 5165 5165 2429.205185
4381 14 0 0 2309.173516 77.573516 0 0.005550 0.560000 3985 3985 1928.807466
4381 4 0 0 2358.795645 44.875645 0 0.005555 0.560000 4132 4132 1908.980921
4441 10 0 0 1457.676420 11.196420 0 0.005550 0.560000 2583 2583 290.406243
4441 11 0 0 2563.358481 166.558481 0 0.005500 0.560000 4280 4280 0.000000
4441 13 0 0 2913.211028 103.131028 0 0.005642 0.560000 5018 5018 2485.516844
4441 12 0 0 2693.729683 7.969683 0 0.005605 0.560000 4796 4796 2338.361906
4441 6 0 0 2386.358317 30.998317 0 0.005605 0.560000 4206 4206 1999.493073
4441 7 0 0 2879.454760 -12.945240 0 0.005602 0.560000 5165 5165 2429.205185
4441 14 0 0 2267.896819 36.296819 0 0.005579 0.560000 3985 3985 1928.807466
4441 4 0 0 2316.511513 2.591513 0 0.005588 0.560000 4132 4132 1908.980921
4441 5 0 0 2105.222007 80.262007 0 0.005540 0.560000 3616 3616 1767.194764
4441 15 0 0 2071.347619 107.227543 11473 0.005533 0.560000 3394 3394 1559.863687
4441 8 0 0 1955.310393 41.564157 9750 0.005537 0.560000 3321 3321 1751.449118
4441 9 0 0 2482.600018 85.800018 0 0.005551 0.560000 4280 4280 2133.381812
4501 7 0 0 3090.865712 198.465712 0 0.005578 0.560000 5165 5165 2429.205185
4501 15 0 0 2007.867543 107.227543 0 0.005544 0.560000 3394 3394 1559.863687
4501 10 0 0 1436.785322 -9.694678 0 0.005580 0.560000 2583 2583 290.406243
4501 11 0 0 2563.358481 166.558481 0 0.005500 0.560000 4280 4280 0.000000
4501 5 0 0 1952.384705 -72.575295 0 0.005571 0.560000 3616 3616 1767.194764
4501 8 0 0 1890.967187 31.207187 0 0.005593 0.560000 3321 3321 1751.449118
4501 9 0 0 2335.900036 -60.899964 0 0.005592 0.560000 4280 4280 2133.381812
4501 13 0 0 2913.211028 103.131028 0 0.005568 0.560000 5018 5018 2485.516844
4501 12 0 0 2693.729683 7.969683 0 0.005563 0.560000 4796 4796 2338.361906
4501 6 0 0 2386.358317 30.998317 0 0.005553 0.560000 4206 4206 1999.493073
4501 14 0 0 2267.896819 36.296819 0 0.005551 0.560000 3985 3985 1928.807466
4501 4 0 0 2316.511513 2.591513 0 0.005555 0.560000 4132 4132 1908.980921
4561 10 0 0 1469.894224 23.414224 0 0.005536 0.560000 2583 2583 290.406243
4561 5 0 0 2248.547403 134.046910 16175 0.005536 0.560000 3616 3616 1767.194764
4561 9 0 0 2600.700055 91.572048 20271 0.005541 0.560000 4280 4280 2133.381812
4561 7 0 0 2983.776664 91.376664 0 0.005639 0.560000 5165 5165 2429.205185
4561 13 0 0 2868.143097 58.063097 0 0.005610 0.560000 5018 5018 2485.516844
4561 12 0 0 2650.606569 -35.153431 0 0.005600 0.560000 4796 4796 2338.361906
4561 6 0 0 2383.608127 28.248127 0 0.005580 0.560000 4206 4206 1999.493073
4561 14 0 0 2220.120122 -11.479878 0 0.005582 0.560000 3985 3985 1928.807466
4561 4 0 0 2249.227381 -64.692619 0 0.005592 0.560000 4132 4132 1908.980921
4561 15 0 0 2071.403778 107.227543 11475 0.005537 0.560000 3394 3394 1559.863687
4561 11 0 0 2614.392981 166.558481 9279 0.005500 0.560000 4280 4280 0.000000
4561 8 0 0 1945.740242 31.207187 9890 0.005538 0.560000 3321 3321 1751.449118
4621 12 0 0 2811.483455 125.723455 0 0.005563 0.560000 4796 4796 2338.361906
4621 14 0 0 2387.343424 155.743424 0 0.005551 0.560000 3985 3985 1928.807466
4621 4 0 0 2417.443248 103.523248 0 0.005550 0.560000 4132 4132 1908.980921
4621 5 0 0 2159.006910 134.046910 0 0.005551 0.560000 3616 3616 1767.194764
4621 10 0 0 1438.003127 -8.476873 0 0.005557 0.560000 2583 2583 290.406243
4621 6 0 0 2364.357937 8.997937 0 0.005615 0.560000 4206 4206 1999.493073
4621 15 0 0 1977.488727 76.848727 0 0.005579 0.560000 3394 3394 1559.863687
4621 11 0 0 2540.892981 144.092981 0 0.005500 0.560000 4280 4280 0.000000
4621 8 0 0 1889.397036 29.637036 0 0.005596 0.560000 3321 3321 1751.449118
4621 9 0 0 2488.372048 91.572048 0 0.005579 0.560000 4280 4280 2133.381812
4621 7 0 0 2983.776664 91.376664 0 0.005571 0.560000 5165 5165 2429.205185
4621 13 0 0 2868.143097 58.063097 0 0.005568 0.560000 5018 5018 2485.516844
4681 10 0 0 1488.112029 41.632029 0 0.005523 0.560000 2583 2583 290.406243
4681 12 0 0 2758.360340 72.600340 0 0.005601 0.560000 4796 4796 2338.361906
4681 14 0 0 2354.566727 122.966727 0 0.005580 0.560000 3985 3985 1928.807466
4681 4 0 0 2401.159116 87.239116 0 0.005576 0.560000 4132 4132 1908.980921
4681 9 0 0 2394.672066 -2.127934 0 0.005640 0.560000 4280 4280 2133.381812
