IT_NO ID MY_EMPLOYER_ID WAGE unemployment_benefit general_benefit
240 185 0 0.000000 2.500000 1.500000
240 69 0 0.000000 2.500000 1.500000
240 242 0 0.000000 2.500000 1.500000
240 40 0 0.000000 2.500000 1.500000
240 56 0 0.000000 2.500000 1.500000
240 299 0 0.000000 2.500000 1.500000
240 457 0 0.000000 2.500000 1.500000
240 608 0 0.000000 2.500000 1.500000
240 308 0 0.000000 2.500000 1.500000
240 335 0 0.000000 2.500000 1.500000
240 316 0 0.000000 2.500000 1.500000
240 285 0 0.000000 2.500000 1.500000
240 371 0 0.000000 2.500000 1.500000
240 468 0 0.000000 2.500000 1.500000
240 183 0 0.000000 2.500000 1.500000
240 653 0 0.000000 2.500000 1.500000
240 553 0 0.000000 2.500000 1.500000
240 71 0 0.000000 2.500000 1.500000
240 555 0 0.000000 2.500000 1.500000
240 234 0 0.000000 2.500000 1.500000
240 158 0 0.000000 2.500000 1.500000
240 393 0 0.000000 2.500000 1.500000
240 115 0 0.000000 2.500000 1.500000
240 364 0 0.000000 2.500000 1.500000
240 229 0 0.000000 2.500000 1.500000
240 524 0 0.000000 2.500000 1.500000
240 48 0 0.000000 2.500000 1.500000
240 198 0 0.000000 2.500000 1.500000
240 256 0 0.000000 2.500000 1.500000
240 42 0 0.000000 2.500000 1.500000
240 261 0 0.000000 2.500000 1.500000
240 233 0 0.000000 2.500000 1.500000
240 288 0 0.000000 2.500000 1.500000
240 309 0 0.000000 2.500000 1.500000
240 245 0 0.000000 2.500000 1.500000
240 391 0 0.000000 2.500000 1.500000
240 369 0 0.000000 2.500000 1.500000
240 307 0 0.000000 2.500000 1.500000
240 452 0 0.000000 2.500000 1.500000
240 333 0 0.000000 2.500000 1.500000
240 298 0 0.000000 2.500000 1.500000
240 648 0 0.000000 2.500000 1.500000
240 577 0 0.000000 2.500000 1.500000
240 404 0 0.000000 2.500000 1.500000
240 326 0 0.000000 2.500000 1.500000
240 531 0 0.000000 2.500000 1.500000
240 443 0 0.000000 2.500000 1.500000
240 341 0 0.000000 2.500000 1.500000
240 427 0 0.000000 2.500000 1.500000
240 590 0 0.000000 2.500000 1.500000
240 295 0 0.000000 2.500000 1.500000
240 319 0 0.000000 2.500000 1.500000
240 336 0 0.000000 2.500000 1.500000
240 426 0 0.000000 2.500000 1.500000
240 248 0 0.000000 2.500000 1.500000
240 272 0 0.000000 2.500000 1.500000
240 331 0 0.000000 2.500000 1.500000
240 392 0 0.000000 2.500000 1.500000
240 311 0 0.000000 2.500000 1.500000
240 208 0 0.000000 2.500000 1.500000
240 575 0 0.000000 2.500000 1.500000
240 407 0 0.000000 2.500000 1.500000
240 231 0 0.000000 2.500000 1.500000
240 398 0 0.000000 2.500000 1.500000
240 302 0 0.000000 2.500000 1.500000
240 274 0 0.000000 2.500000 1.500000
240 310 0 0.000000 2.500000 1.500000
240 323 0 0.000000 2.500000 1.500000
240 357 0 0.000000 2.500000 1.500000
240 241 0 0.000000 2.500000 1.500000
240 303 0 0.000000 2.500000 1.500000
240 434 0 0.000000 2.500000 1.500000
240 527 0 0.000000 2.500000 1.500000
240 472 0 0.000000 2.500000 1.500000
240 467 0 0.000000 2.500000 1.500000
240 473 0 0.000000 2.500000 1.500000
240 549 0 0.000000 2.500000 1.500000
240 566 0 0.000000 2.500000 1.500000
240 659 0 0.000000 2.500000 1.500000
240 447 0 0.000000 2.500000 1.500000
240 497 0 0.000000 2.500000 1.500000
240 293 0 0.000000 2.500000 1.500000
240 209 0 0.000000 2.500000 1.500000
240 315 0 0.000000 2.500000 1.500000
240 358 0 0.000000 2.500000 1.500000
240 477 0 0.000000 2.500000 1.500000
240 529 0 0.000000 2.500000 1.500000
240 334 0 0.000000 2.500000 1.500000
240 669 0 0.000000 2.500000 1.500000
240 346 0 0.000000 2.500000 1.500000
240 416 0 0.000000 2.500000 1.500000
240 306 0 0.000000 2.500000 1.500000
240 290 0 0.000000 2.500000 1.500000
240 394 0 0.000000 2.500000 1.500000
240 474 0 0.000000 2.500000 1.500000
240 493 0 0.000000 2.500000 1.500000
240 332 0 0.000000 2.500000 1.500000
240 412 0 0.000000 2.500000 1.500000
240 486 0 0.000000 2.500000 1.500000
240 379 0 0.000000 2.500000 1.500000
240 400 0 0.000000 2.500000 1.500000
240 564 0 0.000000 2.500000 1.500000
240 464 0 0.000000 2.500000 1.500000
240 476 0 0.000000 2.500000 1.500000
240 440 0 0.000000 2.500000 1.500000
240 469 0 0.000000 2.500000 1.500000
240 435 0 0.000000 2.500000 1.500000
240 399 0 0.000000 2.500000 1.500000
240 503 0 0.000000 2.500000 1.500000
240 417 0 0.000000 2.500000 1.500000
240 439 0 0.000000 2.500000 1.500000
240 520 0 0.000000 2.500000 1.500000
240 538 0 0.000000 2.500000 1.500000
240 432 0 0.000000 2.500000 1.500000
240 376 0 0.000000 2.500000 1.500000
240 322 0 0.000000 2.500000 1.500000
240 351 0 0.000000 2.500000 1.500000
240 405 0 0.000000 2.500000 1.500000
240 460 0 0.000000 2.500000 1.500000
240 483 0 0.000000 2.500000 1.500000
240 514 0 0.000000 2.500000 1.500000
240 526 0 0.000000 2.500000 1.500000
240 532 0 0.000000 2.500000 1.500000
240 534 0 0.000000 2.500000 1.500000
240 615 0 0.000000 2.500000 1.500000
240 495 0 0.000000 2.500000 1.500000
240 441 0 0.000000 2.500000 1.500000
240 488 0 0.000000 2.500000 1.500000
240 661 0 0.000000 2.500000 1.500000
240 579 0 0.000000 2.500000 1.500000
240 470 0 0.000000 2.500000 1.500000
240 423 0 0.000000 2.500000 1.500000
240 462 0 0.000000 2.500000 1.500000
240 344 0 0.000000 2.500000 1.500000
240 594 0 0.000000 2.500000 1.500000
240 616 0 0.000000 2.500000 1.500000
240 700 0 0.000000 2.500000 1.500000
240 516 0 0.000000 2.500000 1.500000
240 582 0 0.000000 2.500000 1.500000
240 463 0 0.000000 2.500000 1.500000
240 535 0 0.000000 2.500000 1.500000
240 664 0 0.000000 2.500000 1.500000
240 550 0 0.000000 2.500000 1.500000
240 646 0 0.000000 2.500000 1.500000
240 602 0 0.000000 2.500000 1.500000
240 662 0 0.000000 2.500000 1.500000
240 454 0 0.000000 2.500000 1.500000
240 512 0 0.000000 2.500000 1.500000
240 433 0 0.000000 2.500000 1.500000
240 349 0 0.000000 2.500000 1.500000
240 578 0 0.000000 2.500000 1.500000
240 650 0 0.000000 2.500000 1.500000
240 492 0 0.000000 2.500000 1.500000
240 552 0 0.000000 2.500000 1.500000
240 587 0 0.000000 2.500000 1.500000
240 635 0 0.000000 2.500000 1.500000
240 584 0 0.000000 2.500000 1.500000
240 593 0 0.000000 2.500000 1.500000
240 622 0 0.000000 2.500000 1.500000
240 506 0 0.000000 2.500000 1.500000
240 560 0 0.000000 2.500000 1.500000
240 645 0 0.000000 2.500000 1.500000
240 547 0 0.000000 2.500000 1.500000
240 717 0 0.000000 2.500000 1.500000
240 573 0 0.000000 2.500000 1.500000
240 517 0 0.000000 2.500000 1.500000
240 466 0 0.000000 2.500000 1.500000
240 522 0 0.000000 2.500000 1.500000
240 530 0 0.000000 2.500000 1.500000
240 533 0 0.000000 2.500000 1.500000
240 541 0 0.000000 2.500000 1.500000
240 544 0 0.000000 2.500000 1.500000
240 557 0 0.000000 2.500000 1.500000
240 558 0 0.000000 2.500000 1.500000
240 601 0 0.000000 2.500000 1.500000
240 606 0 0.000000 2.500000 1.500000
240 612 0 0.000000 2.500000 1.500000
240 554 0 0.000000 2.500000 1.500000
240 73 0 0.000000 2.500000 1.500000
240 480 0 0.000000 2.500000 1.500000
240 588 0 0.000000 2.500000 1.500000
240 621 0 0.000000 2.500000 1.500000
240 663 0 0.000000 2.500000 1.500000
240 705 0 0.000000 2.500000 1.500000
240 720 0 0.000000 2.500000 1.500000
240 657 0 0.000000 2.500000 1.500000
240 640 0 0.000000 2.500000 1.500000
240 666 0 0.000000 2.500000 1.500000
240 679 0 0.000000 2.500000 1.500000
240 93 0 0.000000 2.500000 1.500000
240 569 0 0.000000 2.500000 1.500000
240 548 0 0.000000 2.500000 1.500000
240 562 0 0.000000 2.500000 1.500000
240 624 0 0.000000 2.500000 1.500000
240 571 0 0.000000 2.500000 1.500000
240 504 0 0.000000 2.500000 1.500000
240 90 0 0.000000 2.500000 1.500000
240 91 0 0.000000 2.500000 1.500000
240 626 0 0.000000 2.500000 1.500000
240 652 0 0.000000 2.500000 1.500000
240 674 0 0.000000 2.500000 1.500000
240 687 0 0.000000 2.500000 1.500000
240 719 0 0.000000 2.500000 1.500000
240 92 0 0.000000 2.500000 1.500000
240 647 0 0.000000 2.500000 1.500000
240 722 0 0.000000 2.500000 1.500000
240 712 0 0.000000 2.500000 1.500000
240 658 0 0.000000 2.500000 1.500000
240 637 0 0.000000 2.500000 1.500000
240 508 0 0.000000 2.500000 1.500000
240 676 0 0.000000 2.500000 1.500000
240 633 0 0.000000 2.500000 1.500000
240 740 0 0.000000 2.500000 1.500000
240 686 0 0.000000 2.500000 1.500000
240 651 0 0.000000 2.500000 1.500000
240 649 0 0.000000 2.500000 1.500000
240 563 0 0.000000 2.500000 1.500000
240 568 0 0.000000 2.500000 1.500000
240 600 0 0.000000 2.500000 1.500000
240 605 0 0.000000 2.500000 1.500000
240 620 0 0.000000 2.500000 1.500000
240 636 0 0.000000 2.500000 1.500000
240 642 0 0.000000 2.500000 1.500000
240 665 0 0.000000 2.500000 1.500000
240 678 0 0.000000 2.500000 1.500000
240 94 0 0.000000 2.500000 1.500000
240 596 0 0.000000 2.500000 1.500000
240 627 0 0.000000 2.500000 1.500000
240 670 0 0.000000 2.500000 1.500000
240 681 0 0.000000 2.500000 1.500000
240 732 0 0.000000 2.500000 1.500000
240 738 0 0.000000 2.500000 1.500000
240 715 0 0.000000 2.500000 1.500000
240 603 0 0.000000 2.500000 1.500000
240 618 0 0.000000 2.500000 1.500000
240 685 0 0.000000 2.500000 1.500000
240 713 0 0.000000 2.500000 1.500000
240 718 0 0.000000 2.500000 1.500000
240 567 0 0.000000 2.500000 1.500000
240 505 0 0.000000 2.500000 1.500000
240 680 0 0.000000 2.500000 1.500000
240 731 0 0.000000 2.500000 1.500000
240 814 0 0.000000 2.500000 1.500000
240 813 0 0.000000 2.500000 1.500000
240 802 0 0.000000 2.500000 1.500000
240 800 0 0.000000 2.500000 1.500000
240 794 0 0.000000 2.500000 1.500000
240 773 0 0.000000 2.500000 1.500000
240 760 0 0.000000 2.500000 1.500000
240 758 0 0.000000 2.500000 1.500000
240 784 0 0.000000 2.500000 1.500000
240 790 0 0.000000 2.500000 1.500000
240 793 0 0.000000 2.500000 1.500000
240 799 0 0.000000 2.500000 1.500000
240 734 0 0.000000 2.500000 1.500000
240 694 0 0.000000 2.500000 1.500000
240 692 0 0.000000 2.500000 1.500000
240 673 0 0.000000 2.500000 1.500000
240 696 0 0.000000 2.500000 1.500000
240 697 0 0.000000 2.500000 1.500000
240 706 0 0.000000 2.500000 1.500000
240 707 0 0.000000 2.500000 1.500000
240 708 0 0.000000 2.500000 1.500000
240 725 0 0.000000 2.500000 1.500000
240 726 0 0.000000 2.500000 1.500000
240 730 0 0.000000 2.500000 1.500000
240 739 0 0.000000 2.500000 1.500000
240 741 0 0.000000 2.500000 1.500000
240 822 0 0.000000 2.500000 1.500000
240 819 0 0.000000 2.500000 1.500000
240 812 0 0.000000 2.500000 1.500000
240 810 0 0.000000 2.500000 1.500000
240 807 0 0.000000 2.500000 1.500000
240 804 0 0.000000 2.500000 1.500000
240 798 0 0.000000 2.500000 1.500000
240 789 0 0.000000 2.500000 1.500000
240 777 0 0.000000 2.500000 1.500000
240 776 0 0.000000 2.500000 1.500000
240 774 0 0.000000 2.500000 1.500000
240 771 0 0.000000 2.500000 1.500000
240 769 0 0.000000 2.500000 1.500000
240 768 0 0.000000 2.500000 1.500000
240 764 0 0.000000 2.500000 1.500000
240 761 0 0.000000 2.500000 1.500000
240 750 0 0.000000 2.500000 1.500000
240 747 0 0.000000 2.500000 1.500000
240 744 0 0.000000 2.500000 1.500000
240 746 0 0.000000 2.500000 1.500000
240 690 0 0.000000 2.500000 1.500000
240 702 0 0.000000 2.500000 1.500000
240 733 0 0.000000 2.500000 1.500000
240 748 0 0.000000 2.500000 1.500000
240 751 0 0.000000 2.500000 1.500000
240 752 0 0.000000 2.500000 1.500000
240 755 0 0.000000 2.500000 1.500000
240 770 0 0.000000 2.500000 1.500000
240 779 0 0.000000 2.500000 1.500000
240 788 0 0.000000 2.500000 1.500000
240 791 0 0.000000 2.500000 1.500000
240 797 0 0.000000 2.500000 1.500000
240 801 0 0.000000 2.500000 1.500000
240 743 0 0.000000 2.500000 1.500000
240 772 0 0.000000 2.500000 1.500000
240 745 0 0.000000 2.500000 1.500000
240 753 0 0.000000 2.500000 1.500000
240 756 0 0.000000 2.500000 1.500000
240 763 0 0.000000 2.500000 1.500000
240 775 0 0.000000 2.500000 1.500000
240 778 0 0.000000 2.500000 1.500000
240 795 0 0.000000 2.500000 1.500000
240 803 0 0.000000 2.500000 1.500000
240 735 0 0.000000 2.500000 1.500000
240 782 0 0.000000 2.500000 1.500000
240 805 0 0.000000 2.500000 1.500000
240 695 0 0.000000 2.500000 1.500000
240 728 0 0.000000 2.500000 1.500000
240 820 0 0.000000 2.500000 1.500000
240 749 0 0.000000 2.500000 1.500000
240 759 0 0.000000 2.500000 1.500000
240 711 0 0.000000 2.500000 1.500000
240 721 0 0.000000 2.500000 1.500000
240 816 0 0.000000 2.500000 1.500000
240 754 0 0.000000 2.500000 1.500000
240 762 0 0.000000 2.500000 1.500000
240 766 0 0.000000 2.500000 1.500000
240 787 0 0.000000 2.500000 1.500000
240 818 0 0.000000 2.500000 1.500000
240 821 0 0.000000 2.500000 1.500000
240 716 0 0.000000 2.500000 1.500000
240 704 0 0.000000 2.500000 1.500000
240 682 0 0.000000 2.500000 1.500000
240 667 0 0.000000 2.500000 1.500000
240 699 0 0.000000 2.500000 1.500000
240 809 0 0.000000 2.500000 1.500000
240 786 0 0.000000 2.500000 1.500000
240 783 0 0.000000 2.500000 1.500000
240 727 0 0.000000 2.500000 1.500000
240 683 0 0.000000 2.500000 1.500000
240 691 0 0.000000 2.500000 1.500000
240 703 0 0.000000 2.500000 1.500000
240 811 0 0.000000 2.500000 1.500000
240 767 0 0.000000 2.500000 1.500000
240 724 0 0.000000 2.500000 1.500000
240 796 0 0.000000 2.500000 1.500000
240 815 0 0.000000 2.500000 1.500000
240 792 0 0.000000 2.500000 1.500000
240 817 0 0.000000 2.500000 1.500000
240 74 0 0.000000 2.500000 1.500000
240 701 0 0.000000 2.500000 1.500000
240 714 0 0.000000 2.500000 1.500000
240 723 0 0.000000 2.500000 1.500000
240 736 0 0.000000 2.500000 1.500000
240 808 0 0.000000 2.500000 1.500000
240 806 0 0.000000 2.500000 1.500000
240 781 0 0.000000 2.500000 1.500000
240 780 0 0.000000 2.500000 1.500000
240 765 0 0.000000 2.500000 1.500000
240 757 0 0.000000 2.500000 1.500000
240 785 0 0.000000 2.500000 1.500000
240 501 0 0.000000 2.500000 1.500000
240 572 0 0.000000 2.500000 1.500000
240 698 0 0.000000 2.500000 1.500000
240 689 0 0.000000 2.500000 1.500000
240 656 0 0.000000 2.500000 1.500000
240 643 0 0.000000 2.500000 1.500000
240 654 0 0.000000 2.500000 1.500000
240 609 0 0.000000 2.500000 1.500000
240 672 0 0.000000 2.500000 1.500000
240 613 0 0.000000 2.500000 1.500000
240 677 0 0.000000 2.500000 1.500000
240 737 0 0.000000 2.500000 1.500000
240 630 0 0.000000 2.500000 1.500000
240 709 0 0.000000 2.500000 1.500000
240 75 0 0.000000 2.500000 1.500000
240 614 0 0.000000 2.500000 1.500000
240 710 0 0.000000 2.500000 1.500000
240 641 0 0.000000 2.500000 1.500000
240 742 0 0.000000 2.500000 1.500000
240 528 0 0.000000 2.500000 1.500000
240 595 0 0.000000 2.500000 1.500000
240 536 0 0.000000 2.500000 1.500000
240 518 0 0.000000 2.500000 1.500000
240 639 0 0.000000 2.500000 1.500000
240 598 0 0.000000 2.500000 1.500000
240 542 0 0.000000 2.500000 1.500000
240 693 0 0.000000 2.500000 1.500000
240 619 0 0.000000 2.500000 1.500000
240 521 0 0.000000 2.500000 1.500000
240 580 0 0.000000 2.500000 1.500000
240 623 0 0.000000 2.500000 1.500000
240 89 0 0.000000 2.500000 1.500000
240 519 0 0.000000 2.500000 1.500000
240 565 0 0.000000 2.500000 1.500000
240 574 0 0.000000 2.500000 1.500000
240 591 0 0.000000 2.500000 1.500000
240 634 0 0.000000 2.500000 1.500000
240 525 0 0.000000 2.500000 1.500000
240 523 0 0.000000 2.500000 1.500000
240 625 0 0.000000 2.500000 1.500000
240 592 0 0.000000 2.500000 1.500000
240 638 0 0.000000 2.500000 1.500000
240 485 0 0.000000 2.500000 1.500000
240 513 0 0.000000 2.500000 1.500000
240 629 0 0.000000 2.500000 1.500000
240 729 0 0.000000 2.500000 1.500000
240 482 0 0.000000 2.500000 1.500000
240 408 0 0.000000 2.500000 1.500000
240 507 0 0.000000 2.500000 1.500000
240 556 0 0.000000 2.500000 1.500000
240 446 0 0.000000 2.500000 1.500000
240 401 0 0.000000 2.500000 1.500000
240 610 0 0.000000 2.500000 1.500000
240 411 0 0.000000 2.500000 1.500000
240 500 0 0.000000 2.500000 1.500000
240 445 0 0.000000 2.500000 1.500000
240 337 0 0.000000 2.500000 1.500000
240 390 0 0.000000 2.500000 1.500000
240 543 0 0.000000 2.500000 1.500000
240 660 0 0.000000 2.500000 1.500000
240 339 0 0.000000 2.500000 1.500000
240 437 0 0.000000 2.500000 1.500000
240 448 0 0.000000 2.500000 1.500000
240 415 0 0.000000 2.500000 1.500000
240 368 0 0.000000 2.500000 1.500000
240 458 0 0.000000 2.500000 1.500000
240 430 0 0.000000 2.500000 1.500000
240 491 0 0.000000 2.500000 1.500000
240 424 0 0.000000 2.500000 1.500000
240 551 0 0.000000 2.500000 1.500000
240 236 0 0.000000 2.500000 1.500000
240 318 0 0.000000 2.500000 1.500000
240 359 0 0.000000 2.500000 1.500000
240 262 0 0.000000 2.500000 1.500000
240 278 0 0.000000 2.500000 1.500000
240 409 0 0.000000 2.500000 1.500000
240 383 0 0.000000 2.500000 1.500000
240 444 0 0.000000 2.500000 1.500000
240 252 0 0.000000 2.500000 1.500000
240 607 0 0.000000 2.500000 1.500000
240 324 0 0.000000 2.500000 1.500000
240 570 0 0.000000 2.500000 1.500000
240 320 0 0.000000 2.500000 1.500000
240 286 0 0.000000 2.500000 1.500000
240 353 0 0.000000 2.500000 1.500000
240 515 0 0.000000 2.500000 1.500000
240 367 0 0.000000 2.500000 1.500000
240 297 0 0.000000 2.500000 1.500000
240 255 0 0.000000 2.500000 1.500000
240 347 0 0.000000 2.500000 1.500000
240 277 0 0.000000 2.500000 1.500000
240 413 0 0.000000 2.500000 1.500000
240 348 0 0.000000 2.500000 1.500000
240 421 0 0.000000 2.500000 1.500000
240 631 0 0.000000 2.500000 1.500000
240 597 0 0.000000 2.500000 1.500000
240 301 0 0.000000 2.500000 1.500000
240 356 0 0.000000 2.500000 1.500000
240 425 0 0.000000 2.500000 1.500000
240 395 0 0.000000 2.500000 1.500000
240 422 0 0.000000 2.500000 1.500000
240 459 0 0.000000 2.500000 1.500000
240 461 0 0.000000 2.500000 1.500000
240 453 0 0.000000 2.500000 1.500000
240 388 0 0.000000 2.500000 1.500000
240 451 0 0.000000 2.500000 1.500000
240 465 0 0.000000 2.500000 1.500000
240 581 0 0.000000 2.500000 1.500000
240 372 0 0.000000 2.500000 1.500000
240 210 0 0.000000 2.500000 1.500000
240 85 0 0.000000 2.500000 1.500000
240 174 0 0.000000 2.500000 1.500000
240 55 0 0.000000 2.500000 1.500000
240 213 0 0.000000 2.500000 1.500000
240 86 0 0.000000 2.500000 1.500000
240 167 0 0.000000 2.500000 1.500000
240 489 0 0.000000 2.500000 1.500000
240 370 0 0.000000 2.500000 1.500000
240 296 0 0.000000 2.500000 1.500000
240 386 0 0.000000 2.500000 1.500000
240 360 0 0.000000 2.500000 1.500000
240 204 0 0.000000 2.500000 1.500000
240 287 0 0.000000 2.500000 1.500000
240 387 0 0.000000 2.500000 1.500000
240 72 0 0.000000 2.500000 1.500000
240 258 0 0.000000 2.500000 1.500000
240 152 0 0.000000 2.500000 1.500000
240 221 0 0.000000 2.500000 1.500000
240 70 0 0.000000 2.500000 1.500000
240 265 0 0.000000 2.500000 1.500000
240 212 0 0.000000 2.500000 1.500000
240 62 0 0.000000 2.500000 1.500000
240 475 0 0.000000 2.500000 1.500000
240 380 0 0.000000 2.500000 1.500000
240 373 0 0.000000 2.500000 1.500000
240 193 0 0.000000 2.500000 1.500000
240 247 0 0.000000 2.500000 1.500000
240 450 0 0.000000 2.500000 1.500000
240 199 0 0.000000 2.500000 1.500000
240 496 0 0.000000 2.500000 1.500000
240 502 0 0.000000 2.500000 1.500000
240 385 0 0.000000 2.500000 1.500000
240 632 0 0.000000 2.500000 1.500000
240 327 0 0.000000 2.500000 1.500000
240 378 0 0.000000 2.500000 1.500000
240 43 0 0.000000 2.500000 1.500000
240 66 0 0.000000 2.500000 1.500000
240 83 0 0.000000 2.500000 1.500000
240 275 0 0.000000 2.500000 1.500000
240 200 0 0.000000 2.500000 1.500000
240 175 0 0.000000 2.500000 1.500000
240 127 0 0.000000 2.500000 1.500000
240 617 0 0.000000 2.500000 1.500000
240 345 0 0.000000 2.500000 1.500000
240 159 0 0.000000 2.500000 1.500000
240 215 0 0.000000 2.500000 1.500000
240 214 0 0.000000 2.500000 1.500000
240 179 0 0.000000 2.500000 1.500000
240 611 0 0.000000 2.500000 1.500000
240 136 0 0.000000 2.500000 1.500000
240 54 0 0.000000 2.500000 1.500000
240 219 0 0.000000 2.500000 1.500000
240 304 0 0.000000 2.500000 1.500000
240 455 0 0.000000 2.500000 1.500000
240 154 0 0.000000 2.500000 1.500000
240 192 0 0.000000 2.500000 1.500000
240 586 0 0.000000 2.500000 1.500000
240 238 0 0.000000 2.500000 1.500000
240 172 0 0.000000 2.500000 1.500000
240 44 0 0.000000 2.500000 1.500000
240 80 0 0.000000 2.500000 1.500000
240 280 0 0.000000 2.500000 1.500000
240 313 0 0.000000 2.500000 1.500000
240 366 0 0.000000 2.500000 1.500000
240 363 0 0.000000 2.500000 1.500000
240 95 0 0.000000 2.500000 1.500000
240 190 0 0.000000 2.500000 1.500000
240 168 0 0.000000 2.500000 1.500000
240 81 0 0.000000 2.500000 1.500000
240 59 0 0.000000 2.500000 1.500000
240 251 0 0.000000 2.500000 1.500000
240 289 0 0.000000 2.500000 1.500000
240 108 0 0.000000 2.500000 1.500000
240 67 0 0.000000 2.500000 1.500000
240 84 0 0.000000 2.500000 1.500000
240 490 0 0.000000 2.500000 1.500000
240 559 0 0.000000 2.500000 1.500000
240 107 0 0.000000 2.500000 1.500000
240 102 0 0.000000 2.500000 1.500000
240 60 0 0.000000 2.500000 1.500000
240 291 0 0.000000 2.500000 1.500000
240 138 0 0.000000 2.500000 1.500000
240 389 0 0.000000 2.500000 1.500000
240 321 0 0.000000 2.500000 1.500000
240 142 0 0.000000 2.500000 1.500000
240 118 0 0.000000 2.500000 1.500000
240 139 0 0.000000 2.500000 1.500000
240 125 0 0.000000 2.500000 1.500000
240 244 0 0.000000 2.500000 1.500000
240 225 0 0.000000 2.500000 1.500000
240 169 0 0.000000 2.500000 1.500000
240 196 0 0.000000 2.500000 1.500000
240 539 0 0.000000 2.500000 1.500000
240 61 0 0.000000 2.500000 1.500000
240 428 0 0.000000 2.500000 1.500000
240 176 0 0.000000 2.500000 1.500000
240 161 0 0.000000 2.500000 1.500000
240 260 0 0.000000 2.500000 1.500000
240 116 0 0.000000 2.500000 1.500000
240 292 0 0.000000 2.500000 1.500000
240 188 0 0.000000 2.500000 1.500000
240 144 0 0.000000 2.500000 1.500000
240 156 0 0.000000 2.500000 1.500000
240 284 0 0.000000 2.500000 1.500000
240 355 0 0.000000 2.500000 1.500000
240 155 0 0.000000 2.500000 1.500000
240 96 0 0.000000 2.500000 1.500000
240 243 0 0.000000 2.500000 1.500000
240 149 0 0.000000 2.500000 1.500000
240 171 0 0.000000 2.500000 1.500000
240 269 0 0.000000 2.500000 1.500000
240 232 0 0.000000 2.500000 1.500000
240 279 0 0.000000 2.500000 1.500000
240 414 10 5.000000 0.000000 1.500000
240 338 10 5.000000 0.000000 1.500000
240 76 3 5.000000 0.000000 1.500000
240 32 10 5.000000 0.000000 1.500000
240 509 10 5.000000 0.000000 1.500000
240 671 10 5.000000 0.000000 1.500000
240 471 10 5.000000 0.000000 1.500000
240 540 10 5.000000 0.000000 1.500000
240 655 10 5.000000 0.000000 1.500000
240 217 10 5.000000 0.000000 1.500000
240 153 10 5.000000 0.000000 1.500000
240 438 10 5.000000 0.000000 1.500000
240 374 10 5.000000 0.000000 1.500000
240 184 10 5.000000 0.000000 1.500000
240 281 0 0.000000 2.500000 1.500000
240 403 0 0.000000 2.500000 1.500000
240 325 0 0.000000 2.500000 1.500000
240 30 0 0.000000 2.500000 1.500000
260 456 10 5.000000 0.000000 1.500000
260 546 10 5.000000 0.000000 1.500000
260 78 3 5.000000 0.000000 1.500000
260 25 3 5.000000 0.000000 1.500000
260 479 10 5.000000 0.000000 1.500000
260 254 10 5.000000 0.000000 1.500000
260 203 10 5.000000 0.000000 1.500000
260 79 3 5.000000 0.000000 1.500000
260 259 10 5.000000 0.000000 1.500000
260 449 10 5.000000 0.000000 1.500000
260 224 10 5.000000 0.000000 1.500000
260 249 10 5.000000 0.000000 1.500000
260 266 10 5.000000 0.000000 1.500000
260 143 10 5.000000 0.000000 1.500000
260 585 10 5.000000 0.000000 1.500000
260 23 1 5.000000 0.000000 1.500000
260 429 10 5.000000 0.000000 1.500000
260 268 10 5.000000 0.000000 1.500000
260 545 10 5.000000 0.000000 1.500000
260 410 10 5.000000 0.000000 1.500000
260 338 10 5.000000 0.000000 1.500000
260 76 3 5.000000 0.000000 1.500000
260 32 10 5.000000 0.000000 1.500000
260 509 10 5.000000 0.000000 1.500000
260 540 10 5.000000 0.000000 1.500000
260 153 10 5.000000 0.000000 1.500000
260 438 10 5.000000 0.000000 1.500000
260 30 0 0.000000 2.500000 1.500000
260 655 0 0.000000 2.500000 1.500000
260 671 0 0.000000 2.500000 1.500000
260 269 0 0.000000 2.500000 1.500000
260 119 0 0.000000 2.500000 1.500000
260 688 0 0.000000 2.500000 1.500000
260 114 0 0.000000 2.500000 1.500000
260 113 0 0.000000 2.500000 1.500000
260 218 0 0.000000 2.500000 1.500000
260 668 0 0.000000 2.500000 1.500000
260 191 0 0.000000 2.500000 1.500000
260 186 0 0.000000 2.500000 1.500000
260 36 0 0.000000 2.500000 1.500000
260 147 0 0.000000 2.500000 1.500000
260 180 0 0.000000 2.500000 1.500000
260 103 0 0.000000 2.500000 1.500000
260 110 0 0.000000 2.500000 1.500000
260 99 0 0.000000 2.500000 1.500000
260 228 0 0.000000 2.500000 1.500000
260 250 0 0.000000 2.500000 1.500000
260 381 0 0.000000 2.500000 1.500000
260 170 0 0.000000 2.500000 1.500000
260 165 0 0.000000 2.500000 1.500000
260 177 0 0.000000 2.500000 1.500000
260 26 0 0.000000 2.500000 1.500000
260 35 0 0.000000 2.500000 1.500000
260 328 0 0.000000 2.500000 1.500000
260 478 0 0.000000 2.500000 1.500000
260 342 0 0.000000 2.500000 1.500000
260 223 0 0.000000 2.500000 1.500000
260 27 0 0.000000 2.500000 1.500000
260 206 0 0.000000 2.500000 1.500000
260 362 0 0.000000 2.500000 1.500000
260 396 0 0.000000 2.500000 1.500000
260 375 0 0.000000 2.500000 1.500000
260 112 0 0.000000 2.500000 1.500000
260 227 0 0.000000 2.500000 1.500000
