IT_NO ID MY_EMPLOYER_ID WAGE unemployment_benefit general_benefit
40 437 7 5.000000 0.000000 1.497920
40 422 9 5.000000 0.000000 1.497920
40 370 13 5.000000 0.000000 1.497920
40 339 7 5.000000 0.000000 1.497920
40 308 6 5.000000 0.000000 1.497920
40 257 9 5.000000 0.000000 1.497920
40 250 15 5.000000 0.000000 1.497920
40 236 7 5.000000 0.000000 1.497920
40 233 7 5.000000 0.000000 1.497920
40 224 10 5.000000 0.000000 1.497920
40 215 4 5.000000 0.000000 1.497920
40 187 9 5.000000 0.000000 1.497920
40 149 8 5.000000 0.000000 1.497920
40 110 15 5.000000 0.000000 1.497920
40 101 4 5.000000 0.000000 1.497920
40 70 2 5.000000 0.000000 1.497920
40 58 2 5.000000 0.000000 1.497920
40 45 1 5.000000 0.000000 1.497920
40 31 9 5.000000 0.000000 1.497920
40 77 3 5.000000 0.000000 1.497920
40 137 5 5.000000 0.000000 1.497920
40 165 14 5.000000 0.000000 1.497920
40 166 5 5.000000 0.000000 1.497920
40 184 10 5.000000 0.000000 1.497920
40 240 6 5.000000 0.000000 1.497920
40 282 5 5.000000 0.000000 1.497920
40 292 15 5.000000 0.000000 1.497920
40 296 11 5.000000 0.000000 1.497920
40 318 4 5.000000 0.000000 1.497920
40 382 13 5.000000 0.000000 1.497920
40 391 9 5.000000 0.000000 1.497920
40 394 4 5.000000 0.000000 1.497920
40 397 14 5.000000 0.000000 1.497920
40 420 14 5.000000 0.000000 1.497920
40 421 5 5.000000 0.000000 1.497920
40 449 10 5.000000 0.000000 1.497920
40 472 6 5.000000 0.000000 1.497920
40 518 7 5.000000 0.000000 1.497920
40 580 9 5.000000 0.000000 1.497920
40 677 7 5.000000 0.000000 1.497920
40 700 8 5.000000 0.000000 1.497920
40 718 8 5.000000 0.000000 1.497920
40 710 5 5.000000 0.000000 1.497920
40 693 9 5.000000 0.000000 1.497920
40 687 5 5.000000 0.000000 1.497920
40 684 8 5.000000 0.000000 1.497920
40 682 4 5.000000 0.000000 1.497920
40 669 8 5.000000 0.000000 1.497920
40 663 15 5.000000 0.000000 1.497920
40 644 8 5.000000 0.000000 1.497920
40 625 11 5.000000 0.000000 1.497920
40 604 8 5.000000 0.000000 1.497920
40 585 10 5.000000 0.000000 1.497920
40 584 12 5.000000 0.000000 1.497920
40 579 5 5.000000 0.000000 1.497920
40 578 5 5.000000 0.000000 1.497920
40 573 12 5.000000 0.000000 1.497920
40 568 6 5.000000 0.000000 1.497920
40 566 13 5.000000 0.000000 1.497920
40 562 7 5.000000 0.000000 1.497920
40 561 15 5.000000 0.000000 1.497920
40 554 12 5.000000 0.000000 1.497920
40 537 8 5.000000 0.000000 1.497920
40 529 14 5.000000 0.000000 1.497920
40 515 4 5.000000 0.000000 1.497920
40 506 11 5.000000 0.000000 1.497920
40 494 14 5.000000 0.000000 1.497920
40 492 11 5.000000 0.000000 1.497920
40 491 12 5.000000 0.000000 1.497920
40 487 15 5.000000 0.000000 1.497920
40 476 11 5.000000 0.000000 1.497920
40 475 13 5.000000 0.000000 1.497920
40 473 12 5.000000 0.000000 1.497920
40 468 5 5.000000 0.000000 1.497920
40 465 13 5.000000 0.000000 1.497920
40 462 9 5.000000 0.000000 1.497920
40 458 11 5.000000 0.000000 1.497920
40 423 7 5.000000 0.000000 1.497920
40 414 10 5.000000 0.000000 1.497920
40 403 8 5.000000 0.000000 1.497920
40 398 6 5.000000 0.000000 1.497920
40 389 15 5.000000 0.000000 1.497920
40 379 12 5.000000 0.000000 1.497920
40 373 6 5.000000 0.000000 1.497920
40 369 12 5.000000 0.000000 1.497920
40 364 13 5.000000 0.000000 1.497920
40 346 6 5.000000 0.000000 1.497920
40 336 11 5.000000 0.000000 1.497920
40 328 8 5.000000 0.000000 1.497920
40 326 12 5.000000 0.000000 1.497920
40 322 7 5.000000 0.000000 1.497920
40 314 13 5.000000 0.000000 1.497920
40 313 5 5.000000 0.000000 1.497920
40 304 5 5.000000 0.000000 1.497920
40 293 7 5.000000 0.000000 1.497920
40 290 6 5.000000 0.000000 1.497920
40 281 8 5.000000 0.000000 1.497920
40 271 6 5.000000 0.000000 1.497920
40 261 4 5.000000 0.000000 1.497920
40 245 12 5.000000 0.000000 1.497920
40 242 11 5.000000 0.000000 1.497920
40 231 7 5.000000 0.000000 1.497920
40 229 11 5.000000 0.000000 1.497920
40 225 14 5.000000 0.000000 1.497920
40 213 12 5.000000 0.000000 1.497920
40 207 9 5.000000 0.000000 1.497920
40 198 12 5.000000 0.000000 1.497920
40 191 8 5.000000 0.000000 1.497920
40 189 4 5.000000 0.000000 1.497920
40 186 15 5.000000 0.000000 1.497920
40 179 9 5.000000 0.000000 1.497920
40 172 4 5.000000 0.000000 1.497920
40 169 13 5.000000 0.000000 1.497920
40 164 5 5.000000 0.000000 1.497920
40 158 12 5.000000 0.000000 1.497920
40 150 6 5.000000 0.000000 1.497920
40 135 11 5.000000 0.000000 1.497920
40 127 12 5.000000 0.000000 1.497920
40 121 7 5.000000 0.000000 1.497920
40 114 8 5.000000 0.000000 1.497920
40 109 7 5.000000 0.000000 1.497920
40 85 3 5.000000 0.000000 1.497920
40 67 2 5.000000 0.000000 1.497920
40 55 1 5.000000 0.000000 1.497920
40 25 3 5.000000 0.000000 1.497920
40 26 4 5.000000 0.000000 1.497920
40 37 15 5.000000 0.000000 1.497920
40 39 1 5.000000 0.000000 1.497920
40 40 1 5.000000 0.000000 1.497920
40 59 2 5.000000 0.000000 1.497920
40 71 2 5.000000 0.000000 1.497920
40 73 2 5.000000 0.000000 1.497920
40 98 6 5.000000 0.000000 1.497920
40 105 4 5.000000 0.000000 1.497920
40 107 4 5.000000 0.000000 1.497920
40 113 8 5.000000 0.000000 1.497920
40 119 8 5.000000 0.000000 1.497920
40 151 4 5.000000 0.000000 1.497920
40 157 13 5.000000 0.000000 1.497920
40 160 5 5.000000 0.000000 1.497920
40 167 11 5.000000 0.000000 1.497920
40 168 5 5.000000 0.000000 1.497920
40 171 15 5.000000 0.000000 1.497920
40 173 9 5.000000 0.000000 1.497920
40 192 13 5.000000 0.000000 1.497920
40 204 4 5.000000 0.000000 1.497920
40 238 13 5.000000 0.000000 1.497920
40 243 15 5.000000 0.000000 1.497920
40 264 14 5.000000 0.000000 1.497920
40 274 7 5.000000 0.000000 1.497920
40 283 11 5.000000 0.000000 1.497920
40 284 8 5.000000 0.000000 1.497920
40 307 9 5.000000 0.000000 1.497920
40 312 5 5.000000 0.000000 1.497920
40 325 8 5.000000 0.000000 1.497920
40 332 7 5.000000 0.000000 1.497920
40 334 9 5.000000 0.000000 1.497920
40 342 8 5.000000 0.000000 1.497920
40 350 13 5.000000 0.000000 1.497920
40 362 8 5.000000 0.000000 1.497920
40 378 13 5.000000 0.000000 1.497920
40 383 6 5.000000 0.000000 1.497920
40 400 4 5.000000 0.000000 1.497920
40 408 12 5.000000 0.000000 1.497920
40 412 11 5.000000 0.000000 1.497920
40 419 8 5.000000 0.000000 1.497920
40 439 11 5.000000 0.000000 1.497920
40 442 14 5.000000 0.000000 1.497920
40 453 13 5.000000 0.000000 1.497920
40 454 11 5.000000 0.000000 1.497920
40 481 8 5.000000 0.000000 1.497920
40 482 11 5.000000 0.000000 1.497920
40 489 14 5.000000 0.000000 1.497920
40 504 11 5.000000 0.000000 1.497920
40 508 6 5.000000 0.000000 1.497920
40 519 4 5.000000 0.000000 1.497920
40 523 12 5.000000 0.000000 1.497920
40 525 7 5.000000 0.000000 1.497920
40 526 13 5.000000 0.000000 1.497920
40 548 9 5.000000 0.000000 1.497920
40 583 8 5.000000 0.000000 1.497920
40 586 8 5.000000 0.000000 1.497920
40 590 15 5.000000 0.000000 1.497920
40 597 15 5.000000 0.000000 1.497920
40 605 6 5.000000 0.000000 1.497920
40 606 13 5.000000 0.000000 1.497920
40 612 5 5.000000 0.000000 1.497920
40 622 9 5.000000 0.000000 1.497920
40 628 8 5.000000 0.000000 1.497920
40 636 4 5.000000 0.000000 1.497920
40 641 4 5.000000 0.000000 1.497920
40 643 9 5.000000 0.000000 1.497920
40 645 15 5.000000 0.000000 1.497920
40 660 14 5.000000 0.000000 1.497920
40 665 6 5.000000 0.000000 1.497920
40 674 14 5.000000 0.000000 1.497920
40 678 7 5.000000 0.000000 1.497920
40 679 12 5.000000 0.000000 1.497920
40 685 5 5.000000 0.000000 1.497920
40 707 4 5.000000 0.000000 1.497920
40 719 15 5.000000 0.000000 1.497920
40 732 15 5.000000 0.000000 1.497920
40 737 15 5.000000 0.000000 1.497920
40 618 12 5.000000 0.000000 1.497920
40 610 15 5.000000 0.000000 1.497920
40 581 14 5.000000 0.000000 1.497920
40 550 9 5.000000 0.000000 1.497920
40 495 5 5.000000 0.000000 1.497920
40 480 7 5.000000 0.000000 1.497920
40 463 7 5.000000 0.000000 1.497920
40 444 13 5.000000 0.000000 1.497920
40 405 7 5.000000 0.000000 1.497920
40 404 6 5.000000 0.000000 1.497920
40 357 9 5.000000 0.000000 1.497920
40 287 11 5.000000 0.000000 1.497920
40 285 12 5.000000 0.000000 1.497920
40 241 12 5.000000 0.000000 1.497920
40 216 5 5.000000 0.000000 1.497920
40 170 14 5.000000 0.000000 1.497920
40 155 14 5.000000 0.000000 1.497920
40 130 13 5.000000 0.000000 1.497920
40 120 13 5.000000 0.000000 1.497920
40 99 14 5.000000 0.000000 1.497920
40 83 3 5.000000 0.000000 1.497920
40 46 1 5.000000 0.000000 1.497920
40 28 6 5.000000 0.000000 1.497920
40 33 11 5.000000 0.000000 1.497920
40 97 9 5.000000 0.000000 1.497920
40 163 4 5.000000 0.000000 1.497920
40 202 13 5.000000 0.000000 1.497920
40 227 14 5.000000 0.000000 1.497920
40 277 12 5.000000 0.000000 1.497920
40 289 13 5.000000 0.000000 1.497920
40 360 11 5.000000 0.000000 1.497920
40 366 13 5.000000 0.000000 1.497920
40 372 4 5.000000 0.000000 1.497920
40 402 13 5.000000 0.000000 1.497920
40 425 13 5.000000 0.000000 1.497920
40 429 10 5.000000 0.000000 1.497920
40 440 6 5.000000 0.000000 1.497920
40 464 7 5.000000 0.000000 1.497920
40 478 8 5.000000 0.000000 1.497920
40 503 4 5.000000 0.000000 1.497920
40 507 13 5.000000 0.000000 1.497920
40 510 15 5.000000 0.000000 1.497920
40 569 7 5.000000 0.000000 1.497920
40 574 11 5.000000 0.000000 1.497920
40 609 11 5.000000 0.000000 1.497920
40 630 15 5.000000 0.000000 1.497920
40 632 8 5.000000 0.000000 1.497920
40 649 4 5.000000 0.000000 1.497920
40 683 4 5.000000 0.000000 1.497920
40 749 0 0.000000 2.496533 1.497920
40 795 0 0.000000 2.496533 1.497920
40 730 0 0.000000 2.496533 1.497920
40 714 0 0.000000 2.496533 1.497920
40 770 0 0.000000 2.496533 1.497920
40 759 0 0.000000 2.496533 1.497920
40 766 0 0.000000 2.496533 1.497920
40 772 0 0.000000 2.496533 1.497920
40 793 0 0.000000 2.496533 1.497920
40 800 0 0.000000 2.496533 1.497920
40 801 0 0.000000 2.496533 1.497920
40 810 0 0.000000 2.496533 1.497920
40 812 0 0.000000 2.496533 1.497920
40 815 0 0.000000 2.496533 1.497920
40 731 0 0.000000 2.496533 1.497920
40 715 0 0.000000 2.496533 1.497920
40 703 0 0.000000 2.496533 1.497920
40 691 0 0.000000 2.496533 1.497920
40 680 0 0.000000 2.496533 1.497920
40 92 0 0.000000 2.496533 1.497920
40 90 0 0.000000 2.496533 1.497920
60 23 1 5.000000 0.000000 1.500000
60 24 2 5.000000 0.000000 1.500000
60 30 8 5.000000 0.000000 1.500000
60 32 10 5.000000 0.000000 1.500000
60 34 12 5.000000 0.000000 1.500000
60 36 14 5.000000 0.000000 1.500000
60 43 1 5.000000 0.000000 1.500000
60 44 1 5.000000 0.000000 1.500000
60 49 1 5.000000 0.000000 1.500000
60 60 2 5.000000 0.000000 1.500000
60 61 2 5.000000 0.000000 1.500000
60 62 2 5.000000 0.000000 1.500000
60 64 2 5.000000 0.000000 1.500000
60 69 2 5.000000 0.000000 1.500000
60 75 2 5.000000 0.000000 1.500000
60 76 3 5.000000 0.000000 1.500000
60 78 3 5.000000 0.000000 1.500000
60 79 3 5.000000 0.000000 1.500000
60 81 3 5.000000 0.000000 1.500000
60 82 3 5.000000 0.000000 1.500000
60 84 3 5.000000 0.000000 1.500000
60 87 3 5.000000 0.000000 1.500000
60 104 5 5.000000 0.000000 1.500000
60 106 9 5.000000 0.000000 1.500000
60 108 6 5.000000 0.000000 1.500000
60 111 11 5.000000 0.000000 1.500000
60 115 7 5.000000 0.000000 1.500000
60 116 5 5.000000 0.000000 1.500000
60 123 12 5.000000 0.000000 1.500000
60 124 11 5.000000 0.000000 1.500000
60 126 6 5.000000 0.000000 1.500000
60 128 11 5.000000 0.000000 1.500000
60 132 5 5.000000 0.000000 1.500000
60 134 13 5.000000 0.000000 1.500000
60 139 9 5.000000 0.000000 1.500000
60 143 10 5.000000 0.000000 1.500000
60 156 14 5.000000 0.000000 1.500000
60 159 9 5.000000 0.000000 1.500000
60 161 13 5.000000 0.000000 1.500000
60 174 9 5.000000 0.000000 1.500000
60 178 5 5.000000 0.000000 1.500000
60 182 12 5.000000 0.000000 1.500000
60 185 4 5.000000 0.000000 1.500000
60 195 13 5.000000 0.000000 1.500000
60 199 9 5.000000 0.000000 1.500000
60 206 15 5.000000 0.000000 1.500000
60 210 6 5.000000 0.000000 1.500000
60 212 11 5.000000 0.000000 1.500000
60 214 12 5.000000 0.000000 1.500000
60 217 10 5.000000 0.000000 1.500000
60 218 8 5.000000 0.000000 1.500000
60 221 9 5.000000 0.000000 1.500000
60 222 14 5.000000 0.000000 1.500000
60 230 13 5.000000 0.000000 1.500000
60 234 9 5.000000 0.000000 1.500000
60 237 6 5.000000 0.000000 1.500000
60 239 8 5.000000 0.000000 1.500000
60 247 7 5.000000 0.000000 1.500000
60 248 7 5.000000 0.000000 1.500000
60 249 10 5.000000 0.000000 1.500000
60 252 12 5.000000 0.000000 1.500000
60 253 5 5.000000 0.000000 1.500000
60 256 6 5.000000 0.000000 1.500000
60 258 6 5.000000 0.000000 1.500000
60 259 10 5.000000 0.000000 1.500000
60 263 14 5.000000 0.000000 1.500000
60 266 10 5.000000 0.000000 1.500000
60 267 11 5.000000 0.000000 1.500000
60 269 8 5.000000 0.000000 1.500000
60 272 7 5.000000 0.000000 1.500000
60 273 11 5.000000 0.000000 1.500000
60 280 13 5.000000 0.000000 1.500000
60 286 12 5.000000 0.000000 1.500000
60 288 7 5.000000 0.000000 1.500000
60 294 4 5.000000 0.000000 1.500000
60 297 6 5.000000 0.000000 1.500000
60 299 4 5.000000 0.000000 1.500000
60 309 6 5.000000 0.000000 1.500000
60 317 15 5.000000 0.000000 1.500000
60 319 7 5.000000 0.000000 1.500000
60 320 11 5.000000 0.000000 1.500000
60 323 4 5.000000 0.000000 1.500000
60 330 13 5.000000 0.000000 1.500000
60 333 5 5.000000 0.000000 1.500000
60 338 10 5.000000 0.000000 1.500000
60 340 14 5.000000 0.000000 1.500000
60 341 12 5.000000 0.000000 1.500000
60 351 7 5.000000 0.000000 1.500000
60 352 15 5.000000 0.000000 1.500000
60 353 7 5.000000 0.000000 1.500000
60 354 14 5.000000 0.000000 1.500000
60 355 15 5.000000 0.000000 1.500000
60 359 5 5.000000 0.000000 1.500000
60 361 14 5.000000 0.000000 1.500000
60 365 13 5.000000 0.000000 1.500000
60 367 12 5.000000 0.000000 1.500000
60 371 4 5.000000 0.000000 1.500000
60 374 10 5.000000 0.000000 1.500000
60 377 14 5.000000 0.000000 1.500000
60 380 9 5.000000 0.000000 1.500000
60 381 8 5.000000 0.000000 1.500000
60 387 13 5.000000 0.000000 1.500000
60 388 11 5.000000 0.000000 1.500000
60 390 7 5.000000 0.000000 1.500000
60 395 9 5.000000 0.000000 1.500000
60 399 4 5.000000 0.000000 1.500000
60 401 6 5.000000 0.000000 1.500000
60 406 13 5.000000 0.000000 1.500000
60 407 9 5.000000 0.000000 1.500000
60 413 6 5.000000 0.000000 1.500000
60 415 7 5.000000 0.000000 1.500000
60 428 8 5.000000 0.000000 1.500000
60 430 4 5.000000 0.000000 1.500000
60 434 7 5.000000 0.000000 1.500000
60 435 12 5.000000 0.000000 1.500000
60 451 13 5.000000 0.000000 1.500000
60 455 15 5.000000 0.000000 1.500000
60 457 5 5.000000 0.000000 1.500000
60 459 11 5.000000 0.000000 1.500000
60 466 7 5.000000 0.000000 1.500000
60 467 4 5.000000 0.000000 1.500000
60 469 6 5.000000 0.000000 1.500000
60 471 10 5.000000 0.000000 1.500000
60 474 4 5.000000 0.000000 1.500000
60 484 8 5.000000 0.000000 1.500000
60 485 13 5.000000 0.000000 1.500000
60 486 6 5.000000 0.000000 1.500000
60 501 11 5.000000 0.000000 1.500000
60 505 6 5.000000 0.000000 1.500000
60 511 10 5.000000 0.000000 1.500000
60 512 5 5.000000 0.000000 1.500000
60 516 6 5.000000 0.000000 1.500000
60 524 15 5.000000 0.000000 1.500000
60 528 4 5.000000 0.000000 1.500000
60 534 9 5.000000 0.000000 1.500000
60 535 12 5.000000 0.000000 1.500000
60 536 7 5.000000 0.000000 1.500000
60 539 8 5.000000 0.000000 1.500000
60 541 4 5.000000 0.000000 1.500000
60 543 5 5.000000 0.000000 1.500000
60 546 10 5.000000 0.000000 1.500000
60 549 13 5.000000 0.000000 1.500000
60 551 12 5.000000 0.000000 1.500000
60 553 15 5.000000 0.000000 1.500000
60 555 15 5.000000 0.000000 1.500000
60 559 15 5.000000 0.000000 1.500000
60 560 7 5.000000 0.000000 1.500000
60 565 9 5.000000 0.000000 1.500000
60 572 9 5.000000 0.000000 1.500000
60 576 14 5.000000 0.000000 1.500000
60 582 12 5.000000 0.000000 1.500000
60 587 4 5.000000 0.000000 1.500000
60 592 11 5.000000 0.000000 1.500000
60 595 7 5.000000 0.000000 1.500000
60 600 7 5.000000 0.000000 1.500000
60 608 14 5.000000 0.000000 1.500000
60 623 5 5.000000 0.000000 1.500000
60 635 5 5.000000 0.000000 1.500000
60 638 5 5.000000 0.000000 1.500000
60 650 14 5.000000 0.000000 1.500000
60 653 8 5.000000 0.000000 1.500000
60 654 7 5.000000 0.000000 1.500000
60 655 10 5.000000 0.000000 1.500000
60 671 10 5.000000 0.000000 1.500000
60 686 7 5.000000 0.000000 1.500000
60 689 7 5.000000 0.000000 1.500000
60 713 15 5.000000 0.000000 1.500000
60 729 10 5.000000 0.000000 1.500000
60 668 10 5.000000 0.000000 1.500000
60 624 5 5.000000 0.000000 1.500000
60 552 6 5.000000 0.000000 1.500000
60 530 6 5.000000 0.000000 1.500000
60 517 4 5.000000 0.000000 1.500000
60 502 14 5.000000 0.000000 1.500000
60 461 7 5.000000 0.000000 1.500000
60 445 9 5.000000 0.000000 1.500000
60 436 14 5.000000 0.000000 1.500000
60 432 12 5.000000 0.000000 1.500000
60 416 13 5.000000 0.000000 1.500000
60 376 12 5.000000 0.000000 1.500000
60 363 13 5.000000 0.000000 1.500000
60 310 7 5.000000 0.000000 1.500000
60 301 11 5.000000 0.000000 1.500000
60 246 14 5.000000 0.000000 1.500000
60 232 8 5.000000 0.000000 1.500000
60 209 7 5.000000 0.000000 1.500000
60 190 6 5.000000 0.000000 1.500000
60 147 8 5.000000 0.000000 1.500000
60 141 12 5.000000 0.000000 1.500000
60 138 4 5.000000 0.000000 1.500000
60 136 12 5.000000 0.000000 1.500000
60 129 6 5.000000 0.000000 1.500000
60 117 13 5.000000 0.000000 1.500000
60 95 11 5.000000 0.000000 1.500000
60 86 3 5.000000 0.000000 1.500000
60 66 2 5.000000 0.000000 1.500000
60 65 2 5.000000 0.000000 1.500000
60 56 1 5.000000 0.000000 1.500000
60 54 1 5.000000 0.000000 1.500000
60 35 13 5.000000 0.000000 1.500000
60 53 1 5.000000 0.000000 1.500000
60 103 15 5.000000 0.000000 1.500000
60 133 7 5.000000 0.000000 1.500000
60 140 9 5.000000 0.000000 1.500000
60 142 11 5.000000 0.000000 1.500000
60 146 9 5.000000 0.000000 1.500000
60 153 10 5.000000 0.000000 1.500000
60 162 4 5.000000 0.000000 1.500000
60 177 13 5.000000 0.000000 1.500000
60 194 4 5.000000 0.000000 1.500000
60 197 15 5.000000 0.000000 1.500000
60 200 6 5.000000 0.000000 1.500000
60 244 14 5.000000 0.000000 1.500000
60 254 10 5.000000 0.000000 1.500000
60 303 9 5.000000 0.000000 1.500000
60 305 13 5.000000 0.000000 1.500000
60 311 4 5.000000 0.000000 1.500000
60 344 7 5.000000 0.000000 1.500000
60 417 9 5.000000 0.000000 1.500000
60 426 13 5.000000 0.000000 1.500000
60 441 4 5.000000 0.000000 1.500000
60 483 12 5.000000 0.000000 1.500000
60 497 9 5.000000 0.000000 1.500000
60 513 12 5.000000 0.000000 1.500000
60 514 4 5.000000 0.000000 1.500000
60 520 12 5.000000 0.000000 1.500000
60 527 9 5.000000 0.000000 1.500000
60 538 9 5.000000 0.000000 1.500000
60 544 11 5.000000 0.000000 1.500000
60 557 6 5.000000 0.000000 1.500000
60 564 9 5.000000 0.000000 1.500000
60 611 14 5.000000 0.000000 1.500000
60 688 10 5.000000 0.000000 1.500000
60 279 15 5.000000 0.000000 1.500000
60 659 14 5.000000 0.000000 1.500000
60 493 12 5.000000 0.000000 1.500000
60 386 5 5.000000 0.000000 1.500000
60 599 8 5.000000 0.000000 1.500000
60 531 9 5.000000 0.000000 1.500000
60 447 9 5.000000 0.000000 1.500000
60 339 7 5.000000 0.000000 1.500000
60 308 6 5.000000 0.000000 1.500000
60 250 15 5.000000 0.000000 1.500000
60 236 7 5.000000 0.000000 1.500000
60 215 4 5.000000 0.000000 1.500000
60 187 9 5.000000 0.000000 1.500000
60 110 15 5.000000 0.000000 1.500000
60 101 4 5.000000 0.000000 1.500000
60 70 2 5.000000 0.000000 1.500000
60 45 1 5.000000 0.000000 1.500000
60 31 9 5.000000 0.000000 1.500000
60 137 5 5.000000 0.000000 1.500000
60 240 6 5.000000 0.000000 1.500000
60 282 5 5.000000 0.000000 1.500000
60 292 15 5.000000 0.000000 1.500000
60 296 11 5.000000 0.000000 1.500000
60 382 13 5.000000 0.000000 1.500000
60 420 14 5.000000 0.000000 1.500000
60 421 5 5.000000 0.000000 1.500000
60 449 10 5.000000 0.000000 1.500000
60 472 6 5.000000 0.000000 1.500000
60 518 7 5.000000 0.000000 1.500000
60 580 9 5.000000 0.000000 1.500000
60 677 7 5.000000 0.000000 1.500000
60 700 8 5.000000 0.000000 1.500000
60 684 8 5.000000 0.000000 1.500000
60 669 8 5.000000 0.000000 1.500000
60 663 15 5.000000 0.000000 1.500000
60 584 12 5.000000 0.000000 1.500000
60 579 5 5.000000 0.000000 1.500000
60 578 5 5.000000 0.000000 1.500000
60 568 6 5.000000 0.000000 1.500000
60 562 7 5.000000 0.000000 1.500000
60 554 12 5.000000 0.000000 1.500000
60 537 8 5.000000 0.000000 1.500000
60 494 14 5.000000 0.000000 1.500000
60 492 11 5.000000 0.000000 1.500000
60 491 12 5.000000 0.000000 1.500000
60 476 11 5.000000 0.000000 1.500000
60 475 13 5.000000 0.000000 1.500000
60 473 12 5.000000 0.000000 1.500000
60 468 5 5.000000 0.000000 1.500000
60 458 11 5.000000 0.000000 1.500000
60 423 7 5.000000 0.000000 1.500000
60 398 6 5.000000 0.000000 1.500000
60 389 15 5.000000 0.000000 1.500000
60 364 13 5.000000 0.000000 1.500000
60 346 6 5.000000 0.000000 1.500000
60 336 11 5.000000 0.000000 1.500000
60 293 7 5.000000 0.000000 1.500000
60 245 12 5.000000 0.000000 1.500000
60 231 7 5.000000 0.000000 1.500000
60 198 12 5.000000 0.000000 1.500000
60 191 8 5.000000 0.000000 1.500000
60 189 4 5.000000 0.000000 1.500000
60 186 15 5.000000 0.000000 1.500000
60 179 9 5.000000 0.000000 1.500000
60 164 5 5.000000 0.000000 1.500000
60 158 12 5.000000 0.000000 1.500000
60 150 6 5.000000 0.000000 1.500000
60 127 12 5.000000 0.000000 1.500000
60 121 7 5.000000 0.000000 1.500000
60 114 8 5.000000 0.000000 1.500000
60 67 2 5.000000 0.000000 1.500000
60 25 3 5.000000 0.000000 1.500000
60 26 4 5.000000 0.000000 1.500000
60 40 1 5.000000 0.000000 1.500000
60 71 2 5.000000 0.000000 1.500000
60 73 2 5.000000 0.000000 1.500000
60 105 4 5.000000 0.000000 1.500000
60 107 4 5.000000 0.000000 1.500000
60 113 8 5.000000 0.000000 1.500000
60 151 4 5.000000 0.000000 1.500000
60 157 13 5.000000 0.000000 1.500000
60 160 5 5.000000 0.000000 1.500000
60 167 11 5.000000 0.000000 1.500000
60 168 5 5.000000 0.000000 1.500000
60 171 15 5.000000 0.000000 1.500000
60 173 9 5.000000 0.000000 1.500000
60 204 4 5.000000 0.000000 1.500000
60 238 13 5.000000 0.000000 1.500000
60 243 15 5.000000 0.000000 1.500000
60 264 14 5.000000 0.000000 1.500000
60 274 7 5.000000 0.000000 1.500000
60 283 11 5.000000 0.000000 1.500000
60 284 8 5.000000 0.000000 1.500000
60 307 9 5.000000 0.000000 1.500000
60 350 13 5.000000 0.000000 1.500000
60 362 8 5.000000 0.000000 1.500000
60 383 6 5.000000 0.000000 1.500000
60 400 4 5.000000 0.000000 1.500000
60 408 12 5.000000 0.000000 1.500000
60 419 8 5.000000 0.000000 1.500000
60 439 11 5.000000 0.000000 1.500000
60 442 14 5.000000 0.000000 1.500000
60 453 13 5.000000 0.000000 1.500000
60 454 11 5.000000 0.000000 1.500000
60 481 8 5.000000 0.000000 1.500000
60 482 11 5.000000 0.000000 1.500000
60 504 11 5.000000 0.000000 1.500000
60 508 6 5.000000 0.000000 1.500000
60 519 4 5.000000 0.000000 1.500000
60 526 13 5.000000 0.000000 1.500000
60 583 8 5.000000 0.000000 1.500000
60 586 8 5.000000 0.000000 1.500000
60 590 15 5.000000 0.000000 1.500000
60 597 15 5.000000 0.000000 1.500000
60 612 5 5.000000 0.000000 1.500000
60 660 14 5.000000 0.000000 1.500000
60 719 15 5.000000 0.000000 1.500000
60 610 15 5.000000 0.000000 1.500000
60 581 14 5.000000 0.000000 1.500000
60 495 5 5.000000 0.000000 1.500000
60 463 7 5.000000 0.000000 1.500000
60 404 6 5.000000 0.000000 1.500000
60 357 9 5.000000 0.000000 1.500000
60 285 12 5.000000 0.000000 1.500000
60 241 12 5.000000 0.000000 1.500000
60 216 5 5.000000 0.000000 1.500000
60 120 13 5.000000 0.000000 1.500000
60 99 14 5.000000 0.000000 1.500000
60 33 11 5.000000 0.000000 1.500000
60 97 9 5.000000 0.000000 1.500000
60 163 4 5.000000 0.000000 1.500000
60 227 14 5.000000 0.000000 1.500000
60 277 12 5.000000 0.000000 1.500000
60 289 13 5.000000 0.000000 1.500000
60 360 11 5.000000 0.000000 1.500000
60 372 4 5.000000 0.000000 1.500000
60 464 7 5.000000 0.000000 1.500000
60 503 4 5.000000 0.000000 1.500000
60 507 13 5.000000 0.000000 1.500000
60 630 15 5.000000 0.000000 1.500000
60 92 0 0.000000 2.500000 1.500000
60 680 0 0.000000 2.500000 1.500000
60 691 0 0.000000 2.500000 1.500000
60 703 0 0.000000 2.500000 1.500000
60 731 0 0.000000 2.500000 1.500000
60 812 0 0.000000 2.500000 1.500000
60 810 0 0.000000 2.500000 1.500000
60 801 0 0.000000 2.500000 1.500000
60 800 0 0.000000 2.500000 1.500000
60 793 0 0.000000 2.500000 1.500000
60 683 0 0.000000 2.500000 1.500000
60 649 0 0.000000 2.500000 1.500000
60 618 0 0.000000 2.500000 1.500000
60 737 0 0.000000 2.500000 1.500000
60 707 0 0.000000 2.500000 1.500000
60 674 0 0.000000 2.500000 1.500000
60 643 0 0.000000 2.500000 1.500000
60 641 0 0.000000 2.500000 1.500000
