IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_HOUSE_PRICE
6881 2 5.000000 19 15 0 289 2 10 78.191669
6881 3 5.000000 22 22 0 286 1 15 78.191669
6881 1 5.000000 13 23 0 286 1 16 78.191669
6901 2 5.000000 15 23 0 291 2 16 78.191669
6901 1 5.000000 23 19 0 287 1 13 78.191669
6901 3 5.000000 22 26 0 288 2 18 78.191669
6921 1 5.000000 19 19 0 288 1 13 78.191669
6921 3 5.000000 26 29 0 290 2 20 78.191669
6921 2 5.000000 23 22 0 292 1 15 78.191669
6941 2 5.000000 22 16 0 292 0 11 78.191669
6941 1 5.000000 19 13 0 290 2 9 78.191669
6941 3 5.000000 29 25 0 291 1 17 78.191669
6961 2 5.000000 16 26 0 293 1 18 78.191669
6961 1 5.000000 13 12 0 291 1 8 78.191669
6961 3 5.000000 25 13 0 292 1 9 78.191669
6981 3 5.000000 13 15 0 293 1 10 78.191669
6981 1 5.000000 12 16 0 291 0 11 78.191669
6981 2 5.000000 26 15 0 294 1 10 78.191669
7001 2 5.000000 15 15 0 295 1 10 78.191669
7001 1 5.000000 16 20 0 292 1 14 78.191669
7001 3 5.000000 15 19 0 294 1 13 78.191669
7021 2 5.000000 15 25 0 296 1 17 78.191669
7021 1 5.000000 20 18 0 293 1 12 78.191669
7021 3 5.000000 19 26 0 294 0 18 78.191669
7041 1 5.000000 18 23 0 293 0 16 78.191669
7041 3 5.000000 26 22 0 296 2 15 78.191669
7041 2 5.000000 25 13 0 297 1 9 78.191669
7061 2 5.000000 13 18 0 298 1 12 78.191669
7061 3 5.000000 22 16 0 298 2 11 78.191669
7061 1 5.000000 23 15 0 295 2 10 78.191669
7081 2 5.000000 18 18 0 299 1 12 78.191669
7081 3 5.000000 16 16 0 299 1 11 78.191669
7081 1 5.000000 15 13 0 296 1 9 78.191669
7101 1 5.000000 13 23 0 297 1 16 78.191669
7101 3 5.000000 16 25 0 300 1 17 78.191669
7101 2 5.000000 18 29 0 301 2 20 78.191669
7121 2 5.000000 19 28 0 302 1 19 78.191669
7121 3 5.000000 25 25 0 302 2 17 78.191669
7121 1 5.000000 23 20 0 297 0 14 78.191669
7141 2 5.000000 28 20 0 303 1 14 78.191669
7141 3 5.000000 25 25 0 302 0 17 78.191669
7141 1 5.000000 20 22 0 299 2 15 78.191669
7161 2 5.000000 20 20 0 305 2 14 78.191669
7161 3 5.000000 25 20 0 303 1 14 78.191669
7161 1 5.000000 22 20 0 300 1 14 78.191669
7181 1 5.000000 20 12 0 302 2 8 78.191669
7181 3 5.000000 20 19 0 304 1 13 78.191669
7181 2 5.000000 20 18 0 305 0 12 78.191669
