IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_HOUSE_PRICE
6881 2 5.000000 22 29 17 356 1 20 77.579003
6881 3 5.000000 18 13 5 352 1 9 77.579003
6881 1 5.000000 29 29 6 368 2 20 77.579003
6901 1 5.000000 29 18 6 370 2 12 77.579003
6901 3 5.000000 13 15 5 353 1 10 77.579003
6901 2 5.000000 29 22 17 357 1 15 77.579003
6921 2 5.000000 22 23 17 358 1 16 77.579003
6921 1 5.000000 18 29 6 371 1 20 77.579003
6921 3 5.000000 15 26 5 353 0 18 77.579003
6941 3 5.000000 26 13 5 355 2 9 77.579003
6941 1 5.000000 29 23 6 373 2 16 77.579003
6941 2 5.000000 23 15 17 359 1 10 77.579003
6961 3 5.000000 13 28 5 356 1 19 77.579003
6961 1 5.000000 23 23 6 374 1 16 77.579003
6961 2 5.000000 15 19 17 360 1 13 77.579003
6981 1 5.000000 23 19 6 374 0 13 77.579003
6981 2 5.000000 19 25 17 361 1 17 77.579003
6981 3 5.000000 28 10 5 357 1 7 77.579003
7001 3 5.000000 10 26 5 357 0 18 77.579003
7001 1 5.000000 19 25 6 376 2 17 77.579003
7001 2 5.000000 25 28 17 363 2 19 77.579003
7021 3 5.000000 26 16 5 359 2 11 77.579003
7021 1 5.000000 25 28 6 378 2 19 77.579003
7021 2 5.000000 28 16 17 365 2 11 77.579003
7041 2 5.000000 16 20 17 365 0 14 77.579003
7041 3 5.000000 16 16 5 360 1 11 77.579003
7041 1 5.000000 28 20 6 380 2 14 77.579003
7061 1 5.000000 20 28 6 381 1 19 77.579003
7061 3 5.000000 16 20 5 361 1 14 77.579003
7061 2 5.000000 20 12 17 367 2 8 77.579003
7081 1 5.000000 28 23 6 382 1 16 77.579003
7081 3 5.000000 20 13 5 362 1 9 77.579003
7081 2 5.000000 12 29 17 367 0 20 77.579003
7101 3 5.000000 13 16 5 363 1 11 77.579003
7101 1 5.000000 23 15 6 383 1 10 77.579003
7101 2 5.000000 29 18 17 369 2 12 77.579003
7121 2 5.000000 18 19 17 370 1 13 77.579003
7121 1 5.000000 15 13 6 385 2 9 77.579003
7121 3 5.000000 16 25 5 363 0 17 77.579003
7141 3 5.000000 25 15 5 364 1 10 77.579003
7141 1 5.000000 13 25 6 385 0 17 77.579003
7141 2 5.000000 19 16 17 371 1 11 77.579003
7161 2 5.000000 16 29 17 372 1 20 77.579003
7161 3 5.000000 15 13 5 366 2 9 77.579003
7161 1 5.000000 25 29 6 386 1 20 77.579003
7181 3 5.000000 13 18 5 366 0 12 77.579003
7181 1 5.000000 29 23 6 388 2 16 77.579003
7181 2 5.000000 29 22 17 373 1 15 77.579003
