IT_NO ID WAGE_OFFER NO_EMPLOYEES EMPLOYEES_NEEDED SALES INVENTORY PRODUCTION_CURRENT PRODUCTION_PLAN UNIT_HOUSE_PRICE
7001 3 5.331453 20 13 0 187 2 9 138.798881
7001 2 5.333264 15 23 0 183 1 16 138.798881
7001 1 5.330285 26 26 0 176 1 18 138.798881
7021 3 5.331453 13 23 0 188 1 16 138.798881
7021 2 5.330768 23 23 0 183 0 16 138.798881
7021 1 5.330285 26 28 0 177 1 19 138.798881
7041 2 5.330768 23 25 0 185 2 17 138.798881
7041 3 5.330743 23 22 0 189 1 15 138.798881
7041 1 5.330743 28 15 0 179 2 10 138.798881
7061 2 5.333806 25 28 0 187 2 19 138.798881
7061 3 5.330743 22 25 0 190 1 17 138.798881
7061 1 5.330743 15 29 0 181 2 20 138.798881
7081 1 5.334025 29 19 0 182 1 13 138.798881
7081 3 5.334025 25 15 0 192 2 10 138.798881
7081 2 5.334025 28 25 0 189 2 17 138.798881
7101 2 5.334025 25 29 0 190 1 20 138.798881
7101 3 5.334025 15 28 0 194 2 19 138.798881
7101 1 5.334025 19 16 0 184 2 11 138.798881
7121 1 5.334025 16 20 0 185 1 14 138.798881
7121 3 5.336013 28 18 0 195 1 12 138.798881
7121 2 5.336013 29 19 0 191 1 13 138.798881
7141 1 5.338108 20 28 0 186 1 19 138.798881
7141 3 5.336013 18 25 1 195 1 17 138.798881
7141 2 5.336013 19 29 1 191 1 20 138.798881
7161 3 5.338116 25 13 0 196 1 9 138.798881
7161 2 5.338116 29 29 0 193 2 20 138.798881
7161 1 5.338116 28 29 1 186 1 20 138.798881
7181 3 5.338116 13 23 0 197 1 16 138.798881
7181 1 5.341017 29 25 0 188 2 17 138.798881
7181 2 5.338116 29 16 0 194 1 11 138.798881
