IT_NO ID MORTGAGES MORTGAGE_COST HOUSING_UNITS HOUSING_VALUE EQUITY_RATIO LIQUIDITY
21 50 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 47 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 46 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 41 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 40 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 38 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 37 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 35 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 32 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 30 257.055863 1.080402 5 500.000000 0.500000 13.960730
21 28 257.055863 1.080402 5 500.000000 0.500000 13.960730
41 676 256.833795 1.080402 5 499.759615 0.496670 17.372878
41 694 356.711951 1.410579 6 599.711538 0.499517 14.087738
41 698 171.222530 0.720268 4 399.807692 0.595032 32.029319
41 693 271.100686 1.050445 5 499.759615 0.595034 31.697844
41 681 356.468262 1.410579 6 599.711538 0.418739 13.531431
41 816 249.353199 1.048934 5 499.759615 0.498803 0.150704
41 758 249.353199 1.048934 5 499.759615 0.498790 0.164130
41 762 249.353199 1.048934 5 499.759615 0.498790 0.164060
41 767 249.353199 1.048934 5 499.759615 0.498795 0.158676
41 773 249.353199 1.048934 5 499.759615 0.498801 0.153386
41 774 249.353199 1.048934 5 499.759615 0.498801 0.153386
41 799 249.353199 1.048934 5 499.759615 0.498790 0.164130
41 814 249.353199 1.048934 5 499.759615 0.498794 0.159863
41 821 249.353199 1.048934 5 499.759615 0.498792 0.162234
41 794 249.353199 1.048934 5 499.759615 0.495877 3.108201
41 786 249.353199 1.048934 5 499.759615 0.498790 0.164130
41 780 249.353199 1.048934 5 499.759615 0.498793 0.160904
41 721 356.468262 1.410579 6 599.711538 0.419763 12.031112
41 715 185.489421 0.690311 4 399.807692 0.747685 43.705863
41 688 271.100686 1.050445 5 499.759615 0.598690 29.055272
41 649 271.100686 1.050445 5 499.759615 0.598709 29.041979
41 665 356.590107 1.410579 6 599.711538 0.418584 13.758701
41 682 356.590107 1.410579 6 599.711538 0.418585 13.757537
41 699 356.711951 1.410579 6 599.711538 0.496669 17.043210
41 764 249.353199 1.048934 5 499.759615 0.498793 0.160904
41 798 249.353199 1.048934 5 499.759615 0.498803 0.150704
41 810 249.353199 1.048934 5 499.759615 0.498790 0.164130
41 425 456.224574 1.740757 7 699.663462 0.360334 12.873322
41 303 456.224574 1.740757 7 699.663462 0.360332 12.878547
41 185 456.224574 1.740757 7 699.663462 0.360332 12.878020
41 128 370.856998 1.380623 6 599.711538 0.486345 28.078818
41 136 370.856998 1.380623 6 599.711538 0.486343 28.080788
41 277 370.856998 1.380623 6 599.711538 0.486336 28.088315
41 300 271.100686 1.050445 5 499.759615 0.595045 31.689954
41 629 370.856998 1.380623 6 599.711538 0.486335 28.089315
41 713 356.590107 1.410579 6 599.711538 0.418582 13.761487
41 651 356.590107 1.410579 6 599.711538 0.418589 13.751287
41 634 356.590107 1.410579 6 599.711538 0.418582 13.761668
41 599 356.590107 1.410579 6 599.711538 0.418586 13.755100
41 514 356.590107 1.410579 6 599.711538 0.418580 13.764714
41 428 356.590107 1.410579 6 599.711538 0.418585 13.757889
41 421 356.711951 1.410579 6 599.711538 0.496670 17.042498
41 410 356.711951 1.410579 6 599.711538 0.496673 17.039461
41 394 356.590107 1.410579 6 599.711538 0.418583 13.760504
41 319 256.833795 1.080402 5 499.759615 0.496669 17.374049
41 251 356.590107 1.410579 6 599.711538 0.418585 13.757379
41 180 356.590107 1.410579 6 599.711538 0.418587 13.754603
41 174 356.590107 1.410579 6 599.711538 0.418582 13.761280
41 158 356.590107 1.410579 6 599.711538 0.418582 13.761115
41 126 356.590107 1.410579 6 599.711538 0.418583 13.760782
41 112 356.711951 1.410579 6 599.711538 0.496667 17.045909
41 59 356.590107 1.410579 6 599.711538 0.418581 13.762651
41 24 356.590107 1.410579 6 599.711538 0.418582 13.762110
41 23 356.590107 1.410579 6 599.711538 0.418581 13.763687
41 34 356.711951 1.410579 6 599.711538 0.499512 14.092129
41 78 271.100686 1.050445 5 499.759615 0.598691 29.054669
41 119 171.222530 0.720268 4 399.807692 0.594614 32.333795
41 154 271.100686 1.050445 5 499.759615 0.598689 29.055937
41 172 271.100686 1.050445 5 499.759615 0.598705 29.044198
41 186 271.100686 1.050445 5 499.759615 0.598697 29.050527
41 199 271.100686 1.050445 5 499.759615 0.598699 29.048465
41 305 271.100686 1.050445 5 499.759615 0.598695 29.051499
41 321 271.100686 1.050445 5 499.759615 0.598699 29.049124
41 344 271.100686 1.050445 5 499.759615 0.598692 29.053846
41 412 271.100686 1.050445 5 499.759615 0.598693 29.053351
41 483 271.100686 1.050445 5 499.759615 0.598708 29.042129
41 485 271.100686 1.050445 5 499.759615 0.598706 29.044064
41 487 271.100686 1.050445 5 499.759615 0.598692 29.053608
41 502 271.100686 1.050445 5 499.759615 0.598698 29.049354
41 570 271.100686 1.050445 5 499.759615 0.598705 29.044657
41 443 85.611265 0.360134 3 299.855769 0.741334 46.986732
41 418 185.489421 0.690311 4 399.807692 0.747684 43.706475
41 414 185.489421 0.690311 4 399.807692 0.747678 43.709408
41 298 185.489421 0.690311 4 399.807692 0.747679 43.708914
41 153 185.489421 0.690311 4 399.807692 0.747698 43.699916
41 27 256.833795 1.080402 5 499.759615 0.499612 14.319378
41 31 256.833795 1.080402 5 499.759615 0.499611 14.320369
41 195 356.468262 1.410579 6 599.711538 0.418735 13.536673
41 200 356.468262 1.410579 6 599.711538 0.418739 13.531296
41 306 356.711951 1.410579 6 599.711538 0.496675 17.037229
41 407 356.468262 1.410579 6 599.711538 0.418739 13.531377
41 424 356.468262 1.410579 6 599.711538 0.418732 13.540910
41 538 356.711951 1.410579 6 599.711538 0.496673 17.039450
41 279 79.902525 0.264142 5 499.759615 0.493867 21.131263
41 386 79.902525 0.264142 5 499.759615 0.493864 21.134554
41 686 356.468262 1.410579 6 599.711538 0.418730 13.544373
41 650 356.468262 1.410579 6 599.711538 0.418738 13.532059
41 647 256.833795 1.080402 5 499.759615 0.496674 17.368592
41 624 356.468262 1.410579 6 599.711538 0.418734 13.538106
41 592 356.468262 1.410579 6 599.711538 0.418738 13.531822
41 572 356.468262 1.410579 6 599.711538 0.418734 13.537602
41 511 356.468262 1.410579 6 599.711538 0.418738 13.532994
41 507 356.468262 1.410579 6 599.711538 0.418730 13.544526
41 423 356.468262 1.410579 6 599.711538 0.418732 13.540694
41 420 356.468262 1.410579 6 599.711538 0.418730 13.544874
41 234 356.468262 1.410579 6 599.711538 0.418734 13.538905
41 213 356.468262 1.410579 6 599.711538 0.418738 13.532703
41 138 356.468262 1.410579 6 599.711538 0.418731 13.543008
41 101 356.468262 1.410579 6 599.711538 0.418734 13.538093
41 81 271.100686 1.050445 5 499.759615 0.599128 28.740653
41 84 271.100686 1.050445 5 499.759615 0.595046 31.689344
41 230 271.100686 1.050445 5 499.759615 0.599124 28.743700
41 253 271.100686 1.050445 5 499.759615 0.599116 28.749363
41 283 271.100686 1.050445 5 499.759615 0.599120 28.746522
41 374 271.100686 1.050445 5 499.759615 0.599116 28.749418
41 392 271.100686 1.050445 5 499.759615 0.599115 28.749953
41 402 271.100686 1.050445 5 499.759615 0.599130 28.739574
41 442 271.100686 1.050445 5 499.759615 0.599134 28.736254
41 458 271.100686 1.050445 5 499.759615 0.599134 28.736545
41 470 271.100686 1.050445 5 499.759615 0.599131 28.738861
41 516 271.100686 1.050445 5 499.759615 0.599134 28.736858
41 578 271.100686 1.050445 5 499.759615 0.599131 28.738461
41 719 356.711951 1.410579 6 599.711538 0.499517 14.086929
41 667 356.711951 1.410579 6 599.711538 0.499522 14.082328
41 663 356.711951 1.410579 6 599.711538 0.499523 14.081437
41 661 356.711951 1.410579 6 599.711538 0.499513 14.091176
41 658 356.711951 1.410579 6 599.711538 0.499520 14.084733
41 654 356.711951 1.410579 6 599.711538 0.499514 14.090267
41 652 356.711951 1.410579 6 599.711538 0.499510 14.094546
41 644 356.711951 1.410579 6 599.711538 0.499520 14.084325
41 642 356.711951 1.410579 6 599.711538 0.496672 17.040474
41 621 356.711951 1.410579 6 599.711538 0.499510 14.095109
41 601 356.711951 1.410579 6 599.711538 0.499511 14.093605
41 600 356.711951 1.410579 6 599.711538 0.499517 14.087462
41 577 356.711951 1.410579 6 599.711538 0.499509 14.095495
41 560 356.711951 1.410579 6 599.711538 0.496680 17.032172
41 556 356.711951 1.410579 6 599.711538 0.499517 14.087637
41 546 356.711951 1.410579 6 599.711538 0.499522 14.082554
41 544 256.833795 1.080402 5 499.759615 0.496671 17.371926
41 540 356.711951 1.410579 6 599.711538 0.499520 14.084231
41 526 356.711951 1.410579 6 599.711538 0.496674 17.037758
41 522 356.711951 1.410579 6 599.711538 0.499518 14.086832
41 513 356.711951 1.410579 6 599.711538 0.499523 14.081436
41 509 356.711951 1.410579 6 599.711538 0.499523 14.081055
41 484 356.711951 1.410579 6 599.711538 0.499516 14.088785
41 480 356.711951 1.410579 6 599.711538 0.499518 14.086502
41 467 356.711951 1.410579 6 599.711538 0.499513 14.091381
41 450 356.711951 1.410579 6 599.711538 0.499518 14.086186
41 448 356.711951 1.410579 6 599.711538 0.499511 14.093431
41 406 256.833795 1.080402 5 499.759615 0.496678 17.363816
41 405 356.711951 1.410579 6 599.711538 0.499512 14.092551
41 385 356.711951 1.410579 6 599.711538 0.499513 14.091668
41 379 356.711951 1.410579 6 599.711538 0.499509 14.095635
41 376 356.711951 1.410579 6 599.711538 0.499522 14.081826
41 363 356.711951 1.410579 6 599.711538 0.499511 14.093330
41 357 356.711951 1.410579 6 599.711538 0.499520 14.084495
41 340 356.711951 1.410579 6 599.711538 0.499519 14.085544
41 338 356.711951 1.410579 6 599.711538 0.496676 17.036024
41 311 256.833795 1.080402 5 499.759615 0.496670 17.373000
41 310 356.711951 1.410579 6 599.711538 0.499519 14.084995
41 307 356.711951 1.410579 6 599.711538 0.499514 14.090474
41 291 356.711951 1.410579 6 599.711538 0.499512 14.092691
41 284 356.711951 1.410579 6 599.711538 0.499522 14.082535
41 274 356.711951 1.410579 6 599.711538 0.499511 14.093574
41 264 356.711951 1.410579 6 599.711538 0.499514 14.090098
41 262 356.711951 1.410579 6 599.711538 0.499518 14.086458
41 212 356.711951 1.410579 6 599.711538 0.499519 14.085315
41 211 356.711951 1.410579 6 599.711538 0.499515 14.089006
41 203 356.711951 1.410579 6 599.711538 0.499517 14.087765
41 189 356.711951 1.410579 6 599.711538 0.499515 14.089256
41 165 356.711951 1.410579 6 599.711538 0.496668 17.044807
41 159 356.711951 1.410579 6 599.711538 0.499510 14.094695
41 155 356.711951 1.410579 6 599.711538 0.499520 14.084122
41 150 356.711951 1.410579 6 599.711538 0.499520 14.084385
41 124 356.711951 1.410579 6 599.711538 0.496678 17.033821
41 107 356.711951 1.410579 6 599.711538 0.499520 14.084083
41 104 356.711951 1.410579 6 599.711538 0.499516 14.088796
41 77 356.711951 1.410579 6 599.711538 0.499523 14.081189
41 53 356.711951 1.410579 6 599.711538 0.499516 14.088737
41 47 356.711951 1.410579 6 599.711538 0.499515 14.089246
41 32 351.718043 1.394070 6 599.711538 0.499521 14.099746
41 30 256.833795 1.080402 5 499.759615 0.500000 14.413052
41 38 171.222530 0.720268 4 399.807692 0.500000 29.086427
41 40 171.222530 0.720268 4 399.807692 0.500000 29.087697
41 41 171.222530 0.720268 4 399.807692 0.500000 29.086070
41 69 171.222530 0.720268 4 399.807692 0.500000 29.093767
41 73 171.222530 0.720268 4 399.807692 0.500000 29.094142
41 90 171.222530 0.720268 4 399.807692 0.500000 29.090019
41 125 171.222530 0.720268 4 399.807692 0.500000 29.099762
41 141 171.222530 0.720268 4 399.807692 0.500000 29.093059
41 169 171.222530 0.720268 4 399.807692 0.500000 29.094411
41 184 171.222530 0.720268 4 399.807692 0.500000 29.086306
41 190 171.222530 0.720268 4 399.807692 0.500000 29.092934
41 191 171.222530 0.720268 4 399.807692 0.500000 32.051380
41 204 171.222530 0.720268 4 399.807692 0.500000 29.086298
41 216 171.222530 0.720268 4 399.807692 0.500000 29.092211
41 228 171.222530 0.720268 4 399.807692 0.500000 29.087035
41 245 171.222530 0.720268 4 399.807692 0.500000 29.090828
41 261 171.222530 0.720268 4 399.807692 0.500000 29.088964
41 276 171.222530 0.720268 4 399.807692 0.500000 29.087850
41 296 171.222530 0.720268 4 399.807692 0.500000 29.089922
41 313 171.222530 0.720268 4 399.807692 0.500000 29.088265
41 330 171.222530 0.720268 4 399.807692 0.500000 29.093728
41 343 171.222530 0.720268 4 399.807692 0.500000 32.047022
41 345 171.222530 0.720268 4 399.807692 0.500000 29.092522
41 397 171.222530 0.720268 4 399.807692 0.500000 32.040898
41 409 171.222530 0.720268 4 399.807692 0.500000 29.088299
41 417 171.222530 0.720268 4 399.807692 0.500000 32.043913
41 429 171.222530 0.720268 4 399.807692 0.500000 29.089795
41 432 171.222530 0.720268 4 399.807692 0.500000 32.050047
41 451 171.222530 0.720268 4 399.807692 0.500000 29.093957
41 455 171.222530 0.720268 4 399.807692 0.500000 29.089206
41 460 171.222530 0.720268 4 399.807692 0.500000 29.097557
41 499 171.222530 0.720268 4 399.807692 0.500000 29.090072
41 510 171.222530 0.720268 4 399.807692 0.500000 32.051281
41 541 171.222530 0.720268 4 399.807692 0.500000 29.092837
41 559 171.222530 0.720268 4 399.807692 0.500000 32.044237
41 565 171.222530 0.720268 4 399.807692 0.500000 29.090327
41 568 171.222530 0.720268 4 399.807692 0.500000 32.048663
41 571 171.222530 0.720268 4 399.807692 0.500000 29.091889
41 575 171.222530 0.720268 4 399.807692 0.500000 29.095219
41 580 171.222530 0.720268 4 399.807692 0.500000 29.093858
41 584 171.222530 0.720268 4 399.807692 0.500000 29.090510
41 587 171.222530 0.720268 4 399.807692 0.500000 29.091578
41 595 171.222530 0.720268 4 399.807692 0.500000 29.096513
41 603 171.222530 0.720268 4 399.807692 0.500000 29.091899
41 617 171.222530 0.720268 4 399.807692 0.500000 29.097803
41 639 171.222530 0.720268 4 399.807692 0.500000 29.095574
41 643 171.222530 0.720268 4 399.807692 0.500000 29.096411
41 660 171.222530 0.720268 4 399.807692 0.500000 32.042405
41 454 85.611265 0.360134 3 299.855769 0.500000 43.755315
41 361 85.611265 0.360134 3 299.855769 0.500000 43.742723
41 354 85.611265 0.360134 3 299.855769 0.500000 46.694613
41 294 85.611265 0.360134 3 299.855769 0.500000 46.694960
41 285 85.611265 0.360134 3 299.855769 0.500000 43.754517
41 173 85.611265 0.360134 3 299.855769 0.500000 43.740907
41 163 85.611265 0.360134 3 299.855769 0.500000 46.692716
41 135 85.611265 0.360134 3 299.855769 0.500000 46.695907
41 123 85.611265 0.360134 3 299.855769 0.500000 43.746759
41 92 85.611265 0.360134 3 299.855769 0.500000 46.703710
41 49 85.611265 0.360134 3 299.855769 0.500000 43.746238
41 26 85.611265 0.360134 3 299.855769 0.500000 43.750472
41 25 171.222530 0.720268 4 399.807692 0.500000 29.087392
41 55 256.833795 1.080402 5 499.759615 0.500000 14.112667
41 94 256.833795 1.080402 5 499.759615 0.500000 14.106899
41 129 256.833795 1.080402 5 499.759615 0.500000 14.109111
41 143 171.222530 0.720268 4 399.807692 0.500000 32.049203
41 242 256.833795 1.080402 5 499.759615 0.500000 14.113860
41 252 256.833795 1.080402 5 499.759615 0.500000 14.106631
41 435 171.222530 0.720268 4 399.807692 0.500000 32.048752
41 462 256.833795 1.080402 5 499.759615 0.500000 14.117451
41 495 256.833795 1.080402 5 499.759615 0.500000 14.113157
41 508 256.833795 1.080402 5 499.759615 0.500000 14.112123
41 525 256.833795 1.080402 5 499.759615 0.500000 14.104633
41 627 256.833795 1.080402 5 499.759615 0.500000 14.113430
41 554 256.833795 1.080402 5 499.759615 0.500000 14.117047
41 368 256.833795 1.080402 5 499.759615 0.500000 14.105221
41 248 256.833795 1.080402 5 499.759615 0.500000 14.105607
41 192 171.222530 0.720268 4 399.807692 0.500000 32.046096
41 175 256.833795 1.080402 5 499.759615 0.500000 14.107191
41 613 85.611265 0.360134 3 299.855769 0.500000 44.055013
41 497 85.611265 0.360134 3 299.855769 0.500000 47.011616
41 472 85.611265 0.360134 3 299.855769 0.500000 44.060420
41 320 85.611265 0.360134 3 299.855769 0.500000 44.047707
41 250 85.611265 0.360134 3 299.855769 0.500000 44.054162
41 241 85.611265 0.360134 3 299.855769 0.500000 44.047291
41 235 85.611265 0.360134 3 299.855769 0.500000 44.056408
41 215 85.611265 0.360134 3 299.855769 0.500000 44.051995
41 177 85.611265 0.360134 3 299.855769 0.500000 46.999805
41 103 85.611265 0.360134 3 299.855769 0.500000 44.051078
41 121 256.833795 1.080402 5 499.759615 0.499960 14.204093
41 166 256.833795 1.080402 5 499.759615 0.499960 14.217220
41 202 256.833795 1.080402 5 499.759615 0.499960 14.216777
41 210 256.833795 1.080402 5 499.759615 0.499960 14.216737
41 271 256.833795 1.080402 5 499.759615 0.499960 14.209134
41 339 256.833795 1.080402 5 499.759615 0.499960 14.214329
41 433 256.833795 1.080402 5 499.759615 0.499960 14.214660
41 464 256.833795 1.080402 5 499.759615 0.499960 14.204491
41 498 356.590107 1.410579 6 599.711538 0.499960 13.758035
41 527 256.833795 1.080402 5 499.759615 0.499960 14.209054
41 535 256.833795 1.080402 5 499.759615 0.499960 14.206124
41 614 356.590107 1.410579 6 599.711538 0.499960 13.762796
41 637 256.833795 1.080402 5 499.759615 0.498507 17.363935
41 678 356.590107 1.410579 6 599.711538 0.499960 13.753545
41 493 171.222530 0.720268 4 399.807692 0.595280 34.978487
41 434 270.978842 1.050445 5 499.759615 0.599440 28.406619
41 145 270.978842 1.050445 5 499.759615 0.599440 28.413064
41 151 256.833795 1.080402 5 499.759615 0.498507 17.364972
41 231 456.224574 1.740757 7 699.663462 0.418896 12.879524
41 309 456.224574 1.740757 7 699.663462 0.418896 12.872832
41 427 456.224574 1.740757 7 699.663462 0.418896 12.870498
41 445 456.224574 1.740757 7 699.663462 0.418896 12.871706
41 476 456.224574 1.740757 7 699.663462 0.418896 12.880164
41 555 456.224574 1.740757 7 699.663462 0.418896 12.884660
41 597 456.224574 1.740757 7 699.663462 0.418896 12.871889
41 725 356.590107 1.410579 6 599.711538 0.499960 12.252608
41 670 456.224574 1.740757 7 699.663462 0.418896 12.880955
41 692 171.222530 0.720268 4 399.807692 0.500000 29.375697
41 696 171.222530 0.720268 4 399.807692 0.500000 29.381418
41 740 356.468262 1.410579 6 599.711538 0.500000 12.036051
41 787 249.353199 1.048934 5 499.759615 0.500000 0.164060
41 806 249.353199 1.048934 5 499.759615 0.500000 0.152746
41 739 256.833795 1.080402 5 499.759615 0.500000 12.909001
41 704 256.833795 1.080402 5 499.759615 0.500000 12.920110
41 720 256.833795 1.080402 5 499.759615 0.500000 12.916987
41 734 256.833795 1.080402 5 499.759615 0.500000 15.873161
41 741 256.833795 1.080402 5 499.759615 0.500000 12.912834
41 776 249.353199 1.048934 5 499.759615 0.500000 0.158676
41 750 249.353199 1.048934 5 499.759615 0.500000 0.162234
41 760 249.353199 1.048934 5 499.759615 0.500000 0.164130
41 702 356.468262 1.410579 6 599.711538 0.500000 12.028813
41 709 171.222530 0.720268 4 399.807692 0.500000 32.020858
41 711 80.000000 1.080402 5 499.759615 0.498507 15.865463
41 795 0.000000 1.048934 5 499.759615 0.497949 3.104630
41 756 0.000000 1.048934 5 499.759615 0.497949 3.104282
41 751 100.000000 1.379111 6 599.711538 0.416508 -0.722930
41 770 100.000000 1.379111 6 599.711538 0.500000 -0.729460
41 791 100.000000 1.379111 6 599.711538 0.500000 -0.729724
41 728 161.887862 0.613217 4 399.807692 0.500000 16.325957
41 778 0.000000 1.048934 5 499.759615 0.500000 3.114204
41 729 80.000000 1.080402 5 499.759615 0.500000 15.866646
41 735 80.000000 1.080402 5 499.759615 0.500000 15.871659
41 803 0.000000 1.048934 5 499.759615 0.500000 3.100694
41 775 0.000000 1.048934 5 499.759615 0.500000 3.106242
41 763 0.000000 1.048934 5 499.759615 0.500000 3.105574
41 759 0.000000 1.048934 5 499.759615 0.500000 3.109819
41 753 0.000000 1.048934 5 499.759615 0.500000 3.103038
41 745 0.000000 1.048934 5 499.759615 0.500000 3.104720
41 772 0.000000 1.048934 5 499.759615 0.500000 3.108294
41 743 100.000000 1.379111 6 599.711538 0.500000 -0.938663
41 820 100.000000 1.379111 6 599.711538 0.500000 -0.718174
41 801 100.000000 1.379111 6 599.711538 0.500000 -0.719711
41 797 100.000000 1.379111 6 599.711538 0.500000 -0.722460
41 788 100.000000 1.379111 6 599.711538 0.500000 -0.727404
41 779 100.000000 1.379111 6 599.711538 0.500000 -0.723966
41 755 100.000000 1.379111 6 599.711538 0.500000 -0.722460
41 752 100.000000 1.379111 6 599.711538 0.500000 -0.729724
41 749 100.000000 1.379111 6 599.711538 0.500000 -0.722460
41 748 100.000000 1.379111 6 599.711538 0.500000 -0.729460
41 674 256.833795 1.080402 5 499.759615 0.500000 14.417496
41 679 256.833795 1.080402 5 499.759615 0.500000 14.411782
41 680 256.833795 1.080402 5 499.759615 0.500000 14.417002
41 685 256.833795 1.080402 5 499.759615 0.500000 14.422868
41 691 256.833795 1.080402 5 499.759615 0.500000 17.369958
41 695 256.833795 1.080402 5 499.759615 0.500000 17.373338
41 697 256.833795 1.080402 5 499.759615 0.500000 14.412295
41 703 256.833795 1.080402 5 499.759615 0.500000 14.417519
41 737 256.833795 1.080402 5 499.759615 0.500000 14.413435
41 742 256.833795 1.080402 5 499.759615 0.500000 14.415629
41 666 171.222530 0.720268 4 399.807692 0.500000 32.018851
41 690 356.468262 1.410579 6 599.711538 0.500000 13.533009
41 738 356.468262 1.410579 6 599.711538 0.500000 13.534691
41 733 356.468262 1.410579 6 599.711538 0.500000 12.037205
41 724 356.468262 1.410579 6 599.711538 0.500000 12.027958
41 792 249.353199 1.048934 5 499.759615 0.500000 0.150704
41 783 249.353199 1.048934 5 499.759615 0.500000 0.163919
41 746 249.353199 1.048934 5 499.759615 0.500000 0.153534
41 744 249.353199 1.048934 5 499.759615 0.500000 0.153386
41 747 249.353199 1.048934 5 499.759615 0.500000 0.164130
41 757 249.353199 1.048934 5 499.759615 0.500000 0.164130
41 761 249.353199 1.048934 5 499.759615 0.500000 0.153534
41 765 249.353199 1.048934 5 499.759615 0.500000 0.153386
41 766 249.353199 1.048934 5 499.759615 0.500000 0.163919
41 769 249.353199 1.048934 5 499.759615 0.500000 3.101088
41 771 249.353199 1.048934 5 499.759615 0.500000 0.163919
41 777 249.353199 1.048934 5 499.759615 0.500000 0.153534
41 781 249.353199 1.048934 5 499.759615 0.500000 0.160141
41 784 249.353199 1.048934 5 499.759615 0.500000 0.160141
41 790 249.353199 1.048934 5 499.759615 0.500000 0.158676
41 793 249.353199 1.048934 5 499.759615 0.500000 0.159863
41 800 249.353199 1.048934 5 499.759615 0.500000 0.160141
41 802 249.353199 1.048934 5 499.759615 0.500000 0.160141
41 804 249.353199 1.048934 5 499.759615 0.500000 0.162234
41 807 249.353199 1.048934 5 499.759615 0.500000 0.164060
41 809 249.353199 1.048934 5 499.759615 0.500000 0.159863
41 813 249.353199 1.048934 5 499.759615 0.500000 0.153386
41 817 249.353199 1.048934 5 499.759615 0.500000 3.110829
41 818 249.353199 1.048934 5 499.759615 0.500000 0.158676
41 819 249.353199 1.048934 5 499.759615 0.500000 0.153386
41 822 249.353199 1.048934 5 499.759615 0.500000 0.160141
41 731 256.833795 1.080402 5 499.759615 0.500000 15.865641
41 730 256.833795 1.080402 5 499.759615 0.500000 12.913884
41 726 256.833795 1.080402 5 499.759615 0.500000 12.910929
41 723 256.833795 1.080402 5 499.759615 0.500000 15.865516
41 716 256.833795 1.080402 5 499.759615 0.500000 12.914615
41 714 256.833795 1.080402 5 499.759615 0.500000 12.916191
41 708 256.833795 1.080402 5 499.759615 0.500000 12.909932
41 706 256.833795 1.080402 5 499.759615 0.500000 12.914112
41 683 256.833795 1.080402 5 499.759615 0.500000 15.864739
41 701 256.833795 1.080402 5 499.759615 0.500000 12.910129
41 707 256.833795 1.080402 5 499.759615 0.500000 15.869742
41 812 249.353199 1.048934 5 499.759615 0.500000 0.164060
41 754 249.353199 1.048934 5 499.759615 0.500000 0.163919
41 815 249.353199 1.048934 5 499.759615 0.500000 0.164130
41 727 171.222530 0.720268 4 399.807692 0.500000 27.563004
41 712 171.222530 0.720268 4 399.807692 0.500000 27.566443
41 625 85.611265 0.360134 3 299.855769 0.500000 44.037421
41 722 85.611265 0.360134 3 299.855769 0.500000 44.030985
41 705 171.222530 0.720268 4 399.807692 0.500000 32.334635
41 700 171.222530 0.720268 4 399.807692 0.500000 29.374005
41 687 171.222530 0.720268 4 399.807692 0.500000 29.384734
41 673 171.222530 0.720268 4 399.807692 0.500000 29.379920
41 671 256.833795 1.080402 5 499.759615 0.498507 17.364803
41 684 356.590107 1.410579 6 599.711538 0.499960 13.763965
41 689 356.590107 1.410579 6 599.711538 0.499960 13.757647
41 710 356.590107 1.410579 6 599.711538 0.499960 13.760190
41 796 249.353199 1.048934 5 499.759615 0.497949 3.114915
41 718 456.224574 1.740757 7 699.663462 0.418896 11.375941
41 785 249.353199 1.048934 5 499.759615 0.499442 0.158676
41 768 249.353199 1.048934 5 499.759615 0.499442 0.163919
41 789 249.353199 1.048934 5 499.759615 0.499442 0.162234
41 808 249.353199 1.048934 5 499.759615 0.499442 0.164130
41 811 249.353199 1.048934 5 499.759615 0.499442 0.160904
41 736 356.590107 1.410579 6 599.711538 0.499960 12.254055
41 628 456.224574 1.740757 7 699.663462 0.418896 12.872443
41 609 456.224574 1.740757 7 699.663462 0.418896 12.879054
41 596 456.224574 1.740757 7 699.663462 0.418896 12.870485
41 536 456.224574 1.740757 7 699.663462 0.418896 12.880504
41 529 456.224574 1.740757 7 699.663462 0.418896 12.871886
41 444 456.224574 1.740757 7 699.663462 0.418896 12.880267
41 416 456.224574 1.740757 7 699.663462 0.418896 12.881292
41 400 256.833795 1.080402 5 499.759615 0.498507 17.363673
41 370 456.224574 1.740757 7 699.663462 0.418896 12.870413
41 342 456.224574 1.740757 7 699.663462 0.418896 12.874627
41 301 456.224574 1.740757 7 699.663462 0.418896 12.877183
41 225 256.833795 1.080402 5 499.759615 0.498507 17.376149
41 131 456.224574 1.740757 7 699.663462 0.418896 12.872131
41 43 456.224574 1.740757 7 699.663462 0.418896 12.883214
41 48 270.978842 1.050445 5 499.759615 0.599440 28.419050
41 54 270.978842 1.050445 5 499.759615 0.599440 28.419553
41 75 270.978842 1.050445 5 499.759615 0.599440 28.412065
41 118 270.978842 1.050445 5 499.759615 0.599440 28.408827
41 188 270.978842 1.050445 5 499.759615 0.599440 28.420130
41 214 270.978842 1.050445 5 499.759615 0.599440 28.409335
41 244 270.978842 1.050445 5 499.759615 0.599440 28.409690
41 299 270.978842 1.050445 5 499.759615 0.599440 28.407066
41 389 270.978842 1.050445 5 499.759615 0.599440 28.407613
41 430 270.978842 1.050445 5 499.759615 0.599440 28.418192
41 459 270.978842 1.050445 5 499.759615 0.599440 28.415340
41 528 270.978842 1.050445 5 499.759615 0.599440 28.413626
41 531 171.222530 0.720268 4 399.807692 0.597352 32.023474
41 608 270.978842 1.050445 5 499.759615 0.599440 28.406862
41 640 171.222530 0.720268 4 399.807692 0.595280 34.977304
41 646 270.978842 1.050445 5 499.759615 0.599440 28.407518
41 717 356.590107 1.410579 6 599.711538 0.499960 13.756438
41 648 356.590107 1.410579 6 599.711538 0.499960 13.752693
41 645 356.590107 1.410579 6 599.711538 0.499960 13.765457
41 641 356.590107 1.410579 6 599.711538 0.499960 13.751441
