IT_NO ID MORTGAGES MORTGAGE_COST HOUSING_UNITS HOUSING_VALUE EQUITY_RATIO LIQUIDITY
81 526 256.195392 0.854272 5 500.000000 0.500000 19.724041
81 532 256.195392 0.854272 5 500.000000 0.500000 21.176636
81 534 256.195392 0.854272 5 500.000000 0.500000 16.970474
81 556 256.195392 0.854272 5 500.000000 0.500000 16.971259
81 615 256.195392 0.854272 5 500.000000 0.500000 16.970879
81 459 170.796928 0.569515 4 400.000000 0.500000 30.706938
81 415 355.584648 1.184449 6 600.000000 0.500000 15.961160
81 495 355.584648 1.184449 6 600.000000 0.500000 15.963250
81 507 355.584648 1.184449 6 600.000000 0.500000 15.965091
81 659 79.705876 0.264788 5 500.000000 0.500000 25.653448
81 368 355.584648 1.184449 6 600.000000 0.500000 15.960918
81 566 170.796928 0.569515 4 400.000000 0.500000 31.208698
81 422 170.796928 0.569515 4 400.000000 0.500000 31.214637
81 408 355.706192 1.184853 6 600.000000 0.499966 15.975655
81 441 355.706192 1.184853 6 600.000000 0.499966 15.976642
81 482 355.706192 1.184853 6 600.000000 0.499966 15.975722
81 488 355.706192 1.184853 6 600.000000 0.499966 15.974669
81 661 355.706192 1.184853 6 600.000000 0.499966 15.974527
81 579 270.307728 0.900096 5 500.000000 0.599447 29.719463
81 470 270.307728 0.900096 5 500.000000 0.599447 29.714548
81 458 270.307728 0.900096 5 500.000000 0.599447 29.714235
81 430 270.307728 0.900096 5 500.000000 0.599447 29.716006
81 423 455.095449 1.515031 7 700.000000 0.418900 14.967682
81 462 455.095449 1.515031 7 700.000000 0.418900 14.968662
81 729 256.195392 0.854272 5 500.000000 0.498513 21.178158
81 531 85.398464 0.284757 3 300.000000 0.500000 49.567660
81 549 170.796928 0.569515 4 400.000000 0.500000 31.622212
81 473 170.796928 0.569515 4 400.000000 0.500000 31.619292
81 409 170.796928 0.569515 4 400.000000 0.500000 31.620202
81 344 355.827737 1.185257 6 600.000000 0.499524 16.086966
81 594 355.827737 1.185257 6 600.000000 0.499525 16.091879
81 616 270.429273 0.900500 5 500.000000 0.599140 29.832230
81 504 270.429273 0.900500 5 500.000000 0.598711 28.829471
81 571 270.429273 0.900500 5 500.000000 0.598712 28.830150
81 624 355.584648 1.184449 6 600.000000 0.418742 14.460542
81 562 355.584648 1.184449 6 600.000000 0.418742 14.465806
81 548 270.429273 0.900500 5 500.000000 0.599139 28.329357
81 569 355.827737 1.185257 6 600.000000 0.499525 14.588613
81 700 170.796928 0.569515 4 400.000000 0.500000 30.117019
81 516 85.398464 0.284757 3 300.000000 0.500000 43.855156
81 582 85.398464 0.284757 3 300.000000 0.500000 44.359956
81 93 170.796928 0.569515 4 400.000000 0.597360 33.169708
81 679 170.796928 0.569515 4 400.000000 0.500000 29.459329
81 666 170.796928 0.569515 4 400.000000 0.500000 31.714959
81 640 170.796928 0.569515 4 400.000000 0.500000 35.920391
81 657 85.398464 0.284757 3 300.000000 0.500000 45.963545
81 720 170.796928 0.569515 4 400.000000 0.500000 29.464846
81 705 170.796928 0.569515 4 400.000000 0.500000 33.669005
81 663 170.796928 0.569515 4 400.000000 0.500000 29.460134
81 621 170.796928 0.569515 4 400.000000 0.500000 29.463191
81 588 355.706192 1.184853 6 600.000000 0.499966 14.472654
81 480 355.706192 1.184853 6 600.000000 0.499966 14.475134
81 73 355.706192 1.184853 6 600.000000 0.499966 14.476173
81 463 170.796928 0.569515 4 400.000000 0.500000 29.709119
81 535 170.796928 0.569515 4 400.000000 0.500000 29.710071
81 664 85.398464 0.284757 3 300.000000 0.500000 43.452251
81 550 85.398464 0.284757 3 300.000000 0.500000 43.454253
81 554 355.584648 1.184449 6 600.000000 0.500000 14.462444
81 629 170.796928 0.569515 4 400.000000 0.500000 29.215442
81 612 256.195392 0.854272 5 500.000000 0.500000 15.472534
81 606 256.195392 0.854272 5 500.000000 0.500000 15.474606
81 601 256.195392 0.854272 5 500.000000 0.500000 15.472413
81 558 256.195392 0.854272 5 500.000000 0.500000 15.475613
81 557 256.195392 0.854272 5 500.000000 0.500000 15.469544
81 544 256.195392 0.854272 5 500.000000 0.500000 19.681186
81 541 256.195392 0.854272 5 500.000000 0.500000 15.473655
81 533 256.195392 0.854272 5 500.000000 0.500000 15.473618
81 530 256.195392 0.854272 5 500.000000 0.500000 15.471434
81 522 256.195392 0.854272 5 500.000000 0.500000 15.473781
81 466 256.195392 0.854272 5 500.000000 0.500000 15.475653
81 646 170.796928 0.569515 4 400.000000 0.500000 29.211730
81 602 170.796928 0.569515 4 400.000000 0.500000 29.715326
81 513 170.796928 0.569515 4 400.000000 0.500000 29.712902
81 517 355.706192 1.184853 6 600.000000 0.499966 14.475848
81 573 270.307728 0.900096 5 500.000000 0.599447 28.217932
81 717 170.796928 0.569515 4 400.000000 0.500000 29.462580
81 662 170.796928 0.569515 4 400.000000 0.500000 30.119542
81 547 355.827737 1.185257 6 600.000000 0.499525 14.591386
81 645 355.827737 1.185257 6 600.000000 0.499524 14.590002
81 560 270.429273 0.900500 5 500.000000 0.594632 31.587858
81 506 355.706192 1.184853 6 600.000000 0.418590 14.475511
81 491 270.429273 0.900500 5 500.000000 0.598711 30.328156
81 424 355.584648 1.184449 6 600.000000 0.418742 15.964020
81 454 270.429273 0.900500 5 500.000000 0.599140 29.829224
81 467 170.796928 0.569515 4 400.000000 0.500000 31.209580
81 472 170.796928 0.569515 4 400.000000 0.500000 31.208908
81 527 170.796928 0.569515 4 400.000000 0.500000 31.211535
81 512 355.584648 1.184449 6 600.000000 0.500000 15.963983
81 433 256.195392 0.854272 5 500.000000 0.502598 16.973924
81 485 256.195392 0.854272 5 500.000000 0.502600 16.972956
81 443 170.796928 0.569515 4 400.000000 0.606080 34.918154
81 434 170.796928 0.569515 4 400.000000 0.602095 30.712540
81 413 170.796928 0.569515 4 400.000000 0.605086 33.969363
81 349 256.195392 0.854272 5 500.000000 0.506755 21.181826
81 578 270.307728 0.900096 5 500.000000 0.488488 29.718767
81 650 455.095449 1.515031 7 700.000000 0.362041 14.966503
81 551 170.796928 0.569515 4 400.000000 0.605367 32.878669
81 622 170.796928 0.569515 4 400.000000 0.600704 28.964587
81 593 79.705876 0.264788 5 500.000000 0.847185 23.909222
81 584 355.706192 1.184853 6 600.000000 0.420931 14.475688
81 492 170.796928 0.569515 4 400.000000 0.602471 29.712726
81 552 170.796928 0.569515 4 400.000000 0.602471 29.711135
81 635 256.195392 0.854272 5 500.000000 0.506754 19.675833
81 587 256.195392 0.854272 5 500.000000 0.502598 15.472922
81 341 355.706192 1.184853 6 600.000000 0.420932 15.976877
81 59 270.429273 0.900500 5 500.000000 0.488860 30.326774
81 303 355.584648 1.184449 6 600.000000 0.421020 15.965589
81 391 355.827737 1.185257 6 600.000000 0.420941 16.090178
81 367 256.195392 0.854272 5 500.000000 0.506755 21.176280
81 237 256.195392 0.854272 5 500.000000 0.506756 21.177008
81 38 170.796928 0.569515 4 400.000000 0.602754 31.619228
81 47 170.796928 0.569515 4 400.000000 0.602757 31.621635
81 270 170.796928 0.569515 4 400.000000 0.605367 34.380034
81 296 170.796928 0.569515 4 400.000000 0.602757 31.621642
81 330 170.796928 0.569515 4 400.000000 0.602756 31.618003
81 540 170.796928 0.569515 4 400.000000 0.602756 31.619556
81 321 85.398464 0.284757 3 300.000000 0.752130 45.857090
81 292 85.398464 0.284757 3 300.000000 0.752131 45.858887
81 72 256.195392 0.854272 5 500.000000 0.506756 21.182104
81 632 256.195392 0.854272 5 500.000000 0.506755 21.178214
81 370 455.095449 1.515031 7 700.000000 0.362041 14.967375
81 524 355.706192 1.184853 6 600.000000 0.420932 15.975318
81 241 355.706192 1.184853 6 600.000000 0.420930 15.975990
81 60 355.706192 1.184853 6 600.000000 0.420931 15.977841
81 30 256.195392 0.854272 5 500.000000 0.502598 16.970653
81 196 170.796928 0.569515 4 400.000000 0.602468 31.209564
81 229 170.796928 0.569515 4 400.000000 0.602471 31.214719
81 442 85.398464 0.284757 3 300.000000 0.751619 44.955380
81 279 79.705876 0.264788 5 500.000000 0.847621 25.653744
81 496 355.584648 1.184449 6 600.000000 0.421021 15.965007
81 481 355.584648 1.184449 6 600.000000 0.421019 15.961934
81 140 355.584648 1.184449 6 600.000000 0.421021 15.964414
81 355 170.796928 0.569515 4 400.000000 0.602095 30.712511
81 608 170.796928 0.569515 4 400.000000 0.602096 30.711774
81 653 256.195392 0.854272 5 500.000000 0.505328 19.725359
81 375 256.195392 0.854272 5 500.000000 0.502599 16.975052
81 357 256.195392 0.854272 5 500.000000 0.502599 16.975540
81 323 256.195392 0.854272 5 500.000000 0.505327 19.727730
81 310 256.195392 0.854272 5 500.000000 0.502600 16.974587
81 291 256.195392 0.854272 5 500.000000 0.502597 16.969862
81 263 256.195392 0.854272 5 500.000000 0.502599 16.974039
81 258 256.195392 0.854272 5 500.000000 0.506755 21.180477
81 246 256.195392 0.854272 5 500.000000 0.502599 16.973922
81 245 256.195392 0.854272 5 500.000000 0.502598 16.971821
81 228 256.195392 0.854272 5 500.000000 0.502598 16.970334
81 216 256.195392 0.854272 5 500.000000 0.502597 16.972726
81 197 256.195392 0.854272 5 500.000000 0.502599 16.973722
81 157 256.195392 0.854272 5 500.000000 0.502599 16.970008
81 152 256.195392 0.854272 5 500.000000 0.502596 16.971247
81 150 256.195392 0.854272 5 500.000000 0.502598 16.969936
81 132 256.195392 0.854272 5 500.000000 0.502598 16.969677
81 109 256.195392 0.854272 5 500.000000 0.502597 16.972106
81 82 256.195392 0.854272 5 500.000000 0.502597 16.974234
81 76 256.195392 0.854272 5 500.000000 0.502599 16.973799
81 62 256.195392 0.854272 5 500.000000 0.502597 16.970641
81 24 256.195392 0.854272 5 500.000000 0.500000 16.974734
81 104 256.195392 0.854272 5 500.000000 0.500000 16.970308
81 122 256.195392 0.854272 5 500.000000 0.500000 16.969701
81 193 256.195392 0.854272 5 500.000000 0.500000 21.181745
81 203 256.195392 0.854272 5 500.000000 0.500000 16.975810
81 206 256.195392 0.854272 5 500.000000 0.500000 16.974000
81 212 256.195392 0.854272 5 500.000000 0.500000 16.972709
81 251 256.195392 0.854272 5 500.000000 0.500000 16.970239
81 264 256.195392 0.854272 5 500.000000 0.500000 16.975664
81 267 256.195392 0.854272 5 500.000000 0.500000 16.973008
81 274 256.195392 0.854272 5 500.000000 0.500000 16.972310
81 297 256.195392 0.854272 5 500.000000 0.500000 16.970008
81 302 256.195392 0.854272 5 500.000000 0.500000 16.970963
81 365 256.195392 0.854272 5 500.000000 0.500000 16.971969
81 398 256.195392 0.854272 5 500.000000 0.500000 16.969289
81 489 256.195392 0.854272 5 500.000000 0.500000 16.973861
81 539 256.195392 0.854272 5 500.000000 0.500000 16.973563
81 553 256.195392 0.854272 5 500.000000 0.500000 16.975073
81 585 256.195392 0.854272 5 500.000000 0.500000 16.973921
81 224 170.796928 0.569515 4 400.000000 0.500000 30.710237
81 142 170.796928 0.569515 4 400.000000 0.500000 30.711619
81 131 355.584648 1.184449 6 600.000000 0.500000 15.963142
81 68 256.195392 0.854272 5 500.000000 0.500000 17.070310
81 134 85.398464 0.284757 3 300.000000 0.500000 44.952589
81 163 85.398464 0.284757 3 300.000000 0.500000 47.707184
81 259 170.796928 0.569515 4 400.000000 0.500000 31.212580
81 125 170.796928 0.569515 4 400.000000 0.500000 31.212075
81 546 355.706192 1.184853 6 600.000000 0.499966 15.972922
81 364 455.095449 1.515031 7 700.000000 0.418900 14.965418
81 41 355.706192 1.184853 6 600.000000 0.499966 15.977923
81 243 170.796928 0.569515 4 400.000000 0.500000 31.211455
81 487 85.398464 0.284757 3 300.000000 0.500000 45.862082
81 490 85.398464 0.284757 3 300.000000 0.500000 45.862274
81 383 256.195392 0.854272 5 500.000000 0.500000 17.079094
81 194 85.398464 0.284757 3 300.000000 0.500000 45.360590
81 294 85.398464 0.284757 3 300.000000 0.500000 49.569466
81 478 85.398464 0.284757 3 300.000000 0.500000 45.356527
81 431 170.796928 0.569515 4 400.000000 0.500000 31.618909
81 247 170.796928 0.569515 4 400.000000 0.500000 31.620052
81 45 256.195392 0.854272 5 500.000000 0.500000 16.973110
81 37 170.796928 0.569515 4 400.000000 0.500000 31.622262
81 50 355.827737 1.185257 6 600.000000 0.499525 16.086702
81 71 355.827737 1.185257 6 600.000000 0.499525 16.088318
81 124 355.827737 1.185257 6 600.000000 0.496682 18.848771
81 221 355.827737 1.185257 6 600.000000 0.499524 16.090012
81 471 355.827737 1.185257 6 600.000000 0.499525 16.090289
81 182 270.429273 0.900500 5 500.000000 0.599141 29.832886
81 160 355.827737 1.185257 6 600.000000 0.496682 18.849132
81 260 355.584648 1.184449 6 600.000000 0.418743 15.963369
81 309 355.584648 1.184449 6 600.000000 0.418742 15.965594
81 231 355.584648 1.184449 6 600.000000 0.418742 15.963048
81 366 185.030809 0.615742 4 400.000000 0.747714 44.066937
81 211 270.429273 0.900500 5 500.000000 0.598710 30.331382
81 187 270.429273 0.900500 5 500.000000 0.598710 30.331058
81 167 270.429273 0.900500 5 500.000000 0.598712 30.326893
81 107 270.429273 0.900500 5 500.000000 0.598711 30.331674
81 164 369.940073 1.231081 6 600.000000 0.486351 28.836779
81 427 455.095449 1.515031 7 700.000000 0.360338 14.968818
81 115 369.940073 1.231081 6 600.000000 0.486351 28.834173
81 280 369.940073 1.231081 6 600.000000 0.486351 28.831767
81 169 355.706192 1.184853 6 600.000000 0.418591 15.975643
81 103 355.706192 1.184853 6 600.000000 0.418590 15.975765
81 289 270.429273 0.900500 5 500.000000 0.598712 30.331509
81 597 355.584648 1.184449 6 600.000000 0.418742 15.966043
81 628 355.584648 1.184449 6 600.000000 0.418742 15.964382
81 555 355.584648 1.184449 6 600.000000 0.418742 15.960352
81 444 355.584648 1.184449 6 600.000000 0.418742 15.963535
81 407 355.584648 1.184449 6 600.000000 0.418742 15.963777
81 382 355.827737 1.185257 6 600.000000 0.496682 18.842148
81 128 270.429273 0.900500 5 500.000000 0.599139 29.833024
81 214 270.429273 0.900500 5 500.000000 0.599142 29.828974
81 244 270.429273 0.900500 5 500.000000 0.599140 29.829575
81 419 270.429273 0.900500 5 500.000000 0.599140 29.829886
81 644 355.827737 1.185257 6 600.000000 0.499524 16.092577
81 599 355.827737 1.185257 6 600.000000 0.499524 16.087766
81 590 355.827737 1.185257 6 600.000000 0.499525 16.084333
81 575 355.827737 1.185257 6 600.000000 0.499525 16.089718
81 510 355.827737 1.185257 6 600.000000 0.496682 18.845242
81 494 256.195392 0.854272 5 500.000000 0.496682 21.179387
81 393 355.827737 1.185257 6 600.000000 0.499525 16.090831
81 352 355.827737 1.185257 6 600.000000 0.499525 16.088255
81 350 355.827737 1.185257 6 600.000000 0.499524 16.094737
81 328 355.827737 1.185257 6 600.000000 0.499525 16.087739
81 254 355.827737 1.185257 6 600.000000 0.496683 18.848753
81 232 256.195392 0.854272 5 500.000000 0.496682 21.180274
81 208 355.827737 1.185257 6 600.000000 0.499525 16.087572
81 174 355.827737 1.185257 6 600.000000 0.499526 16.089417
81 141 355.827737 1.185257 6 600.000000 0.499525 16.087876
81 102 355.827737 1.185257 6 600.000000 0.499526 16.087856
81 58 256.195392 0.854272 5 500.000000 0.496682 21.181140
81 23 355.827737 1.185257 6 600.000000 0.499525 16.087944
81 35 170.796928 0.569515 4 400.000000 0.500000 31.619673
81 46 170.796928 0.569515 4 400.000000 0.500000 31.619617
81 61 170.796928 0.569515 4 400.000000 0.500000 31.618299
81 65 170.796928 0.569515 4 400.000000 0.500000 31.616480
81 159 256.195392 0.854272 5 500.000000 0.500000 16.970541
81 226 170.796928 0.569515 4 400.000000 0.500000 31.616693
81 250 170.796928 0.569515 4 400.000000 0.500000 31.622277
81 271 170.796928 0.569515 4 400.000000 0.500000 31.621507
81 371 170.796928 0.569515 4 400.000000 0.500000 31.618711
81 381 170.796928 0.569515 4 400.000000 0.500000 35.825662
81 617 170.796928 0.569515 4 400.000000 0.500000 31.619033
81 308 85.398464 0.284757 3 300.000000 0.500000 45.362912
81 54 85.398464 0.284757 3 300.000000 0.500000 45.358784
81 52 85.398464 0.284757 3 300.000000 0.500000 45.356245
81 49 85.398464 0.284757 3 300.000000 0.500000 45.356183
81 44 85.398464 0.284757 3 300.000000 0.500000 45.359951
81 31 256.195392 0.854272 5 500.000000 0.500000 17.081551
81 39 256.195392 0.854272 5 500.000000 0.500000 17.079909
81 55 256.195392 0.854272 5 500.000000 0.500000 17.079828
81 144 170.796928 0.569515 4 400.000000 0.500000 34.371840
81 252 256.195392 0.854272 5 500.000000 0.500000 17.076857
81 301 256.195392 0.854272 5 500.000000 0.500000 17.080159
81 611 170.796928 0.569515 4 400.000000 0.500000 35.828806
81 559 85.398464 0.284757 3 300.000000 0.500000 48.618469
81 372 85.398464 0.284757 3 300.000000 0.500000 50.067678
81 335 85.398464 0.284757 3 300.000000 0.500000 45.861125
81 184 170.796928 0.569515 4 400.000000 0.500000 31.212768
81 112 170.796928 0.569515 4 400.000000 0.500000 33.967073
81 105 355.706192 1.184853 6 600.000000 0.499966 15.976941
81 282 256.195392 0.854272 5 500.000000 0.498513 19.728954
81 311 256.195392 0.854272 5 500.000000 0.498513 21.173661
81 161 455.095449 1.515031 7 700.000000 0.418900 14.965423
81 275 455.095449 1.515031 7 700.000000 0.418900 14.967238
81 607 455.095449 1.515031 7 700.000000 0.418900 14.966397
81 438 455.095449 1.515031 7 700.000000 0.418900 14.963162
81 95 455.095449 1.515031 7 700.000000 0.418900 14.966790
81 33 455.095449 1.515031 7 700.000000 0.418900 14.968497
81 207 270.307728 0.900096 5 500.000000 0.599447 29.718048
81 238 270.307728 0.900096 5 500.000000 0.599447 29.716038
81 277 270.307728 0.900096 5 500.000000 0.599447 29.713346
81 347 270.307728 0.900096 5 500.000000 0.599447 29.713519
81 392 270.307728 0.900096 5 500.000000 0.599447 29.715421
81 395 270.307728 0.900096 5 500.000000 0.599447 29.713951
81 671 256.195392 0.854272 5 500.000000 0.498513 19.730336
81 384 355.706192 1.184853 6 600.000000 0.499966 15.972164
81 331 256.195392 0.854272 5 500.000000 0.498513 21.175507
81 324 355.706192 1.184853 6 600.000000 0.499966 15.977987
81 272 355.706192 1.184853 6 600.000000 0.499966 15.976096
81 171 355.706192 1.184853 6 600.000000 0.499966 15.975266
81 165 256.195392 0.854272 5 500.000000 0.498513 19.728829
81 158 355.706192 1.184853 6 600.000000 0.499966 15.973561
81 155 355.706192 1.184853 6 600.000000 0.499966 15.972332
81 149 355.706192 1.184853 6 600.000000 0.499966 15.972327
81 117 355.706192 1.184853 6 600.000000 0.499966 15.975888
81 133 170.796928 0.569515 4 400.000000 0.500000 33.969850
81 148 170.796928 0.569515 4 400.000000 0.500000 31.212348
81 170 170.796928 0.569515 4 400.000000 0.500000 31.211345
81 177 170.796928 0.569515 4 400.000000 0.500000 35.419797
81 189 170.796928 0.569515 4 400.000000 0.500000 31.209303
81 227 170.796928 0.569515 4 400.000000 0.500000 31.209001
81 281 170.796928 0.569515 4 400.000000 0.500000 31.213955
81 312 170.796928 0.569515 4 400.000000 0.500000 31.210669
81 325 170.796928 0.569515 4 400.000000 0.500000 31.213762
81 345 170.796928 0.569515 4 400.000000 0.500000 31.209896
81 363 170.796928 0.569515 4 400.000000 0.500000 31.214056
81 397 170.796928 0.569515 4 400.000000 0.500000 33.972797
81 475 170.796928 0.569515 4 400.000000 0.500000 31.211812
81 576 170.796928 0.569515 4 400.000000 0.500000 35.417338
81 684 170.796928 0.569515 4 400.000000 0.500000 31.214999
81 414 85.398464 0.284757 3 300.000000 0.500000 44.952838
81 380 85.398464 0.284757 3 300.000000 0.500000 44.948906
81 285 85.398464 0.284757 3 300.000000 0.500000 44.952420
81 283 85.398464 0.284757 3 300.000000 0.500000 44.950660
81 273 85.398464 0.284757 3 300.000000 0.500000 44.954953
81 64 85.398464 0.284757 3 300.000000 0.500000 44.950982
81 26 85.398464 0.284757 3 300.000000 0.500000 44.952469
81 70 256.195392 0.854272 5 500.000000 0.500000 17.075584
81 108 256.195392 0.854272 5 500.000000 0.500000 21.182894
81 213 355.584648 1.184449 6 600.000000 0.500000 15.966906
81 222 355.584648 1.184449 6 600.000000 0.500000 15.963978
81 234 355.584648 1.184449 6 600.000000 0.500000 15.966160
81 248 355.584648 1.184449 6 600.000000 0.500000 15.963706
81 255 355.584648 1.184449 6 600.000000 0.500000 15.963672
81 561 355.584648 1.184449 6 600.000000 0.500000 15.964286
81 511 355.584648 1.184449 6 600.000000 0.500000 15.963205
81 425 355.584648 1.184449 6 600.000000 0.500000 15.960449
81 151 256.195392 0.854272 5 500.000000 0.500000 21.178188
81 143 256.195392 0.854272 5 500.000000 0.500000 21.179291
81 138 355.584648 1.184449 6 600.000000 0.500000 15.961783
81 116 256.195392 0.854272 5 500.000000 0.500000 21.181921
81 43 355.584648 1.184449 6 600.000000 0.500000 15.962262
81 27 355.584648 1.184449 6 600.000000 0.500000 15.966501
81 29 170.796928 0.569515 4 400.000000 0.500000 30.713721
81 63 170.796928 0.569515 4 400.000000 0.500000 37.675859
81 123 170.796928 0.569515 4 400.000000 0.500000 30.708571
81 145 170.796928 0.569515 4 400.000000 0.500000 30.712581
81 218 170.796928 0.569515 4 400.000000 0.500000 30.711753
81 239 170.796928 0.569515 4 400.000000 0.500000 30.711674
81 268 170.796928 0.569515 4 400.000000 0.500000 30.712747
81 316 170.796928 0.569515 4 400.000000 0.500000 30.715480
81 354 170.796928 0.569515 4 400.000000 0.500000 33.472560
81 361 170.796928 0.569515 4 400.000000 0.500000 30.711753
81 418 170.796928 0.569515 4 400.000000 0.500000 30.708066
81 668 256.195392 0.854272 5 500.000000 0.500000 19.727872
81 589 256.195392 0.854272 5 500.000000 0.500000 19.726555
81 570 256.195392 0.854272 5 500.000000 0.500000 16.972747
81 537 256.195392 0.854272 5 500.000000 0.500000 16.973287
81 498 256.195392 0.854272 5 500.000000 0.500000 16.972914
81 455 256.195392 0.854272 5 500.000000 0.500000 16.971243
81 429 256.195392 0.854272 5 500.000000 0.500000 16.974531
81 428 256.195392 0.854272 5 500.000000 0.500000 16.972600
81 426 256.195392 0.854272 5 500.000000 0.500000 16.969808
81 410 256.195392 0.854272 5 500.000000 0.500000 19.729817
81 406 256.195392 0.854272 5 500.000000 0.500000 21.178578
81 385 256.195392 0.854272 5 500.000000 0.500000 16.974425
81 356 256.195392 0.854272 5 500.000000 0.500000 16.970968
81 343 256.195392 0.854272 5 500.000000 0.500000 19.729995
81 336 256.195392 0.854272 5 500.000000 0.500000 16.974877
81 320 256.195392 0.854272 5 500.000000 0.500000 16.974773
81 319 256.195392 0.854272 5 500.000000 0.500000 21.177162
81 317 256.195392 0.854272 5 500.000000 0.500000 16.974104
81 314 256.195392 0.854272 5 500.000000 0.500000 16.972278
81 305 256.195392 0.854272 5 500.000000 0.500000 16.970748
81 295 256.195392 0.854272 5 500.000000 0.500000 16.972037
81 288 256.195392 0.854272 5 500.000000 0.500000 16.973720
81 286 256.195392 0.854272 5 500.000000 0.500000 21.180838
81 265 256.195392 0.854272 5 500.000000 0.500000 16.975302
81 233 256.195392 0.854272 5 500.000000 0.500000 16.970892
81 220 256.195392 0.854272 5 500.000000 0.500000 16.972675
81 215 256.195392 0.854272 5 500.000000 0.500000 16.971157
81 199 256.195392 0.854272 5 500.000000 0.500000 16.973313
81 191 256.195392 0.854272 5 500.000000 0.500000 21.181284
81 181 256.195392 0.854272 5 500.000000 0.500000 16.971594
81 178 256.195392 0.854272 5 500.000000 0.500000 16.974176
81 154 256.195392 0.854272 5 500.000000 0.500000 16.972745
81 137 256.195392 0.854272 5 500.000000 0.500000 16.971319
81 130 256.195392 0.854272 5 500.000000 0.500000 19.728446
81 126 256.195392 0.854272 5 500.000000 0.500000 16.973737
81 114 256.195392 0.854272 5 500.000000 0.500000 16.973077
81 113 256.195392 0.854272 5 500.000000 0.500000 21.178643
81 98 256.195392 0.854272 5 500.000000 0.500000 16.973568
81 86 256.195392 0.854272 5 500.000000 0.500000 21.177572
81 83 256.195392 0.854272 5 500.000000 0.500000 16.969558
81 77 256.195392 0.854272 5 500.000000 0.500000 16.974615
81 66 256.195392 0.854272 5 500.000000 0.500000 16.971332
81 53 256.195392 0.854272 5 500.000000 0.500000 16.973947
81 34 256.195392 0.854272 5 500.000000 0.500000 16.973085
101 233 255.876190 0.854272 5 496.428571 0.499846 18.331229
101 288 255.876190 0.854272 5 496.428571 0.499854 18.330744
101 255 355.142841 1.184449 6 595.714286 0.419105 17.314454
101 576 265.468375 0.883183 5 496.428571 0.604147 35.839633
101 347 269.972172 0.900096 5 496.428571 0.486887 30.597239
101 277 269.972172 0.900096 5 496.428571 0.486892 30.593194
101 372 184.471870 0.612626 4 397.142857 0.753157 49.387374
101 611 270.462283 0.899692 5 496.428571 0.604161 36.328144
101 309 355.142841 1.184449 6 595.714286 0.419104 17.315131
101 297 255.876190 0.854272 5 496.428571 0.499857 18.327751
101 245 255.876190 0.854272 5 496.428571 0.499856 18.328287
101 367 255.876190 0.854272 5 496.428571 0.504291 22.392400
101 391 355.385629 1.185257 6 595.714286 0.419241 17.334144
101 551 170.584127 0.569515 4 397.142857 0.605084 33.510204
101 413 170.584127 0.569515 4 397.142857 0.604734 33.252575
101 424 355.142841 1.184449 6 595.714286 0.420125 15.812680
101 491 270.093566 0.900500 5 496.428571 0.488765 29.588896
101 430 269.972172 0.900096 5 496.428571 0.488268 29.097108
101 458 269.972172 0.900096 5 496.428571 0.488265 29.098467
101 368 355.142841 1.184449 6 595.714286 0.420124 15.809512
101 415 355.142841 1.184449 6 595.714286 0.420122 15.809435
101 448 255.876190 0.854272 5 496.428571 0.501301 16.835173
101 437 255.876190 0.854272 5 496.428571 0.501304 16.828637
101 339 255.876190 0.854272 5 496.428571 0.501303 16.830617
101 369 170.584127 0.569515 4 397.142857 0.601846 30.595593
101 373 265.468375 0.883183 5 496.428571 0.599791 32.271195
101 675 85.292063 0.284757 3 297.857143 0.749307 45.869056
101 307 355.264235 1.184853 6 595.714286 0.419086 17.323201
101 348 255.876190 0.854272 5 496.428571 0.499850 18.334481
101 327 170.584127 0.569515 4 397.142857 0.599766 32.088814
101 452 355.264235 1.184853 6 595.714286 0.419088 17.321355
101 333 355.385629 1.185257 6 595.714286 0.422035 20.001145
101 298 270.093566 0.900500 5 496.428571 0.487067 30.607940
101 421 255.876190 0.854272 5 496.428571 0.502765 20.989638
101 660 255.876190 0.854272 5 496.428571 0.504219 19.496729
101 648 170.584127 0.569515 4 397.142857 0.601866 31.095138
101 515 170.584127 0.569515 4 397.142857 0.601587 30.098255
101 543 255.876190 0.854272 5 496.428571 0.501299 16.835686
101 390 255.876190 0.854272 5 496.428571 0.501299 16.833398
101 261 255.876190 0.854272 5 496.428571 0.499856 18.329831
101 210 255.876190 0.854272 5 496.428571 0.499853 18.332114
101 121 170.584127 0.569515 4 397.142857 0.599789 32.586110
101 110 270.462283 0.899692 5 496.428571 0.603884 35.341472
101 42 355.264235 1.184853 6 595.714286 0.419089 17.318504
101 374 284.679659 0.945920 5 496.428571 0.581717 44.036655
101 85 355.385629 1.185257 6 595.714286 0.419241 17.332735
101 176 255.876190 0.854272 5 496.428571 0.499855 18.330882
101 28 255.876190 0.854272 5 496.428571 0.499850 18.330598
101 179 255.876190 0.854272 5 496.428571 0.499854 18.332518
101 256 255.876190 0.854272 5 496.428571 0.499852 18.333091
101 135 170.584127 0.569515 4 397.142857 0.602386 34.268591
101 97 270.462283 0.899692 5 496.428571 0.603889 35.340494
101 198 355.142841 1.184449 6 595.714286 0.419106 17.312406
101 377 355.264235 1.184853 6 595.714286 0.419085 17.323464
101 249 170.584127 0.569515 4 397.142857 0.599785 32.588531
101 48 270.093566 0.900500 5 496.428571 0.487066 30.610611
