IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
3781 9 1026.002815 985.000000 985.000000 7.729832 41.002815 33.272983
3841 5 936.288031 675.000000 675.000000 6.170937 261.288031 255.117094
3841 8 924.840622 640.000000 640.000000 5.764202 284.840622 279.076420
3841 15 1035.409130 780.000000 780.000000 5.793125 255.409130 249.616005
3841 4 942.757750 635.000000 635.000000 7.052500 307.757750 300.705250
3841 13 869.558189 665.000000 665.000000 8.757810 204.558189 195.800379
3841 12 905.553075 620.000000 620.000000 8.230068 285.553075 277.323007
3841 11 954.336176 660.000000 660.000000 7.578341 294.336176 286.757834
3841 14 1102.127263 1185.000000 1185.000000 6.933876 -82.872737 -89.806612
3841 6 1019.896281 1165.000000 1165.000000 7.178438 -145.103719 -152.282156
3841 7 741.237188 885.000000 885.000000 8.851989 -143.762812 -152.614801
3841 10 885.083591 1070.000000 1070.000000 4.621447 -184.916409 -189.537855
3841 9 1146.143901 1135.000000 1135.000000 7.729832 11.143901 3.414069
3901 14 1187.060786 910.000000 910.000000 6.933876 277.060786 270.126910
3901 6 1281.037456 995.000000 995.000000 7.178438 286.037456 278.859019
3901 7 1087.737188 815.000000 815.000000 8.851989 272.737188 263.885199
3901 9 1225.314273 950.000000 950.000000 7.729832 275.314273 267.584441
3901 10 1263.411990 990.000000 990.000000 4.621447 273.411990 268.790543
3901 5 804.288031 945.000000 945.000000 6.170937 -140.711969 -146.882906
3901 15 797.835745 825.000000 825.000000 5.793125 -27.164255 -32.957380
3901 4 717.257750 860.000000 860.000000 7.052500 -142.742250 -149.794750
3901 8 748.926352 900.000000 900.000000 5.842138 -151.073648 -156.915786
3901 13 739.438231 825.000000 825.000000 8.966208 -85.561769 -94.527977
3901 11 773.435300 930.000000 930.000000 8.123000 -156.564700 -164.687700
3901 12 713.645743 845.000000 845.000000 8.768857 -131.354257 -140.123114
3961 9 1024.542959 765.000000 765.000000 7.729832 259.542959 251.813127
3961 7 963.916845 805.000000 805.000000 9.109519 158.916845 149.807326
3961 15 988.153020 755.000000 755.000000 5.793125 233.153020 227.359895
3961 12 911.645743 610.000000 610.000000 8.768857 301.645743 292.876886
3961 8 961.199329 650.000000 650.000000 5.842138 311.199329 305.357191
3961 4 717.257750 590.000000 590.000000 7.052500 127.257750 120.205250
3961 6 1078.106734 1000.000000 1000.000000 7.498099 78.106734 70.608635
3961 10 1063.037036 1015.000000 1015.000000 5.332213 48.037036 42.704823
3961 14 1012.022808 980.000000 980.000000 7.233028 32.022808 24.789780
3961 5 958.288031 775.000000 775.000000 6.170937 183.288031 177.117094
3961 13 867.862829 695.000000 695.000000 8.966208 172.862829 163.896621
3961 11 965.935300 790.000000 790.000000 8.123000 175.935300 167.812300
4021 10 934.453005 775.000000 775.000000 5.332213 159.453005 154.120791
4021 11 842.806677 685.000000 685.000000 8.740578 157.806677 149.066098
4021 4 831.664877 675.000000 675.000000 7.158678 156.664877 149.506199
4021 6 985.492857 885.000000 885.000000 7.498099 100.492857 92.994758
4021 14 999.424288 870.000000 870.000000 7.233028 129.424288 122.191260
4021 5 940.189502 805.000000 805.000000 6.626980 135.189502 128.562521
4021 13 890.714142 730.000000 730.000000 9.320688 160.714142 151.393454
4021 9 647.510128 720.000000 720.000000 7.729832 -72.489872 -80.219704
4021 7 711.624098 700.000000 700.000000 9.109519 11.624098 2.514578
4021 12 691.645743 720.000000 720.000000 8.768857 -28.354257 -37.123114
4021 15 834.146858 830.000000 830.000000 5.843128 4.146858 -1.696270
4021 8 674.800652 705.000000 705.000000 6.430572 -30.199348 -36.629920
4081 6 755.035030 625.000000 625.000000 7.498099 130.035030 122.536931
4081 9 737.655837 600.000000 600.000000 7.729832 137.655837 129.926006
4081 12 702.354314 530.000000 530.000000 8.768857 172.354314 163.585457
4081 15 796.001850 625.000000 625.000000 5.843128 171.001850 165.158722
4081 8 718.001120 565.000000 565.000000 6.430572 153.001120 146.570548
4081 10 959.026707 745.000000 745.000000 5.332213 214.026707 208.694493
4081 14 879.866594 740.000000 740.000000 7.233028 139.866594 132.633566
4081 5 826.729532 655.000000 655.000000 6.626980 171.729532 165.102552
4081 13 636.791372 650.000000 650.000000 9.320688 -13.208628 -22.529316
4081 7 686.520471 705.000000 705.000000 9.109519 -18.479529 -27.589048
4081 4 823.671519 800.000000 800.000000 7.158678 23.671519 16.512840
4081 11 848.422596 795.000000 795.000000 8.740578 53.422596 44.682017
4141 7 798.591948 600.000000 600.000000 9.109519 198.591948 189.482428
4141 4 809.805113 635.000000 635.000000 7.158678 174.805113 167.646435
4141 13 774.055925 600.000000 600.000000 9.320688 174.055925 164.735237
4141 6 833.737571 670.000000 670.000000 7.498099 163.737571 156.239472
4141 14 801.078110 615.000000 615.000000 7.233028 186.078110 178.845082
4141 11 945.170792 760.000000 760.000000 8.740578 185.170792 176.430214
4141 12 592.937172 670.000000 670.000000 8.768857 -77.062828 -85.831685
4141 10 698.116593 810.000000 810.000000 5.332213 -111.883407 -117.215620
4141 5 614.450001 670.000000 670.000000 6.626980 -55.549999 -62.176979
4141 15 663.360028 695.000000 695.000000 5.849489 -31.639972 -37.489461
4141 8 599.797237 625.000000 625.000000 6.567934 -25.202763 -31.770697
4141 9 748.147178 710.000000 710.000000 8.000182 38.147178 30.146996
4201 10 22.849834 20.000000 20.000000 1.089023 2.849834 1.760810
4201 12 829.145743 620.000000 620.000000 8.768857 209.145743 200.376886
4201 5 826.789678 620.000000 620.000000 6.626980 206.789678 200.162698
4201 8 771.724728 580.000000 580.000000 6.567934 191.724728 185.156793
4201 15 853.434438 640.000000 640.000000 5.849489 213.434438 207.584949
4201 4 684.856676 720.000000 720.000000 7.158678 -35.143324 -42.302002
4201 6 610.226178 625.000000 625.000000 7.498099 -14.773822 -22.271921
4201 14 645.956331 770.000000 770.000000 7.233028 -124.043669 -131.276697
4201 11 685.558481 745.000000 745.000000 8.740578 -59.441519 -68.182098
4201 7 634.948995 670.000000 670.000000 9.109519 -35.051005 -44.160525
4201 13 654.449589 705.000000 705.000000 9.320688 -50.550411 -59.871099
4201 9 872.300200 825.000000 825.000000 8.000182 47.300200 39.300018
4261 11 830.500000 580.000000 580.000000 0.000000 250.500000 250.500000
4261 4 767.918966 525.000000 525.000000 7.158678 242.918966 235.760287
4261 6 729.018527 580.000000 580.000000 7.498099 149.018527 141.520428
4261 14 816.456331 535.000000 535.000000 7.233028 281.456331 274.223303
4261 7 758.020471 520.000000 520.000000 9.109519 238.020471 228.910952
4261 13 769.252757 510.000000 510.000000 9.320688 259.252757 249.932069
4261 12 763.145743 820.000000 820.000000 8.768857 -56.854257 -65.623114
4261 9 833.800200 740.000000 740.000000 8.000182 93.800200 85.800018
4261 10 34.197926 45.000000 45.000000 1.089023 -10.802074 -11.891098
4261 5 760.789678 775.000000 775.000000 6.626980 -14.210322 -20.837302
4261 8 711.224728 780.000000 780.000000 6.567934 -68.775272 -75.343207
4261 15 765.544139 780.000000 780.000000 5.849489 -14.455861 -20.305350
4321 12 786.239676 640.000000 640.000000 8.768857 146.239676 137.470819
4321 9 753.664361 605.000000 605.000000 8.000182 148.664361 140.664179
4321 10 61.697926 50.000000 50.000000 1.089023 11.697926 10.608902
4321 8 795.860254 625.000000 625.000000 6.567934 170.860254 164.292320
4321 15 717.461742 550.000000 550.000000 5.849489 167.461742 161.612253
4321 5 835.838786 685.000000 685.000000 6.626980 150.838786 144.211806
4321 4 534.830127 590.000000 590.000000 7.158678 -55.169873 -62.328551
4321 14 590.956331 645.000000 645.000000 7.233028 -54.043669 -61.276697
4321 7 604.020471 660.000000 660.000000 9.109519 -55.979529 -65.089048
4321 13 582.252757 660.000000 660.000000 9.320688 -77.747243 -87.067931
4321 11 665.500000 690.000000 690.000000 0.000000 -24.500000 -24.500000
4321 6 612.977290 595.000000 595.000000 7.498099 17.977290 10.479191
4381 4 684.374546 485.000000 485.000000 7.158678 199.374546 192.215868
4381 14 695.456331 520.000000 520.000000 7.233028 175.456331 168.223303
4381 7 714.020471 530.000000 530.000000 9.109519 184.020471 174.910952
4381 13 670.252757 445.000000 445.000000 9.320688 225.252757 215.932069
4381 6 657.247909 475.000000 475.000000 7.498099 182.247909 174.749810
4381 12 795.051810 615.000000 615.000000 8.768857 180.051810 171.282953
4381 9 627.936039 615.000000 615.000000 8.000182 12.936039 4.935857
4381 8 665.089201 695.000000 695.000000 6.567934 -29.910799 -36.478733
4381 15 620.797432 695.000000 695.000000 5.849489 -74.202568 -80.052057
4381 5 619.740571 650.000000 650.000000 6.626980 -30.259429 -36.886410
4381 10 67.197926 80.000000 80.000000 1.089023 -12.802074 -13.891098
4381 11 781.000000 745.000000 745.000000 0.000000 36.000000 36.000000
4441 9 756.800200 565.000000 565.000000 8.000182 191.800200 183.800018
4441 8 800.238491 640.000000 640.000000 6.567934 160.238491 153.670557
4441 15 789.954362 640.000000 640.000000 5.849489 149.954362 144.104873
4441 5 799.289678 600.000000 600.000000 6.626980 199.289678 192.662698
4441 10 105.697926 80.000000 80.000000 1.089023 25.697926 24.608902
4441 4 579.874546 615.000000 615.000000 7.158678 -35.125454 -42.284132
4441 14 645.956331 680.000000 680.000000 7.233028 -34.043669 -41.276697
4441 7 653.520471 710.000000 710.000000 9.109519 -56.479529 -65.589048
4441 6 569.247909 650.000000 650.000000 7.498099 -80.752091 -88.250190
4441 12 625.645743 695.000000 695.000000 8.768857 -69.354257 -78.123114
4441 13 516.252757 615.000000 615.000000 9.320688 -98.747243 -108.067931
4441 11 907.500000 870.000000 870.000000 0.000000 37.500000 37.500000
4501 4 629.374546 470.000000 470.000000 7.158678 159.374546 152.215868
4501 14 684.456331 510.000000 510.000000 7.233028 174.456331 167.223303
4501 7 675.520471 455.000000 455.000000 9.109519 220.520471 211.410952
4501 6 723.247909 520.000000 520.000000 7.498099 203.247909 195.749810
4501 12 730.145743 520.000000 520.000000 8.768857 210.145743 201.376886
4501 13 714.252757 505.000000 505.000000 9.320688 209.252757 199.932069
4501 9 696.300200 835.000000 835.000000 8.000182 -138.699800 -146.699982
4501 8 666.210964 670.000000 670.000000 6.567934 -3.789036 -10.356970
4501 5 738.789678 885.000000 885.000000 6.626980 -146.210322 -152.837302
4501 11 863.500000 840.000000 840.000000 0.000000 23.500000 23.500000
4501 10 100.197926 120.000000 120.000000 1.089023 -19.802074 -20.891098
4501 15 784.914514 750.000000 750.000000 5.849489 34.914514 29.065025
4561 9 875.472194 715.000000 715.000000 8.000182 160.472194 152.472012
4561 8 771.951672 620.000000 620.000000 6.567934 151.951672 145.383738
4561 5 913.249186 700.000000 700.000000 6.626980 213.249186 206.622205
4561 11 905.965500 675.000000 675.000000 0.000000 230.965500 230.965500
4561 10 144.197926 110.000000 110.000000 1.089023 34.197926 33.108902
4561 15 855.898202 715.000000 715.000000 5.849489 140.898202 135.048713
4561 4 579.874546 640.000000 640.000000 7.158678 -60.125454 -67.284132
4561 14 629.456331 670.000000 670.000000 7.233028 -40.543669 -47.776697
4561 6 629.747909 625.000000 625.000000 7.498099 4.747909 -2.750190
4561 12 625.645743 660.000000 660.000000 8.768857 -34.354257 -43.123114
4561 13 604.252757 640.000000 640.000000 9.320688 -35.747243 -45.067931
4561 7 527.020471 625.000000 625.000000 9.109519 -97.979529 -107.089048
4621 4 695.374546 520.000000 520.000000 7.158678 175.374546 168.215868
4621 14 684.456331 510.000000 510.000000 7.233028 174.456331 167.223303
4621 12 669.645743 500.000000 500.000000 8.768857 169.645743 160.876886
4621 13 659.252757 490.000000 490.000000 9.320688 169.252757 159.932069
4621 7 708.520471 490.000000 490.000000 9.109519 218.520471 209.410952
4621 9 621.628206 370.000000 370.000000 8.000182 251.628206 243.628025
4621 8 644.997783 640.000000 640.000000 6.567934 4.997783 -1.570151
4621 11 672.534500 695.000000 695.000000 0.000000 -22.465500 -22.465500
4621 15 680.470673 705.000000 705.000000 5.849489 -24.529327 -30.378816
4621 6 613.247909 625.000000 625.000000 7.498099 -11.752091 -19.250190
4621 10 144.197926 175.000000 175.000000 1.089023 -30.802074 -31.891098
4621 5 789.830171 715.000000 715.000000 6.626980 74.830171 68.203191
4681 8 697.877524 585.000000 585.000000 6.567934 112.877524 106.309590
4681 11 765.259000 640.000000 640.000000 0.000000 125.259000 125.259000
4681 15 766.088768 645.000000 645.000000 5.849489 121.088768 115.239279
4681 6 715.152032 580.000000 580.000000 7.498099 135.152032 127.653933
4681 10 221.197926 170.000000 170.000000 1.089023 51.197926 50.108902
4681 5 832.782243 695.000000 695.000000 6.626980 137.782243 131.155262
4681 13 604.252757 665.000000 665.000000 9.320688 -60.747243 -70.067931
4681 7 571.020471 610.000000 610.000000 9.109519 -38.979529 -48.089048
4681 9 454.300200 540.000000 540.000000 8.000182 -85.699800 -93.699982
4681 4 645.874546 655.000000 655.000000 7.158678 -9.125454 -16.284132
4681 14 629.456331 655.000000 655.000000 7.233028 -25.543669 -32.776697
4681 12 625.645743 670.000000 670.000000 8.768857 -44.354257 -53.123114
4741 8 543.071932 355.000000 355.000000 6.567934 188.071932 181.503997
4741 15 577.780107 355.000000 355.000000 5.849489 222.780107 216.930618
4741 13 637.252757 420.000000 420.000000 9.320688 217.252757 207.932069
4741 7 615.020471 440.000000 440.000000 9.109519 175.020471 165.910952
4741 9 591.800200 395.000000 395.000000 8.000182 196.800200 188.800018
4741 14 612.956331 440.000000 440.000000 7.233028 172.956331 165.723303
4741 12 697.145743 520.000000 520.000000 8.768857 177.145743 168.376886
4741 6 593.843786 575.000000 575.000000 7.498099 18.843786 11.345687
4741 5 606.297114 600.000000 600.000000 6.626980 6.297114 -0.329866
4741 4 618.374546 640.000000 640.000000 7.158678 -21.625454 -28.784132
4741 10 210.197926 250.000000 250.000000 1.089023 -39.802074 -40.891098
4741 11 747.241000 690.000000 690.000000 0.000000 57.241000 57.241000
4801 6 712.247909 530.000000 530.000000 7.498099 182.247909 174.749810
4801 5 744.289678 560.000000 560.000000 6.626980 184.289678 177.662698
4801 4 854.874546 640.000000 640.000000 7.158678 214.874546 207.715868
4801 10 309.197926 235.000000 235.000000 1.089023 74.197926 73.108902
4801 11 715.000000 540.000000 540.000000 0.000000 175.000000 175.000000
4801 8 452.724728 540.000000 540.000000 6.567934 -87.275272 -93.843207
4801 15 435.434438 520.000000 520.000000 5.849489 -84.565562 -90.415051
4801 7 538.020471 640.000000 640.000000 9.109519 -101.979529 -111.089048
4801 14 535.956331 640.000000 640.000000 7.233028 -104.043669 -111.276697
4801 12 647.645743 770.000000 770.000000 8.768857 -122.354257 -131.123114
4801 13 477.752757 565.000000 565.000000 9.320688 -87.247243 -96.567931
4801 9 454.300200 540.000000 540.000000 8.000182 -85.699800 -93.699982
4861 4 724.094065 630.000000 630.000000 7.158678 94.094065 86.935386
4861 8 647.354584 500.000000 500.000000 6.567934 147.354584 140.786650
4861 15 638.934438 480.000000 480.000000 5.849489 158.934438 153.084949
4861 7 703.020471 475.000000 475.000000 9.109519 228.020471 218.910952
4861 13 659.252757 465.000000 465.000000 9.320688 194.252757 184.932069
4861 9 613.800200 425.000000 425.000000 8.000182 188.800200 180.800018
4861 14 530.456331 430.000000 430.000000 7.233028 100.456331 93.223303
4861 12 642.145743 500.000000 500.000000 8.768857 142.145743 133.376886
4861 6 651.747909 660.000000 660.000000 7.498099 -8.252091 -15.750190
4861 5 689.289678 680.000000 680.000000 6.626980 9.289678 2.662698
4861 10 292.697926 355.000000 355.000000 1.089023 -62.302074 -63.391098
4861 11 660.000000 695.000000 695.000000 0.000000 -35.000000 -35.000000
4921 14 656.956331 490.000000 490.000000 7.233028 166.956331 159.723303
4921 10 430.197926 325.000000 325.000000 1.089023 105.197926 104.108902
4921 11 676.500000 510.000000 510.000000 0.000000 166.500000 166.500000
4921 12 724.645743 540.000000 540.000000 8.768857 184.645743 175.876886
4921 4 512.655028 550.000000 550.000000 7.158678 -37.344972 -44.503651
4921 13 560.252757 670.000000 670.000000 9.320688 -109.747243 -119.067931
4921 9 503.800200 600.000000 600.000000 8.000182 -96.199800 -104.199982
4921 6 629.747909 580.000000 580.000000 7.498099 49.747909 42.249810
4921 5 661.789678 590.000000 590.000000 6.626980 71.789678 65.162698
4921 8 549.594871 520.000000 520.000000 6.567934 29.594871 23.026937
4921 15 589.434438 665.000000 665.000000 5.849489 -75.565562 -81.415051
4921 7 549.020471 610.000000 610.000000 9.109519 -60.979529 -70.089048
4981 4 606.858012 445.000000 445.000000 7.158678 161.858012 154.699333
4981 9 654.639094 445.000000 445.000000 8.000182 209.639094 201.638913
4981 5 537.214405 430.000000 430.000000 6.626980 107.214405 100.587425
4981 8 509.192459 385.000000 385.000000 6.567934 124.192459 117.624525
4981 15 658.263521 460.000000 460.000000 5.849489 198.263521 192.414032
4981 7 611.759823 430.000000 430.000000 9.109519 181.759823 172.650303
4981 14 601.956331 645.000000 645.000000 7.233028 -43.043669 -50.276697
4981 11 621.500000 720.000000 720.000000 0.000000 -98.500000 -98.500000
4981 12 608.397218 660.000000 660.000000 8.768857 -51.602782 -60.371639
4981 10 402.697926 485.000000 485.000000 1.089023 -82.302074 -83.391098
4981 13 705.104890 575.000000 575.000000 9.320688 130.104890 120.784202
4981 6 563.747909 455.000000 455.000000 7.498099 108.747909 101.249810
5041 14 667.956331 500.000000 500.000000 7.233028 167.956331 160.723303
5041 11 748.000000 520.000000 520.000000 0.000000 228.000000 228.000000
5041 12 714.394268 530.000000 530.000000 8.768857 184.394268 175.625411
5041 10 595.197926 450.000000 450.000000 1.089023 145.197926 144.108902
5041 13 613.400624 425.000000 425.000000 9.320688 188.400624 179.079936
5041 4 453.891081 470.000000 470.000000 7.158678 -16.108919 -23.267598
5041 5 445.364951 435.000000 435.000000 6.626980 10.364951 3.737971
5041 8 434.756996 495.000000 495.000000 6.567934 -60.243004 -66.810938
5041 15 471.105354 510.000000 510.000000 5.849489 -38.894646 -44.744135
5041 7 453.281120 495.000000 495.000000 9.109519 -41.718880 -50.828399
5041 9 462.961306 520.000000 520.000000 8.000182 -57.038694 -65.038876
5041 6 618.747909 585.000000 585.000000 7.498099 33.747909 26.249810
5101 4 579.874546 430.000000 430.000000 7.158678 149.874546 142.715868
5101 5 534.179712 405.000000 405.000000 6.626980 129.179712 122.552731
5101 8 579.017215 460.000000 460.000000 6.567934 119.017215 112.449281
5101 15 622.888776 470.000000 470.000000 5.849489 152.888776 147.039287
5101 7 563.688658 460.000000 460.000000 9.109519 103.688658 94.579139
5101 9 599.934802 480.000000 480.000000 8.000182 119.934802 111.934620
5101 11 594.000000 685.000000 685.000000 0.000000 -91.000000 -91.000000
5101 12 684.857968 735.000000 735.000000 8.768857 -50.142032 -58.910889
5101 13 516.252757 615.000000 615.000000 9.320688 -98.747243 -108.067931
5101 14 623.956331 700.000000 700.000000 7.233028 -76.043669 -83.276697
5101 10 551.197926 670.000000 670.000000 1.089023 -118.802074 -119.891098
5101 6 677.624457 685.000000 685.000000 7.498099 -7.375543 -14.873642
5161 11 687.500000 465.000000 465.000000 0.000000 222.500000 222.500000
5161 12 675.552413 445.000000 445.000000 8.768857 230.552413 221.783555
5161 13 664.752757 440.000000 440.000000 9.320688 224.752757 215.432069
5161 14 653.643475 435.000000 435.000000 7.233028 218.643475 211.410447
5161 10 694.197926 445.000000 445.000000 1.089023 249.197926 248.108902
5161 5 459.399645 465.000000 465.000000 6.626980 -5.600355 -12.227335
5161 8 496.932241 485.000000 485.000000 6.567934 11.932241 5.364306
5161 15 533.980100 540.000000 540.000000 5.849489 -6.019900 -11.869389
5161 9 501.165598 465.000000 465.000000 8.000182 36.165598 28.165416
5161 4 535.874546 540.000000 540.000000 7.158678 -4.125454 -11.284132
5161 6 642.371361 485.000000 485.000000 7.498099 157.371361 149.873262
5161 7 583.852284 545.000000 545.000000 9.109519 38.852284 29.742765
5221 5 485.789678 365.000000 365.000000 6.626980 120.789678 114.162698
5221 8 551.724728 410.000000 410.000000 6.567934 141.724728 135.156793
5221 15 539.934438 405.000000 405.000000 5.849489 134.934438 129.084949
5221 9 525.800200 390.000000 390.000000 8.000182 135.800200 127.800018
5221 6 662.747909 510.000000 510.000000 7.498099 152.747909 145.249810
5221 14 467.769187 520.000000 520.000000 7.233028 -52.230813 -59.463841
5221 4 519.374546 510.000000 510.000000 7.158678 9.374546 2.215868
5221 11 528.000000 535.000000 535.000000 0.000000 -7.000000 -7.000000
5221 12 472.526848 500.000000 500.000000 8.768857 -27.473152 -36.242009
5221 13 505.252757 600.000000 600.000000 9.320688 -94.747243 -104.067931
5221 10 507.197926 595.000000 595.000000 1.089023 -87.802074 -88.891098
5221 7 675.520471 645.000000 645.000000 9.109519 30.520471 21.410952
5281 14 583.970883 480.000000 480.000000 7.233028 103.970883 96.737855
5281 4 573.507124 425.000000 425.000000 7.158678 148.507124 141.348445
5281 12 543.145743 405.000000 405.000000 8.768857 138.145743 129.376886
5281 13 639.785649 485.000000 485.000000 9.320688 154.785649 145.464961
5281 10 660.816890 510.000000 510.000000 1.089023 150.816890 149.727866
5281 7 691.253533 620.000000 620.000000 9.109519 71.253533 62.144014
5281 5 452.789678 515.000000 515.000000 6.626980 -62.210322 -68.837302
5281 8 513.224728 525.000000 525.000000 6.567934 -11.775272 -18.343207
5281 15 501.434438 555.000000 555.000000 5.849489 -53.565562 -59.415051
5281 9 481.800200 495.000000 495.000000 8.000182 -13.199800 -21.199982
5281 6 519.747909 550.000000 550.000000 7.498099 -30.252091 -37.750190
5281 11 511.500000 520.000000 520.000000 0.000000 -8.500000 -8.500000
5341 7 539.156132 450.000000 450.000000 9.109519 89.156132 80.046613
5341 5 561.492591 450.000000 450.000000 6.626980 111.492591 104.865610
5341 15 545.763036 460.000000 460.000000 5.849489 85.763036 79.913547
5341 9 482.117048 365.000000 365.000000 8.000182 117.117048 109.116866
5341 6 530.703123 410.000000 410.000000 7.498099 120.703123 113.205024
5341 11 555.500000 375.000000 375.000000 0.000000 180.500000 180.500000
5341 13 579.719865 445.000000 445.000000 9.320688 134.719865 125.399177
5341 14 595.434991 465.000000 465.000000 7.233028 130.434991 123.201963
5341 4 443.241969 470.000000 470.000000 7.158678 -26.758031 -33.916709
5341 12 504.645743 600.000000 600.000000 8.768857 -95.354257 -104.123114
5341 10 557.078962 625.000000 625.000000 1.089023 -67.921038 -69.010061
5341 8 579.024684 580.000000 580.000000 6.567934 -0.975316 -7.543250
5401 7 543.151748 395.000000 395.000000 9.109519 148.151748 139.042229
5401 4 579.874546 430.000000 430.000000 7.158678 149.874546 142.715868
5401 12 658.645743 440.000000 440.000000 8.768857 218.645743 209.876886
5401 10 688.697926 475.000000 475.000000 1.089023 213.697926 212.608902
5401 15 490.105839 360.000000 360.000000 5.849489 130.105839 124.256350
5401 8 640.970215 490.000000 490.000000 6.567934 150.970215 144.402280
5401 5 470.586766 470.000000 470.000000 6.626980 0.586766 -6.040214
5401 9 415.483352 470.000000 470.000000 8.000182 -54.516648 -62.516830
5401 11 423.500000 510.000000 510.000000 0.000000 -86.500000 -86.500000
5401 13 455.752757 540.000000 540.000000 9.320688 -84.247243 -93.567931
5401 14 433.963119 485.000000 485.000000 7.233028 -51.036881 -58.269909
5401 6 453.792694 485.000000 485.000000 7.498099 -31.207306 -38.705405
5461 5 553.813417 430.000000 430.000000 6.626980 123.813417 117.186437
5461 9 549.649125 430.000000 430.000000 8.000182 119.649125 111.648943
5461 11 568.447000 470.000000 470.000000 0.000000 98.447000 98.447000
5461 13 607.724084 500.000000 500.000000 9.320688 107.724084 98.403396
5461 14 583.160343 450.000000 450.000000 7.233028 133.160343 125.927315
5461 6 565.625721 450.000000 450.000000 7.498099 115.625721 108.127622
5461 7 538.020471 580.000000 580.000000 9.109519 -41.979529 -51.089048
5461 4 535.874546 600.000000 600.000000 7.158678 -64.125454 -71.284132
5461 12 504.645743 560.000000 560.000000 8.768857 -55.354257 -64.123114
5461 10 540.197926 585.000000 585.000000 1.089023 -44.802074 -45.891098
5461 15 479.434438 575.000000 575.000000 5.849489 -95.565562 -101.415051
5461 8 556.179284 580.000000 580.000000 6.567934 -23.820716 -30.388650
5521 7 576.520471 405.000000 405.000000 9.109519 171.520471 162.410952
5521 4 585.374546 385.000000 385.000000 7.158678 200.374546 193.215868
5521 12 576.145743 395.000000 395.000000 8.768857 181.145743 172.376886
5521 8 595.724728 410.000000 410.000000 6.567934 185.724728 179.156793
5521 11 581.053000 455.000000 455.000000 0.000000 126.053000 126.053000
5521 5 467.265940 495.000000 495.000000 6.626980 -27.734060 -34.361041
5521 9 457.951275 470.000000 470.000000 8.000182 -12.048725 -20.048907
5521 13 507.281430 470.000000 470.000000 9.320688 37.281430 27.960742
5521 14 494.252319 540.000000 540.000000 7.233028 -45.747681 -52.980709
5521 6 479.370097 485.000000 485.000000 7.498099 -5.629903 -13.128002
5521 10 496.197926 415.000000 415.000000 1.089023 81.197926 80.108902
5521 15 589.434438 490.000000 490.000000 5.849489 99.434438 93.584949
5581 5 539.684548 460.000000 460.000000 6.626980 79.684548 73.057567
5581 9 556.251193 430.000000 430.000000 8.000182 126.251193 118.251011
5581 13 543.752757 370.000000 370.000000 9.320688 173.752757 164.432069
5581 14 583.997707 425.000000 425.000000 7.233028 158.997707 151.764679
5581 6 552.747909 385.000000 385.000000 7.498099 167.747909 160.249810
5581 10 507.197926 385.000000 385.000000 1.089023 122.197926 121.108902
5581 15 593.551074 450.000000 450.000000 5.849489 143.551074 137.701586
5581 4 436.874546 520.000000 520.000000 7.158678 -83.125454 -90.284132
5581 8 474.724728 565.000000 565.000000 6.567934 -90.275272 -96.843207
5581 11 451.000000 550.000000 550.000000 0.000000 -99.000000 -99.000000
5581 7 483.020471 575.000000 575.000000 9.109519 -91.979529 -101.089048
5581 12 460.645743 550.000000 550.000000 8.768857 -89.354257 -98.123114
5641 5 491.231136 370.000000 370.000000 6.626980 121.231136 114.604155
5641 4 574.374546 390.000000 390.000000 7.158678 184.374546 177.215868
5641 8 601.224728 390.000000 390.000000 6.567934 211.224728 204.656793
5641 11 616.000000 430.000000 430.000000 0.000000 186.000000 186.000000
5641 7 611.279748 405.000000 405.000000 9.109519 206.279748 197.170228
5641 12 598.145743 390.000000 390.000000 8.768857 208.145743 199.376886
5641 9 467.849207 450.000000 450.000000 8.000182 17.849207 9.849025
5641 13 433.752757 455.000000 455.000000 9.320688 -21.247243 -30.567931
5641 6 453.747909 500.000000 500.000000 7.498099 -46.252091 -53.750190
5641 10 468.697926 495.000000 495.000000 1.089023 -26.302074 -27.391098
5641 15 513.817801 495.000000 495.000000 5.849489 18.817801 12.968312
5641 14 432.914955 445.000000 445.000000 7.233028 -12.085045 -19.318073
5701 9 487.300200 365.000000 365.000000 8.000182 122.300200 114.300018
5701 13 472.252757 350.000000 350.000000 9.320688 122.252757 112.932069
5701 6 552.747909 410.000000 410.000000 7.498099 142.747909 135.249810
5701 10 490.697926 370.000000 370.000000 1.089023 120.697926 119.608902
5701 14 552.456331 410.000000 410.000000 7.233028 142.456331 135.223303
5701 5 448.453352 495.000000 495.000000 6.626980 -46.546648 -53.173629
5701 7 415.261195 460.000000 460.000000 9.109519 -44.738805 -53.848324
5701 12 438.645743 490.000000 490.000000 8.768857 -51.354257 -60.123114
5701 15 473.934438 470.000000 470.000000 5.849489 3.934438 -1.915051
5701 4 453.374546 505.000000 505.000000 7.158678 -51.625454 -58.784132
5701 8 436.224728 500.000000 500.000000 6.567934 -63.775272 -70.343207
5701 11 495.000000 550.000000 550.000000 0.000000 -55.000000 -55.000000
5761 7 511.613569 385.000000 385.000000 9.109519 126.613569 117.504049
5761 12 480.330499 345.000000 345.000000 8.768857 135.330499 126.561642
5761 15 519.467917 430.000000 430.000000 5.849489 89.467917 83.618428
