IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
3901 6 161.447777 140.000000 140.000000 1.770706 21.447777 19.677071
3901 11 984.634003 890.000000 890.000000 0.000000 94.634003 94.634003
3901 15 889.137797 710.000000 710.000000 5.793125 179.137797 173.344672
3901 12 938.362630 785.000000 785.000000 0.000000 153.362630 153.362630
3901 10 901.595364 800.000000 800.000000 4.407813 101.595364 97.187551
3901 8 964.208002 860.000000 860.000000 5.667187 104.208002 98.540814
3901 7 990.234667 870.000000 870.000000 0.000000 120.234667 120.234667
3901 9 952.088500 845.000000 845.000000 0.000000 107.088500 107.088500
3901 5 1031.085000 955.000000 955.000000 0.000000 76.085000 76.085000
3901 4 948.929453 865.000000 865.000000 7.052500 83.929453 76.876953
3901 14 980.980688 900.000000 900.000000 6.800625 80.980688 74.180063
3901 13 967.821068 885.000000 885.000000 0.000000 82.821068 82.821068
3961 13 978.821068 830.000000 830.000000 0.000000 148.821068 148.821068
3961 8 992.996460 880.000000 880.000000 5.667187 112.996460 107.329272
3961 7 1015.111099 895.000000 895.000000 0.000000 120.111099 120.111099
3961 6 155.947777 145.000000 145.000000 1.770706 10.947777 9.177071
3961 9 940.500000 850.000000 850.000000 0.000000 90.500000 90.500000
3961 5 1060.840000 960.000000 960.000000 0.000000 100.840000 100.840000
3961 4 956.611477 845.000000 845.000000 7.052500 111.611477 104.558977
3961 11 986.253834 935.000000 935.000000 0.000000 51.253834 51.253834
3961 15 847.872437 780.000000 780.000000 5.793125 67.872437 62.079312
3961 12 911.961071 840.000000 840.000000 0.000000 71.961071 71.961071
3961 10 918.543741 855.000000 855.000000 4.407813 63.543741 59.135929
3961 14 1028.120901 955.000000 955.000000 6.800625 73.120901 66.320276
4021 6 161.447777 140.000000 140.000000 1.770706 21.447777 19.677071
4021 5 1007.160000 905.000000 905.000000 0.000000 102.160000 102.160000
4021 4 879.404023 785.000000 785.000000 7.052500 94.404023 87.351523
4021 11 1032.514172 915.000000 915.000000 0.000000 117.514172 117.514172
4021 12 913.127839 815.000000 815.000000 0.000000 98.127839 98.127839
4021 10 933.653446 830.000000 830.000000 4.407813 103.653446 99.245634
4021 14 1038.340474 920.000000 920.000000 6.800625 118.340474 111.539849
4021 13 885.321068 825.000000 825.000000 0.000000 60.321068 60.321068
4021 8 944.471353 870.000000 870.000000 5.667187 74.471353 68.804165
4021 7 971.111099 900.000000 900.000000 0.000000 71.111099 71.111099
4021 9 957.000000 885.000000 885.000000 0.000000 72.000000 72.000000
4021 15 897.372437 825.000000 825.000000 5.793125 72.372437 66.579312
4081 13 918.321068 780.000000 780.000000 0.000000 138.321068 138.321068
4081 11 1067.134003 955.000000 955.000000 0.000000 112.134003 112.134003
4081 6 155.947777 145.000000 145.000000 1.770706 10.947777 9.177071
4081 14 1035.980688 920.000000 920.000000 6.800625 115.980688 109.180063
4081 7 993.111099 875.000000 875.000000 0.000000 118.111099 118.111099
4081 9 968.000000 870.000000 870.000000 0.000000 98.000000 98.000000
4081 5 1050.500000 980.000000 980.000000 0.000000 70.500000 70.500000
4081 4 915.257750 840.000000 840.000000 7.052500 75.257750 68.205250
4081 12 948.294455 870.000000 870.000000 0.000000 78.294455 78.294455
4081 10 961.848594 885.000000 885.000000 4.407813 76.848594 72.440781
4081 8 996.233906 915.000000 915.000000 5.667187 81.233906 75.566719
4081 15 946.872438 870.000000 870.000000 5.793125 76.872438 71.079313
4141 6 161.447777 140.000000 140.000000 1.770706 21.447777 19.677071
4141 7 976.611099 865.000000 865.000000 0.000000 111.611099 111.611099
4141 12 997.794455 880.000000 880.000000 0.000000 117.794455 117.794455
4141 13 824.821068 765.000000 765.000000 0.000000 59.821068 59.821068
4141 11 1039.634003 980.000000 980.000000 0.000000 59.634003 59.634003
4141 14 1005.747265 950.000000 950.000000 6.800625 55.747265 48.946640
4141 9 973.500000 900.000000 900.000000 0.000000 73.500000 73.500000
4141 5 1071.125000 1045.000000 1045.000000 0.000000 26.125000 26.125000
4141 4 964.757750 885.000000 885.000000 7.052500 79.757750 72.705250
4141 10 984.033241 935.000000 935.000000 4.407813 49.033241 44.625429
4141 8 1051.517260 980.000000 980.000000 5.667187 71.517260 65.850072
4141 15 980.387871 915.000000 915.000000 5.793125 65.387871 59.594746
4201 9 1028.500000 920.000000 920.000000 0.000000 108.500000 108.500000
4201 5 1117.875000 920.000000 920.000000 0.000000 197.875000 197.875000
4201 8 1017.950553 865.000000 865.000000 5.667187 152.950553 147.283365
4201 6 155.947777 145.000000 145.000000 1.770706 10.947777 9.177071
4201 4 975.757750 865.000000 865.000000 7.052500 110.757750 103.705250
4201 14 1055.214111 930.000000 930.000000 6.800625 125.214111 118.413486
4201 10 1044.163946 915.000000 915.000000 4.407813 129.163946 124.756134
4201 15 984.857004 860.000000 860.000000 5.793125 124.857004 119.063879
4201 7 938.111099 870.000000 870.000000 0.000000 68.111099 68.111099
4201 12 953.794455 885.000000 885.000000 0.000000 68.794455 68.794455
4201 13 885.321068 810.000000 810.000000 0.000000 75.321068 75.321068
4201 11 1126.341353 1045.000000 1045.000000 0.000000 81.341353 81.341353
4261 11 924.219898 875.000000 875.000000 0.000000 49.219898 49.219898
4261 14 991.419889 900.000000 900.000000 6.800625 91.419889 84.619264
4261 10 954.567941 890.000000 890.000000 4.407813 64.567941 60.160128
4261 6 161.447777 140.000000 140.000000 1.770706 21.447777 19.677071
4261 9 937.194500 895.000000 895.000000 0.000000 42.194500 42.194500
4261 8 956.201945 865.000000 865.000000 5.667187 91.201945 85.534757
4261 7 981.465122 880.000000 880.000000 0.000000 101.465122 101.465122
4261 12 935.869798 895.000000 895.000000 0.000000 40.869798 40.869798
4261 5 972.763000 910.000000 910.000000 0.000000 62.763000 62.763000
4261 4 912.662388 885.000000 885.000000 7.052500 27.662388 20.609888
4261 15 996.372437 915.000000 915.000000 5.793125 81.372437 75.579312
4261 13 934.821068 855.000000 855.000000 0.000000 79.821068 79.821068
4321 15 1018.372437 875.000000 875.000000 5.793125 143.372437 137.579312
4321 11 936.340758 700.000000 700.000000 0.000000 236.340758 236.340758
4321 10 897.629247 710.000000 710.000000 4.407813 187.629247 183.221434
4321 6 155.947777 145.000000 145.000000 1.770706 10.947777 9.177071
4321 13 951.321068 840.000000 840.000000 0.000000 111.321068 111.321068
4321 14 921.041486 775.000000 775.000000 6.800625 146.041486 139.240861
4321 9 954.805500 820.000000 820.000000 0.000000 134.805500 134.805500
4321 12 971.719112 805.000000 805.000000 0.000000 166.719112 166.719112
4321 5 974.237000 840.000000 840.000000 0.000000 134.237000 134.237000
4321 4 994.853112 835.000000 835.000000 7.052500 159.853112 152.800612
4321 8 948.265868 865.000000 865.000000 5.667187 83.265868 77.598680
4321 7 955.257076 865.000000 865.000000 0.000000 90.257076 90.257076
4381 13 845.412012 780.000000 780.000000 0.000000 65.412012 65.412012
4381 12 915.294455 780.000000 780.000000 0.000000 135.294455 135.294455
4381 4 942.757750 810.000000 810.000000 7.052500 132.757750 125.705250
4381 7 896.653250 815.000000 815.000000 0.000000 81.653250 81.653250
4381 6 161.447777 140.000000 140.000000 1.770706 21.447777 19.677071
4381 14 880.160882 810.000000 810.000000 6.800625 70.160882 63.360257
4381 8 891.251505 880.000000 880.000000 5.667187 11.251505 5.584318
4381 15 919.372437 850.000000 850.000000 5.793125 69.372437 63.579312
4381 5 940.500000 840.000000 840.000000 0.000000 100.500000 100.500000
4381 11 819.634003 765.000000 765.000000 0.000000 54.634003 54.634003
4381 10 813.348594 750.000000 750.000000 4.407813 63.348594 58.940781
4381 9 948.172500 885.000000 885.000000 0.000000 63.172500 63.172500
4441 13 837.230124 675.000000 675.000000 0.000000 162.230124 162.230124
4441 7 864.068948 700.000000 700.000000 0.000000 164.068948 164.068948
4441 8 1002.216307 795.000000 795.000000 5.667187 207.216307 201.549120
4441 6 155.947777 145.000000 145.000000 1.770706 10.947777 9.177071
4441 14 850.800493 735.000000 735.000000 6.800625 115.800493 108.999868
4441 9 949.327500 845.000000 845.000000 0.000000 104.327500 104.327500
4441 12 832.794455 780.000000 780.000000 0.000000 52.794455 52.794455
4441 4 854.757750 795.000000 795.000000 7.052500 59.757750 52.705250
4441 15 963.372437 885.000000 885.000000 5.793125 78.372437 72.579312
4441 5 935.000000 870.000000 870.000000 0.000000 65.000000 65.000000
4441 11 874.634003 810.000000 810.000000 0.000000 64.634003 64.634003
4441 10 862.848594 795.000000 795.000000 4.407813 67.848594 63.440781
4501 15 922.595762 830.000000 830.000000 5.793125 92.595762 86.802637
4501 6 161.447777 140.000000 140.000000 1.770706 21.447777 19.677071
4501 8 892.025121 810.000000 810.000000 5.667187 82.025121 76.357933
4501 4 895.846051 810.000000 810.000000 7.052500 85.846051 78.793551
4501 5 965.954000 880.000000 880.000000 0.000000 85.954000 85.954000
4501 13 764.321068 705.000000 705.000000 0.000000 59.321068 59.321068
4501 7 778.611099 720.000000 720.000000 0.000000 58.611099 58.611099
4501 14 865.480688 795.000000 795.000000 6.800625 70.480688 63.680063
4501 9 973.500000 900.000000 900.000000 0.000000 73.500000 73.500000
4501 12 898.794455 825.000000 825.000000 0.000000 73.794455 73.794455
4501 11 897.037143 855.000000 855.000000 0.000000 42.037143 42.037143
4501 10 912.348594 840.000000 840.000000 4.407813 72.348594 67.940781
4561 15 855.649113 700.000000 700.000000 5.793125 155.649113 149.855988
4561 6 155.947777 145.000000 145.000000 1.770706 10.947777 9.177071
4561 4 830.169449 725.000000 725.000000 7.052500 105.169449 98.116949
4561 11 951.230863 840.000000 840.000000 0.000000 111.230863 111.230863
4561 8 880.442692 805.000000 805.000000 5.667187 75.442692 69.775504
4561 5 953.546000 865.000000 865.000000 0.000000 88.546000 88.546000
4561 13 819.321068 750.000000 750.000000 0.000000 69.321068 69.321068
4561 7 833.611099 765.000000 765.000000 0.000000 68.611099 68.611099
4561 14 914.980688 840.000000 840.000000 6.800625 74.980688 68.180063
4561 9 1028.500000 955.000000 955.000000 0.000000 73.500000 73.500000
4561 12 948.294455 870.000000 870.000000 0.000000 78.294455 78.294455
4561 10 961.848594 885.000000 885.000000 4.407813 76.848594 72.440781
4621 11 940.634003 810.000000 810.000000 0.000000 130.634003 130.634003
4621 9 1006.269000 915.000000 915.000000 0.000000 91.269000 91.269000
4621 6 161.447777 140.000000 140.000000 1.770706 21.447777 19.677071
4621 8 930.233906 825.000000 825.000000 5.667187 105.233906 99.566719
4621 5 990.000000 880.000000 880.000000 0.000000 110.000000 110.000000
4621 14 931.480688 835.000000 835.000000 6.800625 96.480688 89.680063
4621 10 972.848594 860.000000 860.000000 4.407813 112.848594 108.440781
4621 15 776.372438 720.000000 720.000000 5.793125 56.372438 50.579313
4621 4 849.257750 780.000000 780.000000 7.052500 69.257750 62.205250
4621 13 868.821068 795.000000 795.000000 0.000000 73.821068 73.821068
4621 7 883.111099 810.000000 810.000000 0.000000 73.111099 73.111099
4621 12 965.348118 915.000000 915.000000 0.000000 50.348118 50.348118
4681 9 935.231000 775.000000 775.000000 0.000000 160.231000 160.231000
4681 6 155.947777 145.000000 145.000000 1.770706 10.947777 9.177071
4681 12 1019.240792 885.000000 885.000000 0.000000 134.240792 134.240792
4681 11 847.134003 795.000000 795.000000 0.000000 52.134003 52.134003
4681 8 902.733906 840.000000 840.000000 5.667187 62.733906 57.066719
4681 5 957.000000 900.000000 900.000000 0.000000 57.000000 57.000000
4681 14 947.980688 870.000000 870.000000 6.800625 77.980688 71.180063
4681 10 934.332987 885.000000 885.000000 4.407813 49.332987 44.925174
4681 15 831.372438 765.000000 765.000000 5.793125 66.372438 60.579313
4681 4 898.757750 825.000000 825.000000 7.052500 73.757750 66.705250
4681 13 906.096057 840.000000 840.000000 0.000000 66.096057 66.096057
4681 7 932.611099 855.000000 855.000000 0.000000 77.611099 77.611099
4741 6 161.447777 140.000000 140.000000 1.770706 21.447777 19.677071
4741 12 1010.635495 920.000000 920.000000 0.000000 90.635495 90.635495
4741 10 923.364201 780.000000 780.000000 4.407813 143.364201 138.956388
4741 14 958.980688 855.000000 855.000000 6.800625 103.980688 97.180063
4741 7 949.111099 840.000000 840.000000 0.000000 109.111099 109.111099
4741 13 919.546079 805.000000 805.000000 0.000000 114.546079 114.546079
4741 9 863.500000 810.000000 810.000000 0.000000 53.500000 53.500000
4741 11 907.634003 840.000000 840.000000 0.000000 67.634003 67.634003
4741 8 963.233906 885.000000 885.000000 5.667187 78.233906 72.566719
4741 5 1024.259500 955.000000 955.000000 0.000000 69.259500 69.259500
4741 15 880.872438 810.000000 810.000000 5.793125 70.872438 65.079313
4741 4 948.257750 870.000000 870.000000 7.052500 78.257750 71.205250
4801 5 966.300500 810.000000 810.000000 0.000000 156.300500 156.300500
4801 12 945.926613 810.000000 810.000000 0.000000 135.926613 135.926613
4801 13 921.268750 825.000000 825.000000 0.000000 96.268750 96.268750
4801 11 914.943194 855.000000 855.000000 0.000000 59.943194 59.943194
4801 8 966.600811 895.000000 895.000000 5.667187 71.600811 65.933623
4801 4 961.222083 880.000000 880.000000 7.052500 81.222083 74.169583
4801 6 155.947777 145.000000 145.000000 1.770706 10.947777 9.177071
4801 10 895.848594 825.000000 825.000000 4.407813 70.848594 66.440781
4801 14 964.480688 885.000000 885.000000 6.800625 79.480688 72.680063
4801 7 932.634210 870.000000 870.000000 0.000000 62.634210 62.634210
4801 9 917.543000 855.000000 855.000000 0.000000 62.543000 62.543000
4801 15 930.372438 855.000000 855.000000 5.793125 75.372438 69.579313
4861 6 161.447777 140.000000 140.000000 1.770706 21.447777 19.677071
4861 10 912.348594 820.000000 820.000000 4.407813 92.348594 87.940781
4861 14 975.480688 875.000000 875.000000 6.800625 100.480688 93.680063
4861 11 900.324812 780.000000 780.000000 0.000000 120.324812 120.324812
4861 8 932.367002 795.000000 795.000000 5.667187 137.367002 131.699814
4861 4 902.293417 770.000000 770.000000 7.052500 132.293417 125.240917
4861 7 954.587988 845.000000 845.000000 0.000000 109.587988 109.587988
4861 9 924.957000 830.000000 830.000000 0.000000 94.957000 94.957000
4861 5 869.440000 805.000000 805.000000 0.000000 64.440000 64.440000
4861 12 866.321257 775.000000 775.000000 0.000000 91.321257 91.321257
4861 13 904.373386 820.000000 820.000000 0.000000 84.373386 84.373386
4861 15 979.872437 900.000000 900.000000 5.793125 79.872437 74.079312
4921 7 970.260871 865.000000 865.000000 0.000000 105.260871 105.260871
4921 15 1013.790664 920.000000 920.000000 5.793125 93.790664 87.997539
4921 6 155.947777 145.000000 145.000000 1.770706 10.947777 9.177071
4921 10 895.848594 805.000000 805.000000 4.407813 90.848594 86.440781
4921 14 958.980688 845.000000 845.000000 6.800625 113.980688 107.180063
4921 11 907.634003 840.000000 840.000000 0.000000 67.634003 67.634003
4921 8 922.787373 855.000000 855.000000 5.667187 67.787373 62.120186
4921 4 898.757750 825.000000 825.000000 7.052500 73.757750 66.705250
4921 9 957.000000 885.000000 885.000000 0.000000 72.000000 72.000000
4921 5 924.000000 855.000000 855.000000 0.000000 69.000000 69.000000
4921 12 898.794455 825.000000 825.000000 0.000000 73.794455 73.794455
4921 13 951.321068 870.000000 870.000000 0.000000 81.321068 81.321068
4981 6 161.447777 140.000000 140.000000 1.770706 21.447777 19.677071
4981 8 932.180439 830.000000 830.000000 5.667187 102.180439 96.513252
4981 7 933.461327 850.000000 850.000000 0.000000 83.461327 83.461327
4981 15 1009.739452 925.000000 925.000000 5.793125 84.739452 78.946327
4981 10 912.348594 840.000000 840.000000 4.407813 72.348594 67.940781
4981 14 942.480688 870.000000 870.000000 6.800625 72.480688 65.680063
4981 11 935.840572 885.000000 885.000000 0.000000 50.840572 50.840572
4981 4 948.257750 870.000000 870.000000 7.052500 78.257750 71.205250
4981 9 1006.500000 935.000000 935.000000 0.000000 71.500000 71.500000
4981 5 973.500000 900.000000 900.000000 0.000000 73.500000 73.500000
4981 12 948.294455 870.000000 870.000000 0.000000 78.294455 78.294455
4981 13 1000.821068 915.000000 915.000000 0.000000 85.821068 85.821068
5041 14 952.847431 815.000000 815.000000 6.800625 137.847431 131.046806
5041 9 1034.000000 890.000000 890.000000 0.000000 144.000000 144.000000
5041 8 963.233906 855.000000 855.000000 5.667187 108.233906 102.566719
5041 5 1009.200500 920.000000 920.000000 0.000000 89.200500 89.200500
5041 12 969.205598 880.000000 880.000000 0.000000 89.205598 89.205598
5041 13 998.076308 940.000000 940.000000 0.000000 58.076308 58.076308
5041 11 917.927434 780.000000 780.000000 0.000000 137.927434 137.927434
5041 6 155.947777 145.000000 145.000000 1.770706 10.947777 9.177071
5041 10 928.848594 825.000000 825.000000 4.407813 103.848594 99.440781
5041 15 993.087197 870.000000 870.000000 5.793125 123.087197 117.294072
5041 7 982.111099 900.000000 900.000000 0.000000 82.111099 82.111099
5041 4 967.152661 915.000000 915.000000 7.052500 52.152661 45.100161
5101 6 161.447777 140.000000 140.000000 1.770706 21.447777 19.677071
5101 5 937.799500 830.000000 830.000000 0.000000 107.799500 107.799500
5101 12 910.883312 795.000000 795.000000 0.000000 115.883312 115.883312
5101 13 1003.565828 845.000000 845.000000 0.000000 158.565828 158.565828
5101 4 1011.862839 875.000000 875.000000 7.052500 136.862839 129.810339
5101 14 860.613944 795.000000 795.000000 6.800625 65.613944 58.813319
5101 9 940.500000 885.000000 885.000000 0.000000 55.500000 55.500000
5101 8 935.733906 870.000000 870.000000 5.667187 65.733906 60.066719
5101 11 891.134003 825.000000 825.000000 0.000000 66.134003 66.134003
5101 10 923.348594 855.000000 855.000000 4.407813 68.348594 63.940781
5101 15 991.527850 935.000000 935.000000 5.793125 56.527850 50.734725
5101 7 1011.665785 955.000000 955.000000 0.000000 56.665785 56.665785
5161 13 1000.821068 880.000000 880.000000 0.000000 120.821068 120.821068
5161 15 984.717025 840.000000 840.000000 5.793125 144.717025 138.923900
5161 6 155.947777 145.000000 145.000000 1.770706 10.947777 9.177071
5161 7 1051.556413 910.000000 910.000000 0.000000 141.556413 141.556413
5161 5 957.000000 885.000000 885.000000 0.000000 72.000000 72.000000
5161 12 931.794455 855.000000 855.000000 0.000000 76.794455 76.794455
5161 4 1014.257750 935.000000 935.000000 7.052500 79.257750 72.205250
5161 14 914.980688 840.000000 840.000000 6.800625 74.980688 68.180063
5161 9 1006.500000 935.000000 935.000000 0.000000 71.500000 71.500000
5161 8 996.233906 915.000000 915.000000 5.667187 81.233906 75.566719
5161 11 940.634003 870.000000 870.000000 0.000000 70.634003 70.634003
5161 10 978.348594 900.000000 900.000000 4.407813 78.348594 73.940781
5221 6 161.447777 140.000000 140.000000 1.770706 21.447777 19.677071
5221 7 1024.471018 940.000000 940.000000 0.000000 84.471018 84.471018
5221 4 1084.904798 965.000000 965.000000 7.052500 119.904798 112.852298
5221 9 1020.063000 965.000000 965.000000 0.000000 55.063000 55.063000
5221 10 989.348594 885.000000 885.000000 4.407813 104.348594 99.940781
5221 13 956.276077 885.000000 885.000000 0.000000 71.276077 71.276077
5221 15 953.363345 885.000000 885.000000 5.793125 68.363345 62.570220
5221 5 1006.500000 935.000000 935.000000 0.000000 71.500000 71.500000
5221 12 981.294455 900.000000 900.000000 0.000000 81.294455 81.294455
5221 14 963.305728 885.000000 885.000000 6.800625 78.305728 71.505103
5221 8 1040.010765 980.000000 980.000000 5.667187 60.010765 54.343577
5221 11 990.134003 915.000000 915.000000 0.000000 75.134003 75.134003
5281 13 907.866059 780.000000 780.000000 0.000000 127.866059 127.866059
5281 8 1029.457048 880.000000 880.000000 5.667187 149.457048 143.789860
5281 6 155.947777 145.000000 145.000000 1.770706 10.947777 9.177071
5281 4 1004.110702 900.000000 900.000000 7.052500 104.110702 97.058202
5281 7 972.751180 840.000000 840.000000 0.000000 132.751180 132.751180
5281 9 1014.937000 860.000000 860.000000 0.000000 154.937000 154.937000
5281 15 956.881530 845.000000 845.000000 5.793125 111.881530 106.088405
5281 14 949.155647 845.000000 845.000000 6.800625 104.155647 97.355022
5281 10 994.848594 915.000000 915.000000 4.407813 79.848594 75.440781
5281 5 1078.000000 1000.000000 1000.000000 0.000000 78.000000 78.000000
5281 12 1036.294455 955.000000 955.000000 0.000000 81.294455 81.294455
5281 11 1050.634003 980.000000 980.000000 0.000000 70.634003 70.634003
5341 12 1042.862784 915.000000 915.000000 0.000000 127.862784 127.862784
5341 11 1053.286571 930.000000 930.000000 0.000000 123.286571 123.286571
5341 6 161.447777 140.000000 140.000000 1.770706 21.447777 19.677071
5341 5 1134.540000 1025.000000 1025.000000 0.000000 109.540000 109.540000
5341 13 901.821068 825.000000 825.000000 0.000000 76.821068 76.821068
5341 8 1012.733906 935.000000 935.000000 5.667187 77.733906 72.066719
5341 4 1014.257750 935.000000 935.000000 7.052500 79.257750 72.205250
5341 7 982.111099 900.000000 900.000000 0.000000 82.111099 82.111099
5341 9 990.000000 915.000000 915.000000 0.000000 75.000000 75.000000
5341 15 979.872438 900.000000 900.000000 5.793125 79.872438 74.079313
5341 14 980.980688 900.000000 900.000000 6.800625 80.980688 74.180063
5341 10 1025.464601 980.000000 980.000000 4.407813 45.464601 41.056789
5401 6 155.947777 145.000000 145.000000 1.770706 10.947777 9.177071
5401 12 908.726126 795.000000 795.000000 0.000000 113.726126 113.726126
5401 10 1096.232586 960.000000 960.000000 4.407813 136.232586 131.824774
5401 11 987.481435 895.000000 895.000000 0.000000 92.481435 92.481435
5401 5 1103.960000 1015.000000 1015.000000 0.000000 88.960000 88.960000
5401 13 951.321068 870.000000 870.000000 0.000000 81.321068 81.321068
5401 8 1081.706233 1000.000000 1000.000000 5.667187 81.706233 76.039045
5401 4 1085.757750 1000.000000 1000.000000 7.052500 85.757750 78.705250
5401 7 1037.111099 955.000000 955.000000 0.000000 82.111099 82.111099
5401 9 1050.500000 980.000000 980.000000 0.000000 70.500000 70.500000
5401 15 1034.872437 955.000000 955.000000 5.793125 79.872437 74.079312
5401 14 1031.521823 955.000000 955.000000 6.800625 76.521823 69.721198
5461 6 161.447777 140.000000 140.000000 1.770706 21.447777 19.677071
5461 8 1070.261580 910.000000 910.000000 5.667187 160.261580 154.594392
5461 10 1080.105001 1000.000000 1000.000000 4.407813 80.105001 75.697188
5461 4 1137.553495 1025.000000 1025.000000 7.052500 112.553495 105.500995
5461 7 1108.611099 985.000000 985.000000 0.000000 123.611099 123.611099
5461 5 1122.000000 1010.000000 1010.000000 0.000000 112.000000 112.000000
5461 13 962.321068 850.000000 850.000000 0.000000 112.321068 112.321068
5461 15 1067.872438 955.000000 955.000000 5.793125 112.872438 107.079313
5461 14 1023.939552 900.000000 900.000000 6.800625 123.939552 117.138927
5461 12 931.794455 855.000000 855.000000 0.000000 76.794455 76.794455
5461 11 1028.634003 955.000000 955.000000 0.000000 73.634003 73.634003
5461 9 1127.500000 1045.000000 1045.000000 0.000000 82.500000 82.500000
5521 6 155.947777 145.000000 145.000000 1.770706 10.947777 9.177071
5521 10 1047.092187 910.000000 910.000000 4.407813 137.092187 132.684374
5521 8 985.233906 915.000000 915.000000 5.667187 70.233906 64.566719
5521 4 1116.462005 1015.000000 1015.000000 7.052500 101.462005 94.409505
5521 7 1070.111099 995.000000 995.000000 0.000000 75.111099 75.111099
5521 5 1127.500000 1045.000000 1045.000000 0.000000 82.500000 82.500000
5521 13 951.321068 870.000000 870.000000 0.000000 81.321068 81.321068
5521 15 1042.601421 985.000000 985.000000 5.793125 57.601421 51.808296
5521 14 1041.480687 965.000000 965.000000 6.800625 76.480687 69.680062
5521 12 981.294455 900.000000 900.000000 0.000000 81.294455 81.294455
5521 11 1068.026669 1025.000000 1025.000000 0.000000 43.026669 43.026669
5521 9 1204.500000 1125.000000 1125.000000 0.000000 79.500000 79.500000
5581 9 1225.834500 1080.000000 1080.000000 0.000000 145.834500 145.834500
5581 6 161.447777 140.000000 140.000000 1.770706 21.447777 19.677071
5581 15 1093.143454 960.000000 960.000000 5.793125 133.143454 127.350329
5581 11 1121.241337 975.000000 975.000000 0.000000 146.241337 146.241337
5581 10 1071.848594 995.000000 995.000000 4.407813 76.848594 72.440781
5581 8 1056.733906 980.000000 980.000000 5.667187 76.733906 71.066719
5581 4 1173.757750 1085.000000 1085.000000 7.052500 88.757750 81.705250
5581 7 1152.611099 1060.000000 1060.000000 0.000000 92.611099 92.611099
5581 5 1204.500000 1125.000000 1125.000000 0.000000 79.500000 79.500000
5581 13 1000.821068 915.000000 915.000000 0.000000 85.821068 85.821068
5581 14 1080.691006 1030.000000 1030.000000 6.800625 50.691006 43.890381
5581 12 1036.294455 955.000000 955.000000 0.000000 81.294455 81.294455
5641 10 1100.533167 945.000000 945.000000 4.407813 155.533167 151.125354
5641 4 1147.891792 1040.000000 1040.000000 7.052500 107.891792 100.839292
5641 5 1191.481500 1080.000000 1080.000000 0.000000 111.481500 111.481500
5641 11 1106.841587 1005.000000 1005.000000 0.000000 101.841587 101.841587
5641 8 1091.320831 1005.000000 1005.000000 5.667187 86.320831 80.653643
5641 13 1061.321068 940.000000 940.000000 0.000000 121.321068 121.321068
5641 14 1090.270369 895.000000 895.000000 6.800625 195.270369 188.469744
5641 6 155.947777 145.000000 145.000000 1.770706 10.947777 9.177071
5641 7 1180.111099 1050.000000 1050.000000 0.000000 130.111099 130.111099
5641 12 1069.294455 950.000000 950.000000 0.000000 119.294455 119.294455
5641 9 1139.165500 1040.000000 1040.000000 0.000000 99.165500 99.165500
5641 15 1122.872438 1040.000000 1040.000000 5.793125 82.872438 77.079313
5701 4 1078.623708 885.000000 885.000000 7.052500 193.623708 186.571208
5701 6 161.447777 140.000000 140.000000 1.770706 21.447777 19.677071
5701 5 1096.518500 940.000000 940.000000 0.000000 156.518500 156.518500
5701 8 1049.646982 910.000000 910.000000 5.667187 139.646982 133.979794
5701 10 977.164021 900.000000 900.000000 4.407813 77.164021 72.756208
5701 11 1082.426418 985.000000 985.000000 0.000000 97.426418 97.426418
5701 13 1022.821068 950.000000 950.000000 0.000000 72.821068 72.821068
5701 14 1008.480688 935.000000 935.000000 6.800625 73.480688 66.680063
5701 7 1174.611099 1085.000000 1085.000000 0.000000 89.611099 89.611099
5701 12 1058.294455 980.000000 980.000000 0.000000 78.294455 78.294455
5701 9 1204.500000 1125.000000 1125.000000 0.000000 79.500000 79.500000
5701 15 1199.872437 1110.000000 1110.000000 5.793125 89.872437 84.079312
5761 6 155.947777 145.000000 145.000000 1.770706 10.947777 9.177071
5761 4 986.757750 910.000000 910.000000 7.052500 76.757750 69.705250
5761 5 1100.000000 1020.000000 1020.000000 0.000000 80.000000 80.000000
5761 8 1073.233906 995.000000 995.000000 5.667187 78.233906 72.566719
5761 10 1033.348594 955.000000 955.000000 4.407813 78.348594 73.940781
5761 11 1133.134003 1055.000000 1055.000000 0.000000 78.134003 78.134003
5761 13 1105.321068 1015.000000 1015.000000 0.000000 90.321068 90.321068
5761 14 1085.480687 1000.000000 1000.000000 6.800625 85.480687 78.680062
5761 7 1262.611099 1170.000000 1170.000000 0.000000 92.611099 92.611099
5761 12 1135.294455 1045.000000 1045.000000 0.000000 90.294455 90.294455
5761 9 1303.500000 1215.000000 1215.000000 0.000000 88.500000 88.500000
5761 15 1293.372438 1195.000000 1195.000000 5.793125 98.372438 92.579313
5821 6 161.447777 140.000000 140.000000 1.770706 21.447777 19.677071
5821 11 1149.634003 1010.000000 1010.000000 0.000000 139.634003 139.634003
5821 12 1140.794455 995.000000 995.000000 0.000000 145.794455 145.794455
5821 15 1298.872437 1135.000000 1135.000000 5.793125 163.872437 158.079312
5821 4 1036.257750 950.000000 950.000000 7.052500 86.257750 79.205250
5821 5 1149.500000 1055.000000 1055.000000 0.000000 94.500000 94.500000
5821 8 1139.233906 1040.000000 1040.000000 5.667187 99.233906 93.566719
5821 10 1088.348594 995.000000 995.000000 4.407813 93.348594 88.940781
