IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
3781 4 794.863278 955.000000 955.000000 7.602980 -160.136722 -167.739702
3781 9 763.840000 860.000000 860.000000 0.000000 -96.160000 -96.160000
3781 14 799.345626 810.000000 810.000000 1.677842 -10.654374 -12.332216
3841 10 993.124256 745.000000 745.000000 2.840232 248.124256 245.284023
3841 14 991.845626 745.000000 745.000000 1.677842 246.845626 245.167784
3841 9 995.285500 795.000000 795.000000 0.000000 200.285500 200.285500
3841 4 1150.436280 880.000000 880.000000 7.602980 270.436280 262.833300
3841 6 1061.592813 800.000000 800.000000 0.084375 261.592813 261.508438
3841 12 1020.456531 775.000000 775.000000 8.855595 245.456531 236.600937
3841 13 820.295406 990.000000 990.000000 0.723096 -169.704594 -170.427690
3841 11 784.263987 940.000000 940.000000 7.967261 -155.736013 -163.703274
3841 7 814.120854 980.000000 980.000000 5.109867 -165.879146 -170.989013
3841 5 944.903680 1135.000000 1135.000000 4.003346 -190.096320 -194.099665
3841 15 742.500000 900.000000 900.000000 0.000000 -157.500000 -157.500000
3841 8 662.568817 800.000000 800.000000 2.335288 -137.431183 -139.766471
3901 14 872.642351 735.000000 735.000000 1.677842 137.642351 135.964509
3901 4 951.675338 735.000000 735.000000 7.602980 216.675338 209.072358
3901 13 1004.760427 705.000000 705.000000 0.723096 299.760427 299.037331
3901 15 960.151500 725.000000 725.000000 0.000000 235.151500 235.151500
3901 8 910.802617 735.000000 735.000000 2.335288 175.802617 173.467329
3901 5 1071.678502 750.000000 750.000000 4.003346 321.678502 317.675156
3901 11 1019.768379 705.000000 705.000000 7.967261 314.768379 306.801118
3901 10 905.124256 965.000000 965.000000 2.840232 -59.875744 -62.715977
3901 12 869.025777 875.000000 875.000000 8.855595 -5.974223 -14.829818
3901 9 825.214500 785.000000 785.000000 0.000000 40.214500 40.214500
3901 6 969.219301 975.000000 975.000000 0.084375 -5.780699 -5.865074
3901 7 1017.620854 830.000000 830.000000 5.109867 187.620854 182.510987
3961 9 830.500000 625.000000 625.000000 0.000000 205.500000 205.500000
3961 7 940.620854 705.000000 705.000000 5.109867 235.620854 230.510987
3961 12 889.741154 665.000000 665.000000 8.855595 224.741154 215.885559
3961 10 965.624256 725.000000 725.000000 2.840232 240.624256 237.784023
3961 5 862.128859 665.000000 665.000000 4.003346 197.128859 193.125513
3961 14 627.048901 755.000000 755.000000 1.677842 -127.951099 -129.628941
3961 4 623.478217 755.000000 755.000000 7.602980 -131.521783 -139.124764
3961 13 663.330385 680.000000 680.000000 0.723096 -16.669615 -17.392712
3961 15 717.348500 730.000000 730.000000 0.000000 -12.651500 -12.651500
3961 8 755.335017 755.000000 755.000000 2.335288 0.335017 -2.000271
3961 11 735.759595 825.000000 825.000000 7.967261 -89.240405 -97.207666
3961 6 873.466324 860.000000 860.000000 0.084375 13.466324 13.381949
4021 4 926.863278 695.000000 695.000000 7.602980 231.863278 224.260298
4021 13 831.295406 625.000000 625.000000 0.723096 206.295406 205.572310
4021 15 891.000000 675.000000 675.000000 0.000000 216.000000 216.000000
4021 6 1050.592813 795.000000 795.000000 0.084375 255.592813 255.508438
4021 11 1009.763987 755.000000 755.000000 7.967261 254.763987 246.796726
4021 8 921.068817 695.000000 695.000000 2.335288 226.068817 223.733529
4021 14 920.345626 695.000000 695.000000 1.677842 225.345626 223.667784
4021 9 764.500000 930.000000 930.000000 0.000000 -165.500000 -165.500000
4021 7 863.620854 1040.000000 1040.000000 5.109867 -176.379146 -181.489013
4021 12 818.241154 980.000000 980.000000 8.855595 -161.758846 -170.614441
4021 10 883.124256 1070.000000 1070.000000 2.840232 -186.875744 -189.715977
4021 5 691.903680 835.000000 835.000000 4.003346 -143.096320 -147.099665
4081 6 951.343600 790.000000 790.000000 0.084375 161.343600 161.259225
4081 7 1145.149500 950.000000 950.000000 0.000000 195.149500 195.149500
4081 9 1019.100500 855.000000 855.000000 0.000000 164.100500 164.100500
4081 5 966.003949 775.000000 775.000000 4.003346 191.003949 187.000603
4081 10 1104.920028 990.000000 990.000000 2.840232 114.920028 112.079796
4081 12 1065.583927 900.000000 900.000000 8.855595 165.583927 156.728332
4081 4 717.863278 810.000000 810.000000 7.602980 -92.136722 -99.739702
4081 13 765.295406 880.000000 880.000000 0.723096 -114.704594 -115.427690
4081 15 819.500000 885.000000 885.000000 0.000000 -65.500000 -65.500000
4081 14 854.345626 920.000000 920.000000 1.677842 -65.654374 -67.332216
4081 11 927.263987 955.000000 955.000000 7.967261 -27.736013 -35.703274
4081 8 844.068817 905.000000 905.000000 2.335288 -60.931183 -63.266471
4141 4 866.363278 565.000000 565.000000 7.602980 301.363278 293.760298
4141 15 907.500000 685.000000 685.000000 0.000000 222.500000 222.500000
4141 8 882.568817 640.000000 640.000000 2.335288 242.568817 240.233529
4141 12 856.898381 565.000000 565.000000 8.855595 291.898381 283.042787
4141 14 854.345626 595.000000 595.000000 1.677842 259.345626 257.667784
4141 13 886.295406 605.000000 605.000000 0.723096 281.295406 280.572310
4141 6 698.842025 875.000000 875.000000 0.084375 -176.157975 -176.242350
4141 9 817.899500 760.000000 760.000000 0.000000 57.899500 57.899500
4141 5 808.303412 825.000000 825.000000 4.003346 -16.696588 -20.699934
4141 7 928.350500 870.000000 870.000000 0.000000 58.350500 58.350500
4141 10 892.328483 665.000000 665.000000 2.840232 227.328483 224.488251
4141 11 1097.763987 1035.000000 1035.000000 7.967261 62.763987 54.796726
4201 6 1061.592813 800.000000 800.000000 0.084375 261.592813 261.508438
4201 9 973.500000 735.000000 735.000000 0.000000 238.500000 238.500000
4201 5 1005.403680 755.000000 755.000000 4.003346 250.403680 246.400335
4201 7 1078.000000 815.000000 815.000000 0.000000 263.000000 263.000000
4201 10 861.124256 645.000000 645.000000 2.840232 216.124256 213.284023
4201 4 629.863278 755.000000 755.000000 7.602980 -125.136722 -132.739702
4201 15 830.500000 1005.000000 1005.000000 0.000000 -174.500000 -174.500000
4201 8 767.068817 930.000000 930.000000 2.335288 -162.931183 -165.266471
4201 12 719.241154 860.000000 860.000000 8.855595 -140.758846 -149.614441
4201 14 683.845626 825.000000 825.000000 1.677842 -141.154374 -142.832216
4201 13 682.795406 825.000000 825.000000 0.723096 -142.204594 -142.927690
4201 11 1268.263987 1210.000000 1210.000000 7.967261 58.263987 50.296726
4261 12 961.241154 660.000000 660.000000 8.855595 301.241154 292.385559
4261 13 919.029122 755.000000 755.000000 0.723096 164.029122 163.306026
4261 14 951.665386 755.000000 755.000000 1.677842 196.665386 194.987544
4261 8 1007.716964 740.000000 740.000000 2.335288 267.716964 265.381676
4261 15 1059.322000 740.000000 740.000000 0.000000 319.322000 319.322000
4261 4 875.375817 695.000000 695.000000 7.602980 180.375817 172.772837
4261 6 929.054166 980.000000 980.000000 0.084375 -50.945834 -51.030209
4261 9 896.500000 1025.000000 1025.000000 0.000000 -128.500000 -128.500000
4261 5 922.903680 1000.000000 1000.000000 4.003346 -77.096320 -81.099665
4261 7 990.000000 1035.000000 1035.000000 0.000000 -45.000000 -45.000000
4261 10 789.624256 955.000000 955.000000 2.840232 -165.375744 -168.215977
4261 11 1202.263987 1010.000000 1010.000000 7.967261 192.263987 184.296726
4321 6 891.631459 630.000000 630.000000 0.084375 261.631459 261.547084
4321 5 977.903680 700.000000 700.000000 4.003346 277.903680 273.900335
4321 7 990.000000 745.000000 745.000000 0.000000 245.000000 245.000000
4321 11 960.263987 685.000000 685.000000 7.967261 275.263987 267.296726
4321 10 1097.624256 785.000000 785.000000 2.840232 312.624256 309.784023
4321 9 1094.500000 795.000000 795.000000 0.000000 299.500000 299.500000
4321 12 763.241154 910.000000 910.000000 8.855595 -146.758846 -155.614441
4321 14 795.525867 835.000000 835.000000 1.677842 -39.474133 -41.151975
4321 8 740.920670 780.000000 780.000000 2.335288 -39.079330 -41.414618
4321 15 733.678000 810.000000 810.000000 0.000000 -76.322000 -76.322000
4321 4 736.350739 755.000000 755.000000 7.602980 -18.649261 -26.252241
4321 13 930.561690 880.000000 880.000000 0.723096 50.561690 49.838594
4381 4 907.376147 695.000000 695.000000 7.602980 212.376147 204.773167
4381 15 990.000000 745.000000 745.000000 0.000000 245.000000 245.000000
4381 8 885.349277 715.000000 715.000000 2.335288 170.349277 168.013989
4381 14 984.660809 775.000000 775.000000 1.677842 209.660809 207.982967
4381 12 1011.062063 835.000000 835.000000 8.855595 176.062063 167.206468
4381 6 764.592812 930.000000 930.000000 0.084375 -165.407188 -165.491563
4381 5 823.903680 895.000000 895.000000 4.003346 -71.096320 -75.099665
4381 7 902.000000 1000.000000 1000.000000 0.000000 -98.000000 -98.000000
4381 11 817.263987 890.000000 890.000000 7.967261 -72.736013 -80.703274
4381 10 921.624256 1010.000000 1010.000000 2.840232 -88.375744 -91.215977
4381 9 940.500000 1040.000000 1040.000000 0.000000 -99.500000 -99.500000
4381 13 1062.375670 1035.000000 1035.000000 0.723096 27.375670 26.652574
4441 11 877.763987 615.000000 615.000000 7.967261 262.763987 254.796726
4441 9 973.500000 655.000000 655.000000 0.000000 318.500000 318.500000
4441 13 974.215142 675.000000 675.000000 0.723096 299.215142 298.492045
4441 10 987.624256 695.000000 695.000000 2.840232 292.624256 289.784023
4441 7 968.000000 675.000000 675.000000 0.000000 293.000000 293.000000
4441 5 939.403680 705.000000 705.000000 4.003346 234.403680 230.400335
4441 8 731.288358 730.000000 730.000000 2.335288 1.288358 -1.046931
4441 12 823.420246 765.000000 765.000000 8.855595 58.420246 49.564651
4441 4 770.350410 860.000000 860.000000 7.602980 -89.649590 -97.252570
4441 15 902.000000 1095.000000 1095.000000 0.000000 -193.000000 -193.000000
4441 14 834.030443 900.000000 900.000000 1.677842 -65.969557 -67.647399
4441 6 957.092813 790.000000 790.000000 0.084375 167.092813 167.008438
4501 8 892.417193 675.000000 675.000000 1.288358 217.417193 216.128836
4501 12 943.363088 725.000000 725.000000 8.855595 218.363088 209.507493
4501 4 1049.808972 795.000000 795.000000 7.602980 254.808972 247.205992
4501 15 1210.962500 1010.000000 1010.000000 0.000000 200.962500 200.962500
4501 14 1049.623307 820.000000 820.000000 1.677842 229.623307 227.945465
4501 6 907.592813 685.000000 685.000000 0.084375 222.592813 222.508438
4501 11 718.263987 860.000000 860.000000 7.967261 -141.736013 -149.703274
4501 9 731.500000 885.000000 885.000000 0.000000 -153.500000 -153.500000
4501 13 776.295406 940.000000 940.000000 0.723096 -163.704594 -164.427690
4501 7 775.500000 940.000000 940.000000 0.000000 -164.500000 -164.500000
4501 5 862.403680 1040.000000 1040.000000 4.003346 -177.596320 -181.599665
4501 10 811.624256 980.000000 980.000000 2.840232 -168.375744 -171.215977
4561 4 897.417584 695.000000 695.000000 7.602980 202.417584 194.814604
4561 6 817.891801 680.000000 680.000000 0.084375 137.891801 137.807426
4561 10 1004.124256 640.000000 640.000000 2.840232 364.124256 361.284023
4561 7 1000.626000 710.000000 710.000000 0.000000 290.626000 290.626000
4561 13 989.995236 695.000000 695.000000 0.723096 294.995236 294.272140
4561 15 1158.146000 970.000000 970.000000 0.000000 188.146000 188.146000
4561 5 851.403680 640.000000 640.000000 4.003346 211.403680 207.400335
4561 8 820.917193 815.000000 815.000000 1.288358 5.917193 4.628836
4561 12 797.619220 755.000000 755.000000 8.855595 42.619220 33.763626
4561 14 879.067946 795.000000 795.000000 1.677842 84.067946 82.390104
4561 9 929.500000 755.000000 755.000000 0.000000 174.500000 174.500000
4561 11 899.763987 730.000000 730.000000 7.967261 169.763987 161.796726
4621 12 724.741154 540.000000 540.000000 8.855595 184.741154 175.885559
4621 5 895.403680 675.000000 675.000000 4.003346 220.403680 216.400335
4621 4 662.863278 860.000000 860.000000 7.602980 -197.136722 -204.739702
4621 6 595.793824 745.000000 745.000000 0.084375 -149.206176 -149.290551
4621 10 740.124256 910.000000 910.000000 2.840232 -169.875744 -172.715977
4621 8 793.417193 825.000000 825.000000 1.288358 -31.582807 -32.871164
4621 14 760.845626 770.000000 770.000000 1.677842 -9.154374 -10.832216
4621 7 709.874000 770.000000 770.000000 0.000000 -60.126000 -60.126000
4621 13 689.095576 745.000000 745.000000 0.723096 -55.904424 -56.627521
4621 15 1007.891500 955.000000 955.000000 0.000000 52.891500 52.891500
4621 9 1001.000000 970.000000 970.000000 0.000000 31.000000 31.000000
4621 11 987.763987 925.000000 925.000000 7.967261 62.763987 54.796726
4681 6 847.092813 605.000000 605.000000 0.084375 242.092813 242.008438
4681 14 859.845626 600.000000 600.000000 1.677842 259.845626 258.167784
4681 7 874.500000 625.000000 625.000000 0.000000 249.500000 249.500000
4681 13 847.795406 605.000000 605.000000 0.723096 242.795406 242.072310
4681 8 903.417193 620.000000 620.000000 1.288358 283.417193 282.128836
4681 10 960.124256 630.000000 630.000000 2.840232 330.124256 327.284023
4681 4 987.363278 695.000000 695.000000 7.602980 292.363278 284.760298
4681 12 669.741154 800.000000 800.000000 8.855595 -130.258846 -139.114441
4681 5 823.903680 990.000000 990.000000 4.003346 -166.096320 -170.099665
4681 9 957.000000 955.000000 955.000000 0.000000 2.000000 2.000000
4681 11 938.263987 940.000000 940.000000 7.967261 -1.736013 -9.703274
4681 15 1160.500000 1125.000000 1125.000000 0.000000 35.500000 35.500000
4741 5 1144.766146 910.000000 910.000000 4.003346 234.766146 230.762801
4741 9 1142.020000 930.000000 930.000000 0.000000 212.020000 212.020000
4741 11 1140.280688 900.000000 900.000000 7.967261 240.280688 232.313427
4741 12 983.241154 735.000000 735.000000 8.855595 248.241154 239.385559
4741 15 1244.391500 1065.000000 1065.000000 0.000000 179.391500 179.391500
4741 6 704.092813 775.000000 775.000000 0.084375 -70.907187 -70.991562
4741 14 689.345626 790.000000 790.000000 1.677842 -100.654374 -102.332216
4741 7 731.500000 885.000000 885.000000 0.000000 -153.500000 -153.500000
4741 13 704.795406 785.000000 785.000000 0.723096 -80.204594 -80.927690
4741 10 690.624256 770.000000 770.000000 2.840232 -79.375744 -82.215977
4741 8 705.417193 850.000000 850.000000 1.288358 -144.582807 -145.871164
4741 4 816.863278 855.000000 855.000000 7.602980 -38.136722 -45.739702
4801 14 815.845626 570.000000 570.000000 1.677842 245.845626 244.167784
4801 13 798.295406 570.000000 570.000000 0.723096 228.295406 227.572310
4801 8 925.417193 630.000000 630.000000 1.288358 295.417193 294.128836
4801 4 778.363278 545.000000 545.000000 7.602980 233.363278 225.760298
4801 10 789.624256 565.000000 565.000000 2.840232 224.624256 221.784023
4801 6 819.592813 620.000000 620.000000 0.084375 199.592813 199.508438
4801 5 954.041214 990.000000 990.000000 4.003346 -35.958786 -39.962131
4801 9 942.480000 930.000000 930.000000 0.000000 12.480000 12.480000
4801 12 906.241154 1085.000000 1085.000000 8.855595 -178.758846 -187.614441
4801 15 977.608500 990.000000 990.000000 0.000000 -12.391500 -12.391500
4801 11 950.747286 990.000000 990.000000 7.967261 -39.252714 -47.219975
4801 7 902.000000 750.000000 750.000000 0.000000 152.000000 152.000000
4861 9 1133.000000 855.000000 855.000000 0.000000 278.000000 278.000000
4861 15 1174.860500 940.000000 940.000000 0.000000 234.860500 234.860500
4861 11 1213.263987 910.000000 910.000000 7.967261 303.263987 295.296726
4861 7 880.000000 665.000000 665.000000 0.000000 215.000000 215.000000
4861 12 1182.970539 995.000000 995.000000 8.855595 187.970539 179.114944
4861 5 1154.953799 910.000000 910.000000 4.003346 244.953799 240.950453
4861 14 661.845626 800.000000 800.000000 1.677842 -138.154374 -139.832216
4861 13 666.295406 810.000000 810.000000 0.723096 -143.704594 -144.427690
4861 8 710.917193 860.000000 860.000000 1.288358 -149.082807 -150.371164
4861 4 646.363278 770.000000 770.000000 7.602980 -123.636722 -131.239702
4861 10 668.624256 810.000000 810.000000 2.840232 -141.375744 -144.215977
4861 6 753.592813 910.000000 910.000000 0.084375 -156.407187 -156.491562
4921 11 1013.403063 905.000000 905.000000 7.967261 108.403063 100.435802
4921 13 880.795406 595.000000 595.000000 0.723096 285.795406 285.072310
4921 4 871.863278 610.000000 610.000000 7.602980 261.863278 254.260298
4921 10 877.624256 590.000000 590.000000 2.840232 287.624256 284.784023
4921 6 957.092813 630.000000 630.000000 0.084375 327.092813 327.008438
4921 8 919.917193 615.000000 615.000000 1.288358 304.917193 303.628836
4921 14 906.441980 645.000000 645.000000 1.677842 261.441980 259.764138
4921 9 1034.000000 1060.000000 1060.000000 0.000000 -26.000000 -26.000000
4921 15 964.639500 910.000000 910.000000 0.000000 54.639500 54.639500
4921 7 808.500000 980.000000 980.000000 0.000000 -171.500000 -171.500000
4921 5 971.353562 900.000000 900.000000 4.003346 71.353562 67.350216
4921 12 822.011769 620.000000 620.000000 8.855595 202.011769 193.156175
4981 15 973.500000 735.000000 735.000000 0.000000 238.500000 238.500000
4981 5 884.403680 665.000000 665.000000 4.003346 219.403680 215.400335
4981 12 785.241154 585.000000 585.000000 8.855595 200.241154 191.385559
4981 7 1193.500000 900.000000 900.000000 0.000000 293.500000 293.500000
4981 11 731.124911 745.000000 745.000000 7.967261 -13.875089 -21.842350
4981 13 666.295406 810.000000 810.000000 0.723096 -143.704594 -144.427690
4981 4 712.363278 850.000000 850.000000 7.602980 -137.636722 -145.239702
4981 10 663.124256 800.000000 800.000000 2.840232 -136.875744 -139.715977
4981 6 687.592812 835.000000 835.000000 0.084375 -147.407188 -147.491563
4981 14 703.249272 825.000000 825.000000 1.677842 -121.750728 -123.428570
4981 8 683.417193 825.000000 825.000000 1.288358 -141.582807 -142.871164
4981 9 1193.500000 1155.000000 1155.000000 0.000000 38.500000 38.500000
5041 11 839.263987 580.000000 580.000000 7.967261 259.263987 251.296726
5041 8 1002.417193 755.000000 755.000000 1.288358 247.417193 246.128836
5041 4 1042.517796 780.000000 780.000000 7.743451 262.517796 254.774345
5041 14 1003.354769 755.000000 755.000000 2.140699 248.354769 246.214070
5041 6 1006.835568 775.000000 775.000000 0.476155 231.835568 231.359413
5041 10 974.365765 735.000000 735.000000 3.073287 239.365765 236.292477
5041 13 971.128394 745.000000 745.000000 1.218615 226.128394 224.909779
5041 15 896.500000 1085.000000 1085.000000 0.000000 -188.500000 -188.500000
5041 5 812.903680 980.000000 980.000000 4.003346 -167.096320 -171.099665
5041 12 719.241154 860.000000 860.000000 8.855595 -140.758846 -149.614441
5041 7 1094.500000 1330.000000 1330.000000 0.000000 -235.500000 -235.500000
5041 9 1345.146000 1325.000000 1325.000000 0.000000 20.146000 20.146000
5101 8 905.125273 750.000000 750.000000 1.288358 155.125273 153.836915
5101 14 920.854769 750.000000 750.000000 2.140699 170.854769 168.714070
5101 4 939.045601 770.000000 770.000000 7.743451 169.045601 161.302150
5101 5 1079.804783 805.000000 805.000000 4.003346 274.804783 270.801437
5101 12 991.544075 795.000000 795.000000 8.855595 196.544075 187.688480
5101 9 1210.181500 855.000000 855.000000 0.000000 355.181500 355.181500
5101 15 1137.834500 860.000000 860.000000 0.000000 277.834500 277.834500
5101 7 1094.500000 785.000000 785.000000 0.000000 309.500000 309.500000
5101 11 443.263987 445.000000 445.000000 7.967261 -1.736013 -9.703274
5101 6 858.711974 865.000000 865.000000 0.476155 -6.288026 -6.764182
5101 10 836.395467 880.000000 880.000000 3.073287 -43.604533 -46.677820
5101 13 808.052560 815.000000 815.000000 1.218615 -6.947440 -8.166056
5161 11 553.263987 410.000000 410.000000 7.967261 143.263987 135.296726
5161 13 831.840477 625.000000 625.000000 1.218615 206.840477 205.621862
5161 7 1023.000000 775.000000 775.000000 0.000000 248.000000 248.000000
5161 10 910.880616 685.000000 685.000000 3.073287 225.880616 222.807329
5161 6 858.523771 645.000000 645.000000 0.476155 213.523771 213.047616
5161 8 648.709114 810.000000 810.000000 1.288358 -161.290886 -162.579244
5161 14 744.854769 980.000000 980.000000 2.140699 -235.145231 -237.285930
5161 4 667.489991 825.000000 825.000000 7.743451 -157.510009 -165.253460
5161 5 826.502578 875.000000 875.000000 4.003346 -48.497422 -52.500768
5161 12 826.438234 825.000000 825.000000 8.855595 1.438234 -7.417361
5161 9 838.172500 860.000000 860.000000 0.000000 -21.827500 -21.827500
5161 15 1001.665500 970.000000 970.000000 0.000000 31.665500 31.665500
5221 4 980.238808 755.000000 755.000000 7.743451 225.238808 217.495358
5221 5 988.112310 800.000000 800.000000 4.003346 188.112310 184.108964
5221 12 1006.623322 755.000000 755.000000 8.855595 251.623322 242.767728
5221 9 1030.672500 795.000000 795.000000 0.000000 235.672500 235.672500
5221 14 1106.622063 900.000000 900.000000 2.140699 206.622063 204.481364
5221 8 949.916845 745.000000 745.000000 1.288358 204.916845 203.628488
5221 11 514.763987 615.000000 615.000000 7.967261 -100.236013 -108.203274
5221 13 765.840477 930.000000 930.000000 1.218615 -164.159523 -165.378138
5221 7 940.500000 1135.000000 1135.000000 0.000000 -194.500000 -194.500000
5221 6 787.023771 955.000000 955.000000 0.476155 -167.976229 -168.452384
5221 10 833.880616 1005.000000 1005.000000 3.073287 -171.119384 -174.192671
5221 15 1156.793000 1110.000000 1110.000000 0.000000 46.793000 46.793000
5281 11 756.763987 565.000000 565.000000 7.967261 191.763987 183.796726
5281 10 1026.380616 650.000000 650.000000 3.073287 376.380616 373.307329
5281 15 1059.707000 745.000000 745.000000 0.000000 314.707000 314.707000
5281 14 1098.087475 860.000000 860.000000 2.140699 238.087475 235.946776
5281 13 765.840477 645.000000 645.000000 1.218615 120.840477 119.621862
5281 7 924.000000 675.000000 675.000000 0.000000 249.000000 249.000000
5281 4 829.796783 750.000000 750.000000 7.743451 79.796783 72.053333
5281 5 813.695050 800.000000 800.000000 4.003346 13.695050 9.691705
5281 12 855.358986 845.000000 845.000000 8.855595 10.358986 1.503391
5281 8 790.917541 790.000000 790.000000 1.288358 0.917541 -0.370816
5281 9 872.327500 865.000000 865.000000 0.000000 7.327500 7.327500
5281 6 984.500000 810.000000 810.000000 0.000000 174.500000 174.500000
5341 13 991.340477 745.000000 745.000000 1.218615 246.340477 245.121862
5341 7 907.500000 685.000000 685.000000 0.000000 222.500000 222.500000
5341 5 973.327955 735.000000 735.000000 4.003346 238.327955 234.324609
5341 9 847.000000 640.000000 640.000000 0.000000 207.000000 207.000000
5341 6 918.500000 695.000000 695.000000 0.000000 223.500000 223.500000
5341 8 859.417193 645.000000 645.000000 1.288358 214.417193 213.128836
5341 11 696.263987 835.000000 835.000000 7.967261 -138.736013 -146.703274
5341 10 723.880616 885.000000 885.000000 3.073287 -161.119384 -164.192671
5341 15 874.500000 1060.000000 1060.000000 0.000000 -185.500000 -185.500000
5341 14 887.854769 1095.000000 1095.000000 2.140699 -207.145231 -209.285930
5341 4 734.517796 755.000000 755.000000 7.743451 -20.482204 -28.225655
5341 12 966.741154 915.000000 915.000000 8.855595 51.741154 42.885559
5401 4 927.017796 695.000000 695.000000 7.743451 232.017796 224.274345
5401 11 1032.182092 775.000000 775.000000 8.347356 257.182092 248.834736
5401 14 1338.874588 1010.000000 1010.000000 2.158716 328.874588 326.715872
5401 15 1287.572166 970.000000 970.000000 0.520151 317.572166 317.052015
5401 10 1081.857375 815.000000 815.000000 3.506705 266.857375 263.350670
5401 13 903.340477 955.000000 955.000000 1.218615 -51.659523 -52.878138
5401 7 830.500000 1005.000000 1005.000000 0.000000 -174.500000 -174.500000
5401 5 828.479405 965.000000 965.000000 4.003346 -136.520595 -140.523940
5401 9 775.500000 940.000000 940.000000 0.000000 -164.500000 -164.500000
5401 6 852.500000 1030.000000 1030.000000 0.000000 -177.500000 -177.500000
5401 8 787.917193 955.000000 955.000000 1.288358 -167.082807 -168.371164
5401 12 1126.241154 1065.000000 1065.000000 8.855595 61.241154 52.385559
5461 15 1121.657382 960.000000 960.000000 0.520151 161.657382 161.137231
5461 9 1050.500000 735.000000 735.000000 0.000000 315.500000 315.500000
5461 8 1122.198527 880.000000 880.000000 1.919749 242.198527 240.278777
5461 6 1135.143468 835.000000 835.000000 0.641161 300.143468 299.502307
5461 5 1049.911773 710.000000 710.000000 4.465248 339.911773 335.446525
5461 7 1127.745438 795.000000 795.000000 0.223125 332.745438 332.522313
5461 13 923.709907 705.000000 705.000000 1.224288 218.709907 217.485620
5461 4 630.017796 670.000000 670.000000 7.743451 -39.982204 -47.725655
5461 14 1122.527095 1225.000000 1225.000000 2.158716 -102.472905 -104.631621
5461 12 1071.241154 1010.000000 1010.000000 8.855595 61.241154 52.385559
5461 11 949.682092 1085.000000 1085.000000 8.347356 -135.317908 -143.665264
5461 10 988.357375 1120.000000 1120.000000 3.506705 -131.642625 -135.149330
5521 4 828.017796 620.000000 620.000000 7.743451 208.017796 200.274345
5521 12 1203.241154 900.000000 900.000000 8.855595 303.241154 294.385559
5521 14 1286.153686 960.000000 960.000000 2.551085 326.153686 323.602601
5521 11 1241.774711 930.000000 930.000000 8.886101 311.774711 302.888610
5521 10 1252.914866 940.000000 940.000000 4.013515 312.914866 308.901351
5521 9 852.500000 915.000000 915.000000 0.000000 -62.500000 -62.500000
5521 5 802.411773 965.000000 965.000000 4.465248 -162.588227 -167.053475
5521 13 783.983525 900.000000 900.000000 1.224288 -116.016475 -117.240762
5521 7 918.745438 1110.000000 1110.000000 0.223125 -191.254562 -191.477687
5521 6 857.267086 940.000000 940.000000 0.641161 -82.732914 -83.374075
5521 8 939.024922 1015.000000 1015.000000 1.919749 -75.975078 -77.894828
5521 15 782.486950 895.000000 895.000000 0.520151 -112.513050 -113.033201
5581 15 853.538428 505.000000 505.000000 0.944026 348.538428 347.594403
5581 8 1234.433040 930.000000 930.000000 2.211855 304.433040 302.221185
5581 6 1145.049195 860.000000 860.000000 0.953814 285.049195 284.095381
5581 7 1348.535283 1015.000000 1015.000000 0.941166 333.535283 332.594117
5581 13 1090.830334 820.000000 820.000000 1.663940 270.830334 269.166394
5581 5 1177.100868 880.000000 880.000000 5.091698 297.100868 292.009170
5581 4 762.017796 700.000000 700.000000 7.743451 62.017796 54.274345
5581 12 1104.241154 1275.000000 1275.000000 8.855595 -170.758846 -179.614441
5581 11 1142.774711 1370.000000 1370.000000 8.886101 -227.225289 -236.111390
5581 14 1229.306193 1485.000000 1485.000000 2.551085 -255.693807 -258.244892
5581 10 1142.914866 1380.000000 1380.000000 4.013515 -237.085134 -241.098649
5581 9 704.000000 495.000000 495.000000 0.000000 209.000000 209.000000
5641 11 5.509197 15.000000 15.000000 1.801732 -9.490803 -11.292535
5641 12 1473.390971 1105.000000 1105.000000 9.446337 368.390971 358.944634
5641 14 1807.871453 1360.000000 1360.000000 3.519503 447.871453 444.351950
5641 10 1682.909398 1265.000000 1265.000000 4.917635 417.909398 412.991763
5641 15 325.538428 255.000000 255.000000 0.944026 70.538428 69.594403
5641 6 1046.049195 980.000000 980.000000 0.953814 66.049195 65.095381
5641 13 1002.830334 1215.000000 1215.000000 1.663940 -212.169666 -213.833606
5641 5 1072.600868 1290.000000 1290.000000 5.091698 -217.399132 -222.490830
5641 4 525.517796 510.000000 510.000000 7.743451 15.517796 7.774345
5641 7 1238.535283 1500.000000 1500.000000 0.941166 -261.464717 -262.405883
5641 8 1124.433040 1270.000000 1270.000000 2.211855 -145.566960 -147.778815
5641 9 605.000000 570.000000 570.000000 0.000000 35.000000 35.000000
5701 7 1458.535283 875.000000 875.000000 0.941166 583.535283 582.594117
5701 5 1567.600868 1175.000000 1175.000000 5.091698 392.600868 387.509170
5701 13 1481.330334 1115.000000 1115.000000 1.663940 366.330334 364.666394
5701 11 1019.481905 1240.000000 1240.000000 1.801732 -220.518095 -222.319827
5701 12 895.890971 695.000000 695.000000 9.446337 200.890971 191.444634
5701 14 1653.871453 1950.000000 1950.000000 3.519503 -296.128547 -299.648050
5701 10 1534.409398 1850.000000 1850.000000 4.917635 -315.590602 -320.508237
5701 15 199.038428 200.000000 200.000000 0.944026 -0.961572 -1.905597
