IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
3781 11 825.284550 925.000000 925.000000 7.304375 -99.715450 -107.019825
3781 5 888.309785 940.000000 940.000000 6.170937 -51.690215 -57.861153
3781 12 991.105500 1135.000000 1135.000000 0.000000 -143.894500 -143.894500
3781 8 1012.733906 980.000000 980.000000 5.667187 32.733906 27.066719
3781 15 896.500000 1085.000000 1085.000000 0.000000 -188.500000 -188.500000
3781 14 1161.369000 1100.000000 1100.000000 0.000000 61.369000 61.369000
3841 8 1029.233906 650.000000 650.000000 5.667187 379.233906 373.566719
3841 15 1214.543000 885.000000 885.000000 0.000000 329.543000 329.543000
3841 12 1320.000000 960.000000 960.000000 0.000000 360.000000 360.000000
3841 5 1111.406280 860.000000 860.000000 6.170937 251.406280 245.235343
3841 11 1087.697402 840.000000 840.000000 7.304375 247.697402 240.393027
3841 13 592.420125 455.000000 455.000000 8.563750 137.420125 128.856375
3841 6 1028.500000 1135.000000 1135.000000 0.000000 -106.500000 -106.500000
3841 4 924.000000 1030.000000 1030.000000 0.000000 -106.000000 -106.000000
3841 9 860.534813 1030.000000 1030.000000 7.304375 -169.465187 -176.769562
3841 10 858.000000 1040.000000 1040.000000 0.000000 -182.000000 -182.000000
3841 7 763.269557 910.000000 910.000000 8.881416 -146.730443 -155.611858
3841 14 1314.956500 1270.000000 1270.000000 0.000000 44.956500 44.956500
3901 9 1135.534813 775.000000 775.000000 7.304375 360.534813 353.230438
3901 14 1193.043500 835.000000 835.000000 0.000000 358.043500 358.043500
3901 7 1115.269557 835.000000 835.000000 8.881416 280.269557 271.388142
3901 10 1210.000000 880.000000 880.000000 0.000000 330.000000 330.000000
3901 4 1105.500000 835.000000 835.000000 0.000000 270.500000 270.500000
3901 6 1226.500000 920.000000 920.000000 0.000000 306.500000 306.500000
3901 8 693.733906 740.000000 740.000000 5.667187 -46.266094 -51.933281
3901 15 935.957000 1060.000000 1060.000000 0.000000 -124.043000 -124.043000
3901 12 1138.500000 1380.000000 1380.000000 0.000000 -241.500000 -241.500000
3901 5 931.669782 1015.000000 1015.000000 6.170937 -83.330218 -89.501155
3901 11 919.372223 1005.000000 1005.000000 7.304375 -85.627777 -92.932152
3901 13 460.420125 545.000000 545.000000 8.563750 -84.579875 -93.143625
3961 15 1177.000000 820.000000 820.000000 0.000000 357.000000 357.000000
3961 13 669.420125 500.000000 500.000000 8.563750 169.420125 160.856375
3961 11 1229.034813 920.000000 920.000000 7.304375 309.034813 301.730438
3961 5 1238.788031 930.000000 930.000000 6.170937 308.788031 302.617094
3961 12 1631.140500 1265.000000 1265.000000 0.000000 366.140500 366.140500
3961 14 869.000000 785.000000 785.000000 0.000000 84.000000 84.000000
3961 7 1021.769557 1225.000000 1225.000000 8.881416 -203.230443 -212.111858
3961 10 1045.000000 1265.000000 1265.000000 0.000000 -220.000000 -220.000000
3961 4 1012.000000 1225.000000 1225.000000 0.000000 -213.000000 -213.000000
3961 6 1111.000000 1290.000000 1290.000000 0.000000 -179.000000 -179.000000
3961 8 578.233906 405.000000 405.000000 5.667187 173.233906 167.566719
3961 9 635.034813 585.000000 585.000000 7.304375 50.034813 42.730438
4021 6 1356.294500 975.000000 975.000000 0.000000 381.294500 381.294500
4021 8 424.233906 315.000000 315.000000 5.667187 109.233906 103.566719
4021 4 1349.205000 960.000000 960.000000 0.000000 389.205000 389.205000
4021 10 1400.415500 990.000000 990.000000 0.000000 410.415500 410.415500
4021 7 1289.274694 930.000000 930.000000 8.881416 359.274694 350.393279
4021 15 698.500000 755.000000 755.000000 0.000000 -56.500000 -56.500000
4021 11 1124.534813 1200.000000 1200.000000 7.304375 -75.465187 -82.769562
4021 9 591.034813 575.000000 575.000000 7.304375 16.034813 8.730438
4021 13 625.420125 745.000000 745.000000 8.563750 -119.579875 -128.143625
4021 5 1139.788031 1160.000000 1160.000000 6.170937 -20.211969 -26.382906
4021 12 1360.859500 1310.000000 1310.000000 0.000000 50.859500 50.859500
4021 14 698.500000 675.000000 675.000000 0.000000 23.500000 23.500000
4081 15 918.500000 695.000000 695.000000 0.000000 223.500000 223.500000
4081 9 712.034813 530.000000 530.000000 7.304375 182.034813 174.730438
4081 13 916.920125 685.000000 685.000000 8.563750 231.920125 223.356375
4081 12 1259.500000 950.000000 950.000000 0.000000 309.500000 309.500000
4081 11 1212.534813 910.000000 910.000000 7.304375 302.534813 295.230438
4081 6 1025.205500 1135.000000 1135.000000 0.000000 -109.794500 -109.794500
4081 8 391.233906 470.000000 470.000000 5.667187 -78.766094 -84.433281
4081 4 1004.795000 1145.000000 1145.000000 0.000000 -140.205000 -140.205000
4081 10 1047.084500 1215.000000 1215.000000 0.000000 -167.915500 -167.915500
4081 5 1090.288031 1070.000000 1070.000000 6.170937 20.288031 14.117094
4081 7 913.764420 930.000000 930.000000 8.881416 -16.235580 -25.116995
4081 14 825.000000 775.000000 775.000000 0.000000 50.000000 50.000000
4141 12 1121.730500 940.000000 940.000000 0.000000 181.730500 181.730500
4141 6 1166.335500 890.000000 890.000000 0.000000 276.335500 276.335500
4141 5 1132.168140 990.000000 990.000000 6.170937 142.168140 135.997203
4141 7 1063.401555 855.000000 855.000000 8.881416 208.401555 199.520139
4141 8 578.233906 430.000000 430.000000 5.667187 148.233906 142.566719
4141 15 852.500000 975.000000 975.000000 0.000000 -122.500000 -122.500000
4141 9 651.534813 780.000000 780.000000 7.304375 -128.465187 -135.769562
4141 13 839.920125 945.000000 945.000000 8.563750 -105.079875 -113.643625
4141 11 1119.034813 1110.000000 1110.000000 7.304375 9.034813 1.730438
4141 10 1237.500000 1020.000000 1020.000000 0.000000 217.500000 217.500000
4141 4 1183.330500 970.000000 970.000000 0.000000 213.330500 213.330500
4141 14 935.000000 905.000000 905.000000 0.000000 30.000000 30.000000
4201 5 1048.407922 725.000000 725.000000 6.170937 323.407922 317.236985
4201 15 1089.497240 820.000000 820.000000 0.452036 269.497240 269.045204
4201 13 1037.206983 795.000000 795.000000 8.867241 242.206983 233.339743
4201 10 1113.425500 815.000000 815.000000 0.000000 298.425500 298.425500
4201 4 1082.669500 815.000000 815.000000 0.000000 267.669500 267.669500
4201 9 954.474448 715.000000 715.000000 7.704043 239.474448 231.770404
4201 12 836.269500 1030.000000 1030.000000 0.000000 -193.730500 -193.730500
4201 6 879.664500 885.000000 885.000000 0.000000 -5.335500 -5.335500
4201 7 875.637560 860.000000 860.000000 8.881416 15.637560 6.756144
4201 8 534.233906 640.000000 640.000000 5.667187 -105.766094 -111.433281
4201 11 1069.534813 1095.000000 1095.000000 7.304375 -25.465187 -32.769562
4201 14 1100.000000 1040.000000 1040.000000 0.000000 60.000000 60.000000
4261 15 993.281422 820.000000 820.000000 0.452036 173.281422 172.829386
4261 12 1073.088500 860.000000 860.000000 0.000000 213.088500 213.088500
4261 6 979.000000 680.000000 680.000000 0.000000 299.000000 299.000000
4261 7 943.801169 705.000000 705.000000 8.881416 238.801169 229.919753
4261 8 775.369079 585.000000 585.000000 5.667187 190.369079 184.701891
4261 14 1097.211500 995.000000 995.000000 0.000000 102.211500 102.211500
4261 5 947.288031 985.000000 985.000000 6.170937 -37.711969 -43.882906
4261 13 879.800946 875.000000 875.000000 8.867241 4.800946 -4.066294
4261 10 888.574500 935.000000 935.000000 0.000000 -46.425500 -46.425500
4261 4 1001.000000 1040.000000 1040.000000 0.000000 -39.000000 -39.000000
4261 9 882.974448 940.000000 940.000000 7.704043 -57.025552 -64.729596
4261 11 1089.363071 930.000000 930.000000 7.304375 159.363071 152.058696
4321 14 826.573000 695.000000 695.000000 0.000000 131.573000 131.573000
4321 5 952.030285 715.000000 715.000000 6.170937 237.030285 230.859347
4321 9 907.013361 715.000000 715.000000 7.704043 192.013361 184.309317
4321 11 1000.827801 745.000000 745.000000 7.304375 255.827801 248.523426
4321 10 898.909000 735.000000 735.000000 0.000000 163.909000 163.909000
4321 13 848.322581 675.000000 675.000000 8.867241 173.322581 164.455340
4321 12 972.807000 805.000000 805.000000 0.000000 167.807000 167.807000
4321 15 734.713057 940.000000 940.000000 0.452036 -205.286943 -205.738979
4321 6 775.500000 940.000000 940.000000 0.000000 -164.500000 -164.500000
4321 7 714.737946 730.000000 730.000000 8.881416 -15.262054 -24.143470
4321 8 667.098734 770.000000 770.000000 5.667187 -102.901266 -108.568454
4321 4 1123.342000 1125.000000 1125.000000 0.000000 -1.658000 -1.658000
4381 14 809.715500 605.000000 605.000000 0.000000 204.715500 204.715500
4381 15 995.997240 660.000000 660.000000 0.452036 335.997240 335.545204
4381 7 823.769557 570.000000 570.000000 8.881416 253.769557 244.888142
4381 4 1065.658000 690.000000 690.000000 0.000000 375.658000 375.658000
4381 8 941.233906 705.000000 705.000000 5.667187 236.233906 230.566719
4381 5 816.045778 955.000000 955.000000 6.170937 -138.954222 -145.125160
4381 9 765.435535 800.000000 800.000000 7.704043 -34.564465 -42.268509
4381 11 760.913566 745.000000 745.000000 7.304375 15.913566 8.609191
4381 13 711.185349 720.000000 720.000000 8.867241 -8.814651 -17.681892
4381 12 704.104500 695.000000 695.000000 0.000000 9.104500 9.104500
4381 6 973.500000 795.000000 795.000000 0.000000 178.500000 178.500000
4381 10 899.591000 865.000000 865.000000 0.000000 34.591000 34.591000
4441 5 1089.386030 880.000000 880.000000 6.170937 209.386030 203.215093
4441 9 976.375869 735.000000 735.000000 7.704043 241.375869 233.671826
4441 11 915.534813 685.000000 685.000000 7.304375 230.534813 223.230438
4441 12 847.000000 640.000000 640.000000 0.000000 207.000000 207.000000
4441 13 889.753965 665.000000 665.000000 8.867241 224.753965 215.886724
4441 14 797.500000 965.000000 965.000000 0.000000 -167.500000 -167.500000
4441 15 731.997240 885.000000 885.000000 0.452036 -153.002760 -153.454796
4441 7 669.769557 800.000000 800.000000 8.881416 -130.230443 -139.111858
4441 4 775.500000 940.000000 940.000000 0.000000 -164.500000 -164.500000
4441 8 864.233906 1040.000000 1040.000000 5.667187 -175.766094 -181.433281
4441 6 1067.000000 1010.000000 1010.000000 0.000000 57.000000 57.000000
4441 10 1056.000000 1005.000000 1005.000000 0.000000 51.000000 51.000000
4501 11 838.534812 680.000000 680.000000 7.304375 158.534812 151.230437
4501 7 959.793173 735.000000 735.000000 8.881416 224.793173 215.911757
4501 15 1013.265260 730.000000 730.000000 0.452036 283.265260 282.813224
4501 14 1017.500000 670.000000 670.000000 0.000000 347.500000 347.500000
4501 6 1177.665500 960.000000 960.000000 0.000000 217.665500 217.665500
4501 8 853.233906 665.000000 665.000000 5.667187 188.233906 182.566719
4501 5 898.690032 755.000000 755.000000 6.170937 143.690032 137.519095
4501 9 833.573026 885.000000 885.000000 7.704043 -51.426974 -59.131017
4501 12 775.500000 775.000000 775.000000 0.000000 0.500000 0.500000
4501 13 818.253965 810.000000 810.000000 8.867241 8.253965 -0.613276
4501 10 1006.500000 845.000000 845.000000 0.000000 161.500000 161.500000
4501 4 968.000000 795.000000 795.000000 0.000000 173.000000 173.000000
4561 8 968.733906 725.000000 725.000000 5.667187 243.733906 238.066719
4561 9 954.474448 715.000000 715.000000 7.704043 239.474448 231.770404
4561 4 907.500000 685.000000 685.000000 0.000000 222.500000 222.500000
4561 11 662.534813 860.000000 860.000000 7.304375 -197.465187 -204.769562
4561 7 814.245942 900.000000 900.000000 8.881416 -85.754058 -94.635474
4561 15 791.729220 930.000000 930.000000 0.452036 -138.270780 -138.722817
4561 14 742.500000 900.000000 900.000000 0.000000 -157.500000 -157.500000
4561 6 840.834500 910.000000 910.000000 0.000000 -69.165500 -69.165500
4561 5 721.788031 705.000000 705.000000 6.170937 16.788031 10.617094
4561 12 737.000000 755.000000 755.000000 0.000000 -18.000000 -18.000000
4561 13 790.756495 810.000000 810.000000 8.869541 -19.243505 -28.113046
4561 10 968.000000 915.000000 915.000000 0.000000 53.000000 53.000000
4621 7 1029.177731 745.000000 745.000000 8.881416 284.177731 275.296315
4621 5 864.788031 645.000000 645.000000 6.170937 219.788031 213.617094
4621 12 910.096000 695.000000 695.000000 0.000000 215.096000 215.096000
4621 11 987.252245 695.000000 695.000000 7.502041 292.252245 284.750204
4621 14 1001.649687 700.000000 700.000000 0.590625 301.649687 301.059062
4621 13 994.068626 745.000000 745.000000 8.974964 249.068626 240.093661
4621 6 976.911315 705.000000 705.000000 0.259371 271.911315 271.651944
4621 15 1024.069471 705.000000 705.000000 0.972247 319.069471 318.097225
4621 8 886.233906 1070.000000 1070.000000 5.667187 -183.766094 -189.433281
4621 9 882.974448 1060.000000 1060.000000 7.704043 -177.025552 -184.729596
4621 4 830.500000 1005.000000 1005.000000 0.000000 -174.500000 -174.500000
4621 10 1078.770000 1070.000000 1070.000000 0.000000 8.770000 8.770000
4681 10 1143.230000 860.000000 860.000000 0.000000 283.230000 283.230000
4681 9 1295.965687 970.000000 970.000000 8.150625 325.965687 317.815062
4681 4 1221.461953 920.000000 920.000000 0.419957 301.461953 301.041996
4681 8 1315.812643 990.000000 990.000000 6.193312 325.812643 319.619331
4681 7 816.361384 825.000000 825.000000 8.881416 -8.638616 -17.520032
4681 5 793.288031 900.000000 900.000000 6.170937 -106.711969 -112.882906
4681 12 778.404000 900.000000 900.000000 0.000000 -121.596000 -121.596000
4681 14 809.149688 880.000000 880.000000 0.590625 -70.850312 -71.440937
4681 13 846.176296 980.000000 980.000000 8.974964 -133.823704 -142.798668
4681 6 712.159300 770.000000 770.000000 0.259371 -57.840700 -58.100070
4681 11 816.752245 920.000000 920.000000 7.502041 -103.247755 -110.749796
4681 15 793.069471 950.000000 950.000000 0.972247 -156.930529 -157.902775
4741 7 819.464848 625.000000 625.000000 8.881416 194.464848 185.583432
4741 12 984.951000 745.000000 745.000000 0.000000 239.951000 239.951000
4741 14 845.935313 685.000000 685.000000 0.858529 160.935313 160.076784
4741 11 927.209088 630.000000 630.000000 7.917352 297.209088 289.291735
4741 15 1008.837447 720.000000 720.000000 1.564382 288.837447 287.273065
4741 6 869.198674 705.000000 705.000000 0.477246 164.198674 163.721428
4741 13 1027.389909 685.000000 685.000000 9.510459 342.389909 332.879450
4741 5 889.825970 625.000000 625.000000 6.267150 264.825970 258.558820
4741 10 1056.000000 1275.000000 1275.000000 0.000000 -219.000000 -219.000000
4741 9 1185.965687 1305.000000 1305.000000 8.150625 -119.034313 -127.184938
4741 8 1144.095268 1280.000000 1280.000000 6.193312 -135.904732 -142.098044
4741 4 1101.801945 1230.000000 1230.000000 0.419957 -128.198055 -128.618011
4801 9 1257.990325 855.000000 855.000000 8.627568 402.990325 394.362757
4801 4 1253.652509 900.000000 900.000000 0.902274 353.652509 352.750235
4801 8 1240.616173 820.000000 820.000000 6.726180 420.616173 413.889994
4801 10 1375.760687 930.000000 930.000000 0.691534 445.760687 445.069153
4801 7 696.074267 720.000000 720.000000 8.881416 -23.925733 -32.807149
4801 12 758.549000 800.000000 800.000000 0.000000 -41.451000 -41.451000
4801 14 695.953450 695.000000 695.000000 0.858529 0.953450 0.094921
4801 11 718.209088 775.000000 775.000000 7.917352 -56.790912 -64.708265
4801 15 732.604193 725.000000 725.000000 1.564382 7.604193 6.039811
4801 5 641.961761 705.000000 705.000000 6.267150 -63.038239 -69.305389
4801 13 693.033102 770.000000 770.000000 9.510459 -76.966898 -86.477358
4801 6 710.351267 705.000000 705.000000 0.477246 5.351267 4.874021
4861 7 761.973996 600.000000 600.000000 8.881416 161.973996 153.092581
4861 14 788.965494 640.000000 640.000000 0.858529 148.965494 148.106965
4861 15 740.611632 580.000000 580.000000 1.564382 160.611632 159.047250
4861 6 799.976760 645.000000 645.000000 0.477246 154.976760 154.499514
4861 12 898.304462 735.000000 735.000000 0.032389 163.304462 163.272073
4861 11 768.505407 605.000000 605.000000 8.160008 163.505407 155.345399
4861 13 863.871229 705.000000 705.000000 9.834750 158.871229 149.036479
4861 5 753.114748 645.000000 645.000000 6.527046 108.114748 101.587702
4861 9 1037.990325 1205.000000 1205.000000 8.627568 -167.009675 -175.637243
4861 4 1067.992502 1290.000000 1290.000000 0.902274 -222.007498 -222.909773
4861 10 1135.849777 1365.000000 1365.000000 0.691534 -229.150223 -229.841757
4861 8 986.398798 1200.000000 1200.000000 6.726180 -213.601202 -220.327382
4921 9 5.525144 15.000000 15.000000 1.801744 -9.474856 -11.276599
4921 8 5.525144 15.000000 15.000000 1.398964 -9.474856 -10.873819
4921 5 718.744753 530.000000 530.000000 6.527046 188.744753 182.217707
4921 4 1563.912005 1175.000000 1175.000000 1.738186 388.912005 387.173819
4921 10 1578.119695 1185.000000 1185.000000 1.553440 393.119695 391.566254
4921 13 873.765220 670.000000 670.000000 9.834750 203.765220 193.930471
4921 7 643.565118 670.000000 670.000000 8.881416 -26.434882 -35.316297
4921 14 648.423269 640.000000 640.000000 0.858529 8.423269 7.564741
4921 6 664.073181 670.000000 670.000000 0.477246 -5.926819 -6.404065
4921 11 646.446612 670.000000 670.000000 8.160008 -23.553388 -31.713397
4921 15 632.330009 695.000000 695.000000 1.564382 -62.669991 -64.234373
4921 12 900.266793 865.000000 865.000000 0.032389 35.266793 35.234405
4981 5 686.346818 575.000000 575.000000 6.527046 111.346818 104.819772
4981 4 897.358965 1155.000000 1155.000000 1.738186 -257.641035 -259.379222
4981 10 841.319779 1185.000000 1185.000000 1.553440 -343.680221 -345.233661
4981 14 638.944381 400.000000 400.000000 0.858529 238.944381 238.085853
4981 15 750.178964 640.000000 640.000000 1.564382 110.178964 108.614582
4981 11 791.385477 620.000000 620.000000 8.160008 171.385477 163.225469
4981 6 739.502826 620.000000 620.000000 0.477246 119.502826 119.025580
4981 7 769.888673 620.000000 620.000000 8.881416 149.888673 141.007257
4981 12 951.273779 825.000000 825.000000 0.032389 126.273779 126.241391
4981 8 590.393336 1105.000000 1105.000000 1.398964 -514.606664 -516.005627
4981 9 538.292342 1020.000000 1020.000000 1.801744 -481.707658 -483.509402
4981 13 676.318225 680.000000 680.000000 9.834750 -3.681775 -13.516525
5041 10 900.442953 155.000000 155.000000 1.553440 745.442953 743.889513
5041 9 1003.315552 500.000000 500.000000 0.000000 503.315552 503.315552
5041 15 683.262677 505.000000 505.000000 1.564382 178.262677 176.698295
5041 6 774.047115 600.000000 600.000000 0.477246 174.047115 173.569870
5041 12 842.417992 675.000000 675.000000 0.032389 167.417992 167.385603
5041 8 874.145524 400.000000 400.000000 0.000000 474.145524 474.145524
5041 4 849.965045 300.000000 300.000000 1.738186 549.965045 548.226859
5041 5 488.512683 575.000000 575.000000 6.527046 -86.487317 -93.014363
5041 14 424.444381 510.000000 510.000000 0.858529 -85.555619 -86.414147
5041 7 635.650442 565.000000 565.000000 8.881416 70.650442 61.769026
5041 11 662.066542 650.000000 650.000000 8.160008 12.066542 3.906533
5041 13 654.318225 605.000000 605.000000 9.834750 49.318225 39.483475
5101 15 667.220820 545.000000 545.000000 1.564382 122.220820 120.656438
5101 9 632.687024 525.000000 525.000000 0.000000 107.687024 107.687024
5101 7 614.769557 460.000000 460.000000 8.881416 154.769557 145.888142
5101 11 722.276363 540.000000 540.000000 8.160008 182.276363 174.116354
5101 13 660.746867 510.000000 510.000000 9.834750 150.746867 140.912118
5101 14 622.444381 470.000000 470.000000 0.858529 152.444381 151.585853
5101 5 711.179750 530.000000 530.000000 6.527046 181.179750 174.652705
5101 10 479.863621 585.000000 585.000000 1.553440 -105.136379 -106.689819
5101 6 622.024970 625.000000 625.000000 0.477246 -2.975030 -3.452275
5101 12 620.915111 620.000000 620.000000 0.032389 0.915111 0.882723
5101 4 546.412005 565.000000 565.000000 1.738186 -18.587995 -20.326181
5101 8 577.500000 540.000000 540.000000 0.000000 37.500000 37.500000
5161 11 621.175656 485.000000 485.000000 8.160008 136.175656 128.015647
5161 12 660.035628 500.000000 500.000000 0.032389 160.035628 160.003239
5161 8 561.000000 425.000000 425.000000 0.000000 136.000000 136.000000
5161 4 689.412005 520.000000 520.000000 1.738186 169.412005 167.673819
5161 10 623.208784 470.000000 470.000000 1.553440 153.208784 151.655344
5161 15 579.220820 635.000000 635.000000 1.564382 -55.779180 -57.343562
5161 9 462.187000 600.000000 600.000000 0.000000 -137.813000 -137.813000
5161 7 570.769557 585.000000 585.000000 8.881416 -14.230443 -23.111858
5161 13 554.389582 560.000000 560.000000 9.834750 -5.610418 -15.445168
5161 14 572.944381 575.000000 575.000000 0.858529 -2.055619 -2.914147
5161 5 650.679750 655.000000 655.000000 6.527046 -4.320250 -10.847295
5161 6 600.024970 560.000000 560.000000 0.477246 40.024970 39.547725
5221 13 663.835988 480.000000 480.000000 28.487262 183.835988 155.348726
5221 6 595.520626 450.000000 450.000000 1.382387 145.520626 144.138239
5221 7 589.298426 425.000000 425.000000 25.725842 164.298426 138.572584
5221 9 737.000000 560.000000 560.000000 0.000000 177.000000 177.000000
5221 11 509.999841 585.000000 585.000000 23.636219 -75.000159 -98.636378
5221 12 616.103199 685.000000 685.000000 0.093817 -68.896801 -68.990618
5221 4 643.538298 680.000000 680.000000 5.034817 -36.461702 -41.496518
5221 15 620.984516 605.000000 605.000000 4.531378 15.984516 11.453138
5221 14 558.235488 575.000000 575.000000 2.486807 -16.764512 -19.251319
5221 5 642.296810 625.000000 625.000000 18.906191 17.296810 -1.609381
5221 8 517.000000 625.000000 625.000000 0.000000 -108.000000 -108.000000
5221 10 576.949652 640.000000 640.000000 4.499684 -63.050348 -67.550032
5281 11 609.005402 470.000000 470.000000 8.160008 139.005402 130.845394
5281 12 687.291743 560.000000 560.000000 0.032389 127.291743 127.259355
5281 15 678.220820 510.000000 510.000000 1.564382 168.220820 166.656438
5281 14 657.704364 530.000000 530.000000 0.858529 127.704364 126.845836
5281 5 689.795761 580.000000 580.000000 6.527046 109.795761 103.268716
5281 10 669.281923 520.000000 520.000000 1.553440 149.281923 147.728483
5281 8 708.444000 580.000000 580.000000 0.000000 128.444000 128.444000
5281 4 678.412005 510.000000 510.000000 1.738186 168.412005 166.673819
5281 13 593.818225 705.000000 705.000000 9.834750 -111.181775 -121.016525
5281 6 550.524970 670.000000 670.000000 0.477246 -119.475030 -119.952275
5281 7 526.769557 625.000000 625.000000 8.881416 -98.230443 -107.111858
5281 9 682.000000 825.000000 825.000000 0.000000 -143.000000 -143.000000
5341 13 781.000000 540.000000 540.000000 0.000000 241.000000 241.000000
5341 5 611.563739 450.000000 450.000000 6.527046 161.563739 155.036693
5341 7 713.769557 495.000000 495.000000 8.881416 218.769557 209.888142
5341 9 874.500000 580.000000 580.000000 0.000000 294.500000 294.500000
5341 6 759.524970 535.000000 535.000000 0.477246 224.524970 224.047725
5341 11 519.946616 565.000000 565.000000 8.160008 -45.053384 -53.213392
5341 12 572.279512 575.000000 575.000000 0.032389 -2.720488 -2.752877
5341 15 623.220820 755.000000 755.000000 1.564382 -131.779180 -133.343562
5341 14 543.184399 550.000000 550.000000 0.858529 -6.815601 -7.674130
5341 10 566.135646 625.000000 625.000000 1.553440 -58.864354 -60.417795
5341 4 623.412005 755.000000 755.000000 1.738186 -131.587995 -133.326181
5341 8 710.556000 690.000000 690.000000 0.000000 20.556000 20.556000
5401 11 696.476009 520.000000 520.000000 8.160008 176.476009 168.316001
5401 12 704.035628 530.000000 530.000000 0.032389 174.035628 174.003239
5401 14 677.444381 510.000000 510.000000 0.858529 167.444381 166.585853
5401 10 766.208784 580.000000 580.000000 1.553440 186.208784 184.655344
5401 4 880.224021 695.000000 695.000000 1.738186 185.224021 183.485835
5401 15 861.532239 695.000000 695.000000 1.564382 166.532239 164.967857
5401 5 601.179750 720.000000 720.000000 6.527046 -118.820250 -125.347295
5401 7 581.769557 695.000000 695.000000 8.881416 -113.230443 -122.111858
5401 9 643.500000 780.000000 780.000000 0.000000 -136.500000 -136.500000
5401 6 622.024970 755.000000 755.000000 0.477246 -132.975030 -133.452275
5401 13 621.500000 755.000000 755.000000 0.000000 -133.500000 -133.500000
5401 8 841.500000 795.000000 795.000000 0.000000 46.500000 46.500000
5461 5 804.679750 555.000000 555.000000 6.527046 249.679750 243.152705
5461 13 861.503500 620.000000 620.000000 0.000000 241.503500 241.503500
5461 6 842.024970 590.000000 590.000000 0.477246 252.024970 251.547725
5461 9 880.000000 625.000000 625.000000 0.000000 255.000000 255.000000
5461 11 646.976009 650.000000 650.000000 8.160008 -3.023991 -11.183999
5461 12 643.535628 685.000000 685.000000 0.032389 -41.464372 -41.496761
5461 14 622.444381 685.000000 685.000000 0.858529 -62.555619 -63.414147
5461 10 705.708784 765.000000 765.000000 1.553440 -59.291216 -60.844656
5461 4 746.099989 715.000000 715.000000 1.738186 31.099989 29.361803
5461 15 720.409402 650.000000 650.000000 1.564382 70.409402 68.845020
5461 8 797.500000 685.000000 685.000000 0.000000 112.500000 112.500000
5461 7 741.269557 595.000000 595.000000 8.881416 146.269557 137.388142
5521 12 676.535628 510.000000 510.000000 0.032389 166.535628 166.503239
5521 14 715.944381 540.000000 540.000000 0.858529 175.944381 175.085853
5521 4 738.912005 560.000000 560.000000 1.738186 178.912005 177.173819
5521 15 661.720820 500.000000 500.000000 1.564382 161.720820 160.156438
5521 8 676.500000 510.000000 510.000000 0.000000 166.500000 166.500000
5521 10 793.708784 600.000000 600.000000 1.553440 193.708784 192.155344
5521 5 645.179750 770.000000 770.000000 6.527046 -124.820250 -131.347295
5521 13 678.496500 800.000000 800.000000 0.000000 -121.503500 -121.503500
5521 6 682.524970 825.000000 825.000000 0.477246 -142.475030 -142.952275
5521 9 731.500000 885.000000 885.000000 0.000000 -153.500000 -153.500000
5521 11 624.976009 615.000000 615.000000 8.160008 9.976009 1.816001
5521 7 801.769557 765.000000 765.000000 8.881416 36.769557 27.888142
5581 11 723.411119 565.000000 565.000000 8.160008 158.411119 150.251110
5581 9 965.910000 700.000000 700.000000 0.000000 265.910000 265.910000
5581 6 860.045035 755.000000 755.000000 0.477246 105.045035 104.567789
5581 13 910.162000 735.000000 735.000000 0.000000 175.162000 175.162000
5581 5 890.139632 705.000000 705.000000 6.527046 185.139632 178.612586
5581 7 862.563789 725.000000 725.000000 8.881416 137.563789 128.682373
5581 12 621.535628 680.000000 680.000000 0.032389 -58.464372 -58.496761
5581 14 660.944381 705.000000 705.000000 0.858529 -44.055619 -44.914147
5581 4 683.912005 765.000000 765.000000 1.738186 -81.087995 -82.826181
5581 8 621.500000 755.000000 755.000000 0.000000 -133.500000 -133.500000
5581 15 617.720820 690.000000 690.000000 1.564382 -72.279180 -73.843562
5581 10 733.208784 740.000000 740.000000 1.553440 -6.791216 -8.344656
5641 14 704.944381 530.000000 530.000000 0.858529 174.944381 174.085853
5641 15 678.220820 470.000000 470.000000 1.564382 208.220820 206.656438
5641 8 797.500000 530.000000 530.000000 0.000000 267.500000 267.500000
5641 4 766.412005 535.000000 535.000000 1.738186 231.412005 229.673819
5641 12 660.035628 470.000000 470.000000 0.032389 190.035628 190.003239
5641 7 746.475326 575.000000 575.000000 8.881416 171.475326 162.593910
5641 11 609.040900 640.000000 640.000000 8.160008 -30.959100 -39.119109
5641 9 711.590000 780.000000 780.000000 0.000000 -68.410000 -68.410000
5641 13 750.838000 755.000000 755.000000 0.000000 -4.162000 -4.162000
5641 10 711.208784 720.000000 720.000000 1.553440 -8.791216 -10.344656
5641 5 735.719869 755.000000 755.000000 6.527046 -19.280131 -25.807177
5641 6 686.504906 505.000000 505.000000 0.477246 181.504906 181.027660
5701 10 872.096668 665.000000 665.000000 1.553440 207.096668 205.543227
5701 5 864.432673 695.000000 695.000000 6.527046 169.432673 162.905627
5701 13 867.751500 695.000000 695.000000 0.000000 172.751500 172.751500
5701 9 874.912500 715.000000 715.000000 0.000000 159.912500 159.912500
5701 11 776.262207 585.000000 585.000000 8.160008 191.262207 183.102198
5701 14 644.444381 720.000000 720.000000 0.858529 -75.555619 -76.414147
