IT_NO ID REVENUES OPERATING_COSTS LABOUR_COSTS TOTAL_INTEREST_PAYMENTS EBIT NET_EARNINGS
3901 12 1023.285420 899.888445 899.888445 8.185938 123.396975 115.211037
3901 8 1030.745070 947.247259 947.247259 5.667188 83.497811 77.830623
3901 6 997.678151 915.672400 915.672400 7.178437 82.005751 74.827314
3901 4 1031.065179 941.984392 941.984392 7.052500 89.080786 82.028286
3901 13 929.806715 852.522681 852.522681 8.621302 77.284034 68.662732
3901 14 979.897911 899.884970 899.884970 6.800625 80.012940 73.212315
3901 5 947.124877 842.001335 842.001335 6.170938 105.123541 98.952604
3901 11 1065.554843 910.572777 910.572777 7.304375 154.982067 147.677692
3961 11 1050.424257 963.359126 963.359126 7.304375 87.065131 79.760756
3961 15 979.269243 900.187914 900.187914 5.793125 79.081329 73.288204
3961 4 1029.796347 1005.472316 1005.472316 7.052500 24.324031 17.271531
3961 7 901.297815 837.016702 837.016702 8.815625 64.281113 55.465488
3961 13 965.946844 900.187914 900.187914 8.621302 65.758930 57.137628
3961 5 979.684837 900.187914 900.187914 6.170938 79.496923 73.325986
3961 12 1010.918737 900.246644 900.246644 8.185938 110.672093 102.486155
3961 14 977.543190 889.718063 889.718063 6.800625 87.825127 81.024502
3961 9 985.685520 947.739483 947.739483 7.304375 37.946037 30.641662
3961 10 1061.313803 947.739483 947.739483 4.407813 113.574320 109.166508
3961 8 1042.896626 889.822070 889.822070 5.667188 153.074556 147.407368
3961 6 1007.626263 858.230754 858.230754 7.178437 149.395509 142.217071
4021 13 992.713592 873.724555 873.724555 8.621302 118.989037 110.367735
4021 7 964.942918 884.277062 884.277062 8.815625 80.665856 71.850231
4021 14 959.811410 842.144204 842.144204 6.800625 117.667206 110.866581
4021 10 957.868085 821.181672 821.181672 4.407813 136.686413 132.278600
4021 12 1016.354655 931.648995 931.648995 8.185938 84.705659 76.519722
4021 8 944.214735 884.277062 884.277062 5.667188 59.937673 54.270486
4021 5 1031.506286 947.439640 947.439640 6.170938 84.066646 77.895708
4021 11 1113.804024 1031.657659 1031.657659 7.304375 82.146365 74.841990
4021 15 1031.090692 947.439640 947.439640 5.793125 83.651052 77.857927
4021 6 890.164120 821.114483 821.114483 7.178437 69.049637 61.871199
4021 9 1028.289813 821.184452 821.184452 7.304375 207.105361 199.800986
4021 4 1139.649499 968.468389 968.468389 7.052500 171.181109 164.128609
4081 15 1062.974435 969.193694 969.193694 5.793125 93.780741 87.987616
4081 12 999.846275 942.856810 942.856810 8.185938 56.989464 48.803527
4081 11 1127.947070 969.176066 969.176066 7.304375 158.771004 151.466629
4081 14 980.730510 900.888888 900.888888 6.800625 79.841622 73.040997
4081 7 1017.705830 932.498916 932.498916 8.815625 85.206914 76.391289
4081 9 981.284635 900.888888 900.888888 7.304375 80.395747 73.091372
4081 8 1014.242549 932.498916 932.498916 5.667188 81.743633 76.076445
4081 6 946.387284 869.278860 869.278860 7.178437 77.108425 69.929987
4081 13 1017.492075 932.498916 932.498916 8.621302 84.993159 76.371857
4081 10 960.719007 885.083874 885.083874 4.407813 75.635133 71.227320
4081 5 1077.359342 1006.256725 1006.256725 6.170938 71.102617 64.931679
4081 4 1069.047175 1016.599912 1016.599912 7.052500 52.447263 45.394763
4141 10 1013.269442 932.287240 932.287240 4.407813 80.982202 76.574390
4141 4 1043.755268 832.167474 832.167474 7.052500 211.587794 204.535294
4141 15 1004.513240 884.849863 884.849863 5.793125 119.663378 113.870253
4141 11 1014.407041 927.019260 927.019260 7.304375 87.387781 80.083406
4141 6 998.930513 916.485725 916.485725 7.178437 82.444788 75.266350
4141 7 1016.177748 905.973033 905.973033 8.815625 110.204715 101.389090
4141 12 1005.389561 800.674245 800.674245 8.185938 204.715317 196.529379
4141 14 1018.114443 911.327295 911.327295 6.800625 106.787149 99.986524
4141 8 1047.844497 942.934008 942.934008 5.667188 104.910488 99.243301
4141 13 1047.675976 942.934008 942.934008 8.621302 104.741967 96.120665
4141 5 1014.983507 853.796233 853.796233 6.170938 161.187274 155.016337
4141 9 999.092808 853.412676 853.412676 7.304375 145.680132 138.375757
4201 8 1021.758707 927.062169 927.062169 5.667188 94.696538 89.029351
4201 6 1050.683217 963.933556 963.933556 7.178437 86.749662 79.571224
4201 13 964.731893 842.817021 842.817021 8.621302 121.914873 113.293571
4201 14 984.445511 895.457829 895.457829 6.800625 88.987682 82.187057
4201 10 1065.015293 985.003958 985.003958 4.407813 80.011335 75.603523
4201 4 941.875862 884.922706 884.922706 7.052500 56.953157 49.900657
4201 11 1041.947682 985.003958 985.003958 7.304375 56.943724 49.639349
4201 12 883.885993 821.714026 821.714026 8.185938 62.171968 53.986030
4201 9 911.901072 853.318366 853.318366 7.304375 58.582706 51.278331
4201 5 872.114980 758.654903 758.654903 6.170938 113.460077 107.289140
4201 7 955.897223 842.723080 842.723080 8.815625 113.174144 104.358519
4201 15 975.784774 874.325020 874.325020 5.793125 101.459754 95.666629
4261 4 974.229493 859.036033 859.036033 7.052500 115.193460 108.140960
4261 13 977.305494 901.296196 901.296196 8.621302 76.009297 67.387995
4261 7 983.488722 901.296196 901.296196 8.815625 82.192526 73.376901
4261 14 1033.439523 948.732729 948.732729 6.800625 84.706794 77.906169
4261 12 948.017865 869.671841 869.671841 8.185938 78.346024 70.160087
4261 8 1050.785525 985.629221 985.629221 5.667188 65.156304 59.489116
4261 6 1091.982622 1033.065755 1033.065755 7.178437 58.916867 51.738429
4261 10 1134.401916 1054.147902 1054.147902 4.407813 80.254014 75.846202
4261 9 981.826347 901.296196 901.296196 7.304375 80.530151 73.225776
4261 5 893.634064 822.235307 822.235307 6.170938 71.398756 65.227819
4261 15 1014.942173 932.920552 932.920552 5.793125 82.021621 76.228496
4261 11 1100.697290 964.440167 964.440167 7.304375 136.257123 128.952748
4321 6 1072.890577 875.174684 875.174684 7.178437 197.715893 190.537456
4321 4 944.840013 885.842988 885.842988 7.052500 58.997025 51.944525
4321 5 946.372582 869.843344 869.843344 6.170938 76.529238 70.358301
4321 15 1027.158063 917.296790 917.296790 5.793125 109.861273 104.068148
4321 13 937.549606 806.506128 806.506128 8.621302 131.043478 122.422176
4321 12 965.991271 854.038241 854.038241 8.185938 111.953030 103.767093
4321 8 955.818098 838.269727 838.269727 5.667188 117.548371 111.881184
4321 7 976.550680 854.213059 854.213059 8.815625 122.337621 113.521996
4321 11 1006.662534 938.579781 938.579781 7.304375 68.082753 60.778378
4321 9 1003.921061 912.207383 912.207383 7.304375 91.713678 84.409303
4321 10 1142.310115 980.706086 980.706086 4.407813 161.604029 157.196217
4321 14 984.314662 891.123500 891.123500 6.800625 93.191162 86.390537
4381 5 997.662912 916.347675 916.347675 6.170938 81.315237 75.144300
4381 6 942.884958 863.683872 863.683872 7.178437 79.201085 72.022648
4381 10 1071.259002 1000.608539 1000.608539 4.407813 70.650463 66.242651
4381 14 915.365344 769.185691 769.185691 6.800625 146.179653 139.379028
4381 9 931.646638 800.801166 800.801166 7.304375 130.845471 123.541096
4381 8 893.586048 737.540039 737.540039 5.667188 156.046010 150.378822
4381 11 952.423859 748.387623 748.387623 7.304375 204.036236 196.731861
4381 12 924.498256 837.301848 837.301848 8.185938 87.196408 79.010470
4381 7 909.790098 784.794639 784.794639 8.815625 124.995459 116.179834
4381 13 930.823062 821.663569 821.663569 8.621302 109.159494 100.538192
4381 4 955.362160 785.103897 785.103897 7.052500 170.258263 163.205763
4381 15 997.193827 853.164630 853.164630 5.793125 144.029197 138.236072
4441 7 867.781982 806.865577 806.865577 8.815625 60.916405 52.100780
4441 8 875.792564 806.865577 806.865577 5.667188 68.926988 63.259800
4441 13 902.354878 838.507170 838.507170 8.621302 63.847707 55.226405
4441 6 999.191872 917.611154 917.611154 7.178437 81.580718 74.402281
4441 5 1050.256593 965.073544 965.073544 6.170938 85.183049 79.012111
4441 10 1158.464038 1070.547986 1070.547986 4.407813 87.916052 83.508240
4441 14 911.821326 838.507170 838.507170 6.800625 73.314156 66.513531
4441 9 929.766442 854.327967 854.327967 7.304375 75.438475 68.134100
4441 11 871.801670 806.865577 806.865577 7.304375 64.936093 57.631718
4441 12 965.518141 885.969561 885.969561 8.185938 79.548581 71.362643
4441 4 883.235870 822.686374 822.686374 7.052500 60.549496 53.496996
4441 15 910.791983 854.327967 854.327967 5.793125 56.464016 50.670891
4501 11 931.076248 855.118258 855.118258 7.304375 75.957990 68.653615
4501 7 932.738623 855.118258 855.118258 8.815625 77.620365 68.804740
4501 15 981.661340 902.624761 902.624761 5.793125 79.036579 73.243454
4501 6 1041.301199 965.966766 965.966766 7.178437 75.334434 68.155996
4501 14 965.353768 886.789260 886.789260 6.800625 78.564508 71.763883
4501 8 910.717419 855.118258 855.118258 5.667188 55.599162 49.931974
4501 13 967.356513 886.789260 886.789260 8.621302 80.567253 71.945951
4501 5 1104.647306 1034.587785 1034.587785 6.170938 70.059521 63.888583
4501 10 1222.998034 1145.436293 1145.436293 4.407813 77.561741 73.153928
4501 9 983.153963 902.624761 902.624761 7.304375 80.529202 73.224827
4501 4 947.073566 870.953759 870.953759 7.052500 76.119807 69.067307
4501 12 1019.125079 934.295763 934.295763 8.185938 84.829316 76.643378
4561 14 983.746657 902.728573 902.728573 6.800625 81.018084 74.217459
4561 9 959.829575 844.549659 844.549659 7.304375 115.279916 107.975541
4561 12 1031.274608 908.131133 908.131133 8.185938 123.143475 114.957537
4561 4 935.893635 844.507898 844.507898 7.052500 91.385737 84.333237
4561 8 895.829203 760.099984 760.099984 5.667188 135.729218 130.062031
4561 6 1000.812330 844.557840 844.557840 7.178437 156.254490 149.076053
4561 5 985.116150 876.316388 876.316388 6.170938 108.799761 102.628824
4561 13 912.563847 839.678411 839.678411 8.621302 72.885436 64.264134
4561 10 1105.523032 966.059633 966.059633 4.407813 139.463400 135.055587
4561 7 925.162159 871.053986 871.053986 8.815625 54.108172 45.292547
4561 11 983.664470 871.053986 871.053986 7.304375 112.610484 105.306109
4561 15 966.183632 913.287718 913.287718 5.793125 52.895914 47.102789
4621 15 933.739413 760.051182 760.051182 5.793125 173.688230 167.895105
4621 8 876.587331 807.098194 807.098194 5.667188 69.489137 63.821949
4621 6 971.082455 902.050545 902.050545 7.178437 69.031910 61.853472
4621 11 953.855437 886.225153 886.225153 7.304375 67.630284 60.325909
4621 7 928.834181 775.603512 775.603512 8.815625 153.230669 144.415044
4621 10 1001.051248 828.410842 828.410842 4.407813 172.640406 168.232594
4621 13 883.426728 733.520981 733.520981 8.621302 149.905746 141.284444
4621 5 932.117330 754.535680 754.535680 6.170938 177.581650 171.410713
4621 4 932.547877 828.325448 828.325448 7.052500 104.222429 97.169929
4621 9 873.471790 765.047259 765.047259 7.304375 108.424532 101.120157
4621 12 978.158396 881.087248 881.087248 8.185938 97.071148 88.885210
4621 14 900.970912 754.773078 754.773078 6.800625 146.197834 139.397209
4681 14 878.557427 807.864555 807.864555 6.800625 70.692871 63.892246
4681 13 880.560171 807.864555 807.864555 8.621302 72.695616 64.074314
4681 9 896.533038 823.705007 823.705007 7.304375 72.828031 65.523656
4681 5 895.286256 823.705007 823.705007 6.170938 71.581250 65.410312
4681 7 915.616899 839.545458 839.545458 8.815625 76.071441 67.255816
4681 6 1035.766395 950.428616 950.428616 7.178437 85.337780 78.159342
4681 15 830.926740 739.169963 739.169963 5.793125 91.756776 85.963651
4681 10 980.454249 902.907262 902.907262 4.407813 77.546987 73.139175
4681 8 929.575104 855.385909 855.385909 5.667188 74.189195 68.522007
4681 11 1018.483440 934.588165 934.588165 7.304375 83.895276 76.590901
4681 4 965.941920 887.066811 887.066811 7.052500 78.875108 71.822608
4681 12 1002.031673 918.747713 918.747713 8.185938 83.283960 75.098022
4741 5 948.261153 871.972216 871.972216 6.170938 76.288937 70.117999
4741 13 933.521948 856.118199 856.118199 8.621302 77.403749 68.782447
4741 10 1033.494744 951.242303 951.242303 4.407813 82.252442 77.844629
4741 6 1094.659585 1009.374422 1009.374422 7.178437 85.285163 78.106726
4741 14 931.519203 856.118199 856.118199 6.800625 75.401004 68.600379
4741 9 949.507934 871.972216 871.972216 7.304375 77.535718 70.231343
4741 7 968.604915 887.826234 887.826234 8.815625 80.778681 71.963056
4741 15 860.672530 792.702130 792.702130 5.793125 67.970400 62.177275
4741 8 982.576239 903.680251 903.680251 5.667188 78.895989 73.228801
4741 11 1062.853222 988.235554 988.235554 7.304375 74.617668 67.313293
4741 4 1018.969295 935.388285 935.388285 7.052500 83.581009 76.528509
4741 12 1051.737777 967.096320 967.096320 8.185938 84.641457 76.455519
4801 7 986.605977 882.753563 882.753563 8.815625 103.852415 95.036790
4801 9 967.543535 919.752859 919.752859 7.304375 47.790675 40.486300
4801 14 984.392473 903.895005 903.895005 6.800625 80.497468 73.696843
4801 10 1045.721165 935.614018 935.614018 4.407813 110.107148 105.699335
4801 12 946.333653 808.638126 808.638126 8.185938 137.695527 129.509589
4801 13 938.173436 808.889716 808.889716 8.621302 129.283720 120.662418
4801 11 1000.802366 840.349425 840.349425 7.304375 160.452941 153.148566
4801 8 939.787817 914.625803 914.625803 5.667188 25.162014 19.494826
4801 15 913.504938 808.888714 808.888714 5.793125 104.616224 98.823099
4801 4 1031.185489 877.618908 877.618908 7.052500 153.566581 146.514081
4801 6 987.033358 967.495543 967.495543 7.178437 19.537815 12.359377
4801 5 959.438365 824.750299 824.750299 6.170938 134.688066 128.517129
4861 5 862.300932 792.580645 792.580645 6.170938 69.720287 63.549349
4861 15 884.134000 824.283865 824.283865 5.793125 59.850135 54.057010
4861 9 1025.097946 882.384867 882.384867 7.304375 142.713079 135.408704
4861 6 1069.638971 845.536972 845.536972 7.178437 224.101999 216.923562
4861 13 859.883301 787.296115 787.296115 8.621302 72.587186 63.965884
4861 14 1036.213885 951.096746 951.096746 6.800625 85.117140 78.316515
4861 7 1003.558009 919.393525 919.393525 8.815625 84.164483 75.348858
4861 10 1051.017980 966.948356 966.948356 4.407813 84.069624 79.661812
4861 11 913.230669 818.999335 818.999335 7.304375 94.231334 86.926959
4861 4 932.021823 871.838695 871.838695 7.052500 60.183128 53.130628
4861 12 836.443432 713.349443 713.349443 8.185938 123.093989 114.908051
4861 8 962.625583 766.482301 766.482301 5.667188 196.143282 190.476094
4921 15 942.405106 872.574492 872.574492 5.793125 69.830614 64.037489
4921 4 1002.158965 920.169259 920.169259 7.052500 81.989707 74.937207
4921 8 855.169270 766.740965 766.740965 5.667188 88.428304 82.761117
4921 7 1045.868073 967.764025 967.764025 8.815625 78.104048 69.288423
4921 13 916.656859 840.844648 840.844648 8.621302 75.812212 67.190910
4921 5 909.788954 840.844648 840.844648 6.170938 68.944306 62.773369
4921 9 994.993314 936.034181 936.034181 7.304375 58.959133 51.654758
4921 6 1009.501828 936.034181 936.034181 7.178437 73.467647 66.289210
4921 14 1094.927258 1010.072564 1010.072564 6.800625 84.854694 78.054069
4921 10 1100.020547 1036.513712 1036.513712 4.407813 63.506836 59.099023
4921 11 950.099355 872.574492 872.574492 7.304375 77.524863 70.220488
4921 12 846.395727 777.384959 777.384959 8.185938 69.010769 60.824831
4981 8 896.592068 825.229319 825.229319 5.667188 71.362749 65.695561
4981 13 969.673724 888.708758 888.708758 8.621302 80.964966 72.343664
4981 7 1038.503387 909.738350 909.738350 8.815625 128.765037 119.949412
4981 5 912.827274 814.531673 814.531673 6.170938 98.295601 92.124663
4981 9 1016.251291 878.003244 878.003244 7.304375 138.248046 130.943671
4981 6 1013.100717 893.869437 893.869437 7.178437 119.231280 112.052842
4981 11 1003.141169 920.448477 920.448477 7.304375 82.692692 75.388317
4981 12 899.362693 825.229319 825.229319 8.185938 74.133374 65.947436
4981 4 1055.238204 968.058056 968.058056 7.052500 87.180147 80.127647
4981 15 949.182039 846.266779 846.266779 5.793125 102.915260 97.122135
4981 10 1085.260030 925.685832 925.685832 4.407813 159.574198 155.166386
4981 14 1101.134149 968.491626 968.491626 6.800625 132.642524 125.841899
5041 12 897.558866 782.971764 782.971764 8.185938 114.587102 106.401164
5041 15 949.026152 809.423512 809.423512 5.793125 139.602640 133.809515
5041 6 995.557990 915.473595 915.473595 7.178437 80.084395 72.905957
5041 8 934.992107 872.963098 872.963098 5.667188 62.029008 56.361821
5041 14 966.115586 931.161054 931.161054 6.800625 34.954531 28.153906
5041 10 1011.509241 904.586813 904.586813 4.407813 106.922429 102.514616
5041 9 985.601686 878.137274 878.137274 7.304375 107.464412 100.160037
5041 11 997.969791 894.008323 894.008323 7.304375 103.961468 96.657093
5041 7 992.556195 862.327010 862.327010 8.815625 130.229185 121.413560
5041 4 978.332457 925.811207 925.811207 7.052500 52.521250 45.468750
5041 13 940.135151 904.890763 904.890763 8.621302 35.244388 26.623086
5041 5 914.528587 782.971764 782.971764 6.170938 131.556823 125.385886
5101 8 956.766289 846.097343 846.097343 5.667188 110.668946 105.001758
5101 7 923.369188 835.383452 835.383452 8.815625 87.985736 79.170111
5101 6 958.099831 825.102377 825.102377 7.178437 132.997455 125.819017
5101 11 943.814770 830.232982 830.232982 7.304375 113.581788 106.277413
5101 10 1016.795481 935.839815 935.839815 4.407813 80.955667 76.547854
5101 15 861.341296 808.946695 808.946695 5.793125 52.394601 46.601476
5101 12 848.266528 771.936892 771.936892 8.185938 76.329636 68.143698
5101 9 985.086839 904.116535 904.116535 7.304375 80.970304 73.665929
5101 5 832.678982 777.223416 777.223416 6.170938 55.455567 49.284629
5101 4 992.128426 803.846893 803.846893 7.052500 188.281532 181.229032
5101 13 987.609876 814.531312 814.531312 8.621302 173.078564 164.457262
5101 14 1068.629077 898.980010 898.980010 6.800625 169.649067 162.848442
5161 4 930.063955 873.122678 873.122678 7.052500 56.941277 49.888777
5161 13 965.925331 888.997596 888.997596 8.621302 76.927735 68.306432
5161 10 1069.853405 989.539741 989.539741 4.407813 80.313664 75.905851
5161 11 968.285293 888.997596 888.997596 7.304375 79.287697 71.983322
5161 12 899.418791 825.497922 825.497922 8.185938 73.920869 65.734932
5161 6 968.146762 888.997596 888.997596 7.178437 79.149166 71.970728
5161 15 931.704808 857.247759 857.247759 5.793125 74.457049 68.663924
5161 7 924.164243 888.997596 888.997596 8.815625 35.166647 26.351022
5161 9 1038.121513 952.497270 952.497270 7.304375 85.624243 78.319868
5161 5 897.202291 825.497922 825.497922 6.170938 71.704369 65.533432
5161 8 983.943442 873.073930 873.073930 5.667188 110.869512 105.202324
5161 14 990.212436 931.278502 931.278502 6.800625 58.933935 52.133310
5221 6 985.906937 889.114834 889.114834 7.178437 96.792103 89.613665
5221 7 1004.476087 857.444513 857.444513 8.815625 147.031574 138.215949
5221 10 1099.289221 984.376244 984.376244 4.407813 114.912978 110.505165
5221 13 961.559711 862.737588 862.737588 8.621302 98.822123 90.200821
5221 15 984.444476 905.048789 905.048789 5.793125 79.395687 73.602562
5221 11 1021.037978 936.804858 936.804858 7.304375 84.233119 76.928744
5221 5 949.928943 873.292719 873.292719 6.170938 76.636223 70.465286
5221 8 955.149528 889.170754 889.170754 5.667188 65.978774 60.311587
5221 12 952.145443 873.292719 873.292719 8.185938 78.852723 70.666786
5221 4 959.772268 841.565920 841.565920 7.052500 118.206348 111.153848
5221 14 945.443593 719.686365 719.686365 6.800625 225.757229 218.956604
5221 9 1028.034553 973.863828 973.863828 7.304375 54.170725 46.866350
5281 9 974.549379 767.495827 767.495827 7.304375 207.053552 199.749177
5281 5 906.780918 825.742545 825.742545 6.170938 81.038373 74.867435
5281 15 1013.451101 952.747862 952.747862 5.793125 60.703238 54.910113
5281 10 1075.973768 1026.850379 1026.850379 4.407813 49.123388 44.715576
5281 14 776.017200 730.439795 730.439795 6.800625 45.577405 38.776780
5281 13 941.805827 830.989694 830.989694 8.621302 110.816133 102.194831
5281 11 981.004734 915.670434 915.670434 7.304375 65.334300 58.029925
5281 12 977.175223 920.989567 920.989567 8.185938 56.185656 47.999719
5281 4 939.541139 873.433985 873.433985 7.052500 66.107154 59.054654
5281 8 966.794137 905.195238 905.195238 5.667188 61.598899 55.931711
5281 7 961.447224 889.314611 889.314611 8.815625 72.132613 63.316988
5281 6 980.271975 905.195238 905.195238 7.178437 75.076737 67.898299
5341 6 945.086690 809.578357 809.578357 7.178437 135.508334 128.329896
5341 9 850.687718 772.381359 772.381359 7.304375 78.306358 71.001983
5341 14 845.443901 777.671737 777.671737 6.800625 67.772165 60.971540
5341 7 932.582516 793.704221 793.704221 8.815625 138.878294 130.062669
5341 4 909.862186 772.542084 772.542084 7.052500 137.320103 130.267603
5341 15 996.254249 836.182278 836.182278 5.793125 160.071972 154.278847
5341 10 1087.878367 915.566871 915.566871 4.407813 172.311496 167.903683
5341 12 979.572953 825.597831 825.597831 8.185938 153.975122 145.789185
5341 13 934.880076 835.988398 835.988398 8.621302 98.891678 90.270376
5341 11 967.955864 788.551646 788.551646 7.304375 179.404218 172.099843
5341 5 870.729508 714.104760 714.104760 6.170938 156.624748 150.453811
5341 8 972.690187 804.055694 804.055694 5.667188 168.634493 162.967306
5401 5 804.325710 746.675884 746.675884 6.170938 57.649826 51.478888
5401 11 898.953164 826.109026 826.109026 7.304375 72.844137 65.539762
5401 10 1052.987416 969.088683 969.088683 4.407813 83.898733 79.490920
5401 6 951.221456 873.768912 873.768912 7.178437 77.452544 70.274107
5401 13 952.808607 873.768912 873.768912 8.621302 79.039695 70.418393
5401 8 902.739207 841.995655 841.995655 5.667188 60.743552 55.076365
5401 9 898.953164 826.109026 826.109026 7.304375 72.844137 65.539762
5401 14 898.399039 826.109026 826.109026 6.800625 72.290012 65.489387
5401 7 935.553421 857.882283 857.882283 8.815625 77.671138 68.855513
5401 4 916.145042 841.995655 841.995655 7.052500 74.149387 67.096887
5401 15 949.697612 873.768912 873.768912 5.793125 75.928700 70.135575
5401 12 952.329706 873.768912 873.768912 8.185938 78.560794 70.374857
5461 12 1005.689489 922.047015 922.047015 8.185938 83.642474 75.456536
5461 11 952.262720 874.354966 874.354966 7.304375 77.907754 70.603379
5461 5 863.587522 794.868216 794.868216 6.170938 68.719306 62.548368
5461 13 1006.168390 922.047015 922.047015 8.621302 84.121375 75.500073
5461 15 1003.057395 922.047015 922.047015 5.793125 81.010380 75.217255
5461 6 1004.581239 922.047015 922.047015 7.178437 82.534224 75.355786
5461 8 967.947497 890.252315 890.252315 5.667188 77.695182 72.027994
5461 7 988.896462 906.149665 906.149665 8.815625 82.746796 73.931171
5461 9 952.262720 874.354966 874.354966 7.304375 77.907754 70.603379
5461 10 1118.105311 1038.627941 1038.627941 4.407813 79.477370 75.069558
5461 14 951.708595 874.354966 874.354966 6.800625 77.353629 70.553004
5461 4 969.471341 890.252315 890.252315 7.052500 79.219025 72.166525
5521 9 971.988611 890.623000 890.623000 7.304375 81.365611 74.061236
5521 10 1048.195701 985.997149 985.997149 4.407813 62.198551 57.790739
5521 13 935.135649 864.072771 864.072771 8.621302 71.062878 62.441576
5521 12 948.126384 864.072771 864.072771 8.185938 84.053613 75.867676
5521 7 936.420763 858.771711 858.771711 8.815625 77.649052 68.833427
5521 14 948.721456 826.965351 826.965351 6.800625 121.756105 114.955480
5521 11 1005.092510 922.341981 922.341981 7.304375 82.750529 75.446154
5521 8 963.007254 938.244448 938.244448 5.667188 24.762806 19.095619
5521 5 910.187329 842.829645 842.829645 6.170938 67.357684 61.186747
5521 4 987.294384 885.214437 885.214437 7.052500 102.079948 95.027448
5521 6 981.020228 864.072771 864.072771 7.178437 116.947457 109.769019
5521 15 988.165098 864.072771 864.072771 5.793125 124.092327 118.299202
5581 10 1002.292911 778.887739 778.887739 4.407813 223.405171 218.997359
5581 4 990.352913 921.271845 921.271845 7.052500 69.081068 62.028568
5581 5 916.284540 815.550140 815.550140 6.170938 100.734400 94.563463
5581 8 1014.290157 821.166405 821.166405 5.667188 193.123753 187.456565
5581 15 921.641630 836.555263 836.555263 5.793125 85.086367 79.293242
5581 13 920.171914 757.343639 757.343639 8.621302 162.828275 154.206973
5581 7 901.830342 752.049659 752.049659 8.815625 149.780682 140.965057
5581 6 876.936410 762.637618 762.637618 7.178437 114.298792 107.120354
5581 14 884.815936 804.787176 804.787176 6.800625 80.028760 73.228135
5581 12 900.399999 752.049659 752.049659 8.185938 148.350340 140.164402
5581 9 886.722334 736.538583 736.538583 7.304375 150.183751 142.879376
5581 11 947.472514 863.307543 863.307543 7.304375 84.164971 76.860596
5641 11 915.770552 741.661620 741.661620 7.304375 174.108932 166.804557
5641 14 933.640087 858.201520 858.201520 6.800625 75.438567 68.637942
5641 7 900.907361 826.416502 826.416502 8.815625 74.490859 65.675234
5641 6 899.106454 826.416502 826.416502 7.178437 72.689952 65.511515
5641 10 896.058767 826.416502 826.416502 4.407813 69.642265 65.234452
5641 5 950.422044 874.094029 874.094029 6.170938 76.328015 70.157077
5641 8 944.044850 874.094029 874.094029 5.667188 69.950822 64.283634
5641 13 900.693606 826.416502 826.416502 8.621302 74.277103 65.655801
5641 12 900.214704 826.416502 826.416502 8.185938 73.798202 65.612265
5641 9 846.821146 778.738976 778.738976 7.304375 68.082171 60.777796
5641 4 1011.678388 895.266165 895.266165 7.052500 116.412223 109.359723
5641 15 912.322576 815.805897 815.805897 5.793125 96.516680 90.723555
5701 11 824.236376 763.344155 763.344155 7.304375 60.892221 53.587846
5701 8 1003.288002 922.374022 922.374022 5.667188 80.913979 75.246792
5701 14 987.042628 906.471036 906.471036 6.800625 80.571592 73.770967
5701 6 952.473911 874.665062 874.665062 7.178437 77.808849 70.630412
5701 9 900.135977 826.956102 826.956102 7.304375 73.179875 65.875500
5701 10 949.426224 874.665062 874.665062 4.407813 74.761162 70.353349
5701 7 954.274817 874.665062 874.665062 8.815625 79.609755 70.794130
5701 5 1003.842127 922.374022 922.374022 6.170938 81.468104 75.297167
5701 13 954.061062 874.665062 874.665062 8.621302 79.396000 70.774698
5701 12 953.582161 874.665062 874.665062 8.185938 78.917099 70.731162
5701 4 1039.796156 954.179996 954.179996 7.052500 85.616160 78.563660
5701 15 950.950067 874.665062 874.665062 5.793125 76.285005 70.491880
5761 6 953.767172 891.276478 891.276478 7.178437 62.490694 55.312257
5761 7 942.413831 891.276478 891.276478 8.815625 51.137353 42.321728
5761 4 978.744203 896.379037 896.379037 7.052500 82.365166 75.312666
5761 12 971.511620 869.928589 869.928589 8.185938 101.583031 93.397094
5761 14 1040.114451 954.909371 954.909371 6.800625 85.205080 78.404455
5761 13 1007.112834 923.079101 923.079101 8.621302 84.033733 75.412431
5761 10 1002.477995 923.079101 923.079101 4.407813 79.398894 74.991082
5761 9 951.403907 875.333696 875.333696 7.304375 76.070211 68.765836
5761 8 1001.124512 901.753963 901.753963 5.667188 99.370549 93.703361
5761 11 848.040608 758.535348 758.535348 7.304375 89.505260 82.200885
5761 15 982.671161 891.276478 891.276478 5.793125 91.394683 85.601558
5761 5 992.623412 864.554929 864.554929 6.170938 128.068483 121.897546
5821 14 1051.646639 896.014280 896.014280 6.800625 155.632359 148.831734
5821 8 948.252287 832.748804 832.748804 5.667188 115.503483 109.836296
5821 11 865.562335 795.451595 795.451595 7.304375 70.110740 62.806365
5821 6 946.603876 800.947569 800.947569 7.178437 145.656307 138.477869
5821 12 989.036420 906.814434 906.814434 8.185938 82.221987 74.036049
5821 13 1055.498643 970.450342 970.450342 8.621302 85.048302 76.427000
5821 10 1054.882978 970.450342 970.450342 4.407813 84.432636 80.024824
5821 15 978.598513 885.603597 885.603597 5.793125 92.994916 87.201791
5821 5 922.583347 837.876666 837.876666 6.170938 84.706681 78.535744
5821 9 949.189870 848.658435 848.658435 7.304375 100.531434 93.227059
5821 4 926.856358 769.040270 769.040270 7.052500 157.816088 150.763588
5821 7 920.890296 742.757580 742.757580 8.815625 178.132716 169.317091
5881 5 932.621823 859.357379 859.357379 6.170938 73.264443 67.093506
